id,stress,iter,median,mean,stdev,min,max
319297c10d09551c941b6174acce5f6e,28,3,2461058,2460503,50208,2410020,2510432
319297c10d09551c941b6174acce5f6e,30,3,2522005,2536742,54936,2490678,2597544
319297c10d09551c941b6174acce5f6e,32,3,2812349,2817421,138165,2681861,2958053
10c0b040505400082080040044a,0,3,899741,927369,55959,890598,991770
10c0b040505400082080040044a,2,3,888232,888216,24565,863644,912774
10c0b040505400082080040044a,4,3,945577,946125,27169,919234,973565
10c0b040505400082080040044a,6,3,956917,976207,37191,952623,1019081
10c0b040505400082080040044a,8,3,1104118,1104652,7241,1097692,1112146
10c0b040505400082080040044a,10,3,1167222,1177550,46273,1137314,1228116
10c0b040505400082080040044a,12,3,1304644,1288580,43447,1239389,1321709
10c0b040505400082080040044a,14,3,1352271,1362027,29958,1338163,1395647
10c0b040505400082080040044a,16,3,1609958,1615851,69622,1549363,1688234
10c0b040505400082080040044a,18,3,1582892,1590391,20875,1574301,1613981
10c0b040505400082080040044a,20,3,1815039,1808945,25185,1781272,1830524
10c0b040505400082080040044a,22,3,1971903,1976184,45561,1932915,2023735
10c0b040505400082080040044a,24,3,2135368,2223411,153562,2134137,2400729
10c0b040505400082080040044a,26,3,2303882,2282087,44190,2231233,2311146
10c0b040505400082080040044a,28,3,2663996,2601758,109473,2475354,2665925
10c0b040505400082080040044a,30,3,2658295,2658486,24487,2634095,2683068
10c0b040505400082080040044a,32,3,2837920,2850314,26080,2832742,2880280
3ff7fbffffffffffffffffbbffffffff,0,3,864755,878707,43519,843875,927492
3ff7fbffffffffffffffffbbffffffff,2,3,860945,883579,45761,853546,936248
3ff7fbffffffffffffffffbbffffffff,4,3,908246,905179,8023,896075,911217
3ff7fbffffffffffffffffbbffffffff,6,3,976872,978046,10530,968153,989115
3ff7fbffffffffffffffffbbffffffff,8,3,1076016,1066381,24137,1038914,1084213
3ff7fbffffffffffffffffbbffffffff,10,3,1136318,1121378,27538,1089599,1138218
3ff7fbffffffffffffffffbbffffffff,12,3,1269048,1265210,28560,1234925,1291659
3ff7fbffffffffffffffffbbffffffff,14,3,1387749,1403699,55160,1358272,1465078
3ff7fbffffffffffffffffbbffffffff,16,3,1486157,1492315,20097,1476017,1514771
3ff7fbffffffffffffffffbbffffffff,18,3,1615514,1611953,12467,1598093,1622254
3ff7fbffffffffffffffffbbffffffff,20,3,1754283,1749163,18071,1729084,1764122
3ff7fbffffffffffffffffbbffffffff,22,3,1888225,1942584,133606,1844725,2094802
3ff7fbffffffffffffffffbbffffffff,24,3,2057916,2050715,27543,2020287,2073944
3ff7fbffffffffffffffffbbffffffff,26,3,2251684,2296732,106233,2220446,2418067
3ff7fbffffffffffffffffbbffffffff,28,3,2396170,2431960,79853,2376264,2523448
3ff7fbffffffffffffffffbbffffffff,30,3,2657624,2643526,67160,2570436,2702519
3ff7fbffffffffffffffffbbffffffff,32,3,2836794,2825926,26108,2796139,2844846
80000000000000018802220000,0,3,904186,894280,54149,835862,942794
80000000000000018802220000,2,3,896001,895958,1487,894449,897424
80000000000000018802220000,4,3,909363,924193,37064,896840,966376
80000000000000018802220000,6,3,953703,956212,14380,943252,971683
80000000000000018802220000,8,3,1036834,1034199,11307,1021807,1043956
80000000000000018802220000,10,3,1140961,1136280,10421,1124340,1143541
80000000000000018802220000,12,3,1255719,1230925,44647,1179383,1257675
80000000000000018802220000,14,3,1327556,1322414,22728,1297556,1342132
80000000000000018802220000,16,3,1513017,1529863,64778,1475172,1601401
80000000000000018802220000,18,3,1551591,1562124,33728,1534919,1599862
80000000000000018802220000,20,3,1751150,1744087,19718,1721810,1759302
80000000000000018802220000,22,3,1892967,1887427,21631,1863565,1905751
80000000000000018802220000,24,3,2083179,2066476,47539,2012840,2103411
80000000000000018802220000,26,3,2274638,2263375,25759,2233902,2281585
80000000000000018802220000,28,3,2457265,2455724,6280,2448816,2461091
80000000000000018802220000,30,3,2675485,2664285,33688,2626423,2690948
80000000000000018802220000,32,3,2866867,3283266,731121,2855465,4127467
11ddb0d0eab6444e32fd5bff8bbbf75d,0,3,849555,880527,76605,824257,967770
11ddb0d0eab6444e32fd5bff8bbbf75d,2,3,862377,873288,39889,839989,917498
11ddb0d0eab6444e32fd5bff8bbbf75d,4,3,872377,894790,42514,868173,943822
11ddb0d0eab6444e32fd5bff8bbbf75d,6,3,982732,973732,29300,940987,997477
11ddb0d0eab6444e32fd5bff8bbbf75d,8,3,1073308,1079446,32966,1049980,1115050
11ddb0d0eab6444e32fd5bff8bbbf75d,10,3,1111610,1126090,42076,1093166,1173495
11ddb0d0eab6444e32fd5bff8bbbf75d,12,3,1244778,1258091,28950,1238193,1291304
11ddb0d0eab6444e32fd5bff8bbbf75d,14,3,1317896,1330776,26181,1313529,1360903
11ddb0d0eab6444e32fd5bff8bbbf75d,16,3,1480016,1468072,38274,1425251,1498951
11ddb0d0eab6444e32fd5bff8bbbf75d,18,3,1597254,1597870,9322,1588872,1607486
11ddb0d0eab6444e32fd5bff8bbbf75d,20,3,1739812,1759602,44388,1728552,1810444
11ddb0d0eab6444e32fd5bff8bbbf75d,22,3,1923474,1912873,26514,1882699,1932447
11ddb0d0eab6444e32fd5bff8bbbf75d,24,3,2055333,2054388,6907,2047057,2060774
11ddb0d0eab6444e32fd5bff8bbbf75d,26,3,2261709,2234311,50887,2175595,2265630
11ddb0d0eab6444e32fd5bff8bbbf75d,28,3,2451445,2464989,28858,2445394,2498128
11ddb0d0eab6444e32fd5bff8bbbf75d,30,3,2628698,2625200,34954,2588629,2658275
11ddb0d0eab6444e32fd5bff8bbbf75d,32,3,2821678,2836070,34656,2810930,2875604
fc73b8fabef77bffd0d9fba775e9ffb,0,3,870355,901509,68815,853780,980392
fc73b8fabef77bffd0d9fba775e9ffb,2,3,882884,868568,24966,839740,883082
fc73b8fabef77bffd0d9fba775e9ffb,4,3,912623,915284,16884,899888,933341
fc73b8fabef77bffd0d9fba775e9ffb,6,3,959211,967225,43835,927951,1014515
fc73b8fabef77bffd0d9fba775e9ffb,8,3,1087931,1075213,39725,1030686,1107023
fc73b8fabef77bffd0d9fba775e9ffb,10,3,1133279,1136109,13790,1123954,1151095
fc73b8fabef77bffd0d9fba775e9ffb,12,3,1243913,1252469,25712,1232125,1281369
fc73b8fabef77bffd0d9fba775e9ffb,14,3,1349612,1332489,37996,1288944,1358911
fc73b8fabef77bffd0d9fba775e9ffb,16,3,1518798,1507237,45050,1457533,1545381
fc73b8fabef77bffd0d9fba775e9ffb,18,3,1604381,1602018,11947,1589066,1612607
fc73b8fabef77bffd0d9fba775e9ffb,20,3,1756079,1785455,57450,1748632,1851654
fc73b8fabef77bffd0d9fba775e9ffb,22,3,1862971,1959132,173544,1854955,2159471
fc73b8fabef77bffd0d9fba775e9ffb,24,3,2072992,2068075,29174,2036755,2094480
fc73b8fabef77bffd0d9fba775e9ffb,26,3,2262038,2276135,32865,2252670,2313697
fc73b8fabef77bffd0d9fba775e9ffb,28,3,2460605,2448282,82213,2360603,2523638
fc73b8fabef77bffd0d9fba775e9ffb,30,3,2634440,2643500,56982,2591591,2704470
fc73b8fabef77bffd0d9fba775e9ffb,32,3,2855662,2855559,15966,2839541,2871474
24080a2481110000080882a620321719,0,3,930723,927277,58658,866972,984137
24080a2481110000080882a620321719,2,3,879629,877481,25458,851017,901798
24080a2481110000080882a620321719,4,3,880204,892954,36625,864408,934251
24080a2481110000080882a620321719,6,3,1004081,994159,34169,956127,1022270
24080a2481110000080882a620321719,8,3,1048052,1049877,6097,1044901,1056679
24080a2481110000080882a620321719,10,3,1142213,1144074,11978,1133135,1156874
24080a2481110000080882a620321719,12,3,1278054,1274464,17763,1255180,1290158
24080a2481110000080882a620321719,14,3,1306659,1318484,34060,1291912,1356881
24080a2481110000080882a620321719,16,3,1501378,1494005,31652,1459317,1521320
24080a2481110000080882a620321719,18,3,1597542,1605189,24224,1585712,1632315
24080a2481110000080882a620321719,20,3,1743138,1749709,18602,1735284,1770705
24080a2481110000080882a620321719,22,3,1899688,1988416,166722,1884821,2180739
24080a2481110000080882a620321719,24,3,2067011,2068473,12138,2057132,2081277
24080a2481110000080882a620321719,26,3,2265209,2254876,20040,2231778,2267642
24080a2481110000080882a620321719,28,3,2445133,2438980,16346,2420450,2451357
24080a2481110000080882a620321719,30,3,2625077,2629289,16515,2615288,2647504
24080a2481110000080882a620321719,32,3,2851790,2869513,44487,2836619,2920130
39fbbdbfeef59de67fbfffef79efffef,0,3,882480,869010,34709,829585,894966
39fbbdbfeef59de67fbfffef79efffef,2,3,883272,874564,19439,852293,888127
39fbbdbfeef59de67fbfffef79efffef,4,3,905716,902827,15753,885829,916936
39fbbdbfeef59de67fbfffef79efffef,6,3,1010956,1004575,17398,984888,1017883
39fbbdbfeef59de67fbfffef79efffef,8,3,1076233,1083649,26339,1061814,1112902
39fbbdbfeef59de67fbfffef79efffef,10,3,1139720,1135530,11429,1122597,1144273
39fbbdbfeef59de67fbfffef79efffef,12,3,1256903,1254853,8729,1245282,1262376
39fbbdbfeef59de67fbfffef79efffef,14,3,1373212,1376113,14054,1363735,1391392
39fbbdbfeef59de67fbfffef79efffef,16,3,1560082,1674897,234946,1519437,1945173
39fbbdbfeef59de67fbfffef79efffef,18,3,1634018,1636671,27098,1610997,1664998
39fbbdbfeef59de67fbfffef79efffef,20,3,1742270,1781994,86365,1722638,1881074
39fbbdbfeef59de67fbfffef79efffef,22,3,1919821,1923426,18378,1907118,1943341
39fbbdbfeef59de67fbfffef79efffef,24,3,2088797,2115086,52058,2081414,2175047
39fbbdbfeef59de67fbfffef79efffef,26,3,2275909,2264003,23991,2236387,2279713
39fbbdbfeef59de67fbfffef79efffef,28,3,2453412,2475109,41754,2448670,2523245
39fbbdbfeef59de67fbfffef79efffef,30,3,2610112,2608330,13807,2593718,2621160
39fbbdbfeef59de67fbfffef79efffef,32,3,2822968,2842025,33962,2821871,2881237
10900808204000a0200018803222540,0,3,870524,985097,272546,788541,1296227
10900808204000a0200018803222540,2,3,885032,876908,55389,817906,927787
10900808204000a0200018803222540,4,3,929891,910471,47620,856210,945313
10900808204000a0200018803222540,6,3,900458,901393,11412,890477,913244
10900808204000a0200018803222540,8,3,1033196,1040533,56409,988151,1100252
10900808204000a0200018803222540,10,3,1126784,1127691,18793,1109368,1146922
10900808204000a0200018803222540,12,3,1330614,1311757,35050,1271315,1333342
10900808204000a0200018803222540,14,3,1318222,1315848,9545,1305340,1323982
10900808204000a0200018803222540,16,3,1482922,1485722,52151,1435027,1539218
10900808204000a0200018803222540,18,3,1595639,1602098,32716,1573094,1637563
10900808204000a0200018803222540,20,3,1739716,1820698,142673,1736944,1985436
10900808204000a0200018803222540,22,3,1852693,1860760,35794,1829687,1899900
10900808204000a0200018803222540,24,3,2048531,2064558,50154,2024376,2120768
10900808204000a0200018803222540,26,3,2243066,2244564,5146,2240334,2250294
10900808204000a0200018803222540,28,3,2539237,2507572,95115,2400663,2582816
10900808204000a0200018803222540,30,3,2661433,2678371,40365,2649234,2724446
10900808204000a0200018803222540,32,3,2947205,3246141,543872,2917306,3873914
304bb9b468809de26a923f8d69693e23,0,3,945022,949956,43442,909192,995655
304bb9b468809de26a923f8d69693e23,2,3,912254,897069,38467,853327,925626
304bb9b468809de26a923f8d69693e23,4,3,926037,925561,20315,905012,945635
304bb9b468809de26a923f8d69693e23,6,3,982778,980465,17971,961449,997169
304bb9b468809de26a923f8d69693e23,8,3,1053509,1061871,45123,1021514,1110591
304bb9b468809de26a923f8d69693e23,10,3,1131951,1129646,7766,1120988,1135999
304bb9b468809de26a923f8d69693e23,12,3,1270456,1280309,35194,1251091,1319380
304bb9b468809de26a923f8d69693e23,14,3,1328231,1307465,42697,1258357,1335809
304bb9b468809de26a923f8d69693e23,16,3,1537686,1544397,61878,1486148,1609358
304bb9b468809de26a923f8d69693e23,18,3,1670989,1878373,363308,1666254,2297877
304bb9b468809de26a923f8d69693e23,20,3,1759088,1764698,41221,1726570,1808438
304bb9b468809de26a923f8d69693e23,22,3,1932084,1907095,56825,1842058,1947145
304bb9b468809de26a923f8d69693e23,24,3,2044107,2063698,35155,2042704,2104285
304bb9b468809de26a923f8d69693e23,26,3,2266670,2258517,45629,2209362,2299521
304bb9b468809de26a923f8d69693e23,28,3,2450205,2466289,38074,2438897,2509767
304bb9b468809de26a923f8d69693e23,30,3,2654534,2653425,86746,2566130,2739612
304bb9b468809de26a923f8d69693e23,32,3,2819005,2829617,26957,2809580,2860266
3ff7fbffffffffbfffffffbbfffeffff,0,3,864821,873452,108480,769545,985990
3ff7fbffffffffbfffffffbbfffeffff,2,3,848197,840404,17171,820718,852298
3ff7fbffffffffbfffffffbbfffeffff,4,3,920928,915714,14463,899367,926848
3ff7fbffffffffbfffffffbbfffeffff,6,3,934911,926293,16048,907777,936191
3ff7fbffffffffbfffffffbbfffeffff,8,3,1055117,1052822,4966,1047123,1056227
3ff7fbffffffffbfffffffbbfffeffff,10,3,1123568,1122720,8989,1113337,1131255
3ff7fbffffffffbfffffffbbfffeffff,12,3,1243462,1238108,30161,1205628,1265234
3ff7fbffffffffbfffffffbbfffeffff,14,3,1348534,1349332,48779,1300957,1398507
3ff7fbffffffffbfffffffbbfffeffff,16,3,1555480,1544480,50482,1489404,1588556
3ff7fbffffffffbfffffffbbfffeffff,18,3,1684828,1662571,48325,1607128,1695759
3ff7fbffffffffbfffffffbbfffeffff,20,3,1871938,1941231,181695,1804379,2147377
3ff7fbffffffffbfffffffbbfffeffff,22,3,1958106,1970508,40346,1937820,2015600
3ff7fbffffffffbfffffffbbfffeffff,24,3,2080029,2091360,42001,2056188,2137865
3ff7fbffffffffbfffffffbbfffeffff,26,3,2302766,2349642,107024,2274054,2472107
3ff7fbffffffffbfffffffbbfffeffff,28,3,2468966,2468441,23752,2444430,2491927
3ff7fbffffffffbfffffffbbfffeffff,30,3,2622512,2633739,34011,2606762,2671945
3ff7fbffffffffbfffffffbbfffeffff,32,3,2869303,2867386,41667,2824794,2908062
114d80d0c204404a128449fb0b2a3740,0,3,949764,1156502,368656,937611,1582133
114d80d0c204404a128449fb0b2a3740,2,3,931609,917486,76230,835183,985668
114d80d0c204404a128449fb0b2a3740,4,3,916901,902277,42599,854292,935640
114d80d0c204404a128449fb0b2a3740,6,3,964278,964889,4251,960977,969414
114d80d0c204404a128449fb0b2a3740,8,3,1064105,1061850,24950,1035849,1085596
114d80d0c204404a128449fb0b2a3740,10,3,1086997,1102186,29197,1083715,1135847
114d80d0c204404a128449fb0b2a3740,12,3,1254777,1262888,66289,1201028,1332860
114d80d0c204404a128449fb0b2a3740,14,3,1369472,1384440,74437,1318624,1465224
114d80d0c204404a128449fb0b2a3740,16,3,1530032,1520614,32357,1484593,1547219
114d80d0c204404a128449fb0b2a3740,18,3,1648748,1662726,58462,1612520,1726910
114d80d0c204404a128449fb0b2a3740,20,3,1735062,1748180,33347,1723388,1786092
114d80d0c204404a128449fb0b2a3740,22,3,1934606,2002181,123383,1927347,2144590
114d80d0c204404a128449fb0b2a3740,24,3,2108866,2112451,58166,2056160,2172327
114d80d0c204404a128449fb0b2a3740,26,3,2308939,2320060,37936,2288927,2362314
114d80d0c204404a128449fb0b2a3740,28,3,2409555,2403396,42651,2358000,2442633
114d80d0c204404a128449fb0b2a3740,30,3,2651792,2674475,87232,2600825,2770808
114d80d0c204404a128449fb0b2a3740,32,3,2851109,2871486,71378,2812512,2950838
80804801100000808800000021211,0,3,833174,855893,52170,818935,915571
80804801100000808800000021211,2,3,854600,858843,46149,814963,906968
80804801100000808800000021211,4,3,919637,912066,13332,896672,919891
80804801100000808800000021211,6,3,941646,937351,11069,924778,945630
80804801100000808800000021211,8,3,1063178,1063989,14193,1050218,1078571
80804801100000808800000021211,10,3,1123814,1127332,13247,1116200,1141984
80804801100000808800000021211,12,3,1266607,1262034,10965,1249522,1269973
80804801100000808800000021211,14,3,1347509,1351749,17032,1337238,1370501
80804801100000808800000021211,16,3,1488377,1516272,104438,1428613,1631826
80804801100000808800000021211,18,3,1592877,1585099,28641,1553372,1609049
80804801100000808800000021211,20,3,1736289,1768687,67618,1723364,1846409
80804801100000808800000021211,22,3,1877830,1872487,19724,1850642,1888990
80804801100000808800000021211,24,3,2078751,2068739,55108,2009311,2118156
80804801100000808800000021211,26,3,2252691,2248091,15202,2231120,2260462
80804801100000808800000021211,28,3,2440925,2437244,62373,2373112,2497696
80804801100000808800000021211,30,3,2582843,2598539,27482,2582502,2630272
80804801100000808800000021211,32,3,2823345,2829150,16210,2816641,2847464
10c0b060505400082080040044a,0,3,861348,885103,103802,795238,998725
10c0b060505400082080040044a,2,3,895453,893032,7379,884747,898898
10c0b060505400082080040044a,4,3,906078,908680,15318,894830,925133
10c0b060505400082080040044a,6,3,995786,992608,7688,983840,998199
10c0b060505400082080040044a,8,3,1065335,1057872,23045,1032021,1076262
10c0b060505400082080040044a,10,3,1129481,1130109,26402,1104027,1156821
10c0b060505400082080040044a,12,3,1270776,1280792,20611,1267104,1304498
10c0b060505400082080040044a,14,3,1317668,1323013,16188,1310174,1341198
10c0b060505400082080040044a,16,3,1466984,1469348,22578,1448045,1493015
10c0b060505400082080040044a,18,3,1614439,1662061,94953,1600343,1771402
10c0b060505400082080040044a,20,3,1752078,1751953,19607,1732284,1771499
10c0b060505400082080040044a,22,3,1896237,1894322,5183,1888454,1898276
10c0b060505400082080040044a,24,3,2048169,2095501,92873,2035829,2202506
10c0b060505400082080040044a,26,3,2224298,2218742,26834,2189565,2242364
10c0b060505400082080040044a,28,3,2439471,2494680,100508,2433877,2610692
10c0b060505400082080040044a,30,3,2630175,2627473,5275,2621395,2630851
10c0b060505400082080040044a,32,3,2803107,2804478,31055,2774132,2836197
283b321b4201250955410d57f0a6121,0,3,893868,906189,48498,865039,959660
283b321b4201250955410d57f0a6121,2,3,877659,875167,7015,867246,880597
283b321b4201250955410d57f0a6121,4,3,947436,945889,11034,934164,956069
283b321b4201250955410d57f0a6121,6,3,966626,972167,10712,965361,984515
283b321b4201250955410d57f0a6121,8,3,1056304,1045959,35016,1006935,1074638
283b321b4201250955410d57f0a6121,10,3,1094934,1095376,13807,1081795,1109399
283b321b4201250955410d57f0a6121,12,3,1245215,1245455,3506,1242075,1249075
283b321b4201250955410d57f0a6121,14,3,1322321,1310095,49090,1256047,1351918
283b321b4201250955410d57f0a6121,16,3,1500885,1495593,13680,1480057,1505838
283b321b4201250955410d57f0a6121,18,3,1594597,1672999,148552,1580073,1844328
283b321b4201250955410d57f0a6121,20,3,1786054,1990386,400226,1733572,2451534
283b321b4201250955410d57f0a6121,22,3,1901977,1907874,29143,1882130,1939515
283b321b4201250955410d57f0a6121,24,3,2024120,2025158,14193,2011513,2039843
283b321b4201250955410d57f0a6121,26,3,2311559,2311211,51881,2259157,2362919
283b321b4201250955410d57f0a6121,28,3,2425942,2461578,111844,2371895,2586899
283b321b4201250955410d57f0a6121,30,3,2584542,2574111,35776,2534278,2603513
283b321b4201250955410d57f0a6121,32,3,2848873,2889562,110714,2804950,3014864
204bb9b468801de26a923f0c69693e23,0,3,834740,859810,91438,783521,961169
204bb9b468801de26a923f0c69693e23,2,3,869867,876667,12408,869145,890989
204bb9b468801de26a923f0c69693e23,4,3,916954,916762,4953,911715,921617
204bb9b468801de26a923f0c69693e23,6,3,966016,955864,24811,927586,973990
204bb9b468801de26a923f0c69693e23,8,3,1042119,1046832,10560,1039449,1058928
204bb9b468801de26a923f0c69693e23,10,3,1105520,1117926,22462,1104403,1143855
204bb9b468801de26a923f0c69693e23,12,3,1249599,1254445,17862,1239506,1274230
204bb9b468801de26a923f0c69693e23,14,3,1344446,1400485,131951,1305802,1551207
204bb9b468801de26a923f0c69693e23,16,3,1437712,1451129,40561,1418977,1496700
204bb9b468801de26a923f0c69693e23,18,3,1588026,1612089,47405,1581542,1666700
204bb9b468801de26a923f0c69693e23,20,3,1740142,1737486,10090,1726333,1745983
204bb9b468801de26a923f0c69693e23,22,3,1894076,1901121,44514,1860550,1948739
204bb9b468801de26a923f0c69693e23,24,3,2025738,2035721,53040,1988382,2093044
204bb9b468801de26a923f0c69693e23,26,3,2291326,2289305,32640,2255702,2320889
204bb9b468801de26a923f0c69693e23,28,3,2465856,2477484,121006,2362712,2603885
204bb9b468801de26a923f0c69693e23,30,3,2636878,2623608,29172,2590160,2643787
204bb9b468801de26a923f0c69693e23,32,3,2855943,2855065,46625,2808007,2901245
80000000000000008000000001210,0,3,897724,899218,8002,892068,907862
80000000000000008000000001210,2,3,853880,850073,19025,829433,866908
80000000000000008000000001210,4,3,885181,890225,34021,859008,926487
80000000000000008000000001210,6,3,958980,972537,32387,949132,1009500
80000000000000008000000001210,8,3,1084431,1085772,5872,1080687,1092199
80000000000000008000000001210,10,3,1155384,1139038,39036,1094486,1167246
80000000000000008000000001210,12,3,1196513,1188404,26981,1158298,1210401
80000000000000008000000001210,14,3,1269849,1298883,74173,1243618,1383182
80000000000000008000000001210,16,3,1449630,1442487,13271,1427174,1450657
80000000000000008000000001210,18,3,1530919,1540848,28794,1518333,1573294
80000000000000008000000001210,20,3,1644716,1675122,59229,1637272,1743379
80000000000000008000000001210,22,3,1824624,1928402,184750,1818875,2141708
80000000000000008000000001210,24,3,1974749,1975318,20975,1954634,1996573
80000000000000008000000001210,26,3,2151637,2192427,70709,2151570,2274076
80000000000000008000000001210,28,3,2459630,2481842,65140,2430713,2555183
80000000000000008000000001210,30,3,2541839,2559437,37930,2533503,2602971
80000000000000008000000001210,32,3,2781625,2767528,48573,2713466,2807495
10900808204000a120001c803222540,0,3,940530,954641,74919,887780,1035613
10900808204000a120001c803222540,2,3,872255,899666,69130,848445,978298
10900808204000a120001c803222540,4,3,921223,939436,47630,903599,993486
10900808204000a120001c803222540,6,3,962436,963964,50474,914271,1015186
10900808204000a120001c803222540,8,3,1202230,1160853,88905,1058801,1221530
10900808204000a120001c803222540,10,3,1151801,1146355,15557,1128807,1158457
10900808204000a120001c803222540,12,3,1283941,1274592,32764,1238170,1301667
10900808204000a120001c803222540,14,3,1402508,1403951,15287,1389437,1419909
10900808204000a120001c803222540,16,3,1571404,1567727,38162,1527859,1603918
10900808204000a120001c803222540,18,3,1632454,1639853,24433,1619974,1667131
10900808204000a120001c803222540,20,3,1739389,1754054,55455,1707405,1815369
10900808204000a120001c803222540,22,3,1989844,1962899,87826,1864757,2034096
10900808204000a120001c803222540,24,3,2143332,2156128,64730,2098751,2226301
10900808204000a120001c803222540,26,3,2302866,2290689,42820,2243100,2326103
10900808204000a120001c803222540,28,3,2501101,2517389,82752,2443992,2607074
10900808204000a120001c803222540,30,3,2684484,2683717,53884,2629453,2737214
10900808204000a120001c803222540,32,3,2942965,2931049,37509,2889029,2961154
39fbbdffeff79fef7fbfffef79efffff,0,3,853724,879719,64009,832797,952637
39fbbdffeff79fef7fbfffef79efffff,2,3,904008,891018,69441,815999,953047
39fbbdffeff79fef7fbfffef79efffff,4,3,923871,1179253,442442,923746,1690142
39fbbdffeff79fef7fbfffef79efffff,6,3,965578,971953,14360,961885,988398
39fbbdffeff79fef7fbfffef79efffff,8,3,1075906,1077413,12191,1066046,1090289
39fbbdffeff79fef7fbfffef79efffff,10,3,1149189,1157563,72427,1089687,1233814
39fbbdffeff79fef7fbfffef79efffff,12,3,1240931,1251209,29868,1227838,1284860
39fbbdffeff79fef7fbfffef79efffff,14,3,1330229,1326499,15749,1309219,1340049
39fbbdffeff79fef7fbfffef79efffff,16,3,1515473,1508727,29773,1476160,1534549
39fbbdffeff79fef7fbfffef79efffff,18,3,1570506,1578784,24666,1559321,1606525
39fbbdffeff79fef7fbfffef79efffff,20,3,1708730,1703236,29228,1671650,1729328
39fbbdffeff79fef7fbfffef79efffff,22,3,1875373,1868936,44288,1821781,1909654
39fbbdffeff79fef7fbfffef79efffff,24,3,2056793,2050002,21699,2025720,2067495
39fbbdffeff79fef7fbfffef79efffff,26,3,2245101,2255948,35387,2227254,2295490
39fbbdffeff79fef7fbfffef79efffff,28,3,2519050,2496094,54897,2433445,2535788
39fbbdffeff79fef7fbfffef79efffff,30,3,2722679,2755629,125228,2650170,2894038
39fbbdffeff79fef7fbfffef79efffff,32,3,2776893,2862681,149506,2775836,3035316
1bddf8faefb7fffffefdfbffdbfbff7f,0,3,902723,909949,58651,855246,971879
1bddf8faefb7fffffefdfbffdbfbff7f,2,3,891194,882611,30990,848234,908407
1bddf8faefb7fffffefdfbffdbfbff7f,4,3,929085,926126,13536,911355,937938
1bddf8faefb7fffffefdfbffdbfbff7f,6,3,979359,980446,7188,973863,988117
1bddf8faefb7fffffefdfbffdbfbff7f,8,3,1070480,1069801,4110,1065394,1073530
1bddf8faefb7fffffefdfbffdbfbff7f,10,3,1120930,1109641,36753,1068568,1139427
1bddf8faefb7fffffefdfbffdbfbff7f,12,3,1267520,1255884,27606,1224364,1275768
1bddf8faefb7fffffefdfbffdbfbff7f,14,3,1317826,1319545,11549,1308952,1331858
1bddf8faefb7fffffefdfbffdbfbff7f,16,3,1490969,1476878,39634,1432124,1507542
1bddf8faefb7fffffefdfbffdbfbff7f,18,3,1595616,1600332,13111,1590232,1615150
1bddf8faefb7fffffefdfbffdbfbff7f,20,3,1764878,1773080,32750,1745211,1809152
1bddf8faefb7fffffefdfbffdbfbff7f,22,3,1952973,2018945,185049,1875923,2227941
1bddf8faefb7fffffefdfbffdbfbff7f,24,3,2023712,2022727,26361,1995888,2048583
1bddf8faefb7fffffefdfbffdbfbff7f,26,3,2324167,2313662,48213,2261062,2355757
1bddf8faefb7fffffefdfbffdbfbff7f,28,3,2431450,2432082,35384,2397018,2467778
1bddf8faefb7fffffefdfbffdbfbff7f,30,3,2621561,2622644,6515,2616739,2629634
1bddf8faefb7fffffefdfbffdbfbff7f,32,3,2853847,2837619,73674,2757184,2901827
319697c10f8955dcd59b61f4beef5fff,0,3,860984,872534,48440,830914,925706
319697c10f8955dcd59b61f4beef5fff,2,3,852877,846030,16879,826804,858411
319697c10f8955dcd59b61f4beef5fff,4,3,897090,895052,39807,854266,933802
319697c10f8955dcd59b61f4beef5fff,6,3,993929,986985,13015,971971,995057
319697c10f8955dcd59b61f4beef5fff,8,3,1073664,1070815,36396,1033078,1105704
319697c10f8955dcd59b61f4beef5fff,10,3,1112629,1107885,17038,1088978,1122049
319697c10f8955dcd59b61f4beef5fff,12,3,1261005,1243028,42050,1194978,1273103
319697c10f8955dcd59b61f4beef5fff,14,3,1329531,1331990,9015,1324459,1341980
319697c10f8955dcd59b61f4beef5fff,16,3,1463280,1456116,19581,1433962,1471108
319697c10f8955dcd59b61f4beef5fff,18,3,1590548,1585914,9208,1575309,1591886
319697c10f8955dcd59b61f4beef5fff,20,3,1724227,1775100,91963,1719813,1881260
319697c10f8955dcd59b61f4beef5fff,22,3,1892955,1885532,15108,1868149,1895494
319697c10f8955dcd59b61f4beef5fff,24,3,2068575,2110077,117560,2018897,2242760
319697c10f8955dcd59b61f4beef5fff,26,3,2232979,2217120,54529,2156419,2261963
319697c10f8955dcd59b61f4beef5fff,28,3,2479183,2456066,40675,2409100,2479917
319697c10f8955dcd59b61f4beef5fff,30,3,2618406,2619266,9147,2610579,2628813
319697c10f8955dcd59b61f4beef5fff,32,3,2853086,2879344,106346,2788586,2996360
180800040000a88000002029102f080,0,3,844556,867467,51283,831633,926213
180800040000a88000002029102f080,2,3,904870,894257,23417,867413,910489
180800040000a88000002029102f080,4,3,910095,911503,6637,905682,918732
180800040000a88000002029102f080,6,3,980967,972253,24051,945060,990734
180800040000a88000002029102f080,8,3,1056578,1058981,8058,1052397,1067968
180800040000a88000002029102f080,10,3,1115445,1102259,25889,1072431,1118901
180800040000a88000002029102f080,12,3,1258668,1262017,19219,1244693,1282692
