"id","VCs","conj_type","path_id","level_id","example","% Specified"
"8000000020040000000200000000010000000000000",105,"eliminated",26,5,"composite",3.1055900621118
"18000000020040000000200000000010000000000000",106,"eliminated",26,6,"composite",3.72670807453416
"18000000020040000000200000000110000000000000",108,"eliminated",26,7,"composite",4.34782608695652
"18002000020040000000200000000110000000000000",114,"eliminated",26,8,"composite",4.96894409937888
"18002000020040000400200000000110000000000000",114,"eliminated",26,9,"composite",5.59006211180124
"818002000020040000400200000000110000000000000",148,"eliminated",26,10,"composite",6.2111801242236
"818002000020040000400200400000110000000000000",147,"eliminated",26,11,"composite",6.83229813664596
"818002000020040000400200400000110000080000000",147,"eliminated",26,12,"composite",7.45341614906832
"818002000020040000400200400040110000080000000",146,"eliminated",26,13,"composite",8.07453416149068
"818002000030040000400200400040110000080000000",152,"eliminated",26,14,"composite",8.69565217391304
"818002000030040000400202400040110000080000000",157,"eliminated",26,15,"composite",9.3167701863354
"400818002000030040000400202400040110000080000000",157,"eliminated",26,16,"composite",9.93788819875776
"400818002000030040000410202400040110000080000000",157,"eliminated",26,17,"composite",10.5590062111801
"400818002000030040000410202400840110000080000000",163,"eliminated",26,18,"composite",11.1801242236025
"400818002000030440000410202400840110000080000000",165,"eliminated",26,19,"composite",11.8012422360248
"400818012000030440000410202400840110000080000000",170,"eliminated",26,20,"composite",12.4223602484472
"400a18012000030440000410202400840110000080000000",170,"eliminated",26,21,"composite",13.0434782608696
"400a18012000030440000410202400840110008080000000",170,"eliminated",26,22,"composite",13.6645962732919
"400a18012000030440000410202400840110088080000000",172,"eliminated",26,23,"composite",14.2857142857143
"400a18012000030440000411202400840110088080000000",172,"eliminated",26,24,"composite",14.9068322981366
"400a18012000030440000411202c00840110088080000000",177,"eliminated",26,25,"composite",15.527950310559
"400a18016000030440000411202c00840110088080000000",187,"eliminated",26,26,"composite",16.1490683229814
"400a18016000030460000411202c00840110088080000000",195,"eliminated",26,27,"composite",16.7701863354037
"400a18016000030460000411202c00840510088080000000",197,"eliminated",26,28,"composite",17.3913043478261
"400a18016000030461000411202c00840510088080000000",199,"eliminated",26,29,"composite",18.0124223602484
"400a18016000030461004411202c00840510088080000000",203,"eliminated",26,30,"composite",18.6335403726708
"420a18016000030461004411202c00840510088080000000",206,"eliminated",26,31,"composite",19.2546583850932
"420a18016000030461004611202c00840510088080000000",209,"eliminated",26,32,"composite",19.8757763975155
"420a180160000304e1004611202c00840510088080000000",214,"eliminated",26,33,"composite",20.4968944099379
"420a180160000304e1004615202c00840510088080000000",220,"eliminated",26,34,"composite",21.1180124223602
"420a180160000304e1004615202c00840510089080000000",248,"eliminated",26,35,"composite",21.7391304347826
"420a180160000304e1004615202c80840510089080000000",298,"eliminated",26,36,"composite",22.360248447205
"420a180160800304e1004615202c80840510089080000000",303,"eliminated",26,37,"composite",22.9813664596273
"420a180160800304e1004615202c80840512089080000000",305,"eliminated",26,38,"composite",23.6024844720497
"420a1a0160800304e1004615202c80840512089080000000",305,"eliminated",26,39,"composite",24.223602484472
"520a1a0160800304e1004615202c80840512089080000000",306,"eliminated",26,40,"composite",24.8447204968944
"520a1a0160800304e1004615202c80840512089180000000",319,"eliminated",26,41,"composite",25.4658385093168
"520a1a016080030ce1004615202c80840512089180000000",324,"eliminated",26,42,"composite",26.0869565217391
"520a1a816080030ce1004615202c80840512089180000000",324,"eliminated",26,43,"composite",26.7080745341615
"520a1a836080030ce1004615202c80840512089180000000",326,"eliminated",26,44,"composite",27.3291925465839
"520a1b836080030ce1004615202c80840512089180400000",326,"eliminated",26,45,"composite",27.9503105590062
"520a1b836080030ce1004615602c80840512089180400000",326,"eliminated",26,46,"composite",28.5714285714286
"520a1b836080030ce1204615602c80840512089180400000",348,"eliminated",26,47,"composite",29.1925465838509
"520a1b836480030ce1204615602c80840512089180400000",348,"eliminated",26,48,"composite",29.8136645962733
"520a1b837480030ce1204615602c80840512089180400000",364,"eliminated",26,49,"composite",30.4347826086957
"521a1b837480030ce1204615602c80840512089180400000",530,"eliminated",26,50,"composite",31.055900621118
"521a1b837480030ce1204615602c80840552089180400000",531,"eliminated",26,51,"composite",31.6770186335404
"521a1b837490030ce1204615602c80840552089180400000",539,"eliminated",26,52,"composite",32.2981366459627
"521a1b837490030ce1204615602c80850552089180400000",548,"eliminated",26,53,"composite",32.9192546583851
"521a1b837490034ce1204615602c80850552089180400000",548,"eliminated",26,54,"composite",33.5403726708075
"521a1b837490034ce1204615602c80850552089184400000",548,"eliminated",26,55,"composite",34.1614906832298
"521a1b837490034ce1204615602c80850552099184400000",549,"eliminated",26,56,"composite",34.7826086956522
"521a1b837490034ce1204615602c8085055209b184400000",549,"eliminated",26,57,"composite",35.4037267080745
"521a1b837490134ce1204615602c8085055209b184400000",562,"eliminated",26,58,"composite",36.0248447204969
"521a1b837490134ce1204615602c8485055209b184400000",570,"eliminated",26,59,"composite",36.6459627329193
"521a1b8374901b4ce1204615602c8485055209b184400000",572,"eliminated",26,60,"composite",37.2670807453416
"521a1b8774901b4ce1204615602c8485055209b184400000",577,"eliminated",26,61,"composite",37.888198757764
"521a1b8774901b4ce1204615602c8485057209b184400000",578,"eliminated",26,62,"composite",38.5093167701863
"521a1b8774901b4de1204615602c8485057209b184400000",701,"eliminated",26,63,"composite",39.1304347826087
"521a1b8774901b4de1204615602c8485857209b184400000",704,"eliminated",26,64,"composite",39.751552795031
"523a1b8774901b4de1204615602c8485857209b184400000",769,"eliminated",26,65,"composite",40.3726708074534
"523a1b8774901b4de1204655602c8485857209b184400000",769,"eliminated",26,66,"composite",40.9937888198758
"523a1b8774941b4de1204655602c8485857209b184400000",786,"eliminated",26,67,"composite",41.6149068322981
"523a1b8774941b4de1204655702c8485857209b184400000",798,"eliminated",26,68,"composite",42.2360248447205
"523a1b8774941b4de1304655702c8485857209b184400000",812,"eliminated",26,69,"composite",42.8571428571429
"523a1b8774941b4de1304655702c848585720bb184400000",816,"eliminated",26,70,"composite",43.4782608695652
"523a1b8774941b4de1304655702c848585720fb184400000",820,"eliminated",26,71,"composite",44.0993788819876
"523a1b8774941b4de130465d702c848585720fb184400000",829,"eliminated",26,72,"composite",44.7204968944099
"523a1b8774941b4fe130465d702c848585720fb184400000",831,"eliminated",26,73,"composite",45.3416149068323
"523a1b8774941f4fe130465d702c848585720fb184400000",867,"eliminated",26,74,"composite",45.9627329192547
"523a1b8774941f4fe130c65d702c848585720fb184400000",876,"eliminated",26,75,"composite",46.583850931677
"523a1b8774941f4fe130c65d702c858585720fb184400000",912,"eliminated",26,76,"composite",47.2049689440994
"523a1b8774941f4fe130c65d722c858585720fb184400000",899,"eliminated",26,77,"composite",47.8260869565217
"523a1b8774d41f4fe130c65d722c858585720fb184400000",901,"eliminated",26,78,"composite",48.4472049689441
"523a1b8774d41f4fe130c65d722c858585720fb384400000",946,"eliminated",26,79,"composite",49.0683229813665
"523a1b8774d41f4fe130c65d726c858585720fb384400000",969,"eliminated",26,80,"composite",49.6894409937888
"523a1b8774d41f4fe130c65d726c858585722fb384400000",973,"eliminated",26,81,"composite",50.3105590062112
"523a1b8774d41f4fe930c65d726c858585722fb384400000",973,"eliminated",26,82,"composite",50.9316770186335
"523a1b8774d41f4fe930c65d726cc58585722fb384400000",998,"eliminated",26,83,"composite",51.5527950310559
"523a1b8774d41f4fe9b0c65d726cc58585722fb384400000",1000,"eliminated",26,84,"composite",52.1739130434783
"523a1b8774d41f4fe9b0c65d726cc58585732fb384400000",1005,"eliminated",26,85,"composite",52.7950310559006
"523a1b8774d43f4fe9b0c65d726cc58585732fb384400000",1015,"eliminated",26,86,"composite",53.416149068323
"523a1b8774d43f4febb0c65d726cc58585732fb384400000",1020,"eliminated",26,87,"composite",54.0372670807453
"523a1b8774d43f5febb0c65d726cc58585732fb384400000",1038,"eliminated",26,88,"composite",54.6583850931677
"523a1b8774d43f5febb0c65d726cc58587732fb384400000",1051,"eliminated",26,89,"composite",55.2795031055901
"523a1b8774d63f5febb0c65d726cc58587732fb384400000",1061,"eliminated",26,90,"composite",55.9006211180124
"523a1b8774d63f5febb0c65d726cc5858f732fb384400000",1065,"eliminated",26,91,"composite",56.5217391304348
"523a1b8f74d63f5febb0c65d726cc5858f732fb384400000",1070,"eliminated",26,92,"composite",57.1428571428571
"523a1b8f74d63f5febb0c65d726cc5859f732fb384400000",1074,"eliminated",26,93,"composite",57.7639751552795
"523a1b8f74d63f5febb0c65d726cc5859f732fb384404000",1074,"eliminated",26,94,"composite",58.3850931677019
"523a1b8f74d63f5febb0c65d726cc5a59f732fb384404000",1040,"eliminated",26,95,"composite",59.0062111801242
"523a1b8f74d63f5febb0c65d726cc5a59f732fb384c04000",1040,"eliminated",26,96,"composite",59.6273291925466
"52ba1b8f74d63f5febb0c65d726cc5a59f732fb384c04000",1046,"eliminated",26,97,"composite",60.248447204969
"52ba1b8f74d63f5febb0c65d726ccda59f732fb384c04000",1057,"eliminated",26,98,"composite",60.8695652173913
"52ba1b8f74f63f5febb0c65d726ccda59f732fb384c04000",1059,"eliminated",26,99,"composite",61.4906832298137
"52ba1b8f74f63f5febb0c65d766ccda59f732fb384c04000",1059,"eliminated",26,100,"composite",62.111801242236
"5aba1b8f74f63f5febb0c65d766ccda59f732fb384c04000",1058,"eliminated",26,101,"composite",62.7329192546584
"5aba1b8f74f63f5febf0c65d766ccda59f732fb384c04000",1083,"eliminated",26,102,"composite",63.3540372670807
"5aba1b8f74f63f5febf0c65d766ccda59f772fb384c04000",1098,"eliminated",26,103,"composite",63.9751552795031
"5aba1b8f74f63f5febf0c65d766ccda59f7f2fb384c04000",1107,"eliminated",26,104,"composite",64.5962732919255
"5aba1b8f74f63f5febf0c65d766ccda59f7f2fb384c05000",1107,"eliminated",26,105,"composite",65.2173913043478
"5aba1b8f74f63f5febf0c65d776ccda59f7f2fb384c05000",1137,"eliminated",26,106,"composite",65.8385093167702
"5aba1b8f74f63f5febf0c65d777ccda59f7f2fb384c05000",1151,"eliminated",26,107,"composite",66.4596273291926
"5aba1b8f74fe3f5febf0c65d777ccda59f7f2fb384c05000",1202,"eliminated",26,108,"composite",67.0807453416149
"5aba1b8f74fe3f5febf0c65d777ccda59f7f2fb384c0d000",1202,"eliminated",26,109,"composite",67.7018633540373
"5aba1b8f74fe3f5febf0c65d777ccda59f7f2fb384c0d040",1202,"eliminated",26,110,"composite",68.3229813664596
"5aba1b8f74febf5febf0c65d777ccda59f7f2fb384c0d040",1202,"eliminated",26,111,"composite",68.944099378882
"5aba1b8f74febf5febf0c65d777ccda59f7f2fb784c0d040",1212,"eliminated",26,112,"composite",69.5652173913043
"5aba1b8ff4febf5febf0c65d777ccda59f7f2fb784c0d040",1221,"eliminated",26,113,"composite",70.1863354037267
"5aba1b8ff4febf5febf0c65d777ccda59f7fafb784c0d040",1226,"eliminated",26,114,"composite",70.8074534161491
"5aba1b8ff4febf5febf0c65d777ccdb59f7fafb784c0d040",1015,"eliminated",26,115,"composite",71.4285714285714
"5aba1b8ff4febf5febf0c65d777ccdb59f7fafb784d0d040",1015,"eliminated",26,116,"composite",72.0496894409938
"5aba1b8ff4febf5febf0c65d777dcdb59f7fafb784d0d040",1048,"eliminated",26,117,"composite",72.6708074534162
"5aba9b8ff4febf5febf0c65d777dcdb59f7fafb784d0d040",1048,"eliminated",26,118,"composite",73.2919254658385
"5aba9b8ff4febf5febf0c65d777dcdb59f7fafb784d2d040",1048,"eliminated",26,119,"composite",73.9130434782609
"5aba9b8ff5febf5febf0c65d777dcdb59f7fafb784d2d040",1056,"eliminated",26,120,"composite",74.5341614906832
"5aba9b8ff5febf5febf0c65d777dcdb59f7fbfb784d2d040",1073,"eliminated",26,121,"composite",75.1552795031056
"5aba9b8ff5febf5febf0c65d777dcdb59fffbfb784d2d040",1077,"eliminated",26,122,"composite",75.776397515528
"5aba9b8ff5febf5febf0c65d777dcdb59fffbfb784dad040",1077,"eliminated",26,123,"composite",76.3975155279503
"5eba9b8ff5febf5febf0c65d777dcdb59fffbfb784dad040",1117,"eliminated",26,124,"composite",77.0186335403727
"5eba9b8ff5febf5febf0c65d777dcdb59fffbfb784dad840",1117,"eliminated",26,125,"composite",77.639751552795
"5eba9b8ff5febf5febf0c65d777dcdb59fffbfb784dad850",1117,"eliminated",26,126,"composite",78.2608695652174
"5eba9b8ff5febf5febf0c75d777dcdb59fffbfb784dad850",1135,"eliminated",26,127,"composite",78.8819875776398
"5eba9b8ff5febf5febf0c75d777dcdb59fffbfb786dad850",1135,"eliminated",26,128,"composite",79.5031055900621
"5eba9b8ff5febf5febf0c75d777dcdb59fffbfbf86dad850",1228,"eliminated",26,129,"composite",80.1242236024845
"5eba9b8ff5febf5febf0c75d777dcdb59fffbfbf86dad851",1228,"eliminated",26,130,"composite",80.7453416149068
"5eba9b8ff5febf5febf0c75d777dcdb59fffbfbf86dad871",1228,"eliminated",26,131,"composite",81.3664596273292
"5eba9b8ff5febf5febf0d75d777dcdb59fffbfbf86dad871",1228,"eliminated",26,132,"composite",81.9875776397515
"5eba9b8ff5febf5febf0d75d777dcdb5bfffbfbf86dad871",1229,"eliminated",26,133,"composite",82.6086956521739
"5eba9b8ff5febf5febf0d75d777dcdb5bfffbfbf96dad871",1229,"eliminated",26,134,"composite",83.2298136645963
"5eba9b8ff5febf5febf0d75d777dcdb5bfffbfbf96dbd871",1229,"eliminated",26,135,"composite",83.8509316770186
"5ebabb8ff5febf5febf0d75d777dcdb5bfffbfbf96dbd871",1231,"eliminated",26,136,"composite",84.472049689441
"5ebabb8ff5febf5febf0d75d777dcdb5bfffbfbf96dbd8f1",1231,"eliminated",26,137,"composite",85.0931677018634
"5ebabbaff5febf5febf0d75d777dcdb5bfffbfbf96dbd8f1",1231,"eliminated",26,138,"composite",85.7142857142857
"5ebabbaff5febf5febf0d75d777dcdb5bfffbfbfd6dbd8f1",1231,"eliminated",26,139,"composite",86.3354037267081
"5ebabbaff5febf5febf0d75d777dddb5bfffbfbfd6dbd8f1",1246,"eliminated",26,140,"composite",86.9565217391304
"5ebabbaff5febf5febf0d75d777dfdb5bfffbfbfd6dbd8f1",1263,"eliminated",26,141,"composite",87.5776397515528
"5ebabbaff5febf5febf0d75d777ffdb5bfffbfbfd6dbd8f1",1263,"eliminated",26,142,"composite",88.1987577639752
"5ebabbaff5febf5febf0d75d777ffdb5bfffbfbfd6fbd8f1",1263,"eliminated",26,143,"composite",88.8198757763975
"5ebabbaff5febf5febf0d75d777ffdb5bfffbfbff6fbd8f1",1263,"eliminated",26,144,"composite",89.4409937888199
"5ebabbaff5febf5febf0d75d777ffdb5bfffbfbffefbd8f1",1263,"eliminated",26,145,"composite",90.0621118012422
"5ebabbaff5febf5febf0d75d777fffb5bfffbfbffefbd8f1",1269,"eliminated",26,146,"composite",90.6832298136646
"5ebabbaff5febf5febf0d75d777fffb5bfffbfbffefbd9f1",1269,"eliminated",26,147,"composite",91.304347826087
"5ebabbaff5febf5febf0d75d777ffff5bfffbfbffefbd9f1",1372,"eliminated",26,148,"composite",91.9254658385093
"5ebabbaff5febf5febf0d75d777ffff5bfffbfbffeffd9f1",1372,"eliminated",26,149,"composite",92.5465838509317
"5ebabbaff5febf5febf0d75d777ffff5bfffbfbfffffd9f1",1372,"eliminated",26,150,"composite",93.167701863354
"5ebabbaff5febf5febf4d75d777ffff5bfffbfbfffffd9f1",1372,"eliminated",26,151,"composite",93.7888198757764
"5ebabbaff5febf5febf4d75d777ffff5bfffffbfffffd9f1",1378,"eliminated",26,152,"composite",94.4099378881988
"5ebabbaff5febf5febf4d75d777ffff5bfffffbfffffddf1",1378,"eliminated",26,153,"composite",95.0310559006211
"5ebabbaff5febf5febf4d75d77fffff5bfffffbfffffddf1",1497,"eliminated",26,154,"composite",95.6521739130435
"5ebabbaff5febf5febf4d75d77fffff5bfffffbfffffddf9",1497,"eliminated",26,155,"composite",96.2732919254658
"5ebabbaff5febf5febf4d75d77fffff5ffffffbfffffddf9",1500,"eliminated",26,156,"composite",96.8944099378882
"5ebabbaff5febf5febf4d75d77fffff7ffffffbfffffddf9",1507,"eliminated",26,157,"composite",97.5155279503106
"5ebabbaff5febf5febf4d75d77fffff7ffffffbfffffddfd",1556,"eliminated",26,158,"composite",98.1366459627329
"5ebabbaff5febf5febf4d75d77fffff7ffffffbfffffddff",1625,"eliminated",26,159,"composite",98.7577639751553
"5ebabbaff5febf5febf5d75d77fffff7ffffffbfffffddff",1627,"eliminated",26,160,"composite",99.3788819875776
"400000000000000000000000",202,"eliminated",27,1,"composite",0.62111801242236
"400000100000000000000000",202,"eliminated",27,2,"composite",1.24223602484472
"2000000000000000000000400000100000000000000000",202,"eliminated",27,3,"composite",1.86335403726708
"402000000000000000000000400000100000000000000000",202,"eliminated",27,4,"composite",2.48447204968944
"402000000000000000000000400002100000000000000000",207,"eliminated",27,5,"composite",3.1055900621118
"402000000000004000000000400002100000000000000000",207,"eliminated",27,6,"composite",3.72670807453416
"402000000000004000000000400012100000000000000000",212,"eliminated",27,7,"composite",4.34782608695652
"402000000000004000008000400012100000000000000000",214,"eliminated",27,8,"composite",4.96894409937888
"402000000000004000008000401012100000000000000000",219,"eliminated",27,9,"composite",5.59006211180124
"402000000000004000008000401212100000000000000000",224,"eliminated",27,10,"composite",6.2111801242236
"402000000000004000008000401212110000000000000000",230,"eliminated",27,11,"composite",6.83229813664596
"402000000000004000008000401212110002000000000000",232,"eliminated",27,12,"composite",7.45341614906832
"402000000000004000008000401232110002000000000000",237,"eliminated",27,13,"composite",8.07453416149068
"402000000000004000008000401232110202000000000000",243,"eliminated",27,14,"composite",8.69565217391304
"402000000000004000008000401232110202002000000000",243,"eliminated",27,15,"composite",9.3167701863354
"402000000000004000008000501232110202002000000000",249,"eliminated",27,16,"composite",9.93788819875776
"402000000000004000008040501232110202002000000000",249,"eliminated",27,17,"composite",10.5590062111801
"402000000000004000008040501332110202002000000000",269,"eliminated",27,18,"composite",11.1801242236025
"402002000000004000008040501332110202002000000000",274,"eliminated",27,19,"composite",11.8012422360248
"402002000000804000008040501332110202002000000000",276,"eliminated",27,20,"composite",12.4223602484472
"402002000000804000008040701332110202002000000000",278,"eliminated",27,21,"composite",13.0434782608696
"402002000000804000008040701332110203002000000000",278,"eliminated",27,22,"composite",13.6645962732919
"402002000000804040008040701332110203002000000000",286,"eliminated",27,23,"composite",14.2857142857143
"402202000000804040008040701332110203002000000000",286,"eliminated",27,24,"composite",14.9068322981366
"402202000000804040008040701372110203002000000000",301,"eliminated",27,25,"composite",15.527950310559
"402202000000804040008040701372130203002000000000",303,"eliminated",27,26,"composite",16.1490683229814
"402202000010804040008040701372130203002000000000",305,"eliminated",27,27,"composite",16.7701863354037
"402202000010804040008040701372130203002200000000",306,"eliminated",27,28,"composite",17.3913043478261
"402202000010904040008040701372130203002200000000",308,"eliminated",27,29,"composite",18.0124223602484
"402202000010904040008040701372530203002200000000",308,"eliminated",27,30,"composite",18.6335403726708
"402202000010904040008040721372530203002200000000",313,"eliminated",27,31,"composite",19.2546583850932
"40220200001090404000804072137253020b002200000000",317,"eliminated",27,32,"composite",19.8757763975155
"40220200001090404000804072137253030b002200000000",319,"eliminated",27,33,"composite",20.4968944099379
"40228200001090404000804072137253030b002200000000",319,"eliminated",27,34,"composite",21.1180124223602
"40228200009090404000804072137253030b002200000000",322,"eliminated",27,35,"composite",21.7391304347826
"40228200009090404100804072137253030b002200000000",324,"eliminated",27,36,"composite",22.360248447205
"40228200209090404100804072137253030b002200000000",331,"eliminated",27,37,"composite",22.9813664596273
"40328200209090404100804072137253030b002200000000",366,"eliminated",27,38,"composite",23.6024844720497
"40328200209090404100804073137253030b002200000000",390,"eliminated",27,39,"composite",24.223602484472
"40328200209090404100904073137253030b002200000000",392,"eliminated",27,40,"composite",24.8447204968944
"40329200209090404100904073137253030b002200000000",392,"eliminated",27,41,"composite",25.4658385093168
"403292002090b0404100904073137253030b002200000000",394,"eliminated",27,42,"composite",26.0869565217391
"403292002090b0404100904073137253030b003200000000",419,"eliminated",27,43,"composite",26.7080745341615
"403292002090b0404120904073137253030b003200000000",433,"eliminated",27,44,"composite",27.3291925465839
"403292002090b0404120904073137253130b003200000000",434,"eliminated",27,45,"composite",27.9503105590062
"403292002090b0404120904073137253130b003600000000",444,"eliminated",27,46,"composite",28.5714285714286
"403292002090b0404120904073137a53130b003600000000",450,"eliminated",27,47,"composite",29.1925465838509
"443292002090b0404120904073137a53130b003600000000",454,"eliminated",27,48,"composite",29.8136645962733
"443292002090b0404120904073137a57130b003600000000",453,"eliminated",27,49,"composite",30.4347826086957
"463292002090b0404120904073137a57130b003600000000",457,"eliminated",27,50,"composite",31.055900621118
"463292002190b0404120904073137a57130b003600000000",462,"eliminated",27,51,"composite",31.6770186335404
"463292002190b0404120904073537a57130b003600000000",482,"eliminated",27,52,"composite",32.2981366459627
"463292002190b0404130904073537a57130b003600000000",496,"eliminated",27,53,"composite",32.9192546583851
"463292002190b040413090407353fa57130b003600000000",557,"eliminated",27,54,"composite",33.5403726708075
"463292002190b044413090407353fa57130b003600000000",559,"eliminated",27,55,"composite",34.1614906832298
"463292002190b044413090407353fa57130b103600000000",566,"eliminated",27,56,"composite",34.7826086956522
"463292012190b044413090407353fa57130b103600000000",571,"eliminated",27,57,"composite",35.4037267080745
"463292012190b044413490407353fa57130b103600000000",571,"eliminated",27,58,"composite",36.0248447204969
"463292012190b044413490487353fa57130b103600000000",577,"eliminated",27,59,"composite",36.6459627329193
"463292012190b044413490487353fa57132b103600000000",578,"eliminated",27,60,"composite",37.2670807453416
"463292012190b044413490487353fa57932b103600000000",580,"eliminated",27,61,"composite",37.888198757764
"463292012190b046413490487353fa57932b103600000000",582,"eliminated",27,62,"composite",38.5093167701863
"463292012190b046413490487353fa5793ab103600000000",583,"eliminated",27,63,"composite",39.1304347826087
"463292012190b0464134d0487353fa5793ab103600000000",592,"eliminated",27,64,"composite",39.751552795031
"46329a012190b0464134d0487353fa5793ab103600000000",466,"eliminated",27,65,"composite",40.3726708074534
"46329e012190b0464134d0487353fa5793ab103600800000",466,"eliminated",27,66,"composite",40.9937888198758
"46329e052190b0464134d0487353fa5793ab103600800000",471,"eliminated",27,67,"composite",41.6149068322981
"46329e052190b0464134d0487353fa5793ab10b600800000",472,"eliminated",27,68,"composite",42.2360248447205
"46329e0d2190b0464134d0487353fa5793ab10b600800000",472,"eliminated",27,69,"composite",42.8571428571429
"46329e0d2190b0464134d0487353fa5793ab12b600800000",473,"eliminated",27,70,"composite",43.4782608695652
"46329e0d2190b0464134d0487353fa57d3ab12b600800000",474,"eliminated",27,71,"composite",44.0993788819876
"46329e0da190b0464134d0487353fa57d3ab12b600800000",480,"eliminated",27,72,"composite",44.7204968944099
"46329e0da190b0464134d0487353fa57d3eb12b600800000",481,"eliminated",27,73,"composite",45.3416149068323
"46329e0da190b4464134d0487353fa57d3eb12b600800000",495,"eliminated",27,74,"composite",45.9627329192547
"46329e0da190b4464134d1487353fa57d3eb12b600800000",502,"eliminated",27,75,"composite",46.583850931677
"46329e0da190b4464134d1487353fb57d3eb12b600800000",518,"eliminated",27,76,"composite",47.2049689440994
"46329e0da190b4464934d1487353fb57d3eb12b600800000",518,"eliminated",27,77,"composite",47.8260869565217
"46329e0da190b5464934d1487353fb57d3eb12b600800000",537,"eliminated",27,78,"composite",48.4472049689441
"46329e0da190b54649b4d1487353fb57d3eb12b600800000",539,"eliminated",27,79,"composite",49.0683229813665
"46329e0da190b54649b4d1487353fb57d3eb16b600800000",540,"eliminated",27,80,"composite",49.6894409937888
"46329e0da1d0b54649b4d1487353fb57d3eb16b600800000",543,"eliminated",27,81,"composite",50.3105590062112
"46329e0da1d0b54e49b4d1487353fb57d3eb16b600800000",549,"eliminated",27,82,"composite",50.9316770186335
"46329e0db1d0b54e49b4d1487353fb57d3eb16b600800000",559,"eliminated",27,83,"composite",51.5527950310559
"46329e0db1d0b55e49b4d1487353fb57d3eb16b600800000",561,"eliminated",27,84,"composite",52.1739130434783
"46329e0db1d0b55e49b4d14873d3fb57d3eb16b600800000",631,"eliminated",27,85,"composite",52.7950310559006
"46329e0db1d0b55e49b5d14873d3fb57d3eb16b600800000",633,"eliminated",27,86,"composite",53.416149068323
"46329e0db1d0b55e49b5d14873d7fb57d3eb16b600800000",641,"eliminated",27,87,"composite",54.0372670807453
"46329e0db1d0b55e49b5d14873d7fbd7d3eb16b600800000",648,"eliminated",27,88,"composite",54.6583850931677
"46329e0db1d0b55ec9b5d14873d7fbd7d3eb16b600800000",653,"eliminated",27,89,"composite",55.2795031055901
"46329e0db1d0b55ee9b5d14873d7fbd7d3eb16b600800000",673,"eliminated",27,90,"composite",55.9006211180124
"46329e0db1d0b55ee9b5d54873d7fbd7d3eb16b600800000",675,"eliminated",27,91,"composite",56.5217391304348
"46329e0db1d0b55ee9b5d54877d7fbd7d3eb16b600800000",675,"eliminated",27,92,"composite",57.1428571428571
"46329e0db1d0b55ee9b5d54877d7fbd7d3eb56b600800000",677,"eliminated",27,93,"composite",57.7639751552795
"46329e0db1d0b55ee9b5d54877d7fbd7d3eb56b700800000",704,"eliminated",27,94,"composite",58.3850931677019
"46329e0db1d0b55ee9b5d54877d7fbf7d3eb56b700800000",703,"eliminated",27,95,"composite",59.0062111801242
"46329e0db1d8b55ee9b5d54877d7fbf7d3eb56b700800000",712,"eliminated",27,96,"composite",59.6273291925466
"46329e0db1d8b55fe9b5d54877d7fbf7d3eb56b700800000",816,"eliminated",27,97,"composite",60.248447204969
"46329e0db1d8b55fe9b5d54877d7fbf7d3eb56b700804000",816,"eliminated",27,98,"composite",60.8695652173913
"46329e0db1d8b55fe9b5d74877d7fbf7d3eb56b700804000",826,"eliminated",27,99,"composite",61.4906832298137
"4e329e0db1d8b55fe9b5d74877d7fbf7d3eb56b700804000",860,"eliminated",27,100,"composite",62.111801242236
"4e329e0db1d8b55fe9b5d74877d7fbf7d3eb56b700804008",860,"eliminated",27,101,"composite",62.7329192546584
"4e329e0db1d8bd5fe9b5d74877d7fbf7d3eb56b700804008",863,"eliminated",27,102,"composite",63.3540372670807
"4e329e0db1d8bd5fe9b5d74877d7fbf7d3eb56b700804108",863,"eliminated",27,103,"composite",63.9751552795031
"4e329e0db1d8bd5fe9b5d74877d7fbf7d3fb56b700804108",866,"eliminated",27,104,"composite",64.5962732919255
"4e329e0db1d8bd5fe9b5d74877d7fbf7d3fb5eb700804108",871,"eliminated",27,105,"composite",65.2173913043478
"4e329e0db1d8bd5fe9b5d74877d7fbf7d3fb5eb700804188",871,"eliminated",27,106,"composite",65.8385093167702
"4e329e0db1d8bd5fe9b5d74877d7fbf7d3fb7eb700804188",874,"eliminated",27,107,"composite",66.4596273291926
"4e329e0fb1d8bd5fe9b5d74877d7fbf7d3fb7eb700804188",877,"eliminated",27,108,"composite",67.0807453416149
"5e329e0fb1d8bd5fe9b5d74877d7fbf7d3fb7eb700804188",882,"eliminated",27,109,"composite",67.7018633540373
"5e329e0fb1d8bd5fe9b5d74877d7fbf7d3fb7ebf00804188",965,"eliminated",27,110,"composite",68.3229813664596
"5e329e0fb1d8bd5fe9b5d74c77d7fbf7d3fb7ebf00804188",981,"eliminated",27,111,"composite",68.944099378882
"5e329e0fb1d8bd5fe9b5d74c77d7fbf7d3fb7ebf008041c8",981,"eliminated",27,112,"composite",69.5652173913043
"5e329e0fb1d8bd5fe9b5d74d77d7fbf7d3fb7ebf008041c8",981,"eliminated",27,113,"composite",70.1863354037267
"5e329e0fb1d8bd5febb5d74d77d7fbf7d3fb7ebf008041c8",986,"eliminated",27,114,"composite",70.8074534161491
"5e329e0fb1d8bd5febf5d74d77d7fbf7d3fb7ebf008041c8",1023,"eliminated",27,115,"composite",71.4285714285714
