"id","% VCs","conj_type","path_id","level_id","example","% Specified"
"3f9ffffffffdffffbfff7ff7ffff7fff",19.3402450518379,"eliminated",7,119,"composite",94.4444444444444
"3f9fffffffffffffbfff7ff7ffff7fff",19.5664467483506,"eliminated",7,120,"composite",95.2380952380952
"3f9fffffffffffffbfff7fffffff7fff",20.2827521206409,"eliminated",7,121,"composite",96.031746031746
"3f9fffffffffffffbfff7fffffffffff",20.3770028275212,"eliminated",7,122,"composite",96.8253968253968
"3fdfffffffffffffbfff7fffffffffff",29.7832233741753,"eliminated",7,123,"composite",97.6190476190476
"3fdfffffffffffffffff7fffffffffff",29.8209236569274,"eliminated",7,124,"composite",98.4126984126984
"3fdfffffffffffffffffffffffffffff",29.387370405278,"eliminated",7,125,"composite",99.2063492063492
"80000000000",4.18473138548539,"total",0,1,"composite",0.793650793650794
"80020000000",4.18473138548539,"total",0,2,"composite",1.58730158730159
"40000000080020000000",4.22243166823751,"total",0,3,"composite",2.38095238095238
"8040000000080020000000",4.37323279924599,"total",0,4,"composite",3.17460317460317
"2008040000000080020000000",4.52403393025448,"total",0,5,"composite",3.96825396825397
"2008040200000080020000000",4.5617342130066,"total",0,6,"composite",4.76190476190476
"2008042200000080020000000",4.78793590951932,"total",0,7,"composite",5.55555555555556
"2008046200000080020000000",5.18378887841659,"total",0,8,"composite",6.34920634920635
"2008046200100080020000000",5.25918944392083,"total",0,9,"composite",7.14285714285714
"2009046200100080020000000",5.29688972667295,"total",0,10,"composite",7.93650793650794
"2009046208100080020000000",5.59849198868991,"total",0,11,"composite",8.73015873015873
"12009046208100080020000000",5.63619227144204,"total",0,12,"composite",9.52380952380952
"12019046208100080020000000",5.71159283694628,"total",0,13,"composite",10.3174603174603
"12019046208100080020000004",5.7492931196984,"total",0,14,"composite",11.1111111111111
"12019046208100080020000006",5.82469368520264,"total",0,15,"composite",11.9047619047619
"13019046208100080020000006",6.31479736098021,"total",0,16,"composite",12.6984126984127
"13019046308100080020000006",6.44674835061263,"total",0,17,"composite",13.4920634920635
"13019046308100081020000006",6.97455230914232,"total",0,18,"composite",14.2857142857143
"1301904630810008102000000e",7.08765315739868,"total",0,19,"composite",15.0793650793651
"1301904630810008102008000e",7.08765315739868,"total",0,20,"composite",15.8730158730159
"130190463081000810a008000e",7.25730442978322,"total",0,21,"composite",16.6666666666667
"130190463081000810b008000e",7.25730442978322,"total",0,22,"composite",17.4603174603175
"130990463081000810b008000e",7.29500471253534,"total",0,23,"composite",18.2539682539683
"20130990463081000810b008000e",7.33270499528746,"total",0,24,"composite",19.047619047619
"30130990463081000810b008000e",7.42695570216777,"total",0,25,"composite",19.8412698412698
"20030130990463081000810b008000e",7.63430725730443,"total",0,26,"composite",20.6349206349206
"20030130990463081000850b008000e",9.44392082940622,"total",0,27,"composite",21.4285714285714
"20030130990463081000850b008002e",9.89632422243167,"total",0,28,"composite",22.2222222222222
"20030130d90463081000850b008002e",10.2167766258247,"total",0,29,"composite",23.015873015873
"20230130d90463081000850b008002e",10.5183788878417,"total",0,30,"composite",23.8095238095238
"20230130d90463081200850b008002e",12.2902921771913,"total",0,31,"composite",24.6031746031746
"20230130d90463081200858b008002e",12.818096135721,"total",0,32,"composite",25.3968253968254
"20230130d90463081204858b008002e",13.5721017907634,"total",0,33,"composite",26.1904761904762
"20230130d90463081204858b00a002e",13.7983034872762,"total",0,34,"composite",26.984126984127
"20230130d9046308120c858b00a002e",13.9679547596607,"total",0,35,"composite",27.7777777777778
"20230130d9046308920c858b00a002e",14.0999057492931,"total",0,36,"composite",28.5714285714286
"20230130d9046308b20c858b00a002e",14.1941564561734,"total",0,37,"composite",29.3650793650794
"20230130d9046308b20c858b00a006e",14.1941564561734,"total",0,38,"composite",30.1587301587302
"20230130d9046308b20c858b40a006e",14.1941564561734,"total",0,39,"composite",30.952380952381
"20230130d9046308b20e858b40a006e",16.0414703110273,"total",0,40,"composite",31.7460317460317
"60230130d9046308b20e858b40a006e",16.2676720075401,"total",0,41,"composite",32.5396825396825
"60238130d9046308b20e858b40a006e",16.4938737040528,"total",0,42,"composite",33.3333333333333
"60238130d9046308b20e858b50a006e",16.7200754005655,"total",0,43,"composite",34.1269841269841
"60238130d90c6308b20e858b50a006e",16.9462770970782,"total",0,44,"composite",34.9206349206349
"60a38130d90c6308b20e858b50a006e",13.9114043355325,"total",0,45,"composite",35.7142857142857
"60a38130d90c6b08b20e858b50a006e",13.9114043355325,"total",0,46,"composite",36.5079365079365
"260a38130d90c6b08b20e858b50a006e",13.9302544769086,"total",0,47,"composite",37.3015873015873
"260a38130d90c6f08b20e858b50a006e",13.9679547596607,"total",0,48,"composite",38.0952380952381
"260a38130d90c6f48b20e858b50a006e",14.0056550424128,"total",0,49,"composite",38.8888888888889
"260a38130d90c6f48b20e858f50a006e",14.062205466541,"total",0,50,"composite",39.6825396825397
"260a38130d90c6f48b20e858f50e006e",14.2130065975495,"total",0,51,"composite",40.4761904761905
"260a38130d90d6f48b20e858f50e006e",14.3072573044298,"total",0,52,"composite",41.2698412698413
"260a38132d90d6f48b20e858f50e006e",14.382657869934,"total",0,53,"composite",42.0634920634921
"260a38132d90d6f4ab20e858f50e006e",14.4769085768143,"total",0,54,"composite",42.8571428571429
"261a38132d90d6f4ab20e858f50e006e",14.4957587181904,"total",0,55,"composite",43.6507936507937
"261a38132d90d6f4ab20e858f51e006e",14.4957587181904,"total",0,56,"composite",44.4444444444444
"261a38132dd0d6f4ab20e858f51e006e",14.5523091423186,"total",0,57,"composite",45.2380952380952
"261a38132dd0d6f4ab20e858f51e086e",14.7785108388313,"total",0,58,"composite",46.031746031746
"361a38132dd0d6f4ab20e858f51e086e",14.8727615457116,"total",0,59,"composite",46.8253968253968
"361a38172dd0d6f4ab20e858f51e086e",15.0989632422243,"total",0,60,"composite",47.6190476190476
"361a38172dd0d6f5ab20e858f51e086e",15.3628652214892,"total",0,61,"composite",48.4126984126984
"361a38172dd0f6f5ab20e858f51e086e",15.5513666352498,"total",0,62,"composite",49.2063492063492
"365a38172dd0f6f5ab20e858f51e086e",21.1687087653157,"total",0,63,"composite",50
"365a38172dd4f6f5ab20e858f51e086e",22.7144203581527,"total",0,64,"composite",50.7936507936508
"365a38173dd4f6f5ab20e858f51e086e",22.808671065033,"total",0,65,"composite",51.5873015873016
"365a38573dd4f6f5ab20e858f51e086e",22.9594721960415,"total",0,66,"composite",52.3809523809524
"365a38573dd4f6f5ab20e858f51e486e",22.9594721960415,"total",0,67,"composite",53.1746031746032
"365a38573dd4f6f5ab20e858f53e486e",22.9594721960415,"total",0,68,"composite",53.968253968254
"365a38573dd4f6f5af20e858f53e486e",22.9971724787936,"total",0,69,"composite",54.7619047619048
"365a38573dd4f6f5af20e858f5be486e",23.0725730442978,"total",0,70,"composite",55.5555555555556
"365a38573df4f6f5af20e858f5be486e",23.1668237511781,"total",0,71,"composite",56.3492063492063
"365a38573df4f6f5af20e858f5be48ee",23.1668237511781,"total",0,72,"composite",57.1428571428571
"367a38573df4f6f5af20e858f5be48ee",23.2045240339303,"total",0,73,"composite",57.936507936508
"367a385f3df4f6f5af20e858f5be48ee",23.2987747408106,"total",0,74,"composite",58.7301587301587
"367a385f3df4f6f5af20e858f5bf48ee",23.3741753063148,"total",0,75,"composite",59.5238095238095
"367a385fbdf4f6f5af20e858f5bf48ee",24.7313854853911,"total",0,76,"composite",60.3174603174603
"367a385fbdf4f6f5af20e858f5bf4aee",24.7313854853911,"total",0,77,"composite",61.1111111111111
"367a385fbdf4f6f5afa0e858f5bf4aee",24.9575871819039,"total",0,78,"composite",61.9047619047619
"367e385fbdf4f6f5afa0e858f5bf4aee",24.9575871819039,"total",0,79,"composite",62.6984126984127
"367e385fbdf5f6f5afa0e858f5bf4aee",32.196041470311,"total",0,80,"composite",63.4920634920635
"367e385fbdf5f6f5efa0e858f5bf4aee",32.2337417530631,"total",0,81,"composite",64.2857142857143
"367e385fbdf5f6f5efa0e858f5ff4aee",32.3845428840716,"total",0,82,"composite",65.0793650793651
"367e385fbdf5f6f5efa0e858f5ff4aef",33.5155513666353,"total",0,83,"composite",65.8730158730159
"367e385fbdf5f6f5efa0e858f5ff6aef",33.6663524976437,"total",0,84,"composite",66.6666666666667
"367e385fbdf5f6f5efa0e858fdff6aef",33.8171536286522,"total",0,85,"composite",67.4603174603175
"367e385fbdf5f6f5efb0e858fdff6aef",34.7596606974552,"total",0,86,"composite",68.2539682539683
"367f385fbdf5f6f5efb0e858fdff6aef",34.7596606974552,"total",0,87,"composite",69.047619047619
"377f385fbdf5f6f5efb0e858fdff6aef",35.0801131008483,"total",0,88,"composite",69.8412698412698
"377f385fbdf5f6f5efb0e85afdff6aef",35.0801131008483,"total",0,89,"composite",70.6349206349206
"377f385fbdf5f6f5efb0e95afdff6aef",35.6456173421301,"total",0,90,"composite",71.4285714285714
"377f385fbdf5f6fdefb0e95afdff6aef",35.6456173421301,"total",0,91,"composite",72.2222222222222
"377f385fbdf5f6fdefb0e9dafdff6aef",36.4750235626767,"total",0,92,"composite",73.015873015873
"377f785fbdf5f6fdefb0e9dafdff6aef",36.569274269557,"total",0,93,"composite",73.8095238095238
"377f785fbdf5f6fdefb8e9dafdff6aef",37.1347785108388,"total",0,94,"composite",74.6031746031746
"377f785fbdf5f6ffefb8e9dafdff6aef",37.2290292177191,"total",0,95,"composite",75.3968253968254
"377f7c5fbdf5f6ffefb8e9dafdff6aef",37.4740810556079,"total",0,96,"composite",76.1904761904762
"377f7c7fbdf5f6ffefb8e9dafdff6aef",37.5683317624882,"total",0,97,"composite",76.984126984127
"377f7c7fbdf5f7ffefb8e9dafdff6aef",39.7172478793591,"total",0,98,"composite",77.7777777777778
"377f7e7fbdf5f7ffefb8e9dafdff6aef",41.3383600377003,"total",0,99,"composite",78.5714285714286
"377f7e7fbdf5f7ffffb8e9dafdff6aef",41.6399622997172,"total",0,100,"composite",79.3650793650794
"377f7e7fbdf5f7ffffb8e9fafdff6aef",42.9217719132893,"total",0,101,"composite",80.1587301587302
"377f7e7fbdf5ffffffb8e9fafdff6aef",42.9594721960415,"total",0,102,"composite",80.952380952381
"377f7e7fbdf5ffffffb8e9fafdff6bef",43.11027332705,"total",0,103,"composite",81.7460317460317
"377f7e7fbdfdffffffb8e9fafdff6bef",43.1479736098021,"total",0,104,"composite",82.5396825396825
"377f7e7fbdfdffffffb8e9fafdff6bff",46.5032987747408,"total",0,105,"composite",83.3333333333333
"377f7e7fbdfdffffffb8edfafdff6bff",47.0688030160226,"total",0,106,"composite",84.1269841269841
"377f7e7fbdfdffffffbaedfafdff6bff",47.7474081055608,"total",0,107,"composite",84.9206349206349
"377f7e7fbdfdffffffbbedfafdff6bff",48.426013195099,"total",0,108,"composite",85.7142857142857
"377ffe7fbdfdffffffbbedfafdff6bff",48.5391140433553,"total",0,109,"composite",86.5079365079365
"377ffe7fbdfdffffffbbedfafdffebff",48.6899151743638,"total",0,110,"composite",87.3015873015873
"377ffe7fbdfdffffffbbedfafdffefff",48.9161168708765,"total",0,111,"composite",88.0952380952381
"377ffe7fbffdffffffbbedfafdffefff",55.0989632422243,"total",0,112,"composite",88.8888888888889
"377ffe7fbffdffffffbbfdfafdffefff",56.1922714420358,"total",0,113,"composite",89.6825396825397
"377ffe7ffffdffffffbbfdfafdffefff",56.1922714420358,"total",0,114,"composite",90.4761904761905
"377ffe7fffffffffffbbfdfafdffefff",56.7954759660697,"total",0,115,"composite",91.2698412698413
"377ffe7fffffffffffbbfdfafdffffff",56.9462770970782,"total",0,116,"composite",92.0634920634921
"377ffe7ffffffffffffbfdfafdffffff",58.5296889726673,"total",0,117,"composite",92.8571428571429
"377ffe7ffffffffffffbfdfaffffffff",58.75589066918,"total",0,118,"composite",93.6507936507936
"377fff7ffffffffffffbfdfaffffffff",60.1131008482564,"total",0,119,"composite",94.4444444444444
"377ffffffffffffffffbfdfaffffffff",60.1131008482564,"total",0,120,"composite",95.2380952380952
"377ffffffffffffffffffdfaffffffff",60.9048067860509,"total",0,121,"composite",96.031746031746
"377ffffffffffffffffffdfbffffffff",61.1310084825636,"total",0,122,"composite",96.8253968253968
"37fffffffffffffffffffdfbffffffff",91.2912346842601,"total",0,123,"composite",97.6190476190476
"37fffffffffffffffffffffbffffffff",92.6672950047125,"total",0,124,"composite",98.4126984126984
"3ffffffffffffffffffffffbffffffff",96.4561734213007,"total",0,125,"composite",99.2063492063492
"3fffffffffffffffffffffffffffffff",100,"total",0,126,"composite",100
"3fffffffffffffffffffffffffffffff",100,"total",1,126,"composite",100
"3fffffffffffffffffffffffffffffff",100,"total",2,126,"composite",100
"3fffffffffffffffffffffffffffffff",100,"total",3,126,"composite",100
"3fffffffffffffffffffffffffffffff",100,"total",4,126,"composite",100
"3fffffffffffffffffffffffffffffff",100,"total",5,126,"composite",100
"3fffffffffffffffffffffffffffffff",100,"total",6,126,"composite",100
"3fffffffffffffffffffffffffffffff",100,"total",7,126,"composite",100
"800000000",4.09048067860509,"total",1,1,"composite",0.793650793650794
"20800000000",4.18473138548539,"total",1,2,"composite",1.58730158730159
"400000000020800000000",4.37323279924599,"total",1,3,"composite",2.38095238095238
"404000000020800000000",4.4674835061263,"total",1,4,"composite",3.17460317460317
"80404000000020800000000",4.50518378887842,"total",1,5,"composite",3.96825396825397
"a0404000000020800000000",4.71253534401508,"total",1,6,"composite",4.76190476190476
"80a0404000000020800000000",4.80678605089538,"total",1,7,"composite",5.55555555555556
"80a0404000000020800400000",4.80678605089538,"total",1,8,"composite",6.34920634920635
"80a0404040000020800400000",4.8444863336475,"total",1,9,"composite",7.14285714285714
"80a0404040000020800400400",4.90103675777568,"total",1,10,"composite",7.93650793650794
"80a0404040000020800400408",4.90103675777568,"total",1,11,"composite",8.73015873015873
"80a0404050000020800400408",4.99528746465599,"total",1,12,"composite",9.52380952380952
"80a040405000002080040040a",5.03298774740811,"total",1,13,"composite",10.3174603174603
"1080a040405000002080040040a",5.12723845428841,"total",1,14,"composite",11.1111111111111
"1080a040405000002080040044a",5.12723845428841,"total",1,15,"composite",11.9047619047619
"1080b040405000002080040044a",5.35344015080113,"total",1,16,"composite",12.6984126984127
"1080b040505000002080040044a",5.57964184731386,"total",1,17,"composite",13.4920634920635
"10c0b040505000002080040044a",5.67389255419416,"total",1,18,"composite",14.2857142857143
"10c0b040505400002080040044a",5.71159283694628,"total",1,19,"composite",15.0793650793651
"10c0b040505400082080040044a",5.82469368520264,"total",1,20,"composite",15.8730158730159
"10c0b060505400082080040044a",6.42789820923657,"total",1,21,"composite",16.6666666666667
"10c0b060705400082080040044a",7.86050895381715,"total",1,22,"composite",17.4603174603175
"10c0b060705400082080048044a",7.86050895381715,"total",1,23,"composite",18.2539682539683
"10c0b060705400082080048844a",7.86050895381715,"total",1,24,"composite",19.047619047619
"4010c0b060705400082080048844a",8.04901036757776,"total",1,25,"composite",19.8412698412698
"4010c0b060705400082080048844b",8.53911404335533,"total",1,26,"composite",20.6349206349206
"4010c0b06070540008208004a844b",8.70876531573987,"total",1,27,"composite",21.4285714285714
"4010c0b06070740008208004a844b",8.74646559849199,"total",1,28,"composite",22.2222222222222
"4110c0b06070740008208004a844b",8.84071630537229,"total",1,29,"composite",23.015873015873
"4110c0b06070760008208004a844b",8.87841658812441,"total",1,30,"composite",23.8095238095238
"44110c0b06070760008208004a844b",10.5749293119698,"total",1,31,"composite",24.6031746031746
"44110c0b06070760008208044a844b",10.5749293119698,"total",1,32,"composite",25.3968253968254
"44110c0b06070760008208044a8c4b",10.7445805843544,"total",1,33,"composite",26.1904761904762
"44110c0b06070761008208044a8c4b",10.9142318567389,"total",1,34,"composite",26.984126984127
"44110c0b06070761008a08044a8c4b",11.3666352497644,"total",1,35,"composite",27.7777777777778
"c4110c0b06070761008a08044a8c4b",18.4165881244109,"total",1,36,"composite",28.5714285714286
"c4110c0b06070761008a08444a8c4b",18.4731385485391,"total",1,37,"composite",29.3650793650794
"c4110c0b06070761008a08544a8c4b",18.4731385485391,"total",1,38,"composite",30.1587301587302
"c4110c0b06270761008a08544a8c4b",18.6616399622997,"total",1,39,"composite",30.952380952381
"c4110c0b06270765008a08544a8c4b",18.6993402450518,"total",1,40,"composite",31.7460317460317
"c4190c0b06270765008a08544a8c4b",18.8312912346843,"total",1,41,"composite",32.5396825396825
"c4190c0b06270765008a08544e8c4b",18.9443920829406,"total",1,42,"composite",33.3333333333333
"c4190d0b06270765008a08544e8c4b",19.37794533459,"total",1,43,"composite",34.1269841269841
"c4190d0b06270765008a08564e8c4b",19.4156456173421,"total",1,44,"composite",34.9206349206349
"c4190d0b06270765008a08565e8c4b",19.4156456173421,"total",1,45,"composite",35.7142857142857
"c4190d8b06270765008a08565e8c4b",19.8114985862394,"total",1,46,"composite",36.5079365079365
"c4190d8b06270775008a08565e8c4b",19.9811498586239,"total",1,47,"composite",37.3015873015873
"c4390d8b06270775008a08565e8c4b",20.0188501413761,"total",1,48,"composite",38.0952380952381
"c4390d8b06270775008a0a565e8c4b",20.0188501413761,"total",1,49,"composite",38.8888888888889
"c4390d8b06670775008a0a565e8c4b",20.0565504241282,"total",1,50,"composite",39.6825396825397
"c4390d8b06770775008a0a565e8c4b",20.0942507068803,"total",1,51,"composite",40.4761904761905
"c4390d8b06770775018a0a565e8c4b",20.9802073515551,"total",1,52,"composite",41.2698412698413
"c4390d8b06770775058a0a565e8c4b",22.2431668237512,"total",1,53,"composite",42.0634920634921
"c4390d8b06770775058a0a565e9c4b",22.2431668237512,"total",1,54,"composite",42.8571428571429
"2c4390d8b06770775058a0a565e9c4b",22.6201696512724,"total",1,55,"composite",43.6507936507937
"2c4398d8b06770775058a0a565e9c4b",22.6955702167766,"total",1,56,"composite",44.4444444444444
"2c4398d8b06770775058a0a575e9c4b",22.808671065033,"total",1,57,"composite",45.2380952380952
"2c4398dab06770775058a0a575e9c4b",22.8840716305372,"total",1,58,"composite",46.031746031746
"2c4398dab06770775058a8a575e9c4b",24.5805843543827,"total",1,59,"composite",46.8253968253968
"2c4398dab067707f5058a8a575e9c4b",24.8821866163996,"total",1,60,"composite",47.6190476190476
"2c4398dab06770ff5058a8a575e9c4b",25.014137606032,"total",1,61,"composite",48.4126984126984
"2c4398dab46770ff5058a8a575e9c4b",25.1272384542884,"total",1,62,"composite",49.2063492063492
"2c4398dab46772ff5058a8a575e9c4b",25.1649387370405,"total",1,63,"composite",50
"ac4398dab46772ff5058a8a575e9c4b",25.2403393025448,"total",1,64,"composite",50.7936507936508
"ac43b8dab46772ff5058a8a575e9c4b",25.6927426955702,"total",1,65,"composite",51.5873015873016
"ac43b8dab46772ff5058aaa575e9c4b",28.6710650329877,"total",1,66,"composite",52.3809523809524
"ac43b8dab47772ff5058aaa575e9c4b",32.5164938737041,"total",1,67,"composite",53.1746031746032
"ac43b8dab47772ff5058aaa575e9c6b",34.7408105560792,"total",1,68,"composite",53.968253968254
"ac43b8dab47773ff5058aaa575e9c6b",35.004712535344,"total",1,69,"composite",54.7619047619048
"ac43b8dabc7773ff5058aaa575e9c6b",35.1555136663525,"total",1,70,"composite",55.5555555555556
"ac43b8dabc7773ff5058aba575e9c6b",38.13383600377,"total",1,71,"composite",56.3492063492063
"ac53b8dabc7773ff5058aba575e9c6b",38.2092365692743,"total",1,72,"composite",57.1428571428571
"ac53b8dabc7773ff5058bba575e9c6b",39.4156456173421,"total",1,73,"composite",57.936507936508
"ac53b8dabc7773ffd058bba575e9c6b",39.5475966069746,"total",1,74,"composite",58.7301587301587
"ac53b8dabc777bffd058bba575e9c6b",39.5475966069746,"total",1,75,"composite",59.5238095238095
"ec53b8dabc777bffd058bba575e9c6b",39.7737983034873,"total",1,76,"composite",60.3174603174603
"fc53b8dabc777bffd058bba575e9c6b",40.9990574929312,"total",1,77,"composite",61.1111111111111
"fc53b8dabc777bffd058bba575e9c7b",42.8840716305372,"total",1,78,"composite",61.9047619047619
"fc53b8dabe777bffd058bba575e9c7b",43.0160226201697,"total",1,79,"composite",62.6984126984127
"fc53b8dabe777bffd058fba575e9c7b",44.2224316682375,"total",1,80,"composite",63.4920634920635
"fc53b8dabe777bffd0d8fba575e9c7b",45.5419415645617,"total",1,81,"composite",64.2857142857143
"fc53b8fabe777bffd0d8fba575e9c7b",47.7285579641847,"total",1,82,"composite",65.0793650793651
"fc53b8fabe777bffd0d8fba575e9e7b",47.8793590951932,"total",1,83,"composite",65.8730158730159
"fc53b8fabe777bffd0d8fba575e9f7b",48.0301602262017,"total",1,84,"composite",66.6666666666667
"fc53b8fabe777bffd0d8fba575e9ffb",48.1809613572102,"total",1,85,"composite",67.4603174603175
"fc53b8fabe777bffd0d8fba775e9ffb",48.3317624882187,"total",1,86,"composite",68.2539682539683
"fc73b8fabe777bffd0d8fba775e9ffb",48.6333647502356,"total",1,87,"composite",69.047619047619
"fc73b8fabe777bffd0d9fba775e9ffb",50.5372290292177,"total",1,88,"composite",69.8412698412698
"fc73b8fabef77bffd0d9fba775e9ffb",50.5749293119698,"total",1,89,"composite",70.6349206349206
"fc73b8fabef77bffd0d9fba775edffb",50.7257304429783,"total",1,90,"composite",71.4285714285714
"fc7bb8fabef77bffd0d9fba775edffb",50.8011310084826,"total",1,91,"composite",72.2222222222222
"fc7bbcfabef77bffd0d9fba775edffb",50.951932139491,"total",1,92,"composite",73.015873015873
"fc7bbcfabef7fbffd0d9fba775edffb",50.9896324222432,"total",1,93,"composite",73.8095238095238
"fc7bbcfabef7fbffd0d9fba777edffb",51.1404335532517,"total",1,94,"composite",74.6031746031746
"fc7bbcfabefffbffd0d9fba777edffb",55.9660697455231,"total",1,95,"composite",75.3968253968254
"fc7bbcfabefffbffd2d9fba777edffb",62.2620169651272,"total",1,96,"composite",76.1904761904762
"fd7bbcfabefffbffd2d9fba777edffb",62.2620169651272,"total",1,97,"composite",76.984126984127
"fd7bbcfabefffbffd2ddfba777edffb",64.674835061263,"total",1,98,"composite",77.7777777777778
"fd7bbcfabefffbffd3ddfba777edffb",66.7295004712535,"total",1,99,"composite",78.5714285714286
"fd7bbcfbbefffbffd3ddfba777edffb",66.861451460886,"total",1,100,"composite",79.3650793650794
"fd7bbcfbbefffbffd7ddfba777edffb",69.4627709707823,"total",1,101,"composite",80.1587301587302
"ff7bbcfbbefffbffd7ddfba777edffb",69.8020735155514,"total",1,102,"composite",80.952380952381
"ff7bbcfbfefffbffd7ddfba777edffb",74.5523091423186,"total",1,103,"composite",81.7460317460317
"ff7bbcfbfefffbffd7ddfbb777edffb",74.7596606974552,"total",1,104,"composite",82.5396825396825
"ff7bbcfbfefffbffd7ddfbb77fedffb",74.985862393968,"total",1,105,"composite",83.3333333333333
"ff7bbefbfefffbffd7ddfbb77fedffb",75.1178133836004,"total",1,106,"composite",84.1269841269841
"ff7bbffbfefffbffd7ddfbb77fedffb",75.1555136663525,"total",1,107,"composite",84.9206349206349
"ff7fbffbfefffbffd7ddfbb77fedffb",75.2874646559849,"total",1,108,"composite",85.7142857142857
"ff7fbffffefffbffd7ddfbb77fedffb",75.325164938737,"total",1,109,"composite",86.5079365079365
"2ff7fbffffefffbffd7ddfbb77fedffb",75.3440150801131,"total",1,110,"composite",87.3015873015873
"2ff7fbffffffffbffd7ddfbb77fedffb",75.3817153628652,"total",1,111,"composite",88.0952380952381
"2ff7fbffffffffbfff7ddfbb77fedffb",75.5136663524976,"total",1,112,"composite",88.8888888888889
"2ff7fbffffffffbfff7ddfbb7ffedffb",75.6644674835061,"total",1,113,"composite",89.6825396825397
"2ff7fbffffffffbfff7ddfbb7ffedfff",77.4363807728558,"total",1,114,"composite",90.4761904761905
"2ff7fbffffffffbfff7dffbb7ffedfff",83.7323279924599,"total",1,115,"composite",91.2698412698413
"2ff7fbffffffffbfff7dffbbfffedfff",84.2789820923657,"total",1,116,"composite",92.0634920634921
"2ff7fbffffffffbfff7dffbbfffeffff",84.4297832233742,"total",1,117,"composite",92.8571428571429
"2ff7fbffffffffbffffdffbbfffeffff",84.9575871819039,"total",1,118,"composite",93.6507936507936
"3ff7fbffffffffbffffdffbbfffeffff",88.4071630537229,"total",1,119,"composite",94.4444444444444
"3ff7fbffffffffbfffffffbbfffeffff",89.8963242224317,"total",1,120,"composite",95.2380952380952
"3ff7fbffffffffbfffffffbbffffffff",90.1225259189444,"total",1,121,"composite",96.031746031746
"3ff7fbffffffffffffffffbbffffffff",90.1602262016965,"total",1,122,"composite",96.8253968253968
"3ff7fbffffffffffffffffbfffffffff",93.6286522148916,"total",1,123,"composite",97.6190476190476
"3ffffbffffffffffffffffbfffffffff",89.8020735155514,"total",1,124,"composite",98.4126984126984
"3ffffbffffffffffffffffffffffffff",97.794533459001,"total",1,125,"composite",99.2063492063492
"80000000000000000000000000",4.16588124410933,"total",2,1,"composite",0.793650793650794
"80000000000000000001000000",4.27898209236569,"total",2,2,"composite",1.58730158730159
"80000001000000000001000000",4.35438265786993,"total",2,3,"composite",2.38095238095238
"80000001000000000021000000",4.35438265786993,"total",2,4,"composite",3.17460317460317
"80000001000000000021000800",4.4674835061263,"total",2,5,"composite",3.96825396825397
"80000011000000000021000800",4.50518378887842,"total",2,6,"composite",4.76190476190476
"80000011000800000021000800",4.63713477851084,"total",2,7,"composite",5.55555555555556
"80000011000800000021000a00",4.63713477851084,"total",2,8,"composite",6.34920634920635
"80000015000800000021000a00",4.82563619227144,"total",2,9,"composite",7.14285714285714
"20000080000015000800000021000a00",4.8444863336475,"total",2,10,"composite",7.93650793650794
"20000080400015000800000021000a00",4.88218661639962,"total",2,11,"composite",8.73015873015873
"20000080400015000800000021010a00",4.9387370405278,"total",2,12,"composite",9.52380952380952
"20000080400015004800000021010a00",4.97643732327992,"total",2,13,"composite",10.3174603174603
"20000080400015006800000021010a00",5.01413760603204,"total",2,14,"composite",11.1111111111111
"20000080400015006800000021010a02",5.05183788878417,"total",2,15,"composite",11.9047619047619
"20000080400015026800000021010a02",5.08953817153629,"total",2,16,"composite",12.6984126984127
"20000080400015026800010021010a02",5.18378887841659,"total",2,17,"composite",13.4920634920635
"20000080400015226800010021010a02",5.22148916116871,"total",2,18,"composite",14.2857142857143
"20010080400015226800010021010a02",5.29688972667295,"total",2,19,"composite",15.0793650793651
"20010080400015226800010021012a02",5.29688972667295,"total",2,20,"composite",15.8730158730159
"20010080400015226800010021092a02",5.29688972667295,"total",2,21,"composite",16.6666666666667
"20012080400015226800010021092a02",5.33459000942507,"total",2,22,"composite",17.4603174603175
"20012080400015226800010061092a02",5.39114043355325,"total",2,23,"composite",18.2539682539683
"20012080400015226880010061092a02",5.48539114043355,"total",2,24,"composite",19.047619047619
"20012090400015226880010061092a02",5.52309142318567,"total",2,25,"composite",19.8412698412698
"20012090400015226880110061092a02",5.80584354382658,"total",2,26,"composite",20.6349206349206
"2001a090400015226880110061092a02",5.86239396795476,"total",2,27,"composite",21.4285714285714
"2001a090400015226880310061092a02",6.80490103675778,"total",2,28,"composite",22.2222222222222
"2001a090400015226880310061093a02",6.80490103675778,"total",2,29,"composite",23.015873015873
"2001a090400015626880310061093a02",6.8426013195099,"total",2,30,"composite",23.8095238095238
"2001a090400015626880310061093a22",7.37040527803959,"total",2,31,"composite",24.6031746031746
"2001a090400015626880330061093a22",7.46465598491989,"total",2,32,"composite",25.3968253968254
"2001a090400015626880370061093a22",7.55890669180019,"total",2,33,"composite",26.1904761904762
"2001a190400015626880370061093a22",7.70970782280867,"total",2,34,"composite",26.984126984127
"2001b190400015626880370061093a22",7.80395852968897,"total",2,35,"composite",27.7777777777778
"2001b190400015626880370861093a22",7.80395852968897,"total",2,36,"composite",28.5714285714286
"2001b190400015626a80370861093a22",7.89820923656927,"total",2,37,"composite",29.3650793650794
"2001b190400015626a80370861093a23",8.01131008482564,"total",2,38,"composite",30.1587301587302
