"id","% VCs","conj_type","path_id","level_id","example","% Specified"
"3f9ff7f5ff7d9f7fbfff5fd7ff3b7f7f",32.4055083504248,"eliminated",7,106,"composite",84.1269841269841
"3f9ff7f5ff7d9f7fbfff5fd7ffbb7f7f",32.6692059771462,"eliminated",7,107,"composite",84.9206349206349
"3f9ff7f5ff7d9fffbfff5fd7ffbb7f7f",32.6692059771462,"eliminated",7,108,"composite",85.7142857142857
"3f9ff7f5ff7d9fffbfff5ff7ffbb7f7f",33.4895985936127,"eliminated",7,109,"composite",86.5079365079365
"3f9ff7fdff7d9fffbfff5ff7ffbb7f7f",33.6653970114269,"eliminated",7,110,"composite",87.3015873015873
"3f9ff7fdfffd9fffbfff5ff7ffbb7f7f",33.6653970114269,"eliminated",7,111,"composite",88.0952380952381
"3f9ff7fdfffd9fffbfff5ff7ffbf7f7f",33.987694110753,"eliminated",7,112,"composite",88.8888888888889
"3f9ff7fffffd9fffbfff5ff7ffbf7f7f",36.0093759156168,"eliminated",7,113,"composite",89.6825396825397
"3f9ff7fffffd9fffbfff5ff7ffff7f7f",36.2437738060357,"eliminated",7,114,"composite",90.4761904761905
"3f9ff7fffffd9fffbfff7ff7ffff7f7f",38.7049516554351,"eliminated",7,115,"composite",91.2698412698413
"3f9ffffffffd9fffbfff7ff7ffff7f7f",38.9979490184588,"eliminated",7,116,"composite",92.0634920634921
"3f9ffffffffddfffbfff7ff7ffff7f7f",38.9979490184588,"eliminated",7,117,"composite",92.8571428571429
"3f9ffffffffdffffbfff7ff7ffff7f7f",39.1151479636683,"eliminated",7,118,"composite",93.6507936507936
"3f9ffffffffdffffbfff7ff7ffff7fff",39.2909463814826,"eliminated",7,119,"composite",94.4444444444444
"3f9fffffffffffffbfff7ff7ffff7fff",40.2285379431585,"eliminated",7,120,"composite",95.2380952380952
"3f9fffffffffffffbfff7fffffff7fff",39.4667447992968,"eliminated",7,121,"composite",96.031746031746
"3f9fffffffffffffbfff7fffffffffff",39.7890418986229,"eliminated",7,122,"composite",96.8253968253968
"3fdfffffffffffffbfff7fffffffffff",41.7521242308819,"eliminated",7,123,"composite",97.6190476190476
"3fdfffffffffffffffff7fffffffffff",41.8107237034867,"eliminated",7,124,"composite",98.4126984126984
"3fdfffffffffffffffffffffffffffff",41.8693231760914,"eliminated",7,125,"composite",99.2063492063492
"80000000000",6.50454145912687,"total",0,1,"composite",0.793650793650794
"80000000000",6.50454145912687,"total",0,1,"composite",0.793650793650794
"80020000000",6.50454145912687,"total",0,2,"composite",1.58730158730159
"80020000000",6.50454145912687,"total",0,2,"composite",1.58730158730159
"40000000080020000000",6.56314093173162,"total",0,3,"composite",2.38095238095238
"40000000080020000000",6.56314093173162,"total",0,3,"composite",2.38095238095238
"8040000000080020000000",6.7975388221506,"total",0,4,"composite",3.17460317460317
"8040000000080020000000",6.7975388221506,"total",0,4,"composite",3.17460317460317
"2008040000000080020000000",7.03193671256959,"total",0,5,"composite",3.96825396825397
"2008040000000080020000000",7.03193671256959,"total",0,5,"composite",3.96825396825397
"2008040200000080020000000",7.09053618517433,"total",0,6,"composite",4.76190476190476
"2008040200000080020000000",7.09053618517433,"total",0,6,"composite",4.76190476190476
"2008042200000080020000000",7.44213302080281,"total",0,7,"composite",5.55555555555556
"2008042200000080020000000",7.44213302080281,"total",0,7,"composite",5.55555555555556
"2008046200000080020000000",8.05742748315265,"total",0,8,"composite",6.34920634920635
"2008046200000080020000000",8.05742748315265,"total",0,8,"composite",6.34920634920635
"2008046200100080020000000",8.17462642836214,"total",0,9,"composite",7.14285714285714
"2008046200100080020000000",8.17462642836214,"total",0,9,"composite",7.14285714285714
"2009046200100080020000000",8.23322590096689,"total",0,10,"composite",7.93650793650794
"2009046200100080020000000",8.23322590096689,"total",0,10,"composite",7.93650793650794
"2009046208100080020000000",8.70202168180486,"total",0,11,"composite",8.73015873015873
"2009046208100080020000000",8.70202168180486,"total",0,11,"composite",8.73015873015873
"12009046208100080020000000",8.76062115440961,"total",0,12,"composite",9.52380952380952
"12009046208100080020000000",8.76062115440961,"total",0,12,"composite",9.52380952380952
"12019046208100080020000000",8.8778200996191,"total",0,13,"composite",10.3174603174603
"12019046208100080020000000",8.8778200996191,"total",0,13,"composite",10.3174603174603
"12019046208100080020000004",8.93641957222385,"total",0,14,"composite",11.1111111111111
"12019046208100080020000004",8.93641957222385,"total",0,14,"composite",11.1111111111111
"12019046208100080020000006",9.05361851743334,"total",0,15,"composite",11.9047619047619
"12019046208100080020000006",9.05361851743334,"total",0,15,"composite",11.9047619047619
"13019046208100080020000006",9.81541166129505,"total",0,16,"composite",12.6984126984127
"13019046208100080020000006",9.81541166129505,"total",0,16,"composite",12.6984126984127
"13019046308100080020000006",10.0205098154117,"total",0,17,"composite",13.4920634920635
"13019046308100080020000006",10.0205098154117,"total",0,17,"composite",13.4920634920635
"13019046308100081020000006",10.2549077058306,"total",0,18,"composite",14.2857142857143
"13019046308100081020000006",10.2549077058306,"total",0,18,"composite",14.2857142857143
"1301904630810008102000000e",10.4307061236449,"total",0,19,"composite",15.0793650793651
"1301904630810008102000000e",10.4307061236449,"total",0,19,"composite",15.0793650793651
"1301904630810008102008000e",10.4307061236449,"total",0,20,"composite",15.8730158730159
"1301904630810008102008000e",10.4307061236449,"total",0,20,"composite",15.8730158730159
"130190463081000810a008000e",10.6944037503662,"total",0,21,"composite",16.6666666666667
"130190463081000810a008000e",10.6944037503662,"total",0,21,"composite",16.6666666666667
"130190463081000810b008000e",10.6944037503662,"total",0,22,"composite",17.4603174603175
"130190463081000810b008000e",10.6944037503662,"total",0,22,"composite",17.4603174603175
"130990463081000810b008000e",10.753003222971,"total",0,23,"composite",18.2539682539683
"130990463081000810b008000e",10.753003222971,"total",0,23,"composite",18.2539682539683
"20130990463081000810b008000e",10.8116026955757,"total",0,24,"composite",19.047619047619
"20130990463081000810b008000e",10.8116026955757,"total",0,24,"composite",19.047619047619
"30130990463081000810b008000e",10.9581013770876,"total",0,25,"composite",19.8412698412698
"30130990463081000810b008000e",10.9581013770876,"total",0,25,"composite",19.8412698412698
"20030130990463081000810b008000e",11.2803984764137,"total",0,26,"composite",20.6349206349206
"20030130990463081000850b008000e",12.0421916202754,"total",0,27,"composite",21.4285714285714
"20030130990463081000850b008002e",12.7453852915324,"total",0,28,"composite",22.2222222222222
"20030130d90463081000850b008002e",13.2434808086727,"total",0,29,"composite",23.015873015873
"20230130d90463081000850b008002e",13.7122765895107,"total",0,30,"composite",23.8095238095238
"20230130d90463081200850b008002e",16.4664518019338,"total",0,31,"composite",24.6031746031746
"20230130d90463081200858b008002e",16.7008496923528,"total",0,32,"composite",25.3968253968254
"20230130d90463081204858b008002e",17.8728391444477,"total",0,33,"composite",26.1904761904762
"20230130d90463081204858b00a002e",18.2244359800762,"total",0,34,"composite",26.984126984127
"20230130d9046308120c858b00a002e",18.4881336067975,"total",0,35,"composite",27.7777777777778
"20230130d9046308920c858b00a002e",18.6932317609142,"total",0,36,"composite",28.5714285714286
"20230130d9046308b20c858b00a002e",18.839730442426,"total",0,37,"composite",29.3650793650794
"20230130d9046308b20c858b00a006e",18.839730442426,"total",0,38,"composite",30.1587301587302
"20230130d9046308b20c858b40a006e",18.839730442426,"total",0,39,"composite",30.952380952381
"20230130d9046308b20e858b40a006e",21.7111046000586,"total",0,40,"composite",31.7460317460317
"60230130d9046308b20e858b40a006e",22.0627014356871,"total",0,41,"composite",32.5396825396825
"60238130d9046308b20e858b40a006e",22.4142982713156,"total",0,42,"composite",33.3333333333333
"60238130d9046308b20e858b50a006e",22.765895106944,"total",0,43,"composite",34.1269841269841
"60238130d90c6308b20e858b50a006e",23.1174919425725,"total",0,44,"composite",34.9206349206349
"60a38130d90c6308b20e858b50a006e",18.4002343978904,"total",0,45,"composite",35.7142857142857
"60a38130d90c6b08b20e858b50a006e",18.4002343978904,"total",0,46,"composite",36.5079365079365
"260a38130d90c6b08b20e858b50a006e",18.4295341341928,"total",0,47,"composite",37.3015873015873
"260a38130d90c6f08b20e858b50a006e",18.4881336067975,"total",0,48,"composite",38.0952380952381
"260a38130d90c6f48b20e858b50a006e",18.5467330794023,"total",0,49,"composite",38.8888888888889
"260a38130d90c6f48b20e858f50a006e",18.6346322883094,"total",0,50,"composite",39.6825396825397
"260a38130d90c6f48b20e858f50e006e",18.8690301787284,"total",0,51,"composite",40.4761904761905
"260a38130d90d6f48b20e858f50e006e",19.0155288602403,"total",0,52,"composite",41.2698412698413
"260a38132d90d6f48b20e858f50e006e",19.1327278054498,"total",0,53,"composite",42.0634920634921
"260a38132d90d6f4ab20e858f50e006e",19.2792264869616,"total",0,54,"composite",42.8571428571429
"261a38132d90d6f4ab20e858f50e006e",19.308526223264,"total",0,55,"composite",43.6507936507937
"261a38132d90d6f4ab20e858f51e006e",19.308526223264,"total",0,56,"composite",44.4444444444444
"261a38132dd0d6f4ab20e858f51e006e",19.3964254321711,"total",0,57,"composite",45.2380952380952
"261a38132dd0d6f4ab20e858f51e086e",19.7480222677996,"total",0,58,"composite",46.031746031746
"361a38132dd0d6f4ab20e858f51e086e",19.8945209493115,"total",0,59,"composite",46.8253968253968
"361a38172dd0d6f4ab20e858f51e086e",20.2461177849399,"total",0,60,"composite",47.6190476190476
"361a38172dd0d6f5ab20e858f51e086e",20.6563140931732,"total",0,61,"composite",48.4126984126984
"361a38172dd0f6f5ab20e858f51e086e",20.9493114561969,"total",0,62,"composite",49.2063492063492
"365a38172dd0f6f5ab20e858f51e086e",26.8678581892763,"total",0,63,"composite",50
"365a38172dd4f6f5ab20e858f51e086e",29.0946381482567,"total",0,64,"composite",50.7936507936508
"365a38173dd4f6f5ab20e858f51e086e",29.2411368297685,"total",0,65,"composite",51.5873015873016
"365a38573dd4f6f5ab20e858f51e086e",29.4755347201875,"total",0,66,"composite",52.3809523809524
"365a38573dd4f6f5ab20e858f51e486e",29.4755347201875,"total",0,67,"composite",53.1746031746032
"365a38573dd4f6f5ab20e858f53e486e",29.4755347201875,"total",0,68,"composite",53.968253968254
"365a38573dd4f6f5af20e858f53e486e",29.5341341927923,"total",0,69,"composite",54.7619047619048
"365a38573dd4f6f5af20e858f5be486e",29.6513331380018,"total",0,70,"composite",55.5555555555556
"365a38573df4f6f5af20e858f5be486e",29.7978318195136,"total",0,71,"composite",56.3492063492063
"365a38573df4f6f5af20e858f5be48ee",29.7978318195136,"total",0,72,"composite",57.1428571428571
"367a38573df4f6f5af20e858f5be48ee",29.8564312921184,"total",0,73,"composite",57.936507936508
"367a385f3df4f6f5af20e858f5be48ee",30.0029299736302,"total",0,74,"composite",58.7301587301587
"367a385f3df4f6f5af20e858f5bf48ee",30.1201289188397,"total",0,75,"composite",59.5238095238095
"367a385fbdf4f6f5af20e858f5bf48ee",32.2297099326106,"total",0,76,"composite",60.3174603174603
"367a385fbdf4f6f5af20e858f5bf4aee",32.2297099326106,"total",0,77,"composite",61.1111111111111
"367a385fbdf4f6f5afa0e858f5bf4aee",32.5813067682391,"total",0,78,"composite",61.9047619047619
"367e385fbdf4f6f5afa0e858f5bf4aee",32.5813067682391,"total",0,79,"composite",62.6984126984127
"367e385fbdf5f6f5afa0e858f5bf4aee",40.7266334602989,"total",0,80,"composite",63.4920634920635
"367e385fbdf5f6f5efa0e858f5bf4aee",40.7852329329036,"total",0,81,"composite",64.2857142857143
"367e385fbdf5f6f5efa0e858f5ff4aee",40.9610313507178,"total",0,82,"composite",65.0793650793651
"367e385fbdf5f6f5efa0e858f5ff4aef",41.048930559625,"total",0,83,"composite",65.8730158730159
"367e385fbdf5f6f5efa0e858f5ff6aef",40.7852329329036,"total",0,84,"composite",66.6666666666667
"367e385fbdf5f6f5efa0e858fdff6aef",40.9610313507178,"total",0,85,"composite",67.4603174603175
"367e385fbdf5f6f5efb0e858fdff6aef",42.1916202754175,"total",0,86,"composite",68.2539682539683
"367f385fbdf5f6f5efb0e858fdff6aef",42.1916202754175,"total",0,87,"composite",69.047619047619
"377f385fbdf5f6f5efb0e858fdff6aef",42.6897157925579,"total",0,88,"composite",69.8412698412698
"377f385fbdf5f6f5efb0e85afdff6aef",42.6897157925579,"total",0,89,"composite",70.6349206349206
"377f385fbdf5f6f5efb0e95afdff6aef",43.4808086727219,"total",0,90,"composite",71.4285714285714
"377f385fbdf5f6fdefb0e95afdff6aef",43.4808086727219,"total",0,91,"composite",72.2222222222222
"377f385fbdf5f6fdefb0e9dafdff6aef",41.3126281863463,"total",0,92,"composite",73.015873015873
"377f785fbdf5f6fdefb0e9dafdff6aef",41.4591268678582,"total",0,93,"composite",73.8095238095238
"377f785fbdf5f6fdefb8e9dafdff6aef",42.1623205391152,"total",0,94,"composite",74.6031746031746
"377f785fbdf5f6ffefb8e9dafdff6aef",42.308819220627,"total",0,95,"composite",75.3968253968254
"377f7c5fbdf5f6ffefb8e9dafdff6aef",42.6897157925579,"total",0,96,"composite",76.1904761904762
"377f7c7fbdf5f6ffefb8e9dafdff6aef",42.8362144740697,"total",0,97,"composite",76.984126984127
"377f7c7fbdf5f7ffefb8e9dafdff6aef",43.7152065631409,"total",0,98,"composite",77.7777777777778
"377f7e7fbdf5f7ffefb8e9dafdff6aef",45.7661881043071,"total",0,99,"composite",78.5714285714286
"377f7e7fbdf5f7ffffb8e9dafdff6aef",46.234983885145,"total",0,100,"composite",79.3650793650794
"377f7e7fbdf5f7ffffb8e9fafdff6aef",46.8209786111925,"total",0,101,"composite",80.1587301587302
"377f7e7fbdf5ffffffb8e9fafdff6aef",46.8795780837972,"total",0,102,"composite",80.952380952381
"377f7e7fbdf5ffffffb8e9fafdff6bef",47.0553765016115,"total",0,103,"composite",81.7460317460317
"377f7e7fbdfdffffffb8e9fafdff6bef",47.1139759742162,"total",0,104,"composite",82.5396825396825
"377f7e7fbdfdffffffb8e9fafdff6bff",50.6885438031058,"total",0,105,"composite",83.3333333333333
"377f7e7fbdfdffffffb8edfafdff6bff",51.4796366832698,"total",0,106,"composite",84.1269841269841
"377f7e7fbdfdffffffbaedfafdff6bff",52.3586287723411,"total",0,107,"composite",84.9206349206349
"377f7e7fbdfdffffffbbedfafdff6bff",53.2376208614122,"total",0,108,"composite",85.7142857142857
"377ffe7fbdfdffffffbbedfafdff6bff",53.4134192792265,"total",0,109,"composite",86.5079365079365
"377ffe7fbdfdffffffbbedfafdffebff",53.5892176970407,"total",0,110,"composite",87.3015873015873
"377ffe7fbdfdffffffbbedfafdffefff",53.8822150600645,"total",0,111,"composite",88.0952380952381
"377ffe7fbffdffffffbbedfafdffefff",55.493700556695,"total",0,112,"composite",88.8888888888889
"377ffe7fbffdffffffbbfdfafdffefff",56.8414884266042,"total",0,113,"composite",89.6825396825397
"377ffe7ffffdffffffbbfdfafdffefff",56.8414884266042,"total",0,114,"composite",90.4761904761905
"377ffe7fffffffffffbbfdfafdffefff",57.7790799882801,"total",0,115,"composite",91.2698412698413
"377ffe7fffffffffffbbfdfafdffffff",57.9548784060943,"total",0,116,"composite",92.0634920634921
"377ffe7ffffffffffffbfdfafdffffff",59.9765602109581,"total",0,117,"composite",92.8571428571429
"377ffe7ffffffffffffbfdfaffffffff",60.1523586287723,"total",0,118,"composite",93.6507936507936
"377fff7ffffffffffffbfdfaffffffff",62.2619396425432,"total",0,119,"composite",94.4444444444444
"377ffffffffffffffffbfdfaffffffff",62.2619396425432,"total",0,120,"composite",95.2380952380952
"377ffffffffffffffffffdfaffffffff",63.2288309405215,"total",0,121,"composite",96.031746031746
"377ffffffffffffffffffdfbffffffff",63.5218283035453,"total",0,122,"composite",96.8253968253968
"37fffffffffffffffffffdfbffffffff",93.3489598593613,"total",0,123,"composite",97.6190476190476
"37fffffffffffffffffffffbffffffff",95.0483445648989,"total",0,124,"composite",98.4126984126984
"3ffffffffffffffffffffffbffffffff",100,"total",0,125,"composite",99.2063492063492
"3fffffffffffffffffffffffffffffff",67.5651919132728,"total",0,126,"composite",100
"3fffffffffffffffffffffffffffffff",67.5651919132728,"total",1,126,"composite",100
"3fffffffffffffffffffffffffffffff",67.5651919132728,"total",2,126,"composite",100
"3fffffffffffffffffffffffffffffff",67.5651919132728,"total",3,126,"composite",100
"3fffffffffffffffffffffffffffffff",67.5651919132728,"total",4,126,"composite",100
"3fffffffffffffffffffffffffffffff",67.5651919132728,"total",5,126,"composite",100
"3fffffffffffffffffffffffffffffff",67.5651919132728,"total",6,126,"composite",100
"3fffffffffffffffffffffffffffffff",67.5651919132728,"total",7,126,"composite",100
"800000000",6.358042777615,"total",1,1,"composite",0.793650793650794
"20800000000",6.50454145912687,"total",1,2,"composite",1.58730158730159
"400000000020800000000",6.7975388221506,"total",1,3,"composite",2.38095238095238
"404000000020800000000",6.94403750366247,"total",1,4,"composite",3.17460317460317
"80404000000020800000000",7.00263697626721,"total",1,5,"composite",3.96825396825397
"a0404000000020800000000",7.26633460298857,"total",1,6,"composite",4.76190476190476
"80a0404000000020800000000",7.41283328450044,"total",1,7,"composite",5.55555555555556
"80a0404000000020800400000",7.41283328450044,"total",1,8,"composite",6.34920634920635
"80a0404040000020800400000",7.47143275710519,"total",1,9,"composite",7.14285714285714
"80a0404040000020800400400",7.55933196601231,"total",1,10,"composite",7.93650793650794
"80a0404040000020800400408",7.55933196601231,"total",1,11,"composite",8.73015873015873
"80a0404050000020800400408",7.70583064752417,"total",1,12,"composite",9.52380952380952
"80a040405000002080040040a",7.76443012012892,"total",1,13,"composite",10.3174603174603
"1080a040405000002080040040a",7.91092880164079,"total",1,14,"composite",11.1111111111111
"1080a040405000002080040044a",7.91092880164079,"total",1,15,"composite",11.9047619047619
"1080b040405000002080040044a",8.26252563726927,"total",1,16,"composite",12.6984126984127
"1080b040505000002080040044a",8.61412247289774,"total",1,17,"composite",13.4920634920635
"10c0b040505000002080040044a",8.76062115440961,"total",1,18,"composite",14.2857142857143
"10c0b040505400002080040044a",8.81922062701436,"total",1,19,"composite",15.0793650793651
"10c0b040505400082080040044a",8.9950190448286,"total",1,20,"composite",15.8730158730159
"10c0b060505400082080040044a",9.93261060650454,"total",1,21,"composite",16.6666666666667
"10c0b060705400082080040044a",11.8077937298564,"total",1,22,"composite",17.4603174603175
"10c0b060705400082080048044a",11.8077937298564,"total",1,23,"composite",18.2539682539683
"10c0b060705400082080048844a",11.8077937298564,"total",1,24,"composite",19.047619047619
"4010c0b060705400082080048844a",12.1007910928802,"total",1,25,"composite",19.8412698412698
"4010c0b060705400082080048844b",12.8625842367419,"total",1,26,"composite",20.6349206349206
"4010c0b06070540008208004a844b",13.1262818634632,"total",1,27,"composite",21.4285714285714
"4010c0b06070740008208004a844b",13.184881336068,"total",1,28,"composite",22.2222222222222
"4110c0b06070740008208004a844b",13.3313800175798,"total",1,29,"composite",23.015873015873
"4110c0b06070760008208004a844b",13.3899794901846,"total",1,30,"composite",23.8095238095238
"44110c0b06070760008208004a844b",15.3237620861412,"total",1,31,"composite",24.6031746031746
"44110c0b06070760008208044a844b",15.3237620861412,"total",1,32,"composite",25.3968253968254
"44110c0b06070760008208044a8c4b",15.5874597128626,"total",1,33,"composite",26.1904761904762
"44110c0b06070761008208044a8c4b",15.8511573395839,"total",1,34,"composite",26.984126984127
"44110c0b06070761008a08044a8c4b",16.5543510108409,"total",1,35,"composite",27.7777777777778
"c4110c0b06070761008a08044a8c4b",24.0257837679461,"total",1,36,"composite",28.5714285714286
"c4110c0b06070761008a08444a8c4b",24.1136829768532,"total",1,37,"composite",29.3650793650794
"c4110c0b06070761008a08544a8c4b",24.1136829768532,"total",1,38,"composite",30.1587301587302
"c4110c0b06270761008a08544a8c4b",24.4066803398769,"total",1,39,"composite",30.952380952381
"c4110c0b06270765008a08544a8c4b",24.4652798124817,"total",1,40,"composite",31.7460317460317
"c4190c0b06270765008a08544a8c4b",24.6703779665983,"total",1,41,"composite",32.5396825396825
"c4190c0b06270765008a08544e8c4b",24.8461763844125,"total",1,42,"composite",33.3333333333333
"c4190d0b06270765008a08544e8c4b",25.4028713741576,"total",1,43,"composite",34.1269841269841
"c4190d0b06270765008a08564e8c4b",25.4614708467624,"total",1,44,"composite",34.9206349206349
"c4190d0b06270765008a08565e8c4b",25.4614708467624,"total",1,45,"composite",35.7142857142857
"c4190d8b06270765008a08565e8c4b",26.0767653091122,"total",1,46,"composite",36.5079365079365
"c4190d8b06270775008a08565e8c4b",26.3404629358336,"total",1,47,"composite",37.3015873015873
"c4390d8b06270775008a08565e8c4b",26.3990624084383,"total",1,48,"composite",38.0952380952381
"c4390d8b06270775008a0a565e8c4b",26.3990624084383,"total",1,49,"composite",38.8888888888889
"c4390d8b06670775008a0a565e8c4b",26.4576618810431,"total",1,50,"composite",39.6825396825397
"c4390d8b06770775008a0a565e8c4b",26.5162613536478,"total",1,51,"composite",40.4761904761905
"c4390d8b06770775018a0a565e8c4b",27.7761500146499,"total",1,52,"composite",41.2698412698413
"c4390d8b06770775058a0a565e8c4b",29.5634339290946,"total",1,53,"composite",42.0634920634921
"c4390d8b06770775058a0a565e9c4b",29.5634339290946,"total",1,54,"composite",42.8571428571429
"2c4390d8b06770775058a0a565e9c4b",30.0908291825374,"total",1,55,"composite",43.6507936507937
"2c4398d8b06770775058a0a565e9c4b",30.2080281277469,"total",1,56,"composite",44.4444444444444
"2c4398d8b06770775058a0a575e9c4b",30.3838265455611,"total",1,57,"composite",45.2380952380952
"2c4398dab06770775058a0a575e9c4b",30.5010254907706,"total",1,58,"composite",46.031746031746
"2c4398dab06770775058a8a575e9c4b",31.7023146791679,"total",1,59,"composite",46.8253968253968
"2c4398dab067707f5058a8a575e9c4b",32.1711104600059,"total",1,60,"composite",47.6190476190476
"2c4398dab06770ff5058a8a575e9c4b",32.3762086141225,"total",1,61,"composite",48.4126984126984
"2c4398dab46770ff5058a8a575e9c4b",32.5520070319367,"total",1,62,"composite",49.2063492063492
"2c4398dab46772ff5058a8a575e9c4b",32.6106065045415,"total",1,63,"composite",50
"ac4398dab46772ff5058a8a575e9c4b",32.727805449751,"total",1,64,"composite",50.7936507936508
"ac43b8dab46772ff5058a8a575e9c4b",33.3723996484032,"total",1,65,"composite",51.5873015873016
"ac43b8dab46772ff5058aaa575e9c4b",34.4857896278933,"total",1,66,"composite",52.3809523809524
"ac43b8dab47772ff5058aaa575e9c4b",37.9724582478758,"total",1,67,"composite",53.1746031746032
"ac43b8dab47772ff5058aaa575e9c6b",38.2654556108995,"total",1,68,"composite",53.968253968254
"ac43b8dab47773ff5058aaa575e9c6b",38.6756519191327,"total",1,69,"composite",54.7619047619048
"ac43b8dabc7773ff5058aaa575e9c6b",38.9100498095517,"total",1,70,"composite",55.5555555555556
"ac43b8dabc7773ff5058aba575e9c6b",40.0234397890419,"total",1,71,"composite",56.3492063492063
"ac53b8dabc7773ff5058aba575e9c6b",40.1406387342514,"total",1,72,"composite",57.1428571428571
"ac53b8dabc7773ff5058bba575e9c6b",41.7521242308819,"total",1,73,"composite",57.936507936508
"ac53b8dabc7773ffd058bba575e9c6b",41.9572223849985,"total",1,74,"composite",58.7301587301587
"ac53b8dabc777bffd058bba575e9c6b",41.9572223849985,"total",1,75,"composite",59.5238095238095
"ec53b8dabc777bffd058bba575e9c6b",42.308819220627,"total",1,76,"composite",60.3174603174603
"fc53b8dabc777bffd058bba575e9c6b",43.9789041898623,"total",1,77,"composite",61.1111111111111
"fc53b8dabc777bffd058bba575e9c7b",46.2056841488427,"total",1,78,"composite",61.9047619047619
"fc53b8dabe777bffd058bba575e9c7b",46.4107823029593,"total",1,79,"composite",62.6984126984127
"fc53b8dabe777bffd058fba575e9c7b",48.0222677995898,"total",1,80,"composite",63.4920634920635
"fc53b8dabe777bffd0d8fba575e9c7b",49.7216525051275,"total",1,81,"composite",64.2857142857143
"fc53b8fabe777bffd0d8fba575e9c7b",52.7102256079695,"total",1,82,"composite",65.0793650793651
"fc53b8fabe777bffd0d8fba575e9e7b",52.8860240257838,"total",1,83,"composite",65.8730158730159
"fc53b8fabe777bffd0d8fba575e9f7b",53.061822443598,"total",1,84,"composite",66.6666666666667
"fc53b8fabe777bffd0d8fba575e9ffb",53.2376208614122,"total",1,85,"composite",67.4603174603175
"fc53b8fabe777bffd0d8fba775e9ffb",53.4134192792265,"total",1,86,"composite",68.2539682539683
"fc73b8fabe777bffd0d8fba775e9ffb",53.8822150600645,"total",1,87,"composite",69.047619047619
"fc73b8fabe777bffd0d9fba775e9ffb",56.4898915909757,"total",1,88,"composite",69.8412698412698
"fc73b8fabef77bffd0d9fba775e9ffb",56.5484910635804,"total",1,89,"composite",70.6349206349206
"fc73b8fabef77bffd0d9fba775edffb",56.7242894813947,"total",1,90,"composite",71.4285714285714
"fc7bb8fabef77bffd0d9fba775edffb",56.8414884266042,"total",1,91,"composite",72.2222222222222
"fc7bbcfabef77bffd0d9fba775edffb",57.0758863170231,"total",1,92,"composite",73.015873015873
"fc7bbcfabef7fbffd0d9fba775edffb",57.1344857896279,"total",1,93,"composite",73.8095238095238
"fc7bbcfabef7fbffd0d9fba777edffb",57.1930852622326,"total",1,94,"composite",74.6031746031746
"fc7bbcfabefffbffd0d9fba777edffb",60.9434515089364,"total",1,95,"composite",75.3968253968254
"fc7bbcfabefffbffd2d9fba777edffb",69.3231760914152,"total",1,96,"composite",76.1904761904762
"fd7bbcfabefffbffd2d9fba777edffb",69.3231760914152,"total",1,97,"composite",76.984126984127
"fd7bbcfabefffbffd2ddfba777edffb",72.6340462935834,"total",1,98,"composite",77.7777777777778
"fd7bbcfabefffbffd3ddfba777edffb",75.3589217697041,"total",1,99,"composite",78.5714285714286
"fd7bbcfbbefffbffd3ddfba777edffb",75.5640199238207,"total",1,100,"composite",79.3650793650794
"fd7bbcfbbefffbffd7ddfba777edffb",79.0213888075007,"total",1,101,"composite",80.1587301587302
"ff7bbcfbbefffbffd7ddfba777edffb",79.5487840609435,"total",1,102,"composite",80.952380952381
"ff7bbcfbfefffbffd7ddfba777edffb",80.3398769411075,"total",1,103,"composite",81.7460317460317
"ff7bbcfbfefffbffd7ddfbb777edffb",80.6035745678289,"total",1,104,"composite",82.5396825396825
"ff7bbcfbfefffbffd7ddfbb77fedffb",80.7793729856431,"total",1,105,"composite",83.3333333333333
"ff7bbefbfefffbffd7ddfbb77fedffb",80.9844711397597,"total",1,106,"composite",84.1269841269841
"ff7bbffbfefffbffd7ddfbb77fedffb",81.0430706123645,"total",1,107,"composite",84.9206349206349
"ff7fbffbfefffbffd7ddfbb77fedffb",81.2481687664811,"total",1,108,"composite",85.7142857142857
"ff7fbffffefffbffd7ddfbb77fedffb",81.3067682390858,"total",1,109,"composite",86.5079365079365
"2ff7fbffffefffbffd7ddfbb77fedffb",81.3360679753882,"total",1,110,"composite",87.3015873015873
"2ff7fbffffffffbffd7ddfbb77fedffb",81.394667447993,"total",1,111,"composite",88.0952380952381
"2ff7fbffffffffbfff7ddfbb77fedffb",81.5997656021096,"total",1,112,"composite",88.8888888888889
"2ff7fbffffffffbfff7ddfbb7ffedffb",81.7755640199238,"total",1,113,"composite",89.6825396825397
"2ff7fbffffffffbfff7ddfbb7ffedfff",83.357749780252,"total",1,114,"composite",90.4761904761905
"2ff7fbffffffffbfff7dffbb7ffedfff",91.3858775271023,"total",1,115,"composite",91.2698412698413
"2ff7fbffffffffbfff7dffbbfffedfff",92.0890711983592,"total",1,116,"composite",92.0634920634921
"2ff7fbffffffffbfff7dffbbfffeffff",92.2648696161735,"total",1,117,"composite",92.8571428571429
"2ff7fbffffffffbffffdffbbfffeffff",92.938763551128,"total",1,118,"composite",93.6507936507936
"3ff7fbffffffffbffffdffbbfffeffff",97.7146205684149,"total",1,119,"composite",94.4444444444444
"3ff7fbffffffffbfffffffbbfffeffff",99.5898036917668,"total",1,120,"composite",95.2380952380952
