"conjuncts","type","path_id","level_id","example"
768,"total",7,58,"composite"
770,"total",7,59,"composite"
775,"total",7,60,"composite"
777,"total",7,61,"composite"
845,"total",7,62,"composite"
845,"total",7,63,"composite"
884,"total",7,64,"composite"
889,"total",7,65,"composite"
899,"total",7,66,"composite"
901,"total",7,67,"composite"
906,"total",7,68,"composite"
909,"total",7,69,"composite"
751,"total",7,70,"composite"
757,"total",7,71,"composite"
819,"total",7,72,"composite"
819,"total",7,73,"composite"
819,"total",7,74,"composite"
965,"total",7,75,"composite"
968,"total",7,76,"composite"
990,"total",7,77,"composite"
1120,"total",7,78,"composite"
1137,"total",7,79,"composite"
1250,"total",7,80,"composite"
1255,"total",7,81,"composite"
1319,"total",7,82,"composite"
1332,"total",7,83,"composite"
1333,"total",7,84,"composite"
1358,"total",7,85,"composite"
1380,"total",7,86,"composite"
1380,"total",7,87,"composite"
1405,"total",7,88,"composite"
1430,"total",7,89,"composite"
1455,"total",7,90,"composite"
1455,"total",7,91,"composite"
1460,"total",7,92,"composite"
1482,"total",7,93,"composite"
1482,"total",7,94,"composite"
1612,"total",7,95,"composite"
1637,"total",7,96,"composite"
1675,"total",7,97,"composite"
1765,"total",7,98,"composite"
1911,"total",7,99,"composite"
2020,"total",7,100,"composite"
2022,"total",7,101,"composite"
2029,"total",7,102,"composite"
2049,"total",7,103,"composite"
2067,"total",7,104,"composite"
2551,"total",7,105,"composite"
2551,"total",7,106,"composite"
2562,"total",7,107,"composite"
2562,"total",7,108,"composite"
2614,"total",7,109,"composite"
2685,"total",7,110,"composite"
2685,"total",7,111,"composite"
2705,"total",7,112,"composite"
2875,"total",7,113,"composite"
2883,"total",7,114,"composite"
3037,"total",7,115,"composite"
3055,"total",7,116,"composite"
3055,"total",7,117,"composite"
3065,"total",7,118,"composite"
3073,"total",7,119,"composite"
3105,"total",7,120,"composite"
3165,"total",7,121,"composite"
3173,"total",7,122,"composite"
5271,"total",7,123,"composite"
5273,"total",7,124,"composite"
5303,"total",7,125,"composite"
