id,path_id,level_id,component_added
1a902287b5aebb594914860922235bc4d0e60b3580000000,16,70,p.subtreeHelper.6.pred.bool.72.99
1a902287b5aebb594914860922235bc4d0e60b3d80000000,16,71,p.tree.6.pred.pred_inst.73.126
1a902287b5aebb594914860922235bc6d0e60b3d80000000,16,72,p.subtreeHelper.6.pred.bool.72.97
1a902287b5aebb594954860922235bc6d0e60b3d80000000,16,73,m.tree_get_right.4.unfold.pred_inst.52.54
1a902287b5aebb594954870922235bc6d0e60b3d80000000,16,74,m.tree_has_left.3.fold.pred_inst.62.64
1a902287b5aebb594954870922635bc6d0e60b3d80000000,16,75,p.context.6.pred.bool.71.77
1a902287b5aebb596954870922635bc6d0e60b3d80000000,16,76,m.tree_get_parent.3.fold.pred_inst.47.49
1a902287b5aebb596954870922635bc7d0e60b3d80000000,16,77,p.subtreeHelper.6.pred.pred_inst.72.98
1ab02287b5aebb596954870922635bc7d0e60b3d80000000,16,78,m.fixup_ancestors.2.post.pred_inst.6.6
1ab02287b5aebb596954871922635bc7d0e60b3d80000000,16,79,m.tree_has_parent.2.post.pred_inst.64.66
1ab02287b5aebb596954871922635bc7d0f60b3d80000000,16,80,p.subtreeHelper.6.pred.acc.72.110
1ab02287b5aebb596954871922635bc7f0f60b3d80000000,16,81,p.subtreeHelper.6.pred.acc.72.101
1ab02287b5aebb59695487192263dbc7f0f60b3d80000000,16,82,p.context.6.pred.pred_inst.71.84
1ab02287b5aebb59695487192263dbc7f0f60bbd80000000,16,83,p.subtreeHelper.6.pred.acc.72.123
1ab02287b5aebb59695487192263dbc7f2f60bbd80000000,16,84,p.subtreeHelper.6.pred.pred_inst.72.105
1ab02287b5aebb5969548719226bdbc7f2f60bbd80000000,16,85,p.context.6.pred.acc.71.80
1ab0228fb5aebb5969548719226bdbc7f2f60bbd80000000,16,86,m.tree_add_left.2.post.pred_inst.15.17
1ab0228fb5aebb5969d48719226bdbc7f2f60bbd80000000,16,87,m.tree_get_right.3.fold.pred_inst.51.53
1ab0228fb5aebb5969d48719226bdbc7f6f60bbd80000000,16,88,p.subtreeHelper.6.pred.bool.72.104
1ab0228fb5aebb5969d4871922ebdbc7f6f60bbd80000000,16,89,p.context.6.pred.pred_inst.71.76
1ab0228fb5aebb5d69d4871922ebdbc7f6f60bbd80000000,16,90,m.tree_get_parent.3.fold.pred_inst.42.44
1ab0228fb5aebf5d69d4871922ebdbc7f6f60bbd80000000,16,91,m.tree_get_left.4.unfold.pred_inst.36.38
1ab0228fb5aebf5d69d4871922ebdbc7f6f62bbd80000000,16,92,p.subtreeHelper.6.pred.acc.72.117
1ab0228fb5aebf5d69d4875922ebdbc7f6f62bbd80000000,16,93,m.tree_has_parent.1.pre.pred_inst.63.65
1ab0228fb5aebf5d69d4875922ebfbc7f6f62bbd80000000,16,94,p.context.6.pred.acc.71.86
1ab0228fb5aebf5d69d4c75922ebfbc7f6f62bbd80000000,16,95,m.tree_get_total.3.fold.pred_inst.58.60
1ab0228fb5aebf5d69d4c75d22ebfbc7f6f62bbd80000000,16,96,m.tree_has_parent.3.fold.pred_inst.66.68
1eb0228fb5aebf5d69d4c75d22ebfbc7f6f62bbd80000000,16,97,m.create_tree.3.fold.pred_inst.3.3
1eb0268fb5aebf5d69d4c75d22ebfbc7f6f62bbd80800000,16,98,m.main.5.inv.imp.12.-1
1eb0268fb5aebf5d69d4c75d26ebfbc7f6f62bbd80800000,16,99,p.context.6.pred.bool.71.73
1eb0268fb5aebf5d69d5c75d26ebfbc7f6f62bbd80800000,16,100,m.tree_get_total.2.post.pred_inst.56.58
1eb0268fb5aebf5d69d5c75d26ebfbc7f7f62bbd80800000,16,101,p.subtreeHelper.6.pred.bool.72.106
1eb0268fb5aebf5d69d5c75d26ebfbc7f7fe2bbd80800000,16,102,p.subtreeHelper.6.pred.bool.72.111
1eb0268fb5aebf5de9d5c75d26ebfbc7f7fe2bbd80800000,16,103,m.tree_get_parent.0.assert.pred_inst.45.47
1eb0268fb5aebf5de9d5c75d26ebfbc7f7ff2bbd80800000,16,104,p.subtreeHelper.6.pred.acc.72.114
1eb0268fb5aebf5de9f5c75d26ebfbc7f7ff2bbd80800000,16,105,m.tree_get_right.3.fold.pred_inst.53.55
1eb0268fb5aebf5de9f5c75d26ebfbc7f7ff2bbd80820000,16,106,m.tree_get_left.1.pre.imp.32.-1
1eb0268fb5aebf5de9f5c75d26ebfbc7f7ff2bbf80820000,16,107,p.tree.6.pred.acc.73.128
1eb0268fb5aebf5de9f5c75d26ebfbc7f7ff2bbf80821000,16,108,m.tree_get_right.1.pre.imp.48.-1
1eb0268fb5aebf5debf5c75d26ebfbc7f7ff2bbf80821000,16,109,m.tree_get_right.2.post.pred_inst.49.51
1eb0268fb5aebf5debf5c75d26ebfbc7f7ff2fbf80821000,16,110,p.subtreeHelper.6.pred.acc.72.120
1eb0268fb5aebf5debf5c75d26ebfbc7f7ff2fbf80821800,16,111,m.tree_get_right.2.post.imp.49.-1
1eb0268fb5aebf5debf5c75d36ebfbc7f7ff2fbf80821800,16,112,m.tree_has_right.3.fold.pred_inst.70.72
1eb0268fb5aebf5debf5c75d36ebfbc7f7ff6fbf80821800,16,113,p.subtreeHelper.6.pred.acc.72.116
1eb02e8fb5aebf5debf5c75d36ebfbc7f7ff6fbf80821800,16,114,m.main.5.inv.bool.11.13
1eb02eafb5aebf5debf5c75d36ebfbc7f7ff6fbf80821800,16,115,m.tree_add_left.1.pre.pred_inst.14.16
1eb02eafb5aebf5debf5c75d36fbfbc7f7ff6fbf80821800,16,116,p.context.6.pred.acc.71.79
1eb02eafb5aebf5debf5c75d36fbfbc7f7ff6fbf80c21800,16,117,m.main.5.inv.imp.13.-1
1eb02eafb5aebf5debf5d75d36fbfbc7f7ff6fbf80c21800,16,118,m.tree_has_left.1.pre.pred_inst.59.61
1eb02eafb5aebf5debf5d75d36fffbc7f7ff6fbf80c21800,16,119,p.context.6.pred.acc.71.81
1eb02eafb5aebf5debf5d75d36fffbc7f7ff6fbf80c31800,16,120,m.tree_get_left.2.post.imp.33.-1
1eb02eafb5aebf5debf5d75d36fffbd7f7ff6fbf80c31800,16,121,p.context.6.pred.acc.71.95
1eb02eafb5aebf5debf5d75d36fffbd7f7ff6fbfa0c31800,16,122,m.create_tree.2.post.imp.1.-1
1eb82eafb5aebf5debf5d75d36fffbd7f7ff6fbfa0c31800,16,123,m.fixup_ancestors.3.fold.pred_inst.8.8
1eb82eafb5aebf5debf5d75d36fffbd7f7ff7fbfa0c31800,16,124,p.subtreeHelper.6.pred.pred_inst.72.118
1eb82eafb5aebf5debf5d75d36ffffd7f7ff7fbfa0c31800,16,125,p.context.6.pred.acc.71.89
1eb82eafb5aebf5debf5d75d36ffffd7f7ff7fbfa0c31900,16,126,m.tree_has_left.1.pre.imp.59.-1
1eb82eafb5aebf5febf5d75d36ffffd7f7ff7fbfa0c31900,16,127,m.tree_get_parent.3.fold.pred_inst.43.45
1eb8aeafb5aebf5febf5d75d36ffffd7f7ff7fbfa0c31900,16,128,m.main.2.post.bool.10.10
1eb8aeafb5aebf5febf5d75d36ffffd7f7ff7fbfa0c31940,16,129,m.tree_has_parent.1.pre.imp.63.-1
1eb8aeafb5eebf5febf5d75d36ffffd7f7ff7fbfa0c31940,16,130,m.tree_add_right.3.fold.pred_inst.26.28
1eb8aeafb5eebf5febf5d75d36ffffd7f7ff7fbfa8c31940,16,131,m.fixup_ancestors.2.post.imp.6.-1
1eb8aeafb5eebf5febf5d75d36ffffd7f7ff7fbfa8c31950,16,132,m.tree_has_right.1.pre.imp.67.-1
1eb8aeafb5eebf5febf5d75d36ffffd7f7ffffbfa8c31950,16,133,p.subtreeHelper.6.pred.acc.72.115
1eb8aeafb5eebf5febf5d75d36ffffd7f7ffffbfa8c31951,16,134,p.tree.6.pred.imp.73.-1
1eb8aeafb5eebf5febf5d75d37ffffd7f7ffffbfa8c31951,16,135,p.context.6.pred.bool.71.75
1eb8aeafb5eebf5febf5d75d37ffffd7f7ffffbfa8c39951,16,136,m.tree_get_parent.1.pre.imp.39.-1
1eb8aeafb5febf5febf5d75d37ffffd7f7ffffbfa8c39951,16,137,m.tree_add_right.3.fold.pred_inst.28.30
1eb8aeafb5febf5febf5d75d37fffff7f7ffffbfa8c39951,16,138,p.context.6.pred.acc.71.94
1eb8aeafb5febf5febf5d75d37fffff7f7ffffbfa8c39b51,16,139,m.tree_get_total.2.post.imp.56.-1
1eb8aeafb5febf5febf5d75d77fffff7f7ffffbfa8c39b51,16,140,m.tree_has_right.2.post.pred_inst.68.70
1eb8aeafb5febf5febf5d75d77fffff7f7ffffbfa8c79b51,16,141,m.tree_add_right.2.post.imp.24.-1
1eb8aeafb5febf5febf5d75d77fffff7f7ffffbfa8c79bd1,16,142,m.tree_has_left.2.post.imp.60.-1
1eb8aeafb5febf5febf5d75d77fffff7f7ffffbfa8c7dbd1,16,143,m.tree_get_parent.2.post.imp.40.-1
1eb8aeafb5febf5febf5d75d77fffff7f7ffffbfa8cfdbd1,16,144,m.tree_add_right.1.pre.imp.23.-1
5eb8aeafb5febf5febf5d75d77fffff7f7ffffbfa8cfdbd1,16,145,m.create_tree.1.pre.bool.0.0
5eb8aeafb5febf5febf5d75d77fffff7f7ffffbfe8cfdbd1,16,146,m.create_tree.1.pre.imp.0.-1
5eb8beafb5febf5febf5d75d77fffff7f7ffffbfe8cfdbd1,16,147,m.main.5.inv.bool.11.12
5eb8beafb5febf5febf5d75d77fffff7f7ffffbfeacfdbd1,16,148,m.main.2.post.imp.10.-1
5eb8beafb5febf5febf5d75d77fffff7f7ffffbfeacfdbf1,16,149,m.tree_has_parent.2.post.imp.64.-1
5ebabeafb5febf5febf5d75d77fffff7f7ffffbfeacfdbf1,16,150,m.main.1.pre.bool.9.9
5ebabeafb5febf5febf5d75d77fffff7f7ffffbfeecfdbf1,16,151,m.main.1.pre.imp.9.-1
5ebabeafb5febf5febf5d75d77fffff7f7ffffbfeecfdbf5,16,152,p.context.6.pred.imp.71.-1
5ebabeafb5febf5febf5d75d77fffff7f7ffffbfeecfdff5,16,153,m.tree_get_total.1.pre.imp.55.-1
5ebabeafb5febf5febf5d75d77fffff7ffffffbfeecfdff5,16,154,p.subtreeHelper.6.pred.acc.72.103
5ebabeafb5febf5febf5d75d77fffff7ffffffbffecfdff5,16,155,m.fixup_ancestors.1.pre.imp.5.-1
5ebabeafb5febf5febf5d75d77fffff7ffffffbfffcfdff5,16,156,m.main.5.inv.imp.11.-1
5ebabeafb5febf5febf5d75d77fffff7ffffffbfffcfdff7,16,157,p.subtreeHelper.6.pred.imp.72.-1
5ebabeafb5febf5febf5d75d77fffff7ffffffbfffcfdfff,16,158,m.tree_has_right.2.post.imp.68.-1
5ebabeaff5febf5febf5d75d77fffff7ffffffbfffcfdfff,16,159,m.tree_add_left.4.unfold.pred_inst.20.22
5ebabeaff5febf5febf5d75d77fffff7ffffffbfffefdfff,16,160,m.tree_add_left.1.pre.imp.14.-1
5ebabeaff5febf5febf5d75d77fffff7ffffffbfffffdfff,16,161,m.tree_add_left.2.post.imp.15.-1
0,17,0,NA
100000000,17,1,p.tree.6.pred.acc.73.129
400000000000000100000000,17,2,m.tree_has_right.2.post.pred_inst.68.70
400000000400000000000000100000000,17,3,m.tree_get_parent.3.fold.pred_inst.42.44
80000000000400000000400000000000000100000000,17,4,m.main.2.post.bool.10.10
80000000000400000000400000100000000100000000,17,5,p.context.6.pred.acc.71.95
80000000800400000000400000100000000100000000,17,6,m.tree_get_left.1.pre.pred_inst.32.34
80000000800400000000400020100000000100000000,17,7,p.context.6.pred.acc.71.86
80000000880400000000400020100000000100000000,17,8,m.tree_get_left.3.fold.pred_inst.35.37
80800000880400000000400020100000000100000000,17,9,m.main.5.inv.pred_inst.13.15
80800010880400000000400020100000000100000000,17,10,m.tree_add_right.3.fold.pred_inst.28.30
80800010880400000200400020100000000100000000,17,11,m.tree_has_left.4.unfold.pred_inst.61.63
80808010880400000200400020100000000100000000,17,12,m.tree_add_left.3.fold.pred_inst.19.21
80808010880400000200400020100080000100000000,17,13,p.subtreeHelper.6.pred.acc.72.107
80808010880400000200400020100090000100000000,17,14,p.subtreeHelper.6.pred.acc.72.110
80808010880480000200400020100090000100000000,17,15,m.tree_get_parent.0.assert.pred_inst.45.47
808080108804a0000200400020100090000100000000,17,16,m.tree_get_parent.3.fold.pred_inst.47.49
808080308804a0000200400020100090000100000000,17,17,m.tree_add_right.3.fold.pred_inst.27.29
808080308804a0000200400020100090008100000000,17,18,p.subtreeHelper.6.pred.acc.72.123
800808080308804a0000200400020100090008100000000,17,19,m.create_tree.3.fold.pred_inst.2.2
800808080308804a0000300400020100090008100000000,17,20,m.tree_has_left.3.fold.pred_inst.62.64
80080a080308804a0000300400020100090008100000000,17,21,m.tree_add_left.1.pre.pred_inst.14.16
c0080a080308804a0000300400020100090008100000000,17,22,m.create_tree.3.fold.pred_inst.3.3
c0080a080308804a0000300400020120090008100000000,17,23,p.subtreeHelper.6.pred.bool.72.97
c0080a080308804a0000300400820120090008100000000,17,24,p.context.6.pred.acc.71.80
c0080a080308804a0000340400820120090008100000000,17,25,m.tree_has_parent.1.pre.pred_inst.63.65
c0080a080308804a000034040082012009000a100000000,17,26,p.tree.6.pred.bool.73.124
c0080a080308804a000834040082012009000a100000000,17,27,m.tree_get_total.4.unfold.pred_inst.57.59
c0080a080308804a010834040082012009000a100000000,17,28,m.tree_get_right.3.fold.pred_inst.54.56
c0080a080308804a030834040082012009000a100000000,17,29,m.tree_get_right.3.fold.pred_inst.53.55
c0080a080308804a0b0834040082012009000a100000000,17,30,m.tree_get_right.3.fold.pred_inst.51.53
c0080a080308804a0b0834040082012019000a100000000,17,31,p.subtreeHelper.6.pred.bool.72.106
c0880a080308804a0b0834040082012019000a100000000,17,32,m.fixup_ancestors.3.fold.pred_inst.8.8
c0880a081308804a0b0834040082012019000a100000000,17,33,m.tree_add_right.2.post.pred_inst.24.26
c0880a081308844a0b0834040082012019000a100000000,17,34,m.tree_get_parent.1.pre.pred_inst.39.41
c0880a081308844a0b0834040082012099000a100000000,17,35,p.subtreeHelper.6.pred.acc.72.103
c0880a081308844a0b0834040282012099000a100000000,17,36,p.context.6.pred.acc.71.78
c0880a081308844a0b0834040282012099020a100000000,17,37,p.subtreeHelper.6.pred.acc.72.117
c0880a081308844a0b08340402a2012099020a100000000,17,38,p.context.6.pred.bool.71.82
c0890a081308844a0b08340402a2012099020a100000000,17,39,m.main.5.inv.bool.11.12
c0890a081308844a8b08340402a2012099020a100000000,17,40,m.tree_get_right.1.pre.pred_inst.48.50
c0890a081308844a8b08340402a2012099020a500000000,17,41,p.tree.6.pred.acc.73.127
c0890a081308844a8b08340406a2012099020a500000000,17,42,p.context.6.pred.bool.71.77
c0890a08130884ca8b08340406a2012099020a500000000,17,43,m.tree_get_parent.4.unfold.pred_inst.41.43
c0890a08130884ca8b08340426a2012099020a500000000,17,44,p.context.6.pred.bool.71.74
c0890a08130884da8b08340426a2012099020a500000000,17,45,m.tree_get_parent.4.unfold.pred_inst.44.46
c0890a08130884da8b08350426a2012099020a500000000,17,46,m.tree_has_parent.2.post.pred_inst.64.66
c0890a08130884da8b08350426a2012499020a500000000,17,47,p.subtreeHelper.6.pred.acc.72.100
c0890a08130884da8b08350426a2012499120a500000000,17,48,p.subtreeHelper.6.pred.acc.72.114
c0890a08130884da8b08350426a20124b9120a500000000,17,49,p.subtreeHelper.6.pred.pred_inst.72.105
c0890a08130884da8b08350426a2012cb9120a500000000,17,50,p.subtreeHelper.6.pred.bool.72.99
c0890a08130884da8b08350426a2012cbb120a500000000,17,51,p.subtreeHelper.6.pred.acc.72.109
c0890a08130884da8b08750426a2012cbb120a500000000,17,52,m.tree_has_left.2.post.pred_inst.60.62
c0890a08130884da8b08750426a2012cbb520a500000000,17,53,p.subtreeHelper.6.pred.pred_inst.72.112
c0890a08130884da8b08750426a2016cbb520a500000000,17,54,p.subtreeHelper.6.pred.bool.72.96
c0890a08130984da8b08750426a2016cbb520a500000000,17,55,m.tree_get_left.4.unfold.pred_inst.34.36
c0890a081309a4da8b08750426a2016cbb520a500000000,17,56,m.tree_get_left.3.fold.pred_inst.37.39
c0890a081309a4da8b08750426a2016cfb520a500000000,17,57,p.subtreeHelper.6.pred.bool.72.104
c0890a081309a4da8b0875042ea2016cfb520a500000000,17,58,p.context.6.pred.pred_inst.71.76
c0890a081309a4da8b0875042ea2016cfb520a700000000,17,59,p.tree.6.pred.acc.73.128
c0890a081309a4daab0875042ea2016cfb520a700000000,17,60,m.tree_get_right.2.post.pred_inst.49.51
c0890a0c1309a4daab0875042ea2016cfb520a700000000,17,61,m.tree_add_left.4.unfold.pred_inst.20.22
c0890a0c1b09a4daab0875042ea2016cfb520a700000000,17,62,m.tree_add_right.4.unfold.pred_inst.25.27
c0890a0c1b09a4daab0875042ea2016cfb720a700000000,17,63,p.subtreeHelper.6.pred.bool.72.113
1c0890a0c1b09a4daab0875042ea2016cfb720a700000000,17,64,m.create_tree.2.post.pred_inst.1.1
1c0890a0c1b09a4dabb0875042ea2016cfb720a700000000,17,65,m.tree_get_right.4.unfold.pred_inst.50.52
1c0890a4c1b09a4dabb0875042ea2016cfb720a700000000,17,66,m.tree_add_left.4.unfold.pred_inst.16.18
1c0890a4c1b09a4dabb0875042ea2016cfb724a700000000,17,67,p.subtreeHelper.6.pred.acc.72.120
1c8890a4c1b09a4dabb0875042ea2016cfb724a700000000,17,68,m.fixup_ancestors.1.pre.pred_inst.5.5
1c8890a4c1b09a4dabb0875042ea3016cfb724a700000000,17,69,p.context.6.pred.acc.71.87
1c8890a4c1b09a4dabb0875042ee3016cfb724a700000000,17,70,p.context.6.pred.acc.71.81
1c8890a4c1b09a4dabb0875042ee3016cfb724b700000000,17,71,p.tree.6.pred.pred_inst.73.125
1c8890a4c1b09a4dabb0875042ee3056cfb724b700000000,17,72,p.context.6.pred.acc.71.93
1c8890a4c1b09a4dabb0875043ee3056cfb724b700000000,17,73,p.context.6.pred.bool.71.75
1c8890a4c1b29a4dabb0875043ee3056cfb724b700000000,17,74,m.tree_add_right.3.fold.pred_inst.31.33
1c8890a4c1b29a4dabb4875043ee3056cfb724b700000000,17,75,m.tree_get_total.1.pre.pred_inst.55.57
1c8890a4c1b29a4dabb4875043ee3256cfb724b700000000,17,76,p.context.6.pred.bool.71.90
1c8890a4c1b29a4dabb4975043ee3256cfb724b700000000,17,77,m.tree_has_left.1.pre.pred_inst.59.61
1c8890a4c1ba9a4dabb4975043ee3256cfb724b700000000,17,78,m.tree_add_right.4.unfold.pred_inst.29.31
1c8890a4c1ba9a4fabb4975043ee3256cfb724b700000000,17,79,m.tree_get_parent.3.fold.pred_inst.43.45
1c8890a4c1baba4fabb4975043ee3256cfb724b700000000,17,80,m.tree_get_left.2.post.pred_inst.33.35
1c8890a4c1baba4fabb4975043ee3276cfb724b700000000,17,81,p.context.6.pred.acc.71.94
1c8890a4c1baba4fabb4975043ef3276cfb724b700000000,17,82,p.context.6.pred.bool.71.83
1c8891a4c1baba4fabb4975043ef3276cfb724b700400000,17,83,m.main.5.inv.imp.13.-1
1c8891a4c1baba4fabb4975043ef3276cfb724bf00400000,17,84,p.tree.6.pred.pred_inst.73.126
1c8891a4c1baba4fabf4975043ef3276cfb724bf00400000,17,85,m.tree_get_right.4.unfold.pred_inst.52.54
1c8891a4c1baba4febf4975043ef3276cfb724bf00400000,17,86,m.tree_get_parent.3.fold.pred_inst.46.48
1c8891a4c1baba4febf4975043ef3277cfb724bf00400000,17,87,p.subtreeHelper.6.pred.pred_inst.72.98
1c8891a4c1baba4febf4975043ef3277cfb764bf00400000,17,88,p.subtreeHelper.6.pred.acc.72.116
1c8891a4c1baba4febf4975043ef3277cfb766bf00400000,17,89,p.subtreeHelper.6.pred.acc.72.121
1c8891a4c1baba4febf4975043ef3277cfb767bf00400000,17,90,p.subtreeHelper.6.pred.acc.72.122
1c8891a4c1baba4febf4975143ef3277cfb767bf00400000,17,91,m.tree_has_right.1.pre.pred_inst.67.69
1c8891a4c1baba4febf4975143ef3277cfb7e7bf00400000,17,92,p.subtreeHelper.6.pred.acc.72.115
1c8891a4c1babb4febf4975143ef3277cfb7e7bf00400000,17,93,m.tree_get_left.3.fold.pred_inst.38.40
1c8891a4c1babb4febf4975143ef32f7cfb7e7bf00400000,17,94,p.context.6.pred.acc.71.92
1ca891a4c1babb4febf4975143ef32f7cfb7e7bf00400000,17,95,m.fixup_ancestors.2.post.pred_inst.6.6
1ca891a4c1babb4febf4975147ef32f7cfb7e7bf00400000,17,96,p.context.6.pred.bool.71.73
1ca891a4c1babb4febf4975147ff32f7cfb7e7bf00400000,17,97,p.context.6.pred.acc.71.79
1ca891a4c1babb4febf4975147ff32f7cfb7e7bf80400000,17,98,p.tree.6.pred.acc.73.130
1ca891a4c1fabb4febf4975147ff32f7cfb7e7bf80400000,17,99,m.tree_add_right.3.fold.pred_inst.26.28
1ca891a4c1fabb4febf4975947ff32f7cfb7e7bf80400000,17,100,m.tree_has_parent.4.unfold.pred_inst.65.67
1ca891a4c1fabb5febf4975947ff32f7cfb7e7bf80400000,17,101,m.tree_get_parent.2.post.pred_inst.40.42
1ca891a4c1fabb5febf4d75947ff32f7cfb7e7bf80400000,17,102,m.tree_get_total.3.fold.pred_inst.58.60
1cb891a4c1fabb5febf4d75947ff32f7cfb7e7bf80400000,17,103,m.fixup_ancestors.4.unfold.pred_inst.7.7
1cb891a4c1fabb5febf4d75947ff32f7cfb7e7bf80400400,17,104,m.tree_get_total.1.pre.imp.55.-1
1cb891a4c1fabb5febf4d75947ff33f7cfb7e7bf80400400,17,105,p.context.6.pred.pred_inst.71.91
1cb891a4c1fabb5febf4d75947ff33f7cfb7e7bf80400480,17,106,m.tree_has_left.2.post.imp.60.-1
1cb899a4c1fabb5febf4d75947ff33f7cfb7e7bf80400480,17,107,m.main.5.inv.bool.11.13
1cb899a4c1fabb5febf4d75947ff33f7cfb7efbf80400480,17,108,p.subtreeHelper.6.pred.bool.72.119
1cb899a4e1fabb5febf4d75947ff33f7cfb7efbf80400480,17,109,m.tree_add_left.3.fold.pred_inst.21.23
1cb899a4e1fabb5febf4d75947ff33f7efb7efbf80400480,17,110,p.subtreeHelper.6.pred.acc.72.101
1cb899a4e1fabb5febf4d75947ff33f7efb7efbf90400480,17,111,m.fixup_ancestors.1.pre.imp.5.-1
1cb89ba4e1fabb5febf4d75947ff33f7efb7efbf90400480,17,112,m.main.5.inv.pred_inst.12.14
1cb89ba4e1fabb5febf4d75947ff73f7efb7efbf90400480,17,113,p.context.6.pred.bool.71.85
1cb89ba4e1fabb5febf4d75947ff7bf7efb7efbf90400480,17,114,p.context.6.pred.acc.71.88
1cb89ba4e1fabb5febf4d75947ff7bf7efb7efbf90404480,17,115,m.tree_get_parent.2.post.imp.40.-1
1cb89ba4e1fabb5febf4d75947ff7bf7efb7ffbf90404480,17,116,p.subtreeHelper.6.pred.pred_inst.72.118
1cb89ba4e1fabb5febf5d75947ff7bf7efb7ffbf90404480,17,117,m.tree_get_total.2.post.pred_inst.56.58
1cb89bace1fabb5febf5d75947ff7bf7efb7ffbf90404480,17,118,m.tree_add_left.2.post.pred_inst.15.17
1cb89bace1fabb5febf5d75947ff7bf7eff7ffbf90404480,17,119,p.subtreeHelper.6.pred.acc.72.108
1cb8bbace1fabb5febf5d75947ff7bf7eff7ffbf90404480,17,120,m.main.5.inv.pred_inst.11.11
1cb8bbace1febb5febf5d75947ff7bf7eff7ffbf90404480,17,121,m.tree_add_right.3.fold.pred_inst.30.32
1cb8bbace1febb5febf5d75967ff7bf7eff7ffbf90404480,17,122,m.tree_has_right.4.unfold.pred_inst.69.71
1cb8bbace1febb5febf5d75967ff7bf7eff7ffbf90404481,17,123,p.tree.6.pred.imp.73.-1
1cb8bbace1febb5febf5d75967ff7bf7efffffbf90404481,17,124,p.subtreeHelper.6.pred.bool.72.111
1cb8bbace1febb5febf5d75967ff7bf7efffffbf91404481,17,125,m.main.5.inv.imp.11.-1
1cb8bbace1febb5febf5d75967ff7ff7efffffbf91404481,17,126,p.context.6.pred.acc.71.89
1cb8bbace1febb5febf5d75977ff7ff7efffffbf91404481,17,127,m.tree_has_right.3.fold.pred_inst.70.72
1cb8bbace1febb5febf5d75d77ff7ff7efffffbf91404481,17,128,m.tree_has_parent.3.fold.pred_inst.66.68
1cb8bbace1febb5febf5d75d77ff7ff7efffffbf91404681,17,129,m.tree_get_total.2.post.imp.56.-1
1cb8bbace1febb5febf5d75d77ff7ff7efffffbf914046a1,17,130,m.tree_has_parent.2.post.imp.64.-1
1cb8bbace1febb5febf5d75d77ff7ff7efffffbf91c046a1,17,131,m.main.5.inv.imp.12.-1
1cb8bbaee1febb5febf5d75d77ff7ff7efffffbf91c046a1,17,132,m.tree_add_left.3.fold.pred_inst.17.19
1cb8bbaee1febb5febf5d75d77ff7ff7efffffbf91c047a1,17,133,m.tree_has_left.1.pre.imp.59.-1
1cb8bbaee1febb5febf5d75d77ff7ff7efffffbf91c0c7a1,17,134,m.tree_get_parent.1.pre.imp.39.-1
1cbabbaee1febb5febf5d75d77ff7ff7efffffbf91c0c7a1,17,135,m.main.1.pre.bool.9.9
1cbabbaee1febb5febf5d75d77ff7ff7efffffbf91c0c7b1,17,136,m.tree_has_right.1.pre.imp.67.-1
1cbabbafe1febb5febf5d75d77ff7ff7efffffbf91c0c7b1,17,137,m.tree_add_left.3.fold.pred_inst.18.20
1cbabbafe1febb5febf5d75d77ff7ff7efffffbf91c0d7b1,17,138,m.tree_get_right.1.pre.imp.48.-1
1cbabbafe5febb5febf5d75d77ff7ff7efffffbf91c0d7b1,17,139,m.tree_add_right.1.pre.pred_inst.23.25
1cbabbafe5febb5febf5d75d77ff7ff7efffffbf99c0d7b1,17,140,m.fixup_ancestors.2.post.imp.6.-1
1cbabbafe5febb5febf5d75d77ff7ff7efffffbf99c0d7b9,17,141,m.tree_has_right.2.post.imp.68.-1
1cbabbaff5febb5febf5d75d77ff7ff7efffffbf99c0d7b9,17,142,m.tree_add_left.3.fold.pred_inst.22.24
1cbabbaff5febb5febf5d75d77ff7ff7efffffbf99c4d7b9,17,143,m.tree_add_right.2.post.imp.24.-1
1cbabbaff5febb5febf5d75d77ff7ff7efffffbf99c4dfb9,17,144,m.tree_get_right.2.post.imp.49.-1
1cbabbaff5febb5febf5d75d77ff7ff7efffffbf99c4dff9,17,145,m.tree_has_parent.1.pre.imp.63.-1
5cbabbaff5febb5febf5d75d77ff7ff7efffffbf99c4dff9,17,146,m.create_tree.1.pre.bool.0.0
5cbabbaff5febb5febf5d75d77fffff7efffffbf99c4dff9,17,147,p.context.6.pred.pred_inst.71.84
5cbabbaff5febb5febf5d75d77fffff7efffffbf9dc4dff9,17,148,m.main.1.pre.imp.9.-1
5cbabbaff5febb5febf5d75d77fffff7efffffbf9dd4dff9,17,149,m.tree_add_left.2.post.imp.15.-1
5ebabbaff5febb5febf5d75d77fffff7efffffbf9dd4dff9,17,150,m.create_tree.3.fold.pred_inst.4.4
5ebabbaff5febb5febf5d75d77fffff7efffffbfddd4dff9,17,151,m.create_tree.1.pre.imp.0.-1
5ebabbaff5febb5febf5d75d77fffff7efffffbfdfd4dff9,17,152,m.main.2.post.imp.10.-1
5ebabbaff5febb5febf5d75d77fffff7efffffbfdff4dff9,17,153,m.tree_add_left.1.pre.imp.14.-1
5ebabbaff5febb5febf5d75d77fffff7efffffbfdff4dffd,17,154,p.context.6.pred.imp.71.-1
5ebabbaff5febb5febf5d75d77fffff7ffffffbfdff4dffd,17,155,p.subtreeHelper.6.pred.acc.72.102
5ebabbaff5febb5febf5d75d77fffff7ffffffbffff4dffd,17,156,m.create_tree.2.post.imp.1.-1
