id,conjuncts_total,conjuncts_elim
18b21040a02210622170ac4b92738845,699,282
18b21040a02210622170ac4b96738845,699,282
18b21040a02230622170ac4b96738845,702,282
18b21240a02230622170ac4b96738845,741,292
18b21240a02630622170ac4b96738845,812,300
18b21240a02630622170accb96738845,830,300
1cb21240a02630622170accb96738845,855,315
1cb21240a02630622370accb96738845,857,319
1cb21240a02630662370accb96738845,859,319
1cb23240a02630662370accb96738845,861,321
1db23240a02630662370accb96738845,878,321
1db23240a02630662370bccb96738845,903,321
1db23240a02630662b70bccb96738845,910,328
1db23240a02630662b70bccf96738845,922,338
1db23240a02670662b70bccf96738845,924,338
1db23240a02678662b70bccf96738845,926,341
1fb23240a02678662b70bccf96738845,945,343
1fb232c0a02678662b70bccf96738845,949,347
1fb232c0a06678662b70bccf96738845,955,347
1fb232c0a06678662f70bccf96738845,957,351
1fb232c0a06678662f70bccf9e738845,957,351
1fb232c0a07678662f70bccf9e738845,959,354
1fb232c0a07678662f70bccf9e738865,1018,361
1fb232c0a07678663f70bccf9e738865,1030,368
1fb232c0a07678673f70bccf9e738865,1042,377
1fb232c0a27678673f70bccf9e738865,1086,388
1fb332c0a27678673f70bccf9e738865,1090,392
1ff332c0a27678673f70bccf9e738865,2564,763
1ff332c0a27678673f70bdcf9e738865,2622,763
1ff332c0a27678673f70bdcf9e73a865,2622,763
1ff332c0a27678773f70bdcf9e73a865,2634,773
1ff332c0a27678773f70bdcf9e73a965,2634,773
1ff372c0a27678773f70bdcf9e73a965,2639,775
1ff372c0a27678773f70bdcf9ef3a965,2641,775
1ff372c0a27678f73f70bdcf9ef3a965,2641,775
1ff372c0a2767cf73f70bdcf9ef3a965,2658,779
1ff372c0a2767cf73f70bfcf9ef3a965,2716,779
1ff372c0a276fcf73f70bfcf9ef3a965,2756,807
1ff372d0a276fcf73f70bfcf9ef3a965,2758,809
1ff376d0a276fcf73f70bfcf9ef3a965,2815,828
1ff376d0a676fcf73f70bfcf9ef3a965,2984,860
1ff376d0a676fcf73f70bfcf9ef3a9e5,2984,860
1ff376d0a676fcf73f72bfcf9ef3a9e5,3054,860
1ff376d0a676fcf73f72bfcf9ef7a9e5,3062,860
1ff376d0a676fcff3f72bfcf9ef7a9e5,3069,865
1ff376d0a677fcff3f72bfcf9ef7a9e5,3425,997
1ff376d0a677fcff3f72bfcf9ef7ade5,3437,997
1ff376d0a677fcff3f72ffcf9ef7ade5,3560,997
1ff376d0a677fcffbf72ffcf9ef7ade5,3576,1009
1ff376d0a677fcffbf72ffcf9ef7ade7,3628,1040
1ff376d0a677fcffbf72ffcf9effade7,3636,1044
1ff376d0a677fcffbf72ffef9effade7,3796,1152
1ff376d0a677fcffbf72ffefbeffade7,3804,1156
1ff376d0a677fcffbf7affefbeffade7,3874,1156
3ff376d0a677fcffbf7affefbeffade7,3879,1162
3ff376d0a677fcffbf7affefbeffede7,3887,1166
3ff376d0a677fcffbf7affffbeffede7,4047,1254
3ff376d0a677fcffbf7affffbefffde7,4055,1258
3ff376d0a677fcffbf7affffbffffde7,4084,1262
3ff376d0a67ffcffbf7affffbffffde7,4086,1265
3ff376d0a67ffcffff7affffbffffde7,4088,1267
3ff376d8a67ffcffff7affffbffffde7,4093,1271
3ff376d8a67ffcffff7affffbffffdf7,4215,1302
3ff376d8a67ffcffff7affffbffffff7,4223,1306
3ff376f8a67ffcffff7affffbffffff7,4230,1308
3ff776f8a67ffcffff7affffbffffff7,4240,1322
3ff776f8b67ffcffff7affffbffffff7,4247,1326
3ff776fab67ffcffff7affffbffffff7,4278,1338
3ff776fab6fffcffff7affffbffffff7,4286,1338
3ff776feb6fffcffff7affffbffffff7,4302,1346
3ff7f6feb6fffcffff7affffbffffff7,4308,1351
3ff7f6feb6fffcffff7affffbfffffff,4364,1389
3ff7f6feb6fffcfffffaffffbfffffff,4392,1368
3ff7f6feb6fffdfffffaffffbfffffff,4430,1397
3ff7f6feb6fffffffffaffffbfffffff,4792,1489
3ff7f6febefffffffffaffffbfffffff,4794,1492
3ff7f6febffffffffffaffffbfffffff,4940,1559
3ff7f7febffffffffffaffffbfffffff,5012,1591
3ff7f7fefffffffffffaffffbfffffff,5014,1593
3ff7f7fefffffffffffaffffffffffff,5026,1593
3ff7f7fefffffffffffbffffffffffff,5102,1593
3ff7fffefffffffffffbffffffffffff,5120,1602
3ff7fffeffffffffffffffffffffffff,5196,1602
20,223,181
80000000000000020,230,181
80000000000010020,232,181
80000000000010060,232,181
800000000080000000000010060,238,184
800000000080000000000010068,240,185
800000000080000000040010068,242,185
4000800000000080000000040010068,250,191
4000820000000080000000040010068,255,193
4000820000400080000000040010068,264,198
4000820000400080020000040010068,324,198
4000820000402080020000040010068,345,213
c000820000402080020000040010068,349,214
e000820000402080020000040010068,355,214
e080820000402080020000040010068,236,102
e080820000402090020000040010068,246,108
e080820000402090021000040010068,255,110
e080820000402091021000040010068,265,115
e080c20000402091021000040010068,275,120
e080c20000402091221000040010068,280,122
e080c20000402091221020040010068,288,121
2e080c20000402091221020040010068,289,122
2e080c20000402091261020040010068,318,125
2e080c20008402091261020040010068,318,125
2e880c20008402091261020040010068,417,163
2e880c20008402095261020040010068,419,165
2e880c20008402095263020040010068,429,167
2e880c20009402095263020040010068,431,169
2e880c20009402095263020140010068,434,169
2e880c20009402095263028140010068,452,173
2e880c20019402095263028140010068,462,178
2e880c20019502095263028140010068,530,206
2e880c20099502095263028140010068,532,208
2e880c20099502095263028140010168,540,212
2e880c22099502095263028140010168,549,218
2e880c2209950209d263028140010168,549,218
2e880c2209950209d263028140410168,553,218
2e880c2209950209d663028140410168,555,218
2f880c2209950209d663028140410168,572,218
2f880c2209950209d663028540410168,578,229
2f880c2209951209d663028540410168,583,232
2f880c2209951209d66302854041016a,593,240
2f880c2209951209d66702854041016a,603,242
2f8a0c2209951209d66702854041016a,603,242
2f8a0c2209951209d66702854241016a,614,242
2f8a0c2209951209d66702854341016a,643,246
2f8a0c2209951209d66702c54341016a,711,252
2f8a0c2209951209d66782c54341016a,719,252
2f8a0c2209951229d66782c54341016a,724,255
2f8a0c2209951229d66782c54341416a,732,259
2f8a0c2209951229d667a2c54341416a,814,260
2f8a0c2209951229d667a2c54341416b,824,277
2f8a0c2209951229d667b2c54341416b,849,279
2f8a0c2209951229d667b2c55341416b,857,283
2f8a0c2209951229d667b3c55341416b,867,285
2f8a1c2209951229d667b3c55341416b,872,290
2f8a1c2209951229d677b3c55341416b,897,292
3f8a1c2209951229d677b3c55341416b,1044,334
3f8a1c2209951229d677b3c55341416f,1062,346
3f8a1c3209951229d677b3c55341416f,1064,348
3f8a1c3209951229d677b3c5534141ef,1072,352
3f8a9c3209951229d677b3c5534141ef,1076,353
3f8a9c3249951229d677b3c5534141ef,1076,353
3f8a9c3249951229d677b3c5534141ff,1124,363
3faa9c3249951229d677b3c5534141ff,1126,365
3faa9c3249951229d677b3c7534141ff,1126,361
3faa9c32499512a9d677b3c7534141ff,1126,361
3faa9c32499512a9d677b3c7574141ff,1134,365
3faa9c32499512a9d677b3cf574141ff,1148,380
3faa9c32599512a9d677b3cf574141ff,1155,383
3faadc32599512a9d677b3cf574141ff,1162,385
3faadc32599512a9de77b3cf574141ff,1162,385
3faadc72599512a9de77b3cf574141ff,1166,386
3faadc72599512a9de77b3cf5f4141ff,1174,390
3faadc76599512a9de77b3cf5f4141ff,1192,403
3faadc7659d512a9de77b3cf5f4141ff,1210,404
3faedc7659d512a9de77b3cf5f4141ff,1210,404
3faedc7659d512a9de77b3cf5f4143ff,1218,408
3faedcf659d512a9de77b3cf5f4143ff,1218,408
3faedcf759d512a9de77b3cf5f4143ff,1406,490
3faedcf759d512a9de77b3cf5f414bff,1432,494
3faedcf759d512a9df77b3cf5f414bff,1452,510
3faedcf759d512a9dff7b3cf5f414bff,1460,509
3faedcf759d512a9dff7f3cf5f414bff,1508,512
3faedcf759d512a9fff7f3cf5f414bff,1515,519
3faedcf759d512a9fff7f3ef5f414bff,1541,556
3faedcf759d552a9fff7f3ef5f414bff,1541,556
3faedcf759d5d2a9fff7f3ef5f414bff,1829,684
3faedcf759ddd2a9fff7f3ef5f414bff,1831,687
3faedcf759dddaa9fff7f3ef5f414bff,1833,689
3faedcf759ddfaa9fff7f3ef5f414bff,1838,690
3faedcf759ddfaa9fff7f3efdf414bff,1867,694
3faedef759ddfaa9fff7f3efdf414bff,1985,724
3faedef759ddfaa9fff7f3efdf41cbff,1993,728
3faedef75dddfaa9fff7f3efdf41cbff,2024,745
3fbedef75dddfaa9fff7f3efdf41cbff,2025,746
3fbedef75dddfaadfff7f3efdf41cbff,2027,748
3fbedef7ddddfaadfff7f3efdf41cbff,2135,796
3fbedef7ddddfabdfff7f3efdf41cbff,2155,810
3fbedef7ddddfabdfff7f3efff41cbff,2163,814
3fbefef7ddddfabdfff7f3efff41cbff,2165,817
3fbefef7ddddfebdfff7f3efff41cbff,2310,801
3fbefef7ddddfebdfff7f3efff41dbff,2318,806
3fbefef7ddddfebdfff7f3ffff41dbff,2362,832
3ffefef7ddddfebdfff7f3ffff41dbff,4332,1315
3ffefff7ddddfebdfff7f3ffff41dbff,4404,1347
3ffefff7ddddfebdfff7f7ffff41dbff,4474,1347
3ffefff7ddddfebdfff7f7ffff41fbff,4482,1352
3ffeffffddddfebdfff7f7ffff41fbff,4487,1350
3ffefffffdddfebdfff7f7ffff41fbff,4491,1354
3ffefffffdfdfebdfff7f7ffff41fbff,4498,1358
3ffefffffdfdfefdfff7f7ffff41fbff,4500,1360
3ffefffffdfdfefdfff7f7ffff45fbff,4520,1360
3ffefffffdfdfefdfff7f7ffffc5fbff,4532,1360
3ffefffffdfdfefdfff7f7ffffc7fbff,4564,1364
3ffefffffdfdfefffff7f7ffffc7fbff,4571,1371
3ffefffffffdfefffff7f7ffffc7fbff,4933,1466
3ffefffffffdfefffff7f7ffffe7fbff,4941,1470
3ffefffffffdfefffff7f7ffffe7ffff,4953,1470
3ffefffffffdfefffff7f7ffffefffff,4961,1474
3ffefffffffdfefffff7f7ffffffffff,4969,1478
3ffefffffffffefffff7f7ffffffffff,5001,1490
3ffefffffffffefffff7ffffffffffff,5077,1490
3ffffffffffffefffff7ffffffffffff,5077,1490
3ffffffffffffeffffffffffffffffff,5159,1494
4000000000000000000000000000020,229,186
4000000002000000000000000000020,234,188
c000000002000000000000000000020,238,189
c000000002000000000000000800020,240,189
c000004002000000000000000800020,246,192
c000004002080000000000000800020,252,194
c000004002080200000000000800020,257,196
c000004002080200000000000808020,257,196
c000004002080200100000000808020,265,201
c000004012080200100000000808020,273,205
c000004012080208100000000808020,289,205
c000004012080208100000080808020,295,205
c000004012080208100000080888020,295,205
c000004012080208100000090888020,295,205
c400004012080208100000090888020,341,239
c400004012080248100000090888020,343,239
c4000040120802481000000d0888020,345,239
c4000040120802c81000000d0888020,352,241
c40000c0120802c81000000d0888020,357,246
c40000c0120802c81000000d0888820,363,246
c40000c0128802c81000000d0888820,365,248
c40800c0128802c81000000d0888820,368,252
cc0800c0128802c81000000d0888820,571,386
cc0a00c0128802c81000000d0888820,573,389
cc0a00c0128802c81004000d0888820,661,373
cc0a00c0128802c81204000d0888820,897,373
cc0a02c0128802c81204000d0888820,902,375
cc0a02c0128802c8120c000d0888820,924,359
cc1a02c0128802c8120c000d0888820,928,360
cc1a02c0128a02c8120c000d0888820,931,362
cc1a02c0128a02c8120c020d0888820,1059,446
cc1a02c0128a12c8120c020d0888820,1067,452
cc1a02c0128a12c8120c220d0888820,1121,452
cc1a02c0128a12c8120c620d0888820,1175,452
ec1a02c0128a12c8120c620d0888820,1193,452
ec1a02c0128a12c8120c620d0888830,1227,458
ec1a02c0128a92c8120c620d0888830,1229,461
ec1a02c0128a92c8120c620d4888830,1229,461
ec1a02c0128a92c8120c620d4888870,1229,461
ed1a02c0128a92c8120c620d4888870,1229,461
ed1a42c0128a92c8120c620d4888870,1243,466
ed1a42c0128a9ac8120c620d4888870,1243,466
ed1a43c0128a9ac8120c620d4888870,1245,468
ed1a43c0128a9ac8120c620d488c870,1245,468
ed1a43c0128b9ac8120c620d488c870,1252,470
ed1a43c0128b9ec8120c620d488c870,1254,470
ed1a43c0128b9ec8520c620d488c870,1256,476
2ed1a43c0128b9ec8520c620d488c870,1257,477
2ed1a43c0128b9ec8521c620d488c870,1311,477
2ed1a43c0128b9ec8521c628d488c870,1439,545
2ed1a43c0128b9ec8521c628d498c870,1439,545
2ed1a43c0128b9ec8521c628d498d870,1439,545
2ed3a43c0128b9ec8521c628d498d870,1455,545
2ed3a43c0128b9ec8521c628d49cd870,1459,545
2ed3a43c4128b9ec8521c628d49cd870,1461,545
2ed3a43c4128b9ec8561c628d49cd870,1565,545
2ed3a43c4128bbec8561c628d49cd870,1639,577
2ed3a43c4128bbec8561c628d4bcd870,1639,577
2ed3a43c4138bbec8561c628d4bcd870,1641,579
2ed3a43c4138bbec8561c628d4bcd872,1657,589
2ed3a43c4138bbec8561c638d4bcd872,1791,660
2ed3a43c4138bbec8563c638d4bcd872,1848,662
2ef3a43c4138bbec8563c638d4bcd872,1866,673
2ef3a43c4138bbec8563c638d4bed872,1872,673
2ef3a43c4138bbec8563c638d4bfd872,1874,673
2ef3a47c4138bbec8563c638d4bfd872,1877,679
2ef3a47c4138bbec8563c638d4bfda72,1877,679
2ef3a47c4138bbec8563c63cd4bfda72,2011,750
2ef3a47d4138bbec8563c63cd4bfda72,2083,786
2ef3a47d4138bbec8573c63cd4bfda72,2173,790
2ef3a47d4138bbecc573c63cd4bfda72,2175,792
2ef3a47d4138bbecc5f3c63cd4bfda72,2197,776
2ef3a47d4138bbecd5f3c63cd4bfda72,2211,783
2ef3a47d4138bbecd5f3c63ed4bfda72,2211,783
2ef3a47d4138bbecd5f3e63ed4bfda72,2487,801
2ff3a47d4138bbecd5f3e63ed4bfda72,2552,866
2ff3a47d4138bbecd5f3e63ed4bfda76,2570,877
2ff3b47d4138bbecd5f3e63ed4bfda76,2575,881
2ff3b47d4138bbecd5f3e63ed4bfdaf6,2575,881
2ff3b47d4138bbecd5f3e63ed6bfdaf6,2577,881
2ff3b47d4138bbecd5f3e73ed6bfdaf6,2637,881
2ff3b47d4338bbecd5f3e73ed6bfdaf6,2701,898
2ff3b47d4338bbecd5f3e73edebfdaf6,2701,898
2ff3f47d4338bbecd5f3e73edebfdaf6,2708,900
2ff3f47d5338bbecd5f3e73edebfdaf6,2715,920
2ff3f47dd338bbecd5f3e73edebfdaf6,2757,938
2ff3f47dd338bbecd5f7e73edebfdaf6,2820,944
2ff3f57dd338bbecd5f7e73edebfdaf6,2848,956
2ff3f57dd338bbecf5f7e73edebfdaf6,2855,960
2ff3f57dd338bbecfdf7e73edebfdaf6,2862,967
2ff3f57dd338bbecfdf7f73edebfdaf6,2952,967
2ff3f57dd3b8bbecfdf7f73edebfdaf6,2960,967
2ff3f57dd3b8bfecfdf7f73edebfdaf6,3168,1006
2ff3f57dd3b8bfecfdf7f73fdebfdaf6,3172,1006
2ffbf57dd3b8bfecfdf7f73fdebfdaf6,2985,865
2ffbf57dd3b8bfecfdfff73fdebfdaf6,3051,869
2ffbf57dd3b8bfeefdfff73fdebfdaf6,3058,869
2ffbf57dd3b8bfeefdfff73fdfbfdaf6,3064,869
2ffbf57dd3b8bfeefdfff73fdfbfdaf7,3104,894
2ffbf57dd3b8bfeefdfff73fdfbfdaff,3144,921
2ffbf57dd3b8bfeefdfff73fdfbfdeff,3147,921
2ffbf57dd3b8bfeefdffff3fdfbfdeff,3210,921
2ffbf57fd3b8bfeefdffff3fdfbfdeff,3383,993
2ffbf57fdbb8bfeefdffff3fdfbfdeff,3385,995
2ffbf57fdbb8bfeefdffffbfdfbfdeff,3477,1003
2ffbf57fdbb8bfeefdffffffdfbfdeff,3845,1081
2ffff57fdbb8bfeefdffffffdfbfdeff,3845,1081
2ffff57fdbb9bfeefdffffffdfbfdeff,3966,1122
2ffffd7fdbb9bfeefdffffffdfbfdeff,3984,1131
2ffffd7fdbb9bffefdffffffdfbfdeff,4004,1147
3ffffd7fdbb9bffefdffffffdfbfdeff,4214,1208
3ffffd7fdbb9bffefdffffffffbfdeff,4216,1210
3ffffd7fdbb9bffefdffffffffbffeff,4218,1211
3ffffd7fdbbdbffefdffffffffbffeff,4710,1379
3ffffd7fdfbdbffefdffffffffbffeff,5034,1439
3ffffd7fdfbdbffffdffffffffbffeff,5054,1455
3ffffd7fdfbdfffffdffffffffbffeff,5054,1455
3ffffd7fdfbdfffffdffffffffbfffff,5062,1459
3ffffd7fdfbdfffffdffffffffffffff,5070,1464
3ffffd7fdffdfffffdffffffffffffff,5088,1482
3ffffd7ffffdfffffdffffffffffffff,5098,1492
3ffffdfffffdfffffdffffffffffffff,5098,1492
3ffffffffffdfffffdffffffffffffff,5266,1542
3ffffffffffdffffffffffffffffffff,5273,1549
400000,217,181
800000000000000000400000,219,183
800000000000002000400000,219,183
800000100000002000400000,223,187
840000100000002000400000,228,190
840200100000002000400000,236,191
840200100000002080400000,242,191
840200102000002080400000,244,193
840200102000012080400000,249,193
840200102000012080401000,249,193
840200102020012080401000,299,193
840200902020012080401000,299,193
840200902020012080501000,299,193
10000000840200902020012080501000,304,198
100000008402009020200120a0501000,304,198
100000008402009120200120a0501000,308,202
100000008422009120200120a0501000,310,204
100000008422009120200920a0501000,315,204
140000008422009120200920a0501000,317,206
140000108422009120200920a0501000,319,208
140000108422009520200920a0501000,321,210
144000108422009520200920a0501000,463,256
144000108422409520200920a0501000,465,256
144010108422409520200920a0501000,470,261
144010108426409520200920a0501000,515,273
14401010c426409520200920a0501000,517,273
14401010c426449520200920a0501000,525,276
14401010c426449520200928a0501000,557,292
14401010c426449520600928a0501000,601,292
14401010c426449520600928a4501000,601,292
14401010c426449520600928e4501000,604,292
14401010c4a6449520600928e4501000,612,292
14401010c4ae449520600928e4501000,614,294
14401010c4ae459520600928e4501000,620,300
14401010c4ae459520600928e4501010,646,302
14401010c4ae459530600928e4501010,653,307
1c401010c4ae459530600928e4501010,725,332
1c405010c4ae459530600928e4501010,729,334
1c405010e4ae459530600928e4501010,733,335
1c405210e4ae459530600928e4501010,764,345
1c405210e4aec59530600928e4501010,784,357
1c405210e4aec59530600928e4501018,814,374
1cc05210e4aec59530600928e4501018,1477,616
1cc25210e4aec59530600928e4501018,1493,616
1cc25211e4aec59530600928e4501018,1551,651
1cc25211e4aec59530600b28e4501018,1612,650
1cc25211e4aec59530600ba8e4501018,1698,654
1cc25211e4aec59530600ba8e4501019,1732,671
1cc25211e4aec59530600ba8e4541019,1740,671
1cc25291e4aec59530600ba8e4541019,1744,673
1cc25291e4aec59530604ba8e4541019,1862,673
1cc25291e4aec59530604ba8e4541099,1862,673
1cc25291e4aec59530604ba8e454109d,1896,692
1cc25291e4aec59530604ba8f454109d,1896,693
1cc25291f4aec59530604ba8f454109d,1900,696
1cc25291f4aec59530604ba8f454129d,1900,697
1cc25291f4aec59530604fa8f454129d,1961,697
1cc25291f4aec59530604fa8f45412bd,2064,730
1cc25291f4aec59530604fa9f45412bd,2067,730
1cca5291f4aec59530604fa9f45412bd,1923,616
1cca52b1f4aec59530604fa9f45412bd,1890,607
1cca52b1f4aec59530604fa9f65412bd,1893,607
1cca52b1f4aec59530704fa9f65412bd,1986,607
1cca52b1f4aec59530704fadf65412bd,2130,689
1cca52b1f4aec59538704fadf65412bd,2130,689
1cca52b1f4aec59538704fadf65416bd,2134,689
1cca5ab1f4aec59538704fadf65416bd,2150,696
1cca5ab1f4aec59538706fadf65416bd,2436,721
3cca5ab1f4aec59538706fadf65416bd,2441,726
3cca5ab1f4bec59538706fadf65416bd,2443,728
3ccb5ab1f4bec59538706fadf65416bd,2443,728
3ccb7ab1f4bec59538706fadf65416bd,2445,730
3ccb7ab1f4bec59538706fadf65417bd,2445,731
3ccb7ab1f4bec59538706fadf65c17bd,2445,731
3ccb7ab1f4bec59538706fadf65c1fbd,2457,731
3ccb7ab1f4bec5953c706fadf65c1fbd,2459,733
3ccb7ab1f4bec7953c706fadf65c1fbd,2731,803
3ccb7ab1f4bec7973c706fadf65c1fbd,2738,809
3ccb7ab1f4bec797bc706fadf65c1fbd,2738,809
3ccb7ab1f4bec797bc706fadf6dc1fbd,2741,809
3ccb7af1f4bec797bc706fadf6dc1fbd,2745,812
3ccb7af1f4bec797bc706fadfedc1fbd,2745,812
3ccb7af1f4bec797bc706fadfedc1fbf,2791,840
3ccf7af1f4bec797bc706fadfedc1fbf,2791,840
3ccf7af1f4bec797bc706fadfedd1fbf,2795,840
3ccf7af1f4bec797bc706faffedd1fbf,2795,840
3ccf7af1f4bec797bc706faffefd1fbf,2795,840
3ccf7af5f4bec797bc706faffefd1fbf,2813,853
3ccf7af5f4bec797bcf06faffefd1fbf,2840,833
3ccf7afdf4bec797bcf06faffefd1fbf,2894,836
3ccf7afdf4bed797bcf06faffefd1fbf,2901,841
3ccf7afdf4bed797bcf46faffefd1fbf,2971,843
3ccf7afdf4bed7d7bcf46faffefd1fbf,2973,845
3ccf7afdf4bed7d7bcfc6faffefd1fbf,3043,847
3ccf7afdf4bed7d7bcfc6faffeff1fbf,3055,847
3ccf7afdf4bed7d7bcfc6faffeff1fff,3055,847
3dcf7afdf4bed7d7bcfc6faffeff1fff,3120,912
3dcf7afdf4bed7d7befc6faffeff1fff,3127,913
3dcf7afdf4bed7d7befc6fafffff1fff,3136,913
3dcf7afdf4bed7d7befc6fafffff9fff,3136,913
3fcf7afdf4bed7d7befc6fafffff9fff,3157,918
3fcf7afdf5bed7d7befc6fafffff9fff,3195,945
3fcf7afdf5bed7f7befc6fafffff9fff,3202,951
3fcf7afdf5bed7f7befc6fafffffbfff,3202,952
3fcf7afdf5bfd7f7befc6fafffffbfff,3710,1124
3fcf7afdf5bfd7f7fefc6fafffffbfff,3712,1126
3fcf7afdf5bfd7f7fefd6fafffffbfff,3782,1128
3fcf7afdf5bfd7f7feff6fafffffbfff,3852,1130
3fcf7afdf5bfdff7feff6fafffffbfff,3854,1132
3fcf7afdf5bfdff7feff6fefffffbfff,4234,1211
3fcf7afdf5bffff7feff6fefffffbfff,4244,1221
3fcf7afdf5bffff7feff7fefffffbfff,4345,1221
3fcf7afff5bffff7feff7fefffffbfff,4527,1297
3fcf7afff5bffff7feff7fffffffbfff,4695,1389
3fcf7afff5bffff7feffffffffffbfff,4723,1368
3fcf7afffdbffff7feffffffffffbfff,4725,1371
3fdf7afffdbffff7feffffffffffbfff,4726,1372
3fdf7bfffdbffff7feffffffffffbfff,4762,1386
3fdffbfffdbffff7feffffffffffbfff,4766,1390
3fdffbfffdbffff7ffffffffffffbfff,4786,1406
3fdffbfffdfffff7ffffffffffffbfff,4804,1424
3fdffbfffdfffff7ffffffffffffffff,4812,1429
3fdffbfffdffffffffffffffffffffff,4812,1429
3ffffbfffdffffffffffffffffffffff,4814,1431
2000000,219,181
2000800,225,181
10000000000000002000800,229,185
10000000000000002000810,236,185
80000010000000000000002000810,124,73
20080000010000000000000002000810,125,73
20080000010080000000000002000810,130,75
20080000010080002000000002000810,134,77
20080000010080002040000002000810,154,77
20080000010080002040000002000812,158,79
200a0000010080002040000002000812,158,79
200a0800010080002040000002000812,165,82
200a0800010080002040000002000892,165,82
200a0800010080002040000006000892,165,82
200a0800010080002040000006002892,165,82
200a0802010080002040000006002892,174,87
200a0802010080042040000006002892,176,87
200a0802010080042040000206002892,176,87
200e0802010080042040000206002892,176,87
200e080201008004a040000206002892,176,87
200e080301008004a040000206002892,206,107
200e08030100800ca040000206002892,206,109
200e08430100800ca040000206002892,214,109
200e08430120800ca040000206002892,218,111
200e08430120c00ca040000206002892,218,111
200e08430120c00ca040008206002892,236,119
200e08430120c00ca040008206002893,242,122
200e08430120c00ca040008216002893,242,122
200e08430120c00ca040208216002893,314,122
200e08430120c00ca040208216082893,314,122
200e08430120e00ca040208216082893,317,123
200e08430120e80ca040208216082893,319,125
200e08430120e80ca040208216083893,319,125
200e08430120e84ca040208216083893,321,125
200e08430120e84ca140208216083893,332,131
200e18430120e84ca140208216083893,337,136
200e18430120e84ca340208216083893,341,139
200e18430120e84ca340208217083893,350,139
200e18430120e94ca340208217083893,361,147
200e18430120e94ca340208217083993,361,147
200e18430120e94ca340218217083993,372,147
200e18430920e94ca340218217083993,374,149
202e18430920e94ca340218217083993,376,151
202e18430920e94ca340238217083993,387,151
202e18430920e94ea340238217083993,391,152
212e18430920e94ea340238217083993,396,152
212e18430920e94ea340278217083993,407,152
212e184b0920e94ea340278217083993,412,157
212e184b0920e94eb340278217083993,423,164
212e184b0920e96eb340278217083993,427,166
212e184b0920e96eb34027a217083993,439,172
212e184b0920e96eb34027a2170a3993,445,172
212e184b0920e96eb340a7a2170a3993,452,170
212e184b09a0e96eb340a7a2170a3993,452,170
212e184b09a0e96eb340a7b2170a3993,464,176
212e184b09a0e96eb350a7b2170a3993,487,180
212e184b09a0e96eb350a7f2170a3993,551,186
212e185b09a0e96eb350a7f2170a3993,553,189
212e185b09a0e96eb750a7f2170a3993,555,191
212e185b09a0e96eb750aff2170a3993,566,191
212e185b09a0e96eb758aff2170a3993,577,195
212e185b09a0e96eb758affa170a3993,589,201
212e585b09a0e96eb758affa170a3993,593,203
292e585b09a0e96eb758affa170a3993,597,207
292e585b09a0e96eb758affe170a3993,609,213
292e585b09a0f96eb758affe170a3993,613,216
292e585b09b0f96eb758affe170a3993,615,218
292e585b09b0f96eb758afff170a3993,617,218
292e585b09b2f96eb758afff170a3993,625,219
292e585b09b2f96fb758afff170a3993,636,227
292e585b09b2f96fb75cafff170a3993,647,231
292e585b09b6f96fb75cafff170a3993,741,267
292e585b09b7f96fb75cafff170a3993,1013,375
292e5a5b09b7f96fb75cafff170a3993,1058,390
292e5a5b09b7f96fb75cefff170a3993,1092,390
292e5a5b09b7f96fb75eefff170a3993,1107,394
292e5a5b0bb7f96fb75eefff170a3993,1164,412
292e5a5b0bb7f96fb75eefff178a3993,1175,412
292e5a5b0bb7f96fb75eefff17ca3993,1183,416
392e5a5b0bb7f96fb75eefff17ca3993,1301,445
39ae5a5b0bb7f96fb75eefff17ca3993,1423,515
39ae5a5b0bb7fd6fb75eefff17ca3993,1445,526
39af5a5b0bb7fd6fb75eefff17ca3993,1445,526
39af5a5b0bb7fdefb75eefff17ca3993,1445,526
39af5a5b0bb7fdefb75eefff17ca39d3,1453,530
39af5b5b0bb7fdefb75eefff17ca39d3,1471,538
39af5b5b0bb7fdefb75eefff97ca39d3,1500,542
39af5b5b0bb7fdefb75effff97ca39d3,1533,542
39af5b5b0bb7fdefb75effff97ca39db,1585,574
39af5b5b0bb7fdefb75effff97cab9db,1593,578
39afdb5b0bb7fdefb75effff97cab9db,1597,581
39afdb5b1bb7fdefb75effff97cab9db,1601,598
39afdb5b1bb7fdefb75effffd7cab9db,1612,598
39afdb5b1fb7fdefb75effffd7cab9db,1874,659
39afdb5b1fb7fdefb77effffd7cab9db,2016,679
3dafdb5b1fb7fdefb77effffd7cab9db,2071,709
3dafdb5b1fb7fdefb77effffd7caf9db,2079,713
3dafdb5b1fb7ffefb77effffd7caf9db,2403,801
3dafdb5f1fb7ffefb77effffd7caf9db,2414,807
3dafdb5f1fb7ffefb77effffd7cafbdb,2422,812
3dbfdb5f1fb7ffefb77effffd7cafbdb,2423,813
3fbfdb5f1fb7ffefb77effffd7cafbdb,2447,821
3fbfdb5f1ff7ffefb77effffd7cafbdb,2465,838
3fbfdb5f1fffffefb77effffd7cafbdb,2467,841
3fbfdb7f1fffffefb77effffd7cafbdb,2471,843
3fbfdb7f1fffffefb77effffd7cafbdf,2559,891
3fbfdb7f1fffffefb77efffff7cafbdf,2567,896
3fbfdbff1fffffefb77efffff7cafbdf,2567,896
3fbfdbff1fffffefb77efffff7cafbff,2820,951
