"id","path_id","level_id","component_added","stress","median","verification","classification","example"
"24080a2481150008080882a620321719",3,25.3968253968254,NA,32,395.920326,"dynamic","worst","composite"
"24080a24811500080808c2a620321719",3,26.1904761904762,NA,32,392.737256,"dynamic","worst","composite"
"24880a24811500080808c2a620321719",3,26.984126984127,NA,32,392.747306,"dynamic","worst","composite"
"24880a24811500084808c2a620321719",3,27.7777777777778,NA,32,614.222367,"dynamic","worst","composite"
"24880a24811502084808c2a620321719",3,28.5714285714286,NA,32,608.137466,"dynamic","worst","composite"
"24880a24811542084808c2a620321719",3,29.3650793650794,NA,32,675.35132,"dynamic","worst","composite"
"24880a24811562084808c2a620321719",3,30.1587301587302,NA,32,746.449454,"dynamic","worst","composite"
"24880a2481156208480cc2a620321719",3,30.952380952381,NA,32,748.284459,"dynamic","worst","composite"
"24880a6481156208480cc2a620321719",3,31.7460317460317,NA,32,758.138854,"dynamic","worst","composite"
"24880a6481156208680cc2a620321719",3,32.5396825396825,NA,32,762.446737,"dynamic","worst","composite"
"24880a6681156208680cc2a620321719",3,33.3333333333333,NA,32,757.45798,"dynamic","worst","composite"
"24880a6681156208680cc2a620321f19",3,34.1269841269841,NA,32,760.010823,"dynamic","worst","composite"
"24880ae681156208680cc2a620321f19",3,34.9206349206349,NA,32,772.929503,"dynamic","worst","composite"
"25880ae681156208680cc2a620321f19",3,35.7142857142857,NA,32,945.80513,"dynamic","worst","composite"
"25880ae68115620c680cc2a620321f19",3,36.5079365079365,NA,32,1140.161789,"dynamic","worst","composite"
"25880ae68115620c6a0cc2a620321f19",3,37.3015873015873,NA,32,1114.164938,"dynamic","worst","composite"
"25880ae68117620c6a0cc2a620321f19",3,38.0952380952381,NA,32,1222.980816,"dynamic","worst","composite"
"25880ae68117620c6a0cc2a660321f19",3,38.8888888888889,NA,32,1235.629601,"dynamic","worst","composite"
"25880ae68117620c6a0dc2a660321f19",3,39.6825396825397,NA,32,1206.681762,"dynamic","worst","composite"
"25880ae6811f620c6a0dc2a660321f19",3,40.4761904761905,NA,32,1194.3422,"dynamic","worst","composite"
"25880ae6811f620c6e0dc2a660321f19",3,41.2698412698413,NA,32,1380.316399,"dynamic","worst","composite"
"25880ae6891f620c6e0dc2a660321f19",3,42.0634920634921,NA,32,1378.918961,"dynamic","worst","composite"
"25880ae6891f620c6e0dc2a660321f39",3,42.8571428571429,NA,32,1405.845421,"dynamic","worst","composite"
"25880aee891f620c6e0dc2a660321f39",3,43.6507936507937,NA,32,1377.492441,"dynamic","worst","composite"
"258c0aee891f620c6e0dc2a660321f39",3,44.4444444444444,NA,32,1557.890918,"dynamic","worst","composite"
"258c0afe891f620c6e0dc2a660321f39",3,45.2380952380952,NA,32,1581.231321,"dynamic","worst","composite"
"259c0afe891f620c6e0dc2a660321f39",3,46.031746031746,NA,32,1574.294375,"dynamic","worst","composite"
"259c0afe895f620c6e0dc2a660321f39",3,46.8253968253968,NA,32,1745.688453,"dynamic","worst","composite"
"279c0afe895f620c6e0dc2a660321f39",3,47.6190476190476,NA,32,1893.773604,"dynamic","worst","composite"
"279c0afe8b5f620c6e0dc2a660321f39",3,48.4126984126984,NA,32,1880.552242,"dynamic","worst","composite"
"279c4afe8b5f620c6e0dc2a660321f39",3,49.2063492063492,NA,32,1890.160912,"dynamic","worst","composite"
"279c4afe8b5f720c6e0dc2a660321f39",3,50,NA,32,1862.912031,"dynamic","worst","composite"
"279c4afe8b5f720c6e0de2a660321f39",3,50.7936507936508,NA,32,1866.351733,"dynamic","worst","composite"
"279c4afe8b5f720c6e0fe2a660321f39",3,51.5873015873016,NA,32,1874.189931,"dynamic","worst","composite"
"279ccafe8b5f720c6e0fe2a660321f39",3,52.3809523809524,NA,32,1882.574181,"dynamic","worst","composite"
"279ccafe8b5f720c6e0fe2a660321f3b",3,53.1746031746032,NA,32,1888.694398,"dynamic","worst","composite"
"279ccafe8b5f720c6e0fe2b660321f3b",3,53.968253968254,NA,32,1881.416691,"dynamic","worst","composite"
"279ccafe8b5f720c6e0fe2b660325f3b",3,54.7619047619048,NA,32,1896.895107,"dynamic","worst","composite"
"279ecafe8b5f720c6e0fe2b660325f3b",3,55.5555555555556,NA,32,2139.766241,"dynamic","worst","composite"
"279ecafe8b5f720c6e0fe2b660b25f3b",3,56.3492063492063,NA,32,2124.53281,"dynamic","worst","composite"
"279ecafe8b5f720c6e0feab660b25f3b",3,57.1428571428571,NA,32,2147.030809,"dynamic","worst","composite"
"279fcafe8b5f720c6e0feab660b25f3b",3,57.936507936508,NA,32,2150.68511,"dynamic","worst","composite"
"279fcafe8b5f720c6e0feab660b65f3b",3,58.7301587301587,NA,32,2141.137131,"dynamic","worst","composite"
"279fcafe8b5f730c6e0feab660b65f3b",3,59.5238095238095,NA,32,2136.693989,"dynamic","worst","composite"
"279fcafecb5f730c6e0feab660b65f3b",3,60.3174603174603,NA,32,2212.794297,"dynamic","worst","composite"
"279fdafecb5f730c6e0feab660b65f3b",3,61.1111111111111,NA,32,2223.833386,"dynamic","worst","composite"
"279fdafecb5f730c6e2feab660b65f3b",3,61.9047619047619,NA,32,2221.057232,"dynamic","worst","composite"
"27dfdafecb5f730c6e2feab660b65f3b",3,62.6984126984127,NA,32,2232.642997,"dynamic","worst","composite"
"27dfdafecb5f730c6e2feab660b65fbb",3,63.4920634920635,NA,32,2224.185349,"dynamic","worst","composite"
"27dfdaffcb5f730c6e2feab660b65fbb",3,64.2857142857143,NA,32,2235.338047,"dynamic","worst","composite"
"27dfdaffcb5f730c6e2feab660f65fbb",3,65.0793650793651,NA,32,2232.45694,"dynamic","worst","composite"
"27dfdaffcb5f730c6eafeab660f65fbb",3,65.8730158730159,NA,32,2221.466605,"dynamic","worst","composite"
"27dffaffcb5f730c6eafeab660f65fbb",3,66.6666666666667,NA,32,2227.343832,"dynamic","worst","composite"
"27dffaffcb7f730c6eafeab660f65fbb",3,67.4603174603175,NA,32,2248.001419,"dynamic","worst","composite"
"27dffaffcb7f7b0c6eafeab660f65fbb",3,68.2539682539683,NA,32,2225.046937,"dynamic","worst","composite"
"27dffaffcb7f7b0c6eafeab6e0f65fbb",3,69.047619047619,NA,32,2228.770964,"dynamic","worst","composite"
"27dffaffcb7f7b0c6eafeab6e0fe5fbb",3,69.8412698412698,NA,32,2212.285238,"dynamic","worst","composite"
"27dffaffcb7f7b0c6eafeabee0fe5fbb",3,70.6349206349206,NA,32,2206.802449,"dynamic","worst","composite"
"27dffaffcf7f7b0c6eafeabee0fe5fbb",3,71.4285714285714,NA,32,2239.958845,"dynamic","worst","composite"
"27dffaffcf7f7b0c6eafebbee0fe5fbb",3,72.2222222222222,NA,32,2200.402622,"dynamic","worst","composite"
"27dffaffcf7ffb0c6eafebbee0fe5fbb",3,73.015873015873,NA,32,2213.893224,"dynamic","worst","composite"
"27dffaffcf7ffb0c6eefebbee0fe5fbb",3,73.8095238095238,NA,32,2334.133002,"dynamic","worst","composite"
"27dffaffcf7ffb4c6eefebbee0fe5fbb",3,74.6031746031746,NA,32,2206.206843,"dynamic","worst","composite"
"27fffaffcf7ffb4c6eefebbee0fe5fbb",3,75.3968253968254,NA,32,2265.424912,"dynamic","worst","composite"
"27fffaffcf7ffb4c6eefebbee0fe7fbb",3,76.1904761904762,NA,32,2275.458281,"dynamic","worst","composite"
"27fffeffcf7ffb4c6eefebbee0fe7fbb",3,76.984126984127,NA,32,2226.498924,"dynamic","worst","composite"
"27fffeffdf7ffb4c6eefebbee0fe7fbb",3,77.7777777777778,NA,32,2267.641508,"dynamic","worst","composite"
"27fffeffdf7ffb4c6eefebbee8fe7fbb",3,78.5714285714286,NA,32,2249.849037,"dynamic","worst","composite"
"27fffeffdf7ffb4c6eefebbee8fe7ffb",3,79.3650793650794,NA,32,2265.170847,"dynamic","worst","composite"
"27fffeffdf7ffb4c6fefebbee8fe7ffb",3,80.1587301587302,NA,32,2270.551466,"dynamic","worst","composite"
"27fffeffdf7fff4c6fefebbee8fe7ffb",3,80.952380952381,NA,32,2265.766652,"dynamic","worst","composite"
"27fffeffdf7fff4c6feffbbee8fe7ffb",3,81.7460317460317,NA,32,2260.248634,"dynamic","worst","composite"
"27fffeffdf7fff4c6feffbbef8fe7ffb",3,82.5396825396825,NA,32,2256.277207,"dynamic","worst","composite"
"27fffeffdf7fff4c6feffbbef9fe7ffb",3,83.3333333333333,NA,32,2258.100984,"dynamic","worst","composite"
"27fffeffdf7fff4c6feffbfef9fe7ffb",3,84.1269841269841,NA,32,2234.653637,"dynamic","worst","composite"
"27fffeffdf7fff4d6feffbfef9fe7ffb",3,84.9206349206349,NA,32,2246.414053,"dynamic","worst","composite"
"27fffeffdf7fff5d6feffbfef9fe7ffb",3,85.7142857142857,NA,32,2225.289499,"dynamic","worst","composite"
"27fffeffdf7fff5d6feffbfff9fe7ffb",3,86.5079365079365,NA,32,2256.308349,"dynamic","worst","composite"
"27fffeffdf7fffdd6feffbfff9fe7ffb",3,87.3015873015873,NA,32,2253.598478,"dynamic","worst","composite"
"27fffeffdf7fffdd6feffbfff9fefffb",3,88.0952380952381,NA,32,2265.051461,"dynamic","worst","composite"
"27fffeffdf7fffdd6feffbfffdfefffb",3,88.8888888888889,NA,32,2237.591987,"dynamic","worst","composite"
"27fffeffdf7fffdd6feffffffdfefffb",3,89.6825396825397,NA,32,2231.852211,"dynamic","worst","composite"
"27fffeffdf7fffdd6feffffffdfeffff",3,90.4761904761905,NA,32,2243.568983,"dynamic","worst","composite"
"27fffeffdf7fffdd7feffffffdfeffff",3,91.2698412698413,NA,32,2284.434013,"dynamic","worst","composite"
"37fffeffdf7fffdd7feffffffdfeffff",3,92.0634920634921,NA,32,2228.712859,"dynamic","worst","composite"
"37fffeffdf7ffffd7feffffffdfeffff",3,92.8571428571429,NA,32,2249.07757,"dynamic","worst","composite"
"37fffeffff7ffffd7feffffffdfeffff",3,93.6507936507936,NA,32,2342.720064,"dynamic","worst","composite"
"37fffefffffffffd7feffffffdfeffff",3,94.4444444444444,NA,32,2525.130503,"dynamic","worst","composite"
"37fffefffffffffd7ffffffffdfeffff",3,95.2380952380952,NA,32,2509.147566,"dynamic","worst","composite"
"3ffffefffffffffd7ffffffffdfeffff",3,96.031746031746,NA,32,2514.380568,"dynamic","worst","composite"
"3ffffefffffffffd7ffffffffdffffff",3,96.8253968253968,NA,32,2547.884341,"dynamic","worst","composite"
"3ffffefffffffffd7fffffffffffffff",3,97.6190476190476,NA,32,2531.868931,"dynamic","worst","composite"
"3ffffefffffffffdffffffffffffffff",3,98.4126984126984,NA,32,2775.577282,"dynamic","worst","composite"
"3ffffeffffffffffffffffffffffffff",3,99.2063492063492,NA,32,2714.567022,"dynamic","worst","composite"
"3fffffffffffffffffffffffffffffff",3,100,NA,32,2746.459647,"dynamic","worst","composite"
"0",4,0,NA,32,2.802102,"dynamic","median","composite"
"200000",4,0.793650793650794,NA,32,2.727396,"dynamic","median","composite"
"800200000",4,1.58730158730159,NA,32,2.760343,"dynamic","median","composite"
"8800200000",4,2.38095238095238,NA,32,2.747088,"dynamic","median","composite"
"18800200000",4,3.17460317460317,NA,32,2.822922,"dynamic","median","composite"
"18802200000",4,3.96825396825397,NA,32,2.760633,"dynamic","median","composite"
"80000000000000018802200000",4,4.76190476190476,NA,32,20.204472,"dynamic","median","composite"
"80000000000000018802220000",4,5.55555555555556,NA,32,19.712822,"dynamic","median","composite"
"80000000080000018802220000",4,6.34920634920635,NA,32,231.751984,"dynamic","median","composite"
"1000080000000080000018802220000",4,7.14285714285714,NA,32,358.344678,"dynamic","median","composite"
"1000080000000080000018802220040",4,7.93650793650794,NA,32,362.76997,"dynamic","median","composite"
"1000080000000080000018803220040",4,8.73015873015873,NA,32,358.525848,"dynamic","median","composite"
"1000080000400080000018803220040",4,9.52380952380952,NA,32,360.544327,"dynamic","median","composite"
"1000080000400080000018803220440",4,10.3174603174603,NA,32,363.500458,"dynamic","median","composite"
"10000800004000a0000018803220440",4,11.1111111111111,NA,32,358.290678,"dynamic","median","composite"
"10000800004000a0000018803220540",4,11.9047619047619,NA,32,360.94664,"dynamic","median","composite"
"10000808004000a0000018803220540",4,12.6984126984127,NA,32,362.460833,"dynamic","median","composite"
"10800808004000a0000018803220540",4,13.4920634920635,NA,32,361.205786,"dynamic","median","composite"
"10900808004000a0000018803220540",4,14.2857142857143,NA,32,379.756917,"dynamic","median","composite"
"10900808004000a0000018803222540",4,15.0793650793651,NA,32,381.590051,"dynamic","median","composite"
"10900808204000a0000018803222540",4,15.8730158730159,NA,32,376.387012,"dynamic","median","composite"
"10900808204000a0200018803222540",4,16.6666666666667,NA,32,373.53782,"dynamic","median","composite"
"10900808204000a1200018803222540",4,17.4603174603175,NA,32,378.024581,"dynamic","median","composite"
"10900808204000a120001c803222540",4,18.2539682539683,NA,32,373.717599,"dynamic","median","composite"
"10900808204000a120001c8032a2540",4,19.047619047619,NA,32,375.901868,"dynamic","median","composite"
"10900808204000a120001e8032a2540",4,19.8412698412698,NA,32,383.447009,"dynamic","median","composite"
"10900808204000a120001e9032a2540",4,20.6349206349206,NA,32,375.753807,"dynamic","median","composite"
"10900808204000a128001e9032a2540",4,21.4285714285714,NA,32,378.810623,"dynamic","median","composite"
"10900808204000a128001eb032a2540",4,22.2222222222222,NA,32,375.11682,"dynamic","median","composite"
"10900808204000a128001fb032a2540",4,23.015873015873,NA,32,373.447261,"dynamic","median","composite"
"1090080c204000a128001fb032a2540",4,23.8095238095238,NA,32,458.744137,"dynamic","median","composite"
"1090080c204000a128001fb0b2a2540",4,24.6031746031746,NA,32,458.552044,"dynamic","median","composite"
"1090080c204000a128401fb0b2a2540",4,25.3968253968254,NA,32,463.697987,"dynamic","median","composite"
"10d0080c204000a128401fb0b2a2540",4,26.1904761904762,NA,32,634.49751,"dynamic","median","composite"
"14d0080c204000a128401fb0b2a2540",4,26.984126984127,NA,32,633.411418,"dynamic","median","composite"
"114d0080c204000a128401fb0b2a2540",4,27.7777777777778,NA,32,631.219216,"dynamic","median","composite"
"114d0080c204000a128441fb0b2a2540",4,28.5714285714286,NA,32,635.429192,"dynamic","median","composite"
"114d0080c204400a128441fb0b2a2540",4,29.3650793650794,NA,32,693.183703,"dynamic","median","composite"
"114d0090c204400a128441fb0b2a2540",4,30.1587301587302,NA,32,697.995578,"dynamic","median","composite"
"114d8090c204400a128441fb0b2a2540",4,30.952380952381,NA,32,708.199328,"dynamic","median","composite"
"114d8090c204404a128441fb0b2a2540",4,31.7460317460317,NA,32,724.415952,"dynamic","median","composite"
"114d8090c204404a128449fb0b2a2540",4,32.5396825396825,NA,32,710.52359,"dynamic","median","composite"
"114d8090c204404a128449fb0b2a3540",4,33.3333333333333,NA,32,717.324897,"dynamic","median","composite"
"114d8090c204404a128449fb0b2a3740",4,34.1269841269841,NA,32,712.657217,"dynamic","median","composite"
"114d80d0c204404a128449fb0b2a3740",4,34.9206349206349,NA,32,729.703184,"dynamic","median","composite"
"114d80d0c214404a128449fb0b2a3740",4,35.7142857142857,NA,32,728.486027,"dynamic","median","composite"
"114d80d0c214404a128449fb0b2ab740",4,36.5079365079365,NA,32,729.772222,"dynamic","median","composite"
"114d80d0c234404a128449fb0b2ab740",4,37.3015873015873,NA,32,740.693774,"dynamic","median","composite"
"114d80d0c234404a128449fb0baab740",4,38.0952380952381,NA,32,744.272038,"dynamic","median","composite"
"114d80d0c234404a128449ff0baab740",4,38.8888888888889,NA,32,735.056416,"dynamic","median","composite"
"114d80d0c234404a12844bff0baab740",4,39.6825396825397,NA,32,730.411674,"dynamic","median","composite"
"114d80d0c234404a12844bff8baab740",4,40.4761904761905,NA,32,741.767741,"dynamic","median","composite"
"114d80d0c234404a12854bff8baab740",4,41.2698412698413,NA,32,743.418473,"dynamic","median","composite"
"114d80d0c234404a12854bff8babb740",4,42.0634920634921,NA,32,738.797828,"dynamic","median","composite"
"114da0d0c234404a12854bff8babb740",4,42.8571428571429,NA,32,747.789784,"dynamic","median","composite"
"114da0d0c234404e12854bff8babb740",4,43.6507936507937,NA,32,946.19471,"dynamic","median","composite"
"114da0d0c234404e12854bff8bbbb740",4,44.4444444444444,NA,32,961.913797,"dynamic","median","composite"
"114da0d0c234404e12854bff8bbbb741",4,45.2380952380952,NA,32,957.387977,"dynamic","median","composite"
"114da0d0e234404e12854bff8bbbb741",4,46.031746031746,NA,32,1024.803749,"dynamic","median","composite"
"114da0d0e234404e12855bff8bbbb741",4,46.8253968253968,NA,32,1036.941402,"dynamic","median","composite"
"115da0d0e234404e12855bff8bbbb741",4,47.6190476190476,NA,32,1033.57884,"dynamic","median","composite"
"115da0d0e234404e12855bff8bbbb745",4,48.4126984126984,NA,32,1039.16227,"dynamic","median","composite"
"115da0d0e234404e128d5bff8bbbb745",4,49.2063492063492,NA,32,1029.936718,"dynamic","median","composite"
"115da0d0e236404e128d5bff8bbbb745",4,50,NA,32,1133.128772,"dynamic","median","composite"
"115da0d0e236404e129d5bff8bbbb745",4,50.7936507936508,NA,32,1134.806472,"dynamic","median","composite"
"11dda0d0e236404e129d5bff8bbbb745",4,51.5873015873016,NA,32,1124.658454,"dynamic","median","composite"
"11dda0d0e236404e12bd5bff8bbbb745",4,52.3809523809524,NA,32,1120.037987,"dynamic","median","composite"
"11ddb0d0e236404e12bd5bff8bbbb745",4,53.1746031746032,NA,32,1145.895759,"dynamic","median","composite"
"11ddb0d0e236404e12bd5bff8bbbb755",4,53.968253968254,NA,32,1123.464282,"dynamic","median","composite"
"11ddb0d0e236404e12bd5bff8bbbf755",4,54.7619047619048,NA,32,1123.414356,"dynamic","median","composite"
"11ddb0d0e236404e12fd5bff8bbbf755",4,55.5555555555556,NA,32,1134.623716,"dynamic","median","composite"
"11ddb0d0e2b6404e12fd5bff8bbbf755",4,56.3492063492063,NA,32,1311.499913,"dynamic","median","composite"
"11ddb0d0eab6404e12fd5bff8bbbf755",4,57.1428571428571,NA,32,1306.555783,"dynamic","median","composite"
"11ddb0d0eab6404e12fd5bff8bbbf75d",4,57.936507936508,NA,32,1322.094538,"dynamic","median","composite"
"11ddb0d0eab6404e32fd5bff8bbbf75d",4,58.7301587301587,NA,32,1311.750665,"dynamic","median","composite"
"11ddb0d0eab6444e32fd5bff8bbbf75d",4,59.5238095238095,NA,32,1308.583399,"dynamic","median","composite"
"11ddb0d0eab6464e32fd5bff8bbbf75d",4,60.3174603174603,NA,32,1329.263389,"dynamic","median","composite"
"19ddb0d0eab6464e32fd5bff8bbbf75d",4,61.1111111111111,NA,32,1318.036794,"dynamic","median","composite"
"19ddb0d0eab6464e36fd5bff8bbbf75d",4,61.9047619047619,NA,32,1494.573173,"dynamic","median","composite"
"19ddb0d0eab6464eb6fd5bff8bbbf75d",4,62.6984126984127,NA,32,1701.621684,"dynamic","median","composite"
"19ddb0d0eab6464eb6fd7bff8bbbf75d",4,63.4920634920635,NA,32,1715.48629,"dynamic","median","composite"
"19ddb0d2eab6464eb6fd7bff8bbbf75d",4,64.2857142857143,NA,32,1725.598374,"dynamic","median","composite"
"19ddb0d2eab6464fb6fd7bff8bbbf75d",4,65.0793650793651,NA,32,1703.415586,"dynamic","median","composite"
"19ddb0d2eab6464fb6fd7bff8bbbf77d",4,65.8730158730159,NA,32,1711.765368,"dynamic","median","composite"
"19ddb0d2eab6464fbefd7bff8bbbf77d",4,66.6666666666667,NA,32,1887.883309,"dynamic","median","composite"
"19ddb0d2eab6c64fbefd7bff8bbbf77d",4,67.4603174603175,NA,32,1895.243062,"dynamic","median","composite"
"19ddb0d2eab6c64ffefd7bff8bbbf77d",4,68.2539682539683,NA,32,2129.540866,"dynamic","median","composite"
"19ddb0d2ebb6c64ffefd7bff8bbbf77d",4,69.047619047619,NA,32,2098.740548,"dynamic","median","composite"
"19ddb0d2ebb6c65ffefd7bff8bbbf77d",4,69.8412698412698,NA,32,2096.04395,"dynamic","median","composite"
"19ddb8d2ebb6c65ffefd7bff8bbbf77d",4,70.6349206349206,NA,32,2098.355741,"dynamic","median","composite"
"19ddb8daebb6c65ffefd7bff8bbbf77d",4,71.4285714285714,NA,32,2104.256516,"dynamic","median","composite"
"19ddb8daebb6c65ffefd7bffcbbbf77d",4,72.2222222222222,NA,32,2098.193603,"dynamic","median","composite"
"1bddb8daebb6c65ffefd7bffcbbbf77d",4,73.015873015873,NA,32,2279.942905,"dynamic","median","composite"
"1bddb8daebb6c65ffefd7bffdbbbf77d",4,73.8095238095238,NA,32,2249.358288,"dynamic","median","composite"
"1bddb8daefb6c65ffefd7bffdbbbf77d",4,74.6031746031746,NA,32,2250.607944,"dynamic","median","composite"
"1bddb8daefb6c65ffefd7bffdbbbff7d",4,75.3968253968254,NA,32,2235.398796,"dynamic","median","composite"
"1bddb8daefb6c6dffefd7bffdbbbff7d",4,76.1904761904762,NA,32,2233.297546,"dynamic","median","composite"
"1bddb8faefb6c6dffefd7bffdbbbff7d",4,76.984126984127,NA,32,2240.610288,"dynamic","median","composite"
"1bddb8faefb6c6dffefd7bffdbfbff7d",4,77.7777777777778,NA,32,2233.480683,"dynamic","median","composite"
"1bddb8faefb6c6fffefd7bffdbfbff7d",4,78.5714285714286,NA,32,2251.522886,"dynamic","median","composite"
"1bddb8faefb7c6fffefd7bffdbfbff7d",4,79.3650793650794,NA,32,2276.194963,"dynamic","median","composite"
"1bddf8faefb7c6fffefd7bffdbfbff7d",4,80.1587301587302,NA,32,2221.029384,"dynamic","median","composite"
"1bddf8faefb7c6fffefdfbffdbfbff7d",4,80.952380952381,NA,32,2284.466773,"dynamic","median","composite"
"1bddf8faefb7cefffefdfbffdbfbff7d",4,81.7460317460317,NA,32,2242.547497,"dynamic","median","composite"
"1bddf8faefb7cefffefdfbffdbfbff7f",4,82.5396825396825,NA,32,2227.907825,"dynamic","median","composite"
"1bddf8faefb7eefffefdfbffdbfbff7f",4,83.3333333333333,NA,32,2297.368549,"dynamic","median","composite"
"1bddf8faefb7effffefdfbffdbfbff7f",4,84.1269841269841,NA,32,2289.348478,"dynamic","median","composite"
"1bddf8faefb7fffffefdfbffdbfbff7f",4,84.9206349206349,NA,32,2286.834447,"dynamic","median","composite"
"1bddf8faefbffffffefdfbffdbfbff7f",4,85.7142857142857,NA,32,2296.017936,"dynamic","median","composite"
"1bddfafaefbffffffefdfbffdbfbff7f",4,86.5079365079365,NA,32,2323.012499,"dynamic","median","composite"
"3bddfafaefbffffffefdfbffdbfbff7f",4,87.3015873015873,NA,32,2328.459504,"dynamic","median","composite"
"3bddfafaefbffffffefdfbfffbfbff7f",4,88.0952380952381,NA,32,2282.040789,"dynamic","median","composite"
"3bddfafaefbffffffefffbfffbfbff7f",4,88.8888888888889,NA,32,2302.434156,"dynamic","median","composite"
"3fddfafaefbffffffefffbfffbfbff7f",4,89.6825396825397,NA,32,2278.187361,"dynamic","median","composite"
"3fddfafaefbffffffefffbfffbfbffff",4,90.4761904761905,NA,32,2312.602602,"dynamic","median","composite"
"3ffdfafaefbffffffefffbfffbfbffff",4,91.2698412698413,NA,32,2321.803169,"dynamic","median","composite"
"3ffdfafaefbffffffefffbfffbffffff",4,92.0634920634921,NA,32,2345.938678,"dynamic","median","composite"
"3ffdfbfaefbffffffefffbfffbffffff",4,92.8571428571429,NA,32,2350.60565,"dynamic","median","composite"
"3ffdfbfaefbffffffefffbffffffffff",4,93.6507936507936,NA,32,2341.388705,"dynamic","median","composite"
"3ffffbfaefbffffffefffbffffffffff",4,94.4444444444444,NA,32,2550.412125,"dynamic","median","composite"
"3ffffbfaefbffffffeffffffffffffff",4,95.2380952380952,NA,32,2602.834278,"dynamic","median","composite"
"3ffffffaefbffffffeffffffffffffff",4,96.031746031746,NA,32,2549.137973,"dynamic","median","composite"
"3ffffffaffbffffffeffffffffffffff",4,96.8253968253968,NA,32,2558.640912,"dynamic","median","composite"
"3ffffffafffffffffeffffffffffffff",4,97.6190476190476,NA,32,2709.980858,"dynamic","median","composite"
"3ffffffaffffffffffffffffffffffff",4,98.4126984126984,NA,32,2757.185475,"dynamic","median","composite"
"3ffffffeffffffffffffffffffffffff",4,99.2063492063492,NA,32,2722.332435,"dynamic","median","composite"
"3fffffffffffffffffffffffffffffff",4,100,NA,32,2746.459647,"dynamic","median","composite"
"0",5,0,NA,32,2.802102,"dynamic","best","composite"
"1000",5,0.793650793650794,NA,32,2.775441,"dynamic","best","composite"
"9000",5,1.58730158730159,NA,32,2.843025,"dynamic","best","composite"
"20000009000",5,2.38095238095238,NA,32,2.904524,"dynamic","best","composite"
"2000000020000009000",5,3.17460317460317,NA,32,2.755667,"dynamic","best","composite"
"1000000000002000000020000009000",5,3.96825396825397,NA,32,130.168047,"dynamic","best","composite"
"1000000000002000000020000009080",5,4.76190476190476,NA,32,131.110229,"dynamic","best","composite"
"1000000000002000000020001009080",5,5.55555555555556,NA,32,130.271559,"dynamic","best","composite"
"1000000000002800000020001009080",5,6.34920634920635,NA,32,129.664547,"dynamic","best","composite"
"100000000000a800000020001009080",5,7.14285714285714,NA,32,129.847198,"dynamic","best","composite"
"100000000000a800000020081009080",5,7.93650793650794,NA,32,129.85098,"dynamic","best","composite"
"100000000000a800000020281009080",5,8.73015873015873,NA,32,131.083467,"dynamic","best","composite"
"100000000000a80000002028100b080",5,9.52380952380952,NA,32,129.625079,"dynamic","best","composite"
"100000000000a80000002028102b080",5,10.3174603174603,NA,32,130.897434,"dynamic","best","composite"
"100800000000a80000002028102b080",5,11.1111111111111,NA,32,146.052957,"dynamic","best","composite"
"180800000000a80000002028102b080",5,11.9047619047619,NA,32,147.701635,"dynamic","best","composite"
"180800000000a80000002028102f080",5,12.6984126984127,NA,32,146.757105,"dynamic","best","composite"
"180800040000a80000002028102f080",5,13.4920634920635,NA,32,227.610097,"dynamic","best","composite"
"180800040000a88000002028102f080",5,14.2857142857143,NA,32,441.554191,"dynamic","best","composite"
"180800040000a88000002029102f080",5,15.0793650793651,NA,32,442.990692,"dynamic","best","composite"
"180800040000a98000002029102f080",5,15.8730158730159,NA,32,444.047397,"dynamic","best","composite"
"180800040000a98010002029102f080",5,16.6666666666667,NA,32,452.480087,"dynamic","best","composite"
"2180800040000a98010002029102f080",5,17.4603174603175,NA,32,439.071923,"dynamic","best","composite"
"2180800040000a98010002029102f088",5,18.2539682539683,NA,32,441.154742,"dynamic","best","composite"
"2180800040000a98012002029102f088",5,19.047619047619,NA,32,445.326817,"dynamic","best","composite"
"2180800040000a98012002039102f088",5,19.8412698412698,NA,32,437.937793,"dynamic","best","composite"
"2180800040100a98012002039102f088",5,20.6349206349206,NA,32,440.305741,"dynamic","best","composite"
"2180800040100a9801200203d102f088",5,21.4285714285714,NA,32,440.204219,"dynamic","best","composite"
"2180800040100a9801200203d302f088",5,22.2222222222222,NA,32,451.548693,"dynamic","best","composite"
"2180800040100a9821200203d302f088",5,23.015873015873,NA,32,445.473196,"dynamic","best","composite"
"2188800040100a9821200203d302f088",5,23.8095238095238,NA,32,441.930213,"dynamic","best","composite"
"2188a00040100a9821200203d302f088",5,24.6031746031746,NA,32,442.520358,"dynamic","best","composite"
"2188a00040100a9821200203d303f088",5,25.3968253968254,NA,32,443.755393,"dynamic","best","composite"
"2188a00040100a9821a00203d303f088",5,26.1904761904762,NA,32,437.508202,"dynamic","best","composite"
"2188a00040100a9821a00203d383f088",5,26.984126984127,NA,32,439.886629,"dynamic","best","composite"
"2188a00040100a9821a00603d383f088",5,27.7777777777778,NA,32,439.231539,"dynamic","best","composite"
"2188a00040104a9821a00603d383f088",5,28.5714285714286,NA,32,503.637104,"dynamic","best","composite"
"2188a00040304a9821a00603d383f088",5,29.3650793650794,NA,32,505.371521,"dynamic","best","composite"
"2189a00040304a9821a00603d383f088",5,30.1587301587302,NA,32,518.746624,"dynamic","best","composite"
