"id","path_id","level_id","stress","median","verification","classification","example"
"24880a6681156208680cc2a620321f19",3,43,16,83.807869,"dynamic","worst","composite"
"24880a6681156208680cc2a620321f19",3,43,24,317.019616,"dynamic","worst","composite"
"24880a6681156208680cc2a620321f19",3,43,32,754.756688,"dynamic","worst","composite"
"24880ae681156208680cc2a620321f19",3,44,16,86.501511,"dynamic","worst","composite"
"24880ae681156208680cc2a620321f19",3,44,24,322.568188,"dynamic","worst","composite"
"24880ae681156208680cc2a620321f19",3,44,32,772.908676,"dynamic","worst","composite"
"25880ae681156208680cc2a620321f19",3,45,16,102.617175,"dynamic","worst","composite"
"25880ae681156208680cc2a620321f19",3,45,24,377.057787,"dynamic","worst","composite"
"25880ae681156208680cc2a620321f19",3,45,32,926.568975,"dynamic","worst","composite"
"25880ae68115620c680cc2a620321f19",3,46,16,126.605297,"dynamic","worst","composite"
"25880ae68115620c680cc2a620321f19",3,46,24,470.806931,"dynamic","worst","composite"
"25880ae68115620c680cc2a620321f19",3,46,32,1170.154301,"dynamic","worst","composite"
"25880ae68115620c6a0cc2a620321f19",3,47,16,122.815093,"dynamic","worst","composite"
"25880ae68115620c6a0cc2a620321f19",3,47,24,455.447926,"dynamic","worst","composite"
"25880ae68115620c6a0cc2a620321f19",3,47,32,1114.67164,"dynamic","worst","composite"
"25880ae68117620c6a0cc2a620321f19",3,48,16,132.307849,"dynamic","worst","composite"
"25880ae68117620c6a0cc2a620321f19",3,48,24,490.522946,"dynamic","worst","composite"
"25880ae68117620c6a0cc2a620321f19",3,48,32,1220.031501,"dynamic","worst","composite"
"25880ae68117620c6a0cc2a660321f19",3,49,16,131.889031,"dynamic","worst","composite"
"25880ae68117620c6a0cc2a660321f19",3,49,24,505.219104,"dynamic","worst","composite"
"25880ae68117620c6a0cc2a660321f19",3,49,32,1241.668249,"dynamic","worst","composite"
"25880ae68117620c6a0dc2a660321f19",3,50,16,130.834337,"dynamic","worst","composite"
"25880ae68117620c6a0dc2a660321f19",3,50,24,492.264007,"dynamic","worst","composite"
"25880ae68117620c6a0dc2a660321f19",3,50,32,1239.867727,"dynamic","worst","composite"
"25880ae6811f620c6a0dc2a660321f19",3,51,16,131.263779,"dynamic","worst","composite"
"25880ae6811f620c6a0dc2a660321f19",3,51,24,490.637212,"dynamic","worst","composite"
"25880ae6811f620c6a0dc2a660321f19",3,51,32,1218.576119,"dynamic","worst","composite"
"25880ae6811f620c6e0dc2a660321f19",3,52,16,148.032194,"dynamic","worst","composite"
"25880ae6811f620c6e0dc2a660321f19",3,52,24,560.012304,"dynamic","worst","composite"
"25880ae6811f620c6e0dc2a660321f19",3,52,32,1383.299598,"dynamic","worst","composite"
"25880ae6891f620c6e0dc2a660321f19",3,53,16,147.88313,"dynamic","worst","composite"
"25880ae6891f620c6e0dc2a660321f19",3,53,24,565.785176,"dynamic","worst","composite"
"25880ae6891f620c6e0dc2a660321f19",3,53,32,1382.013071,"dynamic","worst","composite"
"25880ae6891f620c6e0dc2a660321f39",3,54,16,153.04118,"dynamic","worst","composite"
"25880ae6891f620c6e0dc2a660321f39",3,54,24,579.269605,"dynamic","worst","composite"
"25880ae6891f620c6e0dc2a660321f39",3,54,32,1431.695246,"dynamic","worst","composite"
"25880aee891f620c6e0dc2a660321f39",3,55,16,148.389923,"dynamic","worst","composite"
"25880aee891f620c6e0dc2a660321f39",3,55,24,560.109549,"dynamic","worst","composite"
"25880aee891f620c6e0dc2a660321f39",3,55,32,1383.498221,"dynamic","worst","composite"
"258c0aee891f620c6e0dc2a660321f39",3,56,16,164.963506,"dynamic","worst","composite"
"258c0aee891f620c6e0dc2a660321f39",3,56,24,624.792505,"dynamic","worst","composite"
"258c0aee891f620c6e0dc2a660321f39",3,56,32,1555.437436,"dynamic","worst","composite"
"258c0afe891f620c6e0dc2a660321f39",3,57,16,166.901341,"dynamic","worst","composite"
"258c0afe891f620c6e0dc2a660321f39",3,57,24,628.32639,"dynamic","worst","composite"
"258c0afe891f620c6e0dc2a660321f39",3,57,32,1601.671844,"dynamic","worst","composite"
"259c0afe891f620c6e0dc2a660321f39",3,58,16,165.704565,"dynamic","worst","composite"
"259c0afe891f620c6e0dc2a660321f39",3,58,24,631.70815,"dynamic","worst","composite"
"259c0afe891f620c6e0dc2a660321f39",3,58,32,1570.921447,"dynamic","worst","composite"
"259c0afe895f620c6e0dc2a660321f39",3,59,16,185.878141,"dynamic","worst","composite"
"259c0afe895f620c6e0dc2a660321f39",3,59,24,699.430486,"dynamic","worst","composite"
"259c0afe895f620c6e0dc2a660321f39",3,59,32,1749.935207,"dynamic","worst","composite"
"279c0afe895f620c6e0dc2a660321f39",3,60,16,203.191365,"dynamic","worst","composite"
"279c0afe895f620c6e0dc2a660321f39",3,60,24,764.625637,"dynamic","worst","composite"
"279c0afe895f620c6e0dc2a660321f39",3,60,32,1888.522106,"dynamic","worst","composite"
"279c0afe8b5f620c6e0dc2a660321f39",3,61,16,196.67752,"dynamic","worst","composite"
"279c0afe8b5f620c6e0dc2a660321f39",3,61,24,761.253546,"dynamic","worst","composite"
"279c0afe8b5f620c6e0dc2a660321f39",3,61,32,1877.235807,"dynamic","worst","composite"
"279c4afe8b5f620c6e0dc2a660321f39",3,62,16,199.349612,"dynamic","worst","composite"
"279c4afe8b5f620c6e0dc2a660321f39",3,62,24,746.350651,"dynamic","worst","composite"
"279c4afe8b5f620c6e0dc2a660321f39",3,62,32,1894.892792,"dynamic","worst","composite"
"279c4afe8b5f720c6e0dc2a660321f39",3,63,16,200.182627,"dynamic","worst","composite"
"279c4afe8b5f720c6e0dc2a660321f39",3,63,24,754.8126,"dynamic","worst","composite"
"279c4afe8b5f720c6e0dc2a660321f39",3,63,32,1867.366404,"dynamic","worst","composite"
"279c4afe8b5f720c6e0de2a660321f39",3,64,16,198.927064,"dynamic","worst","composite"
"279c4afe8b5f720c6e0de2a660321f39",3,64,24,749.287612,"dynamic","worst","composite"
"279c4afe8b5f720c6e0de2a660321f39",3,64,32,1876.324036,"dynamic","worst","composite"
"279c4afe8b5f720c6e0fe2a660321f39",3,65,16,200.345636,"dynamic","worst","composite"
"279c4afe8b5f720c6e0fe2a660321f39",3,65,24,749.662972,"dynamic","worst","composite"
"279c4afe8b5f720c6e0fe2a660321f39",3,65,32,1905.589911,"dynamic","worst","composite"
"279ccafe8b5f720c6e0fe2a660321f39",3,66,16,201.356981,"dynamic","worst","composite"
"279ccafe8b5f720c6e0fe2a660321f39",3,66,24,770.024026,"dynamic","worst","composite"
"279ccafe8b5f720c6e0fe2a660321f39",3,66,32,1903.977853,"dynamic","worst","composite"
"279ccafe8b5f720c6e0fe2a660321f3b",3,67,16,203.968693,"dynamic","worst","composite"
"279ccafe8b5f720c6e0fe2a660321f3b",3,67,24,756.411263,"dynamic","worst","composite"
"279ccafe8b5f720c6e0fe2a660321f3b",3,67,32,1902.672987,"dynamic","worst","composite"
"279ccafe8b5f720c6e0fe2b660321f3b",3,68,16,200.833205,"dynamic","worst","composite"
"279ccafe8b5f720c6e0fe2b660321f3b",3,68,24,754.105783,"dynamic","worst","composite"
"279ccafe8b5f720c6e0fe2b660321f3b",3,68,32,1932.178131,"dynamic","worst","composite"
"279ccafe8b5f720c6e0fe2b660325f3b",3,69,16,201.186087,"dynamic","worst","composite"
"279ccafe8b5f720c6e0fe2b660325f3b",3,69,24,754.236566,"dynamic","worst","composite"
"279ccafe8b5f720c6e0fe2b660325f3b",3,69,32,1915.755769,"dynamic","worst","composite"
"279ecafe8b5f720c6e0fe2b660325f3b",3,70,16,227.60204,"dynamic","worst","composite"
"279ecafe8b5f720c6e0fe2b660325f3b",3,70,24,861.668776,"dynamic","worst","composite"
"279ecafe8b5f720c6e0fe2b660325f3b",3,70,32,2124.376671,"dynamic","worst","composite"
"279ecafe8b5f720c6e0fe2b660b25f3b",3,71,16,229.248029,"dynamic","worst","composite"
"279ecafe8b5f720c6e0fe2b660b25f3b",3,71,24,846.713619,"dynamic","worst","composite"
"279ecafe8b5f720c6e0fe2b660b25f3b",3,71,32,2167.947017,"dynamic","worst","composite"
"279ecafe8b5f720c6e0feab660b25f3b",3,72,16,223.763053,"dynamic","worst","composite"
"279ecafe8b5f720c6e0feab660b25f3b",3,72,24,840.869482,"dynamic","worst","composite"
"279ecafe8b5f720c6e0feab660b25f3b",3,72,32,2126.881638,"dynamic","worst","composite"
"279fcafe8b5f720c6e0feab660b25f3b",3,73,16,234.204028,"dynamic","worst","composite"
"279fcafe8b5f720c6e0feab660b25f3b",3,73,24,889.5515,"dynamic","worst","composite"
"279fcafe8b5f720c6e0feab660b25f3b",3,73,32,2193.754411,"dynamic","worst","composite"
"279fcafe8b5f720c6e0feab660b65f3b",3,74,16,227.134143,"dynamic","worst","composite"
"279fcafe8b5f720c6e0feab660b65f3b",3,74,24,857.194612,"dynamic","worst","composite"
"279fcafe8b5f720c6e0feab660b65f3b",3,74,32,2158.131424,"dynamic","worst","composite"
"279fcafe8b5f730c6e0feab660b65f3b",3,75,16,226.110507,"dynamic","worst","composite"
"279fcafe8b5f730c6e0feab660b65f3b",3,75,24,859.167325,"dynamic","worst","composite"
"279fcafe8b5f730c6e0feab660b65f3b",3,75,32,2128.341378,"dynamic","worst","composite"
"279fcafecb5f730c6e0feab660b65f3b",3,76,16,233.156298,"dynamic","worst","composite"
"279fcafecb5f730c6e0feab660b65f3b",3,76,24,883.962828,"dynamic","worst","composite"
"279fcafecb5f730c6e0feab660b65f3b",3,76,32,2232.722143,"dynamic","worst","composite"
"279fdafecb5f730c6e0feab660b65f3b",3,77,16,237.915374,"dynamic","worst","composite"
"279fdafecb5f730c6e0feab660b65f3b",3,77,24,887.729523,"dynamic","worst","composite"
"279fdafecb5f730c6e0feab660b65f3b",3,77,32,2220.872696,"dynamic","worst","composite"
"279fdafecb5f730c6e2feab660b65f3b",3,78,16,234.517829,"dynamic","worst","composite"
"279fdafecb5f730c6e2feab660b65f3b",3,78,24,878.890092,"dynamic","worst","composite"
"279fdafecb5f730c6e2feab660b65f3b",3,78,32,2252.554569,"dynamic","worst","composite"
"27dfdafecb5f730c6e2feab660b65f3b",3,79,16,236.263651,"dynamic","worst","composite"
"27dfdafecb5f730c6e2feab660b65f3b",3,79,24,882.465172,"dynamic","worst","composite"
"27dfdafecb5f730c6e2feab660b65f3b",3,79,32,2222.020991,"dynamic","worst","composite"
"27dfdafecb5f730c6e2feab660b65fbb",3,80,16,233.432247,"dynamic","worst","composite"
"27dfdafecb5f730c6e2feab660b65fbb",3,80,24,878.45385,"dynamic","worst","composite"
"27dfdafecb5f730c6e2feab660b65fbb",3,80,32,2231.364288,"dynamic","worst","composite"
"27dfdaffcb5f730c6e2feab660b65fbb",3,81,16,233.370001,"dynamic","worst","composite"
"27dfdaffcb5f730c6e2feab660b65fbb",3,81,24,878.203433,"dynamic","worst","composite"
"27dfdaffcb5f730c6e2feab660b65fbb",3,81,32,2270.077331,"dynamic","worst","composite"
"27dfdaffcb5f730c6e2feab660f65fbb",3,82,16,233.517173,"dynamic","worst","composite"
"27dfdaffcb5f730c6e2feab660f65fbb",3,82,24,875.531715,"dynamic","worst","composite"
"27dfdaffcb5f730c6e2feab660f65fbb",3,82,32,2251.621373,"dynamic","worst","composite"
"27dfdaffcb5f730c6eafeab660f65fbb",3,83,16,234.652149,"dynamic","worst","composite"
"27dfdaffcb5f730c6eafeab660f65fbb",3,83,24,879.510173,"dynamic","worst","composite"
"27dfdaffcb5f730c6eafeab660f65fbb",3,83,32,2234.511383,"dynamic","worst","composite"
"27dffaffcb5f730c6eafeab660f65fbb",3,84,16,233.72186,"dynamic","worst","composite"
"27dffaffcb5f730c6eafeab660f65fbb",3,84,24,885.721526,"dynamic","worst","composite"
"27dffaffcb5f730c6eafeab660f65fbb",3,84,32,2216.273753,"dynamic","worst","composite"
"27dffaffcb7f730c6eafeab660f65fbb",3,85,16,240.079749,"dynamic","worst","composite"
"27dffaffcb7f730c6eafeab660f65fbb",3,85,24,904.558075,"dynamic","worst","composite"
"27dffaffcb7f730c6eafeab660f65fbb",3,85,32,2289.151336,"dynamic","worst","composite"
"27dffaffcb7f7b0c6eafeab660f65fbb",3,86,16,233.814435,"dynamic","worst","composite"
"27dffaffcb7f7b0c6eafeab660f65fbb",3,86,24,897.136727,"dynamic","worst","composite"
"27dffaffcb7f7b0c6eafeab660f65fbb",3,86,32,2224.618999,"dynamic","worst","composite"
"27dffaffcb7f7b0c6eafeab6e0f65fbb",3,87,16,233.541883,"dynamic","worst","composite"
"27dffaffcb7f7b0c6eafeab6e0f65fbb",3,87,24,877.900998,"dynamic","worst","composite"
"27dffaffcb7f7b0c6eafeab6e0f65fbb",3,87,32,2241.381399,"dynamic","worst","composite"
"27dffaffcb7f7b0c6eafeab6e0fe5fbb",3,88,16,235.249175,"dynamic","worst","composite"
"27dffaffcb7f7b0c6eafeab6e0fe5fbb",3,88,24,886.581424,"dynamic","worst","composite"
"27dffaffcb7f7b0c6eafeab6e0fe5fbb",3,88,32,2217.61496,"dynamic","worst","composite"
"27dffaffcb7f7b0c6eafeabee0fe5fbb",3,89,16,232.962263,"dynamic","worst","composite"
"27dffaffcb7f7b0c6eafeabee0fe5fbb",3,89,24,877.577951,"dynamic","worst","composite"
"27dffaffcb7f7b0c6eafeabee0fe5fbb",3,89,32,2234.249258,"dynamic","worst","composite"
"27dffaffcf7f7b0c6eafeabee0fe5fbb",3,90,16,237.778606,"dynamic","worst","composite"
"27dffaffcf7f7b0c6eafeabee0fe5fbb",3,90,24,909.452069,"dynamic","worst","composite"
"27dffaffcf7f7b0c6eafeabee0fe5fbb",3,90,32,2288.957652,"dynamic","worst","composite"
"27dffaffcf7f7b0c6eafebbee0fe5fbb",3,91,16,235.382315,"dynamic","worst","composite"
"27dffaffcf7f7b0c6eafebbee0fe5fbb",3,91,24,875.431761,"dynamic","worst","composite"
"27dffaffcf7f7b0c6eafebbee0fe5fbb",3,91,32,2212.280644,"dynamic","worst","composite"
"27dffaffcf7ffb0c6eafebbee0fe5fbb",3,92,16,232.426257,"dynamic","worst","composite"
"27dffaffcf7ffb0c6eafebbee0fe5fbb",3,92,24,880.236394,"dynamic","worst","composite"
"27dffaffcf7ffb0c6eafebbee0fe5fbb",3,92,32,2216.648254,"dynamic","worst","composite"
"27dffaffcf7ffb0c6eefebbee0fe5fbb",3,93,16,240.14027,"dynamic","worst","composite"
"27dffaffcf7ffb0c6eefebbee0fe5fbb",3,93,24,903.572805,"dynamic","worst","composite"
"27dffaffcf7ffb0c6eefebbee0fe5fbb",3,93,32,2319.515844,"dynamic","worst","composite"
"27dffaffcf7ffb4c6eefebbee0fe5fbb",3,94,16,233.200442,"dynamic","worst","composite"
"27dffaffcf7ffb4c6eefebbee0fe5fbb",3,94,24,879.815071,"dynamic","worst","composite"
"27dffaffcf7ffb4c6eefebbee0fe5fbb",3,94,32,2218.462277,"dynamic","worst","composite"
"27fffaffcf7ffb4c6eefebbee0fe5fbb",3,95,16,244.817667,"dynamic","worst","composite"
"27fffaffcf7ffb4c6eefebbee0fe5fbb",3,95,24,925.988793,"dynamic","worst","composite"
"27fffaffcf7ffb4c6eefebbee0fe5fbb",3,95,32,2366.792876,"dynamic","worst","composite"
"27fffaffcf7ffb4c6eefebbee0fe7fbb",3,96,16,242.531892,"dynamic","worst","composite"
"27fffaffcf7ffb4c6eefebbee0fe7fbb",3,96,24,905.205348,"dynamic","worst","composite"
"27fffaffcf7ffb4c6eefebbee0fe7fbb",3,96,32,2272.319576,"dynamic","worst","composite"
"27fffeffcf7ffb4c6eefebbee0fe7fbb",3,97,16,237.697361,"dynamic","worst","composite"
"27fffeffcf7ffb4c6eefebbee0fe7fbb",3,97,24,891.465799,"dynamic","worst","composite"
"27fffeffcf7ffb4c6eefebbee0fe7fbb",3,97,32,2281.204482,"dynamic","worst","composite"
"27fffeffdf7ffb4c6eefebbee0fe7fbb",3,98,16,243.499712,"dynamic","worst","composite"
"27fffeffdf7ffb4c6eefebbee0fe7fbb",3,98,24,926.985117,"dynamic","worst","composite"
"27fffeffdf7ffb4c6eefebbee0fe7fbb",3,98,32,2321.162966,"dynamic","worst","composite"
"27fffeffdf7ffb4c6eefebbee8fe7fbb",3,99,16,235.61281,"dynamic","worst","composite"
"27fffeffdf7ffb4c6eefebbee8fe7fbb",3,99,24,890.64087,"dynamic","worst","composite"
"27fffeffdf7ffb4c6eefebbee8fe7fbb",3,99,32,2237.187191,"dynamic","worst","composite"
"27fffeffdf7ffb4c6eefebbee8fe7ffb",3,100,16,243.398765,"dynamic","worst","composite"
"27fffeffdf7ffb4c6eefebbee8fe7ffb",3,100,24,919.776622,"dynamic","worst","composite"
"27fffeffdf7ffb4c6eefebbee8fe7ffb",3,100,32,2346.990912,"dynamic","worst","composite"
"27fffeffdf7ffb4c6fefebbee8fe7ffb",3,101,16,246.508692,"dynamic","worst","composite"
"27fffeffdf7ffb4c6fefebbee8fe7ffb",3,101,24,933.342702,"dynamic","worst","composite"
"27fffeffdf7ffb4c6fefebbee8fe7ffb",3,101,32,2326.401052,"dynamic","worst","composite"
"27fffeffdf7fff4c6fefebbee8fe7ffb",3,102,16,237.169007,"dynamic","worst","composite"
"27fffeffdf7fff4c6fefebbee8fe7ffb",3,102,24,904.556334,"dynamic","worst","composite"
"27fffeffdf7fff4c6fefebbee8fe7ffb",3,102,32,2253.828504,"dynamic","worst","composite"
"27fffeffdf7fff4c6feffbbee8fe7ffb",3,103,16,236.965171,"dynamic","worst","composite"
"27fffeffdf7fff4c6feffbbee8fe7ffb",3,103,24,891.922527,"dynamic","worst","composite"
"27fffeffdf7fff4c6feffbbee8fe7ffb",3,103,32,2266.989831,"dynamic","worst","composite"
"27fffeffdf7fff4c6feffbbef8fe7ffb",3,104,16,237.761553,"dynamic","worst","composite"
"27fffeffdf7fff4c6feffbbef8fe7ffb",3,104,24,892.625721,"dynamic","worst","composite"
"27fffeffdf7fff4c6feffbbef8fe7ffb",3,104,32,2270.456064,"dynamic","worst","composite"
"27fffeffdf7fff4c6feffbbef9fe7ffb",3,105,16,241.529294,"dynamic","worst","composite"
"27fffeffdf7fff4c6feffbbef9fe7ffb",3,105,24,888.637333,"dynamic","worst","composite"
"27fffeffdf7fff4c6feffbbef9fe7ffb",3,105,32,2243.369297,"dynamic","worst","composite"
"27fffeffdf7fff4c6feffbfef9fe7ffb",3,106,16,236.790335,"dynamic","worst","composite"
"27fffeffdf7fff4c6feffbfef9fe7ffb",3,106,24,896.458122,"dynamic","worst","composite"
"27fffeffdf7fff4c6feffbfef9fe7ffb",3,106,32,2248.321605,"dynamic","worst","composite"
"27fffeffdf7fff4d6feffbfef9fe7ffb",3,107,16,237.459175,"dynamic","worst","composite"
"27fffeffdf7fff4d6feffbfef9fe7ffb",3,107,24,890.251835,"dynamic","worst","composite"
"27fffeffdf7fff4d6feffbfef9fe7ffb",3,107,32,2271.354223,"dynamic","worst","composite"
"27fffeffdf7fff5d6feffbfef9fe7ffb",3,108,16,238.543945,"dynamic","worst","composite"
"27fffeffdf7fff5d6feffbfef9fe7ffb",3,108,24,891.38369,"dynamic","worst","composite"
"27fffeffdf7fff5d6feffbfef9fe7ffb",3,108,32,2264.928643,"dynamic","worst","composite"
"27fffeffdf7fff5d6feffbfff9fe7ffb",3,109,16,237.596262,"dynamic","worst","composite"
"27fffeffdf7fff5d6feffbfff9fe7ffb",3,109,24,890.208612,"dynamic","worst","composite"
"27fffeffdf7fff5d6feffbfff9fe7ffb",3,109,32,2235.586572,"dynamic","worst","composite"
"27fffeffdf7fffdd6feffbfff9fe7ffb",3,110,16,245.865583,"dynamic","worst","composite"
"27fffeffdf7fffdd6feffbfff9fe7ffb",3,110,24,919.829242,"dynamic","worst","composite"
"27fffeffdf7fffdd6feffbfff9fe7ffb",3,110,32,2359.14499,"dynamic","worst","composite"
"27fffeffdf7fffdd6feffbfff9fefffb",3,111,16,244.193114,"dynamic","worst","composite"
"27fffeffdf7fffdd6feffbfff9fefffb",3,111,24,920.013288,"dynamic","worst","composite"
"27fffeffdf7fffdd6feffbfff9fefffb",3,111,32,2338.422463,"dynamic","worst","composite"
"27fffeffdf7fffdd6feffbfffdfefffb",3,112,16,240.25983,"dynamic","worst","composite"
"27fffeffdf7fffdd6feffbfffdfefffb",3,112,24,912.409465,"dynamic","worst","composite"
"27fffeffdf7fffdd6feffbfffdfefffb",3,112,32,2285.60129,"dynamic","worst","composite"
"27fffeffdf7fffdd6feffffffdfefffb",3,113,16,236.787755,"dynamic","worst","composite"
"27fffeffdf7fffdd6feffffffdfefffb",3,113,24,887.388857,"dynamic","worst","composite"
"27fffeffdf7fffdd6feffffffdfefffb",3,113,32,2261.006229,"dynamic","worst","composite"
"27fffeffdf7fffdd6feffffffdfeffff",3,114,16,237.539294,"dynamic","worst","composite"
"27fffeffdf7fffdd6feffffffdfeffff",3,114,24,892.759203,"dynamic","worst","composite"
"27fffeffdf7fffdd6feffffffdfeffff",3,114,32,2264.152776,"dynamic","worst","composite"
"27fffeffdf7fffdd7feffffffdfeffff",3,115,16,237.487782,"dynamic","worst","composite"
"27fffeffdf7fffdd7feffffffdfeffff",3,115,24,895.549986,"dynamic","worst","composite"
"27fffeffdf7fffdd7feffffffdfeffff",3,115,32,2270.773407,"dynamic","worst","composite"
"37fffeffdf7fffdd7feffffffdfeffff",3,116,16,240.874728,"dynamic","worst","composite"
"37fffeffdf7fffdd7feffffffdfeffff",3,116,24,895.382304,"dynamic","worst","composite"
"37fffeffdf7fffdd7feffffffdfeffff",3,116,32,2245.130329,"dynamic","worst","composite"
"37fffeffdf7ffffd7feffffffdfeffff",3,117,16,237.493422,"dynamic","worst","composite"
"37fffeffdf7ffffd7feffffffdfeffff",3,117,24,894.014114,"dynamic","worst","composite"
"37fffeffdf7ffffd7feffffffdfeffff",3,117,32,2267.612142,"dynamic","worst","composite"
"37fffeffff7ffffd7feffffffdfeffff",3,118,16,243.18555,"dynamic","worst","composite"
"37fffeffff7ffffd7feffffffdfeffff",3,118,24,932.120686,"dynamic","worst","composite"
"37fffeffff7ffffd7feffffffdfeffff",3,118,32,2332.615438,"dynamic","worst","composite"
"37fffefffffffffd7feffffffdfeffff",3,119,16,263.628637,"dynamic","worst","composite"
"37fffefffffffffd7feffffffdfeffff",3,119,24,995.18883,"dynamic","worst","composite"
"37fffefffffffffd7feffffffdfeffff",3,119,32,2521.260266,"dynamic","worst","composite"
"37fffefffffffffd7ffffffffdfeffff",3,120,16,263.442313,"dynamic","worst","composite"
"37fffefffffffffd7ffffffffdfeffff",3,120,24,988.196796,"dynamic","worst","composite"
"37fffefffffffffd7ffffffffdfeffff",3,120,32,2515.433865,"dynamic","worst","composite"
"3ffffefffffffffd7ffffffffdfeffff",3,121,16,263.398771,"dynamic","worst","composite"
"3ffffefffffffffd7ffffffffdfeffff",3,121,24,984.650681,"dynamic","worst","composite"
"3ffffefffffffffd7ffffffffdfeffff",3,121,32,2540.836467,"dynamic","worst","composite"
"3ffffefffffffffd7ffffffffdffffff",3,122,16,261.624119,"dynamic","worst","composite"
"3ffffefffffffffd7ffffffffdffffff",3,122,24,993.104662,"dynamic","worst","composite"
"3ffffefffffffffd7ffffffffdffffff",3,122,32,2529.813855,"dynamic","worst","composite"
"3ffffefffffffffd7fffffffffffffff",3,123,16,271.39519,"dynamic","worst","composite"
"3ffffefffffffffd7fffffffffffffff",3,123,24,1035.408202,"dynamic","worst","composite"
"3ffffefffffffffd7fffffffffffffff",3,123,32,2609.249991,"dynamic","worst","composite"
"3ffffefffffffffdffffffffffffffff",3,124,16,288.426595,"dynamic","worst","composite"
"3ffffefffffffffdffffffffffffffff",3,124,24,1096.146388,"dynamic","worst","composite"
"3ffffefffffffffdffffffffffffffff",3,124,32,2745.502495,"dynamic","worst","composite"
"3ffffeffffffffffffffffffffffffff",3,125,16,290.796059,"dynamic","worst","composite"
"3ffffeffffffffffffffffffffffffff",3,125,24,1096.377249,"dynamic","worst","composite"
"3ffffeffffffffffffffffffffffffff",3,125,32,2751.616518,"dynamic","worst","composite"
"3fffffffffffffffffffffffffffffff",3,126,16,288.613723,"dynamic","worst","composite"
"3fffffffffffffffffffffffffffffff",3,126,24,1107.524565,"dynamic","worst","composite"
"3fffffffffffffffffffffffffffffff",3,126,32,2750.461497,"dynamic","worst","composite"
"0",5,0,24,1.980466,"dynamic","best","composite"
"1000",5,1,24,1.956855,"dynamic","best","composite"
"9000",5,2,24,2.089173,"dynamic","best","composite"
"20000009000",5,3,24,1.899839,"dynamic","best","composite"
"2000000020000009000",5,4,24,1.921414,"dynamic","best","composite"
"1000000000002000000020000009000",5,5,24,52.223738,"dynamic","best","composite"
"1000000000002000000020000009080",5,6,24,52.204217,"dynamic","best","composite"
"1000000000002000000020001009080",5,7,24,52.029839,"dynamic","best","composite"
"1000000000002800000020001009080",5,8,24,51.932858,"dynamic","best","composite"
"100000000000a800000020001009080",5,9,24,51.887902,"dynamic","best","composite"
"100000000000a800000020081009080",5,10,24,51.511384,"dynamic","best","composite"
"100000000000a800000020281009080",5,11,24,52.921989,"dynamic","best","composite"
"100000000000a80000002028100b080",5,12,24,53.487737,"dynamic","best","composite"
"100000000000a80000002028102b080",5,13,24,52.104846,"dynamic","best","composite"
"100800000000a80000002028102b080",5,14,24,59.161283,"dynamic","best","composite"
"180800000000a80000002028102b080",5,15,24,59.46408,"dynamic","best","composite"
"180800000000a80000002028102f080",5,16,24,58.488183,"dynamic","best","composite"
"180800040000a80000002028102f080",5,17,24,84.391467,"dynamic","best","composite"
"180800040000a88000002028102f080",5,18,24,170.79862,"dynamic","best","composite"
"180800040000a88000002029102f080",5,19,24,169.598898,"dynamic","best","composite"
"180800040000a98000002029102f080",5,20,24,169.132978,"dynamic","best","composite"
"180800040000a98010002029102f080",5,21,24,169.695607,"dynamic","best","composite"
"2180800040000a98010002029102f080",5,22,24,171.728309,"dynamic","best","composite"
"2180800040000a98010002029102f088",5,23,24,170.94464,"dynamic","best","composite"
"2180800040000a98012002029102f088",5,24,24,168.881121,"dynamic","best","composite"
"2180800040000a98012002039102f088",5,25,24,169.22481,"dynamic","best","composite"
"2180800040100a98012002039102f088",5,26,24,173.045436,"dynamic","best","composite"
"2180800040100a9801200203d102f088",5,27,24,169.079722,"dynamic","best","composite"
"2180800040100a9801200203d302f088",5,28,24,173.359446,"dynamic","best","composite"
"2180800040100a9821200203d302f088",5,29,24,168.646005,"dynamic","best","composite"
"2188800040100a9821200203d302f088",5,30,24,171.237439,"dynamic","best","composite"
"2188a00040100a9821200203d302f088",5,31,24,168.685114,"dynamic","best","composite"
"2188a00040100a9821200203d303f088",5,32,24,173.656403,"dynamic","best","composite"
"2188a00040100a9821a00203d303f088",5,33,24,170.278388,"dynamic","best","composite"
"2188a00040100a9821a00203d383f088",5,34,24,170.832133,"dynamic","best","composite"
"2188a00040100a9821a00603d383f088",5,35,24,168.646078,"dynamic","best","composite"
"2188a00040104a9821a00603d383f088",5,36,24,196.174541,"dynamic","best","composite"
"2188a00040304a9821a00603d383f088",5,37,24,195.551418,"dynamic","best","composite"
"2189a00040304a9821a00603d383f088",5,38,24,204.310165,"dynamic","best","composite"
"2189b00040304a9821a00603d383f088",5,39,24,204.827754,"dynamic","best","composite"
"2189b00040304a9821e00603d383f088",5,40,24,203.232127,"dynamic","best","composite"
"2189b00040304a9821e00623d383f088",5,41,24,201.585509,"dynamic","best","composite"
"2189b00040304ad821e00623d383f088",5,42,24,204.242218,"dynamic","best","composite"
"2189b00040304ad821e00623d383f08a",5,43,24,202.207936,"dynamic","best","composite"
"2189b00040305ad821e00623d383f08a",5,44,24,203.501244,"dynamic","best","composite"
"2189b08040305ad821e00623d383f08a",5,45,24,209.977901,"dynamic","best","composite"
