"id","path_id","level_id","stress","median","verification","classification","example"
"20000080400015000800000021010a00",2,12,24,102.699759,"dynamic","median","composite"
"20000080400015000800000021010a00",2,12,32,271.901369,"dynamic","median","composite"
"20000080400015004800000021010a00",2,13,16,51.602149,"dynamic","median","composite"
"20000080400015004800000021010a00",2,13,24,189.166753,"dynamic","median","composite"
"20000080400015004800000021010a00",2,13,32,493.498722,"dynamic","median","composite"
"20000080400015006800000021010a00",2,14,16,51.076657,"dynamic","median","composite"
"20000080400015006800000021010a00",2,14,24,188.521069,"dynamic","median","composite"
"20000080400015006800000021010a00",2,14,32,492.551858,"dynamic","median","composite"
"20000080400015006800000021010a02",2,15,16,51.096742,"dynamic","median","composite"
"20000080400015006800000021010a02",2,15,24,189.21033,"dynamic","median","composite"
"20000080400015006800000021010a02",2,15,32,495.608715,"dynamic","median","composite"
"20000080400015026800000021010a02",2,16,16,51.032834,"dynamic","median","composite"
"20000080400015026800000021010a02",2,16,24,189.187895,"dynamic","median","composite"
"20000080400015026800000021010a02",2,16,32,491.427357,"dynamic","median","composite"
"20000080400015026800010021010a02",2,17,16,51.302136,"dynamic","median","composite"
"20000080400015026800010021010a02",2,17,24,192.307163,"dynamic","median","composite"
"20000080400015026800010021010a02",2,17,32,489.896794,"dynamic","median","composite"
"20000080400015226800010021010a02",2,18,16,52.73862,"dynamic","median","composite"
"20000080400015226800010021010a02",2,18,24,194.47888,"dynamic","median","composite"
"20000080400015226800010021010a02",2,18,32,501.397177,"dynamic","median","composite"
"20010080400015226800010021010a02",2,19,16,53.603947,"dynamic","median","composite"
"20010080400015226800010021010a02",2,19,24,195.418028,"dynamic","median","composite"
"20010080400015226800010021010a02",2,19,32,504.740476,"dynamic","median","composite"
"20010080400015226800010021012a02",2,20,16,53.893483,"dynamic","median","composite"
"20010080400015226800010021012a02",2,20,24,195.459636,"dynamic","median","composite"
"20010080400015226800010021012a02",2,20,32,508.985458,"dynamic","median","composite"
"20010080400015226800010021092a02",2,21,16,54.955763,"dynamic","median","composite"
"20010080400015226800010021092a02",2,21,24,199.664789,"dynamic","median","composite"
"20010080400015226800010021092a02",2,21,32,518.616639,"dynamic","median","composite"
"20012080400015226800010021092a02",2,22,16,53.858209,"dynamic","median","composite"
"20012080400015226800010021092a02",2,22,24,195.754199,"dynamic","median","composite"
"20012080400015226800010021092a02",2,22,32,507.704998,"dynamic","median","composite"
"20012080400015226800010061092a02",2,23,16,55.232505,"dynamic","median","composite"
"20012080400015226800010061092a02",2,23,24,200.201116,"dynamic","median","composite"
"20012080400015226800010061092a02",2,23,32,523.326834,"dynamic","median","composite"
"20012080400015226880010061092a02",2,24,16,53.90386,"dynamic","median","composite"
"20012080400015226880010061092a02",2,24,24,198.21392,"dynamic","median","composite"
"20012080400015226880010061092a02",2,24,32,507.958092,"dynamic","median","composite"
"20012090400015226880010061092a02",2,25,16,53.621098,"dynamic","median","composite"
"20012090400015226880010061092a02",2,25,24,195.29282,"dynamic","median","composite"
"20012090400015226880010061092a02",2,25,32,507.63896,"dynamic","median","composite"
"20012090400015226880110061092a02",2,26,16,55.626226,"dynamic","median","composite"
"20012090400015226880110061092a02",2,26,24,199.912334,"dynamic","median","composite"
"20012090400015226880110061092a02",2,26,32,524.816966,"dynamic","median","composite"
"2001a090400015226880110061092a02",2,27,16,57.372589,"dynamic","median","composite"
"2001a090400015226880110061092a02",2,27,24,205.894002,"dynamic","median","composite"
"2001a090400015226880110061092a02",2,27,32,535.036435,"dynamic","median","composite"
"2001a090400015226880310061092a02",2,28,16,56.710444,"dynamic","median","composite"
"2001a090400015226880310061092a02",2,28,24,198.883733,"dynamic","median","composite"
"2001a090400015226880310061092a02",2,28,32,518.77942,"dynamic","median","composite"
"2001a090400015226880310061093a02",2,29,16,56.533012,"dynamic","median","composite"
"2001a090400015226880310061093a02",2,29,24,201.003602,"dynamic","median","composite"
"2001a090400015226880310061093a02",2,29,32,521.046469,"dynamic","median","composite"
"2001a090400015626880310061093a02",2,30,16,56.531637,"dynamic","median","composite"
"2001a090400015626880310061093a02",2,30,24,203.686461,"dynamic","median","composite"
"2001a090400015626880310061093a02",2,30,32,518.661356,"dynamic","median","composite"
"2001a090400015626880310061093a22",2,31,16,55.161443,"dynamic","median","composite"
"2001a090400015626880310061093a22",2,31,24,199.515894,"dynamic","median","composite"
"2001a090400015626880310061093a22",2,31,32,524.009418,"dynamic","median","composite"
"2001a090400015626880330061093a22",2,32,16,58.32045,"dynamic","median","composite"
"2001a090400015626880330061093a22",2,32,24,205.562444,"dynamic","median","composite"
"2001a090400015626880330061093a22",2,32,32,530.805645,"dynamic","median","composite"
"2001a090400015626880370061093a22",2,33,16,54.850171,"dynamic","median","composite"
"2001a090400015626880370061093a22",2,33,24,200.319316,"dynamic","median","composite"
"2001a090400015626880370061093a22",2,33,32,518.586999,"dynamic","median","composite"
"2001a190400015626880370061093a22",2,34,16,56.521745,"dynamic","median","composite"
"2001a190400015626880370061093a22",2,34,24,203.71116,"dynamic","median","composite"
"2001a190400015626880370061093a22",2,34,32,517.89678,"dynamic","median","composite"
"2001b190400015626880370061093a22",2,35,16,56.589684,"dynamic","median","composite"
"2001b190400015626880370061093a22",2,35,24,200.179493,"dynamic","median","composite"
"2001b190400015626880370061093a22",2,35,32,518.550642,"dynamic","median","composite"
"2001b190400015626880370861093a22",2,36,16,57.536203,"dynamic","median","composite"
"2001b190400015626880370861093a22",2,36,24,204.198538,"dynamic","median","composite"
"2001b190400015626880370861093a22",2,36,32,529.905251,"dynamic","median","composite"
"2001b190400015626a80370861093a22",2,37,16,56.453202,"dynamic","median","composite"
"2001b190400015626a80370861093a22",2,37,24,203.855776,"dynamic","median","composite"
"2001b190400015626a80370861093a22",2,37,32,530.69267,"dynamic","median","composite"
"2001b190400015626a80370861093a23",2,38,16,57.70288,"dynamic","median","composite"
"2001b190400015626a80370861093a23",2,38,24,208.817109,"dynamic","median","composite"
"2001b190400015626a80370861093a23",2,38,32,531.975899,"dynamic","median","composite"
"2001b190400015626a803f0861093a23",2,39,16,56.817281,"dynamic","median","composite"
"2001b190400015626a803f0861093a23",2,39,24,200.170497,"dynamic","median","composite"
"2001b190400015626a803f0861093a23",2,39,32,521.142832,"dynamic","median","composite"
"2001b194400015626a803f0861093a23",2,40,16,57.798822,"dynamic","median","composite"
"2001b194400015626a803f0861093a23",2,40,24,207.575458,"dynamic","median","composite"
"2001b194400015626a803f0861093a23",2,40,32,529.184406,"dynamic","median","composite"
"2003b194400015626a803f0861093a23",2,41,16,81.109392,"dynamic","median","composite"
"2003b194400015626a803f0861093a23",2,41,24,286.970522,"dynamic","median","composite"
"2003b194400015626a803f0861093a23",2,41,32,735.622761,"dynamic","median","composite"
"2003b194600015626a803f0861093a23",2,42,16,85.512946,"dynamic","median","composite"
"2003b194600015626a803f0861093a23",2,42,24,309.892686,"dynamic","median","composite"
"2003b194600015626a803f0861093a23",2,42,32,811.598054,"dynamic","median","composite"
"2003b194600015626a803f0861493a23",2,43,16,85.264122,"dynamic","median","composite"
"2003b194600015626a803f0861493a23",2,43,24,314.41539,"dynamic","median","composite"
"2003b194600015626a803f0861493a23",2,43,32,814.818743,"dynamic","median","composite"
"2003b194600015626a823f0861493a23",2,44,16,85.507606,"dynamic","median","composite"
"2003b194600015626a823f0861493a23",2,44,24,308.54592,"dynamic","median","composite"
"2003b194600015626a823f0861493a23",2,44,32,814.490055,"dynamic","median","composite"
"2003b994600015626a823f0861493a23",2,45,16,87.125659,"dynamic","median","composite"
"2003b994600015626a823f0861493a23",2,45,24,316.203692,"dynamic","median","composite"
"2003b994600015626a823f0861493a23",2,45,32,832.074775,"dynamic","median","composite"
"200bb994600015626a823f0861493a23",2,46,16,85.348068,"dynamic","median","composite"
"200bb994600015626a823f0861493a23",2,46,24,308.23637,"dynamic","median","composite"
"200bb994600015626a823f0861493a23",2,46,32,813.083108,"dynamic","median","composite"
"200bb994680015626a823f0861493a23",2,47,16,87.209418,"dynamic","median","composite"
"200bb994680015626a823f0861493a23",2,47,24,316.257278,"dynamic","median","composite"
"200bb994680015626a823f0861493a23",2,47,32,835.846863,"dynamic","median","composite"
"200bb994680015626a823f0861493e23",2,48,16,85.344629,"dynamic","median","composite"
"200bb994680015626a823f0861493e23",2,48,24,310.077324,"dynamic","median","composite"
"200bb994680015626a823f0861493e23",2,48,32,812.943772,"dynamic","median","composite"
"200bb9b4680015626a823f0861493e23",2,49,16,87.216267,"dynamic","median","composite"
"200bb9b4680015626a823f0861493e23",2,49,24,309.533903,"dynamic","median","composite"
"200bb9b4680015626a823f0861493e23",2,49,32,813.811003,"dynamic","median","composite"
"200bb9b4680015626a823f0861693e23",2,50,16,85.7923,"dynamic","median","composite"
"200bb9b4680015626a823f0861693e23",2,50,24,309.463851,"dynamic","median","composite"
"200bb9b4680015626a823f0861693e23",2,50,32,823.463888,"dynamic","median","composite"
"200bb9b4688015626a823f0861693e23",2,51,16,104.401651,"dynamic","median","composite"
"200bb9b4688015626a823f0861693e23",2,51,24,388.862887,"dynamic","median","composite"
"200bb9b4688015626a823f0861693e23",2,51,32,996.6972,"dynamic","median","composite"
"200bb9b4688015e26a823f0861693e23",2,52,16,104.833182,"dynamic","median","composite"
"200bb9b4688015e26a823f0861693e23",2,52,24,382.280478,"dynamic","median","composite"
"200bb9b4688015e26a823f0861693e23",2,52,32,999.535615,"dynamic","median","composite"
"200bb9b4688015e26a923f0861693e23",2,53,16,104.919962,"dynamic","median","composite"
"200bb9b4688015e26a923f0861693e23",2,53,24,387.906159,"dynamic","median","composite"
"200bb9b4688015e26a923f0861693e23",2,53,32,996.921683,"dynamic","median","composite"
"200bb9b4688015e26a923f0c61693e23",2,54,16,104.614099,"dynamic","median","composite"
"200bb9b4688015e26a923f0c61693e23",2,54,24,381.492477,"dynamic","median","composite"
"200bb9b4688015e26a923f0c61693e23",2,54,32,994.45274,"dynamic","median","composite"
"200bb9b468801de26a923f0c61693e23",2,55,16,105.740695,"dynamic","median","composite"
"200bb9b468801de26a923f0c61693e23",2,55,24,382.05455,"dynamic","median","composite"
"200bb9b468801de26a923f0c61693e23",2,55,32,999.76867,"dynamic","median","composite"
"200bb9b468801de26a923f0c69693e23",2,56,16,105.721144,"dynamic","median","composite"
"200bb9b468801de26a923f0c69693e23",2,56,24,383.61302,"dynamic","median","composite"
"200bb9b468801de26a923f0c69693e23",2,56,32,995.098727,"dynamic","median","composite"
"204bb9b468801de26a923f0c69693e23",2,57,16,104.578062,"dynamic","median","composite"
"204bb9b468801de26a923f0c69693e23",2,57,24,381.193829,"dynamic","median","composite"
"204bb9b468801de26a923f0c69693e23",2,57,32,1003.471059,"dynamic","median","composite"
"304bb9b468801de26a923f0c69693e23",2,58,16,109.998548,"dynamic","median","composite"
"304bb9b468801de26a923f0c69693e23",2,58,24,393.82355,"dynamic","median","composite"
"304bb9b468801de26a923f0c69693e23",2,58,32,1033.27303,"dynamic","median","composite"
"304bb9b468801de26a923f8c69693e23",2,59,16,105.122916,"dynamic","median","composite"
"304bb9b468801de26a923f8c69693e23",2,59,24,384.125742,"dynamic","median","composite"
"304bb9b468801de26a923f8c69693e23",2,59,32,997.433952,"dynamic","median","composite"
"304bb9b468809de26a923f8c69693e23",2,60,16,106.950439,"dynamic","median","composite"
"304bb9b468809de26a923f8c69693e23",2,60,24,390.736622,"dynamic","median","composite"
"304bb9b468809de26a923f8c69693e23",2,60,32,1020.710887,"dynamic","median","composite"
"304bb9b468809de26a923f8d69693e23",2,61,16,106.118617,"dynamic","median","composite"
"304bb9b468809de26a923f8d69693e23",2,61,24,382.092117,"dynamic","median","composite"
"304bb9b468809de26a923f8d69693e23",2,61,32,1013.412442,"dynamic","median","composite"
"304bb9b468809de26a923f8d69693e63",2,62,16,106.088233,"dynamic","median","composite"
"304bb9b468809de26a923f8d69693e63",2,62,24,383.200695,"dynamic","median","composite"
"304bb9b468809de26a923f8d69693e63",2,62,32,994.647446,"dynamic","median","composite"
"304bb9b468809de26a923f8d696d3e63",2,63,16,105.430009,"dynamic","median","composite"
"304bb9b468809de26a923f8d696d3e63",2,63,24,380.945207,"dynamic","median","composite"
"304bb9b468809de26a923f8d696d3e63",2,63,32,995.454656,"dynamic","median","composite"
"304bb9b468849de26a923f8d696d3e63",2,64,16,104.491162,"dynamic","median","composite"
"304bb9b468849de26a923f8d696d3e63",2,64,24,387.329136,"dynamic","median","composite"
"304bb9b468849de26a923f8d696d3e63",2,64,32,998.314349,"dynamic","median","composite"
"304bb9b668849de26a923f8d696d3e63",2,65,16,104.9397,"dynamic","median","composite"
"304bb9b668849de26a923f8d696d3e63",2,65,24,390.469633,"dynamic","median","composite"
"304bb9b668849de26a923f8d696d3e63",2,65,32,995.351275,"dynamic","median","composite"
"304bb9b6e8849de26a923f8d696d3e63",2,66,16,106.161282,"dynamic","median","composite"
"304bb9b6e8849de26a923f8d696d3e63",2,66,24,383.232785,"dynamic","median","composite"
"304bb9b6e8849de26a923f8d696d3e63",2,66,32,1006.084094,"dynamic","median","composite"
"304bb9b6e8849de26a923f8d796d3e63",2,67,16,104.886728,"dynamic","median","composite"
"304bb9b6e8849de26a923f8d796d3e63",2,67,24,380.945953,"dynamic","median","composite"
"304bb9b6e8849de26a923f8d796d3e63",2,67,32,1003.469835,"dynamic","median","composite"
"304bb9b6e8849de26a923f8d796d3ee3",2,68,16,104.603312,"dynamic","median","composite"
"304bb9b6e8849de26a923f8d796d3ee3",2,68,24,382.275352,"dynamic","median","composite"
"304bb9b6e8849de26a923f8d796d3ee3",2,68,32,1003.062661,"dynamic","median","composite"
"304bb9b6e8c49de26a923f8d796d3ee3",2,69,16,123.830269,"dynamic","median","composite"
"304bb9b6e8c49de26a923f8d796d3ee3",2,69,24,461.925727,"dynamic","median","composite"
"304bb9b6e8c49de26a923f8d796d3ee3",2,69,32,1180.105377,"dynamic","median","composite"
"304bb9b6e8c49de26a923f8d796d7ee3",2,70,16,127.421401,"dynamic","median","composite"
"304bb9b6e8c49de26a923f8d796d7ee3",2,70,24,463.303713,"dynamic","median","composite"
"304bb9b6e8c49de26a923f8d796d7ee3",2,70,32,1218.358696,"dynamic","median","composite"
"304bb9b6e8c49de26b923f8d796d7ee3",2,71,16,123.688729,"dynamic","median","composite"
"304bb9b6e8c49de26b923f8d796d7ee3",2,71,24,449.613427,"dynamic","median","composite"
"304bb9b6e8c49de26b923f8d796d7ee3",2,71,32,1179.535245,"dynamic","median","composite"
"304bb9b6e8c49de26b923f8d796dfee3",2,72,16,125.974677,"dynamic","median","composite"
"304bb9b6e8c49de26b923f8d796dfee3",2,72,24,461.982588,"dynamic","median","composite"
"304bb9b6e8c49de26b923f8d796dfee3",2,72,32,1224.144789,"dynamic","median","composite"
"304bb9b6e8c49de26f923f8d796dfee3",2,73,16,140.739207,"dynamic","median","composite"
"304bb9b6e8c49de26f923f8d796dfee3",2,73,24,524.807602,"dynamic","median","composite"
"304bb9b6e8c49de26f923f8d796dfee3",2,73,32,1361.921094,"dynamic","median","composite"
"306bb9b6e8c49de26f923f8d796dfee3",2,74,16,146.191927,"dynamic","median","composite"
"306bb9b6e8c49de26f923f8d796dfee3",2,74,24,537.495065,"dynamic","median","composite"
"306bb9b6e8c49de26f923f8d796dfee3",2,74,32,1380.707369,"dynamic","median","composite"
"307bb9b6e8c49de26f923f8d796dfee3",2,75,16,149.807901,"dynamic","median","composite"
"307bb9b6e8c49de26f923f8d796dfee3",2,75,24,549.521731,"dynamic","median","composite"
"307bb9b6e8c49de26f923f8d796dfee3",2,75,32,1420.723175,"dynamic","median","composite"
"307bb9b6e8c49de26f963f8d796dfee3",2,76,16,147.24383,"dynamic","median","composite"
"307bb9b6e8c49de26f963f8d796dfee3",2,76,24,531.581777,"dynamic","median","composite"
"307bb9b6e8c49de26f963f8d796dfee3",2,76,32,1381.20106,"dynamic","median","composite"
"307bb9b6e8c49de26f963f8d796dfee7",2,77,16,146.718394,"dynamic","median","composite"
"307bb9b6e8c49de26f963f8d796dfee7",2,77,24,533.528659,"dynamic","median","composite"
"307bb9b6e8c49de26f963f8d796dfee7",2,77,32,1381.311899,"dynamic","median","composite"
"307bb9b6e8c49de66f963f8d796dfee7",2,78,16,171.338525,"dynamic","median","composite"
"307bb9b6e8c49de66f963f8d796dfee7",2,78,24,622.292671,"dynamic","median","composite"
"307bb9b6e8c49de66f963f8d796dfee7",2,78,32,1580.024028,"dynamic","median","composite"
"307bb9b6e8c49de66f973f8d796dfee7",2,79,16,173.320775,"dynamic","median","composite"
"307bb9b6e8c49de66f973f8d796dfee7",2,79,24,636.294323,"dynamic","median","composite"
"307bb9b6e8c49de66f973f8d796dfee7",2,79,32,1654.724897,"dynamic","median","composite"
"30fbb9b6e8c49de66f973f8d796dfee7",2,80,16,174.315104,"dynamic","median","composite"
"30fbb9b6e8c49de66f973f8d796dfee7",2,80,24,645.440013,"dynamic","median","composite"
"30fbb9b6e8c49de66f973f8d796dfee7",2,80,32,1662.972456,"dynamic","median","composite"
"30fbb9b6ecc49de66f973f8d796dfee7",2,81,16,169.032104,"dynamic","median","composite"
"30fbb9b6ecc49de66f973f8d796dfee7",2,81,24,618.096538,"dynamic","median","composite"
"30fbb9b6ecc49de66f973f8d796dfee7",2,81,32,1597.615197,"dynamic","median","composite"
"30fbb9b6ecd49de66f973f8d796dfee7",2,82,16,169.40661,"dynamic","median","composite"
"30fbb9b6ecd49de66f973f8d796dfee7",2,82,24,618.123256,"dynamic","median","composite"
"30fbb9b6ecd49de66f973f8d796dfee7",2,82,32,1593.721605,"dynamic","median","composite"
"30fbbdb6ecd49de66f973f8d796dfee7",2,83,16,168.964943,"dynamic","median","composite"
"30fbbdb6ecd49de66f973f8d796dfee7",2,83,24,617.281991,"dynamic","median","composite"
"30fbbdb6ecd49de66f973f8d796dfee7",2,83,32,1598.004684,"dynamic","median","composite"
"30fbbdbeecd49de66f973f8d796dfee7",2,84,16,177.06195,"dynamic","median","composite"
"30fbbdbeecd49de66f973f8d796dfee7",2,84,24,658.597965,"dynamic","median","composite"
"30fbbdbeecd49de66f973f8d796dfee7",2,84,32,1685.120299,"dynamic","median","composite"
"30fbbdbeecd49de66f9f3f8d796dfee7",2,85,16,168.579028,"dynamic","median","composite"
"30fbbdbeecd49de66f9f3f8d796dfee7",2,85,24,618.835409,"dynamic","median","composite"
"30fbbdbeecd49de66f9f3f8d796dfee7",2,85,32,1590.870552,"dynamic","median","composite"
"30fbbdbeecd49de66f9f3f8f796dfee7",2,86,16,173.408159,"dynamic","median","composite"
"30fbbdbeecd49de66f9f3f8f796dfee7",2,86,24,635.32906,"dynamic","median","composite"
"30fbbdbeecd49de66f9f3f8f796dfee7",2,86,32,1644.616142,"dynamic","median","composite"
"30fbbdbeecd49de66f9f3faf796dfee7",2,87,16,170.090298,"dynamic","median","composite"
"30fbbdbeecd49de66f9f3faf796dfee7",2,87,24,619.037328,"dynamic","median","composite"
"30fbbdbeecd49de66f9f3faf796dfee7",2,87,32,1603.707197,"dynamic","median","composite"
"30fbbdbeecd49de66f9f3fef796dfee7",2,88,16,168.836001,"dynamic","median","composite"
"30fbbdbeecd49de66f9f3fef796dfee7",2,88,24,618.155262,"dynamic","median","composite"
"30fbbdbeecd49de66f9f3fef796dfee7",2,88,32,1592.377291,"dynamic","median","composite"
"31fbbdbeecd49de66f9f3fef796dfee7",2,89,16,185.347419,"dynamic","median","composite"
"31fbbdbeecd49de66f9f3fef796dfee7",2,89,24,692.264612,"dynamic","median","composite"
"31fbbdbeecd49de66f9f3fef796dfee7",2,89,32,1773.161801,"dynamic","median","composite"
"31fbbdbeecd59de66f9f3fef796dfee7",2,90,16,189.1168,"dynamic","median","composite"
"31fbbdbeecd59de66f9f3fef796dfee7",2,90,24,704.439037,"dynamic","median","composite"
"31fbbdbeecd59de66f9f3fef796dfee7",2,90,32,1824.362456,"dynamic","median","composite"
"31fbbdbeecd59de66f9f3fef796dffe7",2,91,16,185.533539,"dynamic","median","composite"
"31fbbdbeecd59de66f9f3fef796dffe7",2,91,24,691.299964,"dynamic","median","composite"
"31fbbdbeecd59de66f9f3fef796dffe7",2,91,32,1789.42358,"dynamic","median","composite"
"31fbbdbeecd59de66f9f3fef79edffe7",2,92,16,180.703542,"dynamic","median","composite"
"31fbbdbeecd59de66f9f3fef79edffe7",2,92,24,667.054298,"dynamic","median","composite"
"31fbbdbeecd59de66f9f3fef79edffe7",2,92,32,1722.000355,"dynamic","median","composite"
"31fbbdbeeed59de66f9f3fef79edffe7",2,93,16,184.965786,"dynamic","median","composite"
"31fbbdbeeed59de66f9f3fef79edffe7",2,93,24,692.920251,"dynamic","median","composite"
"31fbbdbeeed59de66f9f3fef79edffe7",2,93,32,1794.669036,"dynamic","median","composite"
"31fbbdbeeed59de66f9f3fef79edffef",2,94,16,189.698208,"dynamic","median","composite"
"31fbbdbeeed59de66f9f3fef79edffef",2,94,24,705.431358,"dynamic","median","composite"
"31fbbdbeeed59de66f9f3fef79edffef",2,94,32,1826.238213,"dynamic","median","composite"
"31fbbdbeeed59de66f9f7fef79edffef",2,95,16,185.13014,"dynamic","median","composite"
"31fbbdbeeed59de66f9f7fef79edffef",2,95,24,686.309316,"dynamic","median","composite"
"31fbbdbeeed59de66f9f7fef79edffef",2,95,32,1759.361184,"dynamic","median","composite"
"31fbbdbeeed59de66f9fffef79edffef",2,96,16,186.417837,"dynamic","median","composite"
"31fbbdbeeed59de66f9fffef79edffef",2,96,24,690.416648,"dynamic","median","composite"
"31fbbdbeeed59de66f9fffef79edffef",2,96,32,1772.66309,"dynamic","median","composite"
"31fbbdbeeed59de67f9fffef79edffef",2,97,16,180.714141,"dynamic","median","composite"
"31fbbdbeeed59de67f9fffef79edffef",2,97,24,676.329054,"dynamic","median","composite"
"31fbbdbeeed59de67f9fffef79edffef",2,97,32,1724.146227,"dynamic","median","composite"
"31fbbdbeeef59de67f9fffef79edffef",2,98,16,180.040061,"dynamic","median","composite"
"31fbbdbeeef59de67f9fffef79edffef",2,98,24,668.532238,"dynamic","median","composite"
"31fbbdbeeef59de67f9fffef79edffef",2,98,32,1727.067743,"dynamic","median","composite"
"31fbbdbeeef59de67f9fffef79efffef",2,99,16,190.437114,"dynamic","median","composite"
"31fbbdbeeef59de67f9fffef79efffef",2,99,24,708.496257,"dynamic","median","composite"
"31fbbdbeeef59de67f9fffef79efffef",2,99,32,1826.650619,"dynamic","median","composite"
"39fbbdbeeef59de67f9fffef79efffef",2,100,16,180.620424,"dynamic","median","composite"
"39fbbdbeeef59de67f9fffef79efffef",2,100,24,668.358272,"dynamic","median","composite"
"39fbbdbeeef59de67f9fffef79efffef",2,100,32,1739.257726,"dynamic","median","composite"
"39fbbdbfeef59de67f9fffef79efffef",2,101,16,185.759178,"dynamic","median","composite"
"39fbbdbfeef59de67f9fffef79efffef",2,101,24,684.777504,"dynamic","median","composite"
"39fbbdbfeef59de67f9fffef79efffef",2,101,32,1777.194898,"dynamic","median","composite"
"39fbbdbfeef59de67fbfffef79efffef",2,102,16,180.281511,"dynamic","median","composite"
"39fbbdbfeef59de67fbfffef79efffef",2,102,24,669.763937,"dynamic","median","composite"
"39fbbdbfeef59de67fbfffef79efffef",2,102,32,1730.783299,"dynamic","median","composite"
"39fbbdbfeef59dee7fbfffef79efffef",2,103,16,201.802641,"dynamic","median","composite"
"39fbbdbfeef59dee7fbfffef79efffef",2,103,24,751.93188,"dynamic","median","composite"
"39fbbdbfeef59dee7fbfffef79efffef",2,103,32,1930.973736,"dynamic","median","composite"
"39fbbdbfeef79dee7fbfffef79efffef",2,104,16,212.496078,"dynamic","median","composite"
"39fbbdbfeef79dee7fbfffef79efffef",2,104,24,794.723348,"dynamic","median","composite"
"39fbbdbfeef79dee7fbfffef79efffef",2,104,32,2036.931184,"dynamic","median","composite"
"39fbbdffeef79dee7fbfffef79efffef",2,105,16,214.546129,"dynamic","median","composite"
"39fbbdffeef79dee7fbfffef79efffef",2,105,24,791.786533,"dynamic","median","composite"
"39fbbdffeef79dee7fbfffef79efffef",2,105,32,2042.73136,"dynamic","median","composite"
"39fbbdffeff79dee7fbfffef79efffef",2,106,16,216.428991,"dynamic","median","composite"
"39fbbdffeff79dee7fbfffef79efffef",2,106,24,788.550064,"dynamic","median","composite"
"39fbbdffeff79dee7fbfffef79efffef",2,106,32,2039.528954,"dynamic","median","composite"
"39fbbdffeff79dee7fbfffef79efffff",2,107,16,216.0971,"dynamic","median","composite"
"39fbbdffeff79dee7fbfffef79efffff",2,107,24,793.937899,"dynamic","median","composite"
"39fbbdffeff79dee7fbfffef79efffff",2,107,32,2033.902951,"dynamic","median","composite"
"39fbbdffeff79def7fbfffef79efffff",2,108,16,223.923627,"dynamic","median","composite"
"39fbbdffeff79def7fbfffef79efffff",2,108,24,812.125917,"dynamic","median","composite"
"39fbbdffeff79def7fbfffef79efffff",2,108,32,2099.820716,"dynamic","median","composite"
"39fbbdffeff79fef7fbfffef79efffff",2,109,16,215.232537,"dynamic","median","composite"
"39fbbdffeff79fef7fbfffef79efffff",2,109,24,803.897512,"dynamic","median","composite"
"39fbbdffeff79fef7fbfffef79efffff",2,109,32,2037.942294,"dynamic","median","composite"
"39fbfdffeff79fef7fbfffef79efffff",2,110,16,219.797271,"dynamic","median","composite"
"39fbfdffeff79fef7fbfffef79efffff",2,110,24,814.672747,"dynamic","median","composite"
"39fbfdffeff79fef7fbfffef79efffff",2,110,32,2118.187448,"dynamic","median","composite"
"39fbfdffeff7bfef7fbfffef79efffff",2,111,16,220.223759,"dynamic","median","composite"
"39fbfdffeff7bfef7fbfffef79efffff",2,111,24,824.931042,"dynamic","median","composite"
"39fbfdffeff7bfef7fbfffef79efffff",2,111,32,2094.095479,"dynamic","median","composite"
"39fbfdffeff7bfff7fbfffef79efffff",2,112,16,221.734544,"dynamic","median","composite"
"39fbfdffeff7bfff7fbfffef79efffff",2,112,24,819.179273,"dynamic","median","composite"
"39fbfdffeff7bfff7fbfffef79efffff",2,112,32,2086.268495,"dynamic","median","composite"
"39fbfdffeff7bfff7fbfffeff9efffff",2,113,16,220.978351,"dynamic","median","composite"
"39fbfdffeff7bfff7fbfffeff9efffff",2,113,24,816.760411,"dynamic","median","composite"
"39fbfdffeff7bfff7fbfffeff9efffff",2,113,32,2095.036739,"dynamic","median","composite"
"39fffdffeff7bfff7fbfffeff9efffff",2,114,16,255.087505,"dynamic","median","composite"
"39fffdffeff7bfff7fbfffeff9efffff",2,114,24,933.05885,"dynamic","median","composite"
"39fffdffeff7bfff7fbfffeff9efffff",2,114,32,2387.264425,"dynamic","median","composite"
"39fffdffeff7bfff7fbfffeffdefffff",2,115,16,244.650449,"dynamic","median","composite"
"39fffdffeff7bfff7fbfffeffdefffff",2,115,24,903.056553,"dynamic","median","composite"
"39fffdffeff7bfff7fbfffeffdefffff",2,115,32,2318.148925,"dynamic","median","composite"
"39fffdffeff7bfff7fbfffeffdffffff",2,116,16,248.454179,"dynamic","median","composite"
"39fffdffeff7bfff7fbfffeffdffffff",2,116,24,915.086502,"dynamic","median","composite"
"39fffdffeff7bfff7fbfffeffdffffff",2,116,32,2342.892443,"dynamic","median","composite"
"39fffdffeff7bfff7fbfffefffffffff",2,117,16,247.75084,"dynamic","median","composite"
"39fffdffeff7bfff7fbfffefffffffff",2,117,24,908.866004,"dynamic","median","composite"
"39fffdffeff7bfff7fbfffefffffffff",2,117,32,2332.125964,"dynamic","median","composite"
"39fffdffeff7bfff7fffffefffffffff",2,118,16,239.008725,"dynamic","median","composite"
"39fffdffeff7bfff7fffffefffffffff",2,118,24,894.810223,"dynamic","median","composite"
"39fffdffeff7bfff7fffffefffffffff",2,118,32,2278.939153,"dynamic","median","composite"
"39fffdffeff7bfffffffffefffffffff",2,119,16,261.324795,"dynamic","median","composite"
