"id","path_id","level_id","component_added","stress","median","verification","classification","example"
"279c4afe8b5f720c6e0fe2a660321f39",3,51.5873015873016,NA,32,1864.121012,"dynamic","worst","composite"
"279ccafe8b5f720c6e0fe2a660321f39",3,52.3809523809524,NA,32,1859.286525,"dynamic","worst","composite"
"279ccafe8b5f720c6e0fe2a660321f3b",3,53.1746031746032,NA,32,1885.351429,"dynamic","worst","composite"
"279ccafe8b5f720c6e0fe2b660321f3b",3,53.968253968254,NA,32,1851.529651,"dynamic","worst","composite"
"279ccafe8b5f720c6e0fe2b660325f3b",3,54.7619047619048,NA,32,1846.651095,"dynamic","worst","composite"
"279ecafe8b5f720c6e0fe2b660325f3b",3,55.5555555555556,NA,32,2118.886931,"dynamic","worst","composite"
"279ecafe8b5f720c6e0fe2b660b25f3b",3,56.3492063492063,NA,32,2130.449894,"dynamic","worst","composite"
"279ecafe8b5f720c6e0feab660b25f3b",3,57.1428571428571,NA,32,2132.676006,"dynamic","worst","composite"
"279fcafe8b5f720c6e0feab660b25f3b",3,57.936507936508,NA,32,2173.646609,"dynamic","worst","composite"
"279fcafe8b5f720c6e0feab660b65f3b",3,58.7301587301587,NA,32,2153.019093,"dynamic","worst","composite"
"279fcafe8b5f730c6e0feab660b65f3b",3,59.5238095238095,NA,32,2093.185983,"dynamic","worst","composite"
"279fcafecb5f730c6e0feab660b65f3b",3,60.3174603174603,NA,32,2208.254277,"dynamic","worst","composite"
"279fdafecb5f730c6e0feab660b65f3b",3,61.1111111111111,NA,32,2204.547537,"dynamic","worst","composite"
"279fdafecb5f730c6e2feab660b65f3b",3,61.9047619047619,NA,32,2199.485224,"dynamic","worst","composite"
"27dfdafecb5f730c6e2feab660b65f3b",3,62.6984126984127,NA,32,2198.827192,"dynamic","worst","composite"
"27dfdafecb5f730c6e2feab660b65fbb",3,63.4920634920635,NA,32,2177.328715,"dynamic","worst","composite"
"27dfdaffcb5f730c6e2feab660b65fbb",3,64.2857142857143,NA,32,2258.184882,"dynamic","worst","composite"
"27dfdaffcb5f730c6e2feab660f65fbb",3,65.0793650793651,NA,32,2156.922995,"dynamic","worst","composite"
"27dfdaffcb5f730c6eafeab660f65fbb",3,65.8730158730159,NA,32,2223.140645,"dynamic","worst","composite"
"27dffaffcb5f730c6eafeab660f65fbb",3,66.6666666666667,NA,32,2181.273984,"dynamic","worst","composite"
"27dffaffcb7f730c6eafeab660f65fbb",3,67.4603174603175,NA,32,2284.96172,"dynamic","worst","composite"
"27dffaffcb7f7b0c6eafeab660f65fbb",3,68.2539682539683,NA,32,2201.113487,"dynamic","worst","composite"
"27dffaffcb7f7b0c6eafeab6e0f65fbb",3,69.047619047619,NA,32,2205.157113,"dynamic","worst","composite"
"27dffaffcb7f7b0c6eafeab6e0fe5fbb",3,69.8412698412698,NA,32,2174.742877,"dynamic","worst","composite"
"27dffaffcb7f7b0c6eafeabee0fe5fbb",3,70.6349206349206,NA,32,2169.508053,"dynamic","worst","composite"
"27dffaffcf7f7b0c6eafeabee0fe5fbb",3,71.4285714285714,NA,32,2299.132888,"dynamic","worst","composite"
"27dffaffcf7f7b0c6eafebbee0fe5fbb",3,72.2222222222222,NA,32,2159.15986,"dynamic","worst","composite"
"27dffaffcf7ffb0c6eafebbee0fe5fbb",3,73.015873015873,NA,32,2176.412556,"dynamic","worst","composite"
"27dffaffcf7ffb0c6eefebbee0fe5fbb",3,73.8095238095238,NA,32,2302.205715,"dynamic","worst","composite"
"27dffaffcf7ffb4c6eefebbee0fe5fbb",3,74.6031746031746,NA,32,2204.146897,"dynamic","worst","composite"
"27fffaffcf7ffb4c6eefebbee0fe5fbb",3,75.3968253968254,NA,32,2264.002764,"dynamic","worst","composite"
"27fffaffcf7ffb4c6eefebbee0fe7fbb",3,76.1904761904762,NA,32,2235.476355,"dynamic","worst","composite"
"27fffeffcf7ffb4c6eefebbee0fe7fbb",3,76.984126984127,NA,32,2182.526658,"dynamic","worst","composite"
"27fffeffdf7ffb4c6eefebbee0fe7fbb",3,77.7777777777778,NA,32,2255.98391,"dynamic","worst","composite"
"27fffeffdf7ffb4c6eefebbee8fe7fbb",3,78.5714285714286,NA,32,2201.186521,"dynamic","worst","composite"
"27fffeffdf7ffb4c6eefebbee8fe7ffb",3,79.3650793650794,NA,32,2272.687598,"dynamic","worst","composite"
"27fffeffdf7ffb4c6fefebbee8fe7ffb",3,80.1587301587302,NA,32,2289.672877,"dynamic","worst","composite"
"27fffeffdf7fff4c6fefebbee8fe7ffb",3,80.952380952381,NA,32,2263.557869,"dynamic","worst","composite"
"27fffeffdf7fff4c6feffbbee8fe7ffb",3,81.7460317460317,NA,32,2231.48853,"dynamic","worst","composite"
"27fffeffdf7fff4c6feffbbef8fe7ffb",3,82.5396825396825,NA,32,2237.079108,"dynamic","worst","composite"
"27fffeffdf7fff4c6feffbbef9fe7ffb",3,83.3333333333333,NA,32,2197.574094,"dynamic","worst","composite"
"27fffeffdf7fff4c6feffbfef9fe7ffb",3,84.1269841269841,NA,32,2208.105608,"dynamic","worst","composite"
"27fffeffdf7fff4d6feffbfef9fe7ffb",3,84.9206349206349,NA,32,2197.936182,"dynamic","worst","composite"
"27fffeffdf7fff5d6feffbfef9fe7ffb",3,85.7142857142857,NA,32,2175.877066,"dynamic","worst","composite"
"27fffeffdf7fff5d6feffbfff9fe7ffb",3,86.5079365079365,NA,32,2218.373825,"dynamic","worst","composite"
"27fffeffdf7fffdd6feffbfff9fe7ffb",3,87.3015873015873,NA,32,2289.993909,"dynamic","worst","composite"
"27fffeffdf7fffdd6feffbfff9fefffb",3,88.0952380952381,NA,32,2275.979941,"dynamic","worst","composite"
"27fffeffdf7fffdd6feffbfffdfefffb",3,88.8888888888889,NA,32,2250.777547,"dynamic","worst","composite"
"27fffeffdf7fffdd6feffffffdfefffb",3,89.6825396825397,NA,32,2198.526507,"dynamic","worst","composite"
"27fffeffdf7fffdd6feffffffdfeffff",3,90.4761904761905,NA,32,2204.567546,"dynamic","worst","composite"
"27fffeffdf7fffdd7feffffffdfeffff",3,91.2698412698413,NA,32,2254.64202,"dynamic","worst","composite"
"37fffeffdf7fffdd7feffffffdfeffff",3,92.0634920634921,NA,32,2183.303557,"dynamic","worst","composite"
"37fffeffdf7ffffd7feffffffdfeffff",3,92.8571428571429,NA,32,2262.40331,"dynamic","worst","composite"
"37fffeffff7ffffd7feffffffdfeffff",3,93.6507936507936,NA,32,2338.008862,"dynamic","worst","composite"
"37fffefffffffffd7feffffffdfeffff",3,94.4444444444444,NA,32,2472.777985,"dynamic","worst","composite"
"37fffefffffffffd7ffffffffdfeffff",3,95.2380952380952,NA,32,2449.278979,"dynamic","worst","composite"
"3ffffefffffffffd7ffffffffdfeffff",3,96.031746031746,NA,32,2450.4779,"dynamic","worst","composite"
"3ffffefffffffffd7ffffffffdffffff",3,96.8253968253968,NA,32,2509.613225,"dynamic","worst","composite"
"3ffffefffffffffd7fffffffffffffff",3,97.6190476190476,NA,32,2675.345926,"dynamic","worst","composite"
"3ffffefffffffffdffffffffffffffff",3,98.4126984126984,NA,32,2745.206595,"dynamic","worst","composite"
"3ffffeffffffffffffffffffffffffff",3,99.2063492063492,NA,32,2654.237897,"dynamic","worst","composite"
"3fffffffffffffffffffffffffffffff",3,100,NA,32,2744.781066,"dynamic","worst","composite"
"0",4,0,NA,32,2.856356,"dynamic","median","composite"
"200000",4,0.793650793650794,NA,32,2.746718,"dynamic","median","composite"
"800200000",4,1.58730158730159,NA,32,2.711518,"dynamic","median","composite"
"8800200000",4,2.38095238095238,NA,32,2.799563,"dynamic","median","composite"
"18800200000",4,3.17460317460317,NA,32,2.732397,"dynamic","median","composite"
"18802200000",4,3.96825396825397,NA,32,2.6781,"dynamic","median","composite"
"80000000000000018802200000",4,4.76190476190476,NA,32,19.656462,"dynamic","median","composite"
"80000000000000018802220000",4,5.55555555555556,NA,32,19.604218,"dynamic","median","composite"
"80000000080000018802220000",4,6.34920634920635,NA,32,235.410596,"dynamic","median","composite"
"1000080000000080000018802220000",4,7.14285714285714,NA,32,353.115634,"dynamic","median","composite"
"1000080000000080000018802220040",4,7.93650793650794,NA,32,359.348898,"dynamic","median","composite"
"1000080000000080000018803220040",4,8.73015873015873,NA,32,351.805836,"dynamic","median","composite"
"1000080000400080000018803220040",4,9.52380952380952,NA,32,351.841353,"dynamic","median","composite"
"1000080000400080000018803220440",4,10.3174603174603,NA,32,367.643322,"dynamic","median","composite"
"10000800004000a0000018803220440",4,11.1111111111111,NA,32,354.797769,"dynamic","median","composite"
"10000800004000a0000018803220540",4,11.9047619047619,NA,32,358.254232,"dynamic","median","composite"
"10000808004000a0000018803220540",4,12.6984126984127,NA,32,359.257763,"dynamic","median","composite"
"10800808004000a0000018803220540",4,13.4920634920635,NA,32,358.9415,"dynamic","median","composite"
"10900808004000a0000018803220540",4,14.2857142857143,NA,32,368.054691,"dynamic","median","composite"
"10900808004000a0000018803222540",4,15.0793650793651,NA,32,366.195061,"dynamic","median","composite"
"10900808204000a0000018803222540",4,15.8730158730159,NA,32,373.309806,"dynamic","median","composite"
"10900808204000a0200018803222540",4,16.6666666666667,NA,32,366.877935,"dynamic","median","composite"
"10900808204000a1200018803222540",4,17.4603174603175,NA,32,373.656981,"dynamic","median","composite"
"10900808204000a120001c803222540",4,18.2539682539683,NA,32,375.059609,"dynamic","median","composite"
"10900808204000a120001c8032a2540",4,19.047619047619,NA,32,366.166927,"dynamic","median","composite"
"10900808204000a120001e8032a2540",4,19.8412698412698,NA,32,375.592837,"dynamic","median","composite"
"10900808204000a120001e9032a2540",4,20.6349206349206,NA,32,373.743273,"dynamic","median","composite"
"10900808204000a128001e9032a2540",4,21.4285714285714,NA,32,379.589284,"dynamic","median","composite"
"10900808204000a128001eb032a2540",4,22.2222222222222,NA,32,374.204174,"dynamic","median","composite"
"10900808204000a128001fb032a2540",4,23.015873015873,NA,32,366.838514,"dynamic","median","composite"
"1090080c204000a128001fb032a2540",4,23.8095238095238,NA,32,458.158604,"dynamic","median","composite"
"1090080c204000a128001fb0b2a2540",4,24.6031746031746,NA,32,464.496393,"dynamic","median","composite"
"1090080c204000a128401fb0b2a2540",4,25.3968253968254,NA,32,457.42771,"dynamic","median","composite"
"10d0080c204000a128401fb0b2a2540",4,26.1904761904762,NA,32,630.929384,"dynamic","median","composite"
"14d0080c204000a128401fb0b2a2540",4,26.984126984127,NA,32,652.032798,"dynamic","median","composite"
"114d0080c204000a128401fb0b2a2540",4,27.7777777777778,NA,32,628.00789,"dynamic","median","composite"
"114d0080c204000a128441fb0b2a2540",4,28.5714285714286,NA,32,620.612375,"dynamic","median","composite"
"114d0080c204400a128441fb0b2a2540",4,29.3650793650794,NA,32,683.068785,"dynamic","median","composite"
"114d0090c204400a128441fb0b2a2540",4,30.1587301587302,NA,32,695.76467,"dynamic","median","composite"
"114d8090c204400a128441fb0b2a2540",4,30.952380952381,NA,32,691.193353,"dynamic","median","composite"
"114d8090c204404a128441fb0b2a2540",4,31.7460317460317,NA,32,720.7624,"dynamic","median","composite"
"114d8090c204404a128449fb0b2a2540",4,32.5396825396825,NA,32,698.862135,"dynamic","median","composite"
"114d8090c204404a128449fb0b2a3540",4,33.3333333333333,NA,32,710.269916,"dynamic","median","composite"
"114d8090c204404a128449fb0b2a3740",4,34.1269841269841,NA,32,709.370412,"dynamic","median","composite"
"114d80d0c204404a128449fb0b2a3740",4,34.9206349206349,NA,32,714.994538,"dynamic","median","composite"
"114d80d0c214404a128449fb0b2a3740",4,35.7142857142857,NA,32,717.900022,"dynamic","median","composite"
"114d80d0c214404a128449fb0b2ab740",4,36.5079365079365,NA,32,720.409172,"dynamic","median","composite"
"114d80d0c234404a128449fb0b2ab740",4,37.3015873015873,NA,32,727.029685,"dynamic","median","composite"
"114d80d0c234404a128449fb0baab740",4,38.0952380952381,NA,32,741.908984,"dynamic","median","composite"
"114d80d0c234404a128449ff0baab740",4,38.8888888888889,NA,32,730.850601,"dynamic","median","composite"
"114d80d0c234404a12844bff0baab740",4,39.6825396825397,NA,32,713.521248,"dynamic","median","composite"
"114d80d0c234404a12844bff8baab740",4,40.4761904761905,NA,32,732.979229,"dynamic","median","composite"
"114d80d0c234404a12854bff8baab740",4,41.2698412698413,NA,32,730.186296,"dynamic","median","composite"
"114d80d0c234404a12854bff8babb740",4,42.0634920634921,NA,32,748.7855,"dynamic","median","composite"
"114da0d0c234404a12854bff8babb740",4,42.8571428571429,NA,32,747.694072,"dynamic","median","composite"
"114da0d0c234404e12854bff8babb740",4,43.6507936507937,NA,32,925.925106,"dynamic","median","composite"
"114da0d0c234404e12854bff8bbbb740",4,44.4444444444444,NA,32,945.639689,"dynamic","median","composite"
"114da0d0c234404e12854bff8bbbb741",4,45.2380952380952,NA,32,957.6138,"dynamic","median","composite"
"114da0d0e234404e12854bff8bbbb741",4,46.031746031746,NA,32,1003.317007,"dynamic","median","composite"
"114da0d0e234404e12855bff8bbbb741",4,46.8253968253968,NA,32,1027.994337,"dynamic","median","composite"
"115da0d0e234404e12855bff8bbbb741",4,47.6190476190476,NA,32,1030.105162,"dynamic","median","composite"
"115da0d0e234404e12855bff8bbbb745",4,48.4126984126984,NA,32,1039.580017,"dynamic","median","composite"
"115da0d0e234404e128d5bff8bbbb745",4,49.2063492063492,NA,32,1046.899479,"dynamic","median","composite"
"115da0d0e236404e128d5bff8bbbb745",4,50,NA,32,1123.451215,"dynamic","median","composite"
"115da0d0e236404e129d5bff8bbbb745",4,50.7936507936508,NA,32,1136.682473,"dynamic","median","composite"
"11dda0d0e236404e129d5bff8bbbb745",4,51.5873015873016,NA,32,1121.070079,"dynamic","median","composite"
"11dda0d0e236404e12bd5bff8bbbb745",4,52.3809523809524,NA,32,1113.708849,"dynamic","median","composite"
"11ddb0d0e236404e12bd5bff8bbbb745",4,53.1746031746032,NA,32,1149.063721,"dynamic","median","composite"
"11ddb0d0e236404e12bd5bff8bbbb755",4,53.968253968254,NA,32,1095.04282,"dynamic","median","composite"
"11ddb0d0e236404e12bd5bff8bbbf755",4,54.7619047619048,NA,32,1104.947052,"dynamic","median","composite"
"11ddb0d0e236404e12fd5bff8bbbf755",4,55.5555555555556,NA,32,1136.616069,"dynamic","median","composite"
"11ddb0d0e2b6404e12fd5bff8bbbf755",4,56.3492063492063,NA,32,1277.246623,"dynamic","median","composite"
"11ddb0d0eab6404e12fd5bff8bbbf755",4,57.1428571428571,NA,32,1281.252305,"dynamic","median","composite"
"11ddb0d0eab6404e12fd5bff8bbbf75d",4,57.936507936508,NA,32,1342.5915,"dynamic","median","composite"
"11ddb0d0eab6404e32fd5bff8bbbf75d",4,58.7301587301587,NA,32,1294.845383,"dynamic","median","composite"
"11ddb0d0eab6444e32fd5bff8bbbf75d",4,59.5238095238095,NA,32,1297.715152,"dynamic","median","composite"
"11ddb0d0eab6464e32fd5bff8bbbf75d",4,60.3174603174603,NA,32,1314.190667,"dynamic","median","composite"
"19ddb0d0eab6464e32fd5bff8bbbf75d",4,61.1111111111111,NA,32,1308.55545,"dynamic","median","composite"
"19ddb0d0eab6464e36fd5bff8bbbf75d",4,61.9047619047619,NA,32,1485.398343,"dynamic","median","composite"
"19ddb0d0eab6464eb6fd5bff8bbbf75d",4,62.6984126984127,NA,32,1686.783108,"dynamic","median","composite"
"19ddb0d0eab6464eb6fd7bff8bbbf75d",4,63.4920634920635,NA,32,1670.423823,"dynamic","median","composite"
"19ddb0d2eab6464eb6fd7bff8bbbf75d",4,64.2857142857143,NA,32,1723.950249,"dynamic","median","composite"
"19ddb0d2eab6464fb6fd7bff8bbbf75d",4,65.0793650793651,NA,32,1668.063218,"dynamic","median","composite"
"19ddb0d2eab6464fb6fd7bff8bbbf77d",4,65.8730158730159,NA,32,1686.048918,"dynamic","median","composite"
"19ddb0d2eab6464fbefd7bff8bbbf77d",4,66.6666666666667,NA,32,1887.333671,"dynamic","median","composite"
"19ddb0d2eab6c64fbefd7bff8bbbf77d",4,67.4603174603175,NA,32,1857.775938,"dynamic","median","composite"
"19ddb0d2eab6c64ffefd7bff8bbbf77d",4,68.2539682539683,NA,32,2070.254628,"dynamic","median","composite"
"19ddb0d2ebb6c64ffefd7bff8bbbf77d",4,69.047619047619,NA,32,2089.701267,"dynamic","median","composite"
"19ddb0d2ebb6c65ffefd7bff8bbbf77d",4,69.8412698412698,NA,32,2063.440575,"dynamic","median","composite"
"19ddb8d2ebb6c65ffefd7bff8bbbf77d",4,70.6349206349206,NA,32,2073.37897,"dynamic","median","composite"
"19ddb8daebb6c65ffefd7bff8bbbf77d",4,71.4285714285714,NA,32,2054.232283,"dynamic","median","composite"
"19ddb8daebb6c65ffefd7bffcbbbf77d",4,72.2222222222222,NA,32,2049.554898,"dynamic","median","composite"
"1bddb8daebb6c65ffefd7bffcbbbf77d",4,73.015873015873,NA,32,2258.028395,"dynamic","median","composite"
"1bddb8daebb6c65ffefd7bffdbbbf77d",4,73.8095238095238,NA,32,2268.206926,"dynamic","median","composite"
"1bddb8daefb6c65ffefd7bffdbbbf77d",4,74.6031746031746,NA,32,2264.3059,"dynamic","median","composite"
"1bddb8daefb6c65ffefd7bffdbbbff7d",4,75.3968253968254,NA,32,2222.828176,"dynamic","median","composite"
"1bddb8daefb6c6dffefd7bffdbbbff7d",4,76.1904761904762,NA,32,2214.539885,"dynamic","median","composite"
"1bddb8faefb6c6dffefd7bffdbbbff7d",4,76.984126984127,NA,32,2189.546076,"dynamic","median","composite"
"1bddb8faefb6c6dffefd7bffdbfbff7d",4,77.7777777777778,NA,32,2269.119034,"dynamic","median","composite"
"1bddb8faefb6c6fffefd7bffdbfbff7d",4,78.5714285714286,NA,32,2160.220131,"dynamic","median","composite"
"1bddb8faefb7c6fffefd7bffdbfbff7d",4,79.3650793650794,NA,32,2256.627634,"dynamic","median","composite"
"1bddf8faefb7c6fffefd7bffdbfbff7d",4,80.1587301587302,NA,32,2198.512874,"dynamic","median","composite"
"1bddf8faefb7c6fffefdfbffdbfbff7d",4,80.952380952381,NA,32,2253.959955,"dynamic","median","composite"
"1bddf8faefb7cefffefdfbffdbfbff7d",4,81.7460317460317,NA,32,2231.313382,"dynamic","median","composite"
"1bddf8faefb7cefffefdfbffdbfbff7f",4,82.5396825396825,NA,32,2178.290209,"dynamic","median","composite"
"1bddf8faefb7eefffefdfbffdbfbff7f",4,83.3333333333333,NA,32,2285.265582,"dynamic","median","composite"
"1bddf8faefb7effffefdfbffdbfbff7f",4,84.1269841269841,NA,32,2265.137512,"dynamic","median","composite"
"1bddf8faefb7fffffefdfbffdbfbff7f",4,84.9206349206349,NA,32,2269.528974,"dynamic","median","composite"
"1bddf8faefbffffffefdfbffdbfbff7f",4,85.7142857142857,NA,32,2297.251922,"dynamic","median","composite"
"1bddfafaefbffffffefdfbffdbfbff7f",4,86.5079365079365,NA,32,2283.891356,"dynamic","median","composite"
"3bddfafaefbffffffefdfbffdbfbff7f",4,87.3015873015873,NA,32,2280.843363,"dynamic","median","composite"
"3bddfafaefbffffffefdfbfffbfbff7f",4,88.0952380952381,NA,32,2232.007942,"dynamic","median","composite"
"3bddfafaefbffffffefffbfffbfbff7f",4,88.8888888888889,NA,32,2283.526088,"dynamic","median","composite"
"3fddfafaefbffffffefffbfffbfbff7f",4,89.6825396825397,NA,32,2233.99155,"dynamic","median","composite"
"3fddfafaefbffffffefffbfffbfbffff",4,90.4761904761905,NA,32,2237.679439,"dynamic","median","composite"
"3ffdfafaefbffffffefffbfffbfbffff",4,91.2698412698413,NA,32,2272.170461,"dynamic","median","composite"
"3ffdfafaefbffffffefffbfffbffffff",4,92.0634920634921,NA,32,2370.679937,"dynamic","median","composite"
"3ffdfbfaefbffffffefffbfffbffffff",4,92.8571428571429,NA,32,2343.76093,"dynamic","median","composite"
"3ffdfbfaefbffffffefffbffffffffff",4,93.6507936507936,NA,32,2288.782022,"dynamic","median","composite"
"3ffffbfaefbffffffefffbffffffffff",4,94.4444444444444,NA,32,2537.427305,"dynamic","median","composite"
"3ffffbfaefbffffffeffffffffffffff",4,95.2380952380952,NA,32,2559.764329,"dynamic","median","composite"
"3ffffffaefbffffffeffffffffffffff",4,96.031746031746,NA,32,2501.529076,"dynamic","median","composite"
"3ffffffaffbffffffeffffffffffffff",4,96.8253968253968,NA,32,2591.531593,"dynamic","median","composite"
"3ffffffafffffffffeffffffffffffff",4,97.6190476190476,NA,32,2687.805083,"dynamic","median","composite"
"3ffffffaffffffffffffffffffffffff",4,98.4126984126984,NA,32,2882.897162,"dynamic","median","composite"
"3ffffffeffffffffffffffffffffffff",4,99.2063492063492,NA,32,2723.700504,"dynamic","median","composite"
"3fffffffffffffffffffffffffffffff",4,100,NA,32,2744.781066,"dynamic","median","composite"
"0",5,0,NA,32,2.856356,"dynamic","best","composite"
"1000",5,0.793650793650794,NA,32,2.713894,"dynamic","best","composite"
"9000",5,1.58730158730159,NA,32,2.954486,"dynamic","best","composite"
"20000009000",5,2.38095238095238,NA,32,2.67449,"dynamic","best","composite"
"2000000020000009000",5,3.17460317460317,NA,32,2.736892,"dynamic","best","composite"
"1000000000002000000020000009000",5,3.96825396825397,NA,32,128.406053,"dynamic","best","composite"
"1000000000002000000020000009080",5,4.76190476190476,NA,32,129.694051,"dynamic","best","composite"
"1000000000002000000020001009080",5,5.55555555555556,NA,32,128.001888,"dynamic","best","composite"
"1000000000002800000020001009080",5,6.34920634920635,NA,32,128.076616,"dynamic","best","composite"
"100000000000a800000020001009080",5,7.14285714285714,NA,32,127.895703,"dynamic","best","composite"
"100000000000a800000020081009080",5,7.93650793650794,NA,32,127.942735,"dynamic","best","composite"
"100000000000a800000020281009080",5,8.73015873015873,NA,32,130.6723,"dynamic","best","composite"
"100000000000a80000002028100b080",5,9.52380952380952,NA,32,127.915863,"dynamic","best","composite"
"100000000000a80000002028102b080",5,10.3174603174603,NA,32,130.019122,"dynamic","best","composite"
"100800000000a80000002028102b080",5,11.1111111111111,NA,32,144.228553,"dynamic","best","composite"
"180800000000a80000002028102b080",5,11.9047619047619,NA,32,146.39415,"dynamic","best","composite"
"180800000000a80000002028102f080",5,12.6984126984127,NA,32,144.379969,"dynamic","best","composite"
"180800040000a80000002028102f080",5,13.4920634920635,NA,32,222.304474,"dynamic","best","composite"
"180800040000a88000002028102f080",5,14.2857142857143,NA,32,437.874364,"dynamic","best","composite"
"180800040000a88000002029102f080",5,15.0793650793651,NA,32,432.414976,"dynamic","best","composite"
"180800040000a98000002029102f080",5,15.8730158730159,NA,32,441.314221,"dynamic","best","composite"
"180800040000a98010002029102f080",5,16.6666666666667,NA,32,440.96517,"dynamic","best","composite"
"2180800040000a98010002029102f080",5,17.4603174603175,NA,32,428.673591,"dynamic","best","composite"
"2180800040000a98010002029102f088",5,18.2539682539683,NA,32,428.445181,"dynamic","best","composite"
"2180800040000a98012002029102f088",5,19.047619047619,NA,32,432.191291,"dynamic","best","composite"
"2180800040000a98012002039102f088",5,19.8412698412698,NA,32,432.217136,"dynamic","best","composite"
"2180800040100a98012002039102f088",5,20.6349206349206,NA,32,446.896701,"dynamic","best","composite"
"2180800040100a9801200203d102f088",5,21.4285714285714,NA,32,431.175747,"dynamic","best","composite"
"2180800040100a9801200203d302f088",5,22.2222222222222,NA,32,429.161913,"dynamic","best","composite"
"2180800040100a9821200203d302f088",5,23.015873015873,NA,32,428.752462,"dynamic","best","composite"
"2188800040100a9821200203d302f088",5,23.8095238095238,NA,32,437.916947,"dynamic","best","composite"
"2188a00040100a9821200203d302f088",5,24.6031746031746,NA,32,430.174453,"dynamic","best","composite"
"2188a00040100a9821200203d303f088",5,25.3968253968254,NA,32,444.426067,"dynamic","best","composite"
"2188a00040100a9821a00203d303f088",5,26.1904761904762,NA,32,437.579907,"dynamic","best","composite"
"2188a00040100a9821a00203d383f088",5,26.984126984127,NA,32,433.184308,"dynamic","best","composite"
"2188a00040100a9821a00603d383f088",5,27.7777777777778,NA,32,428.086593,"dynamic","best","composite"
"2188a00040104a9821a00603d383f088",5,28.5714285714286,NA,32,486.560351,"dynamic","best","composite"
"2188a00040304a9821a00603d383f088",5,29.3650793650794,NA,32,513.243509,"dynamic","best","composite"
"2189a00040304a9821a00603d383f088",5,30.1587301587302,NA,32,508.583958,"dynamic","best","composite"
"2189b00040304a9821a00603d383f088",5,30.952380952381,NA,32,512.354122,"dynamic","best","composite"
"2189b00040304a9821e00603d383f088",5,31.7460317460317,NA,32,508.515267,"dynamic","best","composite"
"2189b00040304a9821e00623d383f088",5,32.5396825396825,NA,32,507.929682,"dynamic","best","composite"
"2189b00040304ad821e00623d383f088",5,33.3333333333333,NA,32,516.606472,"dynamic","best","composite"
"2189b00040304ad821e00623d383f08a",5,34.1269841269841,NA,32,511.689882,"dynamic","best","composite"
"2189b00040305ad821e00623d383f08a",5,34.9206349206349,NA,32,506.403855,"dynamic","best","composite"
"2189b08040305ad821e00623d383f08a",5,35.7142857142857,NA,32,533.861647,"dynamic","best","composite"
"2189b08040305ad821e00623d383f18a",5,36.5079365079365,NA,32,534.161603,"dynamic","best","composite"
"2189b08040305ad821e00623d383f1aa",5,37.3015873015873,NA,32,520.814523,"dynamic","best","composite"
"2189b08040705ad821e00623d383f1aa",5,38.0952380952381,NA,32,712.065615,"dynamic","best","composite"
"2189b48040705ad821e00623d383f1aa",5,38.8888888888889,NA,32,725.518794,"dynamic","best","composite"
"2189b48041705ad821e00623d383f1aa",5,39.6825396825397,NA,32,707.012302,"dynamic","best","composite"
"2189b48041705ad821e20623d383f1aa",5,40.4761904761905,NA,32,704.561274,"dynamic","best","composite"
"2189b48041f05ad821e20623d383f1aa",5,41.2698412698413,NA,32,889.854478,"dynamic","best","composite"
"2189b48041f05ad821e20623d383f1ab",5,42.0634920634921,NA,32,890.283412,"dynamic","best","composite"
"2189b48041f05ad821e30623d383f1ab",5,42.8571428571429,NA,32,922.902635,"dynamic","best","composite"
"2189b48041f05ad821e306a3d383f1ab",5,43.6507936507937,NA,32,894.489829,"dynamic","best","composite"
"21c9b48041f05ad821e306a3d383f1ab",5,44.4444444444444,NA,32,892.459018,"dynamic","best","composite"
"21cbb48041f05ad821e306a3d383f1ab",5,45.2380952380952,NA,32,1170.426045,"dynamic","best","composite"
"21cbb48041f05ad825e306a3d383f1ab",5,46.031746031746,NA,32,1314.84119,"dynamic","best","composite"
"21cbb48045f05ad825e306a3d383f1ab",5,46.8253968253968,NA,32,1304.186782,"dynamic","best","composite"
"21cbb48045f05ad825e306e3d383f1ab",5,47.6190476190476,NA,32,1289.74761,"dynamic","best","composite"
"31cbb48045f05ad825e306e3d383f1ab",5,48.4126984126984,NA,32,1332.768316,"dynamic","best","composite"
"31cbb49045f05ad825e306e3d383f1ab",5,49.2063492063492,NA,32,1277.798012,"dynamic","best","composite"
"31cbb49045f05ed825e306e3d383f1ab",5,50,NA,32,1278.284446,"dynamic","best","composite"
"31cbb49045f05ed825e306e3f383f1ab",5,50.7936507936508,NA,32,1313.398738,"dynamic","best","composite"
"31cbb49045f05ef825e306e3f383f1ab",5,51.5873015873016,NA,32,1307.983648,"dynamic","best","composite"
"31cbb49045f05ef825e706e3f383f1ab",5,52.3809523809524,NA,32,1278.306846,"dynamic","best","composite"
"33cbb49045f05ef825e706e3f383f1ab",5,53.1746031746032,NA,32,1393.492332,"dynamic","best","composite"
"33cbb49045f05ef82de706e3f383f1ab",5,53.968253968254,NA,32,1600.075309,"dynamic","best","composite"
"33cfb49045f05ef82de706e3f383f1ab",5,54.7619047619048,NA,32,1746.208567,"dynamic","best","composite"
"33cfb49045f05ef82de746e3f383f1ab",5,55.5555555555556,NA,32,1784.522953,"dynamic","best","composite"
"33cfb49045f05ef82de746e3f383f1eb",5,56.3492063492063,NA,32,1783.735726,"dynamic","best","composite"
