"path_id","level_id","stress","diff_grad","percent_diff_grad"
4,89,6,-9476297,-81.9496929750144
4,89,8,-26635937,-88.5305914532878
4,89,10,-46945152,-90.6456974597603
4,89,12,-84752909,-93.2043935405975
4,89,14,-139159433,-93.6158732804564
4,89,16,-202848794,-94.3178006622697
4,89,18,-310598932,-95.4031654264817
4,89,20,-449759445,-96.0818279539054
4,89,22,-606014807,-96.4958524333329
4,89,24,-786212496,-97.0067437246444
4,89,26,-1043729964,-96.309753971021
4,89,28,-1261833377,-96.8724044512532
4,89,30,-1628143533,-97.5981788543284
4,89,32,-2012933828,-97.0847036227053
4,90,0,74331,8.66682213023961
4,90,2,-520218,-32.8985170883606
4,90,4,-2971224,-65.57335949302
4,90,6,-9683672,-80.6296721248687
4,90,8,-26274591,-87.1202992064353
4,90,10,-46325661,-89.517356931131
4,90,12,-81932846,-92.0854998046468
4,90,14,-137724930,-92.7568816683712
4,90,16,-201499878,-93.5329036746329
4,90,18,-309929439,-95.0260678901393
4,90,20,-445338429,-95.6003100471489
4,90,22,-603062448,-96.0433128260315
4,90,24,-773816063,-96.5830829038069
4,90,26,-1059462051,-95.9380214994384
4,90,28,-1267292861,-96.5132976203942
4,90,30,-1614206812,-97.2337298884622
4,90,32,-1986921557,-96.7233147606025
4,91,0,113651,12.8973723182723
4,91,2,-429078,-28.6027782981041
4,91,4,-2877748,-65.2499077170328
4,91,6,-9445501,-80.5239894199903
4,91,8,-26362033,-87.3809526334973
4,91,10,-46700888,-90.0048125641091
4,91,12,-82198123,-92.2384725983538
4,91,14,-138034478,-92.9788951558375
4,91,16,-201943300,-93.6944133477755
4,91,18,-309367335,-94.9873540643763
4,91,20,-446196915,-95.7470322656683
4,91,22,-602797022,-96.1922290363225
4,91,24,-778879494,-96.6911943432993
4,91,26,-1035758370,-95.8277287325007
4,91,28,-1271036490,-96.4763110384424
4,91,30,-1613852763,-97.2487604178765
4,91,32,-1982195599,-96.7134669549115
4,92,0,-37842,-4.02698704919603
4,92,2,-443323,-28.4017190060619
4,92,4,-2959132,-63.7343565410954
4,92,6,-9952800,-80.1773039132917
4,92,8,-25559086,-85.4498621386338
4,92,10,-47998427,-88.574998946292
4,92,12,-87871357,-91.2301368055082
4,92,14,-145243124,-91.9829070505358
4,92,16,-217037625,-92.9862769364535
4,92,18,-330740842,-94.3137575068522
4,92,20,-485164033,-95.2774996953624
4,92,22,-651544132,-95.662730910887
4,92,24,-834227265,-96.1757979174343
4,92,26,-1124998515,-95.4895278635525
4,92,28,-1382900149,-96.2039714560392
4,92,30,-1747061008,-96.9400577636143
4,92,32,-2175602280,-96.3496422284805
4,93,0,850,0.093620789542668
4,93,2,-533663,-32.4670196896286
4,93,4,-3038254,-63.797556493284
4,93,6,-10282676,-80.1959516419474
4,93,8,-26180788,-85.6718699253502
4,93,10,-49142128,-88.7998992849641
4,93,12,-86821566,-90.9781340482355
4,93,14,-147568475,-92.0035908268436
4,93,16,-218891936,-93.0421712536085
4,93,18,-335732374,-94.3538698415373
4,93,20,-482218580,-95.1798188077798
4,93,22,-660993443,-95.7451739311192
4,93,24,-847929843,-96.2789391812313
4,93,26,-1139604253,-95.4786117162731
4,93,28,-1386009131,-96.2525777977151
4,93,30,-1779898838,-97.006419454548
4,93,32,-2185546342,-96.3556859362134
4,94,0,102004,11.8910034097864
4,94,2,-524613,-31.8814060530631
4,94,4,-2919379,-62.3640889296003
4,94,6,-9672100,-78.2686176757552
4,94,8,-25450743,-85.0669254943113
4,94,10,-48441949,-88.4382486608598
4,94,12,-86527240,-90.974984235529
4,94,14,-145092370,-91.9303886513082
4,94,16,-216351726,-92.9843887784541
4,94,18,-338356204,-94.4428285112689
4,94,20,-475827279,-95.0018828880697
4,94,22,-648510625,-95.6216834269391
4,94,24,-834126618,-96.1587973230171
4,94,26,-1141085219,-95.5095540806306
4,94,28,-1359337870,-96.0652383763432
4,94,30,-1749986841,-96.9333481192328
4,94,32,-2181035062,-96.3224563430233
4,95,0,198810,24.9981453516225
4,95,2,-542957,-32.7485969160804
4,95,4,-2955753,-63.041001403398
4,95,6,-9262154,-75.8723910186014
4,95,8,-25468408,-81.9714520034229
4,95,10,-45655425,-83.6260569150843
4,95,12,-80606535,-84.9596222078126
4,95,14,-136339820,-86.1051705755849
4,95,16,-201939608,-86.5733828438814
4,95,18,-305270053,-86.9199602381754
4,95,20,-447981783,-87.5668984555081
4,95,22,-600518509,-87.6565957251857
4,95,24,-777325843,-87.8463511332373
4,95,26,-1043322825,-88.0996106665044
4,95,28,-1243877200,-87.9459200860928
4,95,30,-1594138955,-87.9975251578216
4,95,32,-1955827546,-87.9882470051972
4,96,0,23345,2.56192742101867
4,96,2,-484898,-30.0954568023833
4,96,4,-2899585,-62.5158198441538
4,96,6,-9531558,-76.3503757218257
4,96,8,-24217875,-81.4205967066547
4,96,10,-45823981,-83.3837562283319
4,96,12,-79823810,-84.8758993776295
4,96,14,-133592739,-85.9222642693927
4,96,16,-202002709,-86.6313383660234
4,96,18,-298735509,-86.8464430374254
4,96,20,-428867078,-87.0849582656195
4,96,22,-586984028,-87.3836363296239
4,96,24,-744316127,-87.37147009932
4,96,26,-1013564462,-87.5439689691215
4,96,28,-1215455361,-87.5932907852172
4,96,30,-1548941485,-87.7189927282132
4,96,32,-1951353894,-88.115545229839
4,97,0,19005,2.20398421898592
4,97,2,-483223,-29.9138161576443
4,97,4,-2781376,-60.9392801679865
4,97,6,-9302066,-75.9123102338322
4,97,8,-24641563,-81.3276443677924
4,97,10,-45475234,-83.6752466948862
4,97,12,-80183079,-84.7492588952389
4,97,14,-133991326,-85.8101870932394
4,97,16,-198711662,-86.3368177688244
4,97,18,-296895131,-86.6845693140556
4,97,20,-429091709,-87.0462303753489
4,97,22,-583837522,-87.269963637864
4,97,24,-740851656,-87.1663036100483
4,97,26,-1011022345,-87.7147973280095
4,97,28,-1218244849,-87.6592144602417
4,97,30,-1551251452,-87.7346410229713
4,97,32,-1921934047,-87.7777393253633
4,98,0,153207,17.5849162286899
4,98,2,-413689,-25.389927105588
4,98,4,-2897910,-61.6071941069549
4,98,6,-9583009,-76.1524372809815
4,98,8,-25023189,-81.5759594793235
4,98,10,-46904682,-84.1910999612616
4,98,12,-82147594,-84.9583193550483
4,98,14,-137574969,-86.1964738338178
4,98,16,-204037800,-86.6589628096358
4,98,18,-312545789,-87.239371413424
4,98,20,-452706913,-87.6979726316687
4,98,22,-608081806,-87.6169598576932
4,98,24,-762808609,-87.4617655483995
4,98,26,-1057479591,-88.2104614771599
4,98,28,-1266451246,-88.065871229223
4,98,30,-1614208937,-87.9120050751708
4,98,32,-2003671748,-88.3017469765758
4,99,0,370454,43.0821080640416
4,99,2,-329357,-21.5955801307838
4,99,4,-2783245,-60.1828376596797
4,99,6,-9138710,-74.8763239679107
4,99,8,-24235925,-81.4648094362598
4,99,10,-46060543,-83.9234715148766
4,99,12,-79639234,-84.4625032565943
4,99,14,-135920608,-85.9037245013644
4,99,16,-197042285,-86.0781860625341
4,99,18,-297571559,-86.8461730720902
4,99,20,-438286826,-87.2819301818243
4,99,22,-583522880,-87.1013901286087
4,99,24,-740966489,-87.0496839109461
4,99,26,-1019817653,-87.7584612654733
4,99,28,-1222185388,-87.6229401667586
4,99,30,-1548900585,-87.6698610841153
4,99,32,-1892433395,-87.6037292608676
4,100,0,-9020,-0.96752463862633
4,100,2,-492247,-30.1977944586633
4,100,4,-2751533,-58.2006393003908
4,100,6,-9740572,-76.3291741339224
4,100,8,-25037469,-81.6143203801291
4,100,10,-46949482,-84.1404565058128
4,100,12,-82361485,-84.9423101435141
4,100,14,-137605682,-86.083125953612
4,100,16,-203616365,-86.5138912785817
4,100,18,-315489997,-87.2256067045712
4,100,20,-443986133,-87.3014405586756
4,100,22,-604416183,-87.6171545458049
4,100,24,-780698948,-87.6390210785163
4,100,26,-1066415775,-88.0466658094408
4,100,28,-1247812762,-87.6925697153332
4,100,30,-1606097368,-88.0418603514253
4,100,32,-1989701761,-88.1714701628971
4,101,0,153251,17.4838282774121
4,101,2,-391029,-24.4167117811576
4,101,4,-2785977,-59.7167652880254
4,101,6,-9121875,-74.5730527946352
4,101,8,-24449035,-80.9840356113281
4,101,10,-45059453,-83.1956194629744
4,101,12,-79804699,-84.6344942101908
4,101,14,-134677417,-85.8130832480926
4,101,16,-196932600,-86.0706889983291
4,101,18,-300117148,-86.6014898945097
4,101,20,-426885703,-86.8335830962235
4,101,22,-585642762,-87.3997585766918
4,101,24,-744009991,-87.2779144311156
4,101,26,-1022871526,-87.5709518677987
4,101,28,-1228815357,-87.4644689555541
4,101,30,-1548668075,-87.5640538434308
4,101,32,-1930930867,-87.8289542824847
4,102,0,20072,2.247714435451
4,102,2,-486574,-30.2041839934101
4,102,4,-2866857,-61.6602114145261
4,102,6,-9252854,-75.0557187795567
4,102,8,-24446002,-81.0208547318333
4,102,10,-45174219,-83.0761572253617
4,102,12,-81197515,-84.9094638205858
4,102,14,-136233265,-85.946619198874
4,102,16,-202879997,-86.5217740525802
4,102,18,-306050707,-87.0499188277381
4,102,20,-440158550,-87.3486716883666
4,102,22,-598641878,-87.4684142909335
4,102,24,-758141450,-87.412601200035
4,102,26,-1041114516,-87.7900648472498
4,102,28,-1252403255,-87.9645818457069
4,102,30,-1594965944,-87.8353398473049
4,102,32,-1982647140,-87.9628378313403
4,103,0,96655,10.7437180567381
4,103,2,-444618,-28.2400779460653
4,103,4,-2870496,-61.2119927479521
4,103,6,-9204848,-75.1765166408275
4,103,8,-24018283,-80.4033463439622
4,103,10,-45291816,-83.1749085337652
4,103,12,-81269992,-85.034832685815
4,103,14,-136104086,-85.8836727640035
4,103,16,-200920168,-86.3103033835127
4,103,18,-307024639,-86.8972158201206
4,103,20,-440626158,-87.337820016081
4,103,22,-596877083,-87.3965040483706
4,103,24,-759432317,-87.4482198938733
4,103,26,-1039509727,-87.7634740901266
4,103,28,-1243161597,-87.6148371260904
4,103,30,-1583988486,-87.6221669603096
4,103,32,-1961445330,-87.9054168644788
4,104,0,82854,9.46548036850186
4,104,2,-554041,-34.4656600618594
4,104,4,-2827852,-61.3004305345014
4,104,6,-9225303,-75.6864349586499
4,104,8,-24263301,-81.4109087385405
4,104,10,-45223291,-83.6223401035133
4,104,12,-80097132,-84.7107371108025
4,104,14,-133271780,-85.6575460262885
4,104,16,-200304891,-86.4625274512901
4,104,18,-300943106,-86.9073828275522
4,104,20,-428904949,-87.061915923717
4,104,22,-582671706,-87.2886316886018
4,104,24,-742963472,-87.3611193425284
4,104,26,-1015808376,-87.7442057434463
4,104,28,-1211557993,-87.6321801255612
4,104,30,-1567394497,-87.8345181087132
4,104,32,-1910423364,-87.7028853229354
4,105,0,50656,5.45905011924429
4,105,2,-484132,-29.9013401288866
4,105,4,-2838925,-60.1091606113045
4,105,6,-9431549,-74.9277538616808
4,105,8,-24100943,-77.9351391589026
4,105,10,-45330220,-81.4000744861836
4,105,12,-81027882,-82.8294371676961
4,105,14,-135515212,-84.0087063172923
4,105,16,-201523423,-83.8260789649881
4,105,18,-305657820,-84.5501741810739
4,105,20,-438496736,-84.5240724490073
4,105,22,-596880594,-85.2596343548058
4,105,24,-762777439,-84.449121269611
4,105,26,-1032394865,-85.1418694300532
4,105,28,-1243569655,-85.1710458788718
4,105,30,-1618276275,-85.0859300942152
4,105,32,-1950372235,-85.3455392827073
4,106,0,15044,1.64879124444064
4,106,2,-395859,-25.8603254074125
4,106,4,-2951522,-62.2248654738584
4,106,6,-9403042,-75.2956258986008
4,106,8,-25083099,-81.3670934775529
4,106,10,-46186942,-83.532528832341
4,106,12,-83019548,-85.056631355678
4,106,14,-136935893,-85.9895737246412
4,106,16,-202443208,-86.2826328338634
4,106,18,-310378859,-87.067940203938
4,106,20,-451483982,-87.5931183046787
4,106,22,-602568233,-87.6368675049748
4,106,24,-766657604,-87.4417570849265
4,106,26,-1045866618,-87.8945299610741
4,106,28,-1265961375,-88.140820346171
4,106,30,-1615487826,-87.9628136790506
4,106,32,-1993976901,-88.0289558773596
4,107,0,22361,2.48007213626034
4,107,2,-479484,-29.5896132363478
4,107,4,-2968189,-63.0005631059677
4,107,6,-9553926,-76.2089145497936
4,107,8,-25107058,-81.8259793217719
4,107,10,-46623337,-83.8264141427154
4,107,12,-83403414,-85.4191041223938
4,107,14,-139162080,-86.3215778078207
4,107,16,-205129860,-86.730787962029
4,107,18,-309419310,-87.2317995717648
4,107,20,-440181924,-87.2630370770337
4,107,22,-602565861,-87.7612457384921
4,107,24,-776804905,-87.8218907193394
4,107,26,-1044623711,-88.0343747603649
4,107,28,-1275598257,-88.214453455051
4,107,30,-1625118299,-88.1339657878286
4,107,32,-2004523281,-88.3233174797089
4,108,0,42724,4.84200362209615
4,108,2,-448675,-28.5309584825034
4,108,4,-3051411,-63.4197799000301
4,108,6,-9662446,-76.1165043954819
4,108,8,-25326564,-81.8475957763755
4,108,10,-47653624,-84.3702154748809
4,108,12,-84226054,-85.5085262685098
4,108,14,-139029673,-86.2959499470644
4,108,16,-207247228,-86.7673100262322
4,108,18,-314799835,-87.259720683927
4,108,20,-456305909,-87.4669397746719
4,108,22,-614839945,-87.755327147333
4,108,24,-789487233,-87.7833820988748
4,108,26,-1081413210,-88.2163623904586
4,108,28,-1286126621,-88.1304242678829
4,108,30,-1650859375,-88.3703302700945
4,108,32,-2030784917,-88.4006189113115
4,109,0,85000,9.53174463446881
4,109,2,-568418,-33.8809709296885
4,109,4,-3126564,-63.7337445585869
4,109,6,-10084606,-78.1695502939747
4,109,8,-26454751,-83.2437671685003
4,109,10,-48008903,-85.0724387724488
4,109,12,-85678496,-86.589412287797
4,109,14,-141838674,-87.2681887072616
4,109,16,-216715360,-88.0289581503436
4,109,18,-323140949,-88.439240746449
4,109,20,-467190311,-88.7708399497593
4,109,22,-632262678,-88.9654991043827
4,109,24,-805580784,-88.8070069341561
4,109,26,-1093779877,-89.1875521410843
4,109,28,-1332517215,-89.225132602352
4,109,30,-1658913713,-88.9795591988003
4,109,32,-2037106175,-89.1945306263509
4,110,0,137479,17.0344607119138
4,110,2,-486222,-29.7182456393412
4,110,4,-2970163,-62.2867634260453
4,110,6,-9614950,-76.7761453080149
4,110,8,-26073589,-82.9726276388553
4,110,10,-47710555,-84.9739624000201
4,110,12,-85011521,-86.2846256286087
4,110,14,-141262492,-87.1046417895898
4,110,16,-210842904,-87.6843929997794
4,110,18,-316556326,-88.1313284956943
4,110,20,-463334165,-88.6394875987693
4,110,22,-632074472,-88.9084313102978
4,110,24,-810470007,-88.6984515495342
4,110,26,-1090228518,-89.2161040092661
4,110,28,-1312516152,-89.239452894381
4,110,30,-1673048203,-88.8359588085209
4,110,32,-2027080511,-88.8741657530474
4,111,0,50629,5.44475715344237
4,111,2,-534960,-32.7567309399742
4,111,4,-2975999,-63.2696965264585
4,111,6,-9757462,-77.510352230019
4,111,8,-26091992,-83.0700948872047
4,111,10,-47017460,-84.8803746694325
4,111,12,-83460562,-86.2623769424472
4,111,14,-138584182,-86.9884125616014
4,111,16,-207622248,-87.6951566217399
4,111,18,-311573282,-88.026963648852
4,111,20,-449003953,-88.3176689819848
4,111,22,-612712571,-88.7882256389297
4,111,24,-784995668,-88.817601740898
4,111,26,-1054316193,-88.7246930543467
4,111,28,-1262511518,-88.7616322964947
4,111,30,-1641559142,-88.7919720080928
4,111,32,-1981687137,-88.7849500761319
4,112,0,174646,21.0562739247069
4,112,2,-462727,-29.0955014955611
4,112,4,-3039527,-63.8465419616878
4,112,6,-9751232,-78.0620639083419
4,112,8,-26440730,-83.9339998579764
4,112,10,-47200498,-84.8421179439312
4,112,12,-85624871,-86.3285810180259
4,112,14,-141390908,-87.3005126018058
4,112,16,-211200279,-87.7211585796587
4,112,18,-318781233,-88.3469756151983
4,112,20,-460087522,-88.4434079362274
4,112,22,-623891789,-88.9123802222853
4,112,24,-812213390,-88.7862239580864
4,112,26,-1087208617,-89.0381278035737
4,112,28,-1295472581,-88.941645533316
4,112,30,-1656731493,-88.9140055997885
4,112,32,-2032002555,-88.9853006575329
4,113,0,90922,10.0407607045164
4,113,2,-421153,-26.9123168901942
4,113,4,-2992499,-63.1238079246826
4,113,6,-9738457,-77.6307811611419
4,113,8,-26128081,-83.3790207124806
4,113,10,-46784809,-84.9244499678589
4,113,12,-83303374,-86.1436489852803
4,113,14,-140106741,-87.3386201305335
4,113,16,-207659658,-87.6324609704269
4,113,18,-310121291,-87.7693565514371
4,113,20,-449222726,-88.2344399631133
4,113,22,-612466142,-88.5553873308603
4,113,24,-781088815,-88.3352685322105
4,113,26,-1054236320,-88.7066480053
4,113,28,-1258524177,-88.8192763099085
4,113,30,-1616521992,-88.705603077202
4,113,32,-1979675986,-88.6160910501206
4,114,0,76594,9.22749237106099
4,114,2,-587550,-35.7075789039952
4,114,4,-3001798,-63.4616583972802
4,114,6,-9614416,-77.3408262899166
4,114,8,-25972091,-83.0447417166342
4,114,10,-48221189,-85.3891745877103
4,114,12,-83978004,-86.1154241343382
4,114,14,-139396786,-87.0822775639177
4,114,16,-209367296,-87.5149618994218
4,114,18,-318701052,-88.321553354557
4,114,20,-447887261,-88.3895325913435
4,114,22,-617171658,-88.6042485310781
4,114,24,-785834642,-88.5386909512385
4,114,26,-1057520062,-88.7816090281146
4,114,28,-1257191053,-88.6902369976258
4,114,30,-1616696586,-88.6508250804329
4,114,32,-1986286163,-88.7654472924707
4,115,0,-7043,-0.782177503095726
4,115,2,-566693,-34.5834042768733
4,115,4,-3067446,-64.2290669755021
4,115,6,-10192085,-78.8720356004598
4,115,8,-27054996,-83.9612016331581
4,115,10,-48856476,-85.6131526708271
4,115,12,-86507988,-86.6916538046671
4,115,14,-143312074,-87.7170310951243
4,115,16,-207784677,-87.3556996980444
4,115,18,-316554439,-88.1250409509137
4,115,20,-460885881,-88.4247858772055
4,115,22,-617465063,-88.539889126329
4,115,24,-804223993,-88.507734690412
4,115,26,-1070093528,-88.7688512260328
4,115,28,-1274261962,-88.7053972252424
4,115,30,-1645613985,-88.8042855556517
4,115,32,-2020940570,-88.9431759054982
4,116,0,205362,24.1228307166065
4,116,2,-431295,-24.9837658670186
4,116,4,-3077572,-62.1808595325321
4,116,6,-10718317,-78.4588798104511
4,116,8,-28308078,-83.640804332291
4,116,10,-50708851,-85.5970724361425
4,116,12,-88216305,-86.548129613833
4,116,14,-150778928,-87.7975890976304
4,116,16,-219345987,-87.7471130021594
4,116,18,-329344893,-88.3925210216764
4,116,20,-486787343,-88.9022014123486
4,116,22,-638905156,-88.8148420561304
4,116,24,-834377065,-89.0569175576546
4,116,26,-1108375287,-89.2287133440309
4,116,28,-1352636534,-89.3509494111964
4,116,30,-1720373029,-89.2241164786554
4,116,32,-2116452014,-89.276160015016
4,117,0,28503,3.04406054159351
4,117,2,-481333,-30.307187908683
4,117,4,-3138181,-65.8561041079206
4,117,6,-10228631,-79.0862177571317
4,117,8,-27484150,-84.565270146318
4,117,10,-50065917,-86.5704740176186
4,117,12,-87271651,-87.4251897409788
4,117,14,-146072970,-88.4736887343292
4,117,16,-218094261,-88.9668251805405
4,117,18,-327246642,-89.395329088877
4,117,20,-473385173,-89.5214759689128
4,117,22,-640972398,-89.8138040572228
4,117,24,-816859437,-89.527066440866
4,117,26,-1118998543,-90.150967328712
4,117,28,-1328514222,-90.029126024898
4,117,30,-1703078594,-89.7723425059198
4,117,32,-2112168259,-90.118758784839
4,118,0,56647,6.34029664981801
4,118,2,-493885,-31.2672318447974
4,118,4,-3177709,-66.1453582646598
4,118,6,-10280963,-79.4994278587845
4,118,8,-27053074,-83.7521621391357
4,118,10,-49783367,-86.2935397776173
4,118,12,-86232994,-87.1362818090194
4,118,14,-143378894,-88.0912708299094
4,118,16,-210386673,-88.6156419371398
4,118,18,-319842883,-89.1173654005767
4,118,20,-463794048,-89.1949312197097
4,118,22,-634262118,-89.6903215905273
4,118,24,-810459592,-89.54786151973
4,118,26,-1091529217,-89.7689076430896
4,118,28,-1292166279,-89.7732996136058
4,118,30,-1665595248,-89.4643062995486
4,118,32,-2058325189,-89.9310274729168
4,119,0,81762,9.36000686872156
4,119,2,-571586,-33.5447242645333
4,119,4,-3684871,-69.0280842677896
4,119,6,-11271342,-80.6018806248784
4,119,8,-31402124,-85.8242965869576
4,119,10,-54830325,-87.284572509028
4,119,12,-97665197,-88.3076966505767
4,119,14,-162355318,-89.319491501068
4,119,16,-239637930,-89.6919770350026
4,119,18,-365534850,-90.3409509444617
4,119,20,-527596512,-90.4784038129374
4,119,22,-707086211,-90.6550527488589
4,119,24,-910656363,-90.4741923004836
4,119,26,-1238666929,-90.8510832004272
4,119,28,-1486202087,-91.0133912170993
4,119,30,-1902766889,-90.8461144601133
4,119,32,-2305622563,-90.8645760395489
4,120,0,134041,14.9129306738583
4,120,2,-623945,-34.2607992804598
4,120,4,-3808870,-69.3961346363757
4,120,6,-11651016,-80.7103163104373
4,120,8,-32055138,-86.4242824901194
4,120,10,-55787990,-87.5557994113665
4,120,12,-99181675,-88.7630149324649
4,120,14,-164802290,-89.5713085431949
4,120,16,-244111069,-89.8866737302385
4,120,18,-376431158,-90.5746649699936
4,120,20,-531242512,-90.4268462630709
4,120,22,-718994673,-90.8927578226404
4,120,24,-929689897,-90.6749312580824
4,120,26,-1238671473,-90.976743123695
4,120,28,-1500335422,-91.1562690173641
4,120,30,-1940343533,-90.9605769573222
4,120,32,-2323040984,-90.7521429876133
4,121,0,-8689,-0.937357060869415
4,121,2,-618937,-37.0776595445154
4,121,4,-3602282,-68.494332166942
4,121,6,-11263488,-80.6303310675543
4,121,8,-31346425,-86.1779729437384
4,121,10,-54242661,-87.6326153756676
4,121,12,-95793939,-88.34342145932
4,121,14,-159936104,-89.3198621060743
4,121,16,-236492680,-89.6035065707016
4,121,18,-359180966,-90.152490803739
4,121,20,-512381224,-90.0811698705532
4,121,22,-693412464,-90.5839592452875
4,121,24,-882496897,-90.3494001832216
4,121,26,-1198346780,-90.7665647407201
4,121,28,-1439254870,-90.8293012659508
4,121,30,-1850901160,-90.5595110174234
4,121,32,-2271451141,-90.8025080656708
4,122,0,33202,3.5975455815158
4,122,2,-584664,-32.3422794994189
4,122,4,-3817821,-69.3063557162089
4,122,6,-11807206,-81.3065088281476
4,122,8,-31997540,-86.1235841405438
4,122,10,-55872964,-87.6097996593889
4,122,12,-98781410,-88.8088621600226
4,122,14,-164523201,-89.6154067217307
4,122,16,-242395281,-89.9102243398355
4,122,18,-371205609,-90.5476241217382
4,122,20,-532987384,-90.3617161189249
4,122,22,-729744099,-90.9748573916906
4,122,24,-918751468,-90.5128584942477
4,122,26,-1251080651,-91.089306384125
4,122,28,-1497059107,-91.2434367635429
4,122,30,-1903738645,-90.8140684379331
4,122,32,-2357859365,-90.98323830467
4,123,0,61954,7.29768632929464
4,123,2,-672411,-37.6795830881735
4,123,4,-4000157,-71.6908189530182
4,123,6,-12305241,-82.2405633391648
4,123,8,-33480658,-87.2162301317036
4,123,10,-58560788,-88.376620593528
4,123,12,-107236694,-89.7247224407236
4,123,14,-175225853,-90.3127977866074
4,123,16,-257019930,-90.5321273270927
4,123,18,-386109793,-90.9769769996196
4,123,20,-565554553,-91.0489068062866
4,123,22,-746305561,-91.192312182945
4,123,24,-963351541,-90.9556726173222
4,123,26,-1294591934,-91.2913624826063
4,123,28,-1552884983,-91.3928166118155
4,123,30,-1999232759,-91.1202357774949
4,123,32,-2457325925,-91.4250047573111
4,124,0,115547,13.0968546330405
4,124,2,-826949,-43.2690048718567
4,124,4,-4501249,-76.8877932476745
4,124,6,-14002993,-89.1395133067988
4,124,8,-37260164,-93.7175299176051
4,124,10,-66186061,-94.9690048865673
4,124,12,-116593278,-95.8469655620823
4,124,14,-195641396,-96.9167765468385
4,124,16,-290796252,-97.2354131123845
4,124,18,-440190060,-97.7228399129426
4,124,20,-631605114,-97.7644780570528
4,124,22,-857844856,-98.1414771194178
4,124,24,-1109995066,-97.9694796865202
4,124,26,-1480872965,-98.2973948481195
4,124,28,-1783063802,-98.3641961921053
4,124,30,-2307357363,-98.2297673907118
4,124,32,-2838199548,-98.4495591938149
4,125,0,61797,7.16389776691162
4,125,2,-884294,-47.1063215482386
4,125,4,-4438152,-79.325736459187
4,125,6,-13564255,-90.3497383010812
4,125,8,-37061123,-95.0461162297225
4,125,10,-65178843,-96.2237856576684
4,125,12,-114716000,-97.1667699269
4,125,14,-190873774,-97.794015169695
4,125,16,-281551202,-98.0666296145551
4,125,18,-430410976,-98.444371349533
4,125,20,-620263162,-98.533175957255
4,125,22,-825849371,-98.736246222315
4,125,24,-1060729515,-98.6842400157442
4,125,26,-1431241745,-98.9036147836079
4,125,28,-1721411391,-98.9539869402652
4,125,30,-2208083523,-98.9063414964534
4,125,32,-2697040628,-99.0211891520067
4,126,0,17999,1.99782890530653
4,126,2,-793057,-44.1937094525389
4,126,4,-4458860,-80.3171718245216
4,126,6,-13786495,-91.6467876414895
4,126,8,-37292059,-96.129085908236
4,126,10,-65518157,-97.3141981383799
4,126,12,-116953175,-98.2573905257764
4,126,14,-192572141,-98.7152049046922
4,126,16,-289650304,-99.0022430094167
4,126,18,-430054281,-99.1912873344055
4,126,20,-617491072,-99.3374624724989
4,126,22,-840757578,-99.4222095632517
4,126,24,-1077478238,-99.4937760621419
4,126,26,-1456668253,-99.5580858090207
4,126,28,-1731309894,-99.5854124159523
4,126,30,-2239395059,-99.6322994561335
4,126,32,-2735543890,-99.6634640148745
5,0,0,-33649,-3.68856412482516
5,0,2,22602,2.81505948466551
5,0,4,4285,0.511837970135419
5,0,6,-105063,-11.455990125406
5,0,8,-126933,-12.9796970146278
5,0,10,-282154,-25.288009450044
5,0,12,-335337,-28.8174133188274
5,0,14,-397255,-30.4686864844219
5,0,16,-555908,-39.3625608592088
5,0,18,-762222,-48.1373371259391
5,0,20,-948389,-53.9666579604304
5,0,22,-1076616,-57.1886608140259
5,0,24,-1257695,-61.1123096822847
5,0,26,-1387653,-63.4358267074013
5,0,28,-1571830,-65.4949906747047
5,0,30,-1685390,-66.8515335009325
5,0,32,-2043128,-71.529179135934
5,1,0,-35429,-4.05287301097041
5,1,2,-47143,-5.43443302320381
5,1,4,5655,0.659430615771761
5,1,6,134471,15.4982642810712
5,1,8,131180,13.5599878024199
5,1,10,131244,12.9650209968853
5,1,12,93807,8.11895721594209
5,1,14,68530,5.52203050855379
5,1,16,111265,7.8018013596093
5,1,18,78241,5.05445550630798
5,1,20,154876,9.37738217270499
5,1,22,134081,7.46403007856991
5,1,24,83196,4.1701607644192
5,1,26,133466,6.19702745494983
5,1,28,165245,7.04047725867688
5,1,30,167374,6.6854265816945
5,1,32,169810,6.2570608874186
5,2,0,16821,1.90174380217613
5,2,2,74162,9.27159438118527
5,2,4,53703,6.18618334961387
5,2,6,1040,0.108338411696382
5,2,8,25588,2.48926971823039
5,2,10,71618,6.71994985700238
5,2,12,63813,5.2158155775625
5,2,14,-18886,-1.39528148692118
5,2,16,27569,1.86018737496247
5,2,18,88192,5.67649050356712
5,2,20,136188,8.20623692806618
5,2,22,33732,1.76680869786115
5,2,24,50911,2.46583091929466
5,2,26,-62337,-2.57585906389421
5,2,28,119068,4.85600383364431
5,2,30,137462,5.40317448587849
5,2,32,94130,3.18600257371333
5,3,0,-30285,-3.49192366540718
5,3,2,918,0.106602008716282
5,3,4,58863,7.00542339235155
5,3,6,51673,5.78041730243464
5,3,8,61655,6.30623627494802
5,3,10,94111,9.36606794531891
5,3,12,635,0.0520065945999956
5,3,14,66178,5.48633183942751
5,3,16,89311,6.6479880961331
5,3,18,31290,2.02516013910112
5,3,20,19602,1.18638723238652
5,3,22,39122,2.15909366852763
5,3,24,36177,1.85439201345853
5,3,26,114192,5.43584021508775
5,3,28,21827,0.930542090754606
