"path_id","level_id","stress","diff_grad","percent_diff_grad"
4,82,18,-254420753,-94.4805591432215
4,82,20,-364845342,-95.1469228852366
4,82,22,-499785436,-95.5613141476212
4,82,24,-650048846,-96.3473802193733
4,82,26,-860662956,-95.4423095831134
4,82,28,-1044129312,-96.1118501760587
4,82,30,-1354159078,-97.0470567735974
4,82,32,-1639461275,-96.2455250776366
4,83,0,97367,10.6768031984245
4,83,2,-448688,-30.1311043643926
4,83,4,-2217828,-58.3912156793363
4,83,6,-7535013,-76.100695943956
4,83,8,-19877904,-83.440158912336
4,83,10,-35916804,-85.7739793994217
4,83,12,-66567504,-90.0252550797678
4,83,14,-110068430,-90.1462369396145
4,83,16,-160643122,-91.0997206286051
4,83,18,-247766549,-92.5558974692152
4,83,20,-360921369,-93.815752575704
4,83,22,-492163263,-94.2686456972432
4,83,24,-634191053,-95.2118168077062
4,83,26,-849981870,-93.9690897364603
4,83,28,-1022186498,-94.8034877805033
4,83,30,-1337107097,-96.155308951653
4,83,32,-1626860624,-95.0399309632487
4,84,0,19784,2.16605628636963
4,84,2,-451988,-29.5186246568042
4,84,4,-2482635,-61.181782941056
4,84,6,-8596709,-78.3351401355298
4,84,8,-22948887,-85.3493251386073
4,84,10,-40690747,-87.1704168788135
4,84,12,-72715578,-90.6752548703847
4,84,14,-122511994,-90.9091026468536
4,84,16,-180841637,-92.0346090154147
4,84,18,-276780101,-93.328634397799
4,84,20,-402924521,-94.3136889734553
4,84,22,-546035527,-94.8447921063863
4,84,24,-703675410,-95.7273701649078
4,84,26,-953295501,-94.6085560805189
4,84,28,-1148447833,-95.3769129764513
4,84,30,-1476615953,-96.5429190424123
4,84,32,-1803444522,-95.5273301799185
4,85,0,24491,2.73556264953389
4,85,2,-452751,-29.9944151880386
4,85,4,-2357649,-60.0215223703833
4,85,6,-8418656,-77.8338830034696
4,85,8,-22969001,-85.2153506344961
4,85,10,-40117370,-86.9063831247415
4,85,12,-71815325,-90.5083127504469
4,85,14,-120982223,-90.8707197357542
4,85,16,-178588750,-91.7939339179176
4,85,18,-282592901,-93.4205450684907
4,85,20,-399663925,-94.2321929117145
4,85,22,-544084201,-94.7880032101888
4,85,24,-705174234,-95.6777243430394
4,85,26,-939672202,-94.4001636111629
4,85,28,-1134306992,-95.2810809674231
4,85,30,-1481240793,-96.5883148015673
4,85,32,-1809191588,-95.4596074917593
4,86,0,100489,10.7144037607942
4,86,2,-506146,-31.3742287327352
4,86,4,-2873084,-63.2894901765379
4,86,6,-9362828,-79.4439247360412
4,86,8,-25396250,-84.5092895745726
4,86,10,-45764850,-88.4795737375988
4,86,12,-82193849,-91.6708114008166
4,86,14,-138454214,-91.6337473596617
4,86,16,-202738263,-92.6440297992253
4,86,18,-310729014,-93.861339565088
4,86,20,-451159991,-94.8045149501707
4,86,22,-610187222,-95.2845437041674
4,86,24,-785564001,-96.1070918184465
4,86,26,-1066774643,-95.0571309030261
4,86,28,-1289446199,-95.8548390971222
4,86,30,-1676496371,-96.9902930527696
4,86,32,-2043288941,-95.949740792624
4,87,0,13630,1.47060727556785
4,87,2,-473173,-31.271615292243
4,87,4,-2987901,-66.0066883691831
4,87,6,-9455951,-80.1383970847643
4,87,8,-27312912,-88.923842553795
4,87,10,-47297632,-90.7809272275362
4,87,12,-83970415,-93.2713304019304
4,87,14,-141219991,-93.6309383372737
4,87,16,-207013267,-94.4004472816958
4,87,18,-321081915,-95.406400002496
4,87,20,-457280309,-96.1677165610057
4,87,22,-619191734,-96.5563610753801
4,87,24,-809006313,-97.0653395849819
4,87,26,-1070760199,-96.3927993890061
4,87,28,-1290921069,-96.8881191607417
4,87,30,-1660160657,-97.6323820913085
4,87,32,-2038480560,-97.1287547640215
4,88,0,14899,1.60820607143937
4,88,2,-503825,-32.2384657862423
4,88,4,-3030710,-66.1300838411574
4,88,6,-9653901,-81.3506555098107
4,88,8,-26596974,-87.9134941213888
4,88,10,-47445727,-90.7993141422114
4,88,12,-84374250,-93.2956482276854
4,88,14,-144012007,-93.7964781824884
4,88,16,-206325321,-94.3508656594429
4,88,18,-322719575,-95.5375831720486
4,88,20,-457346880,-96.160021055225
4,88,22,-618239310,-96.5114813370293
4,88,24,-794947541,-97.0235778861625
4,88,26,-1066637220,-96.3967619073477
4,88,28,-1293456263,-96.9142365046577
4,88,30,-1678490585,-97.6447007365488
4,88,32,-2035765405,-97.1241755212242
4,89,0,-7384,-0.801356141161966
4,89,2,-573557,-35.8461475002062
4,89,4,-3004065,-66.6275944055324
4,89,6,-9635517,-81.8760253604073
4,89,8,-27112627,-88.8809581638757
4,89,10,-47242193,-90.8651087755272
4,89,12,-84299626,-93.2043891877431
4,89,14,-141610384,-93.7238966484952
4,89,16,-210975970,-94.5504651908556
4,89,18,-317040615,-95.4872949753225
4,89,20,-458182768,-96.1902981184651
4,89,22,-617186031,-96.5423407131743
4,89,24,-794366400,-97.0213112098125
4,89,26,-1071747063,-96.4209448511979
4,89,28,-1301090304,-96.9936471647216
4,89,30,-1666432704,-97.6751259390937
4,89,32,-2038383037,-97.141919130861
4,90,0,-33233,-3.60596824473666
4,90,2,-526653,-33.0931296251729
4,90,4,-2846704,-63.7330447323986
4,90,6,-9475496,-80.4369633448209
4,90,8,-26392465,-87.1090886791337
4,90,10,-46801407,-89.7283647451135
4,90,12,-83147502,-92.0356630036036
4,90,14,-140133847,-93.0199347007762
4,90,16,-204788077,-93.6729269470647
4,90,18,-319297681,-95.1764669316622
4,90,20,-461685830,-95.7972289428624
4,90,22,-615403066,-96.1667488864312
4,90,24,-797310008,-96.699876809566
4,90,26,-1060675845,-95.9477897714794
4,90,28,-1305014002,-96.573189745583
4,90,30,-1649535717,-97.2868824186008
4,90,32,-2036729800,-96.7909465653759
4,91,0,96378,11.1051578179606
4,91,2,-521210,-31.7808650180608
4,91,4,-2847464,-63.0397103169692
4,91,6,-9382935,-79.5898570451762
4,91,8,-26392021,-87.1383248159034
4,91,10,-46554738,-89.5121509366979
4,91,12,-82999983,-92.0317313943153
4,91,14,-140161183,-92.8798064007814
4,91,16,-204441391,-93.5579827167218
4,91,18,-314940959,-94.9850647343231
4,91,20,-455663576,-95.6677015791684
4,91,22,-616475204,-96.1462645099107
4,91,24,-793996332,-96.6845754888177
4,91,26,-1064747478,-95.9623044863005
4,91,28,-1288902959,-96.5733348655758
4,91,30,-1651589075,-97.3160489247428
4,91,32,-2030747378,-96.7855099308488
4,92,0,23334,2.48091258116339
4,92,2,-521025,-31.4507833947832
4,92,4,-2968768,-62.9427138380268
4,92,6,-9889728,-79.2880077798988
4,92,8,-26089915,-85.5068806388555
4,92,10,-48508527,-88.6727577372255
4,92,12,-87211150,-91.1826180473125
4,92,14,-146132978,-91.9635929514669
4,92,16,-217771523,-93.0032182766253
4,92,18,-333372093,-94.4015912150986
4,92,20,-478400695,-95.1275591804061
4,92,22,-658599430,-95.7197213791543
4,92,24,-857445860,-96.2866458291604
4,92,26,-1133046810,-95.5129728507667
4,92,28,-1373604915,-96.2092815109561
4,92,30,-1759543936,-97.0062575997123
4,92,32,-2198032937,-96.4073675783561
4,93,0,-155489,-14.4741643487748
4,93,2,-639847,-36.9346706111552
4,93,4,-3124438,-64.36980004483
4,93,6,-10021513,-79.3853129875677
4,93,8,-26007255,-85.2378878057265
4,93,10,-48719407,-88.7840991720253
4,93,12,-87218733,-91.156114722797
4,93,14,-147136132,-91.9480499483136
4,93,16,-218500735,-93.0301267323226
4,93,18,-332448972,-94.3498050741757
4,93,20,-489097144,-95.1946979322733
4,93,22,-664869602,-95.7567276173358
4,93,24,-838364521,-96.2032901985838
4,93,26,-1149156977,-95.595830774976
4,93,28,-1374686186,-96.183398584878
4,93,30,-1784561057,-96.9379105429586
4,93,32,-2165277954,-96.2620301777375
4,94,0,64460,7.2354855329576
4,94,2,-380551,-24.8552319619612
4,94,4,-2910227,-62.1023969442029
4,94,6,-9619694,-78.6039911996683
4,94,8,-25181414,-84.8861828864165
4,94,10,-48936963,-88.574706695724
4,94,12,-86377098,-91.0550560577181
4,94,14,-147251090,-92.0410410120342
4,94,16,-216720545,-93.0514606215234
4,94,18,-330466578,-94.3365486927861
4,94,20,-480869147,-95.0504935814039
4,94,22,-661335153,-95.7168598463257
4,94,24,-834074162,-96.2253609759184
4,94,26,-1121168888,-95.4570939128003
4,94,28,-1366782374,-96.070772266624
4,94,30,-1766267811,-96.948581668848
4,94,32,-2167472324,-96.3060816424453
4,95,0,-9716,-1.0336137225094
4,95,2,-511835,-31.1979802548209
4,95,4,-2932261,-61.9334135664346
4,95,6,-9471154,-76.0497704773184
4,95,8,-24514862,-81.3783508799302
4,95,10,-45852850,-83.8340499068823
4,95,12,-81454468,-85.121160739396
4,95,14,-136507989,-86.1121375448666
4,95,16,-203204024,-86.7636211576347
4,95,18,-306311383,-87.0832803037281
4,95,20,-439380144,-87.279252546749
4,95,22,-607530247,-87.6399950004269
4,95,24,-765176111,-87.3873404026166
4,95,26,-1060797230,-88.2524423779535
4,95,28,-1256336498,-88.0486594605041
4,95,30,-1600773230,-88.0104994938987
4,95,32,-1970718000,-88.1595715058263
4,96,0,31825,3.49835992050231
4,96,2,-501991,-30.7092933983012
4,96,4,-2975645,-62.8556117155208
4,96,6,-9318461,-75.4883024437704
4,96,8,-24552660,-81.1757739544255
4,96,10,-45995005,-83.905775766869
4,96,12,-81763583,-85.2257619684154
4,96,14,-136338481,-85.9307258149598
4,96,16,-203563091,-86.6286739850727
4,96,18,-305347426,-86.9771718533859
4,96,20,-438779608,-87.3451906237532
4,96,22,-596030498,-87.3005904430029
4,96,24,-760106150,-87.5096838536717
4,96,26,-1039489924,-87.9278386261002
4,96,28,-1243096358,-87.8489167204282
4,96,30,-1582548314,-87.899072559404
4,96,32,-1967800761,-88.1118937565877
4,97,0,15024,1.69138714235054
4,97,2,-536198,-32.7073051263799
4,97,4,-2925950,-62.7852717741048
4,97,6,-9266525,-75.3179454792692
4,97,8,-25111024,-82.1437096464219
4,97,10,-46551751,-84.1398818196334
4,97,12,-81421271,-84.9578930754722
4,97,14,-135736666,-85.9086009906516
4,97,16,-200874141,-86.3427168069195
4,97,18,-305108988,-86.8075615164959
4,97,20,-439311687,-87.2820644152513
4,97,22,-601513870,-87.5095808597371
4,97,24,-760123885,-87.5910773675338
4,97,26,-1048943748,-88.0821862995033
4,97,28,-1240836888,-87.837809017081
4,97,30,-1607905420,-88.0128535795477
4,97,32,-1977260300,-88.2465063464888
4,98,0,50361,6.08890887855552
4,98,2,-529579,-32.2145785264531
4,98,4,-3018280,-63.2663627312267
4,98,6,-9735277,-77.2907562171241
4,98,8,-25377516,-82.7591591120345
4,98,10,-46239556,-84.314108444046
4,98,12,-82346360,-85.494029595095
4,98,14,-137333100,-86.5500152821958
4,98,16,-203410047,-87.0140718546135
4,98,18,-310922171,-87.6027618907937
4,98,20,-445293491,-87.8762040118779
4,98,22,-605982903,-88.1270662535334
4,98,24,-768533999,-87.8147908002174
4,98,26,-1042890733,-88.1309458135573
4,98,28,-1269206662,-87.9632686114108
4,98,30,-1605729384,-88.0914875805586
4,98,32,-1968839965,-88.151197365874
4,99,0,21123,2.26816854222146
4,99,2,-490254,-30.1154729303882
4,99,4,-2905385,-61.7837989683366
4,99,6,-9275162,-75.2592483683837
4,99,8,-24307793,-81.1667333100151
4,99,10,-45863514,-84.0498199481453
4,99,12,-81005128,-84.9387021512646
4,99,14,-136185105,-86.1348652679963
4,99,16,-201887210,-86.4885785860419
4,99,18,-305146721,-87.1498176527193
4,99,20,-440497143,-87.3618305678319
4,99,22,-597672727,-87.3669336643252
4,99,24,-759855583,-87.5167494552026
4,99,26,-1057015265,-88.0927802064379
4,99,28,-1256341917,-87.9398461655472
4,99,30,-1586791651,-87.8914687325338
4,99,32,-1982372662,-88.0458588418719
4,100,0,139648,15.569744871053
4,100,2,-580376,-33.2996727271058
4,100,4,-3098445,-63.8946726548837
4,100,6,-9798086,-76.3092830619645
4,100,8,-25197109,-81.5199105947505
4,100,10,-45621282,-83.0585780468802
4,100,12,-81938020,-84.9064927814836
4,100,14,-137469308,-86.1504547462769
4,100,16,-202881072,-86.4737147424024
4,100,18,-308765027,-86.9494155398306
4,100,20,-440888736,-87.1660528387382
4,100,22,-598041985,-87.4709913060363
4,100,24,-769051194,-87.7174024768233
4,100,26,-1057929850,-88.478735029617
4,100,28,-1262106845,-88.2934711285497
4,100,30,-1628687184,-88.1158456772024
4,100,32,-2008170873,-88.2249062862899
4,101,0,102919,11.4987129181899
4,101,2,-550216,-33.2730420605707
4,101,4,-2823395,-61.0101680191973
4,101,6,-9472164,-75.8197164510167
4,101,8,-24783816,-81.4558005496007
4,101,10,-46394460,-83.8162981175647
4,101,12,-81077840,-84.8029273060149
4,101,14,-136287513,-86.0022371464885
4,101,16,-202537919,-86.4267723448146
4,101,18,-303953980,-86.756638035372
4,101,20,-438254362,-87.0146308170459
4,101,22,-609048362,-87.7713802758448
4,101,24,-763557552,-87.8731432739805
4,101,26,-1036608157,-87.8125637498546
4,101,28,-1236567541,-87.5086336988514
4,101,30,-1603721488,-88.0117780648962
4,101,32,-1954645868,-88.0063038373562
4,102,0,128524,14.9032513169811
4,102,2,-530285,-32.4821260560205
4,102,4,-3186329,-64.4043065174835
4,102,6,-9588572,-76.1578814058694
4,102,8,-24440377,-80.7310080012642
4,102,10,-46583110,-83.6887276779759
4,102,12,-82243353,-85.1612896211269
4,102,14,-138469652,-85.9397648306762
4,102,16,-203235822,-86.4508090271643
4,102,18,-311201497,-87.0193399636625
4,102,20,-446688289,-87.4648374351909
4,102,22,-610626633,-87.5747144591494
4,102,24,-771219370,-87.6409178317791
4,102,26,-1068865146,-88.1994288159346
4,102,28,-1275303064,-87.9354610731921
4,102,30,-1621479775,-88.0258902534808
4,102,32,-2013370180,-88.1330472299235
4,103,0,48189,5.45223734186882
4,103,2,-433149,-27.6162143862224
4,103,4,-2930933,-62.2341663403775
4,103,6,-9382884,-75.480964813594
4,103,8,-24185887,-80.5676330397328
4,103,10,-45519462,-83.3095154738547
4,103,12,-81145507,-84.7902772695275
4,103,14,-136529508,-85.9483854950255
4,103,16,-202342474,-86.5044683966539
4,103,18,-310819768,-87.2097313450622
4,103,20,-447068250,-87.5445337586776
4,103,22,-599074920,-87.5321385231479
4,103,24,-778607546,-87.7712298186564
4,103,26,-1049333506,-88.0591458677922
4,103,28,-1265308867,-88.2397203238476
4,103,30,-1607824790,-87.9661190022194
4,103,32,-1969642595,-87.8305854228246
4,104,0,86266,10.1886649832405
4,104,2,-550973,-33.1544350291665
4,104,4,-2986569,-63.176575559681
4,104,6,-9372123,-75.7381830347727
4,104,8,-24382208,-81.26925616133
4,104,10,-45346716,-83.4594091120754
4,104,12,-81456747,-85.1514087214665
4,104,14,-136630709,-85.942433335754
4,104,16,-201841891,-86.5496723078895
4,104,18,-304785560,-86.8179054769651
4,104,20,-448587455,-87.496730532575
4,104,22,-598318411,-87.5625831853701
4,104,24,-758643432,-87.5782778399707
4,104,26,-1034433639,-87.6798271494192
4,104,28,-1249647961,-87.8194053432489
4,104,30,-1605860213,-88.0730449787071
4,104,32,-1961660112,-88.0494287056063
4,105,0,75495,8.69037204162446
4,105,2,-521464,-31.1036380348301
4,105,4,-3006918,-62.3380581217178
4,105,6,-9704724,-75.6614542849146
4,105,8,-24856801,-78.6655647428604
4,105,10,-46324963,-81.8501216621534
4,105,12,-81614117,-82.7423041803843
4,105,14,-136195545,-84.0223514909107
4,105,16,-200288033,-83.8219804366725
4,105,18,-305289049,-84.6942332102606
4,105,20,-440693506,-84.5997176880986
4,105,22,-611897546,-85.7757475190124
4,105,24,-779308699,-84.8889532211121
4,105,26,-1069528662,-85.709802890599
4,105,28,-1248881311,-85.0648053259699
4,105,30,-1598785848,-84.7651732054197
4,105,32,-1971043651,-85.7957096982962
4,106,0,74035,8.234794244153
4,106,2,-529389,-32.5642579236317
4,106,4,-3083093,-63.8877739315491
4,106,6,-9640195,-76.0569873063929
4,106,8,-25470475,-81.6299632463698
4,106,10,-46981548,-83.7706236907928
4,106,12,-84269835,-85.2600287747849
4,106,14,-139298244,-86.1963723406475
4,106,16,-208600381,-86.7730959068249
4,106,18,-319711611,-87.599313656219
4,106,20,-456433694,-87.5527629982441
4,106,22,-623776771,-87.9967069723239
4,106,24,-787947116,-87.775586607523
4,106,26,-1074624828,-88.3455195157206
4,106,28,-1289409927,-88.162878763339
4,106,30,-1652649657,-88.1580630972479
4,106,32,-2020519805,-88.2574157851734
4,107,0,-24094,-2.56133043756505
4,107,2,-555240,-33.2141729118213
4,107,4,-3049161,-63.6311674001916
4,107,6,-9656331,-76.4713741092768
4,107,8,-25794321,-82.2868091873224
4,107,10,-46734950,-83.9265875834993
4,107,12,-83944335,-85.3196710331197
4,107,14,-139961848,-86.3726643186152
4,107,16,-206968209,-86.7472192072118
4,107,18,-313835394,-87.275503179276
4,107,20,-455929836,-87.6577312452945
4,107,22,-617263653,-88.0000595065409
4,107,24,-793122261,-88.2898553789308
4,107,26,-1076763279,-88.2439873454167
4,107,28,-1292709375,-88.2555720415599
4,107,30,-1641099361,-88.3000156169112
4,107,32,-2019822458,-88.3239475708317
4,108,0,34808,4.00903899621993
4,108,2,-559002,-33.3242322935097
4,108,4,-3103703,-64.1605481951982
4,108,6,-9749388,-76.5859891944918
4,108,8,-25595153,-82.0560767138781
4,108,10,-46911323,-83.9033382821373
4,108,12,-84326139,-85.4210843982444
4,108,14,-140480929,-86.5049851893521
4,108,16,-209738206,-86.9841529974011
4,108,18,-322967841,-87.7305599899967
4,108,20,-461542918,-87.8601794854437
4,108,22,-624742629,-88.0612365457071
4,108,24,-802188258,-88.1511884151916
4,108,26,-1078033604,-88.3434635856976
4,108,28,-1307432166,-88.4953847756514
4,108,30,-1668883644,-88.4484232839489
4,108,32,-2030263969,-88.425440288024
4,109,0,78245,9.05286516905932
4,109,2,-497271,-30.4817849526564
4,109,4,-3095080,-63.6275612258114
4,109,6,-9969650,-77.7057859015867
4,109,8,-26248991,-83.194955523218
4,109,10,-47856423,-84.9885383874736
4,109,12,-86060813,-86.6867921963365
4,109,14,-141459879,-87.2014356921749
4,109,16,-211707102,-87.7408578263958
4,109,18,-320093490,-88.0898996045608
4,109,20,-465833853,-88.6742088581572
4,109,22,-627953249,-88.900191080554
4,109,24,-814027166,-88.8900373350813
4,109,26,-1087147759,-89.2110824066988
4,109,28,-1310635702,-89.1433528784095
4,109,30,-1704922118,-89.1713535327165
4,109,32,-2074907255,-89.3196767513389
4,110,0,38442,4.34764414959008
4,110,2,-689994,-39.3853772809469
4,110,4,-3089037,-64.192316963692
4,110,6,-9748431,-77.2506192336504
4,110,8,-26378426,-83.3906960462643
4,110,10,-47758643,-85.0973321263994
4,110,12,-85094019,-86.3538421108627
4,110,14,-142608209,-87.3583225746664
4,110,16,-214734508,-87.925976505303
4,110,18,-322399525,-88.5417813119415
4,110,20,-465348543,-88.7273666118101
4,110,22,-631436808,-89.008389555345
4,110,24,-799464602,-88.5418237571443
4,110,26,-1094903807,-89.1436075776854
4,110,28,-1310130092,-89.2218126525913
4,110,30,-1672103798,-88.9517825368745
4,110,32,-2080414968,-89.3472686308742
4,111,0,61541,6.86569495345036
4,111,2,-511222,-31.460841492061
4,111,4,-3035363,-63.6653294701035
4,111,6,-9646371,-77.0918840616542
4,111,8,-25953799,-82.8535812903072
4,111,10,-47099246,-84.9733853143036
4,111,12,-84513419,-86.3420433207635
4,111,14,-142146708,-87.2478305906068
4,111,16,-212924327,-87.9245555417735
4,111,18,-320113301,-88.3109118412467
4,111,20,-460968962,-88.5722536362127
4,111,22,-623437056,-88.8979459081792
4,111,24,-799241175,-88.5671653991177
4,111,26,-1095223027,-89.0288174386449
4,111,28,-1293876542,-88.9721769166722
4,111,30,-1651392468,-88.8729966316512
4,111,32,-2032355153,-89.0586690122479
4,112,0,79067,8.83255490255
4,112,2,-531458,-32.089832063023
4,112,4,-3092124,-63.8450172738032
4,112,6,-9691988,-77.4849808705719
4,112,8,-26213697,-83.2838932095869
4,112,10,-47153904,-84.9912430219
4,112,12,-84282153,-86.0673393758251
4,112,14,-141878580,-87.5045507385796
4,112,16,-210963575,-87.7923742703605
4,112,18,-318081270,-88.3288794508634
4,112,20,-464052522,-88.512468848997
4,112,22,-623105981,-88.7015393983758
4,112,24,-802327635,-88.768185463785
4,112,26,-1087519519,-89.0343823580966
4,112,28,-1290125970,-88.9478775440438
4,112,30,-1658450620,-88.9363613282346
4,112,32,-2051921406,-89.1196562843207
4,113,0,43960,4.76052274784823
4,113,2,-491959,-30.4634043338423
4,113,4,-3007100,-63.1995566300267
4,113,6,-9636803,-76.9959492607335
4,113,8,-26692071,-83.3669586251497
4,113,10,-47591220,-85.0756212430329
4,113,12,-84246437,-86.209991103469
4,113,14,-141500978,-87.4427455586514
4,113,16,-210388301,-87.7257386639607
4,113,18,-318249185,-88.3533790520556
4,113,20,-461895946,-88.4668564201308
4,113,22,-621399477,-88.8271478383472
4,113,24,-798870254,-88.5631913257318
4,113,26,-1094233241,-89.0685547157138
4,113,28,-1306313210,-89.1253784341422
4,113,30,-1655146546,-88.8974069233721
4,113,32,-2031443823,-89.1693044117454
4,114,0,21513,2.35692006323685
4,114,2,-499213,-30.236733161116
4,114,4,-3153406,-63.866864554869
4,114,6,-9882786,-77.329337545603
4,114,8,-26163173,-82.759780499346
4,114,10,-47338520,-84.9916255316362
4,114,12,-84738399,-86.1893089652276
4,114,14,-141131746,-87.1515239592063
4,114,16,-209950400,-87.4662451030817
4,114,18,-316376203,-88.1095765991056
4,114,20,-461034258,-88.4435851870988
4,114,22,-630763893,-88.8108349620006
4,114,24,-810229147,-88.7708363114739
4,114,26,-1085045367,-89.07853772258
4,114,28,-1310516575,-89.1490626535089
4,114,30,-1664517814,-89.0233404757884
4,114,32,-2061802735,-89.1550815179789
4,115,0,70939,7.98579332781727
4,115,2,-540905,-32.8302324254574
4,115,4,-3087029,-63.7755691249814
4,115,6,-10181382,-78.3002297007676
4,115,8,-27141580,-83.3913387620167
4,115,10,-49618425,-85.3369433737527
4,115,12,-86756680,-86.3776840906229
4,115,14,-144184190,-87.4381505858544
4,115,16,-211566091,-87.6265268294255
4,115,18,-324455735,-88.3781508960753
4,115,20,-469575036,-88.6182290110984
4,115,22,-627837306,-88.7320998130678
4,115,24,-811268885,-88.7479426176042
4,115,26,-1098525260,-89.141594091795
4,115,28,-1316743283,-89.1489949855349
4,115,30,-1712011761,-89.2623977877226
4,115,32,-2071054746,-89.2002721700136
4,116,0,-29022,-2.99116934087499
4,116,2,-512271,-30.657525343413
4,116,4,-3268712,-64.0806189137408
4,116,6,-10600982,-78.7898201982183
4,116,8,-28027333,-83.8379634559724
4,116,10,-49988162,-85.535210788736
4,116,12,-87170524,-86.5389239902037
4,116,14,-145819911,-87.5084225107735
4,116,16,-214075282,-87.6209117873893
4,116,18,-336253530,-88.7071293101471
4,116,20,-474971712,-88.6215849627775
4,116,22,-635542381,-88.8683548549979
4,116,24,-828897784,-88.9557186714056
4,116,26,-1129952024,-89.5115235429414
4,116,28,-1355076257,-89.4372794225421
4,116,30,-1717899988,-89.1657491908595
4,116,32,-2092817224,-89.2102271737215
4,117,0,115037,13.1731459607521
4,117,2,-447772,-28.438418526902
4,117,4,-3245818,-66.7644809500752
4,117,6,-10351561,-79.352375287034
4,117,8,-27478441,-84.2780654289459
4,117,10,-49936720,-86.4535644268517
4,117,12,-86669393,-87.0493363679518
4,117,14,-146536018,-88.3465039459989
4,117,16,-213774377,-88.6262951789792
4,117,18,-335027884,-89.5722191426054
4,117,20,-482116963,-89.6229154724026
4,117,22,-645442121,-89.6937839625726
4,117,24,-817811571,-89.5107263521159
4,117,26,-1105063879,-89.9861787102136
4,117,28,-1353096050,-90.1411174271552
4,117,30,-1703233553,-89.649038675483
4,117,32,-2119819018,-90.1818226294147
4,118,0,29678,3.26491008240933
4,118,2,-550560,-32.9260240940798
4,118,4,-3271651,-66.6087578279238
4,118,6,-10287054,-79.5254842007418
4,118,8,-27466014,-84.1681701614397
4,118,10,-49609974,-86.3196400721418
4,118,12,-88165969,-87.5728999255631
4,118,14,-147065303,-88.5792792854381
4,118,16,-214530014,-88.7525409410629
4,118,18,-327415260,-89.2743099248425
4,118,20,-472883085,-89.3552773658582
4,118,22,-641489471,-89.8561051250594
4,118,24,-819103406,-89.6411816639446
4,118,26,-1117779500,-89.979236310723
4,118,28,-1326708754,-90.0051358421992
4,118,30,-1714615807,-89.8329776558801
4,118,32,-2108854204,-90.068522133748
4,119,0,-6428,-0.640478266284718
4,119,2,-654652,-37.0755145475572
4,119,4,-3760957,-69.7962893782418
4,119,6,-11590151,-81.2716854609373
4,119,8,-31568633,-85.8563291351478
4,119,10,-57072343,-87.8282762537864
4,119,12,-99249146,-88.8567008502455
4,119,14,-164257268,-89.574512190748
4,119,16,-242353335,-90.0021853128593
4,119,18,-365073711,-90.3871279441487
4,119,20,-533150264,-90.5958075747495
4,119,22,-711437555,-90.7137164737766
4,119,24,-916338719,-90.666921153927
4,119,26,-1244081761,-90.886206218371
4,119,28,-1494665297,-91.06476392647
4,119,30,-1888656480,-90.5627788696102
4,119,32,-2318243875,-90.8968339773714
4,120,0,93088,9.95186993121527
4,120,2,-665972,-36.5756301597972
4,120,4,-3698748,-67.8888719823047
4,120,6,-11529388,-80.7861151496581
4,120,8,-32074094,-86.4987856926455
4,120,10,-55722173,-87.8679345984035
4,120,12,-99726789,-88.9147865245316
4,120,14,-165452414,-89.7402010540613
4,120,16,-243365133,-90.0128509719774
4,120,18,-370215903,-90.5445056899348
4,120,20,-536011141,-90.6362314250464
4,120,22,-716822381,-90.7233032252831
4,120,24,-915648308,-90.5356919434338
4,120,26,-1241779655,-90.9854032872227
4,120,28,-1496163098,-90.9812988788325
4,120,30,-1913896880,-90.7872617595633
4,120,32,-2370396694,-91.0698277656539
4,121,0,85150,9.69285654116988
4,121,2,-611663,-34.5958930375301
4,121,4,-3783071,-70.3922765324407
4,121,6,-11172363,-80.2956482854396
4,121,8,-31537865,-86.3729315308779
4,121,10,-55098570,-87.7076538566287
4,121,12,-97710056,-88.6461269235625
4,121,14,-162836014,-89.5209614663466
4,121,16,-240260243,-89.6773669070583
4,121,18,-364113910,-90.3854696200312
4,121,20,-523367602,-90.2563697219704
4,121,22,-720111564,-90.8760752390937
4,121,24,-902542396,-90.4932305023854
4,121,26,-1239941487,-90.9401598206007
4,121,28,-1487204288,-91.0388537795713
4,121,30,-1886769622,-90.8929294719141
4,121,32,-2318619209,-90.9569914833323
4,122,0,115680,13.0436400415394
4,122,2,-657592,-36.4457632670344
4,122,4,-3739100,-69.6930159736072
4,122,6,-12006833,-81.7667822576894
4,122,8,-32009622,-86.3634542454857
4,122,10,-55640921,-87.7462747126692
4,122,12,-98669945,-88.9141710136667
4,122,14,-165516452,-89.6722355897023
4,122,16,-244806718,-90.0300375800366
4,122,18,-372202571,-90.6479351528148
4,122,20,-530921448,-90.4794570073535
4,122,22,-717888651,-90.8258171356558
4,122,24,-923991192,-90.6653113106985
4,122,26,-1246667518,-91.095643708162
4,122,28,-1498855160,-91.1015954292114
4,122,30,-1920907490,-90.8724320879089
4,122,32,-2327785827,-90.9774332178739
4,123,0,64426,7.50656559418919
4,123,2,-694455,-39.3854563252491
4,123,4,-3980085,-71.6063755659796
4,123,6,-12484317,-82.6765831014653
4,123,8,-33783261,-87.1802557278067
4,123,10,-59541431,-88.3553634979763
4,123,12,-104828768,-89.391062088301
4,123,14,-176429661,-90.3240316740156
4,123,16,-260076937,-90.5131487070729
4,123,18,-399578687,-91.1153569929683
4,123,20,-575082636,-91.1326167620207
4,123,22,-765809400,-91.3868043086361
4,123,24,-990832217,-91.2547529466116
