"id","path_id","level_id","stress","diff_grad","percent_diff_grad"
"11dda0d0e236404e12bd5bff8bbbb745",4,66,0,2934,0.330342908098468
"11dda0d0e236404e12bd5bff8bbbb745",4,66,2,-221376,-18.9432556324644
"11dda0d0e236404e12bd5bff8bbbb745",4,66,4,-1732171,-62.5022461782495
"11dda0d0e236404e12bd5bff8bbbb745",4,66,6,-5509976,-81.8758234054131
"11dda0d0e236404e12bd5bff8bbbb745",4,66,8,-14525802,-91.487399054504
"11dda0d0e236404e12bd5bff8bbbb745",4,66,10,-25981961,-94.3483057659531
"11dda0d0e236404e12bd5bff8bbbb745",4,66,12,-46057489,-96.4086147112286
"11dda0d0e236404e12bd5bff8bbbb745",4,66,14,-77313481,-97.5702590971304
"11dda0d0e236404e12bd5bff8bbbb745",4,66,16,-113032244,-98.1962310770767
"11dda0d0e236404e12bd5bff8bbbb745",4,66,18,-171939644,-98.5923710849755
"11dda0d0e236404e12bd5bff8bbbb745",4,66,20,-250804287,-98.9609600359031
"11dda0d0e236404e12bd5bff8bbbb745",4,66,22,-337566061,-99.1329875221602
"11dda0d0e236404e12bd5bff8bbbb745",4,66,24,-432245909,-99.2859037551676
"11dda0d0e236404e12bd5bff8bbbb745",4,66,26,-586038602,-99.3746952272026
"11dda0d0e236404e12bd5bff8bbbb745",4,66,28,-704504070,-99.4468621036022
"11dda0d0e236404e12bd5bff8bbbb745",4,66,30,-900564021,-99.5458056090201
"11dda0d0e236404e12bd5bff8bbbb745",4,66,32,-1115279518,-99.5751511060133
"11ddb0d0e236404e12bd5bff8bbbb745",4,67,0,-28175,-3.19721028508789
"11ddb0d0e236404e12bd5bff8bbbb745",4,67,2,-376022,-29.0177823839955
"11ddb0d0e236404e12bd5bff8bbbb745",4,67,4,-1909117,-64.9545771117365
"11ddb0d0e236404e12bd5bff8bbbb745",4,67,6,-5777619,-83.222166269782
"11ddb0d0e236404e12bd5bff8bbbb745",4,67,8,-14895896,-91.9275551993461
"11ddb0d0e236404e12bd5bff8bbbb745",4,67,10,-26614886,-94.624690170808
"11ddb0d0e236404e12bd5bff8bbbb745",4,67,12,-46689528,-96.5362908376519
"11ddb0d0e236404e12bd5bff8bbbb745",4,67,14,-77916433,-97.5450815179075
"11ddb0d0e236404e12bd5bff8bbbb745",4,67,16,-113092683,-98.1989895529833
"11ddb0d0e236404e12bd5bff8bbbb745",4,67,18,-173599145,-98.6529302241095
"11ddb0d0e236404e12bd5bff8bbbb745",4,67,20,-252850447,-98.9605036432215
"11ddb0d0e236404e12bd5bff8bbbb745",4,67,22,-343619819,-99.1426685015466
"11ddb0d0e236404e12bd5bff8bbbb745",4,67,24,-437816722,-99.2831346620196
"11ddb0d0e236404e12bd5bff8bbbb745",4,67,26,-591506610,-99.3969811341731
"11ddb0d0e236404e12bd5bff8bbbb745",4,67,28,-714065026,-99.4626306152051
"11ddb0d0e236404e12bd5bff8bbbb745",4,67,30,-903602793,-99.5487920877684
"11ddb0d0e236404e12bd5bff8bbbb745",4,67,32,-1141078859,-99.5796389015172
"11ddb0d0e236404e12bd5bff8bbbb755",4,68,0,22320,2.55144032921811
"11ddb0d0e236404e12bd5bff8bbbb755",4,68,2,-186490,-15.4064251129108
"11ddb0d0e236404e12bd5bff8bbbb755",4,68,4,-1386913,-50.3745274140701
"11ddb0d0e236404e12bd5bff8bbbb755",4,68,6,-4561669,-68.287578932367
"11ddb0d0e236404e12bd5bff8bbbb755",4,68,8,-12772882,-80.4525768525097
"11ddb0d0e236404e12bd5bff8bbbb755",4,68,10,-23449140,-85.7239932746055
"11ddb0d0e236404e12bd5bff8bbbb755",4,68,12,-42341451,-88.768169387176
"11ddb0d0e236404e12bd5bff8bbbb755",4,68,14,-71272007,-89.849141903716
"11ddb0d0e236404e12bd5bff8bbbb755",4,68,16,-107470702,-93.1710844097549
"11ddb0d0e236404e12bd5bff8bbbb755",4,68,18,-162965022,-93.1399702128168
"11ddb0d0e236404e12bd5bff8bbbb755",4,68,20,-233386131,-93.7837068033309
"11ddb0d0e236404e12bd5bff8bbbb755",4,68,22,-320769570,-94.398979414912
"11ddb0d0e236404e12bd5bff8bbbb755",4,68,24,-416638207,-95.681431116337
"11ddb0d0e236404e12bd5bff8bbbb755",4,68,26,-564349615,-95.4575272847264
"11ddb0d0e236404e12bd5bff8bbbb755",4,68,28,-684096862,-96.1600341847186
"11ddb0d0e236404e12bd5bff8bbbb755",4,68,30,-867612596,-96.6673047812039
"11ddb0d0e236404e12bd5bff8bbbb755",4,68,32,-1074948622,-95.6816019185201
"11ddb0d0e236404e12bd5bff8bbbf755",4,69,0,46146,5.25178906349582
"11ddb0d0e236404e12bd5bff8bbbf755",4,69,2,-284046,-22.5683914123698
"11ddb0d0e236404e12bd5bff8bbbf755",4,69,4,-1415497,-51.6330750032647
"11ddb0d0e236404e12bd5bff8bbbf755",4,69,6,-4601375,-68.9562336689999
"11ddb0d0e236404e12bd5bff8bbbf755",4,69,8,-12933498,-80.974204951952
"11ddb0d0e236404e12bd5bff8bbbf755",4,69,10,-23726040,-85.9670309057223
"11ddb0d0e236404e12bd5bff8bbbf755",4,69,12,-42573778,-88.9602704252532
"11ddb0d0e236404e12bd5bff8bbbf755",4,69,14,-71275715,-89.9606329151389
"11ddb0d0e236404e12bd5bff8bbbf755",4,69,16,-108607941,-93.3361439265984
"11ddb0d0e236404e12bd5bff8bbbf755",4,69,18,-165123303,-93.4424586093331
"11ddb0d0e236404e12bd5bff8bbbf755",4,69,20,-234750923,-93.9177026512013
"11ddb0d0e236404e12bd5bff8bbbf755",4,69,22,-327369093,-94.5792160838445
"11ddb0d0e236404e12bd5bff8bbbf755",4,69,24,-414915651,-95.5832628800989
"11ddb0d0e236404e12bd5bff8bbbf755",4,69,26,-563247052,-95.587004333901
"11ddb0d0e236404e12bd5bff8bbbf755",4,69,28,-680011338,-96.1531906208204
"11ddb0d0e236404e12bd5bff8bbbf755",4,69,30,-875896359,-96.695502738165
"11ddb0d0e236404e12bd5bff8bbbf755",4,69,32,-1073658467,-95.5710118235306
"11ddb0d0e236404e12fd5bff8bbbf755",4,70,0,-15753,-1.67035665661463
"11ddb0d0e236404e12fd5bff8bbbf755",4,70,2,-345983,-25.2617198965533
"11ddb0d0e236404e12fd5bff8bbbf755",4,70,4,-1475903,-50.227108834937
"11ddb0d0e236404e12fd5bff8bbbf755",4,70,6,-4784871,-69.0356263734456
"11ddb0d0e236404e12fd5bff8bbbf755",4,70,8,-13132902,-81.0183152235
"11ddb0d0e236404e12fd5bff8bbbf755",4,70,10,-23782715,-85.6086262046383
"11ddb0d0e236404e12fd5bff8bbbf755",4,70,12,-43174548,-88.9007026307388
"11ddb0d0e236404e12fd5bff8bbbf755",4,70,14,-71863676,-89.9474857966029
"11ddb0d0e236404e12fd5bff8bbbf755",4,70,16,-107786974,-93.2260406608934
"11ddb0d0e236404e12fd5bff8bbbf755",4,70,18,-164553033,-93.1586088219831
"11ddb0d0e236404e12fd5bff8bbbf755",4,70,20,-237853991,-93.8986379691241
"11ddb0d0e236404e12fd5bff8bbbf755",4,70,22,-328378567,-94.4821852296999
"11ddb0d0e236404e12fd5bff8bbbf755",4,70,24,-418743582,-95.5739928760393
"11ddb0d0e236404e12fd5bff8bbbf755",4,70,26,-570093834,-95.4982196759976
"11ddb0d0e236404e12fd5bff8bbbf755",4,70,28,-685422508,-96.1281818768278
"11ddb0d0e236404e12fd5bff8bbbf755",4,70,30,-875665647,-96.6754898334177
"11ddb0d0e236404e12fd5bff8bbbf755",4,70,32,-1085828439,-95.6994308939687
"11ddb0d0e2b6404e12fd5bff8bbbf755",4,71,0,21462,2.34177063261195
"11ddb0d0e2b6404e12fd5bff8bbbf755",4,71,2,-346355,-25.8268614869525
"11ddb0d0e2b6404e12fd5bff8bbbf755",4,71,4,-1758654,-57.0976727877198
"11ddb0d0e2b6404e12fd5bff8bbbf755",4,71,6,-5590753,-72.8383157672021
"11ddb0d0e2b6404e12fd5bff8bbbf755",4,71,8,-15445001,-83.6655406713903
"11ddb0d0e2b6404e12fd5bff8bbbf755",4,71,10,-28073064,-87.9678587303271
"11ddb0d0e2b6404e12fd5bff8bbbf755",4,71,12,-50325693,-90.4605931131362
"11ddb0d0e2b6404e12fd5bff8bbbf755",4,71,14,-85567679,-91.4947745411156
"11ddb0d0e2b6404e12fd5bff8bbbf755",4,71,16,-126349529,-94.1756099853769
"11ddb0d0e2b6404e12fd5bff8bbbf755",4,71,18,-196264859,-94.2072459716215
"11ddb0d0e2b6404e12fd5bff8bbbf755",4,71,20,-278392679,-94.7488648479482
"11ddb0d0e2b6404e12fd5bff8bbbf755",4,71,22,-376356343,-95.157195533237
"11ddb0d0e2b6404e12fd5bff8bbbf755",4,71,24,-489078992,-96.2124188251289
"11ddb0d0e2b6404e12fd5bff8bbbf755",4,71,26,-660255255,-96.0313338534406
"11ddb0d0e2b6404e12fd5bff8bbbf755",4,71,28,-794975495,-96.6460738657006
"11ddb0d0e2b6404e12fd5bff8bbbf755",4,71,30,-1018247573,-97.1006920155141
"11ddb0d0e2b6404e12fd5bff8bbbf755",4,71,32,-1262659196,-96.2759649073648
"11ddb0d0eab6404e12fd5bff8bbbf755",4,72,0,-20328,-2.20950517648977
"11ddb0d0eab6404e12fd5bff8bbbf755",4,72,2,-329172,-24.711109909983
"11ddb0d0eab6404e12fd5bff8bbbf755",4,72,4,-1663860,-55.1953878780862
"11ddb0d0eab6404e12fd5bff8bbbf755",4,72,6,-5610243,-73.0416601949698
"11ddb0d0eab6404e12fd5bff8bbbf755",4,72,8,-15430205,-83.6846859330515
"11ddb0d0eab6404e12fd5bff8bbbf755",4,72,10,-27958981,-87.4389386727655
"11ddb0d0eab6404e12fd5bff8bbbf755",4,72,12,-50813187,-90.5386682595436
"11ddb0d0eab6404e12fd5bff8bbbf755",4,72,14,-85423295,-91.4492666971307
"11ddb0d0eab6404e12fd5bff8bbbf755",4,72,16,-126636446,-94.2618638591524
"11ddb0d0eab6404e12fd5bff8bbbf755",4,72,18,-195888060,-94.3227744789465
"11ddb0d0eab6404e12fd5bff8bbbf755",4,72,20,-277848683,-94.7377846691702
"11ddb0d0eab6404e12fd5bff8bbbf755",4,72,22,-377167971,-95.1501289267595
"11ddb0d0eab6404e12fd5bff8bbbf755",4,72,24,-486021197,-96.1097234166641
"11ddb0d0eab6404e12fd5bff8bbbf755",4,72,26,-661917386,-96.1153819998621
"11ddb0d0eab6404e12fd5bff8bbbf755",4,72,28,-797834198,-96.5917750384348
"11ddb0d0eab6404e12fd5bff8bbbf755",4,72,30,-1013539692,-97.0840743339134
"11ddb0d0eab6404e12fd5bff8bbbf755",4,72,32,-1257552774,-96.249451448029
"11ddb0d0eab6404e12fd5bff8bbbf75d",4,73,0,-63875,-6.84683352038186
"11ddb0d0eab6404e12fd5bff8bbbf75d",4,73,2,-303488,-24.0057584458524
"11ddb0d0eab6404e12fd5bff8bbbf75d",4,73,4,-1773046,-57.0436824875934
"11ddb0d0eab6404e12fd5bff8bbbf75d",4,73,6,-5684122,-73.2171699079769
"11ddb0d0eab6404e12fd5bff8bbbf75d",4,73,8,-15522355,-83.7803866299233
"11ddb0d0eab6404e12fd5bff8bbbf75d",4,73,10,-28201211,-87.8079095774295
"11ddb0d0eab6404e12fd5bff8bbbf75d",4,73,12,-51347080,-90.4513475929757
"11ddb0d0eab6404e12fd5bff8bbbf75d",4,73,14,-86114964,-91.5241141989304
"11ddb0d0eab6404e12fd5bff8bbbf75d",4,73,16,-128624469,-94.2668735853544
"11ddb0d0eab6404e12fd5bff8bbbf75d",4,73,18,-197393912,-94.3447726711949
"11ddb0d0eab6404e12fd5bff8bbbf75d",4,73,20,-280009204,-94.7598971428664
"11ddb0d0eab6404e12fd5bff8bbbf75d",4,73,22,-387655233,-95.2481163351398
"11ddb0d0eab6404e12fd5bff8bbbf75d",4,73,24,-494831759,-96.288459772311
"11ddb0d0eab6404e12fd5bff8bbbf75d",4,73,26,-667072579,-96.1661233220735
"11ddb0d0eab6404e12fd5bff8bbbf75d",4,73,28,-803632628,-96.7100756975566
"11ddb0d0eab6404e12fd5bff8bbbf75d",4,73,30,-1021926125,-97.1546905133456
"11ddb0d0eab6404e12fd5bff8bbbf75d",4,73,32,-1273011809,-96.2875023238315
"11ddb0d0eab6404e32fd5bff8bbbf75d",4,74,0,-80930,-8.62430919208776
"11ddb0d0eab6404e32fd5bff8bbbf75d",4,74,2,-287047,-22.8696832708968
"11ddb0d0eab6404e32fd5bff8bbbf75d",4,74,4,-1748383,-56.7508676306575
"11ddb0d0eab6404e32fd5bff8bbbf75d",4,74,6,-5529461,-71.9252814692398
"11ddb0d0eab6404e32fd5bff8bbbf75d",4,74,8,-15368358,-83.3218195612825
"11ddb0d0eab6404e32fd5bff8bbbf75d",4,74,10,-27888048,-87.6570350228668
"11ddb0d0eab6404e32fd5bff8bbbf75d",4,74,12,-50637038,-90.4601058673813
"11ddb0d0eab6404e32fd5bff8bbbf75d",4,74,14,-85516125,-91.463410721174
"11ddb0d0eab6404e32fd5bff8bbbf75d",4,74,16,-126627007,-94.2873353799001
"11ddb0d0eab6404e32fd5bff8bbbf75d",4,74,18,-193558679,-94.2253858571949
"11ddb0d0eab6404e32fd5bff8bbbf75d",4,74,20,-278276225,-94.788906451863
"11ddb0d0eab6404e32fd5bff8bbbf75d",4,74,22,-376602462,-95.2060736021815
"11ddb0d0eab6404e32fd5bff8bbbf75d",4,74,24,-488750873,-96.2752933309413
"11ddb0d0eab6404e32fd5bff8bbbf75d",4,74,26,-661582269,-96.1529042196356
"11ddb0d0eab6404e32fd5bff8bbbf75d",4,74,28,-792384507,-96.6588975579069
"11ddb0d0eab6404e32fd5bff8bbbf75d",4,74,30,-1026452068,-97.1664245123383
"11ddb0d0eab6404e32fd5bff8bbbf75d",4,74,32,-1263382313,-96.3126870608448
"11ddb0d0eab6444e32fd5bff8bbbf75d",4,75,0,114351,14.1411155987446
"11ddb0d0eab6444e32fd5bff8bbbf75d",4,75,2,-275987,-21.7431415277325
"11ddb0d0eab6444e32fd5bff8bbbf75d",4,75,4,-1713634,-56.5054499506708
"11ddb0d0eab6444e32fd5bff8bbbf75d",4,75,6,-5621548,-73.0601376687393
"11ddb0d0eab6444e32fd5bff8bbbf75d",4,75,8,-15358619,-83.7628921782475
"11ddb0d0eab6444e32fd5bff8bbbf75d",4,75,10,-28412849,-88.0831728066614
"11ddb0d0eab6444e32fd5bff8bbbf75d",4,75,12,-50777781,-90.6268518143386
"11ddb0d0eab6444e32fd5bff8bbbf75d",4,75,14,-85562095,-91.5053853333143
"11ddb0d0eab6444e32fd5bff8bbbf75d",4,75,16,-128235491,-94.3697737469144
"11ddb0d0eab6444e32fd5bff8bbbf75d",4,75,18,-193544318,-94.2423746538524
"11ddb0d0eab6444e32fd5bff8bbbf75d",4,75,20,-278742100,-94.8309557560824
"11ddb0d0eab6444e32fd5bff8bbbf75d",4,75,22,-374571147,-95.1554817697992
"11ddb0d0eab6444e32fd5bff8bbbf75d",4,75,24,-490762091,-96.3043273716533
"11ddb0d0eab6444e32fd5bff8bbbf75d",4,75,26,-667677403,-96.2908376438282
"11ddb0d0eab6444e32fd5bff8bbbf75d",4,75,28,-795953530,-96.659614818699
"11ddb0d0eab6444e32fd5bff8bbbf75d",4,75,30,-1015845181,-97.0994996861578
"11ddb0d0eab6444e32fd5bff8bbbf75d",4,75,32,-1259548725,-96.2528430333541
"11ddb0d0eab6464e32fd5bff8bbbf75d",4,76,0,2487,0.265351609554365
"11ddb0d0eab6464e32fd5bff8bbbf75d",4,76,2,-216564,-17.1064584060702
"11ddb0d0eab6464e32fd5bff8bbbf75d",4,76,4,-1749812,-55.4389557853756
"11ddb0d0eab6464e32fd5bff8bbbf75d",4,76,6,-5757236,-72.9409347079334
"11ddb0d0eab6464e32fd5bff8bbbf75d",4,76,8,-15490593,-83.4682820277199
"11ddb0d0eab6464e32fd5bff8bbbf75d",4,76,10,-29505911,-87.9790985648564
"11ddb0d0eab6464e32fd5bff8bbbf75d",4,76,12,-51070146,-90.2637744918661
"11ddb0d0eab6464e32fd5bff8bbbf75d",4,76,14,-86862180,-91.252315196244
"11ddb0d0eab6464e32fd5bff8bbbf75d",4,76,16,-127942754,-94.2653396518388
"11ddb0d0eab6464e32fd5bff8bbbf75d",4,76,18,-194973805,-94.1706460035788
"11ddb0d0eab6464e32fd5bff8bbbf75d",4,76,20,-280075684,-94.7576857269618
"11ddb0d0eab6464e32fd5bff8bbbf75d",4,76,22,-386309859,-95.2392802426397
"11ddb0d0eab6464e32fd5bff8bbbf75d",4,76,24,-493459609,-95.7964296883477
"11ddb0d0eab6464e32fd5bff8bbbf75d",4,76,26,-670727928,-96.1032079858002
"11ddb0d0eab6464e32fd5bff8bbbf75d",4,76,28,-821060371,-96.7561077132823
"11ddb0d0eab6464e32fd5bff8bbbf75d",4,76,30,-1032914774,-97.1154340910985
"11ddb0d0eab6464e32fd5bff8bbbf75d",4,76,32,-1279542894,-96.2595452931714
"19ddb0d0eab6464e32fd5bff8bbbf75d",4,77,0,46204,5.30985858841241
"19ddb0d0eab6464e32fd5bff8bbbf75d",4,77,2,-373502,-26.669608519377
"19ddb0d0eab6464e32fd5bff8bbbf75d",4,77,4,-1812000,-57.7301903726305
"19ddb0d0eab6464e32fd5bff8bbbf75d",4,77,6,-5690291,-72.9533091928777
"19ddb0d0eab6464e32fd5bff8bbbf75d",4,77,8,-15639054,-83.7237949816434
"19ddb0d0eab6464e32fd5bff8bbbf75d",4,77,10,-27998608,-87.7406135673976
"19ddb0d0eab6464e32fd5bff8bbbf75d",4,77,12,-51096716,-90.481643671578
"19ddb0d0eab6464e32fd5bff8bbbf75d",4,77,14,-85780349,-91.2987397238381
"19ddb0d0eab6464e32fd5bff8bbbf75d",4,77,16,-127037329,-94.3158207009048
"19ddb0d0eab6464e32fd5bff8bbbf75d",4,77,18,-195722055,-94.2765296665139
"19ddb0d0eab6464e32fd5bff8bbbf75d",4,77,20,-280400625,-94.7950064414314
"19ddb0d0eab6464e32fd5bff8bbbf75d",4,77,22,-381560338,-95.318087888675
"19ddb0d0eab6464e32fd5bff8bbbf75d",4,77,24,-489951289,-96.2667375993831
"19ddb0d0eab6464e32fd5bff8bbbf75d",4,77,26,-668746401,-96.2396526777941
"19ddb0d0eab6464e32fd5bff8bbbf75d",4,77,28,-795535635,-96.6165165445835
"19ddb0d0eab6464e32fd5bff8bbbf75d",4,77,30,-1027284604,-97.110866727995
"19ddb0d0eab6464e32fd5bff8bbbf75d",4,77,32,-1268578815,-96.2476025536507
"19ddb0d0eab6464e36fd5bff8bbbf75d",4,78,0,44398,4.92989572356696
"19ddb0d0eab6464e36fd5bff8bbbf75d",4,78,2,-316978,-23.2227672177267
"19ddb0d0eab6464e36fd5bff8bbbf75d",4,78,4,-1863115,-54.6674557699214
"19ddb0d0eab6464e36fd5bff8bbbf75d",4,78,6,-6108646,-70.9334648738237
"19ddb0d0eab6464e36fd5bff8bbbf75d",4,78,8,-17488433,-82.104347873443
"19ddb0d0eab6464e36fd5bff8bbbf75d",4,78,10,-31140400,-86.2069037111983
"19ddb0d0eab6464e36fd5bff8bbbf75d",4,78,12,-56118258,-88.9097587208613
"19ddb0d0eab6464e36fd5bff8bbbf75d",4,78,14,-95603658,-89.8952519671262
"19ddb0d0eab6464e36fd5bff8bbbf75d",4,78,16,-143425053,-93.3195030746919
"19ddb0d0eab6464e36fd5bff8bbbf75d",4,78,18,-219372636,-93.1684119788106
"19ddb0d0eab6464e36fd5bff8bbbf75d",4,78,20,-316845607,-93.8347151946601
"19ddb0d0eab6464e36fd5bff8bbbf75d",4,78,22,-428144331,-94.2636281389051
"19ddb0d0eab6464e36fd5bff8bbbf75d",4,78,24,-550382482,-95.5018543158387
"19ddb0d0eab6464e36fd5bff8bbbf75d",4,78,26,-750201748,-95.3835455609734
"19ddb0d0eab6464e36fd5bff8bbbf75d",4,78,28,-913968060,-96.0481382180085
"19ddb0d0eab6464e36fd5bff8bbbf75d",4,78,30,-1154214933,-96.4300109316732
"19ddb0d0eab6464e36fd5bff8bbbf75d",4,78,32,-1425563101,-95.3826233973223
"19ddb0d0eab6464eb6fd5bff8bbbf75d",4,79,0,108422,12.2160127994231
"19ddb0d0eab6464eb6fd5bff8bbbf75d",4,79,2,-391662,-26.8291964502838
"19ddb0d0eab6464eb6fd5bff8bbbf75d",4,79,4,-2254503,-60.1838749074018
"19ddb0d0eab6464eb6fd5bff8bbbf75d",4,79,6,-7245312,-74.7946101474314
"19ddb0d0eab6464eb6fd5bff8bbbf75d",4,79,8,-20150689,-83.960864824838
"19ddb0d0eab6464eb6fd5bff8bbbf75d",4,79,10,-36963753,-88.333388456438
"19ddb0d0eab6464eb6fd5bff8bbbf75d",4,79,12,-65467333,-90.5379231057075
"19ddb0d0eab6464eb6fd5bff8bbbf75d",4,79,14,-110115992,-91.196960105526
"19ddb0d0eab6464eb6fd5bff8bbbf75d",4,79,16,-165941836,-94.3102436574292
"19ddb0d0eab6464eb6fd5bff8bbbf75d",4,79,18,-257359469,-94.1682926244896
"19ddb0d0eab6464eb6fd5bff8bbbf75d",4,79,20,-361177664,-94.5430160548
"19ddb0d0eab6464eb6fd5bff8bbbf75d",4,79,22,-499967331,-95.0501854997057
"19ddb0d0eab6464eb6fd5bff8bbbf75d",4,79,24,-635130448,-96.0725584562753
"19ddb0d0eab6464eb6fd5bff8bbbf75d",4,79,26,-880397162,-96.0792995521472
"19ddb0d0eab6464eb6fd5bff8bbbf75d",4,79,28,-1041443828,-96.5217813823738
"19ddb0d0eab6464eb6fd5bff8bbbf75d",4,79,30,-1332793822,-96.9042289698868
"19ddb0d0eab6464eb6fd5bff8bbbf75d",4,79,32,-1632828434,-95.9571947955971
"19ddb0d0eab6464eb6fd7bff8bbbf75d",4,80,0,136565,14.8467167409736
"19ddb0d0eab6464eb6fd7bff8bbbf75d",4,80,2,-316529,-22.2529915755713
"19ddb0d0eab6464eb6fd7bff8bbbf75d",4,80,4,-2040672,-54.3702191943601
"19ddb0d0eab6464eb6fd7bff8bbbf75d",4,80,6,-6558087,-67.2356744187954
"19ddb0d0eab6464eb6fd7bff8bbbf75d",4,80,8,-18810041,-79.4573467893768
"19ddb0d0eab6464eb6fd7bff8bbbf75d",4,80,10,-35270313,-84.08559432253
"19ddb0d0eab6464eb6fd7bff8bbbf75d",4,80,12,-63133074,-87.3095129323391
"19ddb0d0eab6464eb6fd7bff8bbbf75d",4,80,14,-107700336,-87.7389050834688
"19ddb0d0eab6464eb6fd7bff8bbbf75d",4,80,16,-157239543,-89.0230319456546
"19ddb0d0eab6464eb6fd7bff8bbbf75d",4,80,18,-243988536,-90.96405442052
"19ddb0d0eab6464eb6fd7bff8bbbf75d",4,80,20,-352138464,-91.9088821275712
"19ddb0d0eab6464eb6fd7bff8bbbf75d",4,80,22,-481433966,-92.554578505475
"19ddb0d0eab6464eb6fd7bff8bbbf75d",4,80,24,-618558544,-93.6057976676563
"19ddb0d0eab6464eb6fd7bff8bbbf75d",4,80,26,-832033478,-92.1040354030567
"19ddb0d0eab6464eb6fd7bff8bbbf75d",4,80,28,-1007222382,-93.1202636929757
"19ddb0d0eab6464eb6fd7bff8bbbf75d",4,80,30,-1301087907,-94.7841858330362
"19ddb0d0eab6464eb6fd7bff8bbbf75d",4,80,32,-1605051477,-93.5624776692328
"19ddb0d2eab6464eb6fd7bff8bbbf75d",4,81,0,30344,3.58838151505763
"19ddb0d2eab6464eb6fd7bff8bbbf75d",4,81,2,-433504,-28.6029674232692
"19ddb0d2eab6464eb6fd7bff8bbbf75d",4,81,4,-2171192,-56.503862664295
"19ddb0d2eab6464eb6fd7bff8bbbf75d",4,81,6,-7087609,-72.3442145524414
"19ddb0d2eab6464eb6fd7bff8bbbf75d",4,81,8,-19489233,-80.2513535073713
"19ddb0d2eab6464eb6fd7bff8bbbf75d",4,81,10,-35875480,-84.255287168708
"19ddb0d2eab6464eb6fd7bff8bbbf75d",4,81,12,-64998124,-87.7718780319729
"19ddb0d2eab6464eb6fd7bff8bbbf75d",4,81,14,-106660029,-87.5026488289949
"19ddb0d2eab6464eb6fd7bff8bbbf75d",4,81,16,-157580220,-88.9936030303731
"19ddb0d2eab6464eb6fd7bff8bbbf75d",4,81,18,-252956199,-91.2310996344235
"19ddb0d2eab6464eb6fd7bff8bbbf75d",4,81,20,-356156212,-91.9792003313105
"19ddb0d2eab6464eb6fd7bff8bbbf75d",4,81,22,-485810565,-92.5446530622508
"19ddb0d2eab6464eb6fd7bff8bbbf75d",4,81,24,-624316555,-93.6342800674363
"19ddb0d2eab6464eb6fd7bff8bbbf75d",4,81,26,-840229353,-92.2370407686739
"19ddb0d2eab6464eb6fd7bff8bbbf75d",4,81,28,-1012266954,-93.2212754858647
"19ddb0d2eab6464eb6fd7bff8bbbf75d",4,81,30,-1318487745,-94.879378002407
"19ddb0d2eab6464eb6fd7bff8bbbf75d",4,81,32,-1614833803,-93.5810920623874
"19ddb0d2eab6464fb6fd7bff8bbbf75d",4,82,0,42525,4.83451794654916
"19ddb0d2eab6464fb6fd7bff8bbbf75d",4,82,2,-396039,-28.5506973686202
"19ddb0d2eab6464fb6fd7bff8bbbf75d",4,82,4,-2418639,-64.1512051298918
"19ddb0d2eab6464fb6fd7bff8bbbf75d",4,82,6,-7746897,-79.050679230589
"19ddb0d2eab6464fb6fd7bff8bbbf75d",4,82,8,-20578499,-85.938130723519
"19ddb0d2eab6464fb6fd7bff8bbbf75d",4,82,10,-37643811,-89.4857581098718
"19ddb0d2eab6464fb6fd7bff8bbbf75d",4,82,12,-66630398,-91.978190021112
"19ddb0d2eab6464fb6fd7bff8bbbf75d",4,82,14,-111387711,-92.2415273496863
"19ddb0d2eab6464fb6fd7bff8bbbf75d",4,82,16,-164845408,-93.3661869882243
"19ddb0d2eab6464fb6fd7bff8bbbf75d",4,82,18,-254420753,-94.4805591432215
"19ddb0d2eab6464fb6fd7bff8bbbf75d",4,82,20,-364845342,-95.1469228852366
"19ddb0d2eab6464fb6fd7bff8bbbf75d",4,82,22,-499785436,-95.5613141476212
"19ddb0d2eab6464fb6fd7bff8bbbf75d",4,82,24,-650048846,-96.3473802193733
"19ddb0d2eab6464fb6fd7bff8bbbf75d",4,82,26,-860662956,-95.4423095831134
"19ddb0d2eab6464fb6fd7bff8bbbf75d",4,82,28,-1044129312,-96.1118501760587
"19ddb0d2eab6464fb6fd7bff8bbbf75d",4,82,30,-1354159078,-97.0470567735974
"19ddb0d2eab6464fb6fd7bff8bbbf75d",4,82,32,-1639461275,-96.2455250776366
"19ddb0d2eab6464fb6fd7bff8bbbf77d",4,83,0,97367,10.6768031984245
"19ddb0d2eab6464fb6fd7bff8bbbf77d",4,83,2,-448688,-30.1311043643926
"19ddb0d2eab6464fb6fd7bff8bbbf77d",4,83,4,-2217828,-58.3912156793363
"19ddb0d2eab6464fb6fd7bff8bbbf77d",4,83,6,-7535013,-76.100695943956
"19ddb0d2eab6464fb6fd7bff8bbbf77d",4,83,8,-19877904,-83.440158912336
"19ddb0d2eab6464fb6fd7bff8bbbf77d",4,83,10,-35916804,-85.7739793994217
"19ddb0d2eab6464fb6fd7bff8bbbf77d",4,83,12,-66567504,-90.0252550797678
"19ddb0d2eab6464fb6fd7bff8bbbf77d",4,83,14,-110068430,-90.1462369396145
"19ddb0d2eab6464fb6fd7bff8bbbf77d",4,83,16,-160643122,-91.0997206286051
"19ddb0d2eab6464fb6fd7bff8bbbf77d",4,83,18,-247766549,-92.5558974692152
"19ddb0d2eab6464fb6fd7bff8bbbf77d",4,83,20,-360921369,-93.815752575704
"19ddb0d2eab6464fb6fd7bff8bbbf77d",4,83,22,-492163263,-94.2686456972432
