"id","path_id","level_id","component_added","stress","median","verification","diff"
"27dfdaffcb5f730c6e2feab660b65fbb",3,81,"m.tree_add_right.3.fold.29",16,43775577,"gradual",1912674
"27dfdaffcb5f730c6e2feab660b65fbb",3,81,"m.tree_add_right.3.fold.29",28,205616574,"gradual",2949977
"27dfdaffcb5f730c6e2feab660b65fbb",3,81,"m.tree_add_right.3.fold.29",30,245193097,"gradual",6068176
"19ddb0d2eab6464eb6fd7bff8bbbf75d",4,81,"m.tree_add_right.4.unfold.28",30,72844502,"gradual",2022969
"37cfbd9045f05ef9bde746f3f3a3f3fb",5,81,"p.subtreeHelper.6.pred.104",26,28465566,"gradual",2187699
"37cfbd9045f05ef9bde746f3f3a3f3fb",5,81,"p.subtreeHelper.6.pred.104",28,29139588,"gradual",2069821
"37cfbd9045f05ef9bde746f3f3a3f3fb",5,81,"p.subtreeHelper.6.pred.104",30,32262025,"gradual",2041898
"359e97c30f8d55dcd59b61f4beff5fff",6,81,"m.tree_add_right.4.unfold.28",32,76443122,"gradual",1612413
"1b8ff371be7c965ebf7c51d5ff2b7f61",7,81,"m.tree_add_left.4.unfold.15",26,89447532,"gradual",2325546
"1b8ff371be7c965ebf7c51d5ff2b7f61",7,81,"m.tree_add_left.4.unfold.15",30,147671909,"gradual",1606979
"367e385fbdf5f6f5efa0e858f5ff4aee",0,82,"p.subtreeHelper.6.pred.103",32,221624419,"gradual",9503343
"fc53b8fabe777bffd0d8fba575e9c7b",1,82,"m.tree_add_right.4.unfold.28",26,69059725,"gradual",1577267
"27dfdaffcb5f730c6e2feab660f65fbb",3,82,"p.subtreeHelper.6.pred.103",24,129302073,"gradual",2993971
"1b8ff371be7c965ebf7c51d5ff2b7f71",7,82,"p.tree.6.pred.121",8,7138317,"gradual",2643670
"1b8ff371be7c965ebf7c51d5ff2b7f71",7,82,"p.tree.6.pred.121",10,10295223,"gradual",4217841
"1b8ff371be7c965ebf7c51d5ff2b7f71",7,82,"p.tree.6.pred.121",12,19915301,"gradual",9003678
"1b8ff371be7c965ebf7c51d5ff2b7f71",7,82,"p.tree.6.pred.121",14,26869226,"gradual",12177349
"1b8ff371be7c965ebf7c51d5ff2b7f71",7,82,"p.tree.6.pred.121",16,32740792,"gradual",16428849
"1b8ff371be7c965ebf7c51d5ff2b7f71",7,82,"p.tree.6.pred.121",18,47789806,"gradual",20844455
"1b8ff371be7c965ebf7c51d5ff2b7f71",7,82,"p.tree.6.pred.121",20,73986348,"gradual",34038795
"1b8ff371be7c965ebf7c51d5ff2b7f71",7,82,"p.tree.6.pred.121",22,98964769,"gradual",44838711
"1b8ff371be7c965ebf7c51d5ff2b7f71",7,82,"p.tree.6.pred.121",24,122021275,"gradual",55618431
"1b8ff371be7c965ebf7c51d5ff2b7f71",7,82,"p.tree.6.pred.121",26,163986494,"gradual",74538962
"1b8ff371be7c965ebf7c51d5ff2b7f71",7,82,"p.tree.6.pred.121",28,180395573,"gradual",81296903
"1b8ff371be7c965ebf7c51d5ff2b7f71",7,82,"p.tree.6.pred.121",30,275319036,"gradual",127647127
"1b8ff371be7c965ebf7c51d5ff2b7f71",7,82,"p.tree.6.pred.121",32,327586535,"gradual",153638281
"367e385fbdf5f6f5efa0e858f5ff4aef",0,83,"p.tree.6.pred.125",26,118368770,"gradual",2838045
"367e385fbdf5f6f5efa0e858f5ff4aef",0,83,"p.tree.6.pred.125",28,146078394,"gradual",3428292
"367e385fbdf5f6f5efa0e858f5ff4aef",0,83,"p.tree.6.pred.125",30,180814165,"gradual",2440200
"fc53b8fabe777bffd0d8fba575e9e7b",1,83,"p.subtreeHelper.6.pred.116",32,122776849,"gradual",2813809
"27dfdaffcb5f730c6eafeab660f65fbb",3,83,"p.context.6.pred.70",20,77309126,"gradual",1595644
"27dfdaffcb5f730c6eafeab660f65fbb",3,83,"p.context.6.pred.70",26,166333269,"gradual",3356353
"27dfdaffcb5f730c6eafeab660f65fbb",3,83,"p.context.6.pred.70",30,243974118,"gradual",1800107
"19ddb0d2eab6464fb6fd7bff8bbbf77d",4,83,"p.tree.6.pred.120",10,5916703,"gradual",1571752
"19ddb0d2eab6464fb6fd7bff8bbbf77d",4,83,"p.tree.6.pred.120",14,12133220,"gradual",2792437
"19ddb0d2eab6464fb6fd7bff8bbbf77d",4,83,"p.tree.6.pred.120",16,15648462,"gradual",3948845
"19ddb0d2eab6464fb6fd7bff8bbbf77d",4,83,"p.tree.6.pred.120",18,20069208,"gradual",5104607
"19ddb0d2eab6464fb6fd7bff8bbbf77d",4,83,"p.tree.6.pred.120",20,23796429,"gradual",5425688
"19ddb0d2eab6464fb6fd7bff8bbbf77d",4,83,"p.tree.6.pred.120",22,29859506,"gradual",6809961
"19ddb0d2eab6464fb6fd7bff8bbbf77d",4,83,"p.tree.6.pred.120",24,31575779,"gradual",6950514
"19ddb0d2eab6464fb6fd7bff8bbbf77d",4,83,"p.tree.6.pred.120",26,54447755,"gradual",13614241
"19ddb0d2eab6464fb6fd7bff8bbbf77d",4,83,"p.tree.6.pred.120",28,56028458,"gradual",12044320
"19ddb0d2eab6464fb6fd7bff8bbbf77d",4,83,"p.tree.6.pred.120",30,52893263,"gradual",11545876
"19ddb0d2eab6464fb6fd7bff8bbbf77d",4,83,"p.tree.6.pred.120",32,84917774,"gradual",20832923
"1b8ff371be7c965ebffc51d5ff2b7f71",7,83,"p.context.6.pred.70",22,100772592,"gradual",1807823
"1b8ff371be7c965ebffc51d5ff2b7f71",7,83,"p.context.6.pred.70",30,277679638,"gradual",2360602
"1b8ff371be7c965ebffc51d5ff2b7f71",7,83,"p.context.6.pred.70",32,330619753,"gradual",3033218
"367e385fbdf5f6f5efa0e858f5ff6aef",0,84,"p.subtreeHelper.6.pred.112",24,90226094,"gradual",1690371
"fc53b8fabe777bffd0d8fba575e9f7b",1,84,"p.subtreeHelper.6.pred.117",30,101013136,"gradual",1733102
"fc53b8fabe777bffd0d8fba575e9f7b",1,84,"p.subtreeHelper.6.pred.117",32,125560137,"gradual",2783288
"37cfbd905df07ef9bde746f3f3a3f3fb",5,84,"m.tree_get_right.2.post.48",18,15429207,"gradual",2181290
"37cfbd905df07ef9bde746f3f3a3f3fb",5,84,"m.tree_get_right.2.post.48",20,19669813,"gradual",3176856
"37cfbd905df07ef9bde746f3f3a3f3fb",5,84,"m.tree_get_right.2.post.48",22,23341985,"gradual",3682024
"37cfbd905df07ef9bde746f3f3a3f3fb",5,84,"m.tree_get_right.2.post.48",24,24198766,"gradual",4215396
"37cfbd905df07ef9bde746f3f3a3f3fb",5,84,"m.tree_get_right.2.post.48",26,33823397,"gradual",5054492
"37cfbd905df07ef9bde746f3f3a3f3fb",5,84,"m.tree_get_right.2.post.48",28,35214842,"gradual",5656031
"37cfbd905df07ef9bde746f3f3a3f3fb",5,84,"m.tree_get_right.2.post.48",30,40332187,"gradual",8801354
"37cfbd905df07ef9bde746f3f3a3f3fb",5,84,"m.tree_get_right.2.post.48",32,59179421,"gradual",10446551
"1b9ff371be7c965ebffc51d5ff2b7f71",7,84,"m.main.5.inv.9",26,166899913,"gradual",3460644
"1b9ff371be7c965ebffc51d5ff2b7f71",7,84,"m.main.5.inv.9",32,333786642,"gradual",3166889
"367e385fbdf5f6f5efa0e858fdff6aef",0,85,"p.subtreeHelper.6.pred.98",28,145966016,"gradual",2570784
"367e385fbdf5f6f5efa0e858fdff6aef",0,85,"p.subtreeHelper.6.pred.98",30,183603593,"gradual",5745322
"fc53b8fabe777bffd0d8fba575e9ffb",1,85,"p.subtreeHelper.6.pred.118",28,86221631,"gradual",2439789
"27dffaffcb7f730c6eafeab660f65fbb",3,85,"m.tree_get_parent.4.unfold.40",24,131110134,"gradual",2737904
"27dffaffcb7f730c6eafeab660f65fbb",3,85,"m.tree_get_parent.4.unfold.40",28,205966577,"gradual",5117913
"19ddb0d2eab6c64fbefd7bff8bbbf77d",4,85,"m.tree_get_parent.3.fold.46",26,56023241,"gradual",1624563
"19ddb0d2eab6c64fbefd7bff8bbbf77d",4,85,"m.tree_get_parent.3.fold.46",32,86630447,"gradual",2361764
"359e97c30f8d55ddd79b61fcbfff5fff",6,85,"m.tree_has_left.3.fold.61",30,60593504,"gradual",2363077
"359e97c30f8d55ddd79b61fcbfff5fff",6,85,"m.tree_has_left.3.fold.61",32,74979680,"gradual",2360458
"367e385fbdf5f6f5efb0e858fdff6aef",0,86,"p.context.6.pred.73",26,119719906,"gradual",2935306
"367e385fbdf5f6f5efb0e858fdff6aef",0,86,"p.context.6.pred.73",32,220167282,"gradual",3334640
"1b9ff371be7c965ebffc55d5ff2b7f75",7,86,"p.tree.6.pred.123",28,184749253,"gradual",5519798
"1b9ff371be7c965ebffc55d5ff2b7f75",7,86,"p.tree.6.pred.123",32,330019240,"gradual",1986204
"367f385fbdf5f6f5efb0e858fdff6aef",0,87,"m.tree_add_left.1.pre.13",32,222978546,"gradual",2811264
"fc73b8fabe777bffd0d8fba775e9ffb",1,87,"m.main.5.inv.12",20,36954902,"gradual",1986699
"fc73b8fabe777bffd0d8fba775e9ffb",1,87,"m.main.5.inv.12",26,72960686,"gradual",2495404
"fc73b8fabe777bffd0d8fba775e9ffb",1,87,"m.main.5.inv.12",28,86581835,"gradual",2381798
"fc73b8fabe777bffd0d8fba775e9ffb",1,87,"m.main.5.inv.12",30,101677128,"gradual",2905139
"fc73b8fabe777bffd0d8fba775e9ffb",1,87,"m.main.5.inv.12",32,126687291,"gradual",2956386
"27dffaffcb7f7b0c6eafeab6e0f65fbb",3,87,"p.subtreeHelper.6.pred.94",28,185948013,"gradual",2687723
"27dffaffcb7f7b0c6eafeab6e0f65fbb",3,87,"p.subtreeHelper.6.pred.94",30,229558861,"gradual",4507833
"27dffaffcb7f7b0c6eafeab6e0f65fbb",3,87,"p.subtreeHelper.6.pred.94",32,286499620,"gradual",8282843
"1b9ff3f1be7c965ebffc55d5ff2b7f75",7,87,"m.tree_add_right.1.pre.22",32,334169089,"gradual",4149849
"377f385fbdf5f6f5efb0e858fdff6aef",0,88,"m.fixup_ancestors.2.post.5",30,174802891,"gradual",1800775
"fc73b8fabe777bffd0d9fba775e9ffb",1,88,"p.context.6.pred.81",24,58481831,"gradual",2117857
"fc73b8fabe777bffd0d9fba775e9ffb",1,88,"p.context.6.pred.81",32,128653090,"gradual",1965799
"27dffaffcb7f7b0c6eafeab6e0fe5fbb",3,88,"p.subtreeHelper.6.pred.106",24,121377437,"gradual",2178135
"377f385fbdf5f6f5efb0e85afdff6aef",0,89,"p.subtreeHelper.6.pred.92",24,90126894,"gradual",2960015
"27dffaffcb7f7b0c6eafeabee0fe5fbb",3,89,"p.context.6.pred.90",26,149254467,"gradual",1983070
"1b9ff3f1be7c965ebffd5dd5ff2b7f75",7,89,"p.context.6.pred.82",30,277120845,"gradual",3218982
"377f385fbdf5f6f5efb0e95afdff6aef",0,90,"p.context.6.pred.85",30,177382375,"gradual",2034607
"fc73b8fabef77bffd0d9fba775edffb",1,90,"p.subtreeHelper.6.pred.111",30,105016102,"gradual",2852940
"31fbbdbeecd59de66f9f3fef796dfee7",2,90,"m.tree_get_parent.3.fold.45",0,3746264,"gradual",2816181
"31fbbdbeecd59de66f9f3fef796dfee7",2,90,"m.tree_get_parent.3.fold.45",16,14262820,"gradual",7043972
"27dffaffcf7f7b0c6eafeabee0fe5fbb",3,90,"m.tree_get_left.4.unfold.35",24,118202898,"gradual",2510555
"27dffaffcf7f7b0c6eafeabee0fe5fbb",3,90,"m.tree_get_left.4.unfold.35",32,283910062,"gradual",3435309
"19ddb8daebb6c65ffefd7bff8bbbf77d",4,90,"m.tree_add_right.3.fold.26",16,13932200,"gradual",1711524
"19ddb8daebb6c65ffefd7bff8bbbf77d",4,90,"m.tree_add_right.3.fold.26",20,20495237,"gradual",2154257
"19ddb8daebb6c65ffefd7bff8bbbf77d",4,90,"m.tree_add_right.3.fold.26",22,24844306,"gradual",2837502
"19ddb8daebb6c65ffefd7bff8bbbf77d",4,90,"m.tree_add_right.3.fold.26",24,27376071,"gradual",3116567
"19ddb8daebb6c65ffefd7bff8bbbf77d",4,90,"m.tree_add_right.3.fold.26",26,44857211,"gradual",4865204
"19ddb8daebb6c65ffefd7bff8bbbf77d",4,90,"m.tree_add_right.3.fold.26",28,45783049,"gradual",5043847
"19ddb8daebb6c65ffefd7bff8bbbf77d",4,90,"m.tree_add_right.3.fold.26",30,45923694,"gradual",5856250
"19ddb8daebb6c65ffefd7bff8bbbf77d",4,90,"m.tree_add_right.3.fold.26",32,67310726,"gradual",6865584
"1b9ff3f1be7c965ebfff5dd5ff2b7f75",7,90,"p.context.6.pred.76",28,183636998,"gradual",3073305
"1b9ff3f1be7c965ebfff5dd5ff2b7f75",7,90,"p.context.6.pred.76",30,279588747,"gradual",2467902
"1b9ff3f1be7c965ebfff5dd5ff2b7f75",7,90,"p.context.6.pred.76",32,335346741,"gradual",3558494
"27dffaffcf7f7b0c6eafebbee0fe5fbb",3,91,"p.context.6.pred.85",20,73167581,"gradual",1729073
"27dffaffcf7f7b0c6eafebbee0fe5fbb",3,91,"p.context.6.pred.85",26,152977505,"gradual",3365830
"377f385fbdf5f6fdefb0e9dafdff6aef",0,92,"p.context.6.pred.86",28,147445909,"gradual",2819044
"377f385fbdf5f6fdefb0e9dafdff6aef",0,92,"p.context.6.pred.86",30,180895245,"gradual",4799658
"377f385fbdf5f6fdefb0e9dafdff6aef",0,92,"p.context.6.pred.86",32,222992159,"gradual",2765249
"1bddb8daebb6c65ffefd7bffcbbbf77d",4,92,"m.fixup_ancestors.1.pre.4",14,12659174,"gradual",2235792
"1bddb8daebb6c65ffefd7bffcbbbf77d",4,92,"m.fixup_ancestors.1.pre.4",16,16370607,"gradual",2779925
"1bddb8daebb6c65ffefd7bffcbbbf77d",4,92,"m.fixup_ancestors.1.pre.4",18,19940597,"gradual",3614751
"1bddb8daebb6c65ffefd7bffcbbbf77d",4,92,"m.fixup_ancestors.1.pre.4",20,24047517,"gradual",4227988
"1bddb8daebb6c65ffefd7bffcbbbf77d",4,92,"m.fixup_ancestors.1.pre.4",22,29540472,"gradual",5678742
"1bddb8daebb6c65ffefd7bffcbbbf77d",4,92,"m.fixup_ancestors.1.pre.4",24,33171065,"gradual",6517543
"1bddb8daebb6c65ffefd7bffcbbbf77d",4,92,"m.fixup_ancestors.1.pre.4",26,53139591,"gradual",8043407
"1bddb8daebb6c65ffefd7bffcbbbf77d",4,92,"m.fixup_ancestors.1.pre.4",28,54566650,"gradual",8143469
"1bddb8daebb6c65ffefd7bffcbbbf77d",4,92,"m.fixup_ancestors.1.pre.4",30,55146509,"gradual",9489417
"1bddb8daebb6c65ffefd7bffcbbbf77d",4,92,"m.fixup_ancestors.1.pre.4",32,82426115,"gradual",15066816
"3b9ff3f1be7c965ebfff5dd7ff2b7f75",7,92,"m.create_tree.2.post.0",28,184147968,"gradual",2936702
"27dffaffcf7ffb0c6eefebbee0fe5fbb",3,93,"p.context.6.pred.71",22,67493745,"gradual",3116451
"27dffaffcf7ffb0c6eefebbee0fe5fbb",3,93,"p.context.6.pred.71",26,105689875,"gradual",2634103
"27dffaffcf7ffb0c6eefebbee0fe5fbb",3,93,"p.context.6.pred.71",28,129960772,"gradual",2539134
"27dffaffcf7ffb0c6eefebbee0fe5fbb",3,93,"p.context.6.pred.71",30,156883878,"gradual",2173656
"377f785fbdf5f6fdefb8e9dafdff6aef",0,94,"p.context.6.pred.74",22,72515400,"gradual",3310914
"377f785fbdf5f6fdefb8e9dafdff6aef",0,94,"p.context.6.pred.74",24,91729638,"gradual",4434912
"377f785fbdf5f6fdefb8e9dafdff6aef",0,94,"p.context.6.pred.74",26,122746433,"gradual",4958320
"377f785fbdf5f6fdefb8e9dafdff6aef",0,94,"p.context.6.pred.74",28,152575723,"gradual",10917151
"377f785fbdf5f6fdefb8e9dafdff6aef",0,94,"p.context.6.pred.74",30,183353136,"gradual",8498070
"377f785fbdf5f6fdefb8e9dafdff6aef",0,94,"p.context.6.pred.74",32,233442496,"gradual",17572673
"1bddb8daefb6c65ffefd7bffdbbbf77d",4,94,"m.tree_get_left.4.unfold.35",28,55677481,"gradual",1715691
"3b9ff3f1be7c965ebfff5dd7ff3b7f7d",7,94,"p.subtreeHelper.6.pred.105",28,183425823,"gradual",4867132
"3b9ff3f1be7c965ebfff5dd7ff3b7f7d",7,94,"p.subtreeHelper.6.pred.105",30,274021270,"gradual",1743479
"fc7bbcfabefffbffd0d9fba777edffb",1,95,"m.tree_get_parent.3.fold.46",32,123395484,"gradual",2477806
"27fffaffcf7ffb4c6eefebbee0fe5fbb",3,95,"m.main.5.inv.8",32,194750231,"gradual",2107846
"1bddb8daefb6c65ffefd7bffdbbbff7d",4,95,"p.subtreeHelper.6.pred.114",10,8939311,"gradual",2606375
"1bddb8daefb6c65ffefd7bffdbbbff7d",4,95,"p.subtreeHelper.6.pred.114",12,14269752,"gradual",5685967
"1bddb8daefb6c65ffefd7bffdbbbff7d",4,95,"p.subtreeHelper.6.pred.114",14,22001217,"gradual",9265069
"1bddb8daefb6c65ffefd7bffdbbbff7d",4,95,"p.subtreeHelper.6.pred.114",16,31318700,"gradual",14995104
"1bddb8daefb6c65ffefd7bffdbbbff7d",4,95,"p.subtreeHelper.6.pred.114",18,45938176,"gradual",26028740
"1bddb8daefb6c65ffefd7bffdbbbff7d",4,95,"p.subtreeHelper.6.pred.114",20,63606261,"gradual",38572647
"1bddb8daefb6c65ffefd7bffdbbbff7d",4,95,"p.subtreeHelper.6.pred.114",22,84562293,"gradual",54868350
"1bddb8daefb6c65ffefd7bffdbbbff7d",4,95,"p.subtreeHelper.6.pred.114",24,107543970,"gradual",74223572
"1bddb8daefb6c65ffefd7bffdbbbff7d",4,95,"p.subtreeHelper.6.pred.114",26,140930791,"gradual",87281902
"1bddb8daefb6c65ffefd7bffdbbbff7d",4,95,"p.subtreeHelper.6.pred.114",28,170488809,"gradual",114811328
"1bddb8daefb6c65ffefd7bffdbbbff7d",4,95,"p.subtreeHelper.6.pred.114",30,217433532,"gradual",162069712
"1bddb8daefb6c65ffefd7bffdbbbff7d",4,95,"p.subtreeHelper.6.pred.114",32,267000630,"gradual",183729792
"377f7c5fbdf5f6ffefb8e9dafdff6aef",0,96,"m.tree_add_left.4.unfold.19",26,124699372,"gradual",2233431
"377f7c5fbdf5f6ffefb8e9dafdff6aef",0,96,"m.tree_add_left.4.unfold.19",28,152924725,"gradual",3277148
"377f7c5fbdf5f6ffefb8e9dafdff6aef",0,96,"m.tree_add_left.4.unfold.19",30,188569443,"gradual",4248409
"fc7bbcfabefffbffd2d9fba777edffb",1,96,"p.context.6.pred.72",12,14653324,"gradual",3617907
"fc7bbcfabefffbffd2d9fba777edffb",1,96,"p.context.6.pred.72",14,19459649,"gradual",4300666
"fc7bbcfabefffbffd2d9fba777edffb",1,96,"p.context.6.pred.72",16,24664037,"gradual",4264783
"fc7bbcfabefffbffd2d9fba777edffb",1,96,"p.context.6.pred.72",18,33733970,"gradual",5671069
"fc7bbcfabefffbffd2d9fba777edffb",1,96,"p.context.6.pred.72",20,45054274,"gradual",9192813
"fc7bbcfabefffbffd2d9fba777edffb",1,96,"p.context.6.pred.72",22,58378308,"gradual",14576337
"fc7bbcfabefffbffd2d9fba777edffb",1,96,"p.context.6.pred.72",24,73795593,"gradual",18909904
"fc7bbcfabefffbffd2d9fba777edffb",1,96,"p.context.6.pred.72",26,91368162,"gradual",23665507
"fc7bbcfabefffbffd2d9fba777edffb",1,96,"p.context.6.pred.72",28,106573189,"gradual",26006112
"fc7bbcfabefffbffd2d9fba777edffb",1,96,"p.context.6.pred.72",30,137762895,"gradual",40847848
"fc7bbcfabefffbffd2d9fba777edffb",1,96,"p.context.6.pred.72",32,162936335,"gradual",39540851
"27fffaffcf7ffb4c6eefebbee0fe7fbb",3,96,"p.subtreeHelper.6.pred.112",30,159399569,"gradual",5410280
"1bddb8daefb6c6dffefd7bffdbbbff7d",4,96,"m.tree_get_total.1.pre.54",26,144213137,"gradual",3282346
"1bddb8daefb6c6dffefd7bffdbbbff7d",4,96,"m.tree_get_total.1.pre.54",28,172157035,"gradual",1668226
"3f9fb7cf4f8f55ddf79f61fcbfff7fff",6,96,"m.create_tree.3.fold.2",30,60649539,"gradual",1562112
"3b9ff3f1bf7c965ebfff5fd7ff3b7f7d",7,96,"p.context.6.pred.84",30,235966740,"gradual",2661560
"fd7bbcfabefffbffd2d9fba777edffb",1,97,"m.main.5.inv.9",32,165976720,"gradual",3040385
"27fffeffcf7ffb4c6eefebbee0fe7fbb",3,97,"m.tree_add_left.4.unfold.19",32,195637427,"gradual",1961293
"1bddb8faefb6c6dffefd7bffdbbbff7d",4,97,"m.tree_add_right.4.unfold.24",32,267612029,"gradual",4426038
"377f7c7fbdf5f7ffefb8e9dafdff6aef",0,98,"m.tree_get_right.3.fold.53",26,126468834,"gradual",2784264
"377f7c7fbdf5f7ffefb8e9dafdff6aef",0,98,"m.tree_get_right.3.fold.53",28,151023296,"gradual",3056995
"fd7bbcfabefffbffd2ddfba777edffb",1,98,"p.context.6.pred.79",28,111268697,"gradual",3399577
"fd7bbcfabefffbffd2ddfba777edffb",1,98,"p.context.6.pred.79",32,167721248,"gradual",1744528
"27fffeffdf7ffb4c6eefebbee0fe7fbb",3,98,"m.tree_get_left.4.unfold.33",28,129549830,"gradual",2596799
"1bddb8faefb6c6dffefd7bffdbfbff7d",4,98,"p.subtreeHelper.6.pred.103",30,221955459,"gradual",5089513
"37efbf985df77efbbfef4ef3f7eff3fb",5,98,"m.tree_get_parent.3.fold.45",32,57681584,"gradual",1665127
"31fbbdbeeef59de67f9fffef79efffef",2,99,"p.subtreeHelper.6.pred.108",10,5645456,"gradual",2749198
"31fbbdbeeef59de67f9fffef79efffef",2,99,"p.subtreeHelper.6.pred.108",12,8430021,"gradual",4453580
"31fbbdbeeef59de67f9fffef79efffef",2,99,"p.subtreeHelper.6.pred.108",14,11967152,"gradual",7542845
"31fbbdbeeef59de67f9fffef79efffef",2,99,"p.subtreeHelper.6.pred.108",16,16615904,"gradual",10856016
"31fbbdbeeef59de67f9fffef79efffef",2,99,"p.subtreeHelper.6.pred.108",18,23581512,"gradual",17553616
"31fbbdbeeef59de67f9fffef79efffef",2,99,"p.subtreeHelper.6.pred.108",20,29788386,"gradual",22326882
"31fbbdbeeef59de67f9fffef79efffef",2,99,"p.subtreeHelper.6.pred.108",22,39336557,"gradual",31190963
"31fbbdbeeef59de67f9fffef79efffef",2,99,"p.subtreeHelper.6.pred.108",24,48348687,"gradual",37864440
"31fbbdbeeef59de67f9fffef79efffef",2,99,"p.subtreeHelper.6.pred.108",26,60714295,"gradual",49626933
"31fbbdbeeef59de67f9fffef79efffef",2,99,"p.subtreeHelper.6.pred.108",28,74218133,"gradual",61344644
"31fbbdbeeef59de67f9fffef79efffef",2,99,"p.subtreeHelper.6.pred.108",30,92395731,"gradual",76745463
"31fbbdbeeef59de67f9fffef79efffef",2,99,"p.subtreeHelper.6.pred.108",32,120125297,"gradual",105227063
"1bddb8faefb6c6fffefd7bffdbfbff7d",4,99,"m.tree_get_total.4.unfold.56",32,267786736,"gradual",2339450
"3f9ff3f1bf7c975ebfff5fd7ff3b7f7f",7,99,"m.tree_get_right.3.fold.53",24,107021045,"gradual",4463218
"3f9ff3f1bf7c975ebfff5fd7ff3b7f7f",7,99,"m.tree_get_right.3.fold.53",26,140449874,"gradual",3221323
"3f9ff3f1bf7c975ebfff5fd7ff3b7f7f",7,99,"m.tree_get_right.3.fold.53",32,271723138,"gradual",4627568
"fd7bbcfbbefffbffd3ddfba777edffb",1,100,"m.tree_get_left.4.unfold.33",24,74331513,"gradual",1820685
"27fffeffdf7ffb4c6eefebbee8fe7ffb",3,100,"p.subtreeHelper.6.pred.119",30,157949427,"gradual",1713931
"1bddb8faefb7c6fffefd7bffdbfbff7d",4,100,"m.tree_get_parent.3.fold.45",26,144778045,"gradual",2522391
"1bddb8faefb7c6fffefd7bffdbfbff7d",4,100,"m.tree_get_parent.3.fold.45",28,175127364,"gradual",2489221
"3f9ff7f1bf7c975ebfff5fd7ff3b7f7f",7,100,"m.tree_add_left.4.unfold.19",28,155846479,"gradual",2700861
"3f9ff7f1bf7c975ebfff5fd7ff3b7f7f",7,100,"m.tree_add_left.4.unfold.19",30,236261331,"gradual",3044130
"377f7e7fbdf5f7ffffb8e9fafdff6aef",0,101,"p.context.6.pred.88",30,134846072,"gradual",3542104
"fd7bbcfbbefffbffd7ddfba777edffb",1,101,"p.context.6.pred.71",26,91375704,"gradual",2337126
"fd7bbcfbbefffbffd7ddfba777edffb",1,101,"p.context.6.pred.71",28,108634412,"gradual",2181008
"fd7bbcfbbefffbffd7ddfba777edffb",1,101,"p.context.6.pred.71",32,169500168,"gradual",4226378
"39fbbdbfeef59de67f9fffef79efffef",2,101,"m.tree_add_right.3.fold.29",28,74175471,"gradual",1687726
"39fbbdbfeef59de67f9fffef79efffef",2,101,"m.tree_add_right.3.fold.29",32,121963721,"gradual",1654585
"1bddf8faefb7c6fffefd7bffdbfbff7d",4,101,"m.tree_add_left.4.unfold.15",30,219943595,"gradual",1798084
"3f9ff7f1bf7c9f5ebfff5fd7ff3b7f7f",7,101,"m.tree_get_right.3.fold.50",32,271504047,"gradual",3578150
"ff7bbcfbbefffbffd7ddfba777edffb",1,102,"m.main.5.inv.8",22,60754306,"gradual",1634938
"ff7bbcfbbefffbffd7ddfba777edffb",1,102,"m.main.5.inv.8",26,92993642,"gradual",1617938
"ff7bbcfbbefffbffd7ddfba777edffb",1,102,"m.main.5.inv.8",28,111304951,"gradual",2670539
"1bddf8faefb7c6fffefdfbffdbfbff7d",4,102,"p.context.6.pred.78",32,271312815,"gradual",3730808
"3f9ff7f1bf7c9f7ebfff5fd7ff3b7f7f",7,102,"m.tree_get_total.4.unfold.56",24,104631163,"gradual",1699465
"377f7e7fbdf5ffffffb8e9fafdff6bef",0,103,"p.subtreeHelper.6.pred.117",28,100460389,"gradual",3873363
"377f7e7fbdf5ffffffb8e9fafdff6bef",0,103,"p.subtreeHelper.6.pred.117",30,129766983,"gradual",5536719
"377f7e7fbdf5ffffffb8e9fafdff6bef",0,103,"p.subtreeHelper.6.pred.117",32,159026079,"gradual",2100373
"ff7bbcfbfefffbffd7ddfba777edffb",1,103,"m.tree_get_left.4.unfold.35",32,170570093,"gradual",2805681
"1bddf8faefb7cefffefdfbffdbfbff7d",4,103,"m.tree_get_right.3.fold.50",28,175732323,"gradual",4377028
"1bddf8faefb7cefffefdfbffdbfbff7d",4,103,"m.tree_get_right.3.fold.50",30,223760102,"gradual",2867023
"ff7bbcfbfefffbffd7ddfbb777edffb",1,104,"p.subtreeHelper.6.pred.93",28,112158018,"gradual",2877510
"ff7bbcfbfefffbffd7ddfbb777edffb",1,104,"p.subtreeHelper.6.pred.93",30,142137295,"gradual",2412766
"39fbbdbfeef79dee7fbfffef79efffef",2,104,"m.tree_get_parent.0.assert.44",30,93524934,"gradual",3282653
"39fbbdbfeef79dee7fbfffef79efffef",2,104,"m.tree_get_parent.0.assert.44",32,124507347,"gradual",3391255
"27fffeffdf7fff4c6feffbbef8fe7ffb",3,104,"p.subtreeHelper.6.pred.97",22,39205226,"gradual",1596764
"27fffeffdf7fff4c6feffbbef8fe7ffb",3,104,"p.subtreeHelper.6.pred.97",32,109775832,"gradual",1758432
"1bddf8faefb7eefffefdfbffdbfbff7f",4,105,"m.tree_get_right.2.post.48",12,16797100,"gradual",2340537
"1bddf8faefb7eefffefdfbffdbfbff7f",4,105,"m.tree_get_right.2.post.48",14,25795702,"gradual",3480746
"1bddf8faefb7eefffefdfbffdbfbff7f",4,105,"m.tree_get_right.2.post.48",16,38883173,"gradual",7521356
