id,stress,iter,median,mean,stdev,min,max
4080a2481110000080882a600321319,14,3,1399993,1399958,7047,1392894,1406988
4080a2481110000080882a600321319,16,3,1596409,1576388,39878,1530466,1602290
4080a2481110000080882a600321319,18,3,1691667,1691717,42823,1648919,1734565
4080a2481110000080882a600321319,20,3,1872726,1960298,167232,1855037,2153132
4080a2481110000080882a600321319,22,3,2052453,2056491,91394,1967182,2149838
4080a2481110000080882a600321319,24,3,2175374,2173707,6335,2166705,2179043
4080a2481110000080882a600321319,26,3,2396663,2394390,37765,2355540,2430968
4080a2481110000080882a600321319,28,3,2650780,2662344,20573,2650155,2686097
4080a2481110000080882a600321319,30,3,2822868,2821163,26848,2793503,2847119
4080a2481110000080882a600321319,32,3,3060077,3054901,77744,2974699,3129929
2001a090400015226880310061093a02,0,3,924285,922342,49298,872101,970641
2001a090400015226880310061093a02,2,3,898589,897792,18371,879035,915753
2001a090400015226880310061093a02,4,3,931049,931363,6371,925155,937887
2001a090400015226880310061093a02,6,3,1131868,1121745,23590,1094783,1138584
2001a090400015226880310061093a02,8,3,1239632,1247656,28254,1224281,1279055
2001a090400015226880310061093a02,10,3,1449108,1461033,27740,1441250,1492743
2001a090400015226880310061093a02,12,3,1608839,1587536,45794,1534971,1618798
2001a090400015226880310061093a02,14,3,1819883,1826250,27865,1802119,1856748
2001a090400015226880310061093a02,16,3,1987302,1979450,36372,1939793,2011255
2001a090400015226880310061093a02,18,3,2244170,2302606,125636,2216831,2446818
2001a090400015226880310061093a02,20,3,2414552,2421474,20788,2405031,2444841
2001a090400015226880310061093a02,22,3,2670581,2673774,38096,2637375,2713367
2001a090400015226880310061093a02,24,3,2831648,2868052,87670,2804449,2968060
2001a090400015226880310061093a02,26,3,3221636,3267099,146971,3148231,3431430
2001a090400015226880310061093a02,28,3,3388367,3395835,46549,3353472,3445668
2001a090400015226880310061093a02,30,3,3697633,3699889,40384,3660680,3741354
2001a090400015226880310061093a02,32,3,4059115,4044634,32092,4007854,4066935
2001b190400015626a803f0861093a23,0,3,866135,878788,26899,860549,909682
2001b190400015626a803f0861093a23,2,3,947467,939483,19556,917198,953784
2001b190400015626a803f0861093a23,4,3,1223841,1226610,9395,1218911,1237079
2001b190400015626a803f0861093a23,6,3,1709602,1692950,29505,1658883,1710365
2001b190400015626a803f0861093a23,8,3,2333889,2363058,61605,2321455,2433831
2001b190400015626a803f0861093a23,10,3,2628874,2618767,54306,2560117,2667310
2001b190400015626a803f0861093a23,12,3,3581143,3598340,44945,3564532,3649345
2001b190400015626a803f0861093a23,14,3,3948137,3984055,102076,3904794,4099236
2001b190400015626a803f0861093a23,16,3,5321653,5351827,119857,5249941,5483889
2001b190400015626a803f0861093a23,18,3,5233012,5223759,58390,5161294,5276971
2001b190400015626a803f0861093a23,20,3,6686688,6682868,63347,6617698,6744220
2001b190400015626a803f0861093a23,22,3,7084664,7096926,48834,7055391,7150723
2001b190400015626a803f0861093a23,24,3,9762673,9828379,123129,9752040,9970424
2001b190400015626a803f0861093a23,26,3,9856871,9905686,158829,9776993,10083194
2001b190400015626a803f0861093a23,28,3,11882333,11867566,141695,11719066,12001300
2001b190400015626a803f0861093a23,30,3,14392871,14343531,100200,14228228,14409495
2001b190400015626a803f0861093a23,32,3,13231251,13217946,48325,13164362,13258226
ff7bbcfbfefffbffd7ddfbb77fedffb,0,3,987734,987854,73006,914908,1060921
ff7bbcfbfefffbffd7ddfbb77fedffb,2,3,1533649,1515254,36186,1473566,1538549
ff7bbcfbfefffbffd7ddfbb77fedffb,4,3,2487204,2469166,40826,2422428,2497867
ff7bbcfbfefffbffd7ddfbb77fedffb,6,3,4222940,4278852,145292,4169822,4443795
ff7bbcfbfefffbffd7ddfbb77fedffb,8,3,7219891,7253022,94038,7180034,7359142
ff7bbcfbfefffbffd7ddfbb77fedffb,10,3,9532329,9517162,72826,9437947,9581211
ff7bbcfbfefffbffd7ddfbb77fedffb,12,3,14990414,14993072,61380,14933064,15055739
ff7bbcfbfefffbffd7ddfbb77fedffb,14,3,19475389,19647907,308272,19464519,20003814
ff7bbcfbfefffbffd7ddfbb77fedffb,16,3,25944018,25845005,302978,25504908,26086091
ff7bbcfbfefffbffd7ddfbb77fedffb,18,3,34688726,34677460,103267,34569022,34774634
ff7bbcfbfefffbffd7ddfbb77fedffb,20,3,47940753,47929328,528172,47395537,48451696
ff7bbcfbfefffbffd7ddfbb77fedffb,22,3,61210960,61347775,408821,61024908,61807458
ff7bbcfbfefffbffd7ddfbb77fedffb,24,3,76213828,75889956,1231857,74528519,76927522
ff7bbcfbfefffbffd7ddfbb77fedffb,26,3,92898880,92657460,570851,92005564,93067936
ff7bbcfbfefffbffd7ddfbb77fedffb,28,3,110958165,111116321,308143,110919371,111471429
ff7bbcfbfefffbffd7ddfbb77fedffb,30,3,141231107,140708668,1494089,139023512,141871386
ff7bbcfbfefffbffd7ddfbb77fedffb,32,3,168745397,168379363,1020596,167226227,169166465
279c0afe8b5f620c6e0dc2a660321f39,0,3,906722,886722,49437,830418,923026
279c0afe8b5f620c6e0dc2a660321f39,2,3,1099299,1125890,49267,1095633,1182740
279c0afe8b5f620c6e0dc2a660321f39,4,3,1896605,1893594,28865,1863342,1920837
279c0afe8b5f620c6e0dc2a660321f39,6,3,3068954,3099713,73521,3046568,3183619
279c0afe8b5f620c6e0dc2a660321f39,8,3,6243366,6288238,133097,6183376,6437972
279c0afe8b5f620c6e0dc2a660321f39,10,3,8419583,8401841,108835,8285225,8500716
279c0afe8b5f620c6e0dc2a660321f39,12,3,12605857,12613946,100745,12517489,12718492
279c0afe8b5f620c6e0dc2a660321f39,14,3,18208524,18170351,136404,18018927,18283602
279c0afe8b5f620c6e0dc2a660321f39,16,3,25999576,25995542,38965,25954716,26032334
279c0afe8b5f620c6e0dc2a660321f39,18,3,34953342,35096264,447720,34737454,35597997
279c0afe8b5f620c6e0dc2a660321f39,20,3,46107429,46205738,314801,45951823,46557963
279c0afe8b5f620c6e0dc2a660321f39,22,3,59189226,58853781,601059,58159865,59212253
279c0afe8b5f620c6e0dc2a660321f39,24,3,73353282,73460262,200913,73335475,73692029
279c0afe8b5f620c6e0dc2a660321f39,26,3,93998399,94067738,268970,93840226,94364590
279c0afe8b5f620c6e0dc2a660321f39,28,3,115593097,115339645,695225,114553253,115872586
279c0afe8b5f620c6e0dc2a660321f39,30,3,138545635,138636344,258600,138435318,138928079
279c0afe8b5f620c6e0dc2a660321f39,32,3,172387903,172580910,348509,172371604,172983225
27dffaffcf7ffb0c6eafebbee0fe5fbb,0,3,959278,957582,20456,936330,977138
27dffaffcf7ffb0c6eafebbee0fe5fbb,2,3,1163660,1154420,23237,1127984,1171617
27dffaffcf7ffb0c6eafebbee0fe5fbb,4,3,1891510,1898471,14132,1889170,1914734
27dffaffcf7ffb0c6eafebbee0fe5fbb,6,3,3193605,3183801,44042,3135684,3222116
27dffaffcf7ffb0c6eafebbee0fe5fbb,8,3,5706337,5714157,27935,5690966,5745170
27dffaffcf7ffb0c6eafebbee0fe5fbb,10,3,8737916,8742551,17707,8727623,8762115
27dffaffcf7ffb0c6eafebbee0fe5fbb,12,3,13266492,13320497,94877,13264950,13430049
27dffaffcf7ffb0c6eafebbee0fe5fbb,14,3,19519501,19501569,112255,19381428,19603780
27dffaffcf7ffb0c6eafebbee0fe5fbb,16,3,27094031,27050269,91949,26944613,27112164
27dffaffcf7ffb0c6eafebbee0fe5fbb,18,3,38229272,38394227,547432,37948241,39005170
27dffaffcf7ffb0c6eafebbee0fe5fbb,20,3,50222792,49959340,694477,49171685,50483544
27dffaffcf7ffb0c6eafebbee0fe5fbb,22,3,64377294,64513631,313268,64291633,64871966
27dffaffcf7ffb0c6eafebbee0fe5fbb,24,3,82640020,82860418,502520,82505756,83435478
27dffaffcf7ffb0c6eafebbee0fe5fbb,26,3,103055772,103229527,399547,102946276,103686533
27dffaffcf7ffb0c6eafebbee0fe5fbb,28,3,127421638,127987437,1915243,126418834,130121839
27dffaffcf7ffb0c6eafebbee0fe5fbb,30,3,154710222,155443904,1630982,154308619,157312873
27dffaffcf7ffb0c6eafebbee0fe5fbb,32,3,194241824,194243562,220403,194024034,194464830
60238130d9046308b20e858b50a006e,0,3,905504,919831,61533,866725,987264
60238130d9046308b20e858b50a006e,2,3,1047311,1043145,37685,1003550,1078574
60238130d9046308b20e858b50a006e,4,3,1473178,2388724,1595520,1461934,4231061
60238130d9046308b20e858b50a006e,6,3,1788886,1798617,27227,1777593,1829373
60238130d9046308b20e858b50a006e,8,3,2626630,2658587,66737,2613838,2735295
60238130d9046308b20e858b50a006e,10,3,3493812,3474186,72539,3393853,3534893
60238130d9046308b20e858b50a006e,12,3,4263463,4258192,26474,4229479,4281636
60238130d9046308b20e858b50a006e,14,3,5536342,5523815,65060,5453403,5581702
60238130d9046308b20e858b50a006e,16,3,6917165,6915081,53837,6860233,6967847
60238130d9046308b20e858b50a006e,18,3,8159019,8163682,80741,8085374,8246655
60238130d9046308b20e858b50a006e,20,3,9705330,9721456,30842,9702021,9757019
60238130d9046308b20e858b50a006e,22,3,10600570,10607722,61109,10550504,10672094
60238130d9046308b20e858b50a006e,24,3,12812651,12826467,56807,12777842,12888908
60238130d9046308b20e858b50a006e,26,3,17875580,18050982,324376,17852073,18425295
60238130d9046308b20e858b50a006e,28,3,18445341,18437767,55314,18379057,18488905
60238130d9046308b20e858b50a006e,30,3,20052271,20118994,414072,19742335,20562376
60238130d9046308b20e858b50a006e,32,3,24227931,24228202,49716,24178622,24278053
812200242010009114004427082001,0,3,874133,864354,27653,833140,885790
812200242010009114004427082001,2,3,876755,881940,12931,872406,896660
812200242010009114004427082001,4,3,955265,954087,9646,943906,963090
812200242010009114004427082001,6,3,1097970,1101556,18896,1084710,1121989
812200242010009114004427082001,8,3,1174128,1181373,31296,1154334,1215657
812200242010009114004427082001,10,3,1390784,1380944,31680,1345511,1406537
812200242010009114004427082001,12,3,1455675,1502619,104713,1429592,1622591
812200242010009114004427082001,14,3,1618889,1625119,37958,1590661,1665807
812200242010009114004427082001,16,3,1757975,1801501,80143,1752538,1893990
812200242010009114004427082001,18,3,2043103,2037278,38599,1996098,2072635
812200242010009114004427082001,20,3,2192917,2213620,91596,2134147,2313796
812200242010009114004427082001,22,3,2376425,2373451,7463,2364959,2378969
812200242010009114004427082001,24,3,2534797,2567734,63763,2527176,2641231
812200242010009114004427082001,26,3,2843528,2864715,53022,2825562,2925055
812200242010009114004427082001,28,3,3049078,3049064,29294,3019763,3078351
812200242010009114004427082001,30,3,3317864,3302985,41391,3256211,3334880
812200242010009114004427082001,32,3,3651727,3633610,40408,3587314,3661791
25880ae6811f620c6a0dc2a660321f19,0,3,912521,882029,56368,816983,916585
25880ae6811f620c6a0dc2a660321f19,2,3,917065,946942,59499,908302,1015459
25880ae6811f620c6a0dc2a660321f19,4,3,1130622,1130274,5713,1124395,1135806
25880ae6811f620c6a0dc2a660321f19,6,3,1329972,1365000,69316,1320189,1444841
25880ae6811f620c6a0dc2a660321f19,8,3,1680514,1676208,22714,1651650,1696462
25880ae6811f620c6a0dc2a660321f19,10,3,1980003,1976306,88556,1885960,2062957
25880ae6811f620c6a0dc2a660321f19,12,3,2321348,2366435,105701,2290753,2487204
25880ae6811f620c6a0dc2a660321f19,14,3,2611079,2605790,39087,2564328,2641965
25880ae6811f620c6a0dc2a660321f19,16,3,2979016,2986096,110559,2879248,3100026
25880ae6811f620c6a0dc2a660321f19,18,3,3269829,3269121,87746,3181023,3356512
25880ae6811f620c6a0dc2a660321f19,20,3,3751084,3751626,31351,3720549,3783245
25880ae6811f620c6a0dc2a660321f19,22,3,4103377,4176583,129409,4100371,4326003
25880ae6811f620c6a0dc2a660321f19,24,3,4890151,4780216,201436,4547732,4902767
25880ae6811f620c6a0dc2a660321f19,26,3,5281664,5186350,165698,4995019,5282368
25880ae6811f620c6a0dc2a660321f19,28,3,5603541,5662752,148584,5552903,5831814
25880ae6811f620c6a0dc2a660321f19,30,3,6371751,6360641,86788,6268833,6441341
25880ae6811f620c6a0dc2a660321f19,32,3,6836657,6767298,145672,6599907,6865330
2ff7fbffffefffbffd7ddfbb77fedffb,0,3,967274,962569,39435,920993,999441
2ff7fbffffefffbffd7ddfbb77fedffb,2,3,1448849,1460160,49280,1417519,1514114
2ff7fbffffefffbffd7ddfbb77fedffb,4,3,2365369,2366618,33678,2333582,2400904
2ff7fbffffefffbffd7ddfbb77fedffb,6,3,4033014,4044507,62488,3988563,4111945
2ff7fbffffefffbffd7ddfbb77fedffb,8,3,6892559,6889158,13710,6874067,6900848
2ff7fbffffefffbffd7ddfbb77fedffb,10,3,9469500,9414720,118507,9278733,9495928
2ff7fbffffefffbffd7ddfbb77fedffb,12,3,14751149,14780419,86037,14712837,14877273
2ff7fbffffefffbffd7ddfbb77fedffb,14,3,19362834,19329756,153656,19162255,19464180
2ff7fbffffefffbffd7ddfbb77fedffb,16,3,25205430,25138025,140198,24976855,25231790
2ff7fbffffefffbffd7ddfbb77fedffb,18,3,34073576,34139153,191368,33989194,34354689
2ff7fbffffefffbffd7ddfbb77fedffb,20,3,47122528,47136539,189014,46954920,47332170
2ff7fbffffefffbffd7ddfbb77fedffb,22,3,59419009,59689498,733300,59129864,60519622
2ff7fbffffefffbffd7ddfbb77fedffb,24,3,73758603,73915265,591683,73417679,74569515
2ff7fbffffefffbffd7ddfbb77fedffb,26,3,91885542,91725518,394151,91276522,92014492
2ff7fbffffefffbffd7ddfbb77fedffb,28,3,108865595,109170955,834656,108531981,110115291
2ff7fbffffefffbffd7ddfbb77fedffb,30,3,141656594,140863907,1569970,139055636,141879493
2ff7fbffffefffbffd7ddfbb77fedffb,32,3,170430870,170964782,2389560,168887340,173576137
365a38573dd4f6f5af20e858f53e486e,0,3,871513,881141,48718,837955,933955
365a38573dd4f6f5af20e858f53e486e,2,3,1006912,993480,41423,947008,1026522
365a38573dd4f6f5af20e858f53e486e,4,3,1328521,1333420,13822,1322714,1349025
365a38573dd4f6f5af20e858f53e486e,6,3,2064261,2073278,60687,2017604,2137969
365a38573dd4f6f5af20e858f53e486e,8,3,3888313,3890237,25414,3865840,3916560
365a38573dd4f6f5af20e858f53e486e,10,3,5297469,5368262,140521,5277217,5530100
365a38573dd4f6f5af20e858f53e486e,12,3,8427699,8420945,143084,8274604,8560534
365a38573dd4f6f5af20e858f53e486e,14,3,12470260,12404119,292862,12083842,12658255
365a38573dd4f6f5af20e858f53e486e,16,3,18786988,18801127,134573,18674182,18942213
365a38573dd4f6f5af20e858f53e486e,18,3,26577127,26370754,389672,25921299,26613837
365a38573dd4f6f5af20e858f53e486e,20,3,37704592,37554794,277049,37235095,37724695
365a38573dd4f6f5af20e858f53e486e,22,3,49193986,49655107,931250,49044387,50726948
365a38573dd4f6f5af20e858f53e486e,24,3,65768516,65342957,962979,64240513,66019844
365a38573dd4f6f5af20e858f53e486e,26,3,87690359,87330062,731232,86488596,87811231
365a38573dd4f6f5af20e858f53e486e,28,3,105256596,106035154,1541561,105038144,107810722
365a38573dd4f6f5af20e858f53e486e,30,3,134209362,134804297,2706613,132444643,137758887
365a38573dd4f6f5af20e858f53e486e,32,3,162425121,162448603,471344,161989438,162931250
283b321b4789250955410d57f2a6321,0,3,952348,912645,103847,794804,990784
283b321b4789250955410d57f2a6321,2,3,894241,927617,59043,892821,995790
283b321b4789250955410d57f2a6321,4,3,1105758,1116969,25908,1098554,1146595
283b321b4789250955410d57f2a6321,6,3,1354979,1349225,16211,1330921,1361775
283b321b4789250955410d57f2a6321,8,3,1637133,1661379,81011,1595259,1751745
283b321b4789250955410d57f2a6321,10,3,2195193,2195309,82966,2112401,2278334
283b321b4789250955410d57f2a6321,12,3,2522401,2596071,185492,2458731,2807082
283b321b4789250955410d57f2a6321,14,3,3051975,3047312,39749,3005437,3084525
283b321b4789250955410d57f2a6321,16,3,3334233,3329303,70949,3256018,3397659
283b321b4789250955410d57f2a6321,18,3,4214067,4206021,39213,4163409,4240589
283b321b4789250955410d57f2a6321,20,3,4502863,4466240,122000,4330123,4565735
283b321b4789250955410d57f2a6321,22,3,5003826,5029077,51235,4995369,5088037
283b321b4789250955410d57f2a6321,24,3,4970618,5033860,120263,4958413,5172550
283b321b4789250955410d57f2a6321,26,3,6907192,7059972,297105,6870344,7402380
283b321b4789250955410d57f2a6321,28,3,7055924,7058235,17472,7042033,7076748
283b321b4789250955410d57f2a6321,30,3,7213167,7234342,126110,7120160,7369700
283b321b4789250955410d57f2a6321,32,3,9096977,9111915,41605,9079841,9158928
80404000000020800000000,0,3,917520,936527,36464,913494,978569
80404000000020800000000,2,3,993478,992663,36784,955478,1029033
80404000000020800000000,4,3,1040584,1013098,53028,951970,1046741
80404000000020800000000,6,3,1038563,1041317,35351,1007424,1077966
80404000000020800000000,8,3,1158212,1154691,60667,1092340,1213522
80404000000020800000000,10,3,1183733,1189051,9354,1183568,1199852
80404000000020800000000,12,3,1349751,1337674,34702,1298547,1364726
80404000000020800000000,14,3,1392251,1383310,28541,1351369,1406311
80404000000020800000000,16,3,1509176,1532166,86415,1459570,1627752
80404000000020800000000,18,3,1767726,1710834,140932,1550349,1814428
80404000000020800000000,20,3,1831355,1895874,161369,1776748,2079521
80404000000020800000000,22,3,1978533,1965122,24756,1936553,1980280
80404000000020800000000,24,3,2084985,2060034,48142,2004538,2090579
80404000000020800000000,26,3,2360994,2363323,41588,2322948,2406028
80404000000020800000000,28,3,2530403,2497631,65797,2421884,2540608
80404000000020800000000,30,3,2698715,2688275,89779,2593733,2772379
80404000000020800000000,32,3,2848790,2846813,6060,2840012,2851639
37cfbd905df05ef9bde746f3f3a3f3fb,0,3,1002828,1004776,57084,948691,1062811
37cfbd905df05ef9bde746f3f3a3f3fb,2,3,1121393,1151157,52233,1120609,1211469
37cfbd905df05ef9bde746f3f3a3f3fb,4,3,1645905,1644262,15287,1628219,1658662
37cfbd905df05ef9bde746f3f3a3f3fb,6,3,2371585,2397193,60394,2353822,2466173
37cfbd905df05ef9bde746f3f3a3f3fb,8,3,3624926,3622160,5357,3615985,3625570
37cfbd905df05ef9bde746f3f3a3f3fb,10,3,4894402,4922343,78250,4861900,5010729
37cfbd905df05ef9bde746f3f3a3f3fb,12,3,6306468,6300110,20233,6277462,6316402
37cfbd905df05ef9bde746f3f3a3f3fb,14,3,8879572,9264749,724093,8814656,10100020
37cfbd905df05ef9bde746f3f3a3f3fb,16,3,9453755,9470433,34915,9446984,9510560
37cfbd905df05ef9bde746f3f3a3f3fb,18,3,13247917,13238190,171064,13062471,13404184
37cfbd905df05ef9bde746f3f3a3f3fb,20,3,16492957,16515730,48481,16482828,16571405
37cfbd905df05ef9bde746f3f3a3f3fb,22,3,19659961,19657170,66415,19589404,19722147
37cfbd905df05ef9bde746f3f3a3f3fb,24,3,19983370,19973706,64125,19905297,20032451
37cfbd905df05ef9bde746f3f3a3f3fb,26,3,28768905,28573553,384990,28130051,28821705
37cfbd905df05ef9bde746f3f3a3f3fb,28,3,29558811,30228889,1308323,29391343,31736514
37cfbd905df05ef9bde746f3f3a3f3fb,30,3,31530833,31548863,273670,31284653,31831103
37cfbd905df05ef9bde746f3f3a3f3fb,32,3,48732870,48823260,222016,48660697,49076214
408080481110000080880a600321319,0,3,840473,857078,57325,809889,920873
408080481110000080880a600321319,2,3,841406,842813,12308,831268,855765
408080481110000080880a600321319,4,3,911071,911234,27262,884054,938578
408080481110000080880a600321319,6,3,1019662,1016627,32685,982530,1047690
408080481110000080880a600321319,8,3,1087982,1106125,32119,1087184,1143211
408080481110000080880a600321319,10,3,1234906,1232866,24910,1206999,1256695
408080481110000080880a600321319,12,3,1370413,1358675,57485,1296226,1409386
408080481110000080880a600321319,14,3,1455810,1459025,9515,1451535,1469732
408080481110000080880a600321319,16,3,1600136,1609169,24404,1590570,1636803
408080481110000080880a600321319,18,3,1710297,1727379,68522,1669015,1802827
408080481110000080880a600321319,20,3,1900919,1882408,39572,1836972,1909333
408080481110000080880a600321319,22,3,2098406,2144792,98366,2078196,2257776
408080481110000080880a600321319,24,3,2203248,2203367,5558,2197869,2208985
408080481110000080880a600321319,26,3,2446636,2510717,157656,2395192,2690324
408080481110000080880a600321319,28,3,2656254,2689978,66387,2647222,2766458
408080481110000080880a600321319,30,3,2896133,2910608,43551,2876137,2959554
408080481110000080880a600321319,32,3,3165714,3168412,28007,3141852,3197672
37efbf985df67efbbfef4ef3f7e3f3fb,0,3,943051,970935,81427,907113,1062641
37efbf985df67efbbfef4ef3f7e3f3fb,2,3,1175092,1162358,41031,1116469,1195513
37efbf985df67efbbfef4ef3f7e3f3fb,4,3,1800209,1793906,34404,1756787,1824724
37efbf985df67efbbfef4ef3f7e3f3fb,6,3,2584625,2580403,79479,2498897,2657688
37efbf985df67efbbfef4ef3f7e3f3fb,8,3,3992084,4025669,92854,3954280,4130644
37efbf985df67efbbfef4ef3f7e3f3fb,10,3,5257171,5268778,30074,5246237,5302927
37efbf985df67efbbfef4ef3f7e3f3fb,12,3,6930010,6916740,23408,6889712,6930498
37efbf985df67efbbfef4ef3f7e3f3fb,14,3,9860420,9812169,174702,9618412,9957675
37efbf985df67efbbfef4ef3f7e3f3fb,16,3,10436051,10464319,161232,10319090,10637817
37efbf985df67efbbfef4ef3f7e3f3fb,18,3,15069862,15023797,81648,14929525,15072004
37efbf985df67efbbfef4ef3f7e3f3fb,20,3,18954736,18945580,70059,18871394,19010612
37efbf985df67efbbfef4ef3f7e3f3fb,22,3,22241313,22223631,163897,22051609,22377971
37efbf985df67efbbfef4ef3f7e3f3fb,24,3,23759889,23691049,128576,23542710,23770550
37efbf985df67efbbfef4ef3f7e3f3fb,26,3,32306039,32560776,538773,32196609,33179682
37efbf985df67efbbfef4ef3f7e3f3fb,28,3,33333138,33309159,50924,33250672,33343669
37efbf985df67efbbfef4ef3f7e3f3fb,30,3,38891789,38783161,241261,38506682,38951012
37efbf985df67efbbfef4ef3f7e3f3fb,32,3,56504793,56488788,68758,56413439,56548133
361a38172dd0f6f5ab20e858f51e086e,0,3,872743,881071,46818,838976,931496
361a38172dd0f6f5ab20e858f51e086e,2,3,923840,935826,23511,920723,962915
361a38172dd0f6f5ab20e858f51e086e,4,3,1272082,1246636,62266,1175676,1292150
361a38172dd0f6f5ab20e858f51e086e,6,3,1591260,1603406,42831,1567960,1651000
361a38172dd0f6f5ab20e858f51e086e,8,3,2641001,2603089,66168,2526685,2641581
361a38172dd0f6f5ab20e858f51e086e,10,3,3246784,3223246,47713,3168337,3254617
361a38172dd0f6f5ab20e858f51e086e,12,3,4751998,4761912,24480,4743943,4789795
361a38172dd0f6f5ab20e858f51e086e,14,3,6826756,6805329,51671,6746392,6842841
361a38172dd0f6f5ab20e858f51e086e,16,3,8839482,8841571,67243,8775397,8909836
361a38172dd0f6f5ab20e858f51e086e,18,3,12434724,12496906,124847,12415362,12640634
361a38172dd0f6f5ab20e858f51e086e,20,3,17679063,17727459,223815,17531801,17971513
361a38172dd0f6f5ab20e858f51e086e,22,3,22141724,22249517,274826,22044928,22561900
361a38172dd0f6f5ab20e858f51e086e,24,3,28939907,28898646,198169,28683095,29072938
361a38172dd0f6f5ab20e858f51e086e,26,3,39207493,39154712,287329,38844651,39411992
361a38172dd0f6f5ab20e858f51e086e,28,3,48454774,48384825,272406,48084265,48615436
361a38172dd0f6f5ab20e858f51e086e,30,3,57032791,57146507,229296,56996294,57410436
361a38172dd0f6f5ab20e858f51e086e,32,3,64583606,64549075,62661,64476744,64586875
2001b190400015626a80370861093a22,0,3,1014579,1147421,340308,893569,1534115
2001b190400015626a80370861093a22,2,3,986373,968755,47536,914925,1004969
2001b190400015626a80370861093a22,4,3,1245294,1245654,79636,1166199,1325471
2001b190400015626a80370861093a22,6,3,1720723,1730812,45519,1691183,1780530
2001b190400015626a80370861093a22,8,3,2354627,2341130,54938,2280702,2388063
2001b190400015626a80370861093a22,10,3,2682772,2702469,37700,2678698,2745939
2001b190400015626a80370861093a22,12,3,3633946,3605598,67681,3528352,3654496
2001b190400015626a80370861093a22,14,3,4047315,4031054,58896,3965736,4080112
2001b190400015626a80370861093a22,16,3,5321477,5318125,35267,5281302,5351598
2001b190400015626a80370861093a22,18,3,5190363,5229601,142856,5110465,5387977
2001b190400015626a80370861093a22,20,3,6593254,6573649,96621,6468728,6658965
2001b190400015626a80370861093a22,22,3,7026613,7070448,93906,7006474,7178257
2001b190400015626a80370861093a22,24,3,9786254,9805312,116213,9699805,9929877
2001b190400015626a80370861093a22,26,3,9813549,9799557,55673,9738223,9846900
2001b190400015626a80370861093a22,28,3,11585291,11671045,208908,11518660,11909184
2001b190400015626a80370861093a22,30,3,14121951,14094493,75089,14009539,14151989
2001b190400015626a80370861093a22,32,3,13120640,13123279,51513,13073136,13176061
19ddb0d0eab6464eb6fd7bff8bbbf75d,0,3,926248,927719,58726,869742,987168
19ddb0d0eab6464eb6fd7bff8bbbf75d,2,3,1015577,1027759,32402,1003214,1064487
19ddb0d0eab6464eb6fd7bff8bbbf75d,4,3,1645454,1623457,39574,1577771,1647146
19ddb0d0eab6464eb6fd7bff8bbbf75d,6,3,2660293,2653997,43820,2607370,2694330
19ddb0d0eab6464eb6fd7bff8bbbf75d,8,3,4735918,4745759,38654,4712977,4788383
19ddb0d0eab6464eb6fd7bff8bbbf75d,10,3,6671951,6735846,118939,6662510,6873078
19ddb0d0eab6464eb6fd7bff8bbbf75d,12,3,9095020,9078934,56427,9016210,9125572
19ddb0d0eab6464eb6fd7bff8bbbf75d,14,3,14928447,14942428,60749,14889888,15008950
19ddb0d0eab6464eb6fd7bff8bbbf75d,16,3,19064650,19068746,78611,18992263,19149325
19ddb0d0eab6464eb6fd7bff8bbbf75d,18,3,24335251,24205583,358781,23799995,24481505
19ddb0d0eab6464eb6fd7bff8bbbf75d,20,3,31465656,31530268,327920,31239463,31885686
19ddb0d0eab6464eb6fd7bff8bbbf75d,22,3,39297344,39274941,241042,39023480,39504001
19ddb0d0eab6464eb6fd7bff8bbbf75d,24,3,42428297,42470909,149993,42346833,42637599
19ddb0d0eab6464eb6fd7bff8bbbf75d,26,3,69079474,69078189,33763,69043802,69111293
19ddb0d0eab6464eb6fd7bff8bbbf75d,28,3,73858624,73826520,648898,73162166,74458771
19ddb0d0eab6464eb6fd7bff8bbbf75d,30,3,70821533,70774549,188522,70566979,70935137
19ddb0d0eab6464eb6fd7bff8bbbf75d,32,3,112132390,112671604,1425191,111594696,114287728
3fddfafaefbffffffefffbfffbfbff7f,0,3,996451,971271,46060,918110,999252
3fddfafaefbffffffefffbfffbfbff7f,2,3,1143755,1137936,22772,1112819,1157235
3fddfafaefbffffffefffbfffbfbff7f,4,3,1748183,1760690,53906,1714136,1819751
3fddfafaefbffffffefffbfffbfbff7f,6,3,2806125,2814031,14489,2805215,2830754
3fddfafaefbffffffefffbfffbfbff7f,8,3,5208436,5227771,34540,5207229,5267650
3fddfafaefbffffffefffbfffbfbff7f,10,3,8305108,8273688,86771,8175584,8340374
3fddfafaefbffffffefffbfffbfbff7f,12,3,13399488,13367702,66288,13291506,13412112
3fddfafaefbffffffefffbfffbfbff7f,14,3,20311114,20308978,4300,20304028,20311793
3fddfafaefbffffffefffbfffbfbff7f,16,3,29306936,29316501,85386,29236301,29406268
3fddfafaefbffffffefffbfffbfbff7f,18,3,43215344,42695150,916075,41637405,43232703
3fddfafaefbffffffefffbfffbfbff7f,20,3,59901292,60198830,899325,59485980,61209220
3fddfafaefbffffffefffbfffbfbff7f,22,3,79153149,79189357,883715,78324303,80090620
3fddfafaefbffffffefffbfffbfbff7f,24,3,103143302,102926611,776331,102064957,103571574
3fddfafaefbffffffefffbfffbfbff7f,26,3,134216117,134322796,202379,134196075,134556198
