id,stress,iter,median,mean,stdev,min,max
3fffbfef6f8fdddff79f65ffffffffff,30,3,14059399,14002469,114428,13870742,14077267
3fffbfef6f8fdddff79f65ffffffffff,32,3,15639196,15676280,79615,15621973,15767673
200bb9b4688015626a823f0861693e23,0,3,863680,873057,56088,822249,933243
200bb9b4688015626a823f0861693e23,2,3,916744,919271,21011,899638,941433
200bb9b4688015626a823f0861693e23,4,3,1113659,1110617,24360,1084879,1133315
200bb9b4688015626a823f0861693e23,6,3,1359896,1371553,22162,1357652,1397111
200bb9b4688015626a823f0861693e23,8,3,1794846,1781503,24332,1753419,1796246
200bb9b4688015626a823f0861693e23,10,3,1934005,1936608,6256,1932074,1943747
200bb9b4688015626a823f0861693e23,12,3,2428308,2437594,42399,2400608,2483867
200bb9b4688015626a823f0861693e23,14,3,2716545,2704701,45903,2654036,2743522
200bb9b4688015626a823f0861693e23,16,3,3293411,3361529,134728,3274462,3516715
200bb9b4688015626a823f0861693e23,18,3,3508436,3524367,35380,3499753,3564913
200bb9b4688015626a823f0861693e23,20,3,4362022,4366206,52538,4315886,4420712
200bb9b4688015626a823f0861693e23,22,3,4823898,4883756,143321,4780068,5047304
200bb9b4688015626a823f0861693e23,24,3,6157028,6355018,403999,6088205,6819821
200bb9b4688015626a823f0861693e23,26,3,6232293,6224823,29480,6192326,6249851
200bb9b4688015626a823f0861693e23,28,3,7352233,7328189,47059,7273965,7358370
200bb9b4688015626a823f0861693e23,30,3,8808419,8780320,57705,8713948,8818595
200bb9b4688015626a823f0861693e23,32,3,8702247,8711310,31887,8684936,8746749
2001a190400015626880370061093a22,0,3,875386,880133,27687,855127,909888
2001a190400015626880370061093a22,2,3,965628,966237,26338,940209,992876
2001a190400015626880370061093a22,4,3,1217018,1234547,33890,1213012,1273613
2001a190400015626880370061093a22,6,3,1667473,1659487,23603,1632927,1678061
2001a190400015626880370061093a22,8,3,2355051,2354921,4181,2350676,2359036
2001a190400015626880370061093a22,10,3,2568551,2568436,26763,2541615,2595142
2001a190400015626880370061093a22,12,3,3682891,3674214,82309,3587910,3751842
2001a190400015626880370061093a22,14,3,3849797,3871502,39299,3847843,3916867
2001a190400015626880370061093a22,16,3,5221585,5242233,50303,5205540,5299576
2001a190400015626880370061093a22,18,3,5236779,5233522,68865,5163086,5300701
2001a190400015626880370061093a22,20,3,6518980,6507000,46768,6455407,6546614
2001a190400015626880370061093a22,22,3,7033261,7024709,77969,6942817,7098051
2001a190400015626880370061093a22,24,3,9905026,9905670,59566,9846429,9965557
2001a190400015626880370061093a22,26,3,9810856,9813848,24638,9790843,9839847
2001a190400015626880370061093a22,28,3,11652413,11667628,30678,11647532,11702941
2001a190400015626880370061093a22,30,3,14001569,14050369,101182,13982836,14166703
2001a190400015626880370061093a22,32,3,13240626,13220294,51308,13161936,13258321
2189b48041f05ad821e20623d383f1ab,0,3,836376,869970,58285,836262,937273
2189b48041f05ad821e20623d383f1ab,2,3,932097,935792,28059,909764,965517
2189b48041f05ad821e20623d383f1ab,4,3,1193135,1193631,13534,1180352,1207407
2189b48041f05ad821e20623d383f1ab,6,3,1438951,1439794,25255,1414971,1465460
2189b48041f05ad821e20623d383f1ab,8,3,1756433,1790809,73281,1741035,1874959
2189b48041f05ad821e20623d383f1ab,10,3,2307739,2313948,12222,2306077,2328029
2189b48041f05ad821e20623d383f1ab,12,3,2644053,2679725,77423,2626569,2768554
2189b48041f05ad821e20623d383f1ab,14,3,3324828,3314397,68899,3240877,3377486
2189b48041f05ad821e20623d383f1ab,16,3,4022762,4062277,127074,3959655,4204414
2189b48041f05ad821e20623d383f1ab,18,3,4644073,4643105,2493,4640273,4644970
2189b48041f05ad821e20623d383f1ab,20,3,5025764,5025107,68637,4956144,5093414
2189b48041f05ad821e20623d383f1ab,22,3,5802909,5810229,40983,5773400,5854380
2189b48041f05ad821e20623d383f1ab,24,3,5889950,5912587,72456,5854151,5993660
2189b48041f05ad821e20623d383f1ab,26,3,8437883,8428757,111433,8313041,8535347
2189b48041f05ad821e20623d383f1ab,28,3,8662663,8644295,106916,8529385,8740839
2189b48041f05ad821e20623d383f1ab,30,3,8513488,8541404,112461,8445530,8665194
2189b48041f05ad821e20623d383f1ab,32,3,11490509,11482868,43084,11436474,11521621
80010100001000200020804408,0,3,838355,1082925,430830,830038,1580382
80010100001000200020804408,2,3,876503,893341,39704,864830,938690
80010100001000200020804408,4,3,975686,944897,75450,858921,1000085
80010100001000200020804408,6,3,953421,975259,44060,946383,1025973
80010100001000200020804408,8,3,1090920,1151918,106606,1089820,1275016
80010100001000200020804408,10,3,1189097,1192735,14375,1180529,1208580
80010100001000200020804408,12,3,1340905,1334868,17282,1315377,1348322
80010100001000200020804408,14,3,1466834,1455832,24349,1427923,1472739
80010100001000200020804408,16,3,1588942,1585277,18253,1565469,1601420
80010100001000200020804408,18,3,1724747,1717850,27129,1687939,1740866
80010100001000200020804408,20,3,1865394,1850109,41558,1803073,1881860
80010100001000200020804408,22,3,2074345,2120471,82173,2071723,2215345
80010100001000200020804408,24,3,2172255,2167622,38942,2126571,2204042
80010100001000200020804408,26,3,2368585,2425293,100675,2365764,2541532
80010100001000200020804408,28,3,2560665,2572224,28693,2551113,2604895
80010100001000200020804408,30,3,2753769,2763133,65508,2702811,2832820
80010100001000200020804408,32,3,2918156,2939182,42228,2911595,2987797
4080804801100000808802200321219,0,3,935534,924950,31153,889884,949433
4080804801100000808802200321219,2,3,898479,893508,19429,872076,909970
4080804801100000808802200321219,4,3,893476,889407,10697,877273,897474
4080804801100000808802200321219,6,3,937087,947149,22407,931536,972824
4080804801100000808802200321219,8,3,1043205,1057968,28604,1039763,1090938
4080804801100000808802200321219,10,3,1132134,1143774,36952,1114044,1185146
4080804801100000808802200321219,12,3,1284534,1297007,42442,1262200,1344289
4080804801100000808802200321219,14,3,1375420,1399567,42862,1374226,1449055
4080804801100000808802200321219,16,3,1598888,1591169,16656,1572054,1602567
4080804801100000808802200321219,18,3,1690058,1683014,43972,1635945,1723039
4080804801100000808802200321219,20,3,1856818,1843928,41060,1797970,1876997
4080804801100000808802200321219,22,3,1994874,2051356,111223,1979708,2179487
4080804801100000808802200321219,24,3,2224740,2212903,38341,2170039,2243931
4080804801100000808802200321219,26,3,2552211,2503831,88309,2401904,2557380
4080804801100000808802200321219,28,3,2630800,2640358,72266,2573347,2716929
4080804801100000808802200321219,30,3,2777404,2763473,73568,2683935,2829081
4080804801100000808802200321219,32,3,2980785,2980702,12517,2968144,2993178
c4190d0b06270765008a08564e8c4b,0,3,889994,914473,48156,883474,969953
c4190d0b06270765008a08564e8c4b,2,3,921384,946746,46525,918412,1000442
c4190d0b06270765008a08564e8c4b,4,3,1005372,1015007,18445,1003374,1036275
c4190d0b06270765008a08564e8c4b,6,3,1143094,1145407,5200,1141766,1151363
c4190d0b06270765008a08564e8c4b,8,3,1284864,1277421,29633,1244776,1302625
c4190d0b06270765008a08564e8c4b,10,3,1428291,1465208,67629,1424071,1543262
c4190d0b06270765008a08564e8c4b,12,3,1559718,1949701,700038,1531514,2757872
c4190d0b06270765008a08564e8c4b,14,3,1928381,2360352,865768,1795565,3357111
c4190d0b06270765008a08564e8c4b,16,3,1904225,1902228,19074,1882235,1920226
c4190d0b06270765008a08564e8c4b,18,3,2180402,2175238,30437,2142549,2202764
c4190d0b06270765008a08564e8c4b,20,3,2343443,2380348,72452,2333778,2463823
c4190d0b06270765008a08564e8c4b,22,3,2598760,2660433,156900,2543740,2838799
c4190d0b06270765008a08564e8c4b,24,3,2865909,2847233,38128,2803367,2872424
c4190d0b06270765008a08564e8c4b,26,3,3073755,3078149,45669,3034836,3125857
c4190d0b06270765008a08564e8c4b,28,3,3347387,3353281,42115,3314424,3398033
c4190d0b06270765008a08564e8c4b,30,3,3677639,3707053,75248,3650954,3792566
c4190d0b06270765008a08564e8c4b,32,3,3942083,3925407,47458,3871862,3962277
c4390d8b06270775008a08565e8c4b,0,3,873495,925128,94639,867535,1034354
c4390d8b06270775008a08565e8c4b,2,3,917060,920780,6663,916807,928473
c4390d8b06270775008a08565e8c4b,4,3,974104,968548,15301,951246,980296
c4390d8b06270775008a08565e8c4b,6,3,1071169,1063443,27340,1033071,1086090
c4390d8b06270775008a08565e8c4b,8,3,1228508,1230504,59349,1172178,1290827
c4390d8b06270775008a08565e8c4b,10,3,1295203,1290181,19156,1269014,1306326
c4390d8b06270775008a08565e8c4b,12,3,1421451,1409380,37911,1366903,1439786
c4390d8b06270775008a08565e8c4b,14,3,1545249,1551279,12900,1542498,1566091
c4390d8b06270775008a08565e8c4b,16,3,1813165,1821056,129797,1695384,1954619
c4390d8b06270775008a08565e8c4b,18,3,1873970,1876368,16174,1861527,1893608
c4390d8b06270775008a08565e8c4b,20,3,2224355,2184294,85586,2086025,2242504
c4390d8b06270775008a08565e8c4b,22,3,2271153,2258098,59467,2193189,2309954
c4390d8b06270775008a08565e8c4b,24,3,2477881,2468163,42755,2421386,2505224
c4390d8b06270775008a08565e8c4b,26,3,2786118,2752355,67703,2674410,2796538
c4390d8b06270775008a08565e8c4b,28,3,2996439,2970293,116850,2842585,3071856
c4390d8b06270775008a08565e8c4b,30,3,3255562,3239970,72136,3161313,3303037
c4390d8b06270775008a08565e8c4b,32,3,3351883,3389323,72475,3343225,3472861
3f9ff7fffffd9fffbfff5ff7ffff7f7f,0,3,894347,910579,44132,876861,960529
3f9ff7fffffd9fffbfff5ff7ffff7f7f,2,3,972730,970594,38039,931532,1007521
3f9ff7fffffd9fffbfff5ff7ffff7f7f,4,3,1321765,1309767,27086,1278754,1328782
3f9ff7fffffd9fffbfff5ff7ffff7f7f,6,3,1964364,1971717,28791,1947316,2003472
3f9ff7fffffd9fffbfff5ff7ffff7f7f,8,3,2961998,2954629,16665,2935550,2966341
3f9ff7fffffd9fffbfff5ff7ffff7f7f,10,3,3584135,3598683,25859,3583376,3628540
3f9ff7fffffd9fffbfff5ff7ffff7f7f,12,3,6583851,6505406,223691,6253058,6679310
3f9ff7fffffd9fffbfff5ff7ffff7f7f,14,3,8013578,8329526,615205,7936493,9038509
3f9ff7fffffd9fffbfff5ff7ffff7f7f,16,3,9715994,9282479,842355,8311659,9819785
3f9ff7fffffd9fffbfff5ff7ffff7f7f,18,3,12643932,12606893,94756,12499212,12677536
3f9ff7fffffd9fffbfff5ff7ffff7f7f,20,3,19981810,20829545,1669786,19753682,22753145
3f9ff7fffffd9fffbfff5ff7ffff7f7f,22,3,27234731,27223071,35233,27183486,27250997
3f9ff7fffffd9fffbfff5ff7ffff7f7f,24,3,32167691,32162631,147482,32012684,32307519
3f9ff7fffffd9fffbfff5ff7ffff7f7f,26,3,41703690,41792688,305763,41541298,42133078
3f9ff7fffffd9fffbfff5ff7ffff7f7f,28,3,44206042,44213393,13133,44205582,44228557
3f9ff7fffffd9fffbfff5ff7ffff7f7f,30,3,68209329,68432050,827268,67738943,69347879
3f9ff7fffffd9fffbfff5ff7ffff7f7f,32,3,75416602,75277842,285423,74949569,75467355
20000080400015026800000021010a02,0,3,839582,869033,81198,806670,960847
20000080400015026800000021010a02,2,3,845436,842738,7757,833993,848787
20000080400015026800000021010a02,4,3,926351,925220,5026,919725,929585
20000080400015026800000021010a02,6,3,1103297,1091257,42108,1044441,1126035
20000080400015026800000021010a02,8,3,1186471,1209492,56936,1167671,1274334
20000080400015026800000021010a02,10,3,1429026,1422610,21231,1398911,1439894
20000080400015026800000021010a02,12,3,1575713,1565261,18351,1544072,1576000
20000080400015026800000021010a02,14,3,1767096,1768202,61597,1707166,1830346
20000080400015026800000021010a02,16,3,1952193,1952508,11784,1940884,1964447
20000080400015026800000021010a02,18,3,2187431,2194483,42852,2155594,2240424
20000080400015026800000021010a02,20,3,2411938,2414769,29433,2386854,2445516
20000080400015026800000021010a02,22,3,2603673,2630577,66816,2581407,2706652
20000080400015026800000021010a02,24,3,2770313,2764262,15042,2747137,2775337
20000080400015026800000021010a02,26,3,3116069,3117324,19378,3098604,3137299
20000080400015026800000021010a02,28,3,3418143,3390265,57553,3324082,3428571
20000080400015026800000021010a02,30,3,3594268,3587649,48409,3536272,3632409
20000080400015026800000021010a02,32,3,3999387,3969471,61569,3898660,4010368
2189b48041f05ad821e306a3d383f1ab,0,3,882787,907017,52615,870882,967383
2189b48041f05ad821e306a3d383f1ab,2,3,953857,972828,48188,937012,1027615
2189b48041f05ad821e306a3d383f1ab,4,3,1187795,1186565,9919,1176088,1195813
2189b48041f05ad821e306a3d383f1ab,6,3,1500112,1497531,12318,1484127,1508356
2189b48041f05ad821e306a3d383f1ab,8,3,1800258,1797158,17571,1778243,1812974
2189b48041f05ad821e306a3d383f1ab,10,3,2317722,2320731,32429,2289911,2354561
2189b48041f05ad821e306a3d383f1ab,12,3,3028722,2975342,243981,2709091,3188214
2189b48041f05ad821e306a3d383f1ab,14,3,3385211,3468009,272774,3246228,3772590
2189b48041f05ad821e306a3d383f1ab,16,3,4196362,4147331,89223,4044344,4201289
2189b48041f05ad821e306a3d383f1ab,18,3,4723188,4720561,53446,4665850,4772647
2189b48041f05ad821e306a3d383f1ab,20,3,4961590,4947908,25523,4918461,4963674
2189b48041f05ad821e306a3d383f1ab,22,3,5686958,5682677,16995,5663950,5697123
2189b48041f05ad821e306a3d383f1ab,24,3,5974404,5982533,33892,5953445,6019751
2189b48041f05ad821e306a3d383f1ab,26,3,8384890,8385452,3645,8382120,8389346
2189b48041f05ad821e306a3d383f1ab,28,3,8582487,8634383,144385,8523119,8797544
2189b48041f05ad821e306a3d383f1ab,30,3,8628882,9059058,769640,8600680,9947614
2189b48041f05ad821e306a3d383f1ab,32,3,11555093,11547119,51670,11491926,11594340
10900808004000a0000018803220540,0,3,879794,862448,43802,812630,894922
10900808004000a0000018803220540,2,3,827674,826485,11101,814837,836944
10900808004000a0000018803220540,4,3,889246,908971,48353,873599,964069
10900808004000a0000018803220540,6,3,1008158,1035342,58850,994999,1102871
10900808004000a0000018803220540,8,3,1113258,1137517,53992,1099910,1199384
10900808004000a0000018803220540,10,3,1312622,1295934,39008,1251358,1323824
10900808004000a0000018803220540,12,3,1447115,1431680,62549,1362858,1485067
10900808004000a0000018803220540,14,3,1557160,1574667,44907,1541151,1625692
10900808004000a0000018803220540,16,3,1665955,1656408,84293,1567747,1735522
10900808004000a0000018803220540,18,3,1833554,1827668,64159,1760769,1888683
10900808004000a0000018803220540,20,3,2005336,2007301,40516,1967804,2048765
10900808004000a0000018803220540,22,3,2269817,2230175,94230,2122600,2298109
10900808004000a0000018803220540,24,3,2447902,2479277,91657,2407427,2582502
10900808004000a0000018803220540,26,3,2654846,2690017,63585,2651787,2763418
10900808004000a0000018803220540,28,3,3004269,3020084,33583,2997329,3058656
10900808004000a0000018803220540,30,3,3309635,3366038,107851,3298084,3490396
10900808004000a0000018803220540,32,3,3362649,3361809,43769,3317626,3405153
377ffe7fbffdffffffbbedfafdffefff,0,3,915728,937615,41613,911513,985604
377ffe7fbffdffffffbbedfafdffefff,2,3,1067500,1060711,35199,1022611,1092022
377ffe7fbffdffffffbbedfafdffefff,4,3,1439958,1434867,9674,1423711,1440934
377ffe7fbffdffffffbbedfafdffefff,6,3,1978471,1992093,33042,1968040,2029770
377ffe7fbffdffffffbbedfafdffefff,8,3,3095467,3088649,60652,3024876,3145605
377ffe7fbffdffffffbbedfafdffefff,10,3,4592460,4601662,76559,4530120,4682408
377ffe7fbffdffffffbbedfafdffefff,12,3,6786012,6864185,152575,6766539,7040006
377ffe7fbffdffffffbbedfafdffefff,14,3,10289700,10314227,95990,10232880,10420102
377ffe7fbffdffffffbbedfafdffefff,16,3,14248851,14225980,230323,13985074,14444015
377ffe7fbffdffffffbbedfafdffefff,18,3,21274474,21248228,119675,21117608,21352603
377ffe7fbffdffffffbbedfafdffefff,20,3,29165602,29264160,199705,29132893,29493985
377ffe7fbffdffffffbbedfafdffefff,22,3,39212637,39190163,115603,39064973,39292879
377ffe7fbffdffffffbbedfafdffefff,24,3,47007805,47003388,74463,46926815,47075546
377ffe7fbffdffffffbbedfafdffefff,26,3,67748788,67727086,104137,67613808,67818662
377ffe7fbffdffffffbbedfafdffefff,28,3,81015087,80906242,730879,80127045,81576595
377ffe7fbffdffffffbbedfafdffefff,30,3,102161674,102181877,254710,101937871,102446088
377ffe7fbffdffffffbbedfafdffefff,32,3,124919843,124435253,1155544,123116314,125269603
4080a2481110000080882a600321319,0,3,855539,875723,68056,820043,951589
4080a2481110000080882a600321319,2,3,892161,902481,42348,866246,949036
4080a2481110000080882a600321319,4,3,907325,1724510,1424200,897182,3369025
4080a2481110000080882a600321319,6,3,1054294,1050031,50374,997661,1098140
4080a2481110000080882a600321319,8,3,1119285,1107766,40573,1062679,1141335
4080a2481110000080882a600321319,10,3,1214816,1221441,46326,1178785,1270724
4080a2481110000080882a600321319,12,3,1312007,1317543,14412,1306719,1333903
4080a2481110000080882a600321319,14,3,1474456,1468057,40383,1424857,1504859
4080a2481110000080882a600321319,16,3,1601368,1601442,315,1601171,1601789
4080a2481110000080882a600321319,18,3,1687691,1697010,23408,1679696,1723643
4080a2481110000080882a600321319,20,3,1887352,1895667,33078,1867539,1932110
4080a2481110000080882a600321319,22,3,2030541,2073186,78490,2025251,2163768
4080a2481110000080882a600321319,24,3,2192341,2196867,38814,2160515,2237747
4080a2481110000080882a600321319,26,3,2418166,2428996,31909,2403912,2464912
4080a2481110000080882a600321319,28,3,2636066,2643677,19934,2628670,2666297
4080a2481110000080882a600321319,30,3,2861305,2875716,107528,2776121,2989724
4080a2481110000080882a600321319,32,3,3039280,3054933,31693,3034111,3091408
2001a090400015226880310061093a02,0,3,841307,868274,48682,839043,924472
2001a090400015226880310061093a02,2,3,930249,921951,28461,890263,945342
2001a090400015226880310061093a02,4,3,1052423,1038551,32409,1001514,1061716
2001a090400015226880310061093a02,6,3,1153328,1151898,4503,1146853,1155513
2001a090400015226880310061093a02,8,3,1274547,1275269,21433,1254207,1297055
2001a090400015226880310061093a02,10,3,1442180,1437972,8397,1428303,1443433
2001a090400015226880310061093a02,12,3,1589339,1613187,45593,1584463,1665759
2001a090400015226880310061093a02,14,3,1863332,1845735,59367,1779559,1894316
2001a090400015226880310061093a02,16,3,2032455,2058887,101388,1973332,2170874
2001a090400015226880310061093a02,18,3,2223204,2220416,25146,2193993,2244053
2001a090400015226880310061093a02,20,3,2445684,2443616,7750,2435041,2450123
2001a090400015226880310061093a02,22,3,2687260,2683931,22077,2660379,2704156
2001a090400015226880310061093a02,24,3,2873044,2935296,128496,2849782,3083062
2001a090400015226880310061093a02,26,3,3263568,3260922,44213,3215446,3303754
2001a090400015226880310061093a02,28,3,3431149,3471721,81229,3418771,3565245
2001a090400015226880310061093a02,30,3,3760310,3742829,49019,3687466,3780713
2001a090400015226880310061093a02,32,3,4106535,4102114,20242,4080027,4119782
2001b190400015626a803f0861093a23,0,3,870299,904845,72782,855769,988468
2001b190400015626a803f0861093a23,2,3,971539,966077,39018,924616,1002078
2001b190400015626a803f0861093a23,4,3,1287101,1285651,3403,1281763,1288089
2001b190400015626a803f0861093a23,6,3,1706524,1705532,4478,1700641,1709432
2001b190400015626a803f0861093a23,8,3,2423478,2436435,43360,2401031,2484797
2001b190400015626a803f0861093a23,10,3,2568991,2567633,10280,2556742,2577168
2001b190400015626a803f0861093a23,12,3,3640713,3649873,40865,3614365,3694542
2001b190400015626a803f0861093a23,14,3,4022513,4188136,370023,3929856,4612041
2001b190400015626a803f0861093a23,16,3,5403206,5400847,59323,5340380,5458956
2001b190400015626a803f0861093a23,18,3,5219826,5221652,32213,5190390,5254740
2001b190400015626a803f0861093a23,20,3,6527300,6529382,43185,6487276,6573571
2001b190400015626a803f0861093a23,22,3,7141525,7092957,99029,6979020,7158327
2001b190400015626a803f0861093a23,24,3,9713033,9779460,152047,9671929,9953418
2001b190400015626a803f0861093a23,26,3,9814379,9820986,21946,9803103,9845478
2001b190400015626a803f0861093a23,28,3,11744946,11742174,22985,11717929,11763649
2001b190400015626a803f0861093a23,30,3,14250095,14245757,38886,14204884,14282293
2001b190400015626a803f0861093a23,32,3,13206419,13221545,33434,13198347,13259870
ff7bbcfbfefffbffd7ddfbb77fedffb,0,3,971593,984437,26866,966403,1015315
ff7bbcfbfefffbffd7ddfbb77fedffb,2,3,1465177,1472177,28172,1448166,1503190
ff7bbcfbfefffbffd7ddfbb77fedffb,4,3,2415565,2455824,121176,2359902,2592007
ff7bbcfbfefffbffd7ddfbb77fedffb,6,3,4196868,4194566,26172,4167319,4219513
ff7bbcfbfefffbffd7ddfbb77fedffb,8,3,7165715,7184343,105326,7089573,7297741
ff7bbcfbfefffbffd7ddfbb77fedffb,10,3,9556326,9546272,48024,9494017,9588475
ff7bbcfbfefffbffd7ddfbb77fedffb,12,3,15084923,15076839,25089,15048704,15096891
ff7bbcfbfefffbffd7ddfbb77fedffb,14,3,19760817,19737144,85730,19642064,19808551
ff7bbcfbfefffbffd7ddfbb77fedffb,16,3,25763701,25701991,155448,25525163,25817110
ff7bbcfbfefffbffd7ddfbb77fedffb,18,3,35246317,35302817,819466,34513064,36149072
ff7bbcfbfefffbffd7ddfbb77fedffb,20,3,48695186,48769304,230653,48584821,49027906
ff7bbcfbfefffbffd7ddfbb77fedffb,22,3,60865796,60861347,784748,60074384,61643862
ff7bbcfbfefffbffd7ddfbb77fedffb,24,3,74210740,74624156,1436199,73440007,76221721
ff7bbcfbfefffbffd7ddfbb77fedffb,26,3,92645211,92666792,129287,92549654,92805512
ff7bbcfbfefffbffd7ddfbb77fedffb,28,3,111838593,111521518,621565,110805360,111920603
ff7bbcfbfefffbffd7ddfbb77fedffb,30,3,142563874,142805105,1792113,141145826,144705616
ff7bbcfbfefffbffd7ddfbb77fedffb,32,3,173326304,172780714,2511403,170041363,174974475
279c0afe8b5f620c6e0dc2a660321f39,0,3,890834,901685,33684,874763,939458
279c0afe8b5f620c6e0dc2a660321f39,2,3,1177724,1173339,9553,1162380,1179913
279c0afe8b5f620c6e0dc2a660321f39,4,3,1900325,1927181,53233,1892725,1988493
279c0afe8b5f620c6e0dc2a660321f39,6,3,3193420,3244752,109132,3170750,3370086
279c0afe8b5f620c6e0dc2a660321f39,8,3,6348193,6357924,66303,6297024,6428556
279c0afe8b5f620c6e0dc2a660321f39,10,3,8541171,8538781,20761,8516928,8558244
279c0afe8b5f620c6e0dc2a660321f39,12,3,12670414,12700128,79701,12639552,12790418
279c0afe8b5f620c6e0dc2a660321f39,14,3,18370058,18364359,30013,18331905,18391114
279c0afe8b5f620c6e0dc2a660321f39,16,3,25881133,25888758,88748,25804068,25981073
279c0afe8b5f620c6e0dc2a660321f39,18,3,34828590,34780268,90928,34675381,34836834
279c0afe8b5f620c6e0dc2a660321f39,20,3,45754471,46217965,977763,45558140,47341284
279c0afe8b5f620c6e0dc2a660321f39,22,3,58400111,58686632,707719,58167099,59492688
279c0afe8b5f620c6e0dc2a660321f39,24,3,73645208,74060917,893669,73450826,75086717
279c0afe8b5f620c6e0dc2a660321f39,26,3,94445149,94451972,164365,94291125,94619644
279c0afe8b5f620c6e0dc2a660321f39,28,3,114825973,115358907,1084311,114644192,116606556
279c0afe8b5f620c6e0dc2a660321f39,30,3,138981259,140240602,2585945,138525567,143214982
279c0afe8b5f620c6e0dc2a660321f39,32,3,172298902,172137233,1262217,170801971,173310828
27dffaffcf7ffb0c6eafebbee0fe5fbb,0,3,908373,931289,44319,903119,982375
27dffaffcf7ffb0c6eafebbee0fe5fbb,2,3,1174240,1164304,20339,1140907,1177767
27dffaffcf7ffb0c6eafebbee0fe5fbb,4,3,1934597,1920890,32229,1884074,1944001
27dffaffcf7ffb0c6eafebbee0fe5fbb,6,3,3161913,3150178,24142,3122412,3166211
27dffaffcf7ffb0c6eafebbee0fe5fbb,8,3,5883505,5820853,116608,5686311,5892745
27dffaffcf7ffb0c6eafebbee0fe5fbb,10,3,8676584,8695174,99858,8605918,8803022
27dffaffcf7ffb0c6eafebbee0fe5fbb,12,3,13298809,13282770,66239,13209984,13339517
27dffaffcf7ffb0c6eafebbee0fe5fbb,14,3,19608821,19557922,114951,19426308,19638637
27dffaffcf7ffb0c6eafebbee0fe5fbb,16,3,27247698,27238293,85991,27147987,27319196
27dffaffcf7ffb0c6eafebbee0fe5fbb,18,3,37984542,37992283,74843,37921612,38070697
27dffaffcf7ffb0c6eafebbee0fe5fbb,20,3,49608769,49682845,417375,49307468,50132299
27dffaffcf7ffb0c6eafebbee0fe5fbb,22,3,64379574,64090390,944924,63034666,64856930
27dffaffcf7ffb0c6eafebbee0fe5fbb,24,3,83211661,83360948,714502,82732884,84138301
27dffaffcf7ffb0c6eafebbee0fe5fbb,26,3,103243569,103380686,258472,103219665,103678826
27dffaffcf7ffb0c6eafebbee0fe5fbb,28,3,127269591,127713622,1069356,126937814,128933461
27dffaffcf7ffb0c6eafebbee0fe5fbb,30,3,154958483,155118373,687108,154525307,155871330
27dffaffcf7ffb0c6eafebbee0fe5fbb,32,3,195711449,195880200,1031184,194943801,196985352
60238130d9046308b20e858b50a006e,0,3,891131,870698,42691,821630,899334
60238130d9046308b20e858b50a006e,2,3,1031599,1036957,24394,1015688,1063586
60238130d9046308b20e858b50a006e,4,3,1435103,1431866,29546,1400834,1459661
60238130d9046308b20e858b50a006e,6,3,1782161,1786180,17879,1770652,1805727
60238130d9046308b20e858b50a006e,8,3,2650064,2661572,27931,2641234,2693419
60238130d9046308b20e858b50a006e,10,3,3487753,3499551,40678,3466076,3544824
60238130d9046308b20e858b50a006e,12,3,4234620,4277056,82685,4224206,4372344
60238130d9046308b20e858b50a006e,14,3,5482566,5468723,27875,5436636,5486969
60238130d9046308b20e858b50a006e,16,3,6917267,6864738,99045,6750494,6926455
60238130d9046308b20e858b50a006e,18,3,8037529,8074799,89101,8010385,8176484
60238130d9046308b20e858b50a006e,20,3,9655488,9709846,97012,9652200,9821851
60238130d9046308b20e858b50a006e,22,3,10813029,10784879,151052,10621733,10919877
60238130d9046308b20e858b50a006e,24,3,12890038,12938473,191377,12775966,13149415
60238130d9046308b20e858b50a006e,26,3,17890343,18123228,433394,17856065,18623278
60238130d9046308b20e858b50a006e,28,3,18522527,18597060,133426,18517553,18751101
60238130d9046308b20e858b50a006e,30,3,19837220,19829635,18149,19808924,19842762
60238130d9046308b20e858b50a006e,32,3,24239303,24152353,314130,23803907,24413850
812200242010009114004427082001,0,3,833497,858145,64729,809360,931578
812200242010009114004427082001,2,3,871708,869429,10678,857795,878785
812200242010009114004427082001,4,3,974908,968982,22040,944584,987454
812200242010009114004427082001,6,3,1081201,1081674,1555,1080410,1083411
812200242010009114004427082001,8,3,1165447,1168708,7789,1163079,1177598
812200242010009114004427082001,10,3,1356910,1389463,79272,1331650,1479830
812200242010009114004427082001,12,3,1452439,1472526,36912,1450013,1515126
812200242010009114004427082001,14,3,1585598,1600416,36578,1573571,1642079
812200242010009114004427082001,16,3,1792025,1792432,41261,1751376,1833895
812200242010009114004427082001,18,3,1965263,1973035,16518,1961836,1992006
812200242010009114004427082001,20,3,2304262,2286154,71462,2207379,2346821
812200242010009114004427082001,22,3,2381932,2380004,47937,2331132,2426949
812200242010009114004427082001,24,3,2654749,2717344,192737,2563684,2933599
812200242010009114004427082001,26,3,2850372,2886554,70462,2841534,2967757
812200242010009114004427082001,28,3,3080045,3080758,67016,3014101,3148128
812200242010009114004427082001,30,3,3363180,3339761,58784,3272877,3383226
812200242010009114004427082001,32,3,3665272,3646153,37041,3603459,3669730
25880ae6811f620c6a0dc2a660321f19,0,3,915883,916476,77693,839081,994464
25880ae6811f620c6a0dc2a660321f19,2,3,1013950,1022224,15067,1013106,1039616
25880ae6811f620c6a0dc2a660321f19,4,3,1168122,1180060,33002,1154688,1217370
