id,stress,iter,median,mean,stdev,min,max
1368600403600490840a04901a1a0000,32,3,4387792,4379917,17335,4360042,4391917
1368600403600490840a04901a1a0000,36,3,4907709,4917555,20389,4903958,4941000
1368600403600490840a04901a1a0000,40,3,5364250,5368624,64091,5306833,5434791
1368600403600490840a04901a1a0000,44,3,5951959,5963680,39010,5931875,6007208
1368600403600490840a04901a1a0000,48,3,6589333,6588750,11927,6576542,6600375
1368600403600490840a04901a1a0000,52,3,7227709,7228514,53212,7175709,7282125
1368600403600490840a04901a1a0000,56,3,7851792,7861375,20618,7847292,7885041
1368600403600490840a04901a1a0000,60,3,8462083,8462153,29646,8432542,8491834
1368600403600490840a04901a1a0000,64,3,9293416,9275097,82232,9185250,9346625
2180800040100a9801200203d302f088,0,3,3309125,21509597,31859519,2922542,58297125
2180800040100a9801200203d302f088,4,3,2874000,2865680,81672,2780167,2942875
2180800040100a9801200203d302f088,8,3,2806375,2855499,111305,2777208,2982916
2180800040100a9801200203d302f088,12,3,2952917,2981847,84965,2915125,3077500
2180800040100a9801200203d302f088,16,3,3123583,3117291,106410,3007875,3220417
2180800040100a9801200203d302f088,20,3,3520875,3500874,50403,3443541,3538208
2180800040100a9801200203d302f088,24,3,3707042,3707444,46522,3661125,3754167
2180800040100a9801200203d302f088,28,3,4202375,4203708,24901,4179500,4229250
2180800040100a9801200203d302f088,32,3,4996416,4966986,117403,4837667,5066875
2180800040100a9801200203d302f088,36,3,5074250,5069972,14240,5054083,5081583
2180800040100a9801200203d302f088,40,3,6414125,6407000,27716,6376417,6430458
2180800040100a9801200203d302f088,44,3,6630334,6619375,23178,6592750,6635042
2180800040100a9801200203d302f088,48,3,7344333,7341055,7092,7332917,7345917
2180800040100a9801200203d302f088,52,3,7791292,7838083,147288,7719875,8003084
2180800040100a9801200203d302f088,56,3,9070792,9031972,69596,8951625,9073500
2180800040100a9801200203d302f088,60,3,10135667,10166083,134847,10049041,10313541
2180800040100a9801200203d302f088,64,3,11359417,11360444,133794,11227167,11494750
319297c10d09511c941b6174acce5f6e,0,3,3355334,24174361,36307361,3069583,66098167
319297c10d09511c941b6174acce5f6e,4,3,3599458,3568083,127003,3428333,3676459
319297c10d09511c941b6174acce5f6e,8,3,5697375,5517097,341524,5123208,5730708
319297c10d09511c941b6174acce5f6e,12,3,7844333,7918152,334478,7626750,8283375
319297c10d09511c941b6174acce5f6e,16,3,17087958,16987819,330538,16618791,17256708
319297c10d09511c941b6174acce5f6e,20,3,29015333,29037458,220148,28829208,29267834
319297c10d09511c941b6174acce5f6e,24,3,46349292,46465583,452211,46082875,46964584
319297c10d09511c941b6174acce5f6e,28,3,71410166,71759611,666834,71340125,72528542
319297c10d09511c941b6174acce5f6e,32,3,102099166,102072069,931524,101127292,102989750
319297c10d09511c941b6174acce5f6e,36,3,164253459,164016750,1692563,162218292,165578500
319297c10d09511c941b6174acce5f6e,40,3,198857208,198511208,1017059,197366291,199310125
319297c10d09511c941b6174acce5f6e,44,3,250357333,250574513,1509244,249185625,252180583
319297c10d09511c941b6174acce5f6e,48,3,378026250,378458986,2113429,376595417,380755292
319297c10d09511c941b6174acce5f6e,52,3,430358583,430800916,2161220,428895083,433149083
319297c10d09511c941b6174acce5f6e,56,3,543816750,543887069,2406499,541516500,546327958
319297c10d09511c941b6174acce5f6e,60,3,681313416,679429666,5290276,673455333,683520250
319297c10d09511c941b6174acce5f6e,64,3,863559042,861993028,2921581,858622292,863797750
18821040200210422070844812538840,0,3,2997084,22254750,33401636,2943541,60823625
18821040200210422070844812538840,4,3,2925958,2864666,139281,2705250,2962792
18821040200210422070844812538840,8,3,2844292,2794111,98874,2680209,2857834
18821040200210422070844812538840,12,3,2878167,2892597,88738,2811958,2987667
18821040200210422070844812538840,16,3,3087125,3033361,108441,2908542,3104416
18821040200210422070844812538840,20,3,3302417,3314125,34183,3287334,3352625
18821040200210422070844812538840,24,3,3472375,3480958,22866,3463625,3506875
18821040200210422070844812538840,28,3,3950042,3938264,47076,3886417,3978333
18821040200210422070844812538840,32,3,4352833,4366972,56509,4318875,4429208
18821040200210422070844812538840,36,3,4775583,4931805,295684,4747000,5272833
18821040200210422070844812538840,40,3,5286583,5269861,35961,5228583,5294417
18821040200210422070844812538840,44,3,5803125,5801778,18557,5782584,5819625
18821040200210422070844812538840,48,3,6417500,6416958,1711,6415042,6418333
18821040200210422070844812538840,52,3,7103875,7099236,14484,7083000,7110833
18821040200210422070844812538840,56,3,7731959,7742958,38973,7710667,7786250
18821040200210422070844812538840,60,3,8541208,8552763,67207,8492083,8625000
18821040200210422070844812538840,64,3,9272250,9320319,127114,9224250,9464459
e080c20000402091221000040010068,0,3,2984917,22062041,33113553,2902958,60298250
e080c20000402091221000040010068,4,3,2915583,2904708,56355,2843708,2954834
e080c20000402091221000040010068,8,3,2791250,2761277,104968,2644583,2848000
e080c20000402091221000040010068,12,3,2772667,2812986,150380,2686875,2979417
e080c20000402091221000040010068,16,3,2921083,2875555,79036,2784292,2921291
e080c20000402091221000040010068,20,3,3050750,3061097,49464,3017625,3114917
e080c20000402091221000040010068,24,3,3260541,3242624,34927,3202375,3264958
e080c20000402091221000040010068,28,3,3488583,3469416,46209,3416708,3502958
e080c20000402091221000040010068,32,3,3786250,3787222,2559,3785292,3790125
e080c20000402091221000040010068,36,3,4180500,4295736,215481,4162375,4544333
e080c20000402091221000040010068,40,3,4620167,4613458,33528,4577083,4643125
e080c20000402091221000040010068,44,3,5313666,5260596,112427,5131458,5336666
e080c20000402091221000040010068,48,3,5627833,5631208,36056,5596958,5668833
e080c20000402091221000040010068,52,3,6191875,6169069,78524,6081666,6233666
e080c20000402091221000040010068,56,3,6706667,6699958,34389,6662709,6730500
e080c20000402091221000040010068,60,3,7368750,7367653,20834,7346292,7387917
e080c20000402091221000040010068,64,3,8035291,8019888,30171,7985125,8039250
20230130d9046308120c858b00a002e,0,3,3346959,24076555,36069204,3157166,65725541
20230130d9046308120c858b00a002e,4,3,3033000,3029861,46537,2981833,3074750
20230130d9046308120c858b00a002e,8,3,3083000,3180111,174480,3075792,3381541
20230130d9046308120c858b00a002e,12,3,3182667,3171500,95200,3071208,3260625
20230130d9046308120c858b00a002e,16,3,3241958,3229958,113061,3111375,3336541
20230130d9046308120c858b00a002e,20,3,3470250,3457722,77182,3375042,3527875
20230130d9046308120c858b00a002e,24,3,3745834,3747764,46176,3702583,3794875
20230130d9046308120c858b00a002e,28,3,4004708,4037527,74181,3985416,4122458
20230130d9046308120c858b00a002e,32,3,4507625,4508930,9071,4500583,4518584
20230130d9046308120c858b00a002e,36,3,4990792,4988333,24031,4963167,5011042
20230130d9046308120c858b00a002e,40,3,5492417,5501472,21327,5486166,5525833
20230130d9046308120c858b00a002e,44,3,6007083,6022749,47120,5985458,6075708
20230130d9046308120c858b00a002e,48,3,6743833,6760347,34045,6737709,6799500
20230130d9046308120c858b00a002e,52,3,7537834,7482125,99318,7367458,7541084
20230130d9046308120c858b00a002e,56,3,8094750,8134402,85129,8076333,8232125
20230130d9046308120c858b00a002e,60,3,8912916,8889638,63532,8817750,8938250
20230130d9046308120c858b00a002e,64,3,9637500,9690458,107616,9619583,9814291
10900808204000a120001c8032a2540,0,3,2975458,20337944,30154873,2880625,55157750
10900808204000a120001c8032a2540,4,3,2931458,2925250,52711,2869709,2974583
10900808204000a120001c8032a2540,8,3,3101917,3163222,131754,3073292,3314459
10900808204000a120001c8032a2540,12,3,3227625,3254791,54543,3219167,3317583
10900808204000a120001c8032a2540,16,3,3526166,3536208,21104,3522000,3560458
10900808204000a120001c8032a2540,20,3,4182833,4195694,89446,4113375,4290875
10900808204000a120001c8032a2540,24,3,4730416,4724472,19805,4702375,4740625
10900808204000a120001c8032a2540,28,3,5276250,5298041,52917,5259500,5358375
10900808204000a120001c8032a2540,32,3,6041334,6051305,38806,6018458,6094125
10900808204000a120001c8032a2540,36,3,7238125,7232180,14409,7215750,7242667
10900808204000a120001c8032a2540,40,3,8197000,8197847,14497,8183792,8212750
10900808204000a120001c8032a2540,44,3,9300334,9328833,104781,9241250,9444917
10900808204000a120001c8032a2540,48,3,10518750,10555041,99846,10478416,10667958
10900808204000a120001c8032a2540,52,3,12481333,12510708,152203,12375333,12675458
10900808204000a120001c8032a2540,56,3,12455875,12510680,105563,12443792,12632375
10900808204000a120001c8032a2540,60,3,14373417,14409583,157275,14273542,14581792
10900808204000a120001c8032a2540,64,3,15550875,15528542,103531,15415667,15619084
303605a0e0a8839c4408544513910066,0,3,3287125,21743486,32264387,2944667,58998667
303605a0e0a8839c4408544513910066,4,3,3107459,3182806,269780,2958709,3482250
303605a0e0a8839c4408544513910066,8,3,3294166,3379180,163866,3275292,3568083
303605a0e0a8839c4408544513910066,12,3,3615583,3627277,66484,3567416,3698833
303605a0e0a8839c4408544513910066,16,3,3902000,4022375,211425,3898625,4266500
303605a0e0a8839c4408544513910066,20,3,4360042,4353458,20516,4330459,4369875
303605a0e0a8839c4408544513910066,24,3,4888375,4872527,65516,4800541,4928667
303605a0e0a8839c4408544513910066,28,3,5503875,5533514,70970,5482167,5614500
303605a0e0a8839c4408544513910066,32,3,6092458,6097986,10451,6091459,6110041
303605a0e0a8839c4408544513910066,36,3,6833875,6832166,15259,6816125,6846500
303605a0e0a8839c4408544513910066,40,3,7733167,7712889,42126,7664459,7741042
303605a0e0a8839c4408544513910066,44,3,8480625,8528736,119030,8441291,8664292
303605a0e0a8839c4408544513910066,48,3,9495625,9500069,51311,9451125,9553459
303605a0e0a8839c4408544513910066,52,3,10571000,10529875,73479,10445042,10573584
303605a0e0a8839c4408544513910066,56,3,11302583,11266319,105630,11147334,11349042
303605a0e0a8839c4408544513910066,60,3,12447125,12451750,15827,12438750,12469375
303605a0e0a8839c4408544513910066,64,3,13447375,13478152,106715,13390208,13596875
261a38132dd0d6f4ab20e858f51e086e,0,3,3303208,24392069,36541810,3286083,66586916
261a38132dd0d6f4ab20e858f51e086e,4,3,3316959,3280833,88914,3179542,3346000
261a38132dd0d6f4ab20e858f51e086e,8,3,4142834,4117597,152470,3954083,4255875
261a38132dd0d6f4ab20e858f51e086e,12,3,5285583,5296305,151701,5150250,5453084
261a38132dd0d6f4ab20e858f51e086e,16,3,7000542,7010278,116576,6898875,7131417
261a38132dd0d6f4ab20e858f51e086e,20,3,11292417,11341833,246370,11123917,11609167
261a38132dd0d6f4ab20e858f51e086e,24,3,16504959,16528458,51638,16492750,16587667
261a38132dd0d6f4ab20e858f51e086e,28,3,25284708,25240027,369469,24850250,25585125
261a38132dd0d6f4ab20e858f51e086e,32,3,34937959,34885680,347709,34514792,35204291
261a38132dd0d6f4ab20e858f51e086e,36,3,45762250,45713417,84617,45615709,45762292
261a38132dd0d6f4ab20e858f51e086e,40,3,62444125,62419666,144498,62264500,62550375
261a38132dd0d6f4ab20e858f51e086e,44,3,75012542,75208666,765721,74560083,76053375
261a38132dd0d6f4ab20e858f51e086e,48,3,102027292,102010597,1298038,100704292,103300208
261a38132dd0d6f4ab20e858f51e086e,52,3,124497291,123861736,1132061,122554709,124533208
261a38132dd0d6f4ab20e858f51e086e,56,3,151031959,151528417,1709753,150121834,153431458
261a38132dd0d6f4ab20e858f51e086e,60,3,190312292,189728250,1069514,188493875,190378584
261a38132dd0d6f4ab20e858f51e086e,64,3,233915583,234218041,3016539,231364125,237374417
1ff376d0a677fcffbf72ffef9effade7,0,3,3333000,31080972,48454750,2878833,87031084
1ff376d0a677fcffbf72ffef9effade7,4,3,5059750,4991500,498640,4462250,5452500
1ff376d0a677fcffbf72ffef9effade7,8,3,7725667,7533055,536942,6926375,7947125
1ff376d0a677fcffbf72ffef9effade7,12,3,10326709,10466653,452972,10100167,10973083
1ff376d0a677fcffbf72ffef9effade7,16,3,17569792,17550430,38433,17506167,17575333
1ff376d0a677fcffbf72ffef9effade7,20,3,29604959,29540264,188319,29328125,29687709
1ff376d0a677fcffbf72ffef9effade7,24,3,45784125,45912875,405425,45587459,46367042
1ff376d0a677fcffbf72ffef9effade7,28,3,68487625,68276361,432538,67778792,68562667
1ff376d0a677fcffbf72ffef9effade7,32,3,103653125,103682958,937897,102760333,104635417
1ff376d0a677fcffbf72ffef9effade7,36,3,134215917,134132597,287635,133812500,134369375
1ff376d0a677fcffbf72ffef9effade7,40,3,183744875,183365291,980262,182252000,184099000
1ff376d0a677fcffbf72ffef9effade7,44,3,233830750,233862291,514870,233363917,234392208
1ff376d0a677fcffbf72ffef9effade7,48,3,298655459,298134236,1371218,296578833,299168416
1ff376d0a677fcffbf72ffef9effade7,52,3,373818833,374596069,1596443,373537083,376432292
1ff376d0a677fcffbf72ffef9effade7,56,3,462259625,461521847,1482652,459815042,462490875
1ff376d0a677fcffbf72ffef9effade7,60,3,560940792,562028236,3088182,559630875,565513042
1ff376d0a677fcffbf72ffef9effade7,64,3,684311042,681721333,4582806,676429959,684423000
2ffbf57fdbb8bfeefdffffffdfbfdeff,0,3,3495958,31572180,49072575,2985042,88235542
2ffbf57fdbb8bfeefdffffffdfbfdeff,4,3,5171458,5210111,563225,4667208,5791667
2ffbf57fdbb8bfeefdffffffdfbfdeff,8,3,8506834,8542639,828996,7732125,9388958
2ffbf57fdbb8bfeefdffffffdfbfdeff,12,3,14673125,14708194,547155,14179417,15272041
2ffbf57fdbb8bfeefdffffffdfbfdeff,16,3,28395167,28422653,194400,28243458,28629334
2ffbf57fdbb8bfeefdffffffdfbfdeff,20,3,54739209,54756750,55554,54712083,54818958
2ffbf57fdbb8bfeefdffffffdfbfdeff,24,3,90618000,91049944,982074,90357875,92173958
2ffbf57fdbb8bfeefdffffffdfbfdeff,28,3,143973333,144186777,443067,143890833,144696166
2ffbf57fdbb8bfeefdffffffdfbfdeff,32,3,220668417,221150222,949921,220537750,222244500
2ffbf57fdbb8bfeefdffffffdfbfdeff,36,3,304789000,304989055,588816,304526333,305651834
2ffbf57fdbb8bfeefdffffffdfbfdeff,40,3,427517042,426200944,4384547,421309083,429776708
2ffbf57fdbb8bfeefdffffffdfbfdeff,44,3,575808041,576727708,3498368,573781042,580594042
2ffbf57fdbb8bfeefdffffffdfbfdeff,48,3,751214708,751149222,5095045,746021750,756211209
2ffbf57fdbb8bfeefdffffffdfbfdeff,52,3,958641500,959699083,9866643,950403833,970051916
2ffbf57fdbb8bfeefdffffffdfbfdeff,56,3,1205133958,1204362694,10089653,1193909542,1214044584
2ffbf57fdbb8bfeefdffffffdfbfdeff,60,3,1489349083,1487435111,8629151,1478009667,1494946583
2ffbf57fdbb8bfeefdffffffdfbfdeff,64,3,1810274166,1809953777,953991,1808880833,1810706334
3faadc76599512a9de77b3cf5f4141ff,0,3,3448333,23423347,35063423,2911792,63909916
3faadc76599512a9de77b3cf5f4141ff,4,3,3584958,3545958,127030,3404000,3648916
3faadc76599512a9de77b3cf5f4141ff,8,3,6087167,6118277,360176,5774666,6493000
3faadc76599512a9de77b3cf5f4141ff,12,3,7289000,7302125,141768,7167375,7450000
3faadc76599512a9de77b3cf5f4141ff,16,3,9880125,9930305,89890,9876708,10034083
3faadc76599512a9de77b3cf5f4141ff,20,3,15947209,16010694,119576,15936250,16148625
3faadc76599512a9de77b3cf5f4141ff,24,3,20327083,20412278,203861,20264834,20644917
3faadc76599512a9de77b3cf5f4141ff,28,3,26362167,26495250,248509,26341625,26781959
3faadc76599512a9de77b3cf5f4141ff,32,3,34664125,34690027,100636,34604875,34801083
3faadc76599512a9de77b3cf5f4141ff,36,3,39363000,39613986,451129,39344167,40134792
3faadc76599512a9de77b3cf5f4141ff,40,3,49213250,49313791,199297,49184792,49543333
3faadc76599512a9de77b3cf5f4141ff,44,3,57677042,57572764,315213,57218625,57822625
3faadc76599512a9de77b3cf5f4141ff,48,3,69051334,69125375,197432,68975666,69349125
3faadc76599512a9de77b3cf5f4141ff,52,3,78012250,78635777,1171351,77908083,79987000
3faadc76599512a9de77b3cf5f4141ff,56,3,86494834,86496500,194588,86302750,86691917
3faadc76599512a9de77b3cf5f4141ff,60,3,95899500,96225430,1088223,95337417,97439375
3faadc76599512a9de77b3cf5f4141ff,64,3,109284375,109430458,1070377,108440625,110566375
3dcf7afdf4bed7d7bcfc6faffeff1fff,0,3,2955958,30406180,47721669,2752291,85510292
3dcf7afdf4bed7d7bcfc6faffeff1fff,4,3,4194792,4239042,314302,3949209,4573125
3dcf7afdf4bed7d7bcfc6faffeff1fff,8,3,4820417,4812305,162651,4645750,4970750
3dcf7afdf4bed7d7bcfc6faffeff1fff,12,3,6179375,6204778,255926,5962500,6472459
3dcf7afdf4bed7d7bcfc6faffeff1fff,16,3,6904833,6882444,100839,6772292,6970208
3dcf7afdf4bed7d7bcfc6faffeff1fff,20,3,11041459,11043347,111054,10933250,11155334
3dcf7afdf4bed7d7bcfc6faffeff1fff,24,3,14711000,14709792,33870,14675334,14743042
3dcf7afdf4bed7d7bcfc6faffeff1fff,28,3,19645334,19676125,94406,19600959,19782084
3dcf7afdf4bed7d7bcfc6faffeff1fff,32,3,35486292,35467347,263968,35194416,35721333
3dcf7afdf4bed7d7bcfc6faffeff1fff,36,3,31417500,31393291,93160,31290417,31471958
3dcf7afdf4bed7d7bcfc6faffeff1fff,40,3,46012166,45955500,148941,45786542,46067792
3dcf7afdf4bed7d7bcfc6faffeff1fff,44,3,61908084,62096653,624541,61588125,62793750
3dcf7afdf4bed7d7bcfc6faffeff1fff,48,3,76506375,76597680,162932,76500875,76785792
3dcf7afdf4bed7d7bcfc6faffeff1fff,52,3,99403125,99142222,1143932,97890375,100133166
3dcf7afdf4bed7d7bcfc6faffeff1fff,56,3,117904458,118049805,837739,117294250,118950708
3dcf7afdf4bed7d7bcfc6faffeff1fff,60,3,153096333,152487111,1289879,151005459,153359541
3dcf7afdf4bed7d7bcfc6faffeff1fff,64,3,183401750,183142222,1856075,181170042,184854875
200e08430120c00ca040000206002892,0,3,3303291,22683124,33828985,3001000,61745083
200e08430120c00ca040000206002892,4,3,2929959,2929570,90917,2838459,3020292
200e08430120c00ca040000206002892,8,3,2917541,2965888,123384,2874000,3106125
200e08430120c00ca040000206002892,12,3,2818041,2845763,126302,2735625,2983625
200e08430120c00ca040000206002892,16,3,2980792,2925750,103153,2806750,2989708
200e08430120c00ca040000206002892,20,3,3057208,3056319,10860,3045042,3066708
200e08430120c00ca040000206002892,24,3,3208041,3199236,16901,3179750,3209917
200e08430120c00ca040000206002892,28,3,3420667,3429986,54496,3380750,3488542
200e08430120c00ca040000206002892,32,3,3788583,3783263,19570,3761583,3799625
200e08430120c00ca040000206002892,36,3,4233750,4260236,60111,4217917,4329042
200e08430120c00ca040000206002892,40,3,4572625,4581277,21924,4565000,4606208
200e08430120c00ca040000206002892,44,3,5013750,5018361,27582,4993375,5047959
200e08430120c00ca040000206002892,48,3,5601166,5587860,33189,5550083,5612333
200e08430120c00ca040000206002892,52,3,6006167,5999416,18056,5978958,6013125
200e08430120c00ca040000206002892,56,3,6610042,6682916,190055,6540083,6898625
200e08430120c00ca040000206002892,60,3,7227625,7231097,14442,7218708,7246959
200e08430120c00ca040000206002892,64,3,7813541,7823096,62962,7765458,7890291
303617a6e0a8c39c44c8775513990067,0,3,3286333,23692319,35437812,3178291,64612333
303617a6e0a8c39c44c8775513990067,4,3,3128000,3145166,53282,3102583,3204916
303617a6e0a8c39c44c8775513990067,8,3,3418500,3454166,143325,3332042,3611958
303617a6e0a8c39c44c8775513990067,12,3,3706167,3747291,98245,3676291,3859416
303617a6e0a8c39c44c8775513990067,16,3,3942500,3935472,38525,3893917,3970000
303617a6e0a8c39c44c8775513990067,20,3,4399667,4436181,85693,4374792,4534084
303617a6e0a8c39c44c8775513990067,24,3,4923750,4916250,53602,4859292,4965708
303617a6e0a8c39c44c8775513990067,28,3,5533916,5536749,23462,5514833,5561500
303617a6e0a8c39c44c8775513990067,32,3,6363458,6354486,40788,6309959,6390042
303617a6e0a8c39c44c8775513990067,36,3,7059292,7086694,48476,7058125,7142667
303617a6e0a8c39c44c8775513990067,40,3,7974459,7981986,27249,7959292,8012209
303617a6e0a8c39c44c8775513990067,44,3,8801000,8830430,81207,8768042,8922250
303617a6e0a8c39c44c8775513990067,48,3,9752666,9744388,21953,9719500,9761000
303617a6e0a8c39c44c8775513990067,52,3,10728792,10761000,91818,10689625,10864583
303617a6e0a8c39c44c8775513990067,56,3,11582542,11600819,65928,11545958,11673958
303617a6e0a8c39c44c8775513990067,60,3,12730375,12745069,39837,12714667,12790167
303617a6e0a8c39c44c8775513990067,64,3,13986000,13943444,139015,13788125,14056208
327677e6f2e8d39d4dc9fff75bf9c0f7,0,3,3519459,26697736,40404160,3221625,73352125
327677e6f2e8d39d4dc9fff75bf9c0f7,4,3,4282917,4360181,268330,4138959,4658667
327677e6f2e8d39d4dc9fff75bf9c0f7,8,3,8528500,8492013,594236,7880375,9067166
327677e6f2e8d39d4dc9fff75bf9c0f7,12,3,10417625,10469625,265637,10233833,10757417
327677e6f2e8d39d4dc9fff75bf9c0f7,16,3,15830625,15805806,63086,15734084,15852709
327677e6f2e8d39d4dc9fff75bf9c0f7,20,3,25220125,25161541,249626,24887833,25376666
327677e6f2e8d39d4dc9fff75bf9c0f7,24,3,32325666,32257819,137235,32099875,32347917
327677e6f2e8d39d4dc9fff75bf9c0f7,28,3,41070916,41061263,105228,40951541,41161333
327677e6f2e8d39d4dc9fff75bf9c0f7,32,3,50889333,50893930,118671,50777625,51014834
327677e6f2e8d39d4dc9fff75bf9c0f7,36,3,64021667,64042472,971500,63081542,65024209
327677e6f2e8d39d4dc9fff75bf9c0f7,40,3,77009542,77386763,700948,76955208,78195541
327677e6f2e8d39d4dc9fff75bf9c0f7,44,3,89450250,89505388,367944,89168125,89897791
327677e6f2e8d39d4dc9fff75bf9c0f7,48,3,109026875,108955028,914307,108006917,109831292
327677e6f2e8d39d4dc9fff75bf9c0f7,52,3,130371542,130391819,80399,130323500,130480417
327677e6f2e8d39d4dc9fff75bf9c0f7,56,3,135721500,136172902,824578,135672583,137124625
327677e6f2e8d39d4dc9fff75bf9c0f7,60,3,148121000,147971805,279085,147649833,148144584
327677e6f2e8d39d4dc9fff75bf9c0f7,64,3,166838125,165624250,2897181,162317583,167717042
281220024201010951410d52f082001,0,3,3250417,22756611,33812136,3219917,61799500
281220024201010951410d52f082001,4,3,2896916,2857360,69053,2777625,2897541
281220024201010951410d52f082001,8,3,2785625,2784430,96214,2687625,2880042
281220024201010951410d52f082001,12,3,2839333,2898250,108864,2831542,3023875
281220024201010951410d52f082001,16,3,2906167,2900555,87093,2810792,2984708
281220024201010951410d52f082001,20,3,3084083,3066014,32021,3029042,3084917
281220024201010951410d52f082001,24,3,3241667,3236264,10421,3224250,3242875
281220024201010951410d52f082001,28,3,3531375,3520791,21659,3495875,3535125
281220024201010951410d52f082001,32,3,3945333,3992277,95917,3928875,4102625
281220024201010951410d52f082001,36,3,4322333,4352277,77744,4293958,4440542
281220024201010951410d52f082001,40,3,4845250,4852722,60638,4796166,4916750
281220024201010951410d52f082001,44,3,5255792,5267000,26643,5247792,5297417
281220024201010951410d52f082001,48,3,5764584,5754792,62845,5687625,5812167
281220024201010951410d52f082001,52,3,6343208,6349166,17665,6335250,6369041
281220024201010951410d52f082001,56,3,6979083,6971069,21899,6946291,6987833
281220024201010951410d52f082001,60,3,7550125,7564375,26691,7547833,7595167
281220024201010951410d52f082001,64,3,8364542,8410625,163528,8275083,8592250
377ffe7fbdfdffffffbbedfafdffefff,0,3,3103958,29794194,46267858,3058917,83219709
377ffe7fbdfdffffffbbedfafdffefff,4,3,3751208,3678874,244373,3406500,3878916
377ffe7fbdfdffffffbbedfafdffefff,8,3,4265583,4342055,188633,4203667,4556917
377ffe7fbdfdffffffbbedfafdffefff,12,3,5206458,5250736,207654,5068792,5476958
377ffe7fbdfdffffffbbedfafdffefff,16,3,7127250,7089653,217142,6856167,7285542
377ffe7fbdfdffffffbbedfafdffefff,20,3,9944291,9934138,71480,9858125,10000000
377ffe7fbdfdffffffbbedfafdffefff,24,3,13842458,13841124,56261,13784208,13896708
377ffe7fbdfdffffffbbedfafdffefff,28,3,21046084,20989736,111739,20861042,21062084
377ffe7fbdfdffffffbbedfafdffefff,32,3,27228250,27317291,272133,27100833,27622792
377ffe7fbdfdffffffbbedfafdffefff,36,3,34346458,34449763,205834,34316042,34686791
377ffe7fbdfdffffffbbedfafdffefff,40,3,49165542,49198166,336043,48879625,49549333
377ffe7fbdfdffffffbbedfafdffefff,44,3,68246083,68382041,871222,67586791,69313250
377ffe7fbdfdffffffbbedfafdffefff,48,3,79380959,79555000,463897,79203292,80080750
377ffe7fbdfdffffffbbedfafdffefff,52,3,85336167,85340764,133955,85209167,85476959
377ffe7fbdfdffffffbbedfafdffefff,56,3,116554833,116910611,956445,116183042,117993958
377ffe7fbdfdffffffbbedfafdffefff,60,3,135252625,134854611,1262807,133440750,135870459
377ffe7fbdfdffffffbbedfafdffefff,64,3,155137167,155603514,1177216,154730917,156942459
200e08430120c00ca040208216002893,0,3,2971458,20681930,30699941,2943167,56131166
200e08430120c00ca040208216002893,4,3,2855125,2843444,62018,2776417,2898792
200e08430120c00ca040208216002893,8,3,2659375,2724208,116870,2654125,2859125
200e08430120c00ca040208216002893,12,3,2833542,2824430,24315,2796875,2842875
200e08430120c00ca040208216002893,16,3,2940375,2900764,91622,2796000,2965917
200e08430120c00ca040208216002893,20,3,3026958,3037750,24383,3020625,3065667
200e08430120c00ca040208216002893,24,3,3437958,3397208,103416,3279625,3474042
200e08430120c00ca040208216002893,28,3,3503208,3505847,8400,3499083,3515250
200e08430120c00ca040208216002893,32,3,3876666,3892097,73455,3827583,3972042
200e08430120c00ca040208216002893,36,3,4241375,4239833,30217,4208875,4269250
200e08430120c00ca040208216002893,40,3,4611333,4607347,20726,4584917,4625792
200e08430120c00ca040208216002893,44,3,5044375,5049611,13237,5039792,5064666
200e08430120c00ca040208216002893,48,3,5627083,5632347,61814,5573333,5696625
200e08430120c00ca040208216002893,52,3,6005084,6011681,83341,5931834,6098125
200e08430120c00ca040208216002893,56,3,6578417,6638805,127244,6553000,6785000
200e08430120c00ca040208216002893,60,3,7193667,7217764,151548,7079708,7379917
200e08430120c00ca040208216002893,64,3,7889209,7898319,25263,7878875,7926875
307677e6e0e8d39c44c9777713f900e7,0,3,3627791,26548388,39921185,3372208,72645167
307677e6e0e8d39c44c9777713f900e7,4,3,3580125,3627388,117895,3540458,3761583
307677e6e0e8d39c44c9777713f900e7,8,3,3896042,3835625,153642,3660958,3949875
307677e6e0e8d39c44c9777713f900e7,12,3,4073875,4145194,132173,4064000,4297709
307677e6e0e8d39c44c9777713f900e7,16,3,4436000,4423111,39844,4378417,4454916
307677e6e0e8d39c44c9777713f900e7,20,3,5172583,5165527,16738,5146416,5177583
307677e6e0e8d39c44c9777713f900e7,24,3,5743875,5732805,24936,5704250,5750291
307677e6e0e8d39c44c9777713f900e7,28,3,6659209,6659903,61544,6598708,6721792
307677e6e0e8d39c44c9777713f900e7,32,3,7621625,7626847,26226,7603625,7655292
307677e6e0e8d39c44c9777713f900e7,36,3,8480875,8482055,21170,8461500,8503792
307677e6e0e8d39c44c9777713f900e7,40,3,9660583,9667013,18305,9652791,9687666
307677e6e0e8d39c44c9777713f900e7,44,3,10706666,10724347,71064,10663792,10802583
307677e6e0e8d39c44c9777713f900e7,48,3,11880417,11883319,22288,11862625,11906917
307677e6e0e8d39c44c9777713f900e7,52,3,13136791,13139638,84223,13056875,13225250
307677e6e0e8d39c44c9777713f900e7,56,3,14203084,14283347,251004,14082291,14564666
307677e6e0e8d39c44c9777713f900e7,60,3,15445041,15456833,121949,15341208,15584250
307677e6e0e8d39c44c9777713f900e7,64,3,17127084,16984389,265769,16677750,17148333
