id,stress,iter,median,mean,stdev,min,max
12009046208100080020000000,0,3,834995,855909,54993,814441,918292
12009046208100080020000000,2,3,842948,834984,20483,811715,850289
12009046208100080020000000,4,3,915258,916498,38373,878760,955477
12009046208100080020000000,6,3,944365,942049,6031,935203,946579
12009046208100080020000000,8,3,1037487,1040252,7490,1034538,1048732
12009046208100080020000000,10,3,1098183,1098583,34406,1064378,1133188
12009046208100080020000000,12,3,1212692,1221443,28384,1198465,1253173
12009046208100080020000000,14,3,1341347,1350609,29155,1327210,1383271
12009046208100080020000000,16,3,1449648,1449894,3342,1446682,1453353
12009046208100080020000000,18,3,1550616,1556913,14891,1546204,1573919
12009046208100080020000000,20,3,1689602,1721590,63206,1680772,1794396
12009046208100080020000000,22,3,1873620,1871955,5704,1865604,1876643
12009046208100080020000000,24,3,2052760,2100119,102142,2030252,2217345
12009046208100080020000000,26,3,2223723,2221310,38007,2182154,2258055
12009046208100080020000000,28,3,2415271,2429211,60413,2376987,2495376
12009046208100080020000000,30,3,2580840,2579501,4996,2573971,2583692
12009046208100080020000000,32,3,2810924,2840517,77165,2782528,2928099
309014c009011104940b61742cc24f28,0,3,861074,865329,36666,830977,903938
309014c009011104940b61742cc24f28,2,3,924437,930590,35420,898649,968684
309014c009011104940b61742cc24f28,4,3,1279218,1272269,21662,1247985,1289605
309014c009011104940b61742cc24f28,6,3,1831203,1836304,12760,1826884,1850827
309014c009011104940b61742cc24f28,8,3,3278155,3305638,63788,3260199,3378562
309014c009011104940b61742cc24f28,10,3,4520709,4518251,64548,4452509,4581535
309014c009011104940b61742cc24f28,12,3,6924581,7062257,368148,6782789,7479402
309014c009011104940b61742cc24f28,14,3,9875124,9880668,90816,9792751,9974129
309014c009011104940b61742cc24f28,16,3,13723040,13760539,70600,13716600,13841977
309014c009011104940b61742cc24f28,18,3,19185124,19278085,306811,19028505,19620626
309014c009011104940b61742cc24f28,20,3,25381940,25379142,64003,25313785,25441701
309014c009011104940b61742cc24f28,22,3,32769759,32672081,330609,32303639,32942847
309014c009011104940b61742cc24f28,24,3,41862867,41969813,956260,41071521,42975051
309014c009011104940b61742cc24f28,26,3,52680552,52836676,398332,52540056,53289422
309014c009011104940b61742cc24f28,28,3,64292774,64427810,285243,64235159,64755497
309014c009011104940b61742cc24f28,30,3,79381465,79575683,1010156,78676738,80668848
309014c009011104940b61742cc24f28,32,3,101461807,101064754,1981894,98914391,102818064
39fbbdffeff79dee7fbfffef79efffef,0,3,1072990,1076065,25660,1052081,1103125
39fbbdffeff79dee7fbfffef79efffef,2,3,1433142,1440413,16526,1428769,1459328
39fbbdffeff79dee7fbfffef79efffef,4,3,2157043,2160393,11654,2150781,2173356
39fbbdffeff79dee7fbfffef79efffef,6,3,3249708,3237184,23280,3210322,3251522
39fbbdffeff79dee7fbfffef79efffef,8,3,5335776,5370112,87920,5304542,5470020
39fbbdffeff79dee7fbfffef79efffef,10,3,7211804,7202403,22151,7177101,7218304
39fbbdffeff79dee7fbfffef79efffef,12,3,10228619,10235325,50678,10188333,10289023
39fbbdffeff79dee7fbfffef79efffef,14,3,14177196,14153496,63739,14081302,14201990
39fbbdffeff79dee7fbfffef79efffef,16,3,19179183,19170287,122971,19043110,19288569
39fbbdffeff79dee7fbfffef79efffef,18,3,25982662,26038208,264245,25806152,26325812
39fbbdffeff79dee7fbfffef79efffef,20,3,33469100,33407593,112135,33278163,33475516
39fbbdffeff79dee7fbfffef79efffef,22,3,41738592,41925138,539207,41503974,42532848
39fbbdffeff79dee7fbfffef79efffef,24,3,51986796,51849268,244021,51567523,51993487
39fbbdffeff79dee7fbfffef79efffef,26,3,65884592,66118114,461330,65820236,66649515
39fbbdffeff79dee7fbfffef79efffef,28,3,79294827,79183261,1060487,78071402,80183556
39fbbdffeff79dee7fbfffef79efffef,30,3,94441482,94691556,447585,94424891,95208295
39fbbdffeff79dee7fbfffef79efffef,32,3,120325122,120055135,705806,119254190,120586095
3fffb7cf4f8f5ddff79f61fcbfff7fff,0,3,1001577,1021140,49185,984747,1077097
3fffb7cf4f8f5ddff79f61fcbfff7fff,2,3,1288669,1300628,40225,1267739,1345477
3fffb7cf4f8f5ddff79f61fcbfff7fff,4,3,1741777,1753743,48977,1711858,1807596
3fffb7cf4f8f5ddff79f61fcbfff7fff,6,3,2215018,2228047,22617,2214961,2254164
3fffb7cf4f8f5ddff79f61fcbfff7fff,8,3,3079426,3058395,42393,3009599,3086162
3fffb7cf4f8f5ddff79f61fcbfff7fff,10,3,4243500,4298957,287613,4043111,4610262
3fffb7cf4f8f5ddff79f61fcbfff7fff,12,3,4780748,4748162,72738,4664828,4798911
3fffb7cf4f8f5ddff79f61fcbfff7fff,14,3,6233550,6293958,110259,6227105,6421221
3fffb7cf4f8f5ddff79f61fcbfff7fff,16,3,8504629,8480941,53126,8420092,8518104
3fffb7cf4f8f5ddff79f61fcbfff7fff,18,3,10768042,10729786,136580,10578158,10843160
3fffb7cf4f8f5ddff79f61fcbfff7fff,20,3,12217203,12256131,157676,12121566,12429626
3fffb7cf4f8f5ddff79f61fcbfff7fff,22,3,14621905,14651444,99303,14570262,14762166
3fffb7cf4f8f5ddff79f61fcbfff7fff,24,3,16678163,16674185,13865,16658766,16685628
3fffb7cf4f8f5ddff79f61fcbfff7fff,26,3,20140885,20206662,118090,20136108,20342994
3fffb7cf4f8f5ddff79f61fcbfff7fff,28,3,23728282,23724363,15491,23707289,23737520
3fffb7cf4f8f5ddff79f61fcbfff7fff,30,3,25378635,25415733,127448,25310951,25557615
3fffb7cf4f8f5ddff79f61fcbfff7fff,32,3,30574944,30536930,96049,30427692,30608154
304bb9b468801de26a923f8c69693e23,0,3,911954,928397,118070,819411,1053828
304bb9b468801de26a923f8c69693e23,2,3,985929,996307,33364,969365,1033627
304bb9b468801de26a923f8c69693e23,4,3,1193523,1183899,32081,1148107,1210067
304bb9b468801de26a923f8c69693e23,6,3,1386375,1388201,30170,1358985,1419244
304bb9b468801de26a923f8c69693e23,8,3,1825292,1816842,49046,1764120,1861115
304bb9b468801de26a923f8c69693e23,10,3,2000710,2002528,14691,1988831,2018044
304bb9b468801de26a923f8c69693e23,12,3,2510413,2515695,47825,2470730,2565943
304bb9b468801de26a923f8c69693e23,14,3,2723151,2779593,105493,2714328,2901300
304bb9b468801de26a923f8c69693e23,16,3,3483823,3471569,61684,3404677,3526207
304bb9b468801de26a923f8c69693e23,18,3,3780843,3747126,81276,3654418,3806119
304bb9b468801de26a923f8c69693e23,20,3,4573086,4541185,64784,4466636,4583834
304bb9b468801de26a923f8c69693e23,22,3,5063352,5049927,50912,4993647,5092782
304bb9b468801de26a923f8c69693e23,24,3,6258854,6294890,85898,6232880,6392937
304bb9b468801de26a923f8c69693e23,26,3,6359422,6376570,107478,6278697,6491593
304bb9b468801de26a923f8c69693e23,28,3,7466406,7462660,35413,7425523,7496052
304bb9b468801de26a923f8c69693e23,30,3,8964842,8975032,25400,8956309,9003945
304bb9b468801de26a923f8c69693e23,32,3,9111580,9056928,134388,8903825,9155381
101004c0090100041409614024c24e08,0,3,883776,920035,138865,802897,1073434
101004c0090100041409614024c24e08,2,3,882578,881081,28156,852206,908459
101004c0090100041409614024c24e08,4,3,958696,962399,8709,956153,972349
101004c0090100041409614024c24e08,6,3,1117441,1117237,14477,1102659,1131612
101004c0090100041409614024c24e08,8,3,1261469,1252073,24108,1224681,1270069
101004c0090100041409614024c24e08,10,3,1415539,1415562,39696,1375877,1455270
101004c0090100041409614024c24e08,12,3,1586927,1574848,23016,1548307,1589311
101004c0090100041409614024c24e08,14,3,1898966,2025268,326221,1781081,2395757
101004c0090100041409614024c24e08,16,3,1949211,1960532,22521,1945918,1986469
101004c0090100041409614024c24e08,18,3,2182563,2178975,39388,2137915,2216447
101004c0090100041409614024c24e08,20,3,2440879,2472852,63532,2431658,2546020
101004c0090100041409614024c24e08,22,3,2672553,2698754,101762,2612655,2811055
101004c0090100041409614024c24e08,24,3,2930248,2922115,58958,2859512,2976585
101004c0090100041409614024c24e08,26,3,3197733,3192005,26582,3163026,3215258
101004c0090100041409614024c24e08,28,3,3457644,3479474,55015,3438725,3542055
101004c0090100041409614024c24e08,30,3,3795968,3764351,58263,3697115,3799972
101004c0090100041409614024c24e08,32,3,4011479,4012037,3154,4009199,4015434
3ffffefffffffffd7ffffffffdffffff,0,3,1203739,1206511,77643,1130291,1285504
3ffffefffffffffd7ffffffffdffffff,2,3,1505231,1532937,73901,1476892,1616688
3ffffefffffffffd7ffffffffdffffff,4,3,2076251,2077237,15250,2062504,2092957
3ffffefffffffffd7ffffffffdffffff,6,3,2915878,2891861,50865,2833434,2926271
3ffffefffffffffd7ffffffffdffffff,8,3,4002110,3989528,94309,3889560,4076915
3ffffefffffffffd7ffffffffdffffff,10,3,5127847,5106548,92842,5004908,5186891
3ffffefffffffffd7ffffffffdffffff,12,3,6472286,6484738,40719,6451699,6530230
3ffffefffffffffd7ffffffffdffffff,14,3,8296660,8315309,50150,8277155,8372112
3ffffefffffffffd7ffffffffdffffff,16,3,10351016,10372748,82385,10303408,10463821
3ffffefffffffffd7ffffffffdffffff,18,3,13711863,13699942,26041,13670074,13717889
3ffffefffffffffd7ffffffffdffffff,20,3,16054525,16074906,61400,16026288,16143905
3ffffefffffffffd7ffffffffdffffff,22,3,20289739,20287185,36445,20249530,20322286
3ffffefffffffffd7ffffffffdffffff,24,3,22352943,22336619,70041,22259858,22397058
3ffffefffffffffd7ffffffffdffffff,26,3,28624873,28618399,84116,28531234,28699092
3ffffefffffffffd7ffffffffdffffff,28,3,33360784,33409968,187715,33251741,33617380
3ffffefffffffffd7ffffffffdffffff,30,3,35887235,35850165,131876,35703722,35959540
3ffffefffffffffd7ffffffffdffffff,32,3,43886328,43894527,79392,43819553,43977702
1b9ff371be7c965ebffc55d5ff2b7f75,0,3,927204,926147,29172,896461,954777
1b9ff371be7c965ebffc55d5ff2b7f75,2,3,1065314,1062788,16094,1045580,1077470
1b9ff371be7c965ebffc55d5ff2b7f75,4,3,1695180,1716645,44277,1687192,1767564
1b9ff371be7c965ebffc55d5ff2b7f75,6,3,3568312,3560083,59839,3496555,3615382
1b9ff371be7c965ebffc55d5ff2b7f75,8,3,6335201,6340572,11128,6333148,6353367
1b9ff371be7c965ebffc55d5ff2b7f75,10,3,9172548,9182027,25772,9162337,9211198
1b9ff371be7c965ebffc55d5ff2b7f75,12,3,17193868,17369168,304021,17193415,17720222
1b9ff371be7c965ebffc55d5ff2b7f75,14,3,23786561,23677046,312420,23324612,23919965
1b9ff371be7c965ebffc55d5ff2b7f75,16,3,25210707,25491348,488719,25207668,26055671
1b9ff371be7c965ebffc55d5ff2b7f75,18,3,42539564,42546225,147879,42401789,42697322
1b9ff371be7c965ebffc55d5ff2b7f75,20,3,65193408,65172095,976081,64185533,66137346
1b9ff371be7c965ebffc55d5ff2b7f75,22,3,86967408,87321426,961479,86587148,88409724
1b9ff371be7c965ebffc55d5ff2b7f75,24,3,105201041,105085148,737154,104296912,105757493
1b9ff371be7c965ebffc55d5ff2b7f75,26,3,142600525,142134889,2389833,139546505,144257637
1b9ff371be7c965ebffc55d5ff2b7f75,28,3,159338843,157721502,3042835,154211536,159614129
1b9ff371be7c965ebffc55d5ff2b7f75,30,3,235068916,234034673,2021150,231705701,235329404
1b9ff371be7c965ebffc55d5ff2b7f75,32,3,282223391,282401412,3210954,279283171,285697674
27fffeffdf7fff4c6feffbbee8fe7ffb,0,3,1138381,1106198,57925,1039328,1140887
27fffeffdf7fff4c6feffbbee8fe7ffb,2,3,1450520,1458253,29550,1433338,1490902
27fffeffdf7fff4c6feffbbee8fe7ffb,4,3,2121884,2123645,14561,2110045,2139007
27fffeffdf7fff4c6feffbbee8fe7ffb,6,3,3208630,3209396,22370,3187419,3232140
27fffeffdf7fff4c6feffbbee8fe7ffb,8,3,4914888,4922805,66248,4860871,4992657
27fffeffdf7fff4c6feffbbee8fe7ffb,10,3,6794600,6768779,53947,6706774,6804964
27fffeffdf7fff4c6feffbbee8fe7ffb,12,3,9487098,9521500,64731,9481233,9596169
27fffeffdf7fff4c6feffbbee8fe7ffb,14,3,13270266,13256831,27070,13225671,13274556
27fffeffdf7fff4c6feffbbee8fe7ffb,16,3,17595968,17616924,178520,17449807,17804999
27fffeffdf7fff4c6feffbbee8fe7ffb,18,3,23330645,23348259,109152,23248985,23465148
27fffeffdf7fff4c6feffbbee8fe7ffb,20,3,30042979,30066646,42334,30041438,30115522
27fffeffdf7fff4c6feffbbee8fe7ffb,22,3,37796348,37832689,164123,37689783,38011938
27fffeffdf7fff4c6feffbbee8fe7ffb,24,3,47200297,47054098,405633,46595631,47366366
27fffeffdf7fff4c6feffbbee8fe7ffb,26,3,57888501,57935625,142402,57822758,58095616
27fffeffdf7fff4c6feffbbee8fe7ffb,28,3,70297576,70228527,215634,69986826,70401181
27fffeffdf7fff4c6feffbbee8fe7ffb,30,3,82546320,83337193,1453767,82450315,85014944
27fffeffdf7fff4c6feffbbee8fe7ffb,32,3,103197227,103483885,752740,102916589,104337840
283220124201010951410d52f086021,0,3,884991,908283,47654,876754,963104
283220124201010951410d52f086021,2,3,923746,919892,37096,881020,954912
283220124201010951410d52f086021,4,3,1064797,1058558,21104,1035038,1075841
283220124201010951410d52f086021,6,3,1167345,1189610,39729,1166006,1235480
283220124201010951410d52f086021,8,3,1339977,1343434,33520,1311777,1378550
283220124201010951410d52f086021,10,3,1475454,1485515,22252,1470071,1511022
283220124201010951410d52f086021,12,3,1693498,1681462,29591,1647750,1703140
283220124201010951410d52f086021,14,3,1883697,1888959,17520,1874672,1908508
283220124201010951410d52f086021,16,3,2094918,2130146,69490,2085326,2210196
283220124201010951410d52f086021,18,3,2408631,2400169,18331,2379136,2412742
283220124201010951410d52f086021,20,3,2690069,2666730,68773,2589325,2720798
283220124201010951410d52f086021,22,3,2912887,2932372,70438,2873727,3010502
283220124201010951410d52f086021,24,3,3048376,3069267,43163,3040525,3118902
283220124201010951410d52f086021,26,3,3462569,3456398,13477,3440941,3465686
283220124201010951410d52f086021,28,3,3679275,3716211,82203,3658956,3810404
283220124201010951410d52f086021,30,3,3989171,4008417,52956,3967775,4068305
283220124201010951410d52f086021,32,3,4418207,4457629,77793,4407439,4547243
367a385fbdf4f6f5af20e858f5bf4aee,0,3,930139,911552,42042,863420,941098
367a385fbdf4f6f5af20e858f5bf4aee,2,3,1016325,1003753,26713,973073,1021861
367a385fbdf4f6f5af20e858f5bf4aee,4,3,1299930,1307597,37272,1274755,1348107
367a385fbdf4f6f5af20e858f5bf4aee,6,3,1796675,1802911,14452,1792625,1819435
367a385fbdf4f6f5af20e858f5bf4aee,8,3,2979122,2980958,40376,2941532,3022222
367a385fbdf4f6f5af20e858f5bf4aee,10,3,3704708,3696876,16239,3678205,3707715
367a385fbdf4f6f5af20e858f5bf4aee,12,3,5148849,5225294,141526,5138429,5388604
367a385fbdf4f6f5af20e858f5bf4aee,14,3,7119766,7170439,161873,7039965,7351588
367a385fbdf4f6f5af20e858f5bf4aee,16,3,10332699,10324568,60662,10260251,10380755
367a385fbdf4f6f5af20e858f5bf4aee,18,3,13150109,13122488,55142,13058993,13158362
367a385fbdf4f6f5af20e858f5bf4aee,20,3,17398853,17411704,59679,17359497,17476762
367a385fbdf4f6f5af20e858f5bf4aee,22,3,21870128,21803210,186179,21592822,21946682
367a385fbdf4f6f5af20e858f5bf4aee,24,3,27726839,27979301,494299,27662216,28548849
367a385fbdf4f6f5af20e858f5bf4aee,26,3,35748789,35805495,111096,35734195,35933501
367a385fbdf4f6f5af20e858f5bf4aee,28,3,43143400,43155888,69989,43092984,43231281
367a385fbdf4f6f5af20e858f5bf4aee,30,3,50600583,50626953,114507,50527931,50752345
367a385fbdf4f6f5af20e858f5bf4aee,32,3,61812139,61796454,59442,61730742,61846481
27dffaffcb7f7b0c6eafeab660f65fbb,0,3,1011977,1011459,92805,918396,1104005
27dffaffcb7f7b0c6eafeab660f65fbb,2,3,1402680,1420507,37645,1395087,1463755
27dffaffcb7f7b0c6eafeab660f65fbb,4,3,2495031,2484074,28571,2451646,2505546
27dffaffcb7f7b0c6eafeab660f65fbb,6,3,4333120,4308990,46799,4255051,4338800
27dffaffcb7f7b0c6eafeab660f65fbb,8,3,8015943,8046527,65743,8001648,8121992
27dffaffcb7f7b0c6eafeab660f65fbb,10,3,12407326,12380164,81325,12288734,12444432
27dffaffcb7f7b0c6eafeab660f65fbb,12,3,18469541,18462771,48595,18411146,18507627
27dffaffcb7f7b0c6eafeab660f65fbb,14,3,27119230,27141432,86986,27067699,27237368
27dffaffcb7f7b0c6eafeab660f65fbb,16,3,38337287,38522905,353749,38300598,38930831
27dffaffcb7f7b0c6eafeab660f65fbb,18,3,53208019,53286490,181680,53157234,53494218
27dffaffcb7f7b0c6eafeab660f65fbb,20,3,70927452,70792366,408178,70333769,71115877
27dffaffcb7f7b0c6eafeab660f65fbb,22,3,91700175,91260925,2086597,88989671,93092931
27dffaffcb7f7b0c6eafeab660f65fbb,24,3,114958196,115659190,1343202,114811502,117207873
27dffaffcb7f7b0c6eafeab660f65fbb,26,3,147280844,147130233,2158168,144900705,149209151
27dffaffcb7f7b0c6eafeab660f65fbb,28,3,180818062,179480007,3515295,175492169,182129791
27dffaffcb7f7b0c6eafeab660f65fbb,30,3,215483391,215686927,754106,215055479,216521911
27dffaffcb7f7b0c6eafeab660f65fbb,32,3,271031100,271025710,190342,270832730,271213301
130190463081000810b008000e,0,3,879225,883584,11080,875347,896181
130190463081000810b008000e,2,3,857193,865322,37181,832878,905895
130190463081000810b008000e,4,3,900206,897204,15571,880351,911056
130190463081000810b008000e,6,3,959236,950689,17845,930178,962654
130190463081000810b008000e,8,3,1094054,1085090,20646,1061477,1099741
130190463081000810b008000e,10,3,1169685,1164515,24837,1137500,1186361
130190463081000810b008000e,12,3,1248854,1263637,27210,1247018,1295040
130190463081000810b008000e,14,3,1337108,1341258,8771,1335332,1351334
130190463081000810b008000e,16,3,1502983,1564135,106875,1501879,1687543
130190463081000810b008000e,18,3,1602869,1607002,36423,1572821,1645316
130190463081000810b008000e,20,3,1782770,1781815,54008,1727336,1835341
130190463081000810b008000e,22,3,1918417,1926128,38995,1891564,1968403
130190463081000810b008000e,24,3,2061542,2108614,83928,2058788,2205513
130190463081000810b008000e,26,3,2281025,2285256,45354,2242165,2332578
130190463081000810b008000e,28,3,2486062,2488233,5710,2483927,2494711
130190463081000810b008000e,30,3,2664138,2693633,66724,2646740,2770023
130190463081000810b008000e,32,3,2901438,2900253,21571,2878114,2921209
3fdfffffffffffffffffffffffffffff,0,3,1160537,1173144,116389,1063572,1295325
3fdfffffffffffffffffffffffffffff,2,3,1455148,1430924,44439,1379636,1457989
3fdfffffffffffffffffffffffffffff,4,3,1892912,1886961,48709,1835550,1932422
3fdfffffffffffffffffffffffffffff,6,3,2421793,2446180,55053,2407532,2509215
3fdfffffffffffffffffffffffffffff,8,3,3335619,3344667,20134,3330644,3367738
3fdfffffffffffffffffffffffffffff,10,3,4148681,4123251,63875,4050577,4170495
3fdfffffffffffffffffffffffffffff,12,3,5108256,5125299,63468,5072093,5195549
3fdfffffffffffffffffffffffffffff,14,3,6298334,6307559,40553,6272414,6351931
3fdfffffffffffffffffffffffffffff,16,3,7498853,7486713,26528,7456288,7505000
3fdfffffffffffffffffffffffffffff,18,3,9305738,9308972,9894,9301100,9320080
3fdfffffffffffffffffffffffffffff,20,3,11206497,11340337,280480,11151847,11662667
3fdfffffffffffffffffffffffffffff,22,3,12852680,12860646,144237,12720557,13008702
3fdfffffffffffffffffffffffffffff,24,3,14380266,14490769,194196,14377041,14715000
3fdfffffffffffffffffffffffffffff,26,3,17136521,17139055,53085,17087282,17193362
3fdfffffffffffffffffffffffffffff,28,3,18841919,18823071,49246,18767185,18860111
3fdfffffffffffffffffffffffffffff,30,3,21626237,21627654,31288,21597099,21659627
3fdfffffffffffffffffffffffffffff,32,3,24364476,24375815,35212,24347669,24415300
367a385f3df4f6f5af20e858f5be48ee,0,3,916562,928709,67777,867827,1001739
367a385f3df4f6f5af20e858f5be48ee,2,3,953849,952280,10231,941355,961637
367a385f3df4f6f5af20e858f5be48ee,4,3,1247771,1247796,10775,1237033,1258584
367a385f3df4f6f5af20e858f5be48ee,6,3,1705157,1728287,41651,1703334,1776371
367a385f3df4f6f5af20e858f5be48ee,8,3,2799550,2790790,20028,2767875,2804947
367a385f3df4f6f5af20e858f5be48ee,10,3,3541388,3558572,41778,3528126,3606202
367a385f3df4f6f5af20e858f5be48ee,12,3,5032164,5033196,2991,5030858,5036567
367a385f3df4f6f5af20e858f5be48ee,14,3,6991842,7042739,98681,6979897,7156478
367a385f3df4f6f5af20e858f5be48ee,16,3,9905264,9884513,54342,9822853,9925423
367a385f3df4f6f5af20e858f5be48ee,18,3,12795210,12770500,82691,12678271,12838020
367a385f3df4f6f5af20e858f5be48ee,20,3,16980944,16978533,104557,16872791,17081864
367a385f3df4f6f5af20e858f5be48ee,22,3,20715662,20755990,108790,20673123,20879186
367a385f3df4f6f5af20e858f5be48ee,24,3,26837798,26832895,47609,26783024,26877864
367a385f3df4f6f5af20e858f5be48ee,26,3,35056108,34860546,410432,34388906,35136626
367a385f3df4f6f5af20e858f5be48ee,28,3,41946447,42082327,496690,41667719,42632817
367a385f3df4f6f5af20e858f5be48ee,30,3,48897258,48981615,191804,48846447,49201141
367a385f3df4f6f5af20e858f5be48ee,32,3,61208351,60598586,1430667,58964061,61623346
319016c009091104940b61742cc65f68,0,3,888626,918675,52129,888530,978869
319016c009091104940b61742cc65f68,2,3,1065300,1054170,24589,1025983,1071227
319016c009091104940b61742cc65f68,4,3,1550295,1539519,36116,1499241,1569021
319016c009091104940b61742cc65f68,6,3,2320886,2334196,24148,2319631,2362071
319016c009091104940b61742cc65f68,8,3,4341242,4315830,76985,4229352,4376898
319016c009091104940b61742cc65f68,10,3,6592716,6627221,162098,6485154,6803794
319016c009091104940b61742cc65f68,12,3,9030848,9034074,25500,9010340,9061034
319016c009091104940b61742cc65f68,14,3,14296325,14271300,59557,14203314,14314262
319016c009091104940b61742cc65f68,16,3,22200256,22215403,53899,22170698,22275256
319016c009091104940b61742cc65f68,18,3,31285104,31489518,475447,31150464,32032986
319016c009091104940b61742cc65f68,20,3,40856124,40745496,273384,40434136,40946230
319016c009091104940b61742cc65f68,22,3,52431085,52318467,289560,51989517,52534800
319016c009091104940b61742cc65f68,24,3,65900364,65881855,392214,65480715,66264488
319016c009091104940b61742cc65f68,26,3,83080494,83215353,549463,82745875,83819691
319016c009091104940b61742cc65f68,28,3,102127709,103165154,2110684,101773963,105593791
319016c009091104940b61742cc65f68,30,3,120223802,120044165,786892,119182986,120725708
319016c009091104940b61742cc65f68,32,3,154500174,154653470,1227680,153509637,155950599
279c4afe8b5f620c6e0dc2a660321f39,0,3,919452,886784,59335,818294,922606
279c4afe8b5f620c6e0dc2a660321f39,2,3,1156383,1151112,19050,1129981,1166972
279c4afe8b5f620c6e0dc2a660321f39,4,3,1820852,1831696,52534,1785431,1888807
279c4afe8b5f620c6e0dc2a660321f39,6,3,3032532,3022745,24280,2995098,3040605
279c4afe8b5f620c6e0dc2a660321f39,8,3,6121154,6150723,74712,6095322,6235695
279c4afe8b5f620c6e0dc2a660321f39,10,3,8317790,8313197,26888,8284309,8337494
279c4afe8b5f620c6e0dc2a660321f39,12,3,12425112,12442454,38422,12415761,12486491
279c4afe8b5f620c6e0dc2a660321f39,14,3,17882543,18182016,585507,17806819,18856688
279c4afe8b5f620c6e0dc2a660321f39,16,3,25460012,25443942,29886,25409459,25462357
279c4afe8b5f620c6e0dc2a660321f39,18,3,35192766,35209899,150122,35069078,35367853
279c4afe8b5f620c6e0dc2a660321f39,20,3,45296537,45289364,68763,45217295,45354260
279c4afe8b5f620c6e0dc2a660321f39,22,3,58754729,58939343,595340,58458181,59605121
279c4afe8b5f620c6e0dc2a660321f39,24,3,74752911,74500483,888899,73512671,75235869
279c4afe8b5f620c6e0dc2a660321f39,26,3,94773050,94892812,332186,94637114,95268274
279c4afe8b5f620c6e0dc2a660321f39,28,3,115772126,116040685,673113,115543310,116806621
279c4afe8b5f620c6e0dc2a660321f39,30,3,140010726,139047229,1917349,136839217,140291744
279c4afe8b5f620c6e0dc2a660321f39,32,3,173295674,172373025,1630554,170490347,173333056
c4390d8b06770775058a0a565e8c4b,0,3,902806,920721,78876,852343,1007015
c4390d8b06770775058a0a565e8c4b,2,3,925126,938007,35462,910786,978111
c4390d8b06770775058a0a565e8c4b,4,3,987458,1000500,26590,982948,1031094
c4390d8b06770775058a0a565e8c4b,6,3,1118268,1116665,29127,1086770,1144958
c4390d8b06770775058a0a565e8c4b,8,3,1262588,1252543,26806,1222165,1272876
c4390d8b06770775058a0a565e8c4b,10,3,1355203,1359564,13644,1348634,1374857
c4390d8b06770775058a0a565e8c4b,12,3,1496957,1496020,16112,1479460,1511645
c4390d8b06770775058a0a565e8c4b,14,3,1664746,1659499,16436,1641080,1672672
c4390d8b06770775058a0a565e8c4b,16,3,1825769,1818953,20999,1795393,1835699
c4390d8b06770775058a0a565e8c4b,18,3,2043496,2029719,25090,2000758,2044903
c4390d8b06770775058a0a565e8c4b,20,3,2170185,2171559,30804,2141465,2203028
c4390d8b06770775058a0a565e8c4b,22,3,2444037,2484476,78757,2434153,2575239
c4390d8b06770775058a0a565e8c4b,24,3,2628577,2633759,21561,2615261,2657440
c4390d8b06770775058a0a565e8c4b,26,3,2896765,2922193,72298,2866044,3003770
c4390d8b06770775058a0a565e8c4b,28,3,3094389,3085472,26562,3055598,3106429
c4390d8b06770775058a0a565e8c4b,30,3,3364043,3364707,4442,3360634,3369445
c4390d8b06770775058a0a565e8c4b,32,3,3659151,3644797,40740,3598822,3676418
114d80d0c234404a12844bff8baab740,0,3,923299,916759,12688,902135,924844
114d80d0c234404a12844bff8baab740,2,3,937482,924246,42845,876345,958913
114d80d0c234404a12844bff8baab740,4,3,970170,959803,20149,936581,972658
114d80d0c234404a12844bff8baab740,6,3,1067489,1070577,24176,1048094,1096150
114d80d0c234404a12844bff8baab740,8,3,1173002,1181369,17761,1169338,1201769
114d80d0c234404a12844bff8baab740,10,3,1292819,1295081,57412,1238833,1353591
114d80d0c234404a12844bff8baab740,12,3,1480804,1479126,56534,1421772,1534804
114d80d0c234404a12844bff8baab740,14,3,1550862,1566808,57290,1519180,1630382
114d80d0c234404a12844bff8baab740,16,3,1687578,1682976,24530,1656471,1704881
114d80d0c234404a12844bff8baab740,18,3,1922670,1941923,90633,1862463,2040637
114d80d0c234404a12844bff8baab740,20,3,2108278,2110484,34509,2077131,2146045
114d80d0c234404a12844bff8baab740,22,3,2261452,2262446,13387,2249584,2276304
114d80d0c234404a12844bff8baab740,24,3,2453277,2479373,68390,2427872,2556970
114d80d0c234404a12844bff8baab740,26,3,2651634,2683440,56290,2650253,2748435
114d80d0c234404a12844bff8baab740,28,3,2873558,2891902,32586,2872623,2929526
114d80d0c234404a12844bff8baab740,30,3,3210485,3214956,9838,3208148,3226236
114d80d0c234404a12844bff8baab740,32,3,3356407,3371757,27480,3355381,3403484
27fffeffdf7fff4c6feffbbef8fe7ffb,0,3,1065608,1087191,44905,1057153,1138814
27fffeffdf7fff4c6feffbbef8fe7ffb,2,3,1480481,1472246,33941,1434945,1501312
27fffeffdf7fff4c6feffbbef8fe7ffb,4,3,2111383,2137239,44837,2111321,2189013
27fffeffdf7fff4c6feffbbef8fe7ffb,6,3,3198646,3188371,26777,3157979,3208490
27fffeffdf7fff4c6feffbbef8fe7ffb,8,3,4940668,4941371,36604,4905124,4978322
27fffeffdf7fff4c6feffbbef8fe7ffb,10,3,6603860,6595647,17124,6575964,6607119
