id,stress,iter,median,mean,stdev,min,max
259c0afe895f620c6e0dc2a660321f39,20,3,45869402,45953174,367422,45634872,46355250
259c0afe895f620c6e0dc2a660321f39,22,3,57663577,57760322,355695,57463009,58154382
259c0afe895f620c6e0dc2a660321f39,24,3,73470716,74190654,1412142,73283575,75817672
259c0afe895f620c6e0dc2a660321f39,26,3,95145457,95671440,2039845,93946097,97922767
259c0afe895f620c6e0dc2a660321f39,28,3,116649886,115830763,2371135,113158668,117683736
259c0afe895f620c6e0dc2a660321f39,30,3,136805899,136783798,176971,136596814,136948681
259c0afe895f620c6e0dc2a660321f39,32,3,173431638,172997750,2348266,170462799,175098815
361a38172dd0d6f4ab20e858f51e086e,0,3,902345,897146,9514,886165,902928
361a38172dd0d6f4ab20e858f51e086e,2,3,974221,965751,31247,931142,991891
361a38172dd0d6f4ab20e858f51e086e,4,3,1203873,1202517,38442,1163415,1240265
361a38172dd0d6f4ab20e858f51e086e,6,3,1557182,1554917,10286,1543687,1563882
361a38172dd0d6f4ab20e858f51e086e,8,3,2271119,2279913,58105,2226707,2341915
361a38172dd0d6f4ab20e858f51e086e,10,3,2792404,2784854,15401,2767134,2795024
361a38172dd0d6f4ab20e858f51e086e,12,3,3985707,4016920,114876,3920876,4144178
361a38172dd0d6f4ab20e858f51e086e,14,3,5323621,5324301,9081,5315579,5333704
361a38172dd0d6f4ab20e858f51e086e,16,3,6532493,6531696,80327,6450974,6611623
361a38172dd0d6f4ab20e858f51e086e,18,3,9020209,9028101,25822,9007147,9056949
361a38172dd0d6f4ab20e858f51e086e,20,3,11746398,11813427,165486,11691971,12001914
361a38172dd0d6f4ab20e858f51e086e,22,3,14296776,14298595,59721,14239804,14359205
361a38172dd0d6f4ab20e858f51e086e,24,3,17857656,17932878,132520,17855086,18085893
361a38172dd0d6f4ab20e858f51e086e,26,3,23464493,23336313,408068,22879544,23664904
361a38172dd0d6f4ab20e858f51e086e,28,3,28275283,28427162,348968,28179871,28826333
361a38172dd0d6f4ab20e858f51e086e,30,3,32569409,32590239,45233,32559174,32642136
361a38172dd0d6f4ab20e858f51e086e,32,3,39147718,39183219,63266,39145677,39256264
1b9ff3f1be7c965ebfff5dd5ff2b7f75,0,3,880115,884280,64712,821751,950974
1b9ff3f1be7c965ebfff5dd5ff2b7f75,2,3,1123603,1124088,2602,1121763,1126899
1b9ff3f1be7c965ebfff5dd5ff2b7f75,4,3,1672292,1670857,9320,1660902,1679377
1b9ff3f1be7c965ebfff5dd5ff2b7f75,6,3,3501282,3501277,25594,3475681,3526869
1b9ff3f1be7c965ebfff5dd5ff2b7f75,8,3,6271251,6281763,99837,6187598,6386441
1b9ff3f1be7c965ebfff5dd5ff2b7f75,10,3,9127913,9123484,21568,9100045,9142495
1b9ff3f1be7c965ebfff5dd5ff2b7f75,12,3,17232075,17132066,198113,16903884,17260241
1b9ff3f1be7c965ebfff5dd5ff2b7f75,14,3,23342494,23296491,153509,23125241,23421740
1b9ff3f1be7c965ebfff5dd5ff2b7f75,16,3,24881733,25091385,429867,24806570,25585853
1b9ff3f1be7c965ebfff5dd5ff2b7f75,18,3,42486023,42656872,549498,42213093,43271501
1b9ff3f1be7c965ebfff5dd5ff2b7f75,20,3,64812437,64989694,474485,64629357,65527290
1b9ff3f1be7c965ebfff5dd5ff2b7f75,22,3,85399352,85366336,99174,85254865,85444793
1b9ff3f1be7c965ebfff5dd5ff2b7f75,24,3,104734018,104661828,126546,104515709,104735758
1b9ff3f1be7c965ebfff5dd5ff2b7f75,26,3,143642435,142011241,3163831,138364702,144026586
1b9ff3f1be7c965ebfff5dd5ff2b7f75,28,3,155944110,155954036,21844,155938918,155979081
1b9ff3f1be7c965ebfff5dd5ff2b7f75,30,3,231639144,232087131,1711369,230644312,233977938
1b9ff3f1be7c965ebfff5dd5ff2b7f75,32,3,284320178,284706001,2571233,282349482,287448343
30fbb9b6ecd49de66f973f8d796dfee7,0,3,889769,898159,46182,856747,947962
30fbb9b6ecd49de66f973f8d796dfee7,2,3,1044240,1034635,41090,989593,1070072
30fbb9b6ecd49de66f973f8d796dfee7,4,3,1383792,1384319,20683,1363905,1405262
30fbb9b6ecd49de66f973f8d796dfee7,6,3,2020303,2012295,40066,1968829,2047753
30fbb9b6ecd49de66f973f8d796dfee7,8,3,3024355,2997383,47144,2942946,3024849
30fbb9b6ecd49de66f973f8d796dfee7,10,3,3210922,3210516,715,3209691,3210937
30fbb9b6ecd49de66f973f8d796dfee7,12,3,4538785,4557665,40186,4530396,4603815
30fbb9b6ecd49de66f973f8d796dfee7,14,3,5015580,5064960,86484,5014480,5164822
30fbb9b6ecd49de66f973f8d796dfee7,16,3,6986766,6980090,14456,6963502,6990002
30fbb9b6ecd49de66f973f8d796dfee7,18,3,6931447,6941774,42876,6905005,6988871
30fbb9b6ecd49de66f973f8d796dfee7,20,3,8827643,8835451,17242,8823494,8855217
30fbb9b6ecd49de66f973f8d796dfee7,22,3,9415978,9431182,35043,9406309,9471260
30fbb9b6ecd49de66f973f8d796dfee7,24,3,13392656,13405032,45749,13366745,13455697
30fbb9b6ecd49de66f973f8d796dfee7,26,3,13281500,13285917,22724,13265725,13310526
30fbb9b6ecd49de66f973f8d796dfee7,28,3,15921791,15812103,193320,15588887,15925631
30fbb9b6ecd49de66f973f8d796dfee7,30,3,19543599,19668868,262445,19492530,19970477
30fbb9b6ecd49de66f973f8d796dfee7,32,3,18005619,18209349,365800,17990777,18631652
27fffeffdf7fff5d6feffbfef9fe7ffb,0,3,874014,902144,69421,851203,981216
27fffeffdf7fff5d6feffbfef9fe7ffb,2,3,1094119,1089918,11137,1077291,1098344
27fffeffdf7fff5d6feffbfef9fe7ffb,4,3,1824486,1834071,39387,1800361,1877366
27fffeffdf7fff5d6feffbfef9fe7ffb,6,3,3107982,3088961,32966,3050895,3108008
27fffeffdf7fff5d6feffbfef9fe7ffb,8,3,5850176,5898540,84152,5849734,5995711
27fffeffdf7fff5d6feffbfef9fe7ffb,10,3,9165109,9157944,43297,9111511,9197213
27fffeffdf7fff5d6feffbfef9fe7ffb,12,3,14482464,14436346,207597,14209568,14617007
27fffeffdf7fff5d6feffbfef9fe7ffb,14,3,22074229,22108611,89217,22041700,22209904
27fffeffdf7fff5d6feffbfef9fe7ffb,16,3,32079074,31843219,511028,31256859,32193726
27fffeffdf7fff5d6feffbfef9fe7ffb,18,3,45806117,46418251,1232217,45611966,47836671
27fffeffdf7fff5d6feffbfef9fe7ffb,20,3,63354559,63203259,354317,62798411,63456809
27fffeffdf7fff5d6feffbfef9fe7ffb,22,3,84574536,84501747,1251133,83215809,85714898
27fffeffdf7fff5d6feffbfef9fe7ffb,24,3,105756649,106434071,1217578,105705862,107839704
27fffeffdf7fff5d6feffbfef9fe7ffb,26,3,138822672,138505269,1152650,137227173,139465962
27fffeffdf7fff5d6feffbfef9fe7ffb,28,3,168874782,168566245,670865,167796619,169027334
27fffeffdf7fff5d6feffbfef9fe7ffb,30,3,209702722,209711323,330793,209384914,210046333
27fffeffdf7fff5d6feffbfef9fe7ffb,32,3,261086286,260539608,4172736,256120477,264412061
377f7e7fbdf5ffffffb8e9fafdff6bef,0,3,901911,919353,61748,868202,987947
377f7e7fbdf5ffffffb8e9fafdff6bef,2,3,1162068,1499409,674167,1060502,2275659
377f7e7fbdf5ffffffb8e9fafdff6bef,4,3,1309390,1315605,17777,1301769,1335656
377f7e7fbdf5ffffffb8e9fafdff6bef,6,3,1814704,1814419,13494,1800784,1827769
377f7e7fbdf5ffffffb8e9fafdff6bef,8,3,2798326,2788788,17521,2768567,2799472
377f7e7fbdf5ffffffb8e9fafdff6bef,10,3,3619675,3624691,75497,3551827,3702571
377f7e7fbdf5ffffffb8e9fafdff6bef,12,3,5209583,5244450,61254,5208590,5315179
377f7e7fbdf5ffffffb8e9fafdff6bef,14,3,7108784,7083989,134216,6939104,7204080
377f7e7fbdf5ffffffb8e9fafdff6bef,16,3,9335264,9341001,57683,9286400,9401339
377f7e7fbdf5ffffffb8e9fafdff6bef,18,3,12726313,12741276,141806,12607545,12889971
377f7e7fbdf5ffffffb8e9fafdff6bef,20,3,16167623,16217731,94780,16158523,16327049
377f7e7fbdf5ffffffb8e9fafdff6bef,22,3,20264176,20264917,29682,20235613,20294964
377f7e7fbdf5ffffffb8e9fafdff6bef,24,3,25382934,25455515,141622,25364897,25618715
377f7e7fbdf5ffffffb8e9fafdff6bef,26,3,31771324,31908004,319161,31679945,32272744
377f7e7fbdf5ffffffb8e9fafdff6bef,28,3,38349848,38390242,320858,38091493,38729385
377f7e7fbdf5ffffffb8e9fafdff6bef,30,3,46289255,46399358,291446,46179003,46729817
377f7e7fbdf5ffffffb8e9fafdff6bef,32,3,58598537,58548675,588784,57936546,59110944
100000000000a800000020081009080,0,3,858044,865817,57857,812239,927169
100000000000a800000020081009080,2,3,841022,842954,8809,835271,852570
100000000000a800000020081009080,4,3,948767,942617,25404,914703,964383
100000000000a800000020081009080,6,3,994834,1433245,776279,975357,2329546
100000000000a800000020081009080,8,3,1128398,1112055,30067,1077356,1130412
100000000000a800000020081009080,10,3,1234474,1237043,32939,1205463,1271192
100000000000a800000020081009080,12,3,1351840,1362769,43641,1325631,1410837
100000000000a800000020081009080,14,3,1455207,1453226,4789,1447764,1456707
100000000000a800000020081009080,16,3,1612658,1614788,39206,1576690,1655017
100000000000a800000020081009080,18,3,1762447,1851813,158311,1758393,2034601
100000000000a800000020081009080,20,3,1980128,1971813,59836,1908255,2027058
100000000000a800000020081009080,22,3,2127404,2162190,66295,2120529,2238639
100000000000a800000020081009080,24,3,2332151,2328494,6416,2321085,2332247
100000000000a800000020081009080,26,3,2607188,2600080,57933,2538921,2654132
100000000000a800000020081009080,28,3,2799765,2826373,71779,2771698,2907658
100000000000a800000020081009080,30,3,3063107,3054817,31021,3020493,3080852
100000000000a800000020081009080,32,3,3230497,3218480,38689,3175209,3249736
2180800040100a9821200203d302f088,0,3,839986,855584,29429,837238,889530
2180800040100a9821200203d302f088,2,3,914768,921127,22035,902971,945644
2180800040100a9821200203d302f088,4,3,930682,940843,25318,922183,969664
2180800040100a9821200203d302f088,6,3,1056804,1062696,17240,1049175,1082110
2180800040100a9821200203d302f088,8,3,1156272,1172255,36693,1146265,1214229
2180800040100a9821200203d302f088,10,3,1315327,1304184,20921,1280049,1317176
2180800040100a9821200203d302f088,12,3,1606865,1702446,288245,1474132,2026341
2180800040100a9821200203d302f088,14,3,1697454,1700379,32913,1669026,1734658
2180800040100a9821200203d302f088,16,3,1805603,1809919,16359,1796151,1828005
2180800040100a9821200203d302f088,18,3,2017948,2026055,26848,2004195,2056023
2180800040100a9821200203d302f088,20,3,2414308,2427463,86062,2348736,2519346
2180800040100a9821200203d302f088,22,3,2648136,2642426,31093,2608874,2670269
2180800040100a9821200203d302f088,24,3,2799401,2820411,42721,2792263,2869570
2180800040100a9821200203d302f088,26,3,3118227,3119641,7254,3113198,3127499
2180800040100a9821200203d302f088,28,3,3464930,3474235,25996,3454172,3503603
2180800040100a9821200203d302f088,30,3,3762123,3773070,57718,3721609,3835478
2180800040100a9821200203d302f088,32,3,4378479,4399885,38764,4376545,4444633
279ccafe8b5f720c6e0fe2a660321f39,0,3,901655,884265,32114,847206,903936
279ccafe8b5f720c6e0fe2a660321f39,2,3,1148022,1146991,6782,1139752,1153199
279ccafe8b5f720c6e0fe2a660321f39,4,3,1927733,1941447,47649,1902159,1994450
279ccafe8b5f720c6e0fe2a660321f39,6,3,3212188,3232939,66223,3179577,3307053
279ccafe8b5f720c6e0fe2a660321f39,8,3,6899612,6977702,194270,6834628,7198867
279ccafe8b5f720c6e0fe2a660321f39,10,3,10453483,10459168,16219,10446557,10477465
279ccafe8b5f720c6e0fe2a660321f39,12,3,14373947,14479788,212380,14341126,14724291
279ccafe8b5f720c6e0fe2a660321f39,14,3,23314091,23325403,46521,23285582,23376538
279ccafe8b5f720c6e0fe2a660321f39,16,3,36396698,36415892,259875,36166146,36684832
279ccafe8b5f720c6e0fe2a660321f39,18,3,49241894,49171389,154331,48994398,49277877
279ccafe8b5f720c6e0fe2a660321f39,20,3,61236308,61253451,35709,61229546,61294499
279ccafe8b5f720c6e0fe2a660321f39,22,3,80520856,80265891,1151593,79008182,81268636
279ccafe8b5f720c6e0fe2a660321f39,24,3,102625413,102751787,226742,102616394,103013556
279ccafe8b5f720c6e0fe2a660321f39,26,3,132375079,133910091,2987712,132001925,137353271
279ccafe8b5f720c6e0fe2a660321f39,28,3,166757284,166071149,1334924,164532700,166923463
279ccafe8b5f720c6e0fe2a660321f39,30,3,185932204,185887728,2587344,183278433,188452549
279ccafe8b5f720c6e0fe2a660321f39,32,3,235141968,234945170,833935,234030438,235663106
1283b371bc789250b55411d57f2a6b61,0,3,859018,861998,36526,827053,899924
1283b371bc789250b55411d57f2a6b61,2,3,951282,941705,29113,909010,964824
1283b371bc789250b55411d57f2a6b61,4,3,1121658,1120452,12074,1107820,1131879
1283b371bc789250b55411d57f2a6b61,6,3,1338763,1332951,34292,1296124,1363967
1283b371bc789250b55411d57f2a6b61,8,3,1606502,1622692,33967,1599849,1661727
1283b371bc789250b55411d57f2a6b61,10,3,2024854,2067601,85442,2011968,2165981
1283b371bc789250b55411d57f2a6b61,12,3,2358570,2377495,35294,2355699,2418216
1283b371bc789250b55411d57f2a6b61,14,3,2874247,2865926,18036,2845231,2878301
1283b371bc789250b55411d57f2a6b61,16,3,3080292,3082348,5313,3078371,3088383
1283b371bc789250b55411d57f2a6b61,18,3,4542733,4560242,37124,4535111,4602883
1283b371bc789250b55411d57f2a6b61,20,3,4858817,5097615,428843,4841331,5592698
1283b371bc789250b55411d57f2a6b61,22,3,5769588,5757412,62850,5689364,5813284
1283b371bc789250b55411d57f2a6b61,24,3,6075036,6105182,70721,6054530,6185982
1283b371bc789250b55411d57f2a6b61,26,3,7268970,7238686,54308,7175988,7271101
1283b371bc789250b55411d57f2a6b61,28,3,7612044,7671721,112174,7602000,7801119
1283b371bc789250b55411d57f2a6b61,30,3,10128970,10107650,50078,10050440,10143542
1283b371bc789250b55411d57f2a6b61,32,3,16787364,16846628,255037,16626441,17126080
11ddb0d0eab6404e12fd5bff8bbbf755,0,3,888285,889880,19750,870976,910381
11ddb0d0eab6404e12fd5bff8bbbf755,2,3,981700,1000435,53299,959033,1060573
11ddb0d0eab6404e12fd5bff8bbbf755,4,3,1301076,1313530,40838,1280368,1359146
11ddb0d0eab6404e12fd5bff8bbbf755,6,3,2044372,2048658,8405,2043260,2058343
11ddb0d0eab6404e12fd5bff8bbbf755,8,3,2918856,2920574,4179,2917528,2925340
11ddb0d0eab6404e12fd5bff8bbbf755,10,3,3760013,3790138,63545,3747258,3863143
11ddb0d0eab6404e12fd5bff8bbbf755,12,3,5220243,5203556,32387,5166229,5224198
11ddb0d0eab6404e12fd5bff8bbbf755,14,3,7908305,7925705,41291,7895961,7972849
11ddb0d0eab6404e12fd5bff8bbbf755,16,3,7690297,7701947,37688,7671459,7744085
11ddb0d0eab6404e12fd5bff8bbbf755,18,3,11627476,11547216,143848,11381145,11633027
11ddb0d0eab6404e12fd5bff8bbbf755,20,3,14905826,15131727,433748,14857555,15631801
11ddb0d0eab6404e12fd5bff8bbbf755,22,3,18653392,18694887,78672,18645650,18785620
11ddb0d0eab6404e12fd5bff8bbbf755,24,3,18739887,18753032,30413,18731402,18787808
11ddb0d0eab6404e12fd5bff8bbbf755,26,3,26667063,26651476,49163,26596409,26690957
11ddb0d0eab6404e12fd5bff8bbbf755,28,3,27096569,26902936,357928,26489904,27122336
11ddb0d0eab6404e12fd5bff8bbbf755,30,3,29418698,29444661,105252,29354820,29560465
11ddb0d0eab6404e12fd5bff8bbbf755,32,3,48297154,48301385,20585,48283245,48323758
2ff7fbffffffffbfff7ddfbb7ffedfff,0,3,940555,957953,45405,923820,1009486
2ff7fbffffffffbfff7ddfbb7ffedfff,2,3,1279246,1255810,45137,1203775,1284409
2ff7fbffffffffbfff7ddfbb7ffedfff,4,3,1753858,1748049,11971,1734282,1756009
2ff7fbffffffffbfff7ddfbb7ffedfff,6,3,2414391,2407619,12602,2393078,2415388
2ff7fbffffffffbfff7ddfbb7ffedfff,8,3,3406594,3420098,40118,3388474,3465227
2ff7fbffffffffbfff7ddfbb7ffedfff,10,3,4309373,4348381,81471,4293749,4442023
2ff7fbffffffffbfff7ddfbb7ffedfff,12,3,5955010,5966082,25026,5948502,5994736
2ff7fbffffffffbfff7ddfbb7ffedfff,14,3,7470720,7479299,81261,7402668,7564511
2ff7fbffffffffbfff7ddfbb7ffedfff,16,3,9765141,9773354,14936,9764327,9790596
2ff7fbffffffffbfff7ddfbb7ffedfff,18,3,12496369,12464360,55513,12400258,12496453
2ff7fbffffffffbfff7ddfbb7ffedfff,20,3,15437483,15441365,19091,15424513,15462100
2ff7fbffffffffbfff7ddfbb7ffedfff,22,3,19845165,19794237,178234,19596083,19941465
2ff7fbffffffffbfff7ddfbb7ffedfff,24,3,23944895,23865158,210703,23626223,24024357
2ff7fbffffffffbfff7ddfbb7ffedfff,26,3,27926370,27899917,144647,27743869,28029513
2ff7fbffffffffbfff7ddfbb7ffedfff,28,3,34221407,34100200,503185,33547481,34531712
2ff7fbffffffffbfff7ddfbb7ffedfff,30,3,41068060,41143141,568675,40615737,41745628
2ff7fbffffffffbfff7ddfbb7ffedfff,32,3,47369198,47285080,326835,46924407,47561635
c4110c0b06070761008a08544a8c4b,0,3,860682,885703,55727,846871,949556
c4110c0b06070761008a08544a8c4b,2,3,925559,912502,22891,886070,925879
c4110c0b06070761008a08544a8c4b,4,3,1018550,1027090,40320,991724,1070997
c4110c0b06070761008a08544a8c4b,6,3,1165700,1172828,14517,1163252,1189532
c4110c0b06070761008a08544a8c4b,8,3,1320348,1334028,61322,1280701,1401035
c4110c0b06070761008a08544a8c4b,10,3,1488650,1471349,31531,1434955,1490443
c4110c0b06070761008a08544a8c4b,12,3,1597443,1636666,68365,1596949,1715608
c4110c0b06070761008a08544a8c4b,14,3,1818997,1822226,12779,1811371,1836311
c4110c0b06070761008a08544a8c4b,16,3,2063939,2060864,14854,2044713,2073941
c4110c0b06070761008a08544a8c4b,18,3,2233795,2234505,4789,2230111,2239610
c4110c0b06070761008a08544a8c4b,20,3,2543681,2537065,29235,2505089,2562427
c4110c0b06070761008a08544a8c4b,22,3,2820910,2821823,50571,2771715,2872845
c4110c0b06070761008a08544a8c4b,24,3,2981701,2973250,17751,2952852,2985197
c4110c0b06070761008a08544a8c4b,26,3,3266687,3320514,96253,3263215,3431640
c4110c0b06070761008a08544a8c4b,28,3,3608048,3599792,67625,3528418,3662912
c4110c0b06070761008a08544a8c4b,30,3,3910510,3889478,61144,3820594,3937331
c4110c0b06070761008a08544a8c4b,32,3,4251404,4340049,210295,4188590,4580154
c4190d8b06270765008a08565e8c4b,0,3,882668,901783,45204,869277,953406
c4190d8b06270765008a08565e8c4b,2,3,913683,917172,32890,886165,951668
c4190d8b06270765008a08565e8c4b,4,3,1005947,997566,26880,967493,1019258
c4190d8b06270765008a08565e8c4b,6,3,1133665,1129574,11717,1116360,1138698
c4190d8b06270765008a08565e8c4b,8,3,1243660,1243381,4494,1238754,1247731
c4190d8b06270765008a08565e8c4b,10,3,1430705,1448003,64078,1394349,1518955
c4190d8b06270765008a08565e8c4b,12,3,1553887,1559436,36746,1525780,1598642
c4190d8b06270765008a08565e8c4b,14,3,1731339,1770838,97318,1699480,1881696
c4190d8b06270765008a08565e8c4b,16,3,1979364,1969793,74940,1890528,2039489
c4190d8b06270765008a08565e8c4b,18,3,2047622,2077258,55217,2043186,2140967
c4190d8b06270765008a08565e8c4b,20,3,2315044,2329112,25309,2313963,2358330
c4190d8b06270765008a08565e8c4b,22,3,2524578,2543463,59100,2496114,2609698
c4190d8b06270765008a08565e8c4b,24,3,2788145,2790017,60312,2730663,2851244
c4190d8b06270765008a08565e8c4b,26,3,3085433,3082439,13431,3067763,3094121
c4190d8b06270765008a08565e8c4b,28,3,3266401,3271826,47607,3227164,3321915
c4190d8b06270765008a08565e8c4b,30,3,3581683,3582668,22911,3560265,3606056
c4190d8b06270765008a08565e8c4b,32,3,3877059,3870757,76408,3791394,3943820
11ddb0d0eab6404e32fd5bff8bbbf75d,0,3,902701,884315,52315,825289,924956
11ddb0d0eab6404e32fd5bff8bbbf75d,2,3,1010193,1378865,649474,997624,2128778
11ddb0d0eab6404e32fd5bff8bbbf75d,4,3,1285120,1282326,9555,1271686,1290174
11ddb0d0eab6404e32fd5bff8bbbf75d,6,3,2015927,2017192,32296,1985547,2050103
11ddb0d0eab6404e32fd5bff8bbbf75d,8,3,2915216,2915251,37247,2878022,2952517
11ddb0d0eab6404e32fd5bff8bbbf75d,10,3,3783748,3800133,32357,3779246,3837406
11ddb0d0eab6404e32fd5bff8bbbf75d,12,3,5142730,5134133,21590,5109568,5150101
11ddb0d0eab6404e32fd5bff8bbbf75d,14,3,7644563,7646207,46364,7600686,7693372
11ddb0d0eab6404e32fd5bff8bbbf75d,16,3,7285862,7312969,127244,7201463,7451584
11ddb0d0eab6404e32fd5bff8bbbf75d,18,3,11508718,11496193,36886,11454675,11525186
11ddb0d0eab6404e32fd5bff8bbbf75d,20,3,14658775,14665384,29298,14639955,14697422
11ddb0d0eab6404e32fd5bff8bbbf75d,22,3,18460637,18489215,71318,18436618,18570390
11ddb0d0eab6404e32fd5bff8bbbf75d,24,3,18449927,18461109,36678,18431324,18502077
11ddb0d0eab6404e32fd5bff8bbbf75d,26,3,26186464,26405247,397778,26164884,26864393
11ddb0d0eab6404e32fd5bff8bbbf75d,28,3,26383756,26529377,269945,26363512,26840864
11ddb0d0eab6404e32fd5bff8bbbf75d,30,3,29568905,29550381,49854,29493916,29588323
11ddb0d0eab6404e32fd5bff8bbbf75d,32,3,48573826,48240124,728688,47404342,48742204
1000,0,3,843068,864272,53413,824717,925033
1000,2,3,852976,859385,34003,829042,896137
1000,4,3,889438,886481,6907,878588,891418
1000,6,3,931929,936285,42764,895866,981061
1000,8,3,1098964,1457876,717035,991170,2283495
1000,10,3,1079388,1080532,25263,1055861,1106349
1000,12,3,1197053,1213891,33815,1191801,1252821
1000,14,3,1319391,1323029,22818,1302248,1347448
1000,16,3,1440661,1443079,10527,1433971,1454605
1000,18,3,1530721,1531094,5106,1526185,1536377
1000,20,3,1684588,1689839,29565,1663251,1721678
1000,22,3,1810674,1817524,24099,1797591,1844307
1000,24,3,2015241,2011105,52032,1957128,2060947
1000,26,3,2206158,2250749,93822,2187538,2358552
1000,28,3,2413126,2443830,69384,2395095,2523269
1000,30,3,2584926,2583967,38017,2545479,2621496
1000,32,3,2743114,2739909,16303,2722241,2754373
24880a6481156208680cc2a620321719,0,3,899290,885873,70185,809948,948382
24880a6481156208680cc2a620321719,2,3,949631,937590,30882,902501,960638
24880a6481156208680cc2a620321719,4,3,1076070,1079889,27879,1054116,1109481
24880a6481156208680cc2a620321719,6,3,1243495,1255743,35897,1227574,1296162
24880a6481156208680cc2a620321719,8,3,1515616,1511095,24473,1484676,1532993
24880a6481156208680cc2a620321719,10,3,1668039,1664057,26446,1635846,1688287
24880a6481156208680cc2a620321719,12,3,1893497,1952328,110700,1883466,2080023
24880a6481156208680cc2a620321719,14,3,2165302,2161583,15190,2144879,2174570
24880a6481156208680cc2a620321719,16,3,2379423,2425228,83672,2374459,2521803
24880a6481156208680cc2a620321719,18,3,2715942,2734552,41643,2705460,2782256
24880a6481156208680cc2a620321719,20,3,3054362,3041401,53359,2982755,3087086
24880a6481156208680cc2a620321719,22,3,3305336,3327075,45873,3296113,3379777
24880a6481156208680cc2a620321719,24,3,3673258,3693283,76551,3628735,3777857
24880a6481156208680cc2a620321719,26,3,4058156,4067233,17534,4056098,4087446
24880a6481156208680cc2a620321719,28,3,4445118,4473060,92909,4397329,4576734
24880a6481156208680cc2a620321719,30,3,4957598,4964550,67708,4900586,5035467
24880a6481156208680cc2a620321719,32,3,5155593,5142876,32417,5106028,5167007
27fffeffdf7fff4c6feffbfef9fe7ffb,0,3,930047,938050,48843,893703,990401
27fffeffdf7fff4c6feffbfef9fe7ffb,2,3,1142285,1139891,12025,1126849,1150541
27fffeffdf7fff4c6feffbfef9fe7ffb,4,3,1764567,1767012,33181,1735122,1801349
27fffeffdf7fff4c6feffbfef9fe7ffb,6,3,3061185,3064524,12183,3054358,3078029
27fffeffdf7fff4c6feffbfef9fe7ffb,8,3,5690623,5697693,42007,5659670,5742788
27fffeffdf7fff4c6feffbfef9fe7ffb,10,3,9005292,9007637,6732,9002391,9015228
27fffeffdf7fff4c6feffbfef9fe7ffb,12,3,14225364,14166086,123058,14024608,14248286
27fffeffdf7fff4c6feffbfef9fe7ffb,14,3,22068208,22339004,519240,22011139,22937665
27fffeffdf7fff4c6feffbfef9fe7ffb,16,3,30972685,31123381,272239,30959811,31437648
27fffeffdf7fff4c6feffbfef9fe7ffb,18,3,45369347,45447642,280511,45214597,45758984
27fffeffdf7fff4c6feffbfef9fe7ffb,20,3,62405926,62813107,712676,62397375,63636021
27fffeffdf7fff4c6feffbfef9fe7ffb,22,3,83064741,83236204,596174,82744551,83899322
27fffeffdf7fff4c6feffbfef9fe7ffb,24,3,103991832,103877923,298135,103539626,104102311
27fffeffdf7fff4c6feffbfef9fe7ffb,26,3,137941267,139241794,2615823,137531124,142252991
27fffeffdf7fff4c6feffbfef9fe7ffb,28,3,167260009,167217487,365468,166832618,167559835
27fffeffdf7fff4c6feffbfef9fe7ffb,30,3,208238023,209334971,2704372,207351418,212415472
27fffeffdf7fff4c6feffbfef9fe7ffb,32,3,256310915,255444715,1856765,253313130,256710101
379fb7cf4f8d55ddf79f61fcbfff7fff,0,3,900476,915084,46727,877406,967371
379fb7cf4f8d55ddf79f61fcbfff7fff,2,3,1017545,1008453,28135,976896,1030919
379fb7cf4f8d55ddf79f61fcbfff7fff,4,3,1410038,1404200,20505,1381409,1421154
379fb7cf4f8d55ddf79f61fcbfff7fff,6,3,1770545,1768068,21646,1745290,1788369
379fb7cf4f8d55ddf79f61fcbfff7fff,8,3,2831306,2835824,26416,2811959,2864209
379fb7cf4f8d55ddf79f61fcbfff7fff,10,3,4575121,4553653,61273,4484535,4601305
379fb7cf4f8d55ddf79f61fcbfff7fff,12,3,5000963,5010416,31188,4985049,5045238
379fb7cf4f8d55ddf79f61fcbfff7fff,14,3,8168840,8212927,119085,8122172,8347770
379fb7cf4f8d55ddf79f61fcbfff7fff,16,3,13908877,14110858,352300,13906041,14517656
379fb7cf4f8d55ddf79f61fcbfff7fff,18,3,19023194,19044999,128508,18928789,19183016
379fb7cf4f8d55ddf79f61fcbfff7fff,20,3,22534598,22565892,350268,22232321,22930757
379fb7cf4f8d55ddf79f61fcbfff7fff,22,3,29674608,29664082,58304,29601232,29716407
379fb7cf4f8d55ddf79f61fcbfff7fff,24,3,35601588,35707175,461377,35307744,36212194
379fb7cf4f8d55ddf79f61fcbfff7fff,26,3,43974073,44025675,473302,43580289,44522665
379fb7cf4f8d55ddf79f61fcbfff7fff,28,3,54458096,54627015,344783,54399264,55023685
379fb7cf4f8d55ddf79f61fcbfff7fff,30,3,59352832,59518744,338732,59294951,59908449
379fb7cf4f8d55ddf79f61fcbfff7fff,32,3,73187134,73282040,503402,72832846,73826141
100000000000a80000002028100b080,0,3,863203,875189,41340,841167,921199
100000000000a80000002028100b080,2,3,864365,871931,39247,837017,914411
100000000000a80000002028100b080,4,3,939462,933891,22638,908988,953224
100000000000a80000002028100b080,6,3,991376,1006261,36407,979656,1047753
100000000000a80000002028100b080,8,3,1102066,1111282,19574,1098017,1133763
100000000000a80000002028100b080,10,3,1209975,1210667,9150,1201883,1220144
100000000000a80000002028100b080,12,3,1334135,1332175,9255,1322097,1340295
