id,stress,iter,median,mean,stdev,min,max
2ffbf57fdbb8bfeefdffffbfdfbfdeff,8,3,28435041,29334194,1558208,28434084,31133458
2ffbf57fdbb8bfeefdffffbfdfbfdeff,12,3,81609333,81918944,581285,81558000,82589500
2ffbf57fdbb8bfeefdffffbfdfbfdeff,16,3,199438875,199144791,561015,198497875,199497625
2ffbf57fdbb8bfeefdffffbfdfbfdeff,20,3,436543375,436639736,1369087,435321375,438054458
2ffbf57fdbb8bfeefdffffbfdfbfdeff,24,3,743237959,741345458,8178610,732386500,748411917
2ffbf57fdbb8bfeefdffffbfdfbfdeff,28,3,1204206208,1199569000,8499598,1189759375,1204741417
2ffbf57fdbb8bfeefdffffbfdfbfdeff,32,3,1879519083,1872489389,15179844,1855068959,1882880125
2ffbf57fdbb8bfeefdffffbfdfbfdeff,36,3,2633630709,2623741084,19979623,2600745459,2636847084
2ffbf57fdbb8bfeefdffffbfdfbfdeff,40,3,3662811417,3676610139,30453987,3655498042,3711520959
2ffbf57fdbb8bfeefdffffbfdfbfdeff,44,3,4980159833,4982557527,30646177,4953180625,5014332125
2ffbf57fdbb8bfeefdffffbfdfbfdeff,48,3,6698925750,6682423416,34564213,6642701000,6705643500
2ffbf57fdbb8bfeefdffffbfdfbfdeff,52,3,8612092291,8605391513,51318034,8551052250,8653030000
2ffbf57fdbb8bfeefdffffbfdfbfdeff,56,3,10830774250,10801312208,51046353,10742368958,10830793417
2ffbf57fdbb8bfeefdffffbfdfbfdeff,60,3,13384574541,13403959916,59973684,13356076583,13471228625
2ffbf57fdbb8bfeefdffffbfdfbfdeff,64,3,16319888125,16304104583,81543251,16215823375,16376602250
212e184b0920e94eb340278217083993,0,3,3272583,20340069,29889889,2894375,54853250
212e184b0920e94eb340278217083993,4,3,5522417,5517819,119628,5395959,5635083
212e184b0920e94eb340278217083993,8,3,19531833,20111597,1422806,19070208,21732750
212e184b0920e94eb340278217083993,12,3,55451875,55057750,794755,54142958,55578417
212e184b0920e94eb340278217083993,16,3,130604333,131623555,2567495,129722167,134544167
212e184b0920e94eb340278217083993,20,3,278998792,279784986,2589609,277679583,282676583
212e184b0920e94eb340278217083993,24,3,481272333,484097680,5409597,480685750,490334958
212e184b0920e94eb340278217083993,28,3,773721708,774055902,1727500,772519917,775926083
212e184b0920e94eb340278217083993,32,3,1176284166,1182233611,10983962,1175507792,1194908875
212e184b0920e94eb340278217083993,36,3,1716340166,1718002000,9179398,1709767042,1727898792
212e184b0920e94eb340278217083993,40,3,2381423500,2379849860,3795364,2375520791,2382605291
212e184b0920e94eb340278217083993,44,3,3187620625,3190052264,9579010,3181923417,3200612750
212e184b0920e94eb340278217083993,48,3,4329285208,4329343875,2655444,4326718250,4332028167
212e184b0920e94eb340278217083993,52,3,5597058875,5602555722,10622722,5595807792,5614800500
212e184b0920e94eb340278217083993,56,3,6945329958,6939513986,12234815,6925456042,6947755958
212e184b0920e94eb340278217083993,60,3,8635338250,8634343472,3626481,8630323417,8637368750
212e184b0920e94eb340278217083993,64,3,10500012333,10511603861,32921656,10486045792,10548753458
9000,0,3,2979625,19565944,28781661,2918083,52800125
9000,4,3,2743583,2769569,53750,2733750,2831375
9000,8,3,2672042,2729708,122439,2646750,2870334
9000,12,3,2696667,2679708,34850,2639625,2702834
9000,16,3,2782083,2821930,85426,2763708,2920000
9000,20,3,2961416,2945124,51090,2887875,2986083
9000,24,3,3145417,3147041,20153,3127750,3167958
9000,28,3,3393875,3403472,18829,3391375,3425167
9000,32,3,3681792,3684208,7186,3678541,3692291
9000,36,3,4140167,4113930,46929,4059750,4141875
9000,40,3,4534750,4539347,69717,4472042,4611250
9000,44,3,4999000,5013861,61772,4960875,5081708
9000,48,3,5483458,5479680,11197,5467083,5488500
9000,52,3,6039458,6016722,118008,5889000,6121709
9000,56,3,6554625,6546680,26492,6517125,6568291
9000,60,3,7163166,7167194,12977,7156708,7181708
9000,64,3,7782542,7792597,29761,7769167,7826084
2ef3a47c4138bbec8563c638d4bfd872,0,3,3246875,21520110,31973816,2873791,58439666
2ef3a47c4138bbec8563c638d4bfd872,4,3,5605208,5606875,258629,5349083,5866334
2ef3a47c4138bbec8563c638d4bfd872,8,3,20609541,20711930,1230781,19535541,21990708
2ef3a47c4138bbec8563c638d4bfd872,12,3,55812542,55844652,855077,55006083,56715333
2ef3a47c4138bbec8563c638d4bfd872,16,3,134530250,135051166,1632607,133742583,136880667
2ef3a47c4138bbec8563c638d4bfd872,20,3,290459167,288782916,3090238,285216750,290672833
2ef3a47c4138bbec8563c638d4bfd872,24,3,488844542,488385444,1142984,487084292,489227500
2ef3a47c4138bbec8563c638d4bfd872,28,3,788616292,791395458,6522087,786723292,798846791
2ef3a47c4138bbec8563c638d4bfd872,32,3,1228789083,1231069430,8950519,1223479666,1240939542
2ef3a47c4138bbec8563c638d4bfd872,36,3,1740312791,1744419680,7512809,1739855542,1753090708
2ef3a47c4138bbec8563c638d4bfd872,40,3,2459698583,2446811124,23406235,2419793458,2460941333
2ef3a47c4138bbec8563c638d4bfd872,44,3,3285890125,3293190139,20369388,3277476667,3316203625
2ef3a47c4138bbec8563c638d4bfd872,48,3,4447010834,4455558778,32691224,4427990708,4491674792
2ef3a47c4138bbec8563c638d4bfd872,52,3,5721585125,5695591125,47587493,5640667958,5724520292
2ef3a47c4138bbec8563c638d4bfd872,56,3,7167367458,7173347138,11650085,7165901125,7186772833
2ef3a47c4138bbec8563c638d4bfd872,60,3,8907893375,8896846722,40292053,8852183542,8930463250
2ef3a47c4138bbec8563c638d4bfd872,64,3,10760832542,10754150430,32893905,10718428500,10783190250
ff7fbffbfefffbffd7ddfbb77fedffb,0,3,2815209,17502694,25593489,2637542,47055333
ff7fbffbfefffbffd7ddfbb77fedffb,4,3,6890500,7065305,400234,6782209,7523208
ff7fbffbfefffbffd7ddfbb77fedffb,8,3,33844708,34056944,534258,33661417,34664709
ff7fbffbfefffbffd7ddfbb77fedffb,12,3,100197250,100368555,664562,99806416,101102000
ff7fbffbfefffbffd7ddfbb77fedffb,16,3,250538959,250214708,1371716,248709917,251395250
ff7fbffbfefffbffd7ddfbb77fedffb,20,3,532124541,532086124,2335528,529731625,534402208
ff7fbffbfefffbffd7ddfbb77fedffb,24,3,939266125,933010389,11691975,919521459,940243583
ff7fbffbfefffbffd7ddfbb77fedffb,28,3,1503354541,1496240541,12402256,1481919750,1503447334
ff7fbffbfefffbffd7ddfbb77fedffb,32,3,2328295250,2331610597,6726572,2327185250,2339351291
ff7fbffbfefffbffd7ddfbb77fedffb,36,3,3289541208,3296129347,11816601,3289075500,3309771334
ff7fbffbfefffbffd7ddfbb77fedffb,40,3,4627929041,4628547666,6551545,4622327375,4635386583
ff7fbffbfefffbffd7ddfbb77fedffb,44,3,6277509792,6264132152,38353826,6220881125,6294005541
ff7fbffbfefffbffd7ddfbb77fedffb,48,3,8422048125,8424341291,17936117,8407662041,8443313708
ff7fbffbfefffbffd7ddfbb77fedffb,52,3,10891341458,10930421305,75759976,10882181083,11017741375
ff7fbffbfefffbffd7ddfbb77fedffb,56,3,13693265666,13697187027,51034532,13648226292,13750069125
ff7fbffbfefffbffd7ddfbb77fedffb,60,3,16928957875,16930753861,7260777,16924559625,16938744084
ff7fbffbfefffbffd7ddfbb77fedffb,64,3,20663151916,20616155680,95957137,20505759417,20679555708
800200242010009110004422002000,0,3,3027208,20907986,31054277,2930417,56766333
800200242010009110004422002000,4,3,3581917,3620958,156873,3487292,3793666
800200242010009110004422002000,8,3,6986167,7109028,408194,6776375,7564542
800200242010009110004422002000,12,3,14003834,14349833,608622,13993083,15052583
800200242010009110004422002000,16,3,30406708,30337333,187175,30125375,30479917
800200242010009110004422002000,20,3,62061917,62316944,809824,61665333,63223583
800200242010009110004422002000,24,3,104076583,104415152,1096010,103528375,105640500
800200242010009110004422002000,28,3,173362042,172176014,2442543,169366917,173799083
800200242010009110004422002000,32,3,271883959,273495833,2954027,271698375,276905167
800200242010009110004422002000,36,3,355016250,353018458,5114503,347206583,356832541
800200242010009110004422002000,40,3,515375000,515350625,159134,515180709,515496166
800200242010009110004422002000,44,3,712098083,713262222,2981579,711038334,716650250
800200242010009110004422002000,48,3,934013209,932230944,8236108,923249625,939430000
800200242010009110004422002000,52,3,1181831000,1185059458,7716603,1179481417,1193865958
800200242010009110004422002000,56,3,1498193333,1501921486,14199298,1489958208,1517612917
800200242010009110004422002000,60,3,1894195500,1894746097,3987963,1891062042,1898980750
800200242010009110004422002000,64,3,2320370541,2311653222,20086390,2288680875,2325908250
3ffffd7fdffdfffffdffffffffffffff,0,3,2970625,20125986,29733480,2948083,54459250
3ffffd7fdffdfffffdffffffffffffff,4,3,7283292,7384611,526796,6915833,7954709
3ffffd7fdffdfffffdffffffffffffff,8,3,32941125,33523791,1207756,32717833,34912417
3ffffd7fdffdfffffdffffffffffffff,12,3,97902916,98018388,235948,97862417,98289833
3ffffd7fdffdfffffdffffffffffffff,16,3,240886125,241053986,2360147,238782250,243493583
3ffffd7fdffdfffffdffffffffffffff,20,3,519474708,518342069,4194796,513697250,521854250
3ffffd7fdffdfffffdffffffffffffff,24,3,884034083,885996819,5368588,881885792,892070583
3ffffd7fdffdfffffdffffffffffffff,28,3,1435459167,1434833402,12766736,1421765291,1447275750
3ffffd7fdffdfffffdffffffffffffff,32,3,2252573458,2243211069,18598311,2221792000,2255267750
3ffffd7fdffdfffffdffffffffffffff,36,3,3178075209,3166942680,21839517,3141780125,3180972708
3ffffd7fdffdfffffdffffffffffffff,40,3,4440308208,4425320638,31358419,4389280750,4446372958
3ffffd7fdffdfffffdffffffffffffff,44,3,6001432667,6002862541,59447835,5944142541,6063012416
3ffffd7fdffdfffffdffffffffffffff,48,3,8030680250,8037990347,24419252,8018061041,8065229750
3ffffd7fdffdfffffdffffffffffffff,52,3,10433703083,10426738250,17834291,10406472500,10440039167
3ffffd7fdffdfffffdffffffffffffff,56,3,13039146750,13275979874,417346371,13030926291,13757866583
3ffffd7fdffdfffffdffffffffffffff,60,3,16154579292,16252549055,171417675,16152586083,16450481792
3ffffd7fdffdfffffdffffffffffffff,64,3,19642836333,19647598944,65068104,19585043000,19714917500
37efbf985df67efbbfef4ef3f7e3f3fb,0,3,3007125,21598055,32296251,2896541,58890500
37efbf985df67efbbfef4ef3f7e3f3fb,4,3,6783125,6837903,164568,6707709,7022875
37efbf985df67efbbfef4ef3f7e3f3fb,8,3,28286333,29057944,1552655,28042250,30845250
37efbf985df67efbbfef4ef3f7e3f3fb,12,3,83011250,83023291,269181,82760333,83298292
37efbf985df67efbbfef4ef3f7e3f3fb,16,3,203717125,205057347,2625260,203372709,208082208
37efbf985df67efbbfef4ef3f7e3f3fb,20,3,447321208,446632888,3957670,442376208,450201250
37efbf985df67efbbfef4ef3f7e3f3fb,24,3,776555292,773593667,5213407,767574000,776651709
37efbf985df67efbbfef4ef3f7e3f3fb,28,3,1244527166,1241827222,12142424,1228562083,1252392417
37efbf985df67efbbfef4ef3f7e3f3fb,32,3,1946044333,1946901791,13896125,1933454250,1961206791
37efbf985df67efbbfef4ef3f7e3f3fb,36,3,2751791958,2753191388,5274398,2748757833,2759024375
37efbf985df67efbbfef4ef3f7e3f3fb,40,3,3847240333,3841096236,17387682,3821470667,3854577708
37efbf985df67efbbfef4ef3f7e3f3fb,44,3,5217845375,5222926014,22742927,5203153084,5247779583
37efbf985df67efbbfef4ef3f7e3f3fb,48,3,7047054667,7068941111,38912250,7045900500,7113868167
37efbf985df67efbbfef4ef3f7e3f3fb,52,3,9119184667,9132195653,47363080,9092697917,9184704375
37efbf985df67efbbfef4ef3f7e3f3fb,56,3,11456635583,11431856319,68999025,11353889583,11485043792
37efbf985df67efbbfef4ef3f7e3f3fb,60,3,14165064375,14172793639,58732046,14118308917,14235007625
37efbf985df67efbbfef4ef3f7e3f3fb,64,3,17272072125,17221682625,112596110,17092692125,17300283625
1b79fa54036024d69c0becf25a5b13a6,0,3,2974458,21297111,31793518,2907791,58009084
1b79fa54036024d69c0becf25a5b13a6,4,3,5487250,5420861,274871,5118875,5656458
1b79fa54036024d69c0becf25a5b13a6,8,3,19508125,20023652,1248124,19115875,21446958
1b79fa54036024d69c0becf25a5b13a6,12,3,54689542,54650972,424420,54208583,55054792
1b79fa54036024d69c0becf25a5b13a6,16,3,132770042,132107680,1471262,130421667,133131333
1b79fa54036024d69c0becf25a5b13a6,20,3,279269417,282973486,7133840,278453583,291197458
1b79fa54036024d69c0becf25a5b13a6,24,3,493945791,490938597,5602696,484474375,494395625
1b79fa54036024d69c0becf25a5b13a6,28,3,791024833,787003180,11440472,774094917,795889791
1b79fa54036024d69c0becf25a5b13a6,32,3,1208998791,1205613791,6337915,1198302083,1209540500
1b79fa54036024d69c0becf25a5b13a6,36,3,1756042791,1754731166,3432658,1750836083,1757314625
1b79fa54036024d69c0becf25a5b13a6,40,3,2439080375,2433274777,19807141,2411213583,2449530375
1b79fa54036024d69c0becf25a5b13a6,44,3,3311950083,3297288416,33057226,3259436167,3320479000
1b79fa54036024d69c0becf25a5b13a6,48,3,4448574584,4435253403,48614845,4381366625,4475819000
1b79fa54036024d69c0becf25a5b13a6,52,3,5694970667,5694582569,22002379,5672388708,5716388333
1b79fa54036024d69c0becf25a5b13a6,56,3,7199514917,7172428180,53532987,7110765042,7207004583
1b79fa54036024d69c0becf25a5b13a6,60,3,8882004167,8875153097,33116358,8839147042,8904308084
1b79fa54036024d69c0becf25a5b13a6,64,3,10819083584,10826062514,32610292,10797506666,10861597292
800200242010009110004423002000,0,3,2969208,21626555,32377775,2897291,59013167
800200242010009110004423002000,4,3,3591916,3585694,73240,3509541,3655625
800200242010009110004423002000,8,3,7240208,7226694,399775,6820334,7619542
800200242010009110004423002000,12,3,14167834,14289833,435591,13928250,14773417
800200242010009110004423002000,16,3,30243542,30342097,216876,30192000,30590750
800200242010009110004423002000,20,3,63306750,62787319,920143,61724916,63330292
800200242010009110004423002000,24,3,102816083,103681861,1634161,102662750,105566750
800200242010009110004423002000,28,3,170334709,171090944,1491201,170129375,172808750
800200242010009110004423002000,32,3,277348625,276216667,2067017,273830917,277470459
800200242010009110004423002000,36,3,352470417,352389764,5876310,346473542,358225333
800200242010009110004423002000,40,3,521117542,519839458,4136945,515214291,523186541
800200242010009110004423002000,44,3,714303500,715552875,2680132,713725542,718629584
800200242010009110004423002000,48,3,929269000,930702486,7017083,924512833,938325625
800200242010009110004423002000,52,3,1189714625,1187956819,11025680,1176157833,1197998000
800200242010009110004423002000,56,3,1509900375,1505156333,12169509,1491329292,1514239334
800200242010009110004423002000,60,3,1873123791,1881427055,15205868,1872180542,1898976833
800200242010009110004423002000,64,3,2310827542,2315106056,9257052,2308762167,2325728459
27fffeffdf7fffdd6feffbfff9fe7ffb,0,3,2974875,21150888,31531516,2917458,57560333
27fffeffdf7fffdd6feffbfff9fe7ffb,4,3,6777834,6767930,363330,6399750,7126208
27fffeffdf7fffdd6feffbfff9fe7ffb,8,3,28846917,29307097,1105440,28506083,30568291
27fffeffdf7fffdd6feffbfff9fe7ffb,12,3,85878292,85147625,1430968,83498833,86065750
27fffeffdf7fffdd6feffbfff9fe7ffb,16,3,210608250,211074000,2790883,208545292,214068458
27fffeffdf7fffdd6feffbfff9fe7ffb,20,3,460834667,458237097,5126831,452331375,461545250
27fffeffdf7fffdd6feffbfff9fe7ffb,24,3,785673166,786302444,8758263,777875791,795358375
27fffeffdf7fffdd6feffbfff9fe7ffb,28,3,1267032417,1267156666,7726457,1259493083,1274944500
27fffeffdf7fffdd6feffbfff9fe7ffb,32,3,1987632291,1978842069,18088390,1958038458,1990855458
27fffeffdf7fffdd6feffbfff9fe7ffb,36,3,2809632958,2801588208,16646017,2782447917,2812683750
27fffeffdf7fffdd6feffbfff9fe7ffb,40,3,3946383583,3932243694,24770352,3903641959,3946705542
27fffeffdf7fffdd6feffbfff9fe7ffb,44,3,5330160958,5320420444,20420341,5296953625,5334146750
27fffeffdf7fffdd6feffbfff9fe7ffb,48,3,7130660750,7144728263,28869314,7125589208,7177934833
27fffeffdf7fffdd6feffbfff9fe7ffb,52,3,9260504084,9261648403,44559708,9217671875,9306769250
27fffeffdf7fffdd6feffbfff9fe7ffb,56,3,11580953125,11608433083,73869301,11552242292,11692103833
27fffeffdf7fffdd6feffbfff9fe7ffb,60,3,14358269917,14348660430,20465008,14325159166,14362552208
27fffeffdf7fffdd6feffbfff9fe7ffb,64,3,17480790750,17475255416,15759603,17457474917,17487500583
ac43b8dabc7773ff5058aaa575e9c6b,0,3,3229375,21747486,32328097,2936708,59076375
ac43b8dabc7773ff5058aaa575e9c6b,4,3,6290833,6351610,360282,6025583,6738416
ac43b8dabc7773ff5058aaa575e9c6b,8,3,27022167,27548500,1258217,26638917,28984416
ac43b8dabc7773ff5058aaa575e9c6b,12,3,78460375,78609139,824276,77869375,79497667
ac43b8dabc7773ff5058aaa575e9c6b,16,3,193337375,192386916,1756381,190360125,193463250
ac43b8dabc7773ff5058aaa575e9c6b,20,3,418956458,418364222,3049626,415061916,421074292
ac43b8dabc7773ff5058aaa575e9c6b,24,3,724036959,721832472,6070501,714967750,726492708
ac43b8dabc7773ff5058aaa575e9c6b,28,3,1140396667,1140912111,1796468,1139429708,1142909959
ac43b8dabc7773ff5058aaa575e9c6b,32,3,1820113541,1810845402,18761861,1789253041,1823169625
ac43b8dabc7773ff5058aaa575e9c6b,36,3,2559485458,2564540805,24590803,2542870541,2591266417
ac43b8dabc7773ff5058aaa575e9c6b,40,3,3600403167,3590560166,35941366,3550722791,3620554541
ac43b8dabc7773ff5058aaa575e9c6b,44,3,4809280250,4824700500,30903798,4804541167,4860280083
ac43b8dabc7773ff5058aaa575e9c6b,48,3,6568980125,6548457778,43791177,6498174209,6578219000
ac43b8dabc7773ff5058aaa575e9c6b,52,3,8513718958,8494360208,43741572,8444279666,8525082000
ac43b8dabc7773ff5058aaa575e9c6b,56,3,10552001291,10572050221,39161331,10546972833,10617176541
ac43b8dabc7773ff5058aaa575e9c6b,60,3,13178567417,13169915444,46857086,13119335333,13211843584
ac43b8dabc7773ff5058aaa575e9c6b,64,3,16019142375,16010611361,16989554,15991046792,16021644917
3ffffffffffffffbfffffffffffffffb,0,3,2976542,20687152,30688236,2962041,56122875
3ffffffffffffffbfffffffffffffffb,4,3,7182458,7221597,434947,6807542,7674791
3ffffffffffffffbfffffffffffffffb,8,3,32396792,32933306,1009510,32305334,34097792
3ffffffffffffffbfffffffffffffffb,12,3,95028625,95468902,1480645,94258333,97119750
3ffffffffffffffbfffffffffffffffb,16,3,237625458,236302569,3372277,232469417,238812833
3ffffffffffffffbfffffffffffffffb,20,3,503625459,505478486,5228410,501428959,511381042
3ffffffffffffffbfffffffffffffffb,24,3,869738458,873247263,6214581,869580666,880422666
3ffffffffffffffbfffffffffffffffb,28,3,1396726750,1405039514,15112329,1395908459,1422483333
3ffffffffffffffbfffffffffffffffb,32,3,2215728042,2214847222,8955982,2205483375,2223330250
3ffffffffffffffbfffffffffffffffb,36,3,3126680875,3125822416,5505985,3119937625,3130848750
3ffffffffffffffbfffffffffffffffb,40,3,4343167958,4360734402,32941517,4340299333,4398735917
3ffffffffffffffbfffffffffffffffb,44,3,5976041125,5988333014,27168248,5969483042,6019474875
3ffffffffffffffbfffffffffffffffb,48,3,8024454416,8016887527,90071367,7923271417,8102936750
3ffffffffffffffbfffffffffffffffb,52,3,10362390083,10342523833,44667691,10291369334,10373812083
3ffffffffffffffbfffffffffffffffb,56,3,12921432375,12946361527,47959514,12916000667,13001651541
3ffffffffffffffbfffffffffffffffb,60,3,16004357500,16022019763,57247809,15975684375,16086017416
3ffffffffffffffbfffffffffffffffb,64,3,19557849375,19555967277,64175181,19490871750,19619180708
3ff376d0a677fcffbf7affefbeffede7,0,3,3102959,21337222,31755130,2904000,58004709
3ff376d0a677fcffbf7affefbeffede7,4,3,6942084,6831333,282254,6510500,7041417
3ff376d0a677fcffbf7affefbeffede7,8,3,26532208,27323680,1375527,26526834,28912000
3ff376d0a677fcffbf7affefbeffede7,12,3,78996625,79069556,580632,78528834,79683209
3ff376d0a677fcffbf7affefbeffede7,16,3,191889750,193141777,2225687,191824083,195711500
3ff376d0a677fcffbf7affefbeffede7,20,3,419732416,419133374,4540422,414323166,423344541
3ff376d0a677fcffbf7affefbeffede7,24,3,727612084,723501139,8579693,713639500,729251833
3ff376d0a677fcffbf7affefbeffede7,28,3,1167597167,1165398167,7894959,1156636834,1171960500
3ff376d0a677fcffbf7affefbeffede7,32,3,1804377375,1805131750,10450960,1795078417,1815939459
3ff376d0a677fcffbf7affefbeffede7,36,3,2571768500,2569125389,14655485,2553328209,2582279459
3ff376d0a677fcffbf7affefbeffede7,40,3,3608624500,3598332916,25058375,3569767375,3616606875
3ff376d0a677fcffbf7affefbeffede7,44,3,4834392917,4849316736,38008219,4821035333,4892521959
3ff376d0a677fcffbf7affefbeffede7,48,3,6531858792,6546853639,59748417,6496030917,6612671208
3ff376d0a677fcffbf7affefbeffede7,52,3,8535680792,8536095681,59567917,8476736292,8595869959
3ff376d0a677fcffbf7affefbeffede7,56,3,10610798250,10598094333,32677784,10560972333,10622512417
3ff376d0a677fcffbf7affefbeffede7,60,3,13217782291,13229720666,22041131,13216224042,13255155667
3ff376d0a677fcffbf7affefbeffede7,64,3,16049628167,16050459597,100557890,15950320000,16151430625
2001a090400015626880330061093a22,0,3,3046167,21035208,31298154,2884375,57175083
2001a090400015626880330061093a22,4,3,3996458,4061014,130310,3975584,4211000
2001a090400015626880330061093a22,8,3,10276375,10002416,694667,9212542,10518333
2001a090400015626880330061093a22,12,3,22720750,22695903,118613,22566834,22800125
2001a090400015626880330061093a22,16,3,51697500,51737430,109539,51653458,51861334
2001a090400015626880330061093a22,20,3,107671625,107860389,849849,107120792,108788750
2001a090400015626880330061093a22,24,3,183051708,182923666,969507,181896500,183822791
2001a090400015626880330061093a22,28,3,301129125,300341125,2860269,297169459,302724792
2001a090400015626880330061093a22,32,3,477939834,477284750,2450977,474572792,479341625
2001a090400015626880330061093a22,36,3,636719625,638347847,6911291,632396042,645927875
2001a090400015626880330061093a22,40,3,913826208,919343222,11084080,912100292,932103167
2001a090400015626880330061093a22,44,3,1277375167,1270711653,12148733,1256689250,1278070542
2001a090400015626880330061093a22,48,3,1643837667,1646760847,5132571,1643757625,1652687250
2001a090400015626880330061093a22,52,3,2132088791,2131372027,1889004,2129229542,2132797750
2001a090400015626880330061093a22,56,3,2689658167,2678108653,30040560,2644007375,2700660417
2001a090400015626880330061093a22,60,3,3304422167,3309673361,24546651,3288177250,3336420667
2001a090400015626880330061093a22,64,3,4100280709,4099397320,10078868,4088905834,4109005417
39fbbdbfeef79dee7fbfffef79efffef,0,3,2920583,20288361,30123669,2872333,55072167
39fbbdbfeef79dee7fbfffef79efffef,4,3,6783792,6621791,412389,6153000,6928583
39fbbdbfeef79dee7fbfffef79efffef,8,3,27444750,27765361,1097696,26863666,28987667
39fbbdbfeef79dee7fbfffef79efffef,12,3,79716375,80070125,929401,79369542,81124458
39fbbdbfeef79dee7fbfffef79efffef,16,3,193375459,193112528,2915801,190074166,195887959
39fbbdbfeef79dee7fbfffef79efffef,20,3,413832917,415926166,3694206,413753958,420191625
39fbbdbfeef79dee7fbfffef79efffef,24,3,719605000,717298208,4636974,711960250,720329375
39fbbdbfeef79dee7fbfffef79efffef,28,3,1151281083,1150750888,9663830,1140832875,1160138708
39fbbdbfeef79dee7fbfffef79efffef,32,3,1838054250,1838293361,4870237,1833547083,1843278750
39fbbdbfeef79dee7fbfffef79efffef,36,3,2508672584,2505997125,14550971,2490294083,2519024709
39fbbdbfeef79dee7fbfffef79efffef,40,3,3594509333,3580312430,27614987,3548487000,3597940958
39fbbdbfeef79dee7fbfffef79efffef,44,3,4911235083,4914579944,8827482,4907913708,4924591042
39fbbdbfeef79dee7fbfffef79efffef,48,3,6512255500,6527559528,37006881,6500659417,6569763667
39fbbdbfeef79dee7fbfffef79efffef,52,3,8362419166,8328744027,65094101,8253710833,8370102084
39fbbdbfeef79dee7fbfffef79efffef,56,3,10550005167,10526425694,58319325,10460008583,10569263333
39fbbdbfeef79dee7fbfffef79efffef,60,3,13085056291,13076356694,66488921,13005946208,13138067584
39fbbdbfeef79dee7fbfffef79efffef,64,3,15972586667,15980387541,15267920,15970596041,15997979916
20012080400015226800010061092a02,0,3,2985833,20732083,30785664,2930125,56280292
20012080400015226800010061092a02,4,3,3903791,3957097,99891,3895166,4072334
20012080400015226800010061092a02,8,3,9569625,9642875,535107,9148166,10210834
20012080400015226800010061092a02,12,3,22025333,22011263,109948,21894958,22113500
20012080400015226800010061092a02,16,3,49770167,50173444,723538,49741417,51008750
20012080400015226800010061092a02,20,3,103733625,103735986,156763,103580417,103893917
20012080400015226800010061092a02,24,3,177832792,177627527,1736228,175797791,179252000
20012080400015226800010061092a02,28,3,294928083,293384486,4254096,288574084,296651291
20012080400015226800010061092a02,32,3,461157541,460755722,794117,459841000,461268625
20012080400015226800010061092a02,36,3,620344959,618025833,4709652,612606333,621126208
20012080400015226800010061092a02,40,3,881616875,886197208,9875195,879443875,897530875
20012080400015226800010061092a02,44,3,1228391458,1223419569,10062139,1211839292,1230027958
20012080400015226800010061092a02,48,3,1592972583,1600427917,14545615,1591121459,1617189709
20012080400015226800010061092a02,52,3,2066055667,2064250597,21543394,2041861459,2084834667
20012080400015226800010061092a02,56,3,2578252666,2577737555,6907711,2570586708,2584373292
20012080400015226800010061092a02,60,3,3209488625,3219310194,22925348,3202931917,3245510042
20012080400015226800010061092a02,64,3,3942973916,3947318124,18431365,3931446917,3967533541
110800000260009000020000021a0000,0,3,2967166,20653944,30673340,2922209,56072458
110800000260009000020000021a0000,4,3,3645250,3702555,258925,3477084,3985333
110800000260009000020000021a0000,8,3,7209958,7306152,382555,6980875,7727625
110800000260009000020000021a0000,12,3,14451208,14445777,563999,13879083,15007042
110800000260009000020000021a0000,16,3,31785125,31573125,638666,30855417,32078834
110800000260009000020000021a0000,20,3,67160209,66612180,1072443,65376458,67299875
110800000260009000020000021a0000,24,3,111705500,112457874,1822205,111132333,114535791
110800000260009000020000021a0000,28,3,180139292,180369139,2469140,178022959,182945167
110800000260009000020000021a0000,32,3,283842167,283301250,1604330,281496375,284565208
110800000260009000020000021a0000,36,3,396144500,395522444,1594315,393710875,396711959
110800000260009000020000021a0000,40,3,559951833,557650638,6640913,550165208,562834875
110800000260009000020000021a0000,44,3,756031834,759095486,7883958,753203208,768051417
110800000260009000020000021a0000,48,3,1028632291,1028662180,4214454,1024462750,1032891500
110800000260009000020000021a0000,52,3,1312956583,1318887319,10632411,1312543125,1331162250
110800000260009000020000021a0000,56,3,1666234084,1664966514,11349857,1653036083,1675629375
110800000260009000020000021a0000,60,3,2075518083,2072415764,8400216,2062905625,2078823584
110800000260009000020000021a0000,64,3,2506263541,2513676569,22432829,2495888500,2538877667
261a38132dd0d6f4ab20e858f51e006e,0,3,2961125,20608666,30607511,2913708,55951166
261a38132dd0d6f4ab20e858f51e006e,4,3,5464709,5410417,293807,5093250,5673292
261a38132dd0d6f4ab20e858f51e006e,8,3,20913083,21312347,1044418,20526458,22497500
261a38132dd0d6f4ab20e858f51e006e,12,3,58037583,58349124,678052,57882833,59126958
261a38132dd0d6f4ab20e858f51e006e,16,3,141589417,140959361,2297484,138412583,142876083
261a38132dd0d6f4ab20e858f51e006e,20,3,297164084,300209514,5483305,296924875,306539584
261a38132dd0d6f4ab20e858f51e006e,24,3,516421083,516804791,1103334,515944541,518048750
261a38132dd0d6f4ab20e858f51e006e,28,3,827301083,832907180,9891850,827091792,844328667
261a38132dd0d6f4ab20e858f51e006e,32,3,1296139875,1296263027,263106,1296084083,1296565125
