id,stress,iter,median,mean,stdev,min,max
44110c0b06070761008a08044a8c4b,32,3,688839991,691464752,8931851,684139370,701414896
10100001000200020804408,0,3,871141,874085,71307,804296,946819
10100001000200020804408,2,3,837185,833167,19432,812040,850278
10100001000200020804408,4,3,852133,856372,11411,847688,869297
10100001000200020804408,6,3,915436,917932,22194,897092,941269
10100001000200020804408,8,3,1005339,1002893,31022,970720,1032620
10100001000200020804408,10,3,1072574,1066295,34760,1028824,1097489
10100001000200020804408,12,3,1186188,1187197,3235,1184587,1190818
10100001000200020804408,14,3,1259341,1260540,19845,1241321,1280958
10100001000200020804408,16,3,1419350,1565824,269108,1401725,1876397
10100001000200020804408,18,3,1517954,1520700,59070,1463051,1581096
10100001000200020804408,20,3,1604968,1619002,36008,1592124,1659914
10100001000200020804408,22,3,1774633,1813364,74439,1766277,1899184
10100001000200020804408,24,3,1927415,1953366,46466,1925671,2007012
10100001000200020804408,26,3,2106666,2104000,11372,2091531,2113803
10100001000200020804408,28,3,2325735,2310894,30963,2275303,2331644
10100001000200020804408,30,3,2463120,2486344,62564,2438714,2557200
10100001000200020804408,32,3,2682040,2678628,40805,2636225,2717621
100000000000a800000020001009080,0,3,853692,869417,45029,834359,920201
100000000000a800000020001009080,2,3,887356,878673,16519,859623,889041
100000000000a800000020001009080,4,3,1162410,1160787,11924,1148135,1171818
100000000000a800000020001009080,6,3,1644507,1661482,50607,1621545,1718396
100000000000a800000020001009080,8,3,2646284,2661103,47968,2622294,2714733
100000000000a800000020001009080,10,3,4081199,4089030,25219,4068656,4117236
100000000000a800000020001009080,12,3,6409301,6449626,83252,6394215,6545363
100000000000a800000020001009080,14,3,10338174,10271101,189273,10057425,10417706
100000000000a800000020001009080,16,3,14198194,14296017,177747,14188669,14501189
100000000000a800000020001009080,18,3,21240252,21285427,438489,20871275,21744756
100000000000a800000020001009080,20,3,29764477,29745155,252118,29483932,29987057
100000000000a800000020001009080,22,3,39967157,39843042,304117,39496496,40065474
100000000000a800000020001009080,24,3,50395026,50394643,51071,50343382,50445522
100000000000a800000020001009080,26,3,68552856,68526340,106033,68409565,68616599
100000000000a800000020001009080,28,3,81928568,82618221,1201983,81919953,84006143
100000000000a800000020001009080,30,3,105083028,105453948,805468,104900765,106378051
100000000000a800000020001009080,32,3,127140030,127953067,2225960,126247921,130471251
4010c0b060705400082080048844b,0,3,843097,862752,53650,821701,923459
4010c0b060705400082080048844b,2,3,1113780,1116282,4477,1113615,1121451
4010c0b060705400082080048844b,4,3,2089764,2097964,16287,2087406,2116722
4010c0b060705400082080048844b,6,3,4638423,4640978,13751,4628683,4655828
4010c0b060705400082080048844b,8,3,10748551,10758114,34341,10729568,10796224
4010c0b060705400082080048844b,10,3,18392975,18365085,116956,18236705,18465575
4010c0b060705400082080048844b,12,3,31053571,31115196,425968,30723398,31568621
4010c0b060705400082080048844b,14,3,50562142,50430969,239567,50154462,50576305
4010c0b060705400082080048844b,16,3,73176129,73268129,244118,73083378,73544880
4010c0b060705400082080048844b,18,3,110782260,110821861,117212,110729579,110953744
4010c0b060705400082080048844b,20,3,157767669,159034112,2784289,157108162,162226505
4010c0b060705400082080048844b,22,3,212166226,212158718,133267,212021856,212288074
4010c0b060705400082080048844b,24,3,278278853,277761705,1757127,275804039,279202224
4010c0b060705400082080048844b,26,3,366495920,369102280,5076655,365858199,374952723
4010c0b060705400082080048844b,28,3,438061535,437849817,2019547,435732751,439755165
4010c0b060705400082080048844b,30,3,569983760,568851007,4810566,563575151,572994112
4010c0b060705400082080048844b,32,3,688898595,690352625,3958424,687326845,694832436
3fffbfef6f8fdfdff79fe5ffffffffff,0,3,857958,886718,58046,848667,953530
3fffbfef6f8fdfdff79fe5ffffffffff,2,3,1625483,1640486,33559,1617047,1678930
3fffbfef6f8fdfdff79fe5ffffffffff,4,3,4819034,4820042,38921,4781635,4859459
3fffbfef6f8fdfdff79fe5ffffffffff,6,3,12987764,13013619,92621,12936672,13116421
3fffbfef6f8fdfdff79fe5ffffffffff,8,3,32561279,32469468,222614,32215632,32631495
3fffbfef6f8fdfdff79fe5ffffffffff,10,3,55943378,56351785,715886,55933577,57178400
3fffbfef6f8fdfdff79fe5ffffffffff,12,3,98316927,98189310,788571,97344714,98906291
3fffbfef6f8fdfdff79fe5ffffffffff,14,3,161329884,161762321,757343,161320271,162636808
3fffbfef6f8fdfdff79fe5ffffffffff,16,3,236575287,236573238,554676,236017540,237126887
3fffbfef6f8fdfdff79fe5ffffffffff,18,3,357452697,358785212,2637828,357079458,361823482
3fffbfef6f8fdfdff79fe5ffffffffff,20,3,514765845,516849023,3866155,514471192,521310033
3fffbfef6f8fdfdff79fe5ffffffffff,22,3,687396128,687179182,666312,686431434,687709984
3fffbfef6f8fdfdff79fe5ffffffffff,24,3,883996226,883340552,2780834,880290472,885734959
3fffbfef6f8fdfdff79fe5ffffffffff,26,3,1192737798,1198629302,10953410,1191882541,1211267569
3fffbfef6f8fdfdff79fe5ffffffffff,28,3,1428767283,1434168785,12757387,1425000722,1448738352
3fffbfef6f8fdfdff79fe5ffffffffff,30,3,1816744150,1819866877,6454867,1815567204,1827289277
3fffbfef6f8fdfdff79fe5ffffffffff,32,3,2260196252,2263597472,10020650,2255720129,2274876037
24880a24811500080808c2a620321719,0,3,862066,892252,61109,852110,962581
24880a24811500080808c2a620321719,2,3,965175,961613,12728,947484,972182
24880a24811500080808c2a620321719,4,3,1582929,1583569,12145,1571757,1596022
24880a24811500080808c2a620321719,6,3,2953326,2989461,100331,2912203,3102855
24880a24811500080808c2a620321719,8,3,6458966,6459254,30477,6428923,6489875
24880a24811500080808c2a620321719,10,3,10423079,10443155,37188,10420320,10486067
24880a24811500080808c2a620321719,12,3,17717030,17626485,198658,17398685,17763740
24880a24811500080808c2a620321719,14,3,28672765,28822191,380705,28538867,29254941
24880a24811500080808c2a620321719,16,3,41590077,41567963,84447,41474659,41639153
24880a24811500080808c2a620321719,18,3,62000643,61980225,187884,61782966,62157067
24880a24811500080808c2a620321719,20,3,88008521,87944533,140895,87782999,88042079
24880a24811500080808c2a620321719,22,3,117606240,117909798,639581,117478521,118644633
24880a24811500080808c2a620321719,24,3,151342511,151870485,1410751,150799874,153469071
24880a24811500080808c2a620321719,26,3,203725998,203529953,492634,202969477,203894384
24880a24811500080808c2a620321719,28,3,242770054,242760007,61240,242694364,242815603
24880a24811500080808c2a620321719,30,3,312893962,312390214,1198368,311022201,313254479
24880a24811500080808c2a620321719,32,3,384035861,385627522,3560202,383140823,389705883
3ffffffaefbffffffeffffffffffffff,0,3,916301,938123,114152,836458,1061612
3ffffffaefbffffffeffffffffffffff,2,3,1717246,1716146,6465,1709201,1721991
3ffffffaefbffffffeffffffffffffff,4,3,5100477,5094874,19015,5073687,5110459
3ffffffaefbffffffeffffffffffffff,6,3,13985201,13973574,41885,13927104,14008419
3ffffffaefbffffffeffffffffffffff,8,3,36445880,36274048,497230,35713692,36662572
3ffffffaefbffffffeffffffffffffff,10,3,61659577,61535487,359124,61130774,61816112
3ffffffaefbffffffeffffffffffffff,12,3,108141967,108242040,895789,107400490,109183664
3ffffffaefbffffffeffffffffffffff,14,3,177987493,177923465,2069812,175822382,179960521
3ffffffaefbffffffeffffffffffffff,16,3,265362124,264142814,2732339,261013112,266053207
3ffffffaefbffffffeffffffffffffff,18,3,393823278,393768402,326499,393417942,394063987
3ffffffaefbffffffeffffffffffffff,20,3,565548055,567234254,4545092,563773239,572381470
3ffffffaefbffffffeffffffffffffff,22,3,763616983,766399224,6854482,761373314,774207375
3ffffffaefbffffffeffffffffffffff,24,3,973379326,973166856,4697011,968367216,977754028
3ffffffaefbffffffeffffffffffffff,26,3,1328782936,1326059685,8505737,1316525820,1332870300
3ffffffaefbffffffeffffffffffffff,28,3,1590195484,1584932231,13331175,1569772881,1594828330
3ffffffaefbffffffeffffffffffffff,30,3,2052667613,2039733457,24174717,2011843315,2054689444
3ffffffaefbffffffeffffffffffffff,32,3,2469722896,2479410779,22911266,2462934899,2505574544
2ff7fbffffffffbfff7dffbb7ffedfff,0,3,868040,886448,43103,855606,935699
2ff7fbffffffffbfff7dffbb7ffedfff,2,3,1784660,1782143,32894,1748063,1813707
2ff7fbffffffffbfff7dffbb7ffedfff,4,3,5456651,5448087,36173,5408400,5479210
2ff7fbffffffffbfff7dffbb7ffedfff,6,3,14605466,14631548,72373,14575832,14713348
2ff7fbffffffffbfff7dffbb7ffedfff,8,3,38764432,38718668,199860,38499895,38891677
2ff7fbffffffffbfff7dffbb7ffedfff,10,3,64917157,65171172,752429,64578626,66017734
2ff7fbffffffffbfff7dffbb7ffedfff,12,3,115452080,115427598,354150,115061843,115768873
2ff7fbffffffffbfff7dffbb7ffedfff,14,3,189147774,189736125,1560067,188555786,191504815
2ff7fbffffffffbfff7dffbb7ffedfff,16,3,279735415,281541395,3856920,278918813,285969958
2ff7fbffffffffbfff7dffbb7ffedfff,18,3,428157181,426123194,4853707,420583409,429628993
2ff7fbffffffffbfff7dffbb7ffedfff,20,3,606347643,606196332,270648,605883866,606357487
2ff7fbffffffffbfff7dffbb7ffedfff,22,3,825759938,824248377,4956054,818712548,828272646
2ff7fbffffffffbfff7dffbb7ffedfff,24,3,1059228154,1056050148,6603384,1048458655,1060463636
2ff7fbffffffffbfff7dffbb7ffedfff,26,3,1421784150,1420188676,5240877,1414335483,1424446397
2ff7fbffffffffbfff7dffbb7ffedfff,28,3,1685505491,1683655314,4824830,1678179223,1687281229
2ff7fbffffffffbfff7dffbb7ffedfff,30,3,2195735955,2187669983,22110305,2162659136,2204614859
2ff7fbffffffffbfff7dffbb7ffedfff,32,3,2682441141,2672396466,17829208,2651811062,2682937195
200000000000000400000000,0,3,867717,873389,65892,810517,941935
200000000000000400000000,2,3,845392,843694,8536,834436,851254
200000000000000400000000,4,3,969274,967765,13005,954071,979950
200000000000000400000000,6,3,1324455,1326483,19558,1308018,1346976
200000000000000400000000,8,3,1802639,1797274,17350,1777876,1811309
200000000000000400000000,10,3,2706947,2698066,61137,2632974,2754277
200000000000000400000000,12,3,4027285,4016977,32169,3980918,4042730
200000000000000400000000,14,3,6689311,6672981,42553,6624681,6704951
200000000000000400000000,16,3,7849928,7813133,65094,7737975,7851498
200000000000000400000000,18,3,13426037,13411523,37235,13369217,13439317
200000000000000400000000,20,3,16760705,16763301,26653,16738042,16791158
200000000000000400000000,22,3,25721511,25734629,61719,25680524,25801854
200000000000000400000000,24,3,26426599,26496355,172419,26369744,26692723
200000000000000400000000,26,3,42281275,42239399,382309,41837875,42599047
200000000000000400000000,28,3,47561266,47725363,293676,47550409,48064414
200000000000000400000000,30,3,52922671,53039266,449055,52660008,53535119
200000000000000400000000,32,3,84192748,84190154,43259,84145656,84232058
fd7bbcfabefffbffd3ddfba777edffb,0,3,857331,880327,56862,838564,945086
fd7bbcfabefffbffd3ddfba777edffb,2,3,1734622,1744774,20949,1730835,1768866
fd7bbcfabefffbffd3ddfba777edffb,4,3,5338946,5377284,71941,5332631,5460275
fd7bbcfabefffbffd3ddfba777edffb,6,3,14384607,14394019,17836,14382861,14414590
fd7bbcfabefffbffd3ddfba777edffb,8,3,36745061,36753806,487551,36270687,37245672
fd7bbcfabefffbffd3ddfba777edffb,10,3,64530353,64083292,872954,63077360,64642164
fd7bbcfabefffbffd3ddfba777edffb,12,3,111136905,111077104,638632,110410675,111683733
fd7bbcfabefffbffd3ddfba777edffb,14,3,182123748,182400664,1406706,181153009,183925236
fd7bbcfabefffbffd3ddfba777edffb,16,3,270857562,270372587,909459,269323431,270936770
fd7bbcfabefffbffd3ddfba777edffb,18,3,404641909,406796048,4148557,404167678,411578559
fd7bbcfabefffbffd3ddfba777edffb,20,3,583097847,582443971,1349796,580891764,583342304
fd7bbcfabefffbffd3ddfba777edffb,22,3,782860845,783164295,1598215,781739559,784892482
fd7bbcfabefffbffd3ddfba777edffb,24,3,1014425925,1016116738,6353617,1010779563,1023144726
fd7bbcfabefffbffd3ddfba777edffb,26,3,1354761780,1354243092,1042191,1353043331,1354924166
fd7bbcfabefffbffd3ddfba777edffb,28,3,1634864952,1639643417,12271845,1630479604,1653585697
fd7bbcfabefffbffd3ddfba777edffb,30,3,2113205731,2110175830,15895204,2092983754,2124338007
fd7bbcfabefffbffd3ddfba777edffb,32,3,2541520890,2540886997,2585326,2538043680,2543096422
377ffe7ffffffffffffbfdfaffffffff,0,3,879354,888900,31850,862915,924433
377ffe7ffffffffffffbfdfaffffffff,2,3,1801832,1797914,33452,1762675,1829235
377ffe7ffffffffffffbfdfaffffffff,4,3,5525392,5512376,63160,5443722,5568014
377ffe7ffffffffffffbfdfaffffffff,6,3,15397622,15442340,86218,15387669,15541731
377ffe7ffffffffffffbfdfaffffffff,8,3,39328844,39326724,40325,39285381,39365948
377ffe7ffffffffffffbfdfaffffffff,10,3,65863774,66332606,1386093,65241729,67892316
377ffe7ffffffffffffbfdfaffffffff,12,3,114079144,114084915,347983,113739853,114435748
377ffe7ffffffffffffbfdfaffffffff,14,3,190079214,189967262,554519,189365308,190457264
377ffe7ffffffffffffbfdfaffffffff,16,3,276924178,276898162,315304,276570656,277199653
377ffe7ffffffffffffbfdfaffffffff,18,3,419437105,420685523,2914118,418603597,424015869
377ffe7ffffffffffffbfdfaffffffff,20,3,602845400,603022859,747360,602380201,603842978
377ffe7ffffffffffffbfdfaffffffff,22,3,810947118,811648792,3300610,808755440,815243820
377ffe7ffffffffffffbfdfaffffffff,24,3,1035742403,1035345790,882950,1034334080,1035960887
377ffe7ffffffffffffbfdfaffffffff,26,3,1412681613,1414220591,8354358,1406742720,1423237442
377ffe7ffffffffffffbfdfaffffffff,28,3,1702639341,1697545696,10510316,1685459071,1704538676
377ffe7ffffffffffffbfdfaffffffff,30,3,2152896396,2162119678,18466395,2150081814,2183380826
377ffe7ffffffffffffbfdfaffffffff,32,3,2632663585,2645291189,26139308,2627863231,2675346751
33cbb49045f05ef82de706e3f383f1ab,0,3,854705,865112,52220,818880,921753
33cbb49045f05ef82de706e3f383f1ab,2,3,1375377,1382899,35336,1351930,1421392
33cbb49045f05ef82de706e3f383f1ab,4,3,3577134,3589050,29008,3567898,3622119
33cbb49045f05ef82de706e3f383f1ab,6,3,9135145,9091106,112569,8963175,9174999
33cbb49045f05ef82de706e3f383f1ab,8,3,23133029,23112930,101372,23003014,23202747
33cbb49045f05ef82de706e3f383f1ab,10,3,38798279,39000165,367747,38777582,39424635
33cbb49045f05ef82de706e3f383f1ab,12,3,68324911,68563293,451831,68280575,69084395
33cbb49045f05ef82de706e3f383f1ab,14,3,112081171,112106205,64863,112057590,112179856
33cbb49045f05ef82de706e3f383f1ab,16,3,164799198,164738871,119209,164601557,164815859
33cbb49045f05ef82de706e3f383f1ab,18,3,247693614,249972291,4128236,247485605,254737656
33cbb49045f05ef82de706e3f383f1ab,20,3,361598574,361072427,1564845,359312318,362306391
33cbb49045f05ef82de706e3f383f1ab,22,3,485541597,486953695,3913255,483942480,491377008
33cbb49045f05ef82de706e3f383f1ab,24,3,629492577,629810571,3036826,626945254,632993882
33cbb49045f05ef82de706e3f383f1ab,26,3,827665160,831485361,11712368,822160066,844630858
33cbb49045f05ef82de706e3f383f1ab,28,3,1013365373,1012049267,7763376,1003711962,1019070466
33cbb49045f05ef82de706e3f383f1ab,30,3,1286827988,1287265345,5935644,1281560477,1293407571
33cbb49045f05ef82de706e3f383f1ab,32,3,1575518437,1579677529,7442180,1575244586,1588269565
130190463081000810a008000e,0,3,891179,879551,52572,822139,925337
130190463081000810a008000e,2,3,1097618,1089736,18670,1068418,1103174
130190463081000810a008000e,4,3,1831600,1830669,26262,1803954,1856454
130190463081000810a008000e,6,3,3514416,3533926,48739,3497964,3589399
130190463081000810a008000e,8,3,8325042,8354509,134010,8237684,8500801
130190463081000810a008000e,10,3,13173461,13171574,13061,13157672,13183590
130190463081000810a008000e,12,3,22435780,22393105,231857,22142875,22600662
130190463081000810a008000e,14,3,34394425,34854264,938018,34234896,35933471
130190463081000810a008000e,16,3,51951086,51878392,194829,51657667,52026424
130190463081000810a008000e,18,3,75241159,75372192,232365,75234938,75640481
130190463081000810a008000e,20,3,110563472,111165452,1453283,110109886,112823000
130190463081000810a008000e,22,3,144506959,144880126,848548,144282112,145851308
130190463081000810a008000e,24,3,188195817,188765677,1745137,187376704,190724510
130190463081000810a008000e,26,3,247737344,247804001,388862,247452776,248221884
130190463081000810a008000e,28,3,296318591,296950577,1267877,296122910,298410231
130190463081000810a008000e,30,3,390923567,391098504,569090,390637418,391734527
130190463081000810a008000e,32,3,462005984,463993124,5202037,460077556,469895834
200,0,3,906926,1671919,1372075,852884,3255948
200,2,3,832564,831802,20283,811149,851694
200,4,3,862766,861354,9972,850752,870546
200,6,3,923460,929144,12262,920755,943218
200,8,3,1006364,1002307,47776,952631,1047926
200,10,3,1055770,1059019,36027,1024727,1096562
200,12,3,1184683,1183304,2455,1180469,1184761
200,14,3,1239901,1246546,17031,1233839,1265898
200,16,3,1417061,1455262,73970,1408203,1540523
200,18,3,1472633,1506668,78948,1450446,1596926
200,20,3,1641536,1631536,19128,1609480,1643592
200,22,3,1808813,1788593,49004,1732714,1824253
200,24,3,1986772,1980258,25533,1952098,2001904
200,26,3,2100430,2097346,31919,2063996,2127612
200,28,3,2372605,2347147,73856,2263929,2404908
200,30,3,2501469,2505321,49429,2457930,2556564
200,32,3,2648764,2653842,29272,2627442,2685322
1080a040405000002080040044a,0,3,848695,859406,56961,808561,920964
1080a040405000002080040044a,2,3,934121,1092757,281390,926502,1417650
1080a040405000002080040044a,4,3,1330759,1326618,25081,1299724,1349371
1080a040405000002080040044a,6,3,2153215,2152327,4769,2147176,2156590
1080a040405000002080040044a,8,3,4119899,4118272,6949,4110654,4124264
1080a040405000002080040044a,10,3,6473002,6492912,69865,6435164,6570572
1080a040405000002080040044a,12,3,10452900,10473021,72001,10413220,10552943
1080a040405000002080040044a,14,3,16721539,16800795,255369,16594451,17086396
1080a040405000002080040044a,16,3,23760655,24035254,493199,23740474,24604633
1080a040405000002080040044a,18,3,35834579,35743314,637265,35065337,36330027
1080a040405000002080040044a,20,3,49347682,49282904,569552,48683733,49817299
1080a040405000002080040044a,22,3,67551130,67049479,935284,65970393,67626916
1080a040405000002080040044a,24,3,84063415,84101055,270081,83851768,84387982
1080a040405000002080040044a,26,3,112626834,112783554,1520760,111347223,114376607
1080a040405000002080040044a,28,3,136241552,135747476,1229669,134347614,136653264
1080a040405000002080040044a,30,3,170508320,170857991,1155031,169918200,172147455
1080a040405000002080040044a,32,3,209306211,209170531,382395,208738797,209466586
18802200000,0,3,838469,849240,51691,803783,905468
18802200000,2,3,837108,831284,16880,812263,844481
18802200000,4,3,934084,1912012,1744627,875701,3926253
18802200000,6,3,932442,931090,3739,926863,933966
18802200000,8,3,983991,990797,16509,978778,1009622
18802200000,10,3,1075255,1082550,30053,1056816,1115579
18802200000,12,3,1189197,1183540,13472,1168162,1193262
18802200000,14,3,1254156,1298102,83701,1245527,1394624
18802200000,16,3,1400696,1405863,34939,1373795,1443099
18802200000,18,3,1525514,1530302,26757,1506262,1559131
18802200000,20,3,1639199,1638695,30351,1608095,1668791
18802200000,22,3,1776822,1782455,22303,1763508,1807035
18802200000,24,3,1891109,1914995,46375,1885432,1968445
18802200000,26,3,2098110,2104185,12384,2096012,2118435
18802200000,28,3,2315053,2332050,32709,2311340,2369759
18802200000,30,3,2493063,2484204,18308,2463151,2496398
18802200000,32,3,2641869,2648014,30285,2621273,2680902
ac43b8dab47772ff5058aaa575e9c4b,0,3,849824,853844,53972,801994,909714
ac43b8dab47772ff5058aaa575e9c4b,2,3,1487088,1455273,55672,1390989,1487742
ac43b8dab47772ff5058aaa575e9c4b,4,3,3914650,3905884,15603,3887869,3915134
ac43b8dab47772ff5058aaa575e9c4b,6,3,10321446,10335435,133094,10209889,10474972
ac43b8dab47772ff5058aaa575e9c4b,8,3,26528489,26524259,220075,26302100,26742190
ac43b8dab47772ff5058aaa575e9c4b,10,3,45125802,45235067,336332,44966954,45612447
ac43b8dab47772ff5058aaa575e9c4b,12,3,77692093,77875237,364861,77638225,78295393
ac43b8dab47772ff5058aaa575e9c4b,14,3,127342868,127431799,363505,127121012,127831518
ac43b8dab47772ff5058aaa575e9c4b,16,3,191758615,191712927,221568,191472076,191908091
ac43b8dab47772ff5058aaa575e9c4b,18,3,286705618,286559138,293640,286221073,286750723
ac43b8dab47772ff5058aaa575e9c4b,20,3,415871943,415385489,1903035,413286443,416998083
ac43b8dab47772ff5058aaa575e9c4b,22,3,553402586,552901139,3077471,549603738,555697094
ac43b8dab47772ff5058aaa575e9c4b,24,3,719802859,718848993,2157920,716378514,720365607
ac43b8dab47772ff5058aaa575e9c4b,26,3,964446803,970278680,10332939,964180101,982209137
ac43b8dab47772ff5058aaa575e9c4b,28,3,1165494925,1167672313,4797083,1164350084,1173171930
ac43b8dab47772ff5058aaa575e9c4b,30,3,1500120069,1506592167,13637923,1497395319,1522261113
ac43b8dab47772ff5058aaa575e9c4b,32,3,1804574743,1804330166,4164716,1800048551,1808367204
fc53b8dabc777bffd058bba575e9c7b,0,3,877692,884350,54589,833395,941964
fc53b8dabc777bffd058bba575e9c7b,2,3,1583833,1575726,24137,1548579,1594766
fc53b8dabc777bffd058bba575e9c7b,4,3,4715328,4721379,37644,4687128,4761683
fc53b8dabc777bffd058bba575e9c7b,6,3,12560116,12676806,202717,12559420,12910884
fc53b8dabc777bffd058bba575e9c7b,8,3,33302680,33329410,223377,33120601,33564950
fc53b8dabc777bffd058bba575e9c7b,10,3,56917506,57122227,356814,56914937,57534239
fc53b8dabc777bffd058bba575e9c7b,12,3,100892625,100617581,1171616,99332912,101627207
fc53b8dabc777bffd058bba575e9c7b,14,3,163982262,163822014,1551126,162196985,165286796
fc53b8dabc777bffd058bba575e9c7b,16,3,242088863,242904672,1540187,241943994,244681160
fc53b8dabc777bffd058bba575e9c7b,18,3,362366563,364753311,4357851,362110223,369783148
fc53b8dabc777bffd058bba575e9c7b,20,3,529001887,528547959,1460303,526914600,529727392
fc53b8dabc777bffd058bba575e9c7b,22,3,713175770,714620553,3475873,712100083,718585806
fc53b8dabc777bffd058bba575e9c7b,24,3,912943518,915808532,6581651,911144983,923337097
fc53b8dabc777bffd058bba575e9c7b,26,3,1226718360,1225151288,4953178,1219604120,1229131385
fc53b8dabc777bffd058bba575e9c7b,28,3,1488451892,1482572139,15318850,1465184476,1494080051
fc53b8dabc777bffd058bba575e9c7b,30,3,1899380744,1908260864,17122792,1897402309,1927999540
fc53b8dabc777bffd058bba575e9c7b,32,3,2331851832,2324686773,15349818,2307064537,2335143951
fc53b8fabe777bffd0d8fba575e9c7b,0,3,852522,875325,63072,826825,946628
fc53b8fabe777bffd0d8fba575e9c7b,2,3,1563640,1582494,38258,1557322,1626520
fc53b8fabe777bffd0d8fba575e9c7b,4,3,4704302,4726276,89939,4649360,4825166
fc53b8fabe777bffd0d8fba575e9c7b,6,3,12532829,12516887,47530,12463435,12554397
fc53b8fabe777bffd0d8fba575e9c7b,8,3,33298560,33451362,355617,33197684,33857842
fc53b8fabe777bffd0d8fba575e9c7b,10,3,57264859,57357447,309345,57104969,57702515
fc53b8fabe777bffd0d8fba575e9c7b,12,3,99334407,99352781,38158,99327286,99396650
fc53b8fabe777bffd0d8fba575e9c7b,14,3,162610789,162519177,221248,162266838,162679906
fc53b8fabe777bffd0d8fba575e9c7b,16,3,242202627,241838387,752566,240973001,242339535
fc53b8fabe777bffd0d8fba575e9c7b,18,3,362933487,362968211,2400595,360585167,365385981
fc53b8fabe777bffd0d8fba575e9c7b,20,3,529681270,528775808,1758849,526748703,529897452
fc53b8fabe777bffd0d8fba575e9c7b,22,3,715584894,712891063,5574414,706481386,716606910
fc53b8fabe777bffd0d8fba575e9c7b,24,3,910312474,917054589,11900208,910056323,930794970
fc53b8fabe777bffd0d8fba575e9c7b,26,3,1227542861,1233736469,11719627,1226413145,1247253403
fc53b8fabe777bffd0d8fba575e9c7b,28,3,1471076586,1477859158,13161832,1469472016,1493028873
fc53b8fabe777bffd0d8fba575e9c7b,30,3,1926598732,1916635867,20567592,1892984088,1930324781
fc53b8fabe777bffd0d8fba575e9c7b,32,3,2330610916,2329735198,2522652,2326891386,2331703293
37ffbfdffdf77ffbbfffcef7fffffffb,0,3,885078,889312,36803,854810,928050
37ffbfdffdf77ffbbfffcef7fffffffb,2,3,1618698,1624399,13026,1615196,1639304
37ffbfdffdf77ffbbfffcef7fffffffb,4,3,4743214,4767765,50819,4733883,4826198
37ffbfdffdf77ffbbfffcef7fffffffb,6,3,12825754,12783512,91887,12678100,12846682
37ffbfdffdf77ffbbfffcef7fffffffb,8,3,32131752,32483732,1008058,31698857,33620589
37ffbfdffdf77ffbbfffcef7fffffffb,10,3,54391430,54223144,399748,53766767,54511237
37ffbfdffdf77ffbbfffcef7fffffffb,12,3,96581424,96508899,647994,95827694,97117581
37ffbfdffdf77ffbbfffcef7fffffffb,14,3,159483439,159365299,857670,158454683,160157776
37ffbfdffdf77ffbbfffcef7fffffffb,16,3,234295005,235259211,1698310,234262468,237220162
37ffbfdffdf77ffbbfffcef7fffffffb,18,3,356785464,355751828,3770304,351572512,358897508
37ffbfdffdf77ffbbfffcef7fffffffb,20,3,509249098,509661516,984060,508950769,510784682
37ffbfdffdf77ffbbfffcef7fffffffb,22,3,690328507,690811018,5731708,685335817,696768730
37ffbfdffdf77ffbbfffcef7fffffffb,24,3,880269665,884352828,7079265,880261561,892527259
37ffbfdffdf77ffbbfffcef7fffffffb,26,3,1193620793,1195715622,5689850,1191370155,1202155918
37ffbfdffdf77ffbbfffcef7fffffffb,28,3,1428708791,1432604781,8563769,1426681684,1442423868
37ffbfdffdf77ffbbfffcef7fffffffb,30,3,1833416499,1830599764,6253993,1823432757,1834950038
37ffbfdffdf77ffbbfffcef7fffffffb,32,3,2265332387,2257173209,20623326,2233718574,2272468668
10100480090100041409614024c24e08,0,3,853953,874344,58506,828762,940317
10100480090100041409614024c24e08,2,3,971484,977457,20916,960178,1000711
10100480090100041409614024c24e08,4,3,1625410,1614770,25005,1586205,1632696
10100480090100041409614024c24e08,6,3,3075403,3046068,61105,2975827,3086975
10100480090100041409614024c24e08,8,3,6678710,6711431,65027,6669264,6786320
10100480090100041409614024c24e08,10,3,11142841,11258299,208533,11133031,11499027
10100480090100041409614024c24e08,12,3,18812501,18739030,213239,18498770,18905821
10100480090100041409614024c24e08,14,3,30439369,30497255,427007,30102143,30950253
10100480090100041409614024c24e08,16,3,43405238,43980756,1048923,43345572,45191459
10100480090100041409614024c24e08,18,3,64641192,64721692,195552,64579238,64944646
10100480090100041409614024c24e08,20,3,93081432,92673550,809830,91740877,93198341
10100480090100041409614024c24e08,22,3,123283426,123169694,371977,122754128,123471528
10100480090100041409614024c24e08,24,3,159333814,159138393,828539,158229613,159851754
10100480090100041409614024c24e08,26,3,213886898,214845861,2657069,212801396,217849291
10100480090100041409614024c24e08,28,3,256392228,256608650,1596194,255131709,258302014
10100480090100041409614024c24e08,30,3,328807814,330720644,3772569,328287651,335066468
10100480090100041409614024c24e08,32,3,403045010,402277714,1331743,400739950,403048182
27dfdafecb5f730c6e2feab660b65fbb,0,3,862494,876417,29233,856747,910010
27dfdafecb5f730c6e2feab660b65fbb,2,3,1573468,1575789,31445,1545569,1608331
27dfdafecb5f730c6e2feab660b65fbb,4,3,4518175,4529401,20470,4517000,4553028
27dfdafecb5f730c6e2feab660b65fbb,6,3,11953245,11946945,34086,11910148,11977442
27dfdafecb5f730c6e2feab660b65fbb,8,3,30659265,30659336,150602,30508770,30809975
27dfdafecb5f730c6e2feab660b65fbb,10,3,53205095,53170895,113599,53044125,53263467
