id,stress,iter,median,mean,stdev,min,max
2030a0d20528034e2000,160,3,563253604,559833365,6665916,552151569,564094922
2030a0d20528034e2000,176,3,734207519,734817227,2803165,732369096,737875067
2030a0d20528034e2000,192,3,952534223,953782544,5240197,949279236,959534174
2030a0d20528034e2000,208,3,1205544077,1204658418,1554497,1202863491,1205567688
2030a0d20528034e2000,224,3,1494338160,1493448030,6846929,1486199570,1499806361
2030a0d20528034e2000,240,3,1836216391,1840602617,8078934,1835665518,1849925944
2030a0d20528034e2000,256,3,2222649449,2223613540,13186559,2210935485,2237255687
5efccb17ea5ded5df7db,0,3,828783,828432,55238,773019,883494
5efccb17ea5ded5df7db,16,3,2420648,2424274,31608,2394635,2457539
5efccb17ea5ded5df7db,32,3,11118636,11073152,105719,10952303,11148517
5efccb17ea5ded5df7db,48,3,33954944,33635311,555292,32994115,33956874
5efccb17ea5ded5df7db,64,3,74115976,74086368,251828,73821045,74322085
5efccb17ea5ded5df7db,80,3,138479077,139830454,2476222,138323939,142688347
5efccb17ea5ded5df7db,96,3,236842600,237070537,871567,236335587,238033425
5efccb17ea5ded5df7db,112,3,377366615,377733028,4758229,373168598,382663872
5efccb17ea5ded5df7db,128,3,553861682,555996842,4699868,552743591,561385254
5efccb17ea5ded5df7db,144,3,786561189,785615809,4495659,780722639,789563599
5efccb17ea5ded5df7db,160,3,1076494461,1078719768,10988415,1069014322,1090650522
5efccb17ea5ded5df7db,176,3,1437254093,1441148362,7057961,1436895432,1449295563
5efccb17ea5ded5df7db,192,3,1837428795,1849189580,24461598,1832829633,1877310313
5efccb17ea5ded5df7db,208,3,2346247337,2343928632,11410153,2331537214,2354001347
5efccb17ea5ded5df7db,224,3,2951421961,2955044470,21084775,2936005645,2977705804
5efccb17ea5ded5df7db,240,3,3601374248,3604309364,12111644,3593935016,3617618830
5efccb17ea5ded5df7db,256,3,4383478398,4379809132,47884073,4330195981,4425753018
79ff7fffffffffffffff,0,3,860361,895788,122948,794444,1032561
79ff7fffffffffffffff,16,3,2420922,2431662,24654,2414201,2459865
79ff7fffffffffffffff,32,3,11163871,11190923,147282,11059042,11349856
79ff7fffffffffffffff,48,3,33676199,33699658,54499,33660817,33761959
79ff7fffffffffffffff,64,3,75230578,75169004,483583,74657583,75618851
79ff7fffffffffffffff,80,3,141650345,142014843,665060,141611720,142782465
79ff7fffffffffffffff,96,3,240490206,240045942,1363546,238515670,241131951
79ff7fffffffffffffff,112,3,379350344,378997608,1464104,377389359,380253122
79ff7fffffffffffffff,128,3,564773989,563139494,3783689,558813312,565831182
79ff7fffffffffffffff,144,3,800751853,800412226,1976987,798287427,802197398
79ff7fffffffffffffff,160,3,1085594118,1086559682,2425990,1084765143,1089319786
79ff7fffffffffffffff,176,3,1447139097,1447216860,2189774,1445067003,1449444481
79ff7fffffffffffffff,192,3,1868531204,1866304381,6707029,1858767172,1871614769
79ff7fffffffffffffff,208,3,2385838850,2386180593,8069470,2378287423,2394415506
79ff7fffffffffffffff,224,3,2964672400,2958813746,16594378,2940084720,2971684120
79ff7fffffffffffffff,240,3,3631239186,3620680386,19468589,3598213497,3632588476
79ff7fffffffffffffff,256,3,4391607975,4392669419,14434120,4378795322,4407604961
45fb169016ff231dfee7,0,3,848002,850808,63663,788594,915829
45fb169016ff231dfee7,16,3,2444698,2444083,12791,2430996,2456557
45fb169016ff231dfee7,32,3,11070523,11058673,37589,11016586,11088910
45fb169016ff231dfee7,48,3,33204596,33122358,371960,32716161,33446318
45fb169016ff231dfee7,64,3,73900080,73970339,131937,73888400,74122538
45fb169016ff231dfee7,80,3,140611529,140779785,994028,139880624,141847204
45fb169016ff231dfee7,96,3,238014353,238030758,159664,237879929,238197992
45fb169016ff231dfee7,112,3,377862589,378650159,2223010,376928153,381159736
45fb169016ff231dfee7,128,3,557660390,558125554,810729,557654576,559061698
45fb169016ff231dfee7,144,3,794752187,795450981,6395332,789433743,802167014
45fb169016ff231dfee7,160,3,1085639439,1084707644,4225893,1080093615,1088389879
45fb169016ff231dfee7,176,3,1448149623,1449724378,3253968,1447557366,1453466146
45fb169016ff231dfee7,192,3,1864746824,1868940470,14521294,1856977493,1885097094
45fb169016ff231dfee7,208,3,2374380666,2369565544,12437138,2355440758,2378875208
45fb169016ff231dfee7,224,3,2969974679,2959810088,29687576,2926375314,2983080271
45fb169016ff231dfee7,240,3,3638789447,3625719929,27805689,3593787392,3644582948
45fb169016ff231dfee7,256,3,4401861204,4384585071,31506100,4348220019,4403673992
18223d00a7bc97b77c67,0,3,822581,822491,26872,795575,849319
18223d00a7bc97b77c67,16,3,2427453,2433154,29133,2407292,2464717
18223d00a7bc97b77c67,32,3,11109943,11106636,80588,11024445,11185521
18223d00a7bc97b77c67,48,3,33706237,33569551,251240,33279601,33722815
18223d00a7bc97b77c67,64,3,74563601,74448279,845778,73550757,75230480
18223d00a7bc97b77c67,80,3,140675695,140848122,428233,140532982,141335691
18223d00a7bc97b77c67,96,3,239476415,239254485,566730,238610376,239676666
18223d00a7bc97b77c67,112,3,376887951,377026340,395815,376718299,377472770
18223d00a7bc97b77c67,128,3,566225457,564561589,3442857,560602848,566856464
18223d00a7bc97b77c67,144,3,798823400,798568060,1607518,796848154,800032627
18223d00a7bc97b77c67,160,3,1094983859,1094223780,6032403,1087847358,1099840123
18223d00a7bc97b77c67,176,3,1451705240,1453515702,3378758,1451427995,1457413871
18223d00a7bc97b77c67,192,3,1887121974,1881103062,12345673,1866902307,1889284905
18223d00a7bc97b77c67,208,3,2379146808,2374660521,7819548,2365631344,2379203412
18223d00a7bc97b77c67,224,3,2962916813,2966671281,7525769,2961761381,2975335649
18223d00a7bc97b77c67,240,3,3640577840,3647932431,16284353,3636622645,3666596810
18223d00a7bc97b77c67,256,3,4425160408,4429006335,18652181,4412576901,4449281697
10200000000000,0,3,806193,837740,72415,786451,920578
10200000000000,16,3,1011882,1137293,257731,966270,1433729
10200000000000,32,3,1345738,1359508,58040,1309592,1423196
10200000000000,48,3,1884189,1887916,13914,1876245,1903314
10200000000000,64,3,2674307,2643086,89998,2541635,2713318
10200000000000,80,3,3552327,3565225,33178,3540432,3602916
10200000000000,96,3,4634245,4620474,23945,4592824,4634354
10200000000000,112,3,5949677,5950618,94696,5856396,6045782
10200000000000,128,3,7331405,7340495,31127,7314924,7375156
10200000000000,144,3,9019740,9020123,47971,8972344,9068285
10200000000000,160,3,10821151,10852389,62431,10811743,10924274
10200000000000,176,3,12877826,12881373,13681,12869815,12896479
10200000000000,192,3,15096205,15139019,104808,15062396,15258458
10200000000000,208,3,17638054,17642060,45524,17598671,17689455
10200000000000,224,3,20067635,20264043,519313,19871581,20852915
10200000000000,240,3,22900061,23082486,369618,22839545,23507853
10200000000000,256,3,25622180,25683621,115532,25611792,25816892
7cbdabfa3d3947deb4ea,0,3,820938,841730,43063,813008,891244
7cbdabfa3d3947deb4ea,16,3,2435448,2438583,15411,2424980,2455321
7cbdabfa3d3947deb4ea,32,3,11090017,11120743,63798,11078122,11194091
7cbdabfa3d3947deb4ea,48,3,33358960,33259447,210730,33017388,33401994
7cbdabfa3d3947deb4ea,64,3,74152729,74015307,238289,73740154,74153039
7cbdabfa3d3947deb4ea,80,3,140111855,140708428,1092939,140043599,141969831
7cbdabfa3d3947deb4ea,96,3,240719227,240445531,1000367,239336803,241280565
7cbdabfa3d3947deb4ea,112,3,379918508,379919258,1699870,378219763,381619503
7cbdabfa3d3947deb4ea,128,3,563315197,563438729,1716058,561787774,565213216
7cbdabfa3d3947deb4ea,144,3,797709545,797693283,1568379,796116837,799253469
7cbdabfa3d3947deb4ea,160,3,1094298725,1094837463,3303591,1091836353,1098377312
7cbdabfa3d3947deb4ea,176,3,1445563220,1445834075,1325601,1444664820,1447274186
7cbdabfa3d3947deb4ea,192,3,1877020848,1874680590,11611377,1862077330,1884943592
7cbdabfa3d3947deb4ea,208,3,2386453943,2382729825,9909801,2371497475,2390238059
7cbdabfa3d3947deb4ea,224,3,2961620316,2968953873,17935341,2955847440,2989393865
7cbdabfa3d3947deb4ea,240,3,3645398061,3646147671,4021989,3642553224,3650491729
7cbdabfa3d3947deb4ea,256,3,4393494109,4403341246,33986400,4375365714,4441163915
38737fc2bfbcffff7e6f,0,3,840209,840761,40109,800931,881145
38737fc2bfbcffff7e6f,16,3,2411417,2424343,51263,2380781,2480833
38737fc2bfbcffff7e6f,32,3,11179315,11162848,46093,11110783,11198446
38737fc2bfbcffff7e6f,48,3,33302910,33349957,95186,33287455,33459506
38737fc2bfbcffff7e6f,64,3,75167604,75054287,339634,74672481,75322777
38737fc2bfbcffff7e6f,80,3,140538084,140474723,325670,140122028,140764057
38737fc2bfbcffff7e6f,96,3,241633047,241596635,2185076,239393581,243763279
38737fc2bfbcffff7e6f,112,3,378912220,379999354,2547018,378176299,382909545
38737fc2bfbcffff7e6f,128,3,562046583,561847870,539577,561237116,562259913
38737fc2bfbcffff7e6f,144,3,798990208,799103513,589863,798578522,799741811
38737fc2bfbcffff7e6f,160,3,1092006077,1096861385,8651766,1091727786,1106850292
38737fc2bfbcffff7e6f,176,3,1444811171,1445168036,1192356,1444194861,1446498076
38737fc2bfbcffff7e6f,192,3,1880997416,1881772652,8532813,1873653910,1890666631
38737fc2bfbcffff7e6f,208,3,2391437928,2392642379,6066916,2387268030,2399221180
38737fc2bfbcffff7e6f,224,3,2976430477,2975063050,5436864,2969073010,2979685663
38737fc2bfbcffff7e6f,240,3,3636202792,3633124117,10523953,3621404166,3641765395
38737fc2bfbcffff7e6f,256,3,4415918481,4408984551,13224108,4393735502,4417299671
420140002820205a042,0,3,816646,826127,64606,766785,894951
420140002820205a042,16,3,943411,935547,20431,912353,950879
420140002820205a042,32,3,1359477,1364021,10567,1356486,1376100
420140002820205a042,48,3,1815178,1828427,42121,1794523,1875580
420140002820205a042,64,3,2617165,2623308,35487,2591293,2661466
420140002820205a042,80,3,3578667,3577680,39608,3537587,3616786
420140002820205a042,96,3,4584604,4583767,18508,4564855,4601844
420140002820205a042,112,3,5946571,5956483,33131,5929439,5993439
420140002820205a042,128,3,7247498,7263719,29516,7245872,7297789
420140002820205a042,144,3,9016958,9018729,68303,8951329,9087902
420140002820205a042,160,3,10827768,10827983,10994,10817098,10839084
420140002820205a042,176,3,12885743,12889322,6917,12884928,12897296
420140002820205a042,192,3,15102381,15141922,83244,15085819,15237568
420140002820205a042,208,3,17700028,17741462,85406,17684677,17839683
420140002820205a042,224,3,20210229,20219971,29785,20196278,20253408
420140002820205a042,240,3,22887335,22934019,95965,22870328,23044395
420140002820205a042,256,3,25786648,25756305,95512,25649307,25832960
56fc8317ea510c50f7db,0,3,907768,1006227,271661,797525,1313390
56fc8317ea510c50f7db,16,3,1662033,1685546,44281,1657981,1736624
56fc8317ea510c50f7db,32,3,5993196,5980711,45641,5930127,6018811
56fc8317ea510c50f7db,48,3,16965138,17113366,307069,16908531,17466430
56fc8317ea510c50f7db,64,3,37671636,37697367,64739,37649450,37771016
56fc8317ea510c50f7db,80,3,70734214,70785690,611175,70201880,71420976
56fc8317ea510c50f7db,96,3,120292105,119995174,724833,119169023,120524394
56fc8317ea510c50f7db,112,3,188764365,188631244,1705166,186863419,190265949
56fc8317ea510c50f7db,128,3,279465606,279361850,2244158,277067614,281552332
56fc8317ea510c50f7db,144,3,398513881,398315520,3915711,394304398,402128282
56fc8317ea510c50f7db,160,3,540011994,540253272,753100,539650379,541097443
56fc8317ea510c50f7db,176,3,715393803,718721311,6693077,714344118,726426013
56fc8317ea510c50f7db,192,3,928382490,929506156,5390675,924765875,935370104
56fc8317ea510c50f7db,208,3,1192974015,1190202914,10752419,1178336177,1199298551
56fc8317ea510c50f7db,224,3,1465068552,1467182221,9780346,1458631533,1477846578
56fc8317ea510c50f7db,240,3,1799864120,1797927576,4128529,1793186758,1800731851
56fc8317ea510c50f7db,256,3,2179949801,2181073768,7163319,2174538874,2188732629
1b9ae010ef291f9f7f12,0,3,820649,836735,47490,799377,890179
1b9ae010ef291f9f7f12,16,3,1810744,1804937,25132,1777409,1826658
1b9ae010ef291f9f7f12,32,3,6412037,6454698,75033,6410721,6541336
1b9ae010ef291f9f7f12,48,3,18087273,18175162,259082,17971457,18466757
1b9ae010ef291f9f7f12,64,3,39798085,39780393,498776,39273007,40270089
1b9ae010ef291f9f7f12,80,3,73176862,73057526,235277,72786494,73209223
1b9ae010ef291f9f7f12,96,3,124647476,124738025,1529841,123255470,126311130
1b9ae010ef291f9f7f12,112,3,193808778,194149460,649542,193741133,194898469
1b9ae010ef291f9f7f12,128,3,290259903,290448123,716650,289844366,291240100
1b9ae010ef291f9f7f12,144,3,407938019,406859810,2478407,404024926,408616485
1b9ae010ef291f9f7f12,160,3,554156370,554794151,3988664,551162806,559063279
1b9ae010ef291f9f7f12,176,3,733863268,734195520,702899,733720341,735002953
1b9ae010ef291f9f7f12,192,3,946878456,946396004,2852617,943332926,948976632
1b9ae010ef291f9f7f12,208,3,1210040860,1210311532,2484556,1207973395,1212920342
1b9ae010ef291f9f7f12,224,3,1502861585,1500088167,6337724,1492836489,1504566428
1b9ae010ef291f9f7f12,240,3,1832772438,1832072749,2559088,1829236590,1834209219
1b9ae010ef291f9f7f12,256,3,2215118390,2222879881,21551733,2206283892,2247237362
726afa1cd2255311c188,0,3,832104,843679,60398,789906,909027
726afa1cd2255311c188,16,3,985081,980648,16128,962767,994096
726afa1cd2255311c188,32,3,1357647,1372732,31536,1351572,1408979
726afa1cd2255311c188,48,3,1881541,1892064,47508,1850700,1943952
726afa1cd2255311c188,64,3,2651183,2679956,58760,2641128,2747559
726afa1cd2255311c188,80,3,3623380,3626998,10921,3618345,3639270
726afa1cd2255311c188,96,3,4634907,4651058,64171,4596506,4721763
726afa1cd2255311c188,112,3,5945930,5945986,18274,5927740,5964288
726afa1cd2255311c188,128,3,7411278,7449762,145872,7326990,7611019
726afa1cd2255311c188,144,3,9017577,9008538,17451,8988422,9019617
726afa1cd2255311c188,160,3,10878267,10904151,46711,10876112,10958075
726afa1cd2255311c188,176,3,12983934,12996380,74931,12928451,13076756
726afa1cd2255311c188,192,3,15118310,15148516,85445,15082277,15244962
726afa1cd2255311c188,208,3,17665842,17657255,17358,17637277,17668647
726afa1cd2255311c188,224,3,20247299,20263451,76913,20195897,20347159
726afa1cd2255311c188,240,3,23092931,23054110,72500,22970466,23098934
726afa1cd2255311c188,256,3,25685549,25709743,83406,25641109,25802572
7bfbfa5aff7b9fff7fbf,0,3,867499,868647,26898,842342,896102
7bfbfa5aff7b9fff7fbf,16,3,2428514,2439632,25687,2421377,2469007
7bfbfa5aff7b9fff7fbf,32,3,11185714,11224826,84470,11167001,11321765
7bfbfa5aff7b9fff7fbf,48,3,33347445,33527257,352070,33301403,33932923
7bfbfa5aff7b9fff7fbf,64,3,74845344,74787315,670924,74089261,75427341
7bfbfa5aff7b9fff7fbf,80,3,140625723,141043927,1198278,140110795,142395265
7bfbfa5aff7b9fff7fbf,96,3,241495826,241436659,798046,240610677,242203476
7bfbfa5aff7b9fff7fbf,112,3,377076677,378911737,3674022,376516737,383141797
7bfbfa5aff7b9fff7fbf,128,3,563478904,563042245,3328333,559517135,566130697
7bfbfa5aff7b9fff7fbf,144,3,799709509,799132184,2193982,796707268,800979777
7bfbfa5aff7b9fff7fbf,160,3,1088031546,1090828586,5269350,1087547526,1096906687
7bfbfa5aff7b9fff7fbf,176,3,1447982711,1445797302,6283868,1438712520,1450696675
7bfbfa5aff7b9fff7fbf,192,3,1874843301,1874781243,1582107,1873169021,1876331409
7bfbfa5aff7b9fff7fbf,208,3,2367457839,2365399797,5239335,2359443912,2369297640
7bfbfa5aff7b9fff7fbf,224,3,2955604479,2954987394,5686983,2949017034,2960340670
7bfbfa5aff7b9fff7fbf,240,3,3611938688,3620375401,20413202,3605532928,3643654587
7bfbfa5aff7b9fff7fbf,256,3,4389890579,4388916660,7224946,4381254155,4395605248
102050002000442000,0,3,824940,818772,82952,732909,898469
102050002000442000,16,3,1010361,1158776,319302,940694,1525274
102050002000442000,32,3,1351686,1338670,23380,1311678,1352647
102050002000442000,48,3,1859256,1858401,13106,1844888,1871060
102050002000442000,64,3,2619522,2626388,23468,2607119,2652524
102050002000442000,80,3,3583127,3589671,11853,3582533,3603355
102050002000442000,96,3,4598564,4600060,19934,4580917,4620701
102050002000442000,112,3,5920949,5953285,58398,5918207,6020700
102050002000442000,128,3,7256722,7266187,26323,7245905,7295935
102050002000442000,144,3,9003010,9000553,5506,8994246,9004405
102050002000442000,160,3,10863768,10885646,68600,10830653,10962518
102050002000442000,176,3,12848878,12886302,67720,12845553,12964476
102050002000442000,192,3,15129668,15136308,87435,15052382,15226875
102050002000442000,208,3,17597830,17601702,30064,17573762,17633516
102050002000442000,224,3,20141607,20214034,144416,20120164,20380332
102050002000442000,240,3,22542102,22676935,265668,22505722,22982983
102050002000442000,256,3,25643086,25670432,88580,25598749,25769461
1818000047080f015b10,0,3,841321,829537,39222,785774,861517
1818000047080f015b10,16,3,1804328,1807545,15717,1793685,1824623
1818000047080f015b10,32,3,6473176,6449941,49566,6393026,6483622
1818000047080f015b10,48,3,18152370,18149166,41303,18106354,18188774
1818000047080f015b10,64,3,39509366,39554549,221495,39359129,39795152
1818000047080f015b10,80,3,73399710,73245159,284423,72916921,73418847
1818000047080f015b10,96,3,123568449,124282541,1532033,123237917,126041259
1818000047080f015b10,112,3,193220236,193478967,958050,192676853,194539812
1818000047080f015b10,128,3,286831194,286661433,780654,285809867,287343238
1818000047080f015b10,144,3,413064222,411422304,3648179,407241689,413961003
1818000047080f015b10,160,3,551812771,551743305,429728,551283076,552134069
1818000047080f015b10,176,3,730824691,733345662,6665000,728308865,740903430
1818000047080f015b10,192,3,953081311,950254930,5114643,944350832,953332649
1818000047080f015b10,208,3,1207089509,1206305863,10887425,1195047788,1216780294
1818000047080f015b10,224,3,1492407863,1494821532,8826391,1487453064,1504603671
1818000047080f015b10,240,3,1843632199,1840745259,11830985,1827737993,1850865587
1818000047080f015b10,256,3,2231560093,2232707509,17981989,2215326705,2251235730
22203208000003008000,0,3,843388,851290,66001,789596,920887
22203208000003008000,16,3,966968,960957,12620,946455,969450
22203208000003008000,32,3,1351419,1341430,42323,1295006,1377865
22203208000003008000,48,3,1901716,1895423,20093,1872936,1911617
22203208000003008000,64,3,2624542,2640559,30117,2621835,2675300
22203208000003008000,80,3,3602797,3599366,8357,3589839,3605463
22203208000003008000,96,3,4634782,4634442,7205,4627073,4641473
22203208000003008000,112,3,5887134,5893660,42425,5854877,5938971
22203208000003008000,128,3,7417610,7381533,79056,7290875,7436116
22203208000003008000,144,3,8971243,8971245,34313,8936933,9005559
22203208000003008000,160,3,10869173,11036152,365734,10783710,11455573
22203208000003008000,176,3,12918967,12900081,35899,12858681,12922596
22203208000003008000,192,3,15068867,15050061,54017,14989155,15092162
22203208000003008000,208,3,17676458,17685276,95324,17594667,17784703
22203208000003008000,224,3,20379654,20285227,170422,20088493,20387535
22203208000003008000,240,3,22865659,22864640,22349,22841799,22886464
22203208000003008000,256,3,25623115,25535335,253669,25249435,25733456
8000000000008000010,0,3,865189,842141,44296,791073,870163
8000000000008000010,16,3,968270,962216,14041,946164,972216
8000000000008000010,32,3,1324101,1338762,31981,1316739,1375446
8000000000008000010,48,3,1831559,1814387,32929,1776422,1835182
8000000000008000010,64,3,2578403,2588388,24424,2570538,2616223
8000000000008000010,80,3,3635215,3632733,21503,3610097,3652888
8000000000008000010,96,3,4565561,4576624,29787,4553952,4610361
8000000000008000010,112,3,5941972,5933082,22927,5907041,5950234
8000000000008000010,128,3,7281666,7280926,24928,7255636,7305476
8000000000008000010,144,3,8966245,8975708,24424,8957431,9003448
8000000000008000010,160,3,10852702,10873724,51633,10835918,10932553
8000000000008000010,176,3,12872533,12881414,39093,12847526,12924184
8000000000008000010,192,3,15167027,15356507,383276,15104874,15797620
8000000000008000010,208,3,17760801,17729678,88467,17629855,17798379
8000000000008000010,224,3,20378793,20316193,161905,20132335,20437453
8000000000008000010,240,3,22834522,22880399,83459,22829942,22976734
8000000000008000010,256,3,25630118,25662802,105459,25577554,25780734
7b7afe5cdf675bd9cd9a,0,3,852838,858148,34679,826430,895176
7b7afe5cdf675bd9cd9a,16,3,946526,954586,18301,941698,975534
7b7afe5cdf675bd9cd9a,32,3,1358721,1347555,20829,1323523,1360421
7b7afe5cdf675bd9cd9a,48,3,1880320,1875872,29802,1844096,1903202
7b7afe5cdf675bd9cd9a,64,3,2665992,2670877,70341,2603105,2743534
7b7afe5cdf675bd9cd9a,80,3,3712299,3692704,45634,3640545,3725269
7b7afe5cdf675bd9cd9a,96,3,4667103,4690118,67425,4637214,4766038
7b7afe5cdf675bd9cd9a,112,3,5986287,6006416,52057,5967429,6065532
7b7afe5cdf675bd9cd9a,128,3,7345578,7355424,35579,7325806,7394890
7b7afe5cdf675bd9cd9a,144,3,9033809,9060734,64082,9014507,9133886
7b7afe5cdf675bd9cd9a,160,3,10827991,10836873,38222,10803874,10878755
7b7afe5cdf675bd9cd9a,176,3,12886008,12914548,68915,12864488,12993149
7b7afe5cdf675bd9cd9a,192,3,15245620,15193802,121749,15054716,15281072
7b7afe5cdf675bd9cd9a,208,3,17814521,17768392,101262,17652279,17838377
7b7afe5cdf675bd9cd9a,224,3,20017039,20002294,188122,19807233,20182610
7b7afe5cdf675bd9cd9a,240,3,22769723,22711725,103051,22592745,22772709
7b7afe5cdf675bd9cd9a,256,3,25274442,25319927,82527,25270150,25415190
1b1a00104f290f077b12,0,3,856942,864459,76443,792052,944383
1b1a00104f290f077b12,16,3,1790226,1795649,18485,1780482,1816239
1b1a00104f290f077b12,32,3,6472992,6480286,17415,6467704,6500162
1b1a00104f290f077b12,48,3,17983143,18054472,196130,17903988,18276285
1b1a00104f290f077b12,64,3,39228201,39479195,533616,39117354,40092030
1b1a00104f290f077b12,80,3,73201924,73082376,479607,72554303,73490902
1b1a00104f290f077b12,96,3,123096892,123103322,366580,122739999,123473076
1b1a00104f290f077b12,112,3,193149969,193081221,285038,192768097,193325599
1b1a00104f290f077b12,128,3,285665494,286876815,2915805,284761916,290203037
1b1a00104f290f077b12,144,3,406667716,407373456,4385063,403384066,412068587
1b1a00104f290f077b12,160,3,556699186,556433207,4090361,552216347,560384088
1b1a00104f290f077b12,176,3,739491573,737444064,4370756,732425401,740415219
1b1a00104f290f077b12,192,3,951531820,949977700,3927024,945511460,952889822
1b1a00104f290f077b12,208,3,1214511312,1214331634,3607611,1210637542,1217846050
1b1a00104f290f077b12,224,3,1503770486,1506013008,9413185,1497923603,1516344937
1b1a00104f290f077b12,240,3,1838888106,1839628062,6191349,1833839943,1846156137
1b1a00104f290f077b12,256,3,2231140753,2228164309,5598695,2221706080,2231646095
5bfae818ff299fff7f36,0,3,824739,840963,36230,815681,882470
5bfae818ff299fff7f36,16,3,1776572,1781370,22748,1761404,1806136
5bfae818ff299fff7f36,32,3,6428637,6439611,43692,6402452,6487745
5bfae818ff299fff7f36,48,3,17835709,17857865,45712,17827453,17910434
5bfae818ff299fff7f36,64,3,39885466,40050756,322456,39844459,40422344
5bfae818ff299fff7f36,80,3,73442004,73570165,298738,73356891,73911601
5bfae818ff299fff7f36,96,3,124297736,124401858,373321,124091652,124816188
5bfae818ff299fff7f36,112,3,194906523,195079632,1148257,194027758,196304616
5bfae818ff299fff7f36,128,3,288221955,288029083,2458762,285479566,290385730
5bfae818ff299fff7f36,144,3,407810635,408026685,868427,407286678,408982742
5bfae818ff299fff7f36,160,3,558019909,558351573,2691854,555840919,561193892
5bfae818ff299fff7f36,176,3,739842464,740011872,980743,739126868,741066284
5bfae818ff299fff7f36,192,3,946935590,949705943,4817374,946913687,955268554
5bfae818ff299fff7f36,208,3,1208634242,1208239383,2024818,1206046220,1210037688
5bfae818ff299fff7f36,224,3,1498951466,1499559114,1435607,1498527259,1501198619
5bfae818ff299fff7f36,240,3,1837843205,1839449840,4715288,1835747829,1844758487
5bfae818ff299fff7f36,256,3,2227064072,2220473223,18788929,2199276838,2235078759
800005a040,0,3,892881,1236415,653866,825919,1990445
800005a040,16,3,964343,987257,43899,959556,1037872
800005a040,32,3,1346955,1346266,5742,1340211,1351634
800005a040,48,3,1886529,1884096,36989,1845951,1919810
800005a040,64,3,2629986,2628217,41369,2585992,2668675
800005a040,80,3,3563359,3568387,19711,3551677,3590126
800005a040,96,3,4625486,4638098,37788,4608229,4680580
800005a040,112,3,5967635,5952669,49264,5897657,5992715
800005a040,128,3,7310453,7330421,60865,7282048,7398763
800005a040,144,3,8998436,9021482,61245,8975103,9090907
800005a040,160,3,10823686,10849115,92408,10772083,10951576
800005a040,176,3,12892335,12910837,91103,12830406,13009772
800005a040,192,3,15116602,15133772,39541,15105719,15178997
800005a040,208,3,17609954,18032145,763495,17572986,18913495
800005a040,224,3,20029572,20040018,58350,19987597,20102886
800005a040,240,3,22605186,22607869,82742,22526501,22691921
800005a040,256,3,25457326,25446527,36778,25405558,25476697
7ffff7ffb6fff7ddfeef,0,3,830630,839246,52674,791411,895698
7ffff7ffb6fff7ddfeef,16,3,2423545,2431065,15213,2421077,2448575
7ffff7ffb6fff7ddfeef,32,3,11148562,11233838,209812,11080091,11472862
7ffff7ffb6fff7ddfeef,48,3,33129542,33255021,408496,32923984,33711539
7ffff7ffb6fff7ddfeef,64,3,74571157,74662970,176316,74551508,74866247
7ffff7ffb6fff7ddfeef,80,3,140609400,140327205,1173166,139038679,141333538
7ffff7ffb6fff7ddfeef,96,3,236958211,238207532,2555883,236516607,241147779
7ffff7ffb6fff7ddfeef,112,3,377785970,376969220,1969708,374722520,378399172
7ffff7ffb6fff7ddfeef,128,3,558226496,560232624,4146165,557471080,565000297
7ffff7ffb6fff7ddfeef,144,3,789733894,794095767,7667423,789604378,802949029
7ffff7ffb6fff7ddfeef,160,3,1086495024,1086387917,4713586,1081621690,1091047038
7ffff7ffb6fff7ddfeef,176,3,1456119111,1456322823,5453496,1450974037,1461875321
7ffff7ffb6fff7ddfeef,192,3,1868126731,1866534294,4287536,1861678386,1869797765
7ffff7ffb6fff7ddfeef,208,3,2371395714,2370660450,1711065,2368704648,2371880990
7ffff7ffb6fff7ddfeef,224,3,2954176873,2952056916,7281696,2943950489,2958043387
7ffff7ffb6fff7ddfeef,240,3,3631710069,3633159357,17921398,3616006608,3651761394
7ffff7ffb6fff7ddfeef,256,3,4380460085,4382751358,11296903,4372775727,4395018262
10203c0086bc87b34805,0,3,828876,849171,68480,793133,925505
10203c0086bc87b34805,16,3,2445754,2462901,61428,2411868,2531081
10203c0086bc87b34805,32,3,11171045,11150309,65376,11077079,11202803
10203c0086bc87b34805,48,3,33314279,33433566,352747,33155929,33830491
10203c0086bc87b34805,64,3,74193204,74586755,785130,74076235,75490827
10203c0086bc87b34805,80,3,139812144,140635817,1445408,139790523,142304785
10203c0086bc87b34805,96,3,239393778,239534497,250303,239386223,239823490
10203c0086bc87b34805,112,3,377580874,378377743,1685708,377238204,380314152
10203c0086bc87b34805,128,3,562180098,560921357,2691801,557830793,562753181
10203c0086bc87b34805,144,3,789640910,792405871,5724467,788588758,798987945
10203c0086bc87b34805,160,3,1088422112,1085642849,6650836,1078053185,1090453250
10203c0086bc87b34805,176,3,1438833479,1438853852,2756786,1436107309,1441620769
10203c0086bc87b34805,192,3,1870519500,1868325336,7211723,1860271374,1874185136
10203c0086bc87b34805,208,3,2354158901,2358278473,9584429,2351442578,2369233940
10203c0086bc87b34805,224,3,2950773696,2959894819,21377075,2944591263,2984319500
10203c0086bc87b34805,240,3,3607271856,3607455189,3798536,3603751640,3611342073
10203c0086bc87b34805,256,3,4384556870,4385589885,9468446,4376680304,4395532481
191a00104f090f015b10,0,3,817392,827803,97363,736064,929954
