id,stress,iter,median,mean,stdev,min,max
40804a831400204c0a40,60,3,2483841,2444773,75845,2357359,2493120
40804a831400204c0a40,64,3,2617398,2649349,73003,2597769,2732882
40090200800300e02,0,3,880333,857551,106408,741597,950724
40090200800300e02,4,3,874915,871114,17813,851707,886721
40090200800300e02,8,3,984390,1017783,59541,982434,1086527
40090200800300e02,12,3,1247178,1264008,30171,1246006,1298840
40090200800300e02,16,3,1846433,1822965,79786,1734076,1888386
40090200800300e02,20,3,2430272,2460856,68935,2412504,2539792
40090200800300e02,24,3,3576923,3542859,67451,3465169,3586486
40090200800300e02,28,3,4866369,4855900,39466,4812255,4889077
40090200800300e02,32,3,6550151,6588429,70584,6545253,6669885
40090200800300e02,36,3,8708600,8727632,106620,8631810,8842487
40090200800300e02,40,3,11246475,11263187,35853,11238742,11304346
40090200800300e02,44,3,14410989,14413792,124134,14291083,14539304
40090200800300e02,48,3,18200395,18238059,261051,17997885,18515897
40090200800300e02,52,3,22274814,22495200,450727,22197071,23013717
40090200800300e02,56,3,27669794,27596797,230799,27338326,27782273
40090200800300e02,60,3,33187718,33348706,288576,33176538,33681863
40090200800300e02,64,3,39493497,39469688,48987,39413347,39502220
8000,0,3,848598,822392,46203,769044,849536
8000,4,3,791055,793788,41019,754203,836106
8000,8,3,779131,818244,75051,770828,904774
8000,12,3,818952,819059,5154,813959,824267
8000,16,3,922106,957090,61820,920694,1028470
8000,20,3,966437,967077,6097,961326,973470
8000,24,3,1151807,1169175,101501,1077478,1278240
8000,28,3,1171593,1211018,74133,1164927,1296534
8000,32,3,1387811,1398797,103979,1300747,1507834
8000,36,3,1491781,1467143,66632,1391700,1517948
8000,40,3,1528969,1560032,57612,1524619,1626510
8000,44,3,1761373,1788555,64626,1741959,1862333
8000,48,3,1928312,1898078,60998,1827868,1938054
8000,52,3,2114835,2093489,52614,2033556,2132077
8000,56,3,2320456,2323579,108946,2216228,2434053
8000,60,3,2519700,2519479,56304,2463065,2575674
8000,64,3,2706177,2674181,67657,2596461,2719907
7cbdabfa3d3967deb4ea,0,3,888310,883134,39912,840887,920207
7cbdabfa3d3967deb4ea,4,3,817514,833328,29257,815381,867090
7cbdabfa3d3967deb4ea,8,3,1170814,1152515,41255,1105275,1181457
7cbdabfa3d3967deb4ea,12,3,1720326,1737206,93238,1653562,1837732
7cbdabfa3d3967deb4ea,16,3,2543588,2532033,21276,2507480,2545033
7cbdabfa3d3967deb4ea,20,3,3708724,3727414,127748,3610040,3863478
7cbdabfa3d3967deb4ea,24,3,5582534,5634330,99395,5571531,5748927
7cbdabfa3d3967deb4ea,28,3,8058646,8093166,88962,8026638,8194215
7cbdabfa3d3967deb4ea,32,3,11211765,11193096,46350,11140323,11227201
7cbdabfa3d3967deb4ea,36,3,15170142,15250513,147550,15160597,15420800
7cbdabfa3d3967deb4ea,40,3,20025741,20035170,33197,20007708,20072063
7cbdabfa3d3967deb4ea,44,3,26189423,26193987,42122,26154332,26238206
7cbdabfa3d3967deb4ea,48,3,33271173,33449764,585391,32974470,34103650
7cbdabfa3d3967deb4ea,52,3,41401556,41692005,609646,41281893,42392566
7cbdabfa3d3967deb4ea,56,3,50956755,50987167,106659,50899018,51105730
7cbdabfa3d3967deb4ea,60,3,62544600,62540009,88964,62448838,62626590
7cbdabfa3d3967deb4ea,64,3,76843766,76380434,1003032,75229493,77068044
73a97fffdfdf7c4dcfc4,0,3,839302,837063,16657,819399,852488
73a97fffdfdf7c4dcfc4,4,3,864334,878391,68557,817952,952887
73a97fffdfdf7c4dcfc4,8,3,1140488,1137848,56133,1080442,1192616
73a97fffdfdf7c4dcfc4,12,3,1643737,1657054,29857,1636172,1691253
73a97fffdfdf7c4dcfc4,16,3,2499310,2477244,72324,2396458,2535966
73a97fffdfdf7c4dcfc4,20,3,3848570,3851141,187017,3665423,4039431
73a97fffdfdf7c4dcfc4,24,3,5627081,5654845,62044,5611532,5725924
73a97fffdfdf7c4dcfc4,28,3,8045938,8059794,24910,8044892,8088552
73a97fffdfdf7c4dcfc4,32,3,11151731,11175049,42453,11149366,11224052
73a97fffdfdf7c4dcfc4,36,3,15281178,15334753,145634,15223495,15499587
73a97fffdfdf7c4dcfc4,40,3,20218184,20216564,10587,20205260,20226249
73a97fffdfdf7c4dcfc4,44,3,26345021,26410004,138054,26316432,26568559
73a97fffdfdf7c4dcfc4,48,3,33769293,33704729,217206,33462561,33882335
73a97fffdfdf7c4dcfc4,52,3,41586090,41969423,690326,41555829,42766352
73a97fffdfdf7c4dcfc4,56,3,51718728,51819459,577330,51299123,52440526
73a97fffdfdf7c4dcfc4,60,3,62870760,63273379,811789,62741597,64207782
73a97fffdfdf7c4dcfc4,64,3,75237660,75562826,767210,75011748,76439070
726afa1cd2675311c188,0,3,851145,831076,63469,759998,882086
726afa1cd2675311c188,4,3,747947,771784,43063,745909,821496
726afa1cd2675311c188,8,3,775373,814979,80000,762508,907057
726afa1cd2675311c188,12,3,850509,859778,36473,828834,899993
726afa1cd2675311c188,16,3,927224,942942,60787,891557,1010045
726afa1cd2675311c188,20,3,1063504,1060543,59003,1000116,1118011
726afa1cd2675311c188,24,3,1215952,1179731,71318,1097572,1225671
726afa1cd2675311c188,28,3,1304641,1296979,36776,1256976,1329322
726afa1cd2675311c188,32,3,1423496,1506507,243492,1315376,1780651
726afa1cd2675311c188,36,3,1451090,1446559,36828,1407676,1480913
726afa1cd2675311c188,40,3,1549753,1570748,55349,1528968,1633524
726afa1cd2675311c188,44,3,1684293,1739757,101650,1677904,1857075
726afa1cd2675311c188,48,3,1959557,1980561,39789,1955675,2026451
726afa1cd2675311c188,52,3,2105071,2080950,45514,2028452,2109329
726afa1cd2675311c188,56,3,2284347,2269357,76712,2186256,2337469
726afa1cd2675311c188,60,3,2396679,2435546,71197,2392242,2517719
726afa1cd2675311c188,64,3,2708829,2720239,40530,2686637,2765252
10003c0086bc87934805,0,3,793733,847438,140901,741287,1007295
10003c0086bc87934805,4,3,829085,873969,78875,827779,965044
10003c0086bc87934805,8,3,1105579,1121470,45213,1086348,1172484
10003c0086bc87934805,12,3,1674701,1677305,13463,1665335,1691881
10003c0086bc87934805,16,3,2383523,2422966,77310,2373334,2512043
10003c0086bc87934805,20,3,3820060,3816128,52237,3762037,3866289
10003c0086bc87934805,24,3,5581362,5555358,64885,5481504,5603209
10003c0086bc87934805,28,3,8006804,8056554,119551,7969912,8192948
10003c0086bc87934805,32,3,11168710,11186709,68399,11129109,11262309
10003c0086bc87934805,36,3,15358411,15392207,78073,15336725,15481485
10003c0086bc87934805,40,3,20375235,20338609,222758,20099807,20540785
10003c0086bc87934805,44,3,26631245,26608886,222412,26376139,26819275
10003c0086bc87934805,48,3,33713241,33648825,159563,33467123,33766112
10003c0086bc87934805,52,3,41888587,42099204,406953,41840725,42568300
10003c0086bc87934805,56,3,51872241,52066063,471301,51722577,52603371
10003c0086bc87934805,60,3,62917590,62791467,333839,62412940,63043871
10003c0086bc87934805,64,3,75443071,75389318,418068,74946973,75777911
20001008000000008000,0,3,765715,829264,139880,732440,989638
20001008000000008000,4,3,837281,836397,82774,753184,918726
20001008000000008000,8,3,804121,817695,45745,780273,868692
20001008000000008000,12,3,830321,850078,45922,817341,902573
20001008000000008000,16,3,923553,959507,92494,890389,1064581
20001008000000008000,20,3,1042552,1036694,14572,1020105,1047427
20001008000000008000,24,3,1117330,1118286,46346,1072426,1165104
20001008000000008000,28,3,1244380,1254990,100564,1160152,1360440
20001008000000008000,32,3,1362959,1375589,43423,1339881,1423928
20001008000000008000,36,3,1436862,1438063,49895,1388779,1488548
20001008000000008000,40,3,1632001,1659632,76737,1600537,1746359
20001008000000008000,44,3,1710217,1710160,41953,1668179,1752085
20001008000000008000,48,3,1906044,1904448,4447,1899423,1907878
20001008000000008000,52,3,2056969,2051807,12350,2037713,2060740
20001008000000008000,56,3,2323252,2285943,77333,2197029,2337549
20001008000000008000,60,3,2499655,2516515,149795,2375864,2674028
20001008000000008000,64,3,2665356,2650390,67879,2576277,2709538
7fffffffffffffffcfcf,0,3,842907,874290,85957,808434,971529
7fffffffffffffffcfcf,4,3,821760,821293,5187,815889,826232
7fffffffffffffffcfcf,8,3,1187329,1201757,28070,1183836,1234107
7fffffffffffffffcfcf,12,3,1667139,1676230,90869,1590248,1771304
7fffffffffffffffcfcf,16,3,2424182,2445637,72453,2386335,2526396
7fffffffffffffffcfcf,20,3,3723924,3731158,22110,3713571,3755980
7fffffffffffffffcfcf,24,3,5578099,5623123,90601,5563854,5727418
7fffffffffffffffcfcf,28,3,7991305,7992881,29914,7963787,8023553
7fffffffffffffffcfcf,32,3,11322634,11320387,15322,11304065,11334462
7fffffffffffffffcfcf,36,3,15251857,15240139,60242,15174899,15293662
7fffffffffffffffcfcf,40,3,20507807,20521123,119656,20408682,20646881
7fffffffffffffffcfcf,44,3,26412201,26486275,149107,26388711,26657915
7fffffffffffffffcfcf,48,3,33460364,33515285,108680,33445026,33640466
7fffffffffffffffcfcf,52,3,42149081,42063447,198641,41836352,42204910
7fffffffffffffffcfcf,56,3,51883569,52216456,744333,51696663,53069138
7fffffffffffffffcfcf,60,3,63140177,63135848,113984,63019762,63247607
7fffffffffffffffcfcf,64,3,75448196,75498779,243275,75284773,75763370
18223d80b7bc97b77c67,0,3,871182,866433,72914,791261,936857
18223d80b7bc97b77c67,4,3,906930,902424,84144,816117,984225
18223d80b7bc97b77c67,8,3,1232686,1187888,81684,1093606,1237372
18223d80b7bc97b77c67,12,3,1616665,1662078,81411,1613503,1756067
18223d80b7bc97b77c67,16,3,2413005,2423278,35066,2394495,2462334
18223d80b7bc97b77c67,20,3,3720311,3719240,14933,3703800,3733610
18223d80b7bc97b77c67,24,3,5577762,5576114,23119,5552216,5598366
18223d80b7bc97b77c67,28,3,8105322,8116428,25023,8098880,8145083
18223d80b7bc97b77c67,32,3,11167639,11157406,24743,11129187,11175392
18223d80b7bc97b77c67,36,3,15017807,15044308,68036,14993510,15121608
18223d80b7bc97b77c67,40,3,20147683,20114420,59099,20046186,20149393
18223d80b7bc97b77c67,44,3,26147522,26139847,167969,25968173,26303848
18223d80b7bc97b77c67,48,3,33121860,33190265,172916,33062015,33386920
18223d80b7bc97b77c67,52,3,41562695,41487463,216306,41243587,41656109
18223d80b7bc97b77c67,56,3,51420132,51725493,905205,51012458,52743889
18223d80b7bc97b77c67,60,3,62693030,62753241,514978,62271015,63295679
18223d80b7bc97b77c67,64,3,74694855,74662258,127434,74521692,74770229
5fffffffffffffffffff,0,3,761782,817148,117926,737092,952570
5fffffffffffffffffff,4,3,823911,850895,47655,822856,905920
5fffffffffffffffffff,8,3,1178410,1150253,54322,1087632,1184717
5fffffffffffffffffff,12,3,1697414,1686802,87203,1594779,1768214
5fffffffffffffffffff,16,3,2510944,2468998,74116,2383422,2512629
5fffffffffffffffffff,20,3,3740004,3753630,120028,3640997,3879890
5fffffffffffffffffff,24,3,5565010,5571062,48951,5525419,5622759
5fffffffffffffffffff,28,3,8053034,8045437,21605,8021060,8062218
5fffffffffffffffffff,32,3,11339310,11351621,22610,11337838,11377716
5fffffffffffffffffff,36,3,15433378,15437261,37019,15402337,15476070
5fffffffffffffffffff,40,3,20454528,20485579,84191,20421324,20580886
5fffffffffffffffffff,44,3,26604209,26602738,33908,26568118,26635888
5fffffffffffffffffff,48,3,33695498,33664549,143065,33508542,33789607
5fffffffffffffffffff,52,3,42294486,42454719,472190,42083496,42986176
5fffffffffffffffffff,56,3,51961560,52157441,404261,51888434,52622329
5fffffffffffffffffff,60,3,63701513,63518461,514766,62937187,63916685
5fffffffffffffffffff,64,3,76421348,76489755,459401,76068393,76979525
56fccb17ea594c55f7db,0,3,798531,832690,116987,736585,962955
56fccb17ea594c55f7db,4,3,906027,887034,60307,819517,935559
56fccb17ea594c55f7db,8,3,1165489,1156552,66800,1085733,1218434
56fccb17ea594c55f7db,12,3,1711238,1691683,57018,1627461,1736352
56fccb17ea594c55f7db,16,3,2414506,2447516,77575,2391906,2536137
56fccb17ea594c55f7db,20,3,3695696,3715094,77832,3648796,3800792
56fccb17ea594c55f7db,24,3,5640700,5608227,74494,5523009,5660974
56fccb17ea594c55f7db,28,3,8070776,8054020,29859,8019546,8071738
56fccb17ea594c55f7db,32,3,11288403,11252225,77303,11163467,11304806
56fccb17ea594c55f7db,36,3,15245577,15272731,94169,15195123,15377494
56fccb17ea594c55f7db,40,3,20171119,20177524,22275,20159153,20202300
56fccb17ea594c55f7db,44,3,26412339,26466559,119769,26383488,26603851
56fccb17ea594c55f7db,48,3,33701530,33757605,97681,33700888,33870398
56fccb17ea594c55f7db,52,3,41636363,41635595,26259,41608960,41661462
56fccb17ea594c55f7db,56,3,51638704,51666996,313710,51368391,51993895
56fccb17ea594c55f7db,60,3,63479961,63380012,210628,63138017,63522060
56fccb17ea594c55f7db,64,3,75768343,75813828,261873,75577677,76095464
40804a800400004c0800,0,3,835847,881951,90726,823534,986472
40804a800400004c0800,4,3,823180,803287,51805,744484,842198
40804a800400004c0800,8,3,773379,785593,21842,772591,810811
40804a800400004c0800,12,3,902436,888736,67932,814999,948775
40804a800400004c0800,16,3,930916,947596,49383,908712,1003160
40804a800400004c0800,20,3,963233,1015890,97470,956075,1128364
40804a800400004c0800,24,3,1157553,1144010,29554,1110112,1164367
40804a800400004c0800,28,3,1196717,1221118,69283,1167336,1299301
40804a800400004c0800,32,3,1370356,1371780,36575,1335938,1409047
40804a800400004c0800,36,3,1397621,1416603,47051,1382008,1470181
40804a800400004c0800,40,3,1598890,1618357,122918,1506334,1749847
40804a800400004c0800,44,3,1805513,1842605,192814,1671032,2051271
40804a800400004c0800,48,3,1837979,1866912,78218,1807282,1955475
40804a800400004c0800,52,3,2101100,2096793,32540,2062313,2126966
40804a800400004c0800,56,3,2258795,2270523,43054,2234548,2318226
40804a800400004c0800,60,3,2489020,2478752,29875,2445097,2502139
40804a800400004c0800,64,3,2719128,2714341,54198,2657908,2765987
440213000000400102,0,3,795746,832446,96937,759218,942375
440213000000400102,4,3,810083,795180,51604,737765,837694
440213000000400102,8,3,860797,848820,56891,786894,898771
440213000000400102,12,3,815180,842213,51353,810023,901437
440213000000400102,16,3,908277,946161,78180,894140,1036067
440213000000400102,20,3,1051054,1034309,78864,948418,1103457
440213000000400102,24,3,1077454,1119523,76730,1073029,1208088
440213000000400102,28,3,1269785,1237476,67103,1160330,1282314
440213000000400102,32,3,1375165,1372077,30243,1340409,1400659
440213000000400102,36,3,1507396,1490768,34867,1450700,1514209
440213000000400102,40,3,1555451,1559548,53446,1508269,1614926
440213000000400102,44,3,1664714,1696644,59217,1660245,1764974
440213000000400102,48,3,1992830,1964941,74347,1880682,2021312
440213000000400102,52,3,2090499,2097582,13311,2089310,2112938
440213000000400102,56,3,2238068,2229906,49351,2176982,2274668
440213000000400102,60,3,2497499,2516980,37666,2493044,2560397
440213000000400102,64,3,2683043,2667401,98991,2561520,2757640
5fff7ffff7eddfffffff,0,3,803190,831630,106500,742238,949464
5fff7ffff7eddfffffff,4,3,828546,831554,45026,788108,878010
5fff7ffff7eddfffffff,8,3,957326,991214,60946,954744,1061573
5fff7ffff7eddfffffff,12,3,1427377,1479309,221367,1288524,1722026
5fff7ffff7eddfffffff,16,3,1839601,1812048,53325,1750583,1845960
5fff7ffff7eddfffffff,20,3,2435584,2429958,13241,2414832,2439458
5fff7ffff7eddfffffff,24,3,3541404,3534500,79631,3451642,3610456
5fff7ffff7eddfffffff,28,3,4862163,4875025,74369,4807925,4954987
5fff7ffff7eddfffffff,32,3,6606059,6587727,53530,6527439,6629684
5fff7ffff7eddfffffff,36,3,8653365,8658116,114683,8545882,8775102
5fff7ffff7eddfffffff,40,3,11356881,11328518,70347,11248417,11380257
5fff7ffff7eddfffffff,44,3,14302213,14415032,266815,14223160,14719725
5fff7ffff7eddfffffff,48,3,17953727,17987841,86333,17923777,18086019
5fff7ffff7eddfffffff,52,3,22432645,22390323,165737,22207528,22530796
5fff7ffff7eddfffffff,56,3,27394097,27359736,85044,27262887,27422224
5fff7ffff7eddfffffff,60,3,33105698,33354727,434932,33101545,33856938
5fff7ffff7eddfffffff,64,3,39779389,39981113,480674,39634171,40529779
44ad3593a28909bc0f22,0,3,812146,822589,23982,805599,850022
44ad3593a28909bc0f22,4,3,785981,814124,59068,774390,882001
44ad3593a28909bc0f22,8,3,986985,1029680,92725,965994,1136063
44ad3593a28909bc0f22,12,3,1328995,1323020,68137,1252093,1387974
44ad3593a28909bc0f22,16,3,1859713,1826750,63345,1753720,1866817
44ad3593a28909bc0f22,20,3,2519824,2576627,115504,2500524,2709535
44ad3593a28909bc0f22,24,3,3427216,3454266,82859,3388313,3547271
44ad3593a28909bc0f22,28,3,4857248,4889405,65323,4846395,4964574
44ad3593a28909bc0f22,32,3,6598034,6585613,21824,6560413,6598392
44ad3593a28909bc0f22,36,3,8798072,8786965,41691,8740846,8821979
44ad3593a28909bc0f22,40,3,11321937,11432448,196779,11315766,11659641
44ad3593a28909bc0f22,44,3,14548431,14582015,276236,14324107,14873509
44ad3593a28909bc0f22,48,3,18245765,18350866,216686,18206775,18600060
44ad3593a28909bc0f22,52,3,22611832,22695559,166419,22587631,22887216
44ad3593a28909bc0f22,56,3,27828627,27720299,258439,27425325,27906946
44ad3593a28909bc0f22,60,3,33491514,33498709,548031,32954311,34050304
44ad3593a28909bc0f22,64,3,39853187,40025841,625674,39504624,40719714
40804ac31401284c0a40,0,3,832734,865230,92757,793093,969864
40804ac31401284c0a40,4,3,824886,814759,73562,736659,882734
40804ac31401284c0a40,8,3,775223,801757,51619,768801,861247
40804ac31401284c0a40,12,3,813683,823554,17121,813655,843325
40804ac31401284c0a40,16,3,982531,990348,92041,902465,1086049
40804ac31401284c0a40,20,3,968689,1014981,84960,963220,1113035
40804ac31401284c0a40,24,3,1078561,1105750,48462,1076987,1161703
40804ac31401284c0a40,28,3,1167771,1227411,115451,1153978,1360485
40804ac31401284c0a40,32,3,1312776,1324932,38335,1294149,1367873
40804ac31401284c0a40,36,3,1386933,1425087,75048,1376782,1511547
40804ac31401284c0a40,40,3,1655517,1867285,408804,1607811,2338528
40804ac31401284c0a40,44,3,1737472,1764473,72490,1709358,1846589
40804ac31401284c0a40,48,3,1856581,1864300,37117,1831650,1904671
40804ac31401284c0a40,52,3,2049902,2062251,28365,2042153,2094698
40804ac31401284c0a40,56,3,2257407,2288686,123760,2183567,2425086
40804ac31401284c0a40,60,3,2414220,2432290,103455,2339060,2543590
40804ac31401284c0a40,64,3,2637727,2656227,101498,2565251,2765703
800002100004,0,3,830133,852645,72398,794178,933626
800002100004,4,3,776110,778717,48060,732013,828028
800002100004,8,3,771017,774778,10850,766309,787009
800002100004,12,3,822113,848680,51481,815909,908018
800002100004,16,3,903869,951491,82784,903523,1047082
800002100004,20,3,959496,971889,22218,958633,997540
800002100004,24,3,1110675,1114157,56116,1059864,1171934
800002100004,28,3,1240060,1233807,68787,1162106,1299255
800002100004,32,3,1341385,1348811,71755,1281058,1423992
800002100004,36,3,1492006,1465791,67497,1389119,1516250
800002100004,40,3,1601132,1591027,59831,1526787,1645163
800002100004,44,3,1763717,1812361,92859,1753929,1919437
800002100004,48,3,1918626,1920244,21582,1899516,1942590
800002100004,52,3,2085932,2100098,65411,2042931,2171433
800002100004,56,3,2383070,2353193,86176,2256055,2420456
800002100004,60,3,2497454,2469436,67770,2392150,2518705
800002100004,64,3,2692732,2680992,58377,2617637,2732607
726afa1cc2255310c188,0,3,831240,851383,89626,773543,949367
726afa1cc2255310c188,4,3,753519,795686,86117,738779,894761
726afa1cc2255310c188,8,3,773868,800644,49062,770797,857269
726afa1cc2255310c188,12,3,854922,856614,45193,812291,902630
726afa1cc2255310c188,16,3,994813,993394,98096,894596,1090774
726afa1cc2255310c188,20,3,969770,1010339,75207,964128,1097121
726afa1cc2255310c188,24,3,1123096,1136296,67635,1076234,1209559
726afa1cc2255310c188,28,3,1262958,1241342,82721,1149959,1311111
726afa1cc2255310c188,32,3,1415064,1376236,71813,1293368,1420278
726afa1cc2255310c188,36,3,1510592,1492319,99889,1384555,1581811
726afa1cc2255310c188,40,3,1621405,1601792,69152,1524951,1659020
726afa1cc2255310c188,44,3,1780905,1750693,71248,1669317,1801858
726afa1cc2255310c188,48,3,1910332,1921220,87620,1839553,2013776
726afa1cc2255310c188,52,3,2092859,2106953,99790,2014959,2213042
726afa1cc2255310c188,56,3,2321736,2294344,91620,2192153,2369145
726afa1cc2255310c188,60,3,2445241,2456070,72475,2389619,2533352
726afa1cc2255310c188,64,3,2574079,2604380,54372,2571910,2667152
102040000000400000,0,3,795311,826977,118520,727506,958114
102040000000400000,4,3,778175,778037,45679,732289,823648
102040000000400000,8,3,778525,1108977,586343,762442,1785964
102040000000400000,12,3,924245,920600,13408,905746,931810
102040000000400000,16,3,942453,949805,45510,908418,998544
102040000000400000,20,3,980356,1002914,50977,967107,1061279
102040000000400000,24,3,1158736,1146639,53224,1088408,1192775
102040000000400000,28,3,1171934,1194552,48791,1161175,1250548
102040000000400000,32,3,1383021,1416476,139322,1296927,1569481
102040000000400000,36,3,1387601,1417428,61802,1376197,1488487
102040000000400000,40,3,1578595,1583513,68528,1517576,1654368
102040000000400000,44,3,1697865,1731790,88586,1665180,1832326
102040000000400000,48,3,1899601,1872611,48554,1816558,1901674
102040000000400000,52,3,2003827,2014455,18676,2003519,2036021
102040000000400000,56,3,2260514,2243154,52382,2184296,2284654
102040000000400000,60,3,2476998,2447450,75948,2361169,2504184
102040000000400000,64,3,2683682,2682963,28959,2653651,2711557
10200800100c02,0,3,768065,827278,137145,729687,984083
10200800100c02,4,3,884955,867204,76498,783391,933268
10200800100c02,8,3,974047,977534,6641,973363,985193
10200800100c02,12,3,1243585,1289426,81545,1241117,1383576
10200800100c02,16,3,1858933,1854064,43304,1808532,1894729
10200800100c02,20,3,2505934,2505905,16266,2489625,2522157
10200800100c02,24,3,3441138,3921862,877520,3389748,4934702
10200800100c02,28,3,4872543,4885988,176371,4716724,5068698
10200800100c02,32,3,6500563,6471594,85856,6375000,6539219
10200800100c02,36,3,8538375,8597250,117518,8520807,8732570
10200800100c02,40,3,11331678,11366933,187355,11199710,11569412
10200800100c02,44,3,14354775,14433287,153547,14334871,14610216
10200800100c02,48,3,18006637,18017070,84347,17938425,18106149
10200800100c02,52,3,22334621,22305868,52326,22245470,22337513
10200800100c02,56,3,27387667,27493023,220950,27344469,27746933
10200800100c02,60,3,33516619,33452602,177598,33251871,33589318
10200800100c02,64,3,39781276,39888936,418896,39534377,40351155
4a401902088003c0e02,0,3,763830,788081,47856,757205,843208
4a401902088003c0e02,4,3,864153,856198,65348,787237,917206
4a401902088003c0e02,8,3,1032569,1022905,50541,968230,1067918
4a401902088003c0e02,12,3,1380152,1340271,80106,1248052,1392610
4a401902088003c0e02,16,3,1821548,1820120,62865,1756553,1882259
4a401902088003c0e02,20,3,2475122,2526988,96515,2467496,2638348
4a401902088003c0e02,24,3,3548716,3551949,72348,3481272,3625861
4a401902088003c0e02,28,3,4872807,4865873,52559,4810191,4914622
4a401902088003c0e02,32,3,6597484,6617013,63034,6566054,6687501
4a401902088003c0e02,36,3,8702786,8781749,164538,8671576,8970885
4a401902088003c0e02,40,3,11269386,11274826,77877,11199812,11355282
4a401902088003c0e02,44,3,14433948,14602392,374464,14341733,15031496
4a401902088003c0e02,48,3,18072993,18144141,138831,18055306,18304124
4a401902088003c0e02,52,3,22320056,22470459,345972,22225143,22866178
4a401902088003c0e02,56,3,27519528,27611650,239792,27431580,27883844
4a401902088003c0e02,60,3,33619206,33463985,343663,33070092,33702657
4a401902088003c0e02,64,3,39666949,39832234,298248,39653223,40176530
5efccb17ea59ec55f7db,0,3,769388,816521,114017,733628,946548
5efccb17ea59ec55f7db,4,3,910694,891998,65581,819099,946202
5efccb17ea59ec55f7db,8,3,1144597,1145710,47307,1098969,1193565
5efccb17ea59ec55f7db,12,3,1626726,1628392,51210,1578035,1680416
5efccb17ea59ec55f7db,16,3,2440508,2465745,61723,2420639,2536088
5efccb17ea59ec55f7db,20,3,3827330,3807774,44777,3756546,3839448
5efccb17ea59ec55f7db,24,3,5574763,5573567,5079,5567997,5577942
5efccb17ea59ec55f7db,28,3,8111293,8119592,38670,8085745,8161738
5efccb17ea59ec55f7db,32,3,11380759,11307367,127489,11160156,11381188
5efccb17ea59ec55f7db,36,3,15203488,15323873,295717,15107337,15660796
5efccb17ea59ec55f7db,40,3,20204130,20207798,8157,20202118,20217146
5efccb17ea59ec55f7db,44,3,26254688,26404105,279276,26231325,26726304
5efccb17ea59ec55f7db,48,3,33528654,33536928,89655,33451697,33630435
5efccb17ea59ec55f7db,52,3,41835750,41844027,38636,41810200,41886131
5efccb17ea59ec55f7db,56,3,51858129,52088318,542762,51698586,52708240
5efccb17ea59ec55f7db,60,3,63421909,63468341,335934,63158039,63825077
5efccb17ea59ec55f7db,64,3,76865900,76624441,740088,75793779,77213644
457b169016ef221deee7,0,3,875875,851532,97157,744519,934204
457b169016ef221deee7,4,3,789294,836624,82137,789111,931469
457b169016ef221deee7,8,3,1061378,1044903,71571,966531,1106800
457b169016ef221deee7,12,3,1295246,1303845,53724,1254939,1361351
457b169016ef221deee7,16,3,1796331,1779728,44707,1729095,1813760
457b169016ef221deee7,20,3,2526462,2558272,99086,2478997,2669357
457b169016ef221deee7,24,3,3477261,3489506,56302,3440334,3550923
457b169016ef221deee7,28,3,4852160,4850318,77655,4771758,4927036
457b169016ef221deee7,32,3,6551047,6536392,53474,6477118,6581011
457b169016ef221deee7,36,3,8724704,8710410,70066,8634299,8772227
457b169016ef221deee7,40,3,11285902,11284162,80257,11203049,11363536
457b169016ef221deee7,44,3,14457004,14449780,58987,14387514,14504823
457b169016ef221deee7,48,3,18146787,18181178,104221,18098499,18298249
457b169016ef221deee7,52,3,22606469,22620372,28228,22601792,22652855
457b169016ef221deee7,56,3,28014972,27980632,211480,27754083,28172841
457b169016ef221deee7,60,3,33526093,33530360,55456,33477161,33587827
457b169016ef221deee7,64,3,40049850,40011220,136789,39859270,40124541
45fb369816ff231dfee7,0,3,878919,853747,105606,737830,944494
45fb369816ff231dfee7,4,3,856983,853274,44109,807427,895412
45fb369816ff231dfee7,8,3,1092062,1098014,23750,1077807,1124175
45fb369816ff231dfee7,12,3,1741396,2160138,806206,1649468,3089552
45fb369816ff231dfee7,16,3,2404776,2407323,4877,2404248,2412947
45fb369816ff231dfee7,20,3,3785065,3779052,34735,3741703,3810390
45fb369816ff231dfee7,24,3,5562364,5569571,63408,5510074,5636275
45fb369816ff231dfee7,28,3,8077014,8071059,21971,8046724,8089439
45fb369816ff231dfee7,32,3,11218434,11198835,51743,11140155,11237917
45fb369816ff231dfee7,36,3,15168083,15142164,104171,15027481,15230929
45fb369816ff231dfee7,40,3,20242462,20330787,248863,20138133,20611766
45fb369816ff231dfee7,44,3,26359119,26367038,28800,26343027,26398970
45fb369816ff231dfee7,48,3,33543734,33535574,26031,33506440,33556549
45fb369816ff231dfee7,52,3,42079420,42288138,548993,41874113,42910881
45fb369816ff231dfee7,56,3,52028254,52214096,508322,51824847,52789188
45fb369816ff231dfee7,60,3,62789480,63019993,432513,62751562,63518937
45fb369816ff231dfee7,64,3,75860064,76221346,958018,75496501,77307474
43a95ff79ddf7c4dcec4,0,3,908417,868039,107126,746592,949110
43a95ff79ddf7c4dcec4,4,3,902328,904703,5765,900504,911277
43a95ff79ddf7c4dcec4,8,3,1106069,1147149,78919,1097244,1238136
43a95ff79ddf7c4dcec4,12,3,1598300,1641874,82504,1590293,1737031
43a95ff79ddf7c4dcec4,16,3,2491085,2464393,60121,2395547,2506548
43a95ff79ddf7c4dcec4,20,3,3866184,3838408,53345,3776906,3872134
