id,stress,iter,median,mean,stdev,min,max
3000000000000,36,3,1508269,1525164,78705,1456278,1610945
3000000000000,40,3,1661076,1691708,55197,1658620,1755430
3000000000000,44,3,1788511,1787153,19481,1767028,1805920
3000000000000,48,3,1932913,1944508,21676,1931095,1969516
3000000000000,52,3,2162049,2162690,36298,2126716,2199305
3000000000000,56,3,2370587,2368931,65212,2302907,2433301
3000000000000,60,3,2522963,2538165,46477,2501192,2590340
3000000000000,64,3,2752529,2768049,75868,2701141,2850478
1810000004080d005010,0,3,863878,882903,93186,800697,984134
1810000004080d005010,4,3,875814,877269,5468,872676,883318
1810000004080d005010,8,3,1088392,1075410,28452,1042783,1095057
1810000004080d005010,12,3,1366938,1366877,25207,1341639,1392054
1810000004080d005010,16,3,1817589,1817895,10551,1807500,1828596
1810000004080d005010,20,3,2519958,2517560,95467,2420917,2611807
1810000004080d005010,24,3,3557344,3520452,82252,3426213,3577801
1810000004080d005010,28,3,4914198,4910113,103168,4804963,5011179
1810000004080d005010,32,3,6671846,6632542,107014,6511433,6714348
1810000004080d005010,36,3,8698944,8711482,38244,8681080,8754422
1810000004080d005010,40,3,11477827,11445856,63542,11372678,11487064
1810000004080d005010,44,3,14625080,14594095,71642,14512175,14645030
1810000004080d005010,48,3,18182631,18262562,166770,18150803,18454253
1810000004080d005010,52,3,22843238,22844675,211499,22633898,23056890
1810000004080d005010,56,3,27786889,27779130,13820,27763173,27787328
1810000004080d005010,60,3,33459365,33481619,103948,33390601,33594893
1810000004080d005010,64,3,40133597,40132516,85405,40046575,40217376
38337fc0bfbcbfff7e6f,0,3,870741,887925,56479,842033,951001
38337fc0bfbcbfff7e6f,4,3,890421,898918,16761,888108,918227
38337fc0bfbcbfff7e6f,8,3,1193784,1177139,45273,1125900,1211734
38337fc0bfbcbfff7e6f,12,3,1751908,1746798,12828,1732203,1756285
38337fc0bfbcbfff7e6f,16,3,2502565,2513451,29470,2490973,2546817
38337fc0bfbcbfff7e6f,20,3,3803220,3816472,38151,3786714,3859482
38337fc0bfbcbfff7e6f,24,3,5669410,5730265,118118,5654984,5866403
38337fc0bfbcbfff7e6f,28,3,8215603,8224511,31311,8198619,8259312
38337fc0bfbcbfff7e6f,32,3,11533461,11537467,127245,11412272,11666668
38337fc0bfbcbfff7e6f,36,3,15493830,15562164,122982,15488524,15704139
38337fc0bfbcbfff7e6f,40,3,20930214,20879578,226206,20632346,21076176
38337fc0bfbcbfff7e6f,44,3,26806177,26881051,219719,26708556,27128422
38337fc0bfbcbfff7e6f,48,3,34004696,34102765,298260,33865888,34437713
38337fc0bfbcbfff7e6f,52,3,42424437,42475149,192594,42312985,42688025
38337fc0bfbcbfff7e6f,56,3,52365628,52486725,366161,52196452,52898096
38337fc0bfbcbfff7e6f,60,3,63547363,63596367,140613,63486814,63754926
38337fc0bfbcbfff7e6f,64,3,77207139,77042314,950660,76020019,77899785
73a95ff7dfdf7c4dcfc4,0,3,925912,912832,64321,842976,969609
73a95ff7dfdf7c4dcfc4,4,3,917437,915891,28523,886626,943610
73a95ff7dfdf7c4dcfc4,8,3,1216305,1206541,19718,1183846,1219474
73a95ff7dfdf7c4dcfc4,12,3,1702860,1724318,38654,1701153,1768941
73a95ff7dfdf7c4dcfc4,16,3,2544354,2544315,1242,2543054,2545539
73a95ff7dfdf7c4dcfc4,20,3,3766107,3804926,115752,3713573,3935099
73a95ff7dfdf7c4dcfc4,24,3,5721967,5759488,102689,5680837,5875662
73a95ff7dfdf7c4dcfc4,28,3,8163076,8171219,20303,8156252,8194330
73a95ff7dfdf7c4dcfc4,32,3,11428831,11415886,25493,11386517,11432310
73a95ff7dfdf7c4dcfc4,36,3,15588537,15572393,66544,15499263,15629381
73a95ff7dfdf7c4dcfc4,40,3,20703475,20772167,270248,20542895,21070133
73a95ff7dfdf7c4dcfc4,44,3,26750315,26766118,123498,26651283,26896758
73a95ff7dfdf7c4dcfc4,48,3,33916363,33965289,96481,33903072,34076432
73a95ff7dfdf7c4dcfc4,52,3,42427979,42494620,217226,42318521,42737361
73a95ff7dfdf7c4dcfc4,56,3,52558046,52696303,261149,52533349,52997515
73a95ff7dfdf7c4dcfc4,60,3,64220059,64215138,299803,63912904,64512451
73a95ff7dfdf7c4dcfc4,64,3,76429945,76719028,515688,76412729,77314411
4dfbb69c36ff231dfee7,0,3,885787,901505,73930,836699,982031
4dfbb69c36ff231dfee7,4,3,913369,912716,7615,904795,919984
4dfbb69c36ff231dfee7,8,3,1218890,1213418,14155,1197344,1224021
4dfbb69c36ff231dfee7,12,3,1673369,1669413,14778,1653060,1681812
4dfbb69c36ff231dfee7,16,3,2562964,2591575,74428,2535698,2676064
4dfbb69c36ff231dfee7,20,3,3791406,3798605,21670,3781451,3822960
4dfbb69c36ff231dfee7,24,3,5633454,5640829,47733,5597213,5691821
4dfbb69c36ff231dfee7,28,3,8145132,8139746,43825,8093476,8180630
4dfbb69c36ff231dfee7,32,3,11329715,11346025,121944,11233057,11475304
4dfbb69c36ff231dfee7,36,3,15513751,15596905,233288,15416587,15860377
4dfbb69c36ff231dfee7,40,3,20598982,20622374,217673,20417341,20850799
4dfbb69c36ff231dfee7,44,3,26659736,26756864,240331,26580297,27030559
4dfbb69c36ff231dfee7,48,3,33615066,33878611,535417,33526049,34494718
4dfbb69c36ff231dfee7,52,3,42256993,42493195,589893,42058006,43164587
4dfbb69c36ff231dfee7,56,3,52040392,52028082,96789,51925727,52118128
4dfbb69c36ff231dfee7,60,3,63702965,63733345,161482,63589211,63907860
4dfbb69c36ff231dfee7,64,3,76182455,76210402,148737,76077621,76371131
18223d00a7bc97b77c65,0,3,876146,865933,49796,811822,909831
18223d00a7bc97b77c65,4,3,893848,904771,25158,886921,933546
18223d00a7bc97b77c65,8,3,1174292,1191378,37408,1165563,1234279
18223d00a7bc97b77c65,12,3,1690499,1686252,19319,1665163,1703095
18223d00a7bc97b77c65,16,3,2509079,2535827,55107,2499198,2599204
18223d00a7bc97b77c65,20,3,3825923,3801977,41999,3753482,3826527
18223d00a7bc97b77c65,24,3,5631889,5684991,112393,5608987,5814097
18223d00a7bc97b77c65,28,3,8157782,8151226,16987,8131937,8163959
18223d00a7bc97b77c65,32,3,11535338,11527055,53291,11470108,11575721
18223d00a7bc97b77c65,36,3,15563311,15572047,20728,15557117,15595713
18223d00a7bc97b77c65,40,3,20884308,20777807,190660,20557690,20891424
18223d00a7bc97b77c65,44,3,26954252,26926546,88057,26827968,26997419
18223d00a7bc97b77c65,48,3,34223743,34410193,444623,34089151,34917685
18223d00a7bc97b77c65,52,3,43039998,42898749,294678,42560036,43096215
18223d00a7bc97b77c65,56,3,52435351,52606371,318857,52409509,52974254
18223d00a7bc97b77c65,60,3,64289983,64718780,1491396,63488754,66377604
18223d00a7bc97b77c65,64,3,76759892,77228742,825357,76744592,78181742
77ad7fffffdf7e4dcfc4,0,3,899547,913160,129804,790698,1049235
77ad7fffffdf7e4dcfc4,4,3,875254,880651,10376,874085,892614
77ad7fffffdf7e4dcfc4,8,3,1152249,1167498,42613,1134608,1215639
77ad7fffffdf7e4dcfc4,12,3,1671089,1696140,50091,1663517,1753816
77ad7fffffdf7e4dcfc4,16,3,2493394,2484071,16749,2464735,2494086
77ad7fffffdf7e4dcfc4,20,3,3736278,3770739,72328,3722086,3853855
77ad7fffffdf7e4dcfc4,24,3,5640357,5675724,68072,5632615,5754200
77ad7fffffdf7e4dcfc4,28,3,8103664,8104945,28280,8077327,8133845
77ad7fffffdf7e4dcfc4,32,3,11543440,11517171,57391,11451347,11556728
77ad7fffffdf7e4dcfc4,36,3,15570389,15617431,92772,15557604,15724301
77ad7fffffdf7e4dcfc4,40,3,20640785,20626679,103339,20517011,20722241
77ad7fffffdf7e4dcfc4,44,3,26766974,26715363,117261,26581149,26797968
77ad7fffffdf7e4dcfc4,48,3,34110456,34077422,206304,33856595,34265217
77ad7fffffdf7e4dcfc4,52,3,42380522,42458814,281018,42225244,42770676
77ad7fffffdf7e4dcfc4,56,3,52479534,52439437,178797,52243996,52594783
77ad7fffffdf7e4dcfc4,60,3,63617310,63477690,279862,63155487,63660275
77ad7fffffdf7e4dcfc4,64,3,77452250,77467561,308594,77166907,77783526
1810000007080f015110,0,3,853805,841523,26837,810743,860022
1810000007080f015110,4,3,860987,882812,39573,858957,928493
1810000007080f015110,8,3,1045315,1067848,45416,1038105,1120126
1810000007080f015110,12,3,1352316,1363895,23438,1348499,1390870
1810000007080f015110,16,3,1813296,1823448,39624,1789887,1867161
1810000007080f015110,20,3,2513203,2510314,11334,2497815,2519926
1810000007080f015110,24,3,3641505,3645365,88294,3559064,3735527
1810000007080f015110,28,3,4877940,4878808,6803,4872481,4886004
1810000007080f015110,32,3,6594230,6634818,83984,6578838,6731388
1810000007080f015110,36,3,8859387,8868034,21450,8852257,8892458
1810000007080f015110,40,3,11457830,11483459,87547,11411586,11580961
1810000007080f015110,44,3,14623073,14657936,95647,14584611,14766125
1810000007080f015110,48,3,18386402,18356330,62259,18284743,18397846
1810000007080f015110,52,3,22838604,22861215,176202,22697411,23047632
1810000007080f015110,56,3,27974848,28011980,129028,27905590,28155503
1810000007080f015110,60,3,33992025,33964772,174381,33778369,34123922
1810000007080f015110,64,3,40810735,40733388,279260,40423607,40965824
7ffffffffffbfffffdff,0,3,878633,863986,45466,813002,900324
7ffffffffffbfffffdff,4,3,907658,910054,5074,906621,915883
7ffffffffffbfffffdff,8,3,1170424,1194309,44190,1167202,1245303
7ffffffffffbfffffdff,12,3,1700758,1701428,33785,1667983,1735544
7ffffffffffbfffffdff,16,3,2492622,2532294,102379,2455687,2648573
7ffffffffffbfffffdff,20,3,3818846,3798529,38455,3754177,3822566
7ffffffffffbfffffdff,24,3,5693739,5675974,62855,5606148,5728036
7ffffffffffbfffffdff,28,3,8215383,8192191,41207,8144614,8216578
7ffffffffffbfffffdff,32,3,11449432,11468324,46381,11434371,11521171
7ffffffffffbfffffdff,36,3,15491122,15544759,94655,15489103,15654052
7ffffffffffbfffffdff,40,3,20554948,20599998,157183,20470258,20774788
7ffffffffffbfffffdff,44,3,26769905,26869273,177677,26763511,27074404
7ffffffffffbfffffdff,48,3,34078889,34029798,99761,33915004,34095503
7ffffffffffbfffffdff,52,3,42619876,42561329,129247,42413169,42650942
7ffffffffffbfffffdff,56,3,52457030,52567780,414555,52219847,53026463
7ffffffffffbfffffdff,60,3,64082971,64151326,275965,63915963,64455046
7ffffffffffbfffffdff,64,3,76900938,76954578,271888,76713507,77249289
4572169002ef221dea66,0,3,840920,867775,58180,827873,934533
4572169002ef221dea66,4,3,844968,855484,20409,842478,879007
4572169002ef221dea66,8,3,1113165,1114365,14094,1100910,1129022
4572169002ef221dea66,12,3,1316610,1336007,45486,1303434,1387977
4572169002ef221dea66,16,3,1802198,1823220,39999,1798115,1869348
4572169002ef221dea66,20,3,2510109,2538689,52063,2507176,2598783
4572169002ef221dea66,24,3,3540797,3598863,104816,3535931,3719862
4572169002ef221dea66,28,3,4888516,4874279,48539,4820214,4914109
4572169002ef221dea66,32,3,6644904,6625405,68050,6549734,6681579
4572169002ef221dea66,36,3,8760618,8764525,9735,8757351,8775608
4572169002ef221dea66,40,3,11569945,11549887,94468,11447001,11632717
4572169002ef221dea66,44,3,14822473,14724807,171499,14526782,14825166
4572169002ef221dea66,48,3,18286161,18234344,122923,18093996,18322876
4572169002ef221dea66,52,3,23105923,22944155,294294,22604462,23122082
4572169002ef221dea66,56,3,27690132,27729573,92886,27662916,27835673
4572169002ef221dea66,60,3,33557890,33759103,419933,33477638,34241782
4572169002ef221dea66,64,3,40034737,40004306,92192,39900746,40077437
5efccf57ea5fed7df7db,0,3,871278,1263472,711866,833956,2085182
5efccf57ea5fed7df7db,4,3,872264,880621,18138,868169,901432
5efccf57ea5fed7df7db,8,3,1173013,1188404,61559,1136000,1256199
5efccf57ea5fed7df7db,12,3,1679384,1696267,29430,1679168,1730250
5efccf57ea5fed7df7db,16,3,2455972,2475529,49645,2438642,2531975
5efccf57ea5fed7df7db,20,3,3842986,3838506,16311,3820424,3852110
5efccf57ea5fed7df7db,24,3,5620249,5634851,73387,5569863,5714443
5efccf57ea5fed7df7db,28,3,8143256,8176641,91827,8106176,8280491
5efccf57ea5fed7df7db,32,3,11386278,11340571,83216,11244518,11390918
5efccf57ea5fed7df7db,36,3,15440679,15568526,256802,15400741,15864158
5efccf57ea5fed7df7db,40,3,20520512,20481591,73993,20396260,20528001
5efccf57ea5fed7df7db,44,3,26568162,26590615,48801,26557082,26646602
5efccf57ea5fed7df7db,48,3,33877509,33995819,403746,33664445,34445504
5efccf57ea5fed7df7db,52,3,42353262,42349941,55431,42292924,42403637
5efccf57ea5fed7df7db,56,3,52245003,52387836,505870,51968740,52949767
5efccf57ea5fed7df7db,60,3,63914053,64151187,782223,63514970,65024538
5efccf57ea5fed7df7db,64,3,76441212,76548623,463816,76147936,77056721
7effebfebdbbe7dff5eb,0,3,952120,1200476,512147,859860,1789449
7effebfebdbbe7dff5eb,4,3,914622,910063,10827,897701,917866
7effebfebdbbe7dff5eb,8,3,1195442,1208650,33377,1183899,1246611
7effebfebdbbe7dff5eb,12,3,1747945,1757029,46718,1715520,1807623
7effebfebdbbe7dff5eb,16,3,2488291,2479237,22578,2453537,2495884
7effebfebdbbe7dff5eb,20,3,3837164,3847010,28462,3824778,3879088
7effebfebdbbe7dff5eb,24,3,5685163,5717081,96246,5640849,5825232
7effebfebdbbe7dff5eb,28,3,8134770,8122829,43739,8074359,8159358
7effebfebdbbe7dff5eb,32,3,11394462,11442576,173365,11298349,11634917
7effebfebdbbe7dff5eb,36,3,15508207,15585964,146761,15494443,15755244
7effebfebdbbe7dff5eb,40,3,20636476,20633993,10443,20622532,20642971
7effebfebdbbe7dff5eb,44,3,26845121,26978310,240966,26833338,27256471
7effebfebdbbe7dff5eb,48,3,34139084,34305789,365740,34053102,34725183
7effebfebdbbe7dff5eb,52,3,42523925,42545105,338574,42217618,42893773
7effebfebdbbe7dff5eb,56,3,53094725,52974291,504796,52420171,53407979
7effebfebdbbe7dff5eb,60,3,63782127,63772006,185578,63581575,63952317
7effebfebdbbe7dff5eb,64,3,76973805,76907358,496589,76380890,77367379
736afe5cdb675b59c58a,0,3,825705,844876,63406,793268,915657
736afe5cdb675b59c58a,4,3,881240,1005701,301767,786071,1349793
736afe5cdb675b59c58a,8,3,864988,854078,26628,823727,873520
736afe5cdb675b59c58a,12,3,905662,893363,47846,840568,933859
736afe5cdb675b59c58a,16,3,985086,995399,21127,981409,1019702
736afe5cdb675b59c58a,20,3,1045132,1046196,30577,1016165,1077292
736afe5cdb675b59c58a,24,3,1159425,1161164,7347,1154843,1169225
736afe5cdb675b59c58a,28,3,1288528,1275730,23879,1248180,1290484
736afe5cdb675b59c58a,32,3,1390889,1380309,21974,1355047,1394993
736afe5cdb675b59c58a,36,3,1513827,1535375,72176,1476428,1615872
736afe5cdb675b59c58a,40,3,1621118,1622865,9956,1613898,1633579
736afe5cdb675b59c58a,44,3,1770318,1748017,45694,1695455,1778279
736afe5cdb675b59c58a,48,3,1963555,1993480,90482,1921751,2095135
736afe5cdb675b59c58a,52,3,2113751,2108707,60836,2045506,2166866
736afe5cdb675b59c58a,56,3,2304641,2402408,186097,2285570,2617013
736afe5cdb675b59c58a,60,3,2552362,2545340,92843,2449185,2634474
736afe5cdb675b59c58a,64,3,2835282,2819893,104735,2708315,2916083
18227d80bfbcb7b77c67,0,3,918981,897529,47134,843485,930123
18227d80bfbcb7b77c67,4,3,896919,898128,5919,892907,904560
18227d80bfbcb7b77c67,8,3,1234727,1331453,217424,1179176,1580457
18227d80bfbcb7b77c67,12,3,1690206,1707692,44884,1674182,1758688
18227d80bfbcb7b77c67,16,3,2571205,2572318,56691,2516191,2629558
18227d80bfbcb7b77c67,20,3,3797387,3830964,78592,3774738,3920769
18227d80bfbcb7b77c67,24,3,5629116,5613386,60518,5546556,5664486
18227d80bfbcb7b77c67,28,3,8163889,8157127,14852,8140097,8167396
18227d80bfbcb7b77c67,32,3,11436948,11442960,125217,11320857,11571076
18227d80bfbcb7b77c67,36,3,15525866,15609739,199607,15465753,15837598
18227d80bfbcb7b77c67,40,3,20533859,20554154,68025,20498586,20630018
18227d80bfbcb7b77c67,44,3,26738969,26750096,166919,26589019,26922302
18227d80bfbcb7b77c67,48,3,33984078,34119089,266619,33946981,34426210
18227d80bfbcb7b77c67,52,3,42368304,42342223,105972,42225645,42432720
18227d80bfbcb7b77c67,56,3,52235140,52266631,69520,52218430,52346325
18227d80bfbcb7b77c67,60,3,63514943,63570346,339470,63261985,63934111
18227d80bfbcb7b77c67,64,3,76309348,76534054,473909,76214296,77078519
7b7afe5fdf675bdbcd9a,0,3,863439,884238,45738,852596,936680
7b7afe5fdf675bdbcd9a,4,3,831392,822925,22850,797050,840335
7b7afe5fdf675bdbcd9a,8,3,874516,1142791,480436,856404,1697453
7b7afe5fdf675bdbcd9a,12,3,879639,896656,30845,878068,932262
7b7afe5fdf675bdbcd9a,16,3,993499,1010296,29235,993335,1044055
7b7afe5fdf675bdbcd9a,20,3,1054734,1060353,21944,1041765,1084561
7b7afe5fdf675bdbcd9a,24,3,1170004,1201531,64029,1159379,1275212
7b7afe5fdf675bdbcd9a,28,3,1270082,1273942,8099,1268494,1283250
7b7afe5fdf675bdbcd9a,32,3,1382880,1377273,13023,1362386,1386555
7b7afe5fdf675bdbcd9a,36,3,1523114,1554230,86433,1487664,1651914
7b7afe5fdf675bdbcd9a,40,3,1651315,1645639,15963,1627614,1657990
7b7afe5fdf675bdbcd9a,44,3,1766727,1825752,131242,1734387,1976143
7b7afe5fdf675bdbcd9a,48,3,1921508,1922523,48922,1874117,1971946
7b7afe5fdf675bdbcd9a,52,3,2173055,2178343,41536,2139705,2222271
7b7afe5fdf675bdbcd9a,56,3,2336179,2362731,52704,2328583,2423431
7b7afe5fdf675bdbcd9a,60,3,2585093,2564061,54376,2502310,2604781
7b7afe5fdf675bdbcd9a,64,3,2734871,2773196,66805,2734383,2850336
5dfbb79fb6ffb31dfee7,0,3,850954,857821,21705,840380,882130
5dfbb79fb6ffb31dfee7,4,3,905656,902989,26266,875491,927821
5dfbb79fb6ffb31dfee7,8,3,1232182,1212312,40500,1165714,1239041
5dfbb79fb6ffb31dfee7,12,3,1676600,1677512,20458,1657526,1698412
5dfbb79fb6ffb31dfee7,16,3,2498416,2509835,24823,2492776,2538314
5dfbb79fb6ffb31dfee7,20,3,3830565,3825300,17777,3805485,3839851
5dfbb79fb6ffb31dfee7,24,3,5657990,5669107,58060,5617409,5731922
5dfbb79fb6ffb31dfee7,28,3,8399157,8477786,290410,8234786,8799415
5dfbb79fb6ffb31dfee7,32,3,11567619,11564827,55511,11507972,11618890
5dfbb79fb6ffb31dfee7,36,3,15554374,15678795,219568,15549695,15932317
5dfbb79fb6ffb31dfee7,40,3,20731333,20716181,89561,20620011,20797201
5dfbb79fb6ffb31dfee7,44,3,26916001,26785738,233391,26516291,26924924
5dfbb79fb6ffb31dfee7,48,3,33615032,33624106,52706,33576527,33680761
5dfbb79fb6ffb31dfee7,52,3,42339577,42432432,344542,42143834,42813887
5dfbb79fb6ffb31dfee7,56,3,52151318,52174788,123139,52065073,52307974
5dfbb79fb6ffb31dfee7,60,3,63647352,63629857,127488,63494525,63747696
5dfbb79fb6ffb31dfee7,64,3,75861026,76129279,726704,75574835,76951976
78ff7ffffffdffffffef,0,3,873163,861259,56695,799557,911057
78ff7ffffffdffffffef,4,3,906861,911591,13699,900883,927029
78ff7ffffffdffffffef,8,3,1188245,1188803,6171,1182930,1195236
78ff7ffffffdffffffef,12,3,1735137,2438827,1286570,1657588,3923756
78ff7ffffffdffffffef,16,3,2567569,2575060,20247,2559627,2597986
78ff7ffffffdffffffef,20,3,3802396,3837432,97552,3762237,3947665
78ff7ffffffdffffffef,24,3,5654160,5640433,26565,5609813,5657327
78ff7ffffffdffffffef,28,3,8196412,8167771,88173,8068838,8238063
78ff7ffffffdffffffef,32,3,11515071,11540847,134993,11420600,11686871
78ff7ffffffdffffffef,36,3,15585651,15577512,23092,15551452,15595434
78ff7ffffffdffffffef,40,3,20788317,20827642,234329,20615464,21079146
78ff7ffffffdffffffef,44,3,26827498,27019465,462190,26684193,27546705
78ff7ffffffdffffffef,48,3,34297116,34346737,615327,33757723,34985374
78ff7ffffffdffffffef,52,3,42724853,42696778,144352,42540451,42825031
78ff7ffffffdffffffef,56,3,52565090,52442887,305739,52094948,52668625
78ff7ffffffdffffffef,60,3,64012457,63905581,196427,63678889,64025397
78ff7ffffffdffffffef,64,3,76552547,76723718,562936,76266236,77352372
5efcdf5febdfed7dffdb,0,3,905182,893617,50154,838691,936980
5efcdf5febdfed7dffdb,4,3,935024,924226,19900,901261,936394
5efcdf5febdfed7dffdb,8,3,1172485,1163336,38998,1120577,1196948
5efcdf5febdfed7dffdb,12,3,1687069,1701579,32074,1679324,1738345
5efcdf5febdfed7dffdb,16,3,2562413,2558772,85618,2471391,2642512
5efcdf5febdfed7dffdb,20,3,3851284,3843893,42112,3798575,3881822
5efcdf5febdfed7dffdb,24,3,5832643,5804923,62299,5733574,5848552
5efcdf5febdfed7dffdb,28,3,8164855,8188238,40528,8164823,8235037
5efcdf5febdfed7dffdb,32,3,11414159,11417480,11786,11407710,11430571
5efcdf5febdfed7dffdb,36,3,15556259,15522400,64572,15447940,15563001
5efcdf5febdfed7dffdb,40,3,20740038,20720655,51833,20661924,20760004
5efcdf5febdfed7dffdb,44,3,26707854,26779650,224437,26599896,27031201
5efcdf5febdfed7dffdb,48,3,34012414,34192003,316627,34006002,34557594
5efcdf5febdfed7dffdb,52,3,42833384,42860102,427358,42446730,43300193
5efcdf5febdfed7dffdb,56,3,52484430,52534972,111322,52457888,52662600
5efcdf5febdfed7dffdb,60,3,63949532,63877357,336520,63510606,64171935
5efcdf5febdfed7dffdb,64,3,76419106,76438496,252473,76196278,76700106
726afa1cdb675b59c188,0,3,878199,897502,36512,874693,939615
726afa1cdb675b59c188,4,3,797182,792907,19816,771302,810238
726afa1cdb675b59c188,8,3,860310,874613,25047,859996,903535
726afa1cdb675b59c188,12,3,903646,900617,18723,880565,917642
726afa1cdb675b59c188,16,3,1001632,1202931,350957,998983,1608180
726afa1cdb675b59c188,20,3,1046477,1046599,361,1046315,1047007
726afa1cdb675b59c188,24,3,1222528,1216697,18028,1196475,1231090
726afa1cdb675b59c188,28,3,1280870,1278904,16327,1261683,1294159
726afa1cdb675b59c188,32,3,1406634,1439341,65659,1396460,1514931
726afa1cdb675b59c188,36,3,1511265,1501627,17412,1481527,1512091
726afa1cdb675b59c188,40,3,1667852,1716669,88069,1663819,1818336
726afa1cdb675b59c188,44,3,1773221,1820763,91998,1762264,1926806
726afa1cdb675b59c188,48,3,1978677,2014254,82472,1955542,2108544
726afa1cdb675b59c188,52,3,2128834,2136531,29016,2112140,2168620
726afa1cdb675b59c188,56,3,2326215,2322544,13475,2307614,2333805
726afa1cdb675b59c188,60,3,2523093,2583277,141806,2481490,2745250
726afa1cdb675b59c188,64,3,2747463,2740535,29716,2707966,2766176
10001000842803900804,0,3,881275,901908,119212,794359,1030091
10001000842803900804,4,3,877045,876382,7211,868862,883239
10001000842803900804,8,3,1064303,1070567,18520,1055991,1091407
10001000842803900804,12,3,1374833,1383033,30492,1357479,1416787
10001000842803900804,16,3,1844008,1846183,11060,1836372,1858170
10001000842803900804,20,3,2575906,2611839,81602,2554370,2705241
10001000842803900804,24,3,3609459,3651428,86301,3594139,3750687
10001000842803900804,28,3,4915799,4928026,26172,4910205,4958074
10001000842803900804,32,3,6648277,6630299,47501,6576433,6666189
10001000842803900804,36,3,8836359,8826041,44571,8777216,8864550
10001000842803900804,40,3,11432223,11393222,78206,11303185,11444260
10001000842803900804,44,3,14590330,14661882,243418,14462260,14933058
10001000842803900804,48,3,18320580,18339898,106127,18244757,18454358
10001000842803900804,52,3,22661199,22735695,197185,22586610,22959276
10001000842803900804,56,3,27824165,27857825,157206,27720175,28029136
10001000842803900804,60,3,33468956,33764131,543302,33432312,34391126
10001000842803900804,64,3,40051802,40256535,385832,40016222,40701583
7b7fffffffffffffffff,0,3,906706,898528,49578,845369,943510
7b7fffffffffffffffff,4,3,921569,946090,50696,912317,1004385
7b7fffffffffffffffff,8,3,1186209,1193473,38168,1159458,1234752
7b7fffffffffffffffff,12,3,1715832,1714542,14327,1699614,1728182
7b7fffffffffffffffff,16,3,2509546,2508908,21342,2487254,2529925
7b7fffffffffffffffff,20,3,3873685,3863817,36906,3822980,3894788
7b7fffffffffffffffff,24,3,5659538,5677239,33605,5656185,5715995
7b7fffffffffffffffff,28,3,8316884,8354263,100318,8278001,8467905
7b7fffffffffffffffff,32,3,11490169,11494986,11966,11486180,11508611
7b7fffffffffffffffff,36,3,15604904,15580469,137635,15432253,15704250
7b7fffffffffffffffff,40,3,20729259,20757770,109439,20665408,20878644
7b7fffffffffffffffff,44,3,26935649,27043773,401984,26706909,27488762
7b7fffffffffffffffff,48,3,34529316,34430523,199272,34201156,34561099
7b7fffffffffffffffff,52,3,42769339,42820888,141353,42712544,42980782
7b7fffffffffffffffff,56,3,52790739,52818301,116560,52717992,52946173
7b7fffffffffffffffff,60,3,64287637,64218957,225951,63966635,64402601
7b7fffffffffffffffff,64,3,77322414,77437037,889528,76610377,78378322
440213004000400302,0,3,842342,862183,57452,817282,926927
440213004000400302,4,3,816546,819632,19514,801844,840506
440213004000400302,8,3,852825,873758,37714,851153,917297
440213004000400302,12,3,891855,885731,15005,868633,896707
440213004000400302,16,3,1004080,998649,11313,985645,1006224
440213004000400302,20,3,1061530,1047099,28375,1014408,1065359
440213004000400302,24,3,1200579,1333703,273388,1152375,1648156
440213004000400302,28,3,1220440,1238451,31320,1220298,1274617
440213004000400302,32,3,1502089,1474935,112508,1351335,1571382
440213004000400302,36,3,1479690,1498288,34060,1477576,1537599
440213004000400302,40,3,1604652,1613702,17998,1602025,1634429
440213004000400302,44,3,1909360,1892886,28634,1859822,1909478
440213004000400302,48,3,1946308,2012794,118932,1941971,2150103
440213004000400302,52,3,2128109,2120517,62174,2054896,2178547
440213004000400302,56,3,2325358,2314384,19874,2291442,2326353
440213004000400302,60,3,2530891,2508118,48688,2452216,2541247
440213004000400302,64,3,2723969,2726758,25552,2702715,2753591
1008000000008000,0,3,826188,856484,57974,819936,923330
1008000000008000,4,3,821803,815717,17021,796490,828860
1008000000008000,8,3,903909,877435,46221,824064,904333
1008000000008000,12,3,899330,899557,14328,885343,913998
1008000000008000,16,3,981075,973920,16805,954721,985964
1008000000008000,20,3,1049568,1050386,9765,1041056,1060536
1008000000008000,24,3,1155491,1181797,68840,1129989,1259912
1008000000008000,28,3,1250416,1421281,300180,1245539,1767889
1008000000008000,32,3,1382975,1384622,4139,1381560,1389332
1008000000008000,36,3,1500463,1503449,33186,1471857,1538029
1008000000008000,40,3,1647530,1646355,6109,1639743,1651792
1008000000008000,44,3,1755685,1747711,24255,1720472,1766976
1008000000008000,48,3,1924193,1930090,22932,1910683,1955396
1008000000008000,52,3,2139759,2163586,95597,2082156,2268844
1008000000008000,56,3,2418482,2436135,59575,2387382,2502543
1008000000008000,60,3,2505228,2489716,51087,2432671,2531250
1008000000008000,64,3,2776748,2794664,67406,2738027,2869219
4040190208800340e02,0,3,879923,876686,59276,815858,934278
4040190208800340e02,4,3,867632,877110,24812,858434,905265
4040190208800340e02,8,3,1061496,1059728,12038,1046903,1070785
4040190208800340e02,12,3,1358696,1361611,15760,1347512,1378626
4040190208800340e02,16,3,1866040,1867299,26017,1841934,1893924
4040190208800340e02,20,3,2522436,2553732,69528,2505353,2633409
4040190208800340e02,24,3,3501315,3515849,32233,3493442,3552791
