id,path_id,level_id,component_added
3785ff625afbcbd7f27dcfd6ad3a638,14,76,m.list_insert.4.unfold.pred_inst.19.53
3785ff625afbcbd7f27dcfd6adba638,14,77,p.sortedSegHelper.6.pred.bool.41.88
37c5ff625afbcbd7f27dcfd6adba638,14,78,m.appendLemmaAfterLoopBody.1.pre.acc.0.7
37c5ff625afbcbd7f27defd6adba638,14,79,m.list_insert.4.unfold.pred_inst.30.72
37c5ff625afbcbd7f27defd6adfa638,14,80,p.sortedSegHelper.6.pred.pred_inst.41.89
37c5ff625afbcbd7fa7defd6adfa638,14,81,m.list_insert.3.fold.pred_inst.25.59
37c5ff625affcbd7fa7defd6adfa638,14,82,m.appendLemmaLoopBody.2.post.acc.7.40
37c5ff625affcbd7fa7defd6adfa639,14,83,p.sortedSegHelper.6.pred.imp.41.-1
37c5ff625affebd7fa7defd6adfa639,14,84,m.appendLemmaLoopBody.3.fold.pred_inst.11.45
37c5ff665affebd7fa7defd6adfa639,14,85,m.appendLemmaLoopBody.1.pre.acc.6.25
37cdff665affebd7fa7defd6adfa639,14,86,m.appendLemmaAfterLoopBody.1.pre.bool.0.10
37cdff6e5affebd7fa7defd6adfa639,14,87,m.appendLemmaLoopBody.1.pre.acc.6.24
37cdff6e5affebd7fa7defd6adfa63d,14,88,p.sorted.6.pred.imp.39.-1
37cdff6e7affebd7fa7defd6adfa63d,14,89,m.appendLemmaLoopBody.1.pre.acc.6.30
37cdff6e7affebd7fafdefd6adfa63d,14,90,m.list_insert.5.inv.bool.26.62
37cdff6efaffebd7fafdefd6adfa63d,14,91,m.appendLemmaLoopBody.1.pre.bool.6.28
37cdff7efaffebd7fafdefd6adfa63d,14,92,m.appendLemmaLoopBody.1.pre.bool.6.23
3fcdff7efaffebd7fafdefd6adfa63d,14,93,m.appendLemmaAfterLoopBody.1.pre.bool.0.2
3fcdff7efeffebd7fafdefd6adfa63d,14,94,m.appendLemmaLoopBody.1.pre.bool.6.33
3fcdff7efeffebd7fafdffd6adfa63d,14,95,m.list_insert.3.fold.pred_inst.31.73
3fcdff7efeffebd7fafdffd6adfa6bd,14,96,m.list_insert.2.post.imp.18.-1
3fddff7efeffebd7fafdffd6adfa6bd,14,97,m.appendLemmaAfterLoopBody.1.pre.bool.0.9
3fddff7efeffebd7fbfdffd6adfa6bd,14,98,m.list_insert.5.inv.pred_inst.26.61
3fddff7efeffebd7fbfdffd6adfaebd,14,99,m.appendLemmaLoopBody.2.post.imp.7.-1
3ffdff7efeffebd7fbfdffd6adfaebd,14,100,m.appendLemmaAfterLoopBody.1.pre.acc.0.8
3ffdff7efeffebd7fbfdffd6adfeebd,14,101,m.appendLemmaAfterLoopBody.1.pre.imp.0.-1
3ffdff7efeffebd7fbffffd6adfeebd,14,102,m.list_insert.5.inv.acc.26.68
3ffdff7efeffebd7fbffffd6bdfeebd,14,103,p.sortedSeg.6.pred.pred_inst.40.84
3ffdff7efeffebd7fbffffd6bdfefbd,14,104,m.list_insert.1.pre.imp.17.-1
3ffdff7efeffebd7fbffffd6bdfefbf,14,105,p.sortedSeg.6.pred.imp.40.-1
3ffdff7efeffebd7fbffffd6bdfefff,14,106,m.list_insert.5.inv.imp.26.-1
3ffdff7ffeffebd7fbffffd6bdfefff,14,107,m.appendLemmaLoopBody.1.pre.pred_inst.6.27
3ffdff7ffeffebd7fbffffd6bdfffff,14,108,m.appendLemmaLoopBody.1.pre.imp.6.-1
0,15,0,NA
40000000000000000000,15,1,m.appendLemmaLoopBody.2.post.acc.7.40
100000040000000000000000000,15,2,m.appendLemmaAfterLoopBody.2.post.pred_inst.1.16
100000040000000000001000000,15,3,p.sortedSeg.6.pred.pred_inst.40.84
80100000040000000000001000000,15,4,m.appendLemmaAfterLoopBody.1.pre.bool.0.6
80100000040010000000001000000,15,5,m.list_insert.1.pre.pred_inst.17.51
80104000040010000000001000000,15,6,m.appendLemmaLoopBody.1.pre.bool.6.21
90104000040010000000001000000,15,7,m.appendLemmaAfterLoopBody.1.pre.bool.0.9
90104000040010002000001000000,15,8,m.list_insert.5.inv.acc.26.64
90104000040010002000001008000,15,9,p.sortedSegHelper.6.pred.acc.41.92
90104000040010002010001008000,15,10,m.list_insert.3.fold.pred_inst.31.73
90104002040010002010001008000,15,11,m.appendLemmaLoopBody.1.pre.pred_inst.6.34
90104002044010002010001008000,15,12,m.appendLemmaLoopBody.4.unfold.pred_inst.10.44
98104002044010002010001008000,15,13,m.appendLemmaAfterLoopBody.1.pre.bool.0.10
98104042044010002010001008000,15,14,m.appendLemmaLoopBody.1.pre.bool.6.29
98104042044010002010041008000,15,15,m.main.5.inv.bool.38.80
9c104042044010002010041008000,15,16,m.appendLemmaAfterLoopBody.1.pre.pred_inst.0.11
9c104042044010002810041008000,15,17,m.list_insert.5.inv.pred_inst.26.66
bc104042044010002810041008000,15,18,m.appendLemmaAfterLoopBody.1.pre.acc.0.8
bc106042044010002810041008000,15,19,m.appendLemmaLoopBody.1.pre.pred_inst.6.22
bc106042044010002c10041008000,15,20,m.list_insert.5.inv.acc.26.67
bc106042044010002c10041028000,15,21,p.sortedSegHelper.6.pred.bool.41.90
bc106042044090002c10041028000,15,22,m.create_list.3.fold.pred_inst.15.49
bc106042044090002c90041028000,15,23,m.list_insert.3.fold.pred_inst.28.70
bc106042044090002c90061028000,15,24,m.main.5.inv.bool.38.81
bc506042044090002c90061028000,15,25,m.appendLemmaAfterLoopBody.2.post.acc.1.14
bc506042044090402c90061028000,15,26,m.list_insert.3.fold.pred_inst.22.56
bc506442044090402c90061028000,15,27,m.appendLemmaLoopBody.1.pre.acc.6.25
bc506442044090402c90161028000,15,28,m.main.2.post.bool.37.79
bc506442044090403c90161028000,15,29,m.list_insert.5.inv.bool.26.65
bc506442044090403c90361028010,15,30,m.main.2.post.imp.37.-1
bc506442044090603c90361028010,15,31,m.list_insert.3.fold.pred_inst.23.57
bc506442044890603c90361028010,15,32,m.create_list.1.pre.bool.12.46
bc506442044890603c90761028010,15,33,m.main.1.pre.bool.36.78
bc506442044890683c90761028010,15,34,m.list_insert.3.fold.pred_inst.25.59
10bc506442044890683c90761028010,15,35,m.appendLemmaAfterLoopBody.1.pre.pred_inst.0.1
10bd506442044890683c90761028010,15,36,m.appendLemmaAfterLoopBody.2.post.bool.1.12
10bd506442044890683cb0761028010,15,37,m.list_insert.4.unfold.pred_inst.30.72
10bd506462044890683cb0761028010,15,38,m.appendLemmaLoopBody.1.pre.acc.6.30
10bd506462044890683cb0761028018,15,39,m.main.5.inv.imp.38.-1
10bd506462046890683cb0761028018,15,40,m.appendLemmaLoopBody.3.fold.pred_inst.11.45
10bd526462046890683cb0761028018,15,41,m.appendLemmaAfterLoopBody.4.unfold.pred_inst.4.19
10bd526462046890683cb0761068018,15,42,p.sortedSegHelper.6.pred.pred_inst.41.89
10bd526462046890683cb0761078018,15,43,p.sortedSegHelper.6.pred.acc.41.91
10bd52646204e890683cb0761078018,15,44,m.appendLemmaLoopBody.3.fold.pred_inst.9.43
10bd72646204e890683cb0761078018,15,45,m.appendLemmaAfterLoopBody.2.post.acc.1.15
10bd72646204e8906a3cb0761078018,15,46,m.list_insert.5.inv.bool.26.60
30bd72646204e8906a3cb0761078018,15,47,m.appendLemmaAfterLoopBody.1.pre.bool.0.0
30bd76646204e8906a3cb0761078018,15,48,m.appendLemmaAfterLoopBody.3.fold.pred_inst.3.18
30bd7e646204e8906a3cb0761078018,15,49,m.appendLemmaAfterLoopBody.4.unfold.pred_inst.2.17
30bd7e646204e8916a3cb0761078018,15,50,m.list_insert.4.unfold.pred_inst.20.54
30bd7e646204e8936a3cb0761078018,15,51,m.list_insert.4.unfold.pred_inst.19.53
30bd7e647204e8936a3cb0761078018,15,52,m.appendLemmaLoopBody.1.pre.acc.6.31
30bd7e647244e8936a3cb0761078018,15,53,m.appendLemmaLoopBody.2.post.pred_inst.7.36
32bd7e647244e8936a3cb0761078018,15,54,m.appendLemmaAfterLoopBody.1.pre.acc.0.4
3abd7e647244e8936a3cb0761078018,15,55,m.appendLemmaAfterLoopBody.1.pre.bool.0.2
3abd7e647254e8936a3cb0761078018,15,56,m.appendLemmaLoopBody.2.post.bool.7.38
3abd7e647254e8936a3cb4761078018,15,57,m.list_insert.4.unfold.pred_inst.33.75
3abd7e647254e8936a3cb4769078018,15,58,p.sorted.6.pred.pred_inst.39.82
3abd7e647254e8936a3cb476907801c,15,59,p.sorted.6.pred.imp.39.-1
3abd7f647254e8936a3cb476907801c,15,60,m.appendLemmaAfterLoopBody.3.fold.pred_inst.5.20
3abd7f647254e8936a3cb476b07801c,15,61,p.sortedSeg.6.pred.bool.40.83
3abd7f64f254e8936a3cb476b07801c,15,62,m.appendLemmaLoopBody.1.pre.bool.6.28
3abd7f64f254ea936a3cb476b07801c,15,63,m.create_list.2.post.pred_inst.13.47
3abd7f64f254ea93ea3cb476b07801c,15,64,m.list_insert.3.fold.pred_inst.21.55
3abd7f64f25cea93ea3cb476b07801c,15,65,m.appendLemmaLoopBody.2.post.acc.7.39
3abd7f64f25cea93ea3cb576b07801c,15,66,m.list_insert.3.fold.pred_inst.35.77
3abd7f64f25ceb93ea3cb576b07801c,15,67,m.create_list.3.fold.pred_inst.14.48
3bbd7f64f25ceb93ea3cb576b07801c,15,68,m.appendLemmaAfterLoopBody.1.pre.bool.0.5
3bbd7f66f25ceb93ea3cb576b07801c,15,69,m.appendLemmaLoopBody.1.pre.bool.6.26
3bbd7f76f25ceb93ea3cb576b07801c,15,70,m.appendLemmaLoopBody.1.pre.bool.6.23
3bbd7f76f65ceb93ea3cb576b07801c,15,71,m.appendLemmaLoopBody.1.pre.bool.6.33
3bbd7f76f6dceb93ea3cb576b07801c,15,72,m.appendLemmaLoopBody.2.post.bool.7.35
3bbd7f76f6dceb93ea3cb576b87801c,15,73,p.sortedSeg.6.pred.acc.40.85
3bbd7f76f6dceb93ea3cb576b97801c,15,74,p.sortedSegHelper.6.pred.bool.41.87
3bbd7f76f6dceb93ea3cf576b97801c,15,75,m.list_insert.3.fold.pred_inst.29.71
3bbd7f76f6dceb97ea3cf576b97801c,15,76,m.list_insert.2.post.pred_inst.18.52
3bbdff76f6dceb97ea3cf576b97801c,15,77,m.appendLemmaAfterLoopBody.2.post.bool.1.13
3bbdff76f6dceb97eb3cf576b97801c,15,78,m.list_insert.5.inv.pred_inst.26.61
3bbdff76f6dceb97eb3cf576b9f801c,15,79,p.sortedSegHelper.6.pred.bool.41.88
3bbdff76f6dceb97fb3cf576b9f801c,15,80,m.list_insert.4.unfold.pred_inst.24.58
3fbdff76f6dceb97fb3cf576b9f801c,15,81,m.appendLemmaAfterLoopBody.1.pre.acc.0.3
3fbdff76f6dceb97fb3df576b9f801c,15,82,m.list_insert.4.unfold.pred_inst.27.69
3fbdff76f6dceb97fbbdf576b9f801c,15,83,m.list_insert.5.inv.bool.26.62
3fbdff76f6dceb97fbbdf576b9f803c,15,84,m.main.1.pre.imp.36.-1
3fbdff76f6deeb97fbbdf576b9f803c,15,85,m.appendLemmaLoopBody.2.post.pred_inst.7.41
3fbdff76f6deeb97fbfdf576b9f803c,15,86,m.list_insert.5.inv.acc.26.63
3fbdff76fedeeb97fbfdf576b9f803c,15,87,m.appendLemmaLoopBody.1.pre.bool.6.32
3fbdff7efedeeb97fbfdf576b9f803c,15,88,m.appendLemmaLoopBody.1.pre.acc.6.24
3fbdff7efedeebd7fbfdf576b9f803c,15,89,m.create_list.3.fold.pred_inst.16.50
3fbdff7efedeebd7fbfdf576b9f803d,15,90,p.sortedSegHelper.6.pred.imp.41.-1
3fbdff7efedeebd7fbfff576b9f803d,15,91,m.list_insert.5.inv.acc.26.68
3fbdff7efedeebd7fbfff576b9f823d,15,92,m.create_list.2.post.imp.13.-1
3fbdff7efedeebd7fbfff576bdf823d,15,93,p.sortedSeg.6.pred.acc.40.86
3fbdff7efedfebd7fbfff576bdf823d,15,94,m.appendLemmaLoopBody.4.unfold.pred_inst.8.42
3fbdff7efedfebd7fbfff776bdf823d,15,95,m.list_insert.3.fold.pred_inst.34.76
3fbdff7efedfebd7fbfff776bdfa23d,15,96,m.appendLemmaAfterLoopBody.2.post.imp.1.-1
3ffdff7efedfebd7fbfff776bdfa23d,15,97,m.appendLemmaAfterLoopBody.1.pre.acc.0.7
3ffdff7efedfebd7fbffff76bdfa23d,15,98,m.list_insert.3.fold.pred_inst.32.74
3ffdff7efedfebd7fbffff76bdfe23d,15,99,m.appendLemmaAfterLoopBody.1.pre.imp.0.-1
3ffdff7efedfebd7fbffff76bdfe2bd,15,100,m.list_insert.2.post.imp.18.-1
3ffdff7efedfebd7fbffff76bdfe2bf,15,101,p.sortedSeg.6.pred.imp.40.-1
3ffdff7efeffebd7fbffff76bdfe2bf,15,102,m.appendLemmaLoopBody.2.post.bool.7.37
3ffdff7efeffebd7fbffff76bdfe3bf,15,103,m.list_insert.1.pre.imp.17.-1
3ffdff7efeffebd7fbffff76bdfe7bf,15,104,m.create_list.1.pre.imp.12.-1
3ffdff7efeffebd7fbffff76bdfefbf,15,105,m.appendLemmaLoopBody.2.post.imp.7.-1
3ffdff7efeffebd7fbffff76bdfefff,15,106,m.list_insert.5.inv.imp.26.-1
3ffdff7ffeffebd7fbffff76bdfefff,15,107,m.appendLemmaLoopBody.1.pre.pred_inst.6.27
3ffdff7ffeffebd7fbffff76bdfffff,15,108,m.appendLemmaLoopBody.1.pre.imp.6.-1
0,16,0,NA
2000000000,16,1,m.list_insert.3.fold.pred_inst.34.76
10000000000002000000000,16,2,m.appendLemmaLoopBody.1.pre.acc.6.31
10000010000002000000000,16,3,m.list_insert.1.pre.pred_inst.17.51
10000014000002000000000,16,4,m.list_insert.2.post.pred_inst.18.52
100000010000014000002000000000,16,5,m.appendLemmaAfterLoopBody.1.pre.bool.0.5
100010010000014000002000000000,16,6,m.appendLemmaAfterLoopBody.3.fold.pred_inst.5.20
108010010000014000002000000000,16,7,m.appendLemmaAfterLoopBody.1.pre.bool.0.10
108010010000014400002000000000,16,8,m.list_insert.3.fold.pred_inst.22.56
148010010000014400002000000000,16,9,m.appendLemmaAfterLoopBody.1.pre.acc.0.7
148010010000014400002000020000,16,10,p.sortedSegHelper.6.pred.bool.41.90
148010410000014400002000020000,16,11,m.appendLemmaLoopBody.1.pre.acc.6.25
148010410000014400002100020000,16,12,m.main.2.post.bool.37.79
148010410000014400002102020000,16,13,p.sortedSeg.6.pred.bool.40.83
148010410000014400402102020000,16,14,m.list_insert.5.inv.acc.26.67
148010410000014400402102060000,16,15,p.sortedSegHelper.6.pred.pred_inst.41.89
14801041000001440040210a060000,16,16,p.sorted.6.pred.pred_inst.39.82
14801041000001540040210a060000,16,17,m.list_insert.4.unfold.pred_inst.20.54
148010410000015c0040210a060000,16,18,m.list_insert.3.fold.pred_inst.21.55
148010410400015c0040210a060000,16,19,m.appendLemmaLoopBody.2.post.pred_inst.7.36
158010410400015c0040210a060000,16,20,m.appendLemmaAfterLoopBody.1.pre.bool.0.9
158010c10400015c0040210a060000,16,21,m.appendLemmaLoopBody.1.pre.acc.6.24
158010c10400015c0040210a460000,16,22,p.sortedSeg.6.pred.acc.40.86
158010d10400015c0040210a460000,16,23,m.appendLemmaLoopBody.1.pre.pred_inst.6.27
158210d10400015c0040210a460000,16,24,m.appendLemmaAfterLoopBody.2.post.acc.1.15
358210d10400015c0040210a460000,16,25,m.appendLemmaAfterLoopBody.1.pre.acc.0.4
358210d10400015c1040210a460000,16,26,m.list_insert.5.inv.pred_inst.26.61
358210d10400015c1140210a460000,16,27,m.list_insert.5.inv.bool.26.65
358210d10400015c9140210a460000,16,28,m.list_insert.3.fold.pred_inst.25.59
358210d10400815c9140210a460000,16,29,m.create_list.1.pre.bool.12.46
358210d10440815c9140210a460000,16,30,m.appendLemmaLoopBody.2.post.acc.7.40
358230d10440815c9140210a460000,16,31,m.appendLemmaAfterLoopBody.4.unfold.pred_inst.4.19
3d8230d10440815c9140210a460000,16,32,m.appendLemmaAfterLoopBody.1.pre.bool.0.6
3dc230d10440815c9140210a460000,16,33,m.appendLemmaAfterLoopBody.1.pre.pred_inst.0.11
3dc230d10440915c9140210a460000,16,34,m.create_list.3.fold.pred_inst.14.48
3dc230d10440915c9540210a460000,16,35,m.list_insert.5.inv.acc.26.63
3dc630d10440915c9540210a460000,16,36,m.appendLemmaAfterLoopBody.2.post.acc.1.14
3dc630d10440915c9541210a460000,16,37,m.list_insert.3.fold.pred_inst.31.73
3dc630d10450915c9541210a460000,16,38,m.appendLemmaLoopBody.4.unfold.pred_inst.8.42
3dc630d10450917c9541210a460000,16,39,m.list_insert.4.unfold.pred_inst.19.53
3dc630d10454917c9541210a460000,16,40,m.appendLemmaLoopBody.4.unfold.pred_inst.10.44
3dc630d10454917c9541210a4e0000,16,41,p.sortedSegHelper.6.pred.bool.41.88
3dce30d10454917c9541210a4e0000,16,42,m.appendLemmaAfterLoopBody.2.post.bool.1.13
3dce30d10454917c9541214a4e0000,16,43,m.main.5.inv.bool.38.80
3dce30f10454917c9541214a4e0000,16,44,m.appendLemmaLoopBody.1.pre.bool.6.26
3dce30f10454917c9541234a4e0010,16,45,m.main.2.post.imp.37.-1
3dce30f10454917c9541234a4e0014,16,46,p.sorted.6.pred.imp.39.-1
3dce30f10454917c9541234ace0014,16,47,p.sortedSeg.6.pred.acc.40.85
3dce30f10454917c9541234bce0014,16,48,p.sortedSeg.6.pred.pred_inst.40.84
3dceb0f10454917c9541234bce0014,16,49,m.appendLemmaAfterLoopBody.4.unfold.pred_inst.2.17
3dceb0f10454917d9541234bce0014,16,50,m.list_insert.4.unfold.pred_inst.24.58
23dceb0f10454917d9541234bce0014,16,51,m.appendLemmaAfterLoopBody.1.pre.bool.0.0
23dceb0f10454917d9551234bce0014,16,52,m.list_insert.4.unfold.pred_inst.27.69
2bdceb0f10454917d9551234bce0014,16,53,m.appendLemmaAfterLoopBody.1.pre.bool.0.2
3bdceb0f10454917d9551234bce0014,16,54,m.appendLemmaAfterLoopBody.1.pre.pred_inst.0.1
3bdceb0f10454917d9551234bcf0014,16,55,p.sortedSegHelper.6.pred.acc.41.91
3bdceb0f10554917d9551234bcf0014,16,56,m.appendLemmaLoopBody.2.post.bool.7.38
3bdceb0f10554b17d9551234bcf0014,16,57,m.create_list.2.post.pred_inst.13.47
3bdceb0f10554b17d9551a34bcf0014,16,58,m.list_insert.3.fold.pred_inst.32.74
3bfceb0f10554b17d9551a34bcf0014,16,59,m.appendLemmaAfterLoopBody.1.pre.acc.0.8
3bfcef0f10554b17d9551a34bcf0014,16,60,m.appendLemmaAfterLoopBody.3.fold.pred_inst.3.18
3bfcef0f10554b17d9551a34bcf0016,16,61,p.sortedSeg.6.pred.imp.40.-1
3bfcef0f10554b17d9559a34bcf0016,16,62,m.list_insert.3.fold.pred_inst.28.70
3bfcef0f30554b17d9559a34bcf0016,16,63,m.appendLemmaLoopBody.1.pre.acc.6.30
3bfcff0f30554b17d9559a34bcf0016,16,64,m.appendLemmaAfterLoopBody.2.post.pred_inst.1.16
3ffcff0f30554b17d9559a34bcf0016,16,65,m.appendLemmaAfterLoopBody.1.pre.acc.0.3
3ffcff0f30554b17d9579a34bcf0016,16,66,m.list_insert.5.inv.acc.26.68
3ffcff0f30574b17d9579a34bcf0016,16,67,m.appendLemmaLoopBody.2.post.pred_inst.7.41
3ffcff0f30574b17d9579a74bcf0016,16,68,m.main.1.pre.bool.36.78
3ffcff4f30574b17d9579a74bcf0016,16,69,m.appendLemmaLoopBody.1.pre.bool.6.21
3ffcff4f30574b17d9579a74bcf0036,16,70,m.main.1.pre.imp.36.-1
3ffcff4f30574b17d95f9a74bcf0036,16,71,m.list_insert.5.inv.pred_inst.26.66
3ffcff4f30774b17d95f9a74bcf0036,16,72,m.appendLemmaLoopBody.2.post.bool.7.37
3ffcff4f30774b17d95f9a74bdf0036,16,73,p.sortedSegHelper.6.pred.bool.41.87
3ffcff4f32774b17d95f9a74bdf0036,16,74,m.appendLemmaLoopBody.1.pre.pred_inst.6.34
3ffcff4f327f4b17d95f9a74bdf0036,16,75,m.appendLemmaLoopBody.2.post.acc.7.39
3ffcff4f327f6b17d95f9a74bdf0036,16,76,m.appendLemmaLoopBody.3.fold.pred_inst.11.45
3ffcff4f327f6b17d97f9a74bdf0036,16,77,m.list_insert.5.inv.acc.26.64
3ffcff4f327f6b57d97f9a74bdf0036,16,78,m.create_list.3.fold.pred_inst.16.50
3ffcff5f327f6b57d97f9a74bdf0036,16,79,m.appendLemmaLoopBody.1.pre.bool.6.23
3ffcff5f327f6b57db7f9a74bdf0036,16,80,m.list_insert.5.inv.bool.26.60
3ffcff5f367f6b57db7f9a74bdf0036,16,81,m.appendLemmaLoopBody.1.pre.bool.6.33
3ffcff5f367f6b57db7f9e74bdf0036,16,82,m.list_insert.4.unfold.pred_inst.33.75
3ffcff5f36ff6b57db7f9e74bdf0036,16,83,m.appendLemmaLoopBody.2.post.bool.7.35
3ffcff5f36ff6bd7db7f9e74bdf0036,16,84,m.create_list.3.fold.pred_inst.15.49
3ffcff5f36ff6bd7db7f9e74bdf0436,16,85,m.create_list.1.pre.imp.12.-1
3ffcff5f36ff6bd7db7f9e76bdf0436,16,86,m.main.5.inv.bool.38.81
3ffdff5f36ff6bd7db7f9e76bdf0436,16,87,m.appendLemmaAfterLoopBody.2.post.bool.1.12
3ffdff5f36ff6bd7db7f9e76bdf043e,16,88,m.main.5.inv.imp.38.-1
3ffdff5f36ff6bd7dbff9e76bdf043e,16,89,m.list_insert.5.inv.bool.26.62
3ffdff5f36ffebd7dbff9e76bdf043e,16,90,m.appendLemmaLoopBody.3.fold.pred_inst.9.43
3ffdff5f3effebd7dbff9e76bdf043e,16,91,m.appendLemmaLoopBody.1.pre.bool.6.32
3ffdff7f3effebd7dbff9e76bdf043e,16,92,m.appendLemmaLoopBody.1.pre.pred_inst.6.22
3ffdff7f7effebd7dbff9e76bdf043e,16,93,m.appendLemmaLoopBody.1.pre.bool.6.29
3ffdff7f7effebd7dbff9e76bdf843e,16,94,p.sortedSegHelper.6.pred.acc.41.92
3ffdff7f7effebd7dbff9e76bdfc43e,16,95,m.appendLemmaAfterLoopBody.1.pre.imp.0.-1
3ffdff7f7effebd7dbff9e76bdfc43f,16,96,p.sortedSegHelper.6.pred.imp.41.-1
3ffdff7ffeffebd7dbff9e76bdfc43f,16,97,m.appendLemmaLoopBody.1.pre.bool.6.28
3ffdff7ffeffebd7dbff9e76bdfe43f,16,98,m.appendLemmaAfterLoopBody.2.post.imp.1.-1
3ffdff7ffeffebd7dbff9e76bdff43f,16,99,m.appendLemmaLoopBody.1.pre.imp.6.-1
3ffdff7ffeffebd7dbff9e76bdff63f,16,100,m.create_list.2.post.imp.13.-1
3ffdff7ffeffebd7dbff9f76bdff63f,16,101,m.list_insert.3.fold.pred_inst.35.77
3ffdff7ffeffebd7dbffdf76bdff63f,16,102,m.list_insert.3.fold.pred_inst.29.71
3ffdff7ffeffebd7dbffdf76bdffe3f,16,103,m.appendLemmaLoopBody.2.post.imp.7.-1
3ffdff7ffeffebd7dbffff76bdffe3f,16,104,m.list_insert.4.unfold.pred_inst.30.72
3ffdff7ffeffebd7fbffff76bdffe3f,16,105,m.list_insert.3.fold.pred_inst.23.57
3ffdff7ffeffebd7fbffff76bdfff3f,16,106,m.list_insert.1.pre.imp.17.-1
3ffdff7ffeffebd7fbffff76bdfffbf,16,107,m.list_insert.2.post.imp.18.-1
3ffdff7ffeffebd7fbffff76bdfffff,16,108,m.list_insert.5.inv.imp.26.-1
0,17,0,NA
2000000000000000000,17,1,m.appendLemmaLoopBody.3.fold.pred_inst.11.45
2800000000000000000,17,2,m.create_list.1.pre.bool.12.46
2800000000001000000,17,3,p.sortedSeg.6.pred.pred_inst.40.84
2800800000001000000,17,4,m.list_insert.3.fold.pred_inst.21.55
8002800800000001000000,17,5,m.appendLemmaLoopBody.1.pre.bool.6.32
8202800800000001000000,17,6,m.appendLemmaLoopBody.2.post.bool.7.37
8202800880000001000000,17,7,m.list_insert.3.fold.pred_inst.25.59
108202800880000001000000,17,8,m.appendLemmaLoopBody.1.pre.pred_inst.6.27
80108202800880000001000000,17,9,m.appendLemmaAfterLoopBody.4.unfold.pred_inst.2.17
80108202800880800001000000,17,10,m.list_insert.5.inv.pred_inst.26.66
80188202800880800001000000,17,11,m.appendLemmaLoopBody.1.pre.bool.6.28
80188202800880a00001000000,17,12,m.list_insert.5.inv.acc.26.68
90188202800880a00001000000,17,13,m.appendLemmaAfterLoopBody.3.fold.pred_inst.5.20
90188202800880a40001000000,17,14,m.list_insert.3.fold.pred_inst.29.71
90188202800880a40001020000,17,15,p.sortedSegHelper.6.pred.bool.41.90
90588202800880a40001020000,17,16,m.appendLemmaLoopBody.1.pre.acc.6.25
90588202800880ac0001020000,17,17,m.list_insert.3.fold.pred_inst.28.70
d0588202800880ac0001020000,17,18,m.appendLemmaAfterLoopBody.3.fold.pred_inst.3.18
d0588202800880ac0041020000,17,19,m.main.5.inv.bool.38.80
d0588a02800880ac0041020000,17,20,m.appendLemmaLoopBody.2.post.bool.7.35
40d0588a02800880ac0041020000,17,21,m.appendLemmaAfterLoopBody.1.pre.pred_inst.0.11
40d0588a02802880ac0041020000,17,22,m.list_insert.4.unfold.pred_inst.19.53
40d0588a02802880ac0049020000,17,23,p.sorted.6.pred.pred_inst.39.82
41d0588a02802880ac0049020000,17,24,m.appendLemmaAfterLoopBody.2.post.pred_inst.1.16
41d0588a02802880ac0069020000,17,25,m.main.5.inv.bool.38.81
41d0588a02802884ac0069020000,17,26,m.list_insert.5.inv.acc.26.63
41d0d88a02802884ac0069020000,17,27,m.appendLemmaLoopBody.1.pre.acc.6.24
41d0d88a12802884ac0069020000,17,28,m.appendLemmaLoopBody.4.unfold.pred_inst.8.42
41d0d88a52802884ac0069020000,17,29,m.appendLemmaLoopBody.2.post.acc.7.40
41d0d8aa52802884ac0069020000,17,30,m.appendLemmaLoopBody.1.pre.pred_inst.6.34
41d0d8aa52882884ac0069020000,17,31,m.create_list.3.fold.pred_inst.15.49
41d0d9aa52882884ac0069020000,17,32,m.appendLemmaLoopBody.1.pre.acc.6.31
41d0d9aa52886884ac0069020000,17,33,m.list_insert.2.post.pred_inst.18.52
41d0d9aa52886984ac0069020000,17,34,m.list_insert.4.unfold.pred_inst.24.58
41d0d9aa52886984ac0069420000,17,35,p.sortedSeg.6.pred.acc.40.86
41d0d9aa52886984ac0069460000,17,36,p.sortedSegHelper.6.pred.pred_inst.41.89
41d0d9aa52886984ad0069460000,17,37,m.list_insert.3.fold.pred_inst.31.73
41d0d9aa52886984af0069460000,17,38,m.list_insert.4.unfold.pred_inst.30.72
41d0d9aa52a86984af0069460000,17,39,m.create_list.2.post.pred_inst.13.47
41d0d9aa52a8698caf0069460000,17,40,m.list_insert.5.inv.bool.26.62
41d0d9aa52a869acaf0069460000,17,41,m.list_insert.5.inv.bool.26.60
41d0d9aa52a869acbf0069460000,17,42,m.list_insert.4.unfold.pred_inst.27.69
41d0d9aa72a869acbf0069460000,17,43,m.appendLemmaLoopBody.2.post.pred_inst.7.41
1041d0d9aa72a869acbf0069460000,17,44,m.appendLemmaAfterLoopBody.1.pre.bool.0.5
1041d0d9aa72a869acbf006b460000,17,45,p.sortedSeg.6.pred.bool.40.83
1041d0d9aa72a869acbf006b470000,17,46,p.sortedSegHelper.6.pred.acc.41.91
1041d0d9aaf2a869acbf006b470000,17,47,m.appendLemmaLoopBody.2.post.acc.7.39
1841d0d9aaf2a869acbf006b470000,17,48,m.appendLemmaAfterLoopBody.1.pre.bool.0.6
21841d0d9aaf2a869acbf006b470000,17,49,m.appendLemmaAfterLoopBody.1.pre.bool.0.0
