id,stress,iter,median,mean,stdev,min,max
7b7fffffffffffffffff,4,3,1813107,1825725,32864,1801039,1863029
7b7fffffffffffffffff,8,3,1870711,1850511,58280,1784818,1896004
7b7fffffffffffffffff,12,3,1918866,1910710,24605,1883063,1930203
7b7fffffffffffffffff,16,3,1984201,1983383,10054,1972944,1993004
7b7fffffffffffffffff,20,3,2084116,2063749,53067,2003516,2103617
7b7fffffffffffffffff,24,3,2223468,2187536,110179,2063876,2275264
7b7fffffffffffffffff,28,3,2329769,2323885,55471,2265707,2376181
7b7fffffffffffffffff,32,3,2480378,2492131,20757,2479918,2516098
7b7fffffffffffffffff,36,3,2725691,2744981,44993,2712849,2796404
7b7fffffffffffffffff,40,3,2879586,2864022,83232,2774107,2938374
7b7fffffffffffffffff,44,3,3054931,3053921,19163,3034273,3072560
7b7fffffffffffffffff,48,3,3174311,3211482,72041,3165620,3294517
7b7fffffffffffffffff,52,3,3482977,3550860,142776,3454690,3714913
7b7fffffffffffffffff,56,3,3770380,3779010,21813,3762833,3803819
7b7fffffffffffffffff,60,3,3950545,3947961,6716,3940337,3953002
7b7fffffffffffffffff,64,3,4324949,4322437,9515,4311918,4330444
440213004000400302,0,3,832922,823041,45083,773837,862366
440213004000400302,4,3,797609,812185,31446,790671,848275
440213004000400302,8,3,787831,785248,9371,774857,793058
440213004000400302,12,3,916409,907312,63157,840100,965429
440213004000400302,16,3,933483,931160,45413,884630,975368
440213004000400302,20,3,1034197,1037723,38623,1000984,1077990
440213004000400302,24,3,1179359,1183087,9603,1175907,1193996
440213004000400302,28,3,1168865,1198928,52383,1168505,1259416
440213004000400302,32,3,1298506,1336691,72821,1290904,1420664
440213004000400302,36,3,1539229,1503330,77314,1414593,1556170
440213004000400302,40,3,1628640,1612184,60254,1545411,1662501
440213004000400302,44,3,1741044,1800836,103704,1740881,1920584
440213004000400302,48,3,1919604,1902973,59007,1837436,1951881
440213004000400302,52,3,2169085,2235483,121427,2161734,2375631
440213004000400302,56,3,2345354,2317254,66828,2240964,2365444
440213004000400302,60,3,2545320,2553907,156155,2402222,2714179
440213004000400302,64,3,2781071,2783049,72985,2711073,2857003
1008000000008000,0,3,877359,872545,97030,773197,967079
1008000000008000,4,3,749136,750186,6017,744763,756659
1008000000008000,8,3,785909,807556,41649,781189,855572
1008000000008000,12,3,856102,863787,43785,824354,910907
1008000000008000,16,3,969043,946266,45893,893440,976316
1008000000008000,20,3,1031717,1713388,1211738,996016,3112432
1008000000008000,24,3,1177954,1146721,68537,1068131,1194080
1008000000008000,28,3,1242439,1233137,62898,1166106,1290867
1008000000008000,32,3,1350414,1353308,69227,1285573,1423938
1008000000008000,36,3,1411306,1511005,177744,1405491,1716220
1008000000008000,40,3,1706728,1702848,49920,1651102,1750716
1008000000008000,44,3,1807987,1807007,32440,1774089,1838947
1008000000008000,48,3,1944224,1954305,127973,1831670,2087021
1008000000008000,52,3,2002027,2038925,65928,1999708,2115041
1008000000008000,56,3,2333262,2293935,88356,2192743,2355801
1008000000008000,60,3,2483902,2533900,95442,2473844,2643954
1008000000008000,64,3,2665844,2682739,82392,2610104,2772270
4040190208800340e02,0,3,842879,872657,78979,812897,962197
4040190208800340e02,4,3,836784,822283,41506,775472,854594
4040190208800340e02,8,3,799059,800341,2686,798536,803428
4040190208800340e02,12,3,937138,916666,53672,855771,957091
4040190208800340e02,16,3,954078,955226,9724,946127,965474
4040190208800340e02,20,3,1010206,1040486,55226,1007023,1104230
4040190208800340e02,24,3,1137507,1160484,40591,1136594,1207352
4040190208800340e02,28,3,1345871,1331424,69673,1255660,1392743
4040190208800340e02,32,3,1491011,1553598,112930,1485819,1683964
4040190208800340e02,36,3,1570023,1586018,133629,1461106,1726925
4040190208800340e02,40,3,1617434,1639028,46520,1607230,1692421
4040190208800340e02,44,3,1808956,1848438,71954,1804868,1931490
4040190208800340e02,48,3,1967794,1999294,58829,1962923,2067167
4040190208800340e02,52,3,2237371,2214348,70700,2135006,2270667
4040190208800340e02,56,3,2391530,2365899,61477,2295753,2410415
4040190208800340e02,60,3,2578611,2621727,126967,2521932,2764638
4040190208800340e02,64,3,2852841,2882139,171549,2727125,3066451
45af7d9fa6cd9fbeef6b,0,3,1100071,1076995,144141,922708,1208208
45af7d9fa6cd9fbeef6b,4,3,954152,976991,53731,938453,1038369
45af7d9fa6cd9fbeef6b,8,3,1022604,1023222,34866,988669,1058394
45af7d9fa6cd9fbeef6b,12,3,1122098,1106402,34267,1067098,1130010
45af7d9fa6cd9fbeef6b,16,3,1119049,1156366,72668,1109939,1240112
45af7d9fa6cd9fbeef6b,20,3,1328267,1329045,13112,1316339,1342530
45af7d9fa6cd9fbeef6b,24,3,1468359,1466837,9437,1456731,1475422
45af7d9fa6cd9fbeef6b,28,3,1560800,1536275,53505,1474903,1573122
45af7d9fa6cd9fbeef6b,32,3,1702618,1701156,14328,1686153,1714699
45af7d9fa6cd9fbeef6b,36,3,1760028,1793644,65461,1751821,1869084
45af7d9fa6cd9fbeef6b,40,3,1891800,1907927,37886,1880772,1951209
45af7d9fa6cd9fbeef6b,44,3,2176493,2183823,77915,2109832,2265145
45af7d9fa6cd9fbeef6b,48,3,2322719,2283049,70209,2201984,2324444
45af7d9fa6cd9fbeef6b,52,3,2566020,2581559,40066,2551590,2627067
45af7d9fa6cd9fbeef6b,56,3,2731851,2756414,52859,2720306,2817086
45af7d9fa6cd9fbeef6b,60,3,2995694,2992924,95717,2895853,3087227
45af7d9fa6cd9fbeef6b,64,3,3252621,3237767,49203,3182848,3277833
7b7bfe5ffff7dfdbefdf,0,3,1094810,1115210,108316,1018545,1232277
7b7bfe5ffff7dfdbefdf,4,3,955519,986419,55360,953407,1050333
7b7bfe5ffff7dfdbefdf,8,3,1070684,1054313,50758,997390,1094867
7b7bfe5ffff7dfdbefdf,12,3,1056237,1060729,18966,1044413,1081539
7b7bfe5ffff7dfdbefdf,16,3,1157319,1181078,74997,1120838,1265077
7b7bfe5ffff7dfdbefdf,20,3,1312628,1306895,60421,1243812,1364246
7b7bfe5ffff7dfdbefdf,24,3,1424288,1429310,41590,1390459,1473183
7b7bfe5ffff7dfdbefdf,28,3,1539064,1637178,225543,1477309,1895161
7b7bfe5ffff7dfdbefdf,32,3,1742341,1736757,23374,1711097,1756834
7b7bfe5ffff7dfdbefdf,36,3,1867298,1843090,44600,1791620,1870352
7b7bfe5ffff7dfdbefdf,40,3,1915644,1952257,67111,1911415,2029713
7b7bfe5ffff7dfdbefdf,44,3,2238198,2199511,81048,2106368,2253968
7b7bfe5ffff7dfdbefdf,48,3,2390612,2383602,16139,2365144,2395052
7b7bfe5ffff7dfdbefdf,52,3,2590126,2584582,73200,2508768,2654853
7b7bfe5ffff7dfdbefdf,56,3,2811684,2818299,12737,2810231,2832983
7b7bfe5ffff7dfdbefdf,60,3,3153993,3139676,61985,3071786,3193251
7b7bfe5ffff7dfdbefdf,64,3,3359822,3351765,84892,3263132,3432343
5ffbf7ffb6fff7ddfeef,0,3,1276823,1322050,107360,1244703,1444625
5ffbf7ffb6fff7ddfeef,4,3,1333880,1319350,29128,1285815,1338356
5ffbf7ffb6fff7ddfeef,8,3,1382393,1357076,52432,1296790,1392046
5ffbf7ffb6fff7ddfeef,12,3,1459843,1458451,2538,1455522,1459990
5ffbf7ffb6fff7ddfeef,16,3,1532590,1526749,10928,1514142,1533516
5ffbf7ffb6fff7ddfeef,20,3,1596030,1578965,61698,1510531,1630336
5ffbf7ffb6fff7ddfeef,24,3,1657931,1683325,48887,1652361,1739684
5ffbf7ffb6fff7ddfeef,28,3,1955231,1944229,26513,1913986,1963470
5ffbf7ffb6fff7ddfeef,32,3,2030587,1996219,93077,1890845,2067227
5ffbf7ffb6fff7ddfeef,36,3,2093722,2129355,140220,2010390,2283955
5ffbf7ffb6fff7ddfeef,40,3,2257970,2249532,52406,2193419,2297208
5ffbf7ffb6fff7ddfeef,44,3,2551995,2554548,67742,2488118,2623531
5ffbf7ffb6fff7ddfeef,48,3,2679025,2669461,65579,2599626,2729734
5ffbf7ffb6fff7ddfeef,52,3,2875450,2875118,37108,2837845,2912059
5ffbf7ffb6fff7ddfeef,56,3,3146027,3161498,31783,3140413,3198056
5ffbf7ffb6fff7ddfeef,60,3,3321384,3294901,63435,3222516,3340805
5ffbf7ffb6fff7ddfeef,64,3,3659232,3751299,198812,3615208,3979457
45ad3d93a2cd0fbeef6a,0,3,1077654,1064885,146176,912743,1204259
45ad3d93a2cd0fbeef6a,4,3,959167,966354,45537,924838,1015059
45ad3d93a2cd0fbeef6a,8,3,1010593,1015568,60310,957900,1078212
45ad3d93a2cd0fbeef6a,12,3,1063590,1066378,49913,1017917,1117627
45ad3d93a2cd0fbeef6a,16,3,1128755,1138172,54112,1089387,1196376
45ad3d93a2cd0fbeef6a,20,3,1282076,1280733,9880,1270251,1289874
45ad3d93a2cd0fbeef6a,24,3,1369989,1379148,50384,1333971,1433484
45ad3d93a2cd0fbeef6a,28,3,1503565,1510631,90805,1423565,1604764
45ad3d93a2cd0fbeef6a,32,3,1649710,1640977,20614,1617434,1655788
45ad3d93a2cd0fbeef6a,36,3,1789638,1785135,54449,1728574,1837193
45ad3d93a2cd0fbeef6a,40,3,1934914,1936023,10552,1926070,1947087
45ad3d93a2cd0fbeef6a,44,3,2160382,2170699,28394,2148907,2202810
45ad3d93a2cd0fbeef6a,48,3,2274627,2271798,79127,2191295,2349474
45ad3d93a2cd0fbeef6a,52,3,2505325,2538860,60700,2502326,2608930
45ad3d93a2cd0fbeef6a,56,3,2687797,2677697,34448,2639328,2705967
45ad3d93a2cd0fbeef6a,60,3,2999410,3019213,36886,2996457,3061772
45ad3d93a2cd0fbeef6a,64,3,3262795,3261866,19137,3242282,3280523
79ff7ffffffdffffffff,0,3,1802671,1904612,185267,1792703,2118464
79ff7ffffffdffffffff,4,3,1852943,1840620,47080,1788604,1880314
79ff7ffffffdffffffff,8,3,1897384,1913769,38694,1885963,1957960
79ff7ffffffdffffffff,12,3,1982176,1978753,6048,1971770,1982315
79ff7ffffffdffffffff,16,3,2041883,2071620,83037,2007545,2165432
79ff7ffffffdffffffff,20,3,2135736,2116406,50898,2058674,2154808
79ff7ffffffdffffffff,24,3,2215297,2220025,21808,2200969,2243810
79ff7ffffffdffffffff,28,3,2465678,2531059,202116,2369726,2757773
79ff7ffffffdffffffff,32,3,2550377,2545422,11205,2532593,2553296
79ff7ffffffdffffffff,36,3,2822342,2810325,21876,2785075,2823560
79ff7ffffffdffffffff,40,3,2837071,2841076,77835,2765321,2920838
79ff7ffffffdffffffff,44,3,3094423,3063153,86401,2965470,3129567
79ff7ffffffdffffffff,48,3,3269285,3268168,33377,3234247,3300973
79ff7ffffffdffffffff,52,3,3518805,3503962,74758,3422896,3570187
79ff7ffffffdffffffff,56,3,3740578,3726106,25370,3696812,3740930
79ff7ffffffdffffffff,60,3,3928539,3930688,8277,3923697,3939828
79ff7ffffffdffffffff,64,3,4187377,4201938,69269,4141108,4277331
800002000000,0,3,833797,840704,16552,828725,859592
800002000000,4,3,781797,773226,24198,745909,791973
800002000000,8,3,857449,851965,61540,787866,910580
800002000000,12,3,865058,865870,49794,816486,916066
800002000000,16,3,882561,911067,51022,880668,969973
800002000000,20,3,1070323,1062233,66425,992133,1124243
800002000000,24,3,1045965,1050082,8546,1044375,1059908
800002000000,28,3,1210965,1227785,82736,1154752,1317640
800002000000,32,3,1398544,1383281,32507,1345951,1405350
800002000000,36,3,1496904,1513633,104547,1418459,1625536
800002000000,40,3,1528790,1529714,32765,1497420,1562932
800002000000,44,3,1832298,1829342,120773,1707119,1948611
800002000000,48,3,1823664,1878809,103347,1814730,1998033
800002000000,52,3,2125984,2112723,88429,2018412,2193773
800002000000,56,3,2267222,2247512,69299,2170493,2304822
800002000000,60,3,2489034,2503200,61435,2450085,2570481
800002000000,64,3,2722542,2711932,27152,2681077,2732178
72627218c02053108000,0,3,972771,1046804,301046,789681,1377960
72627218c02053108000,4,3,795490,801209,48682,755639,852499
72627218c02053108000,8,3,788684,832595,76188,788532,920571
72627218c02053108000,12,3,836294,863928,50378,833414,922077
72627218c02053108000,16,3,973426,970035,62909,905500,1031181
72627218c02053108000,20,3,1043410,1063532,71167,1004592,1142594
72627218c02053108000,24,3,1142273,1127665,59875,1061838,1178886
72627218c02053108000,28,3,1258684,1230818,58017,1164126,1269646
72627218c02053108000,32,3,1368554,1397111,120317,1293641,1529138
72627218c02053108000,36,3,1415312,1457900,76451,1412229,1546161
72627218c02053108000,40,3,1538404,1563617,54548,1526236,1626211
72627218c02053108000,44,3,1781648,1774774,25496,1746546,1796129
72627218c02053108000,48,3,1912838,1973314,107001,1910244,2096860
72627218c02053108000,52,3,2057560,2104438,105121,2030912,2224844
72627218c02053108000,56,3,2284730,2291679,38782,2256841,2333466
72627218c02053108000,60,3,2583042,2574220,82045,2488120,2651499
72627218c02053108000,64,3,2682358,2671752,66273,2600816,2732083
7bfafa18ff799fff7f37,0,3,1114460,1156057,127937,1054094,1299617
7bfafa18ff799fff7f37,4,3,1138740,1151493,27725,1132439,1183301
7bfafa18ff799fff7f37,8,3,1158915,1136751,51715,1077648,1173692
7bfafa18ff799fff7f37,12,3,1167892,1178856,23585,1162750,1205928
7bfafa18ff799fff7f37,16,3,1262508,1265287,44365,1222377,1310978
7bfafa18ff799fff7f37,20,3,1428919,1419152,86243,1328441,1500097
7bfafa18ff799fff7f37,24,3,1534625,1538785,17739,1523496,1558236
7bfafa18ff799fff7f37,28,3,1726383,1719432,88752,1627409,1804506
7bfafa18ff799fff7f37,32,3,1852107,1853272,2579,1851481,1856228
7bfafa18ff799fff7f37,36,3,1935601,1927642,35504,1888833,1958492
7bfafa18ff799fff7f37,40,3,2147394,2792744,1121099,2143562,4087277
7bfafa18ff799fff7f37,44,3,2250529,2235260,100651,2127846,2327405
7bfafa18ff799fff7f37,48,3,2341204,2344667,54787,2291693,2401104
7bfafa18ff799fff7f37,52,3,2706313,2703665,22471,2679987,2724695
7bfafa18ff799fff7f37,56,3,2804386,2781587,60267,2713247,2827129
7bfafa18ff799fff7f37,60,3,3030234,3024500,21516,3000698,3042569
7bfafa18ff799fff7f37,64,3,3289446,3235738,112350,3106614,3311155
40804280040000080800,0,3,835280,865289,81411,803142,957446
40804280040000080800,4,3,822453,810258,58216,746910,861412
40804280040000080800,8,3,867127,859760,71869,784491,927663
40804280040000080800,12,3,826740,835539,17126,824601,855276
40804280040000080800,16,3,966862,939968,48847,883584,969458
40804280040000080800,20,3,1039030,1037585,38030,998853,1074873
40804280040000080800,24,3,1050342,1088190,74511,1040200,1174029
40804280040000080800,28,3,1237220,1248286,24862,1230879,1276761
40804280040000080800,32,3,1366136,1372385,21630,1354568,1396452
40804280040000080800,36,3,1401433,1471392,128581,1392960,1619785
40804280040000080800,40,3,1555709,1561666,22307,1542942,1586347
40804280040000080800,44,3,1861386,1864826,81213,1785388,1947705
40804280040000080800,48,3,1917612,1937057,137132,1810686,2082875
40804280040000080800,52,3,2108641,2087480,79691,1999345,2154456
40804280040000080800,56,3,2197852,2213520,52458,2170681,2272027
40804280040000080800,60,3,2445848,2438386,70704,2364247,2505064
40804280040000080800,64,3,2680806,2697874,109572,2597838,2814979
5fffdf5febdffdffffdb,0,3,1879513,1887546,152978,1738742,2044383
5fffdf5febdffdffffdb,4,3,1787404,1792276,78240,1716586,1872840
5fffdf5febdffdffffdb,8,3,1857565,2595518,1339603,1787165,4141826
5fffdf5febdffdffffdb,12,3,1928571,1918610,24173,1891048,1936212
5fffdf5febdffdffffdb,16,3,1973898,1990196,40915,1959942,2036749
5fffdf5febdffdffffdb,20,3,2073467,2059244,71461,1981741,2122526
5fffdf5febdffdffffdb,24,3,2194757,2155261,70215,2074193,2196835
5fffdf5febdffdffffdb,28,3,2279861,2283779,15620,2270492,2300986
5fffdf5febdffdffffdb,32,3,2475117,2504038,89585,2432487,2604512
5fffdf5febdffdffffdb,36,3,2739040,2754994,37606,2727996,2797948
5fffdf5febdffdffffdb,40,3,2844452,2874185,63279,2831248,2946855
5fffdf5febdffdffffdb,44,3,3041325,3044628,30089,3016327,3076234
5fffdf5febdffdffffdb,48,3,3299646,3262183,81158,3169060,3317843
5fffdf5febdffdffffdb,52,3,3479033,3474958,23055,3450137,3495704
5fffdf5febdffdffffdb,56,3,3594867,3573683,65085,3500645,3625539
5fffdf5febdffdffffdb,60,3,3852414,3865834,24005,3851541,3893549
5fffdf5febdffdffffdb,64,3,4187059,4174707,40583,4129383,4207680
45af7d93a2cd8fbeef6a,0,3,926983,1048771,219590,917064,1302268
45af7d93a2cd8fbeef6a,4,3,952510,944819,24937,916942,965006
45af7d93a2cd8fbeef6a,8,3,978854,977515,12273,964628,989065
45af7d93a2cd8fbeef6a,12,3,1125635,1120657,14196,1104642,1131695
45af7d93a2cd8fbeef6a,16,3,1146262,1161121,63605,1106261,1230841
45af7d93a2cd8fbeef6a,20,3,1277411,1247371,59623,1178702,1286000
45af7d93a2cd8fbeef6a,24,3,1430997,1414062,52609,1355071,1456118
45af7d93a2cd8fbeef6a,28,3,1515787,1515862,97824,1418076,1613725
45af7d93a2cd8fbeef6a,32,3,1640773,1608635,58045,1541628,1643504
45af7d93a2cd8fbeef6a,36,3,1805193,1817732,34110,1791666,1856338
45af7d93a2cd8fbeef6a,40,3,2005336,1984296,38432,1939938,2007616
45af7d93a2cd8fbeef6a,44,3,2129436,2155889,84552,2087727,2250506
45af7d93a2cd8fbeef6a,48,3,2303026,2264477,69697,2184021,2306385
45af7d93a2cd8fbeef6a,52,3,2492562,2448464,89844,2345092,2507740
45af7d93a2cd8fbeef6a,56,3,2726038,2729345,24360,2706808,2755191
45af7d93a2cd8fbeef6a,60,3,2911509,2924583,49446,2882987,2979253
45af7d93a2cd8fbeef6a,64,3,3188634,3152096,107354,3031242,3236412
726afa1cd2655311c188,0,3,912293,940898,78559,880649,1029752
726afa1cd2655311c188,4,3,870442,865004,58408,804067,920503
726afa1cd2655311c188,8,3,871151,877122,43930,836482,923733
726afa1cd2655311c188,12,3,947747,945204,28645,915372,972493
726afa1cd2655311c188,16,3,998285,994447,45540,947109,1037947
726afa1cd2655311c188,20,3,1142300,1112922,57069,1047148,1149318
726afa1cd2655311c188,24,3,1116374,1146064,56242,1110888,1210930
726afa1cd2655311c188,28,3,1342595,1363645,76585,1299786,1448555
726afa1cd2655311c188,32,3,1437622,1417687,65377,1344664,1470777
726afa1cd2655311c188,36,3,1517085,1545773,50798,1515809,1604425
726afa1cd2655311c188,40,3,1580126,1661797,148881,1571624,1833641
726afa1cd2655311c188,44,3,1874944,1873430,29730,1842971,1902375
726afa1cd2655311c188,48,3,2039897,2042201,23034,2020405,2066301
726afa1cd2655311c188,52,3,2193372,2178218,90578,2081019,2260264
726afa1cd2655311c188,56,3,2411114,2413140,39336,2374857,2453451
726afa1cd2655311c188,60,3,2580272,2575935,38632,2535317,2612217
726afa1cd2655311c188,64,3,2738167,2754292,79887,2683698,2841013
804000000000000800,0,3,830413,815043,71607,736999,877719
804000000000000800,4,3,824996,817205,63878,749789,876831
804000000000000800,8,3,855861,847531,61190,782602,904130
804000000000000800,12,3,946032,1641214,1306122,829713,3147899
804000000000000800,16,3,907105,923098,38824,894825,967365
804000000000000800,20,3,1003680,1008326,17300,993823,1027476
804000000000000800,24,3,1125834,1123890,65397,1057542,1188294
804000000000000800,28,3,1162300,1198601,69412,1154868,1278637
804000000000000800,32,3,1282909,1309259,58647,1268408,1376460
804000000000000800,36,3,1527649,1573820,80919,1526555,1667256
804000000000000800,40,3,1635131,1616499,64955,1544264,1670103
804000000000000800,44,3,1712296,1762116,91457,1706386,1867668
804000000000000800,48,3,1948716,1952936,125088,1830011,2080082
804000000000000800,52,3,1998634,2052159,93287,1997965,2159878
804000000000000800,56,3,2268423,2257263,73557,2178764,2324603
804000000000000800,60,3,2565479,2545398,80103,2457165,2613552
804000000000000800,64,3,2638211,2684290,83722,2633730,2780930
43805fd31459784ccec0,0,3,932811,960900,90746,887520,1062371
43805fd31459784ccec0,4,3,903026,890081,50544,834324,932895
43805fd31459784ccec0,8,3,904404,899285,50511,846409,947042
43805fd31459784ccec0,12,3,909131,921497,27193,902685,952677
43805fd31459784ccec0,16,3,1069327,1053220,53227,993800,1096535
43805fd31459784ccec0,20,3,1167996,1185058,38363,1158186,1228994
43805fd31459784ccec0,24,3,1146140,1188140,76262,1142111,1276170
43805fd31459784ccec0,28,3,1318973,1346283,111681,1250791,1469087
43805fd31459784ccec0,32,3,1463393,1450980,61511,1384209,1505339
43805fd31459784ccec0,36,3,1499899,1524144,51159,1489615,1582919
43805fd31459784ccec0,40,3,1790330,1776707,83647,1687085,1852707
43805fd31459784ccec0,44,3,1789636,1832021,81024,1780980,1925447
43805fd31459784ccec0,48,3,2067612,2167523,274775,1956683,2478276
43805fd31459784ccec0,52,3,2187068,2170561,39792,2125172,2199444
43805fd31459784ccec0,56,3,2396770,2359745,74871,2273575,2408892
43805fd31459784ccec0,60,3,2598787,2568384,73405,2484662,2621703
43805fd31459784ccec0,64,3,2783913,2770644,32489,2733620,2794399
7cffabfa3d3b67dff4ea,0,3,1570888,1621476,129293,1525126,1768416
7cffabfa3d3b67dff4ea,4,3,1604561,1590539,57111,1527723,1639334
7cffabfa3d3b67dff4ea,8,3,1657596,1669331,31205,1645695,1704703
7cffabfa3d3b67dff4ea,12,3,1718118,1721067,17642,1705085,1739999
7cffabfa3d3b67dff4ea,16,3,1759576,1774552,32285,1752474,1811606
7cffabfa3d3b67dff4ea,20,3,1869662,1863259,24836,1835848,1884268
7cffabfa3d3b67dff4ea,24,3,1971163,1983660,27113,1965049,2014769
7cffabfa3d3b67dff4ea,28,3,2129155,2159023,66308,2112902,2235012
7cffabfa3d3b67dff4ea,32,3,2279652,2275903,88337,2185752,2362307
7cffabfa3d3b67dff4ea,36,3,2586677,2570729,55008,2509509,2616002
7cffabfa3d3b67dff4ea,40,3,2633245,2637168,11676,2627959,2650301
7cffabfa3d3b67dff4ea,44,3,2759975,2769018,22913,2752006,2795073
7cffabfa3d3b67dff4ea,48,3,2940981,2934655,12058,2920750,2942236
7cffabfa3d3b67dff4ea,52,3,3059640,3072102,79470,2999599,3157067
7cffabfa3d3b67dff4ea,56,3,3367275,3349197,54490,3287966,3392352
7cffabfa3d3b67dff4ea,60,3,3487893,3488152,42234,3446048,3530516
7cffabfa3d3b67dff4ea,64,3,3759917,3786977,48438,3758116,3842900
40d40213224004400302,0,3,862425,899573,127338,794940,1041355
40d40213224004400302,4,3,773233,812802,72726,768441,896734
40d40213224004400302,8,3,886081,864878,60496,796634,911919
40d40213224004400302,12,3,974001,1113716,323232,883842,1483305
40d40213224004400302,16,3,933582,948139,29405,928851,981984
40d40213224004400302,20,3,1016957,1047205,56801,1011930,1112730
40d40213224004400302,24,3,1077415,1130812,92790,1077064,1237957
40d40213224004400302,28,3,1181677,1182014,1416,1180798,1183569
40d40213224004400302,32,3,1428213,1474634,87929,1419645,1576046
40d40213224004400302,36,3,1436530,1466293,53436,1434366,1527983
40d40213224004400302,40,3,1556690,1571351,32889,1548342,1609022
40d40213224004400302,44,3,1741624,1757420,30730,1737801,1792837
40d40213224004400302,48,3,2029595,2005870,104307,1891744,2096271
40d40213224004400302,52,3,2030825,2075279,83101,2023860,2171152
40d40213224004400302,56,3,2313265,2301376,73728,2222426,2368438
40d40213224004400302,60,3,2499535,2516356,102227,2423583,2625952
40d40213224004400302,64,3,2762409,2742491,36418,2700458,2764607
5fff7ffff7fddfffffff,0,3,1261824,1322504,109162,1257163,1448525
5fff7ffff7fddfffffff,4,3,1350500,1307735,100003,1193460,1379245
5fff7ffff7fddfffffff,8,3,1342607,1346361,6871,1342186,1354292
5fff7ffff7fddfffffff,12,3,1397630,1401870,105738,1298316,1509665
5fff7ffff7fddfffffff,16,3,1481546,1459311,52398,1399462,1496927
5fff7ffff7fddfffffff,20,3,1589074,1575277,57983,1511640,1625119
5fff7ffff7fddfffffff,24,3,1705108,1699012,16257,1680588,1711340
5fff7ffff7fddfffffff,28,3,1970781,1981992,34690,1954293,2020902
5fff7ffff7fddfffffff,32,3,2040424,2056342,36354,2030663,2097941
5fff7ffff7fddfffffff,36,3,2130561,2171858,108506,2090064,2294950
5fff7ffff7fddfffffff,40,3,2323496,2328594,24877,2306661,2355627
5fff7ffff7fddfffffff,44,3,2655200,2643784,30157,2609585,2666567
5fff7ffff7fddfffffff,48,3,2842002,2837750,34047,2801777,2869473
5fff7ffff7fddfffffff,52,3,3047028,3358606,631247,2943726,4085064
5fff7ffff7fddfffffff,56,3,3146292,3136023,27627,3104732,3157047
5fff7ffff7fddfffffff,60,3,3273785,3287387,34789,3261455,3326923
5fff7ffff7fddfffffff,64,3,3597345,3614015,37797,3587418,3657282
1b1a80104f290f877f12,0,3,932316,982127,126032,888613,1125453
1b1a80104f290f877f12,4,3,905218,949798,84683,896718,1047460
1b1a80104f290f877f12,8,3,1026167,1014944,71543,938452,1080213
1b1a80104f290f877f12,12,3,1033491,1035469,56002,980482,1092434
1b1a80104f290f877f12,16,3,1154677,1149343,34483,1112504,1180849
1b1a80104f290f877f12,20,3,1314313,1288311,52638,1227731,1322889
1b1a80104f290f877f12,24,3,1272287,1321203,95134,1260479,1430844
1b1a80104f290f877f12,28,3,1469373,1439343,56465,1374208,1474448
1b1a80104f290f877f12,32,3,1573065,1551830,55340,1489018,1593409
1b1a80104f290f877f12,36,3,1765620,1761564,17021,1742881,1776191
1b1a80104f290f877f12,40,3,1881259,1873963,115054,1755434,1985196
1b1a80104f290f877f12,44,3,1959036,1973858,45350,1937774,2024766
1b1a80104f290f877f12,48,3,2124054,2136899,44104,2100644,2186001
1b1a80104f290f877f12,52,3,2299407,2303208,8308,2297481,2312737
1b1a80104f290f877f12,56,3,2639997,2643560,16120,2629520,2661164
1b1a80104f290f877f12,60,3,2812781,2817978,118877,2701785,2939369
1b1a80104f290f877f12,64,3,3145715,3118807,98680,3009463,3201243
10203d0086bc87b35805,0,3,1008600,1024546,99750,933729,1131309
10203d0086bc87b35805,4,3,923934,941778,74333,877991,1023410
10203d0086bc87b35805,8,3,920461,965410,80440,917491,1058279
10203d0086bc87b35805,12,3,1068403,1057137,79653,972451,1130559
10203d0086bc87b35805,16,3,1080570,1092597,44383,1055466,1141755
10203d0086bc87b35805,20,3,1331355,2172335,1591425,1177835,4007816
10203d0086bc87b35805,24,3,1257072,1291256,86641,1226922,1389775
10203d0086bc87b35805,28,3,1448295,1447392,78689,1368255,1525627
10203d0086bc87b35805,32,3,1621866,1654964,78412,1598528,1744500
10203d0086bc87b35805,36,3,1731860,1732020,14616,1717485,1746716
10203d0086bc87b35805,40,3,1773376,1774468,37158,1737868,1812160
10203d0086bc87b35805,44,3,2002068,2001633,90828,1910588,2092244
10203d0086bc87b35805,48,3,2141650,2136548,39108,2095140,2172856
10203d0086bc87b35805,52,3,2354497,2337518,36987,2295089,2362968
10203d0086bc87b35805,56,3,2546294,2552042,76948,2478129,2631704
10203d0086bc87b35805,60,3,2775129,2779492,27668,2754265,2809084
10203d0086bc87b35805,64,3,3062007,3080907,61924,3030635,3150079
2030a0d20528034e2000,0,3,974805,952858,51395,894133,989638
2030a0d20528034e2000,4,3,819132,862364,78808,814633,953327
2030a0d20528034e2000,8,3,870462,885254,36714,858243,927057
2030a0d20528034e2000,12,3,1009925,989929,37076,947147,1012716
2030a0d20528034e2000,16,3,1014729,1023324,43301,984965,1070279
2030a0d20528034e2000,20,3,1103178,1133821,59877,1095468,1202818
2030a0d20528034e2000,24,3,1280861,1273118,15684,1255068,1283426
2030a0d20528034e2000,28,3,1336452,1319686,45464,1268220,1354388
2030a0d20528034e2000,32,3,1472472,1458107,44043,1408675,1493175
