id,stress,iter,median,mean,stdev,min,max
804000000000000800,40,3,1623481,1608205,41324,1561418,1639717
804000000000000800,44,3,1834620,1852457,53269,1810396,1912357
804000000000000800,48,3,1875813,1867771,25759,1838950,1888551
804000000000000800,52,3,2123274,2132043,118976,2017694,2255161
804000000000000800,56,3,2334590,2316532,36583,2274431,2340577
804000000000000800,60,3,2599276,2619295,49243,2583214,2675396
804000000000000800,64,3,2750599,2746818,10809,2734627,2755230
43805fd31459784ccec0,0,3,1010968,998901,31408,963249,1022486
43805fd31459784ccec0,4,3,941490,940953,21715,918974,962395
43805fd31459784ccec0,8,3,967637,966810,21553,944856,987939
43805fd31459784ccec0,12,3,1006561,1018441,34423,991532,1057232
43805fd31459784ccec0,16,3,1110458,1090143,47273,1036108,1123863
43805fd31459784ccec0,20,3,1206063,1253409,102376,1183276,1370890
43805fd31459784ccec0,24,3,1255470,1263181,52767,1214694,1319381
43805fd31459784ccec0,28,3,1388579,1407701,57314,1362393,1472133
43805fd31459784ccec0,32,3,1512608,1500949,34179,1462465,1527774
43805fd31459784ccec0,36,3,1622433,1627467,49372,1580805,1679165
43805fd31459784ccec0,40,3,1909811,1907593,128130,1778368,2034601
43805fd31459784ccec0,44,3,1975438,1974796,30871,1943609,2005342
43805fd31459784ccec0,48,3,2116314,2112453,31705,2078995,2142052
43805fd31459784ccec0,52,3,2293235,2525293,420128,2272379,3010267
43805fd31459784ccec0,56,3,2408924,2405691,55754,2348391,2459759
43805fd31459784ccec0,60,3,2680582,2660880,34865,2620624,2681436
43805fd31459784ccec0,64,3,2862106,2854818,13898,2838792,2863558
7cffabfa3d3b67dff4ea,0,3,1198806,1235392,130471,1127120,1380252
7cffabfa3d3b67dff4ea,4,3,1193229,1193267,1797,1191489,1195083
7cffabfa3d3b67dff4ea,8,3,1202843,1229425,52908,1195080,1290354
7cffabfa3d3b67dff4ea,12,3,1282111,1286740,8176,1281929,1296181
7cffabfa3d3b67dff4ea,16,3,1367326,1361268,22677,1336178,1380302
7cffabfa3d3b67dff4ea,20,3,1491821,1473341,40763,1426611,1501592
7cffabfa3d3b67dff4ea,24,3,1610347,1609011,18727,1589651,1627035
7cffabfa3d3b67dff4ea,28,3,1630497,1657536,53970,1622430,1719681
7cffabfa3d3b67dff4ea,32,3,1887493,1866565,42364,1817809,1894394
7cffabfa3d3b67dff4ea,36,3,2069188,2083243,80943,2010247,2170294
7cffabfa3d3b67dff4ea,40,3,2118235,2134325,110090,2033165,2251576
7cffabfa3d3b67dff4ea,44,3,2310783,2298397,68617,2224431,2359979
7cffabfa3d3b67dff4ea,48,3,2538079,2539866,32187,2508610,2572911
7cffabfa3d3b67dff4ea,52,3,2640147,2647596,48675,2603075,2699567
7cffabfa3d3b67dff4ea,56,3,2939912,2943418,21080,2924311,2966032
7cffabfa3d3b67dff4ea,60,3,3154492,3178913,84445,3109370,3272879
7cffabfa3d3b67dff4ea,64,3,3744727,3682318,213090,3444992,3857237
40d40213224004400302,0,3,856286,916911,169107,786473,1107975
40d40213224004400302,4,3,846019,867694,41882,841091,915972
40d40213224004400302,8,3,848213,861185,51630,817277,918065
40d40213224004400302,12,3,944091,955079,36155,925692,995454
40d40213224004400302,16,3,1023310,1017110,22657,991998,1036023
40d40213224004400302,20,3,1106208,1099440,18154,1078875,1113239
40d40213224004400302,24,3,1186586,1176647,31906,1140954,1202401
40d40213224004400302,28,3,1298689,1309389,49226,1266393,1363086
40d40213224004400302,32,3,1430833,1454539,74691,1394578,1538207
40d40213224004400302,36,3,1532774,1543198,49094,1500153,1596667
40d40213224004400302,40,3,1633501,1642255,29424,1618202,1675064
40d40213224004400302,44,3,1840259,1851933,21970,1838264,1877276
40d40213224004400302,48,3,2016098,2074004,138810,1973522,2232392
40d40213224004400302,52,3,2202173,2246990,115951,2160136,2378662
40d40213224004400302,56,3,2397386,2402129,24469,2380379,2428624
40d40213224004400302,60,3,2537665,2548449,76510,2477903,2629779
40d40213224004400302,64,3,2752211,2749762,13665,2735038,2762037
5fff7ffff7fddfffffff,0,3,952102,947269,58070,886934,1002773
5fff7ffff7fddfffffff,4,3,878405,870898,15210,853394,880896
5fff7ffff7fddfffffff,8,3,973097,1104148,260899,934754,1404595
5fff7ffff7fddfffffff,12,3,997591,992131,20962,968980,1009824
5fff7ffff7fddfffffff,16,3,1042300,1034541,28017,1003463,1057862
5fff7ffff7fddfffffff,20,3,1169919,1184004,27432,1166476,1215619
5fff7ffff7fddfffffff,24,3,1240670,1253939,28664,1234314,1286834
5fff7ffff7fddfffffff,28,3,1341599,1333324,15343,1315619,1342754
5fff7ffff7fddfffffff,32,3,1528585,1542428,32383,1519267,1579432
5fff7ffff7fddfffffff,36,3,1666372,1667707,38928,1629464,1707286
5fff7ffff7fddfffffff,40,3,1880281,1869646,19807,1846792,1881865
5fff7ffff7fddfffffff,44,3,2026564,2086689,121055,2007468,2226037
5fff7ffff7fddfffffff,48,3,2210645,2192029,43355,2142475,2222967
5fff7ffff7fddfffffff,52,3,2470080,2461749,35939,2422376,2492791
5fff7ffff7fddfffffff,56,3,2615068,2603931,43679,2555762,2640965
5fff7ffff7fddfffffff,60,3,2968526,2996345,94291,2919093,3101417
5fff7ffff7fddfffffff,64,3,3101962,3104531,14709,3091275,3120356
1b1a80104f290f877f12,0,3,1013480,1032087,87809,955073,1127710
1b1a80104f290f877f12,4,3,987212,994872,39225,960042,1037363
1b1a80104f290f877f12,8,3,1000351,1020047,41265,992321,1067471
1b1a80104f290f877f12,12,3,1097557,1107923,39525,1074614,1151599
1b1a80104f290f877f12,16,3,1191577,1187832,24905,1161267,1210653
1b1a80104f290f877f12,20,3,1276715,1289586,26828,1271618,1320425
1b1a80104f290f877f12,24,3,1372423,1467551,197329,1335806,1694425
1b1a80104f290f877f12,28,3,1488908,1470003,35373,1429194,1491907
1b1a80104f290f877f12,32,3,1587790,1622103,65876,1580467,1698053
1b1a80104f290f877f12,36,3,1794958,1787656,53415,1730965,1837045
1b1a80104f290f877f12,40,3,1899641,1903093,79034,1825841,1983797
1b1a80104f290f877f12,44,3,2004971,2026821,40254,2002216,2073276
1b1a80104f290f877f12,48,3,2196019,2213374,42343,2182466,2261639
1b1a80104f290f877f12,52,3,2413636,2401337,51683,2344614,2445762
1b1a80104f290f877f12,56,3,2613764,2594103,61791,2524874,2643673
1b1a80104f290f877f12,60,3,2843354,2852657,149290,2708236,3006381
1b1a80104f290f877f12,64,3,3179717,3153483,106433,3036386,3244347
10203d0086bc87b35805,0,3,906418,929878,62991,881983,1001233
10203d0086bc87b35805,4,3,875823,877278,9300,868791,887221
10203d0086bc87b35805,8,3,926060,935370,24701,916677,963374
10203d0086bc87b35805,12,3,1031457,1023862,41052,979543,1060588
10203d0086bc87b35805,16,3,1068297,1066599,10176,1055680,1075820
10203d0086bc87b35805,20,3,1153764,1135355,36612,1093192,1159110
10203d0086bc87b35805,24,3,1273345,1276875,45569,1233173,1324107
10203d0086bc87b35805,28,3,1289682,1298432,18168,1286296,1319320
10203d0086bc87b35805,32,3,1451476,1446611,17602,1427089,1461270
10203d0086bc87b35805,36,3,1652946,1661683,29976,1637046,1695057
10203d0086bc87b35805,40,3,1720524,1730480,21717,1715525,1755391
10203d0086bc87b35805,44,3,1832377,1897252,148876,1791821,2067558
10203d0086bc87b35805,48,3,2063320,2092561,91763,2018983,2195382
10203d0086bc87b35805,52,3,2361824,2339804,118148,2212195,2445393
10203d0086bc87b35805,56,3,2470593,2497646,61842,2453940,2568405
10203d0086bc87b35805,60,3,2703495,2706554,6961,2701647,2714522
10203d0086bc87b35805,64,3,2980903,2961209,54197,2899918,3002807
2030a0d20528034e2000,0,3,958853,944764,45698,893680,981759
2030a0d20528034e2000,4,3,916797,920573,18989,903755,941167
2030a0d20528034e2000,8,3,937423,964496,61951,920690,1035377
2030a0d20528034e2000,12,3,1009869,1016577,12674,1008668,1031196
2030a0d20528034e2000,16,3,1075015,1074834,39278,1035465,1114022
2030a0d20528034e2000,20,3,1199608,1208104,19295,1194514,1230190
2030a0d20528034e2000,24,3,1262067,1264813,27928,1238359,1294013
2030a0d20528034e2000,28,3,1375419,1430316,107315,1361556,1553975
2030a0d20528034e2000,32,3,1513230,1512254,22566,1489216,1534317
2030a0d20528034e2000,36,3,1654827,1678015,50926,1642809,1736409
2030a0d20528034e2000,40,3,1758003,1753912,14137,1738181,1765553
2030a0d20528034e2000,44,3,1961820,1987585,62419,1942174,2058763
2030a0d20528034e2000,48,3,2100749,2111078,18695,2099826,2132660
2030a0d20528034e2000,52,3,2370691,2354815,37300,2312204,2381552
2030a0d20528034e2000,56,3,2530379,2727551,376598,2490476,3161800
2030a0d20528034e2000,60,3,2691070,2728083,81280,2671896,2821283
2030a0d20528034e2000,64,3,3041901,2996090,79485,2904309,3042062
5efccb17ea5ded5df7db,0,3,988126,985228,51814,932026,1035533
5efccb17ea5ded5df7db,4,3,981987,989766,22308,972388,1014923
5efccb17ea5ded5df7db,8,3,1171759,1170642,5577,1164591,1175576
5efccb17ea5ded5df7db,12,3,1517970,1527330,34052,1498937,1565084
5efccb17ea5ded5df7db,16,3,2028651,2035542,45467,1993914,2084063
5efccb17ea5ded5df7db,20,3,2757337,2758981,38225,2721604,2798002
5efccb17ea5ded5df7db,24,3,3770860,3774482,18561,3757999,3794588
5efccb17ea5ded5df7db,28,3,5299056,5280407,90953,5181575,5360591
5efccb17ea5ded5df7db,32,3,7079932,7068004,174521,6887825,7236256
5efccb17ea5ded5df7db,36,3,9019512,9025357,52661,8975862,9080697
5efccb17ea5ded5df7db,40,3,11777236,11787669,29288,11765027,11820746
5efccb17ea5ded5df7db,44,3,15302588,15230777,190073,15015260,15374484
5efccb17ea5ded5df7db,48,3,18876580,18887775,47329,18847047,18939698
5efccb17ea5ded5df7db,52,3,23439132,23460049,122354,23349502,23591514
5efccb17ea5ded5df7db,56,3,28556408,28764476,365804,28550165,29186856
5efccb17ea5ded5df7db,60,3,34548183,34593311,209676,34409873,34821877
5efccb17ea5ded5df7db,64,3,41404038,41404687,44957,41360059,41449966
79ff7fffffffffffffff,0,3,948197,944491,61841,880881,1004397
79ff7fffffffffffffff,4,3,895508,934144,68483,893709,1013215
79ff7fffffffffffffff,8,3,927450,926230,19169,906480,944761
79ff7fffffffffffffff,12,3,971213,980725,73209,912737,1058226
79ff7fffffffffffffff,16,3,1044449,1034696,49416,981131,1078509
79ff7fffffffffffffff,20,3,1188074,1194962,33368,1165575,1231237
79ff7fffffffffffffff,24,3,1274415,1257173,48923,1201964,1295142
79ff7fffffffffffffff,28,3,1420124,1445879,78421,1383574,1533940
79ff7fffffffffffffff,32,3,1536322,1549198,69259,1487280,1623992
79ff7fffffffffffffff,36,3,1649791,1635317,43832,1586079,1670083
79ff7fffffffffffffff,40,3,1736607,1749596,45895,1711595,1800587
79ff7fffffffffffffff,44,3,1965168,1933472,56388,1868368,1966881
79ff7fffffffffffffff,48,3,2176583,2176335,904,2175333,2177091
79ff7fffffffffffffff,52,3,2325028,2345091,48177,2310187,2400058
79ff7fffffffffffffff,56,3,2582216,2573526,44240,2525586,2612777
79ff7fffffffffffffff,60,3,2870354,2849246,52127,2789876,2887510
79ff7fffffffffffffff,64,3,3080971,3081060,65189,3015916,3146295
45fb169016ff231dfee7,0,3,952276,985748,80069,927847,1077122
45fb169016ff231dfee7,4,3,949449,951520,28232,924380,980731
45fb169016ff231dfee7,8,3,963601,965932,44381,922762,1011434
45fb169016ff231dfee7,12,3,1037004,1035492,11490,1023321,1046153
45fb169016ff231dfee7,16,3,1164252,1289798,298490,1074587,1630555
45fb169016ff231dfee7,20,3,1276518,1284008,72215,1215830,1359677
45fb169016ff231dfee7,24,3,1297650,1319628,47578,1287012,1374222
45fb169016ff231dfee7,28,3,1395928,1398100,3808,1395875,1402498
45fb169016ff231dfee7,32,3,1539983,1554954,27463,1538230,1586650
45fb169016ff231dfee7,36,3,1732014,1725163,38855,1683338,1760137
45fb169016ff231dfee7,40,3,1838702,1839259,8368,1831183,1847893
45fb169016ff231dfee7,44,3,2057861,2040472,53514,1980426,2083131
45fb169016ff231dfee7,48,3,2136143,2172152,89792,2105953,2274360
45fb169016ff231dfee7,52,3,2351506,2358126,48306,2313472,2409402
45fb169016ff231dfee7,56,3,2586967,2568738,33333,2530266,2588983
45fb169016ff231dfee7,60,3,2810158,2837475,49939,2807154,2895115
45fb169016ff231dfee7,64,3,3001188,3025286,51534,2990216,3084456
18223d00a7bc97b77c67,0,3,828376,906872,139933,823809,1068433
18223d00a7bc97b77c67,4,3,852205,877365,45243,850294,929596
18223d00a7bc97b77c67,8,3,912408,896930,35774,856023,922359
18223d00a7bc97b77c67,12,3,980815,978409,7556,969943,984471
18223d00a7bc97b77c67,16,3,1065307,1065338,27040,1038314,1092394
18223d00a7bc97b77c67,20,3,1109601,1123116,44193,1087258,1172489
18223d00a7bc97b77c67,24,3,1260477,1264205,14389,1252047,1280092
18223d00a7bc97b77c67,28,3,1349791,1342528,28737,1310856,1366937
18223d00a7bc97b77c67,32,3,1680640,2339149,1329294,1467656,3869153
18223d00a7bc97b77c67,36,3,1616346,1626435,31927,1600772,1662189
18223d00a7bc97b77c67,40,3,1803937,1831986,51088,1801068,1890955
18223d00a7bc97b77c67,44,3,1945580,1948443,7864,1942412,1957339
18223d00a7bc97b77c67,48,3,2117952,2140727,64492,2090713,2213517
18223d00a7bc97b77c67,52,3,2412055,2370483,118999,2236275,2463121
18223d00a7bc97b77c67,56,3,2534661,2520646,51387,2463706,2563573
18223d00a7bc97b77c67,60,3,2741236,2742454,70220,2672851,2813277
18223d00a7bc97b77c67,64,3,2908991,2929157,46701,2895927,2982554
10200000000000,0,3,898769,923329,67643,871397,999822
10200000000000,4,3,873451,877121,29931,849194,908718
10200000000000,8,3,934446,928237,16773,909244,941021
10200000000000,12,3,951576,967966,29797,949962,1002361
10200000000000,16,3,1036858,1037813,36224,1002076,1074506
10200000000000,20,3,1145474,1136854,22541,1111275,1153815
10200000000000,24,3,1168623,1182933,31599,1161021,1219156
10200000000000,28,3,1318000,1301679,28801,1268425,1318614
10200000000000,32,3,1449352,1451059,57247,1394684,1509141
10200000000000,36,3,1585317,1576142,24384,1548502,1594609
10200000000000,40,3,1737570,1754078,72245,1691516,1833150
10200000000000,44,3,1908912,1888691,85085,1795317,1961844
10200000000000,48,3,1994771,2257280,475303,1971126,2805944
10200000000000,52,3,2104764,2105785,22390,2083923,2128669
10200000000000,56,3,2429770,2472057,91786,2409036,2577365
10200000000000,60,3,2644165,2643515,10601,2632604,2653777
10200000000000,64,3,2941749,2986410,95610,2921302,3096179
7cbdabfa3d3947deb4ea,0,3,995244,1009253,57706,959841,1072675
7cbdabfa3d3947deb4ea,4,3,976080,990710,43333,956586,1039466
7cbdabfa3d3947deb4ea,8,3,996446,992638,8471,982931,998539
7cbdabfa3d3947deb4ea,12,3,1072581,1062237,21884,1037098,1077033
7cbdabfa3d3947deb4ea,16,3,1144800,1139741,28230,1109323,1165100
7cbdabfa3d3947deb4ea,20,3,1319138,1308087,37731,1266064,1339060
7cbdabfa3d3947deb4ea,24,3,1344504,1343134,19954,1322530,1362369
7cbdabfa3d3947deb4ea,28,3,1512067,1525334,62333,1470702,1593233
7cbdabfa3d3947deb4ea,32,3,1589356,1590361,6189,1584735,1596992
7cbdabfa3d3947deb4ea,36,3,1917314,1923196,55840,1870530,1981745
7cbdabfa3d3947deb4ea,40,3,1937516,1940407,7504,1934778,1948927
7cbdabfa3d3947deb4ea,44,3,2068991,2083144,71909,2019364,2161079
7cbdabfa3d3947deb4ea,48,3,2271411,2245460,59642,2177238,2287731
7cbdabfa3d3947deb4ea,52,3,2400443,2412233,32309,2387474,2448782
7cbdabfa3d3947deb4ea,56,3,2684803,2688280,55393,2634708,2745331
7cbdabfa3d3947deb4ea,60,3,2875598,2888600,53172,2843136,2947068
7cbdabfa3d3947deb4ea,64,3,3181145,3400126,425321,3128915,3890319
38737fc2bfbcffff7e6f,0,3,935172,964317,70747,912799,1044982
38737fc2bfbcffff7e6f,4,3,892384,884095,23622,857446,902456
38737fc2bfbcffff7e6f,8,3,911712,915794,9249,909288,926383
38737fc2bfbcffff7e6f,12,3,959075,963851,30011,936515,995965
38737fc2bfbcffff7e6f,16,3,1050469,1051388,13297,1038574,1065122
38737fc2bfbcffff7e6f,20,3,1147114,1163163,46557,1126753,1215622
38737fc2bfbcffff7e6f,24,3,1176876,1177388,27456,1150191,1205097
38737fc2bfbcffff7e6f,28,3,1320373,1320471,14476,1306044,1334997
38737fc2bfbcffff7e6f,32,3,1486850,1467765,37915,1424100,1492347
38737fc2bfbcffff7e6f,36,3,1582651,1638792,97745,1582067,1751658
38737fc2bfbcffff7e6f,40,3,1762520,1775726,103388,1679576,1885084
38737fc2bfbcffff7e6f,44,3,1992733,1957114,64135,1883075,1995535
38737fc2bfbcffff7e6f,48,3,2086459,2088341,86615,2002682,2175882
38737fc2bfbcffff7e6f,52,3,2230120,2253486,70183,2197967,2332373
38737fc2bfbcffff7e6f,56,3,2377169,2376904,36061,2340712,2412833
38737fc2bfbcffff7e6f,60,3,2571252,2568430,46657,2520426,2613613
38737fc2bfbcffff7e6f,64,3,2809179,2827578,42819,2797034,2876523
420140002820205a042,0,3,900057,970556,128686,892526,1119087
420140002820205a042,4,3,881123,1033235,292178,848495,1370087
420140002820205a042,8,3,851945,855937,16429,841872,873996
420140002820205a042,12,3,953734,965057,44502,927310,1014128
420140002820205a042,16,3,993418,993839,7700,986358,1001742
420140002820205a042,20,3,1134888,1112452,39838,1066455,1136014
420140002820205a042,24,3,1158785,1165737,40405,1129260,1209168
420140002820205a042,28,3,1401658,1380990,65232,1307928,1433386
420140002820205a042,32,3,1446068,1445861,27247,1418511,1473004
420140002820205a042,36,3,1567614,1594568,97759,1513114,1702977
420140002820205a042,40,3,1663144,1675737,62421,1620572,1743495
420140002820205a042,44,3,1800096,1812318,28123,1792375,1844485
420140002820205a042,48,3,1948808,1950209,34812,1916119,1985701
420140002820205a042,52,3,2151159,2164949,46028,2127392,2216296
420140002820205a042,56,3,2361040,2354049,34039,2317057,2384050
420140002820205a042,60,3,2521679,2511926,71906,2435641,2578459
420140002820205a042,64,3,2719204,2720005,51778,2668632,2772179
56fc8317ea510c50f7db,0,3,968953,945938,40973,898632,970230
56fc8317ea510c50f7db,4,3,847361,848542,9313,839875,858390
56fc8317ea510c50f7db,8,3,888805,906447,37991,880484,950052
56fc8317ea510c50f7db,12,3,931096,960574,57754,923507,1027119
56fc8317ea510c50f7db,16,3,1013755,1028499,26055,1013159,1058584
56fc8317ea510c50f7db,20,3,1181828,2021582,1487293,1144096,3738823
56fc8317ea510c50f7db,24,3,1239580,1245488,56434,1192241,1304645
56fc8317ea510c50f7db,28,3,1293466,1311552,37866,1286120,1355071
56fc8317ea510c50f7db,32,3,1439238,1448056,47089,1405999,1498931
56fc8317ea510c50f7db,36,3,1579274,1626633,137104,1519487,1781140
56fc8317ea510c50f7db,40,3,1912839,1906339,125919,1777295,2028883
56fc8317ea510c50f7db,44,3,1863569,1905998,104536,1829347,2025079
56fc8317ea510c50f7db,48,3,2081838,2083461,20143,2064178,2104367
56fc8317ea510c50f7db,52,3,2243789,2244067,60119,2184087,2304325
56fc8317ea510c50f7db,56,3,2528340,2551091,56680,2509322,2615613
56fc8317ea510c50f7db,60,3,2743834,2726934,39440,2681860,2755110
56fc8317ea510c50f7db,64,3,3004474,3024774,106330,2930057,3139791
1b9ae010ef291f9f7f12,0,3,1155449,1194691,85509,1135847,1292779
1b9ae010ef291f9f7f12,4,3,1141983,1130689,22113,1105210,1144876
1b9ae010ef291f9f7f12,8,3,1149531,1167585,32121,1148554,1204672
1b9ae010ef291f9f7f12,12,3,1265415,1254967,27535,1223737,1275751
1b9ae010ef291f9f7f12,16,3,1329659,1378906,103288,1309458,1497602
1b9ae010ef291f9f7f12,20,3,1388684,1417417,56868,1380648,1482919
1b9ae010ef291f9f7f12,24,3,1544499,1536959,20045,1514237,1552141
1b9ae010ef291f9f7f12,28,3,1619307,1650465,57988,1614717,1717373
1b9ae010ef291f9f7f12,32,3,1839478,2004858,288546,1837056,2338040
1b9ae010ef291f9f7f12,36,3,1950911,1947893,8555,1938238,1954532
1b9ae010ef291f9f7f12,40,3,2070479,2089339,78028,2022469,2175069
1b9ae010ef291f9f7f12,44,3,2253771,2218267,64793,2143482,2257549
1b9ae010ef291f9f7f12,48,3,2433369,2443072,18264,2431707,2464140
1b9ae010ef291f9f7f12,52,3,2605224,2597510,17489,2577490,2609816
1b9ae010ef291f9f7f12,56,3,2869781,2842956,91092,2741463,2917624
1b9ae010ef291f9f7f12,60,3,2948925,2977267,70877,2924947,3057931
1b9ae010ef291f9f7f12,64,3,3231174,3209536,67093,3134294,3263142
726afa1cd2255311c188,0,3,896876,927556,97992,848574,1037218
726afa1cd2255311c188,4,3,887497,881733,11945,867999,889705
726afa1cd2255311c188,8,3,922359,905490,35491,864710,929402
726afa1cd2255311c188,12,3,935377,949740,38051,920962,992883
726afa1cd2255311c188,16,3,1013731,1013360,12009,1001170,1025180
726afa1cd2255311c188,20,3,1145822,1154155,21585,1137979,1178665
726afa1cd2255311c188,24,3,1181678,1182153,14312,1168085,1196698
726afa1cd2255311c188,28,3,1307880,1298754,33020,1262130,1326252
726afa1cd2255311c188,32,3,1416254,1424444,30778,1398589,1458489
726afa1cd2255311c188,36,3,1574682,1561756,25691,1532169,1578419
726afa1cd2255311c188,40,3,1728994,1730143,66752,1663972,1797463
726afa1cd2255311c188,44,3,1870842,2046665,375004,1791877,2477276
726afa1cd2255311c188,48,3,1979987,2007737,55932,1971106,2072119
726afa1cd2255311c188,52,3,2203782,2217494,66741,2158674,2290027
726afa1cd2255311c188,56,3,2425259,2405307,44293,2354547,2436116
726afa1cd2255311c188,60,3,2485268,2517958,72840,2467190,2601417
726afa1cd2255311c188,64,3,2822193,2852456,82215,2789661,2945514
7bfbfa5aff7b9fff7fbf,0,3,911900,918754,75082,847333,997029
7bfbfa5aff7b9fff7fbf,4,3,883026,885312,13446,873155,899755
7bfbfa5aff7b9fff7fbf,8,3,1082200,1080567,38700,1041077,1118426
7bfbfa5aff7b9fff7fbf,12,3,1406106,1407757,12832,1395830,1421335
7bfbfa5aff7b9fff7fbf,16,3,1896831,1952831,105266,1887403,2074261
7bfbfa5aff7b9fff7fbf,20,3,2639453,2631496,47885,2580130,2674905
7bfbfa5aff7b9fff7fbf,24,3,3812326,3805367,22489,3780221,3823554
7bfbfa5aff7b9fff7fbf,28,3,5103433,5104037,66741,5037600,5171078
7bfbfa5aff7b9fff7fbf,32,3,6865160,6866517,33154,6834062,6900330
7bfbfa5aff7b9fff7fbf,36,3,9251817,9273965,130925,9155527,9414553
7bfbfa5aff7b9fff7fbf,40,3,11726069,11707031,60955,11638829,11756195
7bfbfa5aff7b9fff7fbf,44,3,14949940,14958365,22736,14941044,14984112
7bfbfa5aff7b9fff7fbf,48,3,18785196,18859610,169824,18739696,19053940
7bfbfa5aff7b9fff7fbf,52,3,23440133,23617111,323634,23420559,23990641
7bfbfa5aff7b9fff7fbf,56,3,28547426,28583934,84485,28523843,28680535
7bfbfa5aff7b9fff7fbf,60,3,34527509,34732933,397261,34480445,35190846
7bfbfa5aff7b9fff7fbf,64,3,41211789,41407288,352978,41195314,41814761
102050002000442000,0,3,768676,822168,118241,740126,957704
102050002000442000,4,3,788777,801397,24373,785923,829493
102050002000442000,8,3,824125,826078,26616,800493,853618
102050002000442000,12,3,956517,925688,57947,858843,961705
102050002000442000,16,3,973581,971600,6597,964240,976981
102050002000442000,20,3,1111187,1110340,11472,1098468,1121366
102050002000442000,24,3,1161344,1153959,21240,1130013,1170522
102050002000442000,28,3,1252426,1243524,24536,1215779,1262368
102050002000442000,32,3,1405710,1389798,104837,1277915,1485770
102050002000442000,36,3,1501068,1515547,38877,1485988,1559587
102050002000442000,40,3,1629121,1633356,52565,1583036,1687911
102050002000442000,44,3,1822286,1822538,81507,1741157,1904171
102050002000442000,48,3,1874268,1893087,39647,1866355,1938640
102050002000442000,52,3,2105377,2156373,88456,2105228,2258514
102050002000442000,56,3,2333517,2328442,59849,2266217,2385592
102050002000442000,60,3,2511381,2512580,46305,2466886,2559473
102050002000442000,64,3,2730467,2735735,23407,2715412,2761328
1818000047080f015b10,0,3,972042,957288,71693,879365,1020457
1818000047080f015b10,4,3,1065085,1996449,1699509,966220,3958044
1818000047080f015b10,8,3,958501,959087,31298,928086,990675
1818000047080f015b10,12,3,981817,988033,19393,972510,1009772
1818000047080f015b10,16,3,1077855,1082927,19036,1066941,1103987
1818000047080f015b10,20,3,1213176,1213097,13212,1199845,1226270
1818000047080f015b10,24,3,1316874,1317969,59552,1258973,1378062
1818000047080f015b10,28,3,1366772,1366905,2353,1364622,1369323
1818000047080f015b10,32,3,1484322,1505855,49207,1471086,1562159
1818000047080f015b10,36,3,1629947,1628918,11362,1617077,1639732
1818000047080f015b10,40,3,1844652,1851064,58027,1796509,1912031
1818000047080f015b10,44,3,1951989,1941432,23631,1914363,1957945
1818000047080f015b10,48,3,2163208,2153211,33447,2115906,2180521
1818000047080f015b10,52,3,2248672,2269574,43972,2239951,2320099
1818000047080f015b10,56,3,2413174,2477625,164440,2355173,2664528
1818000047080f015b10,60,3,2682108,2675135,13896,2659133,2684164
1818000047080f015b10,64,3,2941201,2925751,37086,2883437,2952615
22203208000003008000,0,3,881123,935557,128799,842912,1082636
22203208000003008000,4,3,848103,854286,45923,811768,902988
22203208000003008000,8,3,904294,908563,34309,876588,944808
22203208000003008000,12,3,932735,940340,17115,928346,959941
22203208000003008000,16,3,1020980,1186265,360096,938485,1599332
22203208000003008000,20,3,1091375,1091191,24163,1066936,1115262
22203208000003008000,24,3,1118870,1104874,43948,1055633,1140121
22203208000003008000,28,3,1198461,1252067,98378,1192135,1365606
22203208000003008000,32,3,1366905,1421576,99983,1360850,1536975
22203208000003008000,36,3,1549845,1589153,100430,1514322,1703293
22203208000003008000,40,3,1568811,1596615,52215,1564186,1656849
22203208000003008000,44,3,1783559,1801400,64394,1747808,1872835
22203208000003008000,48,3,1934084,1933733,47841,1885718,1981399
22203208000003008000,52,3,2123726,2143630,83300,2072086,2235080
22203208000003008000,56,3,2298365,2327754,63586,2284179,2400720
22203208000003008000,60,3,2476645,2501207,48160,2470280,2556697
22203208000003008000,64,3,2809125,2804372,83438,2718659,2885333
8000000000008000010,0,3,860959,879926,65869,825622,953199
8000000000008000010,4,3,848110,838162,25710,808964,857413
8000000000008000010,8,3,854923,872769,31881,853808,909578
8000000000008000010,12,3,920184,920961,5889,915500,927201
8000000000008000010,16,3,986423,984796,35390,948620,1019345
8000000000008000010,20,3,1089953,1103148,48839,1062262,1157229
8000000000008000010,24,3,1147272,1150863,21594,1131290,1174029
8000000000008000010,28,3,1269009,1282949,48565,1242878,1336961
8000000000008000010,32,3,1373607,1917849,968779,1343577,3036365
8000000000008000010,36,3,1544536,1548243,14325,1536137,1564058
8000000000008000010,40,3,1707371,1710509,65936,1646198,1777959
8000000000008000010,44,3,1773989,1774139,6645,1767571,1780859
8000000000008000010,48,3,1975690,1971656,43088,1926693,2012586
8000000000008000010,52,3,2210611,2216396,44897,2174671,2263906
8000000000008000010,56,3,2347360,2353170,55956,2300345,2411805
8000000000008000010,60,3,2495413,2515646,35822,2494519,2557008
8000000000008000010,64,3,2770459,2785763,27646,2769153,2817678
7b7afe5cdf675bd9cd9a,0,3,991758,955144,79644,863777,1009897
7b7afe5cdf675bd9cd9a,4,3,881541,878696,20238,857186,897363
7b7afe5cdf675bd9cd9a,8,3,906161,897172,18741,875630,909727
7b7afe5cdf675bd9cd9a,12,3,958862,970168,24823,953010,998632
