id,stress,iter,median,mean,stdev,min,max
40804280040000080800,32,3,1337402,1346395,22337,1329956,1371827
40804280040000080800,36,3,1475252,1474852,8964,1465695,1483610
40804280040000080800,40,3,1635713,1641585,95161,1549496,1739547
40804280040000080800,44,3,1783847,1782339,26770,1754847,1808325
40804280040000080800,48,3,1896703,1906755,21701,1891903,1931661
40804280040000080800,52,3,2117987,2096089,41942,2047730,2122550
40804280040000080800,56,3,2167767,2192596,62141,2146709,2263314
40804280040000080800,60,3,2395514,2428421,63798,2387795,2501954
40804280040000080800,64,3,2712050,2854018,252725,2704199,3145805
5fffdf5febdffdffffdb,0,3,887619,910012,75947,847780,994639
5fffdf5febdffdffffdb,4,3,873321,864680,34654,826523,894198
5fffdf5febdffdffffdb,8,3,894177,903015,19536,889459,925409
5fffdf5febdffdffffdb,12,3,939255,940848,4570,937288,946003
5fffdf5febdffdffffdb,16,3,1021827,1016091,34487,979095,1047351
5fffdf5febdffdffffdb,20,3,1152769,1155847,14196,1143442,1171330
5fffdf5febdffdffffdb,24,3,1226175,1233225,28679,1208728,1264773
5fffdf5febdffdffffdb,28,3,1326548,1330098,15395,1316788,1346958
5fffdf5febdffdffffdb,32,3,1449167,1471647,40654,1447198,1518577
5fffdf5febdffdffffdb,36,3,1642832,1640488,5506,1634198,1644435
5fffdf5febdffdffffdb,40,3,1894112,2275145,722032,1823446,3107878
5fffdf5febdffdffffdb,44,3,1993681,1999718,82887,1920015,2085459
5fffdf5febdffdffffdb,48,3,2135223,2156783,79749,2090031,2245096
5fffdf5febdffdffffdb,52,3,2388805,2383761,37221,2344276,2418204
5fffdf5febdffdffffdb,56,3,2590624,2604842,29948,2584651,2639252
5fffdf5febdffdffffdb,60,3,2833800,2827648,21682,2803555,2845590
5fffdf5febdffdffffdb,64,3,3090833,3082041,23030,3055910,3099380
45af7d93a2cd8fbeef6a,0,3,918006,915220,70785,843084,984572
45af7d93a2cd8fbeef6a,4,3,845015,857086,33429,831369,894874
45af7d93a2cd8fbeef6a,8,3,901051,898342,7448,889918,904057
45af7d93a2cd8fbeef6a,12,3,962701,964232,9143,955951,974045
45af7d93a2cd8fbeef6a,16,3,1123364,1265078,304631,1057120,1614752
45af7d93a2cd8fbeef6a,20,3,1083165,1105953,58396,1062388,1172308
45af7d93a2cd8fbeef6a,24,3,1223093,1229379,13159,1220543,1244503
45af7d93a2cd8fbeef6a,28,3,1330119,1334500,40902,1295965,1377417
45af7d93a2cd8fbeef6a,32,3,1460792,1480555,37942,1456575,1524300
45af7d93a2cd8fbeef6a,36,3,1594615,1620540,79035,1557724,1709283
45af7d93a2cd8fbeef6a,40,3,1782446,1771619,57496,1709480,1822933
45af7d93a2cd8fbeef6a,44,3,1952379,1965761,71785,1901609,2043297
45af7d93a2cd8fbeef6a,48,3,2123845,2126079,29960,2097299,2157094
45af7d93a2cd8fbeef6a,52,3,2262523,2270337,18488,2257040,2291450
45af7d93a2cd8fbeef6a,56,3,2529904,2566389,77752,2513589,2655674
45af7d93a2cd8fbeef6a,60,3,2669913,2673738,14309,2661731,2689572
45af7d93a2cd8fbeef6a,64,3,2972449,2967756,39204,2926416,3004403
726afa1cd2655311c188,0,3,888756,918746,104008,833028,1034455
726afa1cd2655311c188,4,3,811720,822751,19898,810811,845722
726afa1cd2655311c188,8,3,861459,853620,18159,832859,866544
726afa1cd2655311c188,12,3,916648,925247,16260,915091,944002
726afa1cd2655311c188,16,3,990492,997409,51450,949768,1051969
726afa1cd2655311c188,20,3,1087248,1095566,23366,1077498,1121954
726afa1cd2655311c188,24,3,1129323,1125775,10073,1114408,1133595
726afa1cd2655311c188,28,3,1260730,1259382,8438,1250351,1267065
726afa1cd2655311c188,32,3,1401979,1383052,64658,1311042,1436135
726afa1cd2655311c188,36,3,1531801,1531939,36070,1495938,1568079
726afa1cd2655311c188,40,3,1665818,1657066,18437,1635882,1669498
726afa1cd2655311c188,44,3,1767017,2495569,1305157,1717328,4002362
726afa1cd2655311c188,48,3,1954830,1968137,43807,1932526,2017055
726afa1cd2655311c188,52,3,2134426,2153217,68512,2096061,2229165
726afa1cd2655311c188,56,3,2322770,2333869,28609,2312473,2366366
726afa1cd2655311c188,60,3,2526887,2539964,41399,2506683,2586324
726afa1cd2655311c188,64,3,2734074,2754323,48899,2718802,2810095
804000000000000800,0,3,896747,871406,55652,807594,909879
804000000000000800,4,3,812557,810367,10825,798614,819931
804000000000000800,8,3,848368,841620,24151,814813,861681
804000000000000800,12,3,893444,910219,32119,889962,947253
804000000000000800,16,3,954592,952959,4050,948347,955939
804000000000000800,20,3,1070288,1073368,22554,1052513,1097305
804000000000000800,24,3,1145833,1276705,312199,1051241,1633042
804000000000000800,28,3,1293218,1272512,61507,1203323,1320995
804000000000000800,32,3,1338744,1351532,24105,1336516,1379337
804000000000000800,36,3,1468323,1469073,11038,1458429,1480467
804000000000000800,40,3,1588305,1603074,39273,1573327,1647591
804000000000000800,44,3,1770271,1766527,33417,1731396,1797915
804000000000000800,48,3,1899682,1888799,22639,1862773,1903943
804000000000000800,52,3,2110317,2133009,67556,2079721,2208991
804000000000000800,56,3,2276728,2263876,37698,2221432,2293468
804000000000000800,60,3,2459087,2442905,85765,2350202,2519428
804000000000000800,64,3,2662719,2638549,43256,2588610,2664320
43805fd31459784ccec0,0,3,1130184,1263776,399008,948705,1712439
43805fd31459784ccec0,4,3,868776,876171,28890,851697,908040
43805fd31459784ccec0,8,3,889383,893082,8155,887432,902431
43805fd31459784ccec0,12,3,976766,1001909,46183,973754,1055209
43805fd31459784ccec0,16,3,1046813,1055838,18555,1043521,1077180
43805fd31459784ccec0,20,3,1150875,1156410,39437,1120033,1198323
43805fd31459784ccec0,24,3,1195241,1214445,35051,1193192,1254902
43805fd31459784ccec0,28,3,1364067,1371071,44062,1330930,1418216
43805fd31459784ccec0,32,3,1417578,1402132,40866,1355794,1433025
43805fd31459784ccec0,36,3,1612139,1587578,63879,1515064,1635532
43805fd31459784ccec0,40,3,1748204,1747048,12223,1734288,1758653
43805fd31459784ccec0,44,3,1938750,1949241,38972,1916588,1992385
43805fd31459784ccec0,48,3,2031739,2029290,10846,2017428,2038703
43805fd31459784ccec0,52,3,2241778,2645798,795883,2132962,3562656
43805fd31459784ccec0,56,3,2397055,2448197,94040,2390810,2556726
43805fd31459784ccec0,60,3,2629270,2603207,59328,2535309,2645043
43805fd31459784ccec0,64,3,2880902,2879534,10272,2868647,2889055
7cffabfa3d3b67dff4ea,0,3,993519,1128590,247405,978121,1414132
7cffabfa3d3b67dff4ea,4,3,1095239,1092012,8583,1082283,1098516
7cffabfa3d3b67dff4ea,8,3,1079276,1086621,32390,1058534,1122053
7cffabfa3d3b67dff4ea,12,3,1169190,1176052,34696,1145300,1213667
7cffabfa3d3b67dff4ea,16,3,1252398,1246834,22563,1222009,1266095
7cffabfa3d3b67dff4ea,20,3,1309737,1321879,23054,1307435,1348467
7cffabfa3d3b67dff4ea,24,3,1455502,1459354,45363,1416039,1506521
7cffabfa3d3b67dff4ea,28,3,1523558,1508744,50688,1452299,1550376
7cffabfa3d3b67dff4ea,32,3,1621690,2117551,916667,1555624,3175341
7cffabfa3d3b67dff4ea,36,3,1795947,1796915,66265,1731139,1863660
7cffabfa3d3b67dff4ea,40,3,1907388,1928207,61321,1880007,1997228
7cffabfa3d3b67dff4ea,44,3,2118925,2120127,6621,2114190,2127268
7cffabfa3d3b67dff4ea,48,3,2150135,2158908,24878,2139604,2186985
7cffabfa3d3b67dff4ea,52,3,2490471,2479628,30056,2445654,2502759
7cffabfa3d3b67dff4ea,56,3,2678601,2674980,31462,2641865,2704476
7cffabfa3d3b67dff4ea,60,3,2863147,2854033,31784,2818687,2880265
7cffabfa3d3b67dff4ea,64,3,3041487,3026800,31167,2991002,3047911
40d40213224004400302,0,3,830418,845366,60860,793372,912308
40d40213224004400302,4,3,787742,788067,5401,782836,793625
40d40213224004400302,8,3,824633,837976,23678,823981,865315
40d40213224004400302,12,3,865121,877035,28523,856400,909584
40d40213224004400302,16,3,974733,1898850,1644304,924511,3797308
40d40213224004400302,20,3,1044636,1047117,19195,1029284,1067433
40d40213224004400302,24,3,1083777,1097100,32530,1073347,1134178
40d40213224004400302,28,3,1246936,1234713,50131,1179601,1277604
40d40213224004400302,32,3,1324450,1335756,31429,1311545,1371275
40d40213224004400302,36,3,1448693,1458504,21396,1443773,1483047
40d40213224004400302,40,3,1556177,1626670,182036,1490423,1833411
40d40213224004400302,44,3,1729724,1716744,24971,1687956,1732552
40d40213224004400302,48,3,1905705,1940325,105578,1856404,2058867
40d40213224004400302,52,3,2061777,2072595,49896,2028995,2127013
40d40213224004400302,56,3,2247842,2276746,67684,2228314,2354084
40d40213224004400302,60,3,2573015,2555421,89230,2458704,2634545
40d40213224004400302,64,3,2658898,2642715,58479,2577849,2691399
5fff7ffff7fddfffffff,0,3,876005,891902,58918,842563,957138
5fff7ffff7fddfffffff,4,3,844548,845726,27146,819189,873443
5fff7ffff7fddfffffff,8,3,872997,860596,32844,823357,885435
5fff7ffff7fddfffffff,12,3,952386,949813,10288,938483,958572
5fff7ffff7fddfffffff,16,3,1006427,1014446,24624,994831,1042081
5fff7ffff7fddfffffff,20,3,1132931,1136917,29222,1109892,1167928
5fff7ffff7fddfffffff,24,3,1205115,1238050,61303,1200254,1308781
5fff7ffff7fddfffffff,28,3,1343933,1348599,13461,1338092,1363773
5fff7ffff7fddfffffff,32,3,1463630,1487578,71304,1431330,1567774
5fff7ffff7fddfffffff,36,3,1633061,1629579,10347,1617940,1637738
5fff7ffff7fddfffffff,40,3,1796168,1819289,49848,1785200,1876500
5fff7ffff7fddfffffff,44,3,1951347,2124945,327117,1921221,2502267
5fff7ffff7fddfffffff,48,3,2174217,2181067,19297,2166130,2202855
5fff7ffff7fddfffffff,52,3,2350120,2361353,25778,2343098,2390842
5fff7ffff7fddfffffff,56,3,2594803,2596538,13616,2583872,2610939
5fff7ffff7fddfffffff,60,3,2856475,2867491,20276,2855108,2890891
5fff7ffff7fddfffffff,64,3,3099034,3121956,106447,3028838,3237998
1b1a80104f290f877f12,0,3,977827,995209,96676,908403,1099398
1b1a80104f290f877f12,4,3,962242,961878,19163,942536,980857
1b1a80104f290f877f12,8,3,973105,960517,39295,916471,991977
1b1a80104f290f877f12,12,3,1044236,1048964,15854,1036012,1066646
1b1a80104f290f877f12,16,3,1052963,1071856,40195,1044589,1118018
1b1a80104f290f877f12,20,3,1239736,1230312,33501,1193108,1258092
1b1a80104f290f877f12,24,3,1407126,2222612,1507321,1298719,3961991
1b1a80104f290f877f12,28,3,1423990,1479562,142701,1373008,1641689
1b1a80104f290f877f12,32,3,1533561,1521347,27215,1490165,1540317
1b1a80104f290f877f12,36,3,1702964,1698714,38103,1658664,1734515
1b1a80104f290f877f12,40,3,1804470,1818980,69279,1758106,1894366
1b1a80104f290f877f12,44,3,2000864,1985333,47233,1932290,2022845
1b1a80104f290f877f12,48,3,2167360,2169873,68382,2102782,2239478
1b1a80104f290f877f12,52,3,2326203,2336976,19440,2325307,2359418
1b1a80104f290f877f12,56,3,2587848,2591625,80216,2513364,2673663
1b1a80104f290f877f12,60,3,2759884,2784889,47905,2754660,2840124
1b1a80104f290f877f12,64,3,2980256,2981995,36510,2946385,3019344
10203d0086bc87b35805,0,3,856718,877755,76022,814466,962081
10203d0086bc87b35805,4,3,850075,842643,39212,800247,877608
10203d0086bc87b35805,8,3,995975,1148557,356859,893355,1556341
10203d0086bc87b35805,12,3,934304,936224,4230,933295,941074
10203d0086bc87b35805,16,3,1038150,1040923,33894,1008500,1076119
10203d0086bc87b35805,20,3,1099572,1114681,28679,1096715,1147757
10203d0086bc87b35805,24,3,1206984,1217017,29596,1193742,1250326
10203d0086bc87b35805,28,3,1317424,1324083,103980,1223593,1431234
10203d0086bc87b35805,32,3,1441536,1436820,58592,1376012,1492912
10203d0086bc87b35805,36,3,1555798,1554020,10149,1543099,1563164
10203d0086bc87b35805,40,3,1799267,1757701,95394,1648577,1825261
10203d0086bc87b35805,44,3,1890379,1886134,14196,1870300,1897725
10203d0086bc87b35805,48,3,1941595,1994086,99328,1932017,2108648
10203d0086bc87b35805,52,3,2168757,2176732,18632,2163416,2198025
10203d0086bc87b35805,56,3,2356819,2406161,116006,2322983,2538682
10203d0086bc87b35805,60,3,2606115,2621021,77769,2551784,2705166
10203d0086bc87b35805,64,3,2847332,2869628,49068,2835668,2925886
2030a0d20528034e2000,0,3,955690,929402,63341,857150,975367
2030a0d20528034e2000,4,3,902641,903724,7767,896555,911977
2030a0d20528034e2000,8,3,937934,943055,22256,923805,967426
2030a0d20528034e2000,12,3,1002217,1000242,15811,983537,1014974
2030a0d20528034e2000,16,3,1053547,1063188,28774,1040473,1095545
2030a0d20528034e2000,20,3,1146869,1153563,18268,1139587,1174235
2030a0d20528034e2000,24,3,1267418,1263920,14323,1248172,1276172
2030a0d20528034e2000,28,3,1352153,1366170,25633,1350602,1395756
2030a0d20528034e2000,32,3,1486091,1503750,56738,1457941,1567219
2030a0d20528034e2000,36,3,1616267,1671380,109592,1600283,1797590
2030a0d20528034e2000,40,3,1732308,1722002,43392,1674385,1759314
2030a0d20528034e2000,44,3,1871322,1918537,86998,1865355,2018936
2030a0d20528034e2000,48,3,2176995,2137325,78979,2046374,2188607
2030a0d20528034e2000,52,3,2280952,2280365,10479,2269604,2290539
2030a0d20528034e2000,56,3,2448227,2458936,34582,2430975,2497607
2030a0d20528034e2000,60,3,2657274,2663148,48472,2617880,2714290
2030a0d20528034e2000,64,3,2836156,2835200,8047,2826717,2842727
5efccb17ea5ded5df7db,0,3,1003725,1022160,64201,969194,1093563
5efccb17ea5ded5df7db,4,3,1011764,1014482,17716,998282,1033401
5efccb17ea5ded5df7db,8,3,1205198,1272941,204482,1110927,1502699
5efccb17ea5ded5df7db,12,3,1509504,1507612,20430,1486301,1527031
5efccb17ea5ded5df7db,16,3,1991802,1993133,22369,1971459,2016138
5efccb17ea5ded5df7db,20,3,2726039,2751041,111244,2654425,2872659
5efccb17ea5ded5df7db,24,3,3719325,3709988,17178,3690164,3720476
5efccb17ea5ded5df7db,28,3,5066855,5071975,17443,5057665,5091406
5efccb17ea5ded5df7db,32,3,6828978,6815426,24514,6787128,6830172
5efccb17ea5ded5df7db,36,3,9012394,9067749,120056,8985357,9205497
5efccb17ea5ded5df7db,40,3,11685487,11750404,176936,11615095,11950630
5efccb17ea5ded5df7db,44,3,15059444,15082556,273392,14821454,15366771
5efccb17ea5ded5df7db,48,3,18797228,18779924,143676,18628379,18914165
5efccb17ea5ded5df7db,52,3,23248138,23357092,289674,23137694,23685445
5efccb17ea5ded5df7db,56,3,28646465,28621499,180115,28430203,28787829
5efccb17ea5ded5df7db,60,3,34443670,34376477,240890,34109125,34576638
5efccb17ea5ded5df7db,64,3,41036776,41319540,576633,40938869,41982975
79ff7fffffffffffffff,0,3,913061,933093,87896,856942,1029277
79ff7fffffffffffffff,4,3,879783,880883,4581,876953,885915
79ff7fffffffffffffff,8,3,913970,906619,13036,891567,914320
79ff7fffffffffffffff,12,3,941006,942200,38499,904311,981283
79ff7fffffffffffffff,16,3,1054374,1060996,44512,1020166,1108449
79ff7fffffffffffffff,20,3,1151676,1166551,30055,1146834,1201144
79ff7fffffffffffffff,24,3,1202090,1199213,8957,1189170,1206379
79ff7fffffffffffffff,28,3,1319374,1317826,13349,1303771,1330335
79ff7fffffffffffffff,32,3,1444497,1447304,15404,1433497,1463919
79ff7fffffffffffffff,36,3,1618220,1628852,57857,1577049,1691289
79ff7fffffffffffffff,40,3,1704362,1697156,12588,1682621,1704486
79ff7fffffffffffffff,44,3,1930142,2621183,1227396,1895093,4038314
79ff7fffffffffffffff,48,3,2098743,2098320,45848,2052262,2143956
79ff7fffffffffffffff,52,3,2307408,2272677,68903,2193320,2317305
79ff7fffffffffffffff,56,3,2452039,2462912,43653,2425724,2510975
79ff7fffffffffffffff,60,3,2661412,2663973,48847,2616456,2714051
79ff7fffffffffffffff,64,3,2975342,2973926,33651,2939589,3006847
45fb169016ff231dfee7,0,3,961841,993791,68397,947216,1072317
45fb169016ff231dfee7,4,3,911098,918973,25553,898285,947538
45fb169016ff231dfee7,8,3,953011,954102,4556,950191,959105
45fb169016ff231dfee7,12,3,1000769,1000096,17468,982301,1017218
45fb169016ff231dfee7,16,3,1075529,1069590,13974,1053627,1079615
45fb169016ff231dfee7,20,3,1228339,1385547,307099,1188881,1739423
45fb169016ff231dfee7,24,3,1297741,1299550,27429,1273070,1327839
45fb169016ff231dfee7,28,3,1340102,1362647,58452,1318825,1429015
45fb169016ff231dfee7,32,3,1488976,1503652,37844,1475344,1546636
45fb169016ff231dfee7,36,3,1643522,1689652,108406,1611940,1813494
45fb169016ff231dfee7,40,3,1788401,1774789,27747,1742864,1793103
45fb169016ff231dfee7,44,3,1896372,1902319,10732,1895876,1914709
45fb169016ff231dfee7,48,3,2082806,2119910,83454,2061442,2215482
45fb169016ff231dfee7,52,3,2270217,2296423,46633,2268788,2350264
45fb169016ff231dfee7,56,3,2445244,2467554,51119,2431383,2526037
45fb169016ff231dfee7,60,3,2636415,2636833,2034,2635041,2639044
45fb169016ff231dfee7,64,3,2853220,2853295,37170,2816163,2890503
18223d00a7bc97b77c67,0,3,893903,909543,82706,835774,998953
18223d00a7bc97b77c67,4,3,845100,1103590,461532,829228,1636443
18223d00a7bc97b77c67,8,3,859245,858806,36778,821810,895364
18223d00a7bc97b77c67,12,3,906383,900500,10224,888694,906423
18223d00a7bc97b77c67,16,3,1008522,1007500,28664,978338,1035640
18223d00a7bc97b77c67,20,3,1066475,1076893,28196,1055388,1108816
18223d00a7bc97b77c67,24,3,1160201,1164026,43459,1122606,1209273
18223d00a7bc97b77c67,28,3,1276112,1274086,21625,1251519,1294628
18223d00a7bc97b77c67,32,3,1414605,1414438,354,1414032,1414679
18223d00a7bc97b77c67,36,3,1494199,1554083,112789,1483866,1684184
18223d00a7bc97b77c67,40,3,1643048,1641057,42950,1597146,1682977
18223d00a7bc97b77c67,44,3,1871560,1872340,14235,1858511,1886949
18223d00a7bc97b77c67,48,3,1993109,1988037,21337,1964621,2006383
18223d00a7bc97b77c67,52,3,2220235,2201616,87134,2106678,2277937
18223d00a7bc97b77c67,56,3,2406380,2393501,48006,2340369,2433755
18223d00a7bc97b77c67,60,3,2544331,2560395,35641,2535613,2601241
18223d00a7bc97b77c67,64,3,2849842,2873312,42972,2847185,2922909
10200000000000,0,3,806018,820248,60963,767659,887069
10200000000000,4,3,869095,997159,296428,786292,1336090
10200000000000,8,3,811493,838567,64696,791807,912403
10200000000000,12,3,861360,883249,41737,857010,931378
10200000000000,16,3,903519,923345,40138,896978,969539
10200000000000,20,3,998022,1017939,61498,968867,1086928
10200000000000,24,3,1064971,1050921,35461,1010588,1077206
10200000000000,28,3,1193602,1195619,11017,1185749,1207506
10200000000000,32,3,1303863,1335334,67050,1289809,1412331
10200000000000,36,3,1422705,1422770,2138,1420666,1424941
10200000000000,40,3,1568569,1569225,4836,1564750,1574356
10200000000000,44,3,1718665,1751309,96779,1675074,1860190
10200000000000,48,3,1845432,1875858,57877,1839540,1942603
10200000000000,52,3,2058544,2069116,84094,1990808,2157997
10200000000000,56,3,2345156,2861941,973213,2256133,3984535
10200000000000,60,3,2479173,2470772,17155,2451036,2482108
10200000000000,64,3,2694467,2672691,91256,2572516,2751090
7cbdabfa3d3947deb4ea,0,3,924609,962865,85141,903563,1060425
7cbdabfa3d3947deb4ea,4,3,915641,915873,13526,902464,929515
7cbdabfa3d3947deb4ea,8,3,950766,963839,44866,926962,1013791
7cbdabfa3d3947deb4ea,12,3,1012314,1008188,12530,994116,1018136
7cbdabfa3d3947deb4ea,16,3,1083777,1092216,17604,1080421,1112452
7cbdabfa3d3947deb4ea,20,3,1209889,1211893,41773,1171158,1254633
7cbdabfa3d3947deb4ea,24,3,1272174,1281486,34872,1252216,1320070
7cbdabfa3d3947deb4ea,28,3,1386467,1416369,62918,1373979,1488663
7cbdabfa3d3947deb4ea,32,3,1501580,1550460,86421,1499557,1650244
7cbdabfa3d3947deb4ea,36,3,1662294,1662102,27082,1634925,1689089
7cbdabfa3d3947deb4ea,40,3,1810508,1833323,44061,1805349,1884114
7cbdabfa3d3947deb4ea,44,3,2029798,2014569,54399,1954179,2059732
7cbdabfa3d3947deb4ea,48,3,2189677,2177006,24581,2148674,2192667
7cbdabfa3d3947deb4ea,52,3,2332926,2499826,300980,2319274,2847280
7cbdabfa3d3947deb4ea,56,3,2598138,2598233,46381,2551900,2644663
7cbdabfa3d3947deb4ea,60,3,2764534,2800517,63226,2763495,2873522
7cbdabfa3d3947deb4ea,64,3,3023122,3027643,48769,2981292,3078516
38737fc2bfbcffff7e6f,0,3,921171,912690,28600,880808,936091
38737fc2bfbcffff7e6f,4,3,862610,870437,20771,854716,893985
38737fc2bfbcffff7e6f,8,3,897967,894233,10182,882711,902021
38737fc2bfbcffff7e6f,12,3,957228,984376,54966,948265,1047635
38737fc2bfbcffff7e6f,16,3,1013920,1016320,5403,1012532,1022508
38737fc2bfbcffff7e6f,20,3,1108967,1111940,17140,1096482,1130373
38737fc2bfbcffff7e6f,24,3,1197868,1197636,41876,1155645,1239397
38737fc2bfbcffff7e6f,28,3,1293176,1289072,11302,1276291,1297750
38737fc2bfbcffff7e6f,32,3,1516661,1615305,311078,1365509,1963745
38737fc2bfbcffff7e6f,36,3,1538580,1536418,6685,1528919,1541755
38737fc2bfbcffff7e6f,40,3,1704411,1717042,35862,1689205,1757511
38737fc2bfbcffff7e6f,44,3,1828063,1859756,61073,1821044,1930161
38737fc2bfbcffff7e6f,48,3,1993988,2000685,15624,1989526,2018542
38737fc2bfbcffff7e6f,52,3,2181993,2193502,30757,2170159,2228355
38737fc2bfbcffff7e6f,56,3,2381706,2372234,56314,2311785,2423213
38737fc2bfbcffff7e6f,60,3,2516871,2516446,28660,2487576,2544892
38737fc2bfbcffff7e6f,64,3,2733647,2735751,51832,2685003,2788603
420140002820205a042,0,3,873117,904396,87577,836753,1003319
420140002820205a042,4,3,840413,850485,41211,815244,895800
420140002820205a042,8,3,874227,855799,38726,811301,881871
420140002820205a042,12,3,925880,930065,14070,918562,945754
420140002820205a042,16,3,985712,984343,12916,970797,996520
420140002820205a042,20,3,1107517,1132641,55956,1093651,1196757
420140002820205a042,24,3,1132217,1142297,32713,1115810,1178865
420140002820205a042,28,3,1255255,1254477,13611,1240494,1267683
420140002820205a042,32,3,1387785,1988015,1040671,1386582,3189679
420140002820205a042,36,3,1562806,1543882,40296,1497607,1571235
420140002820205a042,40,3,1622834,1620186,18133,1600875,1636850
420140002820205a042,44,3,1798867,1813130,25165,1798337,1842187
420140002820205a042,48,3,1961368,1998224,69342,1955094,2078212
420140002820205a042,52,3,2140580,2151369,39347,2118542,2194986
420140002820205a042,56,3,2336449,2321064,26911,2289991,2336754
420140002820205a042,60,3,2600753,2575963,64564,2502678,2624460
420140002820205a042,64,3,2723092,2752336,54850,2718304,2815612
56fc8317ea510c50f7db,0,3,896869,863858,73778,779339,915368
56fc8317ea510c50f7db,4,3,827152,828486,14124,815076,843230
56fc8317ea510c50f7db,8,3,881946,877991,29071,847145,904884
56fc8317ea510c50f7db,12,3,924942,946130,37512,924006,989442
56fc8317ea510c50f7db,16,3,1113991,1946721,1552318,988455,3737719
56fc8317ea510c50f7db,20,3,1117682,1137566,35583,1116369,1178648
56fc8317ea510c50f7db,24,3,1173339,1179866,17944,1166099,1200161
56fc8317ea510c50f7db,28,3,1310164,1322588,45330,1284766,1372835
56fc8317ea510c50f7db,32,3,1401738,1393926,16155,1375350,1404692
56fc8317ea510c50f7db,36,3,1576367,1584003,29701,1558865,1616777
56fc8317ea510c50f7db,40,3,1717574,1719801,11588,1709488,1732341
56fc8317ea510c50f7db,44,3,1862027,1866910,30179,1839470,1899234
56fc8317ea510c50f7db,48,3,2007840,2021737,61723,1968147,2089224
56fc8317ea510c50f7db,52,3,2250244,2245981,24317,2219814,2267886
56fc8317ea510c50f7db,56,3,2462922,2481358,37752,2456367,2524787
56fc8317ea510c50f7db,60,3,2678410,2686297,36515,2654369,2726112
56fc8317ea510c50f7db,64,3,2948027,3057107,224643,2907832,3315464
1b9ae010ef291f9f7f12,0,3,1107432,1126676,98526,1039191,1233405
1b9ae010ef291f9f7f12,4,3,1117649,1104616,23253,1077770,1118431
1b9ae010ef291f9f7f12,8,3,1152207,1150536,20012,1129740,1169661
1b9ae010ef291f9f7f12,12,3,1178721,1180799,22323,1159588,1204090
1b9ae010ef291f9f7f12,16,3,1284676,1286190,2792,1284482,1289413
1b9ae010ef291f9f7f12,20,3,1353229,1351624,5052,1345965,1355680
1b9ae010ef291f9f7f12,24,3,1454267,1470404,36619,1444624,1512321
1b9ae010ef291f9f7f12,28,3,1540675,1532743,15422,1514969,1542587
1b9ae010ef291f9f7f12,32,3,1679846,1702416,43285,1675080,1752322
1b9ae010ef291f9f7f12,36,3,1861826,1861264,6740,1854261,1867706
1b9ae010ef291f9f7f12,40,3,1970168,1966482,67088,1897627,2031653
1b9ae010ef291f9f7f12,44,3,2124383,2127060,25237,2103268,2153529
1b9ae010ef291f9f7f12,48,3,2296286,2298884,61690,2238534,2361832
1b9ae010ef291f9f7f12,52,3,2465004,2483154,55689,2438804,2545654
1b9ae010ef291f9f7f12,56,3,2709567,2702560,62477,2636875,2761239
1b9ae010ef291f9f7f12,60,3,2928286,2934830,11984,2927543,2948662
1b9ae010ef291f9f7f12,64,3,3141797,3285638,357634,3022321,3692797
726afa1cd2255311c188,0,3,897262,867658,61802,796623,909090
726afa1cd2255311c188,4,3,828827,835839,25688,814386,864306
726afa1cd2255311c188,8,3,844848,850889,11607,843549,864272
726afa1cd2255311c188,12,3,917730,914504,11978,901244,924540
726afa1cd2255311c188,16,3,964110,964500,15776,948923,980469
726afa1cd2255311c188,20,3,1085914,1085745,11909,1073752,1097570
726afa1cd2255311c188,24,3,1112925,1113086,26415,1086751,1139582
726afa1cd2255311c188,28,3,1254355,1252233,12973,1238330,1264015
726afa1cd2255311c188,32,3,1448282,1456523,111853,1349018,1572269
726afa1cd2255311c188,36,3,1501648,1490278,23852,1462868,1506319
726afa1cd2255311c188,40,3,1648656,1670635,49140,1636320,1726929
726afa1cd2255311c188,44,3,1764521,1752803,26861,1722074,1771815
726afa1cd2255311c188,48,3,1958022,2562583,1084948,1914606,3815123
726afa1cd2255311c188,52,3,2096738,2088883,24673,2061239,2108673
726afa1cd2255311c188,56,3,2275226,2282151,41490,2244559,2326669
726afa1cd2255311c188,60,3,2528129,2527012,42980,2483484,2569424
726afa1cd2255311c188,64,3,2758356,2743757,74930,2662602,2810314
7bfbfa5aff7b9fff7fbf,0,3,914516,877745,64901,802807,915912
7bfbfa5aff7b9fff7fbf,4,3,892269,889884,10132,878772,898612
7bfbfa5aff7b9fff7fbf,8,3,1117865,1112398,13556,1096962,1122367
7bfbfa5aff7b9fff7fbf,12,3,1365088,1365234,5971,1359337,1371278
7bfbfa5aff7b9fff7fbf,16,3,1861621,1883182,53187,1844162,1943765
7bfbfa5aff7b9fff7fbf,20,3,2638094,2627230,28537,2594856,2648740
7bfbfa5aff7b9fff7fbf,24,3,3628994,3668276,94076,3600207,3775628
7bfbfa5aff7b9fff7fbf,28,3,4992228,4994525,14440,4981371,5009977
7bfbfa5aff7b9fff7fbf,32,3,6781837,6754389,51331,6695169,6786162
7bfbfa5aff7b9fff7fbf,36,3,8998160,8968202,74364,8883531,9022916
7bfbfa5aff7b9fff7fbf,40,3,11592982,11655552,128127,11570733,11802943
7bfbfa5aff7b9fff7fbf,44,3,14745132,14760843,29351,14742692,14794707
7bfbfa5aff7b9fff7fbf,48,3,18668261,18738099,138221,18648733,18897305
