id,stress,iter,median,mean,stdev,min,max
40d40213224004400302,144,3,9337203,9341862,31220,9313233,9375150
40d40213224004400302,160,3,11240660,11230037,47788,11177832,11271621
40d40213224004400302,176,3,13336245,13413442,142387,13326324,13577757
40d40213224004400302,192,3,15665549,15626410,108642,15503622,15710061
40d40213224004400302,208,3,18135728,18124480,21788,18099367,18138347
40d40213224004400302,224,3,20849277,20879634,106642,20791461,20998164
40d40213224004400302,240,3,23632753,23683834,193521,23520977,23897772
40d40213224004400302,256,3,26932488,26911426,195041,26706709,27095082
5fff7ffff7fddfffffff,0,3,904208,909742,66395,846288,978732
5fff7ffff7fddfffffff,16,3,1035320,1028084,23444,1001875,1047059
5fff7ffff7fddfffffff,32,3,1509116,1512191,9985,1504105,1523353
5fff7ffff7fddfffffff,48,3,2229353,2357344,332079,2108305,2734374
5fff7ffff7fddfffffff,64,3,3195614,3170647,95480,3065163,3251164
5fff7ffff7fddfffffff,80,3,4204411,4218990,30386,4198641,4253919
5fff7ffff7fddfffffff,96,3,5627815,5693779,115465,5626418,5827105
5fff7ffff7fddfffffff,112,3,7329222,7322197,28205,7291143,7346227
5fff7ffff7fddfffffff,128,3,9187584,9228930,78420,9179836,9319372
5fff7ffff7fddfffffff,144,3,11168471,11190790,77328,11127076,11276823
5fff7ffff7fddfffffff,160,3,13392163,13441748,87501,13390302,13542781
5fff7ffff7fddfffffff,176,3,16097257,16077887,81835,15988105,16148300
5fff7ffff7fddfffffff,192,3,18725697,18735854,70924,18670557,18811310
5fff7ffff7fddfffffff,208,3,21486822,21478771,32085,21443427,21506065
5fff7ffff7fddfffffff,224,3,24680475,24671255,36002,24631539,24701751
5fff7ffff7fddfffffff,240,3,27868956,27941229,139132,27853107,28101625
5fff7ffff7fddfffffff,256,3,31506062,31458228,108577,31333947,31534676
1b1a80104f290f877f12,0,3,1128695,1099862,117370,970762,1200130
1b1a80104f290f877f12,16,3,1193192,1208084,48192,1169096,1261966
1b1a80104f290f877f12,32,3,1642194,1634970,26749,1605351,1657366
1b1a80104f290f877f12,48,3,2343328,2311661,113849,2185331,2406326
1b1a80104f290f877f12,64,3,3287831,3244238,78758,3153321,3291562
1b1a80104f290f877f12,80,3,4365807,4366764,217241,4150003,4584483
1b1a80104f290f877f12,96,3,5487717,5547263,144897,5441627,5712447
1b1a80104f290f877f12,112,3,6513251,6548710,153214,6416334,6716546
1b1a80104f290f877f12,128,3,8100486,8112179,22587,8097836,8138217
1b1a80104f290f877f12,144,3,10022277,10003062,63172,9932514,10054397
1b1a80104f290f877f12,160,3,11919172,11942167,171122,11783705,12123624
1b1a80104f290f877f12,176,3,13904771,13949153,105469,13873128,14069561
1b1a80104f290f877f12,192,3,16217904,16189351,109319,16068589,16281562
1b1a80104f290f877f12,208,3,18531512,18555639,168521,18400482,18734924
1b1a80104f290f877f12,224,3,21243251,21203137,185143,21001226,21364936
1b1a80104f290f877f12,240,3,24229493,24240812,232390,24014289,24478656
1b1a80104f290f877f12,256,3,27116072,26958261,431134,26470457,27288256
10203d0086bc87b35805,0,3,890442,896268,75279,824071,974292
10203d0086bc87b35805,16,3,1054803,1054074,1418,1052440,1054981
10203d0086bc87b35805,32,3,1480416,1481046,2558,1478862,1483862
10203d0086bc87b35805,48,3,2063980,2046126,41057,1999165,2075235
10203d0086bc87b35805,64,3,2839255,2834813,53145,2779586,2885598
10203d0086bc87b35805,80,3,3813756,3838119,64541,3789306,3911297
10203d0086bc87b35805,96,3,5079034,5085324,76324,5012340,5164600
10203d0086bc87b35805,112,3,6526388,6502433,94685,6398071,6582840
10203d0086bc87b35805,128,3,7946893,7966996,86069,7892758,8061338
10203d0086bc87b35805,144,3,9452127,9536962,151022,9447434,9711327
10203d0086bc87b35805,160,3,11501128,11520748,100827,11431174,11629944
10203d0086bc87b35805,176,3,13569710,13580508,37779,13549303,13622511
10203d0086bc87b35805,192,3,16178875,16169846,118117,16047473,16283190
10203d0086bc87b35805,208,3,18622898,18512851,243644,18233596,18682061
10203d0086bc87b35805,224,3,21177781,21149703,294380,20842290,21429039
10203d0086bc87b35805,240,3,23892287,23942550,104383,23872808,24062557
10203d0086bc87b35805,256,3,27456324,27357317,212363,27113529,27502099
2030a0d20528034e2000,0,3,945126,1004988,112137,935484,1134354
2030a0d20528034e2000,16,3,1087635,1093374,12745,1084507,1107980
2030a0d20528034e2000,32,3,1476485,1484883,17473,1473195,1504971
2030a0d20528034e2000,48,3,2101573,2107084,19738,2090688,2128993
2030a0d20528034e2000,64,3,3116032,3092384,183530,2898177,3262945
2030a0d20528034e2000,80,3,3898711,3867998,59639,3799262,3906021
2030a0d20528034e2000,96,3,4962021,4958989,24211,4933405,4981543
2030a0d20528034e2000,112,3,6312090,6287194,43985,6236408,6313086
2030a0d20528034e2000,128,3,7765668,7772942,66756,7710121,7843039
2030a0d20528034e2000,144,3,9373727,9396180,80904,9328875,9485940
2030a0d20528034e2000,160,3,11379153,11389258,46613,11348526,11440095
2030a0d20528034e2000,176,3,13518842,13467070,91634,13361268,13521100
2030a0d20528034e2000,192,3,15593288,15676556,205360,15525908,15910474
2030a0d20528034e2000,208,3,18049402,18072411,41129,18047937,18119896
2030a0d20528034e2000,224,3,20544416,20548867,19487,20531991,20570196
2030a0d20528034e2000,240,3,23308211,23406355,191986,23283281,23627575
2030a0d20528034e2000,256,3,26330666,26339204,20771,26324062,26362884
5efccb17ea5ded5df7db,0,3,1089104,1157877,241772,957942,1426586
5efccb17ea5ded5df7db,16,3,2032527,2043313,59362,1990084,2107330
5efccb17ea5ded5df7db,32,3,6864156,6872862,51283,6826490,6927942
5efccb17ea5ded5df7db,48,3,18868638,18883948,213257,18678758,19104448
5efccb17ea5ded5df7db,64,3,41529041,41462622,115629,41329106,41529721
5efccb17ea5ded5df7db,80,3,77499579,77712417,837654,77001713,78635959
5efccb17ea5ded5df7db,96,3,130131562,129944939,325336,129569276,130133981
5efccb17ea5ded5df7db,112,3,205617108,204523736,2550833,201608474,206345628
5efccb17ea5ded5df7db,128,3,300483836,300926578,2817754,298356404,303939495
5efccb17ea5ded5df7db,144,3,421643557,423714583,4147744,421010187,428490005
5efccb17ea5ded5df7db,160,3,577967117,577983975,5621549,572370874,583613936
5efccb17ea5ded5df7db,176,3,763628947,763190792,7744307,755236710,770706721
5efccb17ea5ded5df7db,192,3,995250239,991911850,15686451,974824934,1005660377
5efccb17ea5ded5df7db,208,3,1244626549,1242216133,9259165,1231990140,1250031711
5efccb17ea5ded5df7db,224,3,1551921555,1556399691,24260782,1534689953,1582587565
5efccb17ea5ded5df7db,240,3,1896966211,1896722350,716465,1895915787,1897285052
5efccb17ea5ded5df7db,256,3,2308508452,2301825039,22626992,2276609152,2320357513
79ff7fffffffffffffff,0,3,898082,919623,72166,860680,1000107
79ff7fffffffffffffff,16,3,1003379,1013748,27583,992853,1045014
79ff7fffffffffffffff,32,3,1440702,1438846,49853,1388091,1487747
79ff7fffffffffffffff,48,3,2078728,2076012,11210,2063693,2085615
79ff7fffffffffffffff,64,3,2974291,2992132,89037,2913367,3088740
79ff7fffffffffffffff,80,3,4106787,4144665,118789,4049435,4277775
79ff7fffffffffffffff,96,3,5263431,5286659,67480,5233862,5362686
79ff7fffffffffffffff,112,3,6802416,6791792,61654,6725516,6847444
79ff7fffffffffffffff,128,3,8386986,8427815,107164,8347068,8549393
79ff7fffffffffffffff,144,3,10450126,10433918,83493,10343509,10508120
79ff7fffffffffffffff,160,3,12359475,12392317,76878,12337315,12480163
79ff7fffffffffffffff,176,3,14870326,14945704,411952,14576647,15390141
79ff7fffffffffffffff,192,3,17216642,17195832,174599,17011761,17359094
79ff7fffffffffffffff,208,3,19887862,19873139,125514,19740912,19990643
79ff7fffffffffffffff,224,3,22747246,22761436,147667,22621376,22915686
79ff7fffffffffffffff,240,3,26171330,26227451,213555,26047561,26463463
79ff7fffffffffffffff,256,3,29626084,29575890,96154,29465026,29636562
45fb169016ff231dfee7,0,3,1098428,1139775,153830,1010845,1310054
45fb169016ff231dfee7,16,3,1125676,1149331,60466,1104268,1218049
45fb169016ff231dfee7,32,3,1648378,1645373,15058,1629039,1658702
45fb169016ff231dfee7,48,3,2159007,2177083,48464,2140255,2231989
45fb169016ff231dfee7,64,3,3092369,3095491,10371,3087040,3107065
45fb169016ff231dfee7,80,3,4015342,4007305,131989,3871481,4135092
45fb169016ff231dfee7,96,3,5175403,5206538,55142,5174006,5270206
45fb169016ff231dfee7,112,3,6694169,6650805,85743,6552042,6706205
45fb169016ff231dfee7,128,3,8201106,8166628,73137,8082625,8216155
45fb169016ff231dfee7,144,3,9992038,9994354,103309,9892222,10098802
45fb169016ff231dfee7,160,3,11807809,11822226,41603,11789749,11869121
45fb169016ff231dfee7,176,3,13787865,13756922,150167,13593694,13889208
45fb169016ff231dfee7,192,3,16030328,16045229,188595,15864527,16240833
45fb169016ff231dfee7,208,3,18635733,18612885,51824,18553563,18649359
45fb169016ff231dfee7,224,3,21322957,21152273,421122,20672603,21461259
45fb169016ff231dfee7,240,3,24021076,23974260,541591,23410781,24490925
45fb169016ff231dfee7,256,3,27219372,26934547,625974,26216809,27367462
18223d00a7bc97b77c67,0,3,882673,915078,120381,814216,1048346
18223d00a7bc97b77c67,16,3,1038635,1044759,29885,1018410,1077233
18223d00a7bc97b77c67,32,3,1532112,1522759,29225,1490003,1546164
18223d00a7bc97b77c67,48,3,2096475,2088551,27866,2057581,2111598
18223d00a7bc97b77c67,64,3,2836021,2863482,51043,2832048,2922377
18223d00a7bc97b77c67,80,3,3871676,3908795,107964,3824287,4030423
18223d00a7bc97b77c67,96,3,5227277,5160232,116490,5025721,5227700
18223d00a7bc97b77c67,112,3,6458541,6455067,146346,6307015,6599646
18223d00a7bc97b77c67,128,3,7869853,7841565,79795,7751480,7903363
18223d00a7bc97b77c67,144,3,9736321,9744825,266861,9482317,10015837
18223d00a7bc97b77c67,160,3,11473185,11380860,163267,11192349,11477047
18223d00a7bc97b77c67,176,3,13809681,13776541,179746,13582531,13937412
18223d00a7bc97b77c67,192,3,16143571,16139979,101077,16037153,16239213
18223d00a7bc97b77c67,208,3,18799442,18831047,104809,18745678,18948023
18223d00a7bc97b77c67,224,3,21616368,21628167,124422,21510064,21758069
18223d00a7bc97b77c67,240,3,24151418,24142008,316815,23820593,24454015
18223d00a7bc97b77c67,256,3,27433807,27311859,449994,26813459,27688311
10200000000000,0,3,843161,868011,59220,825265,935609
10200000000000,16,3,962178,966084,42138,926035,1010040
10200000000000,32,3,1380144,1387002,38733,1352156,1428707
10200000000000,48,3,1919420,1907495,29524,1873873,1929192
10200000000000,64,3,2789525,2770635,35071,2730168,2792213
10200000000000,80,3,3584406,3713416,312281,3486311,4069533
10200000000000,96,3,4761912,4758771,35448,4721857,4792544
10200000000000,112,3,6086210,6099738,31989,6076736,6136270
10200000000000,128,3,7567568,7576601,20028,7562681,7599555
10200000000000,144,3,9311773,9368854,111292,9297685,9497106
10200000000000,160,3,11160844,11173106,32763,11148242,11210232
10200000000000,176,3,13264285,13227399,130302,13082630,13335282
10200000000000,192,3,15505752,15445704,145605,15279678,15551683
10200000000000,208,3,17647883,17694703,104584,17621708,17814518
10200000000000,224,3,20426299,20438856,34887,20411986,20478284
10200000000000,240,3,23208469,23080933,343806,22691583,23342748
10200000000000,256,3,26103810,26100530,161397,25937518,26260263
7cbdabfa3d3947deb4ea,0,3,1008798,2024885,1787441,977094,4088764
7cbdabfa3d3947deb4ea,16,3,1195890,1202026,33361,1172158,1238030
7cbdabfa3d3947deb4ea,32,3,1679285,1659982,36892,1617444,1683219
7cbdabfa3d3947deb4ea,48,3,2300359,2302598,68637,2235108,2372329
7cbdabfa3d3947deb4ea,64,3,3215407,3216589,98885,3118300,3316061
7cbdabfa3d3947deb4ea,80,3,4184870,4189435,50252,4141621,4241814
7cbdabfa3d3947deb4ea,96,3,5490118,5474501,38399,5430754,5502632
7cbdabfa3d3947deb4ea,112,3,6820547,6909995,167630,6806061,7103377
7cbdabfa3d3947deb4ea,128,3,8669586,8690292,58832,8644613,8756678
7cbdabfa3d3947deb4ea,144,3,10591368,10493084,178225,10287355,10600529
7cbdabfa3d3947deb4ea,160,3,12372880,12370997,90474,12279597,12460516
7cbdabfa3d3947deb4ea,176,3,14633703,14631008,64826,14564876,14694445
7cbdabfa3d3947deb4ea,192,3,17175266,17096654,140381,16934580,17180117
7cbdabfa3d3947deb4ea,208,3,19547483,19575858,113057,19479691,19700401
7cbdabfa3d3947deb4ea,224,3,22487184,22369204,212120,22124323,22496107
7cbdabfa3d3947deb4ea,240,3,25644859,25618692,123726,25483975,25727243
7cbdabfa3d3947deb4ea,256,3,29046423,28939904,203035,28705775,29067514
38737fc2bfbcffff7e6f,0,3,920796,951016,62354,909531,1022723
38737fc2bfbcffff7e6f,16,3,1006352,1013532,14810,1003681,1030565
38737fc2bfbcffff7e6f,32,3,1454277,1454550,30474,1424214,1485161
38737fc2bfbcffff7e6f,48,3,2026966,2032863,45006,1991096,2080527
38737fc2bfbcffff7e6f,64,3,2714987,2762134,83073,2713361,2858054
38737fc2bfbcffff7e6f,80,3,3726765,3727692,38834,3689330,3766983
38737fc2bfbcffff7e6f,96,3,4898201,4878705,40017,4832676,4905240
38737fc2bfbcffff7e6f,112,3,6178069,6199507,49687,6164138,6256315
38737fc2bfbcffff7e6f,128,3,7688378,7697198,100117,7601782,7801434
38737fc2bfbcffff7e6f,144,3,9306103,9334463,62548,9291119,9406169
38737fc2bfbcffff7e6f,160,3,11261752,11462468,385471,11218772,11906880
38737fc2bfbcffff7e6f,176,3,13376118,13378527,13283,13366613,13392850
38737fc2bfbcffff7e6f,192,3,15457490,15453675,16965,15435128,15468409
38737fc2bfbcffff7e6f,208,3,18109588,18059570,98914,17945636,18123487
38737fc2bfbcffff7e6f,224,3,20624081,20658338,80595,20600531,20750404
38737fc2bfbcffff7e6f,240,3,23541223,23558479,46522,23523050,23611164
38737fc2bfbcffff7e6f,256,3,26536551,26630353,265302,26424695,26929813
420140002820205a042,0,3,915763,882763,63511,809545,922981
420140002820205a042,16,3,998113,1000554,7564,994512,1009038
420140002820205a042,32,3,1367902,1387527,36358,1365199,1429482
420140002820205a042,48,3,1968858,1982064,70439,1919163,2058173
420140002820205a042,64,3,2757662,2757193,55838,2701121,2812796
420140002820205a042,80,3,3734206,3775144,86718,3716474,3874753
420140002820205a042,96,3,4828706,4804342,71331,4724021,4860301
420140002820205a042,112,3,6260505,6353275,283888,6127378,6671943
420140002820205a042,128,3,7543019,7579501,63932,7542163,7653322
420140002820205a042,144,3,9336657,9327658,25429,9298953,9347364
420140002820205a042,160,3,11259096,11257186,13423,11242911,11269553
420140002820205a042,176,3,13283952,13313237,64461,13268618,13387143
420140002820205a042,192,3,15564535,15582509,149459,15442849,15740143
420140002820205a042,208,3,17971576,17987917,58072,17939766,18052410
420140002820205a042,224,3,20536732,20534371,34730,20498521,20567862
420140002820205a042,240,3,23181633,23224219,93645,23159436,23331590
420140002820205a042,256,3,26133222,26256720,252461,26089782,26547156
56fc8317ea510c50f7db,0,3,1017456,974774,100106,860402,1046466
56fc8317ea510c50f7db,16,3,1046985,1047003,26032,1020980,1073044
56fc8317ea510c50f7db,32,3,1443408,1453723,20305,1440647,1477116
56fc8317ea510c50f7db,48,3,2027255,2015515,39493,1971483,2047808
56fc8317ea510c50f7db,64,3,2954767,2932702,68480,2855909,2987430
56fc8317ea510c50f7db,80,3,4002793,4033625,69777,3984574,4113508
56fc8317ea510c50f7db,96,3,5192646,5231413,84217,5173561,5328033
56fc8317ea510c50f7db,112,3,6553618,6576665,60943,6530607,6645772
56fc8317ea510c50f7db,128,3,8437398,8602899,361302,8353992,9017307
56fc8317ea510c50f7db,144,3,10069830,10090550,110311,9992069,10209753
56fc8317ea510c50f7db,160,3,12143837,12110733,64616,12036273,12152089
56fc8317ea510c50f7db,176,3,14281465,14305082,61164,14259247,14374534
56fc8317ea510c50f7db,192,3,16809809,16868353,107739,16802561,16992690
56fc8317ea510c50f7db,208,3,19754597,19773079,95042,19688636,19876006
56fc8317ea510c50f7db,224,3,22574826,22565617,52460,22509162,22612863
56fc8317ea510c50f7db,240,3,25400883,25388862,22984,25362360,25403344
56fc8317ea510c50f7db,256,3,28788670,28819291,116017,28721656,28947548
1b9ae010ef291f9f7f12,0,3,1141041,1166998,65377,1118586,1241368
1b9ae010ef291f9f7f12,16,3,1318163,1311988,12404,1297708,1320094
1b9ae010ef291f9f7f12,32,3,1760818,1751462,29215,1718715,1774853
1b9ae010ef291f9f7f12,48,3,2449356,2437844,66978,2365857,2498321
1b9ae010ef291f9f7f12,64,3,3209002,3195931,56492,3134049,3244743
1b9ae010ef291f9f7f12,80,3,4256656,4275947,54493,4233724,4337463
1b9ae010ef291f9f7f12,96,3,5219597,5230457,30296,5207088,5264687
1b9ae010ef291f9f7f12,112,3,6645384,6635938,60453,6571318,6691112
1b9ae010ef291f9f7f12,128,3,8189075,8247068,107108,8181462,8370669
1b9ae010ef291f9f7f12,144,3,9983659,9973876,45590,9924188,10013781
1b9ae010ef291f9f7f12,160,3,11879476,11887283,50941,11840696,11941678
1b9ae010ef291f9f7f12,176,3,13901406,13903774,83363,13821620,13988297
1b9ae010ef291f9f7f12,192,3,16205885,16213511,75013,16142602,16292047
1b9ae010ef291f9f7f12,208,3,18686119,18705158,48087,18669506,18759851
1b9ae010ef291f9f7f12,224,3,21209372,21205468,84341,21119243,21287791
1b9ae010ef291f9f7f12,240,3,24202031,24248053,265330,24008745,24533384
1b9ae010ef291f9f7f12,256,3,26926204,26960190,459776,26518350,27436016
726afa1cd2255311c188,0,3,905054,896818,62548,830560,954841
726afa1cd2255311c188,16,3,1070999,1232853,295258,1053916,1573646
726afa1cd2255311c188,32,3,1413903,1394606,47347,1340658,1429259
726afa1cd2255311c188,48,3,1914645,1929914,41576,1898132,1976966
726afa1cd2255311c188,64,3,2820892,2807228,49695,2752130,2848662
726afa1cd2255311c188,80,3,3831445,3865952,87347,3801130,3965283
726afa1cd2255311c188,96,3,4887171,4860433,52106,4800386,4893744
726afa1cd2255311c188,112,3,6179339,6146794,61143,6076262,6184782
726afa1cd2255311c188,128,3,7760415,7752965,14693,7736039,7762441
726afa1cd2255311c188,144,3,9295030,9310585,27721,9294135,9342591
726afa1cd2255311c188,160,3,11213818,11198447,32167,11161478,11220046
726afa1cd2255311c188,176,3,13263322,13285972,39638,13262853,13331742
726afa1cd2255311c188,192,3,15439663,15452198,43420,15416425,15500507
726afa1cd2255311c188,208,3,18129034,18145546,97450,18057407,18250198
726afa1cd2255311c188,224,3,20678800,20717058,79706,20663693,20808681
726afa1cd2255311c188,240,3,23294514,23415661,256004,23242717,23709753
726afa1cd2255311c188,256,3,26292090,26344157,213307,26161703,26578678
7bfbfa5aff7b9fff7fbf,0,3,924414,924975,60335,864923,985590
7bfbfa5aff7b9fff7fbf,16,3,1913653,1887904,50941,1829228,1920832
7bfbfa5aff7b9fff7fbf,32,3,6886623,6890924,64704,6828478,6957672
7bfbfa5aff7b9fff7fbf,48,3,18678551,18706297,49919,18676416,18763926
7bfbfa5aff7b9fff7fbf,64,3,42105796,41797449,590165,41116981,42169572
7bfbfa5aff7b9fff7fbf,80,3,76575673,77030503,805507,76555288,77960549
7bfbfa5aff7b9fff7fbf,96,3,131260161,130646530,1442821,128998325,131681105
7bfbfa5aff7b9fff7fbf,112,3,202706629,202652476,421151,202206867,203043932
7bfbfa5aff7b9fff7fbf,128,3,300959290,300737051,1936083,298699439,302552425
7bfbfa5aff7b9fff7fbf,144,3,432259469,428686560,6276941,421438812,432361400
7bfbfa5aff7b9fff7fbf,160,3,578654172,580018017,3746412,577144585,584255295
7bfbfa5aff7b9fff7fbf,176,3,763309368,763653419,1020052,762849879,764801011
7bfbfa5aff7b9fff7fbf,192,3,991888435,990425191,5200123,984650210,994736928
7bfbfa5aff7b9fff7fbf,208,3,1258407696,1262212117,12901983,1251640116,1276588540
7bfbfa5aff7b9fff7fbf,224,3,1550042574,1551746453,3930048,1548955883,1556240903
7bfbfa5aff7b9fff7fbf,240,3,1912296220,1912728703,12417019,1900533576,1925356314
7bfbfa5aff7b9fff7fbf,256,3,2310604167,2313925413,15569453,2300284570,2330887502
102050002000442000,0,3,844215,867058,53270,829019,927940
102050002000442000,16,3,965579,964252,6185,957511,969666
102050002000442000,32,3,1359723,1374139,30839,1353148,1409547
102050002000442000,48,3,1950654,1970983,69112,1914316,2047981
102050002000442000,64,3,2769938,2762382,36837,2722353,2794856
102050002000442000,80,3,3633335,3614853,80181,3527045,3684180
102050002000442000,96,3,4821748,4824874,38690,4787842,4865033
102050002000442000,112,3,6089990,6107488,31805,6088274,6144201
102050002000442000,128,3,7635539,7646177,97115,7554820,7748174
102050002000442000,144,3,9447408,9437943,76975,9356673,9509749
102050002000442000,160,3,11345323,11229862,218092,10978313,11365952
102050002000442000,176,3,13428724,13334429,276550,13023064,13551501
102050002000442000,192,3,15702383,15681993,46267,15629034,15714564
102050002000442000,208,3,17818738,17859702,95846,17791145,17969224
102050002000442000,224,3,20630975,20677920,207763,20497646,20905139
102050002000442000,240,3,23538264,23508916,89202,23408738,23579748
102050002000442000,256,3,26599420,26580418,126490,26445502,26696334
1818000047080f015b10,0,3,893038,932323,106152,851414,1052519
1818000047080f015b10,16,3,1108239,1092433,49022,1037458,1131603
1818000047080f015b10,32,3,1485031,1467815,42981,1418895,1499520
1818000047080f015b10,48,3,2136988,2094852,87727,1994006,2153562
1818000047080f015b10,64,3,2952612,2960321,47340,2917308,3011043
1818000047080f015b10,80,3,3881852,3886949,27183,3862676,3916321
1818000047080f015b10,96,3,5026786,5000019,94816,4894697,5078576
1818000047080f015b10,112,3,6413523,6405898,23038,6380014,6424157
1818000047080f015b10,128,3,7908659,8084642,305739,7907588,8437679
1818000047080f015b10,144,3,9511672,9499989,41129,9454282,9534014
1818000047080f015b10,160,3,11308081,11297200,24073,11269607,11313913
1818000047080f015b10,176,3,13211193,13291951,204661,13139989,13524671
1818000047080f015b10,192,3,15317699,15349155,94700,15274186,15455582
1818000047080f015b10,208,3,17905864,17875649,76049,17789136,17931949
1818000047080f015b10,224,3,20285030,20374929,168455,20270494,20569264
1818000047080f015b10,240,3,23450321,23358360,370014,22951037,23673722
1818000047080f015b10,256,3,26107158,26089925,115723,25966552,26196066
22203208000003008000,0,3,882611,868265,96488,765407,956778
22203208000003008000,16,3,984202,978779,18949,957710,994426
22203208000003008000,32,3,1368245,1381857,39432,1351034,1426293
22203208000003008000,48,3,2027692,2021948,11782,2008395,2029758
22203208000003008000,64,3,2884107,2895550,242529,2658945,3143599
22203208000003008000,80,3,3721439,3703391,43201,3654093,3734643
22203208000003008000,96,3,4790669,4790952,11636,4779460,4802727
22203208000003008000,112,3,6195837,6165587,72223,6083157,6217767
22203208000003008000,128,3,7604279,7606321,41154,7566226,7648458
22203208000003008000,144,3,9323578,9289510,95704,9181433,9363519
22203208000003008000,160,3,11119628,11123384,68092,11057247,11193277
22203208000003008000,176,3,13315908,13305556,156206,13144431,13456329
22203208000003008000,192,3,15589656,15572723,71358,15494421,15634093
22203208000003008000,208,3,17842891,17944499,224203,17789089,18201517
22203208000003008000,224,3,20451702,20444858,46556,20395259,20487614
22203208000003008000,240,3,23369736,23370593,111394,23259630,23482415
22203208000003008000,256,3,26358599,26380415,87149,26306247,26476401
8000000000008000010,0,3,921343,893832,63442,821278,938876
8000000000008000010,16,3,946726,949407,41872,908939,992556
8000000000008000010,32,3,1347541,1333637,30566,1298591,1354780
8000000000008000010,48,3,1996490,1991518,18088,1971464,2006601
8000000000008000010,64,3,2741929,2742253,5427,2736995,2747835
8000000000008000010,80,3,3771332,3816581,141367,3703378,3975033
8000000000008000010,96,3,4859206,4845049,39383,4800545,4875398
8000000000008000010,112,3,6121941,6124036,16513,6108671,6141497
8000000000008000010,128,3,7604421,7606444,43471,7564020,7650892
8000000000008000010,144,3,9220965,9268436,118123,9181434,9402911
8000000000008000010,160,3,11075177,11126884,91768,11072636,11232839
8000000000008000010,176,3,13264950,13193972,176649,12992873,13324093
8000000000008000010,192,3,15498412,15487550,55462,15427460,15536779
8000000000008000010,208,3,17353141,17461482,338891,17190008,17841297
8000000000008000010,224,3,20512345,20594377,147697,20505905,20764883
8000000000008000010,240,3,23437290,23445803,31152,23419793,23480328
8000000000008000010,256,3,26661686,26658110,55694,26600714,26711930
7b7afe5cdf675bd9cd9a,0,3,995755,1102070,285448,885037,1425420
7b7afe5cdf675bd9cd9a,16,3,1036610,1046221,19095,1033841,1068213
7b7afe5cdf675bd9cd9a,32,3,1451644,1445238,16421,1426579,1457491
7b7afe5cdf675bd9cd9a,48,3,2067084,2095229,55753,2059160,2159445
7b7afe5cdf675bd9cd9a,64,3,2977338,2975188,45496,2928655,3019571
7b7afe5cdf675bd9cd9a,80,3,3976570,4000135,72135,3942729,4081106
7b7afe5cdf675bd9cd9a,96,3,5268172,5258333,17727,5237869,5268960
7b7afe5cdf675bd9cd9a,112,3,6695685,6696830,35982,6661435,6733372
7b7afe5cdf675bd9cd9a,128,3,8350546,8347270,28225,8317550,8373716
7b7afe5cdf675bd9cd9a,144,3,10274816,10284156,42163,10247446,10330207
7b7afe5cdf675bd9cd9a,160,3,12279042,12305779,120736,12200653,12437644
7b7afe5cdf675bd9cd9a,176,3,14583887,14603256,33938,14583438,14642445
7b7afe5cdf675bd9cd9a,192,3,17008718,17005357,27154,16976678,17030675
7b7afe5cdf675bd9cd9a,208,3,19666081,19692754,216758,19490567,19921615
7b7afe5cdf675bd9cd9a,224,3,22710814,22776775,124240,22699428,22920085
7b7afe5cdf675bd9cd9a,240,3,25818829,25794024,48491,25738148,25825097
7b7afe5cdf675bd9cd9a,256,3,29127940,29373216,546645,28992166,29999542
1b1a00104f290f077b12,0,3,1049825,1035480,96302,932810,1123805
1b1a00104f290f077b12,16,3,1191792,1340145,302447,1140519,1688125
1b1a00104f290f077b12,32,3,1690032,1654671,119859,1521110,1752872
1b1a00104f290f077b12,48,3,2200130,2196995,16613,2179038,2211819
1b1a00104f290f077b12,64,3,3105776,3129942,57209,3088782,3195269
1b1a00104f290f077b12,80,3,4052825,4061837,48902,4018068,4114620
1b1a00104f290f077b12,96,3,5136465,5140870,53508,5089700,5196445
1b1a00104f290f077b12,112,3,6388793,6443797,113810,6367937,6574661
1b1a00104f290f077b12,128,3,8145518,8215231,146659,8116432,8383745
1b1a00104f290f077b12,144,3,9811038,9770478,101548,9654918,9845479
1b1a00104f290f077b12,160,3,11691797,11685013,111915,11569861,11793383
1b1a00104f290f077b12,176,3,13687516,13711737,52859,13675329,13772367
1b1a00104f290f077b12,192,3,16039133,16027008,160129,15861161,16180730
1b1a00104f290f077b12,208,3,18630555,18595400,231651,18348181,18807465
1b1a00104f290f077b12,224,3,20993911,21078519,373322,20754762,21486885
1b1a00104f290f077b12,240,3,23918488,23975135,281686,23726077,24280840
1b1a00104f290f077b12,256,3,27177412,27268872,264708,27062022,27567182
5bfae818ff299fff7f36,0,3,915495,912447,86911,824053,997795
5bfae818ff299fff7f36,16,3,1061862,1059630,6988,1051798,1065230
5bfae818ff299fff7f36,32,3,1523887,1517839,24136,1491254,1538376
5bfae818ff299fff7f36,48,3,2069906,2060323,48584,2007662,2103403
5bfae818ff299fff7f36,64,3,2937146,2920657,53277,2861085,2963741
5bfae818ff299fff7f36,80,3,3784371,3814342,66008,3768638,3890019
5bfae818ff299fff7f36,96,3,5019461,5000556,73843,4919098,5063109
5bfae818ff299fff7f36,112,3,6147380,6218038,151767,6114483,6392252
5bfae818ff299fff7f36,128,3,7719609,7734614,37202,7707258,7776977
5bfae818ff299fff7f36,144,3,9534320,9480808,168032,9292537,9615569
