"id","path_id","level_id","stress","median","verification","classification","example"
"726afa18c0255310c188",1,31,24,1.158475,"dynamic","best","list"
"726afa18c0255310c188",1,31,32,1.386464,"dynamic","best","list"
"726afa18c2255310c188",1,32,16,0.927856,"dynamic","best","list"
"726afa18c2255310c188",1,32,24,1.161819,"dynamic","best","list"
"726afa18c2255310c188",1,32,32,1.436942,"dynamic","best","list"
"726afa1cc2255310c188",1,33,16,0.994813,"dynamic","best","list"
"726afa1cc2255310c188",1,33,24,1.123096,"dynamic","best","list"
"726afa1cc2255310c188",1,33,32,1.415064,"dynamic","best","list"
"726afa1cc2255311c188",1,34,16,0.988695,"dynamic","best","list"
"726afa1cc2255311c188",1,34,24,1.074578,"dynamic","best","list"
"726afa1cc2255311c188",1,34,32,1.390033,"dynamic","best","list"
"726afa1cd2255311c188",1,35,16,0.970764,"dynamic","best","list"
"726afa1cd2255311c188",1,35,24,1.157318,"dynamic","best","list"
"726afa1cd2255311c188",1,35,32,1.300194,"dynamic","best","list"
"726afa1cd2655311c188",1,36,16,0.991128,"dynamic","best","list"
"726afa1cd2655311c188",1,36,24,1.116694,"dynamic","best","list"
"726afa1cd2655311c188",1,36,32,1.352166,"dynamic","best","list"
"726afa1cd2675311c188",1,37,16,0.927224,"dynamic","best","list"
"726afa1cd2675311c188",1,37,24,1.215952,"dynamic","best","list"
"726afa1cd2675311c188",1,37,32,1.423496,"dynamic","best","list"
"726afa1cd3675311c188",1,38,16,0.929958,"dynamic","best","list"
"726afa1cd3675311c188",1,38,24,1.077863,"dynamic","best","list"
"726afa1cd3675311c188",1,38,32,1.295807,"dynamic","best","list"
"726afa1cd3675351c188",1,39,16,1.018406,"dynamic","best","list"
"726afa1cd3675351c188",1,39,24,1.155608,"dynamic","best","list"
"726afa1cd3675351c188",1,39,32,1.370701,"dynamic","best","list"
"726afa1cd3675b51c188",1,40,16,1.013064,"dynamic","best","list"
"726afa1cd3675b51c188",1,40,24,1.173961,"dynamic","best","list"
"726afa1cd3675b51c188",1,40,32,1.333505,"dynamic","best","list"
"726afa1cd3675b59c188",1,41,16,0.951542,"dynamic","best","list"
"726afa1cd3675b59c188",1,41,24,1.120362,"dynamic","best","list"
"726afa1cd3675b59c188",1,41,32,1.294871,"dynamic","best","list"
"726afa1cdb675b59c188",1,42,16,0.917584,"dynamic","best","list"
"726afa1cdb675b59c188",1,42,24,1.13035,"dynamic","best","list"
"726afa1cdb675b59c188",1,42,32,1.301947,"dynamic","best","list"
"726afa1cdb675b59c18a",1,43,16,0.920268,"dynamic","best","list"
"726afa1cdb675b59c18a",1,43,24,1.112656,"dynamic","best","list"
"726afa1cdb675b59c18a",1,43,32,1.340443,"dynamic","best","list"
"726afa1cdb675b59c58a",1,44,16,1.000798,"dynamic","best","list"
"726afa1cdb675b59c58a",1,44,24,1.173336,"dynamic","best","list"
"726afa1cdb675b59c58a",1,44,32,1.35916,"dynamic","best","list"
"736afa1cdb675b59c58a",1,45,16,0.946371,"dynamic","best","list"
"736afa1cdb675b59c58a",1,45,24,1.112473,"dynamic","best","list"
"736afa1cdb675b59c58a",1,45,32,1.296503,"dynamic","best","list"
"736afa5cdb675b59c58a",1,46,16,1.037522,"dynamic","best","list"
"736afa5cdb675b59c58a",1,46,24,1.111602,"dynamic","best","list"
"736afa5cdb675b59c58a",1,46,32,1.30499,"dynamic","best","list"
"736afe5cdb675b59c58a",1,47,16,0.978709,"dynamic","best","list"
"736afe5cdb675b59c58a",1,47,24,1.15917,"dynamic","best","list"
"736afe5cdb675b59c58a",1,47,32,1.392084,"dynamic","best","list"
"737afe5cdb675b59c58a",1,48,16,0.921232,"dynamic","best","list"
"737afe5cdb675b59c58a",1,48,24,1.076617,"dynamic","best","list"
"737afe5cdb675b59c58a",1,48,32,1.389674,"dynamic","best","list"
"737afe5cdb675b59c59a",1,49,16,0.962681,"dynamic","best","list"
"737afe5cdb675b59c59a",1,49,24,1.156949,"dynamic","best","list"
"737afe5cdb675b59c59a",1,49,32,1.40805,"dynamic","best","list"
"737afe5cdb675b59cd9a",1,50,16,0.909849,"dynamic","best","list"
"737afe5cdb675b59cd9a",1,50,24,1.146555,"dynamic","best","list"
"737afe5cdb675b59cd9a",1,50,32,1.362743,"dynamic","best","list"
"7b7afe5cdb675b59cd9a",1,51,16,0.918229,"dynamic","best","list"
"7b7afe5cdb675b59cd9a",1,51,24,1.213754,"dynamic","best","list"
"7b7afe5cdb675b59cd9a",1,51,32,1.313405,"dynamic","best","list"
"7b7afe5cdf675b59cd9a",1,52,16,0.978156,"dynamic","best","list"
"7b7afe5cdf675b59cd9a",1,52,24,1.076711,"dynamic","best","list"
"7b7afe5cdf675b59cd9a",1,52,32,1.371114,"dynamic","best","list"
"7b7afe5cdf675bd9cd9a",1,53,16,0.910685,"dynamic","best","list"
"7b7afe5cdf675bd9cd9a",1,53,24,1.116421,"dynamic","best","list"
"7b7afe5cdf675bd9cd9a",1,53,32,1.313662,"dynamic","best","list"
"7b7afe5cdf675bdbcd9a",1,54,16,0.921408,"dynamic","best","list"
"7b7afe5cdf675bdbcd9a",1,54,24,1.08522,"dynamic","best","list"
"7b7afe5cdf675bdbcd9a",1,54,32,1.304911,"dynamic","best","list"
"7b7afe5edf675bdbcd9a",1,55,16,0.970916,"dynamic","best","list"
"7b7afe5edf675bdbcd9a",1,55,24,1.164797,"dynamic","best","list"
"7b7afe5edf675bdbcd9a",1,55,32,1.391076,"dynamic","best","list"
"7b7afe5fdf675bdbcd9a",1,56,16,0.944978,"dynamic","best","list"
"7b7afe5fdf675bdbcd9a",1,56,24,1.158653,"dynamic","best","list"
"7b7afe5fdf675bdbcd9a",1,56,32,1.302376,"dynamic","best","list"
"7b7afe5fdf675bdbcdda",1,57,16,0.930023,"dynamic","best","list"
"7b7afe5fdf675bdbcdda",1,57,24,1.096608,"dynamic","best","list"
"7b7afe5fdf675bdbcdda",1,57,32,1.390013,"dynamic","best","list"
"7b7afe5fdf675bdbcfda",1,58,16,0.947968,"dynamic","best","list"
"7b7afe5fdf675bdbcfda",1,58,24,1.110196,"dynamic","best","list"
"7b7afe5fdf675bdbcfda",1,58,32,1.399935,"dynamic","best","list"
"7b7afe5fdf775bdbcfda",1,59,16,1.715106,"dynamic","best","list"
"7b7afe5fdf775bdbcfda",1,59,24,3.22671,"dynamic","best","list"
"7b7afe5fdf775bdbcfda",1,59,32,6.131108,"dynamic","best","list"
"7b7afe5fff775bdbcfda",1,60,16,1.639255,"dynamic","best","list"
"7b7afe5fff775bdbcfda",1,60,24,3.152715,"dynamic","best","list"
"7b7afe5fff775bdbcfda",1,60,32,6.17824,"dynamic","best","list"
"7b7afe5fff775fdbcfda",1,61,16,1.738466,"dynamic","best","list"
"7b7afe5fff775fdbcfda",1,61,24,3.347295,"dynamic","best","list"
"7b7afe5fff775fdbcfda",1,61,32,6.094129,"dynamic","best","list"
"7b7afe5ffff75fdbcfda",1,62,16,1.718416,"dynamic","best","list"
"7b7afe5ffff75fdbcfda",1,62,24,3.220788,"dynamic","best","list"
"7b7afe5ffff75fdbcfda",1,62,32,6.062324,"dynamic","best","list"
"7b7afe5ffff75fdbcfde",1,63,16,1.620714,"dynamic","best","list"
"7b7afe5ffff75fdbcfde",1,63,24,3.28404,"dynamic","best","list"
"7b7afe5ffff75fdbcfde",1,63,32,6.060358,"dynamic","best","list"
"7b7afe5ffff75fdbefde",1,64,16,1.691602,"dynamic","best","list"
"7b7afe5ffff75fdbefde",1,64,24,3.281302,"dynamic","best","list"
"7b7afe5ffff75fdbefde",1,64,32,6.074439,"dynamic","best","list"
"7b7afe5ffff7dfdbefde",1,65,16,1.677286,"dynamic","best","list"
"7b7afe5ffff7dfdbefde",1,65,24,3.383384,"dynamic","best","list"
"7b7afe5ffff7dfdbefde",1,65,32,6.230079,"dynamic","best","list"
"7b7afe5ffff7dfdbefdf",1,66,16,1.746961,"dynamic","best","list"
"7b7afe5ffff7dfdbefdf",1,66,24,3.264181,"dynamic","best","list"
"7b7afe5ffff7dfdbefdf",1,66,32,6.106647,"dynamic","best","list"
"7b7bfe5ffff7dfdbefdf",1,67,16,1.653414,"dynamic","best","list"
"7b7bfe5ffff7dfdbefdf",1,67,24,3.328583,"dynamic","best","list"
"7b7bfe5ffff7dfdbefdf",1,67,32,6.087956,"dynamic","best","list"
"7b7bfe5ffff7dfdfefdf",1,68,16,1.698844,"dynamic","best","list"
"7b7bfe5ffff7dfdfefdf",1,68,24,3.189854,"dynamic","best","list"
"7b7bfe5ffff7dfdfefdf",1,68,32,6.123735,"dynamic","best","list"
"7b7bfe7ffff7dfdfefdf",1,69,16,1.677815,"dynamic","best","list"
"7b7bfe7ffff7dfdfefdf",1,69,24,3.274508,"dynamic","best","list"
"7b7bfe7ffff7dfdfefdf",1,69,32,6.067403,"dynamic","best","list"
"7b7ffe7ffff7dfdfefdf",1,70,16,1.714728,"dynamic","best","list"
"7b7ffe7ffff7dfdfefdf",1,70,24,3.239763,"dynamic","best","list"
"7b7ffe7ffff7dfdfefdf",1,70,32,6.165074,"dynamic","best","list"
"7b7ffe7ffff7dfffefdf",1,71,16,1.769026,"dynamic","best","list"
"7b7ffe7ffff7dfffefdf",1,71,24,3.304313,"dynamic","best","list"
"7b7ffe7ffff7dfffefdf",1,71,32,6.140261,"dynamic","best","list"
"7b7ffe7ffff7dfffefff",1,72,16,1.62447,"dynamic","best","list"
"7b7ffe7ffff7dfffefff",1,72,24,3.264109,"dynamic","best","list"
"7b7ffe7ffff7dfffefff",1,72,32,6.088205,"dynamic","best","list"
"7b7ffe7fffffdfffefff",1,73,16,2.479676,"dynamic","best","list"
"7b7ffe7fffffdfffefff",1,73,24,5.582278,"dynamic","best","list"
"7b7ffe7fffffdfffefff",1,73,32,11.356842,"dynamic","best","list"
"7b7ffe7fffffdfffffff",1,74,16,2.473886,"dynamic","best","list"
"7b7ffe7fffffdfffffff",1,74,24,5.590968,"dynamic","best","list"
"7b7ffe7fffffdfffffff",1,74,32,11.29639,"dynamic","best","list"
"7b7fff7fffffdfffffff",1,75,16,2.415749,"dynamic","best","list"
"7b7fff7fffffdfffffff",1,75,24,5.586947,"dynamic","best","list"
"7b7fff7fffffdfffffff",1,75,32,11.332395,"dynamic","best","list"
"7b7fffffffffdfffffff",1,76,16,2.506794,"dynamic","best","list"
"7b7fffffffffdfffffff",1,76,24,5.586504,"dynamic","best","list"
"7b7fffffffffdfffffff",1,76,32,11.320418,"dynamic","best","list"
"7b7fffffffffffffffff",1,77,16,2.46008,"dynamic","best","list"
"7b7fffffffffffffffff",1,77,24,5.571394,"dynamic","best","list"
"7b7fffffffffffffffff",1,77,32,11.304532,"dynamic","best","list"
"7bffffffffffffffffff",1,78,16,2.500967,"dynamic","best","list"
"7bffffffffffffffffff",1,78,24,5.68257,"dynamic","best","list"
"7bffffffffffffffffff",1,78,32,11.421595,"dynamic","best","list"
"7fffffffffffffffffff",1,79,16,2.518458,"dynamic","best","list"
"7fffffffffffffffffff",1,79,24,5.626116,"dynamic","best","list"
"7fffffffffffffffffff",1,79,32,11.321164,"dynamic","best","list"
"0",3,0,24,1.117809,"dynamic","median","list"
"0",3,0,32,1.30513,"dynamic","median","list"
"2000000",3,1,24,1.165854,"dynamic","median","list"
"2000000",3,1,32,1.328149,"dynamic","median","list"
"800002000000",3,2,24,1.097114,"dynamic","median","list"
"800002000000",3,2,32,1.3003,"dynamic","median","list"
"800002100000",3,3,24,1.093752,"dynamic","median","list"
"800002100000",3,3,32,1.307709,"dynamic","median","list"
"800002100004",3,4,24,1.110675,"dynamic","median","list"
"800002100004",3,4,32,1.341385,"dynamic","median","list"
"840002100004",3,5,24,1.107274,"dynamic","median","list"
"840002100004",3,5,32,1.396875,"dynamic","median","list"
"842002100004",3,6,24,1.085266,"dynamic","median","list"
"842002100004",3,6,32,1.362516,"dynamic","median","list"
"842002900004",3,7,24,1.142847,"dynamic","median","list"
"842002900004",3,7,32,1.343805,"dynamic","median","list"
"1000842002900004",3,8,24,1.180843,"dynamic","median","list"
"1000842002900004",3,8,32,1.371556,"dynamic","median","list"
"1000842002900804",3,9,24,1.129447,"dynamic","median","list"
"1000842002900804",3,9,32,1.366744,"dynamic","median","list"
"1000842003900804",3,10,24,1.121901,"dynamic","median","list"
"1000842003900804",3,10,32,1.400708,"dynamic","median","list"
"10001000842003900804",3,11,24,1.130127,"dynamic","median","list"
"10001000842003900804",3,11,32,1.371241,"dynamic","median","list"
"10001000842803900804",3,12,24,3.577777,"dynamic","median","list"
"10001000842803900804",3,12,32,6.489151,"dynamic","median","list"
"10001000842803920804",3,13,24,3.529452,"dynamic","median","list"
"10001000842803920804",3,13,32,6.562152,"dynamic","median","list"
"10001000842803924804",3,14,24,3.504475,"dynamic","median","list"
"10001000842803924804",3,14,32,6.499393,"dynamic","median","list"
"10001400842803924804",3,15,24,3.49732,"dynamic","median","list"
"10001400842803924804",3,15,32,6.551321,"dynamic","median","list"
"10001400842c03924804",3,16,24,3.47213,"dynamic","median","list"
"10001400842c03924804",3,16,32,6.518053,"dynamic","median","list"
"10001c00842c03924804",3,17,24,3.508378,"dynamic","median","list"
"10001c00842c03924804",3,17,32,6.57507,"dynamic","median","list"
"10003c00842c03924804",3,18,24,3.575634,"dynamic","median","list"
"10003c00842c03924804",3,18,32,6.5982,"dynamic","median","list"
"10003c0084ac03924804",3,19,24,3.473561,"dynamic","median","list"
"10003c0084ac03924804",3,19,32,6.556573,"dynamic","median","list"
"10003c0086ac03924804",3,20,24,3.438725,"dynamic","median","list"
"10003c0086ac03924804",3,20,32,6.509653,"dynamic","median","list"
"10003c0086ac03924805",3,21,24,3.505483,"dynamic","median","list"
"10003c0086ac03924805",3,21,32,6.539534,"dynamic","median","list"
"10003c0086ac03934805",3,22,24,3.510364,"dynamic","median","list"
"10003c0086ac03934805",3,22,32,6.530351,"dynamic","median","list"
"10003c0086ac83934805",3,23,24,3.427967,"dynamic","median","list"
"10003c0086ac83934805",3,23,32,6.533862,"dynamic","median","list"
"10003c0086ac87934805",3,24,24,3.512285,"dynamic","median","list"
"10003c0086ac87934805",3,24,32,6.609326,"dynamic","median","list"
"10003c0086bc87934805",3,25,24,5.581362,"dynamic","median","list"
"10003c0086bc87934805",3,25,32,11.16871,"dynamic","median","list"
"10003c0086bc87b34805",3,26,24,5.540855,"dynamic","median","list"
"10003c0086bc87b34805",3,26,32,11.127465,"dynamic","median","list"
"10203c0086bc87b34805",3,27,24,5.573352,"dynamic","median","list"
"10203c0086bc87b34805",3,27,32,11.179403,"dynamic","median","list"
"10203d0086bc87b34805",3,28,24,5.649394,"dynamic","median","list"
"10203d0086bc87b34805",3,28,32,11.233809,"dynamic","median","list"
"10203d0086bc87b35805",3,29,24,5.567142,"dynamic","median","list"
"10203d0086bc87b35805",3,29,32,11.253219,"dynamic","median","list"
"10203d0086bc87b75805",3,30,24,5.532345,"dynamic","median","list"
"10203d0086bc87b75805",3,30,32,11.206538,"dynamic","median","list"
"10203d0086bc97b75805",3,31,24,5.56818,"dynamic","median","list"
"10203d0086bc97b75805",3,31,32,11.118052,"dynamic","median","list"
"10203d0086bc97b75825",3,32,24,5.619597,"dynamic","median","list"
"10203d0086bc97b75825",3,32,32,11.208561,"dynamic","median","list"
"18203d0086bc97b75825",3,33,24,5.547709,"dynamic","median","list"
"18203d0086bc97b75825",3,33,32,11.235991,"dynamic","median","list"
"18223d0086bc97b75825",3,34,24,5.498087,"dynamic","median","list"
"18223d0086bc97b75825",3,34,32,11.153583,"dynamic","median","list"
"18223d0087bc97b75825",3,35,24,5.60745,"dynamic","median","list"
"18223d0087bc97b75825",3,35,32,11.389781,"dynamic","median","list"
"18223d0087bc97b75c25",3,36,24,5.626659,"dynamic","median","list"
"18223d0087bc97b75c25",3,36,32,11.201032,"dynamic","median","list"
"18223d0087bc97b77c25",3,37,24,5.62279,"dynamic","median","list"
"18223d0087bc97b77c25",3,37,32,11.223826,"dynamic","median","list"
"18223d0087bc97b77c65",3,38,24,5.588659,"dynamic","median","list"
"18223d0087bc97b77c65",3,38,32,11.152647,"dynamic","median","list"
"18223d00a7bc97b77c65",3,39,24,5.638002,"dynamic","median","list"
"18223d00a7bc97b77c65",3,39,32,11.15864,"dynamic","median","list"
"18223d00a7bc97b77c67",3,40,24,5.614512,"dynamic","median","list"
"18223d00a7bc97b77c67",3,40,32,11.226608,"dynamic","median","list"
"18223d00b7bc97b77c67",3,41,24,5.616232,"dynamic","median","list"
"18223d00b7bc97b77c67",3,41,32,11.362579,"dynamic","median","list"
"18223d80b7bc97b77c67",3,42,24,5.577762,"dynamic","median","list"
"18223d80b7bc97b77c67",3,42,32,11.167639,"dynamic","median","list"
"18223d80bfbc97b77c67",3,43,24,5.602613,"dynamic","median","list"
"18223d80bfbc97b77c67",3,43,32,11.234112,"dynamic","median","list"
"18227d80bfbc97b77c67",3,44,24,5.540443,"dynamic","median","list"
"18227d80bfbc97b77c67",3,44,32,11.158648,"dynamic","median","list"
"18227d80bfbcb7b77c67",3,45,24,5.589887,"dynamic","median","list"
"18227d80bfbcb7b77c67",3,45,32,11.170481,"dynamic","median","list"
"18227f80bfbcb7b77c67",3,46,24,5.599663,"dynamic","median","list"
"18227f80bfbcb7b77c67",3,46,32,11.304112,"dynamic","median","list"
"18227f80bfbcb7b77c6f",3,47,24,5.622254,"dynamic","median","list"
"18227f80bfbcb7b77c6f",3,47,32,11.23022,"dynamic","median","list"
"18227fc0bfbcb7b77c6f",3,48,24,5.506646,"dynamic","median","list"
"18227fc0bfbcb7b77c6f",3,48,32,11.267224,"dynamic","median","list"
"38227fc0bfbcb7b77c6f",3,49,24,5.629493,"dynamic","median","list"
"38227fc0bfbcb7b77c6f",3,49,32,11.200256,"dynamic","median","list"
"38227fc0bfbcb7bf7c6f",3,50,24,5.618453,"dynamic","median","list"
"38227fc0bfbcb7bf7c6f",3,50,32,11.201796,"dynamic","median","list"
"38227fc0bfbcb7ff7c6f",3,51,24,5.609551,"dynamic","median","list"
"38227fc0bfbcb7ff7c6f",3,51,32,11.272871,"dynamic","median","list"
"38227fc0bfbcbfff7c6f",3,52,24,5.600932,"dynamic","median","list"
"38227fc0bfbcbfff7c6f",3,52,32,11.285962,"dynamic","median","list"
"38227fc0bfbcbfff7e6f",3,53,24,5.602166,"dynamic","median","list"
"38227fc0bfbcbfff7e6f",3,53,32,11.341137,"dynamic","median","list"
"38327fc0bfbcbfff7e6f",3,54,24,5.557341,"dynamic","median","list"
"38327fc0bfbcbfff7e6f",3,54,32,11.24247,"dynamic","median","list"
"38337fc0bfbcbfff7e6f",3,55,24,5.622364,"dynamic","median","list"
"38337fc0bfbcbfff7e6f",3,55,32,11.325877,"dynamic","median","list"
"38337fc0bfbcffff7e6f",3,56,24,5.608533,"dynamic","median","list"
"38337fc0bfbcffff7e6f",3,56,32,11.288649,"dynamic","median","list"
"38737fc0bfbcffff7e6f",3,57,24,5.557168,"dynamic","median","list"
"38737fc0bfbcffff7e6f",3,57,32,11.227206,"dynamic","median","list"
"38737fc2bfbcffff7e6f",3,58,24,5.595207,"dynamic","median","list"
"38737fc2bfbcffff7e6f",3,58,32,11.296266,"dynamic","median","list"
"38737fc2bfbcffff7f6f",3,59,24,5.559264,"dynamic","median","list"
"38737fc2bfbcffff7f6f",3,59,32,11.246802,"dynamic","median","list"
"38f37fc2bfbcffff7f6f",3,60,24,5.616566,"dynamic","median","list"
"38f37fc2bfbcffff7f6f",3,60,32,11.280194,"dynamic","median","list"
"78f37fc2bfbcffff7f6f",3,61,24,5.625496,"dynamic","median","list"
"78f37fc2bfbcffff7f6f",3,61,32,11.260277,"dynamic","median","list"
"78f37fc2bfbdffff7f6f",3,62,24,5.573562,"dynamic","median","list"
"78f37fc2bfbdffff7f6f",3,62,32,11.311483,"dynamic","median","list"
"78f37fc2bfbdffff7fef",3,63,24,5.697749,"dynamic","median","list"
"78f37fc2bfbdffff7fef",3,63,32,11.824603,"dynamic","median","list"
"78f37fc2bffdffff7fef",3,64,24,5.676587,"dynamic","median","list"
"78f37fc2bffdffff7fef",3,64,32,11.436624,"dynamic","median","list"
"78f77fc2bffdffff7fef",3,65,24,5.554407,"dynamic","median","list"
"78f77fc2bffdffff7fef",3,65,32,11.25326,"dynamic","median","list"
"78f77fc6bffdffff7fef",3,66,24,5.543063,"dynamic","median","list"
"78f77fc6bffdffff7fef",3,66,32,11.685903,"dynamic","median","list"
"78f77fc6bffdffffffef",3,67,24,5.596448,"dynamic","median","list"
"78f77fc6bffdffffffef",3,67,32,11.320597,"dynamic","median","list"
"78f77fc6fffdffffffef",3,68,24,5.672,"dynamic","median","list"
"78f77fc6fffdffffffef",3,68,32,11.519188,"dynamic","median","list"
"78f77fe6fffdffffffef",3,69,24,5.597576,"dynamic","median","list"
"78f77fe6fffdffffffef",3,69,32,11.387021,"dynamic","median","list"
"78f77fe7fffdffffffef",3,70,24,5.567523,"dynamic","median","list"
"78f77fe7fffdffffffef",3,70,32,11.283654,"dynamic","median","list"
"78ff7fe7fffdffffffef",3,71,24,5.597809,"dynamic","median","list"
"78ff7fe7fffdffffffef",3,71,32,11.341696,"dynamic","median","list"
"78ff7ff7fffdffffffef",3,72,24,5.711416,"dynamic","median","list"
"78ff7ff7fffdffffffef",3,72,32,11.315108,"dynamic","median","list"
"78ff7ffffffdffffffef",3,73,24,5.582847,"dynamic","median","list"
"78ff7ffffffdffffffef",3,73,32,11.558336,"dynamic","median","list"
"79ff7ffffffdffffffef",3,74,24,5.614934,"dynamic","median","list"
"79ff7ffffffdffffffef",3,74,32,11.324565,"dynamic","median","list"
"79ff7ffffffdffffffff",3,75,24,5.631435,"dynamic","median","list"
"79ff7ffffffdffffffff",3,75,32,11.30563,"dynamic","median","list"
"79ff7fffffffffffffff",3,76,24,5.72273,"dynamic","median","list"
"79ff7fffffffffffffff",3,76,32,11.623045,"dynamic","median","list"
"79ffffffffffffffffff",3,77,24,5.670554,"dynamic","median","list"
"79ffffffffffffffffff",3,77,32,11.260165,"dynamic","median","list"
"7dffffffffffffffffff",3,78,24,5.663453,"dynamic","median","list"
"7dffffffffffffffffff",3,78,32,11.350923,"dynamic","median","list"
"7fffffffffffffffffff",3,79,24,5.626116,"dynamic","median","list"
"7fffffffffffffffffff",3,79,32,11.321164,"dynamic","median","list"
"0",5,0,16,0.924484,"dynamic","worst","list"
"0",5,0,24,1.117809,"dynamic","worst","list"
"0",5,0,32,1.30513,"dynamic","worst","list"
"1000000000000",5,1,16,1.005868,"dynamic","worst","list"
"1000000000000",5,1,24,1.107735,"dynamic","worst","list"
"1000000000000",5,1,32,1.314943,"dynamic","worst","list"
"3000000000000",5,2,16,0.91497,"dynamic","worst","list"
"3000000000000",5,2,24,1.113215,"dynamic","worst","list"
"3000000000000",5,2,32,1.362861,"dynamic","worst","list"
"40003000000000000",5,3,16,0.918187,"dynamic","worst","list"
"40003000000000000",5,3,24,1.101868,"dynamic","worst","list"
"40003000000000000",5,3,32,1.331057,"dynamic","worst","list"
"40003000000000100",5,4,16,0.932032,"dynamic","worst","list"
"40003000000000100",5,4,24,1.073022,"dynamic","worst","list"
"40003000000000100",5,4,32,1.440496,"dynamic","worst","list"
"40203000000000100",5,5,16,0.937493,"dynamic","worst","list"
"40203000000000100",5,5,24,1.211227,"dynamic","worst","list"
"40203000000000100",5,5,32,1.342824,"dynamic","worst","list"
"40203000000400100",5,6,16,1.039024,"dynamic","worst","list"
"40203000000400100",5,6,24,1.076119,"dynamic","worst","list"
"40203000000400100",5,6,32,1.385363,"dynamic","worst","list"
"440203000000400100",5,7,16,0.97055,"dynamic","worst","list"
"440203000000400100",5,7,24,1.112278,"dynamic","worst","list"
"440203000000400100",5,7,32,1.348959,"dynamic","worst","list"
"440213000000400100",5,8,16,0.912953,"dynamic","worst","list"
"440213000000400100",5,8,24,1.171097,"dynamic","worst","list"
"440213000000400100",5,8,32,1.362361,"dynamic","worst","list"
"440213000000400102",5,9,16,0.908277,"dynamic","worst","list"
"440213000000400102",5,9,24,1.077454,"dynamic","worst","list"
"440213000000400102",5,9,32,1.375165,"dynamic","worst","list"
"440213000000400302",5,10,16,0.911364,"dynamic","worst","list"
"440213000000400302",5,10,24,1.076448,"dynamic","worst","list"
"440213000000400302",5,10,32,1.377075,"dynamic","worst","list"
"440213004000400302",5,11,16,0.911377,"dynamic","worst","list"
"440213004000400302",5,11,24,1.071561,"dynamic","worst","list"
"440213004000400302",5,11,32,1.361653,"dynamic","worst","list"
"440213204000400302",5,12,16,0.986959,"dynamic","worst","list"
"440213204000400302",5,12,24,1.163402,"dynamic","worst","list"
"440213204000400302",5,12,32,1.378823,"dynamic","worst","list"
"40440213204000400302",5,13,16,0.910857,"dynamic","worst","list"
"40440213204000400302",5,13,24,1.129683,"dynamic","worst","list"
"40440213204000400302",5,13,32,1.329681,"dynamic","worst","list"
"40540213204000400302",5,14,16,0.954117,"dynamic","worst","list"
"40540213204000400302",5,14,24,1.209206,"dynamic","worst","list"
"40540213204000400302",5,14,32,1.400137,"dynamic","worst","list"
"40540213204004400302",5,15,16,0.959616,"dynamic","worst","list"
"40540213204004400302",5,15,24,1.127658,"dynamic","worst","list"
"40540213204004400302",5,15,32,1.3029,"dynamic","worst","list"
"40d40213204004400302",5,16,16,0.976823,"dynamic","worst","list"
"40d40213204004400302",5,16,24,1.208461,"dynamic","worst","list"
"40d40213204004400302",5,16,32,1.341813,"dynamic","worst","list"
"40d40213224004400302",5,17,16,1.00107,"dynamic","worst","list"
"40d40213224004400302",5,17,24,1.154906,"dynamic","worst","list"
"40d40213224004400302",5,17,32,1.425595,"dynamic","worst","list"
"40d4021322400c400302",5,18,16,0.972262,"dynamic","worst","list"
"40d4021322400c400302",5,18,24,1.110107,"dynamic","worst","list"
"40d4021322400c400302",5,18,32,1.318685,"dynamic","worst","list"
"44d4021322400c400302",5,19,16,0.911032,"dynamic","worst","list"
"44d4021322400c400302",5,19,24,1.158161,"dynamic","worst","list"
"44d4021322400c400302",5,19,32,1.34231,"dynamic","worst","list"
"44d4021322410c400302",5,20,16,0.930859,"dynamic","worst","list"
"44d4021322410c400302",5,20,24,1.16068,"dynamic","worst","list"
"44d4021322410c400302",5,20,32,1.307697,"dynamic","worst","list"
"44d4021322410c401302",5,21,16,0.912152,"dynamic","worst","list"
"44d4021322410c401302",5,21,24,1.161188,"dynamic","worst","list"
"44d4021322410c401302",5,21,32,1.322718,"dynamic","worst","list"
"44d4021722410c401302",5,22,16,0.928611,"dynamic","worst","list"
"44d4021722410c401302",5,22,24,1.154323,"dynamic","worst","list"
"44d4021722410c401302",5,22,32,1.423853,"dynamic","worst","list"
"44f4021722410c401302",5,23,16,1.060204,"dynamic","worst","list"
"44f4021722410c401302",5,23,24,1.086275,"dynamic","worst","list"
"44f4021722410c401302",5,23,32,1.394162,"dynamic","worst","list"
"44f4021722410c401312",5,24,16,1.019478,"dynamic","worst","list"
"44f4021722410c401312",5,24,24,1.170359,"dynamic","worst","list"
"44f4021722410c401312",5,24,32,1.292363,"dynamic","worst","list"
"44f4031722410c401312",5,25,16,0.904222,"dynamic","worst","list"
"44f4031722410c401312",5,25,24,1.08589,"dynamic","worst","list"
"44f4031722410c401312",5,25,32,1.340661,"dynamic","worst","list"
"44f4031762410c401312",5,26,16,0.906033,"dynamic","worst","list"
"44f4031762410c401312",5,26,24,1.096816,"dynamic","worst","list"
"44f4031762410c401312",5,26,32,1.378148,"dynamic","worst","list"
"44f4031762410c401392",5,27,16,0.911846,"dynamic","worst","list"
"44f4031762410c401392",5,27,24,1.086226,"dynamic","worst","list"
"44f4031762410c401392",5,27,32,1.43851,"dynamic","worst","list"
"44f4031762410c401792",5,28,16,0.95735,"dynamic","worst","list"
"44f4031762410c401792",5,28,24,1.087563,"dynamic","worst","list"
