"id","path_id","level_id","stress","median","verification","classification","example"
"4562168002ef221de866",0,32,32,6.593325,"dynamic","median","list"
"4562168002ef221dea66",0,33,16,1.810253,"dynamic","median","list"
"4562168002ef221dea66",0,33,24,3.512285,"dynamic","median","list"
"4562168002ef221dea66",0,33,32,6.535227,"dynamic","median","list"
"4562169002ef221dea66",0,34,16,1.803033,"dynamic","median","list"
"4562169002ef221dea66",0,34,24,3.463407,"dynamic","median","list"
"4562169002ef221dea66",0,34,32,6.491586,"dynamic","median","list"
"4572169002ef221dea66",0,35,16,1.802422,"dynamic","median","list"
"4572169002ef221dea66",0,35,24,3.500437,"dynamic","median","list"
"4572169002ef221dea66",0,35,32,6.525734,"dynamic","median","list"
"4572169006ef221dea66",0,36,16,1.856047,"dynamic","median","list"
"4572169006ef221dea66",0,36,24,3.594326,"dynamic","median","list"
"4572169006ef221dea66",0,36,32,6.4887,"dynamic","median","list"
"4572169016ef221dea66",0,37,16,1.796267,"dynamic","median","list"
"4572169016ef221dea66",0,37,24,3.518387,"dynamic","median","list"
"4572169016ef221dea66",0,37,32,6.691844,"dynamic","median","list"
"4572169016ef221deae6",0,38,16,1.804482,"dynamic","median","list"
"4572169016ef221deae6",0,38,24,3.550739,"dynamic","median","list"
"4572169016ef221deae6",0,38,32,6.470049,"dynamic","median","list"
"4572169016ef221deae7",0,39,16,1.821799,"dynamic","median","list"
"4572169016ef221deae7",0,39,24,3.445946,"dynamic","median","list"
"4572169016ef221deae7",0,39,32,6.49468,"dynamic","median","list"
"457a169016ef221deae7",0,40,16,1.847456,"dynamic","median","list"
"457a169016ef221deae7",0,40,24,3.545521,"dynamic","median","list"
"457a169016ef221deae7",0,40,32,6.661303,"dynamic","median","list"
"457a169016ef221deee7",0,41,16,1.804943,"dynamic","median","list"
"457a169016ef221deee7",0,41,24,3.535811,"dynamic","median","list"
"457a169016ef221deee7",0,41,32,6.619751,"dynamic","median","list"
"457b169016ef221deee7",0,42,16,1.842346,"dynamic","median","list"
"457b169016ef221deee7",0,42,24,3.525534,"dynamic","median","list"
"457b169016ef221deee7",0,42,32,6.524423,"dynamic","median","list"
"457b169016ef221dfee7",0,43,16,1.836525,"dynamic","median","list"
"457b169016ef221dfee7",0,43,24,3.581237,"dynamic","median","list"
"457b169016ef221dfee7",0,43,32,6.611224,"dynamic","median","list"
"457b169016ff221dfee7",0,44,16,2.48954,"dynamic","median","list"
"457b169016ff221dfee7",0,44,24,5.635876,"dynamic","median","list"
"457b169016ff221dfee7",0,44,32,11.226581,"dynamic","median","list"
"457b169016ff231dfee7",0,45,16,2.439745,"dynamic","median","list"
"457b169016ff231dfee7",0,45,24,5.574547,"dynamic","median","list"
"457b169016ff231dfee7",0,45,32,11.261496,"dynamic","median","list"
"45fb169016ff231dfee7",0,46,16,2.497194,"dynamic","median","list"
"45fb169016ff231dfee7",0,46,24,5.57922,"dynamic","median","list"
"45fb169016ff231dfee7",0,46,32,11.25098,"dynamic","median","list"
"45fb169816ff231dfee7",0,47,16,2.465203,"dynamic","median","list"
"45fb169816ff231dfee7",0,47,24,5.546998,"dynamic","median","list"
"45fb169816ff231dfee7",0,47,32,11.12195,"dynamic","median","list"
"45fb369816ff231dfee7",0,48,16,2.432752,"dynamic","median","list"
"45fb369816ff231dfee7",0,48,24,5.616443,"dynamic","median","list"
"45fb369816ff231dfee7",0,48,32,11.194574,"dynamic","median","list"
"4dfb369816ff231dfee7",0,49,16,2.457441,"dynamic","median","list"
"4dfb369816ff231dfee7",0,49,24,5.523785,"dynamic","median","list"
"4dfb369816ff231dfee7",0,49,32,11.105452,"dynamic","median","list"
"4dfb369836ff231dfee7",0,50,16,2.417132,"dynamic","median","list"
"4dfb369836ff231dfee7",0,50,24,5.549584,"dynamic","median","list"
"4dfb369836ff231dfee7",0,50,32,11.208577,"dynamic","median","list"
"4dfbb69836ff231dfee7",0,51,16,2.454084,"dynamic","median","list"
"4dfbb69836ff231dfee7",0,51,24,5.577544,"dynamic","median","list"
"4dfbb69836ff231dfee7",0,51,32,11.147023,"dynamic","median","list"
"4dfbb69c36ff231dfee7",0,52,16,2.446437,"dynamic","median","list"
"4dfbb69c36ff231dfee7",0,52,24,5.564451,"dynamic","median","list"
"4dfbb69c36ff231dfee7",0,52,32,11.132283,"dynamic","median","list"
"4dfbb69c36ffa31dfee7",0,53,16,2.458458,"dynamic","median","list"
"4dfbb69c36ffa31dfee7",0,53,24,5.552414,"dynamic","median","list"
"4dfbb69c36ffa31dfee7",0,53,32,11.362296,"dynamic","median","list"
"4dfbb69cb6ffa31dfee7",0,54,16,2.489766,"dynamic","median","list"
"4dfbb69cb6ffa31dfee7",0,54,24,5.558624,"dynamic","median","list"
"4dfbb69cb6ffa31dfee7",0,54,32,11.204145,"dynamic","median","list"
"4dfbb69cb6ffb31dfee7",0,55,16,2.493294,"dynamic","median","list"
"4dfbb69cb6ffb31dfee7",0,55,24,5.579889,"dynamic","median","list"
"4dfbb69cb6ffb31dfee7",0,55,32,11.197397,"dynamic","median","list"
"5dfbb69cb6ffb31dfee7",0,56,16,2.473242,"dynamic","median","list"
"5dfbb69cb6ffb31dfee7",0,56,24,5.535283,"dynamic","median","list"
"5dfbb69cb6ffb31dfee7",0,56,32,11.244477,"dynamic","median","list"
"5dfbb69eb6ffb31dfee7",0,57,16,2.469271,"dynamic","median","list"
"5dfbb69eb6ffb31dfee7",0,57,24,5.572094,"dynamic","median","list"
"5dfbb69eb6ffb31dfee7",0,57,32,11.199221,"dynamic","median","list"
"5dfbb69fb6ffb31dfee7",0,58,16,2.443122,"dynamic","median","list"
"5dfbb69fb6ffb31dfee7",0,58,24,5.559737,"dynamic","median","list"
"5dfbb69fb6ffb31dfee7",0,58,32,11.166632,"dynamic","median","list"
"5dfbb79fb6ffb31dfee7",0,59,16,2.501103,"dynamic","median","list"
"5dfbb79fb6ffb31dfee7",0,59,24,5.60239,"dynamic","median","list"
"5dfbb79fb6ffb31dfee7",0,59,32,11.196498,"dynamic","median","list"
"5dfbb79fb6fff31dfee7",0,60,16,2.437029,"dynamic","median","list"
"5dfbb79fb6fff31dfee7",0,60,24,5.636688,"dynamic","median","list"
"5dfbb79fb6fff31dfee7",0,60,32,11.176418,"dynamic","median","list"
"5dfbb7dfb6fff31dfee7",0,61,16,2.444194,"dynamic","median","list"
"5dfbb7dfb6fff31dfee7",0,61,24,5.546054,"dynamic","median","list"
"5dfbb7dfb6fff31dfee7",0,61,32,11.124639,"dynamic","median","list"
"5dfbf7dfb6fff31dfee7",0,62,16,2.473896,"dynamic","median","list"
"5dfbf7dfb6fff31dfee7",0,62,24,5.65996,"dynamic","median","list"
"5dfbf7dfb6fff31dfee7",0,62,32,11.191638,"dynamic","median","list"
"5dfbf7dfb6fff39dfee7",0,63,16,2.445974,"dynamic","median","list"
"5dfbf7dfb6fff39dfee7",0,63,24,5.524369,"dynamic","median","list"
"5dfbf7dfb6fff39dfee7",0,63,32,11.313002,"dynamic","median","list"
"5dfbf7ffb6fff39dfee7",0,64,16,2.47821,"dynamic","median","list"
"5dfbf7ffb6fff39dfee7",0,64,24,5.540178,"dynamic","median","list"
"5dfbf7ffb6fff39dfee7",0,64,32,11.102774,"dynamic","median","list"
"5dfbf7ffb6fff3ddfee7",0,65,16,2.475847,"dynamic","median","list"
"5dfbf7ffb6fff3ddfee7",0,65,24,5.526711,"dynamic","median","list"
"5dfbf7ffb6fff3ddfee7",0,65,32,11.183641,"dynamic","median","list"
"5dfbf7ffb6fff3ddfeef",0,66,16,2.482031,"dynamic","median","list"
"5dfbf7ffb6fff3ddfeef",0,66,24,5.53671,"dynamic","median","list"
"5dfbf7ffb6fff3ddfeef",0,66,32,11.191926,"dynamic","median","list"
"5dfbf7ffb6fff7ddfeef",0,67,16,2.447042,"dynamic","median","list"
"5dfbf7ffb6fff7ddfeef",0,67,24,5.529099,"dynamic","median","list"
"5dfbf7ffb6fff7ddfeef",0,67,32,11.195444,"dynamic","median","list"
"5ffbf7ffb6fff7ddfeef",0,68,16,2.420302,"dynamic","median","list"
"5ffbf7ffb6fff7ddfeef",0,68,24,5.703783,"dynamic","median","list"
"5ffbf7ffb6fff7ddfeef",0,68,32,11.17698,"dynamic","median","list"
"5ffff7ffb6fff7ddfeef",0,69,16,2.519868,"dynamic","median","list"
"5ffff7ffb6fff7ddfeef",0,69,24,5.596334,"dynamic","median","list"
"5ffff7ffb6fff7ddfeef",0,69,32,11.1975,"dynamic","median","list"
"7ffff7ffb6fff7ddfeef",0,70,16,2.535017,"dynamic","median","list"
"7ffff7ffb6fff7ddfeef",0,70,24,5.569331,"dynamic","median","list"
"7ffff7ffb6fff7ddfeef",0,70,32,11.255374,"dynamic","median","list"
"7ffff7fff6fff7ddfeef",0,71,16,2.470893,"dynamic","median","list"
"7ffff7fff6fff7ddfeef",0,71,24,5.576049,"dynamic","median","list"
"7ffff7fff6fff7ddfeef",0,71,32,11.257838,"dynamic","median","list"
"7ffff7fff7fff7ddfeef",0,72,16,2.447892,"dynamic","median","list"
"7ffff7fff7fff7ddfeef",0,72,24,5.50028,"dynamic","median","list"
"7ffff7fff7fff7ddfeef",0,72,32,11.190003,"dynamic","median","list"
"7ffff7fff7fff7dffeef",0,73,16,2.44275,"dynamic","median","list"
"7ffff7fff7fff7dffeef",0,73,24,5.528327,"dynamic","median","list"
"7ffff7fff7fff7dffeef",0,73,32,11.242843,"dynamic","median","list"
"7ffffffff7fff7dffeef",0,74,16,2.479197,"dynamic","median","list"
"7ffffffff7fff7dffeef",0,74,24,5.523939,"dynamic","median","list"
"7ffffffff7fff7dffeef",0,74,32,11.273375,"dynamic","median","list"
"7ffffffffffff7dffeef",0,75,16,2.477786,"dynamic","median","list"
"7ffffffffffff7dffeef",0,75,24,5.587215,"dynamic","median","list"
"7ffffffffffff7dffeef",0,75,32,11.287209,"dynamic","median","list"
"7ffffffffffff7fffeef",0,76,16,2.466059,"dynamic","median","list"
"7ffffffffffff7fffeef",0,76,24,5.560401,"dynamic","median","list"
"7ffffffffffff7fffeef",0,76,32,11.213656,"dynamic","median","list"
"7ffffffffffff7fffeff",0,77,16,2.463975,"dynamic","median","list"
"7ffffffffffff7fffeff",0,77,24,5.593717,"dynamic","median","list"
"7ffffffffffff7fffeff",0,77,32,11.177688,"dynamic","median","list"
"7ffffffffffffffffeff",0,78,16,2.468554,"dynamic","median","list"
"7ffffffffffffffffeff",0,78,24,5.546282,"dynamic","median","list"
"7ffffffffffffffffeff",0,78,32,11.210381,"dynamic","median","list"
"7fffffffffffffffffff",0,79,16,2.45509,"dynamic","median","list"
"7fffffffffffffffffff",0,79,24,5.602807,"dynamic","median","list"
"7fffffffffffffffffff",0,79,32,11.232811,"dynamic","median","list"
"0",1,0,16,0.975253,"dynamic","best","list"
"0",1,0,32,1.334629,"dynamic","best","list"
"8000",1,1,16,0.993586,"dynamic","best","list"
"8000",1,1,32,1.383101,"dynamic","best","list"
"8000000008000",1,2,16,0.975999,"dynamic","best","list"
"8000000008000",1,2,32,1.359774,"dynamic","best","list"
"1008000000008000",1,3,16,0.982448,"dynamic","best","list"
"1008000000008000",1,3,32,1.373303,"dynamic","best","list"
"20001008000000008000",1,4,16,0.989854,"dynamic","best","list"
"20001008000000008000",1,4,32,1.389232,"dynamic","best","list"
"20001008000002008000",1,5,16,0.965846,"dynamic","best","list"
"20001008000002008000",1,5,32,1.368174,"dynamic","best","list"
"20201008000002008000",1,6,16,0.977993,"dynamic","best","list"
"20201008000002008000",1,6,32,1.480548,"dynamic","best","list"
"20201008000003008000",1,7,16,0.979537,"dynamic","best","list"
"20201008000003008000",1,7,32,1.364935,"dynamic","best","list"
"20201208000003008000",1,8,16,0.962877,"dynamic","best","list"
"20201208000003008000",1,8,32,1.337627,"dynamic","best","list"
"20203208000003008000",1,9,16,0.976694,"dynamic","best","list"
"20203208000003008000",1,9,32,1.346185,"dynamic","best","list"
"22203208000003008000",1,10,16,0.969934,"dynamic","best","list"
"22203208000003008000",1,10,32,1.364551,"dynamic","best","list"
"22223208000003008000",1,11,16,0.966485,"dynamic","best","list"
"22223208000003008000",1,11,32,1.330666,"dynamic","best","list"
"22223208000043008000",1,12,16,0.971223,"dynamic","best","list"
"22223208000043008000",1,12,32,1.439455,"dynamic","best","list"
"22223208002043008000",1,13,16,0.972883,"dynamic","best","list"
"22223208002043008000",1,13,32,1.378388,"dynamic","best","list"
"22223208002043108000",1,14,16,0.979548,"dynamic","best","list"
"22223208002043108000",1,14,32,1.362126,"dynamic","best","list"
"32223208002043108000",1,15,16,0.983402,"dynamic","best","list"
"32223208002043108000",1,15,32,1.350621,"dynamic","best","list"
"32227208002043108000",1,16,16,0.992075,"dynamic","best","list"
"32227208002043108000",1,16,32,1.325702,"dynamic","best","list"
"32227218002043108000",1,17,16,0.944782,"dynamic","best","list"
"32227218002043108000",1,17,32,1.336888,"dynamic","best","list"
"72227218002043108000",1,18,16,0.959378,"dynamic","best","list"
"72227218002043108000",1,18,32,1.371872,"dynamic","best","list"
"72227218002053108000",1,19,16,0.979395,"dynamic","best","list"
"72227218002053108000",1,19,32,1.408181,"dynamic","best","list"
"72627218002053108000",1,20,16,0.975971,"dynamic","best","list"
"72627218002053108000",1,20,32,1.362486,"dynamic","best","list"
"72627218402053108000",1,21,16,0.965721,"dynamic","best","list"
"72627218402053108000",1,21,32,1.361315,"dynamic","best","list"
"72627218c02053108000",1,22,16,0.975576,"dynamic","best","list"
"72627218c02053108000",1,22,32,1.355578,"dynamic","best","list"
"72627a18c02053108000",1,23,16,0.963098,"dynamic","best","list"
"72627a18c02053108000",1,23,32,1.361319,"dynamic","best","list"
"72627a18c02453108000",1,24,16,0.978291,"dynamic","best","list"
"72627a18c02453108000",1,24,32,1.359826,"dynamic","best","list"
"7262fa18c02453108000",1,25,16,0.955167,"dynamic","best","list"
"7262fa18c02453108000",1,25,32,1.366952,"dynamic","best","list"
"7262fa18c02453108100",1,26,16,0.976428,"dynamic","best","list"
"7262fa18c02453108100",1,26,32,1.419025,"dynamic","best","list"
"7262fa18c02553108100",1,27,16,0.975559,"dynamic","best","list"
"7262fa18c02553108100",1,27,32,1.370708,"dynamic","best","list"
"7262fa18c02553108108",1,28,16,1.009975,"dynamic","best","list"
"7262fa18c02553108108",1,28,32,1.369107,"dynamic","best","list"
"726afa18c02553108108",1,29,16,0.971417,"dynamic","best","list"
"726afa18c02553108108",1,29,32,1.364478,"dynamic","best","list"
"726afa18c0255310c108",1,30,16,0.970593,"dynamic","best","list"
"726afa18c0255310c108",1,30,32,1.338832,"dynamic","best","list"
"726afa18c0255310c188",1,31,16,0.941878,"dynamic","best","list"
"726afa18c0255310c188",1,31,32,1.33633,"dynamic","best","list"
"726afa18c2255310c188",1,32,16,0.949629,"dynamic","best","list"
"726afa18c2255310c188",1,32,32,1.397769,"dynamic","best","list"
"726afa1cc2255310c188",1,33,16,0.973758,"dynamic","best","list"
"726afa1cc2255310c188",1,33,32,1.369844,"dynamic","best","list"
"726afa1cc2255311c188",1,34,16,0.971594,"dynamic","best","list"
"726afa1cc2255311c188",1,34,32,1.385489,"dynamic","best","list"
"726afa1cd2255311c188",1,35,16,0.970069,"dynamic","best","list"
"726afa1cd2255311c188",1,35,32,1.363988,"dynamic","best","list"
"726afa1cd2655311c188",1,36,16,0.994824,"dynamic","best","list"
"726afa1cd2655311c188",1,36,32,1.364657,"dynamic","best","list"
"726afa1cd2675311c188",1,37,16,1.002013,"dynamic","best","list"
"726afa1cd2675311c188",1,37,32,1.364161,"dynamic","best","list"
"726afa1cd3675311c188",1,38,16,0.969012,"dynamic","best","list"
"726afa1cd3675311c188",1,38,32,1.365018,"dynamic","best","list"
"726afa1cd3675351c188",1,39,16,0.98837,"dynamic","best","list"
"726afa1cd3675351c188",1,39,32,1.394447,"dynamic","best","list"
"726afa1cd3675b51c188",1,40,16,0.978411,"dynamic","best","list"
"726afa1cd3675b51c188",1,40,32,1.339078,"dynamic","best","list"
"726afa1cd3675b59c188",1,41,16,0.965383,"dynamic","best","list"
"726afa1cd3675b59c188",1,41,32,1.372931,"dynamic","best","list"
"726afa1cdb675b59c188",1,42,16,0.983391,"dynamic","best","list"
"726afa1cdb675b59c188",1,42,32,1.368055,"dynamic","best","list"
"726afa1cdb675b59c18a",1,43,16,0.975516,"dynamic","best","list"
"726afa1cdb675b59c18a",1,43,32,1.383982,"dynamic","best","list"
"726afa1cdb675b59c58a",1,44,16,1.048043,"dynamic","best","list"
"726afa1cdb675b59c58a",1,44,32,1.384239,"dynamic","best","list"
"736afa1cdb675b59c58a",1,45,16,1.115917,"dynamic","best","list"
"736afa1cdb675b59c58a",1,45,32,1.405331,"dynamic","best","list"
"736afa5cdb675b59c58a",1,46,16,0.974938,"dynamic","best","list"
"736afa5cdb675b59c58a",1,46,32,1.360724,"dynamic","best","list"
"736afe5cdb675b59c58a",1,47,16,0.978712,"dynamic","best","list"
"736afe5cdb675b59c58a",1,47,32,1.373732,"dynamic","best","list"
"737afe5cdb675b59c58a",1,48,16,0.977623,"dynamic","best","list"
"737afe5cdb675b59c58a",1,48,32,1.33392,"dynamic","best","list"
"737afe5cdb675b59c59a",1,49,16,0.981214,"dynamic","best","list"
"737afe5cdb675b59c59a",1,49,32,1.381991,"dynamic","best","list"
"737afe5cdb675b59cd9a",1,50,16,0.954497,"dynamic","best","list"
"737afe5cdb675b59cd9a",1,50,32,1.363028,"dynamic","best","list"
"7b7afe5cdb675b59cd9a",1,51,16,0.965422,"dynamic","best","list"
"7b7afe5cdb675b59cd9a",1,51,32,1.39303,"dynamic","best","list"
"7b7afe5cdf675b59cd9a",1,52,16,0.972008,"dynamic","best","list"
"7b7afe5cdf675b59cd9a",1,52,32,1.363821,"dynamic","best","list"
"7b7afe5cdf675bd9cd9a",1,53,16,0.977406,"dynamic","best","list"
"7b7afe5cdf675bd9cd9a",1,53,32,1.349301,"dynamic","best","list"
"7b7afe5cdf675bdbcd9a",1,54,16,0.981686,"dynamic","best","list"
"7b7afe5cdf675bdbcd9a",1,54,32,1.368344,"dynamic","best","list"
"7b7afe5edf675bdbcd9a",1,55,16,0.99195,"dynamic","best","list"
"7b7afe5edf675bdbcd9a",1,55,32,1.375902,"dynamic","best","list"
"7b7afe5fdf675bdbcd9a",1,56,16,0.964366,"dynamic","best","list"
"7b7afe5fdf675bdbcd9a",1,56,32,1.376735,"dynamic","best","list"
"7b7afe5fdf675bdbcdda",1,57,16,0.974489,"dynamic","best","list"
"7b7afe5fdf675bdbcdda",1,57,32,1.369714,"dynamic","best","list"
"7b7afe5fdf675bdbcfda",1,58,16,0.9783,"dynamic","best","list"
"7b7afe5fdf675bdbcfda",1,58,32,1.368356,"dynamic","best","list"
"7b7afe5fdf775bdbcfda",1,59,16,1.692504,"dynamic","best","list"
"7b7afe5fdf775bdbcfda",1,59,32,6.129576,"dynamic","best","list"
"7b7afe5fff775bdbcfda",1,60,16,1.700841,"dynamic","best","list"
"7b7afe5fff775bdbcfda",1,60,32,6.046366,"dynamic","best","list"
"7b7afe5fff775fdbcfda",1,61,16,1.688298,"dynamic","best","list"
"7b7afe5fff775fdbcfda",1,61,32,6.046614,"dynamic","best","list"
"7b7afe5ffff75fdbcfda",1,62,16,1.699808,"dynamic","best","list"
"7b7afe5ffff75fdbcfda",1,62,32,6.057024,"dynamic","best","list"
"7b7afe5ffff75fdbcfde",1,63,16,1.672563,"dynamic","best","list"
"7b7afe5ffff75fdbcfde",1,63,32,6.142354,"dynamic","best","list"
"7b7afe5ffff75fdbefde",1,64,16,1.657405,"dynamic","best","list"
"7b7afe5ffff75fdbefde",1,64,32,6.119047,"dynamic","best","list"
"7b7afe5ffff7dfdbefde",1,65,16,1.642901,"dynamic","best","list"
"7b7afe5ffff7dfdbefde",1,65,32,6.091563,"dynamic","best","list"
"7b7afe5ffff7dfdbefdf",1,66,16,1.68832,"dynamic","best","list"
"7b7afe5ffff7dfdbefdf",1,66,32,6.043232,"dynamic","best","list"
"7b7bfe5ffff7dfdbefdf",1,67,16,1.696643,"dynamic","best","list"
"7b7bfe5ffff7dfdbefdf",1,67,32,6.125004,"dynamic","best","list"
"7b7bfe5ffff7dfdfefdf",1,68,16,1.738875,"dynamic","best","list"
"7b7bfe5ffff7dfdfefdf",1,68,32,6.076593,"dynamic","best","list"
"7b7bfe7ffff7dfdfefdf",1,69,16,1.691823,"dynamic","best","list"
"7b7bfe7ffff7dfdfefdf",1,69,32,6.059618,"dynamic","best","list"
"7b7ffe7ffff7dfdfefdf",1,70,16,1.673063,"dynamic","best","list"
"7b7ffe7ffff7dfdfefdf",1,70,32,6.102475,"dynamic","best","list"
"7b7ffe7ffff7dfffefdf",1,71,16,1.673548,"dynamic","best","list"
"7b7ffe7ffff7dfffefdf",1,71,32,6.147031,"dynamic","best","list"
"7b7ffe7ffff7dfffefff",1,72,16,1.685103,"dynamic","best","list"
"7b7ffe7ffff7dfffefff",1,72,32,6.134296,"dynamic","best","list"
"7b7ffe7fffffdfffefff",1,73,16,2.471509,"dynamic","best","list"
"7b7ffe7fffffdfffefff",1,73,32,11.30079,"dynamic","best","list"
"7b7ffe7fffffdfffffff",1,74,16,2.447532,"dynamic","best","list"
"7b7ffe7fffffdfffffff",1,74,32,11.274731,"dynamic","best","list"
"7b7fff7fffffdfffffff",1,75,16,2.435677,"dynamic","best","list"
"7b7fff7fffffdfffffff",1,75,32,11.199079,"dynamic","best","list"
"7b7fffffffffdfffffff",1,76,16,2.439954,"dynamic","best","list"
"7b7fffffffffdfffffff",1,76,32,11.357747,"dynamic","best","list"
"7b7fffffffffffffffff",1,77,16,2.461097,"dynamic","best","list"
"7b7fffffffffffffffff",1,77,32,11.159715,"dynamic","best","list"
"7bffffffffffffffffff",1,78,16,2.481528,"dynamic","best","list"
"7bffffffffffffffffff",1,78,32,11.322609,"dynamic","best","list"
"7fffffffffffffffffff",1,79,16,2.45509,"dynamic","best","list"
"7fffffffffffffffffff",1,79,32,11.232811,"dynamic","best","list"
"0",2,0,16,0.975253,"dynamic","worst","list"
"2000000000000000",2,1,16,0.972172,"dynamic","worst","list"
"2040000000000000",2,2,16,0.970687,"dynamic","worst","list"
"2040000000400000",2,3,16,0.974115,"dynamic","worst","list"
"102040000000400000",2,4,16,0.937531,"dynamic","worst","list"
"102040002000400000",2,5,16,0.977914,"dynamic","worst","list"
"102040002000402000",2,6,16,0.9677,"dynamic","worst","list"
"102040002000442000",2,7,16,0.97882,"dynamic","worst","list"
"102050002000442000",2,8,16,0.973277,"dynamic","worst","list"
"102050012000442000",2,9,16,0.958156,"dynamic","worst","list"
"20102050012000442000",2,10,16,0.925453,"dynamic","worst","list"
"201020500120004c2000",2,11,16,0.993578,"dynamic","worst","list"
"2010a0500120004c2000",2,12,16,0.963809,"dynamic","worst","list"
"2010a0500120014c2000",2,13,16,0.979903,"dynamic","worst","list"
"2010a0520120014c2000",2,14,16,0.969803,"dynamic","worst","list"
"2030a0520120014c2000",2,15,16,0.961018,"dynamic","worst","list"
"2030a0d20120014c2000",2,16,16,0.967773,"dynamic","worst","list"
"2030a0d20120034c2000",2,17,16,0.984164,"dynamic","worst","list"
"2030a0d20520034c2000",2,18,16,0.979539,"dynamic","worst","list"
"2030a0d20520034e2000",2,19,16,0.970103,"dynamic","worst","list"
"2030a0d20528034e2000",2,20,16,1.819864,"dynamic","worst","list"
"2030a0da0528034e2000",2,21,16,1.826909,"dynamic","worst","list"
"2031a0da0528034e2000",2,22,16,1.800916,"dynamic","worst","list"
"2031a0da0529034e2000",2,23,16,1.83181,"dynamic","worst","list"
"2031a0da0529034e2002",2,24,16,1.808239,"dynamic","worst","list"
"2031a0da1529034e2002",2,25,16,1.773565,"dynamic","worst","list"
"2831a0da1529034e2002",2,26,16,1.825353,"dynamic","worst","list"
"2831a0da1529434e2002",2,27,16,1.78125,"dynamic","worst","list"
"2831a0da152943ce2002",2,28,16,1.77513,"dynamic","worst","list"
"2831a0da152943ce2022",2,29,16,1.860424,"dynamic","worst","list"
"6831a0da152943ce2022",2,30,16,1.803991,"dynamic","worst","list"
"6831a2da152943ce2022",2,31,16,1.803474,"dynamic","worst","list"
"6835a2da152943ce2022",2,32,16,1.788227,"dynamic","worst","list"
"6835a2da152943ce2422",2,33,16,1.806384,"dynamic","worst","list"
"68b5a2da152943ce2422",2,34,16,1.818235,"dynamic","worst","list"
"68b5aada152943ce2422",2,35,16,1.834823,"dynamic","worst","list"
"68b5aada152943cea422",2,36,16,1.813433,"dynamic","worst","list"
"68b5aada153943cea422",2,37,16,2.476307,"dynamic","worst","list"
"68b5aada153943ceb422",2,38,16,2.539638,"dynamic","worst","list"
"68b5aada153943ceb4a2",2,39,16,2.461417,"dynamic","worst","list"
"68b5abda153943ceb4a2",2,40,16,2.426368,"dynamic","worst","list"
"68b5abda153947ceb4a2",2,41,16,2.444132,"dynamic","worst","list"
"68b5abda153947ceb4e2",2,42,16,2.435146,"dynamic","worst","list"
"6cb5abda153947ceb4e2",2,43,16,2.46009,"dynamic","worst","list"
"6cb5abda153947deb4e2",2,44,16,2.505644,"dynamic","worst","list"
"6cb5abda1d3947deb4e2",2,45,16,2.451399,"dynamic","worst","list"
"6cb5abfa1d3947deb4e2",2,46,16,2.44742,"dynamic","worst","list"
"6cb5abfa3d3947deb4e2",2,47,16,2.477392,"dynamic","worst","list"
"7cb5abfa3d3947deb4e2",2,48,16,2.434171,"dynamic","worst","list"
"7cbdabfa3d3947deb4e2",2,49,16,2.456819,"dynamic","worst","list"
"7cbdabfa3d3947deb4ea",2,50,16,2.462165,"dynamic","worst","list"
"7cbdabfa3d3967deb4ea",2,51,16,2.462511,"dynamic","worst","list"
"7cfdabfa3d3967deb4ea",2,52,16,2.455354,"dynamic","worst","list"
"7cfdabfa3d3967def4ea",2,53,16,2.470881,"dynamic","worst","list"
"7cfdabfa3d3967dff4ea",2,54,16,2.468884,"dynamic","worst","list"
"7cffabfa3d3967dff4ea",2,55,16,2.424338,"dynamic","worst","list"
"7cffabfa3d3b67dff4ea",2,56,16,2.500545,"dynamic","worst","list"
"7cffabfa3dbb67dff4ea",2,57,16,2.456396,"dynamic","worst","list"
"7cffebfa3dbb67dff4ea",2,58,16,2.429148,"dynamic","worst","list"
"7cffebfe3dbb67dff4ea",2,59,16,2.514708,"dynamic","worst","list"
"7cffebfebdbb67dff4ea",2,60,16,2.434405,"dynamic","worst","list"
"7effebfebdbb67dff4ea",2,61,16,2.43263,"dynamic","worst","list"
"7effebfebdbbe7dff4ea",2,62,16,2.467064,"dynamic","worst","list"
"7effebfebdbbe7dff4eb",2,63,16,2.477416,"dynamic","worst","list"
"7effebfebdbbe7dff5eb",2,64,16,2.470931,"dynamic","worst","list"
"7efffbfebdbbe7dff5eb",2,65,16,2.425986,"dynamic","worst","list"
"7efffbfefdbbe7dff5eb",2,66,16,2.452307,"dynamic","worst","list"
"7efffbfefdbbf7dff5eb",2,67,16,2.490739,"dynamic","worst","list"
"7efffbfffdbbf7dff5eb",2,68,16,2.479562,"dynamic","worst","list"
"7efffffffdbbf7dff5eb",2,69,16,2.43268,"dynamic","worst","list"
"7efffffffdbbf7dff5fb",2,70,16,2.466944,"dynamic","worst","list"
"7efffffffdbbf7dffdfb",2,71,16,2.488053,"dynamic","worst","list"
"7efffffffdbbf7fffdfb",2,72,16,2.475968,"dynamic","worst","list"
"7efffffffdbbf7fffdff",2,73,16,2.41189,"dynamic","worst","list"
"7ffffffffdbbf7fffdff",2,74,16,2.430853,"dynamic","worst","list"
"7fffffffffbbf7fffdff",2,75,16,2.495732,"dynamic","worst","list"
"7fffffffffbbfffffdff",2,76,16,2.47398,"dynamic","worst","list"
"7ffffffffffbfffffdff",2,77,16,2.452385,"dynamic","worst","list"
