id,stress,iter,median,mean,stdev,min,max
40804a800400004c0800,28,3,1251272,1254062,18006,1237614,1273301
40804a800400004c0800,32,3,1405816,1471780,151594,1364344,1645182
40804a800400004c0800,36,3,1435441,1426544,37185,1385717,1458475
40804a800400004c0800,40,3,1613836,1653460,80803,1600118,1746428
40804a800400004c0800,44,3,1741022,1757942,45047,1723806,1809000
40804a800400004c0800,48,3,1899462,1883029,46291,1830764,1918863
40804a800400004c0800,52,3,2153335,2132557,48921,2076676,2167661
40804a800400004c0800,56,3,2259189,2278386,41709,2249732,2326238
40804a800400004c0800,60,3,2439048,2445551,19471,2430163,2467442
40804a800400004c0800,64,3,2665829,2674768,67843,2611838,2746639
440213000000400102,0,3,838739,866119,48132,837922,921696
440213000000400102,4,3,791387,797105,18082,782574,817356
440213000000400102,8,3,865607,858266,13740,842415,866778
440213000000400102,12,3,833565,946542,204110,823900,1182163
440213000000400102,16,3,907844,909763,25004,885773,935672
440213000000400102,20,3,1004934,1019769,29850,1000243,1054131
440213000000400102,24,3,1129463,1153199,48310,1121348,1208786
440213000000400102,28,3,1233289,1235707,9873,1227268,1246566
440213000000400102,32,3,1365112,1345654,36327,1303743,1368109
440213000000400102,36,3,1460047,1457181,13058,1442928,1468569
440213000000400102,40,3,1597051,1588879,16048,1570390,1599198
440213000000400102,44,3,1697376,1685784,21336,1661161,1698815
440213000000400102,48,3,1940377,1990120,135433,1886593,2143392
440213000000400102,52,3,2080429,2099042,84294,2025611,2191088
440213000000400102,56,3,2246609,2276486,66354,2230324,2352527
440213000000400102,60,3,2598861,2646694,212595,2462090,2879131
440213000000400102,64,3,2619594,2629644,30773,2605153,2664187
5fff7ffff7eddfffffff,0,3,841917,848819,67454,785081,919459
5fff7ffff7eddfffffff,4,3,773179,771188,16365,753919,786468
5fff7ffff7eddfffffff,8,3,806111,804850,5942,798379,810061
5fff7ffff7eddfffffff,12,3,841973,841307,10393,830597,851353
5fff7ffff7eddfffffff,16,3,944358,948519,30750,920062,981139
5fff7ffff7eddfffffff,20,3,996767,997952,3626,995066,1002023
5fff7ffff7eddfffffff,24,3,1103782,1103685,7670,1095967,1111307
5fff7ffff7eddfffffff,28,3,1191873,1212108,53827,1171331,1273121
5fff7ffff7eddfffffff,32,3,1426075,1409039,71537,1330521,1470521
5fff7ffff7eddfffffff,36,3,1467412,1979084,959764,1383574,3086267
5fff7ffff7eddfffffff,40,3,1603975,1609323,40414,1571850,1652146
5fff7ffff7eddfffffff,44,3,1760565,1818077,115604,1742508,1951158
5fff7ffff7eddfffffff,48,3,1907714,1913807,32618,1884665,1949043
5fff7ffff7eddfffffff,52,3,2129288,2139511,33226,2112598,2176648
5fff7ffff7eddfffffff,56,3,2270192,2275361,24121,2254244,2301648
5fff7ffff7eddfffffff,60,3,2480544,2477462,54111,2421876,2529968
5fff7ffff7eddfffffff,64,3,2669315,2674377,32203,2645004,2708812
44ad3593a28909bc0f22,0,3,792893,801605,53620,752875,859048
44ad3593a28909bc0f22,4,3,768442,798202,54600,764947,861217
44ad3593a28909bc0f22,8,3,866676,856742,35072,817774,885777
44ad3593a28909bc0f22,12,3,890502,990070,177948,884193,1195515
44ad3593a28909bc0f22,16,3,972077,967825,12568,953682,977717
44ad3593a28909bc0f22,20,3,1052542,1051710,14772,1036539,1066049
44ad3593a28909bc0f22,24,3,1154380,1150793,8281,1141323,1156678
44ad3593a28909bc0f22,28,3,1219760,1228545,31425,1202448,1263429
44ad3593a28909bc0f22,32,3,1328142,1351732,53859,1313692,1413362
44ad3593a28909bc0f22,36,3,1415812,1464003,98377,1399012,1577185
44ad3593a28909bc0f22,40,3,1538280,1536992,33261,1503106,1569592
44ad3593a28909bc0f22,44,3,1725478,1752103,71142,1698113,1832718
44ad3593a28909bc0f22,48,3,1835129,1845532,60553,1790854,1910614
44ad3593a28909bc0f22,52,3,1975159,2003716,52855,1971282,2064708
44ad3593a28909bc0f22,56,3,2206937,2230806,42662,2205422,2280061
44ad3593a28909bc0f22,60,3,2465410,2635667,361548,2390681,3050912
44ad3593a28909bc0f22,64,3,2670435,2679932,20332,2666087,2703276
40804ac31401284c0a40,0,3,842334,853175,31953,828053,889139
40804ac31401284c0a40,4,3,797448,809958,38990,778759,853668
40804ac31401284c0a40,8,3,836867,829427,16967,810011,841403
40804ac31401284c0a40,12,3,855522,862984,14882,853310,880122
40804ac31401284c0a40,16,3,973431,974019,7811,966518,982108
40804ac31401284c0a40,20,3,1005340,1021833,40652,992019,1068140
40804ac31401284c0a40,24,3,1149600,1173315,48917,1140776,1229571
40804ac31401284c0a40,28,3,1235814,1269137,64066,1228600,1342997
40804ac31401284c0a40,32,3,1360659,1383569,63040,1335188,1454861
40804ac31401284c0a40,36,3,1452740,1465355,44031,1429008,1514318
40804ac31401284c0a40,40,3,1627513,1660779,92236,1589791,1765035
40804ac31401284c0a40,44,3,1663159,1670175,31598,1642675,1704693
40804ac31401284c0a40,48,3,1881714,1929773,90342,1873619,2033988
40804ac31401284c0a40,52,3,2075009,2085746,45808,2046261,2135970
40804ac31401284c0a40,56,3,2304794,2304597,40648,2263851,2345148
40804ac31401284c0a40,60,3,2465437,2457401,19401,2435273,2471495
40804ac31401284c0a40,64,3,2664334,2665677,46547,2619816,2712882
800002100004,0,3,766877,802905,74163,753638,888200
800002100004,4,3,791946,793794,27886,766878,822559
800002100004,8,3,835071,833886,46890,786415,880173
800002100004,12,3,843783,861837,43657,830104,911626
800002100004,16,3,1031057,1148084,247792,980480,1432716
800002100004,20,3,1004108,1044226,75089,997717,1130853
800002100004,24,3,1141025,1144179,38592,1107261,1184252
800002100004,28,3,1227365,1219387,17143,1199709,1231089
800002100004,32,3,1385656,1406862,57233,1363258,1471672
800002100004,36,3,1451440,1454413,10291,1445935,1465864
800002100004,40,3,1590952,1595075,27800,1569566,1624707
800002100004,44,3,1759284,1768035,69353,1703472,1841349
800002100004,48,3,1911028,1896236,30751,1860884,1916797
800002100004,52,3,2055969,2062319,12601,2054156,2076833
800002100004,56,3,2294198,2319810,75710,2260227,2405005
800002100004,60,3,2440659,2440095,23961,2415857,2463770
800002100004,64,3,2685077,2852791,340091,2629132,3244165
726afa1cc2255310c188,0,3,826350,826509,56441,770148,883030
726afa1cc2255310c188,4,3,775193,771409,55995,713618,825417
726afa1cc2255310c188,8,3,783507,776939,15506,759229,788081
726afa1cc2255310c188,12,3,886317,879929,23972,853410,900062
726afa1cc2255310c188,16,3,947985,973608,51154,940329,1032510
726afa1cc2255310c188,20,3,1034476,1041397,16133,1029879,1059836
726afa1cc2255310c188,24,3,1151490,1143135,35251,1104457,1173458
726afa1cc2255310c188,28,3,1228846,1231483,10925,1222118,1243486
726afa1cc2255310c188,32,3,1360015,1357272,63721,1292224,1419579
726afa1cc2255310c188,36,3,1472224,1504161,61495,1465206,1575055
726afa1cc2255310c188,40,3,1617835,1615945,23670,1591387,1638615
726afa1cc2255310c188,44,3,1762985,1755407,78841,1673051,1830186
726afa1cc2255310c188,48,3,1875173,1900774,60744,1857021,1970129
726afa1cc2255310c188,52,3,2028149,2029049,9949,2019581,2039418
726afa1cc2255310c188,56,3,2254653,2245279,33165,2208436,2272749
726afa1cc2255310c188,60,3,2481192,2461092,60925,2392656,2509428
726afa1cc2255310c188,64,3,2686498,2702795,65615,2646864,2775023
102040000000400000,0,3,850683,857918,54895,806999,916073
102040000000400000,4,3,810789,805932,9445,795047,811962
102040000000400000,8,3,848474,849004,17521,831754,866784
102040000000400000,12,3,862074,862743,5983,857122,869033
102040000000400000,16,3,916578,908786,25065,880751,929031
102040000000400000,20,3,1035051,1039392,54916,986775,1096350
102040000000400000,24,3,1144327,1162462,42848,1131664,1211397
102040000000400000,28,3,1232451,1274722,83103,1221251,1370464
102040000000400000,32,3,1377827,1371791,32390,1336808,1400740
102040000000400000,36,3,1459759,1480111,44346,1449594,1530980
102040000000400000,40,3,1626838,1791202,341986,1562430,2184339
102040000000400000,44,3,1779742,1804778,78467,1741883,1892709
102040000000400000,48,3,1894839,1886806,19956,1864086,1901495
102040000000400000,52,3,2067648,2096114,56479,2059533,2161163
102040000000400000,56,3,2294264,2318214,76044,2257029,2403351
102040000000400000,60,3,2479260,2495345,40795,2465045,2541732
102040000000400000,64,3,2668565,2661356,34120,2624207,2691296
10200800100c02,0,3,873782,865983,38873,823802,900366
10200800100c02,4,3,840301,829316,25053,800647,847001
10200800100c02,8,3,840880,834917,13023,819980,843893
10200800100c02,12,3,879526,894672,29268,876080,928410
10200800100c02,16,3,983134,1199497,403460,950369,1664989
10200800100c02,20,3,985300,990522,10968,983141,1003127
10200800100c02,24,3,1102722,1103611,17832,1086241,1121872
10200800100c02,28,3,1182118,1201060,49121,1164230,1256833
10200800100c02,32,3,1329624,1313524,49674,1257796,1353152
10200800100c02,36,3,1408597,1401880,41700,1357229,1439815
10200800100c02,40,3,1553336,1644263,181408,1526301,1853154
10200800100c02,44,3,1727632,1720852,25413,1692737,1742188
10200800100c02,48,3,1845494,1845775,6595,1839325,1852507
10200800100c02,52,3,2129655,2099953,57540,2033632,2136573
10200800100c02,56,3,2202976,2205246,10751,2195811,2216951
10200800100c02,60,3,2430753,2422649,15599,2404666,2432528
10200800100c02,64,3,2599402,2652600,117121,2571521,2786879
4a401902088003c0e02,0,3,775065,804044,66113,757369,879699
4a401902088003c0e02,4,3,808727,814691,53928,763993,871355
4a401902088003c0e02,8,3,847466,846380,26557,819297,872378
4a401902088003c0e02,12,3,918913,908148,37602,866337,939194
4a401902088003c0e02,16,3,974732,991942,51984,950745,1050350
4a401902088003c0e02,20,3,990410,1427176,768845,976194,2314924
4a401902088003c0e02,24,3,1114356,1109320,32605,1074490,1139114
4a401902088003c0e02,28,3,1186070,1245038,104773,1183037,1366007
4a401902088003c0e02,32,3,1306731,1317490,55582,1268074,1377666
4a401902088003c0e02,36,3,1416013,1417806,54712,1364013,1473393
4a401902088003c0e02,40,3,1592736,1585560,19042,1563972,1599972
4a401902088003c0e02,44,3,1786561,1793039,58167,1738382,1854174
4a401902088003c0e02,48,3,1912960,1921828,30491,1896754,1955771
4a401902088003c0e02,52,3,2075220,2068853,13309,2053557,2077784
4a401902088003c0e02,56,3,2301831,2310206,48585,2266353,2362435
4a401902088003c0e02,60,3,2459902,2464022,14909,2451606,2480559
4a401902088003c0e02,64,3,2671713,2670853,24899,2645535,2695312
5efccb17ea59ec55f7db,0,3,842646,832172,22996,805804,848068
5efccb17ea59ec55f7db,4,3,794705,796534,19216,778298,816600
5efccb17ea59ec55f7db,8,3,839669,840280,3412,837215,843958
5efccb17ea59ec55f7db,12,3,881843,877227,14149,861346,888493
5efccb17ea59ec55f7db,16,3,973957,977711,33008,946741,1012437
5efccb17ea59ec55f7db,20,3,1042997,1037681,10911,1025131,1044917
5efccb17ea59ec55f7db,24,3,1095338,1095921,28514,1067702,1124723
5efccb17ea59ec55f7db,28,3,1175334,1198718,44629,1170641,1250181
5efccb17ea59ec55f7db,32,3,1383566,1426256,95885,1359131,1536073
5efccb17ea59ec55f7db,36,3,1472398,1473489,12341,1461730,1486340
5efccb17ea59ec55f7db,40,3,1621087,1632671,82311,1556766,1720162
5efccb17ea59ec55f7db,44,3,1900344,1974978,284762,1734965,2289625
5efccb17ea59ec55f7db,48,3,1833165,1844630,36586,1815149,1885576
5efccb17ea59ec55f7db,52,3,1982357,2003280,48662,1968578,2058905
5efccb17ea59ec55f7db,56,3,2213538,2224308,26442,2204951,2254436
5efccb17ea59ec55f7db,60,3,2430456,2431598,34820,2397364,2466976
5efccb17ea59ec55f7db,64,3,2711216,2702065,17911,2681427,2713554
457b169016ef221deee7,0,3,809967,821817,38124,791025,864460
457b169016ef221deee7,4,3,775124,776629,4167,773423,781340
457b169016ef221deee7,8,3,790682,790304,10069,780051,800180
457b169016ef221deee7,12,3,846121,839899,48039,789053,884525
457b169016ef221deee7,16,3,871941,891952,39222,866773,937144
457b169016ef221deee7,20,3,1089119,1199973,292845,978739,1532063
457b169016ef221deee7,24,3,1054115,1073907,37695,1050230,1117377
457b169016ef221deee7,28,3,1171920,1202276,60297,1163190,1271719
457b169016ef221deee7,32,3,1329371,1335046,30623,1307658,1368111
457b169016ef221deee7,36,3,1422303,1436689,39009,1406915,1480849
457b169016ef221deee7,40,3,1580904,1595457,57977,1546143,1659325
457b169016ef221deee7,44,3,1697639,1721173,59996,1676511,1789369
457b169016ef221deee7,48,3,1841497,1872174,71253,1821397,1953628
457b169016ef221deee7,52,3,2060888,2073586,39815,2041669,2118202
457b169016ef221deee7,56,3,2246406,2239353,64720,2171395,2300258
457b169016ef221deee7,60,3,2400425,2404567,10658,2396601,2416675
457b169016ef221deee7,64,3,2602772,2645257,82307,2592874,2740126
45fb369816ff231dfee7,0,3,823567,825923,63498,763635,890567
45fb369816ff231dfee7,4,3,771898,768150,8409,758519,774034
45fb369816ff231dfee7,8,3,804559,812583,35452,781831,851360
45fb369816ff231dfee7,12,3,828758,832700,10112,825153,844191
45fb369816ff231dfee7,16,3,967823,970400,56846,914887,1028492
45fb369816ff231dfee7,20,3,1036206,1044965,18193,1032808,1065881
45fb369816ff231dfee7,24,3,1137808,1152901,29190,1134347,1186548
45fb369816ff231dfee7,28,3,1231542,1271897,78482,1221804,1362346
45fb369816ff231dfee7,32,3,1380740,1381227,23187,1358288,1404655
45fb369816ff231dfee7,36,3,1442983,1443973,6596,1437927,1451009
45fb369816ff231dfee7,40,3,1590002,1583274,12043,1569370,1590451
45fb369816ff231dfee7,44,3,1798306,1766919,63189,1694182,1808270
45fb369816ff231dfee7,48,3,1870199,1863802,30488,1830623,1890586
45fb369816ff231dfee7,52,3,2137367,2101777,74226,2016458,2151507
45fb369816ff231dfee7,56,3,2236643,2236095,21018,2214808,2256835
45fb369816ff231dfee7,60,3,2435563,2426293,65764,2356386,2486931
45fb369816ff231dfee7,64,3,2634157,2649365,36610,2622810,2691128
43a95ff79ddf7c4dcec4,0,3,874843,840902,75641,754235,893629
43a95ff79ddf7c4dcec4,4,3,805002,795963,21620,771291,811598
43a95ff79ddf7c4dcec4,8,3,841362,845005,15180,831977,861676
43a95ff79ddf7c4dcec4,12,3,861227,869988,16487,859731,889007
43a95ff79ddf7c4dcec4,16,3,914798,933600,43860,902275,983727
43a95ff79ddf7c4dcec4,20,3,980878,999929,39077,974031,1044879
43a95ff79ddf7c4dcec4,24,3,1102591,1088406,41712,1041451,1121176
43a95ff79ddf7c4dcec4,28,3,1169427,1175782,25036,1154535,1203384
43a95ff79ddf7c4dcec4,32,3,1326354,1376396,93079,1319043,1483793
43a95ff79ddf7c4dcec4,36,3,1420015,1419499,16645,1402602,1435882
43a95ff79ddf7c4dcec4,40,3,1548639,1550882,4772,1547645,1556363
43a95ff79ddf7c4dcec4,44,3,1697687,1704434,22088,1686506,1729110
43a95ff79ddf7c4dcec4,48,3,1877243,1936221,123126,1853677,2077743
43a95ff79ddf7c4dcec4,52,3,2061771,2057116,34508,2020517,2089062
43a95ff79ddf7c4dcec4,56,3,2216896,2262480,83849,2211297,2359247
43a95ff79ddf7c4dcec4,60,3,2406044,2415431,35422,2385648,2454602
43a95ff79ddf7c4dcec4,64,3,2617172,2627849,39126,2595169,2671206
726afa1cdb675b59c18a,0,3,921637,1155438,464311,854502,1690177
726afa1cdb675b59c18a,4,3,829576,835964,16627,823479,854839
726afa1cdb675b59c18a,8,3,804987,803196,33798,768538,836064
726afa1cdb675b59c18a,12,3,838622,859146,37514,836371,902445
726afa1cdb675b59c18a,16,3,995210,996805,33852,963779,1031428
726afa1cdb675b59c18a,20,3,1032762,1044867,22211,1031337,1070502
726afa1cdb675b59c18a,24,3,1160057,1145622,34487,1106263,1170548
726afa1cdb675b59c18a,28,3,1229436,1222325,12471,1207925,1229614
726afa1cdb675b59c18a,32,3,1405356,1428535,71972,1371009,1509242
726afa1cdb675b59c18a,36,3,1489090,1506601,48934,1468832,1561882
726afa1cdb675b59c18a,40,3,1607411,1602735,11908,1589199,1611597
726afa1cdb675b59c18a,44,3,1755745,1762958,27787,1739489,1793641
726afa1cdb675b59c18a,48,3,1892452,1918915,49410,1888374,1975921
726afa1cdb675b59c18a,52,3,2053072,2055700,26300,2030813,2083216
726afa1cdb675b59c18a,56,3,2222222,2248744,62518,2203860,2320152
726afa1cdb675b59c18a,60,3,2447544,2441849,81503,2357648,2520356
726afa1cdb675b59c18a,64,3,2661403,2678516,36336,2653896,2720250
10003c0086ac03924805,0,3,859658,1075634,418442,809310,1557935
10003c0086ac03924805,4,3,844323,847703,19387,830228,868559
10003c0086ac03924805,8,3,849434,841683,23407,815383,860232
10003c0086ac03924805,12,3,892961,888596,24047,862665,910163
10003c0086ac03924805,16,3,940518,939202,5837,932819,944270
10003c0086ac03924805,20,3,970621,961878,23020,935768,979247
10003c0086ac03924805,24,3,1088853,1131289,77935,1083782,1221234
10003c0086ac03924805,28,3,1185650,1184143,3859,1179758,1187022
10003c0086ac03924805,32,3,1317278,1347342,59591,1308772,1415977
10003c0086ac03924805,36,3,1413738,1412731,2728,1409643,1414813
10003c0086ac03924805,40,3,1543210,1556081,66288,1497172,1627861
10003c0086ac03924805,44,3,1754613,1762434,19069,1748518,1784171
10003c0086ac03924805,48,3,1903264,1904382,11694,1893288,1916596
10003c0086ac03924805,52,3,2039403,2041966,13637,2029792,2056704
10003c0086ac03924805,56,3,2213341,2249753,74927,2199992,2335928
10003c0086ac03924805,60,3,2435578,2452861,80476,2382430,2540575
10003c0086ac03924805,64,3,2660450,2661397,25910,2635973,2687768
408042800400004c0800,0,3,819465,806480,32145,769873,830103
408042800400004c0800,4,3,758335,747296,34467,708662,774893
408042800400004c0800,8,3,796780,795901,15389,780092,810833
408042800400004c0800,12,3,792565,813681,37353,791668,856810
408042800400004c0800,16,3,930621,938715,28341,915301,970223
408042800400004c0800,20,3,987669,990692,20863,971505,1012903
408042800400004c0800,24,3,1099084,1136029,80477,1080658,1228346
408042800400004c0800,28,3,1255023,1327740,200854,1173372,1554825
408042800400004c0800,32,3,1364899,1350021,26983,1318874,1366291
408042800400004c0800,36,3,1463297,1461083,36666,1423360,1496593
408042800400004c0800,40,3,1550230,1548910,32182,1516089,1580413
408042800400004c0800,44,3,1731942,1721556,20019,1698479,1734249
408042800400004c0800,48,3,1836979,1861076,75671,1800387,1945862
408042800400004c0800,52,3,2124229,2108489,32019,2071646,2129592
408042800400004c0800,56,3,2208790,2227402,46742,2192833,2280584
408042800400004c0800,60,3,2400256,2421738,53539,2382277,2482683
408042800400004c0800,64,3,2621019,2625239,18416,2609299,2645399
804280000000000800,0,3,760913,791583,80989,730408,883428
804280000000000800,4,3,825923,1810067,1748330,775623,3828657
804280000000000800,8,3,828214,836743,26039,816038,865977
804280000000000800,12,3,854511,859213,22165,839776,883352
804280000000000800,16,3,930603,935826,9053,930595,946280
804280000000000800,20,3,976604,985367,15827,975860,1003638
804280000000000800,24,3,1168850,1170650,71903,1099663,1243437
804280000000000800,28,3,1222744,1233474,19180,1222060,1255618
804280000000000800,32,3,1391040,1388637,13309,1374290,1400582
804280000000000800,36,3,1467125,1507621,80178,1455769,1599971
804280000000000800,40,3,1592900,1599036,27981,1574632,1629577
804280000000000800,44,3,1721093,1750696,53877,1718111,1812884
804280000000000800,48,3,1895312,1924196,67438,1876012,2001266
804280000000000800,52,3,2125645,2252674,251285,2090265,2542114
804280000000000800,56,3,2306083,2276452,52494,2215842,2307433
804280000000000800,60,3,2404021,2397899,39993,2355197,2434479
804280000000000800,64,3,2599630,2595235,8584,2585343,2600733
2030a0d20520034e2000,0,3,787221,800108,77455,729905,883199
2030a0d20520034e2000,4,3,813375,820191,43209,780795,866404
2030a0d20520034e2000,8,3,849473,843415,18223,822935,857839
2030a0d20520034e2000,12,3,904071,894812,22743,868900,911467
2030a0d20520034e2000,16,3,972551,981878,18989,969356,1003728
2030a0d20520034e2000,20,3,1023679,1039858,47359,1002709,1093188
2030a0d20520034e2000,24,3,1145256,1149947,27993,1124596,1179990
2030a0d20520034e2000,28,3,1271905,1274651,45022,1231065,1320984
2030a0d20520034e2000,32,3,1401528,1399930,13916,1385283,1412979
2030a0d20520034e2000,36,3,1454232,1464606,18211,1453953,1485634
2030a0d20520034e2000,40,3,1595301,1585697,21281,1561306,1600484
2030a0d20520034e2000,44,3,1745878,1765328,59883,1717587,1832519
2030a0d20520034e2000,48,3,1923293,1912921,40768,1867968,1947502
2030a0d20520034e2000,52,3,2086275,2121912,100043,2044567,2234895
2030a0d20520034e2000,56,3,2296121,2336255,86184,2277457,2435188
2030a0d20520034e2000,60,3,2473942,2534214,122731,2453271,2675429
2030a0d20520034e2000,64,3,2701830,2688557,23347,2661599,2702244
7cfdabfa3d3967deb4ea,0,3,881733,864354,54528,803254,908075
7cfdabfa3d3967deb4ea,4,3,811151,806388,10260,794612,813403
7cfdabfa3d3967deb4ea,8,3,885166,1008345,241705,853044,1286826
7cfdabfa3d3967deb4ea,12,3,892801,900725,39522,865765,943610
7cfdabfa3d3967deb4ea,16,3,978389,979480,7288,972799,987253
7cfdabfa3d3967deb4ea,20,3,1031396,1031785,2465,1029538,1034423
7cfdabfa3d3967deb4ea,24,3,1150067,1155545,13206,1145959,1170609
7cfdabfa3d3967deb4ea,28,3,1270065,1257968,62358,1190448,1313392
7cfdabfa3d3967deb4ea,32,3,1375107,1370546,24478,1344108,1392424
7cfdabfa3d3967deb4ea,36,3,1499932,1492721,41159,1448433,1529800
7cfdabfa3d3967deb4ea,40,3,1624495,1630711,29139,1605182,1662458
7cfdabfa3d3967deb4ea,44,3,1765057,1768477,40531,1729765,1810611
7cfdabfa3d3967deb4ea,48,3,1893944,1886032,15044,1868683,1895471
7cfdabfa3d3967deb4ea,52,3,2128228,2107679,44876,2056208,2138603
7cfdabfa3d3967deb4ea,56,3,2310220,2305308,42649,2260415,2345289
7cfdabfa3d3967deb4ea,60,3,2406436,2434212,61788,2391187,2505015
7cfdabfa3d3967deb4ea,64,3,2681685,2682759,46238,2637067,2729526
72627a18c02453108000,0,3,897464,869986,50717,811459,901037
72627a18c02453108000,4,3,793744,777813,41845,730343,809354
72627a18c02453108000,8,3,841295,839316,26686,811695,864958
72627a18c02453108000,12,3,884820,875027,24367,847287,892976
72627a18c02453108000,16,3,968613,962701,13731,947004,972487
72627a18c02453108000,20,3,1049524,1041943,14627,1025081,1051225
72627a18c02453108000,24,3,1131442,1129238,26469,1101735,1154537
72627a18c02453108000,28,3,1239678,1237755,17847,1219024,1254563
72627a18c02453108000,32,3,1323634,1383512,110346,1316049,1510855
72627a18c02453108000,36,3,1457826,1457364,3757,1453398,1460870
72627a18c02453108000,40,3,1613536,1626321,28335,1606631,1658797
72627a18c02453108000,44,3,1732472,1737222,12112,1728206,1750990
72627a18c02453108000,48,3,1925225,1904971,47352,1850860,1938829
72627a18c02453108000,52,3,2102758,2095522,42643,2049724,2134086
72627a18c02453108000,56,3,2368762,2474597,288835,2253609,2801422
72627a18c02453108000,60,3,2447943,2466245,36820,2442162,2508631
72627a18c02453108000,64,3,2645841,2651778,15458,2640168,2669325
3000000000000,0,3,856468,859453,28610,832453,889440
3000000000000,4,3,782250,790397,14159,782194,806747
3000000000000,8,3,827736,845789,83531,772761,936871
3000000000000,12,3,890298,892280,8826,884613,901929
3000000000000,16,3,970372,972767,4988,969429,978502
3000000000000,20,3,1047126,1048646,25589,1023851,1074962
3000000000000,24,3,1139724,1150513,20109,1138102,1173715
3000000000000,28,3,1205972,1212003,19418,1196317,1233722
3000000000000,32,3,1374001,1438081,113770,1370803,1569439
3000000000000,36,3,1471070,1477143,15485,1465616,1494745
3000000000000,40,3,1583162,1600555,55184,1556163,1662341
3000000000000,44,3,1798640,1834473,115824,1740801,1963980
3000000000000,48,3,1905024,1905715,46962,1859102,1953019
3000000000000,52,3,2086784,2110683,46272,2081248,2164019
3000000000000,56,3,2249886,2245843,9148,2235370,2252273
3000000000000,60,3,2472570,2471910,30727,2440858,2502302
3000000000000,64,3,2630524,2634813,21136,2616151,2657766
1810000004080d005010,0,3,820280,828466,70401,762516,902603
1810000004080d005010,4,3,801179,811872,33685,784832,849607
1810000004080d005010,8,3,840522,845382,9426,839379,856247
1810000004080d005010,12,3,1132701,2004594,1706535,910143,3970938
1810000004080d005010,16,3,1017699,992288,44928,940413,1018753
1810000004080d005010,20,3,1032681,1033444,4792,1029080,1038573
1810000004080d005010,24,3,1144706,1154479,35517,1124871,1193860
1810000004080d005010,28,3,1232776,1232549,10534,1221903,1242968
1810000004080d005010,32,3,1362671,1361206,3368,1357353,1363595
1810000004080d005010,36,3,1455986,1494207,99313,1419682,1606953
1810000004080d005010,40,3,1635108,1626110,16383,1607200,1636024
1810000004080d005010,44,3,1710638,1760454,86377,1710531,1860195
1810000004080d005010,48,3,1927101,1907842,34035,1868545,1927882
1810000004080d005010,52,3,2108389,2143591,77780,2089635,2232749
1810000004080d005010,56,3,2300910,2283749,36485,2241848,2308491
1810000004080d005010,60,3,2500062,2504974,51741,2455864,2558997
1810000004080d005010,64,3,2665703,2672139,30150,2645726,2704988
38337fc0bfbcbfff7e6f,0,3,861665,853262,66331,783129,914992
38337fc0bfbcbfff7e6f,4,3,813924,826689,28360,806956,859189
38337fc0bfbcbfff7e6f,8,3,808573,818371,17604,807846,838695
38337fc0bfbcbfff7e6f,12,3,888030,878140,22341,852561,893829
38337fc0bfbcbfff7e6f,16,3,960904,972652,32079,948103,1008950
38337fc0bfbcbfff7e6f,20,3,1075100,1072703,44122,1027431,1115579
38337fc0bfbcbfff7e6f,24,3,1135825,1137341,31045,1107081,1169117
38337fc0bfbcbfff7e6f,28,3,1229112,1220950,20382,1197752,1235987
38337fc0bfbcbfff7e6f,32,3,1344201,1340513,44877,1293906,1383433
38337fc0bfbcbfff7e6f,36,3,1569616,1543453,106780,1426023,1634720
38337fc0bfbcbfff7e6f,40,3,1595405,1590190,14560,1573740,1601425
38337fc0bfbcbfff7e6f,44,3,1775935,1763622,23343,1736700,1778232
38337fc0bfbcbfff7e6f,48,3,1809543,1825033,40523,1794540,1871017
38337fc0bfbcbfff7e6f,52,3,2027785,2048013,75340,1984851,2131403
38337fc0bfbcbfff7e6f,56,3,2271985,2264471,14864,2247350,2274078
38337fc0bfbcbfff7e6f,60,3,2541136,2539291,59406,2478984,2597754
38337fc0bfbcbfff7e6f,64,3,2670603,2662987,16942,2643573,2674785
73a95ff7dfdf7c4dcfc4,0,3,819177,820753,56972,764585,878497
73a95ff7dfdf7c4dcfc4,4,3,790910,791095,17730,773458,808918
73a95ff7dfdf7c4dcfc4,8,3,839467,854581,44243,819875,904401
73a95ff7dfdf7c4dcfc4,12,3,891471,890890,14813,875796,905405
73a95ff7dfdf7c4dcfc4,16,3,963233,958802,17183,939837,973337
73a95ff7dfdf7c4dcfc4,20,3,1035372,1025789,24230,998233,1043762
73a95ff7dfdf7c4dcfc4,24,3,1143214,1131630,20604,1107841,1143835
73a95ff7dfdf7c4dcfc4,28,3,1252014,1252095,22537,1229598,1274673
73a95ff7dfdf7c4dcfc4,32,3,1349674,1346016,59776,1284495,1403879
73a95ff7dfdf7c4dcfc4,36,3,1521829,1532310,93258,1444735,1630367
73a95ff7dfdf7c4dcfc4,40,3,1637621,1664596,132593,1547565,1808604
73a95ff7dfdf7c4dcfc4,44,3,1762567,1757588,14332,1741431,1768768
73a95ff7dfdf7c4dcfc4,48,3,1846659,1859700,36726,1831275,1901168
73a95ff7dfdf7c4dcfc4,52,3,2063083,2052974,22666,2027013,2068828
73a95ff7dfdf7c4dcfc4,56,3,2287024,2262811,61893,2192471,2308938
73a95ff7dfdf7c4dcfc4,60,3,2442850,2456694,51451,2413581,2513651
73a95ff7dfdf7c4dcfc4,64,3,2659210,2676598,77795,2608969,2761617
