id,stress,iter,median,mean,stdev,min,max
726afa1cd2675311c188,36,3,1491811,1470402,38791,1425624,1493771
726afa1cd2675311c188,40,3,1571460,1711439,277442,1531871,2030986
726afa1cd2675311c188,44,3,1874226,1945924,208814,1782405,2181143
726afa1cd2675311c188,48,3,1910540,1900854,68686,1827839,1964184
726afa1cd2675311c188,52,3,2058242,2125083,156518,2013083,2303925
726afa1cd2675311c188,56,3,2329756,2299369,58969,2231404,2336949
726afa1cd2675311c188,60,3,2500533,2514594,121097,2401142,2642109
726afa1cd2675311c188,64,3,2638545,2631317,45089,2583051,2672357
10003c0086bc87934805,0,3,889259,882743,42115,837749,921221
10003c0086bc87934805,4,3,753967,775508,58355,730986,841573
10003c0086bc87934805,8,3,781259,821344,70758,779729,903044
10003c0086bc87934805,12,3,900180,882099,53093,822327,923791
10003c0086bc87934805,16,3,909219,947169,67088,907658,1024632
10003c0086bc87934805,20,3,978124,1002223,54070,964393,1064154
10003c0086bc87934805,24,3,1076950,1145532,133190,1060610,1299038
10003c0086bc87934805,28,3,1260784,1258173,53186,1203729,1310006
10003c0086bc87934805,32,3,1315213,1404253,163115,1305037,1592511
10003c0086bc87934805,36,3,1477505,1449497,55628,1385431,1485555
10003c0086bc87934805,40,3,1615413,1628267,79553,1555924,1713465
10003c0086bc87934805,44,3,1799887,1810581,76276,1740216,1891641
10003c0086bc87934805,48,3,1862150,1873924,60949,1819722,1939902
10003c0086bc87934805,52,3,2147090,2111925,97667,2001544,2187141
10003c0086bc87934805,56,3,2327804,2876415,952921,2324689,3976752
10003c0086bc87934805,60,3,2474509,2455383,48185,2400571,2491070
10003c0086bc87934805,64,3,2690322,2664700,78472,2576619,2727159
20001008000000008000,0,3,770230,804328,92061,734181,908574
20001008000000008000,4,3,846903,827530,75658,744069,891619
20001008000000008000,8,3,794792,831873,74028,783713,917115
20001008000000008000,12,3,832708,868182,81181,810776,961064
20001008000000008000,16,3,996642,983624,60600,917573,1036659
20001008000000008000,20,3,981836,1020476,72639,975324,1104269
20001008000000008000,24,3,1083795,1079905,11758,1066694,1089226
20001008000000008000,28,3,1166519,1222848,97713,1166347,1335678
20001008000000008000,32,3,1328925,1338923,54307,1290309,1397535
20001008000000008000,36,3,1426807,1436544,47377,1394793,1488034
20001008000000008000,40,3,1596676,1602255,16680,1589080,1621010
20001008000000008000,44,3,1761247,1767122,17972,1752823,1787297
20001008000000008000,48,3,1941996,1903026,78572,1812587,1954497
20001008000000008000,52,3,2128864,2094476,68525,2015567,2138998
20001008000000008000,56,3,2238634,2253811,45805,2217520,2305279
20001008000000008000,60,3,2462858,2499349,108014,2414307,2620883
20001008000000008000,64,3,2723786,2733567,41846,2697478,2779438
7fffffffffffffffcfcf,0,3,868205,880727,82515,805188,968788
7fffffffffffffffcfcf,4,3,800195,807499,20523,791628,830676
7fffffffffffffffcfcf,8,3,862778,837932,43180,788072,862946
7fffffffffffffffcfcf,12,3,971543,929620,80173,837177,980140
7fffffffffffffffcfcf,16,3,951023,957130,45664,914826,1005541
7fffffffffffffffcfcf,20,3,1055785,1028388,57703,962090,1067291
7fffffffffffffffcfcf,24,3,1170092,1154089,64333,1083265,1208912
7fffffffffffffffcfcf,28,3,1247706,1238058,61472,1172333,1294137
7fffffffffffffffcfcf,32,3,1376515,1361360,49422,1306135,1401430
7fffffffffffffffcfcf,36,3,1386163,1424993,68501,1384730,1504088
7fffffffffffffffcfcf,40,3,1528499,1617042,153696,1528112,1794516
7fffffffffffffffcfcf,44,3,1806317,1814260,22627,1796676,1839789
7fffffffffffffffcfcf,48,3,1923578,1909020,58839,1844269,1959215
7fffffffffffffffcfcf,52,3,2154327,2122814,103901,2006805,2207312
7fffffffffffffffcfcf,56,3,2304987,2300288,25486,2272779,2323098
7fffffffffffffffcfcf,60,3,2469291,2460453,38446,2418358,2493712
7fffffffffffffffcfcf,64,3,2679088,2680200,7975,2672839,2688674
18223d80b7bc97b77c67,0,3,828712,851374,94056,770719,954692
18223d80b7bc97b77c67,4,3,752563,796999,82207,746574,891862
18223d80b7bc97b77c67,8,3,776485,800255,46062,770935,853347
18223d80b7bc97b77c67,12,3,827800,857008,54606,823219,920007
18223d80b7bc97b77c67,16,3,909540,1888096,1697386,906680,3848068
18223d80b7bc97b77c67,20,3,1059941,1066373,73586,996214,1142965
18223d80b7bc97b77c67,24,3,1107139,1124101,53859,1080766,1184400
18223d80b7bc97b77c67,28,3,1296890,1265469,89698,1164287,1335231
18223d80b7bc97b77c67,32,3,1380862,1396425,31821,1375381,1433033
18223d80b7bc97b77c67,36,3,1498146,1485727,52406,1428226,1530809
18223d80b7bc97b77c67,40,3,1560735,1565631,49461,1518801,1617359
18223d80b7bc97b77c67,44,3,1810767,1795315,99575,1688917,1886261
18223d80b7bc97b77c67,48,3,1912674,1891383,56183,1827666,1933809
18223d80b7bc97b77c67,52,3,2111009,2134508,51435,2099019,2193496
18223d80b7bc97b77c67,56,3,2247601,2282405,64481,2242804,2356810
18223d80b7bc97b77c67,60,3,2494005,2496867,7166,2491574,2505022
18223d80b7bc97b77c67,64,3,2706171,2738137,57260,2703996,2804244
5fffffffffffffffffff,0,3,789373,808482,35808,786281,849792
5fffffffffffffffffff,4,3,752853,773681,46106,741663,826527
5fffffffffffffffffff,8,3,808127,813558,44702,771819,860728
5fffffffffffffffffff,12,3,866973,870290,47404,824631,919266
5fffffffffffffffffff,16,3,917046,947053,69177,897946,1026167
5fffffffffffffffffff,20,3,972325,998972,54292,963152,1061439
5fffffffffffffffffff,24,3,1081632,1120964,74878,1073948,1207313
5fffffffffffffffffff,28,3,1176931,1220233,78680,1172716,1311053
5fffffffffffffffffff,32,3,1382687,1557604,373785,1303350,1986777
5fffffffffffffffffff,36,3,1495360,1477142,32870,1439197,1496871
5fffffffffffffffffff,40,3,1524909,1598150,127087,1524644,1744899
5fffffffffffffffffff,44,3,1776181,1827955,123176,1739117,1968568
5fffffffffffffffffff,48,3,1915792,1894467,53278,1833830,1933781
5fffffffffffffffffff,52,3,2117031,2104679,83870,2015318,2181689
5fffffffffffffffffff,56,3,2277179,2319962,84749,2265132,2417575
5fffffffffffffffffff,60,3,2561573,2569905,70859,2503580,2644562
5fffffffffffffffffff,64,3,2673360,2677614,21958,2658094,2701389
56fccb17ea594c55f7db,0,3,892111,880643,113293,762052,987766
56fccb17ea594c55f7db,4,3,746148,780932,62338,743748,852902
56fccb17ea594c55f7db,8,3,779910,823797,80242,775071,916411
56fccb17ea594c55f7db,12,3,818057,862796,78226,817209,953123
56fccb17ea594c55f7db,16,3,905711,906304,3202,903441,909762
56fccb17ea594c55f7db,20,3,979032,1016276,72767,969670,1100127
56fccb17ea594c55f7db,24,3,1081558,1123320,78077,1075005,1213397
56fccb17ea594c55f7db,28,3,1174390,1218963,84054,1166583,1315916
56fccb17ea594c55f7db,32,3,1376843,1365568,23152,1338938,1380925
56fccb17ea594c55f7db,36,3,1394376,1420824,51207,1388249,1479848
56fccb17ea594c55f7db,40,3,1632329,1644893,42701,1609884,1692468
56fccb17ea594c55f7db,44,3,1699259,1754514,115163,1677390,1886893
56fccb17ea594c55f7db,48,3,1985351,2096942,343390,1823228,2482249
56fccb17ea594c55f7db,52,3,2064440,2059273,21803,2035351,2078030
56fccb17ea594c55f7db,56,3,2295970,2284841,44845,2235480,2323075
56fccb17ea594c55f7db,60,3,2464566,2479935,96678,2391862,2583378
56fccb17ea594c55f7db,64,3,2679860,2673831,28187,2643117,2698516
40804a800400004c0800,0,3,850183,826522,41987,778044,851341
40804a800400004c0800,4,3,834947,812976,57793,747420,856563
40804a800400004c0800,8,3,819745,822658,45325,778860,869370
40804a800400004c0800,12,3,822345,821346,4771,816155,825540
40804a800400004c0800,16,3,946363,947698,47459,900921,995812
40804a800400004c0800,20,3,1011235,1010149,35651,973967,1045245
40804a800400004c0800,24,3,1081939,1091258,25209,1072035,1119800
40804a800400004c0800,28,3,1240756,1255585,97292,1166559,1359442
40804a800400004c0800,32,3,1417583,1391095,78917,1302341,1453361
40804a800400004c0800,36,3,1512875,1506246,90184,1412930,1592933
40804a800400004c0800,40,3,1602172,1618419,57705,1570579,1682506
40804a800400004c0800,44,3,1678712,1734857,99147,1676524,1849336
40804a800400004c0800,48,3,1927737,1907919,67608,1832617,1963404
40804a800400004c0800,52,3,2089940,2106050,74749,2040669,2187541
40804a800400004c0800,56,3,2229609,2237969,39725,2203090,2281210
40804a800400004c0800,60,3,2448280,2499374,129326,2403401,2646443
40804a800400004c0800,64,3,2675079,2662989,49790,2608267,2705621
440213000000400102,0,3,765544,816197,90179,762732,920315
440213000000400102,4,3,739927,769670,68543,721022,848061
440213000000400102,8,3,772514,773148,4206,769294,777636
440213000000400102,12,3,858026,859541,45179,815139,905459
440213000000400102,16,3,946751,944048,46239,896516,988877
440213000000400102,20,3,1002818,1002326,40597,961486,1042676
440213000000400102,24,3,1071964,1101255,52460,1069981,1161820
440213000000400102,28,3,1228278,1235518,26609,1213278,1264999
440213000000400102,32,3,1382133,1390177,40508,1354295,1434105
440213000000400102,36,3,1413067,1427618,50740,1385744,1484045
440213000000400102,40,3,1663552,1689192,181497,1521878,1882146
440213000000400102,44,3,1803388,1790164,51839,1732994,1834112
440213000000400102,48,3,1823186,1839885,36428,1814800,1881670
440213000000400102,52,3,2031611,2043333,58865,1991211,2107178
440213000000400102,56,3,2305137,2327249,65383,2275789,2400822
440213000000400102,60,3,2534043,2508971,74486,2425184,2567687
440213000000400102,64,3,2688731,2726826,135163,2614799,2876950
5fff7ffff7eddfffffff,0,3,771728,832613,142798,730348,995763
5fff7ffff7eddfffffff,4,3,836481,816870,67222,742023,872106
5fff7ffff7eddfffffff,8,3,903226,1022934,323958,775866,1389711
5fff7ffff7eddfffffff,12,3,863487,862894,38255,824346,900850
5fff7ffff7eddfffffff,16,3,900366,925478,43585,900262,975806
5fff7ffff7eddfffffff,20,3,971471,993346,55030,952617,1055950
5fff7ffff7eddfffffff,24,3,1078981,1103739,46574,1074774,1157464
5fff7ffff7eddfffffff,28,3,1167708,1190501,49082,1156960,1246837
5fff7ffff7eddfffffff,32,3,1298203,1371468,139071,1284347,1531854
5fff7ffff7eddfffffff,36,3,1386575,1420637,61518,1383683,1491653
5fff7ffff7eddfffffff,40,3,1527484,1551465,53060,1514629,1612284
5fff7ffff7eddfffffff,44,3,1826780,1797594,116356,1669423,1896579
5fff7ffff7eddfffffff,48,3,1906534,1893179,34468,1854032,1918973
5fff7ffff7eddfffffff,52,3,2041545,2073643,61736,2034569,2144817
5fff7ffff7eddfffffff,56,3,2226719,2233443,56432,2180674,2292936
5fff7ffff7eddfffffff,60,3,2512712,2530628,79482,2461633,2617540
5fff7ffff7eddfffffff,64,3,2695734,2702751,49151,2657486,2755034
44ad3593a28909bc0f22,0,3,819534,846711,118734,743921,976678
44ad3593a28909bc0f22,4,3,739271,764947,52595,730122,825450
44ad3593a28909bc0f22,8,3,774551,802440,60600,760805,871964
44ad3593a28909bc0f22,12,3,896866,881253,53629,821550,925343
44ad3593a28909bc0f22,16,3,907791,906035,3375,902144,908170
44ad3593a28909bc0f22,20,3,998987,1020488,58452,975832,1086646
44ad3593a28909bc0f22,24,3,1256083,1268817,198682,1076808,1473560
44ad3593a28909bc0f22,28,3,1276559,1242512,64924,1167646,1283333
44ad3593a28909bc0f22,32,3,1396300,1403116,87959,1318763,1494286
44ad3593a28909bc0f22,36,3,1420459,1419513,35585,1383465,1454617
44ad3593a28909bc0f22,40,3,1533963,1565427,62812,1524565,1637754
44ad3593a28909bc0f22,44,3,1754116,1745155,38847,1702611,1778740
44ad3593a28909bc0f22,48,3,1953595,1941623,23525,1914520,1956756
44ad3593a28909bc0f22,52,3,2044951,2052088,21780,2034771,2076542
44ad3593a28909bc0f22,56,3,2273067,2248530,47786,2193460,2279065
44ad3593a28909bc0f22,60,3,2455191,2515779,147445,2408281,2683867
44ad3593a28909bc0f22,64,3,2706528,2694663,68017,2621494,2755967
40804ac31401284c0a40,0,3,872424,865486,98885,763314,960720
40804ac31401284c0a40,4,3,815779,814206,65969,747465,879375
40804ac31401284c0a40,8,3,849955,840044,23362,813361,856818
40804ac31401284c0a40,12,3,825086,847935,53900,809223,909496
40804ac31401284c0a40,16,3,921651,926486,26898,902333,955475
40804ac31401284c0a40,20,3,1010837,1008414,42870,964384,1050023
40804ac31401284c0a40,24,3,1106762,1120368,38418,1090605,1163739
40804ac31401284c0a40,28,3,1240566,1255628,93287,1170788,1355530
40804ac31401284c0a40,32,3,1443052,1403119,86703,1303645,1462662
40804ac31401284c0a40,36,3,1468759,1457828,28603,1425371,1479355
40804ac31401284c0a40,40,3,1682940,1692385,162761,1534552,1859663
40804ac31401284c0a40,44,3,1676496,1721478,91215,1661490,1826448
40804ac31401284c0a40,48,3,1966077,1944977,111065,1824875,2043980
40804ac31401284c0a40,52,3,2028511,2076041,91768,2017787,2181825
40804ac31401284c0a40,56,3,2293008,2302729,43380,2265035,2350146
40804ac31401284c0a40,60,3,2428747,2472402,118911,2381488,2606971
40804ac31401284c0a40,64,3,2670868,2654341,63806,2583898,2708259
800002100004,0,3,776672,833037,124829,746330,976110
800002100004,4,3,766158,790064,53201,753010,851025
800002100004,8,3,803788,823092,46123,789758,875731
800002100004,12,3,843377,867975,50650,834321,926227
800002100004,16,3,952994,964999,42835,929447,1012557
800002100004,20,3,1002517,1018108,44475,983527,1068280
800002100004,24,3,1103421,1136023,61042,1098204,1206445
800002100004,28,3,1192047,1283775,160832,1189796,1469484
800002100004,32,3,1330269,1362836,59806,1326381,1431859
800002100004,36,3,1430646,1455473,52238,1420279,1515495
800002100004,40,3,1608954,1620566,61832,1565364,1687382
800002100004,44,3,1718764,1748355,58681,1710362,1815941
800002100004,48,3,1883322,1929742,84556,1878563,2027341
800002100004,52,3,2183289,2162452,78028,2076120,2227947
800002100004,56,3,2359534,2348517,90236,2253279,2432740
800002100004,60,3,2581020,2585206,28240,2559293,2615307
800002100004,64,3,2738687,2721636,39176,2676824,2749397
726afa1cc2255310c188,0,3,827860,828613,7964,821052,836928
726afa1cc2255310c188,4,3,750749,771689,42379,743855,820463
726afa1cc2255310c188,8,3,852242,842118,64336,773320,900792
726afa1cc2255310c188,12,3,820424,865807,79251,819680,957318
726afa1cc2255310c188,16,3,905656,906932,3699,904041,911101
726afa1cc2255310c188,20,3,1058020,1045024,56123,983543,1093510
726afa1cc2255310c188,24,3,1079661,1092235,31914,1068523,1128521
726afa1cc2255310c188,28,3,1270422,1274478,23902,1252864,1300149
726afa1cc2255310c188,32,3,1345134,1355493,56264,1305129,1416218
726afa1cc2255310c188,36,3,1473045,1476149,45708,1432072,1523330
726afa1cc2255310c188,40,3,1594266,1618153,73984,1559064,1701130
726afa1cc2255310c188,44,3,1825546,1804716,80224,1716131,1872471
726afa1cc2255310c188,48,3,1857607,1887735,80287,1826870,1978729
726afa1cc2255310c188,52,3,2107866,2112799,105719,2009633,2220899
726afa1cc2255310c188,56,3,2242374,2225747,42090,2177884,2256985
726afa1cc2255310c188,60,3,2490956,2497448,23647,2477725,2523663
726afa1cc2255310c188,64,3,2672043,2659557,78066,2576001,2730629
102040000000400000,0,3,809221,838331,115936,739724,966048
102040000000400000,4,3,746397,774553,57549,736504,840760
102040000000400000,8,3,789136,831292,97325,762153,942589
102040000000400000,12,3,901627,892473,69142,819210,956584
102040000000400000,16,3,909890,908562,2654,905506,910290
102040000000400000,20,3,1053734,1038578,66602,965705,1096297
102040000000400000,24,3,1102969,1115846,48531,1075052,1169518
102040000000400000,28,3,1233428,1242269,72855,1174237,1319142
102040000000400000,32,3,1388593,1371062,66539,1297513,1427081
102040000000400000,36,3,1496275,1469367,55546,1405491,1506335
102040000000400000,40,3,1596027,1579284,52396,1520563,1621263
102040000000400000,44,3,1773524,1789927,118208,1680778,1915481
102040000000400000,48,3,1924659,1920809,12435,1906904,1930864
102040000000400000,52,3,2079001,2084410,76846,2010411,2163818
102040000000400000,56,3,2320137,2307592,75827,2226275,2376366
102040000000400000,60,3,2490457,2470210,66352,2396094,2524081
102040000000400000,64,3,2664271,2698308,61052,2661863,2768792
10200800100c02,0,3,896826,902190,32330,872878,936868
10200800100c02,4,3,823066,803894,52020,745009,843609
10200800100c02,8,3,823145,824217,47896,776866,872641
10200800100c02,12,3,820747,1843561,1771662,820636,3889301
10200800100c02,16,3,947602,980135,89258,911707,1081098
10200800100c02,20,3,969599,982767,25359,966702,1012002
10200800100c02,24,3,1100927,1113447,41130,1080032,1159383
10200800100c02,28,3,1164904,1166542,3922,1163705,1171018
10200800100c02,32,3,1374159,1398079,121413,1290406,1529673
10200800100c02,36,3,1470053,1475991,84028,1395090,1562831
10200800100c02,40,3,1609130,1587703,42518,1538735,1615246
10200800100c02,44,3,1770036,1756904,41310,1710624,1790053
10200800100c02,48,3,1843372,1913537,122201,1842597,2054643
10200800100c02,52,3,2093664,2084942,41097,2040185,2120979
10200800100c02,56,3,2280955,2288319,80084,2212172,2371832
10200800100c02,60,3,2426718,2477184,106983,2404769,2600066
10200800100c02,64,3,2615109,2636613,74798,2574922,2719809
4a401902088003c0e02,0,3,782069,878133,189794,755576,1096754
4a401902088003c0e02,4,3,802243,806010,53397,754597,861192
4a401902088003c0e02,8,3,865685,849833,64618,778764,905051
4a401902088003c0e02,12,3,825687,850270,43934,824131,900993
4a401902088003c0e02,16,3,908714,950321,79204,900592,1041659
4a401902088003c0e02,20,3,970146,970623,866,970101,971623
4a401902088003c0e02,24,3,1180734,1152150,52218,1091880,1183837
4a401902088003c0e02,28,3,1212583,1368463,308892,1168572,1724236
4a401902088003c0e02,32,3,1423297,1384070,73928,1298796,1430118
4a401902088003c0e02,36,3,1477837,1478634,9881,1469175,1488890
4a401902088003c0e02,40,3,1699050,1684332,71064,1607062,1746886
4a401902088003c0e02,44,3,1760134,1756286,38806,1715699,1793026
4a401902088003c0e02,48,3,1817178,1847796,53846,1816241,1909970
4a401902088003c0e02,52,3,2143119,2104102,85359,2006207,2162982
4a401902088003c0e02,56,3,2289329,2271197,33678,2232337,2291925
4a401902088003c0e02,60,3,2516085,2555146,74847,2507910,2641444
4a401902088003c0e02,64,3,2696518,2690798,88814,2599263,2776615
5efccb17ea59ec55f7db,0,3,851256,864038,38591,833460,907400
5efccb17ea59ec55f7db,4,3,791302,789466,47764,740810,836287
5efccb17ea59ec55f7db,8,3,776057,801775,45390,775084,854185
5efccb17ea59ec55f7db,12,3,869726,871444,49972,822354,922254
5efccb17ea59ec55f7db,16,3,908458,908458,3271,905187,911730
5efccb17ea59ec55f7db,20,3,1054434,1037390,30460,1002223,1055514
5efccb17ea59ec55f7db,24,3,1146653,1133776,52065,1076481,1178196
5efccb17ea59ec55f7db,28,3,1173205,1201168,53042,1167958,1262341
5efccb17ea59ec55f7db,32,3,1341890,1345725,41535,1306241,1389046
5efccb17ea59ec55f7db,36,3,1494857,1481995,66884,1409614,1541516
5efccb17ea59ec55f7db,40,3,1583184,1594348,69141,1531469,1668393
5efccb17ea59ec55f7db,44,3,1769948,1773194,29818,1745132,1804504
5efccb17ea59ec55f7db,48,3,1839211,1899865,110642,1832815,2027571
5efccb17ea59ec55f7db,52,3,2049958,2066949,56683,2020705,2130185
5efccb17ea59ec55f7db,56,3,2326579,2325351,130473,2194269,2455207
5efccb17ea59ec55f7db,60,3,2516332,2508932,16803,2489699,2520765
5efccb17ea59ec55f7db,64,3,2697807,2730239,104246,2646063,2846847
457b169016ef221deee7,0,3,804468,812730,71805,745414,888310
457b169016ef221deee7,4,3,745172,771548,48184,742310,827163
457b169016ef221deee7,8,3,779709,818879,76780,769584,907345
457b169016ef221deee7,12,3,912927,891789,48964,835807,926635
457b169016ef221deee7,16,3,915020,949784,61998,912969,1021365
457b169016ef221deee7,20,3,963527,964050,4549,959785,968838
457b169016ef221deee7,24,3,1082023,1147689,124623,1069630,1291414
457b169016ef221deee7,28,3,1241336,1218165,42275,1169371,1243790
457b169016ef221deee7,32,3,1306985,1345983,75426,1298039,1432925
457b169016ef221deee7,36,3,1480879,1494309,24037,1479988,1522061
457b169016ef221deee7,40,3,1605678,1592051,55920,1530577,1639899
457b169016ef221deee7,44,3,1674103,1743936,127580,1666518,1891189
457b169016ef221deee7,48,3,1874439,1871065,36010,1833487,1905270
457b169016ef221deee7,52,3,2090901,2080188,26537,2049969,2099696
457b169016ef221deee7,56,3,2290494,2291330,5502,2286293,2297203
457b169016ef221deee7,60,3,2425300,2440936,54391,2396075,2501433
457b169016ef221deee7,64,3,2732258,2690572,88301,2589144,2750314
45fb369816ff231dfee7,0,3,838054,863078,100024,777943,973239
45fb369816ff231dfee7,4,3,853157,859177,26723,835978,888398
45fb369816ff231dfee7,8,3,874152,847571,54981,784350,884212
45fb369816ff231dfee7,12,3,828642,853011,53221,816338,914055
45fb369816ff231dfee7,16,3,914914,944826,53928,912483,1007081
45fb369816ff231dfee7,20,3,1076828,1056757,86315,962175,1131269
45fb369816ff231dfee7,24,3,1087514,1117433,55628,1083168,1181618
45fb369816ff231dfee7,28,3,1174973,1204216,59913,1164540,1273135
45fb369816ff231dfee7,32,3,1301785,1386718,147773,1301018,1557352
45fb369816ff231dfee7,36,3,1498116,1471710,70128,1392212,1524803
45fb369816ff231dfee7,40,3,1663215,1623957,82255,1529428,1679229
45fb369816ff231dfee7,44,3,1712088,1717488,44980,1675451,1764925
45fb369816ff231dfee7,48,3,1936713,1941930,13578,1931735,1957344
45fb369816ff231dfee7,52,3,2055922,2071868,72343,2008828,2150855
45fb369816ff231dfee7,56,3,2193694,2221853,61541,2179430,2292436
45fb369816ff231dfee7,60,3,2449884,2476319,83470,2409267,2569806
45fb369816ff231dfee7,64,3,2679032,2649076,61027,2578859,2689337
43a95ff79ddf7c4dcec4,0,3,845015,870198,110691,774269,991312
43a95ff79ddf7c4dcec4,4,3,770635,1057505,513866,751121,1650760
43a95ff79ddf7c4dcec4,8,3,864671,858071,26702,828688,880856
43a95ff79ddf7c4dcec4,12,3,911245,883810,47855,828552,911633
43a95ff79ddf7c4dcec4,16,3,909955,921399,24537,904675,949569
43a95ff79ddf7c4dcec4,20,3,976037,1004819,55122,970046,1068376
43a95ff79ddf7c4dcec4,24,3,1166240,1147808,63577,1077051,1200133
43a95ff79ddf7c4dcec4,28,3,1170695,1223397,91598,1170331,1329166
43a95ff79ddf7c4dcec4,32,3,1299196,1331377,60856,1293369,1401568
43a95ff79ddf7c4dcec4,36,3,1404283,1439310,69645,1394132,1519517
43a95ff79ddf7c4dcec4,40,3,1637138,1637113,106049,1531051,1743150
43a95ff79ddf7c4dcec4,44,3,1717384,1711612,39069,1669979,1747475
43a95ff79ddf7c4dcec4,48,3,1958999,1978262,84857,1904692,2071095
43a95ff79ddf7c4dcec4,52,3,2052962,2046457,32980,2010709,2075700
43a95ff79ddf7c4dcec4,56,3,2288769,2264905,49993,2207452,2298495
43a95ff79ddf7c4dcec4,60,3,2385943,2430153,77979,2384326,2520191
43a95ff79ddf7c4dcec4,64,3,2698416,2680137,69413,2603414,2738582
726afa1cdb675b59c18a,0,3,822909,846458,97669,762716,953750
726afa1cdb675b59c18a,4,3,833142,818329,30485,783268,838579
726afa1cdb675b59c18a,8,3,794239,812086,58948,764123,877896
726afa1cdb675b59c18a,12,3,825406,851420,50005,819785,909070
726afa1cdb675b59c18a,16,3,993709,976782,80200,889470,1047168
726afa1cdb675b59c18a,20,3,1119801,2056202,1733208,992615,4056191
726afa1cdb675b59c18a,24,3,1156129,1174646,92441,1092865,1274944
726afa1cdb675b59c18a,28,3,1180007,1218689,76733,1168997,1307065
726afa1cdb675b59c18a,32,3,1308619,1384268,131109,1308525,1535660
726afa1cdb675b59c18a,36,3,1525320,1487333,75902,1399938,1536743
726afa1cdb675b59c18a,40,3,1599783,1617675,80880,1547239,1706004
726afa1cdb675b59c18a,44,3,1751252,1735394,54413,1674814,1780118
726afa1cdb675b59c18a,48,3,1873359,1887351,69737,1825670,1963024
726afa1cdb675b59c18a,52,3,2124529,2112164,92376,2014228,2197736
726afa1cdb675b59c18a,56,3,2219480,2236403,53975,2192917,2296812
726afa1cdb675b59c18a,60,3,2379375,2398017,33574,2377901,2436777
726afa1cdb675b59c18a,64,3,2665130,2661793,79710,2580466,2739783
10003c0086ac03924805,0,3,838153,879394,97712,809064,990966
10003c0086ac03924805,4,3,853091,825617,77137,738504,885257
10003c0086ac03924805,8,3,789133,828661,82208,773684,923168
10003c0086ac03924805,12,3,837295,878002,82570,823690,973023
10003c0086ac03924805,16,3,1004445,989763,38039,946571,1018275
10003c0086ac03924805,20,3,982302,1006647,53894,969221,1068420
10003c0086ac03924805,24,3,1140093,1134404,42576,1089270,1173851
10003c0086ac03924805,28,3,1271226,1274880,62992,1213795,1339620
10003c0086ac03924805,32,3,1427092,1440373,144131,1303343,1590686
10003c0086ac03924805,36,3,1410935,1529542,216023,1398806,1778887
10003c0086ac03924805,40,3,1654531,1660221,33990,1629435,1696697
10003c0086ac03924805,44,3,1826639,1835876,101704,1739105,1941884
10003c0086ac03924805,48,3,1958635,1947027,27256,1915889,1966559
10003c0086ac03924805,52,3,2219651,2210279,63466,2142648,2268538
10003c0086ac03924805,56,3,2375493,2344183,91161,2241493,2415564
10003c0086ac03924805,60,3,2620130,2680523,123643,2598684,2822757
10003c0086ac03924805,64,3,2677543,2736765,150969,2624386,2908368
408042800400004c0800,0,3,876071,887471,44114,850176,936167
408042800400004c0800,4,3,799329,812258,60607,759159,878287
408042800400004c0800,8,3,792843,823365,57413,787660,889594
408042800400004c0800,12,3,837657,837824,444,837488,838328
408042800400004c0800,16,3,937183,969508,64141,927962,1043381
408042800400004c0800,20,3,996730,1015599,46061,981969,1068100
408042800400004c0800,24,3,1090954,1124084,58410,1089772,1191527
408042800400004c0800,28,3,1191228,1233501,78481,1185218,1324057
408042800400004c0800,32,3,1333434,1366689,65739,1324222,1442412
408042800400004c0800,36,3,1424756,1515198,159825,1421102,1699736
408042800400004c0800,40,3,1577634,1601726,56249,1561536,1666009
408042800400004c0800,44,3,1699296,1733690,66551,1691374,1810401
408042800400004c0800,48,3,1890402,1915007,71340,1859226,1995394
408042800400004c0800,52,3,2216386,2244774,151666,2109308,2408629
408042800400004c0800,56,3,2326420,2306413,45818,2253993,2338826
408042800400004c0800,60,3,2519837,2514043,25794,2485845,2536449
408042800400004c0800,64,3,2701609,2686910,78638,2601960,2757163
804280000000000800,0,3,756912,810750,113894,733756,941584
804280000000000800,4,3,743790,784798,76707,737311,873293
804280000000000800,8,3,873955,851818,66765,776796,904704
804280000000000800,12,3,819511,845432,45588,818715,898071
804280000000000800,16,3,910177,953727,81348,903425,1047579
804280000000000800,20,3,957501,998145,79943,946689,1090245
804280000000000800,24,3,1155055,1164303,91593,1077684,1260170
804280000000000800,28,3,1205164,1210096,61374,1151337,1273789
804280000000000800,32,3,1408550,1400789,14061,1384558,1409261
804280000000000800,36,3,1408515,1439046,63292,1396806,1511817
804280000000000800,40,3,1654162,1693687,125267,1592950,1833950
804280000000000800,44,3,1707526,1716908,34966,1687591,1755609
804280000000000800,48,3,1878660,1879840,68505,1811933,1948929
804280000000000800,52,3,2126095,2133535,121523,2015902,2258608
804280000000000800,56,3,2185222,2227470,74089,2184169,2313019
804280000000000800,60,3,2514528,2481391,88973,2380605,2549042
804280000000000800,64,3,2693757,2656821,85625,2558927,2717780
2030a0d20520034e2000,0,3,885830,852027,105361,733913,936338
2030a0d20520034e2000,4,3,827533,809332,37973,765684,834780
2030a0d20520034e2000,8,3,869342,851180,32257,813937,870263
2030a0d20520034e2000,12,3,816080,845356,52252,814305,905684
2030a0d20520034e2000,16,3,915807,954940,70217,913009,1036004
2030a0d20520034e2000,20,3,958111,991928,66747,948857,1068816
2030a0d20520034e2000,24,3,1085607,1120954,77079,1067888,1209369
