id,conjuncts_total,conjuncts_elim
a15be14acffa3c7eb0fdf063ff8001,2549,1827
a35be14acffa3c7eb0fdf063ff8001,2550,1830
2a35be14acffa3c7eb0fdf063ff8001,2550,1830
2a35be14acffe3c7eb0fdf063ff8001,2560,1837
2a35be14bcffe3c7eb0fdf063ff8001,2578,1858
2a35be14bcffe3d7eb0fdf063ff8001,2578,1858
2a35be15bcffe3d7eb0fdf063ff8001,2622,1883
2e35be15bcffe3d7eb0fdf063ff8001,2650,1907
3e35be15bcffe3d7eb0fdf063ff8001,2714,1959
3e35be15bcffe3d7eb1fdf063ff8001,2759,1966
3e35fe15bcffe3d7eb1fdf063ff8001,2765,1969
3e35fe15bcffe3d7eb1fdf063ff8003,2693,2036
3eb5fe15bcffe3d7eb1fdf063ff8003,2699,2044
3ef5fe15bcffe3d7eb1fdf063ff8003,2701,2048
3ef5fe15fcffe3d7eb1fdf063ff8003,2723,2069
3ef5fe15fcffe3d7eb1fdf463ff8003,2723,2069
3ef5fe15fcffe3d7eb9fdf463ff8003,2840,2116
3ef5fe15fcffe3d7eb9fdf463ff8023,2840,2116
3ef5fe1dfcffe3d7eb9fdf463ff8023,2852,2122
3ff5fe1dfcffe3d7eb9fdf463ff8023,2852,2122
3ff5fe1dfcffe3d7eb9fdf463ff8823,2852,2122
3ff5fe1dfcffe3d7ebdfdf463ff8823,2138,1615
3ff5fe1dfcffe3d7ebdfdf463ff8a23,2138,1615
3ff5fe1dfcffe3d7ebffdf463ff8a23,1972,1672
3ffdfe1dfcffe3d7ebffdf463ff8a23,1972,1672
3ffdfe1dfeffe3d7ebffdf463ff8a23,1969,1704
3ffdfe1dfeffe3d7ebffdf563ff8a23,1969,1704
3ffdff1dfeffe3d7ebffdf563ff8a23,1991,1712
3ffdff5dfeffe3d7ebffdf563ff8a23,1991,1712
3ffdff5dfeffe3d7ebffdf563ff8a2b,1991,1712
3ffdff5dfeffebd7ebffdf563ff8a2b,1991,1712
3ffdff5dfeffebd7ebffff563ff8a2b,2343,1968
3ffdff7dfeffebd7ebffff563ff8a2b,2375,2011
3ffdff7dfeffebd7fbffff563ff8a2b,2472,2115
3ffdff7dfeffebd7fbffff563ffca2b,2472,2173
3ffdff7dfeffebd7fbffff563ffea2b,2472,2173
3ffdff7dfeffebd7fbffff563ffeb2b,2472,2173
3ffdff7dfeffebd7fbffff563ffef2b,2472,2173
3ffdff7dfeffebd7fbffff563ffefab,2472,2173
3ffdff7ffeffebd7fbffff563ffefab,2472,2173
3ffdff7ffeffebd7fbffff563ffefbb,2472,2173
3ffdff7ffeffebd7fbffff563ffffbb,2256,2256
3ffdff7ffeffebd7fbffff563fffffb,2256,2256
3ffdff7ffeffebd7fbffff56bfffffb,2275,2275
3ffdff7ffeffebd7fbffff56bffffff,2275,2275
1000000000000000000000000,1270,983
1000000800000000000000000,1270,983
1000100800000000000000000,1294,1001
1040100800000000000000000,1315,1020
401040100800000000000000000,1318,1021
1000401040100800000000000000000,1356,1045
1000401040100840000000000000000,1358,1047
1000401048100840000000000000000,1358,1039
1000441048100840000000000000000,1362,1043
1000441048100840002000000000000,1415,1021
1000441048100840002000008000000,1416,1021
1008441048100840002000008000000,1416,1021
1408441048100840002000008000000,1436,1043
1408441048100840002004008000000,1460,1043
1408441048100840002004408000000,1460,1043
1408541048100840002004408000000,1472,1050
1408541048100840102004408000000,2839,2027
1408545048100840102004408000000,2839,2027
1408545048120840102004408000000,2851,2033
1408545448120840102004408000000,2887,2073
1408545448122840102004408000000,2896,2082
1408545448122840102004408040000,2914,2090
1408545548122840102004408040000,3054,2162
14085455481228401020044080c0000,3054,2161
140854554812284010200c4080c0000,3166,2241
140854554892284010200c4080c0000,3166,2241
140854554892284010200c4480c0000,3166,2241
140854554892285010200c4480c0000,3167,2241
140854554892285050200c4480c0000,3169,2243
140854554892685050200c4480c0000,3177,2246
1408545d4892685050200c4480c0000,3213,2264
1c08545d4892685050200c4480c0000,3253,2300
1c08545d48d2685050200c4480c0000,3343,2378
1c08545d48d2685058200c4480c0000,3349,2382
1c08545d68d2685058200c4480c0000,3415,2433
1c08545d68d2685059200c4480c0000,3851,2519
1c08545d68d26850d9200c4480c0000,3862,2527
1c08545d68d26850d9200d4480c0000,3958,2591
1c08545d68d26850d9204d4480c0000,5638,3679
1c085c5d68d26850d9204d4480c0000,5642,3681
1c085c5d68d26850d9214d4480c0000,5690,3681
1c085c5d68d26850d9215d4480c0000,7114,4497
1d085c5d68d26850d9215d4480c0000,7114,4497
1d085c5d6cd26850d9215d4480c0000,7114,4497
1d085c5d6ed26850d9215d4480c0000,7150,4522
1d085c5d6ed26850d9215d4680c0000,7147,4520
1d085c5deed26850d9215d4680c0000,7217,4572
1d08dc5deed26850d9215d4680c0000,7228,4577
1d08dc5deed26850db215d4680c0000,7228,4577
3d08dc5deed26850db215d4680c0000,7228,4577
3d08dc5deed26850db215d4680d0000,7325,4629
3d08dc5deed26850db315d4680d0000,7495,4635
3d08dc5deed268d0db315d4680d0000,7497,4638
3d08de5deed268d0db315d4680d0000,7505,4644
3d18de5deed268d0db315d4680d0000,7505,4644
3d18de7deed268d0db315d4680d0000,7585,4690
3d18de7deed268d0db315d4680d8000,7691,4753
3d18de7deed2e8d0db315d4680d8000,7709,4772
3d18de7deed2e8d0db315d4e80d8008,7709,4772
3d18de7deed2e8d0db315d5e80d8008,7709,4772
3d18de7deed2ead0db315d5e80d8008,7710,4773
3d18de7deef2ead0db315d5e80d8008,7753,4810
3f18de7deef2ead0db315d5e80d8008,7885,4940
3f18de7feef2ead0db315d5e80d8008,7885,4940
3f18de7feef2ead0db395d5e80d8008,8137,5028
3f18de7feef2ead0db397d5e80d8008,12777,7828
3f1cde7feef2ead0db397d5e80d8008,12909,7858
3f1cdf7feef2ead0db397d5e80d8008,12934,7871
3f1cdf7feef2ead1db397d5e80d8008,12945,7882
3f1cdf7feef2ead1db39fd5e80d8008,23105,13850
3f1cdf7feef3ead1db39fd5e80d8008,23109,13854
3f1cdf7feef3ead5db39fd5e80d8008,23239,13982
3f3cdf7feef3ead5db39fd5e80d8008,23233,13981
3f3cdf7feef3ead5db3dfd5e80d8008,8381,5135
3f3cdf7ffef3ead5db3dfd5e80d8008,8415,5168
3f3cdf7ffef3ead5dbbdfd5e80d8008,8929,5192
3f3cdf7ffef3ead5fbbdfd5e80d8008,8935,5200
3f3cdf7ffef3ead7fbbdfd5e80d8008,8937,5202
3f3cdf7ffef3ead7fbbdfd5e80d9008,8937,5212
3f3cdf7ffef3ead7fbfdfd5e80d9008,9237,5266
3fbcdf7ffef3ead7fbfdfd5e80d9008,9243,5273
3fbcdf7ffef3ead7fbfdfd5e80d900c,9243,5273
3fbcdf7ffef7ead7fbfdfd5e80d900c,9249,5293
3fbcdf7ffef7ead7fbfdff5e80d900c,9377,5485
3fbcdf7ffef7ead7fbfdff5ea0d900c,9377,5485
3fbcdf7ffef7ead7fbfdff5ea8d900c,9476,5521
3fbcdf7ffef7ead7fbfdff5ea8d908c,9476,5521
3fbcdf7ffeffead7fbfdff5ea8d908c,9482,5525
3fbcdf7ffeffebd7fbfdff5ea8d908c,9486,5528
3fbcdf7ffeffebd7fbfdff5ea8d928c,9486,5528
3fbcdf7ffeffebd7fbfdff5ea9d928c,9486,5528
3fbddf7ffeffebd7fbfdff5ea9d928c,9486,5528
3fbddf7ffeffebd7fbfdff5ea9d929c,9486,5528
3fbddf7ffeffebd7fbfdff5ea9d939c,9486,5528
3fbdff7ffeffebd7fbfdff5ea9d939c,9492,5532
3fbdff7ffeffebd7fbfdff5ea9db39c,9492,5532
3fbdff7ffeffebd7fbfdff5ea9dbb9c,9492,5532
3fbdff7ffeffebd7fbfdff5ea9fbb9c,9645,5615
3fbdff7ffeffebd7fbffff5ea9fbb9c,5009,3281
3fbdff7ffeffebd7fbffff5ea9fbbdc,5009,3281
3fbdff7ffeffebd7fbffff5eb9fbbdc,5427,3450
3fbdff7ffeffebd7fbffff5eb9fbfdc,5427,3450
3fbdff7ffeffebd7fbffff5eb9fbffc,5427,3450
3fbdff7ffeffebd7fbffff5ebdfbffc,5593,3575
3fbdff7ffeffebd7fbffff5ebdfbffd,4777,3603
3fbdff7ffeffebd7fbffff5ebdfbfff,2273,2213
3ffdff7ffeffebd7fbffff5ebdfbfff,2275,2217
3ffdff7ffeffebd7fbffff5ebdfffff,2275,2275
800000000000000000000000000000,1270,983
800000000000000000000008000000,1270,983
800000000000000000000008020000,1272,985
800004000000000000000008020000,1272,985
800004020000000000000008020000,1289,994
800005020000000000000008020000,1303,1004
800015020000000000000008020000,1311,1008
800015020080000000000008020000,1186,963
800015020080000000080008020000,1226,979
8000150200800000000800080a0000,1226,970
8000150200800000000800280a0000,1223,967
8400150200800000000800280a0000,1224,968
8400150200800000001800280a0000,2192,1720
8400150201800000001800280a0000,2235,1757
8400150201840000001800280a0000,2241,1762
8400170201840000001800280a0000,2321,1804
8400170201940000001800280a0000,2329,1808
8600170201940000001800280a0000,2331,1810
8600170201d40000001800280a0000,2595,2073
8600170201d40000001a00280a0000,4611,3561
8600170201d40000001a00281a0000,4611,3561
8600170201d40000201a00281a0000,4611,3561
8600170201d40000201a00281e0000,4787,3683
8600170a01d40000201a00281e0000,4857,3719
8600170a05d40000201a00281e0000,3795,3033
8600170a05d40100201a00281e0000,3795,3033
8600170a05d40100201e00281e0000,7715,5977
8600170a05d40100201e00681e0000,7716,5978
8640170a05d40100201e00681e0000,7736,5986
8640170a05dc0100201e00681e0000,7757,5992
8640170a05dc0100201e00691e0000,7921,6012
86c0170a05dc0100201e00691e0000,7921,6012
86c0170a05dc0101201e00691e0000,15646,11902
86c0170a05dc0101201e00691e8000,15703,11905
86c2170a05dc0101201e00691e8000,15707,11907
86c2172a05dc0101201e00691e8000,15707,11907
86c2372a05dc0101201e00691e8000,15714,11918
86c2372a05dc0101281e00691e8000,17026,11620
86c2372b05dc0101281e00691e8000,17156,11752
86c2372b05dc0101281e01691e8000,17156,11752
86c2372b05dc0109281e01691e8000,17169,11759
86c2372b07dc0109281e01691e8000,17244,11832
86ca372b07dc0109281e01691e8000,17255,11839
86ca372b07dc0909281e01691e8000,17260,11843
86ca372b07dc1909281e01691e8000,17264,11845
86ca373b07dc1909281e01691e8000,17532,11983
c6ca373b07dc1909281e01691e8000,17568,12001
c6ca373b07dc1909281f01691e8000,17968,12225
c6ca373b07dc1d09281f01691e8000,17971,12228
c6ca373b07dc1d09281f05691e8000,17971,12228
c6ca373b07dc1d09281f85691e8000,18771,12612
c6ca373b87dc1d09281f85691e8000,18771,12612
c6ca373b87dc1d0b281f85691e8000,18777,12616
c6ca373b87dc1d0b283f85691e8000,19421,12954
c6ca373b87dc1d1b283f85691e8000,19434,12967
c6ca373b87dc3d1b283f85691e8000,19435,12968
c6ca373b87dc3d1b283f8d691e8020,19435,12968
c6ca373bc7dc3d1b283f8d691e8020,19435,12968
c6ca373bc7dc3d1b2c3f8d691e8020,20407,12974
c6ca373bc7dc3d1b2c3f9d691e8020,20791,13230
c6da373bc7dc3d1b2c3f9d691e8020,20791,13230
c6da373bc7dc3d1b2c3f9d691e8030,20791,13230
c6da373bc7dc3d5b2c3f9d691e8030,20921,13360
c6de373bc7dc3d5b2c3f9d691e8030,20927,13365
c6de373bc7fc3d5b2c3f9d691e8030,20939,13367
c6de373bc7fc3d5b2c3f9d691f8030,21109,13430
c6de373bc7fc3d5b2c7f9d691f8030,7585,4872
c6de373bcffc3d5b2c7f9d691f8030,7585,4872
c6de373beffc3d5b2c7f9d691f8030,7621,4888
d6de373beffc3d5b2c7f9d691f8030,7621,4888
d6de373beffc3d5b2c7f9d699f8030,7687,4924
d6de373beffc3d5b2c7fdd699f8030,7847,5084
d6de373beffc3d5b2cffdd699f8030,5011,3388
2d6de373beffc3d5b2cffdd699f8030,5011,3388
2d6de373beffc3d5b2cffdd699f8230,5011,3388
2d6de377beffc3d5b2cffdd699f8230,5029,3412
2d6deb77beffc3d5b2cffdd699f8230,5033,3416
2d6deb77beffc3d5b2effdd699f8230,4261,2878
2d6def77beffc3d5b2effdd699f8230,4283,2887
2d6def77beffc3d5b2effdd699f8231,4067,2907
2d6def77beffcbd5b2effdd699f8231,4067,2907
2d6def77feffcbd5b2effdd699f8231,4089,2930
2d6def77feffcbd5b2efffd699f8231,4425,3154
2d6def77feffcbd5baefffd699f8231,4431,3158
2d6def77feffcbd7baefffd699f8231,4433,3160
2d7def77feffcbd7baefffd699f8231,4433,3160
2d7dff77feffcbd7baefffd699f8231,4445,3172
2d7dff77feffebd7baefffd699f8231,4467,3176
2dfdff77feffebd7baefffd699f8231,4473,3183
2dfdff77feffebd7baefffd69df8231,4603,3347
3dfdff77feffebd7baefffd69df8231,4715,3423
3dfdff77feffebd7baefffd69dfa231,4715,3423
3dfdff77feffebd7bbefffd69dfa231,4631,3405
3dfdff77feffebd7fbefffd69dfa231,4649,3425
3dfdff77feffebd7fbefffd69dfa239,4649,3425
3dfdff77feffebd7fbefffd69dfa339,4649,3425
3dfdff77feffebd7fbefffd69dfa739,4649,3425
3dfdff77feffebd7fbefffd69dfa7b9,4649,3425
3ffdff77feffebd7fbefffd69dfa7b9,4685,3483
3ffdff77feffebd7fbefffd69dfa7bd,4685,3483
3ffdff7ffeffebd7fbefffd69dfa7bd,4705,3522
3ffdff7ffeffebd7fbefffd69dfb7bd,4705,3585
3ffdff7ffeffebd7fbefffd69dfbfbd,4705,3585
3ffdff7ffeffebd7fbefffd6bdfbfbd,4705,3585
3ffdff7ffeffebd7fbefffd6bdfffbd,4705,3683
3ffdff7ffeffebd7fbefffd6bdfffbf,2233,2225
3ffdff7ffeffebd7fbffffd6bdfffbf,2275,2275
8000000000000000000000,1256,965
28000000000000000000000,1273,974
a8000000000000000000000,1311,1002
20a8000000000000000000000,1349,1026
20a8000000000000001000000,1353,1030
10020a8000000000000001000000,1353,1030
10020a8080000000000001000000,1228,985
10020a8080000100000001000000,2382,1912
10020a8080000100002001000000,2542,1992
10020a8080000102002001000000,2648,2012
810020a8080000102002001000000,2653,2015
10810020a8080000102002001000000,2715,2055
10810020a8080000502002001000000,2720,2059
10810020a8080000502002001100000,2720,2059
10810020a8080040502002001100000,2722,2061
10810022a8080040502002001100000,2722,2061
10810022a8084040502002001100000,2726,2064
14810022a8084040502002001100000,2762,2102
14810022a8084040502082001100000,2842,2118
14810026a8084040502082001100000,2878,2152
14810026a808404050208a001100000,2942,2152
14810026a808404050209a001100000,4222,2808
14810026a808404050209a401100000,4222,2808
1481002ea808404050209a401100000,4258,2826
1481002ea80840c050209a401100000,4263,2830
1481002ea80848c050209a401100000,4263,2830
1481402ea80848c050209a401100000,4266,2831
1481402ea88848c050209a401100000,4266,2831
1481402ea88848c050229a401100000,4366,2897
1481402ea88848c058229a401100000,4372,2901
1481402ea888c8c058229a401100000,4376,2904
14a1402ea888c8c058229a401100000,4378,2908
14a1402ea888c8c058229a401110000,4428,2912
14a1402ea888c8c058229a401510000,4688,3044
14a9402ea888c8c058229a401510000,4688,3044
14a9402ea888c8c058229a401d10000,4948,3176
14a9402ea889c8c058229a401d10000,4952,3178
14a9402ea889c8c058229a421d10000,4949,3175
14a9402ea899c8c058229a421d10000,4992,3212
14a9402ea899c8c05822ba421d10000,7408,4812
14a9402ea899c8c05822ba461d10000,7409,4813
14a9402ee899c8c05822ba461d10000,7479,4881
14b9402ee899c8c05822ba461d10000,7479,4881
14b9402ee899c8c07822ba461d10000,7481,4883
16b9402ee899c8c07822ba461d10000,7613,5019
16b9602ee899c8c07822ba461d10000,7619,5025
16b9602ee899c8c0782aba461d10000,7919,5129
16b9602ee899c8c0782aba4e1d10008,7919,5129
1eb9602ee899c8c0782aba4e1d10008,8055,5265
1eb9602ee899c8c0782eba4e1d10008,3579,2387
1eb9602ee899c8c0782efa4e1d10008,4515,2979
1eb9602ee89dc8c0782efa4e1d10008,4521,2993
1eb9602ee89dc8c4782efa4e1d10008,4586,2994
1eb9602ee89dc8c4792efa4e1d10008,5022,3080
1eb9602ee89fc8c4792efa4e1d10008,5034,3085
1eb9602ee89fc8c479aefa4e1d10008,5308,3109
1eb9602ee8dfc8c479aefa4e1d10008,5346,3141
3eb9602ee8dfc8c479aefa4e1d10008,5346,3141
3eb9602ee8dfc8c479aefb4e1d10008,5474,3333
3eb9602fe8dfc8c479aefb4e1d10008,5518,3350
3eb9602fe8dfc8c479aefb4e1d50008,5680,3442
3eb9622fe8dfc8c479aefb4e1d50008,5688,3435
3eb9623fe8dfc8c479aefb4e1d50008,5712,3455
3eb9623fe8dfc8c479eefb4e1d50008,5868,3509
3eb9723fe8dfc8c479eefb4e1d50008,5880,3511
3eb9723fe8dfc8c479effb4e1d50008,4912,3023
3eb9723fecdfc8c479effb4e1d50008,4912,3023
3eb9763fecdfc8c479effb4e1d50008,4926,3039
3eb9763fecdfc8c679effb4e1d50008,4928,3041
3eb9763fecdfc8c679effb4e3d50008,4928,3041
3eb9763fecdfc8c779effb4e3d50008,4951,3069
3eb9763feedfc8c779effb4e3d50008,4971,3099
3eb9f63feedfc8c779effb4e3d50008,4982,3108
3eb9f63feedfc8c779effb4e3d70008,5061,3151
3eb9f63feeffc8c779effb4e3d70008,5080,3166
3eb9f63feeffc8c779effb4ebd70008,5147,3233
3eb9f63feeffe8c779effb4ebd70008,5165,3235
3eb9f63feeffe8c779effb4ebd7000c,5165,3235
3eb9f63feeffe8c7f9effb4ebd7000c,5180,3242
3eb9f63feeffe8c7f9efff4ebd7000c,5340,3434
3eb9f67feeffe8c7f9efff4ebd7000c,5340,3434
3fb9f67feeffe8c7f9efff4ebd7000c,5340,3434
3fb9f67ffeffe8c7f9efff4ebd7000c,5358,3455
3fb9f67ffeffe8c7f9efff4ebdf000c,5358,3457
3fb9f67ffeffe8c7f9efff4ebdf080c,5358,3457
3fb9f77ffeffe8c7f9efff4ebdf080c,5385,3467
3fb9f77ffeffe9c7f9efff4ebdf080c,5389,3467
3fb9f77ffeffe9c7f9efff4ebdf0c0c,5389,3467
3fb9f77ffeffe9c7f9efff4ebdf0c0e,2997,2000
3fb9f77ffeffe9d7f9efff4ebdf0c0e,2997,2000
3fb9f77ffeffe9d7f9efff4ebdf0c2e,2997,2000
3ff9f77ffeffe9d7f9efff4ebdf0c2e,2999,2001
3ff9f77ffeffe9d7f9efff4ebdf0cae,2999,2001
3ff9f77ffeffe9d7fbefff4ebdf0cae,2999,2001
3ff9f77ffeffe9d7fbefff5ebdf0cae,2999,2001
3ff9f77ffeffe9d7fbffff5ebdf0cae,3041,2011
3ff9ff7ffeffe9d7fbffff5ebdf0cae,3045,2005
3ff9ff7ffeffe9d7fbffff5ebdf0cbe,3045,2005
3ff9ff7ffeffe9d7fbffff5ebdf2cbe,3045,2005
3ffdff7ffeffe9d7fbffff5ebdf2cbe,3072,2029
3ffdff7ffeffe9d7fbffff5ebdf2dbe,3072,2029
3ffdff7ffeffe9d7fbffff5ebdf2dfe,3072,2029
3ffdff7ffeffe9d7fbffff5ebdfadfe,3114,2089
3ffdff7ffeffe9d7fbffff5ebdfedfe,3114,2103
3ffdff7ffeffe9d7fbffff5ebdffdfe,3114,2117
3ffdff7ffeffe9d7fbffff5ebdffdff,2274,2274
3ffdff7ffeffebd7fbffff5ebdffdff,2275,2275
2000000,1256,973
2800000,1256,973
10000000002800000,1257,973
2000000000000010000000002800000,1257,973
2000000000000010000000002c00000,1257,973
2000010000000010000000002c00000,1263,979
200001000000001000000000ac00000,1263,979
200001000000001000000002ac00000,1259,976
200001004000001000000002ac00000,1280,995
200001004000001000000006ac00000,1281,996
200001004000001000400006ac00000,1334,974
200001004001001000400006ac00000,1339,979
200009004001001000400006ac00000,1344,984
200009004001001100400006ac00000,1353,998
200009004009001100400006ac00000,1229,983
200029004009001100400006ac00000,1234,983
200029004009001100500006ac00000,1287,988
200029004009001100500406ac00000,1311,1020
200029004009001100500416ac00000,1311,1020
200029004009001100510416ac00000,1335,1052
200029404009001100510416ac00000,1335,1052
200029404009001100510456ac00000,1335,1052
200029404009001120510456ac00000,1341,1056
200029404029001120510456ac00000,1370,1077
200029404029001160510456ac00000,1380,1089
200029404029001560510456ac00000,1398,1091
200029404029001560510456ac20000,1402,1091
20002b404029001560510456ac20000,1408,1097
20002b424029001560510456ac20000,1408,1097
20002b424029001560550456ac20000,930,763
20002b424029081560550456ac20000,930,763
20002b425029081560550456ac20000,948,784
20002f425029081560550456ac20000,957,787
20002f425039081560550456ac20000,978,802
20002f425039089560550456ac20000,983,807
20002f425079089560550456ac20000,1025,839
20002f625079089560550456ac20000,1051,851
20002f625079089560550456ad20000,1051,851
20002f625079089560554456ad20000,1539,1135
20002f6250790895605544d6ad20020,1539,1135
20042f6250790895605544d6ad20020,1559,1145
21042f6250790895605544d6ad20020,1559,1145
21042f6250790895705544d6ad20020,2922,2139
21042f6250790895705546d6ad20020,3082,2235
21042f6250790895f05546d6ad20020,3091,2240
21042f6250798895f05546d6ad20020,3100,2243
21042f6252798895f05546d6ad20020,3120,2236
21042f6252798995f05546d6ad20020,3124,2238
21842f6252798995f05546d6ad20020,3129,2241
21842f6252798b95f05546d6ad20020,3130,2241
21842f6252798b95f0554ed6ad20020,3210,2289
21842f6252798b95f0554fd6ad20020,3306,2417
21842f6252798b95f0554fd6ad20028,3306,2417
21842f6252798bd5f0554fd6ad20028,3309,2421
25842f6252798bd5f0554fd6ad20028,3322,2419
25842f6252798bd5f0554fd6ad20228,3322,2419
25842f625279cbd5f0554fd6ad20228,3328,2425
25842f625a79cbd5f0554fd6ad20228,3328,2417
25852f625a79cbd5f0554fd6ad20228,3328,2417
25853f625a79cbd5f0554fd6ad20228,3342,2429
25853f625a79cbd5f0554fd6ad20628,3342,2429
25853f625a7bcbd5f0554fd6ad20628,3356,2440
25853f625a7bcbd5f0754fd6ad20628,2616,1870
25853f625a7bcbd5f07d4fd6ad20628,2700,1902
2585bf625a7bcbd5f07d4fd6ad20628,2713,1907
2585bf625a7bcbd5f27d4fd6ad20628,2713,1907
2785bf625a7bcbd5f27d4fd6ad20628,2749,1927
3785bf625a7bcbd5f27d4fd6ad20628,2829,1973
3785bf625a7bcbd5f27dcfd6ad20628,4381,2885
3785bf625a7bcbd5f27dcfd6ad20638,4381,2885
3785bf625a7bcbd5f27dcfd6ad30638,4446,2928
3785bf625afbcbd5f27dcfd6ad30638,4446,2928
3785ff625afbcbd5f27dcfd6ad30638,4454,2932
3785ff625afbcbd5f27dcfd6ad38638,4532,2978
3785ff625afbcbd5f27dcfd6ad3a638,4532,2978
3785ff625afbcbd7f27dcfd6ad3a638,4534,2980
3785ff625afbcbd7f27dcfd6adba638,4534,2963
37c5ff625afbcbd7f27dcfd6adba638,4527,2960
37c5ff625afbcbd7f27defd6adba638,7119,4592
37c5ff625afbcbd7f27defd6adfa638,7385,4793
37c5ff625afbcbd7fa7defd6adfa638,7391,4797
37c5ff625affcbd7fa7defd6adfa638,7397,4822
37c5ff625affcbd7fa7defd6adfa639,7397,4891
37c5ff625affebd7fa7defd6adfa639,7419,4895
37c5ff665affebd7fa7defd6adfa639,7453,4921
37cdff665affebd7fa7defd6adfa639,7453,4921
37cdff6e5affebd7fa7defd6adfa639,7489,4956
37cdff6e5affebd7fa7defd6adfa63d,7489,4956
37cdff6e7affebd7fa7defd6adfa63d,7523,4978
37cdff6e7affebd7fafdefd6adfa63d,8037,5002
37cdff6efaffebd7fafdefd6adfa63d,8075,5034
37cdff7efaffebd7fafdefd6adfa63d,8115,5076
3fcdff7efaffebd7fafdefd6adfa63d,8155,5118
3fcdff7efeffebd7fafdefd6adfa63d,8155,5118
3fcdff7efeffebd7fafdffd6adfa63d,8619,5454
3fcdff7efeffebd7fafdffd6adfa6bd,8619,5454
3fddff7efeffebd7fafdffd6adfa6bd,8619,5457
3fddff7efeffebd7fbfdffd6adfa6bd,9111,5407
3fddff7efeffebd7fbfdffd6adfaebd,9111,5407
3ffdff7efeffebd7fbfdffd6adfaebd,9113,5417
3ffdff7efeffebd7fbfdffd6adfeebd,9113,5435
3ffdff7efeffebd7fbffffd6adfeebd,4477,3213
3ffdff7efeffebd7fbffffd6bdfeebd,4735,3596
3ffdff7efeffebd7fbffffd6bdfefbd,4735,3596
3ffdff7efeffebd7fbffffd6bdfefbf,2463,2162
40000000000000000000,1259,974
100000040000000000000000000,1271,980
100000040000000000001000000,1275,984
80100000040000000000001000000,1280,987
80100000040010000000001000000,1281,987
80104000040010000000001000000,1281,987
90104000040010000000001000000,1281,987
90104000040010002000001000000,1334,965
90104000040010002000001008000,1334,965
90104000040010002010001008000,1446,1045
90104002040010002010001008000,1466,1055
90104002044010002010001008000,1470,1061
98104002044010002010001008000,1470,1061
98104042044010002010001008000,1491,1080
98104042044010002010041008000,1491,1080
9c104042044010002010041008000,1527,1100
9c104042044010002810041008000,1605,1144
bc104042044010002810041008000,1607,1147
bc106042044010002810041008000,1645,1171
bc106042044010002c10041008000,775,600
bc106042044010002c10041028000,787,604
bc106042044090002c10041028000,792,608
bc106042044090002c90041028000,844,616
bc106042044090002c90061028000,841,614
bc506042044090002c90061028000,844,614
bc506042044090402c90061028000,849,618
bc506442044090402c90061028000,861,626
bc506442044090402c90161028000,861,626
bc506442044090403c90161028000,882,633
bc506442044090403c90361028010,882,633
bc506442044090603c90361028010,884,635
bc506442044890603c90361028010,884,635
bc506442044890603c90761028010,884,635
bc506442044890683c90761028010,887,637
10bc506442044890683c90761028010,925,653
10bd506442044890683c90761028010,925,653
10bd506442044890683cb0761028010,1333,921
10bd506462044890683cb0761028010,1343,926
10bd506462044890683cb0761028018,1343,926
10bd506462046890683cb0761028018,1356,931
10bd526462046890683cb0761028018,1362,939
10bd526462046890683cb0761068018,1414,977
10bd526462046890683cb0761078018,1423,997
10bd52646204e890683cb0761078018,1445,1011
10bd72646204e890683cb0761078018,1451,1015
10bd72646204e8906a3cb0761078018,1451,1015
30bd72646204e8906a3cb0761078018,1451,1015
30bd76646204e8906a3cb0761078018,1473,1023
30bd7e646204e8906a3cb0761078018,1479,1031
30bd7e646204e8916a3cb0761078018,1497,1048
30bd7e646204e8936a3cb0761078018,1499,1050
30bd7e647204e8936a3cb0761078018,1509,1059
30bd7e647244e8936a3cb0761078018,1539,1082
32bd7e647244e8936a3cb0761078018,1557,1100
3abd7e647244e8936a3cb0761078018,1581,1124
3abd7e647254e8936a3cb0761078018,1596,1135
3abd7e647254e8936a3cb4761078018,1636,1167
3abd7e647254e8936a3cb4769078018,1638,1169
3abd7e647254e8936a3cb476907801c,1638,1169
3abd7f647254e8936a3cb476907801c,1660,1179
3abd7f647254e8936a3cb476b07801c,1660,1179
3abd7f64f254e8936a3cb476b07801c,1674,1189
3abd7f64f254ea936a3cb476b07801c,1675,1189
3abd7f64f254ea93ea3cb476b07801c,1692,1195
3abd7f64f25cea93ea3cb476b07801c,1546,1151
3abd7f64f25cea93ea3cb576b07801c,1594,1183
3abd7f64f25ceb93ea3cb576b07801c,1598,1185
3bbd7f64f25ceb93ea3cb576b07801c,1598,1185
3bbd7f66f25ceb93ea3cb576b07801c,1598,1185
3bbd7f76f25ceb93ea3cb576b07801c,1614,1201
3bbd7f76f65ceb93ea3cb576b07801c,1614,1201
3bbd7f76f6dceb93ea3cb576b07801c,1614,1201
3bbd7f76f6dceb93ea3cb576b87801c,1620,1214
3bbd7f76f6dceb93ea3cb576b97801c,1620,1214
3bbd7f76f6dceb93ea3cf576b97801c,2236,1558
3bbd7f76f6dceb97ea3cf576b97801c,2254,1576
3bbdff76f6dceb97ea3cf576b97801c,2265,1583
3bbdff76f6dceb97eb3cf576b97801c,2483,1626
3bbdff76f6dceb97eb3cf576b9f801c,2483,1624
3bbdff76f6dceb97fb3cf576b9f801c,4583,2958
