"id","VCs","conj_type","path_id","level_id","example","% Specified"
"3ff9ff3ffef9eb967b7fff76bdfa034",3422,"eliminated",31,89,"list",82.4074074074074
"3ff9ff3ffef9eb967b7fff76bdfa03c",3422,"eliminated",31,90,"list",83.3333333333333
"3ff9ff3ffef9eb967b7fff76bdfa03e",3428,"eliminated",31,91,"list",84.2592592592593
"3ffdff3ffef9eb967b7fff76bdfa03e",3464,"eliminated",31,92,"list",85.1851851851852
"3ffdff3ffefbeb967b7fff76bdfa03e",3476,"eliminated",31,93,"list",86.1111111111111
"3ffdff3ffefbeb967b7fff76bdfe03e",3490,"eliminated",31,94,"list",87.037037037037
"3ffdff3ffeffeb967b7fff76bdfe03e",3502,"eliminated",31,95,"list",87.962962962963
"3ffdff3ffeffeb96fb7fff76bdfe03e",3514,"eliminated",31,96,"list",88.8888888888889
"3ffdff3ffeffeb96fb7fff76bdfe03f",3613,"eliminated",31,97,"list",89.8148148148148
"3ffdff3ffeffeb96fbffff76bdfe03f",3695,"eliminated",31,98,"list",90.7407407407407
"3ffdff3ffeffebd6fbffff76bdfe03f",3699,"eliminated",31,99,"list",91.6666666666667
"3ffdff3ffeffebd7fbffff76bdfe03f",2192,"eliminated",31,100,"list",92.5925925925926
"3ffdff3ffeffebd7fbffff76bdfe23f",2192,"eliminated",31,101,"list",93.5185185185185
"3ffdff3ffeffebd7fbffff76bdfe33f",2192,"eliminated",31,102,"list",94.4444444444444
"3ffdff3ffeffebd7fbffff76bdfe73f",2192,"eliminated",31,103,"list",95.3703703703704
"3ffdff3ffeffebd7fbffff76bdfef3f",2192,"eliminated",31,104,"list",96.2962962962963
"3ffdff3ffeffebd7fbffff76bdfefbf",2192,"eliminated",31,105,"list",97.2222222222222
"3ffdff3ffeffebd7fbffff76bdfefff",2192,"eliminated",31,106,"list",98.1481481481482
"40000000000",1936,"total",0,1,"list",0.925925925925926
"800000040000000000",1936,"total",0,2,"list",1.85185185185185
"800000040000040000",1940,"total",0,3,"list",2.77777777777778
"804000040000040000",1957,"total",0,4,"list",3.7037037037037
"804000040001040000",2033,"total",0,5,"list",4.62962962962963
"4804000040001040000",2041,"total",0,6,"list",5.55555555555556
"4804000041001040000",2073,"total",0,7,"list",6.48148148148148
"4804000051001040000",2249,"total",0,8,"list",7.40740740740741
"10004804000051001040000",2266,"total",0,9,"list",8.33333333333333
"10004804000051001060000",2286,"total",0,10,"list",9.25925925925926
"80010004804000051001060000",2291,"total",0,11,"list",10.1851851851852
"4080010004804000051001060000",2327,"total",0,12,"list",11.1111111111111
"4080010004804800051001060000",2339,"total",0,13,"list",12.037037037037
"4080090004804800051001060000",2377,"total",0,14,"list",12.962962962963
"40800900048048000d1001060000",2417,"total",0,15,"list",13.8888888888889
"40800900048048004d1001060000",1391,"total",0,16,"list",14.8148148148148
"40800920048048004d1001060000",1403,"total",0,17,"list",15.7407407407407
"40820920048048004d1001060000",1429,"total",0,18,"list",16.6666666666667
"40820920048048004d1021060000",1426,"total",0,19,"list",17.5925925925926
"40828920048048004d1021060000",1438,"total",0,20,"list",18.5185185185185
"408289a0048048004d1021060000",1438,"total",0,21,"list",19.4444444444444
"10408289a0048048004d1021060000",1438,"total",0,22,"list",20.3703703703704
"10408289a0048048004f1021060000",2358,"total",0,23,"list",21.2962962962963
"10408289a0048048004f1421060000",2358,"total",0,24,"list",22.2222222222222
"10408289a0048048005f1421060000",4322,"total",0,25,"list",23.1481481481481
"10408289a0048048205f1421060000",4322,"total",0,26,"list",24.0740740740741
"10408289a00c8048205f1421060000",4336,"total",0,27,"list",25
"104082a9a00c8048205f1421060000",4336,"total",0,28,"list",25.9259259259259
"104182a9a00c8048205f1421060000",4350,"total",0,29,"list",26.8518518518519
"1041c2a9a00c8048205f1421060000",4371,"total",0,30,"list",27.7777777777778
"1041d2a9a00c8048205f1421060000",4389,"total",0,31,"list",28.7037037037037
"1041d2a9a00ca048205f1421060000",4390,"total",0,32,"list",29.6296296296296
"1041d2b9a00ca048205f1421060000",4466,"total",0,33,"list",30.5555555555556
"1041d2b9a00ca048205f1421070000",4496,"total",0,34,"list",31.4814814814815
"1041d6b9a00ca048205f1421070000",4496,"total",0,35,"list",32.4074074074074
"1041d6b9a00ca04a205f1421070000",4500,"total",0,36,"list",33.3333333333333
"1041d6b9a08ca04a205f1421070000",4503,"total",0,37,"list",34.2592592592593
"1041d6b9a08ca04a215f1421070000",4668,"total",0,38,"list",35.1851851851852
"1041f6b9a08ca04a215f1421070000",4678,"total",0,39,"list",36.1111111111111
"1041f6b9a18ca04a215f1421070000",4705,"total",0,40,"list",37.037037037037
"1041f6b9a18ca04a215f1429070000",4723,"total",0,41,"list",37.962962962963
"1041f6b9a18ca04b215f1429070000",9219,"total",0,42,"list",38.8888888888889
"1045f6b9a18ca04b215f1429070000",9223,"total",0,43,"list",39.8148148148148
"1045f6b9a18ca14b215f1429070000",9223,"total",0,44,"list",40.7407407407407
"1045f6bba18ca14b215f1429070000",9289,"total",0,45,"list",41.6666666666667
"1445f6bba18ca14b215f1429070000",9285,"total",0,46,"list",42.5925925925926
"21445f6bba18ca14b215f1429070000",9285,"total",0,47,"list",43.5185185185185
"21445f6bba18ca14b21df1429070000",9777,"total",0,48,"list",44.4444444444444
"21445f6bba18ca14b21ff1429070000",5549,"total",0,49,"list",45.3703703703704
"214c5f6bba18ca14b21ff1429070000",5549,"total",0,50,"list",46.2962962962963
"214c5f6bba18ca14b23ff1429070000",3911,"total",0,51,"list",47.2222222222222
"214c5f6bba18ca14b23ff1429170000",3911,"total",0,52,"list",48.1481481481481
"214c5f6bba19ca14b23ff1429170000",3915,"total",0,53,"list",49.0740740740741
"216c5f6bba19ca14b23ff1429170000",3917,"total",0,54,"list",50
"216c5f6bba19ca14b33ff1429170000",4353,"total",0,55,"list",50.9259259259259
"216c5f6bfa19ca14b33ff1429170000",4375,"total",0,56,"list",51.8518518518518
"216c5f6bfa19ca14bb3ff1429170000",4381,"total",0,57,"list",52.7777777777778
"216c5f6bfe19ca14bb3ff1429170000",4381,"total",0,58,"list",53.7037037037037
"216c5f6bfe19ca14fb3ff1429170000",4391,"total",0,59,"list",54.6296296296296
"216c5f6bfe59ca14fb3ff1429170000",4429,"total",0,60,"list",55.5555555555556
"316c5f6bfe59ca14fb3ff1429170000",4491,"total",0,61,"list",56.4814814814815
"316c5f6bfe59ca54fb3ff1429170000",4494,"total",0,62,"list",57.4074074074074
"316cdf6bfe59ca54fb3ff1429170000",4505,"total",0,63,"list",58.3333333333333
"316cdf6bfe59ca54fb3ff1439170004",4505,"total",0,64,"list",59.2592592592593
"316cdf6bfe59ca54fb3ff1539170004",4505,"total",0,65,"list",60.1851851851852
"316cdf6bfed9ca54fb3ff1539170004",4505,"total",0,66,"list",61.1111111111111
"316cdf6bfed9cad4fb3ff1539170004",4510,"total",0,67,"list",62.037037037037
"316ddf6bfed9cad4fb3ff1539170004",4510,"total",0,68,"list",62.962962962963
"316ddf7bfed9cad4fb3ff1539170004",4534,"total",0,69,"list",63.8888888888889
"316ddf7bfed9cad4fb3ff15391f0004",4534,"total",0,70,"list",64.8148148148148
"316ddf7bfedbcad4fb3ff15391f0004",4546,"total",0,71,"list",65.7407407407407
"356ddf7bfedbcad4fb3ff15391f0004",4580,"total",0,72,"list",66.6666666666667
"356ddf7bfedbcad6fb3ff15391f0004",4582,"total",0,73,"list",67.5925925925926
"356ddf7bfedbcad6fb3ff15391f0024",4582,"total",0,74,"list",68.5185185185185
"357ddf7bfedbcad6fb3ff15391f0024",4582,"total",0,75,"list",69.4444444444444
"357ddf7bfedbcad6fb3ff15395f0024",4620,"total",0,76,"list",70.3703703703704
"357ddf7bfedfcad6fb3ff15395f0024",4626,"total",0,77,"list",71.2962962962963
"357ddf7bfedfcad6fb3ff55395f0024",4706,"total",0,78,"list",72.2222222222222
"357ddf7bfedfcad7fb3ff55395f0024",4719,"total",0,79,"list",73.1481481481482
"357ddf7bfedfcad7fbbff55395f0024",4993,"total",0,80,"list",74.0740740740741
"357dff7bfedfcad7fbbff55395f0024",4999,"total",0,81,"list",75
"357dff7bfedfcad7fbbff55795f0024",5000,"total",0,82,"list",75.9259259259259
"35fdff7bfedfcad7fbbff55795f0024",5006,"total",0,83,"list",76.8518518518518
"35fdff7bfedfcad7fbfff55795f0024",4074,"total",0,84,"list",77.7777777777778
"35fdff7bfedfead7fbfff55795f0024",4092,"total",0,85,"list",78.7037037037037
"35fdff7bfedfead7fbfff55795f0034",4092,"total",0,86,"list",79.6296296296296
"35fdff7bfedfebd7fbfff55795f0034",4096,"total",0,87,"list",80.5555555555556
"35fdff7bfedfebd7fbfff55795f0434",4096,"total",0,88,"list",81.4814814814815
"35fdff7bfedfebd7fbfff55795f8434",4130,"total",0,89,"list",82.4074074074074
"3dfdff7bfedfebd7fbfff55795f8434",4170,"total",0,90,"list",83.3333333333333
"3dfdff7bfedfebd7fbfffd5795f8434",4874,"total",0,91,"list",84.2592592592593
"3dfdff7bfedfebd7fbfffd579df8434",4912,"total",0,92,"list",85.1851851851852
"3dfdff7bfedfebd7fbfffd579df8634",4912,"total",0,93,"list",86.1111111111111
"3ffdff7bfedfebd7fbfffd579df8634",4980,"total",0,94,"list",87.037037037037
"3ffdff7bfedfebd7fbfffd579dfc634",4980,"total",0,95,"list",87.962962962963
"3ffdff7bfedfebd7fbfffd579dfc635",4452,"total",0,96,"list",88.8888888888889
"3ffdff7bfeffebd7fbfffd579dfc635",4471,"total",0,97,"list",89.8148148148148
"3ffdff7bfeffebd7fbfffd579dfc63d",4471,"total",0,98,"list",90.7407407407407
"3ffdff7bfeffebd7fbfffd579dfce3d",4471,"total",0,99,"list",91.6666666666667
"3ffdff7ffeffebd7fbfffd579dfce3d",4491,"total",0,100,"list",92.5925925925926
"3ffdff7ffeffebd7fbfffd579dfee3d",4491,"total",0,101,"list",93.5185185185185
"3ffdff7ffeffebd7fbffff579dfee3d",4779,"total",0,102,"list",94.4444444444444
"3ffdff7ffeffebd7fbffff579dffe3d",4779,"total",0,103,"list",95.3703703703704
"3ffdff7ffeffebd7fbffff579dfff3d",4779,"total",0,104,"list",96.2962962962963
"3ffdff7ffeffebd7fbffff579dfffbd",4779,"total",0,105,"list",97.2222222222222
"3ffdff7ffeffebd7fbffff579dffffd",4779,"total",0,106,"list",98.1481481481482
"3ffdff7ffeffebd7fbffff57bdffffd",4779,"total",0,107,"list",99.0740740740741
"3ffdff7ffeffebd7fbffff57bdfffff",2275,"total",0,108,"list",100
"3ffdff7ffeffebd7fbffff57bdfffff",2275,"total",2,108,"list",100
"3ffdff7ffeffebd7fbffff57bdfffff",2275,"total",3,108,"list",100
"3ffdff7ffeffebd7fbffff57bdfffff",2275,"total",5,108,"list",100
"3ffdff7ffeffebd7fbffff57bdfffff",2275,"total",9,108,"list",100
"3ffdff7ffeffebd7fbffff57bdfffff",2275,"total",19,108,"list",100
"3ffdff7ffeffebd7fbffff57bdfffff",2275,"total",22,108,"list",100
"3ffdff7ffeffebd7fbffff57bdfffff",2275,"total",30,108,"list",100
"200000000000000",1258,"total",1,1,"list",0.925925925925926
"10000000200000000000000",1275,"total",1,2,"list",1.85185185185185
"10000000200000100000000",1275,"total",1,3,"list",2.77777777777778
"10000000200040100000000",1955,"total",1,4,"list",3.7037037037037
"10000000200040100008000",1955,"total",1,5,"list",4.62962962962963
"10000000300040100008000",3861,"total",1,6,"list",5.55555555555556
"10000000304040100008000",4031,"total",1,7,"list",6.48148148148148
"200010000000304040100008000",4034,"total",1,8,"list",7.40740740740741
"40200010000000304040100008000",4035,"total",1,9,"list",8.33333333333333
"40200012000000304040100008000",4071,"total",1,10,"list",9.25925925925926
"40200012000000384040100008000",4077,"total",1,11,"list",10.1851851851852
"40200092000000384040100008000",4147,"total",1,12,"list",11.1111111111111
"40200092200000384040100008000",4187,"total",1,13,"list",12.037037037037
"40200092200800384040100008000",4187,"total",1,14,"list",12.962962962963
"40200092200800384040100108000",4187,"total",1,15,"list",13.8888888888889
"40200092210800384040100108000",4193,"total",1,16,"list",14.8148148148148
"40280092210800384040100108000",4199,"total",1,17,"list",15.7407407407407
"40280092210804384040100108000",4232,"total",1,18,"list",16.6666666666667
"40280092210804384040140108000",4232,"total",1,19,"list",17.5925925925926
"40284092210804384040140108000",4232,"total",1,20,"list",18.5185185185185
"40284092210804384040140128000",4235,"total",1,21,"list",19.4444444444444
"40284092210804384840140128000",4487,"total",1,22,"list",20.3703703703704
"40284092210844384840140128000",4489,"total",1,23,"list",21.2962962962963
"c0284092210844384840140128000",4495,"total",1,24,"list",22.2222222222222
"c0284092210844384848140128000",4607,"total",1,25,"list",23.1481481481481
"c0284092210844384848142128000",4607,"total",1,26,"list",24.0740740740741
"c0294092210844384848142128000",4620,"total",1,27,"list",25
"c029409221084438c848142128000",5054,"total",1,28,"list",25.9259259259259
"c029409221084438c868142128000",9214,"total",1,29,"list",26.8518518518519
"c029409221084438d868142128000",9544,"total",1,30,"list",27.7777777777778
"c029409221085438d868142128000",9545,"total",1,31,"list",28.7037037037037
"c0294092210854b8d868142128000",9557,"total",1,32,"list",29.6296296296296
"c0294092230854b8d868142128000",9571,"total",1,33,"list",30.5555555555556
"c0294092270854b8d868142128000",9579,"total",1,34,"list",31.4814814814815
"c0294492270854b8d868142128000",9591,"total",1,35,"list",32.4074074074074
"c1294492270854b8d868142128000",9591,"total",1,36,"list",33.3333333333333
"c1694492270854b8d868142128000",9601,"total",1,37,"list",34.2592592592593
"c1694492270854b8d868142928000",9649,"total",1,38,"list",35.1851851851852
"c1694492270854b8d86a142928000",9745,"total",1,39,"list",36.1111111111111
"c5694492270854b8d86a142928000",9781,"total",1,40,"list",37.037037037037
"c5694492270856b8d86a142928000",9783,"total",1,41,"list",37.962962962963
"c5694692270856b8d86a142928000",9783,"total",1,42,"list",38.8888888888889
"cd694692270856b8d86a142928000",9783,"total",1,43,"list",39.8148148148148
"cd69469a270856b8d86a142928000",9783,"total",1,44,"list",40.7407407407407
"cd69469a270856b8d96a142928000",9831,"total",1,45,"list",41.6666666666667
"cd69469a270856b8d96a14a928000",9834,"total",1,46,"list",42.5925925925926
"cd6946ba270856b8d96a14a928000",9900,"total",1,47,"list",43.5185185185185
"cde946ba270856b8d96a14a928000",9915,"total",1,48,"list",44.4444444444444
"cde946ba270856b8d96a34a928010",9915,"total",1,49,"list",45.3703703703704
"cde946ba270856b8db6a34a928010",10239,"total",1,50,"list",46.2962962962963
"cde946ba270856b8db6b34a928010",10335,"total",1,51,"list",47.2222222222222
"cde966ba270856b8db6b34a928010",10415,"total",1,52,"list",48.1481481481481
"cde966ba270856badb6b34a928010",10415,"total",1,53,"list",49.0740740740741
"ede966ba270856badb6b34a928010",10417,"total",1,54,"list",50
"ede966ba270856badb6f34a928010",10465,"total",1,55,"list",50.9259259259259
"ede966ba270856badb6f36a928010",10462,"total",1,56,"list",51.8518518518518
"ede966ba278856badb6f36a928010",10472,"total",1,57,"list",52.7777777777778
"ede966ba278856badbef36a928010",20024,"total",1,58,"list",53.7037037037037
"1ede966ba278856badbef36a928010",20024,"total",1,59,"list",54.6296296296296
"1ede966ba278856badbef36ad28010",20280,"total",1,60,"list",55.5555555555556
"1ede966ba278856badbff36ad28010",22040,"total",1,61,"list",56.4814814814815
"1ede966ba278856fadbff36ad28010",22050,"total",1,62,"list",57.4074074074074
"9ede966ba278856fadbff36ad28010",22120,"total",1,63,"list",58.3333333333333
"9edeb66ba278856fadbff36ad28010",22119,"total",1,64,"list",59.2592592592593
"9edeb66be278856fadbff36ad28010",22119,"total",1,65,"list",60.1851851851852
"9edeb66be278856fadfff36ad28010",4011,"total",1,66,"list",61.1111111111111
"9edfb66be278856fadfff36ad28010",4025,"total",1,67,"list",62.037037037037
"9edfb66be278856fadfff36bd28010",4437,"total",1,68,"list",62.962962962963
"9edfb66be278856fadfff36bd28018",4437,"total",1,69,"list",63.8888888888889
"9edfb66be278856fbdfff36bd28018",4745,"total",1,70,"list",64.8148148148148
"9edfb66be278856fbdfff36bd2801c",4745,"total",1,71,"list",65.7407407407407
"9edfb66be278856fbdfff36bd3801c",4803,"total",1,72,"list",66.6666666666667
"9edfb66be2788d6fbdfff36bd3801c",4812,"total",1,73,"list",67.5925925925926
"9edfb66be2789d6fbdfff36bd3801c",4816,"total",1,74,"list",68.5185185185185
"9edfb66be27a9d6fbdfff36bd3801c",4837,"total",1,75,"list",69.4444444444444
"9fdfb66be27a9d6fbdfff36bd3801c",4837,"total",1,76,"list",70.3703703703704
"9fdfb66fe27a9d6fbdfff36bd3801c",4859,"total",1,77,"list",71.2962962962963
"9fdfb66fe27a9d6fbdfff76bd3801c",4859,"total",1,78,"list",72.2222222222222
"9fdfb66fe27a9d6fbdfff76bd3803c",4859,"total",1,79,"list",73.1481481481482
"9fdfb66fe67a9d6fbdfff76bd3803c",4901,"total",1,80,"list",74.0740740740741
"9fdfb66fe67a9d6fbdfff76bd3843c",4901,"total",1,81,"list",75
"9fdfb76fe67a9d6fbdfff76bd3843c",4925,"total",1,82,"list",75.9259259259259
"9fdfb76fe67a9d6fbffff76bd3843c",5033,"total",1,83,"list",76.8518518518518
"9fdfb76fe6fa9d6fbffff76bd3843c",5041,"total",1,84,"list",77.7777777777778
"9fdfb76feefa9d6fbffff76bd3843c",5041,"total",1,85,"list",78.7037037037037
"bfdfb76feefa9d6fbffff76bd3843c",5101,"total",1,86,"list",79.6296296296296
"bfdfb76feefa9d6fbffff76bdb843c",5101,"total",1,87,"list",80.5555555555556
"bfdfb76feffa9d6fbffff76bdb843c",5122,"total",1,88,"list",81.4814814814815
"bfdfb76feffe9d6fbffff76bdb843c",5113,"total",1,89,"list",82.4074074074074
"bfdfb76feffe9d6fbffff76bdf843c",5283,"total",1,90,"list",83.3333333333333
"1bfdfb76feffe9d6fbffff76bdf843c",5427,"total",1,91,"list",84.2592592592593
"1bfdfb76feffe9d7fbffff76bdf843c",5440,"total",1,92,"list",85.1851851851852
"1bfdfb76feffe9d7fbffff76bdf843e",3016,"total",1,93,"list",86.1111111111111
"1bfdfb76feffebd7fbffff76bdf843e",3017,"total",1,94,"list",87.037037037037
"1bfdfb76feffebd7fbffff76bdf863e",3017,"total",1,95,"list",87.962962962963
"1bfdfb76feffebd7fbffff76bdf86be",3017,"total",1,96,"list",88.8888888888889
"3bfdfb76feffebd7fbffff76bdf86be",3017,"total",1,97,"list",89.8148148148148
"3bfdfb76feffebd7fbffff76bdf87be",3017,"total",1,98,"list",90.7407407407407
"3bfdfb76feffebd7fbffff76bdf8fbe",3017,"total",1,99,"list",91.6666666666667
"3ffdfb76feffebd7fbffff76bdf8fbe",3053,"total",1,100,"list",92.5925925925926
"3ffdfb76feffebd7fbffff76bdf8fbf",2429,"total",1,101,"list",93.5185185185185
"3ffdfb77feffebd7fbffff76bdf8fbf",2457,"total",1,102,"list",94.4444444444444
"3ffdfb77feffebd7fbffff76bdf8fff",2457,"total",1,103,"list",95.3703703703704
"3ffdff77feffebd7fbffff76bdf8fff",2479,"total",1,104,"list",96.2962962962963
"3ffdff77feffebd7fbffff76bdfcfff",2479,"total",1,105,"list",97.2222222222222
"3ffdff77feffebd7fbffff76bdfefff",2479,"total",1,106,"list",98.1481481481482
"3ffdff7ffeffebd7fbffff76bdfefff",2491,"total",1,107,"list",99.0740740740741
"3ffdff7ffeffebd7fbffff76bdfefff",2491,"total",15,107,"list",99.0740740740741
"3ffdff7ffeffebd7fbffff76bdfefff",2491,"total",31,107,"list",99.0740740740741
"3ffdff7ffeffebd7fbffff76bdfffff",2275,"total",1,108,"list",100
"3ffdff7ffeffebd7fbffff76bdfffff",2275,"total",4,108,"list",100
"3ffdff7ffeffebd7fbffff76bdfffff",2275,"total",15,108,"list",100
"3ffdff7ffeffebd7fbffff76bdfffff",2275,"total",16,108,"list",100
"3ffdff7ffeffebd7fbffff76bdfffff",2275,"total",28,108,"list",100
"3ffdff7ffeffebd7fbffff76bdfffff",2275,"total",31,108,"list",100
"2000000000000000000000",1276,"total",2,1,"list",0.925925925925926
"2000000000100000000000",1300,"total",2,2,"list",1.85185185185185
"2040000000100000000000",1303,"total",2,3,"list",2.77777777777778
"2040000000140000000000",1983,"total",2,4,"list",3.7037037037037
"20002040000000140000000000",1987,"total",2,5,"list",4.62962962962963
"20002048000000140000000000",1991,"total",2,6,"list",5.55555555555556
"20002048000000340000000000",2073,"total",2,7,"list",6.48148148148148
"20002048000400340000000000",2075,"total",2,8,"list",7.40740740740741
"20002448000400340000000000",2129,"total",2,9,"list",8.33333333333333
"200020002448000400340000000000",2139,"total",2,10,"list",9.25925925925926
"2000200024c8000400340000000000",2145,"total",2,11,"list",10.1851851851852
"2000200024e8000400340000000000",2157,"total",2,12,"list",11.1111111111111
"200020002ce8000400340000000000",2157,"total",2,13,"list",12.037037037037
"200020002ce8000400340000008000",2159,"total",2,14,"list",12.962962962963
"200220002ce8000400340000008000",2162,"total",2,15,"list",13.8888888888889
"280220002ce8000400340000008000",2167,"total",2,16,"list",14.8148148148148
"280220402ce8000400340000008000",2177,"total",2,17,"list",15.7407407407407
"380220402ce8000400340000008000",2177,"total",2,18,"list",16.6666666666667
"380220402ce8001400340000008000",2188,"total",2,19,"list",17.5925925925926
"380220402ce8001400740000008000",1318,"total",2,20,"list",18.5185185185185
"380220402ce8001c00740000008000",1327,"total",2,21,"list",19.4444444444444
"380220402ce8001c00740000108000",1327,"total",2,22,"list",20.3703703703704
"380220402ce8001c00740002108000",1327,"total",2,23,"list",21.2962962962963
"380220402ce8001c00740002128000",1337,"total",2,24,"list",22.2222222222222
"380220482ce8001c00740002128000",1350,"total",2,25,"list",23.1481481481481
"1380220482ce8001c00740002128000",1398,"total",2,26,"list",24.0740740740741
"1380220482ce8001e00740002128000",1402,"total",2,27,"list",25
"1380620482ce8001e00740002128000",1408,"total",2,28,"list",25.9259259259259
"1380621482ce8001e00740002128000",1424,"total",2,29,"list",26.8518518518519
"1380621482ce8001e00740003128000",1480,"total",2,30,"list",27.7777777777778
"1380621482ce8001e00740003138000",1486,"total",2,31,"list",28.7037037037037
"1380621482ce8001e00f40003138000",1552,"total",2,32,"list",29.6296296296296
"1390621482ce8001e00f40003138000",1552,"total",2,33,"list",30.5555555555556
"1390621482ce8001e00f60003138000",2532,"total",2,34,"list",31.4814814814815
"1390621482ce8001e00f60023138000",2529,"total",2,35,"list",32.4074074074074
"1390621482ce8001e01f60023138000",2614,"total",2,36,"list",33.3333333333333
"1390621482cea001e01f60023138000",2639,"total",2,37,"list",34.2592592592593
"1390621492cea001e01f60023138000",2657,"total",2,38,"list",35.1851851851852
"1390721492cea001e01f60023138000",2669,"total",2,39,"list",36.1111111111111
"1390721492cea001e01f64023138000",2709,"total",2,40,"list",37.037037037037
"1390721492cea001e01f64423138000",2709,"total",2,41,"list",37.962962962963
"1390721692cea001e01f64423138000",2709,"total",2,42,"list",38.8888888888889
"1390725692cea001e01f64423138000",2709,"total",2,43,"list",39.8148148148148
"1390725692cea081e01f64423138000",2714,"total",2,44,"list",40.7407407407407
"1390725692cea081e01f66423138000",2794,"total",2,45,"list",41.6666666666667
"1390725692cea181e01f66423138000",2798,"total",2,46,"list",42.5925925925926
"1390725692cea181e03f66423138000",2015,"total",2,47,"list",43.5185185185185
"1390725692cea181f03f66423138000",3782,"total",2,48,"list",44.4444444444444
"1790725692cea181f03f66423138000",3818,"total",2,49,"list",45.3703703703704
"1790725692dea181f03f66423138000",3839,"total",2,50,"list",46.2962962962963
"1790725692dea181f03f6642b138000",3841,"total",2,51,"list",47.2222222222222
"1790725692dea181f03f6e42b138000",3985,"total",2,52,"list",48.1481481481481
"17d0725692dea181f03f6e42b138000",3987,"total",2,53,"list",49.0740740740741
"17d0725692dea181f03f6e43b138004",3987,"total",2,54,"list",50
"17d07256d2dea181f03f6e43b138004",4009,"total",2,55,"list",50.9259259259259
"17d07256d2dea181f23f6e43b138004",4009,"total",2,56,"list",51.8518518518518
"17d0725ed2dea181f23f6e43b138004",4029,"total",2,57,"list",52.7777777777778
"17d0725ed2dea981f23f6e43b138004",4029,"total",2,58,"list",53.7037037037037
"17d0725ed2dea985f23f6e43b138004",4063,"total",2,59,"list",54.6296296296296
"17d0725edadea985f23f6e43b138004",4063,"total",2,60,"list",55.5555555555556
"1fd0725edadea985f23f6e43b138004",4103,"total",2,61,"list",56.4814814814815
"1fd0725edadfa985f23f6e43b138004",4107,"total",2,62,"list",57.4074074074074
"1fd1725edadfa985f23f6e43b138004",4107,"total",2,63,"list",58.3333333333333
"1fd1765edadfa985f23f6e43b138004",4121,"total",2,64,"list",59.2592592592593
"1fd1765edadfa9c5f23f6e43b138004",4124,"total",2,65,"list",60.1851851851852
"3fd1765edadfa9c5f23f6e43b138004",4124,"total",2,66,"list",61.1111111111111
"3fd1765efadfa9c5f23f6e43b138004",4142,"total",2,67,"list",62.037037037037
"3fd1765ffadfa9c5f23f6e43b138004",4186,"total",2,68,"list",62.962962962963
"3fd1767ffadfa9c5f23f6e43b138004",4234,"total",2,69,"list",63.8888888888889
"3fd1f67ffadfa9c5f23f6e43b138004",4245,"total",2,70,"list",64.8148148148148
"3fd1f67ffadfa9c7f23f6e43b138004",4247,"total",2,71,"list",65.7407407407407
"3fd1f67ffadfa9c7f23f6e53b138004",4247,"total",2,72,"list",66.6666666666667
"3ff1f67ffadfa9c7f23f6e53b138004",4249,"total",2,73,"list",67.5925925925926
"3ff1f67ffadfa9c7f33f6e53b138004",4685,"total",2,74,"list",68.5185185185185
"3ff1f67ffadfa9c7f33f6e53b138024",4685,"total",2,75,"list",69.4444444444444
"3ff1f67ffadfa9c7f33f6f53b138024",4781,"total",2,76,"list",70.3703703703704
"3ff1f67ffedfa9c7f33f6f53b138024",4781,"total",2,77,"list",71.2962962962963
"3ff1f67ffedfa9c7f33f6f53b1b8024",4781,"total",2,78,"list",72.2222222222222
"3ff1f67ffedfa9c7f3bf6f53b1b8024",5055,"total",2,79,"list",73.1481481481482
"3ff1f67ffedfa9c7f3bf7f53b1b8024",5815,"total",2,80,"list",74.0740740740741
"3ff1f67ffedfa9c7f3bf7f53b1b8424",5815,"total",2,81,"list",75
"3ff5f67ffedfa9c7f3bf7f53b1b8424",5883,"total",2,82,"list",75.9259259259259
"3ff5f67ffedfabc7f3bf7f53b1b8424",5884,"total",2,83,"list",76.8518518518518
"3ff5f67ffedfabc7f3bf7f53b1b8434",5884,"total",2,84,"list",77.7777777777778
"3ffdf67ffedfabc7f3bf7f53b1b8434",5884,"total",2,85,"list",78.7037037037037
"3ffdf67ffedfabc7f3bf7f53b5b8434",6050,"total",2,86,"list",79.6296296296296
"3ffdf67ffedfabc7f3bf7f53bdb8434",2871,"total",2,87,"list",80.5555555555556
"3ffdf67ffedfabc7f3bfff53bdb8434",2911,"total",2,88,"list",81.4814814814815
"3ffdf67ffedfabc7f3ffff53bdb8434",2968,"total",2,89,"list",82.4074074074074
"3ffdf67ffedfabc7f3ffff53bdb8634",2968,"total",2,90,"list",83.3333333333333
"3ffdf67ffedfabc7fbffff53bdb8634",5386,"total",2,91,"list",84.2592592592593
"3ffdf67ffedfabc7fbffff53bdb8636",2974,"total",2,92,"list",85.1851851851852
"3ffdf77ffedfabc7fbffff53bdb8636",2988,"total",2,93,"list",86.1111111111111
"3ffdf77ffedfabc7fbffff53bdb86b6",2988,"total",2,94,"list",87.037037037037
"3ffdf77ffedfabc7fbffff57bdb86b6",2989,"total",2,95,"list",87.962962962963
"3ffdff7ffedfabc7fbffff57bdb86b6",2993,"total",2,96,"list",88.8888888888889
"3ffdff7ffeffabc7fbffff57bdb86b6",3010,"total",2,97,"list",89.8148148148148
"3ffdff7ffeffabc7fbffff57bdbc6b6",3010,"total",2,98,"list",90.7407407407407
