"id","% VCs","conj_type","path_id","level_id","example","% Specified"
"4560168002ef021de066",18.4518700183936,"total",0,29,"list",36.7088607594937
"4562168002ef021de066",18.4702636419375,"total",0,30,"list",37.9746835443038
"4562168002ef221de066",36.4592274678112,"total",0,31,"list",39.2405063291139
"4562168002ef221de866",37.2440220723483,"total",0,32,"list",40.5063291139241
"4562168002ef221dea66",37.2348252605763,"total",0,33,"list",41.7721518987342
"4562169002ef221dea66",37.2348252605763,"total",0,34,"list",43.0379746835443
"4572169002ef221dea66",37.2593500919681,"total",0,35,"list",44.3037974683544
"4572169006ef221dea66",37.277743715512,"total",0,36,"list",45.5696202531646
"4572169016ef221dea66",37.2900061312078,"total",0,37,"list",46.8354430379747
"4572169016ef221deae6",37.8111587982833,"total",0,38,"list",48.1012658227848
"4572169016ef221deae7",38.3200490496628,"total",0,39,"list",49.3670886075949
"457a169016ef221deae7",38.3445738810546,"total",0,40,"list",50.6329113924051
"457a169016ef221deee7",38.3476394849785,"total",0,41,"list",51.8987341772152
"457b169016ef221deee7",38.3844267320662,"total",0,42,"list",53.1645569620253
"457b169016ef221dfee7",41.9160024524831,"total",0,43,"list",54.4303797468354
"457b169016ff221dfee7",41.9160024524831,"total",0,44,"list",55.6962025316456
"457b169016ff231dfee7",43.7185775597793,"total",0,45,"list",56.9620253164557
"45fb169016ff231dfee7",43.7185775597793,"total",0,46,"list",58.2278481012658
"45fb169816ff231dfee7",44.1232372777437,"total",0,47,"list",59.493670886076
"45fb369816ff231dfee7",44.5585530349479,"total",0,48,"list",60.7594936708861
"4dfb369816ff231dfee7",44.9509503372164,"total",0,49,"list",62.0253164556962
"4dfb369836ff231dfee7",44.993868792152,"total",0,50,"list",63.2911392405063
"4dfbb69836ff231dfee7",45.0122624156959,"total",0,51,"list",64.5569620253165
"4dfbb69c36ff231dfee7",45.4721030042918,"total",0,52,"list",65.8227848101266
"4dfbb69c36ffa31dfee7",45.5272838749234,"total",0,53,"list",67.0886075949367
"4dfbb69cb6ffa31dfee7",45.5518087063151,"total",0,54,"list",68.3544303797468
"4dfbb69cb6ffb31dfee7",45.570202329859,"total",0,55,"list",69.620253164557
"5dfbb69cb6ffb31dfee7",45.9748620478234,"total",0,56,"list",70.8860759493671
"5dfbb69eb6ffb31dfee7",46.2109135499693,"total",0,57,"list",72.1518987341772
"5dfbb69fb6ffb31dfee7",46.4469650521153,"total",0,58,"list",73.4177215189873
"5dfbb79fb6ffb31dfee7",46.8577559779277,"total",0,59,"list",74.6835443037975
"5dfbb79fb6fff31dfee7",46.8700183936235,"total",0,60,"list",75.9493670886076
"5dfbb7dfb6fff31dfee7",47.2286940527284,"total",0,61,"list",77.2151898734177
"5dfbf7dfb6fff31dfee7",47.271612507664,"total",0,62,"list",78.4810126582278
"5dfbf7dfb6fff39dfee7",49.6873083997548,"total",0,63,"list",79.746835443038
"5dfbf7ffb6fff39dfee7",50.0858369098712,"total",0,64,"list",81.0126582278481
"5dfbf7ffb6fff3ddfee7",53.6909871244635,"total",0,65,"list",82.2784810126582
"5dfbf7ffb6fff3ddfeef",55.3893316983446,"total",0,66,"list",83.5443037974684
"5dfbf7ffb6fff7ddfeef",58.4365419987738,"total",0,67,"list",84.8101265822785
"5ffbf7ffb6fff7ddfeef",58.4426732066217,"total",0,68,"list",86.0759493670886
"5ffff7ffb6fff7ddfeef",58.4794604537094,"total",0,69,"list",87.3417721518987
"7ffff7ffb6fff7ddfeef",58.8933169834457,"total",0,70,"list",88.6075949367088
"7ffff7fff6fff7ddfeef",58.9117106069896,"total",0,71,"list",89.873417721519
"7ffff7fff7fff7ddfeef",58.9147762109136,"total",0,72,"list",91.1392405063291
"7ffff7fff7fff7dffeef",87.3635806253832,"total",0,73,"list",92.4050632911392
"7ffffffff7fff7dffeef",87.5720416922134,"total",0,74,"list",93.6708860759494
"7ffffffffffff7dffeef",87.6394849785408,"total",0,75,"list",94.9367088607595
"7ffffffffffff7fffeef",91.587982832618,"total",0,76,"list",96.2025316455696
"7ffffffffffff7fffeff",91.587982832618,"total",0,77,"list",97.4683544303797
"7ffffffffffffffffeff",99.5953402820356,"total",0,78,"list",98.7341772151899
"7fffffffffffffffffff",99.996934396076,"total",0,79,"list",100
"7fffffffffffffffffff",99.996934396076,"total",1,79,"list",100
"7fffffffffffffffffff",99.996934396076,"total",2,79,"list",100
"7fffffffffffffffffff",99.996934396076,"total",3,79,"list",100
"7fffffffffffffffffff",99.996934396076,"total",4,79,"list",100
"7fffffffffffffffffff",99.996934396076,"total",5,79,"list",100
"7fffffffffffffffffff",99.996934396076,"total",6,79,"list",100
"7fffffffffffffffffff",99.996934396076,"total",7,79,"list",100
"8000",4.16922133660331,"total",1,1,"list",1.26582278481013
"8000000008000",4.27958307786634,"total",1,2,"list",2.53164556962025
"1008000000008000",4.31943592887799,"total",1,3,"list",3.79746835443038
"20001008000000008000",4.38381361128142,"total",1,4,"list",5.06329113924051
"20001008000002008000",4.54629061925199,"total",1,5,"list",6.32911392405063
"20201008000002008000",4.57081545064378,"total",1,6,"list",7.59493670886076
"20201008000003008000",4.80993255671367,"total",1,7,"list",8.86075949367089
"20201208000003008000",4.99080318822808,"total",1,8,"list",10.126582278481
"20203208000003008000",5.13182096873084,"total",1,9,"list",11.3924050632911
"22203208000003008000",5.13488657265481,"total",1,10,"list",12.6582278481013
"22223208000003008000",5.15328019619865,"total",1,11,"list",13.9240506329114
"22223208000043008000",5.1594114040466,"total",1,12,"list",15.1898734177215
"22223208002043008000",5.16554261189454,"total",1,13,"list",16.4556962025316
"22223208002043108000",5.47210300429185,"total",1,14,"list",17.7215189873418
"32223208002043108000",5.57633353770693,"total",1,15,"list",18.9873417721519
"32227208002043108000",5.59779276517474,"total",1,16,"list",20.253164556962
"32227218002043108000",5.59779276517474,"total",1,17,"list",21.5189873417722
"72227218002043108000",5.83690987124464,"total",1,18,"list",22.7848101265823
"72227218002053108000",5.84610668301655,"total",1,19,"list",24.0506329113924
"72627218002053108000",5.95646842427958,"total",1,20,"list",25.3164556962025
"72627218402053108000",5.9656652360515,"total",1,21,"list",26.5822784810127
"72627218c02053108000",5.98405885959534,"total",1,22,"list",27.8481012658228
"72627a18c02053108000",6.0453709380748,"total",1,23,"list",29.1139240506329
"72627a18c02453108000",6.05150214592275,"total",1,24,"list",30.379746835443
"7262fa18c02453108000",6.06376456161864,"total",1,25,"list",31.6455696202532
"7262fa18c02453108100",6.06989576946659,"total",1,26,"list",32.9113924050633
"7262fa18c02553108100",6.09748620478234,"total",1,27,"list",34.1772151898734
"7262fa18c02553108108",6.22317596566524,"total",1,28,"list",35.4430379746835
"726afa18c02553108108",6.24770079705702,"total",1,29,"list",36.7088607594937
"726afa18c0255310c108",7.47394236664623,"total",1,30,"list",37.9746835443038
"726afa18c0255310c188",7.48620478234212,"total",1,31,"list",39.2405063291139
"726afa18c2255310c188",7.53218884120172,"total",1,32,"list",40.5063291139241
"726afa1cc2255310c188",7.70999386879215,"total",1,33,"list",41.7721518987342
"726afa1cc2255311c188",11.5358675659105,"total",1,34,"list",43.0379746835443
"726afa1cd2255311c188",11.5481299816064,"total",1,35,"list",44.3037974683544
"726afa1cd2655311c188",11.5634580012262,"total",1,36,"list",45.5696202531646
"726afa1cd2675311c188",11.6033108522379,"total",1,37,"list",46.8354430379747
"726afa1cd3675311c188",11.6063764561619,"total",1,38,"list",48.1012658227848
"726afa1cd3675351c188",12.5260576333538,"total",1,39,"list",49.3670886075949
"726afa1cd3675b51c188",13.7829552421827,"total",1,40,"list",50.6329113924051
"726afa1cd3675b59c188",13.9055793991416,"total",1,41,"list",51.8987341772152
"726afa1cdb675b59c188",13.9362354383814,"total",1,42,"list",53.1645569620253
"726afa1cdb675b59c18a",14.1109748620478,"total",1,43,"list",54.4303797468354
"726afa1cdb675b59c58a",14.1109748620478,"total",1,44,"list",55.6962025316456
"736afa1cdb675b59c58a",14.1171060698958,"total",1,45,"list",56.9620253164557
"736afa5cdb675b59c58a",14.2213366033109,"total",1,46,"list",58.2278481012658
"736afe5cdb675b59c58a",14.2826486817903,"total",1,47,"list",59.493670886076
"737afe5cdb675b59c58a",14.3010423053341,"total",1,48,"list",60.7594936708861
"737afe5cdb675b59c59a",14.3010423053341,"total",1,49,"list",62.0253164556962
"737afe5cdb675b59cd9a",14.889638258737,"total",1,50,"list",63.2911392405063
"7b7afe5cdb675b59cd9a",15.0980993255671,"total",1,51,"list",64.5569620253165
"7b7afe5cdf675b59cd9a",15.0950337216432,"total",1,52,"list",65.8227848101266
"7b7afe5cdf675bd9cd9a",15.7142857142857,"total",1,53,"list",67.0886075949367
"7b7afe5cdf675bdbcd9a",22.7774371551196,"total",1,54,"list",68.3544303797468
"7b7afe5edf675bdbcd9a",22.8602084610668,"total",1,55,"list",69.620253164557
"7b7afe5fdf675bdbcd9a",22.9429797670141,"total",1,56,"list",70.8860759493671
"7b7afe5fdf675bdbcdda",23.0962599632128,"total",1,57,"list",72.1518987341772
"7b7afe5fdf675bdbcfda",23.0901287553648,"total",1,58,"list",73.4177215189873
"7b7afe5fdf775bdbcfda",23.0901287553648,"total",1,59,"list",74.6835443037975
"7b7afe5fff775bdbcfda",23.1269160024525,"total",1,60,"list",75.9493670886076
"7b7afe5fff775fdbcfda",24.4052728387492,"total",1,61,"list",77.2151898734177
"7b7afe5ffff75fdbcfda",24.4175352544451,"total",1,62,"list",78.4810126582278
"7b7afe5ffff75fdbcfde",24.7486204782342,"total",1,63,"list",79.746835443038
"7b7afe5ffff75fdbefde",25.2391171060699,"total",1,64,"list",81.0126582278481
"7b7afe5ffff7dfdbefde",25.2820355610055,"total",1,65,"list",82.2784810126582
"7b7afe5ffff7dfdbefdf",25.4721030042918,"total",1,66,"list",83.5443037974684
"7b7bfe5ffff7dfdbefdf",25.5395462906193,"total",1,67,"list",84.8101265822785
"7b7bfe5ffff7dfdfefdf",45.7234825260576,"total",1,68,"list",86.0759493670886
"7b7bfe7ffff7dfdfefdf",45.9258123850399,"total",1,69,"list",87.3417721518987
"7b7ffe7ffff7dfdfefdf",45.9625996321275,"total",1,70,"list",88.6075949367088
"7b7ffe7ffff7dfffefdf",47.9368485591662,"total",1,71,"list",89.873417721519
"7b7ffe7ffff7dfffefff",48.2495401594114,"total",1,72,"list",91.1392405063291
"7b7ffe7fffffdfffefff",48.4518700183936,"total",1,73,"list",92.4050632911392
"7b7ffe7fffffdfffffff",50.2176578786021,"total",1,74,"list",93.6708860759494
"7b7fff7fffffdfffffff",50.4322501532802,"total",1,75,"list",94.9367088607595
"7b7fffffffffdfffffff",50.6468424279583,"total",1,76,"list",96.2025316455696
"7b7fffffffffffffffff",99.9785407725322,"total",1,77,"list",97.4683544303797
"7bffffffffffffffffff",99.9785407725322,"total",1,78,"list",98.7341772151899
"7bffffffffffffffffff",99.9785407725322,"total",7,78,"list",98.7341772151899
"2000000000000000",3.96076026977315,"total",2,1,"list",1.26582278481013
"2040000000000000",4.01287553648069,"total",2,2,"list",2.53164556962025
"2040000000400000",4.49110974862048,"total",2,3,"list",3.79746835443038
"102040000000400000",4.5003065603924,"total",2,4,"list",5.06329113924051
"102040002000400000",4.50643776824034,"total",2,5,"list",6.32911392405063
"102040002000402000",4.5800122624157,"total",2,6,"list",7.59493670886076
"102040002000442000",4.70263641937462,"total",2,7,"list",8.86075949367089
"102050002000442000",4.70263641937462,"total",2,8,"list",10.126582278481
"102050012000442000",4.70570202329859,"total",2,9,"list",11.3924050632911
"20102050012000442000",4.74555487431024,"total",2,10,"list",12.6582278481013
"201020500120004c2000",8.54690374003679,"total",2,11,"list",13.9240506329114
"2010a0500120004c2000",8.55916615573268,"total",2,12,"list",15.1898734177215
"2010a0500120014c2000",8.86879215205395,"total",2,13,"list",16.4556962025316
"2010a0520120014c2000",8.99141630901287,"total",2,14,"list",17.7215189873418
"2030a0520120014c2000",9.02513795217658,"total",2,15,"list",18.9873417721519
"2030a0d20120014c2000",9.23973022685469,"total",2,16,"list",20.253164556962
"2030a0d20120034c2000",9.69957081545064,"total",2,17,"list",21.5189873417722
"2030a0d20520034c2000",9.71183323114654,"total",2,18,"list",22.7848101265823
"2030a0d20520034e2000",14.9601471489884,"total",2,19,"list",24.0506329113924
"2030a0d20528034e2000",15.0122624156959,"total",2,20,"list",25.3164556962025
"2030a0da0528034e2000",15.2207234825261,"total",2,21,"list",26.5822784810127
"2031a0da0528034e2000",15.2329858982219,"total",2,22,"list",27.8481012658228
"2031a0da0529034e2000",15.2544451256898,"total",2,23,"list",29.1139240506329
"2031a0da0529034e2002",15.3126916002452,"total",2,24,"list",30.379746835443
"2031a0da1529034e2002",15.3310852237891,"total",2,25,"list",31.6455696202532
"2831a0da1529034e2002",15.3923973022685,"total",2,26,"list",32.9113924050633
"2831a0da1529434e2002",15.4046597179644,"total",2,27,"list",34.1772151898734
"2831a0da152943ce2002",16.4163090128755,"total",2,28,"list",35.4430379746835
"2831a0da152943ce2022",16.5634580012262,"total",2,29,"list",36.7088607594937
"6831a0da152943ce2022",16.704475781729,"total",2,30,"list",37.9746835443038
"6831a2da152943ce2022",17.1336603310852,"total",2,31,"list",39.2405063291139
"6835a2da152943ce2022",17.1704475781729,"total",2,32,"list",40.5063291139241
"6835a2da152943ce2422",17.1704475781729,"total",2,33,"list",41.7721518987342
"68b5a2da152943ce2422",17.1704475781729,"total",2,34,"list",43.0379746835443
"68b5aada152943ce2422",17.274678111588,"total",2,35,"list",44.3037974683544
"68b5aada152943cea422",17.9123237277744,"total",2,36,"list",45.5696202531646
"68b5aada153943cea422",17.9153893316983,"total",2,37,"list",46.8354430379747
"68b5aada153943ceb422",18.2096873083998,"total",2,38,"list",48.1012658227848
"68b5aada153943ceb4a2",19.3500919681177,"total",2,39,"list",49.3670886075949
"68b5abda153943ceb4a2",19.5646842427958,"total",2,40,"list",50.6329113924051
"68b5abda153947ceb4a2",20.8430410790926,"total",2,41,"list",51.8987341772152
"68b5abda153947ceb4e2",21.3335377069283,"total",2,42,"list",53.1645569620253
"6cb5abda153947ceb4e2",21.3488657265481,"total",2,43,"list",54.4303797468354
"6cb5abda153947deb4e2",22.3421213979154,"total",2,44,"list",55.6962025316456
"6cb5abda1d3947deb4e2",22.3605150214592,"total",2,45,"list",56.9620253164557
"6cb5abfa1d3947deb4e2",22.5628448804414,"total",2,46,"list",58.2278481012658
"6cb5abfa3d3947deb4e2",22.5996321275291,"total",2,47,"list",59.493670886076
"7cb5abfa3d3947deb4e2",22.7099938687922,"total",2,48,"list",60.7594936708861
"7cbdabfa3d3947deb4e2",22.728387492336,"total",2,49,"list",62.0253164556962
"7cbdabfa3d3947deb4ea",23.1207847946045,"total",2,50,"list",63.2911392405063
"7cbdabfa3d3967deb4ea",45.4690374003679,"total",2,51,"list",64.5569620253165
"7cfdabfa3d3967deb4ea",45.677498467198,"total",2,52,"list",65.8227848101266
"7cfdabfa3d3967def4ea",50.9748620478234,"total",2,53,"list",67.0886075949367
"7cfdabfa3d3967dff4ea",83.8381361128142,"total",2,54,"list",68.3544303797468
"7cffabfa3d3967dff4ea",83.8503985285101,"total",2,55,"list",69.620253164557
"7cffabfa3d3b67dff4ea",83.8902513795218,"total",2,56,"list",70.8860759493671
"7cffabfa3dbb67dff4ea",83.9025137952177,"total",2,57,"list",72.1518987341772
"7cffebfa3dbb67dff4ea",83.973022685469,"total",2,58,"list",73.4177215189873
"7cffebfe3dbb67dff4ea",84.432863274065,"total",2,59,"list",74.6835443037975
"7cffebfebdbb67dff4ea",84.4512568976088,"total",2,60,"list",75.9493670886076
"7effebfebdbb67dff4ea",84.429797670141,"total",2,61,"list",77.2151898734177
"7effebfebdbbe7dff4ea",84.4849785407725,"total",2,62,"list",78.4810126582278
"7effebfebdbbe7dff4eb",85.0183936235438,"total",2,63,"list",79.746835443038
"7effebfebdbbe7dff5eb",85.0275904353158,"total",2,64,"list",81.0126582278481
"7efffbfebdbbe7dff5eb",85.2452483139178,"total",2,65,"list",82.2784810126582
"7efffbfefdbbe7dff5eb",85.2636419374617,"total",2,66,"list",83.5443037974684
"7efffbfefdbbf7dff5eb",85.2820355610055,"total",2,67,"list",84.8101265822785
"7efffbfffdbbf7dff5eb",85.5119558553035,"total",2,68,"list",86.0759493670886
"7efffffffdbbf7dff5eb",85.7204169221337,"total",2,69,"list",87.3417721518987
"7efffffffdbbf7dff5fb",85.7204169221337,"total",2,70,"list",88.6075949367088
"7efffffffdbbf7dffdfb",86.8976088289393,"total",2,71,"list",89.873417721519
"7efffffffdbbf7fffdfb",90.8461066830166,"total",2,72,"list",91.1392405063291
"7efffffffdbbf7fffdff",91.8914776210914,"total",2,73,"list",92.4050632911392
"7ffffffffdbbf7fffdff",91.8976088289393,"total",2,74,"list",93.6708860759494
"7fffffffffbbf7fffdff",91.9650521152667,"total",2,75,"list",94.9367088607595
"7fffffffffbbfffffdff",99.9724095646842,"total",2,76,"list",96.2025316455696
"7ffffffffffbfffffdff",100,"total",2,77,"list",97.4683544303797
"7ffffffffffbffffffff",99.9908031882281,"total",2,78,"list",98.7341772151899
"2000000",4.01287553648069,"total",3,1,"list",1.26582278481013
"800002000000",3.62967504598406,"total",3,2,"list",2.53164556962025
"800002100000",3.93623543838136,"total",3,3,"list",3.79746835443038
"800002100004",3.94236664622931,"total",3,4,"list",5.06329113924051
"840002100004",3.96076026977315,"total",3,5,"list",6.32911392405063
"842002100004",3.96689147762109,"total",3,6,"list",7.59493670886076
"842002900004",4.29184549356223,"total",3,7,"list",8.86075949367089
"1000842002900004",4.33169834457388,"total",3,8,"list",10.126582278481
"1000842002900804",4.42979767014102,"total",3,9,"list",11.3924050632911
"1000842003900804",4.66891477621091,"total",3,10,"list",12.6582278481013
"10001000842003900804",4.69957081545064,"total",3,11,"list",13.9240506329114
"10001000842803900804",4.75168608215819,"total",3,12,"list",15.1898734177215
"10001000842803920804",7.86633966891478,"total",3,13,"list",16.4556962025316
"10001000842803924804",7.9889638258737,"total",3,14,"list",17.7215189873418
"10001400842803924804",8.05027590435316,"total",3,15,"list",18.9873417721519
"10001400842c03924804",8.0564071122011,"total",3,16,"list",20.253164556962
"10001c00842c03924804",8.11771919068056,"total",3,17,"list",21.5189873417722
"10003c00842c03924804",8.25873697118332,"total",3,18,"list",22.7848101265823
"10003c0084ac03924804",8.27099938687922,"total",3,19,"list",24.0506329113924
"10003c0086ac03924804",8.29858982219497,"total",3,20,"list",25.3164556962025
"10003c0086ac03924805",8.35990190067443,"total",3,21,"list",26.5822784810127
"10003c0086ac03934805",15.1042305334151,"total",3,22,"list",27.8481012658228
"10003c0086ac83934805",15.110361741263,"total",3,23,"list",29.1139240506329
"10003c0086ac87934805",16.3887185775598,"total",3,24,"list",30.379746835443
"10003c0086bc87934805",16.3917841814838,"total",3,25,"list",31.6455696202532
"10003c0086bc87b34805",17.385039852851,"total",3,26,"list",32.9113924050633
"10203c0086bc87b34805",17.4095646842428,"total",3,27,"list",34.1772151898734
"10203d0086bc87b34805",17.4739423666462,"total",3,28,"list",35.4430379746835
"10203d0086bc87b35805",17.5720416922134,"total",3,29,"list",36.7088607594937
"10203d0086bc87b75805",17.6946658491723,"total",3,30,"list",37.9746835443038
"10203d0086bc97b75805",17.7038626609442,"total",3,31,"list",39.2405063291139
"10203d0086bc97b75825",17.8295524218271,"total",3,32,"list",40.5063291139241
"18203d0086bc97b75825",17.8908645003066,"total",3,33,"list",41.7721518987342
"18223d0086bc97b75825",17.9031269160025,"total",3,34,"list",43.0379746835443
"18223d0087bc97b75825",17.9061925199264,"total",3,35,"list",44.3037974683544
"18223d0087bc97b75c25",17.9061925199264,"total",3,36,"list",45.5696202531646
"18223d0087bc97b77c25",17.9797670141018,"total",3,37,"list",46.8354430379747
"18223d0087bc97b77c65",18.2311465358676,"total",3,38,"list",48.1012658227848
"18223d00a7bc97b77c65",18.2740649908032,"total",3,39,"list",49.3670886075949
"18223d00a7bc97b77c67",18.3353770692827,"total",3,40,"list",50.6329113924051
"18223d00b7bc97b77c67",18.3476394849785,"total",3,41,"list",51.8987341772152
"18223d80b7bc97b77c67",18.4641324340895,"total",3,42,"list",53.1645569620253
"18223d80bfbc97b77c67",18.5070508890251,"total",3,43,"list",54.4303797468354
"18227d80bfbc97b77c67",18.5591661557327,"total",3,44,"list",55.6962025316456
"18227d80bfbcb7b77c67",36.5236051502146,"total",3,45,"list",56.9620253164557
"18227f80bfbcb7b77c67",36.9527896995708,"total",3,46,"list",58.2278481012658
"18227f80bfbcb7b77c6f",37.7437155119559,"total",3,47,"list",59.493670886076
"18227fc0bfbcb7b77c6f",37.9460453709381,"total",3,48,"list",60.7594936708861
"38227fc0bfbcb7b77c6f",38.065603923973,"total",3,49,"list",62.0253164556962
"38227fc0bfbcb7bf7c6f",72.9399141630901,"total",3,50,"list",63.2911392405063
"38227fc0bfbcb7ff7c6f",78.8994481912937,"total",3,51,"list",64.5569620253165
"38227fc0bfbcbfff7c6f",86.9068056407112,"total",3,52,"list",65.8227848101266
"38227fc0bfbcbfff7e6f",86.8976088289393,"total",3,53,"list",67.0886075949367
"38327fc0bfbcbfff7e6f",86.9221336603311,"total",3,54,"list",68.3544303797468
"38337fc0bfbcbfff7e6f",86.9895769466585,"total",3,55,"list",69.620253164557
"38337fc0bfbcffff7e6f",86.9957081545064,"total",3,56,"list",70.8860759493671
"38737fc0bfbcffff7e6f",87.1060698957695,"total",3,57,"list",72.1518987341772
"38737fc2bfbcffff7e6f",87.3421213979154,"total",3,58,"list",73.4177215189873
"38737fc2bfbcffff7f6f",87.4463519313305,"total",3,59,"list",74.6835443037975
"38f37fc2bfbcffff7f6f",87.4463519313305,"total",3,60,"list",75.9493670886076
"78f37fc2bfbcffff7f6f",87.6854690374004,"total",3,61,"list",77.2151898734177
"78f37fc2bfbdffff7f6f",87.7590435315757,"total",3,62,"list",78.4810126582278
"78f37fc2bfbdffff7fef",89.5616186388718,"total",3,63,"list",79.746835443038
"78f37fc2bffdffff7fef",89.5892090741876,"total",3,64,"list",81.0126582278481
"78f77fc2bffdffff7fef",89.6321275291232,"total",3,65,"list",82.2784810126582
"78f77fc6bffdffff7fef",90.1042305334151,"total",3,66,"list",83.5443037974684
"78f77fc6bffdffffffef",98.8841201716738,"total",3,67,"list",84.8101265822785
"78f77fc6fffdffffffef",98.9086450030656,"total",3,68,"list",86.0759493670886
"78f77fe6fffdffffffef",99.3071735131821,"total",3,69,"list",87.3417721518987
"78f77fe7fffdffffffef",99.543225015328,"total",3,70,"list",88.6075949367088
"78ff7fe7fffdffffffef",99.5677498467198,"total",3,71,"list",89.873417721519
"78ff7ff7fffdffffffef",99.5677498467198,"total",3,72,"list",91.1392405063291
"78ff7ffffffdffffffef",99.9264255058246,"total",3,73,"list",92.4050632911392
"79ff7ffffffdffffffef",99.9294911097486,"total",3,74,"list",93.6708860759494
"79ff7ffffffdffffffff",99.9294911097486,"total",3,75,"list",94.9367088607595
"79ff7fffffffffffffff",99.9693439607603,"total",3,76,"list",96.2025316455696
"79ffffffffffffffffff",99.9724095646842,"total",3,77,"list",97.4683544303797
"7dffffffffffffffffff",99.9908031882281,"total",3,78,"list",98.7341772151899
"800000000000000000",3.85039852851012,"total",4,1,"list",1.26582278481013
"800000000000000800",3.94849785407725,"total",4,2,"list",2.53164556962025
"804000000000000800",3.96689147762109,"total",4,3,"list",3.79746835443038
"804080000000000800",4.03126916002452,"total",4,4,"list",5.06329113924051
"804280000000000800",4.26425505824647,"total",4,5,"list",6.32911392405063
"804280000000080800",4.33782955242183,"total",4,6,"list",7.59493670886076
"40804280000000080800",4.44819129368486,"total",4,7,"list",8.86075949367089
"40804280040000080800",4.46045370938075,"total",4,8,"list",10.126582278481
"40804280040000480800",4.93868792152054,"total",4,9,"list",11.3924050632911
"408042800400004c0800",8.91171060698958,"total",4,10,"list",12.6582278481013
"40804a800400004c0800",8.96689147762109,"total",4,11,"list",13.9240506329114
"40804a801400004c0800",8.97915389331698,"total",4,12,"list",15.1898734177215
"40804a811400004c0800",9.1017780502759,"total",4,13,"list",16.4556962025316
"40804a811400004c0840",9.1017780502759,"total",4,14,"list",17.7215189873418
"40804a831400004c0840",9.23359901900674,"total",4,15,"list",18.9873417721519
"40804a831400204c0840",18.1299816063765,"total",4,16,"list",20.253164556962
"40804a831400204c0a40",18.1207847946045,"total",4,17,"list",21.5189873417722
"40804a831401204c0a40",18.1391784181484,"total",4,18,"list",22.7848101265823
"40804ac31401204c0a40",18.5377069282649,"total",4,19,"list",24.0506329113924
"40804ac31401284c0a40",20.7510729613734,"total",4,20,"list",25.3164556962025
"40804ad31401284c0a40",20.7510729613734,"total",4,21,"list",26.5822784810127
"41804ad31401284c0a40",20.7541385652974,"total",4,22,"list",27.8481012658228
"41804bd31401284c0a40",21.1649294911097,"total",4,23,"list",29.1139240506329
"41804bd31441284c0a40",21.1741263028817,"total",4,24,"list",30.379746835443
"43804bd31441284c0a40",21.1802575107296,"total",4,25,"list",31.6455696202532
"43804bd31441284c0ac0",21.3028816676885,"total",4,26,"list",32.9113924050633
"43804bd31441384c0ac0",21.3212752912324,"total",4,27,"list",34.1772151898734
"43804bd31441384c4ac0",21.5174739423666,"total",4,28,"list",35.4430379746835
"43804fd31441384c4ac0",21.7259350091968,"total",4,29,"list",36.7088607594937
"43805fd31441384c4ac0",21.9435928877989,"total",4,30,"list",37.9746835443038
"43805fd31441384c4ec0",21.9466584917229,"total",4,31,"list",39.2405063291139
"43805fd31451384c4ec0",21.9466584917229,"total",4,32,"list",40.5063291139241
"43805fd31451784c4ec0",21.9589209074188,"total",4,33,"list",41.7721518987342
"43805fd31451784ccec0",24.7057020232986,"total",4,34,"list",43.0379746835443
"43805fd31459784ccec0",25.1042305334151,"total",4,35,"list",44.3037974683544
"43805fd31c59784ccec0",25.116492949111,"total",4,36,"list",45.5696202531646
"43805fd71c59784ccec0",25.5763335377069,"total",4,37,"list",46.8354430379747
"43a05fd71c59784ccec0",25.6039239730227,"total",4,38,"list",48.1012658227848
"43a05fd79c59784ccec0",24.0527283874923,"total",4,39,"list",49.3670886075949
"43a05fd79cd9784ccec0",24.0649908031882,"total",4,40,"list",50.6329113924051
"43a05ff79cd9784ccec0",24.4635193133047,"total",4,41,"list",51.8987341772152
"43a05ff79cd9784ccec4",24.7394236664623,"total",4,42,"list",53.1645569620253
"43a05ff79cd9784dcec4",42.495401594114,"total",4,43,"list",54.4303797468354
"43a85ff79cd9784dcec4",42.5199264255058,"total",4,44,"list",55.6962025316456
"43a85ff79dd9784dcec4",42.5229920294298,"total",4,45,"list",56.9620253164557
"43a85ff79ddd784dcec4",42.5291232372777,"total",4,46,"list",58.2278481012658
"43a85ff79ddd7c4dcec4",45.5763335377069,"total",4,47,"list",59.493670886076
"43a95ff79ddd7c4dcec4",45.5947271612508,"total",4,48,"list",60.7594936708861
"43a95ff79ddf7c4dcec4",45.6345800122624,"total",4,49,"list",62.0253164556962
"43a95ff79fdf7c4dcec4",45.68669527897,"total",4,50,"list",63.2911392405063
"43a95ff79fdf7c4dcfc4",46.0852237890864,"total",4,51,"list",64.5569620253165
"53a95ff79fdf7c4dcfc4",46.4898835070509,"total",4,52,"list",65.8227848101266
"53a95ff7dfdf7c4dcfc4",46.5144083384427,"total",4,53,"list",67.0886075949367
"73a95ff7dfdf7c4dcfc4",46.928264868179,"total",4,54,"list",68.3544303797468
"73a97ff7dfdf7c4dcfc4",47.3635806253832,"total",4,55,"list",69.620253164557
"73a97fffdfdf7c4dcfc4",47.7682403433476,"total",4,56,"list",70.8860759493671
"73a97fffdfdf7e4dcfc4",49.5708154506438,"total",4,57,"list",72.1518987341772
"73ad7fffdfdf7e4dcfc4",49.6137339055794,"total",4,58,"list",73.4177215189873
