"id","% VCs","conj_type","path_id","level_id","example","% Specified"
"4560168002ef021de066",22.1900700578739,"total",0,29,"list",36.7088607594937
"4562168002ef021de066",22.212915016753,"total",0,30,"list",37.9746835443038
"4562168002ef221de066",43.816631130064,"total",0,31,"list",39.2405063291139
"4562168002ef221de866",44.7913493755711,"total",0,32,"list",40.5063291139241
"4562168002ef221dea66",44.7799268961316,"total",0,33,"list",41.7721518987342
"4562169002ef221dea66",44.7799268961316,"total",0,34,"list",43.0379746835443
"4572169002ef221dea66",44.8103868413037,"total",0,35,"list",44.3037974683544
"4572169006ef221dea66",44.8332318001828,"total",0,36,"list",45.5696202531646
"4572169016ef221dea66",44.8484617727688,"total",0,37,"list",46.8354430379747
"4572169016ef221deae6",23.2752056046299,"total",0,38,"list",48.1012658227848
"4572169016ef221deae7",23.60265001523,"total",0,39,"list",49.3670886075949
"457a169016ef221deae7",23.6331099604021,"total",0,40,"list",50.6329113924051
"457a169016ef221deee7",23.6369174535486,"total",0,41,"list",51.8987341772152
"457b169016ef221deee7",23.6749923850137,"total",0,42,"list",53.1645569620253
"457b169016ef221dfee7",25.8681084374048,"total",0,43,"list",54.4303797468354
"457b169016ff221dfee7",25.8681084374048,"total",0,44,"list",55.6962025316456
"457b169016ff231dfee7",26.998933901919,"total",0,45,"list",56.9620253164557
"45fb169016ff231dfee7",26.998933901919,"total",0,46,"list",58.2278481012658
"45fb169816ff231dfee7",27.1360036551934,"total",0,47,"list",59.493670886076
"45fb369816ff231dfee7",27.4406031069144,"total",0,48,"list",60.7594936708861
"4dfb369816ff231dfee7",27.6918976545842,"total",0,49,"list",62.0253164556962
"4dfb369836ff231dfee7",27.7452025586354,"total",0,50,"list",63.2911392405063
"4dfbb69836ff231dfee7",27.7680475175145,"total",0,51,"list",64.5569620253165
"4dfbb69c36ff231dfee7",28.0954919281145,"total",0,52,"list",65.8227848101266
"4dfbb69c36ffa31dfee7",28.1640268047518,"total",0,53,"list",67.0886075949367
"4dfbb69cb6ffa31dfee7",28.1944867499239,"total",0,54,"list",68.3544303797468
"4dfbb69cb6ffb31dfee7",54.8964361864149,"total",0,55,"list",69.620253164557
"5dfbb69cb6ffb31dfee7",55.3990252817545,"total",0,56,"list",70.8860759493671
"5dfbb69eb6ffb31dfee7",55.6922022540359,"total",0,57,"list",72.1518987341772
"5dfbb69fb6ffb31dfee7",55.9853792263174,"total",0,58,"list",73.4177215189873
"5dfbb79fb6ffb31dfee7",56.49558330795,"total",0,59,"list",74.6835443037975
"5dfbb79fb6fff31dfee7",56.5108132805361,"total",0,60,"list",75.9493670886076
"5dfbb7dfb6fff31dfee7",56.956289978678,"total",0,61,"list",77.2151898734177
"5dfbf7dfb6fff31dfee7",57.0095948827292,"total",0,62,"list",78.4810126582278
"5dfbf7dfb6fff39dfee7",58.5097471824551,"total",0,63,"list",79.746835443038
"5dfbf7ffb6fff39dfee7",59.0047212915017,"total",0,64,"list",81.0126582278481
"5dfbf7ffb6fff3ddfee7",61.2435272616509,"total",0,65,"list",82.2784810126582
"5dfbf7ffb6fff3ddfeef",63.3528784648188,"total",0,66,"list",83.5443037974684
"5dfbf7ffb6fff7ddfeef",67.137526652452,"total",0,67,"list",84.8101265822785
"5ffbf7ffb6fff7ddfeef",67.1451416387451,"total",0,68,"list",86.0759493670886
"5ffff7ffb6fff7ddfeef",67.1908315565032,"total",0,69,"list",87.3417721518987
"7ffff7ffb6fff7ddfeef",67.7086506244289,"total",0,70,"list",88.6075949367088
"7ffff7fff6fff7ddfeef",56.5222357599756,"total",0,71,"list",89.873417721519
"7ffff7fff7fff7ddfeef",56.5260432531221,"total",0,72,"list",91.1392405063291
"7ffff7fff7fff7dffeef",99.6573256168139,"total",0,73,"list",92.4050632911392
"7ffffffff7fff7dffeef",99.9162351507767,"total",0,74,"list",93.6708860759494
"7ffffffffffff7dffeef",100,"total",0,75,"list",94.9367088607595
"7ffffffffffff7fffeef",19.8751142247944,"total",0,76,"list",96.2025316455696
"7ffffffffffff7fffeff",19.8751142247944,"total",0,77,"list",97.4683544303797
"7ffffffffffffffffeff",21.0478221139202,"total",0,78,"list",98.7341772151899
"7fffffffffffffffffff",21.3029241547365,"total",0,79,"list",100
"7fffffffffffffffffff",21.3029241547365,"total",1,79,"list",100
"7fffffffffffffffffff",21.3029241547365,"total",2,79,"list",100
"7fffffffffffffffffff",21.3029241547365,"total",3,79,"list",100
"7fffffffffffffffffff",21.3029241547365,"total",4,79,"list",100
"7fffffffffffffffffff",21.3029241547365,"total",5,79,"list",100
"7fffffffffffffffffff",21.3029241547365,"total",6,79,"list",100
"7fffffffffffffffffff",21.3029241547365,"total",7,79,"list",100
"8000",5.17819067925678,"total",1,1,"list",1.26582278481013
"8000000008000",5.25434054218702,"total",1,2,"list",2.53164556962025
"1008000000008000",5.3076454462382,"total",1,3,"list",3.79746835443038
"20001008000000008000",5.39141029546147,"total",1,4,"list",5.06329113924051
"20001008000002008000",5.59320743222662,"total",1,5,"list",6.32911392405063
"20201008000002008000",5.62366737739872,"total",1,6,"list",7.59493670886076
"20201008000003008000",5.92065184282668,"total",1,7,"list",8.86075949367089
"20201208000003008000",6.14529393847091,"total",1,8,"list",10.126582278481
"20203208000003008000",6.3280536095035,"total",1,9,"list",11.3924050632911
"22203208000003008000",6.33186110265001,"total",1,10,"list",12.6582278481013
"22223208000003008000",6.35470606152909,"total",1,11,"list",13.9240506329114
"22223208000043008000",6.36232104782211,"total",1,12,"list",15.1898734177215
"22223208002043008000",6.36993603411514,"total",1,13,"list",16.4556962025316
"22223208002043108000",6.56031069144076,"total",1,14,"list",17.7215189873418
"32223208002043108000",6.68976545842218,"total",1,15,"list",18.9873417721519
"32227208002043108000",6.71641791044776,"total",1,16,"list",20.253164556962
"32227218002043108000",6.71641791044776,"total",1,17,"list",21.5189873417722
"72227218002043108000",7.02101736216875,"total",1,18,"list",22.7848101265823
"72227218002053108000",7.03243984160828,"total",1,19,"list",24.0506329113924
"72627218002053108000",7.16950959488273,"total",1,20,"list",25.3164556962025
"72627218402053108000",7.18093207432227,"total",1,21,"list",26.5822784810127
"72627218c02053108000",7.20377703320134,"total",1,22,"list",27.8481012658228
"72627a18c02053108000",7.27992689613159,"total",1,23,"list",29.1139240506329
"72627a18c02453108000",7.28754188242461,"total",1,24,"list",30.379746835443
"7262fa18c02453108000",7.30277185501066,"total",1,25,"list",31.6455696202532
"7262fa18c02453108100",7.31038684130369,"total",1,26,"list",32.9113924050633
"7262fa18c02553108100",7.3446542796223,"total",1,27,"list",34.1772151898734
"7262fa18c02553108108",7.5007614986293,"total",1,28,"list",35.4430379746835
"726afa18c02553108108",7.5312214438014,"total",1,29,"list",36.7088607594937
"726afa18c0255310c108",9.05421870240634,"total",1,30,"list",37.9746835443038
"726afa18c0255310c188",9.06944867499239,"total",1,31,"list",39.2405063291139
"726afa18c2255310c188",9.12656107219007,"total",1,32,"list",40.5063291139241
"726afa1cc2255310c188",9.34739567468779,"total",1,33,"list",41.7721518987342
"726afa1cc2255311c188",11.4186719463905,"total",1,34,"list",43.0379746835443
"726afa1cd2255311c188",11.4339019189765,"total",1,35,"list",44.3037974683544
"726afa1cd2655311c188",11.4529393847091,"total",1,36,"list",45.5696202531646
"726afa1cd2675311c188",11.5024367956138,"total",1,37,"list",46.8354430379747
"726afa1cd3675311c188",11.5062442887603,"total",1,38,"list",48.1012658227848
"726afa1cd3675351c188",12.0773682607371,"total",1,39,"list",49.3670886075949
"726afa1cd3675b51c188",13.1510813280536,"total",1,40,"list",50.6329113924051
"726afa1cd3675b59c188",13.3033810539141,"total",1,41,"list",51.8987341772152
"726afa1cdb675b59c188",13.3414559853792,"total",1,42,"list",53.1645569620253
"726afa1cdb675b59c18a",13.5584830947304,"total",1,43,"list",54.4303797468354
"726afa1cdb675b59c58a",13.5584830947304,"total",1,44,"list",55.6962025316456
"736afa1cdb675b59c58a",13.5660980810235,"total",1,45,"list",56.9620253164557
"736afa5cdb675b59c58a",13.6955528480049,"total",1,46,"list",58.2278481012658
"736afe5cdb675b59c58a",13.7717027109351,"total",1,47,"list",59.493670886076
"737afe5cdb675b59c58a",13.7945476698142,"total",1,48,"list",60.7594936708861
"737afe5cdb675b59c59a",13.7945476698142,"total",1,49,"list",62.0253164556962
"737afe5cdb675b59cd9a",14.5255863539446,"total",1,50,"list",63.2911392405063
"7b7afe5cdb675b59cd9a",14.7844958879074,"total",1,51,"list",64.5569620253165
"7b7afe5cdf675b59cd9a",14.7806883947609,"total",1,52,"list",65.8227848101266
"7b7afe5cdf675bd9cd9a",15.1652452025586,"total",1,53,"list",67.0886075949367
"7b7afe5cdf675bdbcd9a",26.06990557417,"total",1,54,"list",68.3544303797468
"7b7afe5edf675bdbcd9a",26.1727078891258,"total",1,55,"list",69.620253164557
"7b7afe5fdf675bdbcd9a",26.2755102040816,"total",1,56,"list",70.8860759493671
"7b7afe5fdf675bdbcdda",26.4658848614073,"total",1,57,"list",72.1518987341772
"7b7afe5fdf675bdbcfda",26.4582698751142,"total",1,58,"list",73.4177215189873
"7b7afe5fdf775bdbcfda",26.4582698751142,"total",1,59,"list",74.6835443037975
"7b7afe5fff775bdbcfda",26.5039597928724,"total",1,60,"list",75.9493670886076
"7b7afe5fff775fdbcfda",28.091684434968,"total",1,61,"list",77.2151898734177
"7b7afe5ffff75fdbcfda",28.1069144075541,"total",1,62,"list",78.4810126582278
"7b7afe5ffff75fdbcfde",28.5181236673774,"total",1,63,"list",79.746835443038
"7b7afe5ffff75fdbefde",29.1273225708194,"total",1,64,"list",81.0126582278481
"7b7afe5ffff7dfdbefde",29.1806274748705,"total",1,65,"list",82.2784810126582
"7b7afe5ffff7dfdbefdf",29.4166920499543,"total",1,66,"list",83.5443037974684
"7b7bfe5ffff7dfdbefdf",29.5004568991776,"total",1,67,"list",84.8101265822785
"7b7bfe5ffff7dfdfefdf",52.3758757234237,"total",1,68,"list",86.0759493670886
"7b7bfe7ffff7dfdfefdf",52.6271702710935,"total",1,69,"list",87.3417721518987
"7b7ffe7ffff7dfdfefdf",52.6728601888517,"total",1,70,"list",88.6075949367088
"7b7ffe7ffff7dfffefdf",10.0517819067926,"total",1,71,"list",89.873417721519
"7b7ffe7ffff7dfffefff",10.1355467560158,"total",1,72,"list",91.1392405063291
"7b7ffe7fffffdfffefff",10.2650015229973,"total",1,73,"list",92.4050632911392
"7b7ffe7fffffdfffffff",11.3615595491928,"total",1,74,"list",93.6708860759494
"7b7fff7fffffdfffffff",11.414864453244,"total",1,75,"list",94.9367088607595
"7b7fffffffffdfffffff",11.4681693572952,"total",1,76,"list",96.2025316455696
"7b7fffffffffffffffff",21.2800791958575,"total",1,77,"list",97.4683544303797
"7bffffffffffffffffff",21.2800791958575,"total",1,78,"list",98.7341772151899
"7bffffffffffffffffff",21.2800791958575,"total",7,78,"list",98.7341772151899
"2000000000000000",4.92689613158696,"total",2,1,"list",1.26582278481013
"2040000000000000",4.99162351507767,"total",2,2,"list",2.53164556962025
"2040000000400000",5.28860798050563,"total",2,3,"list",3.79746835443038
"102040000000400000",5.30003045994517,"total",2,4,"list",5.06329113924051
"102040002000400000",5.3076454462382,"total",2,5,"list",6.32911392405063
"102040002000402000",5.39902528175449,"total",2,6,"list",7.59493670886076
"102040002000442000",5.55132500761499,"total",2,7,"list",8.86075949367089
"102050002000442000",5.55132500761499,"total",2,8,"list",10.126582278481
"102050012000442000",5.5551325007615,"total",2,9,"list",11.3924050632911
"20102050012000442000",5.60843740481267,"total",2,10,"list",12.6582278481013
"201020500120004c2000",10.0555893999391,"total",2,11,"list",13.9240506329114
"2010a0500120004c2000",10.0708193725251,"total",2,12,"list",15.1898734177215
"2010a0500120014c2000",10.4553761803229,"total",2,13,"list",16.4556962025316
"2010a0520120014c2000",10.6076759061834,"total",2,14,"list",17.7215189873418
"2030a0520120014c2000",10.649558330795,"total",2,15,"list",18.9873417721519
"2030a0d20120014c2000",10.9160828510509,"total",2,16,"list",20.253164556962
"2030a0d20120034c2000",11.4872068230277,"total",2,17,"list",21.5189873417722
"2030a0d20520034c2000",11.5024367956138,"total",2,18,"list",22.7848101265823
"2030a0d20520034e2000",17.6553457203777,"total",2,19,"list",24.0506329113924
"2030a0d20528034e2000",17.7200731038684,"total",2,20,"list",25.3164556962025
"2030a0da0528034e2000",17.8571428571429,"total",2,21,"list",26.5822784810127
"2031a0da0528034e2000",17.8723728297289,"total",2,22,"list",27.8481012658228
"2031a0da0529034e2000",17.8990252817545,"total",2,23,"list",29.1139240506329
"2031a0da0529034e2002",17.9713676515382,"total",2,24,"list",30.379746835443
"2031a0da1529034e2002",17.9942126104173,"total",2,25,"list",31.6455696202532
"2831a0da1529034e2002",18.0703624733475,"total",2,26,"list",32.9113924050633
"2831a0da1529434e2002",18.0855924459336,"total",2,27,"list",34.1772151898734
"2831a0da152943ce2002",18.7138288151081,"total",2,28,"list",35.4430379746835
"2831a0da152943ce2022",18.8965884861407,"total",2,29,"list",36.7088607594937
"6831a0da152943ce2022",19.0793481571733,"total",2,30,"list",37.9746835443038
"6831a2da152943ce2022",19.612397197685,"total",2,31,"list",39.2405063291139
"6835a2da152943ce2022",19.6580871154432,"total",2,32,"list",40.5063291139241
"6835a2da152943ce2422",19.6580871154432,"total",2,33,"list",41.7721518987342
"68b5a2da152943ce2422",19.6580871154432,"total",2,34,"list",43.0379746835443
"68b5aada152943ce2422",19.7875418824246,"total",2,35,"list",44.3037974683544
"68b5aada152943cea422",20.5795004568992,"total",2,36,"list",45.5696202531646
"68b5aada153943cea422",20.5833079500457,"total",2,37,"list",46.8354430379747
"68b5aada153943ceb422",20.9488272921109,"total",2,38,"list",48.1012658227848
"68b5aada153943ceb4a2",22.3652147426135,"total",2,39,"list",49.3670886075949
"68b5abda153943ceb4a2",22.6317392628693,"total",2,40,"list",50.6329113924051
"68b5abda153947ceb4a2",24.219463904965,"total",2,41,"list",51.8987341772152
"68b5abda153947ceb4e2",24.8286628084069,"total",2,42,"list",53.1645569620253
"6cb5abda153947ceb4e2",24.8477002741395,"total",2,43,"list",54.4303797468354
"6cb5abda153947deb4e2",25.4645141638745,"total",2,44,"list",55.6962025316456
"6cb5abda1d3947deb4e2",25.4873591227536,"total",2,45,"list",56.9620253164557
"6cb5abfa1d3947deb4e2",25.7386536704234,"total",2,46,"list",58.2278481012658
"6cb5abfa3d3947deb4e2",25.7843435881815,"total",2,47,"list",59.493670886076
"7cb5abfa3d3947deb4e2",25.921413341456,"total",2,48,"list",60.7594936708861
"7cbdabfa3d3947deb4e2",25.9442583003351,"total",2,49,"list",62.0253164556962
"7cbdabfa3d3947deb4ea",26.4316174230886,"total",2,50,"list",63.2911392405063
"7cbdabfa3d3967deb4ea",51.8847091075236,"total",2,51,"list",64.5569620253165
"7cfdabfa3d3967deb4ea",52.1436186414864,"total",2,52,"list",65.8227848101266
"7cfdabfa3d3967def4ea",58.7229667986598,"total",2,53,"list",67.0886075949367
"7cfdabfa3d3967dff4ea",95.2749010051782,"total",2,54,"list",68.3544303797468
"7cffabfa3d3967dff4ea",95.2901309777642,"total",2,55,"list",69.620253164557
"7cffabfa3d3b67dff4ea",48.4770027413951,"total",2,56,"list",70.8860759493671
"7cffabfa3dbb67dff4ea",48.4922327139811,"total",2,57,"list",72.1518987341772
"7cffebfa3dbb67dff4ea",48.5798050563509,"total",2,58,"list",73.4177215189873
"7cffebfe3dbb67dff4ea",48.907249466951,"total",2,59,"list",74.6835443037975
"7cffebfebdbb67dff4ea",48.93009442583,"total",2,60,"list",75.9493670886076
"7effebfebdbb67dff4ea",48.9034419738044,"total",2,61,"list",77.2151898734177
"7effebfebdbbe7dff4ea",48.9719768504417,"total",2,62,"list",78.4810126582278
"7effebfebdbbe7dff4eb",49.3298812062138,"total",2,63,"list",79.746835443038
"7effebfebdbbe7dff5eb",49.3413036856534,"total",2,64,"list",81.0126582278481
"7efffbfebdbbe7dff5eb",49.4936034115139,"total",2,65,"list",82.2784810126582
"7efffbfefdbbe7dff5eb",49.5164483703929,"total",2,66,"list",83.5443037974684
"7efffbfefdbbf7dff5eb",97.072037770332,"total",2,67,"list",84.8101265822785
"7efffbfffdbbf7dff5eb",97.3575997563204,"total",2,68,"list",86.0759493670886
"7efffffffdbbf7dff5eb",97.6165092902833,"total",2,69,"list",87.3417721518987
"7efffffffdbbf7dff5fb",97.6165092902833,"total",2,70,"list",88.6075949367088
"7efffffffdbbf7dffdfb",99.078586658544,"total",2,71,"list",89.873417721519
"7efffffffdbbf7fffdfb",19.6847395674688,"total",2,72,"list",91.1392405063291
"7efffffffdbbf7fffdff",20.0083764849223,"total",2,73,"list",92.4050632911392
"7ffffffffdbbf7fffdff",20.0159914712154,"total",2,74,"list",93.6708860759494
"7fffffffffbbf7fffdff",20.0997563204386,"total",2,75,"list",94.9367088607595
"7fffffffffbbfffffdff",21.2724642095644,"total",2,76,"list",96.2025316455696
"7ffffffffffbfffffdff",21.306731647883,"total",2,77,"list",97.4683544303797
"7ffffffffffbffffffff",21.2953091684435,"total",2,78,"list",98.7341772151899
"2000000",4.98400852878465,"total",3,1,"list",1.26582278481013
"800002000000",4.50807188547061,"total",3,2,"list",2.53164556962025
"800002100000",4.69844654279622,"total",3,3,"list",3.79746835443038
"800002100004",4.70606152908925,"total",3,4,"list",5.06329113924051
"840002100004",4.72890648796832,"total",3,5,"list",6.32911392405063
"842002100004",4.73652147426135,"total",3,6,"list",7.59493670886076
"842002900004",4.9383186110265,"total",3,7,"list",8.86075949367089
"1000842002900004",4.99162351507767,"total",3,8,"list",10.126582278481
"1000842002900804",5.11346329576607,"total",3,9,"list",11.3924050632911
"1000842003900804",5.41044776119403,"total",3,10,"list",12.6582278481013
"10001000842003900804",5.44852269265915,"total",3,11,"list",13.9240506329114
"10001000842803900804",5.51325007614986,"total",3,12,"list",15.1898734177215
"10001000842803920804",9.13798355162961,"total",3,13,"list",16.4556962025316
"10001000842803924804",9.2902832774901,"total",3,14,"list",17.7215189873418
"10001400842803924804",9.36643314042035,"total",3,15,"list",18.9873417721519
"10001400842c03924804",9.37404812671337,"total",3,16,"list",20.253164556962
"10001c00842c03924804",9.45019798964362,"total",3,17,"list",21.5189873417722
"10003c00842c03924804",9.63295766067621,"total",3,18,"list",22.7848101265823
"10003c0084ac03924804",9.64818763326226,"total",3,19,"list",24.0506329113924
"10003c0086ac03924804",9.68245507158087,"total",3,20,"list",25.3164556962025
"10003c0086ac03924805",9.75860493451112,"total",3,21,"list",26.5822784810127
"10003c0086ac03934805",17.5258909533963,"total",3,22,"list",27.8481012658228
"10003c0086ac83934805",17.5335059396893,"total",3,23,"list",29.1139240506329
"10003c0086ac87934805",19.121230581785,"total",3,24,"list",30.379746835443
"10003c0086bc87934805",19.1250380749315,"total",3,25,"list",31.6455696202532
"10003c0086bc87b34805",7.3141943344502,"total",3,26,"list",32.9113924050633
"10203c0086bc87b34805",7.3446542796223,"total",3,27,"list",34.1772151898734
"10203d0086bc87b34805",7.37892171794091,"total",3,28,"list",35.4430379746835
"10203d0086bc87b35805",7.5007614986293,"total",3,29,"list",36.7088607594937
"10203d0086bc87b75805",7.57691136155955,"total",3,30,"list",37.9746835443038
"10203d0086bc97b75805",7.58833384099909,"total",3,31,"list",39.2405063291139
"10203d0086bc97b75825",7.68352116966189,"total",3,32,"list",40.5063291139241
"18203d0086bc97b75825",7.75967103259214,"total",3,33,"list",41.7721518987342
"18223d0086bc97b75825",7.77490100517819,"total",3,34,"list",43.0379746835443
"18223d0087bc97b75825",7.7787084983247,"total",3,35,"list",44.3037974683544
"18223d0087bc97b75c25",7.7787084983247,"total",3,36,"list",45.5696202531646
"18223d0087bc97b77c25",7.870088333841,"total",3,37,"list",46.8354430379747
"18223d0087bc97b77c65",8.06046299116661,"total",3,38,"list",48.1012658227848
"18223d00a7bc97b77c65",8.11376789521779,"total",3,39,"list",49.3670886075949
"18223d00a7bc97b77c67",8.18991775814803,"total",3,40,"list",50.6329113924051
"18223d00b7bc97b77c67",8.20514773073408,"total",3,41,"list",51.8987341772152
"18223d80b7bc97b77c67",8.25845263478526,"total",3,42,"list",53.1645569620253
"18223d80bfbc97b77c67",8.31175753883643,"total",3,43,"list",54.4303797468354
"18227d80bfbc97b77c67",8.37648492232714,"total",3,44,"list",55.6962025316456
"18227d80bfbcb7b77c67",16.0028936947913,"total",3,45,"list",56.9620253164557
"18227f80bfbcb7b77c67",16.1704233932379,"total",3,46,"list",58.2278481012658
"18227f80bfbcb7b77c6f",16.7263173926287,"total",3,47,"list",59.493670886076
"18227fc0bfbcb7b77c6f",16.7948522692659,"total",3,48,"list",60.7594936708861
"38227fc0bfbcb7b77c6f",16.9471519951264,"total",3,49,"list",62.0253164556962
"38227fc0bfbcb7bf7c6f",29.3138897349985,"total",3,50,"list",63.2911392405063
"38227fc0bfbcb7ff7c6f",14.1296070667073,"total",3,51,"list",64.5569620253165
"38227fc0bfbcbfff7c6f",15.3023149558331,"total",3,52,"list",65.8227848101266
"38227fc0bfbcbfff7e6f",15.2908924763935,"total",3,53,"list",67.0886075949367
"38327fc0bfbcbfff7e6f",15.3213524215656,"total",3,54,"list",68.3544303797468
"38337fc0bfbcbfff7e6f",15.4051172707889,"total",3,55,"list",69.620253164557
"38337fc0bfbcffff7e6f",15.4127322570819,"total",3,56,"list",70.8860759493671
"38737fc0bfbcffff7e6f",15.5498020103564,"total",3,57,"list",72.1518987341772
"38737fc2bfbcffff7e6f",15.6297593664331,"total",3,58,"list",73.4177215189873
"38737fc2bfbcffff7f6f",15.7592141334146,"total",3,59,"list",74.6835443037975
"38f37fc2bfbcffff7f6f",15.7592141334146,"total",3,60,"list",75.9493670886076
"78f37fc2bfbcffff7f6f",16.0638135851355,"total",3,61,"list",77.2151898734177
"78f37fc2bfbdffff7f6f",16.1551934206518,"total",3,62,"list",78.4810126582278
"78f37fc2bfbdffff7fef",17.114681693573,"total",3,63,"list",79.746835443038
"78f37fc2bffdffff7fef",17.1489491318916,"total",3,64,"list",81.0126582278481
"78f77fc2bffdffff7fef",17.2022540359427,"total",3,65,"list",82.2784810126582
"78f77fc6bffdffff7fef",17.3621687480963,"total",3,66,"list",83.5443037974684
"78f77fc6bffdffffffef",20.986902223576,"total",3,67,"list",84.8101265822785
"78f77fc6fffdffffffef",21.0173621687481,"total",3,68,"list",86.0759493670886
"78f77fe6fffdffffffef",21.0858970453853,"total",3,69,"list",87.3417721518987
"78f77fe7fffdffffffef",21.1658544014621,"total",3,70,"list",88.6075949367088
"78ff7fe7fffdffffffef",21.1963143466342,"total",3,71,"list",89.873417721519
"78ff7ff7fffdffffffef",21.1963143466342,"total",3,72,"list",91.1392405063291
"78ff7ffffffdffffffef",21.2153518123667,"total",3,73,"list",92.4050632911392
"79ff7ffffffdffffffef",21.2191593055132,"total",3,74,"list",93.6708860759494
"79ff7ffffffdffffffff",21.2191593055132,"total",3,75,"list",94.9367088607595
"79ff7fffffffffffffff",21.2686567164179,"total",3,76,"list",96.2025316455696
"79ffffffffffffffffff",21.2724642095644,"total",3,77,"list",97.4683544303797
"7dffffffffffffffffff",21.2953091684435,"total",3,78,"list",98.7341772151899
"800000000000000000",4.78221139201949,"total",4,1,"list",1.26582278481013
"800000000000000800",4.90405117270789,"total",4,2,"list",2.53164556962025
"804000000000000800",4.92689613158696,"total",4,3,"list",3.79746835443038
"804080000000000800",5.00685348766372,"total",4,4,"list",5.06329113924051
"804280000000000800",5.29622296679866,"total",4,5,"list",6.32911392405063
"804280000000080800",5.38760280231496,"total",4,6,"list",7.59493670886076
"40804280000000080800",5.53228754188242,"total",4,7,"list",8.86075949367089
"40804280040000080800",5.54751751446847,"total",4,8,"list",10.126582278481
"40804280040000480800",5.84450197989644,"total",4,9,"list",11.3924050632911
"408042800400004c0800",10.5048735912275,"total",4,10,"list",12.6582278481013
"40804a800400004c0800",10.5734084678648,"total",4,11,"list",13.9240506329114
"40804a801400004c0800",10.5886384404508,"total",4,12,"list",15.1898734177215
"40804a811400004c0800",10.7409381663113,"total",4,13,"list",16.4556962025316
"40804a811400004c0840",10.7409381663113,"total",4,14,"list",17.7215189873418
"40804a831400004c0840",10.9046603716113,"total",4,15,"list",18.9873417721519
"40804a831400204c0840",21.3828815108133,"total",4,16,"list",20.253164556962
"40804a831400204c0a40",21.3714590313737,"total",4,17,"list",21.5189873417722
"40804a831401204c0a40",21.3943039902528,"total",4,18,"list",22.7848101265823
"40804ac31401204c0a40",21.8892780992994,"total",4,19,"list",24.0506329113924
"40804ac31401284c0a40",24.6382881510813,"total",4,20,"list",25.3164556962025
"40804ad31401284c0a40",24.6382881510813,"total",4,21,"list",26.5822784810127
"41804ad31401284c0a40",24.6420956442278,"total",4,22,"list",27.8481012658228
"41804bd31401284c0a40",25.1522997258605,"total",4,23,"list",29.1139240506329
"41804bd31441284c0a40",25.1637222053,"total",4,24,"list",30.379746835443
"43804bd31441284c0a40",25.1713371915931,"total",4,25,"list",31.6455696202532
"43804bd31441284c0ac0",25.3236369174535,"total",4,26,"list",32.9113924050633
"43804bd31441384c0ac0",25.3464818763326,"total",4,27,"list",34.1772151898734
"43804bd31441384c4ac0",25.5901614377094,"total",4,28,"list",35.4430379746835
"43804fd31441384c4ac0",25.8490709716723,"total",4,29,"list",36.7088607594937
"43805fd31441384c4ac0",26.1232104782211,"total",4,30,"list",37.9746835443038
"43805fd31441384c4ec0",26.1270179713676,"total",4,31,"list",39.2405063291139
"43805fd31451384c4ec0",26.1270179713676,"total",4,32,"list",40.5063291139241
"43805fd31451784c4ec0",26.1422479439537,"total",4,33,"list",41.7721518987342
"43805fd31451784ccec0",29.5537618032288,"total",4,34,"list",43.0379746835443
"43805fd31459784ccec0",30.0487359122754,"total",4,35,"list",44.3037974683544
"43805fd31c59784ccec0",30.0639658848614,"total",4,36,"list",45.5696202531646
"43805fd71c59784ccec0",30.6350898568383,"total",4,37,"list",46.8354430379747
"43a05fd71c59784ccec0",30.6693572951569,"total",4,38,"list",48.1012658227848
"43a05fd79c59784ccec0",28.7427657630216,"total",4,39,"list",49.3670886075949
"43a05fd79cd9784ccec0",28.7579957356077,"total",4,40,"list",50.6329113924051
"43a05ff79cd9784ccec0",29.2529698446543,"total",4,41,"list",51.8987341772152
"43a05ff79cd9784ccec4",29.5956442278404,"total",4,42,"list",53.1645569620253
"43a05ff79cd9784dcec4",50.5520865062443,"total",4,43,"list",54.4303797468354
"43a85ff79cd9784dcec4",50.5825464514164,"total",4,44,"list",55.6962025316456
"43a85ff79dd9784dcec4",50.5863539445629,"total",4,45,"list",56.9620253164557
"43a85ff79ddd784dcec4",50.5939689308559,"total",4,46,"list",58.2278481012658
"43a85ff79ddd7c4dcec4",54.3786171184892,"total",4,47,"list",59.493670886076
"43a95ff79ddd7c4dcec4",54.4014620773683,"total",4,48,"list",60.7594936708861
"43a95ff79ddf7c4dcec4",54.4509594882729,"total",4,49,"list",62.0253164556962
"43a95ff79fdf7c4dcec4",54.5156868717636,"total",4,50,"list",63.2911392405063
"43a95ff79fdf7c4dcfc4",55.0106609808102,"total",4,51,"list",64.5569620253165
"53a95ff79fdf7c4dcfc4",55.5132500761499,"total",4,52,"list",65.8227848101266
"53a95ff7dfdf7c4dcfc4",43.8470910752361,"total",4,53,"list",67.0886075949367
"73a95ff7dfdf7c4dcfc4",44.3649101431617,"total",4,54,"list",68.3544303797468
"73a97ff7dfdf7c4dcfc4",44.9131891562595,"total",4,55,"list",69.620253164557
"73a97fffdfdf7c4dcfc4",45.1720986902224,"total",4,56,"list",70.8860759493671
"73a97fffdfdf7e4dcfc4",46.6798659762412,"total",4,57,"list",72.1518987341772
"73ad7fffdfdf7e4dcfc4",46.7331708802924,"total",4,58,"list",73.4177215189873
