"path_id","level_id","stress","diff_grad","percent_diff_grad"
3,69,48,-31583182,-93.2313976198338
3,69,52,-40025880,-94.20507819285
3,69,56,-49654472,-94.7605928459772
3,69,60,-60606811,-95.2898429785716
3,69,64,-73117003,-95.8156939461538
3,70,0,82484,9.42171435359642
3,70,4,-58327,-6.32087371907132
3,70,8,-256696,-21.5129532289208
3,70,12,-767744,-45.1166136212984
3,70,16,-1528234,-60.4409138152784
3,70,20,-2721960,-70.580017056656
3,70,24,-4447999,-78.2340591912552
3,70,28,-6762640,-82.6354524351629
3,70,32,-9938189,-86.5289340531113
3,70,36,-13894358,-89.0253202400585
3,70,40,-18736139,-91.0074821720453
3,70,44,-24582130,-92.4011002972517
3,70,48,-31742883,-93.4963578317295
3,70,52,-39846953,-94.2158266366215
3,70,56,-49523150,-94.8110269544465
3,70,60,-60434180,-95.1358902437911
3,70,64,-73153264,-95.8279724789103
3,71,0,34087,3.86564647258484
3,71,4,-38883,-4.27308723216964
3,71,8,-278721,-23.3262168764641
3,71,12,-665511,-40.2588745002507
3,71,16,-1416308,-56.6062651426799
3,71,20,-2615643,-68.6281804884128
3,71,24,-4413254,-77.717207356876
3,71,28,-6823761,-83.2717397008019
3,71,32,-9954055,-86.7493421500994
3,71,36,-13826818,-89.1283682628699
3,71,40,-19175633,-91.3859819627422
3,71,44,-24722756,-92.4484539532752
3,71,48,-31944965,-93.5956371640218
3,71,52,-40315117,-94.2910297577323
3,71,56,-50428018,-94.9886444269349
3,71,60,-60895726,-95.4860183526345
3,71,64,-73562516,-95.8680835648133
3,72,0,107907,12.639268914335
3,72,4,-17636,-1.96078213371253
3,72,8,-286963,-23.6315019714673
3,72,12,-671080,-40.307187037889
3,72,16,-1454684,-57.8632333122779
3,72,20,-2603242,-68.6433118281498
3,72,24,-4374432,-77.5957416313435
3,72,28,-6780793,-83.0590500380826
3,72,32,-9944524,-86.4730615042024
3,72,36,-13871303,-89.0387084938543
3,72,40,-18777488,-91.160364035814
3,72,44,-24784155,-92.5805124917913
3,72,48,-31991782,-93.5182566759225
3,72,52,-40206691,-94.1272674019436
3,72,56,-49816417,-94.819978594116
3,72,60,-61049973,-95.4036829307124
3,72,64,-73459150,-95.7558910335406
3,73,0,54721,6.26698566018029
3,73,4,6057,0.667908312299239
3,73,8,-222494,-18.7245896258768
3,73,12,-709621,-40.8971164812923
3,73,16,-1488027,-57.9547034568497
3,73,20,-2584482,-67.9698274456422
3,73,24,-4351534,-76.9616353269097
3,73,28,-6770345,-82.6013260436396
3,73,32,-9910432,-86.064879669435
3,73,36,-13831291,-88.7437489778258
3,73,40,-18942671,-91.121715144136
3,73,44,-24790656,-92.4076333916789
3,73,48,-32062842,-93.4855338857063
3,73,52,-40284448,-94.2880903534062
3,73,56,-49859013,-94.8519502201937
3,73,60,-61026953,-95.3360577926262
3,73,64,-73332233,-95.7933287314399
3,74,0,76163,8.62659505304195
3,74,4,27264,3.02578643922957
3,74,8,-257504,-21.4434775367448
3,74,12,-678008,-39.3080701762523
3,74,16,-1400837,-55.7646275775232
3,74,20,-2591145,-68.518211973066
3,74,24,-4463587,-77.7260349541802
3,74,28,-6777680,-82.9196331593382
3,74,32,-9874665,-86.2401846606912
3,74,36,-13893165,-89.290504649568
3,74,40,-18764499,-90.9842018794788
3,74,44,-24648974,-92.4624337440637
3,74,48,-32271104,-93.4046341064485
3,74,52,-40796210,-94.2338559694344
3,74,56,-49926705,-94.9022946524664
3,74,60,-61163436,-95.3958729721522
3,74,64,-73676989,-95.850085017088
3,75,0,131495,14.62749093951
3,75,4,79468,8.68375560300459
3,75,8,-241426,-19.729568938183
3,75,12,-720311,-42.0955589074607
3,75,16,-1484175,-58.5345912842647
3,75,20,-2546241,-67.7593806324976
3,75,24,-4551628,-78.199048305775
3,75,28,-6824249,-82.8240941839679
3,75,32,-9860918,-85.7997866516314
3,75,36,-13772362,-88.7914334894406
3,75,40,-18762590,-90.8033852985124
3,75,44,-24689870,-92.3071993788429
3,75,48,-31904283,-93.3964462182898
3,75,52,-40288071,-94.150167008286
3,75,56,-49897872,-94.7840523950596
3,75,60,-60725131,-95.256014437659
3,75,64,-73649846,-95.7604205270776
3,76,0,37455,4.11258073087658
3,76,4,-60426,-6.32114769429689
3,76,8,-266328,-22.3096756683403
3,76,12,-712951,-42.3326350640436
3,76,16,-1485590,-58.7180671918496
3,76,20,-2577365,-68.4479286478947
3,76,24,-4407306,-77.5699123557809
3,76,28,-6711444,-82.5356683975342
3,76,32,-9935191,-86.6075032996955
3,76,36,-13916531,-89.4015362138853
3,76,40,-19007738,-91.6285281603251
3,76,44,-24859640,-92.6740649923757
3,76,48,-32049633,-93.6405970207165
3,76,52,-40432425,-94.5622860182995
3,76,56,-49884152,-95.0783404713663
3,76,60,-61409637,-95.5346073399419
3,76,64,-74119465,-96.0091274614045
3,77,0,-30186,-3.21393664117749
3,77,4,-5023,-0.556929183621426
3,77,8,-309242,-25.8779483214254
3,77,12,-689188,-41.4903556722133
3,77,16,-1527343,-60.0727239831818
3,77,20,-2744717,-70.2914232036321
3,77,24,-4375286,-78.1874352873732
3,77,28,-6776559,-83.037406270498
3,77,32,-9848507,-86.3923750548368
3,77,36,-13918073,-89.6693153701858
3,77,40,-18734948,-91.1260935222373
3,77,44,-24887349,-92.8660423791882
3,77,48,-31985229,-93.7359182829098
3,77,52,-40245941,-94.6684925454157
3,77,56,-49980576,-95.1929576916747
3,77,60,-61087028,-95.759550163735
3,77,64,-73785927,-96.1244667819981
3,78,0,101416,11.1571702663217
3,78,4,10519,1.17846079732917
3,78,8,-248560,-20.6216529014755
3,78,12,-731548,-42.8862454691002
3,78,16,-1408407,-56.390843780442
3,78,20,-2638478,-69.1767129080864
3,78,24,-4460413,-78.0719655352939
3,78,28,-6801546,-83.0197020782798
3,78,32,-10111728,-87.0084657418613
3,78,36,-14036653,-89.3482388662035
3,78,40,-19190511,-91.5688912066001
3,78,44,-24904318,-92.6704986654041
3,78,48,-32104016,-93.7093677679866
3,78,52,-40411020,-94.4920012821219
3,78,56,-49949153,-95.1252482725381
3,78,60,-61615732,-95.6372471632442
3,78,64,-74021564,-95.9684993492573
3,79,0,113437,13.5506544360335
3,79,4,-13899,-1.50412961984988
3,79,8,-245624,-20.9526198025562
3,79,12,-693635,-40.7690119420846
3,79,16,-1450867,-57.4139206895051
3,79,20,-2663977,-69.2747464324758
3,79,24,-4368522,-77.7110912389613
3,79,28,-6788899,-83.2796936576706
3,79,32,-9969775,-86.6862104863467
3,79,36,-13816907,-88.7041043691672
3,79,40,-18846386,-91.4048422137192
3,79,44,-25111679,-92.6005355721768
3,79,48,-32275502,-93.739335047461
3,79,52,-41146171,-94.5977127478107
3,79,56,-50475337,-95.117399715884
3,79,60,-61496446,-95.6744497273276
3,79,64,-73941219,-95.9802787533398
4,0,0,179399,21.2138806245477
4,0,4,155212,18.0116323868674
4,0,8,132257,15.3598604504237
4,0,12,101636,11.0989531803181
4,0,16,215,0.0216048049086117
4,0,20,-43772,-4.17048570552019
4,0,24,-203927,-17.0957360211191
4,0,28,-269210,-21.3168442740427
4,0,32,-413802,-29.3541966083227
4,0,36,-543787,-35.4817787771087
4,0,40,-581512,-35.9181293557168
4,0,44,-757773,-42.3060582223118
4,0,48,-861051,-45.8420380130969
4,0,52,-1162881,-54.5597985913405
4,0,56,-1341013,-58.0671910127928
4,0,60,-1515535,-61.104812391794
4,0,64,-1708893,-63.8005162602567
4,1,0,4772,0.547480008719296
4,1,4,-9678,-1.16479334486332
4,1,8,15661,1.82832793392289
4,1,12,8127,0.892659040932487
4,1,16,5689,0.587231002989315
4,1,20,-3965,-0.365536162727665
4,1,24,21436,1.9115221016399
4,1,28,2029,0.160690597342943
4,1,32,-18401,-1.30548543682432
4,1,36,-3145,-0.209038853310557
4,1,40,40652,2.51191944457489
4,1,44,76212,4.26662068548536
4,1,48,-13152,-0.676834973100544
4,1,52,-7827,-0.368591328426317
4,1,56,-166368,-6.74668268230598
4,1,60,-135398,-5.15087062031626
4,1,64,-63979,-2.25781247794381
4,2,0,48075,5.71789800197673
4,2,4,17533,2.13870279923298
4,2,8,91,0.0105987106843157
4,2,12,-15179,-1.64689645893934
4,2,16,-56721,-5.52737669596943
4,2,20,12402,1.17255971999251
4,2,24,-52377,-4.44427662667041
4,2,28,-1086,-0.0840154105614953
4,2,32,46589,3.34112635451553
4,2,36,33969,2.26221863784723
4,2,40,68050,4.20564068810585
4,2,44,20992,1.17861867149373
4,2,48,-13709,-0.70675148990576
4,2,52,-56584,-2.58112427430968
4,2,56,28907,1.26062055482655
4,2,60,51270,2.02845374219449
4,2,64,-90497,-3.18892261937273
4,3,0,21830,2.56873997597175
4,3,4,75390,9.15313749010504
4,3,8,-14091,-1.64995556325766
4,3,12,23153,2.57189829265854
4,3,16,-53586,-5.3053239370244
4,3,20,33393,3.19595502520931
4,3,24,-13642,-1.17676488855151
4,3,28,-23677,-1.8626938847438
4,3,32,-17483,-1.2565439758049
4,3,36,77890,5.26033917672889
4,3,40,-3958,-0.243204199973087
4,3,44,48856,2.73585983366223
4,3,48,-81018,-4.1402655620235
4,3,52,-7543,-0.3539956739598
4,3,56,-80285,-3.32460272270822
4,3,60,53085,2.08487894270304
4,3,64,52834,1.9584359645855
4,4,0,-324,-0.0363792332964301
4,4,4,-19599,-2.34667132831966
4,4,8,-19007,-2.2213625728397
4,4,12,27719,3.06298123248557
4,4,16,11469,1.15006728530373
4,4,20,-74754,-6.52032269291054
4,4,24,-17243,-1.48948815095461
4,4,28,-42540,-3.29704056894489
4,4,32,139937,10.1864226648032
4,4,36,14961,1.00116303813935
4,4,40,49740,3.12541235461554
4,4,44,88321,5.04644424547885
4,4,48,61106,3.21862765082741
4,4,52,20331,0.968396484793636
4,4,56,34961,1.54220632418843
4,4,60,84524,3.41902606863779
4,4,64,-59882,-2.16117854643582
4,5,0,69865,8.22637999246421
4,5,4,10601,1.28972683485876
4,5,8,40033,4.66187355309922
4,5,12,-40867,-4.36935814794897
4,5,16,-19071,-1.91420553093082
4,5,20,57180,5.43445719580868
4,5,24,-23603,-1.97787740394687
4,5,28,-64840,-5.04828728834409
4,5,32,-106242,-7.51989116747935
4,5,36,67832,4.51556469189486
4,5,40,123013,7.61775777966447
4,5,44,50509,2.83748543590055
4,5,48,45203,2.28829256612448
4,5,52,40173,1.89134767172573
4,5,56,28370,1.25121725753641
4,5,60,14003,0.565353134756561
4,5,64,-4825,-0.172700629811457
4,6,0,-6958,-0.78153782562204
4,6,4,-694,-0.0831274113237741
4,6,8,-26498,-2.96491071028958
4,6,12,19084,2.10442277240388
4,6,16,22824,2.30608114730164
4,6,20,54202,5.215446775058
4,6,24,-31575,-2.70271658325266
4,6,28,7669,0.619490400685648
4,6,32,35068,2.62298122894464
4,6,36,65699,4.56514745233795
4,6,40,38081,2.36760593328351
4,6,44,86289,5.03012044681092
4,6,48,28128,1.48821459749742
4,6,52,-143391,-6.33145526638819
4,6,56,-89428,-3.67330776788678
4,6,60,58112,2.32289299950274
4,6,64,-4588,-0.166789601897068
4,7,0,23656,2.60547859809039
4,7,4,35680,4.2070163316657
4,7,8,2097,0.24259209128959
4,7,12,22405,2.49514724208552
4,7,16,-21670,-2.13579391510638
4,7,20,33484,3.18948396161265
4,7,24,51338,4.43812405446293
4,7,28,-49987,-3.69598120178725
4,7,32,33450,2.41072220048128
4,7,36,60577,4.10648650920514
4,7,40,41884,2.61244184472675
4,7,44,87424,4.98876124945005
4,7,48,-19283,-0.992795117525977
4,7,52,57748,2.72343170882276
4,7,56,56709,2.48528894239471
4,7,60,-93415,-3.49558239063185
4,7,64,80602,2.99786249525319
4,8,0,19907,2.30593517388051
4,8,4,-6077,-0.714278158274261
4,8,8,1761,0.205026585928959
4,8,12,20393,2.26452765615336
4,8,16,-51315,-5.19778211756317
4,8,20,31341,2.91053321235906
4,8,24,-32111,-2.76956966488474
4,8,28,-23627,-1.89589013835416
4,8,32,-58390,-4.13592231634316
4,8,36,55729,3.7400708163205
4,8,40,-12630,-0.7739136562365
4,8,44,82408,4.72612092533511
4,8,48,-32785,-1.6459771084422
4,8,52,-18860,-0.873179275372317
4,8,56,13391,0.578947345666282
4,8,60,63510,2.54459145103815
4,8,64,44962,1.65355089407668
4,9,0,159524,17.9093552479427
4,9,4,202643,24.7530412540508
4,9,8,188545,22.1418572643189
4,9,12,206203,23.066786436211
4,9,16,167693,16.4696026407463
4,9,20,217600,20.1922345268651
4,9,24,200840,17.2309952006479
4,9,28,176846,13.5411450317384
4,9,32,148232,10.3317864555962
4,9,36,258105,16.8898093798465
4,9,40,184579,11.4764026151268
4,9,44,151008,8.50340174361181
4,9,48,116777,5.99804716893427
4,9,52,148062,6.83145101086207
4,9,56,143249,6.15416406750768
4,9,60,150201,5.96205822216736
4,9,64,174518,6.3590445437009
4,10,0,49605,5.66583401008097
4,10,4,9513,1.1417207542822
4,10,8,30132,3.49937519452587
4,10,12,33019,3.6460104679667
4,10,16,2245,0.226333071546455
4,10,20,52589,4.93110943164109
4,10,24,-73856,-6.12140194824624
4,10,28,31796,2.47118914902679
4,10,32,-7659,-0.541280883010819
4,10,36,44753,2.95319028752577
4,10,40,-40522,-2.41792036889963
4,10,44,31734,1.75074478649454
4,10,48,48797,2.45269969369527
4,10,52,-28772,-1.31865150330488
4,10,56,28956,1.23587942877069
4,10,60,82022,3.22057284120474
4,10,64,57266,2.07427337406104
4,11,0,65440,7.68022834126315
4,11,4,80727,9.93988809976458
4,11,8,94437,11.032437143251
4,11,12,8607,0.925431131344128
4,11,16,6281,0.603060910976265
4,11,20,78846,7.47576534482235
4,11,24,44690,3.82509498543656
4,11,28,5435,0.423606288546419
4,11,32,14042,1.00811908469507
4,11,36,53406,3.54678036340453
4,11,40,65112,4.08523838086227
4,11,44,-9451,-0.523325383689812
4,11,48,87983,4.45270490828439
4,11,52,-22333,-1.03318230141554
4,11,56,47133,2.00116759189479
4,11,60,14136,0.549433678310002
4,11,64,47284,1.72693505914837
4,12,0,26016,3.04237645900405
4,12,4,18154,2.1802652011467
4,12,8,4592,0.531919206661964
4,12,12,33171,3.69294176193768
4,12,16,33,0.00323845319699118
4,12,20,31973,2.99649301696135
4,12,24,25789,2.20941888059765
4,12,28,-41530,-3.20978532386912
4,12,32,90392,6.64156266876316
4,12,36,-13314,-0.869941350506518
4,12,40,7665,0.462296731173094
4,12,44,-50929,-2.74316363591315
4,12,48,37938,1.95410948637794
4,12,52,75324,3.5123943819596
4,12,56,59674,2.56399349484507
4,12,60,42201,1.67204521546883
4,12,64,6430,0.234551090005971
4,13,0,10069,1.13684348389632
4,13,4,24163,2.9746289254133
4,13,8,23378,2.71832468038348
4,13,12,58412,6.46903971107939
4,13,16,-14903,-1.47685032409844
4,13,20,37604,3.50079830192105
4,13,24,-45166,-3.76524530032095
4,13,28,35397,2.88981051359714
4,13,32,2400,0.172393482377076
4,13,36,6409,0.43150839418147
4,13,40,33428,2.05508422476331
4,13,44,8696,0.481283836810687
4,13,48,30792,1.58039472914338
4,13,52,-52308,-2.38177198590279
4,13,56,-10743,-0.46101162506276
4,13,60,42997,1.65292020259296
4,13,64,898,0.0329297302292357
4,14,0,-11309,-1.20843177420096
4,14,4,39113,4.72579559692575
4,14,8,4825,0.547100537235719
4,14,12,26024,2.87999397972362
4,14,16,2080,0.209606846082065
4,14,20,97888,9.36269441450162
4,14,24,-87204,-7.35246009449839
4,14,28,39032,3.1754528835914
4,14,32,-32658,-2.40061746545134
4,14,36,52302,3.45274671011372
4,14,40,-4664,-0.281058331656063
4,14,44,-18706,-1.04424970441023
4,14,48,127681,6.55390762388831
4,14,52,11447,0.533610168567112
4,14,56,42739,1.81016920437941
4,14,60,9606,0.375752796436333
4,14,64,-74119,-2.65304142802275
4,15,0,-4806,-0.537994911100987
4,15,4,50808,6.19305390155814
4,15,8,41939,4.897150383701
4,15,12,48615,5.41286528350877
4,15,16,20818,2.10517161527276
4,15,20,96146,9.1123025467173
4,15,24,17462,1.49060836488918
4,15,28,49079,3.87383113761774
4,15,32,-4246,-0.298499278357256
4,15,36,118296,7.9075342030801
4,15,40,14122,0.854805359572706
4,15,44,82806,4.57387094885479
4,15,48,142401,7.38360022648412
4,15,52,61252,2.87913165404356
4,15,56,79276,3.41917500046365
4,15,60,64067,2.53516434031595
4,15,64,86725,3.20341628787123
4,16,0,9546,1.06724683632753
4,16,4,82276,10.1551613265547
4,16,8,136093,16.3280119592942
4,16,12,41039,4.43002994445056
4,16,16,31277,3.15985468123626
4,16,20,98669,9.35621886207047
4,16,24,44146,3.77743056684562
4,16,28,21283,1.65933533028437
4,16,32,25066,1.79071636513011
4,16,36,67247,4.52379014328105
4,16,40,60534,3.66152405631104
4,16,44,163197,9.24446101025916
4,16,48,-9008,-0.433280856710923
4,16,52,73938,3.44503198878401
4,16,56,11074,0.467374128896332
4,16,60,74504,2.92904811047226
4,16,64,8897,0.328013785648503
4,17,0,27381,3.02048848935863
4,17,4,20078,2.33994597076641
4,17,8,44235,5.07692572550055
4,17,12,30363,3.16044545803716
4,17,16,13147,1.27603858301191
4,17,20,64564,5.91668041274903
4,17,24,28067,2.3810311552247
4,17,28,-6031,-0.447158088289811
4,17,32,1551,0.107420759009734
4,17,36,7041,0.44624946999557
4,17,40,-993,-0.0578824804945367
4,17,44,22028,1.17018462228238
4,17,48,71288,3.60417386063908
4,17,52,-69054,-3.0772329591106
4,17,56,5714,0.23953461367393
4,17,60,-98713,-3.68312437060261
4,17,64,10949,0.391949095660423
4,18,0,-3393,-0.371093429579198
4,18,4,13803,1.60349532473597
4,18,8,19465,2.15340567773369
4,18,12,46313,5.1019666250986
4,18,16,12083,1.18592398622785
4,18,20,42191,3.81768562705742
4,18,24,59916,5.24825316628666
4,18,28,90773,7.20362319875693
4,18,32,55073,3.94641989569465
4,18,36,77735,5.23985294573633
4,18,40,110536,6.77146667532479
4,18,44,93601,5.19790997382747
4,18,48,123804,6.55177614606073
4,18,52,90150,4.22906869011458
4,18,56,39172,1.68558205981639
4,18,60,56556,2.26980025067495
4,18,64,108485,4.01666275435285
4,19,0,122176,14.4209988326375
4,19,4,58635,7.06891209762296
4,19,8,41995,4.8790717506451
4,19,12,68991,7.62367714709097
4,19,16,34486,3.5644223394997
4,19,20,42956,4.04180686343141
4,19,24,29434,2.50159568726739
4,19,28,95222,7.83297248563738
4,19,32,54345,3.83372179644909
4,19,36,32463,2.14453178416351
4,19,40,93514,5.74785624766048
4,19,44,-1895,-0.10343801770182
4,19,48,65440,3.39763432441385
4,19,52,70989,3.3113012165087
4,19,56,-33184,-1.40462862040868
4,19,60,29456,1.16860091223552
4,19,64,-24865,-0.913220710736559
4,20,0,18765,2.11308525085638
4,20,4,44527,5.34456331387652
4,20,8,47399,5.47464688360124
4,20,12,47823,5.23223563933318
4,20,16,13904,1.39587321889127
4,20,20,8743,0.781082491173402
4,20,24,27038,2.30693359908262
4,20,28,23484,1.84710931011049
4,20,32,32148,2.2945156593485
4,20,36,78302,5.17317470217017
4,20,40,159926,9.79437004083692
4,20,44,143082,7.98242418393016
4,20,48,264047,13.5229729266033
4,20,52,68627,3.21845408965074
4,20,56,51313,2.18487445051342
4,20,60,100930,4.04364071092436
4,20,64,131039,4.78417908387967
4,21,0,91257,10.7196724084463
4,21,4,98353,11.8075364239683
4,21,8,119651,13.9242892736737
4,21,12,80821,8.88825592405595
4,21,16,66019,6.57534219288295
4,21,20,125192,11.8002575108914
4,21,24,94804,8.09446559997268
4,21,28,118397,9.42000273696203
4,21,32,67514,4.85478222727175
4,21,36,109710,7.20987498545999
4,21,40,51833,3.09955001420221
4,21,44,68421,3.73210815209891
4,21,48,67348,3.39794926284763
4,21,52,168435,7.90810661330586
4,21,56,18038,0.776506607064755
4,21,60,112896,4.49660890304346
4,21,64,144037,5.350722180513
4,22,0,125656,14.6154794555601
4,22,4,128220,15.4311812880981
4,22,8,88548,10.0945638605311
4,22,12,102504,11.3996690332568
4,22,16,105769,10.6585014873874
4,22,20,154108,14.5769544732658
4,22,24,107918,9.17512468096466
4,22,28,107549,8.53225587644258
4,22,32,102963,7.29949310552621
4,22,36,120211,8.03903053615828
4,22,40,95164,5.67710467899995
4,22,44,85895,4.68398952993783
4,22,48,130678,6.68867596175501
4,22,52,169752,8.02485477429505
4,22,56,92931,4.02220346685711
4,22,60,-79874,-2.97461481281758
4,22,64,76233,2.69328306163677
4,23,0,74736,8.67934301033935
4,23,4,89548,10.7609113631994
4,23,8,88487,10.3212659813583
4,23,12,71499,8.01013211861435
4,23,16,70505,6.914335981516
4,23,20,33277,2.88002589487477
4,23,24,42353,3.5473960523252
4,23,28,78260,6.19263151231246
4,23,32,72948,5.19450926385484
4,23,36,104550,6.91850785222517
4,23,40,101717,6.30872741301055
4,23,44,180708,10.2370795873626
4,23,48,135147,6.91295367425378
4,23,52,120154,5.66985061160622
4,23,56,90411,3.90737197674705
4,23,60,189549,7.52959916738997
4,23,64,81658,2.99356327805774
4,24,0,27972,3.04181020983401
4,24,4,93722,11.4081705687166
4,24,8,61892,7.05484339414885
4,24,12,-43078,-4.24150527258943
4,24,16,46698,4.51973135966504
4,24,20,96068,8.70551774759182
4,24,24,56699,4.68383939517102
4,24,28,6522,0.488420421994645
4,24,32,37948,2.57591894557567
4,24,36,178518,11.7311915717423
4,24,40,106683,6.27933052964911
4,24,44,86788,4.66430373760201
4,24,48,53958,2.62873534435468
4,24,52,107987,5.00613093071932
4,24,56,-4148,-0.174550326713774
4,24,60,87825,3.44667494470407
4,24,64,72706,2.63365893345253
4,25,0,140857,16.3366635197294
4,25,4,162158,19.9167260310988
4,25,8,135813,15.8597793389511
4,25,12,103916,11.4224912585779
4,25,16,45128,4.43077744788476
4,25,20,72661,6.71849558070359
4,25,24,96255,8.02761188241682
4,25,28,140276,11.2445150564406
4,25,32,132189,9.51418213329744
4,25,36,180788,11.9423295165546
4,25,40,244137,14.8892531862808
4,25,44,105884,5.77237802305157
4,25,48,131521,6.70421446798446
4,25,52,238045,11.1939737019561
4,25,56,155850,6.67726631817206
4,25,60,152871,6.00597804435916
4,25,64,158884,5.70018935575275
4,26,0,35709,3.88328715162535
4,26,4,121880,15.0964897069388
4,26,8,91616,10.6799217564237
4,26,12,96928,10.6402504621518
4,26,16,77480,7.77878844466398
4,26,20,176013,16.6141691405162
4,26,24,42672,3.48933052477333
4,26,28,96947,7.64125728779387
4,26,32,145598,10.4536035990758
4,26,36,151287,9.97683960901673
4,26,40,140506,8.46472679077053
4,26,44,154070,8.6612283124968
4,26,48,183691,9.57991300991937
4,26,52,124503,5.88389303009409
4,26,56,115547,4.91765742338704
4,26,60,131437,5.21416902639912
4,26,64,149632,5.45010775865994
4,27,0,115822,13.6676996131761
4,27,4,22714,2.55467802778946
4,27,8,85973,10.0798551796829
4,27,12,119508,13.2219152681325
4,27,16,62032,6.07711207859335
4,27,20,72894,6.61946992660774
4,27,24,88869,7.65955576317597
4,27,28,84623,6.73508159092555
4,27,32,56966,3.92517053676015
4,27,36,118461,7.88290071794612
4,27,40,136617,8.37654956080704
4,27,44,84910,4.70591495434581
4,27,48,136684,7.1181204712362
4,27,52,90919,4.22786646640037
4,27,56,33228,1.40972168306208
4,27,60,35565,1.40182495417907
4,27,64,163050,6.02225853347201
4,28,0,63478,6.91197623633867
4,28,4,82159,9.75409086753817
4,28,8,94695,11.0888230003935
4,28,12,83366,9.0994327453401
4,28,16,118464,11.8911463838424
4,28,20,127427,12.1364480124348
4,28,24,53158,4.45588914510936
4,28,28,52658,4.07052022853291
4,28,32,50149,3.49692383108719
4,28,36,151351,10.1173362603337
4,28,40,172529,10.4587243834633
4,28,44,143770,7.99821532484092
4,28,48,148474,7.58937220044972
4,28,52,116841,5.44376509264432
4,28,56,168569,7.27626444027855
4,28,60,64180,2.5258199961668
4,28,64,113885,4.16801165879435
4,29,0,127513,14.6696163970033
4,29,4,61881,7.25546613388862
4,29,8,61288,7.03080278120974
4,29,12,112049,12.2679148190726
4,29,16,32246,3.11696195288115
4,29,20,97120,8.6469392043249
4,29,24,80859,6.61836927126646
4,29,28,182077,13.9366258848311
4,29,32,70970,4.946227116643
4,29,36,22889,1.43752009727079
4,29,40,92116,5.4214137485772
4,29,44,110304,5.95414877922785
4,29,48,86076,4.30716820553673
4,29,52,7287,0.321348154067191
4,29,56,72854,2.98600201405742
4,29,60,69209,2.63089970010883
4,29,64,92112,3.29412488363884
4,30,0,102548,12.0856845191795
4,30,4,111107,13.2525823612204
4,30,8,99735,11.9156994283188
4,30,12,100449,11.179097717082
4,30,16,69592,6.96350344512909
4,30,20,162778,14.9684773493019
4,30,24,63991,5.40561316722251
4,30,28,127115,9.91566052659907
4,30,32,79552,5.54037301686794
4,30,36,158862,10.66618145977
4,30,40,201281,12.4303313894569
4,30,44,96739,5.29783807199198
4,30,48,95948,4.77916747607876
4,30,52,120255,5.593024288762
4,30,56,115961,5.0029661172339
4,30,60,57158,2.23792180781546
4,30,64,175573,6.50365275525392
4,31,0,132845,15.2026833717468
4,31,4,56982,6.66878886966943
4,31,8,96055,11.2293544947813
4,31,12,83939,9.02865993686101
4,31,16,51583,5.08289524898136
4,31,20,142814,13.6633257943661
4,31,24,89655,7.69571476027018
4,31,28,121224,9.63758869477073
4,31,32,76567,5.43439995684675
4,31,36,138440,9.31134768373164
4,31,40,145976,8.99100628365252
4,31,44,114606,6.41272271294329
4,31,48,106169,5.45887755946746
4,31,52,139266,6.55769353921262
4,31,56,92507,3.98513935516278
4,31,60,144270,5.83567638146806
4,31,64,145275,5.39090609525845
4,32,0,144419,17.0066368971917
4,32,4,96696,11.1087751465626
4,32,8,-108350,-10.269441327227
4,32,12,-229652,-18.4159309847646
4,32,16,-641214,-37.4310223547989
4,32,20,-1149210,-49.2498590057203
4,32,24,-2057893,-62.5749882247696
4,32,28,-3198679,-70.4261196818155
4,32,32,-4664899,-75.6172584851614
4,32,36,-6608261,-80.6845535596441
4,32,40,-8920146,-82.9127439449126
4,32,44,-11841209,-85.9555869855042
4,32,48,-15200319,-87.399745396085
4,32,52,-19376904,-89.4863562995183
4,32,56,-24083912,-90.791203520136
4,32,60,-29509867,-91.7303033619665
4,32,64,-35688203,-92.4342260069758
4,33,0,147488,16.9025189667423
4,33,4,54947,6.41164918487678
4,33,8,-23524,-2.38857496788867
4,33,12,-302578,-22.8806798460697
4,33,16,-652833,-37.0916249776285
4,33,20,-1127550,-48.0291868199273
4,33,24,-2084652,-62.1567243036688
4,33,28,-3266666,-70.4760108958812
4,33,32,-4691426,-75.584201871244
4,33,36,-6646450,-80.2401730250224
4,33,40,-8796847,-81.0202092617924
4,33,44,-11798397,-85.2518780180465
4,33,48,-15491484,-88.1303489684389
4,33,52,-19607404,-89.5458565400536
4,33,56,-24082812,-90.7600511709336
4,33,60,-29433343,-91.5044858997281
4,33,64,-35528760,-92.4808011693855
4,34,0,83107,10.05871324673
4,34,4,140012,16.569055680273
4,34,8,32451,3.27401941347926
4,34,12,-292443,-23.492341209019
4,34,16,-719347,-40.6059733676539
4,34,20,-1224662,-51.618877575966
4,34,24,-2042417,-62.4176618753625
4,34,28,-3238610,-70.6579353573302
4,34,32,-4751515,-76.5773243195373
4,34,36,-6718418,-81.3511293699143
4,34,40,-8930675,-82.5766612720043
4,34,44,-11515531,-83.6214940681945
4,34,48,-14839778,-85.5727294314737
4,34,52,-19090795,-88.1376875877618
4,34,56,-23804678,-89.3622195375445
4,34,60,-29219717,-90.7406696602061
4,34,64,-35506548,-91.9295675967179
4,35,0,121818,13.7005004779846
4,35,4,-14282,-1.4942894330447
4,35,8,-231081,-19.2773446298462
4,35,12,-703643,-41.1438050665301
4,35,16,-1407724,-55.9023930756395
4,35,20,-2617147,-68.4541785567625
