"path_id","level_id","stress","diff_grad","percent_diff_grad"
3,27,240,-3583098799,-99.3298798104226
3,27,256,-4357917642,-99.3924305513683
3,28,0,-69730,-7.7146817928863
3,28,16,-1421632,-57.7068770955617
3,28,32,-9460168,-86.425823065729
3,28,48,-31301578,-93.5564830896066
3,28,64,-71261446,-96.1051332680481
3,28,80,-136012990,-97.1834357222623
3,28,96,-234320260,-97.8580536261873
3,28,112,-372481246,-98.2906363435579
3,28,128,-552973014,-98.5868305521
3,28,144,-784428832,-98.7864811463284
3,28,160,-1076226714,-98.9439365871345
3,28,176,-1433701964,-99.0574574577839
3,28,192,-1841410415,-99.1282754840009
3,28,208,-2340233054,-99.2268308077728
3,28,224,-2908801749,-99.2715281631881
3,28,240,-3596675748,-99.3389260477187
3,28,256,-4374347309,-99.3843969196749
3,29,0,90924,11.3723518419848
3,29,16,-1391429,-56.8805002959654
3,29,32,-9660334,-86.7117025334919
3,29,48,-31183497,-93.7920702975447
3,29,64,-70885511,-96.1488450163409
3,29,80,-136027755,-97.272801207075
3,29,96,-235002236,-97.8844522107035
3,29,112,-370406457,-98.268554177071
3,29,128,-553705420,-98.585086749211
3,29,144,-788022960,-98.8147432873975
3,29,160,-1080697530,-98.946974717854
3,29,176,-1427956283,-99.0586565857366
3,29,192,-1844789972,-99.1306208577279
3,29,208,-2322653997,-99.2045837021767
3,29,224,-2899535656,-99.2749106868302
3,29,240,-3577783124,-99.3366340862636
3,29,256,-4356313084,-99.3736822938293
3,30,0,48685,5.71886691608765
3,30,16,-1348251,-54.8727092466908
3,30,32,-9485377,-85.8907366560665
3,30,48,-31197996,-93.755030077614
3,30,64,-72472151,-96.1855549696673
3,30,80,-136041965,-97.2323160957784
3,30,96,-233610748,-97.8325566123545
3,30,112,-371988861,-98.2753525031101
3,30,128,-552034938,-98.5770950487266
3,30,144,-785560160,-98.7963889265675
3,30,160,-1071105529,-98.9462854206555
3,30,176,-1431043273,-99.062842414967
3,30,192,-1845932920,-99.1390301242945
3,30,208,-2354676035,-99.2179548731822
3,30,224,-2921778535,-99.2775214726449
3,30,240,-3594039311,-99.3296564376714
3,30,256,-4371061114,-99.3760489522765
3,31,0,55581,6.7616294771571
3,31,16,-1361744,-54.5731652334844
3,31,32,-9818739,-86.5512343332724
3,31,48,-31604843,-93.6348210801663
3,31,64,-72839626,-96.1526987675851
3,31,80,-139731240,-97.3029576709986
3,31,96,-241597606,-97.9006425547043
3,31,112,-383444689,-98.3524183528704
3,31,128,-568488269,-98.6070132031566
3,31,144,-803678505,-98.8285013325044
3,31,160,-1109150677,-98.9845165767653
3,31,176,-1474750023,-99.0776971360095
3,31,192,-1894720494,-99.1650062351515
3,31,208,-2422047750,-99.235163294568
3,31,224,-3046740102,-99.3158351031779
3,31,240,-3682655961,-99.3472392073591
3,31,256,-4464477767,-99.3947350565052
3,32,0,28241,3.34432278677381
3,32,16,-1402993,-57.4788416992846
3,32,32,-9702874,-86.7914071187052
3,32,48,-31266599,-93.7733397899117
3,32,64,-72212776,-96.1409038897253
3,32,80,-139180736,-97.2993661397172
3,32,96,-239566246,-97.9450209959769
3,32,112,-382257008,-98.3012179134313
3,32,128,-563012030,-98.6279096063446
3,32,144,-802146349,-98.8136872264794
3,32,160,-1094676934,-98.9693195461589
3,32,176,-1463233674,-99.0806959894141
3,32,192,-1883268559,-99.1569696704225
3,32,208,-2382128792,-99.229201412123
3,32,224,-3024794172,-99.3030340031246
3,32,240,-3664431278,-99.3455337261197
3,32,256,-4425510522,-99.3894990226529
3,33,0,50415,5.94129764587203
3,33,16,-1374834,-57.0738146931964
3,33,32,-9509741,-85.8229448793216
3,33,48,-31253609,-93.6121250754389
3,33,64,-71221759,-96.1670842513168
3,33,80,-137215682,-97.2431403761873
3,33,96,-233908229,-97.8909113520339
3,33,112,-370311679,-98.3113120904164
3,33,128,-552257201,-98.595935945831
3,33,144,-779102402,-98.7818025026226
3,33,160,-1078752784,-98.960658629512
3,33,176,-1427283072,-99.0607067319496
3,33,192,-1845735343,-99.1451405243942
3,33,208,-2356697659,-99.2192666986747
3,33,224,-2948658822,-99.2838516077478
3,33,240,-3615539800,-99.3375905258711
3,33,256,-4315268828,-99.3678540261518
3,34,0,153702,19.5914028383584
3,34,16,-1403625,-57.6351451508461
3,34,32,-9609205,-86.4426785449873
3,34,48,-31393591,-93.8650466517811
3,34,64,-71704454,-96.0747977707583
3,34,80,-136763730,-97.2420714979779
3,34,96,-234703071,-97.8807836495739
3,34,112,-370586842,-98.2889068100264
3,34,128,-557129244,-98.5890010720686
3,34,144,-785093862,-98.7942773276382
3,34,160,-1065252158,-98.9489039400794
3,34,176,-1415336966,-99.0466202462289
3,34,192,-1864970302,-99.1570253758741
3,34,208,-2340024068,-99.2145652036869
3,34,224,-2902289282,-99.2728122836017
3,34,240,-3581780661,-99.3220752316927
3,34,256,-4325221377,-99.3888803000483
3,35,0,143484,17.0453694980975
3,35,16,-1404481,-57.2162502052195
3,35,32,-10082405,-87.2827584606856
3,35,48,-31612349,-93.6502695777916
3,35,64,-72963375,-96.194686032616
3,35,80,-141542043,-97.238121352262
3,35,96,-240654534,-97.882769888248
3,35,112,-379993898,-98.2775138221202
3,35,128,-564974850,-98.6230215081545
3,35,144,-813458425,-98.81834467176
3,35,160,-1112666446,-98.9650403026223
3,35,176,-1484565315,-99.0864147265742
3,35,192,-1911623142,-99.1542558177411
3,35,208,-2445646330,-99.2521483369053
3,35,224,-3057946760,-99.3055196325873
3,35,240,-3730484889,-99.3592656564481
3,35,256,-4571818148,-99.4055412634741
3,36,0,-6962,-0.80130842778038
3,36,16,-1370772,-56.5904584424426
3,36,32,-9784693,-86.9378008710935
3,36,48,-31302721,-93.583685900897
3,36,64,-72632380,-96.1996579070541
3,36,80,-140614458,-97.3199748109756
3,36,96,-238717595,-97.8574688245784
3,36,112,-378825855,-98.3297745947661
3,36,128,-564902021,-98.5907644666494
3,36,144,-800119204,-98.8106963957259
3,36,160,-1110728371,-98.9804234172411
3,36,176,-1468494268,-99.0793387760383
3,36,192,-1904592542,-99.1656975897044
3,36,208,-2418217826,-99.2286962533931
3,36,224,-3001467818,-99.2911609889745
3,36,240,-3708876890,-99.3474301598007
3,36,256,-4497426310,-99.3994417841869
3,37,0,100243,11.5425492103884
3,37,16,-1398207,-56.2070218628221
3,37,32,-9977188,-87.1840087075758
3,37,48,-31855433,-93.7262576124517
3,37,64,-73770875,-96.251503120902
3,37,80,-140982783,-97.2739013258065
3,37,96,-240526884,-97.9347658794162
3,37,112,-380605434,-98.3495443032725
3,37,128,-570942680,-98.5970040639479
3,37,144,-815173315,-98.8435191593839
3,37,160,-1111472052,-98.9788254978049
3,37,176,-1469832766,-99.0797392076092
3,37,192,-1921164526,-99.1713353059399
3,37,208,-2434572383,-99.2565624013126
3,37,224,-3064600526,-99.3087837955116
3,37,240,-3738228188,-99.3569954090243
3,37,256,-4546721669,-99.403789637131
3,38,0,-15414,-1.72923271608678
3,38,16,-1415856,-57.061010711312
3,38,32,-9921095,-86.9272742598022
3,38,48,-31473810,-93.8320623713599
3,38,64,-72826919,-96.2008094762823
3,38,80,-139796251,-97.324693128684
3,38,96,-238703310,-97.9101260591185
3,38,112,-380680640,-98.3324316873078
3,38,128,-567344122,-98.6134134278727
3,38,144,-807546168,-98.8369676256352
3,38,160,-1105494093,-98.962488998656
3,38,176,-1466151854,-99.0708314458556
3,38,192,-1894495191,-99.1460043387647
3,38,208,-2422573369,-99.2355787784492
3,38,224,-3025081353,-99.2966894991289
3,38,240,-3714446095,-99.3560486565408
3,38,256,-4524260442,-99.4021209282228
3,39,0,22230,2.57331279004754
3,39,16,-1393199,-56.9323060011483
3,39,32,-9739946,-86.6017541131393
3,39,48,-31370992,-93.7923477969795
3,39,64,-72797160,-96.2148550958327
3,39,80,-139539419,-97.2659368154665
3,39,96,-238903904,-97.9190701412758
3,39,112,-379362504,-98.3094261768032
3,39,128,-567788666,-98.6139753145361
3,39,144,-801324285,-98.8183610897698
3,39,160,-1106557991,-98.9864564953953
3,39,176,-1460978027,-99.0880655246284
3,39,192,-1908397418,-99.1639152877836
3,39,208,-2426305274,-99.2419688054019
3,39,224,-3018898556,-99.31480228005
3,39,240,-3720340059,-99.3546518695364
3,39,256,-4486224037,-99.3964338432255
3,40,0,60092,7.30529880947895
3,40,16,-1388818,-57.2129717856535
3,40,32,-9577831,-86.2095422091725
3,40,48,-31609762,-93.7801570670734
3,40,64,-71727580,-96.1965074621329
3,40,80,-136804019,-97.2478003396393
3,40,96,-234249138,-97.8172059240155
3,40,112,-370429410,-98.2863498334549
3,40,128,-558355604,-98.6101202440285
3,40,144,-789087079,-98.7811672767723
3,40,160,-1083510674,-98.9522051027786
3,40,176,-1437895559,-99.0487269302686
3,40,192,-1870978403,-99.1445401398309
3,40,208,-2360347366,-99.2098242135884
3,40,224,-2941300445,-99.2704362165972
3,40,240,-3616426422,-99.3366048176572
3,40,256,-4397726601,-99.3800494339052
3,41,0,97722,11.1515585844247
3,41,16,-1426709,-57.6570849631416
3,41,32,-10022337,-87.4889736785066
3,41,48,-31716379,-93.9003348497561
3,41,64,-73005591,-96.1868991776571
3,41,80,-140480015,-97.3646130056806
3,41,96,-243413413,-97.9467827876473
3,41,112,-383405796,-98.3194112433394
3,41,128,-572344232,-98.632967756252
3,41,144,-811527758,-98.836669950051
3,41,160,-1111693353,-98.9997835420953
3,41,176,-1490641911,-99.096268043877
3,41,192,-1911301235,-99.1602070782958
3,41,208,-2427148492,-99.2420494621561
3,41,224,-3021939773,-99.3036369479502
3,41,240,-3730582301,-99.3570034647221
3,41,256,-4520492420,-99.4003760604539
3,42,0,53447,6.52582148159725
3,42,16,-1372836,-56.3565971984182
3,42,32,-9750823,-86.4866636403324
3,42,48,-31491258,-93.7829788935974
3,42,64,-72545926,-96.2016220225849
3,42,80,-140615262,-97.3079629044454
3,42,96,-239358311,-97.926475705555
3,42,112,-378668443,-98.310949056426
3,42,128,-568392066,-98.627381113422
3,42,144,-802589402,-98.820571980851
3,42,160,-1107117978,-98.9858882060017
3,42,176,-1460403206,-99.0759923499554
3,42,192,-1913960444,-99.1914701964175
3,42,208,-2410515433,-99.2382876800768
3,42,224,-3007560085,-99.2944083207452
3,42,240,-3714742654,-99.3552763124818
3,42,256,-4497942319,-99.4000118894811
3,43,0,40585,4.89231129010677
3,43,16,-1379758,-56.8522476440293
3,43,32,-9723032,-86.3590690446612
3,43,48,-31125561,-93.2497812377092
3,43,64,-72471643,-96.0471369629749
3,43,80,-139617774,-97.2031725666413
3,43,96,-239405789,-97.8622320227247
3,43,112,-382555388,-98.3027424501107
3,43,128,-564221672,-98.6069151939333
3,43,144,-808999509,-98.7992773647935
3,43,160,-1099339799,-98.9704462718537
3,43,176,-1472200743,-99.0657436886052
3,43,192,-1898451779,-99.1701881361782
3,43,208,-2421473485,-99.2357369978826
3,43,224,-3023246054,-99.3017812570005
3,43,240,-3707969206,-99.3441153797496
3,43,256,-4486997867,-99.3974933344723
3,44,0,33813,3.92075694855115
3,44,16,-1461017,-58.7709255850475
3,44,32,-9750773,-86.687731449007
3,44,48,-31464510,-93.9203190469045
3,44,64,-72556057,-96.2039129408574
3,44,80,-140673417,-97.2986411617205
3,44,96,-241184023,-97.938280891774
3,44,112,-379603819,-98.2999288969275
3,44,128,-565627626,-98.6326564908359
3,44,144,-807978983,-98.8343637976729
3,44,160,-1105922331,-98.9809747013872
3,44,176,-1470927999,-99.0843200101522
3,44,192,-1897149561,-99.1659162083479
3,44,208,-2427255516,-99.251219587914
3,44,224,-3022332292,-99.3058410234387
3,44,240,-3694583435,-99.3608194923843
3,44,256,-4493680269,-99.4077561973771
3,45,0,73330,8.50578632416175
3,45,16,-1355317,-55.3392995969138
3,45,32,-9859151,-86.756744817818
3,45,48,-31597822,-93.794760958113
3,45,64,-72390727,-96.1376071654959
3,45,80,-141568370,-97.2916194589218
3,45,96,-240895173,-97.9497168366983
3,45,112,-379532736,-98.3493425817656
3,45,128,-569997823,-98.611598065404
3,45,144,-807621067,-98.8181763301319
3,45,160,-1098885315,-98.9429193938513
3,45,176,-1468985220,-99.0864111964891
3,45,192,-1904743813,-99.1641925326342
3,45,208,-2430985825,-99.2552940064229
3,45,224,-3014067352,-99.3195462821508
3,45,240,-3697823565,-99.3746712502892
3,45,256,-4492945881,-99.4196746379445
3,46,0,64790,7.50648808972101
3,46,16,-1383393,-56.5403691041327
3,46,32,-9795696,-86.4300671618462
3,46,48,-31795929,-93.8650758258276
3,46,64,-72334802,-96.0529671518004
3,46,80,-139753389,-97.2681643944261
3,46,96,-239590283,-97.9226902275163
3,46,112,-379735614,-98.3358231905724
3,46,128,-566134389,-98.6007662986005
3,46,144,-804662503,-98.8104709488676
3,46,160,-1103923945,-98.9502105172727
3,46,176,-1471112437,-99.0836739020421
3,46,192,-1901390566,-99.1762807257025
3,46,208,-2423158654,-99.2507491186853
3,46,224,-3028377112,-99.3141197127135
3,46,240,-3712934917,-99.3751243139224
3,46,256,-4510704168,-99.4169858501365
3,47,0,332492,40.7317434708201
3,47,16,-1319265,-53.2783210886464
3,47,32,-9874894,-86.8412809274801
3,47,48,-31459365,-93.3439605965411
3,47,64,-72615255,-96.0797241783952
3,47,80,-140412970,-97.288586814328
3,47,96,-240313750,-97.8799228365847
3,47,112,-380774079,-98.3328988279687
3,47,128,-571686970,-98.6062740222872
3,47,144,-808430730,-98.8006270018053
3,47,160,-1113802347,-98.9522697580809
3,47,176,-1480264022,-99.074951512482
3,47,192,-1917140121,-99.1709284728278
3,47,208,-2440534047,-99.2592011529124
3,47,224,-3072690463,-99.3223837261315
3,47,240,-3737776400,-99.3689968247335
3,47,256,-4529242076,-99.4048900787603
3,48,0,91889,11.123081522943
3,48,16,-1326828,-54.2376456420514
3,48,32,-9677453,-86.2256956404825
3,48,48,-31320934,-93.592113587556
3,48,64,-72263847,-96.0280049318506
3,48,80,-139735334,-97.2737572772062
3,48,96,-240559502,-97.9362538053073
3,48,112,-382522812,-98.311978113877
3,48,128,-563135539,-98.5736581154954
3,48,144,-803781057,-98.7940851754904
3,48,160,-1115923668,-98.9590629246034
3,48,176,-1474095486,-99.0728173343494
3,48,192,-1901889032,-99.1678461489639
3,48,208,-2438429771,-99.2434816379579
3,48,224,-3021584260,-99.3139655542033
3,48,240,-3695723579,-99.3626817378622
3,48,256,-4499010476,-99.4133390782899
3,49,0,145109,18.1329584504842
3,49,16,-1311427,-54.066666281878
3,49,32,-9786225,-87.0825145249867
3,49,48,-31194290,-93.7625997770086
3,49,64,-70913568,-95.980451345293
3,49,80,-136614087,-97.1857289064814
3,49,96,-234170633,-97.8702153758311
3,49,112,-374144352,-98.2961139324829
3,49,128,-557038636,-98.576902208343
3,49,144,-785578826,-98.7871464725226
3,49,160,-1082498503,-98.9301211245507
3,49,176,-1429885612,-99.0496897455971
3,49,192,-1875203559,-99.1655554812326
3,49,208,-2362535951,-99.2350544116299
3,49,224,-2944747277,-99.3015845268457
3,49,240,-3610459651,-99.3577574327344
3,49,256,-4399709402,-99.3852986670445
3,50,0,119666,14.162478060858
3,50,16,-1368817,-54.6535821248911
3,50,32,-9793690,-86.0923339180249
3,50,48,-31330647,-93.3402051517545
3,50,64,-73701826,-95.9406973609412
3,50,80,-139509372,-97.2196843046402
3,50,96,-239632845,-97.8771929348757
3,50,112,-381795507,-98.2930090486087
3,50,128,-565023695,-98.6145033877592
3,50,144,-810259463,-98.8039230044001
3,50,160,-1113192833,-98.9538572108532
3,50,176,-1470841812,-99.0612193095626
3,50,192,-1899949663,-99.1567452017419
3,50,208,-2418734683,-99.2377179614062
3,50,224,-3012455483,-99.3118878753753
3,50,240,-3714557139,-99.3672664272483
3,50,256,-4491941293,-99.4065233052948
3,51,0,156716,19.0167857268536
3,51,16,-1342670,-55.1791791446235
3,51,32,-9718798,-86.5088515642281
3,51,48,-31192731,-93.6573128247281
3,51,64,-72072302,-95.9814872313874
3,51,80,-139686328,-97.2650133458989
3,51,96,-239222877,-97.9480089770101
3,51,112,-379514294,-98.330921004385
3,51,128,-572055550,-98.635781661821
3,51,144,-801272588,-98.8088536032877
3,51,160,-1100985246,-98.974852297044
3,51,176,-1462294893,-99.0902279118235
3,51,192,-1901873320,-99.1864789131182
3,51,208,-2416039616,-99.25321270942
3,51,224,-3027042179,-99.3224001347157
3,51,240,-3698147171,-99.358765551255
3,51,256,-4462070274,-99.4162480143468
3,52,0,137704,16.5366509751177
3,52,16,-1311262,-53.8440501688501
3,52,32,-9800690,-86.8834853923683
3,52,48,-31328572,-93.7457175884019
3,52,64,-72776396,-96.1172162991174
3,52,80,-140767564,-97.3448071863494
3,52,96,-242563624,-97.9402764223673
3,52,112,-383232946,-98.358012065345
3,52,128,-569880914,-98.60753793411
3,52,144,-803696821,-98.8085475109176
3,52,160,-1110681349,-98.9593328804756
3,52,176,-1472035647,-99.0828835759745
3,52,192,-1902623854,-99.1769598803691
3,52,208,-2417438943,-99.2573715856886
3,52,224,-3020313198,-99.3143336536515
3,52,240,-3697776116,-99.3747812374475
3,52,256,-4490884330,-99.4195975484501
3,53,0,211446,25.3319755600815
3,53,16,-1375261,-56.3357959351708
3,53,32,-9766997,-86.9352489297758
3,53,48,-31329433,-93.9087798624759
3,53,64,-71175668,-96.1258570686004
3,53,80,-137113660,-97.38843866514
3,53,96,-234754745,-97.981273053985
3,53,112,-372697523,-98.326029510183
3,53,128,-558179345,-98.6479039233679
3,53,144,-788734750,-98.8246946189921
3,53,160,-1083707814,-98.9665206336703
3,53,176,-1439623342,-99.0798740452038
3,53,192,-1865413470,-99.1701429106453
3,53,208,-2364064836,-99.2426624827779
3,53,224,-2952388611,-99.3084782639295
3,53,240,-3604014762,-99.3586468348601
3,53,256,-4386460468,-99.4075203098454
3,54,0,121267,13.8444659582338
3,54,16,-1324560,-53.3574817537361
3,54,32,-9998082,-86.9024300929226
3,54,48,-31715934,-93.941512193732
3,54,64,-73076230,-95.8932150081936
3,54,80,-139771932,-97.2522442522071
3,54,96,-244036538,-97.995088972543
3,54,112,-385935558,-98.3618558557874
3,54,128,-573197561,-98.6441910898312
3,54,144,-817380833,-98.843597477134
3,54,160,-1111478009,-98.9704288583499
3,54,176,-1489501362,-99.0962272665728
3,54,192,-1918635312,-99.185600452197
3,54,208,-2432350428,-99.252918049355
3,54,224,-3079181153,-99.3168238610318
3,54,240,-3741437712,-99.3756189527148
3,54,256,-4523283660,-99.4088616282984
3,55,0,92730,10.8237513233504
3,55,16,-1346797,-55.6266332718884
3,55,32,-9840230,-86.5090299162157
3,55,48,-31519769,-93.8930885899103
3,55,64,-72394461,-96.0389358368903
3,55,80,-139289219,-97.3782481235444
3,55,96,-240626456,-97.9568863504425
3,55,112,-380948821,-98.3568194757092
3,55,128,-568239316,-98.6492126421771
3,55,144,-809837564,-98.8588724022313
3,55,160,-1105659761,-98.972640478081
3,55,176,-1470548826,-99.0949887449317
3,55,192,-1902429902,-99.189576337936
3,55,208,-2425745500,-99.2625695044901
3,55,224,-3015867597,-99.3219277529633
3,55,240,-3697151186,-99.3639426925122
3,55,256,-4498126107,-99.4197131948113
3,56,0,97995,11.7938947834627
3,56,16,-1471296,-58.9441465334714
3,56,32,-9620248,-86.8892473354275
3,56,48,-31441036,-94.1530741388205
3,56,64,-72189938,-96.239933626251
3,56,80,-136968363,-97.3599520912513
3,56,96,-234624346,-97.9103533352359
3,56,112,-374915232,-98.3458204673271
3,56,128,-557912186,-98.631957951889
3,56,144,-790696898,-98.838311035165
3,56,160,-1078134172,-98.9750352351341
3,56,176,-1438155974,-99.0821800495198
3,56,192,-1878395437,-99.1853936214197
3,56,208,-2359322917,-99.24351470795
3,56,224,-2951282495,-99.3020327497005
3,56,240,-3596725604,-99.3492102929138
3,56,256,-4379691769,-99.4004366011187
3,57,0,70885,8.36141704698129
3,57,16,-1338916,-55.1534197471516
3,57,32,-9575789,-85.8595310348785
3,57,48,-31162870,-93.4973931451121
3,57,64,-71104947,-95.9854755326219
3,57,80,-136098587,-97.2896244613675
3,57,96,-234298954,-97.8933110814674
3,57,112,-374078104,-98.3443303154623
3,57,128,-554332645,-98.6159161301511
3,57,144,-793020281,-98.8285007122941
3,57,160,-1082337983,-98.9751487134466
3,57,176,-1436876204,-99.077129897313
3,57,192,-1866221408,-99.1724985306901
3,57,208,-2357353489,-99.2355911847123
3,57,224,-2947290198,-99.2996473955601
3,57,240,-3607383523,-99.3502342172365
3,57,256,-4384953588,-99.3898425623275
3,58,0,80587,9.59130406839251
3,58,16,-1405065,-58.2671931067916
3,58,32,-9725038,-86.9913585939747
3,58,48,-31275944,-93.9135468942504
3,58,64,-72452617,-96.3880889432102
3,58,80,-136811319,-97.3482170142579
3,58,96,-236734846,-97.9728762018218
3,58,112,-372734151,-98.3695250050262
3,58,128,-554358205,-98.6320745944291
3,58,144,-789684105,-98.8352669523579
3,58,160,-1080744325,-98.968709768453
3,58,176,-1431435053,-99.07419611168
3,58,192,-1865539926,-99.1782290678064
3,58,208,-2373328340,-99.2427322579455
3,58,224,-2955806396,-99.3070867551125
3,58,240,-3612661569,-99.352587731031
3,58,256,-4389381930,-99.3990706324363
3,59,0,170148,20.7280169578247
3,59,16,-1385409,-56.0834615585466
3,59,32,-9740514,-86.8742906160917
3,59,48,-31349324,-93.8102371588896
3,59,64,-71252407,-96.2668815838327
3,59,80,-137094204,-97.2703335963622
3,59,96,-235923218,-97.9443308905277
3,59,112,-372211241,-98.3593427757441
3,59,128,-556142536,-98.6162775806136
3,59,144,-799014428,-98.8165266263892
3,59,160,-1081742527,-98.9548585042502
3,59,176,-1446537617,-99.0827090107996
3,59,192,-1860719448,-99.1589620535659
3,59,208,-2356979596,-99.2292040254136
3,59,224,-2952826142,-99.2990004265659
3,59,240,-3618571146,-99.3499339984429
3,59,256,-4374184305,-99.3987378044751
3,60,0,65952,7.9984379566824
3,60,16,-1401228,-56.7929025692074
3,60,32,-9798031,-86.9434787539312
3,60,48,-31681695,-93.9637845341809
3,60,64,-72578150,-96.3148671386941
3,60,80,-140598927,-97.3575248824986
3,60,96,-240419577,-97.9854902560122
3,60,112,-384162675,-98.403150026425
3,60,128,-569342392,-98.6687526203091
3,60,144,-806630914,-98.8561146108721
3,60,160,-1110232832,-98.9925359784384
3,60,176,-1467825720,-99.1117954778385
3,60,192,-1909824719,-99.1964548653537
3,60,208,-2427430190,-99.2585028172181
3,60,224,-3017596681,-99.3219073694876
3,60,240,-3711355539,-99.3635006159315
3,60,256,-4490612281,-99.4043535032053
3,61,0,121596,14.7071772418298
3,61,16,-1443560,-57.8600874178078
3,61,32,-9870333,-87.1009288334411
3,61,48,-31427566,-93.8011668957059
3,61,64,-73326917,-96.3363555334885
3,61,80,-139298742,-97.3844774941776
3,61,96,-239911955,-97.9973209137143
3,61,112,-382946295,-98.3977431740868
3,61,128,-571408419,-98.6597917425043
3,61,144,-807617455,-98.8505827754215
3,61,160,-1102620783,-98.99040301733
3,61,176,-1466878537,-99.1003681656529
3,61,192,-1901322231,-99.1934967569404
3,61,208,-2430168524,-99.2662699607491
3,61,224,-3017352406,-99.3183433375168
3,61,240,-3718150047,-99.3719754305976
3,61,256,-4487961799,-99.4111055492398
3,62,0,50171,5.66633763335449
3,62,16,-1520763,-59.7657806643092
3,62,32,-10123258,-87.3889774774744
3,62,48,-32373970,-93.5557311232267
3,62,64,-74000581,-96.1594465479952
3,62,80,-141345769,-97.2319575371101
3,62,96,-243139708,-97.8606624856037
3,62,112,-384529436,-98.2729185839174
3,62,128,-574899800,-98.5711421288757
3,62,144,-809510640,-98.744119027912
3,62,160,-1106345664,-98.8973521939668
3,62,176,-1486374054,-99.0222626004656
3,62,192,-1925019364,-99.1214088221702
3,62,208,-2447502485,-99.2038982595733
3,62,224,-3033024130,-99.2590110331027
3,62,240,-3760269015,-99.3148750351169
3,62,256,-4507478312,-99.3517929860242
3,63,0,78058,9.1768271535706
3,63,16,-1412034,-57.2873471444446
3,63,32,-9721118,-86.0753304509678
3,63,48,-31175797,-93.3294346027359
3,63,64,-72477657,-95.8555383359163
3,63,80,-140219574,-97.0116226738976
3,63,96,-239376290,-97.6711249070166
3,63,112,-380729893,-98.1352599340546
3,63,128,-569625862,-98.4084817888575
3,63,144,-805145015,-98.6206871716205
3,63,160,-1106146226,-98.7821918555857
3,63,176,-1473779201,-98.9152420786487
3,63,192,-1913231027,-99.0321026247798
3,63,208,-2425551890,-99.124712206975
3,63,224,-3013364267,-99.1837853467699
3,63,240,-3694797944,-99.2357346564543
3,63,256,-4521682508,-99.2952654160964
3,64,0,91123,11.0529424821966
3,64,16,-1380614,-56.646686391188
3,64,32,-9777132,-86.2165974718076
3,64,48,-31359978,-93.4199732698339
3,64,64,-72559047,-95.7768860806756
3,64,80,-140595155,-96.972425513058
3,64,96,-240285712,-97.6585056231925
3,64,112,-382188704,-98.1089107685072
3,64,128,-567289374,-98.4130343349524
3,64,144,-809491369,-98.6182915921816
3,64,160,-1111305972,-98.7889491095548
3,64,176,-1472597041,-98.9222707298054
3,64,192,-1901059130,-99.0197996864361
3,64,208,-2422795306,-99.1111693683304
3,64,224,-3014502939,-99.1815827056273
3,64,240,-3707088659,-99.2347804150683
3,64,256,-4476639059,-99.2809036181848
3,65,0,72061,8.64533157373804
3,65,16,-1429071,-58.136037263796
3,65,32,-9760251,-86.3562645788807
3,65,48,-31423457,-93.4128003907805
3,65,64,-72407785,-95.7490688313256
3,65,80,-138608957,-96.9682600929233
3,65,96,-239436124,-97.6478274664482
3,65,112,-382477916,-98.1295439264001
3,65,128,-569280637,-98.4228793754724
3,65,144,-807774653,-98.6058353868966
3,65,160,-1106775037,-98.7824195975817
3,65,176,-1470962403,-98.9175846527679
3,65,192,-1903359343,-99.0246351532525
3,65,208,-2431956320,-99.1153650916489
3,65,224,-3008165269,-99.1730906168986
3,65,240,-3696594520,-99.2283447183837
3,65,256,-4494998123,-99.2826634837496
3,66,0,52326,6.28152708117751
3,66,16,-1370030,-55.9868903641316
3,66,32,-9660360,-86.2550934145351
3,66,48,-31086502,-93.3127455869947
3,66,64,-70870489,-95.7076902847047
3,66,80,-136045248,-96.9047430000367
3,66,96,-236126726,-97.5677408751308
3,66,112,-368044432,-98.0524749511766
3,66,128,-547594771,-98.3626602866604
3,66,144,-779957054,-98.5815820457978
3,66,160,-1076136747,-98.7651058094719
3,66,176,-1439562864,-98.897733789828
3,66,192,-1863260416,-99.0043991028446
3,66,208,-2410117443,-99.1136426210625
3,66,224,-3017830886,-99.1812468432353
3,66,240,-3693195626,-99.2363846545635
3,66,256,-4379855657,-99.2677536871422
3,67,0,104132,12.2869471540447
3,67,16,-1388477,-56.7667634395546
3,67,32,-9791789,-86.3901750938605
3,67,48,-31685806,-93.3666213139687
3,67,64,-72163739,-95.7435036536075
3,67,80,-139316007,-96.9212134496912
3,67,96,-238106292,-97.6135223157166
3,67,112,-379141034,-98.0839213096633
3,67,128,-568549822,-98.4013805876382
3,67,144,-804276154,-98.6119092343437
3,67,160,-1105019108,-98.7871368241105
3,67,176,-1464050808,-98.9041884049999
3,67,192,-1906483242,-99.0303214747592
3,67,208,-2425084087,-99.1107026949035
3,67,224,-3021987825,-99.1783409575426
3,67,240,-3697077634,-99.2293827856376
3,67,256,-4471058908,-99.2823817439238
3,68,0,110602,13.0641953026444
3,68,16,-1370307,-56.4439853047848
3,68,32,-9754590,-86.9088170139245
3,68,48,-31037768,-93.3328153149956
3,68,64,-71637174,-95.7877903857436
3,68,80,-136426219,-96.8859029178052
3,68,96,-232926160,-97.5288042880755
3,68,112,-369583853,-98.0627208068104
3,68,128,-548512863,-98.3592332405298
3,68,144,-784458503,-98.5797380451403
3,68,160,-1077153898,-98.74989910064
3,68,176,-1439965237,-98.9025448928733
