"id","path_id","level_id","stress","diff_grad","percent_diff_grad"
"79ff7ffffffdffffffff",3,75,64,-72656462,-95.8116949261413
"79ff7ffffffdffffffff",3,75,80,-140377230,-96.9962833963954
"79ff7ffffffdffffffff",3,75,96,-239677438,-97.6535147241769
"79ff7ffffffdffffffff",3,75,112,-383539454,-98.1381648336633
"79ff7ffffffdffffffff",3,75,128,-563806517,-98.3947190115867
"79ff7ffffffdffffffff",3,75,144,-804286755,-98.6058041285933
"79ff7ffffffdffffffff",3,75,160,-1105081946,-98.7923413842284
"79ff7ffffffdffffffff",3,75,176,-1455810563,-98.9104225670785
"79ff7ffffffdffffffff",3,75,192,-1896960253,-99.0137693108083
"79ff7ffffffdffffffff",3,75,208,-2414651115,-99.1092036138693
"79ff7ffffffdffffffff",3,75,224,-2998059544,-99.17283115978
"79ff7ffffffdffffffff",3,75,240,-3673128478,-99.2305192558709
"79ff7ffffffdffffffff",3,75,256,-4492433911,-99.286356608511
"79ff7fffffffffffffff",3,76,0,37721,4.38432239490167
"79ff7fffffffffffffff",3,76,16,-1417543,-58.5538484924339
"79ff7fffffffffffffff",3,76,32,-9723169,-87.0949601621158
"79ff7fffffffffffffff",3,76,48,-31597471,-93.8273081234613
"79ff7fffffffffffffff",3,76,64,-72256287,-96.0464334063737
"79ff7fffffffffffffff",3,76,80,-137543558,-97.1007575025673
"79ff7fffffffffffffff",3,76,96,-235226775,-97.8113740731712
"79ff7fffffffffffffff",3,76,112,-372547928,-98.2068248763734
"79ff7fffffffffffffff",3,76,128,-556387003,-98.5149836636687
"79ff7fffffffffffffff",3,76,144,-790301727,-98.6949607470968
"79ff7fffffffffffffff",3,76,160,-1073234643,-98.8615012926958
"79ff7fffffffffffffff",3,76,176,-1432268771,-98.9724328483124
"79ff7fffffffffffffff",3,76,192,-1851314562,-99.0786002415617
"79ff7fffffffffffffff",3,76,208,-2365950988,-99.1664205652448
"79ff7fffffffffffffff",3,76,224,-2941925154,-99.2327231163888
"79ff7fffffffffffffff",3,76,240,-3605067856,-99.2792727589826
"79ff7fffffffffffffff",3,76,256,-4361981891,-99.3253932461947
"79ffffffffffffffffff",3,77,0,31931,3.66727920064316
"79ffffffffffffffffff",3,77,16,-1393549,-56.03984540222
"79ffffffffffffffffff",3,77,32,-9879879,-86.6168870631711
"79ffffffffffffffffff",3,77,48,-31831634,-93.7585848912277
"79ffffffffffffffffff",3,77,64,-73176587,-95.9997713634806
"79ffffffffffffffffff",3,77,80,-141013424,-97.1718985169355
"79ffffffffffffffffff",3,77,96,-241898787,-97.8044963786723
"79ffffffffffffffffff",3,77,112,-380111035,-98.2382158158786
"79ffffffffffffffffff",3,77,128,-567297917,-98.5218688725518
"79ffffffffffffffffff",3,77,144,-810659111,-98.712396047085
"79ffffffffffffffffff",3,77,160,-1107449470,-98.8968162696953
"79ffffffffffffffffff",3,77,176,-1475496749,-98.9922156959189
"79ffffffffffffffffff",3,77,192,-1906372572,-99.1067797583553
"79ffffffffffffffffff",3,77,208,-2430202382,-99.1913277989552
"79ffffffffffffffffff",3,77,224,-3034496671,-99.2554860556035
"79ffffffffffffffffff",3,77,240,-3723858095,-99.3059523848598
"79ffffffffffffffffff",3,77,256,-4494658081,-99.3494858946387
"7dffffffffffffffffff",3,78,0,75523,8.84210698852281
"7dffffffffffffffffff",3,78,16,-1231288,-51.0365541016372
"7dffffffffffffffffff",3,78,32,-9894957,-86.6001996670582
"7dffffffffffffffffff",3,78,48,-31756582,-93.7592073494581
"7dffffffffffffffffff",3,78,64,-72973577,-96.0534510134235
"7dffffffffffffffffff",3,78,80,-142749223,-97.2190911602057
"7dffffffffffffffffff",3,78,96,-243927200,-97.8476467655634
"7dffffffffffffffffff",3,78,112,-382608308,-98.266456315952
"7dffffffffffffffffff",3,78,128,-564483474,-98.5310274631451
"7dffffffffffffffffff",3,78,144,-806759771,-98.7321964141542
"7dffffffffffffffffff",3,78,160,-1102904387,-98.888740384516
"7dffffffffffffffffff",3,78,176,-1468544050,-99.0094051185089
"7dffffffffffffffffff",3,78,192,-1897777336,-99.1052941565458
"7dffffffffffffffffff",3,78,208,-2407969980,-99.1894970273682
"7dffffffffffffffffff",3,78,224,-2992412875,-99.2453580805236
"7dffffffffffffffffff",3,78,240,-3677216836,-99.2957557724348
"7dffffffffffffffffff",3,78,256,-4485897664,-99.3474991099775
"7fffffffffffffffffff",3,79,0,76506,8.51326630079184
"7fffffffffffffffffff",3,79,16,-1377334,-56.3581957147878
"7fffffffffffffffffff",3,79,32,-9706545,-86.5626789725143
"7fffffffffffffffffff",3,79,48,-31463725,-93.6890588869051
"7fffffffffffffffffff",3,79,64,-71481886,-95.9458459853434
"7fffffffffffffffffff",3,79,80,-137672198,-97.1226496977969
"7fffffffffffffffffff",3,79,96,-236748025,-97.790853759731
"7fffffffffffffffffff",3,79,112,-371652753,-98.219023613042
"7fffffffffffffffffff",3,79,128,-554960103,-98.504210399246
"7fffffffffffffffffff",3,79,144,-784061259,-98.6973311310711
"7fffffffffffffffffff",3,79,160,-1104433679,-98.8951493073594
"7fffffffffffffffffff",3,79,176,-1456743065,-99.0025813682507
"7fffffffffffffffffff",3,79,192,-1846294550,-99.0831250513191
"7fffffffffffffffffff",3,79,208,-2351709054,-99.1703501676655
"7fffffffffffffffffff",3,79,224,-2929526818,-99.227841847723
"7fffffffffffffffffff",3,79,240,-3606541165,-99.2844085734902
"7fffffffffffffffffff",3,79,256,-4351540222,-99.3274822150965
"0",4,0,0,-54311,-6.05597351522105
"0",4,0,16,-153897,-15.0135358590515
"0",4,0,32,-628687,-45.7566340121399
"0",4,0,48,-1053308,-55.168996652593
"0",4,0,64,-1950257,-72.5224213495723
"0",4,0,80,-2958385,-79.7091882387397
"0",4,0,96,-3941961,-82.8300548738783
"0",4,0,112,-5342241,-87.9726029247018
"0",4,0,128,-6709720,-90.0627875233539
"0",4,0,144,-8440548,-91.9437153633529
"0",4,0,160,-10302180,-93.3446144668396
"0",4,0,176,-12182371,-93.1298386270043
"0",4,0,192,-14591186,-94.8912344794881
"0",4,0,208,-17130864,-95.4313314840383
"0",4,0,224,-20196561,-96.4630159196332
"0",4,0,240,-22939300,-96.5529624733398
"0",4,0,256,-25836519,-97.1375416800261
"800000000000000000",4,1,0,18719,2.19346915913696
"800000000000000000",4,1,16,3719,0.390347838864748
"800000000000000000",4,1,32,3154,0.232497453142991
"800000000000000000",4,1,48,50586,2.68885676014713
"800000000000000000",4,1,64,119246,4.47730876369192
"800000000000000000",4,1,80,-21829,-0.59729189730815
"800000000000000000",4,1,96,-14988,-0.319450752727683
"800000000000000000",4,1,112,7480,0.123209508875038
"800000000000000000",4,1,128,81732,1.09707250018087
"800000000000000000",4,1,144,49338,0.53609002418153
"800000000000000000",4,1,160,229362,2.08938397051276
"800000000000000000",4,1,176,355337,2.73674815904882
"800000000000000000",4,1,192,172144,1.1296262234134
"800000000000000000",4,1,208,-418158,-2.31686736934675
"800000000000000000",4,1,224,27026,0.132161836780572
"800000000000000000",4,1,240,9899,0.0428417362038811
"800000000000000000",4,1,256,487986,1.88648464299457
"800000000000000800",4,2,0,-26258,-3.02817128807414
"800000000000000800",4,2,16,-12810,-1.329534662868
"800000000000000800",4,2,32,12562,0.933654213484399
"800000000000000800",4,2,48,7682,0.398545273435676
"800000000000000800",4,2,64,64553,2.45954325108693
"800000000000000800",4,2,80,-83352,-2.32069090614471
"800000000000000800",4,2,96,163094,3.54148213982877
"800000000000000800",4,2,112,136966,2.3066097067706
"800000000000000800",4,2,128,397905,5.47316867450159
"800000000000000800",4,2,144,374130,4.18260310782403
"800000000000000800",4,2,160,342672,3.17276520980062
"800000000000000800",4,2,176,396394,3.08111635727562
"800000000000000800",4,2,192,210171,1.39131352359975
"800000000000000800",4,2,208,207182,1.17626085737109
"800000000000000800",4,2,224,368913,1.84950753145167
"800000000000000800",4,2,240,830955,3.67515252708946
"800000000000000800",4,2,256,1200642,4.7516824229994
"804000000000000800",4,3,0,20113,2.36384919692828
"804000000000000800",4,3,16,-828,-0.0860891209552149
"804000000000000800",4,3,32,-4237,-0.309903225641292
"804000000000000800",4,3,48,65552,3.48297168385252
"804000000000000800",4,3,64,66770,2.49756116537393
"804000000000000800",4,3,80,-73531,-2.02095520373084
"804000000000000800",4,3,96,-48107,-1.01784739884736
"804000000000000800",4,3,112,54244,0.903569703329835
"804000000000000800",4,3,128,127972,1.71394001959944
"804000000000000800",4,3,144,65284,0.708507505562821
"804000000000000800",4,3,160,272262,2.48379288242475
"804000000000000800",4,3,176,350406,2.70189849070247
"804000000000000800",4,3,192,198694,1.29701638709255
"804000000000000800",4,3,208,160606,0.901985169356833
"804000000000000800",4,3,224,40953,0.200731924287014
"804000000000000800",4,3,240,99932,0.431280126264624
"804000000000000800",4,3,256,252237,0.975588040132326
"804080000000000800",4,4,0,-7139,-0.863052781740371
"804080000000000800",4,4,16,50330,5.28274160959353
"804080000000000800",4,4,32,-39186,-2.85072643109217
"804080000000000800",4,4,48,70622,3.76691047947007
"804080000000000800",4,4,64,76515,2.86099843853761
"804080000000000800",4,4,80,-145109,-3.96176952067473
"804080000000000800",4,4,96,37870,0.814705750742636
"804080000000000800",4,4,112,108741,1.81736319637721
"804080000000000800",4,4,128,211238,2.8587096059994
"804080000000000800",4,4,144,336571,3.71775171739913
"804080000000000800",4,4,160,448701,4.11318785740516
"804080000000000800",4,4,176,270905,2.06308946705267
"804080000000000800",4,4,192,266999,1.75294837830002
"804080000000000800",4,4,208,184117,1.03007796091817
"804080000000000800",4,4,224,451522,2.2054330920077
"804080000000000800",4,4,240,2087,0.00899366220459784
"804080000000000800",4,4,256,761954,2.9423376669916
"804280000000000800",4,5,0,22301,2.60738617165185
"804280000000000800",4,5,16,39399,4.08731727205107
"804280000000000800",4,5,32,59915,4.51302423467274
"804280000000000800",4,5,48,10992,0.583434225911974
"804280000000000800",4,5,64,157982,6.03629372131001
"804280000000000800",4,5,80,-54964,-1.52631691486487
"804280000000000800",4,5,96,16690,0.35525876631338
"804280000000000800",4,5,112,144227,2.4196465360235
"804280000000000800",4,5,128,178507,2.41783345695179
"804280000000000800",4,5,144,177808,1.95506693054118
"804280000000000800",4,5,160,279712,2.57334950447437
"804280000000000800",4,5,176,421415,3.23366867447784
"804280000000000800",4,5,192,173383,1.13075068207125
"804280000000000800",4,5,208,129713,0.731664695826082
"804280000000000800",4,5,224,233005,1.13979813287462
"804280000000000800",4,5,240,273224,1.1882243911646
"804280000000000800",4,5,256,487961,1.88951011929028
"804280000000080800",4,6,0,11118,1.30072816442664
"804280000000080800",4,6,16,7142,0.74046810606257
"804280000000080800",4,6,32,24955,1.86087333906522
"804280000000080800",4,6,48,49850,2.6632744866318
"804280000000080800",4,6,64,90747,3.46187519670396
"804280000000080800",4,6,80,91285,2.55604482129667
"804280000000080800",4,6,96,108974,2.36711299926776
"804280000000080800",4,6,112,280640,4.7643477933145
"804280000000080800",4,6,128,265101,3.61965600972593
"804280000000080800",4,6,144,338456,3.76461648030783
"804280000000080800",4,6,160,512141,4.73276525598551
"804280000000080800",4,6,176,348489,2.70458104523211
"804280000000080800",4,6,192,375684,2.48640394685951
"804280000000080800",4,6,208,339222,1.9227354216143
"804280000000080800",4,6,224,224480,1.1111789262897
"804280000000080800",4,6,240,291937,1.27364351035011
"804280000000080800",4,6,256,1063554,4.15096246896937
"40804280000000080800",4,7,0,34763,4.10692682834622
"40804280000000080800",4,7,16,3542,0.363952470396751
"40804280000000080800",4,7,32,103075,7.69871958137489
"40804280000000080800",4,7,48,72210,3.8605394169575
"40804280000000080800",4,7,64,42730,1.60977695566426
"40804280000000080800",4,7,80,5850,0.162500361111914
"40804280000000080800",4,7,96,116847,2.53722388660565
"40804280000000080800",4,7,112,50615,0.854952347153726
"40804280000000080800",4,7,128,299287,4.10323884780216
"40804280000000080800",4,7,144,255536,2.83528609498634
"40804280000000080800",4,7,160,293620,2.70816767765629
"40804280000000080800",4,7,176,317429,2.46321882714315
"40804280000000080800",4,7,192,370395,2.45191413074267
"40804280000000080800",4,7,208,189795,1.07840598759505
"40804280000000080800",4,7,224,93853,0.462485608459831
"40804280000000080800",4,7,240,620876,2.75837728996038
"40804280000000080800",4,7,256,1233860,4.89496898383791
"40804280040000080800",4,8,0,115777,13.8371056298807
"40804280040000080800",4,8,16,25988,2.674011933658
"40804280040000080800",4,8,32,-24533,-1.81948712015527
"40804280040000080800",4,8,48,66169,3.49693293682859
"40804280040000080800",4,8,64,172206,6.461213247502
"40804280040000080800",4,8,80,131726,3.63786599664344
"40804280040000080800",4,8,96,242091,5.2162969120572
"40804280040000080800",4,8,112,284267,4.75016304993531
"40804280040000080800",4,8,128,226951,3.06789376469392
"40804280040000080800",4,8,144,259709,2.83564114714469
"40804280040000080800",4,8,160,379759,3.47996426557725
"40804280040000080800",4,8,176,420444,3.23891292996807
"40804280040000080800",4,8,192,371459,2.43253536930094
"40804280040000080800",4,8,208,-11061,-0.0617275269612176
"40804280040000080800",4,8,224,287175,1.40623363403335
"40804280040000080800",4,8,240,-49848,-0.216329810784324
"40804280040000080800",4,8,256,607959,2.34732896489634
"40804280040000480800",4,9,0,-29060,-3.34539794809453
"40804280040000480800",4,9,16,85541,8.55465605264342
"40804280040000480800",4,9,32,52450,3.80432772198016
"40804280040000480800",4,9,48,-49781,-2.58364633508981
"40804280040000480800",4,9,64,86456,3.13561073976418
"40804280040000480800",4,9,80,-149062,-4.03996218650466
"40804280040000480800",4,9,96,-108291,-2.27115813104434
"40804280040000480800",4,9,112,-6476,-0.106257510712713
"40804280040000480800",4,9,128,123769,1.65382250280405
"40804280040000480800",4,9,144,248063,2.71711431622399
"40804280040000480800",4,9,160,150013,1.35405104636961
"40804280040000480800",4,9,176,329983,2.52121771309341
"40804280040000480800",4,9,192,107465,0.698188413353268
"40804280040000480800",4,9,208,-20459,-0.114170750312046
"40804280040000480800",4,9,224,229118,1.11528312896114
"40804280040000480800",4,9,240,240351,1.03463719318195
"40804280040000480800",4,9,256,310561,1.19019327739949
"408042800400004c0800",4,10,0,71878,8.8787159349469
"408042800400004c0800",4,10,16,43800,4.55751521773061
"408042800400004c0800",4,10,32,-526,-0.0386499271823615
"408042800400004c0800",4,10,48,119874,6.35041554181482
"408042800400004c0800",4,10,64,81602,3.13670107856052
"408042800400004c0800",4,10,80,108623,2.9887579360035
"408042800400004c0800",4,10,96,309065,6.67072437680155
"408042800400004c0800",4,10,112,81203,1.34610360503729
"408042800400004c0800",4,10,128,287683,3.90852186918001
"408042800400004c0800",4,10,144,183107,2.02766690571034
"408042800400004c0800",4,10,160,34998,0.317190927132277
"408042800400004c0800",4,10,176,207854,1.58562137234586
"408042800400004c0800",4,10,192,237885,1.57214623587011
"408042800400004c0800",4,10,208,324092,1.818813222296
"408042800400004c0800",4,10,224,384749,1.88946175564774
"408042800400004c0800",4,10,240,439386,1.91579619935606
"408042800400004c0800",4,10,256,591071,2.27969280683255
"40804a800400004c0800",4,11,0,89455,10.4470186494261
"40804a800400004c0800",4,11,16,59140,6.09227834109548
"40804a800400004c0800",4,11,32,202,0.0144856137059722
"40804a800400004c0800",4,11,48,93540,4.92286511381165
"40804a800400004c0800",4,11,64,145272,5.52110796131515
"40804a800400004c0800",4,11,80,14040,0.3820790762177
"40804a800400004c0800",4,11,96,254794,5.46165934176881
"40804a800400004c0800",4,11,112,66795,1.10979078213209
"40804a800400004c0800",4,11,128,223390,3.00424688268536
"40804a800400004c0800",4,11,144,219924,2.42931562413012
"40804a800400004c0800",4,11,160,295959,2.6894659561858
"40804a800400004c0800",4,11,176,199676,1.53668012263519
"40804a800400004c0800",4,11,192,183557,1.20338810818607
"40804a800400004c0800",4,11,208,454673,2.55647088683152
"40804a800400004c0800",4,11,224,293945,1.43615908975426
"40804a800400004c0800",4,11,240,219688,0.947629339275183
"40804a800400004c0800",4,11,256,714611,2.74712162134421
"40804a801400004c0800",4,12,0,55408,6.71439581586308
"40804a801400004c0800",4,12,16,31014,3.20000495260972
"40804a801400004c0800",4,12,32,9142,0.665866442137648
"40804a801400004c0800",4,12,48,55027,2.89651309871158
"40804a801400004c0800",4,12,64,73863,2.79616744524111
"40804a801400004c0800",4,12,80,55309,1.51692799933299
"40804a801400004c0800",4,12,96,253541,5.48387892169119
"40804a801400004c0800",4,12,112,97829,1.61899173003356
"40804a801400004c0800",4,12,128,297122,4.03030959058559
"40804a801400004c0800",4,12,144,212201,2.33360675920184
"40804a801400004c0800",4,12,160,274813,2.53199626667993
"40804a801400004c0800",4,12,176,293674,2.2711051873093
"40804a801400004c0800",4,12,192,160284,1.04841539708854
"40804a801400004c0800",4,12,208,-321154,-1.80053989173572
"40804a801400004c0800",4,12,224,-615762,-3.01560665403965
"40804a801400004c0800",4,12,240,-413855,-1.79474956769977
"40804a801400004c0800",4,12,256,1011465,3.92299721928801
"40804a811400004c0800",4,13,0,-31199,-3.45315348320352
"40804a811400004c0800",4,13,16,17299,1.78222065167111
"40804a811400004c0800",4,13,32,-20267,-1.45133650855714
"40804a811400004c0800",4,13,48,105177,5.56296035365316
"40804a811400004c0800",4,13,64,20478,0.776150448414687
"40804a811400004c0800",4,13,80,208613,5.81952560710663
"40804a811400004c0800",4,13,96,244282,5.28307517961184
"40804a811400004c0800",4,13,112,136172,2.27614439472782
"40804a811400004c0800",4,13,128,359937,4.96834883913536
"40804a811400004c0800",4,13,144,263897,2.92219951220085
"40804a811400004c0800",4,13,160,224968,2.07754922922118
"40804a811400004c0800",4,13,176,505261,3.9271131236561
"40804a811400004c0800",4,13,192,478988,3.19306196248638
"40804a811400004c0800",4,13,208,394736,2.24935357639104
"40804a811400004c0800",4,13,224,505807,2.52349945160296
"40804a811400004c0800",4,13,240,738446,3.25467764655274
"40804a811400004c0800",4,13,256,1083409,4.24295372606686
"40804a811400004c0840",4,14,0,19347,2.20536939680918
"40804a811400004c0840",4,14,16,15726,1.65445063633121
"40804a811400004c0840",4,14,32,114858,8.40512746583848
"40804a811400004c0840",4,14,48,106967,5.73037397671893
"40804a811400004c0840",4,14,64,117364,4.47968389838304
"40804a811400004c0840",4,14,80,120318,3.31359245440154
"40804a811400004c0840",4,14,96,261146,5.64384105195979
"40804a811400004c0840",4,14,112,16771,0.279187458122297
"40804a811400004c0840",4,14,128,276611,3.77872471336589
"40804a811400004c0840",4,14,144,217513,2.39020599377287
"40804a811400004c0840",4,14,160,314610,2.90220801565113
"40804a811400004c0840",4,14,176,278694,2.15556140628234
"40804a811400004c0840",4,14,192,498227,3.29652326950012
"40804a811400004c0840",4,14,208,336752,1.91123912033238
"40804a811400004c0840",4,14,224,-367477,-1.82368773732687
"40804a811400004c0840",4,14,240,-728890,-3.15428267364978
"40804a811400004c0840",4,14,256,-254548,-0.990053491701649
"40804a831400004c0840",4,15,0,-2180,-0.253779333049287
"40804a831400004c0840",4,15,16,1932,0.197207452645203
"40804a831400004c0840",4,15,32,49509,3.61118871121504
"40804a831400004c0840",4,15,48,5647,0.283980331080735
"40804a831400004c0840",4,15,64,-29725,-1.07601186744258
"40804a831400004c0840",4,15,80,138414,3.73665509248636
"40804a831400004c0840",4,15,96,211974,4.48190726007913
"40804a831400004c0840",4,15,112,-15107,-0.247800558851197
"40804a831400004c0840",4,15,128,118168,1.57316261893608
"40804a831400004c0840",4,15,144,78243,0.849549231737916
"40804a831400004c0840",4,15,160,93423,0.84361289868166
"40804a831400004c0840",4,15,176,101399,0.771340126163278
"40804a831400004c0840",4,15,192,319040,2.0825256942639
"40804a831400004c0840",4,15,208,-62465,-0.345021935253526
"40804a831400004c0840",4,15,224,107344,0.522021391478014
"40804a831400004c0840",4,15,240,112737,0.482700936462167
"40804a831400004c0840",4,15,256,690270,2.65766790921154
"40804a831400204c0840",4,16,0,29960,3.50113296008171
"40804a831400204c0840",4,16,16,68562,7.0647951413433
"40804a831400204c0840",4,16,32,165270,12.3338582207064
"40804a831400204c0840",4,16,48,102160,5.37877280160563
"40804a831400204c0840",4,16,64,40822,1.50175073042136
"40804a831400204c0840",4,16,80,34741,0.953360760646928
"40804a831400204c0840",4,16,96,235372,5.08736657042605
"40804a831400204c0840",4,16,112,117277,1.9345470309189
"40804a831400204c0840",4,16,128,93900,1.25935919137069
"40804a831400204c0840",4,16,144,247420,2.71882132689074
"40804a831400204c0840",4,16,160,397197,3.66074887211309
"40804a831400204c0840",4,16,176,338975,2.61560132209493
"40804a831400204c0840",4,16,192,250791,1.65493815832427
"40804a831400204c0840",4,16,208,118070,0.663756900033219
"40804a831400204c0840",4,16,224,207560,1.02676316868533
"40804a831400204c0840",4,16,240,107635,0.467164845627268
"40804a831400204c0840",4,16,256,682092,2.64180503126263
"40804a831400204c0a40",4,17,0,96901,11.7175247135645
"40804a831400204c0a40",4,17,16,105259,10.8427914221024
"40804a831400204c0a40",4,17,32,82188,6.09317694366992
"40804a831400204c0a40",4,17,48,82333,4.34496486896975
"40804a831400204c0a40",4,17,64,194765,7.38395944613385
"40804a831400204c0a40",4,17,80,28377,0.761023129181645
"40804a831400204c0a40",4,17,96,210965,4.50414289767772
"40804a831400204c0a40",4,17,112,151316,2.49902848772905
"40804a831400204c0a40",4,17,128,226925,3.0622110938608
"40804a831400204c0a40",4,17,144,260514,2.86745760215718
"40804a831400204c0a40",4,17,160,448472,4.11164458357167
"40804a831400204c0a40",4,17,176,475598,3.66423846927258
"40804a831400204c0a40",4,17,192,251540,1.65423186827648
"40804a831400204c0a40",4,17,208,-230084,-1.26726346570704
"40804a831400204c0a40",4,17,224,-200148,-0.967515797759672
"40804a831400204c0a40",4,17,240,-63111,-0.269791795937182
"40804a831400204c0a40",4,17,256,524220,2.0198612367429
"40804a831401204c0a40",4,18,0,129926,16.1603321471527
"40804a831401204c0a40",4,18,16,3420,0.339765025661201
"40804a831401204c0a40",4,18,32,43377,3.14304905538975
"40804a831401204c0a40",4,18,48,107932,5.7183576914009
"40804a831401204c0a40",4,18,64,20390,0.754541868377406
"40804a831401204c0a40",4,18,80,116727,3.21445359906612
"40804a831401204c0a40",4,18,96,240304,5.12210026914558
"40804a831401204c0a40",4,18,112,782151,13.027191260209
"40804a831401204c0a40",4,18,128,676999,9.16608041575344
"40804a831401204c0a40",4,18,144,360877,3.95984468167963
"40804a831401204c0a40",4,18,160,507578,4.65134009945099
"40804a831401204c0a40",4,18,176,286097,2.20129834106848
"40804a831401204c0a40",4,18,192,577407,3.7919025932845
"40804a831401204c0a40",4,18,208,194611,1.09304530540268
"40804a831401204c0a40",4,18,224,335801,1.6492559682334
"40804a831401204c0a40",4,18,240,486984,2.10918551017308
"40804a831401204c0a40",4,18,256,514751,1.9788099561914
"40804ac31401204c0a40",4,19,0,135705,17.2386634875186
"40804ac31401204c0a40",4,19,16,57473,6.0802225877947
"40804ac31401204c0a40",4,19,32,94948,7.08529622684171
"40804ac31401204c0a40",4,19,48,114258,6.09123254457617
"40804ac31401204c0a40",4,19,64,50695,1.9262430717754
"40804ac31401204c0a40",4,19,80,72134,1.99199875620894
"40804ac31401204c0a40",4,19,96,229278,4.99121935673053
"40804ac31401204c0a40",4,19,112,122089,2.04922786160339
"40804ac31401204c0a40",4,19,128,178815,2.4336965198201
"40804ac31401204c0a40",4,19,144,348681,3.85244007980189
"40804ac31401204c0a40",4,19,160,425507,3.92718282936547
"40804ac31401204c0a40",4,19,176,360838,2.7979121461262
"40804ac31401204c0a40",4,19,192,196378,1.28904262568277
"40804ac31401204c0a40",4,19,208,254579,1.4448597513433
"40804ac31401204c0a40",4,19,224,188371,0.930855315451143
"40804ac31401204c0a40",4,19,240,630262,2.78581251266355
"40804ac31401204c0a40",4,19,256,855577,3.36306425999591
"40804ac31401284c0a40",4,20,0,133217,15.6909004391007
"40804ac31401284c0a40",4,20,16,73014,7.60696414264594
"40804ac31401284c0a40",4,20,32,84626,5.94128500139009
"40804ac31401284c0a40",4,20,48,104083,5.40898557939905
"40804ac31401284c0a40",4,20,64,208228,7.91223389096569
"40804ac31401284c0a40",4,20,80,102964,2.77196941367963
"40804ac31401284c0a40",4,20,96,266312,5.70063733807002
"40804ac31401284c0a40",4,20,112,292713,4.86165978363502
"40804ac31401284c0a40",4,20,128,372590,5.02327269471973
"40804ac31401284c0a40",4,20,144,459553,5.07380065652598
"40804ac31401284c0a40",4,20,160,180021,1.63196664214167
"40804ac31401284c0a40",4,20,176,363187,2.79967608314996
"40804ac31401284c0a40",4,20,192,520038,3.4223106371528
"40804ac31401284c0a40",4,20,208,415978,2.34126284828901
"40804ac31401284c0a40",4,20,224,230923,1.13683098449407
"40804ac31401284c0a40",4,20,240,228922,0.993701734513535
"40804ac31401284c0a40",4,20,256,763405,2.93205061376013
"40804ad31401284c0a40",4,21,0,211418,25.4815961161351
"40804ad31401284c0a40",4,21,16,113864,11.9281028634403
"40804ad31401284c0a40",4,21,32,190542,14.2515437639118
"40804ad31401284c0a40",4,21,48,177833,9.47000195968168
"40804ad31401284c0a40",4,21,64,316264,12.0774050061062
"40804ad31401284c0a40",4,21,80,133921,3.6824656056926
"40804ad31401284c0a40",4,21,96,333582,7.22881227196103
"40804ad31401284c0a40",4,21,112,585866,9.92789782568284
"40804ad31401284c0a40",4,21,128,487143,6.61523237704067
"40804ad31401284c0a40",4,21,144,609143,6.76657143111048
"40804ad31401284c0a40",4,21,160,541518,4.99856463349232
"40804ad31401284c0a40",4,21,176,475680,3.687288366368
"40804ad31401284c0a40",4,21,192,778579,5.15629368911174
"40804ad31401284c0a40",4,21,208,451335,2.55540359704756
"40804ad31401284c0a40",4,21,224,534644,2.64051458633367
"40804ad31401284c0a40",4,21,240,866107,3.78721490134803
"40804ad31401284c0a40",4,21,256,1629484,6.3449732969206
"41804ad31401284c0a40",4,22,0,176049,21.3629402756508
"41804ad31401284c0a40",4,22,16,48953,4.99599936316393
"41804ad31401284c0a40",4,22,32,123965,9.16587674921735
"41804ad31401284c0a40",4,22,48,200610,10.8140072686344
"41804ad31401284c0a40",4,22,64,287195,10.8596352581288
"41804ad31401284c0a40",4,22,80,202023,5.61026172223757
"41804ad31401284c0a40",4,22,96,194511,4.12071988400777
"41804ad31401284c0a40",4,22,112,369587,6.25652273054684
"41804ad31401284c0a40",4,22,128,439010,5.96473927550041
"41804ad31401284c0a40",4,22,144,482219,5.33029799082655
"41804ad31401284c0a40",4,22,160,493816,4.5595841143992
"41804ad31401284c0a40",4,22,176,694580,5.3973818292134
"41804ad31401284c0a40",4,22,192,1043343,6.90293404618589
"41804ad31401284c0a40",4,22,208,704474,3.97376798915575
"41804ad31401284c0a40",4,22,224,1164913,5.79854143596247
"41804ad31401284c0a40",4,22,240,977354,4.29237010017539
"41804ad31401284c0a40",4,22,256,1530137,5.95011620353113
"41804bd31401284c0a40",4,23,0,124586,15.1026513829086
"41804bd31401284c0a40",4,23,16,64986,6.67266308934875
"41804bd31401284c0a40",4,23,32,158134,11.7129528812409
"41804bd31401284c0a40",4,23,48,206868,10.9984863444021
"41804bd31401284c0a40",4,23,64,118424,4.43852427987919
"41804bd31401284c0a40",4,23,80,209119,5.76525814347985
"41804bd31401284c0a40",4,23,96,359966,7.89705999787637
"41804bd31401284c0a40",4,23,112,267065,4.4592407711173
"41804bd31401284c0a40",4,23,128,479348,6.52165809035912
"41804bd31401284c0a40",4,23,144,510057,5.66000299835667
"41804bd31401284c0a40",4,23,160,388654,3.5705436715762
"41804bd31401284c0a40",4,23,176,430259,3.34093858182706
"41804bd31401284c0a40",4,23,192,510183,3.37944891420491
"41804bd31401284c0a40",4,23,208,309707,1.75214155852326
"41804bd31401284c0a40",4,23,224,386171,1.90102469085846
"41804bd31401284c0a40",4,23,240,202901,0.88195432116367
"41804bd31401284c0a40",4,23,256,1597433,6.30226537970128
"41804bd31441284c0a40",4,24,0,195642,23.7665257907416
