id,stress,iter,median,mean,stdev,min,max
f904cb0e135821ccc863e81871b186a1f025a5,64,3,383264041,384480305,2136360,383229792,386947083
3745053b091982585a2488c3aa9879da32942,0,3,3279541,22355221,33403243,2860916,60925208
3745053b091982585a2488c3aa9879da32942,4,3,3344959,3443389,183630,3329958,3655250
3745053b091982585a2488c3aa9879da32942,8,3,4252791,4318902,202631,4157583,4546333
3745053b091982585a2488c3aa9879da32942,12,3,5502250,5565625,161154,5445792,5748833
3745053b091982585a2488c3aa9879da32942,16,3,6890084,6965861,160412,6857375,7150125
3745053b091982585a2488c3aa9879da32942,20,3,16018417,15998778,154398,15835500,16142417
3745053b091982585a2488c3aa9879da32942,24,3,13330416,13351527,39598,13326958,13397209
3745053b091982585a2488c3aa9879da32942,28,3,34570166,34601166,178365,34440333,34793000
3745053b091982585a2488c3aa9879da32942,32,3,38228875,38379139,567152,37902250,39006292
3745053b091982585a2488c3aa9879da32942,36,3,57712250,57437541,612141,56736167,57864208
3745053b091982585a2488c3aa9879da32942,40,3,62191292,62084319,439540,61601167,62460500
3745053b091982585a2488c3aa9879da32942,44,3,89725584,89475708,999071,88375417,90326125
3745053b091982585a2488c3aa9879da32942,48,3,82816917,82807445,185181,82617709,82987709
3745053b091982585a2488c3aa9879da32942,52,3,128053208,128590361,996144,127978083,129739792
3745053b091982585a2488c3aa9879da32942,56,3,188052292,189307875,2336632,187867458,192003875
3745053b091982585a2488c3aa9879da32942,60,3,264274625,263808208,2505359,261102417,266047584
3745053b091982585a2488c3aa9879da32942,64,3,304933834,303616570,2285971,300976959,304938917
1d1180021910ab169b81838160da909c413a0d,0,3,3300709,22326222,33271819,2933333,60744625
1d1180021910ab169b81838160da909c413a0d,4,3,3423833,3362611,114587,3230417,3433583
1d1180021910ab169b81838160da909c413a0d,8,3,4513167,4610166,275058,4396750,4920583
1d1180021910ab169b81838160da909c413a0d,12,3,5947416,6035722,297698,5792167,6367583
1d1180021910ab169b81838160da909c413a0d,16,3,7718417,7739847,100417,7651875,7849250
1d1180021910ab169b81838160da909c413a0d,20,3,18926125,18775236,350865,18374167,19025416
1d1180021910ab169b81838160da909c413a0d,24,3,15778000,15911528,390633,15605167,16351417
1d1180021910ab169b81838160da909c413a0d,28,3,41224625,40924319,594638,40239417,41308917
1d1180021910ab169b81838160da909c413a0d,32,3,44916917,44924583,157598,44770958,45085875
1d1180021910ab169b81838160da909c413a0d,36,3,66682958,67444583,1454914,66528583,69122208
1d1180021910ab169b81838160da909c413a0d,40,3,72673167,73323111,1143717,72652458,74643708
1d1180021910ab169b81838160da909c413a0d,44,3,105203833,105708083,883654,105192000,106728417
1d1180021910ab169b81838160da909c413a0d,48,3,97027792,97066361,423340,96663625,97507667
1d1180021910ab169b81838160da909c413a0d,52,3,150925667,150913014,66430,150841167,150972209
1d1180021910ab169b81838160da909c413a0d,56,3,228847792,227660139,2484235,224805000,229327625
1d1180021910ab169b81838160da909c413a0d,60,3,309516834,309270291,1282337,307882583,310411458
1d1180021910ab169b81838160da909c413a0d,64,3,357452459,357661903,510244,357289708,358243542
1808300000000000090000000402,0,3,3325375,21952986,32604474,2932875,59600708
1808300000000000090000000402,4,3,2871083,2838277,58634,2770583,2873166
1808300000000000090000000402,8,3,2656750,2656111,110168,2545625,2765959
1808300000000000090000000402,12,3,2556041,2546416,74447,2467625,2615583
1808300000000000090000000402,16,3,2487750,2476472,61159,2410459,2531208
1808300000000000090000000402,20,3,2463416,2455347,24696,2427625,2475000
1808300000000000090000000402,24,3,2444458,2408777,76116,2321375,2460500
1808300000000000090000000402,28,3,2548708,2525708,40125,2479375,2549041
1808300000000000090000000402,32,3,2553583,2575569,38732,2552833,2620292
1808300000000000090000000402,36,3,2722917,2727597,16081,2714375,2745500
1808300000000000090000000402,40,3,2795333,2795777,10756,2785250,2806750
1808300000000000090000000402,44,3,3060417,3020486,79854,2928542,3072500
1808300000000000090000000402,48,3,2842250,2848944,44049,2808625,2895958
1808300000000000090000000402,52,3,3076084,3075347,19405,3055584,3094375
1808300000000000090000000402,56,3,3390542,3393416,27798,3367167,3422541
1808300000000000090000000402,60,3,3666917,3665278,22960,3641542,3687375
1808300000000000090000000402,64,3,3823916,3820291,46335,3772250,3864708
1ff8fffbeff7dffdedefa5fbeefbfebffff1bf7,0,3,2956833,21796069,32688988,2889333,59542041
1ff8fffbeff7dffdedefa5fbeefbfebffff1bf7,4,3,3753000,3770638,64541,3716750,3842166
1ff8fffbeff7dffdedefa5fbeefbfebffff1bf7,8,3,6109125,6067153,311130,5737167,6355167
1ff8fffbeff7dffdedefa5fbeefbfebffff1bf7,12,3,8995167,8962333,299312,8647958,9243875
1ff8fffbeff7dffdedefa5fbeefbfebffff1bf7,16,3,12597167,12587847,166175,12417208,12749167
1ff8fffbeff7dffdedefa5fbeefbfebffff1bf7,20,3,32578458,32752291,377522,32493000,33185416
1ff8fffbeff7dffdedefa5fbeefbfebffff1bf7,24,3,28725791,28904833,316880,28718000,29270708
1ff8fffbeff7dffdedefa5fbeefbfebffff1bf7,28,3,73811791,73745541,149836,73574000,73850833
1ff8fffbeff7dffdedefa5fbeefbfebffff1bf7,32,3,81878792,82198417,572874,81856667,82859792
1ff8fffbeff7dffdedefa5fbeefbfebffff1bf7,36,3,127316375,126303028,1906176,124104209,127488500
1ff8fffbeff7dffdedefa5fbeefbfebffff1bf7,40,3,140123625,140149541,119174,140045458,140279541
1ff8fffbeff7dffdedefa5fbeefbfebffff1bf7,44,3,198918333,199979569,2235968,198471833,202548541
1ff8fffbeff7dffdedefa5fbeefbfebffff1bf7,48,3,186771583,187150791,926196,186474375,188206416
1ff8fffbeff7dffdedefa5fbeefbfebffff1bf7,52,3,281555625,283221972,3152209,281252666,286857625
1ff8fffbeff7dffdedefa5fbeefbfebffff1bf7,56,3,423450625,424640166,4190011,421173541,429296334
1ff8fffbeff7dffdedefa5fbeefbfebffff1bf7,60,3,584306250,582052194,7182802,574012708,587837625
1ff8fffbeff7dffdedefa5fbeefbfebffff1bf7,64,3,673997958,669469402,8639076,659507542,674902708
6340dc395a00fa433c89fa0402eb690ca02f5,0,3,3226416,21592569,32085163,2910416,58640875
6340dc395a00fa433c89fa0402eb690ca02f5,4,3,3445958,3486569,84045,3430542,3583208
6340dc395a00fa433c89fa0402eb690ca02f5,8,3,5354375,5390722,214797,5196417,5621375
6340dc395a00fa433c89fa0402eb690ca02f5,12,3,7790083,7726138,215164,7486250,7902083
6340dc395a00fa433c89fa0402eb690ca02f5,16,3,10528791,10545527,141639,10413000,10694792
6340dc395a00fa433c89fa0402eb690ca02f5,20,3,26854417,26816028,238453,26560709,27032958
6340dc395a00fa433c89fa0402eb690ca02f5,24,3,21603833,21630319,60111,21588000,21699125
6340dc395a00fa433c89fa0402eb690ca02f5,28,3,59987583,60202500,849555,59481042,61138875
6340dc395a00fa433c89fa0402eb690ca02f5,32,3,67144666,67118347,48061,67062875,67147500
6340dc395a00fa433c89fa0402eb690ca02f5,36,3,99991709,99396653,1055153,98178375,100019875
6340dc395a00fa433c89fa0402eb690ca02f5,40,3,108690916,108412846,1051225,107250541,109297083
6340dc395a00fa433c89fa0402eb690ca02f5,44,3,158555958,158478222,379907,158065459,158813250
6340dc395a00fa433c89fa0402eb690ca02f5,48,3,146478416,147349500,1587158,146388625,149181459
6340dc395a00fa433c89fa0402eb690ca02f5,52,3,228111875,228136263,248482,227900875,228396041
6340dc395a00fa433c89fa0402eb690ca02f5,56,3,337941875,340183555,4801604,336912750,345696042
6340dc395a00fa433c89fa0402eb690ca02f5,60,3,468817708,471909208,5493600,468657916,478252000
6340dc395a00fa433c89fa0402eb690ca02f5,64,3,543489417,544501083,5204934,539876250,550137584
3a62112c6e0112666006e80440828204000290,0,3,3271625,23212013,34694092,3091250,63273166
3a62112c6e0112666006e80440828204000290,4,3,3073875,3086500,62402,3031375,3154250
3a62112c6e0112666006e80440828204000290,8,3,3663666,3743944,152591,3648250,3919916
3a62112c6e0112666006e80440828204000290,12,3,4493167,4433945,132687,4281959,4526709
3a62112c6e0112666006e80440828204000290,16,3,5314250,5326277,93746,5239125,5425458
3a62112c6e0112666006e80440828204000290,20,3,10798500,10843361,120083,10752167,10979417
3a62112c6e0112666006e80440828204000290,24,3,9702208,9706389,134569,9573959,9843000
3a62112c6e0112666006e80440828204000290,28,3,21671834,21666653,31425,21632959,21695167
3a62112c6e0112666006e80440828204000290,32,3,24818792,24859722,165649,24718375,25042000
3a62112c6e0112666006e80440828204000290,36,3,35485792,35545236,117352,35469500,35680416
3a62112c6e0112666006e80440828204000290,40,3,40654375,40864333,368975,40648250,41290375
3a62112c6e0112666006e80440828204000290,44,3,54634167,54960472,713627,54468333,55778917
3a62112c6e0112666006e80440828204000290,48,3,51724166,52010555,521356,51695166,52612333
3a62112c6e0112666006e80440828204000290,52,3,80692041,80070361,1234222,78648917,80870125
3a62112c6e0112666006e80440828204000290,56,3,117442750,118103402,1831710,116693667,120173791
3a62112c6e0112666006e80440828204000290,60,3,158931250,159121847,1568397,157657459,160776834
3a62112c6e0112666006e80440828204000290,64,3,185862334,186762500,2612838,184718750,189706416
1fff7fd7bfddfefbabeebbff77e1ddaf7ff9fff,0,3,2945208,21058416,31418582,2892583,57337458
1fff7fd7bfddfefbabeebbff77e1ddaf7ff9fff,4,3,3655375,3687847,109264,3598500,3809667
1fff7fd7bfddfefbabeebbff77e1ddaf7ff9fff,8,3,6179583,6368500,351556,6151792,6774125
1fff7fd7bfddfefbabeebbff77e1ddaf7ff9fff,12,3,9451458,9398180,315063,9059875,9683208
1fff7fd7bfddfefbabeebbff77e1ddaf7ff9fff,16,3,12942291,12880763,140149,12720375,12979625
1fff7fd7bfddfefbabeebbff77e1ddaf7ff9fff,20,3,35861625,36111194,526738,35755625,36716333
1fff7fd7bfddfefbabeebbff77e1ddaf7ff9fff,24,3,30076709,30229570,329931,30003792,30608209
1fff7fd7bfddfefbabeebbff77e1ddaf7ff9fff,28,3,82999500,82611000,1307448,81153333,83680167
1fff7fd7bfddfefbabeebbff77e1ddaf7ff9fff,32,3,91039959,91010930,872236,90124542,91868291
1fff7fd7bfddfefbabeebbff77e1ddaf7ff9fff,36,3,137103500,137050652,1137108,135888041,138160416
1fff7fd7bfddfefbabeebbff77e1ddaf7ff9fff,40,3,153735584,152391347,2434411,149581209,153857250
1fff7fd7bfddfefbabeebbff77e1ddaf7ff9fff,44,3,216464500,218108944,3191674,216074833,221787500
1fff7fd7bfddfefbabeebbff77e1ddaf7ff9fff,48,3,195613000,195871166,744211,195290416,196710083
1fff7fd7bfddfefbabeebbff77e1ddaf7ff9fff,52,3,309656000,311058889,2882771,309146084,314374583
1fff7fd7bfddfefbabeebbff77e1ddaf7ff9fff,56,3,461049500,460624277,1681324,458771166,462052167
1fff7fd7bfddfefbabeebbff77e1ddaf7ff9fff,60,3,632426334,635452833,5591192,632027292,641904875
1fff7fd7bfddfefbabeebbff77e1ddaf7ff9fff,64,3,746063834,743294680,6147304,736249875,747570333
1fffffdfffefffbfffffff3fffdfefffffffdfd,0,3,2915084,19613944,28982221,2847042,53079708
1fffffdfffefffbfffffff3fffdfefffffffdfd,4,3,3613167,3612042,40074,3571417,3651542
1fffffdfffefffbfffffff3fffdfefffffffdfd,8,3,6062250,6180514,217517,6047750,6431542
1fffffdfffefffbfffffff3fffdfefffffffdfd,12,3,9244375,9247722,364865,8884542,9614250
1fffffdfffefffbfffffff3fffdfefffffffdfd,16,3,13302958,13296625,95907,13197708,13389209
1fffffdfffefffbfffffff3fffdfefffffffdfd,20,3,35142417,35101486,211758,34872250,35289791
1fffffdfffefffbfffffff3fffdfefffffffdfd,24,3,30224750,30319736,372183,30004250,30730209
1fffffdfffefffbfffffff3fffdfefffffffdfd,28,3,78771459,78813208,116264,78723583,78944583
1fffffdfffefffbfffffff3fffdfefffffffdfd,32,3,89695250,89943944,861239,89234417,90902167
1fffffdfffefffbfffffff3fffdfefffffffdfd,36,3,133792000,135030138,2185929,133744333,137554083
1fffffdfffefffbfffffff3fffdfefffffffdfd,40,3,149624083,150547958,1863636,149326750,152693042
1fffffdfffefffbfffffff3fffdfefffffffdfd,44,3,212699750,213526389,1466739,212659542,215219875
1fffffdfffefffbfffffff3fffdfefffffffdfd,48,3,200074875,200056916,228592,199819875,200276000
1fffffdfffefffbfffffff3fffdfefffffffdfd,52,3,308388875,310190930,3375847,308098500,314085417
1fffffdfffefffbfffffff3fffdfefffffffdfd,56,3,465592625,463548361,3654076,459329667,465722792
1fffffdfffefffbfffffff3fffdfefffffffdfd,60,3,635309042,631925764,6839960,624053500,636414750
1fffffdfffefffbfffffff3fffdfefffffffdfd,64,3,735803959,734821708,2629204,731842792,736818375
13ee6df3e7ecb32eff3beef85e8869a246c6f9c,0,3,2966458,21954847,32927724,2921584,59976500
13ee6df3e7ecb32eff3beef85e8869a246c6f9c,4,3,3559125,3595444,107516,3510791,3716417
13ee6df3e7ecb32eff3beef85e8869a246c6f9c,8,3,5671500,5609069,161310,5425875,5729834
13ee6df3e7ecb32eff3beef85e8869a246c6f9c,12,3,8171375,8138028,208282,7915084,8327625
13ee6df3e7ecb32eff3beef85e8869a246c6f9c,16,3,10944750,10982667,127951,10877959,11125292
13ee6df3e7ecb32eff3beef85e8869a246c6f9c,20,3,29166666,29128722,90082,29025875,29193625
13ee6df3e7ecb32eff3beef85e8869a246c6f9c,24,3,25687958,25680569,102117,25574958,25778792
13ee6df3e7ecb32eff3beef85e8869a246c6f9c,28,3,65570417,65903486,621657,65519334,66620709
13ee6df3e7ecb32eff3beef85e8869a246c6f9c,32,3,71861959,72178097,633056,71765375,72906958
13ee6df3e7ecb32eff3beef85e8869a246c6f9c,36,3,110946917,110459514,1369604,108912875,111518750
13ee6df3e7ecb32eff3beef85e8869a246c6f9c,40,3,123800916,123942708,353962,123681625,124345584
13ee6df3e7ecb32eff3beef85e8869a246c6f9c,44,3,177514291,176661374,2223326,174137875,178331958
13ee6df3e7ecb32eff3beef85e8869a246c6f9c,48,3,159734625,159607264,1295205,158253083,160834084
13ee6df3e7ecb32eff3beef85e8869a246c6f9c,52,3,243212791,243168916,267029,242882667,243411291
13ee6df3e7ecb32eff3beef85e8869a246c6f9c,56,3,362440000,363448639,1994270,362160167,365745750
13ee6df3e7ecb32eff3beef85e8869a246c6f9c,60,3,507385875,503696986,6539446,496146542,507558542
13ee6df3e7ecb32eff3beef85e8869a246c6f9c,64,3,573396333,573108083,2873115,570101708,575826208
19206926608c0970c488180000403b41901000c,0,3,3264167,21847944,32429931,2985209,59294458
19206926608c0970c488180000403b41901000c,4,3,3538500,3501027,127974,3358500,3606083
19206926608c0970c488180000403b41901000c,8,3,5170042,5119347,215396,4883125,5304875
19206926608c0970c488180000403b41901000c,12,3,7153042,7165083,211695,6959666,7382542
19206926608c0970c488180000403b41901000c,16,3,9486500,9714597,516419,9351500,10305792
19206926608c0970c488180000403b41901000c,20,3,23426041,23428638,99753,23330209,23529666
19206926608c0970c488180000403b41901000c,24,3,21304875,21418097,220687,21277000,21672416
19206926608c0970c488180000403b41901000c,28,3,51084375,51078486,209936,50865667,51285417
19206926608c0970c488180000403b41901000c,32,3,58019333,58030791,188407,57848375,58224667
19206926608c0970c488180000403b41901000c,36,3,88369000,88127555,656166,87384875,88628792
19206926608c0970c488180000403b41901000c,40,3,100839375,101617930,1497577,100670000,103344417
19206926608c0970c488180000403b41901000c,44,3,136511417,136968458,1090434,136180917,138213042
19206926608c0970c488180000403b41901000c,48,3,132671250,132642555,1966198,130662167,134594250
19206926608c0970c488180000403b41901000c,52,3,197178833,197778000,1470548,196701625,199453542
19206926608c0970c488180000403b41901000c,56,3,296921291,298819527,4733994,295329250,304208041
19206926608c0970c488180000403b41901000c,60,3,403592083,403578791,4056787,399515375,407628917
19206926608c0970c488180000403b41901000c,64,3,464480584,464835472,1576335,463466834,466559000
1d7f57f79fd3bcf377fdfbdfb9fff7ffffbffef,0,3,2940334,21240222,31705503,2929750,57850584
1d7f57f79fd3bcf377fdfbdfb9fff7ffffbffef,4,3,3494417,3511042,88450,3432084,3606625
1d7f57f79fd3bcf377fdfbdfb9fff7ffffbffef,8,3,5400125,5494097,267790,5285958,5796208
1d7f57f79fd3bcf377fdfbdfb9fff7ffffbffef,12,3,7918917,7987333,356787,7669709,8373375
1d7f57f79fd3bcf377fdfbdfb9fff7ffffbffef,16,3,11080167,11049986,54307,10987291,11082500
1d7f57f79fd3bcf377fdfbdfb9fff7ffffbffef,20,3,27927959,28094778,295785,27920084,28436292
1d7f57f79fd3bcf377fdfbdfb9fff7ffffbffef,24,3,23768292,23935277,296437,23760000,24277541
1d7f57f79fd3bcf377fdfbdfb9fff7ffffbffef,28,3,62468417,62474139,60204,62417000,62537000
1d7f57f79fd3bcf377fdfbdfb9fff7ffffbffef,32,3,69314250,69295819,788931,68497834,70075375
1d7f57f79fd3bcf377fdfbdfb9fff7ffffbffef,36,3,103655417,104187166,968086,103601500,105304583
1d7f57f79fd3bcf377fdfbdfb9fff7ffffbffef,40,3,116539625,116524389,204696,116312500,116721042
1d7f57f79fd3bcf377fdfbdfb9fff7ffffbffef,44,3,168405708,167835639,2312338,165291584,169809625
1d7f57f79fd3bcf377fdfbdfb9fff7ffffbffef,48,3,155067917,155004569,1697490,153276292,156669500
1d7f57f79fd3bcf377fdfbdfb9fff7ffffbffef,52,3,238416917,240057681,3123895,238096042,243660084
1d7f57f79fd3bcf377fdfbdfb9fff7ffffbffef,56,3,366133125,364038750,4355068,359032167,366950959
1d7f57f79fd3bcf377fdfbdfb9fff7ffffbffef,60,3,488059708,487580736,1530932,485867583,488814917
1d7f57f79fd3bcf377fdfbdfb9fff7ffffbffef,64,3,574976042,572476611,5079479,566631709,575822084
200000000000400000020002000008,0,3,3188541,21699624,32318349,2893083,59017250
200000000000400000020002000008,4,3,2832292,2809417,69767,2731084,2864875
200000000000400000020002000008,8,3,2797416,2820194,268850,2563458,3099709
200000000000400000020002000008,12,3,2446250,2473180,55492,2436292,2537000
200000000000400000020002000008,16,3,2430875,2419986,63908,2351333,2477750
200000000000400000020002000008,20,3,2456583,2456875,22230,2434792,2479250
200000000000400000020002000008,24,3,2400084,2408444,49697,2363458,2461792
200000000000400000020002000008,28,3,2501791,2507875,22298,2489250,2532584
200000000000400000020002000008,32,3,2557042,2548958,15244,2531375,2558459
200000000000400000020002000008,36,3,2746208,2742055,41219,2698917,2781041
200000000000400000020002000008,40,3,2812000,2805555,36759,2766000,2838666
200000000000400000020002000008,44,3,2932084,2976472,100169,2906167,3091167
200000000000400000020002000008,48,3,2891250,2900152,31237,2874333,2934875
200000000000400000020002000008,52,3,3091166,3081499,19361,3059208,3094125
200000000000400000020002000008,56,3,3371250,3380833,18581,3369000,3402250
200000000000400000020002000008,60,3,3674083,3701361,56886,3663250,3766750
200000000000400000020002000008,64,3,3860333,3860208,5563,3854583,3865708
2008000000082000800000000000400000004,0,3,3217459,22142514,33043647,2912458,60297625
2008000000082000800000000000400000004,4,3,2951750,2936819,157635,2772250,3086459
2008000000082000800000000000400000004,8,3,2697375,2741361,102487,2668209,2858500
2008000000082000800000000000400000004,12,3,2854416,2894235,70090,2853125,2975166
2008000000082000800000000000400000004,16,3,2957125,2917666,95198,2809084,2986791
2008000000082000800000000000400000004,20,3,3655042,3672194,49152,3633917,3727625
2008000000082000800000000000400000004,24,3,3788250,3794180,40472,3757000,3837291
2008000000082000800000000000400000004,28,3,4902916,4875805,55879,4811542,4912958
2008000000082000800000000000400000004,32,3,5277333,5274847,4819,5269292,5277917
2008000000082000800000000000400000004,36,3,6875875,6890125,36680,6862708,6931792
2008000000082000800000000000400000004,40,3,8510875,8492430,37338,8449459,8516958
2008000000082000800000000000400000004,44,3,9482416,9435541,82564,9340209,9484000
2008000000082000800000000000400000004,48,3,9499083,9499388,150333,9349208,9649875
2008000000082000800000000000400000004,52,3,12372875,12396083,136384,12272792,12542583
2008000000082000800000000000400000004,56,3,18299333,18388333,169905,18281416,18584250
2008000000082000800000000000400000004,60,3,21997084,22074250,187364,21937792,22287875
2008000000082000800000000000400000004,64,3,23568125,23502638,280522,23195166,23744625
113b11c28ac2302247246a8591ad518de09e40c,0,3,3104750,22329764,33364107,3029250,60855292
113b11c28ac2302247246a8591ad518de09e40c,4,3,3137958,3113930,58181,3047583,3156250
113b11c28ac2302247246a8591ad518de09e40c,8,3,3746583,3826291,141173,3743000,3989292
113b11c28ac2302247246a8591ad518de09e40c,12,3,4788083,4761471,90000,4661166,4835166
113b11c28ac2302247246a8591ad518de09e40c,16,3,6055083,6009527,190912,5799958,6173542
113b11c28ac2302247246a8591ad518de09e40c,20,3,11912750,11959597,173578,11814250,12151792
113b11c28ac2302247246a8591ad518de09e40c,24,3,11226834,11255347,128049,11143958,11395250
113b11c28ac2302247246a8591ad518de09e40c,28,3,24152833,24324277,371730,24069208,24750791
113b11c28ac2302247246a8591ad518de09e40c,32,3,28400333,28388889,197124,28186292,28580042
113b11c28ac2302247246a8591ad518de09e40c,36,3,40778583,40860638,143317,40777208,41026125
113b11c28ac2302247246a8591ad518de09e40c,40,3,46508416,46837791,690296,46373875,47631083
113b11c28ac2302247246a8591ad518de09e40c,44,3,63232833,63446527,921116,62651041,64455708
113b11c28ac2302247246a8591ad518de09e40c,48,3,63081666,63503138,1066567,62711708,64716041
113b11c28ac2302247246a8591ad518de09e40c,52,3,93841667,93837111,9295,93826416,93843250
113b11c28ac2302247246a8591ad518de09e40c,56,3,143543667,143432555,385575,143003625,143750375
113b11c28ac2302247246a8591ad518de09e40c,60,3,188738250,189156499,1396701,188016708,190714541
113b11c28ac2302247246a8591ad518de09e40c,64,3,218694291,219834694,2332924,218291333,222518458
f104cb0e135821ccc861c81871b186a1f025a0,0,3,3305875,21732222,32206031,2970750,58920041
f104cb0e135821ccc861c81871b186a1f025a0,4,3,3259333,3301541,113603,3215083,3430208
f104cb0e135821ccc861c81871b186a1f025a0,8,3,4746084,4701236,238002,4444000,4913625
f104cb0e135821ccc861c81871b186a1f025a0,12,3,6475792,6561125,275472,6338417,6869167
f104cb0e135821ccc861c81871b186a1f025a0,16,3,8394250,8421444,70704,8368375,8501708
f104cb0e135821ccc861c81871b186a1f025a0,20,3,20350375,20324903,76539,20238875,20385459
f104cb0e135821ccc861c81871b186a1f025a0,24,3,17929750,17946791,58012,17899209,18011416
f104cb0e135821ccc861c81871b186a1f025a0,28,3,43970250,44306694,802202,43727500,45222334
f104cb0e135821ccc861c81871b186a1f025a0,32,3,48803709,48732208,251815,48452375,48940542
f104cb0e135821ccc861c81871b186a1f025a0,36,3,74931083,75523833,1179596,74758167,76882250
f104cb0e135821ccc861c81871b186a1f025a0,40,3,86295459,85876972,952844,84786500,86548958
f104cb0e135821ccc861c81871b186a1f025a0,44,3,119673792,120023416,653446,119619166,120777292
f104cb0e135821ccc861c81871b186a1f025a0,48,3,109822125,110346041,1209921,109486375,111729625
f104cb0e135821ccc861c81871b186a1f025a0,52,3,166970208,166566597,714683,165741417,166988166
f104cb0e135821ccc861c81871b186a1f025a0,56,3,250003291,249566388,1507727,247888458,250807417
f104cb0e135821ccc861c81871b186a1f025a0,60,3,344756708,343755055,2808985,340582541,345925917
f104cb0e135821ccc861c81871b186a1f025a0,64,3,388688292,389262250,1140458,388522792,390575667
1ff8f7fbef76d6f9edcfa5fbccb9b6affff1bf7,0,3,2976166,21263874,31752166,2887375,57928083
1ff8f7fbef76d6f9edcfa5fbccb9b6affff1bf7,4,3,3535416,3574097,73179,3528375,3658500
1ff8f7fbef76d6f9edcfa5fbccb9b6affff1bf7,8,3,5502833,5573569,178487,5441292,5776583
1ff8f7fbef76d6f9edcfa5fbccb9b6affff1bf7,12,3,8339458,8298013,318818,7960500,8594083
1ff8f7fbef76d6f9edcfa5fbccb9b6affff1bf7,16,3,11068667,11074625,64435,11013375,11141833
1ff8f7fbef76d6f9edcfa5fbccb9b6affff1bf7,20,3,29500417,29651667,398949,29350459,30104125
1ff8f7fbef76d6f9edcfa5fbccb9b6affff1bf7,24,3,25762792,25865444,241209,25692541,26141000
1ff8f7fbef76d6f9edcfa5fbccb9b6affff1bf7,28,3,66861750,67451749,1026821,66856083,68637416
1ff8f7fbef76d6f9edcfa5fbccb9b6affff1bf7,32,3,73749333,73875944,429603,73523875,74354625
1ff8f7fbef76d6f9edcfa5fbccb9b6affff1bf7,36,3,110561250,111113069,1109544,110387625,112390334
1ff8f7fbef76d6f9edcfa5fbccb9b6affff1bf7,40,3,127040792,127662402,1893591,126157750,129788666
1ff8f7fbef76d6f9edcfa5fbccb9b6affff1bf7,44,3,178704666,178713013,153066,178564291,178870083
1ff8f7fbef76d6f9edcfa5fbccb9b6affff1bf7,48,3,165151500,164601097,1046689,163394042,165257750
1ff8f7fbef76d6f9edcfa5fbccb9b6affff1bf7,52,3,249376084,249566417,384461,249314250,250008917
1ff8f7fbef76d6f9edcfa5fbccb9b6affff1bf7,56,3,371963167,374132125,4359149,371282916,379150292
1ff8f7fbef76d6f9edcfa5fbccb9b6affff1bf7,60,3,521516125,518405652,6009398,511478583,522222250
1ff8f7fbef76d6f9edcfa5fbccb9b6affff1bf7,64,3,595708042,592006527,7993562,582833125,597478416
bb8f7dae762c259ed8ba5b144b836ad79318f7,0,3,3050750,21909486,32679301,3033417,59644292
bb8f7dae762c259ed8ba5b144b836ad79318f7,4,3,3409875,3370027,82274,3275416,3424792
bb8f7dae762c259ed8ba5b144b836ad79318f7,8,3,4554375,4603222,178966,4453750,4801541
bb8f7dae762c259ed8ba5b144b836ad79318f7,12,3,6026167,6133292,224541,5982375,6391334
bb8f7dae762c259ed8ba5b144b836ad79318f7,16,3,7804083,7782625,67624,7706875,7836917
bb8f7dae762c259ed8ba5b144b836ad79318f7,20,3,18375583,18381180,92148,18291958,18476000
bb8f7dae762c259ed8ba5b144b836ad79318f7,24,3,16993458,17098694,189171,16985542,17317083
bb8f7dae762c259ed8ba5b144b836ad79318f7,28,3,39129000,39357389,512266,38999042,39944125
bb8f7dae762c259ed8ba5b144b836ad79318f7,32,3,45115583,45417888,530696,45107417,46030666
bb8f7dae762c259ed8ba5b144b836ad79318f7,36,3,66101458,66668805,1197084,65860875,68044083
bb8f7dae762c259ed8ba5b144b836ad79318f7,40,3,77330791,77804527,992722,77137416,78945375
bb8f7dae762c259ed8ba5b144b836ad79318f7,44,3,104943500,104841944,515803,104282916,105299417
bb8f7dae762c259ed8ba5b144b836ad79318f7,48,3,102522792,102741722,742107,102133708,103568666
bb8f7dae762c259ed8ba5b144b836ad79318f7,52,3,151309708,151483944,1835898,149741375,153400750
bb8f7dae762c259ed8ba5b144b836ad79318f7,56,3,229447292,230183750,1424673,229278042,231825917
bb8f7dae762c259ed8ba5b144b836ad79318f7,60,3,306958208,308547333,3430812,306199208,312484583
bb8f7dae762c259ed8ba5b144b836ad79318f7,64,3,352624875,351997403,2037026,349720459,353646875
618244c820960680340050425413a832651c0d,0,3,3216958,22369263,33414714,2937917,60952916
618244c820960680340050425413a832651c0d,4,3,3120375,3094013,76605,3007708,3153958
618244c820960680340050425413a832651c0d,8,3,4110000,4146805,191792,3976083,4354334
618244c820960680340050425413a832651c0d,12,3,5265917,5193278,168747,5000375,5313542
618244c820960680340050425413a832651c0d,16,3,6074042,6110778,166381,5965834,6292458
618244c820960680340050425413a832651c0d,20,3,14582500,14600194,45844,14565834,14652250
618244c820960680340050425413a832651c0d,24,3,12305750,12368819,111339,12303333,12497375
618244c820960680340050425413a832651c0d,28,3,31592334,31716722,355584,31440042,32117792
618244c820960680340050425413a832651c0d,32,3,33839375,33583250,615969,32880542,34029834
618244c820960680340050425413a832651c0d,36,3,51386041,51423805,171256,51274583,51610792
618244c820960680340050425413a832651c0d,40,3,57835500,57532653,525665,56925667,57836792
