id,stress,iter,median,mean,stdev,min,max
200004001404800000010800020800120,16,3,1801095,1773925,54442,1711245,1809436
200004001404800000010800020800120,20,3,3026387,3019910,22928,2994441,3038904
200004001404800000010800020800120,24,3,3382200,3342573,83246,3246917,3398604
200004001404800000010800020800120,28,3,4898694,4988747,159947,4894127,5173420
200004001404800000010800020800120,32,3,5784669,5809356,50360,5776104,5867297
200004001404800000010800020800120,36,3,8965516,8935305,65921,8859692,8980707
200004001404800000010800020800120,40,3,11746523,11915749,304932,11732958,12267768
200004001404800000010800020800120,44,3,13226057,13224369,17704,13205881,13241170
200004001404800000010800020800120,48,3,13751266,13729679,81786,13639265,13798508
200004001404800000010800020800120,52,3,17042328,17165444,239534,17012507,17441499
200004001404800000010800020800120,56,3,26647710,26609968,97737,26498987,26683207
200004001404800000010800020800120,60,3,33915131,33926414,63382,33869432,33994681
200004001404800000010800020800120,64,3,35443941,35431108,93147,35332210,35517174
19b3fb7f74ddef70d6bbdb357aec3be7959fe2e,0,3,885249,893143,77048,820346,973836
19b3fb7f74ddef70d6bbdb357aec3be7959fe2e,4,3,1762138,1753784,27755,1722812,1776404
19b3fb7f74ddef70d6bbdb357aec3be7959fe2e,8,3,4880470,4863368,31227,4827326,4882310
19b3fb7f74ddef70d6bbdb357aec3be7959fe2e,12,3,9595085,9550479,103224,9432453,9623901
19b3fb7f74ddef70d6bbdb357aec3be7959fe2e,16,3,14963710,14960345,9741,14949368,14967958
19b3fb7f74ddef70d6bbdb357aec3be7959fe2e,20,3,40310375,40720347,848990,40154147,41696519
19b3fb7f74ddef70d6bbdb357aec3be7959fe2e,24,3,35406041,35474560,138595,35383571,35634070
19b3fb7f74ddef70d6bbdb357aec3be7959fe2e,28,3,88795083,89971325,2272598,88527934,92590960
19b3fb7f74ddef70d6bbdb357aec3be7959fe2e,32,3,102395649,102396720,131769,102265490,102529022
19b3fb7f74ddef70d6bbdb357aec3be7959fe2e,36,3,154674321,154626812,557670,154046907,155159208
19b3fb7f74ddef70d6bbdb357aec3be7959fe2e,40,3,174945339,174884114,235157,174624400,175082603
19b3fb7f74ddef70d6bbdb357aec3be7959fe2e,44,3,243957341,244135883,401824,243854271,244596038
19b3fb7f74ddef70d6bbdb357aec3be7959fe2e,48,3,233905064,232487032,2661946,229416270,234139763
19b3fb7f74ddef70d6bbdb357aec3be7959fe2e,52,3,349885372,350100250,479354,349765931,350649449
19b3fb7f74ddef70d6bbdb357aec3be7959fe2e,56,3,529812725,530245977,2389615,528102629,532822579
19b3fb7f74ddef70d6bbdb357aec3be7959fe2e,60,3,712296596,712734907,1173674,711843466,714064659
19b3fb7f74ddef70d6bbdb357aec3be7959fe2e,64,3,813169076,818593966,9737694,812777014,829835808
1dbbfbff76ffef75f7bfdb3d7eec3be7959ff6e,0,3,837811,832292,50493,779266,879799
1dbbfbff76ffef75f7bfdb3d7eec3be7959ff6e,4,3,1750780,1769957,52677,1729555,1829536
1dbbfbff76ffef75f7bfdb3d7eec3be7959ff6e,8,3,4884788,4952634,120787,4881024,5092090
1dbbfbff76ffef75f7bfdb3d7eec3be7959ff6e,12,3,9516753,9522389,34580,9490973,9559442
1dbbfbff76ffef75f7bfdb3d7eec3be7959ff6e,16,3,14820207,14816905,29332,14786062,14844448
1dbbfbff76ffef75f7bfdb3d7eec3be7959ff6e,20,3,40067624,40037662,66905,39961013,40084350
1dbbfbff76ffef75f7bfdb3d7eec3be7959ff6e,24,3,35139468,35204050,150217,35096925,35375759
1dbbfbff76ffef75f7bfdb3d7eec3be7959ff6e,28,3,88801917,89024349,680485,88482914,89788216
1dbbfbff76ffef75f7bfdb3d7eec3be7959ff6e,32,3,101670187,101660041,434771,101220286,102089652
1dbbfbff76ffef75f7bfdb3d7eec3be7959ff6e,36,3,155224069,156327557,2178287,154921836,158836768
1dbbfbff76ffef75f7bfdb3d7eec3be7959ff6e,40,3,175036512,175107298,775005,174370114,175915269
1dbbfbff76ffef75f7bfdb3d7eec3be7959ff6e,44,3,244620683,244622181,149616,244473320,244772541
1dbbfbff76ffef75f7bfdb3d7eec3be7959ff6e,48,3,228613101,231929507,5845748,228496163,238679259
1dbbfbff76ffef75f7bfdb3d7eec3be7959ff6e,52,3,353568634,352328433,3406360,348475731,354940935
1dbbfbff76ffef75f7bfdb3d7eec3be7959ff6e,56,3,522840187,523426453,1072381,522775011,524664161
1dbbfbff76ffef75f7bfdb3d7eec3be7959ff6e,60,3,725912293,726019427,1110625,724966251,727179737
1dbbfbff76ffef75f7bfdb3d7eec3be7959ff6e,64,3,822232848,820921571,5094385,815299729,825232137
20401020000110402000480000008000000000,0,3,798859,832704,61774,795250,904005
20401020000110402000480000008000000000,4,3,907813,915305,27291,892542,945560
20401020000110402000480000008000000000,8,3,1247115,1241439,9961,1229937,1247265
20401020000110402000480000008000000000,12,3,1725073,1738382,52878,1693431,1796644
20401020000110402000480000008000000000,16,3,2123892,2122003,48326,2072760,2169358
20401020000110402000480000008000000000,20,3,4502446,4555210,120108,4470515,4692669
20401020000110402000480000008000000000,24,3,4235815,4225228,20066,4202085,4237784
20401020000110402000480000008000000000,28,3,8918444,8868634,163083,8686454,9001005
20401020000110402000480000008000000000,32,3,9906534,9913433,17383,9900559,9933208
20401020000110402000480000008000000000,36,3,14031813,14052709,83333,13981812,14144502
20401020000110402000480000008000000000,40,3,16035737,16192636,312932,15989192,16552979
20401020000110402000480000008000000000,44,3,20957132,20992937,132925,20881582,21140099
20401020000110402000480000008000000000,48,3,20374627,20377941,80406,20299243,20459954
20401020000110402000480000008000000000,52,3,31692192,31738910,179778,31587103,31937436
20401020000110402000480000008000000000,56,3,45504492,45497417,95482,45398594,45589165
20401020000110402000480000008000000000,60,3,60363506,60091380,520840,59490844,60419790
20401020000110402000480000008000000000,64,3,71506237,71680007,848376,70931971,72601815
837d7ad3f9bb9b75efbfdbefbbf98fdfe3ef4e,0,3,876367,884043,31438,857154,918609
837d7ad3f9bb9b75efbfdbefbbf98fdfe3ef4e,4,3,1625874,1642747,31695,1623058,1679310
837d7ad3f9bb9b75efbfdbefbbf98fdfe3ef4e,8,3,4544827,4535279,35871,4495600,4565411
837d7ad3f9bb9b75efbfdbefbbf98fdfe3ef4e,12,3,8372020,8352736,62150,8283229,8402959
837d7ad3f9bb9b75efbfdbefbbf98fdfe3ef4e,16,3,13113007,13084994,60861,13015170,13126805
837d7ad3f9bb9b75efbfdbefbbf98fdfe3ef4e,20,3,35746215,35806721,181759,35662932,36011017
837d7ad3f9bb9b75efbfdbefbbf98fdfe3ef4e,24,3,29382522,29394485,22224,29380804,29420129
837d7ad3f9bb9b75efbfdbefbbf98fdfe3ef4e,28,3,81836625,82264230,1173903,81364069,83591997
837d7ad3f9bb9b75efbfdbefbbf98fdfe3ef4e,32,3,92891422,92895581,92635,92805096,92990227
837d7ad3f9bb9b75efbfdbefbbf98fdfe3ef4e,36,3,138628646,138900834,836632,138234191,139839667
837d7ad3f9bb9b75efbfdbefbbf98fdfe3ef4e,40,3,150040803,150271352,651956,149765996,151007258
837d7ad3f9bb9b75efbfdbefbbf98fdfe3ef4e,44,3,218244182,218099436,591603,217448892,218605234
837d7ad3f9bb9b75efbfdbefbbf98fdfe3ef4e,48,3,204631846,204683025,644155,204065986,205351243
837d7ad3f9bb9b75efbfdbefbbf98fdfe3ef4e,52,3,321387322,318914622,4328835,313916208,321440338
837d7ad3f9bb9b75efbfdbefbbf98fdfe3ef4e,56,3,468640572,468996182,1445908,467761257,470586718
837d7ad3f9bb9b75efbfdbefbbf98fdfe3ef4e,60,3,648021611,645674896,6519540,638306856,650696223
837d7ad3f9bb9b75efbfdbefbbf98fdfe3ef4e,64,3,742934770,741625648,4730969,736377971,745564205
1dfffbff76ffeff5f7bfdbbd7fef3bffb79ff6e,0,3,902180,894262,31785,859267,921341
1dfffbff76ffeff5f7bfdbbd7fef3bffb79ff6e,4,3,1916465,1914236,35304,1877871,1948374
1dfffbff76ffeff5f7bfdbbd7fef3bffb79ff6e,8,3,5164327,5196916,63677,5156130,5270293
1dfffbff76ffeff5f7bfdbbd7fef3bffb79ff6e,12,3,9971956,9935824,80052,9844075,9991442
1dfffbff76ffeff5f7bfdbbd7fef3bffb79ff6e,16,3,15625279,15639509,30921,15618265,15674984
1dfffbff76ffeff5f7bfdbbd7fef3bffb79ff6e,20,3,42210350,42157719,185337,41951759,42311049
1dfffbff76ffeff5f7bfdbbd7fef3bffb79ff6e,24,3,37265431,37223353,274647,36930095,37474533
1dfffbff76ffeff5f7bfdbbd7fef3bffb79ff6e,28,3,94147295,94079604,560276,93488558,94602961
1dfffbff76ffeff5f7bfdbbd7fef3bffb79ff6e,32,3,106954685,106784883,521354,106199797,107200169
1dfffbff76ffeff5f7bfdbbd7fef3bffb79ff6e,36,3,163122148,162796166,690003,162003567,163262784
1dfffbff76ffeff5f7bfdbbd7fef3bffb79ff6e,40,3,183535687,183475439,920335,182526461,184364171
1dfffbff76ffeff5f7bfdbbd7fef3bffb79ff6e,44,3,257241202,257162104,1044718,256080085,258165025
1dfffbff76ffeff5f7bfdbbd7fef3bffb79ff6e,48,3,244577041,245941085,3798340,243013131,250233083
1dfffbff76ffeff5f7bfdbbd7fef3bffb79ff6e,52,3,373402490,369765948,6814991,361904021,373991333
1dfffbff76ffeff5f7bfdbbd7fef3bffb79ff6e,56,3,549259711,549136596,1642926,547435576,550714502
1dfffbff76ffeff5f7bfdbbd7fef3bffb79ff6e,60,3,743587813,742999716,4668862,738064668,747346668
1dfffbff76ffeff5f7bfdbbd7fef3bffb79ff6e,64,3,852379034,851661432,5924410,845410907,857194357
f904cb0e135821cccc63e85871b186a1f025a5,0,3,932840,906111,98481,797025,988470
f904cb0e135821cccc63e85871b186a1f025a5,4,3,1567920,1566350,141433,1424139,1706993
f904cb0e135821cccc63e85871b186a1f025a5,8,3,3504579,3508143,25472,3484640,3535210
f904cb0e135821cccc63e85871b186a1f025a5,12,3,6313853,6312044,47357,6263809,6358472
f904cb0e135821cccc63e85871b186a1f025a5,16,3,9386434,9488320,189536,9371519,9707009
f904cb0e135821cccc63e85871b186a1f025a5,20,3,25397483,25572474,343986,25351165,25968774
f904cb0e135821cccc63e85871b186a1f025a5,24,3,21941068,21946460,58253,21891090,22007223
f904cb0e135821cccc63e85871b186a1f025a5,28,3,57375806,57597515,393798,57364552,58052188
f904cb0e135821cccc63e85871b186a1f025a5,32,3,63428166,63358642,196344,63136996,63510766
f904cb0e135821cccc63e85871b186a1f025a5,36,3,97450938,97790232,859287,97152394,98767366
f904cb0e135821cccc63e85871b186a1f025a5,40,3,110327978,110994404,1281926,110182960,112472276
f904cb0e135821cccc63e85871b186a1f025a5,44,3,158409006,157579693,1634426,155696865,158633209
f904cb0e135821cccc63e85871b186a1f025a5,48,3,143387559,143260670,294828,142923642,143470810
f904cb0e135821cccc63e85871b186a1f025a5,52,3,213230079,213114034,350106,212720639,213391385
f904cb0e135821cccc63e85871b186a1f025a5,56,3,324034746,323766619,2200693,321444147,325820965
f904cb0e135821cccc63e85871b186a1f025a5,60,3,444186727,446748220,4705417,443879267,452178668
f904cb0e135821cccc63e85871b186a1f025a5,64,3,503382115,505431240,5265281,501498585,511413020
4940004a2100059000150800008024808,0,3,819384,839755,48304,804973,894909
4940004a2100059000150800008024808,4,3,1114401,1076673,67095,999207,1116411
4940004a2100059000150800008024808,8,3,1636015,1652936,40925,1623184,1699609
4940004a2100059000150800008024808,12,3,2417200,2417193,4731,2412458,2421921
4940004a2100059000150800008024808,16,3,3397756,3380976,68015,3306141,3439031
4940004a2100059000150800008024808,20,3,7252409,7234212,59387,7167855,7282372
4940004a2100059000150800008024808,24,3,7360225,7392188,88197,7324429,7491911
4940004a2100059000150800008024808,28,3,14707508,14738056,64535,14694466,14812194
4940004a2100059000150800008024808,32,3,16911882,16911128,15465,16895300,16926203
4940004a2100059000150800008024808,36,3,26556434,26491791,461148,26001732,26917208
4940004a2100059000150800008024808,40,3,32111182,32022157,275284,31713377,32241913
4940004a2100059000150800008024808,44,3,41170363,41123024,111437,40995732,41202977
4940004a2100059000150800008024808,48,3,40699839,40641333,270582,40346284,40877877
4940004a2100059000150800008024808,52,3,56706511,56643306,366592,56249221,56974186
4940004a2100059000150800008024808,56,3,85681449,86455885,1398845,85615522,88070685
4940004a2100059000150800008024808,60,3,112931289,113561075,1666744,112300988,115450949
4940004a2100059000150800008024808,64,3,126974747,126987509,174381,126819860,127167921
37450d3b0939925ada2598d3ab9879fa32d4a,0,3,877891,880387,29174,852541,910729
37450d3b0939925ada2598d3ab9879fa32d4a,4,3,1271801,1283838,40655,1250560,1329153
37450d3b0939925ada2598d3ab9879fa32d4a,8,3,2662029,2669032,65585,2607229,2737838
37450d3b0939925ada2598d3ab9879fa32d4a,12,3,4526768,4517023,52117,4460721,4563581
37450d3b0939925ada2598d3ab9879fa32d4a,16,3,6826467,6816578,17745,6796092,6827176
37450d3b0939925ada2598d3ab9879fa32d4a,20,3,17360405,17346050,48605,17291884,17385861
37450d3b0939925ada2598d3ab9879fa32d4a,24,3,14271478,14265425,10833,14252918,14271880
37450d3b0939925ada2598d3ab9879fa32d4a,28,3,39130946,39090483,148792,38925645,39214860
37450d3b0939925ada2598d3ab9879fa32d4a,32,3,43734297,43726859,39975,43683688,43762594
37450d3b0939925ada2598d3ab9879fa32d4a,36,3,66086617,65761850,581254,65090791,66108143
37450d3b0939925ada2598d3ab9879fa32d4a,40,3,69914903,70012176,363554,69707153,70414472
37450d3b0939925ada2598d3ab9879fa32d4a,44,3,102749490,102648154,256829,102356116,102838857
37450d3b0939925ada2598d3ab9879fa32d4a,48,3,94454826,94756946,578284,94392299,95423715
37450d3b0939925ada2598d3ab9879fa32d4a,52,3,146407104,146177278,1009676,145072501,147052229
37450d3b0939925ada2598d3ab9879fa32d4a,56,3,216545653,217646699,3713893,214607825,221786620
37450d3b0939925ada2598d3ab9879fa32d4a,60,3,305432841,305444688,480742,304969979,305931245
37450d3b0939925ada2598d3ab9879fa32d4a,64,3,343791458,343621363,1599962,341943149,345129483
630058315a00fa412c89fa0402ea4908a02f4,0,3,861986,872910,54491,824709,932036
630058315a00fa412c89fa0402ea4908a02f4,4,3,1452282,1443062,40731,1398511,1478394
630058315a00fa412c89fa0402ea4908a02f4,8,3,3662178,3657997,13460,3642943,3668871
630058315a00fa412c89fa0402ea4908a02f4,12,3,6302324,6284847,74720,6202937,6349280
630058315a00fa412c89fa0402ea4908a02f4,16,3,10209116,10157059,177105,9959760,10302303
630058315a00fa412c89fa0402ea4908a02f4,20,3,25533353,25721975,601648,25237238,26395335
630058315a00fa412c89fa0402ea4908a02f4,24,3,20724589,20731080,21291,20713791,20754862
630058315a00fa412c89fa0402ea4908a02f4,28,3,59090350,58926271,1074942,57778723,59909741
630058315a00fa412c89fa0402ea4908a02f4,32,3,66059633,66116971,651832,65495702,66795578
630058315a00fa412c89fa0402ea4908a02f4,36,3,98171627,98271347,609063,97718297,98924117
630058315a00fa412c89fa0402ea4908a02f4,40,3,105836266,106236824,1317893,105165684,107708523
630058315a00fa412c89fa0402ea4908a02f4,44,3,159384532,158803194,1650538,156940643,160084407
630058315a00fa412c89fa0402ea4908a02f4,48,3,148379567,148587163,966458,147741373,149640551
630058315a00fa412c89fa0402ea4908a02f4,52,3,228669674,228860597,2694043,226267094,231645024
630058315a00fa412c89fa0402ea4908a02f4,56,3,339488201,339649370,4199872,335532403,343927508
630058315a00fa412c89fa0402ea4908a02f4,60,3,462476793,465347251,6125697,461183863,472381099
630058315a00fa412c89fa0402ea4908a02f4,64,3,547248094,543370106,6794259,535524941,547337285
19a0692660cc0970c4981800004c3b43901800c,0,3,830138,845377,33534,822169,883826
19a0692660cc0970c4981800004c3b43901800c,4,3,1531374,1532595,41601,1491617,1574794
19a0692660cc0970c4981800004c3b43901800c,8,3,3610801,3626038,40211,3595672,3671642
19a0692660cc0970c4981800004c3b43901800c,12,3,6729319,6731065,51291,6680669,6783207
19a0692660cc0970c4981800004c3b43901800c,16,3,10606817,10581830,65980,10507006,10631668
19a0692660cc0970c4981800004c3b43901800c,20,3,26175436,26189612,64973,26132897,26260503
19a0692660cc0970c4981800004c3b43901800c,24,3,24104723,24225532,331565,23971310,24600563
19a0692660cc0970c4981800004c3b43901800c,28,3,57942847,57979292,101054,57901516,58093514
19a0692660cc0970c4981800004c3b43901800c,32,3,67820701,67867513,139518,67757421,68024418
19a0692660cc0970c4981800004c3b43901800c,36,3,103482161,103472438,487866,102979784,103955371
19a0692660cc0970c4981800004c3b43901800c,40,3,117949433,118216324,2001813,116361346,120338195
19a0692660cc0970c4981800004c3b43901800c,44,3,159343942,159127987,924496,158114628,159925393
19a0692660cc0970c4981800004c3b43901800c,48,3,159059499,158536751,955498,157433934,159116822
19a0692660cc0970c4981800004c3b43901800c,52,3,233419248,235999958,4577719,233295258,241285369
19a0692660cc0970c4981800004c3b43901800c,56,3,354940473,356951403,3955352,354405540,361508197
19a0692660cc0970c4981800004c3b43901800c,60,3,483190995,481690053,3087628,478138898,483740266
19a0692660cc0970c4981800004c3b43901800c,64,3,548700600,549696671,3089400,547228180,553161233
1ff4cff2ff75ee1cffdfff9def3b9dfbff777e5,0,3,858336,855784,18443,836198,872819
1ff4cff2ff75ee1cffdfff9def3b9dfbff777e5,4,3,1582600,1597333,34642,1572492,1636907
1ff4cff2ff75ee1cffdfff9def3b9dfbff777e5,8,3,3856407,3926982,134111,3842896,4081645
1ff4cff2ff75ee1cffdfff9def3b9dfbff777e5,12,3,7346894,7396619,137705,7290683,7552281
1ff4cff2ff75ee1cffdfff9def3b9dfbff777e5,16,3,11261892,11240208,64268,11167903,11290830
1ff4cff2ff75ee1cffdfff9def3b9dfbff777e5,20,3,29980225,30020055,145963,29898141,30181800
1ff4cff2ff75ee1cffdfff9def3b9dfbff777e5,24,3,27659797,27670259,171017,27504713,27846268
1ff4cff2ff75ee1cffdfff9def3b9dfbff777e5,28,3,69074947,69077458,301226,68777495,69379933
1ff4cff2ff75ee1cffdfff9def3b9dfbff777e5,32,3,76066032,76854114,1399833,76025974,78470338
1ff4cff2ff75ee1cffdfff9def3b9dfbff777e5,36,3,117467706,116791864,1442451,115135575,117772312
1ff4cff2ff75ee1cffdfff9def3b9dfbff777e5,40,3,134889093,134895489,398453,134500273,135297102
1ff4cff2ff75ee1cffdfff9def3b9dfbff777e5,44,3,186880979,187190810,712807,186685350,188006103
1ff4cff2ff75ee1cffdfff9def3b9dfbff777e5,48,3,175697153,177013297,2660822,175267039,180075699
1ff4cff2ff75ee1cffdfff9def3b9dfbff777e5,52,3,260204837,259800128,1344096,258300179,260895369
1ff4cff2ff75ee1cffdfff9def3b9dfbff777e5,56,3,390085798,390573491,4736649,386099556,395535119
1ff4cff2ff75ee1cffdfff9def3b9dfbff777e5,60,3,529882191,529326409,1110034,528048265,530048771
1ff4cff2ff75ee1cffdfff9def3b9dfbff777e5,64,3,602113829,605004362,7276142,599617655,613281602
1f33c1ef4ac3ee33de85b4397d69b7218ce4b8a,0,3,880720,939444,117865,862478,1075136
1f33c1ef4ac3ee33de85b4397d69b7218ce4b8a,4,3,1367981,1362138,33883,1325714,1392721
1f33c1ef4ac3ee33de85b4397d69b7218ce4b8a,8,3,2873358,2855160,80573,2767044,2925079
1f33c1ef4ac3ee33de85b4397d69b7218ce4b8a,12,3,5255675,5239130,32693,5201471,5260245
1f33c1ef4ac3ee33de85b4397d69b7218ce4b8a,16,3,7627745,7716228,160445,7619507,7901434
1f33c1ef4ac3ee33de85b4397d69b7218ce4b8a,20,3,20972137,20743695,477508,20194876,21064072
1f33c1ef4ac3ee33de85b4397d69b7218ce4b8a,24,3,18900305,18865677,68425,18786860,18909868
1f33c1ef4ac3ee33de85b4397d69b7218ce4b8a,28,3,46564328,46675753,691442,46046790,47416141
1f33c1ef4ac3ee33de85b4397d69b7218ce4b8a,32,3,51508059,51576928,132212,51493368,51729359
1f33c1ef4ac3ee33de85b4397d69b7218ce4b8a,36,3,76329078,76078379,585456,75409318,76496741
1f33c1ef4ac3ee33de85b4397d69b7218ce4b8a,40,3,92047125,92773610,1692919,91565185,94708522
1f33c1ef4ac3ee33de85b4397d69b7218ce4b8a,44,3,121465335,121725685,536953,121368539,122343183
1f33c1ef4ac3ee33de85b4397d69b7218ce4b8a,48,3,113130458,113504280,664532,113110850,114271533
1f33c1ef4ac3ee33de85b4397d69b7218ce4b8a,52,3,170970350,173527062,4533348,170849578,178761258
1f33c1ef4ac3ee33de85b4397d69b7218ce4b8a,56,3,259253038,259256598,726537,258531848,259984910
1f33c1ef4ac3ee33de85b4397d69b7218ce4b8a,60,3,351059221,352433035,2407721,351026716,355213170
1f33c1ef4ac3ee33de85b4397d69b7218ce4b8a,64,3,403500958,403370935,7009027,396297802,410314047
1081014008060b008218008311600410001c18,0,3,869796,897253,77829,836873,985090
1081014008060b008218008311600410001c18,4,3,1103846,1120343,31041,1101033,1156150
1081014008060b008218008311600410001c18,8,3,1806461,1850310,96495,1783527,1960944
1081014008060b008218008311600410001c18,12,3,2793513,2805216,82978,2728711,2893426
1081014008060b008218008311600410001c18,16,3,4588043,4604392,77263,4536611,4688522
1081014008060b008218008311600410001c18,20,3,8626508,8696790,136675,8609557,8854305
1081014008060b008218008311600410001c18,24,3,7998491,8007866,40319,7973060,8052047
1081014008060b008218008311600410001c18,28,3,17651468,17578322,167783,17386384,17697115
1081014008060b008218008311600410001c18,32,3,21449103,21540178,160409,21446038,21725395
1081014008060b008218008311600410001c18,36,3,31502374,31722836,595413,31269095,32397039
1081014008060b008218008311600410001c18,40,3,34193113,34147654,158393,33971502,34278348
1081014008060b008218008311600410001c18,44,3,45571545,45727677,603771,45217308,46394180
1081014008060b008218008311600410001c18,48,3,53488367,53171418,1472502,51566251,54459637
1081014008060b008218008311600410001c18,52,3,76736171,76694955,399486,76276459,77072237
1081014008060b008218008311600410001c18,56,3,118128033,118871964,2101894,117243208,121244651
1081014008060b008218008311600410001c18,60,3,144334204,145585294,2298120,144184159,148237521
1081014008060b008218008311600410001c18,64,3,173870382,173711699,871776,172771482,174493235
3ae25f2c6ec1326672aeef0460868224642e9c,0,3,853994,864904,60632,810468,930252
3ae25f2c6ec1326672aeef0460868224642e9c,4,3,1378479,1386265,33491,1357353,1422964
3ae25f2c6ec1326672aeef0460868224642e9c,8,3,3262384,3264097,29611,3235380,3294529
3ae25f2c6ec1326672aeef0460868224642e9c,12,3,6189718,6189642,42587,6147018,6232192
3ae25f2c6ec1326672aeef0460868224642e9c,16,3,9004848,9062745,181009,8917767,9265620
3ae25f2c6ec1326672aeef0460868224642e9c,20,3,25601620,25635202,347128,25306085,25997901
3ae25f2c6ec1326672aeef0460868224642e9c,24,3,21848877,22095542,528540,21735426,22702323
3ae25f2c6ec1326672aeef0460868224642e9c,28,3,57519069,57508163,298425,57204434,57800987
3ae25f2c6ec1326672aeef0460868224642e9c,32,3,62160526,62203648,90562,62142706,62307713
3ae25f2c6ec1326672aeef0460868224642e9c,36,3,95377502,95284094,853762,94387469,96087313
3ae25f2c6ec1326672aeef0460868224642e9c,40,3,108094771,109009218,1686959,107976922,110955963
3ae25f2c6ec1326672aeef0460868224642e9c,44,3,152742028,153257619,1793961,151777910,155252920
3ae25f2c6ec1326672aeef0460868224642e9c,48,3,135465412,135547335,362198,135233115,135943479
3ae25f2c6ec1326672aeef0460868224642e9c,52,3,211119130,211039550,169697,210844688,211154834
3ae25f2c6ec1326672aeef0460868224642e9c,56,3,310581127,312572986,4938368,308941622,318196211
3ae25f2c6ec1326672aeef0460868224642e9c,60,3,433990589,434883891,2638319,432808195,437852890
3ae25f2c6ec1326672aeef0460868224642e9c,64,3,500080796,500135748,2187076,497976665,502349783
19a27b3664cc8f70c4989a11606c3bc3949e60e,0,3,857740,893144,70119,847787,973907
19a27b3664cc8f70c4989a11606c3bc3949e60e,4,3,1589773,1610800,41497,1584025,1658602
19a27b3664cc8f70c4989a11606c3bc3949e60e,8,3,3892594,3961100,123684,3886827,4103880
19a27b3664cc8f70c4989a11606c3bc3949e60e,12,3,7378923,7413495,134073,7300094,7561469
19a27b3664cc8f70c4989a11606c3bc3949e60e,16,3,11287410,11293604,22725,11274619,11318785
19a27b3664cc8f70c4989a11606c3bc3949e60e,20,3,28923136,28920446,92265,28826865,29011337
19a27b3664cc8f70c4989a11606c3bc3949e60e,24,3,26353939,26398710,93697,26335797,26506395
19a27b3664cc8f70c4989a11606c3bc3949e60e,28,3,64547982,64455384,351356,64067003,64751168
19a27b3664cc8f70c4989a11606c3bc3949e60e,32,3,72956844,72934937,212320,72712512,73135455
19a27b3664cc8f70c4989a11606c3bc3949e60e,36,3,112441659,112903594,837979,112398238,113870885
19a27b3664cc8f70c4989a11606c3bc3949e60e,40,3,126785714,127003465,625503,126515940,127708741
19a27b3664cc8f70c4989a11606c3bc3949e60e,44,3,173744898,173796046,2287427,171534622,176108619
19a27b3664cc8f70c4989a11606c3bc3949e60e,48,3,168274129,168411415,722323,167767587,169192530
19a27b3664cc8f70c4989a11606c3bc3949e60e,52,3,249718557,249932367,527491,249545349,250533197
19a27b3664cc8f70c4989a11606c3bc3949e60e,56,3,378548735,379221162,1321900,378370656,380744095
19a27b3664cc8f70c4989a11606c3bc3949e60e,60,3,512134727,512092769,3864015,508207946,515935635
19a27b3664cc8f70c4989a11606c3bc3949e60e,64,3,583862651,587097403,8919544,580246571,597182988
13ee6df2e7ecb32e6f3beef85e88692246c6e9c,0,3,857490,916889,120701,837399,1055780
13ee6df2e7ecb32e6f3beef85e88692246c6e9c,4,3,1669835,1651578,68623,1575673,1709227
13ee6df2e7ecb32e6f3beef85e88692246c6e9c,8,3,4142787,4141183,81486,4058907,4221856
13ee6df2e7ecb32e6f3beef85e88692246c6e9c,12,3,8062486,8074126,120644,7959723,8200169
13ee6df2e7ecb32e6f3beef85e88692246c6e9c,16,3,11779596,11762639,54550,11701625,11806698
13ee6df2e7ecb32e6f3beef85e88692246c6e9c,20,3,33157959,33177141,202053,32985363,33388101
13ee6df2e7ecb32e6f3beef85e88692246c6e9c,24,3,29055293,29055599,299079,28756673,29354832
13ee6df2e7ecb32e6f3beef85e88692246c6e9c,28,3,74711582,74592668,215019,74344458,74721965
13ee6df2e7ecb32e6f3beef85e88692246c6e9c,32,3,83019816,82930486,234828,82664102,83107542
13ee6df2e7ecb32e6f3beef85e88692246c6e9c,36,3,126406693,126999343,1388822,126005164,128586174
13ee6df2e7ecb32e6f3beef85e88692246c6e9c,40,3,144366305,144355193,23803,144327866,144371408
13ee6df2e7ecb32e6f3beef85e88692246c6e9c,44,3,201678069,201810240,288334,201611684,202140967
13ee6df2e7ecb32e6f3beef85e88692246c6e9c,48,3,179722414,179513289,824821,178604034,180213420
13ee6df2e7ecb32e6f3beef85e88692246c6e9c,52,3,282272768,282368595,171563,282266353,282566665
13ee6df2e7ecb32e6f3beef85e88692246c6e9c,56,3,416100865,415948873,3296660,412578846,419166909
13ee6df2e7ecb32e6f3beef85e88692246c6e9c,60,3,574569860,574036166,3644744,570154000,577384640
13ee6df2e7ecb32e6f3beef85e88692246c6e9c,64,3,663975388,666313627,6397888,661413772,673551722
1ffccff3ff75eeddffdfff9fef3bddfbff77ff5,0,3,870960,848327,62922,777220,896803
1ffccff3ff75eeddffdfff9fef3bddfbff77ff5,4,3,1586181,1618128,58221,1582875,1685330
1ffccff3ff75eeddffdfff9fef3bddfbff77ff5,8,3,4229368,4253220,139803,4126877,4403415
1ffccff3ff75eeddffdfff9fef3bddfbff77ff5,12,3,7903450,7902411,11828,7890098,7913686
1ffccff3ff75eeddffdfff9fef3bddfbff77ff5,16,3,11913750,11907167,13100,11892081,11915672
