"id","path_id","level_id","stress","median","verification","classification","example"
"1f7bf1ff6ffffffffedffe7ffdfdbfffecfffdb",1,134,24,38.942574,"dynamic","best","bst"
"1f7bf1ff6ffffffffedffe7ffdfdbfffecfffdb",1,134,32,118.260138,"dynamic","best","bst"
"1f7bf1ff6ffffffffedffe7ffdfdbffffcfffdb",1,135,16,16.71175,"dynamic","best","bst"
"1f7bf1ff6ffffffffedffe7ffdfdbffffcfffdb",1,135,24,39.627036,"dynamic","best","bst"
"1f7bf1ff6ffffffffedffe7ffdfdbffffcfffdb",1,135,32,117.852108,"dynamic","best","bst"
"1f7bf1ff6ffffffffedffe7ffdfdbffffdfffdb",1,136,16,16.420452,"dynamic","best","bst"
"1f7bf1ff6ffffffffedffe7ffdfdbffffdfffdb",1,136,24,38.57098,"dynamic","best","bst"
"1f7bf1ff6ffffffffedffe7ffdfdbffffdfffdb",1,136,32,116.261748,"dynamic","best","bst"
"1f7bf1ff6fffffffffdffe7ffdfdbffffdfffdb",1,137,16,16.291814,"dynamic","best","bst"
"1f7bf1ff6fffffffffdffe7ffdfdbffffdfffdb",1,137,24,38.683447,"dynamic","best","bst"
"1f7bf1ff6fffffffffdffe7ffdfdbffffdfffdb",1,137,32,116.442047,"dynamic","best","bst"
"1f7ff1ff6fffffffffdffe7ffdfdbffffdfffdb",1,138,16,16.508191,"dynamic","best","bst"
"1f7ff1ff6fffffffffdffe7ffdfdbffffdfffdb",1,138,24,39.143367,"dynamic","best","bst"
"1f7ff1ff6fffffffffdffe7ffdfdbffffdfffdb",1,138,32,118.699892,"dynamic","best","bst"
"1f7ff1ff6fffffffffdffe7ffdfdfffffdfffdb",1,139,16,16.326269,"dynamic","best","bst"
"1f7ff1ff6fffffffffdffe7ffdfdfffffdfffdb",1,139,24,39.637822,"dynamic","best","bst"
"1f7ff1ff6fffffffffdffe7ffdfdfffffdfffdb",1,139,32,119.157662,"dynamic","best","bst"
"1f7ff1ff6fffffffffdffe7ffdfdfffffdffffb",1,140,16,16.204574,"dynamic","best","bst"
"1f7ff1ff6fffffffffdffe7ffdfdfffffdffffb",1,140,24,38.609744,"dynamic","best","bst"
"1f7ff1ff6fffffffffdffe7ffdfdfffffdffffb",1,140,32,116.575339,"dynamic","best","bst"
"1f7ff5ff6fffffffffdffe7ffdfdfffffdffffb",1,141,16,16.560493,"dynamic","best","bst"
"1f7ff5ff6fffffffffdffe7ffdfdfffffdffffb",1,141,24,38.663962,"dynamic","best","bst"
"1f7ff5ff6fffffffffdffe7ffdfdfffffdffffb",1,141,32,116.422513,"dynamic","best","bst"
"1f7ff5ff6fffffffffdffefffdfdfffffdffffb",1,142,16,16.572318,"dynamic","best","bst"
"1f7ff5ff6fffffffffdffefffdfdfffffdffffb",1,142,24,39.25207,"dynamic","best","bst"
"1f7ff5ff6fffffffffdffefffdfdfffffdffffb",1,142,32,119.041167,"dynamic","best","bst"
"1f7ff5ffefffffffffdffefffdfdfffffdffffb",1,143,16,16.702595,"dynamic","best","bst"
"1f7ff5ffefffffffffdffefffdfdfffffdffffb",1,143,24,39.562117,"dynamic","best","bst"
"1f7ff5ffefffffffffdffefffdfdfffffdffffb",1,143,32,119.896383,"dynamic","best","bst"
"1f7ff5ffffffffffffdffefffdfdfffffdffffb",1,144,16,16.537887,"dynamic","best","bst"
"1f7ff5ffffffffffffdffefffdfdfffffdffffb",1,144,24,38.550639,"dynamic","best","bst"
"1f7ff5ffffffffffffdffefffdfdfffffdffffb",1,144,32,116.491318,"dynamic","best","bst"
"1f7ffdffffffffffffdffefffdfdfffffdffffb",1,145,16,17.101583,"dynamic","best","bst"
"1f7ffdffffffffffffdffefffdfdfffffdffffb",1,145,24,40.935797,"dynamic","best","bst"
"1f7ffdffffffffffffdffefffdfdfffffdffffb",1,145,32,120.571162,"dynamic","best","bst"
"1ffffdffffffffffffdffefffdfdfffffdffffb",1,146,16,17.003521,"dynamic","best","bst"
"1ffffdffffffffffffdffefffdfdfffffdffffb",1,146,24,41.73798,"dynamic","best","bst"
"1ffffdffffffffffffdffefffdfdfffffdffffb",1,146,32,120.247494,"dynamic","best","bst"
"1ffffdffffffffffffdffefffdfdffffffffffb",1,147,16,16.981965,"dynamic","best","bst"
"1ffffdffffffffffffdffefffdfdffffffffffb",1,147,24,41.676302,"dynamic","best","bst"
"1ffffdffffffffffffdffefffdfdffffffffffb",1,147,32,124.827824,"dynamic","best","bst"
"1ffffdffffffffffffdffefffdffffffffffffb",1,148,16,17.576446,"dynamic","best","bst"
"1ffffdffffffffffffdffefffdffffffffffffb",1,148,24,41.104617,"dynamic","best","bst"
"1ffffdffffffffffffdffefffdffffffffffffb",1,148,32,123.29049,"dynamic","best","bst"
"1ffffdffffffffffffdffefffdfffffffffffff",1,149,16,17.195608,"dynamic","best","bst"
"1ffffdffffffffffffdffefffdfffffffffffff",1,149,24,41.07493,"dynamic","best","bst"
"1ffffdffffffffffffdffefffdfffffffffffff",1,149,32,124.665186,"dynamic","best","bst"
"1ffffdffffffffffffdffffffdfffffffffffff",1,150,16,17.725868,"dynamic","best","bst"
"1ffffdffffffffffffdffffffdfffffffffffff",1,150,24,42.089461,"dynamic","best","bst"
"1ffffdffffffffffffdffffffdfffffffffffff",1,150,32,126.228425,"dynamic","best","bst"
"1ffffdffffffffffffdffffffffffffffffffff",1,151,16,17.353064,"dynamic","best","bst"
"1ffffdffffffffffffdffffffffffffffffffff",1,151,24,41.382475,"dynamic","best","bst"
"1ffffdffffffffffffdffffffffffffffffffff",1,151,32,123.32753,"dynamic","best","bst"
"1ffffdfffffffffffffffffffffffffffffffff",1,152,16,18.057558,"dynamic","best","bst"
"1ffffdfffffffffffffffffffffffffffffffff",1,152,24,41.887284,"dynamic","best","bst"
"1ffffdfffffffffffffffffffffffffffffffff",1,152,32,123.992315,"dynamic","best","bst"
"1ffffffffffffffffffffffffffffffffffffff",1,153,16,17.736407,"dynamic","best","bst"
"1ffffffffffffffffffffffffffffffffffffff",1,153,24,42.047465,"dynamic","best","bst"
"1ffffffffffffffffffffffffffffffffffffff",1,153,32,129.287342,"dynamic","best","bst"
"0",2,0,16,0.965865,"dynamic","median","bst"
"0",2,0,24,1.173828,"dynamic","median","bst"
"0",2,0,32,1.504597,"dynamic","median","bst"
"10000000000000",2,1,16,1.049401,"dynamic","median","bst"
"10000000000000",2,1,24,1.255975,"dynamic","median","bst"
"10000000000000",2,1,32,1.534403,"dynamic","median","bst"
"800000010000000000000",2,2,16,0.909073,"dynamic","median","bst"
"800000010000000000000",2,2,24,1.106221,"dynamic","median","bst"
"800000010000000000000",2,2,32,1.409602,"dynamic","median","bst"
"800000010000020000000",2,3,16,0.93658,"dynamic","median","bst"
"800000010000020000000",2,3,24,1.145462,"dynamic","median","bst"
"800000010000020000000",2,3,32,1.532429,"dynamic","median","bst"
"1000800000010000020000000",2,4,16,1.006253,"dynamic","median","bst"
"1000800000010000020000000",2,4,24,1.215324,"dynamic","median","bst"
"1000800000010000020000000",2,4,32,1.540689,"dynamic","median","bst"
"1000800000010000020800000",2,5,16,0.962532,"dynamic","median","bst"
"1000800000010000020800000",2,5,24,1.155853,"dynamic","median","bst"
"1000800000010000020800000",2,5,32,1.506618,"dynamic","median","bst"
"200000001000800000010000020800000",2,6,16,1.741609,"dynamic","median","bst"
"200000001000800000010000020800000",2,6,24,3.202528,"dynamic","median","bst"
"200000001000800000010000020800000",2,6,32,5.657977,"dynamic","median","bst"
"200000001004800000010000020800000",2,7,16,1.738143,"dynamic","median","bst"
"200000001004800000010000020800000",2,7,24,3.308498,"dynamic","median","bst"
"200000001004800000010000020800000",2,7,32,5.627789,"dynamic","median","bst"
"200000001404800000010000020800000",2,8,16,1.809692,"dynamic","median","bst"
"200000001404800000010000020800000",2,8,24,3.324832,"dynamic","median","bst"
"200000001404800000010000020800000",2,8,32,5.73226,"dynamic","median","bst"
"200000001404800000010000020800020",2,9,16,1.819663,"dynamic","median","bst"
"200000001404800000010000020800020",2,9,24,3.342244,"dynamic","median","bst"
"200000001404800000010000020800020",2,9,32,5.800004,"dynamic","median","bst"
"200000001404800000010800020800020",2,10,16,1.856543,"dynamic","median","bst"
"200000001404800000010800020800020",2,10,24,3.377218,"dynamic","median","bst"
"200000001404800000010800020800020",2,10,32,5.791522,"dynamic","median","bst"
"200004001404800000010800020800020",2,11,16,1.744185,"dynamic","median","bst"
"200004001404800000010800020800020",2,11,24,3.240724,"dynamic","median","bst"
"200004001404800000010800020800020",2,11,32,5.624385,"dynamic","median","bst"
"200004001404800000010800020800120",2,12,16,1.826878,"dynamic","median","bst"
"200004001404800000010800020800120",2,12,24,3.449585,"dynamic","median","bst"
"200004001404800000010800020800120",2,12,32,5.827718,"dynamic","median","bst"
"200004021404800000010800020800120",2,13,16,1.868284,"dynamic","median","bst"
"200004021404800000010800020800120",2,13,24,3.320322,"dynamic","median","bst"
"200004021404800000010800020800120",2,13,32,5.760999,"dynamic","median","bst"
"200004021404800000010800420800120",2,14,16,1.720052,"dynamic","median","bst"
"200004021404800000010800420800120",2,14,24,3.23435,"dynamic","median","bst"
"200004021404800000010800420800120",2,14,32,5.742233,"dynamic","median","bst"
"200024021404800000010800420800120",2,15,16,1.852623,"dynamic","median","bst"
"200024021404800000010800420800120",2,15,24,3.457244,"dynamic","median","bst"
"200024021404800000010800420800120",2,15,32,5.799385,"dynamic","median","bst"
"200024021404800000010800420802120",2,16,16,1.84848,"dynamic","median","bst"
"200024021404800000010800420802120",2,16,24,3.419647,"dynamic","median","bst"
"200024021404800000010800420802120",2,16,32,5.800677,"dynamic","median","bst"
"200025021404800000010800420802120",2,17,16,1.81728,"dynamic","median","bst"
"200025021404800000010800420802120",2,17,24,3.342133,"dynamic","median","bst"
"200025021404800000010800420802120",2,17,32,5.753867,"dynamic","median","bst"
"200025021404800800010800420802120",2,18,16,1.847846,"dynamic","median","bst"
"200025021404800800010800420802120",2,18,24,3.365935,"dynamic","median","bst"
"200025021404800800010800420802120",2,18,32,5.874507,"dynamic","median","bst"
"20002502140c800800010800420802120",2,19,16,1.853811,"dynamic","median","bst"
"20002502140c800800010800420802120",2,19,24,3.444307,"dynamic","median","bst"
"20002502140c800800010800420802120",2,19,32,5.874141,"dynamic","median","bst"
"20002502140c840800010800420802120",2,20,16,1.829609,"dynamic","median","bst"
"20002502140c840800010800420802120",2,20,24,3.420012,"dynamic","median","bst"
"20002502140c840800010800420802120",2,20,32,5.772213,"dynamic","median","bst"
"20002502140c840800010810420802120",2,21,16,1.871132,"dynamic","median","bst"
"20002502140c840800010810420802120",2,21,24,3.357245,"dynamic","median","bst"
"20002502140c840800010810420802120",2,21,32,5.738515,"dynamic","median","bst"
"20002502140c840800010810421802120",2,22,16,1.82161,"dynamic","median","bst"
"20002502140c840800010810421802120",2,22,24,3.275123,"dynamic","median","bst"
"20002502140c840800010810421802120",2,22,32,5.569935,"dynamic","median","bst"
"20002502144c840800010810421802120",2,23,16,1.719939,"dynamic","median","bst"
"20002502144c840800010810421802120",2,23,24,3.251573,"dynamic","median","bst"
"20002502144c840800010810421802120",2,23,32,5.590408,"dynamic","median","bst"
"20002502144c840800030810421802120",2,24,16,1.809463,"dynamic","median","bst"
"20002502144c840800030810421802120",2,24,24,3.343992,"dynamic","median","bst"
"20002502144c840800030810421802120",2,24,32,5.725149,"dynamic","median","bst"
"a0002502144c840800030810421802120",2,25,16,1.783717,"dynamic","median","bst"
"a0002502144c840800030810421802120",2,25,24,3.328482,"dynamic","median","bst"
"a0002502144c840800030810421802120",2,25,32,5.639276,"dynamic","median","bst"
"40a0002502144c840800030810421802120",2,26,16,1.799452,"dynamic","median","bst"
"40a0002502144c840800030810421802120",2,26,24,3.232898,"dynamic","median","bst"
"40a0002502144c840800030810421802120",2,26,32,5.598632,"dynamic","median","bst"
"40a0002502144c841800030810421802120",2,27,16,1.862508,"dynamic","median","bst"
"40a0002502144c841800030810421802120",2,27,24,3.380887,"dynamic","median","bst"
"40a0002502144c841800030810421802120",2,27,32,5.818055,"dynamic","median","bst"
"44a0002502144c841800030810421802120",2,28,16,1.730358,"dynamic","median","bst"
"44a0002502144c841800030810421802120",2,28,24,3.281599,"dynamic","median","bst"
"44a0002502144c841800030810421802120",2,28,32,5.675622,"dynamic","median","bst"
"44a0002502144c841801030810421802120",2,29,16,1.844972,"dynamic","median","bst"
"44a0002502144c841801030810421802120",2,29,24,3.377737,"dynamic","median","bst"
"44a0002502144c841801030810421802120",2,29,32,5.794034,"dynamic","median","bst"
"44a000250214cc841801030810421802120",2,30,16,1.810248,"dynamic","median","bst"
"44a000250214cc841801030810421802120",2,30,24,3.397581,"dynamic","median","bst"
"44a000250214cc841801030810421802120",2,30,32,5.770797,"dynamic","median","bst"
"44a000250214cc8418010308104a1802120",2,31,16,1.779739,"dynamic","median","bst"
"44a000250214cc8418010308104a1802120",2,31,24,3.224312,"dynamic","median","bst"
"44a000250214cc8418010308104a1802120",2,31,32,5.632606,"dynamic","median","bst"
"44a000250214cc8418010308104a1902120",2,32,16,1.810037,"dynamic","median","bst"
"44a000250214cc8418010308104a1902120",2,32,24,3.32473,"dynamic","median","bst"
"44a000250214cc8418010308104a1902120",2,32,32,5.767561,"dynamic","median","bst"
"44a000250214cc841801030a104a1902120",2,33,16,2.503776,"dynamic","median","bst"
"44a000250214cc841801030a104a1902120",2,33,24,3.78714,"dynamic","median","bst"
"44a000250214cc841801030a104a1902120",2,33,32,7.755307,"dynamic","median","bst"
"44a000250214cc841801030a106a1902120",2,34,16,2.568961,"dynamic","median","bst"
"44a000250214cc841801030a106a1902120",2,34,24,3.86704,"dynamic","median","bst"
"44a000250214cc841801030a106a1902120",2,34,32,7.826669,"dynamic","median","bst"
"44a000250214cc841801030a186a1902120",2,35,16,2.38832,"dynamic","median","bst"
"44a000250214cc841801030a186a1902120",2,35,24,3.620602,"dynamic","median","bst"
"44a000250214cc841801030a186a1902120",2,35,32,7.755138,"dynamic","median","bst"
"40044a000250214cc841801030a186a1902120",2,36,16,2.328513,"dynamic","median","bst"
"40044a000250214cc841801030a186a1902120",2,36,24,3.714509,"dynamic","median","bst"
"40044a000250214cc841801030a186a1902120",2,36,32,7.726252,"dynamic","median","bst"
"40044a000250214cc841801030a186a1b02120",2,37,16,2.568474,"dynamic","median","bst"
"40044a000250214cc841801030a186a1b02120",2,37,24,4.625027,"dynamic","median","bst"
"40044a000250214cc841801030a186a1b02120",2,37,32,10.273147,"dynamic","median","bst"
"40044a000250214cc841c01030a186a1b02120",2,38,16,2.436228,"dynamic","median","bst"
"40044a000250214cc841c01030a186a1b02120",2,38,24,4.550008,"dynamic","median","bst"
"40044a000250214cc841c01030a186a1b02120",2,38,32,10.144366,"dynamic","median","bst"
"40044a000250214cc841c01070a186a1b02120",2,39,16,2.588122,"dynamic","median","bst"
"40044a000250214cc841c01070a186a1b02120",2,39,24,4.664433,"dynamic","median","bst"
"40044a000250214cc841c01070a186a1b02120",2,39,32,10.392606,"dynamic","median","bst"
"50044a000250214cc841c01070a186a1b02120",2,40,16,2.544225,"dynamic","median","bst"
"50044a000250214cc841c01070a186a1b02120",2,40,24,4.603121,"dynamic","median","bst"
"50044a000250214cc841c01070a186a1b02120",2,40,32,10.270609,"dynamic","median","bst"
"50044a00025021ccc841c01070a186a1b02120",2,41,16,2.482159,"dynamic","median","bst"
"50044a00025021ccc841c01070a186a1b02120",2,41,24,4.500383,"dynamic","median","bst"
"50044a00025021ccc841c01070a186a1b02120",2,41,32,9.983465,"dynamic","median","bst"
"50044a00025021ccc841c01071a186a1b02120",2,42,16,2.586296,"dynamic","median","bst"
"50044a00025021ccc841c01071a186a1b02120",2,42,24,4.790303,"dynamic","median","bst"
"50044a00025021ccc841c01071a186a1b02120",2,42,32,10.183574,"dynamic","median","bst"
"50044a00025021ccc841c81071a186a1b02120",2,43,16,2.846058,"dynamic","median","bst"
"50044a00025021ccc841c81071a186a1b02120",2,43,24,4.605556,"dynamic","median","bst"
"50044a00025021ccc841c81071a186a1b02120",2,43,32,10.349987,"dynamic","median","bst"
"5004ca00025021ccc841c81071a186a1b02120",2,44,16,3.025058,"dynamic","median","bst"
"5004ca00025021ccc841c81071a186a1b02120",2,44,24,6.228075,"dynamic","median","bst"
"5004ca00025021ccc841c81071a186a1b02120",2,44,32,13.285651,"dynamic","median","bst"
"5104ca00025021ccc841c81071a186a1b02120",2,45,16,2.865916,"dynamic","median","bst"
"5104ca00025021ccc841c81071a186a1b02120",2,45,24,5.944473,"dynamic","median","bst"
"5104ca00025021ccc841c81071a186a1b02120",2,45,32,12.961596,"dynamic","median","bst"
"5104ca00025821ccc841c81071a186a1b02120",2,46,16,3.096607,"dynamic","median","bst"
"5104ca00025821ccc841c81071a186a1b02120",2,46,24,6.122168,"dynamic","median","bst"
"5104ca00025821ccc841c81071a186a1b02120",2,46,32,13.432942,"dynamic","median","bst"
"5104ca00035821ccc841c81071a186a1b02120",2,47,16,4.594737,"dynamic","median","bst"
"5104ca00035821ccc841c81071a186a1b02120",2,47,24,9.595789,"dynamic","median","bst"
"5104ca00035821ccc841c81071a186a1b02120",2,47,32,25.262282,"dynamic","median","bst"
"5104ca04035821ccc841c81071a186a1b02120",2,48,16,6.311629,"dynamic","median","bst"
"5104ca04035821ccc841c81071a186a1b02120",2,48,24,13.727122,"dynamic","median","bst"
"5104ca04035821ccc841c81071a186a1b02120",2,48,32,37.520628,"dynamic","median","bst"
"5104ca04035821ccc841c81071a186a1b021a0",2,49,16,6.339061,"dynamic","median","bst"
"5104ca04035821ccc841c81071a186a1b021a0",2,49,24,13.706611,"dynamic","median","bst"
"5104ca04035821ccc841c81071a186a1b021a0",2,49,32,37.251177,"dynamic","median","bst"
"5104ca0c035821ccc841c81071a186a1b021a0",2,50,16,6.283512,"dynamic","median","bst"
"5104ca0c035821ccc841c81071a186a1b021a0",2,50,24,13.842843,"dynamic","median","bst"
"5104ca0c035821ccc841c81071a186a1b021a0",2,50,32,37.286513,"dynamic","median","bst"
"5104ca0c035821ccc841c81071b186a1b021a0",2,51,16,6.285886,"dynamic","median","bst"
"5104ca0c035821ccc841c81071b186a1b021a0",2,51,24,13.750644,"dynamic","median","bst"
"5104ca0c035821ccc841c81071b186a1b021a0",2,51,32,37.110125,"dynamic","median","bst"
"7104ca0c035821ccc841c81071b186a1b021a0",2,52,16,6.214471,"dynamic","median","bst"
"7104ca0c035821ccc841c81071b186a1b021a0",2,52,24,13.76331,"dynamic","median","bst"
"7104ca0c035821ccc841c81071b186a1b021a0",2,52,32,36.499628,"dynamic","median","bst"
"7104cb0c035821ccc841c81071b186a1b021a0",2,53,16,6.166252,"dynamic","median","bst"
"7104cb0c035821ccc841c81071b186a1b021a0",2,53,24,13.556364,"dynamic","median","bst"
"7104cb0c035821ccc841c81071b186a1b021a0",2,53,32,36.523398,"dynamic","median","bst"
"7104cb0e035821ccc841c81071b186a1b021a0",2,54,16,7.891669,"dynamic","median","bst"
"7104cb0e035821ccc841c81071b186a1b021a0",2,54,24,17.904092,"dynamic","median","bst"
"7104cb0e035821ccc841c81071b186a1b021a0",2,54,32,48.934934,"dynamic","median","bst"
"7104cb0e035821ccc841c81071b186a1b025a0",2,55,16,8.128242,"dynamic","median","bst"
"7104cb0e035821ccc841c81071b186a1b025a0",2,55,24,18.036306,"dynamic","median","bst"
"7104cb0e035821ccc841c81071b186a1b025a0",2,55,32,47.981817,"dynamic","median","bst"
"7104cb0e035821ccc841c81071b186a1f025a0",2,56,16,7.97514,"dynamic","median","bst"
"7104cb0e035821ccc841c81071b186a1f025a0",2,56,24,18.885017,"dynamic","median","bst"
"7104cb0e035821ccc841c81071b186a1f025a0",2,56,32,50.190989,"dynamic","median","bst"
"f104cb0e035821ccc841c81071b186a1f025a0",2,57,16,8.049867,"dynamic","median","bst"
"f104cb0e035821ccc841c81071b186a1f025a0",2,57,24,19.187479,"dynamic","median","bst"
"f104cb0e035821ccc841c81071b186a1f025a0",2,57,32,50.110481,"dynamic","median","bst"
"f104cb0e035821ccc841c81871b186a1f025a0",2,58,16,8.025921,"dynamic","median","bst"
"f104cb0e035821ccc841c81871b186a1f025a0",2,58,24,18.745702,"dynamic","median","bst"
"f104cb0e035821ccc841c81871b186a1f025a0",2,58,32,50.043317,"dynamic","median","bst"
"f104cb0e135821ccc841c81871b186a1f025a0",2,59,16,8.791852,"dynamic","median","bst"
"f104cb0e135821ccc841c81871b186a1f025a0",2,59,24,20.155628,"dynamic","median","bst"
"f104cb0e135821ccc841c81871b186a1f025a0",2,59,32,56.284247,"dynamic","median","bst"
"f104cb0e135821ccc861c81871b186a1f025a0",2,60,16,8.541398,"dynamic","median","bst"
"f104cb0e135821ccc861c81871b186a1f025a0",2,60,24,19.805316,"dynamic","median","bst"
"f104cb0e135821ccc861c81871b186a1f025a0",2,60,32,57.325866,"dynamic","median","bst"
"f104cb0e135821ccc861c81871b186a1f025a4",2,61,16,8.65065,"dynamic","median","bst"
"f104cb0e135821ccc861c81871b186a1f025a4",2,61,24,20.194857,"dynamic","median","bst"
"f104cb0e135821ccc861c81871b186a1f025a4",2,61,32,56.60798,"dynamic","median","bst"
"f904cb0e135821ccc861c81871b186a1f025a4",2,62,16,8.651077,"dynamic","median","bst"
"f904cb0e135821ccc861c81871b186a1f025a4",2,62,24,20.337184,"dynamic","median","bst"
"f904cb0e135821ccc861c81871b186a1f025a4",2,62,32,56.839402,"dynamic","median","bst"
"f904cb0e135821ccc863c81871b186a1f025a4",2,63,16,8.644205,"dynamic","median","bst"
"f904cb0e135821ccc863c81871b186a1f025a4",2,63,24,20.129354,"dynamic","median","bst"
"f904cb0e135821ccc863c81871b186a1f025a4",2,63,32,56.326373,"dynamic","median","bst"
"f904cb0e135821ccc863e81871b186a1f025a4",2,64,16,8.760747,"dynamic","median","bst"
"f904cb0e135821ccc863e81871b186a1f025a4",2,64,24,20.797318,"dynamic","median","bst"
"f904cb0e135821ccc863e81871b186a1f025a4",2,64,32,58.439294,"dynamic","median","bst"
"f904cb0e135821ccc863e81871b186a1f025a5",2,65,16,8.601364,"dynamic","median","bst"
"f904cb0e135821ccc863e81871b186a1f025a5",2,65,24,20.182059,"dynamic","median","bst"
"f904cb0e135821ccc863e81871b186a1f025a5",2,65,32,56.582455,"dynamic","median","bst"
"f904cb0e135821ccc863e85871b186a1f025a5",2,66,16,9.655105,"dynamic","median","bst"
"f904cb0e135821ccc863e85871b186a1f025a5",2,66,24,23.217364,"dynamic","median","bst"
"f904cb0e135821ccc863e85871b186a1f025a5",2,66,32,65.875411,"dynamic","median","bst"
"f904cb0e135821cccc63e85871b186a1f025a5",2,67,16,9.555473,"dynamic","median","bst"
"f904cb0e135821cccc63e85871b186a1f025a5",2,67,24,22.581815,"dynamic","median","bst"
"f904cb0e135821cccc63e85871b186a1f025a5",2,67,32,64.505368,"dynamic","median","bst"
"f904cb0e135821cccc63e85871b186a5f025a5",2,68,16,9.38154,"dynamic","median","bst"
"f904cb0e135821cccc63e85871b186a5f025a5",2,68,24,22.339016,"dynamic","median","bst"
"f904cb0e135821cccc63e85871b186a5f025a5",2,68,32,63.185984,"dynamic","median","bst"
"fb04cb0e135821cccc63e85871b186a5f025a5",2,69,16,9.505904,"dynamic","median","bst"
"fb04cb0e135821cccc63e85871b186a5f025a5",2,69,24,22.689482,"dynamic","median","bst"
"fb04cb0e135821cccc63e85871b186a5f025a5",2,69,32,64.792114,"dynamic","median","bst"
"fb04cb0e135821cccc63e85c71b186a5f025a5",2,70,16,9.478835,"dynamic","median","bst"
"fb04cb0e135821cccc63e85c71b186a5f025a5",2,70,24,22.60966,"dynamic","median","bst"
"fb04cb0e135821cccc63e85c71b186a5f025a5",2,70,32,64.669452,"dynamic","median","bst"
"fb04cb0e135821cccc63e85c71b186a7f025a5",2,71,16,9.46973,"dynamic","median","bst"
"fb04cb0e135821cccc63e85c71b186a7f025a5",2,71,24,22.528841,"dynamic","median","bst"
"fb04cb0e135821cccc63e85c71b186a7f025a5",2,71,32,63.777724,"dynamic","median","bst"
"fb04cb0e1358a1cccc63e85c71b186a7f025a5",2,72,16,9.245182,"dynamic","median","bst"
"fb04cb0e1358a1cccc63e85c71b186a7f025a5",2,72,24,22.165198,"dynamic","median","bst"
"fb04cb0e1358a1cccc63e85c71b186a7f025a5",2,72,32,63.073614,"dynamic","median","bst"
"fb04cb0e1358a1cccc63f85c71b186a7f025a5",2,73,16,9.557562,"dynamic","median","bst"
"fb04cb0e1358a1cccc63f85c71b186a7f025a5",2,73,24,22.405852,"dynamic","median","bst"
"fb04cb0e1358a1cccc63f85c71b186a7f025a5",2,73,32,64.014422,"dynamic","median","bst"
"fb04cb0e1358a1cccc63f85c71b186a7f035a5",2,74,16,9.567248,"dynamic","median","bst"
"fb04cb0e1358a1cccc63f85c71b186a7f035a5",2,74,24,22.566612,"dynamic","median","bst"
"fb04cb0e1358a1cccc63f85c71b186a7f035a5",2,74,32,64.560232,"dynamic","median","bst"
"fb04cb0e1358a1cccc63f95c71b186a7f035a5",2,75,16,9.249241,"dynamic","median","bst"
"fb04cb0e1358a1cccc63f95c71b186a7f035a5",2,75,24,22.130932,"dynamic","median","bst"
"fb04cb0e1358a1cccc63f95c71b186a7f035a5",2,75,32,63.082728,"dynamic","median","bst"
"fb0ccb0e1358a1cccc63f95c71b186a7f035a5",2,76,16,9.603106,"dynamic","median","bst"
"fb0ccb0e1358a1cccc63f95c71b186a7f035a5",2,76,24,22.720559,"dynamic","median","bst"
"fb0ccb0e1358a1cccc63f95c71b186a7f035a5",2,76,32,64.580995,"dynamic","median","bst"
"fb0ccb0e1358a1cccc63f95c71b186a7f435a5",2,77,16,9.390942,"dynamic","median","bst"
"fb0ccb0e1358a1cccc63f95c71b186a7f435a5",2,77,24,22.321903,"dynamic","median","bst"
"fb0ccb0e1358a1cccc63f95c71b186a7f435a5",2,77,32,63.211679,"dynamic","median","bst"
"fb0ccb0e1358a1cccc63f95c71b186b7f435a5",2,78,16,9.322955,"dynamic","median","bst"
"fb0ccb0e1358a1cccc63f95c71b186b7f435a5",2,78,24,22.222558,"dynamic","median","bst"
"fb0ccb0e1358a1cccc63f95c71b186b7f435a5",2,78,32,63.325122,"dynamic","median","bst"
"fb0ccb0e1358a1cccc63f95c71b186b7f635a5",2,79,16,9.687457,"dynamic","median","bst"
"fb0ccb0e1358a1cccc63f95c71b186b7f635a5",2,79,24,22.775092,"dynamic","median","bst"
"fb0ccb0e1358a1cccc63f95c71b186b7f635a5",2,79,32,64.760997,"dynamic","median","bst"
"fb0ccb0e1358e1cccc63f95c71b186b7f635a5",2,80,16,9.47513,"dynamic","median","bst"
"fb0ccb0e1358e1cccc63f95c71b186b7f635a5",2,80,24,22.621986,"dynamic","median","bst"
"fb0ccb0e1358e1cccc63f95c71b186b7f635a5",2,80,32,64.619924,"dynamic","median","bst"
"fb0ccb0e1758e1cccc63f95c71b186b7f635a5",2,81,16,9.304945,"dynamic","median","bst"
"fb0ccb0e1758e1cccc63f95c71b186b7f635a5",2,81,24,22.149287,"dynamic","median","bst"
"fb0ccb0e1758e1cccc63f95c71b186b7f635a5",2,81,32,62.984892,"dynamic","median","bst"
"fb0ccb0e1758e1cccc63f95c71b186bff635a5",2,82,16,9.5572,"dynamic","median","bst"
"fb0ccb0e1758e1cccc63f95c71b186bff635a5",2,82,24,22.785688,"dynamic","median","bst"
"fb0ccb0e1758e1cccc63f95c71b186bff635a5",2,82,32,64.750264,"dynamic","median","bst"
"fb0ccb0e1758e1cccc63f95c73b186bff635a5",2,83,16,9.541639,"dynamic","median","bst"
"fb0ccb0e1758e1cccc63f95c73b186bff635a5",2,83,24,22.612299,"dynamic","median","bst"
"fb0ccb0e1758e1cccc63f95c73b186bff635a5",2,83,32,64.292025,"dynamic","median","bst"
