"id","path_id","level_id","component_added","stress","median","verification","classification","example"
"681cd035505d241419b3e830365c8140678b3052e1491255483002000000000000",18,38.2775119617225,NA,32,0.0692678435,"dynamic","best","bst"
"681cd035505d241419b3e830365c8140678b3052e1493255483002000000000000",18,38.755980861244,NA,32,0.0690166415,"dynamic","best","bst"
"681cd035505d241419b3e830365c8140678bb052e1493255483002000000000000",18,39.2344497607655,NA,32,0.0688276645,"dynamic","best","bst"
"683cd035505d241419b3e830365c8140678bb052e1493255483002000000000000",18,39.7129186602871,NA,32,0.068597552,"dynamic","best","bst"
"683cd035505d243419b3e830365c8140678bb052e1493255483002000000000000",18,40.1913875598086,NA,32,0.0686339105,"dynamic","best","bst"
"683cd035505d243499b3e830365c8140678bb052e1493255483002000000000000",18,40.6698564593301,NA,32,0.0686849075,"dynamic","best","bst"
"683cd035505d243499b3e8b0365c8140678bb052e1493255483002000000000000",18,41.1483253588517,NA,32,0.068993422,"dynamic","best","bst"
"683cd035505d243499b3e8b0365c8140678bb053e1493255483002000000000000",18,41.6267942583732,NA,32,0.068912786,"dynamic","best","bst"
"683cd035505d243499b3e8b0365d8140678bb053e1493255483002000000000000",18,42.1052631578947,NA,32,0.0685964775,"dynamic","best","bst"
"683cd035505d243499b3e8b0765d8140678bb053e1493255483002000000000000",18,42.5837320574163,NA,32,0.069091216,"dynamic","best","bst"
"683cd035505d243499b3e8b0765d8141678bb053e1493255483002000000000000",18,43.0622009569378,NA,32,0.076563909,"dynamic","best","bst"
"683cd035525d243499b3e8b0765d8141678bb053e1493255483002000000000000",18,43.5406698564593,NA,32,0.076846532,"dynamic","best","bst"
"683cd035525d247499b3e8b0765d8141678bb053e1493255483002000000000000",18,44.0191387559809,NA,32,0.082923529,"dynamic","best","bst"
"683cd035525d247499b3e8b0765d8141678bb053e1493255483002000004000000",18,44.4976076555024,NA,32,0.082266076,"dynamic","best","bst"
"683cd035525d247499b3e8b0765d8145678bb053e1493255483002000004000000",18,44.9760765550239,NA,32,0.0821489155,"dynamic","best","bst"
"683cd035525d247499b7e8b0765d8145678bb053e1493255483002000004000000",18,45.4545454545455,NA,32,0.08208552,"dynamic","best","bst"
"683cd035525d247499b7e8b0765d814567abb053e1493255483002000004000000",18,45.933014354067,NA,32,0.082752583,"dynamic","best","bst"
"683cd035565d247499b7e8b0765d814567abb053e1493255483002000004000000",18,46.4114832535885,NA,32,0.0849426815,"dynamic","best","bst"
"683cd035565d247599b7e8b0765d814567abb053e1493255483002000004000000",18,46.88995215311,NA,32,0.0967484375,"dynamic","best","bst"
"683cd235565d247599b7e8b0765d814567abb053e1493255483002000004000000",18,47.3684210526316,NA,32,0.096836647,"dynamic","best","bst"
"68bcd235565d247599b7e8b0765d814567abb053e1493255483002000004000000",18,47.8468899521531,NA,32,0.0970406975,"dynamic","best","bst"
"68bcd235565d247599b7e8b0765d814567abb053e1493255483082000004000000",18,48.3253588516746,NA,32,0.096353358,"dynamic","best","bst"
"68bcd235565d247599b7e8b1765d814567abb053e1493255483082000004000000",18,48.8038277511962,NA,32,0.096856108,"dynamic","best","bst"
"68bcd235565d347599b7e8b1765d814567abb053e1493255483082000004000000",18,49.2822966507177,NA,32,0.09710329,"dynamic","best","bst"
"68bcd235565d347599b7e8b1765d814567abb053e5493255483082000004000000",18,49.7607655502392,NA,32,0.0974141035,"dynamic","best","bst"
"68bcd335565d347599b7e8b1765d814567abb053e5493255483082000004000000",18,50.2392344497608,NA,32,0.097160206,"dynamic","best","bst"
"68bcd335565d347599b7e8b1765d814577abb053e5493255483082000004000000",18,50.7177033492823,NA,32,0.0967804595,"dynamic","best","bst"
"68bcd335565d347599b7e8b1765da14577abb053e5493255483082000004000000",18,51.1961722488038,NA,32,0.097141977,"dynamic","best","bst"
"68bcd335565d347599b7e8b1765da14577abb053e5493255483082040004000000",18,51.6746411483254,NA,32,0.0960070465,"dynamic","best","bst"
"68bcd335565d347599b7e8b1765da14577abb053e5493255c83082040004000000",18,52.1531100478469,NA,32,0.0970836035,"dynamic","best","bst"
"68bcd335565d347599b7e8b1765da14577abb053e5493255c83082840004000000",18,52.6315789473684,NA,32,0.097000962,"dynamic","best","bst"
"68bcd335565d34759bb7e8b1765da14577abb053e5493255c83082840004000000",18,53.11004784689,NA,32,0.0987149555,"dynamic","best","bst"
"68bcd335565d34759bb7e8b1765da14577abb053e5493255c83082840004004000",18,53.5885167464115,NA,32,0.0980165985,"dynamic","best","bst"
"68bcd335565d34759bb7e8b1765da54577abb053e5493255c83082840004004000",18,54.066985645933,NA,32,0.0978938545,"dynamic","best","bst"
"68bcd335565d34759bb7e8b1765da54577abb053e5493255c8308a840004004000",18,54.5454545454545,NA,32,0.0964226755,"dynamic","best","bst"
"68bcd335565d34759bb7e8b3765da54577abb053e5493255c8308a840004004000",18,55.0239234449761,NA,32,0.096560012,"dynamic","best","bst"
"6cbcd335565d34759bb7e8b3765da54577abb053e5493255c8308a840004004000",18,55.5023923444976,NA,32,0.097391127,"dynamic","best","bst"
"6cbcd335565d35759bb7e8b3765da54577abb053e5493255c8308a840004004000",18,55.9808612440191,NA,32,0.102847188,"dynamic","best","bst"
"6cbcd335565d35759bb7e8b3765da54577abb053e549b255c8308a840004004000",18,56.4593301435407,NA,32,0.1021754375,"dynamic","best","bst"
"6cbcd335565d35759bb7e8b3765da54577abb053e549b255ca308a840004004000",18,56.9377990430622,NA,32,0.1028143255,"dynamic","best","bst"
"6cbcd335565d35759bb7e8b3765da54d77abb053e549b255ca308a840004004000",18,57.4162679425837,NA,32,0.1025866785,"dynamic","best","bst"
"6cbcd335565d35759bb7e8b3765da54d77abb053e549b255ca388a840004004000",18,57.8947368421053,NA,32,0.101956485,"dynamic","best","bst"
"6cbcd335565d35759bb7e8bb765da54d77abb053e549b255ca388a840004004000",18,58.3732057416268,NA,32,0.1032315055,"dynamic","best","bst"
"6cbcd335565d35759bb7f8bb765da54d77abb053e549b255ca388a840004004000",18,58.8516746411483,NA,32,0.103054021,"dynamic","best","bst"
"6cbcd335765d35759bb7f8bb765da54d77abb053e549b255ca388a840004004000",18,59.3301435406699,NA,32,0.102357467,"dynamic","best","bst"
"6cbcd335765d35759bb7f8bb765da54d77abb053e549b255ca388a840204004000",18,59.8086124401914,NA,32,0.102648788,"dynamic","best","bst"
"6cbcd335765d35759bb7f8bb765da54d77abb053e549b255ce388a840204004000",18,60.2870813397129,NA,32,0.1020104745,"dynamic","best","bst"
"6cbcd335765d35759bb7f8bb765da54d77abb053e549b255ce388a840204004001",18,60.7655502392344,NA,32,0.10249483,"dynamic","best","bst"
"6cbcd335765d35759bb7f8bb765da54d77abb453e549b255ce388a840204004001",18,61.244019138756,NA,32,0.1039066825,"dynamic","best","bst"
"6cbcd335765d35759bb7f8bb765da54d77abb453e549b255ce388a840214004001",18,61.7224880382775,NA,32,0.1046187025,"dynamic","best","bst"
"6cbcd335765d35759bb7f8bb765da54d77abb453e549b655ce388a840214004001",18,62.200956937799,NA,32,0.106712448,"dynamic","best","bst"
"6cbcd335765d35759bb7f8bb765da54d77abb453e549b655ce38aa840214004001",18,62.6794258373206,NA,32,0.1062824155,"dynamic","best","bst"
"6dbcd335765d35759bb7f8bb765da54d77abb453e549b655ce38aa840214004001",18,63.1578947368421,NA,32,0.106720031,"dynamic","best","bst"
"6dbcd335765d35759bb7f8bb765da54d77abb45be549b655ce38aa840214004001",18,63.6363636363636,NA,32,0.1071669365,"dynamic","best","bst"
"6dbcd335765d35759bb7f8bb765da54d77abb45be549b655ce3aaa840214004001",18,64.1148325358852,NA,32,0.1065429675,"dynamic","best","bst"
"6dbcd335765d35759bb7f9bb765da54d77abb45be549b655ce3aaa840214004001",18,64.5933014354067,NA,32,0.1068587295,"dynamic","best","bst"
"6dbcd335765d35759bb7f9bb765db54d77abb45be549b655ce3aaa840214004001",18,65.0717703349282,NA,32,0.1066447705,"dynamic","best","bst"
"6dbcd335765d35759bb7f9bb765db54d77abb45be549b655ce3aaa860214004001",18,65.5502392344498,NA,32,0.1069017415,"dynamic","best","bst"
"6dbcd335765d35759bb7f9bb765db54d77abb45be549b655ce3aaa86021400c001",18,66.0287081339713,NA,32,0.10659696,"dynamic","best","bst"
"6dbcd335765d35759bb7f9bb765db54d77abb45be549b657ce3aaa86021400c001",18,66.5071770334928,NA,32,0.105855049,"dynamic","best","bst"
"6dbcd335765d35759bb7f9bb765db54d77abb45be549b657ce3aaa86021400c003",18,66.9856459330144,NA,32,0.1065253875,"dynamic","best","bst"
"6dbcd335765d35759bb7f9bb765db54d77abb45be549b757ce3aaa86021400c003",18,67.4641148325359,NA,32,0.107279312,"dynamic","best","bst"
"6dbcd335765d35759bb7f9bb76ddb54d77abb45be549b757ce3aaa86021400c003",18,67.9425837320574,NA,32,0.1067408895,"dynamic","best","bst"
"6dbcd335765d35759bb7f9bb76ddb54d77abb45be549b757ce3aea86021400c003",18,68.421052631579,NA,32,0.1069535185,"dynamic","best","bst"
"6dbcd335765d35759bb7f9bb76dfb54d77abb45be549b757ce3aea86021400c003",18,68.8995215311005,NA,32,0.1069843585,"dynamic","best","bst"
"6dbcd335765d35759bb7f9bb76dfb54d77abb45be549b757ee3aea86021400c003",18,69.377990430622,NA,32,0.10710435,"dynamic","best","bst"
"6dbcd335765d35759bb7f9bb76dfb54d77abb45be549b7d7ee3aea86021400c003",18,69.8564593301435,NA,32,0.1071809685,"dynamic","best","bst"
"6dbcd335765d35759bb7f9bb76dfb54d77abb45be549b7d7ee7aea86021400c003",18,70.3349282296651,NA,32,0.10569254,"dynamic","best","bst"
"6dbcd335765d35759bb7f9bb76dfb54d77abb45be549b7d7ee7aea86021400c803",18,70.8133971291866,NA,32,0.107250486,"dynamic","best","bst"
"6dbcd335765d35759bb7f9bb76dfb54d77abb45be549b7d7ee7aea86021400cc03",18,71.2918660287081,NA,32,0.107166971,"dynamic","best","bst"
"6dbcd335765d35759bb7f9bb76dfb54d77abb45be549b7d7ee7aea86221400cc03",18,71.7703349282297,NA,32,0.107050076,"dynamic","best","bst"
"6dbcd335765d3575dbb7f9bb76dfb54d77abb45be549b7d7ee7aea86221400cc03",18,72.2488038277512,NA,32,0.1068327825,"dynamic","best","bst"
"6dbcd335765d3575dbb7f9bb76dfb54d77abb45be5c9b7d7ee7aea86221400cc03",18,72.7272727272727,NA,32,0.1063499355,"dynamic","best","bst"
"6dbcd335765d3575dbb7f9bb76dfb54d77abb45be5cbb7d7ee7aea86221400cc03",18,73.2057416267943,NA,32,0.106981893,"dynamic","best","bst"
"6dbcd335765d3575dbb7f9bb76dfb54d77abb45be5cbb7d7ee7aea86621400cc03",18,73.6842105263158,NA,32,0.1066128525,"dynamic","best","bst"
"6dbcd335765d3575dbb7f9bb76dfb54d77abb45be5cbb7dfee7aea86621400cc03",18,74.1626794258373,NA,32,0.106108035,"dynamic","best","bst"
"6dbcd335765d3575dbb7f9bb76dfb54d77abb45be5cbb7dfee7aea86623400cc03",18,74.6411483253589,NA,32,0.1062749985,"dynamic","best","bst"
"6dbcd335775d3575dbb7f9bb76dfb54d77abb45be5cbb7dfee7aea86623400cc03",18,75.1196172248804,NA,32,0.1063142465,"dynamic","best","bst"
"6dbcd335775d3575dbb7f9bb76dfb54d77abb45be5cbb7dfee7afa86623400cc03",18,75.5980861244019,NA,32,0.105738953,"dynamic","best","bst"
"6dbcd335775d3575dbb7f9bb76dfb54d77abb45be5dbb7dfee7afa86623400cc03",18,76.0765550239234,NA,32,0.1069596495,"dynamic","best","bst"
"6dbcd375775d3575dbb7f9bb76dfb54d77abb45be5dbb7dfee7afa86623400cc03",18,76.555023923445,NA,32,0.106319063,"dynamic","best","bst"
"6dbcd375775d3575dbb7f9bb76dfb54d77abb45beddbb7dfee7afa86623400cc03",18,77.0334928229665,NA,32,0.106140598,"dynamic","best","bst"
"6dbcd375775d3575dbb7f9bb76dfb54d77abb45beddbb7dfee7afa86623400cc43",18,77.511961722488,NA,32,0.1065214085,"dynamic","best","bst"
"6dbcd375775d3575dbb7f9bb76dfb54d77abb45beddbb7dfee7afa86623400cc53",18,77.9904306220096,NA,32,0.105716351,"dynamic","best","bst"
"6dbcd375775d3d75dbb7f9bb76dfb54d77abb45beddbb7dfee7afa86623400cc53",18,78.4688995215311,NA,32,0.1065559485,"dynamic","best","bst"
"6dbcd375775d3d75dbb7f9bb76dfb54d77abb45beddbb7dfeefafa86623400cc53",18,78.9473684210526,NA,32,0.1064609535,"dynamic","best","bst"
"6dbcd375775d3d75dbb7f9bb76dfb54d77abb45beddbb7dfeefafa8e623400cc53",18,79.4258373205742,NA,32,0.1065359335,"dynamic","best","bst"
"6dbcd375775d3d75dbb7f9bb76dfb54d77ebb45beddbb7dfeefafa8e623400cc53",18,79.9043062200957,NA,32,0.105873321,"dynamic","best","bst"
"6dbcd375775d3d75dbb7f9bb76dfb54d77ebb45beddbb7dfeefafa8e623400ccd3",18,80.3827751196172,NA,32,0.107388012,"dynamic","best","bst"
"6dbcd375775d3d75dbb7fdbb76dfb54d77ebb45beddbb7dfeefafa8e623400ccd3",18,80.8612440191388,NA,32,0.105890698,"dynamic","best","bst"
"6dbcd375775d3d75dbb7fdbb76dfb54d77ebb45beddbb7dfeefafa8e663400ccd3",18,81.3397129186603,NA,32,0.106138001,"dynamic","best","bst"
"6dbcd375775d3d75dbb7fdbb76dfb54d77ebb4dbeddbb7dfeefafa8e663400ccd3",18,81.8181818181818,NA,32,0.10707409,"dynamic","best","bst"
"6dbcd375775d3d75dbb7fdbb76ffb54d77ebb4dbeddbb7dfeefafa8e663400ccd3",18,82.2966507177033,NA,32,0.1067590885,"dynamic","best","bst"
"6dbcd375775d3d75dbb7fdbb76ffb54d77ebb4dbeddbb7dfeefafa8e763400ccd3",18,82.7751196172249,NA,32,0.1060026965,"dynamic","best","bst"
"6dbcd375775d3d75dbb7fdbb76ffb54d77ebb4dbeddbb7dfeefafa8e763410ccd3",18,83.2535885167464,NA,32,0.105995732,"dynamic","best","bst"
"6dbcd375775d3d75dbb7fdbb76ffb54d77ebb4dbeddbb7dfeefafa8e763410cdd3",18,83.732057416268,NA,32,0.1070250255,"dynamic","best","bst"
"6dbcd375775d3d75dbb7fdbb76ffb55d77ebb4dbeddbb7dfeefafa8e763410cdd3",18,84.2105263157895,NA,32,0.111715805,"dynamic","best","bst"
"6dbdd375775d3d75dbb7fdbb76ffb55d77ebb4dbeddbb7dfeefafa8e763410cdd3",18,84.688995215311,NA,32,0.1123109925,"dynamic","best","bst"
"6dbdd375775d3d75dbb7fdbb76ffb55d77ebb4dbeddbb7dfeefafa8e763418cdd3",18,85.1674641148325,NA,32,0.111415303,"dynamic","best","bst"
"6dbdd375775d3d75dbb7fdbb76ffb55d77ebb4dbeddbb7dfeefafa8e7e3418cdd3",18,85.6459330143541,NA,32,0.111350776,"dynamic","best","bst"
"6dbdd375775d3d75dbb7fdbb76ffb55d77ebb5dbeddbb7dfeefafa8e7e3418cdd3",18,86.1244019138756,NA,32,0.1121368655,"dynamic","best","bst"
"6dbdd375775d3d75dbb7fdbb76ffb55d77ebb5dbeddbb7dfeefafa8e7e3518cdd3",18,86.6028708133971,NA,32,0.1112675205,"dynamic","best","bst"
"6dbdd375775d3d75dbb7fdbb76ffb55d77ebb5dbeddbb7dfeefafa8e7e3d18cdd3",18,87.0813397129187,NA,32,0.1110182105,"dynamic","best","bst"
"6dbdd375775d3d75dbb7fdbb76ffb75d77ebb5dbeddbb7dfeefafa8e7e3d18cdd3",18,87.5598086124402,NA,32,0.111370604,"dynamic","best","bst"
"6dbdd377775d3d75dbb7fdbb76ffb75d77ebb5dbeddbb7dfeefafa8e7e3d18cdd3",18,88.0382775119617,NA,32,0.1113484015,"dynamic","best","bst"
"6dbdd377775d3d75dbb7fdbb76ffb75d77ebb5dbeddbb7dfeefafa8e7e3d38cdd3",18,88.5167464114833,NA,32,0.1109591265,"dynamic","best","bst"
"6dbdd377775d3d75dbb7fdbb76ffb75d77ebb5dbeddbb7dfeefafa8e7e3f38cdd3",18,88.9952153110048,NA,32,0.111702353,"dynamic","best","bst"
"6dbdd377775d3d75dbb7fdbb76ffb75d77ebb5dbeddbb7dfeefaface7e3f38cdd3",18,89.4736842105263,NA,32,0.1113889335,"dynamic","best","bst"
"6dbdd377775d3d75dbb7fdbb76ffb75d77ebb5dbeddbb7dfeefaface7e3f78cdd3",18,89.9521531100478,NA,32,0.112276195,"dynamic","best","bst"
"6dbdd377775d3d75dbb7fdbb76ffb75d77ebb5dbeddbb7dfeffaface7e3f78cdd3",18,90.4306220095694,NA,32,0.111735864,"dynamic","best","bst"
"6dbdd377775d3d75dbb7fdbb76ffb75d77ebb5dbeddbb7dfeffafacf7e3f78cdd3",18,90.9090909090909,NA,32,0.112425158,"dynamic","best","bst"
"6dbdd377775d3d75dbb7fdbb76ffb75d77ebb5dbeddbb7dfeffafacf7e3f78cddb",18,91.3875598086124,NA,32,0.111554583,"dynamic","best","bst"
"6dbdd377775d3d75dbb7fdbb76ffb75d77ebb5dbeddbb7dfeffafacf7e3f78cddf",18,91.866028708134,NA,32,0.1116327365,"dynamic","best","bst"
"6dbddb77775d3d75dbb7fdbb76ffb75d77ebb5dbeddbb7dfeffafacf7e3f78cddf",18,92.3444976076555,NA,32,0.111252435,"dynamic","best","bst"
"6dbddb77775d3d75dbb7fdbb76ffb75d77ebb5dbeddbb7dfeffafacf7ebf78cddf",18,92.822966507177,NA,32,0.111806684,"dynamic","best","bst"
"6dbddb77775d3d75dbb7fdbb76ffb75d77ebb5dbeddbb7dfeffafacf7ebf78cdff",18,93.3014354066986,NA,32,0.1116486505,"dynamic","best","bst"
"6dbddb77775d7d75dbb7fdbb76ffb75d77ebb5dbeddbb7dfeffafacf7ebf78cdff",18,93.7799043062201,NA,32,0.124591399,"dynamic","best","bst"
"6dbddb77775d7d75dbb7fdbb76ffb75d77ebb5dbeddbb7dfeffafbcf7ebf78cdff",18,94.2583732057416,NA,32,0.124076074,"dynamic","best","bst"
"6dbddb77775d7d75dbb7fdbb76ffb75d77ebb5dbeddbb7dfeffafbef7ebf78cdff",18,94.7368421052632,NA,32,0.1234685745,"dynamic","best","bst"
"6dbddb77775d7d75dbb7fdbb76ffb75d77ebb5dbeddbb7dfeffaffef7ebf78cdff",18,95.2153110047847,NA,32,0.1242120335,"dynamic","best","bst"
"6dbddb77775d7d75dbb7fdbb76ffb75d77ebb7dbeddbb7dfeffaffef7ebf78cdff",18,95.6937799043062,NA,32,0.124341337,"dynamic","best","bst"
"6dbddb77775d7d75dbb7fdbb76ffb75d77ebb7dbeddbb7dfeffaffef7fbf78cdff",18,96.1722488038278,NA,32,0.1250602005,"dynamic","best","bst"
"6dbddb77775d7d75dbb7fdbb76ffb75d77ebb7dbeddbb7dfeffaffefffbf78cdff",18,96.6507177033493,NA,32,0.1255284105,"dynamic","best","bst"
"6dbddb77775d7d75dbb7fdbb76ffb75d77ebb7dbeddbb7dfeffaffefffbf78ddff",18,97.1291866028708,NA,32,0.1247655235,"dynamic","best","bst"
"6dbddb77775d7d75dbb7fdbb76ffb75d77ebb7dbeddbb7dfeffaffefffbf78dfff",18,97.6076555023923,NA,32,0.12447188,"dynamic","best","bst"
"6dbddb77775d7d75dbb7fdbb76ffb75d77ebb7dbeddbb7dfeffaffefffbf78ffff",18,98.0861244019139,NA,32,0.123048631,"dynamic","best","bst"
"6dbddb77775d7d75dbb7fdbb76ffb75d77ebb7dbeddbb7dfeffaffffffbf78ffff",18,98.5645933014354,NA,32,0.125103315,"dynamic","best","bst"
"6dbddb77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffaffffffbf78ffff",18,99.0430622009569,NA,32,0.1230198235,"dynamic","best","bst"
"6dbddb77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffaffffffbf7affff",18,99.5215311004785,NA,32,0.123236061,"dynamic","best","bst"
"6dbddb77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffaffffffbf7effff",18,100,NA,32,0.1238327875,"dynamic","best","bst"
"0",25,0,NA,32,0.0018090315,"dynamic","worst","bst"
"80000000000000",25,0.478468899521531,NA,32,0.0022992705,"dynamic","worst","bst"
"80000000000000000000000080000000000000",25,0.956937799043062,NA,32,0.001808588,"dynamic","worst","bst"
"100000000000000000080000000000000000000000080000000000000",25,1.43540669856459,NA,32,0.0020734265,"dynamic","worst","bst"
"2000000100000000000000000080000000000000000000000080000000000000",25,1.91387559808612,NA,32,0.0018432095,"dynamic","worst","bst"
"2000000100000000000000100080000000000000000000000080000000000000",25,2.39234449760766,NA,32,0.001890688,"dynamic","worst","bst"
"2000000100000000000000100090000000000000000000000080000000000000",25,2.87081339712919,NA,32,0.0018392245,"dynamic","worst","bst"
"2000000100000000000000100090000000000000000400000080000000000000",25,3.34928229665072,NA,32,0.004334848,"dynamic","worst","bst"
"2000000100080000000000100090000000000000000400000080000000000000",25,3.82775119617225,NA,32,0.005239784,"dynamic","worst","bst"
"2000000100080000001000100090000000000000000400000080000000000000",25,4.30622009569378,NA,32,0.0043388785,"dynamic","worst","bst"
"2000000100080000001000100090000000000000000400040080000000000000",25,4.78468899521531,NA,32,0.0053166865,"dynamic","worst","bst"
"2000400100080000001000100090000000000000000400040080000000000000",25,5.26315789473684,NA,32,0.0049279635,"dynamic","worst","bst"
"2000400100080000001000100090000008000000000400040080000000000000",25,5.74162679425837,NA,32,0.0044935695,"dynamic","worst","bst"
"2100400100080000001000100090000008000000000400040080000000000000",25,6.2200956937799,NA,32,0.004272108,"dynamic","worst","bst"
"2100400100080000001000100090000008000001000400040080000000000000",25,6.69856459330144,NA,32,0.0042824765,"dynamic","worst","bst"
"2100400100080000001000100090002008000001000400040080000000000000",25,7.17703349282297,NA,32,0.004997862,"dynamic","worst","bst"
"2100400100080000001000140090002008000001000400040080000000000000",25,7.6555023923445,NA,32,0.004339631,"dynamic","worst","bst"
"2100400100080000001000140091002008000001000400040080000000000000",25,8.13397129186603,NA,32,0.00432567,"dynamic","worst","bst"
"2100400100080002001000140091002008000001000400040080000000000000",25,8.61244019138756,NA,32,0.0043158275,"dynamic","worst","bst"
"2100400100080002001000140091002008000001020400040080000000000000",25,9.09090909090909,NA,32,0.0054703385,"dynamic","worst","bst"
"2100400100080002001000140091082008000001020400040080000000000000",25,9.56937799043062,NA,32,0.0050413025,"dynamic","worst","bst"
"2100400100080002001000140091082008000001020400050080000000000000",25,10.0478468899522,NA,32,0.0055077355,"dynamic","worst","bst"
"2100400101080002001000140091082008000001020400050080000000000000",25,10.5263157894737,NA,32,0.0161155725,"dynamic","worst","bst"
"2100400101080002001000140091082008000001021400050080000000000000",25,11.0047846889952,NA,32,0.0194687405,"dynamic","worst","bst"
"2100400101080002001000140091082008000001021400050280000000000000",25,11.4832535885167,NA,32,0.018567266,"dynamic","worst","bst"
"2100400101080002001000140091082008000001021500050280000000000000",25,11.9617224880383,NA,32,0.018545248,"dynamic","worst","bst"
"21004001010800020010001400910820080000010a1500050280000000000000",25,12.4401913875598,NA,32,0.0205243965,"dynamic","worst","bst"
"21004001010804020010001400910820080000010a1500050280000000000000",25,12.9186602870813,NA,32,0.0304066605,"dynamic","worst","bst"
"21004001010804020010001400910820090000010a1500050280000000000000",25,13.3971291866029,NA,32,0.0304629105,"dynamic","worst","bst"
"21004001010c04020010001400910820090000010a1500050280000000000000",25,13.8755980861244,NA,32,0.0305494005,"dynamic","worst","bst"
"21004001010c04020010001400910820090001010a1500050280000000000000",25,14.3540669856459,NA,32,0.030392618,"dynamic","worst","bst"
"21004001010c04020010001408910820090001010a1500050280000000000000",25,14.8325358851675,NA,32,0.0305721155,"dynamic","worst","bst"
"25004001010c04020010001408910820090001010a1500050280000000000000",25,15.311004784689,NA,32,0.0304271045,"dynamic","worst","bst"
"4025004001010c04020010001408910820090001010a1500050280000000000000",25,15.7894736842105,NA,32,0.030375852,"dynamic","worst","bst"
"4025004001010c04020010001408910820090401010a1500050280000000000000",25,16.2679425837321,NA,32,0.0322275215,"dynamic","worst","bst"
"4025004001010c04020010001408910820090401050a1500050280000000000000",25,16.7464114832536,NA,32,0.0321583845,"dynamic","worst","bst"
"4025004001010c04020010001408950820090401050a1500050280000000000000",25,17.2248803827751,NA,32,0.0321787435,"dynamic","worst","bst"
"4025004001010c05020010001408950820090401050a1500050280000000000000",25,17.7033492822967,NA,32,0.044751039,"dynamic","worst","bst"
"4025004001010c05020010001408950820090411050a1500050280000000000000",25,18.1818181818182,NA,32,0.0447201765,"dynamic","worst","bst"
"4025004001010c05020010001408950c20090411050a1500050280000000000000",25,18.6602870813397,NA,32,0.044964161,"dynamic","worst","bst"
"4025004001010c05020010001408950c200904110d0a1500050280000000000000",25,19.1387559808612,NA,32,0.0448085125,"dynamic","worst","bst"
"4025004001010c05020010001408950c200904110d0a1500050680000000000002",25,19.6172248803828,NA,32,0.0448221335,"dynamic","worst","bst"
"4025004001010c05020010001408950c200904910d0a1500050680000000000002",25,20.0956937799043,NA,32,0.044665275,"dynamic","worst","bst"
"4025004001010c05020010001408950c200904910d0a1500052680000000000002",25,20.5741626794258,NA,32,0.045252635,"dynamic","worst","bst"
"4025004001010c05020010001408950c200904910d0a1500052680000000000003",25,21.0526315789474,NA,32,0.0447680495,"dynamic","worst","bst"
"4025004001010c05020010001408b50c200904910d0a1500052680000000000003",25,21.5311004784689,NA,32,0.0447434975,"dynamic","worst","bst"
"4025004001010c05020010001408b50c200904910d0a1508052680000000000003",25,22.0095693779904,NA,32,0.044825959,"dynamic","worst","bst"
"4025004001010c45020010001408b50c200904910d0a1508052680000000000003",25,22.488038277512,NA,32,0.0500883075,"dynamic","worst","bst"
"4025004001010c45020010003408b50c200904910d0a1508052680000000000003",25,22.9665071770335,NA,32,0.0501122275,"dynamic","worst","bst"
"4025004001010c45020010003408b50c200b04910d0a1508052680000000000003",25,23.444976076555,NA,32,0.049971141,"dynamic","worst","bst"
"4025004001010c45020010003408b50c200b04910d0a9508052680000000000003",25,23.9234449760766,NA,32,0.0501461335,"dynamic","worst","bst"
"40a5004001010c45020010003408b50c200b04910d0a9508052680000000000003",25,24.4019138755981,NA,32,0.0501069535,"dynamic","worst","bst"
"40a5004001010c45020010013408b50c200b04910d0a9508052680000000000003",25,24.8803827751196,NA,32,0.0501041915,"dynamic","worst","bst"
"40a5004001010c45020010013408b50c200b04910d0a950805a680000000000003",25,25.3588516746411,NA,32,0.0499609565,"dynamic","worst","bst"
"40a5004001010c45020010013408b50c200b04910d0a950825a680000000000003",25,25.8373205741627,NA,32,0.0502131895,"dynamic","worst","bst"
"40a5004001010c45020010013408b50c204b04910d0a950825a680000000000003",25,26.3157894736842,NA,32,0.049994884,"dynamic","worst","bst"
"40a5004001010c45020110013408b50c204b04910d0a950825a680000000000003",25,26.7942583732057,NA,32,0.050110543,"dynamic","worst","bst"
"40a5004001010c45020110013428b50c204b04910d0a950825a680000000000003",25,27.2727272727273,NA,32,0.0499702805,"dynamic","worst","bst"
"40a5004001010c45020110013428b50c204b05910d0a950825a680000000000003",25,27.7511961722488,NA,32,0.050112863,"dynamic","worst","bst"
"40a5004001010c45020110033428b50c204b05910d0a950825a680000000000003",25,28.2296650717703,NA,32,0.0501154235,"dynamic","worst","bst"
"40a5004001010c45420110033428b50c204b05910d0a950825a680000000000003",25,28.7081339712919,NA,32,0.0501112485,"dynamic","worst","bst"
"40a5004001010c45420110033428b50c204b05910d1a950825a680000000000003",25,29.1866028708134,NA,32,0.050453413,"dynamic","worst","bst"
"40a5004101010c45420110033428b50c204b05910d1a950825a680000000000003",25,29.6650717703349,NA,32,0.0501244,"dynamic","worst","bst"
"40a5004101010c45420110033428b50c604b05910d1a950825a680000000000003",25,30.1435406698565,NA,32,0.057754706,"dynamic","worst","bst"
