"id","path_id","level_id","component_added","stress","median","verification","classification","example"
"36915340b88e2f90a21b11c733e20e10041c7b",5,41.1764705882353,"m.create_tree.3.fold.pred_inst.3",64,16.660604,"gradual","best","bst"
"36915340b88e2f90a21b11c7b3e20e10041c7b",5,41.8300653594771,"m.tree_remove_helper.4.unfold.pred_inst.97",64,16.60281,"gradual","best","bst"
"36915340b88e2f94a21b11c7b3e20e10041c7b",5,42.483660130719,"m.tree_max_lemma.2.post.pred_inst.62",64,16.504432,"gradual","best","bst"
"36915340b88e2f94a21b11c7b3e28e10041c7b",5,43.1372549019608,"m.tree_remove_lemma_left2.1.pre.pred_inst.113",64,16.678183,"gradual","best","bst"
"369153c0b88e2f94a21b11c7b3e28e10041c7b",5,43.7908496732026,"m.tree_add_helper.3.fold.pred_inst.25",64,16.245151,"gradual","best","bst"
"369153c4b88e2f94a21b11c7b3e28e10041c7b",5,44.4444444444444,"m.tree_contains_helper.1.pre.pred_inst.30",64,17.471607,"gradual","best","bst"
"369153c4b88e2f94a21b11c7b3ea8e10041c7b",5,45.0980392156863,"m.tree_remove_lemma_left.3.fold.pred_inst.109",64,17.58775,"gradual","best","bst"
"369153c5b88e2f94a21b11c7b3ea8e10041c7b",5,45.7516339869281,"m.tree_contains_helper.4.unfold.pred_inst.32",64,18.128759,"gradual","best","bst"
"769153c5b88e2f94a21b11c7b3ea8e10041c7b",5,46.4052287581699,"m.create_tree.2.post.pred_inst.2",64,17.44817,"gradual","best","bst"
"769153c5b88e2f94a31b11c7b3ea8e10041c7b",5,47.0588235294118,"m.tree_min_helper.2.post.default.72",64,17.57926,"gradual","best","bst"
"769153c5b88e2f9ca31b11c7b3ea8e10041c7b",5,47.7124183006536,"m.tree_max_lemma.1.pre.pred_inst.61",64,17.480125,"gradual","best","bst"
"769153c5b88e2f9ca31b11c7b3ea8e11041c7b",5,48.3660130718954,"m.tree_remove_lemma_min.3.fold.pred_inst.128",64,17.534748,"gradual","best","bst"
"769153c5b88e2f9ce31b11c7b3ea8e11041c7b",5,49.0196078431373,"m.tree_min.1.pre.pred_inst.66",64,17.598247,"gradual","best","bst"
"769153c5b88e2f9ce31b11c7b3fa8e11041c7b",5,49.6732026143791,"m.tree_remove_lemma_left.4.unfold.pred_inst.108",64,17.379873,"gradual","best","bst"
"769153c5b88f2f9ce31b11c7b3fa8e11041c7b",5,50.3267973856209,"m.tree_max.3.fold.pred_inst.48",64,17.383602,"gradual","best","bst"
"769153c5b88faf9ce31b11c7b3fa8e11041c7b",5,50.9803921568627,"m.tree_max_helper.1.pre.default.49",64,17.31601,"gradual","best","bst"
"769553c5b88faf9ce31b11c7b3fa8e11041c7b",5,51.6339869281046,"m.tree_add.1.pre.default.14",64,17.345793,"gradual","best","bst"
"1769553c5b88faf9ce31b11c7b3fa8e11041c7b",5,52.2875816993464,"m.create_tree.1.pre.default.0",64,17.513017,"gradual","best","bst"
"1769553c5b88faf9ce31b11c7b3fb8e11041c7b",5,52.9411764705882,"m.tree_remove_lemma_left2.1.pre.default.112",64,17.34769,"gradual","best","bst"
"1769553c5f88faf9ce31b11c7b3fb8e11041c7b",5,53.5947712418301,"m.tree_contains_helper.3.fold.pred_inst.34",64,17.542686,"gradual","best","bst"
"1769553c5f88faf9ce31b11c7b3fb8e91041c7b",5,54.2483660130719,"m.tree_remove_lemma_max.2.post.pred_inst.121",64,17.777288,"gradual","best","bst"
"1769553c5f88faf9ce31b11c7b3fb8e99041c7b",5,54.9019607843137,"m.tree_remove_lemma_min.1.pre.pred_inst.125",64,17.895871,"gradual","best","bst"
"1769553c5f88faf9ce31b11c7b3fb8e99043c7b",5,55.5555555555556,"p.bst.6.pred.default.139",64,17.583915,"gradual","best","bst"
"1769553c5f88faf9ce33b11c7b3fb8e99043c7b",5,56.2091503267974,"m.tree_min_helper.3.fold.pred_inst.75",64,17.744091,"gradual","best","bst"
"1769553c5f88faf9ce33b11c7b3fb8e99063c7b",5,56.8627450980392,"m.tree_remove_lemma_right.3.fold.pred_inst.135",64,17.595636,"gradual","best","bst"
"1769553c5f88fafbce33b11c7b3fb8e99063c7b",5,57.516339869281,"m.tree_max_helper.3.fold.pred_inst.59",64,17.630888,"gradual","best","bst"
"1769553c5f88fafbce33b11c7b3fb8f99063c7b",5,58.1699346405229,"m.tree_remove_lemma_max.1.pre.pred_inst.120",64,17.67166,"gradual","best","bst"
"1769553c5f88fafbce33b51c7b3fb8f99063c7b",5,58.8235294117647,"m.tree_min_lemma.1.pre.pred_inst.82",64,17.617077,"gradual","best","bst"
"1769553c5f88fafbce33b51e7b3fb8f99063c7b",5,59.4771241830065,"m.tree_remove_helper.2.post.pred_inst.91",64,18.137596,"gradual","best","bst"
"1769553c5f88fafbce33b51e7b3fb8f99067c7b",5,60.1307189542484,"p.bst.6.pred.default.138",64,18.323411,"gradual","best","bst"
"1769553c5f88fafbce33b51e7b3fb8f99067e7b",5,60.7843137254902,"p.bstRemove.6.pred.pred_inst.143",64,20.816812,"gradual","best","bst"
"1769557c5f88fafbce33b51e7b3fb8f99067e7b",5,61.437908496732,"m.tree_add_helper.1.pre.pred_inst.22",64,21.333248,"gradual","best","bst"
"1769557c5f88fafbde33b51e7b3fb8f99067e7b",5,62.0915032679739,"m.tree_max_lemma.3.fold.pred_inst.64",64,21.32576,"gradual","best","bst"
"1769557c5f88fafbde33b51e7b3ff8f99067e7b",5,62.7450980392157,"m.tree_remove_lemma_left.3.fold.pred_inst.110",64,21.377115,"gradual","best","bst"
"1f69557c5f88fafbde33b51e7b3ff8f99067e7b",5,63.3986928104575,"m.create_tree.1.pre.default.1",64,21.868875,"gradual","best","bst"
"1f69557c5f88fafbde33b51e7b3ff8f99467e7b",5,64.0522875816993,"m.tree_remove_lemma_right.1.pre.pred_inst.130",64,24.465228,"gradual","best","bst"
"1f69557c5f88fafbde33b71e7b3ff8f99467e7b",5,64.7058823529412,"m.tree_min_lemma.2.post.pred_inst.83",64,24.242016,"gradual","best","bst"
"1f69557c5f88fafbde37b71e7b3ff8f99467e7b",5,65.359477124183,"m.tree_min_helper.4.unfold.pred_inst.74",64,24.498408,"gradual","best","bst"
"1f69557c5f88faffde37b71e7b3ff8f99467e7b",5,66.0130718954248,"m.tree_max_helper.3.fold.pred_inst.58",64,24.378333,"gradual","best","bst"
"1f69557c5f88faffde37b71e7b3ff8fb9467e7b",5,66.6666666666667,"m.tree_remove_lemma_max.3.fold.pred_inst.123",64,24.19784,"gradual","best","bst"
"1f69557c5f88fafffe37b71e7b3ff8fb9467e7b",5,67.3202614379085,"m.tree_max_lemma.4.unfold.pred_inst.63",64,24.475183,"gradual","best","bst"
"1f69557c5f88fafffe37b71e7b3ff8fb9667e7b",5,67.9738562091503,"m.tree_remove_lemma_right.2.post.pred_inst.131",64,24.364072,"gradual","best","bst"
"1f69557e5f88fafffe37b71e7b3ff8fb9667e7b",5,68.6274509803922,"m.tree_contains.2.post.pred_inst.27",64,24.190509,"gradual","best","bst"
"1f69557e5f8cfafffe37b71e7b3ff8fb9667e7b",5,69.281045751634,"m.tree_main_lemma_bst.4.unfold.pred_inst.42",64,24.230232,"gradual","best","bst"
"1f6955fe5f8cfafffe37b71e7b3ff8fb9667e7b",5,69.9346405228758,"m.tree_add_helper.1.pre.default.21",64,24.032613,"gradual","best","bst"
"1f6955fe5facfafffe37b71e7b3ff8fb9667e7b",5,70.5882352941177,"m.tree_main_lemma.3.fold.pred_inst.39",64,24.05514,"gradual","best","bst"
"1f7955fe5facfafffe37b71e7b3ff8fb9667e7b",5,71.2418300653595,"m.create_tree_helper.3.fold.pred_inst.8",64,24.054203,"gradual","best","bst"
"1f7955fedfacfafffe37b71e7b3ff8fb9667e7b",5,71.8954248366013,"m.tree_contains.3.fold.pred_inst.29",64,24.036469,"gradual","best","bst"
"1f7955fedfacfafffe77b71e7b3ff8fb9667e7b",5,72.5490196078431,"m.tree_min_helper.1.pre.default.70",64,23.423792,"gradual","best","bst"
"1f7955fedfacfafffe77b71e7b3ff8ff9667e7b",5,73.202614379085,"m.tree_remove_lemma_max.4.unfold.pred_inst.122",64,23.566855,"gradual","best","bst"
"1f7955fedfacfafffe77b71e7b3ff8ff9667e7f",5,73.8562091503268,"p.bstRemove.6.pred.acc.150",64,23.632266,"gradual","best","bst"
"1f7957fedfacfafffe77b71e7b3ff8ff9667e7f",5,74.5098039215686,"m.tree_add.3.fold.pred_inst.19",64,23.634344,"gradual","best","bst"
"1f7b57fedfacfafffe77b71e7b3ff8ff9667e7f",5,75.1633986928105,"m.main.5.inv.default.11",64,23.940368,"gradual","best","bst"
"1f7b57fedfacfafffe77b79e7b3ff8ff9667e7f",5,75.8169934640523,"m.tree_min_lemma.3.fold.pred_inst.85",64,24.320481,"gradual","best","bst"
"1f7f57fedfacfafffe77b79e7b3ff8ff9667e7f",5,76.4705882352941,"m.main.5.inv.default.10",64,23.607758,"gradual","best","bst"
"1f7f57fedfacfafffe77b7be7b3ff8ff9667e7f",5,77.124183006536,"m.tree_remove.2.post.pred_inst.87",64,23.257406,"gradual","best","bst"
"1f7f57fedfacfefffe77b7be7b3ff8ff9667e7f",5,77.7777777777778,"m.tree_max_helper.1.pre.pred_inst.50",64,23.159335,"gradual","best","bst"
"1f7f57fedfaefefffe77b7be7b3ff8ff9667e7f",5,78.4313725490196,"m.tree_main_lemma_bst.3.fold.pred_inst.43",64,14.865858,"gradual","best","bst"
"1f7f57fedfeefefffe77b7be7b3ff8ff9667e7f",5,79.0849673202614,"m.tree_main_lemma.4.unfold.pred_inst.38",64,15.042119,"gradual","best","bst"
"1f7f57fedfeefefffe77b7be7b7ff8ff9667e7f",5,79.7385620915033,"m.tree_remove_lemma.2.post.pred_inst.102",64,14.949158,"gradual","best","bst"
"1f7f57fedfeefefffe77b7befb7ff8ff9667e7f",5,80.3921568627451,"m.tree_remove_helper.4.unfold.pred_inst.93",64,14.854186,"gradual","best","bst"
"1f7f57fedfeefefffe77b7befb7ff8ff96e7e7f",5,81.0457516339869,"m.tree_remove_lemma_right.3.fold.pred_inst.133",64,15.141969,"gradual","best","bst"
"1f7f57fedfeefeffff77b7befb7ff8ff96e7e7f",5,81.6993464052288,"m.tree_min.4.unfold.pred_inst.68",64,14.838327,"gradual","best","bst"
"1f7f57fedfeefeffff77b7befb7ff8ff96e7eff",5,82.3529411764706,"p.bstRemove.6.pred.default.145",64,14.941188,"gradual","best","bst"
"1f7f77fedfeefeffff77b7befb7ff8ff96e7eff",5,83.0065359477124,"m.tree_add.1.pre.default.15",64,14.985913,"gradual","best","bst"
"1f7f77fedfeefeffff77b7bffb7ff8ff96e7eff",5,83.6601307189542,"m.tree_remove_helper.3.fold.pred_inst.92",64,14.866359,"gradual","best","bst"
"1f7f77fedfeeffffff77b7bffb7ff8ff96e7eff",5,84.3137254901961,"m.tree_max_helper.2.post.pred_inst.52",64,15.127181,"gradual","best","bst"
"1f7f77fedfeeffffff77b7bffb7ff8ff97e7eff",5,84.9673202614379,"m.tree_remove_lemma_right.4.unfold.pred_inst.132",64,14.983278,"gradual","best","bst"
"1f7f77fedfeeffffff77b7bffb7ff8ffb7e7eff",5,85.6209150326797,"m.tree_remove_lemma_min.4.unfold.pred_inst.127",64,14.82538,"gradual","best","bst"
"1f7f77fedfeeffffff77b7bffb7ff8ffbfe7eff",5,86.2745098039216,"m.tree_remove_lemma_right.1.pre.default.129",64,15.058861,"gradual","best","bst"
"1fff77fedfeeffffff77b7bffb7ff8ffbfe7eff",5,86.9281045751634,"m.create_tree_helper.1.pre.default.5",64,14.789309,"gradual","best","bst"
"1fff7ffedfeeffffff77b7bffb7ff8ffbfe7eff",5,87.5816993464052,"m.tree_add.2.post.pred_inst.17",64,14.796256,"gradual","best","bst"
"1fff7ffedfeeffffff77b7bffbfff8ffbfe7eff",5,88.2352941176471,"m.tree_remove_lemma.1.pre.pred_inst.101",64,14.791951,"gradual","best","bst"
"1fff7ffedfeefffffff7b7bffbfff8ffbfe7eff",5,88.8888888888889,"m.tree_min.3.fold.pred_inst.69",64,14.970868,"gradual","best","bst"
"1fff7ffedfeefffffff7b7bffbfff8ffbfe7fff",5,89.5424836601307,"p.bstRemove.6.pred.pred_inst.144",64,77.181968,"gradual","best","bst"
"1fff7ffedfeefffffff7b7bffbfff8ffbff7fff",5,90.1960784313726,"p.bst.6.pred.pred_inst.136",64,78.937103,"gradual","best","bst"
"1fff7fffdfeefffffff7b7bffbfff8ffbff7fff",5,90.8496732026144,"m.tree_contains.4.unfold.pred_inst.28",64,78.232656,"gradual","best","bst"
"1fffffffdfeefffffff7b7bffbfff8ffbff7fff",5,91.5032679738562,"m.main.5.inv.default.13",64,77.785882,"gradual","best","bst"
"1fffffffdfeefffffff7b7bffbfff9ffbff7fff",5,92.156862745098,"m.tree_remove_lemma_left2.3.fold.pred_inst.116",64,77.044554,"gradual","best","bst"
"1fffffffdfeefffffff7b7fffbfff9ffbff7fff",5,92.8104575163399,"m.tree_remove.1.pre.pred_inst.86",64,78.05593,"gradual","best","bst"
"1fffffffdfeefffffff7b7fffbfff9ffbffffff",5,93.4640522875817,"p.bst.6.pred.pred_inst.137",64,98.605422,"gradual","best","bst"
"1fffffffdffefffffff7b7fffbfff9ffbffffff",5,94.1176470588235,"m.tree_main_lemma_bst.1.pre.pred_inst.40",64,120.813663,"gradual","best","bst"
"1fffffffdffefffffff7bffffbfff9ffbffffff",5,94.7712418300653,"m.tree_min_lemma.1.pre.default.81",64,120.523815,"gradual","best","bst"
"1fffffffdffefffffff7bffffbfffbffbffffff",5,95.4248366013072,"m.tree_remove_lemma_left2.4.unfold.pred_inst.115",64,123.392617,"gradual","best","bst"
"1fffffffdffffffffff7bffffbfffbffbffffff",5,96.078431372549,"m.tree_max.1.pre.default.44",64,120.72801,"gradual","best","bst"
"1fffffffdffffffffff7bffffbfffbfffffffff",5,96.7320261437908,"m.tree_remove_lemma_min.2.post.pred_inst.126",64,56.433881,"gradual","best","bst"
"1ffffffffffffffffff7bffffbfffbfffffffff",5,97.3856209150327,"m.tree_contains_helper.2.post.pred_inst.31",64,56.103552,"gradual","best","bst"
"1ffffffffffffffffff7fffffbfffbfffffffff",5,98.0392156862745,"m.tree_min_helper.0.assert.default.78",64,56.252581,"gradual","best","bst"
"1ffffffffffffffffff7fffffffffbfffffffff",5,98.6928104575163,"m.tree_remove_helper.0.assert.default.98",64,55.799192,"gradual","best","bst"
"1ffffffffffffffffff7fffffffffffffffffff",5,99.3464052287582,"m.tree_remove_lemma_left2.2.post.pred_inst.114",64,55.667938,"gradual","best","bst"
"1ffffffffffffffffffffffffffffffffffffff",5,100,"m.tree_min_helper.2.post.pred_inst.73",64,55.682476,"gradual","best","bst"
"0",2,0,NA,64,3.195949,"dynamic","median","bst"
"10000000000000",2,0.65359477124183,NA,64,3.191176,"dynamic","median","bst"
"800000010000000000000",2,1.30718954248366,NA,64,3.119814,"dynamic","median","bst"
"800000010000020000000",2,1.96078431372549,NA,64,3.194422,"dynamic","median","bst"
"1000800000010000020000000",2,2.61437908496732,NA,64,3.118662,"dynamic","median","bst"
"1000800000010000020800000",2,3.26797385620915,NA,64,3.178434,"dynamic","median","bst"
"200000001000800000010000020800000",2,3.92156862745098,NA,64,35.219752,"dynamic","median","bst"
"200000001004800000010000020800000",2,4.57516339869281,NA,64,35.703485,"dynamic","median","bst"
"200000001404800000010000020800000",2,5.22875816993464,NA,64,34.768457,"dynamic","median","bst"
"200000001404800000010000020800020",2,5.88235294117647,NA,64,35.353074,"dynamic","median","bst"
"200000001404800000010800020800020",2,6.5359477124183,NA,64,35.474691,"dynamic","median","bst"
"200004001404800000010800020800020",2,7.18954248366013,NA,64,35.391104,"dynamic","median","bst"
"200004001404800000010800020800120",2,7.84313725490196,NA,64,35.443941,"dynamic","median","bst"
"200004021404800000010800020800120",2,8.49673202614379,NA,64,35.601905,"dynamic","median","bst"
"200004021404800000010800420800120",2,9.15032679738562,NA,64,35.357753,"dynamic","median","bst"
"200024021404800000010800420800120",2,9.80392156862745,NA,64,35.417003,"dynamic","median","bst"
"200024021404800000010800420802120",2,10.4575163398693,NA,64,35.345424,"dynamic","median","bst"
"200025021404800000010800420802120",2,11.1111111111111,NA,64,35.696863,"dynamic","median","bst"
"200025021404800800010800420802120",2,11.7647058823529,NA,64,35.219344,"dynamic","median","bst"
"20002502140c800800010800420802120",2,12.4183006535948,NA,64,35.629548,"dynamic","median","bst"
"20002502140c840800010800420802120",2,13.0718954248366,NA,64,35.338472,"dynamic","median","bst"
"20002502140c840800010810420802120",2,13.7254901960784,NA,64,35.238899,"dynamic","median","bst"
"20002502140c840800010810421802120",2,14.3790849673203,NA,64,35.355598,"dynamic","median","bst"
"20002502144c840800010810421802120",2,15.0326797385621,NA,64,35.270958,"dynamic","median","bst"
"20002502144c840800030810421802120",2,15.6862745098039,NA,64,35.217874,"dynamic","median","bst"
"a0002502144c840800030810421802120",2,16.3398692810458,NA,64,35.248115,"dynamic","median","bst"
"40a0002502144c840800030810421802120",2,16.9934640522876,NA,64,35.262248,"dynamic","median","bst"
"40a0002502144c841800030810421802120",2,17.6470588235294,NA,64,34.793026,"dynamic","median","bst"
"44a0002502144c841800030810421802120",2,18.3006535947712,NA,64,35.479186,"dynamic","median","bst"
"44a0002502144c841801030810421802120",2,18.9542483660131,NA,64,35.220522,"dynamic","median","bst"
"44a000250214cc841801030810421802120",2,19.6078431372549,NA,64,35.241623,"dynamic","median","bst"
"44a000250214cc8418010308104a1802120",2,20.2614379084967,NA,64,35.473063,"dynamic","median","bst"
"44a000250214cc8418010308104a1902120",2,20.9150326797386,NA,64,36.129466,"dynamic","median","bst"
"44a000250214cc841801030a104a1902120",2,21.5686274509804,NA,64,53.979333,"dynamic","median","bst"
"44a000250214cc841801030a106a1902120",2,22.2222222222222,NA,64,53.688085,"dynamic","median","bst"
"44a000250214cc841801030a186a1902120",2,22.8758169934641,NA,64,54.428068,"dynamic","median","bst"
"40044a000250214cc841801030a186a1902120",2,23.5294117647059,NA,64,53.913209,"dynamic","median","bst"
"40044a000250214cc841801030a186a1b02120",2,24.1830065359477,NA,64,71.646178,"dynamic","median","bst"
"40044a000250214cc841c01030a186a1b02120",2,24.8366013071895,NA,64,71.295935,"dynamic","median","bst"
"40044a000250214cc841c01070a186a1b02120",2,25.4901960784314,NA,64,69.638113,"dynamic","median","bst"
"50044a000250214cc841c01070a186a1b02120",2,26.1437908496732,NA,64,69.520894,"dynamic","median","bst"
"50044a00025021ccc841c01070a186a1b02120",2,26.797385620915,NA,64,71.098294,"dynamic","median","bst"
"50044a00025021ccc841c01071a186a1b02120",2,27.4509803921569,NA,64,71.610763,"dynamic","median","bst"
"50044a00025021ccc841c81071a186a1b02120",2,28.1045751633987,NA,64,71.114914,"dynamic","median","bst"
"5004ca00025021ccc841c81071a186a1b02120",2,28.7581699346405,NA,64,94.213114,"dynamic","median","bst"
"5104ca00025021ccc841c81071a186a1b02120",2,29.4117647058824,NA,64,93.643148,"dynamic","median","bst"
"5104ca00025821ccc841c81071a186a1b02120",2,30.0653594771242,NA,64,94.595749,"dynamic","median","bst"
"5104ca00035821ccc841c81071a186a1b02120",2,30.718954248366,NA,64,191.523984,"dynamic","median","bst"
"5104ca04035821ccc841c81071a186a1b02120",2,31.3725490196078,NA,64,288.027319,"dynamic","median","bst"
"5104ca04035821ccc841c81071a186a1b021a0",2,32.0261437908497,NA,64,286.683267,"dynamic","median","bst"
"5104ca0c035821ccc841c81071a186a1b021a0",2,32.6797385620915,NA,64,293.714391,"dynamic","median","bst"
"5104ca0c035821ccc841c81071b186a1b021a0",2,33.3333333333333,NA,64,288.969898,"dynamic","median","bst"
"7104ca0c035821ccc841c81071b186a1b021a0",2,33.9869281045752,NA,64,286.060398,"dynamic","median","bst"
"7104cb0c035821ccc841c81071b186a1b021a0",2,34.640522875817,NA,64,286.391806,"dynamic","median","bst"
"7104cb0e035821ccc841c81071b186a1b021a0",2,35.2941176470588,NA,64,389.130529,"dynamic","median","bst"
"7104cb0e035821ccc841c81071b186a1b025a0",2,35.9477124183007,NA,64,376.534851,"dynamic","median","bst"
"7104cb0e035821ccc841c81071b186a1f025a0",2,36.6013071895425,NA,64,395.965674,"dynamic","median","bst"
"f104cb0e035821ccc841c81071b186a1f025a0",2,37.2549019607843,NA,64,395.244637,"dynamic","median","bst"
"f104cb0e035821ccc841c81871b186a1f025a0",2,37.9084967320261,NA,64,397.522789,"dynamic","median","bst"
"f104cb0e135821ccc841c81871b186a1f025a0",2,38.562091503268,NA,64,438.037054,"dynamic","median","bst"
"f104cb0e135821ccc861c81871b186a1f025a0",2,39.2156862745098,NA,64,434.565191,"dynamic","median","bst"
"f104cb0e135821ccc861c81871b186a1f025a4",2,39.8692810457516,NA,64,439.54566,"dynamic","median","bst"
"f904cb0e135821ccc861c81871b186a1f025a4",2,40.5228758169935,NA,64,434.924057,"dynamic","median","bst"
"f904cb0e135821ccc863c81871b186a1f025a4",2,41.1764705882353,NA,64,444.419642,"dynamic","median","bst"
"f904cb0e135821ccc863e81871b186a1f025a4",2,41.8300653594771,NA,64,439.57846,"dynamic","median","bst"
"f904cb0e135821ccc863e81871b186a1f025a5",2,42.483660130719,NA,64,446.636928,"dynamic","median","bst"
"f904cb0e135821ccc863e85871b186a1f025a5",2,43.1372549019608,NA,64,506.729355,"dynamic","median","bst"
"f904cb0e135821cccc63e85871b186a1f025a5",2,43.7908496732026,NA,64,503.382115,"dynamic","median","bst"
"f904cb0e135821cccc63e85871b186a5f025a5",2,44.4444444444444,NA,64,505.636802,"dynamic","median","bst"
"fb04cb0e135821cccc63e85871b186a5f025a5",2,45.0980392156863,NA,64,505.897683,"dynamic","median","bst"
"fb04cb0e135821cccc63e85c71b186a5f025a5",2,45.7516339869281,NA,64,499.096674,"dynamic","median","bst"
"fb04cb0e135821cccc63e85c71b186a7f025a5",2,46.4052287581699,NA,64,505.582669,"dynamic","median","bst"
"fb04cb0e1358a1cccc63e85c71b186a7f025a5",2,47.0588235294118,NA,64,511.99751,"dynamic","median","bst"
"fb04cb0e1358a1cccc63f85c71b186a7f025a5",2,47.7124183006536,NA,64,502.983567,"dynamic","median","bst"
"fb04cb0e1358a1cccc63f85c71b186a7f035a5",2,48.3660130718954,NA,64,504.190687,"dynamic","median","bst"
"fb04cb0e1358a1cccc63f95c71b186a7f035a5",2,49.0196078431373,NA,64,502.408106,"dynamic","median","bst"
"fb0ccb0e1358a1cccc63f95c71b186a7f035a5",2,49.6732026143791,NA,64,502.537678,"dynamic","median","bst"
"fb0ccb0e1358a1cccc63f95c71b186a7f435a5",2,50.3267973856209,NA,64,503.603142,"dynamic","median","bst"
"fb0ccb0e1358a1cccc63f95c71b186b7f435a5",2,50.9803921568627,NA,64,505.696285,"dynamic","median","bst"
"fb0ccb0e1358a1cccc63f95c71b186b7f635a5",2,51.6339869281046,NA,64,508.190076,"dynamic","median","bst"
"fb0ccb0e1358e1cccc63f95c71b186b7f635a5",2,52.2875816993464,NA,64,508.490305,"dynamic","median","bst"
"fb0ccb0e1758e1cccc63f95c71b186b7f635a5",2,52.9411764705882,NA,64,503.314538,"dynamic","median","bst"
"fb0ccb0e1758e1cccc63f95c71b186bff635a5",2,53.5947712418301,NA,64,504.011673,"dynamic","median","bst"
"fb0ccb0e1758e1cccc63f95c73b186bff635a5",2,54.2483660130719,NA,64,507.262262,"dynamic","median","bst"
"fb0ccb0e1758e1cccc73f95c73b186bff635a5",2,54.9019607843137,NA,64,516.83243,"dynamic","median","bst"
"fb0ccb0e1758e1cccc73f95c73b187bff635a5",2,55.5555555555556,NA,64,504.512071,"dynamic","median","bst"
"fb0cdb0e1758e1cccc73f95c73b187bff635a5",2,56.2091503267974,NA,64,504.859364,"dynamic","median","bst"
"fb0cdb0e175ce1cccc73f95c73b187bff635a5",2,56.8627450980392,NA,64,499.704004,"dynamic","median","bst"
"fb0cdb0e175ce1cccc73f95c73b1c7bff635a5",2,57.516339869281,NA,64,501.64868,"dynamic","median","bst"
"fb0cdb0e175ce1ccccf3f95c73b1c7bff635a5",2,58.1699346405229,NA,64,499.900255,"dynamic","median","bst"
"fb0cdb0e175ce1ccccf7f95c73b1c7bff635a5",2,58.8235294117647,NA,64,505.024519,"dynamic","median","bst"
"fb4cdb0e175ce1ccccf7f95c73b1c7bff635a5",2,59.4771241830065,NA,64,506.161298,"dynamic","median","bst"
"fb4cdb0e175ce1ccccf7f95c73b1cfbff635a5",2,60.1307189542484,NA,64,503.938942,"dynamic","median","bst"
"fb4cdf0e175ce1ccccf7f95c73b1cfbff635a5",2,60.7843137254902,NA,64,537.996427,"dynamic","median","bst"
"fb4cdf0e175ce1ccccf7f95c73b1cfbff735a5",2,61.437908496732,NA,64,543.783306,"dynamic","median","bst"
"fb4cdf0e575ce1ccccf7f95c73b1cfbff735a5",2,62.0915032679739,NA,64,534.939724,"dynamic","median","bst"
"ff4cdf0e575ce1ccccf7f95c73b1cfbff735a5",2,62.7450980392157,NA,64,536.338081,"dynamic","median","bst"
"ff4cdf0e575ce1ccccf7f95c73b1cfbff737a5",2,63.3986928104575,NA,64,533.15314,"dynamic","median","bst"
"ff4cdf0e575ce1ccecf7f95c73b1cfbff737a5",2,64.0522875816993,NA,64,549.858026,"dynamic","median","bst"
"ff4cdf0e575ce1ccecf7f95cf3b1cfbff737a5",2,64.7058823529412,NA,64,536.213941,"dynamic","median","bst"
"ff4cdf0e575ce1ccfcf7f95cf3b1cfbff737a5",2,65.359477124183,NA,64,543.232483,"dynamic","median","bst"
"ff4cdf2e575ce1ccfcf7f95cf3b1cfbff737a5",2,66.0130718954248,NA,64,605.489142,"dynamic","median","bst"
"ff4cdf2e575ce1ccfcfff95cf3b1cfbff737a5",2,66.6666666666667,NA,64,603.092474,"dynamic","median","bst"
"ff4cdf2e575ce1ccfcfff95cf3b9cfbff737a5",2,67.3202614379085,NA,64,601.861715,"dynamic","median","bst"
"ff4cdf2e575ce1ccfcfff9dcf3b9cfbff737a5",2,67.9738562091503,NA,64,599.808295,"dynamic","median","bst"
"ff4cdf2e575ce1cdfcfff9dcf3b9cfbff737a5",2,68.6274509803922,NA,64,601.177792,"dynamic","median","bst"
"ff4cff2e575ce1cdfcfff9dcf3b9cfbff737a5",2,69.281045751634,NA,64,615.318112,"dynamic","median","bst"
"ff4cff2e775ce1cdfcfff9dcf3b9cfbff737a5",2,69.9346405228758,NA,64,598.154066,"dynamic","median","bst"
"ff4cff2e775ce1cdfcfff9def3b9cfbff737a5",2,70.5882352941177,NA,64,603.959515,"dynamic","median","bst"
"1ff4cff2e775ce1cdfcfff9def3b9cfbff737a5",2,71.2418300653595,NA,64,599.249825,"dynamic","median","bst"
"1ff4cff2e775ce1cdfcfff9def3b9dfbff737a5",2,71.8954248366013,NA,64,597.53331,"dynamic","median","bst"
"1ff4cff2e775ee1cdfcfff9def3b9dfbff737a5",2,72.5490196078431,NA,64,599.876463,"dynamic","median","bst"
"1ff4cff2e775ee1cdfcfff9def3b9dfbff777a5",2,73.202614379085,NA,64,600.881894,"dynamic","median","bst"
"1ff4cff2e775ee1cdfcfff9def3b9dfbff777e5",2,73.8562091503268,NA,64,598.670871,"dynamic","median","bst"
"1ff4cff2f775ee1cdfcfff9def3b9dfbff777e5",2,74.5098039215686,NA,64,599.366797,"dynamic","median","bst"
"1ff4cff2f775ee1cdfdfff9def3b9dfbff777e5",2,75.1633986928105,NA,64,604.806628,"dynamic","median","bst"
"1ff4cff2f775ee1cffdfff9def3b9dfbff777e5",2,75.8169934640523,NA,64,602.065383,"dynamic","median","bst"
"1ff4cff2ff75ee1cffdfff9def3b9dfbff777e5",2,76.4705882352941,NA,64,602.113829,"dynamic","median","bst"
