"id","path_id","level_id","component_added","stress","median","verification","classification","example"
"1769553c5f88faf9ce33b11c7b3fb8e99063c7b",5,56.8627450980392,"m.tree_remove_lemma_right.3.fold.135",64,17.887419,"gradual","best","bst"
"1769553c5f88fafbce33b11c7b3fb8e99063c7b",5,57.516339869281,"m.tree_max_helper.3.fold.59",64,17.666042,"gradual","best","bst"
"1769553c5f88fafbce33b11c7b3fb8f99063c7b",5,58.1699346405229,"m.tree_remove_lemma_max.1.pre.120",64,17.658171,"gradual","best","bst"
"1769553c5f88fafbce33b51c7b3fb8f99063c7b",5,58.8235294117647,"m.tree_min_lemma.1.pre.82",64,17.385062,"gradual","best","bst"
"1769553c5f88fafbce33b51e7b3fb8f99063c7b",5,59.4771241830065,"m.tree_remove_helper.2.post.91",64,18.291891,"gradual","best","bst"
"1769553c5f88fafbce33b51e7b3fb8f99067c7b",5,60.1307189542484,"p.bst.6.pred.138",64,18.487205,"gradual","best","bst"
"1769553c5f88fafbce33b51e7b3fb8f99067e7b",5,60.7843137254902,"p.bstRemove.6.pred.143",64,20.922418,"gradual","best","bst"
"1769557c5f88fafbce33b51e7b3fb8f99067e7b",5,61.437908496732,"m.tree_add_helper.1.pre.22",64,21.704909,"gradual","best","bst"
"1769557c5f88fafbde33b51e7b3fb8f99067e7b",5,62.0915032679739,"m.tree_max_lemma.3.fold.64",64,21.438939,"gradual","best","bst"
"1769557c5f88fafbde33b51e7b3ff8f99067e7b",5,62.7450980392157,"m.tree_remove_lemma_left.3.fold.110",64,21.594527,"gradual","best","bst"
"1f69557c5f88fafbde33b51e7b3ff8f99067e7b",5,63.3986928104575,"m.create_tree.1.pre.1",64,21.585491,"gradual","best","bst"
"1f69557c5f88fafbde33b51e7b3ff8f99467e7b",5,64.0522875816993,"m.tree_remove_lemma_right.1.pre.130",64,24.509575,"gradual","best","bst"
"1f69557c5f88fafbde33b71e7b3ff8f99467e7b",5,64.7058823529412,"m.tree_min_lemma.2.post.83",64,24.187259,"gradual","best","bst"
"1f69557c5f88fafbde37b71e7b3ff8f99467e7b",5,65.359477124183,"m.tree_min_helper.4.unfold.74",64,24.092137,"gradual","best","bst"
"1f69557c5f88faffde37b71e7b3ff8f99467e7b",5,66.0130718954248,"m.tree_max_helper.3.fold.58",64,24.549579,"gradual","best","bst"
"1f69557c5f88faffde37b71e7b3ff8fb9467e7b",5,66.6666666666667,"m.tree_remove_lemma_max.3.fold.123",64,24.727168,"gradual","best","bst"
"1f69557c5f88fafffe37b71e7b3ff8fb9467e7b",5,67.3202614379085,"m.tree_max_lemma.4.unfold.63",64,24.639768,"gradual","best","bst"
"1f69557c5f88fafffe37b71e7b3ff8fb9667e7b",5,67.9738562091503,"m.tree_remove_lemma_right.2.post.131",64,24.255493,"gradual","best","bst"
"1f69557e5f88fafffe37b71e7b3ff8fb9667e7b",5,68.6274509803922,"m.tree_contains.2.post.27",64,24.105623,"gradual","best","bst"
"1f69557e5f8cfafffe37b71e7b3ff8fb9667e7b",5,69.281045751634,"m.tree_main_lemma_bst.4.unfold.42",64,24.478,"gradual","best","bst"
"1f6955fe5f8cfafffe37b71e7b3ff8fb9667e7b",5,69.9346405228758,"m.tree_add_helper.1.pre.21",64,24.396164,"gradual","best","bst"
"1f6955fe5facfafffe37b71e7b3ff8fb9667e7b",5,70.5882352941177,"m.tree_main_lemma.3.fold.39",64,23.986088,"gradual","best","bst"
"1f7955fe5facfafffe37b71e7b3ff8fb9667e7b",5,71.2418300653595,"m.create_tree_helper.3.fold.8",64,24.058097,"gradual","best","bst"
"1f7955fedfacfafffe37b71e7b3ff8fb9667e7b",5,71.8954248366013,"m.tree_contains.3.fold.29",64,23.633344,"gradual","best","bst"
"1f7955fedfacfafffe77b71e7b3ff8fb9667e7b",5,72.5490196078431,"m.tree_min_helper.1.pre.70",64,24.267479,"gradual","best","bst"
"1f7955fedfacfafffe77b71e7b3ff8ff9667e7b",5,73.202614379085,"m.tree_remove_lemma_max.4.unfold.122",64,23.938184,"gradual","best","bst"
"1f7955fedfacfafffe77b71e7b3ff8ff9667e7f",5,73.8562091503268,"p.bstRemove.6.pred.150",64,24.357794,"gradual","best","bst"
"1f7957fedfacfafffe77b71e7b3ff8ff9667e7f",5,74.5098039215686,"m.tree_add.3.fold.19",64,23.311788,"gradual","best","bst"
"1f7b57fedfacfafffe77b71e7b3ff8ff9667e7f",5,75.1633986928105,"m.main.5.inv.11",64,24.808678,"gradual","best","bst"
"1f7b57fedfacfafffe77b79e7b3ff8ff9667e7f",5,75.8169934640523,"m.tree_min_lemma.3.fold.85",64,23.782943,"gradual","best","bst"
"1f7f57fedfacfafffe77b79e7b3ff8ff9667e7f",5,76.4705882352941,"m.main.5.inv.10",64,23.919763,"gradual","best","bst"
"1f7f57fedfacfafffe77b7be7b3ff8ff9667e7f",5,77.124183006536,"m.tree_remove.2.post.87",64,23.017226,"gradual","best","bst"
"1f7f57fedfacfefffe77b7be7b3ff8ff9667e7f",5,77.7777777777778,"m.tree_max_helper.1.pre.50",64,23.020357,"gradual","best","bst"
"1f7f57fedfaefefffe77b7be7b3ff8ff9667e7f",5,78.4313725490196,"m.tree_main_lemma_bst.3.fold.43",64,14.986687,"gradual","best","bst"
"1f7f57fedfeefefffe77b7be7b3ff8ff9667e7f",5,79.0849673202614,"m.tree_main_lemma.4.unfold.38",64,15.045184,"gradual","best","bst"
"1f7f57fedfeefefffe77b7be7b7ff8ff9667e7f",5,79.7385620915033,"m.tree_remove_lemma.2.post.102",64,15.088956,"gradual","best","bst"
"1f7f57fedfeefefffe77b7befb7ff8ff9667e7f",5,80.3921568627451,"m.tree_remove_helper.4.unfold.93",64,14.810644,"gradual","best","bst"
"1f7f57fedfeefefffe77b7befb7ff8ff96e7e7f",5,81.0457516339869,"m.tree_remove_lemma_right.3.fold.133",64,15.133936,"gradual","best","bst"
"1f7f57fedfeefeffff77b7befb7ff8ff96e7e7f",5,81.6993464052288,"m.tree_min.4.unfold.68",64,14.873692,"gradual","best","bst"
"1f7f57fedfeefeffff77b7befb7ff8ff96e7eff",5,82.3529411764706,"p.bstRemove.6.pred.145",64,14.91475,"gradual","best","bst"
"1f7f77fedfeefeffff77b7befb7ff8ff96e7eff",5,83.0065359477124,"m.tree_add.1.pre.15",64,15.054494,"gradual","best","bst"
"1f7f77fedfeefeffff77b7bffb7ff8ff96e7eff",5,83.6601307189542,"m.tree_remove_helper.3.fold.92",64,14.896435,"gradual","best","bst"
"1f7f77fedfeeffffff77b7bffb7ff8ff96e7eff",5,84.3137254901961,"m.tree_max_helper.2.post.52",64,14.968164,"gradual","best","bst"
"1f7f77fedfeeffffff77b7bffb7ff8ff97e7eff",5,84.9673202614379,"m.tree_remove_lemma_right.4.unfold.132",64,14.962881,"gradual","best","bst"
"1f7f77fedfeeffffff77b7bffb7ff8ffb7e7eff",5,85.6209150326797,"m.tree_remove_lemma_min.4.unfold.127",64,15.068273,"gradual","best","bst"
"1f7f77fedfeeffffff77b7bffb7ff8ffbfe7eff",5,86.2745098039216,"m.tree_remove_lemma_right.1.pre.129",64,14.710066,"gradual","best","bst"
"1fff77fedfeeffffff77b7bffb7ff8ffbfe7eff",5,86.9281045751634,"m.create_tree_helper.1.pre.5",64,14.52284,"gradual","best","bst"
"1fff7ffedfeeffffff77b7bffb7ff8ffbfe7eff",5,87.5816993464052,"m.tree_add.2.post.17",64,15.338461,"gradual","best","bst"
"1fff7ffedfeeffffff77b7bffbfff8ffbfe7eff",5,88.2352941176471,"m.tree_remove_lemma.1.pre.101",64,14.739177,"gradual","best","bst"
"1fff7ffedfeefffffff7b7bffbfff8ffbfe7eff",5,88.8888888888889,"m.tree_min.3.fold.69",64,14.893155,"gradual","best","bst"
"1fff7ffedfeefffffff7b7bffbfff8ffbfe7fff",5,89.5424836601307,"p.bstRemove.6.pred.144",64,74.957028,"gradual","best","bst"
"1fff7ffedfeefffffff7b7bffbfff8ffbff7fff",5,90.1960784313726,"p.bst.6.pred.136",64,79.098827,"gradual","best","bst"
"1fff7fffdfeefffffff7b7bffbfff8ffbff7fff",5,90.8496732026144,"m.tree_contains.4.unfold.28",64,78.2568,"gradual","best","bst"
"1fffffffdfeefffffff7b7bffbfff8ffbff7fff",5,91.5032679738562,"m.main.5.inv.13",64,77.203814,"gradual","best","bst"
"1fffffffdfeefffffff7b7bffbfff9ffbff7fff",5,92.156862745098,"m.tree_remove_lemma_left2.3.fold.116",64,76.318629,"gradual","best","bst"
"1fffffffdfeefffffff7b7fffbfff9ffbff7fff",5,92.8104575163399,"m.tree_remove.1.pre.86",64,78.206958,"gradual","best","bst"
"1fffffffdfeefffffff7b7fffbfff9ffbffffff",5,93.4640522875817,"p.bst.6.pred.137",64,99.390764,"gradual","best","bst"
"1fffffffdffefffffff7b7fffbfff9ffbffffff",5,94.1176470588235,"m.tree_main_lemma_bst.1.pre.40",64,121.207174,"gradual","best","bst"
"1fffffffdffefffffff7bffffbfff9ffbffffff",5,94.7712418300653,"m.tree_min_lemma.1.pre.81",64,120.726273,"gradual","best","bst"
"1fffffffdffefffffff7bffffbfffbffbffffff",5,95.4248366013072,"m.tree_remove_lemma_left2.4.unfold.115",64,120.056056,"gradual","best","bst"
"1fffffffdffffffffff7bffffbfffbffbffffff",5,96.078431372549,"m.tree_max.1.pre.44",64,120.076937,"gradual","best","bst"
"1fffffffdffffffffff7bffffbfffbfffffffff",5,96.7320261437908,"m.tree_remove_lemma_min.2.post.126",64,56.13236,"gradual","best","bst"
"1ffffffffffffffffff7bffffbfffbfffffffff",5,97.3856209150327,"m.tree_contains_helper.2.post.31",64,56.082773,"gradual","best","bst"
"1ffffffffffffffffff7fffffbfffbfffffffff",5,98.0392156862745,"m.tree_min_helper.0.assert.78",64,55.557316,"gradual","best","bst"
"1ffffffffffffffffff7fffffffffbfffffffff",5,98.6928104575163,"m.tree_remove_helper.0.assert.98",64,55.605528,"gradual","best","bst"
"1ffffffffffffffffff7fffffffffffffffffff",5,99.3464052287582,"m.tree_remove_lemma_left2.2.post.114",64,58.006889,"gradual","best","bst"
"1ffffffffffffffffffffffffffffffffffffff",5,100,"m.tree_min_helper.2.post.73",64,56.84562,"gradual","best","bst"
"0",2,0,NA,64,3.235803,"dynamic","median","bst"
"10000000000000",2,0.65359477124183,NA,64,3.098328,"dynamic","median","bst"
"800000010000000000000",2,1.30718954248366,NA,64,3.182197,"dynamic","median","bst"
"800000010000020000000",2,1.96078431372549,NA,64,3.361098,"dynamic","median","bst"
"1000800000010000020000000",2,2.61437908496732,NA,64,3.126226,"dynamic","median","bst"
"1000800000010000020800000",2,3.26797385620915,NA,64,3.291824,"dynamic","median","bst"
"200000001000800000010000020800000",2,3.92156862745098,NA,64,35.04486,"dynamic","median","bst"
"200000001004800000010000020800000",2,4.57516339869281,NA,64,34.932013,"dynamic","median","bst"
"200000001404800000010000020800000",2,5.22875816993464,NA,64,34.807138,"dynamic","median","bst"
"200000001404800000010000020800020",2,5.88235294117647,NA,64,35.612091,"dynamic","median","bst"
"200000001404800000010800020800020",2,6.5359477124183,NA,64,35.358313,"dynamic","median","bst"
"200004001404800000010800020800020",2,7.18954248366013,NA,64,35.263306,"dynamic","median","bst"
"200004001404800000010800020800120",2,7.84313725490196,NA,64,35.110215,"dynamic","median","bst"
"200004021404800000010800020800120",2,8.49673202614379,NA,64,36.398262,"dynamic","median","bst"
"200004021404800000010800420800120",2,9.15032679738562,NA,64,34.364691,"dynamic","median","bst"
"200024021404800000010800420800120",2,9.80392156862745,NA,64,35.478465,"dynamic","median","bst"
"200024021404800000010800420802120",2,10.4575163398693,NA,64,35.674177,"dynamic","median","bst"
"200025021404800000010800420802120",2,11.1111111111111,NA,64,34.807513,"dynamic","median","bst"
"200025021404800800010800420802120",2,11.7647058823529,NA,64,34.243988,"dynamic","median","bst"
"20002502140c800800010800420802120",2,12.4183006535948,NA,64,35.163747,"dynamic","median","bst"
"20002502140c840800010800420802120",2,13.0718954248366,NA,64,35.522585,"dynamic","median","bst"
"20002502140c840800010810420802120",2,13.7254901960784,NA,64,34.99717,"dynamic","median","bst"
"20002502140c840800010810421802120",2,14.3790849673203,NA,64,35.014685,"dynamic","median","bst"
"20002502144c840800010810421802120",2,15.0326797385621,NA,64,35.205601,"dynamic","median","bst"
"20002502144c840800030810421802120",2,15.6862745098039,NA,64,35.147512,"dynamic","median","bst"
"a0002502144c840800030810421802120",2,16.3398692810458,NA,64,35.204012,"dynamic","median","bst"
"40a0002502144c840800030810421802120",2,16.9934640522876,NA,64,34.788574,"dynamic","median","bst"
"40a0002502144c841800030810421802120",2,17.6470588235294,NA,64,34.789095,"dynamic","median","bst"
"44a0002502144c841800030810421802120",2,18.3006535947712,NA,64,34.85538,"dynamic","median","bst"
"44a0002502144c841801030810421802120",2,18.9542483660131,NA,64,35.456033,"dynamic","median","bst"
"44a000250214cc841801030810421802120",2,19.6078431372549,NA,64,34.758653,"dynamic","median","bst"
"44a000250214cc8418010308104a1802120",2,20.2614379084967,NA,64,35.025957,"dynamic","median","bst"
"44a000250214cc8418010308104a1902120",2,20.9150326797386,NA,64,35.465606,"dynamic","median","bst"
"44a000250214cc841801030a104a1902120",2,21.5686274509804,NA,64,54.123959,"dynamic","median","bst"
"44a000250214cc841801030a106a1902120",2,22.2222222222222,NA,64,53.260766,"dynamic","median","bst"
"44a000250214cc841801030a186a1902120",2,22.8758169934641,NA,64,53.251608,"dynamic","median","bst"
"40044a000250214cc841801030a186a1902120",2,23.5294117647059,NA,64,53.566365,"dynamic","median","bst"
"40044a000250214cc841801030a186a1b02120",2,24.1830065359477,NA,64,70.977454,"dynamic","median","bst"
"40044a000250214cc841c01030a186a1b02120",2,24.8366013071895,NA,64,70.74109,"dynamic","median","bst"
"40044a000250214cc841c01070a186a1b02120",2,25.4901960784314,NA,64,70.838718,"dynamic","median","bst"
"50044a000250214cc841c01070a186a1b02120",2,26.1437908496732,NA,64,73.799475,"dynamic","median","bst"
"50044a00025021ccc841c01070a186a1b02120",2,26.797385620915,NA,64,70.510539,"dynamic","median","bst"
"50044a00025021ccc841c01071a186a1b02120",2,27.4509803921569,NA,64,72.790001,"dynamic","median","bst"
"50044a00025021ccc841c81071a186a1b02120",2,28.1045751633987,NA,64,71.931468,"dynamic","median","bst"
"5004ca00025021ccc841c81071a186a1b02120",2,28.7581699346405,NA,64,93.471867,"dynamic","median","bst"
"5104ca00025021ccc841c81071a186a1b02120",2,29.4117647058824,NA,64,92.92406,"dynamic","median","bst"
"5104ca00025821ccc841c81071a186a1b02120",2,30.0653594771242,NA,64,93.726565,"dynamic","median","bst"
"5104ca00035821ccc841c81071a186a1b02120",2,30.718954248366,NA,64,190.783739,"dynamic","median","bst"
"5104ca04035821ccc841c81071a186a1b02120",2,31.3725490196078,NA,64,291.001397,"dynamic","median","bst"
"5104ca04035821ccc841c81071a186a1b021a0",2,32.0261437908497,NA,64,289.626694,"dynamic","median","bst"
"5104ca0c035821ccc841c81071a186a1b021a0",2,32.6797385620915,NA,64,291.53951,"dynamic","median","bst"
"5104ca0c035821ccc841c81071b186a1b021a0",2,33.3333333333333,NA,64,287.40093,"dynamic","median","bst"
"7104ca0c035821ccc841c81071b186a1b021a0",2,33.9869281045752,NA,64,288.97651,"dynamic","median","bst"
"7104cb0c035821ccc841c81071b186a1b021a0",2,34.640522875817,NA,64,288.35677,"dynamic","median","bst"
"7104cb0e035821ccc841c81071b186a1b021a0",2,35.2941176470588,NA,64,384.582632,"dynamic","median","bst"
"7104cb0e035821ccc841c81071b186a1b025a0",2,35.9477124183007,NA,64,377.924868,"dynamic","median","bst"
"7104cb0e035821ccc841c81071b186a1f025a0",2,36.6013071895425,NA,64,396.721,"dynamic","median","bst"
"f104cb0e035821ccc841c81071b186a1f025a0",2,37.2549019607843,NA,64,400.583223,"dynamic","median","bst"
"f104cb0e035821ccc841c81871b186a1f025a0",2,37.9084967320261,NA,64,393.815023,"dynamic","median","bst"
"f104cb0e135821ccc841c81871b186a1f025a0",2,38.562091503268,NA,64,434.848321,"dynamic","median","bst"
"f104cb0e135821ccc861c81871b186a1f025a0",2,39.2156862745098,NA,64,432.283481,"dynamic","median","bst"
"f104cb0e135821ccc861c81871b186a1f025a4",2,39.8692810457516,NA,64,445.225908,"dynamic","median","bst"
"f904cb0e135821ccc861c81871b186a1f025a4",2,40.5228758169935,NA,64,436.656357,"dynamic","median","bst"
"f904cb0e135821ccc863c81871b186a1f025a4",2,41.1764705882353,NA,64,432.027907,"dynamic","median","bst"
"f904cb0e135821ccc863e81871b186a1f025a4",2,41.8300653594771,NA,64,451.166931,"dynamic","median","bst"
"f904cb0e135821ccc863e81871b186a1f025a5",2,42.483660130719,NA,64,442.69771,"dynamic","median","bst"
"f904cb0e135821ccc863e85871b186a1f025a5",2,43.1372549019608,NA,64,508.885185,"dynamic","median","bst"
"f904cb0e135821cccc63e85871b186a1f025a5",2,43.7908496732026,NA,64,505.643974,"dynamic","median","bst"
"f904cb0e135821cccc63e85871b186a5f025a5",2,44.4444444444444,NA,64,501.236043,"dynamic","median","bst"
"fb04cb0e135821cccc63e85871b186a5f025a5",2,45.0980392156863,NA,64,509.068509,"dynamic","median","bst"
"fb04cb0e135821cccc63e85c71b186a5f025a5",2,45.7516339869281,NA,64,500.681886,"dynamic","median","bst"
"fb04cb0e135821cccc63e85c71b186a7f025a5",2,46.4052287581699,NA,64,500.884907,"dynamic","median","bst"
"fb04cb0e1358a1cccc63e85c71b186a7f025a5",2,47.0588235294118,NA,64,499.577923,"dynamic","median","bst"
"fb04cb0e1358a1cccc63f85c71b186a7f025a5",2,47.7124183006536,NA,64,499.423045,"dynamic","median","bst"
"fb04cb0e1358a1cccc63f85c71b186a7f035a5",2,48.3660130718954,NA,64,507.161693,"dynamic","median","bst"
"fb04cb0e1358a1cccc63f95c71b186a7f035a5",2,49.0196078431373,NA,64,500.952168,"dynamic","median","bst"
"fb0ccb0e1358a1cccc63f95c71b186a7f035a5",2,49.6732026143791,NA,64,500.96461,"dynamic","median","bst"
"fb0ccb0e1358a1cccc63f95c71b186a7f435a5",2,50.3267973856209,NA,64,508.463467,"dynamic","median","bst"
"fb0ccb0e1358a1cccc63f95c71b186b7f435a5",2,50.9803921568627,NA,64,506.573023,"dynamic","median","bst"
"fb0ccb0e1358a1cccc63f95c71b186b7f635a5",2,51.6339869281046,NA,64,504.979925,"dynamic","median","bst"
"fb0ccb0e1358e1cccc63f95c71b186b7f635a5",2,52.2875816993464,NA,64,506.665949,"dynamic","median","bst"
"fb0ccb0e1758e1cccc63f95c71b186b7f635a5",2,52.9411764705882,NA,64,504.025094,"dynamic","median","bst"
"fb0ccb0e1758e1cccc63f95c71b186bff635a5",2,53.5947712418301,NA,64,508.654728,"dynamic","median","bst"
"fb0ccb0e1758e1cccc63f95c73b186bff635a5",2,54.2483660130719,NA,64,513.002525,"dynamic","median","bst"
"fb0ccb0e1758e1cccc73f95c73b186bff635a5",2,54.9019607843137,NA,64,505.809938,"dynamic","median","bst"
"fb0ccb0e1758e1cccc73f95c73b187bff635a5",2,55.5555555555556,NA,64,501.431345,"dynamic","median","bst"
"fb0cdb0e1758e1cccc73f95c73b187bff635a5",2,56.2091503267974,NA,64,503.792422,"dynamic","median","bst"
"fb0cdb0e175ce1cccc73f95c73b187bff635a5",2,56.8627450980392,NA,64,498.497663,"dynamic","median","bst"
"fb0cdb0e175ce1cccc73f95c73b1c7bff635a5",2,57.516339869281,NA,64,500.889448,"dynamic","median","bst"
"fb0cdb0e175ce1ccccf3f95c73b1c7bff635a5",2,58.1699346405229,NA,64,500.625873,"dynamic","median","bst"
"fb0cdb0e175ce1ccccf7f95c73b1c7bff635a5",2,58.8235294117647,NA,64,510.539074,"dynamic","median","bst"
"fb4cdb0e175ce1ccccf7f95c73b1c7bff635a5",2,59.4771241830065,NA,64,505.618875,"dynamic","median","bst"
"fb4cdb0e175ce1ccccf7f95c73b1cfbff635a5",2,60.1307189542484,NA,64,499.82583,"dynamic","median","bst"
"fb4cdf0e175ce1ccccf7f95c73b1cfbff635a5",2,60.7843137254902,NA,64,540.645654,"dynamic","median","bst"
"fb4cdf0e175ce1ccccf7f95c73b1cfbff735a5",2,61.437908496732,NA,64,536.714312,"dynamic","median","bst"
"fb4cdf0e575ce1ccccf7f95c73b1cfbff735a5",2,62.0915032679739,NA,64,537.981727,"dynamic","median","bst"
"ff4cdf0e575ce1ccccf7f95c73b1cfbff735a5",2,62.7450980392157,NA,64,541.778504,"dynamic","median","bst"
"ff4cdf0e575ce1ccccf7f95c73b1cfbff737a5",2,63.3986928104575,NA,64,532.035027,"dynamic","median","bst"
"ff4cdf0e575ce1ccecf7f95c73b1cfbff737a5",2,64.0522875816993,NA,64,531.812967,"dynamic","median","bst"
"ff4cdf0e575ce1ccecf7f95cf3b1cfbff737a5",2,64.7058823529412,NA,64,531.292252,"dynamic","median","bst"
"ff4cdf0e575ce1ccfcf7f95cf3b1cfbff737a5",2,65.359477124183,NA,64,535.34772,"dynamic","median","bst"
"ff4cdf2e575ce1ccfcf7f95cf3b1cfbff737a5",2,66.0130718954248,NA,64,600.436085,"dynamic","median","bst"
"ff4cdf2e575ce1ccfcfff95cf3b1cfbff737a5",2,66.6666666666667,NA,64,608.495274,"dynamic","median","bst"
"ff4cdf2e575ce1ccfcfff95cf3b9cfbff737a5",2,67.3202614379085,NA,64,616.64076,"dynamic","median","bst"
"ff4cdf2e575ce1ccfcfff9dcf3b9cfbff737a5",2,67.9738562091503,NA,64,594.809919,"dynamic","median","bst"
"ff4cdf2e575ce1cdfcfff9dcf3b9cfbff737a5",2,68.6274509803922,NA,64,621.692441,"dynamic","median","bst"
"ff4cff2e575ce1cdfcfff9dcf3b9cfbff737a5",2,69.281045751634,NA,64,596.663788,"dynamic","median","bst"
"ff4cff2e775ce1cdfcfff9dcf3b9cfbff737a5",2,69.9346405228758,NA,64,601.436229,"dynamic","median","bst"
"ff4cff2e775ce1cdfcfff9def3b9cfbff737a5",2,70.5882352941177,NA,64,595.473877,"dynamic","median","bst"
"1ff4cff2e775ce1cdfcfff9def3b9cfbff737a5",2,71.2418300653595,NA,64,614.999992,"dynamic","median","bst"
"1ff4cff2e775ce1cdfcfff9def3b9dfbff737a5",2,71.8954248366013,NA,64,602.030744,"dynamic","median","bst"
"1ff4cff2e775ee1cdfcfff9def3b9dfbff737a5",2,72.5490196078431,NA,64,598.552277,"dynamic","median","bst"
"1ff4cff2e775ee1cdfcfff9def3b9dfbff777a5",2,73.202614379085,NA,64,601.753927,"dynamic","median","bst"
"1ff4cff2e775ee1cdfcfff9def3b9dfbff777e5",2,73.8562091503268,NA,64,603.468932,"dynamic","median","bst"
"1ff4cff2f775ee1cdfcfff9def3b9dfbff777e5",2,74.5098039215686,NA,64,599.343806,"dynamic","median","bst"
"1ff4cff2f775ee1cdfdfff9def3b9dfbff777e5",2,75.1633986928105,NA,64,595.093259,"dynamic","median","bst"
"1ff4cff2f775ee1cffdfff9def3b9dfbff777e5",2,75.8169934640523,NA,64,600.209989,"dynamic","median","bst"
"1ff4cff2ff75ee1cffdfff9def3b9dfbff777e5",2,76.4705882352941,NA,64,601.096145,"dynamic","median","bst"
"1ff4cff2ff75ee1cffdfff9def3b9dfbff77fe5",2,77.124183006536,NA,64,609.559166,"dynamic","median","bst"
"1ff4cff2ff75ee5cffdfff9def3b9dfbff77fe5",2,77.7777777777778,NA,64,594.392516,"dynamic","median","bst"
"1ff4cff2ff75ee5cffdfff9fef3b9dfbff77fe5",2,78.4313725490196,NA,64,672.393022,"dynamic","median","bst"
"1ff4cff3ff75ee5cffdfff9fef3b9dfbff77fe5",2,79.0849673202614,NA,64,660.735968,"dynamic","median","bst"
"1ff4cff3ff75ee5cffdfff9fef3b9dfbff77ff5",2,79.7385620915033,NA,64,659.429495,"dynamic","median","bst"
"1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5",2,80.3921568627451,NA,64,667.592194,"dynamic","median","bst"
"1ff4cff3ff75ee5dffdfff9fef3bddfbff77ff5",2,81.0457516339869,NA,64,675.047908,"dynamic","median","bst"
"1ff4cff3ff75eeddffdfff9fef3bddfbff77ff5",2,81.6993464052288,NA,64,667.249758,"dynamic","median","bst"
"1ffccff3ff75eeddffdfff9fef3bddfbff77ff5",2,82.3529411764706,NA,64,669.603059,"dynamic","median","bst"
"1ffccff3ff75eeddffdfff9fef3fddfbff77ff5",2,83.0065359477124,NA,64,691.554215,"dynamic","median","bst"
"1ffccff3ff75eeddffdfff9fef3fddfbff7fff5",2,83.6601307189542,NA,64,695.605405,"dynamic","median","bst"
"1ffccffbff75eeddffdfff9fef3fddfbff7fff5",2,84.3137254901961,NA,64,681.249933,"dynamic","median","bst"
"1ffccffbff75eedfffdfff9fef3fddfbff7fff5",2,84.9673202614379,NA,64,682.22308,"dynamic","median","bst"
"1ffccffbfff5eedfffdfff9fef3fddfbff7fff5",2,85.6209150326797,NA,64,723.519397,"dynamic","median","bst"
"1ffccffbfffdeedfffdfff9fef3fddfbff7fff5",2,86.2745098039216,NA,64,837.744124,"dynamic","median","bst"
"1ffccffbfffdeedfffdfff9fef3fddfbff7fff7",2,86.9281045751634,NA,64,833.580498,"dynamic","median","bst"
"1ffccffffffdeedfffdfff9fef3fddfbff7fff7",2,87.5816993464052,NA,64,889.063838,"dynamic","median","bst"
"1ffccffffffdeedfffdfffdfef3fddfbff7fff7",2,88.2352941176471,NA,64,930.509776,"dynamic","median","bst"
"1ffccffffffdeedfffffffdfef3fddfbff7fff7",2,88.8888888888889,NA,64,938.706092,"dynamic","median","bst"
"1ffccffffffdeedfffffffdfef7fddfbff7fff7",2,89.5424836601307,NA,64,956.574797,"dynamic","median","bst"
"1ffccffffffdeeffffffffdfef7fddfbff7fff7",2,90.1960784313726,NA,64,941.956793,"dynamic","median","bst"
"1ffccffffffdfeffffffffdfef7fddfbff7fff7",2,90.8496732026144,NA,64,945.502405,"dynamic","median","bst"
"1ffceffffffdfeffffffffdfef7fddfbff7fff7",2,91.5032679738562,NA,64,931.542014,"dynamic","median","bst"
"1ffceffffffdfeffffffffdfef7fddfbffffff7",2,92.156862745098,NA,64,937.336363,"dynamic","median","bst"
"1ffceffffffdffffffffffdfef7fddfbffffff7",2,92.8104575163399,NA,64,952.928089,"dynamic","median","bst"
"1ffcefffffffffffffffffdfef7fddfbffffff7",2,93.4640522875817,NA,64,945.246082,"dynamic","median","bst"
"1ffcefffffffffffffffffdfef7fdffbffffff7",2,94.1176470588235,NA,64,947.435747,"dynamic","median","bst"
"1ffcefffffffffffffffffdfefffdffbffffff7",2,94.7712418300653,NA,64,940.42977,"dynamic","median","bst"
"1ffcefffffffffffffffffdfefffdfffffffff7",2,95.4248366013072,NA,64,950.970716,"dynamic","median","bst"
"1ffcefffffffffffffffffdfffffdfffffffff7",2,96.078431372549,NA,64,947.326292,"dynamic","median","bst"
"1ffcffffffffffffffffffdfffffdfffffffff7",2,96.7320261437908,NA,64,961.231697,"dynamic","median","bst"
"1ffcffffffffffffffffffdfffffffffffffff7",2,97.3856209150327,NA,64,949.117196,"dynamic","median","bst"
"1ffcffffffffffffffffffffffffffffffffff7",2,98.0392156862745,NA,64,1014.227307,"dynamic","median","bst"
"1ffcfffffffffffffffffffffffffffffffffff",2,98.6928104575163,NA,64,1016.200354,"dynamic","median","bst"
"1ffefffffffffffffffffffffffffffffffffff",2,99.3464052287582,NA,64,1011.191608,"dynamic","median","bst"
"1ffffffffffffffffffffffffffffffffffffff",2,100,NA,64,999.058338,"dynamic","median","bst"
"0",4,0,NA,64,3.235803,"dynamic","worst","bst"
"400000000",4,0.65359477124183,NA,64,3.141933,"dynamic","worst","bst"
"400000004",4,1.30718954248366,NA,64,3.096161,"dynamic","worst","bst"
