"id","path_id","level_id","stress","median","verification","classification","example"
"fb04cb0e135821cccc63e85c71b186a5f025a5",2,45.7516339869281,64,525.354453,"dynamic","median","bst"
"fb04cb0e135821cccc63e85c71b186a7f025a5",2,46.4052287581699,64,510.83468,"dynamic","median","bst"
"fb04cb0e1358a1cccc63e85c71b186a7f025a5",2,47.0588235294118,64,499.778595,"dynamic","median","bst"
"fb04cb0e1358a1cccc63f85c71b186a7f025a5",2,47.7124183006536,64,507.229761,"dynamic","median","bst"
"fb04cb0e1358a1cccc63f85c71b186a7f035a5",2,48.3660130718954,64,519.005411,"dynamic","median","bst"
"fb04cb0e1358a1cccc63f95c71b186a7f035a5",2,49.0196078431373,64,501.021908,"dynamic","median","bst"
"fb0ccb0e1358a1cccc63f95c71b186a7f035a5",2,49.6732026143791,64,522.728873,"dynamic","median","bst"
"fb0ccb0e1358a1cccc63f95c71b186a7f435a5",2,50.3267973856209,64,508.624881,"dynamic","median","bst"
"fb0ccb0e1358a1cccc63f95c71b186b7f435a5",2,50.9803921568627,64,505.235187,"dynamic","median","bst"
"fb0ccb0e1358a1cccc63f95c71b186b7f635a5",2,51.6339869281046,64,521.131058,"dynamic","median","bst"
"fb0ccb0e1358e1cccc63f95c71b186b7f635a5",2,52.2875816993464,64,515.975316,"dynamic","median","bst"
"fb0ccb0e1758e1cccc63f95c71b186b7f635a5",2,52.9411764705882,64,503.853174,"dynamic","median","bst"
"fb0ccb0e1758e1cccc63f95c71b186bff635a5",2,53.5947712418301,64,521.212678,"dynamic","median","bst"
"fb0ccb0e1758e1cccc63f95c73b186bff635a5",2,54.2483660130719,64,516.771085,"dynamic","median","bst"
"fb0ccb0e1758e1cccc73f95c73b186bff635a5",2,54.9019607843137,64,515.774486,"dynamic","median","bst"
"fb0ccb0e1758e1cccc73f95c73b187bff635a5",2,55.5555555555556,64,506.391494,"dynamic","median","bst"
"fb0cdb0e1758e1cccc73f95c73b187bff635a5",2,56.2091503267974,64,509.459921,"dynamic","median","bst"
"fb0cdb0e175ce1cccc73f95c73b187bff635a5",2,56.8627450980392,64,505.766851,"dynamic","median","bst"
"fb0cdb0e175ce1cccc73f95c73b1c7bff635a5",2,57.516339869281,64,525.463792,"dynamic","median","bst"
"fb0cdb0e175ce1ccccf3f95c73b1c7bff635a5",2,58.1699346405229,64,501.293688,"dynamic","median","bst"
"fb0cdb0e175ce1ccccf7f95c73b1c7bff635a5",2,58.8235294117647,64,526.751202,"dynamic","median","bst"
"fb4cdb0e175ce1ccccf7f95c73b1c7bff635a5",2,59.4771241830065,64,517.202304,"dynamic","median","bst"
"fb4cdb0e175ce1ccccf7f95c73b1cfbff635a5",2,60.1307189542484,64,521.245859,"dynamic","median","bst"
"fb4cdf0e175ce1ccccf7f95c73b1cfbff635a5",2,60.7843137254902,64,533.040624,"dynamic","median","bst"
"fb4cdf0e175ce1ccccf7f95c73b1cfbff735a5",2,61.437908496732,64,550.068809,"dynamic","median","bst"
"fb4cdf0e575ce1ccccf7f95c73b1cfbff735a5",2,62.0915032679739,64,536.833095,"dynamic","median","bst"
"ff4cdf0e575ce1ccccf7f95c73b1cfbff735a5",2,62.7450980392157,64,544.276817,"dynamic","median","bst"
"ff4cdf0e575ce1ccccf7f95c73b1cfbff737a5",2,63.3986928104575,64,534.674267,"dynamic","median","bst"
"ff4cdf0e575ce1ccecf7f95c73b1cfbff737a5",2,64.0522875816993,64,556.586305,"dynamic","median","bst"
"ff4cdf0e575ce1ccecf7f95cf3b1cfbff737a5",2,64.7058823529412,64,530.782936,"dynamic","median","bst"
"ff4cdf0e575ce1ccfcf7f95cf3b1cfbff737a5",2,65.359477124183,64,552.635698,"dynamic","median","bst"
"ff4cdf2e575ce1ccfcf7f95cf3b1cfbff737a5",2,66.0130718954248,64,611.041751,"dynamic","median","bst"
"ff4cdf2e575ce1ccfcfff95cf3b1cfbff737a5",2,66.6666666666667,64,620.446164,"dynamic","median","bst"
"ff4cdf2e575ce1ccfcfff95cf3b9cfbff737a5",2,67.3202614379085,64,629.463705,"dynamic","median","bst"
"ff4cdf2e575ce1ccfcfff9dcf3b9cfbff737a5",2,67.9738562091503,64,613.163768,"dynamic","median","bst"
"ff4cdf2e575ce1cdfcfff9dcf3b9cfbff737a5",2,68.6274509803922,64,636.647437,"dynamic","median","bst"
"ff4cff2e575ce1cdfcfff9dcf3b9cfbff737a5",2,69.281045751634,64,596.548749,"dynamic","median","bst"
"ff4cff2e775ce1cdfcfff9dcf3b9cfbff737a5",2,69.9346405228758,64,597.953534,"dynamic","median","bst"
"ff4cff2e775ce1cdfcfff9def3b9cfbff737a5",2,70.5882352941177,64,627.219955,"dynamic","median","bst"
"1ff4cff2e775ce1cdfcfff9def3b9cfbff737a5",2,71.2418300653595,64,612.125307,"dynamic","median","bst"
"1ff4cff2e775ce1cdfcfff9def3b9dfbff737a5",2,71.8954248366013,64,615.262069,"dynamic","median","bst"
"1ff4cff2e775ee1cdfcfff9def3b9dfbff737a5",2,72.5490196078431,64,606.697939,"dynamic","median","bst"
"1ff4cff2e775ee1cdfcfff9def3b9dfbff777a5",2,73.202614379085,64,596.571988,"dynamic","median","bst"
"1ff4cff2e775ee1cdfcfff9def3b9dfbff777e5",2,73.8562091503268,64,620.823317,"dynamic","median","bst"
"1ff4cff2f775ee1cdfcfff9def3b9dfbff777e5",2,74.5098039215686,64,621.488904,"dynamic","median","bst"
"1ff4cff2f775ee1cdfdfff9def3b9dfbff777e5",2,75.1633986928105,64,619.610881,"dynamic","median","bst"
"1ff4cff2f775ee1cffdfff9def3b9dfbff777e5",2,75.8169934640523,64,617.727521,"dynamic","median","bst"
"1ff4cff2ff75ee1cffdfff9def3b9dfbff777e5",2,76.4705882352941,64,618.858515,"dynamic","median","bst"
"1ff4cff2ff75ee1cffdfff9def3b9dfbff77fe5",2,77.124183006536,64,618.427841,"dynamic","median","bst"
"1ff4cff2ff75ee5cffdfff9def3b9dfbff77fe5",2,77.7777777777778,64,600.931294,"dynamic","median","bst"
"1ff4cff2ff75ee5cffdfff9fef3b9dfbff77fe5",2,78.4313725490196,64,681.560845,"dynamic","median","bst"
"1ff4cff3ff75ee5cffdfff9fef3b9dfbff77fe5",2,79.0849673202614,64,678.912536,"dynamic","median","bst"
"1ff4cff3ff75ee5cffdfff9fef3b9dfbff77ff5",2,79.7385620915033,64,659.262751,"dynamic","median","bst"
"1ff4cff3ff75ee5cffdfff9fef3bddfbff77ff5",2,80.3921568627451,64,686.871116,"dynamic","median","bst"
"1ff4cff3ff75ee5dffdfff9fef3bddfbff77ff5",2,81.0457516339869,64,682.468,"dynamic","median","bst"
"1ff4cff3ff75eeddffdfff9fef3bddfbff77ff5",2,81.6993464052288,64,684.461778,"dynamic","median","bst"
"1ffccff3ff75eeddffdfff9fef3bddfbff77ff5",2,82.3529411764706,64,690.849536,"dynamic","median","bst"
"1ffccff3ff75eeddffdfff9fef3fddfbff77ff5",2,83.0065359477124,64,691.471558,"dynamic","median","bst"
"1ffccff3ff75eeddffdfff9fef3fddfbff7fff5",2,83.6601307189542,64,719.431847,"dynamic","median","bst"
"1ffccffbff75eeddffdfff9fef3fddfbff7fff5",2,84.3137254901961,64,675.095654,"dynamic","median","bst"
"1ffccffbff75eedfffdfff9fef3fddfbff7fff5",2,84.9673202614379,64,705.102691,"dynamic","median","bst"
"1ffccffbfff5eedfffdfff9fef3fddfbff7fff5",2,85.6209150326797,64,722.80006,"dynamic","median","bst"
"1ffccffbfffdeedfffdfff9fef3fddfbff7fff5",2,86.2745098039216,64,839.321333,"dynamic","median","bst"
"1ffccffbfffdeedfffdfff9fef3fddfbff7fff7",2,86.9281045751634,64,840.592805,"dynamic","median","bst"
"1ffccffffffdeedfffdfff9fef3fddfbff7fff7",2,87.5816993464052,64,916.856464,"dynamic","median","bst"
"1ffccffffffdeedfffdfffdfef3fddfbff7fff7",2,88.2352941176471,64,938.051676,"dynamic","median","bst"
"1ffccffffffdeedfffffffdfef3fddfbff7fff7",2,88.8888888888889,64,963.189735,"dynamic","median","bst"
"1ffccffffffdeedfffffffdfef7fddfbff7fff7",2,89.5424836601307,64,977.4999,"dynamic","median","bst"
"1ffccffffffdeeffffffffdfef7fddfbff7fff7",2,90.1960784313726,64,973.768136,"dynamic","median","bst"
"1ffccffffffdfeffffffffdfef7fddfbff7fff7",2,90.8496732026144,64,964.20453,"dynamic","median","bst"
"1ffceffffffdfeffffffffdfef7fddfbff7fff7",2,91.5032679738562,64,934.236563,"dynamic","median","bst"
"1ffceffffffdfeffffffffdfef7fddfbffffff7",2,92.156862745098,64,978.220685,"dynamic","median","bst"
"1ffceffffffdffffffffffdfef7fddfbffffff7",2,92.8104575163399,64,964.388217,"dynamic","median","bst"
"1ffcefffffffffffffffffdfef7fddfbffffff7",2,93.4640522875817,64,947.831701,"dynamic","median","bst"
"1ffcefffffffffffffffffdfef7fdffbffffff7",2,94.1176470588235,64,935.40933,"dynamic","median","bst"
"1ffcefffffffffffffffffdfefffdffbffffff7",2,94.7712418300653,64,962.291007,"dynamic","median","bst"
"1ffcefffffffffffffffffdfefffdfffffffff7",2,95.4248366013072,64,961.683122,"dynamic","median","bst"
"1ffcefffffffffffffffffdfffffdfffffffff7",2,96.078431372549,64,991.959122,"dynamic","median","bst"
"1ffcffffffffffffffffffdfffffdfffffffff7",2,96.7320261437908,64,1000.350094,"dynamic","median","bst"
"1ffcffffffffffffffffffdfffffffffffffff7",2,97.3856209150327,64,977.923953,"dynamic","median","bst"
"1ffcffffffffffffffffffffffffffffffffff7",2,98.0392156862745,64,1042.431375,"dynamic","median","bst"
"1ffcfffffffffffffffffffffffffffffffffff",2,98.6928104575163,64,1048.494988,"dynamic","median","bst"
"1ffefffffffffffffffffffffffffffffffffff",2,99.3464052287582,64,1047.244384,"dynamic","median","bst"
"1ffffffffffffffffffffffffffffffffffffff",2,100,64,1035.37984,"dynamic","median","bst"
"0",4,0,64,3.195987,"dynamic","worst","bst"
"400000000",4,0.65359477124183,64,3.214237,"dynamic","worst","bst"
"400000004",4,1.30718954248366,64,3.092205,"dynamic","worst","bst"
"80000000000000000400000004",4,1.96078431372549,64,3.199283,"dynamic","worst","bst"
"82000000000000000400000004",4,2.61437908496732,64,3.199415,"dynamic","worst","bst"
"8000000082000000000000000400000004",4,3.26797385620915,64,26.250291,"dynamic","worst","bst"
"2008000000082000000000000000400000004",4,3.92156862745098,64,25.44875,"dynamic","worst","bst"
"2008000000082000800000000000400000004",4,4.57516339869281,64,26.166919,"dynamic","worst","bst"
"102008000000082000800000000000400000004",4,5.22875816993464,64,25.778031,"dynamic","worst","bst"
"102008000000082000800000000001400000004",4,5.88235294117647,64,25.78158,"dynamic","worst","bst"
"102008000000082000800000000001401000004",4,6.5359477124183,64,25.992686,"dynamic","worst","bst"
"102008200000082000800000000001401000004",4,7.18954248366013,64,59.424876,"dynamic","worst","bst"
"102008202000082000800000000001401000004",4,7.84313725490196,64,156.765484,"dynamic","worst","bst"
"102008202000082000801000000001401000004",4,8.49673202614379,64,154.933586,"dynamic","worst","bst"
"102008202000082000801000000003401000004",4,9.15032679738562,64,154.437867,"dynamic","worst","bst"
"102008202000092000801000000003401000004",4,9.80392156862745,64,155.059105,"dynamic","worst","bst"
"102008202000093000801000000003401000004",4,10.4575163398693,64,153.698249,"dynamic","worst","bst"
"102008202000093040801000000003401000004",4,11.1111111111111,64,152.659343,"dynamic","worst","bst"
"1020082020000930c0801000000003401000004",4,11.7647058823529,64,154.271255,"dynamic","worst","bst"
"1020082020000930c0801000000003401010004",4,12.4183006535948,64,155.22138,"dynamic","worst","bst"
"1020082020040930c0801000000003401010004",4,13.0718954248366,64,156.931127,"dynamic","worst","bst"
"1020082020040930c0801000000023401010004",4,13.7254901960784,64,152.294567,"dynamic","worst","bst"
"1020082020040930c0801000000023411010004",4,14.3790849673203,64,150.630196,"dynamic","worst","bst"
"1020082020840930c0801000000023411010004",4,15.0326797385621,64,196.562875,"dynamic","worst","bst"
"1020482020840930c0801000000023411010004",4,15.6862745098039,64,201.302216,"dynamic","worst","bst"
"1820482020840930c0801000000023411010004",4,16.3398692810458,64,194.869712,"dynamic","worst","bst"
"1820482020840930c0801000004023411010004",4,16.9934640522876,64,197.483774,"dynamic","worst","bst"
"1820482020840930c080100000402b411010004",4,17.6470588235294,64,199.877688,"dynamic","worst","bst"
"1820492020840930c080100000402b411010004",4,18.3006535947712,64,196.787903,"dynamic","worst","bst"
"1820492020840930c080100000402b41101000c",4,18.9542483660131,64,202.126668,"dynamic","worst","bst"
"1920492020840930c080100000402b41101000c",4,19.6078431372549,64,197.111756,"dynamic","worst","bst"
"19204920208c0930c080100000402b41101000c",4,20.2614379084967,64,300.527724,"dynamic","worst","bst"
"19204920208c0930c080100000402b41901000c",4,20.9150326797386,64,308.983766,"dynamic","worst","bst"
"19204922208c0930c080100000402b41901000c",4,21.5686274509804,64,373.346078,"dynamic","worst","bst"
"19204922208c0970c080100000402b41901000c",4,22.2222222222222,64,373.282126,"dynamic","worst","bst"
"19204926208c0970c080100000402b41901000c",4,22.8758169934641,64,451.183359,"dynamic","worst","bst"
"19206926208c0970c080100000402b41901000c",4,23.5294117647059,64,447.373476,"dynamic","worst","bst"
"19206926208c0970c480100000402b41901000c",4,24.1830065359477,64,440.233743,"dynamic","worst","bst"
"19206926208c0970c480180000402b41901000c",4,24.8366013071895,64,444.580355,"dynamic","worst","bst"
"19206926208c0970c488180000402b41901000c",4,25.4901960784314,64,457.298508,"dynamic","worst","bst"
"19206926608c0970c488180000402b41901000c",4,26.1437908496732,64,519.936608,"dynamic","worst","bst"
"19206926608c0970c488180000403b41901000c",4,26.797385620915,64,546.314422,"dynamic","worst","bst"
"19206926608c0970c488180000403b43901000c",4,27.4509803921569,64,548.706853,"dynamic","worst","bst"
"1920692660cc0970c488180000403b43901000c",4,28.1045751633987,64,546.592842,"dynamic","worst","bst"
"1920692660cc0970c488180000483b43901000c",4,28.7581699346405,64,529.486515,"dynamic","worst","bst"
"1920692660cc0970c498180000483b43901000c",4,29.4117647058824,64,540.815169,"dynamic","worst","bst"
"1920692660cc0970c4981800004c3b43901000c",4,30.0653594771242,64,552.743097,"dynamic","worst","bst"
"1920692660cc0970c4981800004c3b43901800c",4,30.718954248366,64,550.64567,"dynamic","worst","bst"
"19a0692660cc0970c4981800004c3b43901800c",4,31.3725490196078,64,551.080926,"dynamic","worst","bst"
"19a0792660cc0970c4981800004c3b43901800c",4,32.0261437908497,64,583.881075,"dynamic","worst","bst"
"19a0792660cc0970c4981800004c3b43901c00c",4,32.6797385620915,64,579.619853,"dynamic","worst","bst"
"19a0792660cc0970c4981800004c3bc3901c00c",4,33.3333333333333,64,564.120254,"dynamic","worst","bst"
"19a0792660cc0970c4981800006c3bc3901c00c",4,33.9869281045752,64,599.741189,"dynamic","worst","bst"
"19a0792660cc0970c4981800206c3bc3901c00c",4,34.640522875817,64,560.567059,"dynamic","worst","bst"
"19a0792660cc0b70c4981800206c3bc3901c00c",4,35.2941176470588,64,568.639864,"dynamic","worst","bst"
"19a0792660cc0b70c4981a00206c3bc3901c00c",4,35.9477124183007,64,561.189145,"dynamic","worst","bst"
"19a0792660cc0b70c4981a00206c3bc3941c00c",4,36.6013071895425,64,578.948468,"dynamic","worst","bst"
"19a0792660cc0b70c4981a00206c3bc3949c00c",4,37.2549019607843,64,602.925652,"dynamic","worst","bst"
"19a0792660cc8b70c4981a00206c3bc3949c00c",4,37.9084967320261,64,588.791036,"dynamic","worst","bst"
"19a0792660cc8b70c4989a00206c3bc3949c00c",4,38.562091503268,64,575.155216,"dynamic","worst","bst"
"19a0792660cc8b70c4989a00206c3bc3949c00e",4,39.2156862745098,64,575.210504,"dynamic","worst","bst"
"19a07b2660cc8b70c4989a00206c3bc3949c00e",4,39.8692810457516,64,604.03761,"dynamic","worst","bst"
"19a07b2664cc8b70c4989a00206c3bc3949c00e",4,40.5228758169935,64,572.896449,"dynamic","worst","bst"
"19a07b3664cc8b70c4989a00206c3bc3949c00e",4,41.1764705882353,64,595.39151,"dynamic","worst","bst"
"19a07b3664cc8f70c4989a00206c3bc3949c00e",4,41.8300653594771,64,577.795302,"dynamic","worst","bst"
"19a27b3664cc8f70c4989a00206c3bc3949c00e",4,42.483660130719,64,579.283142,"dynamic","worst","bst"
"19a27b3664cc8f70c4989a00206c3bc3949c20e",4,43.1372549019608,64,601.389373,"dynamic","worst","bst"
"19a27b3664cc8f70c4989a00206c3bc3949e20e",4,43.7908496732026,64,588.262637,"dynamic","worst","bst"
"19a27b3664cc8f70c4989a00606c3bc3949e20e",4,44.4444444444444,64,576.386932,"dynamic","worst","bst"
"19a27b3664cc8f70c4989a10606c3bc3949e20e",4,45.0980392156863,64,599.451837,"dynamic","worst","bst"
"19a27b3664cc8f70c4989a11606c3bc3949e20e",4,45.7516339869281,64,602.975826,"dynamic","worst","bst"
"19a27b3664cc8f70c4989a11606c3bc3949e60e",4,46.4052287581699,64,594.191086,"dynamic","worst","bst"
"19a27b3664cc8f70c4989a11606c3bc3949ee0e",4,47.0588235294118,64,576.588672,"dynamic","worst","bst"
"19a27b3664cc8f70c498da11606c3bc3949ee0e",4,47.7124183006536,64,596.558334,"dynamic","worst","bst"
"19a27b3664dc8f70c498da11606c3bc3949ee0e",4,48.3660130718954,64,678.752584,"dynamic","worst","bst"
"19a27b3664dc8f70c4b8da11606c3bc3949ee0e",4,49.0196078431373,64,699.07595,"dynamic","worst","bst"
"19a27b3664dccf70c4b8da11606c3bc3949ee0e",4,49.6732026143791,64,674.387345,"dynamic","worst","bst"
"19a27b3664dccf70c4b8da11686c3bc3949ee0e",4,50.3267973856209,64,685.461727,"dynamic","worst","bst"
"19a27b3664ddcf70c4b8da11686c3bc3949ee0e",4,50.9803921568627,64,698.255507,"dynamic","worst","bst"
"19a27b3664ddcf70c4b8da11686c3bc7949ee0e",4,51.6339869281046,64,701.087151,"dynamic","worst","bst"
"19a27b3664ddcf70c4b8da1168ec3bc7949ee0e",4,52.2875816993464,64,701.74803,"dynamic","worst","bst"
"19a27b7664ddcf70c4b8da1168ec3bc7949ee0e",4,52.9411764705882,64,738.758647,"dynamic","worst","bst"
"19a27b7664ddcf70c4b8db1168ec3bc7949ee0e",4,53.5947712418301,64,724.484273,"dynamic","worst","bst"
"19a27b7664ddcf70c4b8db1168ec3be7949ee0e",4,54.2483660130719,64,705.596344,"dynamic","worst","bst"
"19a27b7664ddcf70c4b8db116aec3be7949ee0e",4,54.9019607843137,64,745.562219,"dynamic","worst","bst"
"19a27b7664ddef70c4b8db116aec3be7949ee0e",4,55.5555555555556,64,727.654002,"dynamic","worst","bst"
"19a27b7664ddef70c4b9db116aec3be7949ee0e",4,56.2091503267974,64,741.634956,"dynamic","worst","bst"
"19a27b7664ddef70c4b9db116aec3be7949fe0e",4,56.8627450980392,64,726.304577,"dynamic","worst","bst"
"19a27b7664ddef70c6b9db116aec3be7949fe0e",4,57.516339869281,64,705.751829,"dynamic","worst","bst"
"19a27b7664ddef70c6bbdb116aec3be7949fe0e",4,58.1699346405229,64,738.932222,"dynamic","worst","bst"
"19a37b7664ddef70c6bbdb116aec3be7949fe0e",4,58.8235294117647,64,729.422529,"dynamic","worst","bst"
"19a37b7764ddef70c6bbdb116aec3be7949fe0e",4,59.4771241830065,64,704.611834,"dynamic","worst","bst"
"19a3fb7764ddef70c6bbdb116aec3be7949fe0e",4,60.1307189542484,64,726.238285,"dynamic","worst","bst"
"19a3fb7764ddef70c6bbdb156aec3be7949fe0e",4,60.7843137254902,64,798.613311,"dynamic","worst","bst"
"19b3fb7764ddef70c6bbdb156aec3be7949fe0e",4,61.437908496732,64,762.381072,"dynamic","worst","bst"
"19b3fb7774ddef70c6bbdb156aec3be7949fe0e",4,62.0915032679739,64,805.327111,"dynamic","worst","bst"
"19b3fb7774ddef70d6bbdb156aec3be7949fe0e",4,62.7450980392157,64,775.960701,"dynamic","worst","bst"
"19b3fb7f74ddef70d6bbdb156aec3be7949fe0e",4,63.3986928104575,64,790.466993,"dynamic","worst","bst"
"19b3fb7f74ddef70d6bbdb156aec3be7949fe2e",4,64.0522875816993,64,773.695216,"dynamic","worst","bst"
"19b3fb7f74ddef70d6bbdb157aec3be7949fe2e",4,64.7058823529412,64,766.126545,"dynamic","worst","bst"
"19b3fb7f74ddef70d6bbdb157aec3be7959fe2e",4,65.359477124183,64,788.872745,"dynamic","worst","bst"
"19b3fb7f74ddef70d6bbdb357aec3be7959fe2e",4,66.0130718954248,64,856.097539,"dynamic","worst","bst"
"19b3fb7f74ddef70d6bbdb3d7aec3be7959fe2e",4,66.6666666666667,64,840.367469,"dynamic","worst","bst"
"19bbfb7f74ddef70d6bbdb3d7aec3be7959fe2e",4,67.3202614379085,64,821.253639,"dynamic","worst","bst"
"19bbfb7f74ddef71d6bbdb3d7aec3be7959fe2e",4,67.9738562091503,64,846.730414,"dynamic","worst","bst"
"19bbfb7f74ddef71d6bfdb3d7aec3be7959fe2e",4,68.6274509803922,64,813.041732,"dynamic","worst","bst"
"1dbbfb7f74ddef71d6bfdb3d7aec3be7959fe2e",4,69.281045751634,64,817.21451,"dynamic","worst","bst"
"1dbbfbff74ddef71d6bfdb3d7aec3be7959fe2e",4,69.9346405228758,64,837.869486,"dynamic","worst","bst"
"1dbbfbff74ddef71d6bfdb3d7aec3be7959fe6e",4,70.5882352941177,64,835.683295,"dynamic","worst","bst"
"1dbbfbff74ddef75d6bfdb3d7aec3be7959fe6e",4,71.2418300653595,64,811.650731,"dynamic","worst","bst"
"1dbbfbff74ddef75d7bfdb3d7aec3be7959fe6e",4,71.8954248366013,64,836.744506,"dynamic","worst","bst"
"1dbbfbff74fdef75d7bfdb3d7aec3be7959fe6e",4,72.5490196078431,64,835.455629,"dynamic","worst","bst"
"1dbbfbff76fdef75d7bfdb3d7aec3be7959fe6e",4,73.202614379085,64,829.357133,"dynamic","worst","bst"
"1dbbfbff76fdef75d7bfdb3d7aec3be7959ff6e",4,73.8562091503268,64,810.920174,"dynamic","worst","bst"
"1dbbfbff76fdef75f7bfdb3d7aec3be7959ff6e",4,74.5098039215686,64,836.760714,"dynamic","worst","bst"
"1dbbfbff76ffef75f7bfdb3d7aec3be7959ff6e",4,75.1633986928105,64,831.234149,"dynamic","worst","bst"
"1dbbfbff76ffef75f7bfdb3d7eec3be7959ff6e",4,75.8169934640523,64,848.290398,"dynamic","worst","bst"
"1dbbfbff76ffeff5f7bfdb3d7eec3be7959ff6e",4,76.4705882352941,64,829.195417,"dynamic","worst","bst"
"1dbbfbff76ffeff5f7bfdb3d7eec3bf7959ff6e",4,77.124183006536,64,808.787105,"dynamic","worst","bst"
"1dbbfbff76ffeff5f7bfdbbd7eec3bf7959ff6e",4,77.7777777777778,64,845.069039,"dynamic","worst","bst"
"1dbbfbff76ffeff5f7bfdbbd7eec3bff959ff6e",4,78.4313725490196,64,836.881342,"dynamic","worst","bst"
"1dbffbff76ffeff5f7bfdbbd7eec3bff959ff6e",4,79.0849673202614,64,837.618072,"dynamic","worst","bst"
"1dbffbff76ffeff5f7bfdbbd7eec3bffb59ff6e",4,79.7385620915033,64,807.194103,"dynamic","worst","bst"
"1dbffbff76ffeff5f7bfdbbd7eed3bffb59ff6e",4,80.3921568627451,64,835.173579,"dynamic","worst","bst"
"1dfffbff76ffeff5f7bfdbbd7eed3bffb59ff6e",4,81.0457516339869,64,813.873697,"dynamic","worst","bst"
"1dfffbff76ffeff5f7bfdbbd7eed3bffb79ff6e",4,81.6993464052288,64,824.234185,"dynamic","worst","bst"
"1dfffbff76ffeff5f7bfdbbd7eef3bffb79ff6e",4,82.3529411764706,64,879.708414,"dynamic","worst","bst"
"1dfffbff76ffeff5f7bfdbbd7fef3bffb79ff6e",4,83.0065359477124,64,877.030173,"dynamic","worst","bst"
"1dfffbff76ffeff5f7bfdbbd7fef3bffb7bff6e",4,83.6601307189542,64,866.56191,"dynamic","worst","bst"
"1dffffff76ffeff5f7bfdbbd7fef3bffb7bff6e",4,84.3137254901961,64,856.993053,"dynamic","worst","bst"
"1dffffff76ffeff5f7bfdbbd7fef3bffb7bffee",4,84.9673202614379,64,851.30212,"dynamic","worst","bst"
"1dffffff76ffeff5f7bfdbbd7fef3fffb7bffee",4,85.6209150326797,64,856.362152,"dynamic","worst","bst"
"1dffffff76ffeff5f7bfdbbd7fef3ffff7bffee",4,86.2745098039216,64,859.837309,"dynamic","worst","bst"
"1dffffff76ffeff5f7bffbbd7fef3ffff7bffee",4,86.9281045751634,64,888.935827,"dynamic","worst","bst"
"1dffffff76ffeff5f7bffbbd7fff3ffff7bffee",4,87.5816993464052,64,867.845892,"dynamic","worst","bst"
"1dffffff76ffeff5f7bffbbd7fff3fffffbffee",4,88.2352941176471,64,876.460264,"dynamic","worst","bst"
"1dffffff76ffeffdf7bffbbd7fff3fffffbffee",4,88.8888888888889,64,848.637814,"dynamic","worst","bst"
"1dffffff76ffeffdf7bffbbdffff3fffffbffee",4,89.5424836601307,64,887.159448,"dynamic","worst","bst"
"1dffffff76ffeffdf7bffbbdffff3ffffffffee",4,90.1960784313726,64,847.379071,"dynamic","worst","bst"
"1dffffff76ffeffdf7bffbbdffff3ffffffffef",4,90.8496732026144,64,886.446028,"dynamic","worst","bst"
"1dffffff76ffeffdffbffbbdffff3ffffffffef",4,91.5032679738562,64,871.401342,"dynamic","worst","bst"
"1dffffff76ffeffdffbffbbdffff7ffffffffef",4,92.156862745098,64,871.399307,"dynamic","worst","bst"
"1dffffff76ffeffdffbffbbfffff7ffffffffef",4,92.8104575163399,64,946.986433,"dynamic","worst","bst"
"1dfffffff6ffeffdffbffbbfffff7ffffffffef",4,93.4640522875817,64,940.394134,"dynamic","worst","bst"
"1dfffffff6ffeffdffbffbffffff7ffffffffef",4,94.1176470588235,64,970.56901,"dynamic","worst","bst"
"1dfffffff7ffeffdffbffbffffff7ffffffffef",4,94.7712418300653,64,1039.673086,"dynamic","worst","bst"
"1dffffffffffeffdffbffbffffff7ffffffffef",4,95.4248366013072,64,1036.429427,"dynamic","worst","bst"
"1dffffffffffefffffbffbffffff7ffffffffef",4,96.078431372549,64,1049.008647,"dynamic","worst","bst"
"1dffffffffffefffffbffbfffffffffffffffef",4,96.7320261437908,64,1037.118714,"dynamic","worst","bst"
"1dffffffffffeffffffffbfffffffffffffffef",4,97.3856209150327,64,1033.360309,"dynamic","worst","bst"
"1fffffffffffeffffffffbfffffffffffffffef",4,98.0392156862745,64,1011.024011,"dynamic","worst","bst"
"1ffffffffffffffffffffbfffffffffffffffef",4,98.6928104575163,64,1033.706621,"dynamic","worst","bst"
"1ffffffffffffffffffffffffffffffffffffef",4,99.3464052287582,64,1005.376026,"dynamic","worst","bst"
"1ffffffffffffffffffffffffffffffffffffff",4,100,64,1035.37984,"dynamic","worst","bst"
"0",5,0,64,3.195987,"dynamic","best","bst"
"400000000000000000000000000",5,0.65359477124183,64,3.211615,"dynamic","best","bst"
"400000000000000200000000000",5,1.30718954248366,64,21.597859,"dynamic","best","bst"
"400000200000000200000000000",5,1.96078431372549,64,21.523124,"dynamic","best","bst"
"400000210000000200000000000",5,2.61437908496732,64,21.558983,"dynamic","best","bst"
"401000210000000200000000000",5,3.26797385620915,64,21.292306,"dynamic","best","bst"
"403000210000000200000000000",5,3.92156862745098,64,21.195084,"dynamic","best","bst"
"403000210000000200000000400",5,4.57516339869281,64,21.528965,"dynamic","best","bst"
"403000210000000200000000410",5,5.22875816993464,64,21.614701,"dynamic","best","bst"
"403000210000001200000000410",5,5.88235294117647,64,21.417639,"dynamic","best","bst"
"403000210000001200000001410",5,6.5359477124183,64,21.664805,"dynamic","best","bst"
"800000000403000210000001200000001410",5,7.18954248366013,64,21.74144,"dynamic","best","bst"
