"id","path_id","level_id","component_added","stress","median","verification","diff","context_name","context_type","bst_component_type","example","classification"
"1ff4cff2ff75ee1cffdfff9def3b9dfbff77fe5",2,118,"p.bst.6.pred.acc.141",56,58276383,"gradual",-1733181,"bst","pred","acc","bst","min"
"1ff4cff2ff75ee1cffdfff9def3b9dfbff77fe5",2,118,"p.bst.6.pred.acc.141",60,79428486,"gradual",-5241023,"bst","pred","acc","bst","min"
"1ff4cff2ff75ee1cffdfff9def3b9dfbff77fe5",2,118,"p.bst.6.pred.acc.141",64,85174989,"gradual",-5948344,"bst","pred","acc","bst","min"
"1e7f7dd7afcdfefbabeeb3ff77e1d5af7ff9fff",3,118,"p.bstRemove.6.pred.pred_inst.144",40,71688946,"gradual",-1805104,"bstRemove","pred","pred_inst","bst","min"
"1dbbfbff76ffeff5f7bfdb3d7eec3bf7959ff6e",4,118,"m.tree_remove_lemma_max.1.pre.pred_inst.120",52,165999093,"gradual",-4776123,"tree_remove_lemma_max","pre","pred_inst","bst","min"
"1dbbfbff76ffeff5f7bfdb3d7eec3bf7959ff6e",4,118,"m.tree_remove_lemma_max.1.pre.pred_inst.120",56,249033878,"gradual",-1634334,"tree_remove_lemma_max","pre","pred_inst","bst","min"
"1dbbfbff76ffeff5f7bfdb3d7eec3bf7959ff6e",4,118,"m.tree_remove_lemma_max.1.pre.pred_inst.120",60,335774196,"gradual",-2708068,"tree_remove_lemma_max","pre","pred_inst","bst","min"
"1dbbfbff76ffeff5f7bfdb3d7eec3bf7959ff6e",4,118,"m.tree_remove_lemma_max.1.pre.pred_inst.120",64,379137466,"gradual",-2578665,"tree_remove_lemma_max","pre","pred_inst","bst","min"
"97747fd7dfeb3fe7fffdbfe4e5befffbffcafd",7,118,"m.tree_contains_helper.3.fold.pred_inst.34",36,65617766,"gradual",-1763775,"tree_contains_helper","fold","pred_inst","bst","min"
"97747fd7dfeb3fe7fffdbfe4e5befffbffcafd",7,118,"m.tree_contains_helper.3.fold.pred_inst.34",40,75483504,"gradual",-1646172,"tree_contains_helper","fold","pred_inst","bst","min"
"97747fd7dfeb3fe7fffdbfe4e5befffbffcafd",7,118,"m.tree_contains_helper.3.fold.pred_inst.34",48,93862485,"gradual",-1837391,"tree_contains_helper","fold","pred_inst","bst","min"
"97747fd7dfeb3fe7fffdbfe4e5befffbffcafd",7,118,"m.tree_contains_helper.3.fold.pred_inst.34",56,206250638,"gradual",-4175185,"tree_contains_helper","fold","pred_inst","bst","min"
"97747fd7dfeb3fe7fffdbfe4e5befffbffcafd",7,118,"m.tree_contains_helper.3.fold.pred_inst.34",64,322616528,"gradual",-6182567,"tree_contains_helper","fold","pred_inst","bst","min"
"17ef7dffe7eef77fff7bfef9dfcb6ba667f6fbc",0,119,"m.tree_remove_lemma_right.3.fold.pred_inst.135",28,4951989,"gradual",-3051311,"tree_remove_lemma_right","fold","pred_inst","bst","min"
"17ef7dffe7eef77fff7bfef9dfcb6ba667f6fbc",0,119,"m.tree_remove_lemma_right.3.fold.pred_inst.135",32,5082444,"gradual",-2272041,"tree_remove_lemma_right","fold","pred_inst","bst","min"
"17ef7dffe7eef77fff7bfef9dfcb6ba667f6fbc",0,119,"m.tree_remove_lemma_right.3.fold.pred_inst.135",36,6782219,"gradual",-4154579,"tree_remove_lemma_right","fold","pred_inst","bst","min"
"17ef7dffe7eef77fff7bfef9dfcb6ba667f6fbc",0,119,"m.tree_remove_lemma_right.3.fold.pred_inst.135",40,7589592,"gradual",-5175162,"tree_remove_lemma_right","fold","pred_inst","bst","min"
"17ef7dffe7eef77fff7bfef9dfcb6ba667f6fbc",0,119,"m.tree_remove_lemma_right.3.fold.pred_inst.135",44,9529952,"gradual",-8335189,"tree_remove_lemma_right","fold","pred_inst","bst","min"
"17ef7dffe7eef77fff7bfef9dfcb6ba667f6fbc",0,119,"m.tree_remove_lemma_right.3.fold.pred_inst.135",48,6745933,"gradual",-2930894,"tree_remove_lemma_right","fold","pred_inst","bst","min"
"17ef7dffe7eef77fff7bfef9dfcb6ba667f6fbc",0,119,"m.tree_remove_lemma_right.3.fold.pred_inst.135",52,10113343,"gradual",-6174939,"tree_remove_lemma_right","fold","pred_inst","bst","min"
"17ef7dffe7eef77fff7bfef9dfcb6ba667f6fbc",0,119,"m.tree_remove_lemma_right.3.fold.pred_inst.135",56,9961655,"gradual",-8263746,"tree_remove_lemma_right","fold","pred_inst","bst","min"
"17ef7dffe7eef77fff7bfef9dfcb6ba667f6fbc",0,119,"m.tree_remove_lemma_right.3.fold.pred_inst.135",60,16224915,"gradual",-17627720,"tree_remove_lemma_right","fold","pred_inst","bst","min"
"17ef7dffe7eef77fff7bfef9dfcb6ba667f6fbc",0,119,"m.tree_remove_lemma_right.3.fold.pred_inst.135",64,16283075,"gradual",-17258079,"tree_remove_lemma_right","fold","pred_inst","bst","min"
"1dbbfbff76ffeff5f7bfdbbd7eec3bf7959ff6e",4,119,"m.tree_min_lemma.3.fold.pred_inst.85",56,247056441,"gradual",-1977437,"tree_min_lemma","fold","pred_inst","bst","min"
"1837dfaf3fdfb9bf5efbfdbefbbf98fdff3fffe",6,119,"m.tree_remove_lemma_right.4.unfold.pred_inst.132",36,81116153,"gradual",-2324745,"tree_remove_lemma_right","unfold","pred_inst","bst","min"
"1837dfaf3fdfb9bf5efbfdbefbbf98fdff3fffe",6,119,"m.tree_remove_lemma_right.4.unfold.pred_inst.132",44,129748107,"gradual",-2507305,"tree_remove_lemma_right","unfold","pred_inst","bst","min"
"1837dfaf3fdfb9bf5efbfdbefbbf98fdff3fffe",6,119,"m.tree_remove_lemma_right.4.unfold.pred_inst.132",60,369777158,"gradual",-13519325,"tree_remove_lemma_right","unfold","pred_inst","bst","min"
"1837dfaf3fdfb9bf5efbfdbefbbf98fdff3fffe",6,119,"m.tree_remove_lemma_right.4.unfold.pred_inst.132",64,427663667,"gradual",-8865287,"tree_remove_lemma_right","unfold","pred_inst","bst","min"
"1e7f7dd7bfddfefbabeeb3ff77e1d5af7ff9fff",3,120,"m.tree_contains_helper.4.unfold.pred_inst.32",56,228733617,"gradual",-3833580,"tree_contains_helper","unfold","pred_inst","bst","min"
"1dbbfbff76ffeff5f7bfdbbd7eec3bff959ff6e",4,120,"m.tree_remove_lemma_max.2.post.pred_inst.121",60,333279229,"gradual",-9398765,"tree_remove_lemma_max","post","pred_inst","bst","min"
"1f7f57fedfaefefffe77b7be7b3ff8ff9667e7f",5,120,"m.tree_main_lemma_bst.3.fold.pred_inst.43",28,4351646,"gradual",-1989472,"tree_main_lemma_bst","fold","pred_inst","bst","min"
"1f7f57fedfaefefffe77b7be7b3ff8ff9667e7f",5,120,"m.tree_main_lemma_bst.3.fold.pred_inst.43",32,4918789,"gradual",-2006101,"tree_main_lemma_bst","fold","pred_inst","bst","min"
"1f7f57fedfaefefffe77b7be7b3ff8ff9667e7f",5,120,"m.tree_main_lemma_bst.3.fold.pred_inst.43",36,5993592,"gradual",-2631845,"tree_main_lemma_bst","fold","pred_inst","bst","min"
"1f7f57fedfaefefffe77b7be7b3ff8ff9667e7f",5,120,"m.tree_main_lemma_bst.3.fold.pred_inst.43",40,6511699,"gradual",-2611614,"tree_main_lemma_bst","fold","pred_inst","bst","min"
"1f7f57fedfaefefffe77b7be7b3ff8ff9667e7f",5,120,"m.tree_main_lemma_bst.3.fold.pred_inst.43",44,8242428,"gradual",-3586283,"tree_main_lemma_bst","fold","pred_inst","bst","min"
"1f7f57fedfaefefffe77b7be7b3ff8ff9667e7f",5,120,"m.tree_main_lemma_bst.3.fold.pred_inst.43",48,7124753,"gradual",-3503896,"tree_main_lemma_bst","fold","pred_inst","bst","min"
"1f7f57fedfaefefffe77b7be7b3ff8ff9667e7f",5,120,"m.tree_main_lemma_bst.3.fold.pred_inst.43",52,9576141,"gradual",-4853685,"tree_main_lemma_bst","fold","pred_inst","bst","min"
"1f7f57fedfaefefffe77b7be7b3ff8ff9667e7f",5,120,"m.tree_main_lemma_bst.3.fold.pred_inst.43",56,10750315,"gradual",-5915060,"tree_main_lemma_bst","fold","pred_inst","bst","min"
"1f7f57fedfaefefffe77b7be7b3ff8ff9667e7f",5,120,"m.tree_main_lemma_bst.3.fold.pred_inst.43",60,13383730,"gradual",-7151414,"tree_main_lemma_bst","fold","pred_inst","bst","min"
"1f7f57fedfaefefffe77b7be7b3ff8ff9667e7f",5,120,"m.tree_main_lemma_bst.3.fold.pred_inst.43",64,14865858,"gradual",-8293477,"tree_main_lemma_bst","fold","pred_inst","bst","min"
"1937dfaf3fdfb9bf5efbfdbefbbf98fdff3fffe",6,120,"m.create_tree_helper.1.pre.default.4",48,121283190,"gradual",-2185422,"create_tree_helper","pre","default","bst","min"
"b7747ff7dfeb3fe7fffdbfe4e5befffbffcafd",7,120,"m.create_tree.3.fold.pred_inst.3",64,321800667,"gradual",-1698808,"create_tree","fold","pred_inst","bst","min"
"1f7f7dd7bfddfefbabeeb3ff77e1d5af7ff9fff",3,121,"m.create_tree_helper.1.pre.default.4",32,46844812,"gradual",-2156578,"create_tree_helper","pre","default","bst","min"
"1f7f7dd7bfddfefbabeeb3ff77e1d5af7ff9fff",3,121,"m.create_tree_helper.1.pre.default.4",52,158502955,"gradual",-2331489,"create_tree_helper","pre","default","bst","min"
"1f7f7dd7bfddfefbabeeb3ff77e1d5af7ff9fff",3,121,"m.create_tree_helper.1.pre.default.4",64,366192328,"gradual",-6557553,"create_tree_helper","pre","default","bst","min"
"1dbffbff76ffeff5f7bfdbbd7eec3bff959ff6e",4,121,"m.main.5.inv.default.10",52,164657857,"gradual",-2223819,"main","inv","default","bst","min"
"b7747ff7dfeb3fe7fffdbfe4e7befffbffcafd",7,121,"m.tree_remove_lemma.4.unfold.pred_inst.103",48,93976418,"gradual",-2547841,"tree_remove_lemma","unfold","pred_inst","bst","min"
"17ef7dffe7eef77ffffbfef9dfcb6ba667f7ffc",0,122,"p.bst.6.pred.acc.140",60,14175762,"gradual",-2086648,"bst","pred","acc","bst","min"
"17ef7dffe7eef77ffffbfef9dfcb6ba667f7ffc",0,122,"p.bst.6.pred.acc.140",64,14261335,"gradual",-2310354,"bst","pred","acc","bst","min"
"1ff4cff3ff75ee5cffdfff9fef3b9dfbff77ff5",2,122,"p.bstRemove.6.pred.acc.148",28,15987002,"gradual",-2055674,"bstRemove","pred","acc","bst","min"
"1ff4cff3ff75ee5cffdfff9fef3b9dfbff77ff5",2,122,"p.bstRemove.6.pred.acc.148",32,17220507,"gradual",-3661780,"bstRemove","pred","acc","bst","min"
"1ff4cff3ff75ee5cffdfff9fef3b9dfbff77ff5",2,122,"p.bstRemove.6.pred.acc.148",36,26861525,"gradual",-3684264,"bstRemove","pred","acc","bst","min"
"1ff4cff3ff75ee5cffdfff9fef3b9dfbff77ff5",2,122,"p.bstRemove.6.pred.acc.148",40,25857378,"gradual",-5354763,"bstRemove","pred","acc","bst","min"
"1ff4cff3ff75ee5cffdfff9fef3b9dfbff77ff5",2,122,"p.bstRemove.6.pred.acc.148",44,39880501,"gradual",-6725039,"bstRemove","pred","acc","bst","min"
"1ff4cff3ff75ee5cffdfff9fef3b9dfbff77ff5",2,122,"p.bstRemove.6.pred.acc.148",48,36271286,"gradual",-8927517,"bstRemove","pred","acc","bst","min"
"1ff4cff3ff75ee5cffdfff9fef3b9dfbff77ff5",2,122,"p.bstRemove.6.pred.acc.148",52,53362979,"gradual",-14580433,"bstRemove","pred","acc","bst","min"
"1ff4cff3ff75ee5cffdfff9fef3b9dfbff77ff5",2,122,"p.bstRemove.6.pred.acc.148",56,73962783,"gradual",-22695726,"bstRemove","pred","acc","bst","min"
"1ff4cff3ff75ee5cffdfff9fef3b9dfbff77ff5",2,122,"p.bstRemove.6.pred.acc.148",60,108745768,"gradual",-25868357,"bstRemove","pred","acc","bst","min"
"1ff4cff3ff75ee5cffdfff9fef3b9dfbff77ff5",2,122,"p.bstRemove.6.pred.acc.148",64,117184383,"gradual",-32477083,"bstRemove","pred","acc","bst","min"
"1f7f7fd7bfddfefbabeeb3ff77e1d5af7ff9fff",3,122,"m.tree_add.3.fold.pred_inst.19",28,41487032,"gradual",-1685713,"tree_add","fold","pred_inst","bst","min"
"1f7f7fd7bfddfefbabeeb3ff77e1d5af7ff9fff",3,122,"m.tree_add.3.fold.pred_inst.19",32,45221390,"gradual",-1623422,"tree_add","fold","pred_inst","bst","min"
"1f7f7fd7bfddfefbabeeb3ff77e1d5af7ff9fff",3,122,"m.tree_add.3.fold.pred_inst.19",36,69119134,"gradual",-2552441,"tree_add","fold","pred_inst","bst","min"
"1f7f7fd7bfddfefbabeeb3ff77e1d5af7ff9fff",3,122,"m.tree_add.3.fold.pred_inst.19",40,72979421,"gradual",-6345118,"tree_add","fold","pred_inst","bst","min"
"1f7f7fd7bfddfefbabeeb3ff77e1d5af7ff9fff",3,122,"m.tree_add.3.fold.pred_inst.19",44,112187987,"gradual",-4733931,"tree_add","fold","pred_inst","bst","min"
"1f7f7fd7bfddfefbabeeb3ff77e1d5af7ff9fff",3,122,"m.tree_add.3.fold.pred_inst.19",48,96418178,"gradual",-6010114,"tree_add","fold","pred_inst","bst","min"
"1f7f7fd7bfddfefbabeeb3ff77e1d5af7ff9fff",3,122,"m.tree_add.3.fold.pred_inst.19",52,148437632,"gradual",-10065323,"tree_add","fold","pred_inst","bst","min"
"1f7f7fd7bfddfefbabeeb3ff77e1d5af7ff9fff",3,122,"m.tree_add.3.fold.pred_inst.19",56,213463745,"gradual",-16894867,"tree_add","fold","pred_inst","bst","min"
"1f7f7fd7bfddfefbabeeb3ff77e1d5af7ff9fff",3,122,"m.tree_add.3.fold.pred_inst.19",60,311331597,"gradual",-19823880,"tree_add","fold","pred_inst","bst","min"
"1f7f7fd7bfddfefbabeeb3ff77e1d5af7ff9fff",3,122,"m.tree_add.3.fold.pred_inst.19",64,358967797,"gradual",-7224531,"tree_add","fold","pred_inst","bst","min"
"1dbffbff76ffeff5f7bfdbbd7eec3bffb59ff6e",4,122,"m.tree_remove_lemma_min.4.unfold.pred_inst.127",64,378690012,"gradual",-14173041,"tree_remove_lemma_min","unfold","pred_inst","bst","min"
"1937dfef3fdfb9bf5efbfdbefbbf98ffff3fffe",6,122,"m.tree_remove_lemma_max.3.fold.pred_inst.123",40,91054877,"gradual",-1755737,"tree_remove_lemma_max","fold","pred_inst","bst","min"
"1937dfef3fdfb9bf5efbfdbefbbf98ffff3fffe",6,122,"m.tree_remove_lemma_max.3.fold.pred_inst.123",48,124523719,"gradual",-2291268,"tree_remove_lemma_max","fold","pred_inst","bst","min"
"1937dfef3fdfb9bf5efbfdbefbbf98ffff3fffe",6,122,"m.tree_remove_lemma_max.3.fold.pred_inst.123",64,436447995,"gradual",-3341362,"tree_remove_lemma_max","fold","pred_inst","bst","min"
"1f7bf1ff4ef7fffbded7fe7dfd7dbfbbecfefdb",1,123,"m.tree_max_helper.3.fold.pred_inst.54",56,162082132,"gradual",-2412132,"tree_max_helper","fold","pred_inst","bst","min"
"1f7f7fd7bfddfefbabeebbff77e1d5af7ff9fff",3,123,"m.tree_min_lemma.1.pre.default.81",48,94235245,"gradual",-2182933,"tree_min_lemma","pre","default","bst","min"
"1f7f7fd7bfddfefbabeebbff77e1d5af7ff9fff",3,123,"m.tree_min_lemma.1.pre.default.81",64,348982086,"gradual",-9985711,"tree_min_lemma","pre","default","bst","min"
"1dbffbff76ffeff5f7bfdbbd7eed3bffb59ff6e",4,123,"m.tree_remove_lemma_left.4.unfold.pred_inst.108",48,108415566,"gradual",-6387240,"tree_remove_lemma_left","unfold","pred_inst","bst","min"
"1dbffbff76ffeff5f7bfdbbd7eed3bffb59ff6e",4,123,"m.tree_remove_lemma_left.4.unfold.pred_inst.108",52,162145098,"gradual",-2470077,"tree_remove_lemma_left","unfold","pred_inst","bst","min"
"1dbffbff76ffeff5f7bfdbbd7eed3bffb59ff6e",4,123,"m.tree_remove_lemma_left.4.unfold.pred_inst.108",56,243906365,"gradual",-6422094,"tree_remove_lemma_left","unfold","pred_inst","bst","min"
"1dbffbff76ffeff5f7bfdbbd7eed3bffb59ff6e",4,123,"m.tree_remove_lemma_left.4.unfold.pred_inst.108",60,327842089,"gradual",-14391519,"tree_remove_lemma_left","unfold","pred_inst","bst","min"
"1dbffbff76ffeff5f7bfdbbd7eed3bffb59ff6e",4,123,"m.tree_remove_lemma_left.4.unfold.pred_inst.108",64,371159110,"gradual",-7530902,"tree_remove_lemma_left","unfold","pred_inst","bst","min"
"1937dfef3fdfb9bf5ffbfdbefbbf98ffff3fffe",6,123,"m.tree_min.4.unfold.pred_inst.68",32,52428237,"gradual",-2214961,"tree_min","unfold","pred_inst","bst","min"
"1937dfef3fdfb9bf5ffbfdbefbbf98ffff3fffe",6,123,"m.tree_min.4.unfold.pred_inst.68",64,434754040,"gradual",-1693955,"tree_min","unfold","pred_inst","bst","min"
"1f7bf1ff4ef7fffbded7fe7dfd7dbfbbecfffdb",1,124,"p.bst.6.pred.acc.140",28,26060250,"gradual",-2587658,"bst","pred","acc","bst","min"
"1f7bf1ff4ef7fffbded7fe7dfd7dbfbbecfffdb",1,124,"p.bst.6.pred.acc.140",32,28586576,"gradual",-3365910,"bst","pred","acc","bst","min"
"1f7bf1ff4ef7fffbded7fe7dfd7dbfbbecfffdb",1,124,"p.bst.6.pred.acc.140",36,44663621,"gradual",-6797846,"bst","pred","acc","bst","min"
"1f7bf1ff4ef7fffbded7fe7dfd7dbfbbecfffdb",1,124,"p.bst.6.pred.acc.140",40,49185613,"gradual",-7595257,"bst","pred","acc","bst","min"
"1f7bf1ff4ef7fffbded7fe7dfd7dbfbbecfffdb",1,124,"p.bst.6.pred.acc.140",44,70025156,"gradual",-10751964,"bst","pred","acc","bst","min"
"1f7bf1ff4ef7fffbded7fe7dfd7dbfbbecfffdb",1,124,"p.bst.6.pred.acc.140",48,63981998,"gradual",-12439662,"bst","pred","acc","bst","min"
"1f7bf1ff4ef7fffbded7fe7dfd7dbfbbecfffdb",1,124,"p.bst.6.pred.acc.140",52,97592001,"gradual",-11331681,"bst","pred","acc","bst","min"
"1f7bf1ff4ef7fffbded7fe7dfd7dbfbbecfffdb",1,124,"p.bst.6.pred.acc.140",56,139169859,"gradual",-22912273,"bst","pred","acc","bst","min"
"1f7bf1ff4ef7fffbded7fe7dfd7dbfbbecfffdb",1,124,"p.bst.6.pred.acc.140",60,196435395,"gradual",-33079270,"bst","pred","acc","bst","min"
"1f7bf1ff4ef7fffbded7fe7dfd7dbfbbecfffdb",1,124,"p.bst.6.pred.acc.140",64,215648047,"gradual",-39169108,"bst","pred","acc","bst","min"
"1dfffbff76ffeff5f7bfdbbd7eed3bffb59ff6e",4,124,"m.create_tree_helper.2.post.pred_inst.6",20,17610287,"gradual",-1663840,"create_tree_helper","post","pred_inst","bst","min"
"1dfffbff76ffeff5f7bfdbbd7eed3bffb59ff6e",4,124,"m.create_tree_helper.2.post.pred_inst.6",24,15149750,"gradual",-2238654,"create_tree_helper","post","pred_inst","bst","min"
"1dfffbff76ffeff5f7bfdbbd7eed3bffb59ff6e",4,124,"m.create_tree_helper.2.post.pred_inst.6",28,38248533,"gradual",-3521976,"create_tree_helper","post","pred_inst","bst","min"
"1dfffbff76ffeff5f7bfdbbd7eed3bffb59ff6e",4,124,"m.create_tree_helper.2.post.pred_inst.6",32,43317037,"gradual",-4409412,"create_tree_helper","post","pred_inst","bst","min"
"1dfffbff76ffeff5f7bfdbbd7eed3bffb59ff6e",4,124,"m.create_tree_helper.2.post.pred_inst.6",36,64518439,"gradual",-7832342,"create_tree_helper","post","pred_inst","bst","min"
"1dfffbff76ffeff5f7bfdbbd7eed3bffb59ff6e",4,124,"m.create_tree_helper.2.post.pred_inst.6",40,75346253,"gradual",-7996705,"create_tree_helper","post","pred_inst","bst","min"
"1dfffbff76ffeff5f7bfdbbd7eed3bffb59ff6e",4,124,"m.create_tree_helper.2.post.pred_inst.6",44,102313754,"gradual",-11985613,"create_tree_helper","post","pred_inst","bst","min"
"1dfffbff76ffeff5f7bfdbbd7eed3bffb59ff6e",4,124,"m.create_tree_helper.2.post.pred_inst.6",48,95244075,"gradual",-13171491,"create_tree_helper","post","pred_inst","bst","min"
"1dfffbff76ffeff5f7bfdbbd7eed3bffb59ff6e",4,124,"m.create_tree_helper.2.post.pred_inst.6",52,146624724,"gradual",-15520374,"create_tree_helper","post","pred_inst","bst","min"
"1dfffbff76ffeff5f7bfdbbd7eed3bffb59ff6e",4,124,"m.create_tree_helper.2.post.pred_inst.6",56,219191017,"gradual",-24715348,"create_tree_helper","post","pred_inst","bst","min"
"1dfffbff76ffeff5f7bfdbbd7eed3bffb59ff6e",4,124,"m.create_tree_helper.2.post.pred_inst.6",60,298205998,"gradual",-29636091,"create_tree_helper","post","pred_inst","bst","min"
"1dfffbff76ffeff5f7bfdbbd7eed3bffb59ff6e",4,124,"m.create_tree_helper.2.post.pred_inst.6",64,345376635,"gradual",-25782475,"create_tree_helper","post","pred_inst","bst","min"
"19b7dfef3fdfb9bf5ffbfdbefbbf98ffff3fffe",6,124,"m.create_tree_helper.1.pre.default.5",60,380523834,"gradual",-4659846,"create_tree_helper","pre","default","bst","min"
"1f7bf1ff4ef7fffbfed7fe7dfd7dbfbbecfffdb",1,125,"m.tree_max_lemma.4.unfold.pred_inst.63",44,68087177,"gradual",-1937979,"tree_max_lemma","unfold","pred_inst","bst","min"
"1f7bf1ff4ef7fffbfed7fe7dfd7dbfbbecfffdb",1,125,"m.tree_max_lemma.4.unfold.pred_inst.63",52,94688355,"gradual",-2903646,"tree_max_lemma","unfold","pred_inst","bst","min"
"1ff4cff3ff75eeddffdfff9fef3bddfbff77ff5",2,125,"m.tree_max_helper.4.unfold.pred_inst.53",64,117250855,"gradual",-2162901,"tree_max_helper","unfold","pred_inst","bst","min"
"1fff7fd7bfddfefbabeebbff77e1ddaf7ff9fff",3,125,"m.tree_remove_lemma_left2.1.pre.pred_inst.113",60,307881612,"gradual",-2248682,"tree_remove_lemma_left2","pre","pred_inst","bst","min"
"1fff7fd7bfddfefbabeebbff77e1ddaf7ff9fff",3,125,"m.tree_remove_lemma_left2.1.pre.pred_inst.113",64,347592722,"gradual",-5756831,"tree_remove_lemma_left2","pre","pred_inst","bst","min"
"b7757ff7dfeb3feffffdbfe4e7fefffbffcefd",7,125,"m.tree_max_lemma.1.pre.pred_inst.61",36,68474885,"gradual",-1763843,"tree_max_lemma","pre","pred_inst","bst","min"
"b7757ff7dfeb3feffffdbfe4e7fefffbffcefd",7,125,"m.tree_max_lemma.1.pre.pred_inst.61",60,306997730,"gradual",-3347450,"tree_max_lemma","pre","pred_inst","bst","min"
"b7757ff7dfeb3feffffdbfe4e7fefffbffcefd",7,125,"m.tree_max_lemma.1.pre.pred_inst.61",64,350122469,"gradual",-1994432,"tree_max_lemma","pre","pred_inst","bst","min"
"1f7bf1ff6ef7fffbfed7fe7dfd7dbfbbecfffdb",1,126,"m.tree_contains_helper.2.post.pred_inst.31",64,209732783,"gradual",-7311348,"tree_contains_helper","post","pred_inst","bst","min"
"1dfffbff76ffeff5f7bfdbbd7eef3bffb79ff6e",4,126,"m.tree_remove_lemma_left.2.post.pred_inst.107",56,226651823,"gradual",-4440382,"tree_remove_lemma_left","post","pred_inst","bst","min"
"19b7dfff3fdfbdbf5ffbfdbefbbf98ffff3fffe",6,126,"m.tree_add_helper.4.unfold.pred_inst.24",36,80821215,"gradual",-2035776,"tree_add_helper","unfold","pred_inst","bst","min"
"19b7dfff3fdfbdbf5ffbfdbefbbf98ffff3fffe",6,126,"m.tree_add_helper.4.unfold.pred_inst.24",40,89180718,"gradual",-2749403,"tree_add_helper","unfold","pred_inst","bst","min"
"19b7dfff3fdfbdbf5ffbfdbefbbf98ffff3fffe",6,126,"m.tree_add_helper.4.unfold.pred_inst.24",44,127498572,"gradual",-5156192,"tree_add_helper","unfold","pred_inst","bst","min"
"19b7dfff3fdfbdbf5ffbfdbefbbf98ffff3fffe",6,126,"m.tree_add_helper.4.unfold.pred_inst.24",48,120754117,"gradual",-4995329,"tree_add_helper","unfold","pred_inst","bst","min"
"19b7dfff3fdfbdbf5ffbfdbefbbf98ffff3fffe",6,126,"m.tree_add_helper.4.unfold.pred_inst.24",52,182736200,"gradual",-7495660,"tree_add_helper","unfold","pred_inst","bst","min"
"19b7dfff3fdfbdbf5ffbfdbefbbf98ffff3fffe",6,126,"m.tree_add_helper.4.unfold.pred_inst.24",56,273904346,"gradual",-11493878,"tree_add_helper","unfold","pred_inst","bst","min"
"19b7dfff3fdfbdbf5ffbfdbefbbf98ffff3fffe",6,126,"m.tree_add_helper.4.unfold.pred_inst.24",60,370813062,"gradual",-12966854,"tree_add_helper","unfold","pred_inst","bst","min"
"19b7dfff3fdfbdbf5ffbfdbefbbf98ffff3fffe",6,126,"m.tree_add_helper.4.unfold.pred_inst.24",64,432077359,"gradual",-5980448,"tree_add_helper","unfold","pred_inst","bst","min"
"b7757ff7dfef3feffffdbfe4e7fefffbffcefd",7,126,"m.tree_max.2.post.pred_inst.46",52,151409127,"gradual",-2155373,"tree_max","post","pred_inst","bst","min"
"1f7bf1ff6ef7fffbfed7fe7dfdfdbfbbecfffdb",1,127,"m.tree_remove_lemma.1.pre.pred_inst.101",44,68473030,"gradual",-2027892,"tree_remove_lemma","pre","pred_inst","bst","min"
"1f7bf1ff6ef7fffbfed7fe7dfdfdbfbbecfffdb",1,127,"m.tree_remove_lemma.1.pre.pred_inst.101",48,63048841,"gradual",-1711313,"tree_remove_lemma","pre","pred_inst","bst","min"
"1fff7fd7bfdffefbabeefbff77e1ddaf7ff9fff",3,127,"m.tree_main_lemma_bst.3.fold.pred_inst.43",16,4774777,"gradual",-1657447,"tree_main_lemma_bst","fold","pred_inst","bst","min"
"1fff7fd7bfdffefbabeefbff77e1ddaf7ff9fff",3,127,"m.tree_main_lemma_bst.3.fold.pred_inst.43",20,13599744,"gradual",-4570717,"tree_main_lemma_bst","fold","pred_inst","bst","min"
"1fff7fd7bfdffefbabeefbff77e1ddaf7ff9fff",3,127,"m.tree_main_lemma_bst.3.fold.pred_inst.43",24,10969453,"gradual",-3659380,"tree_main_lemma_bst","fold","pred_inst","bst","min"
"1fff7fd7bfdffefbabeefbff77e1ddaf7ff9fff",3,127,"m.tree_main_lemma_bst.3.fold.pred_inst.43",28,30994274,"gradual",-10323552,"tree_main_lemma_bst","fold","pred_inst","bst","min"
"1fff7fd7bfdffefbabeefbff77e1ddaf7ff9fff",3,127,"m.tree_main_lemma_bst.3.fold.pred_inst.43",32,32857308,"gradual",-12034341,"tree_main_lemma_bst","fold","pred_inst","bst","min"
"1fff7fd7bfdffefbabeefbff77e1ddaf7ff9fff",3,127,"m.tree_main_lemma_bst.3.fold.pred_inst.43",36,49925714,"gradual",-19016216,"tree_main_lemma_bst","fold","pred_inst","bst","min"
"1fff7fd7bfdffefbabeefbff77e1ddaf7ff9fff",3,127,"m.tree_main_lemma_bst.3.fold.pred_inst.43",40,53888677,"gradual",-19177602,"tree_main_lemma_bst","fold","pred_inst","bst","min"
"1fff7fd7bfdffefbabeefbff77e1ddaf7ff9fff",3,127,"m.tree_main_lemma_bst.3.fold.pred_inst.43",44,82728755,"gradual",-26897924,"tree_main_lemma_bst","fold","pred_inst","bst","min"
"1fff7fd7bfdffefbabeefbff77e1ddaf7ff9fff",3,127,"m.tree_main_lemma_bst.3.fold.pred_inst.43",48,68580410,"gradual",-26472940,"tree_main_lemma_bst","fold","pred_inst","bst","min"
"1fff7fd7bfdffefbabeefbff77e1ddaf7ff9fff",3,127,"m.tree_main_lemma_bst.3.fold.pred_inst.43",52,107641938,"gradual",-40194510,"tree_main_lemma_bst","fold","pred_inst","bst","min"
