id,stress,iter,median,mean,stdev,min,max
1ffccffffffdeedfffffffdfef3fddfbff7fff7,12,3,941296,945468,35791,911946,983164
1ffccffffffdeedfffffffdfef3fddfbff7fff7,16,3,1001950,983516,44580,932675,1015924
1ffccffffffdeedfffffffdfef3fddfbff7fff7,20,3,1165025,1165818,7631,1158614,1173815
1ffccffffffdeedfffffffdfef3fddfbff7fff7,24,3,1177356,1194357,36188,1169800,1235915
1ffccffffffdeedfffffffdfef3fddfbff7fff7,28,3,1437209,1420337,29460,1386319,1437483
1ffccffffffdeedfffffffdfef3fddfbff7fff7,32,3,1570664,1569958,8200,1561428,1577783
1ffccffffffdeedfffffffdfef3fddfbff7fff7,36,3,1767561,1768324,34146,1734566,1802846
1ffccffffffdeedfffffffdfef3fddfbff7fff7,40,3,1823222,1908789,149483,1821749,2081396
1ffccffffffdeedfffffffdfef3fddfbff7fff7,44,3,1986717,2045242,143702,1940038,2208972
1ffccffffffdeedfffffffdfef3fddfbff7fff7,48,3,1915424,1890381,44304,1839227,1916493
1ffccffffffdeedfffffffdfef3fddfbff7fff7,52,3,2246269,2270949,62809,2224229,2342350
1ffccffffffdeedfffffffdfef3fddfbff7fff7,56,3,2649251,2645813,15249,2629139,2659051
1ffccffffffdeedfffffffdfef3fddfbff7fff7,60,3,3159341,3142777,79930,3055863,3213129
1ffccffffffdeedfffffffdfef3fddfbff7fff7,64,3,3273313,3281866,59289,3227318,3344967
13450121080180105a248043a890315a12902,0,3,913084,896173,29566,862034,913403
13450121080180105a248043a890315a12902,4,3,872911,870654,27976,841618,897435
13450121080180105a248043a890315a12902,8,3,948101,937778,24017,910325,954908
13450121080180105a248043a890315a12902,12,3,998475,996091,27669,967307,1022491
13450121080180105a248043a890315a12902,16,3,1004773,999597,14330,983398,1010622
13450121080180105a248043a890315a12902,20,3,1212766,1208701,32667,1174192,1239147
13450121080180105a248043a890315a12902,24,3,1204946,1221799,43165,1189603,1270850
13450121080180105a248043a890315a12902,28,3,1440674,1500976,112360,1431641,1630614
13450121080180105a248043a890315a12902,32,3,1540399,1542574,26065,1517665,1569660
13450121080180105a248043a890315a12902,36,3,1675319,1712590,81599,1656282,1806170
13450121080180105a248043a890315a12902,40,3,1827249,1839310,44202,1802390,1888292
13450121080180105a248043a890315a12902,44,3,1915116,1928629,28584,1909306,1961465
13450121080180105a248043a890315a12902,48,3,1946433,1958743,78963,1886657,2043139
13450121080180105a248043a890315a12902,52,3,2234556,2263396,69096,2213391,2342241
13450121080180105a248043a890315a12902,56,3,2682466,2711398,90940,2638444,2813286
13450121080180105a248043a890315a12902,60,3,3082751,3083753,11227,3073061,3095449
13450121080180105a248043a890315a12902,64,3,3312517,3324341,40407,3291166,3369342
13ef6df3e7ecf76eff3bfef8de8a69a246c6fbc,0,3,901836,927638,53560,891862,989216
13ef6df3e7ecf76eff3bfef8de8a69a246c6fbc,4,3,880757,870959,41323,825618,906503
13ef6df3e7ecf76eff3bfef8de8a69a246c6fbc,8,3,961805,956213,18551,935510,971326
13ef6df3e7ecf76eff3bfef8de8a69a246c6fbc,12,3,997626,995639,4603,990377,998916
13ef6df3e7ecf76eff3bfef8de8a69a246c6fbc,16,3,1000905,1007143,23373,987522,1033004
13ef6df3e7ecf76eff3bfef8de8a69a246c6fbc,20,3,1261674,1253327,17194,1233553,1264756
13ef6df3e7ecf76eff3bfef8de8a69a246c6fbc,24,3,1239608,1238244,6292,1231381,1243743
13ef6df3e7ecf76eff3bfef8de8a69a246c6fbc,28,3,1412055,1400348,41871,1353870,1435121
13ef6df3e7ecf76eff3bfef8de8a69a246c6fbc,32,3,1514367,1514568,10398,1504271,1525066
13ef6df3e7ecf76eff3bfef8de8a69a246c6fbc,36,3,1687080,1683146,27853,1653535,1708824
13ef6df3e7ecf76eff3bfef8de8a69a246c6fbc,40,3,1796235,1786633,17222,1766750,1796915
13ef6df3e7ecf76eff3bfef8de8a69a246c6fbc,44,3,1989279,1970424,37566,1927165,1994829
13ef6df3e7ecf76eff3bfef8de8a69a246c6fbc,48,3,1847571,1866991,38499,1842071,1911333
13ef6df3e7ecf76eff3bfef8de8a69a246c6fbc,52,3,2191019,2190809,20660,2170045,2211364
13ef6df3e7ecf76eff3bfef8de8a69a246c6fbc,56,3,2566947,2566217,17032,2548832,2582873
13ef6df3e7ecf76eff3bfef8de8a69a246c6fbc,60,3,3109548,3110946,26490,3085183,3138108
13ef6df3e7ecf76eff3bfef8de8a69a246c6fbc,64,3,3244671,3269384,52819,3233452,3330031
808040023cdd8c3808000c07240900c3ea0482,0,3,839267,869160,60137,829828,938387
808040023cdd8c3808000c07240900c3ea0482,4,3,865495,859727,10075,848094,865594
808040023cdd8c3808000c07240900c3ea0482,8,3,899217,906087,19200,891267,927777
808040023cdd8c3808000c07240900c3ea0482,12,3,973337,962126,28583,929636,983405
808040023cdd8c3808000c07240900c3ea0482,16,3,973162,970543,10521,958959,979508
808040023cdd8c3808000c07240900c3ea0482,20,3,1205915,1206643,5176,1201870,1212146
808040023cdd8c3808000c07240900c3ea0482,24,3,1265219,1261576,46877,1212983,1306526
808040023cdd8c3808000c07240900c3ea0482,28,3,1400117,1420230,55237,1377868,1482707
808040023cdd8c3808000c07240900c3ea0482,32,3,1524208,1524329,17782,1506608,1542173
808040023cdd8c3808000c07240900c3ea0482,36,3,1705243,1731038,61230,1686925,1800946
808040023cdd8c3808000c07240900c3ea0482,40,3,1770897,1774856,10899,1766490,1787183
808040023cdd8c3808000c07240900c3ea0482,44,3,1979997,1983565,6947,1979128,1991572
808040023cdd8c3808000c07240900c3ea0482,48,3,1885461,1879465,21402,1855705,1897231
808040023cdd8c3808000c07240900c3ea0482,52,3,2208855,2229538,53395,2189579,2290181
808040023cdd8c3808000c07240900c3ea0482,56,3,2587894,2587298,13447,2573563,2600438
808040023cdd8c3808000c07240900c3ea0482,60,3,3063829,3092282,75969,3034647,3178371
808040023cdd8c3808000c07240900c3ea0482,64,3,3280114,3301448,78819,3235493,3388739
19a37b7764ddef70c6bbdb116aec3be7949fe0e,0,3,884873,886114,16368,870402,903069
19a37b7764ddef70c6bbdb116aec3be7949fe0e,4,3,901271,897839,7475,889264,902984
19a37b7764ddef70c6bbdb116aec3be7949fe0e,8,3,916347,923867,20803,907870,947386
19a37b7764ddef70c6bbdb116aec3be7949fe0e,12,3,975585,991057,44594,956259,1041327
19a37b7764ddef70c6bbdb116aec3be7949fe0e,16,3,1001466,998032,17174,979400,1013230
19a37b7764ddef70c6bbdb116aec3be7949fe0e,20,3,1241733,1228748,33688,1190499,1254012
19a37b7764ddef70c6bbdb116aec3be7949fe0e,24,3,1219237,1224615,10970,1217372,1237238
19a37b7764ddef70c6bbdb116aec3be7949fe0e,28,3,1447896,1447302,5941,1441086,1452924
19a37b7764ddef70c6bbdb116aec3be7949fe0e,32,3,1550965,1583679,69090,1537023,1663051
19a37b7764ddef70c6bbdb116aec3be7949fe0e,36,3,1674221,1688035,38794,1658039,1731847
19a37b7764ddef70c6bbdb116aec3be7949fe0e,40,3,1802742,1801389,23341,1777400,1824025
19a37b7764ddef70c6bbdb116aec3be7949fe0e,44,3,2008537,1991558,33942,1952477,2013662
19a37b7764ddef70c6bbdb116aec3be7949fe0e,48,3,1910858,1914574,34296,1882287,1950578
19a37b7764ddef70c6bbdb116aec3be7949fe0e,52,3,2199359,2197290,22735,2173591,2218920
19a37b7764ddef70c6bbdb116aec3be7949fe0e,56,3,2631819,2631345,7337,2623782,2638434
19a37b7764ddef70c6bbdb116aec3be7949fe0e,60,3,3131071,3143698,38951,3112627,3187396
19a37b7764ddef70c6bbdb116aec3be7949fe0e,64,3,3269249,3295784,51794,3262634,3355469
1a6f5dd7afcdfefbaaeeb3fd77e1d5af7ff9eff,0,3,881529,903953,40399,879740,950591
1a6f5dd7afcdfefbaaeeb3fd77e1d5af7ff9eff,4,3,892035,895183,9803,887341,906175
1a6f5dd7afcdfefbaaeeb3fd77e1d5af7ff9eff,8,3,939725,936747,20901,914516,956000
1a6f5dd7afcdfefbaaeeb3fd77e1d5af7ff9eff,12,3,1008624,995650,27822,963710,1014617
1a6f5dd7afcdfefbaaeeb3fd77e1d5af7ff9eff,16,3,1013109,994300,36773,951927,1017864
1a6f5dd7afcdfefbaaeeb3fd77e1d5af7ff9eff,20,3,1233206,1236048,5823,1232192,1242748
1a6f5dd7afcdfefbaaeeb3fd77e1d5af7ff9eff,24,3,1203297,1205092,22333,1183711,1228270
1a6f5dd7afcdfefbaaeeb3fd77e1d5af7ff9eff,28,3,1436020,1433747,4079,1429037,1436184
1a6f5dd7afcdfefbaaeeb3fd77e1d5af7ff9eff,32,3,1489679,1521091,67726,1474775,1598821
1a6f5dd7afcdfefbaaeeb3fd77e1d5af7ff9eff,36,3,1727720,1756495,60556,1715691,1826074
1a6f5dd7afcdfefbaaeeb3fd77e1d5af7ff9eff,40,3,1810987,1854360,76257,1809683,1942412
1a6f5dd7afcdfefbaaeeb3fd77e1d5af7ff9eff,44,3,1974436,1972518,38086,1933509,2009610
1a6f5dd7afcdfefbaaeeb3fd77e1d5af7ff9eff,48,3,1923129,1988500,114666,1921470,2120903
1a6f5dd7afcdfefbaaeeb3fd77e1d5af7ff9eff,52,3,2234004,2253666,103102,2161811,2365184
1a6f5dd7afcdfefbaaeeb3fd77e1d5af7ff9eff,56,3,2609241,2613789,17631,2598878,2633250
1a6f5dd7afcdfefbaaeeb3fd77e1d5af7ff9eff,60,3,3145147,3151917,105746,3049719,3260886
1a6f5dd7afcdfefbaaeeb3fd77e1d5af7ff9eff,64,3,3284750,3280749,30015,3248934,3308563
1ff4cff3ff75ee5cffdfff9fef3b9dfbff77fe5,0,3,859411,885000,49167,853906,941685
1ff4cff3ff75ee5cffdfff9fef3b9dfbff77fe5,4,3,931176,926142,21833,902232,945019
1ff4cff3ff75ee5cffdfff9fef3b9dfbff77fe5,8,3,968646,981279,35179,954162,1021031
1ff4cff3ff75ee5cffdfff9fef3b9dfbff77fe5,12,3,1084958,1562489,884861,1018982,2583529
1ff4cff3ff75ee5cffdfff9fef3b9dfbff77fe5,16,3,1021904,1026587,21856,1007453,1050406
1ff4cff3ff75ee5cffdfff9fef3b9dfbff77fe5,20,3,1238718,1243978,35253,1211651,1281566
1ff4cff3ff75ee5cffdfff9fef3b9dfbff77fe5,24,3,1217825,1207427,24915,1178997,1225460
1ff4cff3ff75ee5cffdfff9fef3b9dfbff77fe5,28,3,1415135,1411733,21108,1389131,1430934
1ff4cff3ff75ee5cffdfff9fef3b9dfbff77fe5,32,3,1580482,1585845,19508,1569580,1607474
1ff4cff3ff75ee5cffdfff9fef3b9dfbff77fe5,36,3,1727262,1796081,126447,1718970,1942012
1ff4cff3ff75ee5cffdfff9fef3b9dfbff77fe5,40,3,1794692,1778319,37786,1735108,1805158
1ff4cff3ff75ee5cffdfff9fef3b9dfbff77fe5,44,3,1991290,2050883,115864,1976945,2184416
1ff4cff3ff75ee5cffdfff9fef3b9dfbff77fe5,48,3,1899304,1894317,26787,1865387,1918262
1ff4cff3ff75ee5cffdfff9fef3b9dfbff77fe5,52,3,2204649,2224438,35089,2203714,2264953
1ff4cff3ff75ee5cffdfff9fef3b9dfbff77fe5,56,3,2621050,2622037,33861,2588681,2656382
1ff4cff3ff75ee5cffdfff9fef3b9dfbff77fe5,60,3,3133976,3137736,33056,3106720,3172512
1ff4cff3ff75ee5cffdfff9fef3b9dfbff77fe5,64,3,3328912,3361248,78585,3303991,3450843
808000003cdd8c3808000807200900434a0402,0,3,866119,884132,63709,831370,954909
808000003cdd8c3808000807200900434a0402,4,3,861120,870333,17258,859637,890244
808000003cdd8c3808000807200900434a0402,8,3,914376,916514,22662,894997,940171
808000003cdd8c3808000807200900434a0402,12,3,951441,955511,30969,926778,988315
808000003cdd8c3808000807200900434a0402,16,3,974273,984279,19022,972348,1006217
808000003cdd8c3808000807200900434a0402,20,3,1212414,1222659,26285,1203040,1252525
808000003cdd8c3808000807200900434a0402,24,3,1200455,1209829,24375,1191532,1237500
808000003cdd8c3808000807200900434a0402,28,3,1415462,1412773,25160,1386376,1436481
808000003cdd8c3808000807200900434a0402,32,3,1551858,1543079,36480,1503010,1574370
808000003cdd8c3808000807200900434a0402,36,3,1729590,1754833,46871,1725994,1808916
808000003cdd8c3808000807200900434a0402,40,3,1788196,1783225,11926,1769617,1791863
808000003cdd8c3808000807200900434a0402,44,3,1993977,1986801,16603,1967817,1998610
808000003cdd8c3808000807200900434a0402,48,3,1885730,1935863,91693,1880168,2041693
808000003cdd8c3808000807200900434a0402,52,3,2198463,2201826,15576,2188206,2218810
808000003cdd8c3808000807200900434a0402,56,3,2671077,2693259,60631,2646842,2761858
808000003cdd8c3808000807200900434a0402,60,3,3057833,3050174,13490,3034597,3058093
808000003cdd8c3808000807200900434a0402,64,3,3299226,3302641,53949,3250481,3358218
86342dc397a20fa673c89fa0402efe90ea02fd,0,3,853461,870634,40570,841475,916968
86342dc397a20fa673c89fa0402efe90ea02fd,4,3,869165,871655,10515,862608,883192
86342dc397a20fa673c89fa0402efe90ea02fd,8,3,935834,930377,19365,908868,946429
86342dc397a20fa673c89fa0402efe90ea02fd,12,3,991673,978971,29119,945658,999582
86342dc397a20fa673c89fa0402efe90ea02fd,16,3,969991,985258,30756,965123,1020661
86342dc397a20fa673c89fa0402efe90ea02fd,20,3,1225260,1234877,23770,1217423,1261950
86342dc397a20fa673c89fa0402efe90ea02fd,24,3,1227368,1223843,20039,1202275,1241886
86342dc397a20fa673c89fa0402efe90ea02fd,28,3,1402409,1401233,22794,1377874,1423418
86342dc397a20fa673c89fa0402efe90ea02fd,32,3,1560783,1575287,61915,1521912,1643168
86342dc397a20fa673c89fa0402efe90ea02fd,36,3,1717557,1705892,31465,1670260,1729860
86342dc397a20fa673c89fa0402efe90ea02fd,40,3,1783717,1806739,47092,1775587,1860914
86342dc397a20fa673c89fa0402efe90ea02fd,44,3,1995160,2019806,57067,1979203,2085055
86342dc397a20fa673c89fa0402efe90ea02fd,48,3,1892538,1882155,21527,1857405,1896524
86342dc397a20fa673c89fa0402efe90ea02fd,52,3,2188713,2222331,69481,2176052,2302228
86342dc397a20fa673c89fa0402efe90ea02fd,56,3,2627692,2665423,78252,2613185,2755393
86342dc397a20fa673c89fa0402efe90ea02fd,60,3,3099772,3147507,111332,3068002,3274747
86342dc397a20fa673c89fa0402efe90ea02fd,64,3,3244843,3264230,61289,3214979,3332869
1937dfef3fdfb9bf5ffbfdbefbbf98ffff3fffe,0,3,860823,893117,60738,855349,963181
1937dfef3fdfb9bf5ffbfdbefbbf98ffff3fffe,4,3,887341,880982,12699,866359,889247
1937dfef3fdfb9bf5ffbfdbefbbf98ffff3fffe,8,3,891017,893546,4923,890402,899220
1937dfef3fdfb9bf5ffbfdbefbbf98ffff3fffe,12,3,955462,952532,17352,933901,968234
1937dfef3fdfb9bf5ffbfdbefbbf98ffff3fffe,16,3,981303,985382,8239,979979,994866
1937dfef3fdfb9bf5ffbfdbefbbf98ffff3fffe,20,3,1211591,1218915,26965,1196369,1248786
1937dfef3fdfb9bf5ffbfdbefbbf98ffff3fffe,24,3,1188208,1186607,4525,1181499,1190116
1937dfef3fdfb9bf5ffbfdbefbbf98ffff3fffe,28,3,1414624,1435924,39922,1411170,1481980
1937dfef3fdfb9bf5ffbfdbefbbf98ffff3fffe,32,3,1558264,1543582,26422,1513080,1559404
1937dfef3fdfb9bf5ffbfdbefbbf98ffff3fffe,36,3,1728353,1742446,60834,1689895,1809091
1937dfef3fdfb9bf5ffbfdbefbbf98ffff3fffe,40,3,1770104,1768357,8756,1758859,1776109
1937dfef3fdfb9bf5ffbfdbefbbf98ffff3fffe,44,3,1995872,2016455,69016,1960072,2093422
1937dfef3fdfb9bf5ffbfdbefbbf98ffff3fffe,48,3,1889293,1883020,15458,1865411,1894357
1937dfef3fdfb9bf5ffbfdbefbbf98ffff3fffe,52,3,2203185,2196939,12940,2182060,2205572
1937dfef3fdfb9bf5ffbfdbefbbf98ffff3fffe,56,3,2624085,2661302,84173,2602154,2757669
1937dfef3fdfb9bf5ffbfdbefbbf98ffff3fffe,60,3,3100710,3098474,32730,3064683,3130030
1937dfef3fdfb9bf5ffbfdbefbbf98ffff3fffe,64,3,3405173,3388302,134731,3245930,3513805
37450d3b09b9965adb359af3ab98f9fa32d4a,0,3,877638,880069,53786,827539,935030
37450d3b09b9965adb359af3ab98f9fa32d4a,4,3,900738,892774,19363,870698,906886
37450d3b09b9965adb359af3ab98f9fa32d4a,8,3,922626,922976,18136,905017,941285
37450d3b09b9965adb359af3ab98f9fa32d4a,12,3,973789,975927,11980,965160,988833
37450d3b09b9965adb359af3ab98f9fa32d4a,16,3,983134,983343,4819,978631,988264
37450d3b09b9965adb359af3ab98f9fa32d4a,20,3,1213866,1223069,22355,1206785,1248557
37450d3b09b9965adb359af3ab98f9fa32d4a,24,3,1198136,1198018,817,1197149,1198771
37450d3b09b9965adb359af3ab98f9fa32d4a,28,3,1409838,1428284,44467,1396009,1479006
37450d3b09b9965adb359af3ab98f9fa32d4a,32,3,1550951,1546904,37443,1507601,1582160
37450d3b09b9965adb359af3ab98f9fa32d4a,36,3,1694779,1698455,8850,1692035,1708551
37450d3b09b9965adb359af3ab98f9fa32d4a,40,3,1780658,1848859,122051,1776151,1989768
37450d3b09b9965adb359af3ab98f9fa32d4a,44,3,1992528,2006429,56019,1958669,2068091
37450d3b09b9965adb359af3ab98f9fa32d4a,48,3,1927029,1938100,84826,1859353,2027918
37450d3b09b9965adb359af3ab98f9fa32d4a,52,3,2218418,2208357,19128,2186298,2220357
37450d3b09b9965adb359af3ab98f9fa32d4a,56,3,2642571,2652173,41129,2616695,2697255
37450d3b09b9965adb359af3ab98f9fa32d4a,60,3,3084336,3132741,90060,3077235,3236653
37450d3b09b9965adb359af3ab98f9fa32d4a,64,3,3308302,3308973,51238,3258074,3360544
b77d7ff7dfef3fefffffffe4e7fefffbffcffd,0,3,869539,891584,52398,853810,951403
b77d7ff7dfef3fefffffffe4e7fefffbffcffd,4,3,877425,881263,34987,848353,918011
b77d7ff7dfef3fefffffffe4e7fefffbffcffd,8,3,923092,925809,10365,917073,937263
b77d7ff7dfef3fefffffffe4e7fefffbffcffd,12,3,955870,960824,15516,948389,978213
b77d7ff7dfef3fefffffffe4e7fefffbffcffd,16,3,994820,994648,12879,981684,1007442
b77d7ff7dfef3fefffffffe4e7fefffbffcffd,20,3,1209441,1207687,24995,1181862,1231760
b77d7ff7dfef3fefffffffe4e7fefffbffcffd,24,3,1202132,1206855,12921,1196961,1221474
b77d7ff7dfef3fefffffffe4e7fefffbffcffd,28,3,1416187,1413860,22067,1390722,1434673
b77d7ff7dfef3fefffffffe4e7fefffbffcffd,32,3,1521248,1523927,6576,1519113,1531420
b77d7ff7dfef3fefffffffe4e7fefffbffcffd,36,3,1732099,1742591,39097,1709810,1785864
b77d7ff7dfef3fefffffffe4e7fefffbffcffd,40,3,1772202,1791894,36002,1770033,1833447
b77d7ff7dfef3fefffffffe4e7fefffbffcffd,44,3,1998477,1990266,19995,1967473,2004849
b77d7ff7dfef3fefffffffe4e7fefffbffcffd,48,3,2003412,1978238,48685,1922120,2009183
b77d7ff7dfef3fefffffffe4e7fefffbffcffd,52,3,2206522,2208864,22599,2187527,2232543
b77d7ff7dfef3fefffffffe4e7fefffbffcffd,56,3,2643445,2668537,83807,2600143,2762025
b77d7ff7dfef3fefffffffe4e7fefffbffcffd,60,3,3072947,3111728,80435,3058031,3204208
b77d7ff7dfef3fefffffffe4e7fefffbffcffd,64,3,3286380,3318242,58645,3282426,3385922
200004001404800000010800020800120,0,3,859383,870600,44634,832645,919774
200004001404800000010800020800120,4,3,856571,866974,29886,843680,900672
200004001404800000010800020800120,8,3,904134,905080,4797,900827,910281
200004001404800000010800020800120,12,3,949923,944536,25276,917001,966686
200004001404800000010800020800120,16,3,976386,1006333,60177,967004,1075609
200004001404800000010800020800120,20,3,1200507,1204402,16703,1189991,1222709
200004001404800000010800020800120,24,3,1196164,1193922,14002,1178934,1206669
200004001404800000010800020800120,28,3,1413313,1411728,44240,1366717,1455156
200004001404800000010800020800120,32,3,1500394,1516004,31707,1495128,1552491
200004001404800000010800020800120,36,3,1695683,1677119,32353,1639761,1695914
200004001404800000010800020800120,40,3,1790611,1866457,162553,1755690,2053072
200004001404800000010800020800120,44,3,2010225,1990079,35368,1949240,2010773
200004001404800000010800020800120,48,3,1881817,1878252,11019,1865892,1887049
200004001404800000010800020800120,52,3,2192321,2247069,100902,2185374,2363513
200004001404800000010800020800120,56,3,2604246,2643654,79573,2591476,2735242
200004001404800000010800020800120,60,3,3067081,3090644,74517,3030757,3174094
200004001404800000010800020800120,64,3,3265734,3248166,34274,3208670,3270096
19b3fb7f74ddef70d6bbdb357aec3be7959fe2e,0,3,870737,877574,40692,840734,921252
19b3fb7f74ddef70d6bbdb357aec3be7959fe2e,4,3,869617,869351,4253,864971,873466
19b3fb7f74ddef70d6bbdb357aec3be7959fe2e,8,3,919221,940671,42133,913580,989214
19b3fb7f74ddef70d6bbdb357aec3be7959fe2e,12,3,967706,986714,39117,960734,1031704
19b3fb7f74ddef70d6bbdb357aec3be7959fe2e,16,3,991191,986872,8908,976628,992798
19b3fb7f74ddef70d6bbdb357aec3be7959fe2e,20,3,1202712,1211422,28866,1187914,1243641
19b3fb7f74ddef70d6bbdb357aec3be7959fe2e,24,3,1214426,1208959,39823,1166684,1245767
19b3fb7f74ddef70d6bbdb357aec3be7959fe2e,28,3,1440906,1437005,8633,1427109,1443000
19b3fb7f74ddef70d6bbdb357aec3be7959fe2e,32,3,1525583,1542785,38027,1516399,1586375
19b3fb7f74ddef70d6bbdb357aec3be7959fe2e,36,3,1678966,1675434,17129,1656814,1690522
19b3fb7f74ddef70d6bbdb357aec3be7959fe2e,40,3,1855493,1856840,88206,1769315,1945712
19b3fb7f74ddef70d6bbdb357aec3be7959fe2e,44,3,2009008,2000071,30434,1966169,2025037
19b3fb7f74ddef70d6bbdb357aec3be7959fe2e,48,3,1957232,1994565,113123,1904827,2121636
19b3fb7f74ddef70d6bbdb357aec3be7959fe2e,52,3,2177314,2171244,14399,2154803,2181615
19b3fb7f74ddef70d6bbdb357aec3be7959fe2e,56,3,2645028,2657635,29977,2636021,2691857
19b3fb7f74ddef70d6bbdb357aec3be7959fe2e,60,3,3061006,3064988,11995,3055490,3078469
19b3fb7f74ddef70d6bbdb357aec3be7959fe2e,64,3,3263534,3259647,38238,3219614,3295795
1dbbfbff76ffef75f7bfdb3d7eec3be7959ff6e,0,3,863655,880221,44390,846496,930512
1dbbfbff76ffef75f7bfdb3d7eec3be7959ff6e,4,3,866161,867963,26449,842461,895268
1dbbfbff76ffef75f7bfdb3d7eec3be7959ff6e,8,3,897649,900180,7600,894169,908723
1dbbfbff76ffef75f7bfdb3d7eec3be7959ff6e,12,3,955763,963550,39047,928984,1005905
1dbbfbff76ffef75f7bfdb3d7eec3be7959ff6e,16,3,972577,978262,16999,964834,997375
1dbbfbff76ffef75f7bfdb3d7eec3be7959ff6e,20,3,1225304,1218174,23793,1191631,1237588
1dbbfbff76ffef75f7bfdb3d7eec3be7959ff6e,24,3,1194975,1196601,8536,1188994,1205834
1dbbfbff76ffef75f7bfdb3d7eec3be7959ff6e,28,3,1413667,1414533,4828,1410197,1419736
1dbbfbff76ffef75f7bfdb3d7eec3be7959ff6e,32,3,1526168,1606896,143534,1521903,1772617
1dbbfbff76ffef75f7bfdb3d7eec3be7959ff6e,36,3,1695154,1696454,23025,1674107,1720103
1dbbfbff76ffef75f7bfdb3d7eec3be7959ff6e,40,3,1759930,1761804,37896,1724879,1800603
1dbbfbff76ffef75f7bfdb3d7eec3be7959ff6e,44,3,1965706,2000041,72025,1951607,2082810
1dbbfbff76ffef75f7bfdb3d7eec3be7959ff6e,48,3,1896669,1894646,7490,1886353,1900918
1dbbfbff76ffef75f7bfdb3d7eec3be7959ff6e,52,3,2226749,2241845,36707,2215092,2283694
1dbbfbff76ffef75f7bfdb3d7eec3be7959ff6e,56,3,2622382,2616001,52677,2560425,2665198
1dbbfbff76ffef75f7bfdb3d7eec3be7959ff6e,60,3,3092223,3094212,27259,3068003,3122412
1dbbfbff76ffef75f7bfdb3d7eec3be7959ff6e,64,3,3240351,3268192,50397,3237858,3326369
20401020000110402000480000008000000000,0,3,851386,874431,51963,837975,933932
20401020000110402000480000008000000000,4,3,872057,864754,15476,846977,875228
20401020000110402000480000008000000000,8,3,917743,909985,19183,888138,924075
20401020000110402000480000008000000000,12,3,954713,946784,19055,925044,960595
20401020000110402000480000008000000000,16,3,977212,967181,19060,945200,979131
20401020000110402000480000008000000000,20,3,1195023,1196223,8342,1188547,1205101
20401020000110402000480000008000000000,24,3,1190703,1187183,6725,1179428,1191418
20401020000110402000480000008000000000,28,3,1412237,1407227,20311,1384879,1424565
20401020000110402000480000008000000000,32,3,1518886,1525103,14098,1515183,1541242
20401020000110402000480000008000000000,36,3,1701207,1756453,139530,1653005,1915147
20401020000110402000480000008000000000,40,3,1774708,1767638,16295,1749001,1779205
20401020000110402000480000008000000000,44,3,1983309,2000859,36853,1976060,2043208
20401020000110402000480000008000000000,48,3,1923582,1920864,26112,1893499,1945512
20401020000110402000480000008000000000,52,3,2200087,2204234,16922,2189771,2222845
20401020000110402000480000008000000000,56,3,2621015,2654415,66862,2610834,2731398
20401020000110402000480000008000000000,60,3,3098675,3112371,27621,3094274,3144164
20401020000110402000480000008000000000,64,3,3264465,3280527,39423,3251670,3325446
837d7ad3f9bb9b75efbfdbefbbf98fdfe3ef4e,0,3,882558,884885,43381,842714,929383
837d7ad3f9bb9b75efbfdbefbbf98fdfe3ef4e,4,3,863258,854707,21521,830225,870639
837d7ad3f9bb9b75efbfdbefbbf98fdfe3ef4e,8,3,914636,909864,18826,889111,925845
837d7ad3f9bb9b75efbfdbefbbf98fdfe3ef4e,12,3,964256,966012,6145,960937,972845
837d7ad3f9bb9b75efbfdbefbbf98fdfe3ef4e,16,3,990498,999075,18866,986021,1020707
837d7ad3f9bb9b75efbfdbefbbf98fdfe3ef4e,20,3,1212449,1211160,11229,1199343,1221690
837d7ad3f9bb9b75efbfdbefbbf98fdfe3ef4e,24,3,1207585,1200999,24514,1173865,1221548
837d7ad3f9bb9b75efbfdbefbbf98fdfe3ef4e,28,3,1435543,1435418,27163,1408192,1462519
837d7ad3f9bb9b75efbfdbefbbf98fdfe3ef4e,32,3,1560347,1547989,28828,1515043,1568579
837d7ad3f9bb9b75efbfdbefbbf98fdfe3ef4e,36,3,1727629,1714652,29670,1680704,1735623
837d7ad3f9bb9b75efbfdbefbbf98fdfe3ef4e,40,3,1798181,1843157,86227,1788716,1942574
837d7ad3f9bb9b75efbfdbefbbf98fdfe3ef4e,44,3,1964123,1984869,50735,1947795,2042690
837d7ad3f9bb9b75efbfdbefbbf98fdfe3ef4e,48,3,1882413,1932259,89475,1878809,2035555
837d7ad3f9bb9b75efbfdbefbbf98fdfe3ef4e,52,3,2192218,2193749,12261,2182326,2206705
837d7ad3f9bb9b75efbfdbefbbf98fdfe3ef4e,56,3,2646156,2651357,37694,2616534,2691383
837d7ad3f9bb9b75efbfdbefbbf98fdfe3ef4e,60,3,3121695,3144637,56471,3103248,3208970
837d7ad3f9bb9b75efbfdbefbbf98fdfe3ef4e,64,3,3256573,3306015,89481,3252165,3409309
1dfffbff76ffeff5f7bfdbbd7fef3bffb79ff6e,0,3,864250,885301,45855,853751,937902
1dfffbff76ffeff5f7bfdbbd7fef3bffb79ff6e,4,3,875730,873448,6250,866377,878237
1dfffbff76ffeff5f7bfdbbd7fef3bffb79ff6e,8,3,938815,921919,29571,887774,939169
