id,conjuncts_total,conjuncts_elim
37550d3f0bb9965adb359af3ab98f9fa3ad4a,767,380
37550d3f0bb9965adbb59af3ab98f9fa3ad4a,774,384
37550d3f0bb9965adbb5baf3ab98f9fa3ad4a,775,386
37550d3f0bb9965adbbdbaf3ab98f9fa3ad4a,777,388
37550d3f0bb9975adbbdbaf3ab98f9fa3ad4a,777,387
37550d3f8bb9975adbbdbaf3ab98f9fa3ad4a,778,388
37570d3f8bb9975adbbdbaf3ab98f9fa3ad4a,781,390
37570d3f9bb9975adbbdbaf3ab98f9fa3ad4a,784,390
37572d3f9bb9975adbbdbaf3ab98f9fa3ad4a,790,396
37572d3f9bb9975adbbdbaf3ab98f9fa3ed4a,835,399
3757ad3f9bb9975adbbdbaf3ab98f9fa3ed4a,838,402
3757ad3f9bb9975adbbdbaf3ab98f9fa3ef4a,898,415
3757ad3f9bb9975edbbdbaf3ab98f9fa3ef4a,898,415
3757ad3f9bb9975edbbdbef3ab98f9fa3ef4a,902,416
3757ad3f9bb9975edbfdbef3ab98f9fa3ef4a,903,416
3757ad3f9bb9975edbfdbef3ab98fdfa3ef4a,910,419
83757ad3f9bb9975edbfdbef3ab98fdfa3ef4a,910,419
83757ad3f9bb9975efbfdbef3ab98fdfa3ef4a,914,421
83757ad3f9bb9975efbfdbef3af98fdfa3ef4a,926,427
83757ad3f9bb9975efbfdbef3af98fdfa3ef4e,952,441
83757ad3f9bb9975efbfdbefbaf98fdfa3ef4e,960,445
83757ad3f9bb9975efbfdbefbaf98fdfe3ef4e,974,452
83757ad3f9bb9975efbfdbefbbf98fdfe3ef4e,991,459
83757ad3f9bb9b75efbfdbefbbf98fdfe3ef4e,1008,472
837d7ad3f9bb9b75efbfdbefbbf98fdfe3ef4e,1002,466
837d7ad3f9bb9b75efbfdbefbbf98fdfe3ff4e,1040,504
837d7ad3f9bb9b75efbfdbefbbf98fdfe3ff5e,1068,521
837d7af3f9bb9b75efbfdbefbbf98fdfe3ff5e,1069,521
837d7af3f9fb9b75efbfdbefbbf98fdfe3ff5e,1076,525
837dfaf3f9fb9b75efbfdbefbbf98fdfe3ff5e,1077,526
1837dfaf3f9fb9b75efbfdbefbbf98fdfe3ff5e,1078,527
1837dfaf3f9fb9b75efbfdbefbbf98fdfe3ffde,1112,527
1837dfaf3f9fb9bf5efbfdbefbbf98fdfe3ffde,1113,527
1837dfaf3f9fb9bf5efbfdbefbbf98fdfe3fffe,1147,527
1837dfaf3fdfb9bf5efbfdbefbbf98fdfe3fffe,1149,529
1837dfaf3fdfb9bf5efbfdbefbbf98fdff3fffe,1157,539
1937dfaf3fdfb9bf5efbfdbefbbf98fdff3fffe,1157,539
1937dfef3fdfb9bf5efbfdbefbbf98fdff3fffe,1163,543
1937dfef3fdfb9bf5efbfdbefbbf98ffff3fffe,1186,553
1937dfef3fdfb9bf5ffbfdbefbbf98ffff3fffe,1188,556
19b7dfef3fdfb9bf5ffbfdbefbbf98ffff3fffe,1192,560
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,1198,564
19b7dfff3fdfbdbf5ffbfdbefbbf98ffff3fffe,1206,569
19b7dfff3fffbdbf5ffbfdbefbbf98ffff3fffe,1209,573
19b7dfff3fffbdbf5ffbfdbefbff98ffff3fffe,1211,575
19b7dfff3fffbdbf5ffbfdbefbff9affff3fffe,1220,585
19b7dfff3fffbdbf5ffbfdbefbffbaffff3fffe,1306,616
19b7dfff3fffbdbf7ffbfdbefbffbaffff3fffe,1314,620
19b7dfff3fffbdbf7ffbfdbefbfffaffff3fffe,1361,635
19b7dfff3fffbdbf7ffbfdbefbfffbffff3fffe,1407,649
19b7dfff3fffbdbf7ffbfdbffbfffbffff3fffe,1409,652
19b7dfff3ffffdbf7ffbfdbffbfffbffff3fffe,1410,653
1bb7dfff3ffffdbf7ffbfdbffbfffbffff3fffe,1413,655
1bb7dfff3ffffdbf7ffffdbffbfffbffff3fffe,1421,659
1bf7dfff3ffffdbf7ffffdbffbfffbffff3fffe,1423,661
1bf7dfff3fffffbf7ffffdbffbfffbffff3fffe,1425,664
1bf7dfff3fffffff7ffffdbffbfffbffff3fffe,1427,659
1bf7dfff3fffffff7ffffdbffbfffbffff7fffe,1474,674
1bf7dfff3fffffff7ffffdbffbfffbffff7ffff,1475,676
1ff7dfff3fffffff7ffffdbffbfffbffff7ffff,1476,677
1ff7dfff3fffffff7fffffbffbfffbffff7ffff,1478,680
1ff7dfff3fffffffffffffbffbfffbffff7ffff,1482,683
1ff7dfff3fffffffffffffbffffffbffff7ffff,1483,683
1ff7dfff7fffffffffffffbffffffbffff7ffff,1486,685
1fffdfff7fffffffffffffbffffffbffff7ffff,1524,699
1fffdfff7fffffffffffffbfffffffffff7ffff,1530,705
1fffffff7fffffffffffffbfffffffffff7ffff,1530,706
1fffffff7fffffffffffffbffffffffffffffff,1577,721
1fffffffffffffffffffffbffffffffffffffff,1580,725
40000000000000000000000000000,208,142
4000000040000000000000000000000000000,209,142
4000000040000000000000000000000800000,209,140
4000000040000000000002000000000800000,216,140
4000000040000000000802000000000800000,216,139
4000000040000000000802000000000880000,222,143
4000000040000001000802000000000880000,224,145
4000100040000001000802000000000880000,226,147
4000100040000201000802000000000880000,228,149
4000100040000201080802000000000880000,230,149
4000100040000201080802040000000880000,231,149
4000100040000201080802040000010880000,231,147
4200100040000201080802040000010880000,227,143
4200100040000201080802040000010880010,228,143
4200101040000201080802040000010880010,230,145
4200101040000201080822040000010880010,231,145
4200101040000201080822040008010880010,236,145
4200101040000201080822040008010880050,240,145
4200101040008201080822040008010880050,244,147
4200101040008201080822040088010880050,253,151
4200101040008201080922040088010880050,255,153
42001010400082010c0922040088010880050,259,155
42001011400082010c0922040088010880050,260,156
42001011400082010c092204008a010880050,263,161
42001011400082010c092a04008a010880050,265,164
42001011400092010c092a04008a010880050,267,166
42001031400092010c092a04008a010880050,271,166
42001031400092010c092a04008a090880050,273,167
42001031400092010c092a04008a490880050,290,175
42001031500092010c092a04008a490880050,293,175
62001031500092010c092a04008a490880050,297,179
620010315000d2010c092a04008a490880050,299,181
620010315000d2010c092a04008a4908800d0,312,181
620010315000d2010c092a04008a4908a00d0,342,191
620010315000d2010c092a0400aa4908a00d0,372,201
620010315000d2010c093a0400aa4908a00d0,374,203
620010315000d2010c893a0400aa4908a00d0,376,205
620018315000d2010c893a0400aa4908a00d0,386,215
620018315200d2010c893a0400aa4908a00d0,390,219
620018315200da010c893a0400aa4908a00d0,391,219
620018315200da010c893a0400aa4908a00d4,417,234
620018315200da010c893a0400ea4908a00d4,439,242
620018315200fa010c893a0400ea4908a00d4,441,244
620018315a00fa010c893a0400ea4908a00d4,443,246
620018315a00fa010c893a0400ea4908a02d4,509,261
620018315a00fa410c893a0400ea4908a02d4,511,261
620018315a00fa412c893a0400ea4908a02d4,513,261
620018315a00fa412c893a0402ea4908a02d4,519,267
620018315a00fa412c897a0402ea4908a02d4,520,267
630018315a00fa412c897a0402ea4908a02d4,520,267
630018315a00fa412c89fa0402ea4908a02d4,524,271
630018315a00fa412c89fa0402ea4908a02f4,557,271
630058315a00fa412c89fa0402ea4908a02f4,560,271
630058315a00fa412c89fa0402ea490ca02f4,574,278
630058315a00fa412c89fa0402ea690ca02f4,574,277
630058315a00fa412c89fa0402eb690ca02f4,608,287
630058315a00fa412c89fa0402eb690ca02f5,609,289
630058395a00fa412c89fa0402eb690ca02f5,611,292
630058395a00fa432c89fa0402eb690ca02f5,612,292
634058395a00fa432c89fa0402eb690ca02f5,612,292
634058395a00fa433c89fa0402eb690ca02f5,614,294
63405c395a00fa433c89fa0402eb690ca02f5,615,294
6340dc395a00fa433c89fa0402eb690ca02f5,618,296
6340dc395a00fa433c89fa0402eb690ea02f5,623,301
86340dc395a00fa433c89fa0402eb690ea02f5,623,301
86342dc395a00fa433c89fa0402eb690ea02f5,625,303
86342dc395a00fa433c89fa0402ebe90ea02f5,659,313
86342dc395a00fa633c89fa0402ebe90ea02f5,661,315
86342dc397a00fa633c89fa0402ebe90ea02f5,663,317
86342dc397a20fa633c89fa0402ebe90ea02f5,665,319
86342dc397a20fa633c89fa0402efe90ea02f5,671,325
86342dc397a20fa673c89fa0402efe90ea02f5,671,325
86342dc397a20fa673c89fa0402efe90ea02fd,709,347
86342dc397a20fa673c89fe0402efe90ea02fd,713,347
86342dc397a20fa67bc89fe0402efe90ea02fd,715,350
86342dc397a20fa67bc89fe0402efe91ea02fd,734,357
86342dc397a20fa67bc89fe0402efe91eb02fd,784,363
86342dc397a20fa67bc89fe0402efe93eb02fd,791,367
86342dc397a20fa67bc89fe0403efe93eb02fd,795,369
87342dc397a20fa67bc89fe0403efe93eb02fd,805,373
87342dc797a20fa67bc89fe0403efe93eb02fd,808,374
87342dc797a20fa67fc89fe0403efe93eb02fd,808,375
87342dc797a30fa67fc89fe0403efe93eb02fd,810,377
87342dc797a32fa67fc89fe0403efe93eb02fd,810,377
97342dc797a32fa67fc89fe0403efe93eb02fd,810,374
97342dc797a32fa67fc8bfe0403efe93eb02fd,812,376
97342dc797a32fa67fc8bfe0403efed3eb02fd,819,380
97342dc797a32fa67fc8bfe0403effd3eb02fd,823,383
97342dc797e32fa67fc8bfe0403effd3eb02fd,830,387
97342dc797e32fa67fc8bfe0403effd3eb42fd,863,389
97342dc797e32fa67fc8bfe0403efff3eb42fd,882,398
97342dc797e32fa6ffc8bfe0403efff3eb42fd,882,399
97342dc797e32fa6ffc8bfe4403efff3eb42fd,899,405
97342dc797e32fa6ffccbfe4403efff3eb42fd,900,405
97342dc797e32fa6ffccbfe4403efff3ebc2fd,966,422
97342dd797e32fa6ffccbfe4403efff3ebc2fd,968,424
97342dd797e32fa6ffecbfe4403efff3ebc2fd,970,426
97742dd797e32fa6ffecbfe4403efff3ebc2fd,971,427
97742fd797e32fa6ffecbfe4403efff3ebc2fd,977,433
97746fd797e32fa6ffecbfe4403efff3ebc2fd,979,435
97746fd797e32fa6ffecbfe4403efff3ebcafd,1001,453
97746fd797eb2fa6ffecbfe4403efff3ebcafd,1001,453
97747fd797eb2fa6ffecbfe4403efff3ebcafd,1004,459
97747fd79feb2fa6ffecbfe4403efff3ebcafd,1005,461
97747fd79feb2fa6ffecbfe4443efff3ebcafd,1007,461
97747fd79feb2fa6ffecbfe4443efffbebcafd,1013,466
97747fd79feb2fa6ffecbfe4443efffbfbcafd,1020,471
97747fd79feb2fa7ffecbfe4443efffbfbcafd,1035,479
97747fd79feb2fa7fffcbfe4443efffbfbcafd,1048,484
97747fd79feb2fa7fffcbfe4c43efffbfbcafd,1055,486
97747fd79feb3fa7fffcbfe4c43efffbfbcafd,1059,490
97747fd79feb3fa7fffcbfe4c4befffbfbcafd,1059,488
97747fd79feb3fa7fffcbfe4c5befffbfbcafd,1078,497
97747fd79feb3fe7fffcbfe4c5befffbfbcafd,1091,502
97747fd79feb3fe7fffcbfe4e5befffbfbcafd,1104,507
97747fd79feb3fe7fffcbfe4e5befffbffcafd,1143,520
97747fd79feb3fe7fffdbfe4e5befffbffcafd,1156,525
97747fd7dfeb3fe7fffdbfe4e5befffbffcafd,1169,530
97747ff7dfeb3fe7fffdbfe4e5befffbffcafd,1170,530
b7747ff7dfeb3fe7fffdbfe4e5befffbffcafd,1172,532
b7747ff7dfeb3fe7fffdbfe4e7befffbffcafd,1179,536
b7757ff7dfeb3fe7fffdbfe4e7befffbffcafd,1179,536
b7757ff7dfeb3fe7fffdbfe4e7befffbffcefd,1213,563
b7757ff7dfeb3fe7fffdbfe4e7fefffbffcefd,1225,569
b7757ff7dfeb3feffffdbfe4e7fefffbffcefd,1227,570
b7757ff7dfef3feffffdbfe4e7fefffbffcefd,1228,571
b77d7ff7dfef3feffffdbfe4e7fefffbffcefd,1221,565
b77d7ff7dfef3feffffdffe4e7fefffbffcefd,1225,568
b77d7ff7dfef3fefffffffe4e7fefffbffcefd,1240,575
b77d7ff7dfef3fefffffffe4e7fefffbffcffd,1354,600
f77d7ff7dfef3fefffffffe4e7fefffbffcffd,1355,601
f77d7ff7dfef3fefffffffe4f7fefffbffcffd,1376,608
f77d7ff7dfefbfefffffffe4f7fefffbffcffd,1374,607
f77d7ff7dfefbfefffffffe4fffefffbffcffd,1376,607
f77d7ff7dfefbfefffffffe4fffffffbffcffd,1381,610
f77d7ff7dfefbfefffffffe4fffffffbffeffd,1430,613
f77d7ff7dfefffefffffffe4fffffffbffeffd,1436,616
f7fd7ff7dfefffefffffffe4fffffffbffeffd,1470,628
f7fdfff7dfefffefffffffe4fffffffbffeffd,1471,629
f7fdfff7dfefffefffffffe4ffffffffffeffd,1473,632
f7fdfff7ffefffefffffffe4ffffffffffeffd,1490,638
f7fdffffffefffefffffffe4ffffffffffeffd,1492,641
f7fdffffffefffefffffffe4fffffffffffffd,1534,686
f7fdffffffefffefffffffe6fffffffffffffd,1555,693
1f7fdffffffefffefffffffe6fffffffffffffd,1556,695
1f7fdffffffefffefffffffe7fffffffffffffd,1558,698
1fffdffffffefffefffffffe7fffffffffffffd,1562,702
1fffdffffffefffefffffffe7ffffffffffffff,1568,713
1fffdffffffefffffffffffe7ffffffffffffff,1570,715
1ffffffffffefffffffffffe7ffffffffffffff,1570,716
1ffffffffffffffffffffffe7ffffffffffffff,1570,717
1ffffffffffffffffffffffefffffffffffffff,1578,722
