id,conjuncts_total,conjuncts_elim
48004023220104001a004010002382511181041800108085011000000000000000,320,202
48004023220104011a004010002382511181041800108085011000000000000000,322,202
48004023260104011a004010002382511181041800108085011000000000000000,328,202
48004023264104011a004010002382511181041800108085011000000000000000,329,202
48004023264104011a004010002782511181041800108085011000000000000000,334,207
48004023264104011a004010002782511181041800108087011000000000000000,351,218
48004023264104411a004010002782511181041800108087011000000000000000,352,219
48004023264104411a00401000278251118104180010a087011000000000000000,352,217
4c004023264104411a00401000278251118104180010a087011000000000000000,354,220
4d004023264104411a00401000278251118104180010a087011000000000000000,354,218
4d004023264504411a00401000278251118104180010a087011000000000000000,356,220
4d004123264504411a00401000278251118104180010a087011000000000000000,349,214
4d004123264504411a00401000278251118104184010a087011000000000000000,358,218
4d004123264504411a00401000278251118104184010b087011000000000000000,372,225
4d004123264504411a00401000278251118104184410b087011000000000000000,374,226
4d804123264504411a00401000278251118104184410b087011000000000000000,378,229
4d804123264504411a0040100027825111a104184410b087011000000000000000,383,231
4d804123264504411a00c0100027825111a104184410b087011000000000000000,385,229
4d844123264504411a00c0100027825111a104184410b087011000000000000000,394,237
4d844123264504411a00c010002f825111a104184410b087011000000000000000,403,244
4d844123264504411a00c010002f825111a104184410b087211000000000000000,415,258
4d844123264504411a00c010002f825111a104186410b087211000000000000000,437,268
4d844123264504451a00c010002f825111a104186410b087211000000000000000,440,268
4d844123264504651a00c010002f825111a104186410b087211000000000000000,442,270
4d844123264504651a00c010002f825111a105186410b087211000000000000000,452,274
4d844123264504651a00c090002f825111a105186410b087211000000000000000,454,274
4d844123264504651a00c090002f825111a105186410b08f211000000000000000,496,301
4d844123264504651a00d090002f825111a105186410b08f211000000000000000,497,301
4d844123264504651a00d090002f825111a105186410b08f231000000000000000,539,316
4d844123264504651a00d890002f825111a105186410b08f231000000000000000,554,320
4d844123264504651a00d890002f825111a105186410b09f231000000000000000,554,320
4d844123264504651a00d890002f825111a105186450b09f231000000000000000,565,325
4d844163264504651a00d890002f825111a105186450b09f231000000000000000,565,325
4d844163264504651a00d890002f825115a105186450b09f231000000000000000,574,328
4d844163264504651a00d890002f825115a115186450b09f231000000000000000,580,328
4d844163264504655a00d890002f825115a115186450b09f231000000000000000,597,336
4d84416326450c655a00d890002f825115a115186450b09f231000000000000000,612,340
4d84416326450c655a00d890002f825115a115186450b19f231000000000000000,625,345
4d84416326450c655a04d890002f825115a115186450b19f231000000000000000,625,345
4d84416326450c655a04d890006f825115a115186450b19f231000000000000000,627,347
4d84416726450c655a04d890006f825115a115186450b19f231000000000000000,628,348
4d84416726450c655a04d890006f825115a115186450b39f231000000000000000,636,358
4d84416726450c655a04d890006f825915a115186450b39f231000000000000000,638,360
4d8c416726450c655a04d890006f825915a115186450b39f231000000000000000,642,355
4d8c416726450c655a04d890006f825915a115186452b39f231000000000000000,644,357
4d8c416726450c655a04d890046f825915a115186452b39f231000000000000000,642,355
4d8c416726450c655a04d890046f825915a115186552b39f231000000000000000,644,357
4d8c416726450c655a04d8b0046f825915a115186552b39f231000000000000000,646,357
6d8c416726450c655a04d8b0046f825915a115186552b39f231000000000000000,647,359
6d8c416726450c655a04d8b0146f825915a115186552b39f231000000000000000,649,361
6d8c416726451c655a04d8b0146f825915a115186552b39f231000000000000000,664,372
6d8c416726451c655a04d8b0146f825915a115186552b39fa31000000000000000,684,409
6d8c416726451c655a04d8b0146f825917a115186552b39fa31000000000000000,686,411
6d8c416726451c655a06d8b0146f825917a115186552b39fa31000000000000000,690,415
6d8c416726451c655a06d8b0146f825917a115186552b39fa33000000000000000,714,428
6d8c4167264d1c655a06d8b0146f825917a115186552b39fa33000000000000000,716,430
6d8c4167264d1c655a06d8b0146f825917a1151a6552b39fa33000000000000000,721,435
6d8c4167264d1c655a06d8b0146fa25917a1151a6552b39fa33000000000000000,721,434
6d8c4177264d1c655a06d8b0146fa25917a1151a6552b39fa33000000000000000,721,434
6d8cc177264d1c655a06d8b0146fa25917a1151a6552b39fa33002000000000000,721,434
6d8cc177264d1c655a06d8b014efa25917a1151a6552b39fa33002000000000000,723,437
6d8cc177264d1c655a06d8b014efa65917a1151a6552b39fa33002000000000000,725,437
6d8cc177265d1c655a06d8b014efa65917a1151a6552b39fa33002000000000000,726,438
6d8cc177665d1c655a06d8b014efa65917a1151a6552b39fa33002000000000000,729,443
6d8cc177665d1c655a06d8b014efa65917a3151a6552b39fa33002000000000000,731,443
6d8cc177665d1c655a06d8b014efa75917a3151a6552b39fa33002000000000000,750,452
6d8cc177665d1c655a06d8b014efa75917ab151a6552b39fa33002000000000000,752,452
6d8cc177665d1c655a06d8b014efa75917ab151a6d52b39fa33002000000000000,754,454
6d8cc177665d1c655a06d8b014efa75917ab151a6d52b39fa33802000000000000,778,466
6d8cc177665d1c65da06d8b014efa75917ab151a6d52b39fa33802000000000000,783,474
6d8cc177665d1c65da06d8b014efa75917ab151b6d52b39fa33802000000000000,788,488
6d8cc177665d1c65da06f8b014efa75917ab151b6d52b39fa33802000000000000,796,507
6d8cc177665d1c65da06f8b014efa7591fab151b6d52b39fa33802000000000000,809,512
6d8cc177665d1c65da06f8b014efa7591fab151b6d52b3dfa33802000000000000,876,539
6d8cc177665d1c65da06f8b014efa7591fab151b6d52b3dfa33822000000000000,876,539
6d8cc177665d1c65da06f8b014efa7591fab151b6d52b3dfa3b822000000000000,917,545
6d8cc177665d1c65da06f8b014efa7591fab151b6d52b3dfa7b822000000000000,999,576
6d8cc177665d1c65da06f8b014efa7591fab151b6d52b3dfa7b822020000000000,999,576
6d8cc177765d1c65da06f8b014efa7591fab151b6d52b3dfa7b822020000000000,1005,580
6d8cc377765d1c65da06f8b014efa7591fab151b6d52b3dfa7b822020000000000,1006,581
6d8cc377765d1c65da06f8b014efa7591fab151b6d52b3dfa7ba22020000000000,1010,586
6d8cc377765d1c65da06f8b014efa7593fab151b6d52b3dfa7ba22020000000000,1012,588
6d8cc377765d1c65da06f8b014efa7593fab155b6d52b3dfa7ba22020000000000,1090,619
6d8cc377765d1c65da06f8b014efa7593fab155b6d52b3dfa7ba62020000000000,1090,619
6d8cc377765d1c65da06f8b034efa7593fab155b6d52b3dfa7ba62020000000000,1092,621
6d8cc377765d1c65da06f8b034efa7597fab155b6d52b3dfa7ba62020000000000,1099,628
6d8cc377765d1c65da06f8b134efa7597fab155b6d52b3dfa7ba62020000000000,1099,628
6d8cc377765d1c65da06f8b134efa7597fab155b6d53b3dfa7ba62020000000000,1107,638
6d8cc377765d1c65da06f8b134efa7597fab175b6d53b3dfa7ba62020000000000,1115,652
6d8cc377765d1c65da06f8b134efa7597fab175b6d53b3dfa7ba62020000200000,1115,652
6d8cc377765d1c65da06f8b134efa7597fab175b6d53b3dfa7fa62020000200000,1165,658
6dacc377765d1c65da06f8b134efa7597fab175b6d53b3dfa7fa62020000200000,1166,661
6dacc377765d1c75da06f8b134efa7597fab175b6d53b3dfa7fa62020000200000,1169,665
6dacc377765d1c75da06f8b134efa7597fab175b6d53b3dfa7fa62820000200000,1169,665
6dacc377765d1c75da07f8b134efa7597fab175b6d53b3dfa7fa62820000200000,1179,676
6dacd377765d1c75da07f8b134efa7597fab175b6d53b3dfa7fa62820000200000,1179,676
6dacd377765d1c75da07f8b134efb7597fab175b6d53b3dfa7fa62820000200000,1183,680
6dbcd377765d1c75da07f8b134efb7597fab175b6d53b3dfa7fa62820000200000,1222,693
6dbcd377765d1c75da07f8b134efb7597fab175b6d53b3dfa7fa62820000200002,1222,693
6dbcd377765d1c75da07f8b134efb7597fab175b6d53b3dfa7fa62820000200022,1222,694
6dbcd377775d1c75da07f8b134efb7597fab175b6d53b3dfa7fa62820000200022,1307,741
6dbcd377775d3c75da07f8b134efb7597fab175b6d53b3dfa7fa62820000200022,1315,755
6dbcd377775d3c75da07fcb134efb7597fab175b6d53b3dfa7fa62820000200022,1332,761
6dbcdb77775d3c75da07fcb134efb7597fab175b6d53b3dfa7fa62820000200022,1333,762
6dbcdb77775d3c75da07fdb134efb7597fab175b6d53b3dfa7fa62820000200022,1335,764
6dbcdb77775d3c75da07fdb134efb7597fab175b6dd3b3dfa7fa62820000200022,1344,776
6dbcdb77775d3c75da07fdb134efb7597fab175b6dd3b3dfa7fa62820000600022,1344,786
6dbcdb77775d3c75da07fdb134efb7597fab175b6ddbb3dfa7fa62820000600022,1350,790
6dbcdb77775d3c75da07fdb134efb7597fab175b6ddbb3dfa7fa62920000600022,1350,799
6dbcdb77775d3c75da07fdb134efb7597fab175b6ddbb7dfa7fa62920000600022,1356,807
6dbcdb77775d3c75da07fdb134efb7597fab175b6ddbb7dfa7fa629200006000a2,1356,822
6dbcdb77775d3c75da07fdb134efb75d7fab175b6ddbb7dfa7fa629200006000a2,1358,825
6dbcdb77775d3c75da07fdb134efb75d7fab175b6ddbb7dfa7fa6a9200006000a2,1358,825
6dbcdb77775d3c75db07fdb134efb75d7fab175b6ddbb7dfa7fa6a9200006000a2,1360,827
6dbcdb77775d3c75db17fdb134efb75d7fab175b6ddbb7dfa7fa6a9200006000a2,1363,829
6dbcdb77775d3c75db17fdb934efb75d7fab175b6ddbb7dfa7fa6a9200006000a2,1382,838
6dbcdb77775d3c75db17fdb934efb75d7fab175b6ddbb7dfa7fa6a9200006800a2,1382,838
6dbcdb77775d3d75db17fdb934efb75d7fab175b6ddbb7dfa7fa6a9200006800a2,1382,838
6dbcdb77775d3d75db17fdb934efb75d7fab175b6ddbb7dfa7fa6a9200006801a2,1382,838
6dbcdb77775d3d75db17fdb934efb75d7fab17db6ddbb7dfa7fa6a9200006801a2,1429,853
6dbcdb77775d3d75db17fdb934efb75d7fab17db6ddbb7dfa7fa6a9200106801a2,1429,853
6dbcdb77775d3d75db17fdb936efb75d7fab17db6ddbb7dfa7fa6a9200106801a2,1433,857
6dbcdb77775d3d75db97fdb936efb75d7fab17db6ddbb7dfa7fa6a9200106801a2,1436,861
6dbcdb77775d3d75db97fdb936efb75d7fab17db6ddbb7dfa7faea9200106801a2,1437,863
6dbcdb77775d3d75db97fdb936efb75d7fab17db6ddbb7dfa7faea9200106801b2,1437,863
6dbcdb77775d3d75db97fdb936efb75d7fab17db6ddbb7dfa7faea9220106801b2,1437,863
6dbcdb77775d3d75db97fdb936efb75d7fab17db6ddbb7dfa7faea9220906801b2,1437,863
6dbcdb77775d3d75db97fdb936efb75d7fab17db6ddbb7dfa7faea9220b06801b2,1437,863
6dbcdb77775d3d75db97fdb936ffb75d7fab17db6ddbb7dfa7faea9220b06801b2,1439,856
6dbcdb77775d3d75db97fdb936ffb75d7fab17db6ddbb7dfa7faea9228b06801b2,1439,856
6dbcdb77775d3d75db97fdb936ffb75d7fab17dbeddbb7dfa7faea9228b06801b2,1486,871
6dbcdb77775d3d75db97fdb936ffb75d7fab17dbeddbb7dfa7faeb9228b06801b2,1486,871
6dbcdb77775d3d75db97fdb936ffb75d7fab17dbeddbb7dfa7faeb9228b16801b2,1486,871
6dbcdb77775d7d75db97fdb936ffb75d7fab17dbeddbb7dfa7faeb9228b16801b2,1490,876
6dbcdb77775d7d75db97fdb936ffb75d7fab17dbeddbb7dfa7faeb9328b16801b2,1490,886
6dbcdb77775d7d75db97fdb936ffb75d7fab17dbeddbb7dfa7faeb9328b16803b2,1490,901
6dbcdb77775d7d75db97fdb936ffb75d7fab37dbeddbb7dfa7faeb9328b16803b2,1496,906
6dbcdb77775d7d75db97fdb936ffb75d7fab37dbeddbb7dfa7faeb9328b16803b3,1496,906
6dbcdb77775d7d75db97fdb936ffb75d7fab37dbeddbb7dfa7faeb9728b16803b3,1496,906
6dbcdb77775d7d75db97fdb936ffb75d7fab37dbeddbb7dfa7faebd728b16803b3,1496,906
6dbcdb77775d7d75db97fdb936ffb75d7fab37dbeddbb7dfa7faebd728b16807b3,1496,906
6dbcdb77775d7d75db97fdb936ffb75d7fab37dbeddbb7dfa7faebd728b16827b3,1496,907
6dbcdb77775d7d75db97fdb936ffb75d7fab37dbeddbb7dfaffaebd728b16827b3,1496,907
6dbcdb77775d7d75db97fdb936ffb75d7fab37dbeddbb7dfaffaebd728b1682fb3,1410,904
6dbcdb77775d7d75db97fdb936ffb75d7fab37dbeddbb7dfaffaebf728b1682fb3,1410,904
6dbcdb77775d7d75db97fdb936ffb75d7fab37dbeddbb7dfaffaebf72ab1682fb3,1410,904
6dbcdb77775d7d75db97fdb936ffb75d7fab37dbeddbb7dfaffaebf76ab1682fb3,1410,904
6dbcdb77775d7d75db97fdb976ffb75d7fab37dbeddbb7dfaffaebf76ab1682fb3,1411,905
6dbcdb77775d7d75db97fdb976ffb75d7fab37dbeddbb7dfaffaebf76eb1682fb3,1411,905
6dbddb77775d7d75db97fdb976ffb75d7fab37dbeddbb7dfaffaebf76eb1682fb3,1411,905
6dbddb77775d7d75db97fdb976ffb75d7fab37dbeddbb7dfaffaebf76eb1683fb3,1411,905
6dbddb77775d7d75db97fdb976ffb75d7fab37dbeddbb7dfaffaebf76eb1683fb7,1411,979
6dbddb77775d7d75db97fdb976ffb75d7fab37dbeddbb7dfaffafbf76eb1683fb7,1411,999
6dbddb77775d7d75db97fdbb76ffb75d7fab37dbeddbb7dfaffafbf76eb1683fb7,1411,1000
6dbddb77775d7d75db97fdbb76ffb75d7fab37dbeddbb7dfaffafbff6eb1683fb7,1411,1000
6dbddb77775d7d75db97fdbb76ffb75d7fab37dbeddbb7dfaffafbff6eb9683fb7,1411,1000
6dbddb77775d7d75db97fdbb76ffb75d7fabb7dbeddbb7dfaffafbff6eb9683fb7,1434,1010
6dbddb77775d7d75db97fdbb76ffb75d7fabb7dbeddbb7dfaffafbff6ebd683fb7,1434,1010
6dbddb77775d7d75db97fdbb76ffb75d7fabb7dbeddbb7dfaffafbffeebd683fb7,1434,1010
6dbddb77775d7d75db97fdbb76ffb75d7fabb7dbeddbb7dfaffafbfffebd683fb7,1434,1025
6dbddb77775d7d75db97fdbb76ffb75d7fabb7dbeddbb7dfaffafbfffebf683fb7,1434,1025
6dbddb77775d7d75dbb7fdbb76ffb75d7fabb7dbeddbb7dfaffafbfffebf683fb7,1435,1027
6dbddb77775d7d75dbb7fdbb76ffb75d7fabb7dbeddbb7dfaffafbfffebf687fb7,1435,1027
6dbddb77775d7d75dbb7fdbb76ffb75d7fabb7dbeddbb7dfaffafbffffbf687fb7,1435,1028
6dbddb77775d7d75dbb7fdbb76ffb75d7fabb7dbeddbb7dfaffafbffffbf687ff7,1435,1028
6dbddb77775d7d75dbb7fdbb76ffb75d7fabb7dbeddbb7dfaffafbffffbf787ff7,1435,1028
6dbddb77775d7d75dbb7fdbb76ffb75d7fabb7dbeddbb7dfaffafbffffbf78fff7,1435,1043
6dbddb77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfaffafbffffbf78fff7,1452,1057
6dbddb77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfaffafbffffbf7afff7,1452,1057
6dbddb77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfaffafbffffbf7efff7,1452,1058
6dbddb77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfaffaffffffbf7efff7,1452,1058
6dbddb77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffaffffffbf7efff7,1322,1207
4000000000000000000000000000000000000000000000,204,138
1004000000000000000000000000000000000000000000000,206,140
1004000000000000000100000000000000000000000000000,212,140
1001004000000000000000100000000000000000000000000000,214,142
1001004000000000000000100000400000000000000000000000,218,146
1001004000000000000000100080400000000000000000000000,224,150
1001004000004000000000100080400000000000000000000000,226,150
1001004000004000000008100080400000000000000000000000,228,150
1001004000004000400008100080400000000000000000000000,229,150
200000000000001001004000004000400008100080400000000000000000000000,229,150
200000004000001001004000004000400008100080400000000000000000000000,229,149
200010004000001001004000004000400008100080400000000000000000000000,229,149
200010004000001001004000005000400008100080400000000000000000000000,231,151
200010004010001001004000005000400008100080400000000000000000000000,232,151
200010004010001001004000005000400008100080480000000000000000000000,235,151
200010004010001001004000005800400008100080480000000000000000000000,237,154
600010004010001001004000005800400008100080480000000000000000000000,238,155
601010004010001001004000005800400008100080480000000000000000000000,242,159
601010004010001001004000005800402008100080480000000000000000000000,244,161
601010004050001001004000005800402008100080480000000000000000000000,245,161
601010004050001001004000005800402008100080480004000000000000000000,255,166
601410004050001001004000005800402008100080480004000000000000000000,260,168
601410004050001001104000005800402008100080480004000000000000000000,263,168
601410004050001001104000005800402008100080481004000000000000000000,270,168
601410004058001001104000005800402008100080481004000000000000000000,272,170
601410004058001001104000005800402088100080481004000000000000000000,273,170
601410004058001001104000005800402088100080481014000000000000000000,273,170
601410004058001401104000005800402088100080481014000000000000000000,276,170
601410044058001401104000005800402088100080481014000000000000000000,277,170
601410044058001401104000005800402088100080481014001000000000000000,279,170
601410044058001401104000005800402088100080481014003000000000000000,283,172
601450044058001401104000005800402088100080481014003000000000000000,283,172
601450044058001401104000005800402088101080481014003000000000000000,283,169
6014d0044058001401104000005800402088101080481014003002000000000000,283,169
6014d0044058001401104000005800402088301080481014003002000000000000,289,173
6014d0044058001401104000005c00402088301080481014003002000000000000,293,177
6014d0044058001401104000005c00402188301080481014003002000000000000,297,181
6014d0044058001401104000005c00402188305080481014003002000000000000,314,192
6014d0044058001401104000005c00402188305080481054003002000000000000,331,203
6014d0044058041401104000005c00402188305080481054003002000000000000,336,205
6014d0044058041401124000005c00402188305080481054003002000000000000,338,206
6014d0044058041401124000005c80402188305080481054003002000000000000,343,209
6014d0044058041401124000005c8040218a305080481054003002000000000000,345,209
6014d0044058041401124000005c8040218a305280481054003002000000000000,350,209
6014d0244058041401124000005c8040218a305280481054003002000000000000,350,209
6014d0244058041401124000005c8140218a305280481054003002000000000000,357,213
6014d0244058041401124800005c8140218a305280481054003002000000000000,362,215
6014d0254058041401124800005c8140218a305280481054003002000000000000,364,218
6014d0254058041401124800005c8140218a305280481254003002000000000000,368,222
6014d0254058241401124800005c8140218a305280481254003002000000000000,372,226
6014d025405c241401124800005c8140218a305280481254003002000000000000,374,229
6014d025405c241401324800005c8140218a305280481254003002000000000000,377,231
6014d025405c241401324800205c8140218a305280481254003002000000000000,379,233
6014d025405c24140132c800205c8140218a305280481254003002000000000000,381,234
6014d025405c24140132c800205c8140618a305280481254003002000000000000,388,235
6814d025405c24140132c800205c8140618a305280481254003002000000000000,389,235
6814d025405c24140132c800205c8140638a305280481254003002000000000000,391,238
6814d025405c24140132c800245c8140638a305280481254003002000000000000,391,237
6814d025405c24140932c800245c8140638a305280481254003002000000000000,391,237
6814d025405c24140933c800245c8140638a305280481254003002000000000000,395,241
6814d025405c24140933c800245c8140678a305280481254003002000000000000,400,245
6814d025405c24140933c800245c8140678a305280481255003002000000000000,421,252
6814d025405c24140933c800245c8140678a3052c0481255003002000000000000,431,257
6814d025405c24140933c800265c8140678a3052c0481255003002000000000000,435,259
6814d025405c24140933c800265c8140678a3052c0491255003002000000000000,437,262
681cd025405c24140933c800265c8140678a3052c0491255003002000000000000,455,268
681cd025405c24140933c820265c8140678a3052c0491255003002000000000000,457,268
681cd025405c24141933c820265c8140678a3052c0491255003002000000000000,457,269
681cd025405c24141933c820265c8140678a3052c0491255083002000000000000,457,269
681cd025405c24141933c820265c8140678a3052c1491255083002000000000000,459,272
681cd025505c24141933c820265c8140678a3052c1491255083002000000000000,465,275
681cd025505c24141933c820265c8140678a3052c1491255483002000000000000,483,289
681cd025505c24141933c820365c8140678a3052c1491255483002000000000000,485,291
681cd025505c24141933c820365c8140678a3052e1491255483002000000000000,512,314
681cd025505c24141933e820365c8140678a3052e1491255483002000000000000,517,320
681cd025505d24141933e820365c8140678a3052e1491255483002000000000000,520,320
681cd035505d24141933e820365c8140678a3052e1491255483002000000000000,520,320
681cd035505d24141933e830365c8140678a3052e1491255483002000000000000,525,326
681cd035505d241419b3e830365c8140678a3052e1491255483002000000000000,527,328
681cd035505d241419b3e830365c8140678b3052e1491255483002000000000000,529,332
681cd035505d241419b3e830365c8140678b3052e1493255483002000000000000,536,337
681cd035505d241419b3e830365c8140678bb052e1493255483002000000000000,543,344
683cd035505d241419b3e830365c8140678bb052e1493255483002000000000000,545,346
683cd035505d243419b3e830365c8140678bb052e1493255483002000000000000,547,348
683cd035505d243499b3e830365c8140678bb052e1493255483002000000000000,549,351
683cd035505d243499b3e8b0365c8140678bb052e1493255483002000000000000,551,352
683cd035505d243499b3e8b0365c8140678bb053e1493255483002000000000000,553,360
683cd035505d243499b3e8b0365d8140678bb053e1493255483002000000000000,562,364
683cd035505d243499b3e8b0765d8140678bb053e1493255483002000000000000,563,365
683cd035505d243499b3e8b0765d8141678bb053e1493255483002000000000000,567,365
683cd035525d243499b3e8b0765d8141678bb053e1493255483002000000000000,572,371
683cd035525d247499b3e8b0765d8141678bb053e1493255483002000000000000,573,373
683cd035525d247499b3e8b0765d8141678bb053e1493255483002000004000000,573,373
683cd035525d247499b3e8b0765d8145678bb053e1493255483002000004000000,575,375
683cd035525d247499b7e8b0765d8145678bb053e1493255483002000004000000,577,377
683cd035525d247499b7e8b0765d814567abb053e1493255483002000004000000,582,381
683cd035565d247499b7e8b0765d814567abb053e1493255483002000004000000,588,382
683cd035565d247599b7e8b0765d814567abb053e1493255483002000004000000,590,382
683cd235565d247599b7e8b0765d814567abb053e1493255483002000004000000,590,382
68bcd235565d247599b7e8b0765d814567abb053e1493255483002000004000000,590,380
68bcd235565d247599b7e8b0765d814567abb053e1493255483082000004000000,591,382
68bcd235565d247599b7e8b1765d814567abb053e1493255483082000004000000,591,382
68bcd235565d347599b7e8b1765d814567abb053e1493255483082000004000000,600,389
68bcd235565d347599b7e8b1765d814567abb053e5493255483082000004000000,602,389
68bcd335565d347599b7e8b1765d814567abb053e5493255483082000004000000,596,384
68bcd335565d347599b7e8b1765d814577abb053e5493255483082000004000000,601,390
68bcd335565d347599b7e8b1765da14577abb053e5493255483082000004000000,601,389
68bcd335565d347599b7e8b1765da14577abb053e5493255483082040004000000,601,389
68bcd335565d347599b7e8b1765da14577abb053e5493255c83082040004000000,623,420
68bcd335565d347599b7e8b1765da14577abb053e5493255c83082840004000000,623,420
68bcd335565d34759bb7e8b1765da14577abb053e5493255c83082840004000000,624,421
68bcd335565d34759bb7e8b1765da14577abb053e5493255c83082840004004000,624,421
68bcd335565d34759bb7e8b1765da54577abb053e5493255c83082840004004000,626,423
68bcd335565d34759bb7e8b1765da54577abb053e5493255c8308a840004004000,626,423
68bcd335565d34759bb7e8b3765da54577abb053e5493255c8308a840004004000,626,424
6cbcd335565d34759bb7e8b3765da54577abb053e5493255c8308a840004004000,628,427
6cbcd335565d35759bb7e8b3765da54577abb053e5493255c8308a840004004000,628,427
6cbcd335565d35759bb7e8b3765da54577abb053e549b255c8308a840004004000,635,432
6cbcd335565d35759bb7e8b3765da54577abb053e549b255ca308a840004004000,719,462
6cbcd335565d35759bb7e8b3765da54d77abb053e549b255ca308a840004004000,721,464
6cbcd335565d35759bb7e8b3765da54d77abb053e549b255ca388a840004004000,757,488
6cbcd335565d35759bb7e8bb765da54d77abb053e549b255ca388a840004004000,770,496
6cbcd335565d35759bb7f8bb765da54d77abb053e549b255ca388a840004004000,771,496
6cbcd335765d35759bb7f8bb765da54d77abb053e549b255ca388a840004004000,774,501
6cbcd335765d35759bb7f8bb765da54d77abb053e549b255ca388a840204004000,774,501
6cbcd335765d35759bb7f8bb765da54d77abb053e549b255ce388a840204004000,858,532
6cbcd335765d35759bb7f8bb765da54d77abb053e549b255ce388a840204004001,858,532
6cbcd335765d35759bb7f8bb765da54d77abb453e549b255ce388a840204004001,862,537
6cbcd335765d35759bb7f8bb765da54d77abb453e549b255ce388a840214004001,862,537
6cbcd335765d35759bb7f8bb765da54d77abb453e549b655ce388a840214004001,866,543
6cbcd335765d35759bb7f8bb765da54d77abb453e549b655ce38aa840214004001,866,543
6dbcd335765d35759bb7f8bb765da54d77abb453e549b655ce38aa840214004001,870,547
6dbcd335765d35759bb7f8bb765da54d77abb45be549b655ce38aa840214004001,880,555
6dbcd335765d35759bb7f8bb765da54d77abb45be549b655ce3aaa840214004001,886,564
6dbcd335765d35759bb7f9bb765da54d77abb45be549b655ce3aaa840214004001,888,566
6dbcd335765d35759bb7f9bb765db54d77abb45be549b655ce3aaa840214004001,892,569
6dbcd335765d35759bb7f9bb765db54d77abb45be549b655ce3aaa860214004001,892,569
6dbcd335765d35759bb7f9bb765db54d77abb45be549b655ce3aaa86021400c001,892,578
6dbcd335765d35759bb7f9bb765db54d77abb45be549b657ce3aaa86021400c001,927,598
6dbcd335765d35759bb7f9bb765db54d77abb45be549b657ce3aaa86021400c003,927,598
6dbcd335765d35759bb7f9bb765db54d77abb45be549b757ce3aaa86021400c003,962,613
6dbcd335765d35759bb7f9bb76ddb54d77abb45be549b757ce3aaa86021400c003,964,615
6dbcd335765d35759bb7f9bb76ddb54d77abb45be549b757ce3aea86021400c003,964,615
6dbcd335765d35759bb7f9bb76dfb54d77abb45be549b757ce3aea86021400c003,965,616
6dbcd335765d35759bb7f9bb76dfb54d77abb45be549b757ee3aea86021400c003,989,647
6dbcd335765d35759bb7f9bb76dfb54d77abb45be549b7d7ee3aea86021400c003,1024,662
6dbcd335765d35759bb7f9bb76dfb54d77abb45be549b7d7ee7aea86021400c003,1074,670
6dbcd335765d35759bb7f9bb76dfb54d77abb45be549b7d7ee7aea86021400c803,1004,662
6dbcd335765d35759bb7f9bb76dfb54d77abb45be549b7d7ee7aea86021400cc03,1004,662
6dbcd335765d35759bb7f9bb76dfb54d77abb45be549b7d7ee7aea86221400cc03,1004,662
6dbcd335765d3575dbb7f9bb76dfb54d77abb45be549b7d7ee7aea86221400cc03,1021,671
6dbcd335765d3575dbb7f9bb76dfb54d77abb45be5c9b7d7ee7aea86221400cc03,1028,681
6dbcd335765d3575dbb7f9bb76dfb54d77abb45be5cbb7d7ee7aea86221400cc03,1030,684
6dbcd335765d3575dbb7f9bb76dfb54d77abb45be5cbb7d7ee7aea86621400cc03,1030,684
6dbcd335765d3575dbb7f9bb76dfb54d77abb45be5cbb7dfee7aea86621400cc03,1104,736
6dbcd335765d3575dbb7f9bb76dfb54d77abb45be5cbb7dfee7aea86623400cc03,1104,749
6dbcd335775d3575dbb7f9bb76dfb54d77abb45be5cbb7dfee7aea86623400cc03,1199,805
6dbcd335775d3575dbb7f9bb76dfb54d77abb45be5cbb7dfee7afa86623400cc03,1199,829
6dbcd335775d3575dbb7f9bb76dfb54d77abb45be5dbb7dfee7afa86623400cc03,1202,832
6dbcd375775d3575dbb7f9bb76dfb54d77abb45be5dbb7dfee7afa86623400cc03,1202,833
6dbcd375775d3575dbb7f9bb76dfb54d77abb45beddbb7dfee7afa86623400cc03,1204,835
6dbcd375775d3575dbb7f9bb76dfb54d77abb45beddbb7dfee7afa86623400cc43,1204,835
6dbcd375775d3575dbb7f9bb76dfb54d77abb45beddbb7dfee7afa86623400cc53,1204,835
6dbcd375775d3d75dbb7f9bb76dfb54d77abb45beddbb7dfee7afa86623400cc53,1223,841
6dbcd375775d3d75dbb7f9bb76dfb54d77abb45beddbb7dfeefafa86623400cc53,1266,853
6dbcd375775d3d75dbb7f9bb76dfb54d77abb45beddbb7dfeefafa8e623400cc53,1266,853
6dbcd375775d3d75dbb7f9bb76dfb54d77ebb45beddbb7dfeefafa8e623400cc53,1285,872
6dbcd375775d3d75dbb7f9bb76dfb54d77ebb45beddbb7dfeefafa8e623400ccd3,1285,885
6dbcd375775d3d75dbb7fdbb76dfb54d77ebb45beddbb7dfeefafa8e623400ccd3,1304,892
6dbcd375775d3d75dbb7fdbb76dfb54d77ebb45beddbb7dfeefafa8e663400ccd3,1304,892
6dbcd375775d3d75dbb7fdbb76dfb54d77ebb4dbeddbb7dfeefafa8e663400ccd3,1347,907
