id,conjuncts_total,conjuncts_elim
37550d3f0bb9965adb359af3ab98f9fa3ad4a,767,442
37550d3f0bb9965adbb59af3ab98f9fa3ad4a,774,453
37550d3f0bb9965adbb5baf3ab98f9fa3ad4a,775,455
37550d3f0bb9965adbbdbaf3ab98f9fa3ad4a,777,457
37550d3f0bb9975adbbdbaf3ab98f9fa3ad4a,777,456
37550d3f8bb9975adbbdbaf3ab98f9fa3ad4a,778,457
37570d3f8bb9975adbbdbaf3ab98f9fa3ad4a,781,459
37570d3f9bb9975adbbdbaf3ab98f9fa3ad4a,784,459
37572d3f9bb9975adbbdbaf3ab98f9fa3ad4a,790,465
37572d3f9bb9975adbbdbaf3ab98f9fa3ed4a,835,477
3757ad3f9bb9975adbbdbaf3ab98f9fa3ed4a,838,480
3757ad3f9bb9975adbbdbaf3ab98f9fa3ef4a,898,501
3757ad3f9bb9975edbbdbaf3ab98f9fa3ef4a,898,501
3757ad3f9bb9975edbbdbef3ab98f9fa3ef4a,902,502
3757ad3f9bb9975edbfdbef3ab98f9fa3ef4a,903,502
3757ad3f9bb9975edbfdbef3ab98fdfa3ef4a,910,510
83757ad3f9bb9975edbfdbef3ab98fdfa3ef4a,910,510
83757ad3f9bb9975efbfdbef3ab98fdfa3ef4a,914,512
83757ad3f9bb9975efbfdbef3af98fdfa3ef4a,926,518
83757ad3f9bb9975efbfdbef3af98fdfa3ef4e,952,532
83757ad3f9bb9975efbfdbefbaf98fdfa3ef4e,960,544
83757ad3f9bb9975efbfdbefbaf98fdfe3ef4e,974,551
83757ad3f9bb9975efbfdbefbbf98fdfe3ef4e,991,558
83757ad3f9bb9b75efbfdbefbbf98fdfe3ef4e,1008,573
837d7ad3f9bb9b75efbfdbefbbf98fdfe3ef4e,1002,567
837d7ad3f9bb9b75efbfdbefbbf98fdfe3ff4e,1040,641
837d7ad3f9bb9b75efbfdbefbbf98fdfe3ff5e,1068,661
837d7af3f9bb9b75efbfdbefbbf98fdfe3ff5e,1069,661
837d7af3f9fb9b75efbfdbefbbf98fdfe3ff5e,1076,671
837dfaf3f9fb9b75efbfdbefbbf98fdfe3ff5e,1077,672
1837dfaf3f9fb9b75efbfdbefbbf98fdfe3ff5e,1078,673
1837dfaf3f9fb9b75efbfdbefbbf98fdfe3ffde,1112,679
1837dfaf3f9fb9bf5efbfdbefbbf98fdfe3ffde,1113,680
1837dfaf3f9fb9bf5efbfdbefbbf98fdfe3fffe,1147,686
1837dfaf3fdfb9bf5efbfdbefbbf98fdfe3fffe,1149,688
1837dfaf3fdfb9bf5efbfdbefbbf98fdff3fffe,1157,709
1937dfaf3fdfb9bf5efbfdbefbbf98fdff3fffe,1157,709
1937dfef3fdfb9bf5efbfdbefbbf98fdff3fffe,1163,713
1937dfef3fdfb9bf5efbfdbefbbf98ffff3fffe,1186,723
1937dfef3fdfb9bf5ffbfdbefbbf98ffff3fffe,1188,726
19b7dfef3fdfb9bf5ffbfdbefbbf98ffff3fffe,1192,730
19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe,1198,736
19b7dfff3fdfbdbf5ffbfdbefbbf98ffff3fffe,1206,751
19b7dfff3fffbdbf5ffbfdbefbbf98ffff3fffe,1209,755
19b7dfff3fffbdbf5ffbfdbefbff98ffff3fffe,1211,757
19b7dfff3fffbdbf5ffbfdbefbff9affff3fffe,1220,778
19b7dfff3fffbdbf5ffbfdbefbffbaffff3fffe,1306,809
19b7dfff3fffbdbf7ffbfdbefbffbaffff3fffe,1314,819
19b7dfff3fffbdbf7ffbfdbefbfffaffff3fffe,1361,834
19b7dfff3fffbdbf7ffbfdbefbfffbffff3fffe,1407,848
19b7dfff3fffbdbf7ffbfdbffbfffbffff3fffe,1409,851
19b7dfff3ffffdbf7ffbfdbffbfffbffff3fffe,1410,852
1bb7dfff3ffffdbf7ffbfdbffbfffbffff3fffe,1413,854
1bb7dfff3ffffdbf7ffffdbffbfffbffff3fffe,1421,866
1bf7dfff3ffffdbf7ffffdbffbfffbffff3fffe,1423,868
1bf7dfff3fffffbf7ffffdbffbfffbffff3fffe,1425,872
1bf7dfff3fffffff7ffffdbffbfffbffff3fffe,1427,862
1bf7dfff3fffffff7ffffdbffbfffbffff7fffe,1474,877
1bf7dfff3fffffff7ffffdbffbfffbffff7ffff,1475,879
1ff7dfff3fffffff7ffffdbffbfffbffff7ffff,1476,880
1ff7dfff3fffffff7fffffbffbfffbffff7ffff,1478,883
1ff7dfff3fffffffffffffbffbfffbffff7ffff,1482,887
1ff7dfff3fffffffffffffbffffffbffff7ffff,1483,888
1ff7dfff7fffffffffffffbffffffbffff7ffff,1486,892
1fffdfff7fffffffffffffbffffffbffff7ffff,1524,906
1fffdfff7fffffffffffffbfffffffffff7ffff,1530,912
1fffffff7fffffffffffffbfffffffffff7ffff,1530,913
1fffffff7fffffffffffffbffffffffffffffff,1577,928
1fffffffffffffffffffffbffffffffffffffff,1580,932
40000000000000000000000000000,208,142
4000000040000000000000000000000000000,209,142
4000000040000000000000000000000800000,209,140
4000000040000000000002000000000800000,216,140
4000000040000000000802000000000800000,216,139
4000000040000000000802000000000880000,222,143
4000000040000001000802000000000880000,224,145
4000100040000001000802000000000880000,226,147
4000100040000201000802000000000880000,228,149
4000100040000201080802000000000880000,230,149
4000100040000201080802040000000880000,231,149
4000100040000201080802040000010880000,231,147
4200100040000201080802040000010880000,227,143
4200100040000201080802040000010880010,228,143
4200101040000201080802040000010880010,230,145
4200101040000201080822040000010880010,231,145
4200101040000201080822040008010880010,236,145
4200101040000201080822040008010880050,240,147
4200101040008201080822040008010880050,244,150
4200101040008201080822040088010880050,253,154
4200101040008201080922040088010880050,255,156
42001010400082010c0922040088010880050,259,159
42001011400082010c0922040088010880050,260,160
42001011400082010c092204008a010880050,263,166
42001011400082010c092a04008a010880050,265,169
42001011400092010c092a04008a010880050,267,171
42001031400092010c092a04008a010880050,271,171
42001031400092010c092a04008a090880050,273,172
42001031400092010c092a04008a490880050,290,180
42001031500092010c092a04008a490880050,293,180
62001031500092010c092a04008a490880050,297,184
620010315000d2010c092a04008a490880050,299,186
620010315000d2010c092a04008a4908800d0,312,189
620010315000d2010c092a04008a4908a00d0,342,199
620010315000d2010c092a0400aa4908a00d0,372,209
620010315000d2010c093a0400aa4908a00d0,374,211
620010315000d2010c893a0400aa4908a00d0,376,213
620018315000d2010c893a0400aa4908a00d0,386,223
620018315200d2010c893a0400aa4908a00d0,390,227
620018315200da010c893a0400aa4908a00d0,391,227
620018315200da010c893a0400aa4908a00d4,417,242
620018315200da010c893a0400ea4908a00d4,439,250
620018315200fa010c893a0400ea4908a00d4,441,252
620018315a00fa010c893a0400ea4908a00d4,443,254
620018315a00fa010c893a0400ea4908a02d4,509,275
620018315a00fa410c893a0400ea4908a02d4,511,275
620018315a00fa412c893a0400ea4908a02d4,513,275
620018315a00fa412c893a0402ea4908a02d4,519,281
620018315a00fa412c897a0402ea4908a02d4,520,281
630018315a00fa412c897a0402ea4908a02d4,520,281
630018315a00fa412c89fa0402ea4908a02d4,524,285
630018315a00fa412c89fa0402ea4908a02f4,557,288
630058315a00fa412c89fa0402ea4908a02f4,560,288
630058315a00fa412c89fa0402ea490ca02f4,574,295
630058315a00fa412c89fa0402ea690ca02f4,574,294
630058315a00fa412c89fa0402eb690ca02f4,608,304
630058315a00fa412c89fa0402eb690ca02f5,609,306
630058395a00fa412c89fa0402eb690ca02f5,611,309
630058395a00fa432c89fa0402eb690ca02f5,612,309
634058395a00fa432c89fa0402eb690ca02f5,612,309
634058395a00fa433c89fa0402eb690ca02f5,614,311
63405c395a00fa433c89fa0402eb690ca02f5,615,311
6340dc395a00fa433c89fa0402eb690ca02f5,618,313
6340dc395a00fa433c89fa0402eb690ea02f5,623,318
86340dc395a00fa433c89fa0402eb690ea02f5,623,318
86342dc395a00fa433c89fa0402eb690ea02f5,625,320
86342dc395a00fa433c89fa0402ebe90ea02f5,659,330
86342dc395a00fa633c89fa0402ebe90ea02f5,661,332
86342dc397a00fa633c89fa0402ebe90ea02f5,663,334
86342dc397a20fa633c89fa0402ebe90ea02f5,665,336
86342dc397a20fa633c89fa0402efe90ea02f5,671,342
86342dc397a20fa673c89fa0402efe90ea02f5,671,342
86342dc397a20fa673c89fa0402efe90ea02fd,709,366
86342dc397a20fa673c89fe0402efe90ea02fd,713,366
86342dc397a20fa67bc89fe0402efe90ea02fd,715,369
86342dc397a20fa67bc89fe0402efe91ea02fd,734,376
86342dc397a20fa67bc89fe0402efe91eb02fd,784,402
86342dc397a20fa67bc89fe0402efe93eb02fd,791,411
86342dc397a20fa67bc89fe0403efe93eb02fd,795,415
87342dc397a20fa67bc89fe0403efe93eb02fd,805,419
87342dc797a20fa67bc89fe0403efe93eb02fd,808,420
87342dc797a20fa67fc89fe0403efe93eb02fd,808,420
87342dc797a30fa67fc89fe0403efe93eb02fd,810,422
87342dc797a32fa67fc89fe0403efe93eb02fd,810,422
97342dc797a32fa67fc89fe0403efe93eb02fd,810,419
97342dc797a32fa67fc8bfe0403efe93eb02fd,812,421
97342dc797a32fa67fc8bfe0403efed3eb02fd,819,430
97342dc797a32fa67fc8bfe0403effd3eb02fd,823,434
97342dc797e32fa67fc8bfe0403effd3eb02fd,830,443
97342dc797e32fa67fc8bfe0403effd3eb42fd,863,456
97342dc797e32fa67fc8bfe0403efff3eb42fd,882,465
97342dc797e32fa6ffc8bfe0403efff3eb42fd,882,466
97342dc797e32fa6ffc8bfe4403efff3eb42fd,899,472
97342dc797e32fa6ffccbfe4403efff3eb42fd,900,472
97342dc797e32fa6ffccbfe4403efff3ebc2fd,966,511
97342dd797e32fa6ffccbfe4403efff3ebc2fd,968,513
97342dd797e32fa6ffecbfe4403efff3ebc2fd,970,515
97742dd797e32fa6ffecbfe4403efff3ebc2fd,971,516
97742fd797e32fa6ffecbfe4403efff3ebc2fd,977,522
97746fd797e32fa6ffecbfe4403efff3ebc2fd,979,524
97746fd797e32fa6ffecbfe4403efff3ebcafd,1001,546
97746fd797eb2fa6ffecbfe4403efff3ebcafd,1001,546
97747fd797eb2fa6ffecbfe4403efff3ebcafd,1004,552
97747fd79feb2fa6ffecbfe4403efff3ebcafd,1005,554
97747fd79feb2fa6ffecbfe4443efff3ebcafd,1007,554
97747fd79feb2fa6ffecbfe4443efffbebcafd,1013,559
97747fd79feb2fa6ffecbfe4443efffbfbcafd,1020,569
97747fd79feb2fa7ffecbfe4443efffbfbcafd,1035,577
97747fd79feb2fa7fffcbfe4443efffbfbcafd,1048,582
97747fd79feb2fa7fffcbfe4c43efffbfbcafd,1055,589
97747fd79feb3fa7fffcbfe4c43efffbfbcafd,1059,593
97747fd79feb3fa7fffcbfe4c4befffbfbcafd,1059,591
97747fd79feb3fa7fffcbfe4c5befffbfbcafd,1078,600
97747fd79feb3fe7fffcbfe4c5befffbfbcafd,1091,606
97747fd79feb3fe7fffcbfe4e5befffbfbcafd,1104,612
97747fd79feb3fe7fffcbfe4e5befffbffcafd,1143,625
97747fd79feb3fe7fffdbfe4e5befffbffcafd,1156,630
97747fd7dfeb3fe7fffdbfe4e5befffbffcafd,1169,635
97747ff7dfeb3fe7fffdbfe4e5befffbffcafd,1170,635
b7747ff7dfeb3fe7fffdbfe4e5befffbffcafd,1172,637
b7747ff7dfeb3fe7fffdbfe4e7befffbffcafd,1179,646
b7757ff7dfeb3fe7fffdbfe4e7befffbffcafd,1179,646
b7757ff7dfeb3fe7fffdbfe4e7befffbffcefd,1213,679
b7757ff7dfeb3fe7fffdbfe4e7fefffbffcefd,1225,685
b7757ff7dfeb3feffffdbfe4e7fefffbffcefd,1227,686
b7757ff7dfef3feffffdbfe4e7fefffbffcefd,1228,687
b77d7ff7dfef3feffffdbfe4e7fefffbffcefd,1221,681
b77d7ff7dfef3feffffdffe4e7fefffbffcefd,1225,684
b77d7ff7dfef3fefffffffe4e7fefffbffcefd,1240,693
b77d7ff7dfef3fefffffffe4e7fefffbffcffd,1354,735
f77d7ff7dfef3fefffffffe4e7fefffbffcffd,1355,736
f77d7ff7dfef3fefffffffe4f7fefffbffcffd,1376,743
f77d7ff7dfefbfefffffffe4f7fefffbffcffd,1374,741
f77d7ff7dfefbfefffffffe4fffefffbffcffd,1376,742
f77d7ff7dfefbfefffffffe4fffffffbffcffd,1381,746
f77d7ff7dfefbfefffffffe4fffffffbffeffd,1430,762
f77d7ff7dfefffefffffffe4fffffffbffeffd,1436,765
f7fd7ff7dfefffefffffffe4fffffffbffeffd,1470,777
f7fdfff7dfefffefffffffe4fffffffbffeffd,1471,778
f7fdfff7dfefffefffffffe4ffffffffffeffd,1473,781
f7fdfff7ffefffefffffffe4ffffffffffeffd,1490,787
f7fdffffffefffefffffffe4ffffffffffeffd,1492,790
f7fdffffffefffefffffffe4fffffffffffffd,1534,880
f7fdffffffefffefffffffe6fffffffffffffd,1555,887
1f7fdffffffefffefffffffe6fffffffffffffd,1556,889
1f7fdffffffefffefffffffe7fffffffffffffd,1558,892
1fffdffffffefffefffffffe7fffffffffffffd,1562,896
1fffdffffffefffefffffffe7ffffffffffffff,1568,907
1fffdffffffefffffffffffe7ffffffffffffff,1570,909
1ffffffffffefffffffffffe7ffffffffffffff,1570,910
1ffffffffffffffffffffffe7ffffffffffffff,1570,911
1ffffffffffffffffffffffefffffffffffffff,1578,929
