"path_id","level_id","stress","diff_grad","percent_diff_grad"
3,150,20,-43171335,-90.1381589212502
3,150,24,-37947587,-91.2699690104922
3,150,28,-101258327,-91.7494040811273
3,150,32,-117056073,-92.6532631645086
3,150,36,-171013779,-92.3009332103056
3,150,40,-193161432,-93.1736788103092
3,150,44,-273176930,-92.3713453265338
3,150,48,-258760424,-93.6489324207487
3,150,52,-402702656,-94.112373644309
3,150,56,-603752884,-94.7017162723782
3,150,60,-809737007,-93.9160291978862
3,150,64,-951146532,-94.3517613716802
3,151,0,60633,7.11900585413276
3,151,4,-996649,-50.5716045724307
3,151,8,-4390627,-77.3223552442518
3,151,12,-9309107,-83.9339665741261
3,151,16,-15489670,-87.88451286432
3,151,20,-44088332,-90.5767448465244
3,151,24,-37832390,-91.2483106682555
3,151,28,-101561899,-91.6328766225995
3,151,32,-116005309,-92.8016272244602
3,151,36,-176218451,-92.8238769130034
3,151,40,-194547800,-93.2698192001519
3,151,44,-274687672,-92.4656290639618
3,151,48,-260424674,-93.7367479585421
3,151,52,-406319163,-94.175438978232
3,151,56,-609972797,-94.6740417350603
3,151,60,-833381867,-93.8419993932635
3,151,64,-953906469,-94.4225176247679
3,152,0,-51102,-5.60206709281637
3,152,4,-970302,-50.5028150459875
3,152,8,-4438117,-76.9795298475141
3,152,12,-9287626,-83.8680210223913
3,152,16,-15605073,-87.677633464483
3,152,20,-43847020,-90.3614000971889
3,152,24,-37769877,-91.0556998956364
3,152,28,-100117760,-91.3625148680717
3,152,32,-115064213,-92.695560048468
3,152,36,-171867819,-92.6071821173009
3,152,40,-192728124,-93.1897885549389
3,152,44,-273110686,-92.3764521159757
3,152,48,-259171308,-93.6536455174179
3,152,52,-402669014,-94.0951664818451
3,152,56,-598479155,-94.5634701955471
3,152,60,-813102252,-93.7558216859564
3,152,64,-965147006,-94.4225660190219
3,153,0,-29918,-3.24482848004547
3,153,4,-960155,-49.7355377123585
3,153,8,-4481271,-77.215672334493
3,153,12,-9402709,-84.1410470591467
3,153,16,-15423088,-87.6050894387024
3,153,20,-43568465,-90.4684900457691
3,153,24,-39154030,-91.7454854619813
3,153,28,-100921860,-91.6438653177105
3,153,32,-116150177,-92.8298419282434
3,153,36,-173904111,-92.7583373705903
3,153,40,-194590295,-93.3531134427483
3,153,44,-277674813,-92.4734355619707
3,153,48,-263113634,-93.8182005101841
3,153,52,-406204130,-94.201256856475
3,153,56,-606346160,-94.63086524756
3,153,60,-820543197,-93.8499710993334
3,153,64,-970054224,-94.5714649773183
4,0,0,19404,2.29106868128949
4,0,4,-24565,-2.86835237589253
4,0,8,-42434,-4.81532042181998
4,0,12,-70167,-7.58305567953763
4,0,16,-158160,-16.1601299676613
4,0,20,-293700,-25.4079810646956
4,0,24,-285825,-25.4699226345252
4,0,28,-523469,-38.7861117491461
4,0,32,-600934,-40.5588420899884
4,0,36,-771809,-47.2881905278901
4,0,40,-922868,-51.6448697501329
4,0,44,-1050835,-54.3375517477101
4,0,48,-945252,-52.1629146053093
4,0,52,-1250177,-58.4088959571816
4,0,56,-1724416,-66.0649970251105
4,0,60,-2108626,-70.0017395646042
4,0,64,-2276147,-71.2197535067049
4,1,0,27018,3.15941615467551
4,1,4,24293,2.89295713259873
4,1,8,131988,15.7243696277632
4,1,12,114118,12.5181682259804
4,1,16,11936,1.27601254631639
4,1,20,108194,9.43759458834715
4,1,24,117565,10.3372021454322
4,1,28,111918,8.35549410431415
4,1,32,145544,10.0679780826542
4,1,36,106975,6.71016118186654
4,1,40,110723,6.43571118436081
4,1,44,133653,7.25509908294132
4,1,48,207982,11.7244823869504
4,1,52,212927,10.2472749988089
4,1,56,141362,5.53163997735096
4,1,60,83213,2.78987727798795
4,1,64,126618,3.99277366556729
4,2,0,9744,1.10903962904537
4,2,4,-33443,-4.06505448556269
4,2,8,-35423,-3.95500916095479
4,2,12,-6252,-0.669700959026341
4,2,16,-11283,-1.1943069568936
4,2,20,-10046,-0.856347421666289
4,2,24,102602,8.95827585363894
4,2,28,111519,7.7732764737782
4,2,32,-55930,-3.56560217110938
4,2,36,-88856,-5.30975566614559
4,2,40,4084,0.235246816190096
4,2,44,-50330,-2.54849637194983
4,2,48,18929,1.03310983580163
4,2,52,-2858,-0.13184700211841
4,2,56,82707,3.18054058460849
4,2,60,56734,1.88047729532648
4,2,64,-15469,-0.478793967858374
4,3,0,-39774,-4.35475712380631
4,3,4,-24403,-2.74265278575434
4,3,8,54853,6.21843480863346
4,3,12,20737,2.17087032669311
4,3,16,48540,5.04782119024171
4,3,20,46224,3.93317750607752
4,3,24,13064,1.10757763174739
4,3,28,25463,1.84656330224665
4,3,32,36125,2.43269433439799
4,3,36,85953,5.05577629485411
4,3,40,-52375,-2.91070215861562
4,3,44,-15544,-0.796431837803357
4,3,48,26017,1.39296242636847
4,3,52,13178,0.608972477937571
4,3,56,-48213,-1.87227171531125
4,3,60,-108363,-3.54674182391615
4,3,64,-139788,-4.2377182021074
4,4,0,-168702,-15.6615220368092
4,4,4,52958,6.355870160607
4,4,8,59080,6.915862469389
4,4,12,61748,6.75568781693955
4,4,16,-5907,-0.601632872560163
4,4,20,43710,3.75479980414222
4,4,24,62504,5.47559268402508
4,4,28,83873,6.22048674847126
4,4,32,183846,12.8602846742084
4,4,36,6575,0.403813225174853
4,4,40,125645,7.26700975952268
4,4,44,99109,5.28164435538881
4,4,48,-34942,-1.8228399096666
4,4,52,30787,1.43996303157891
4,4,56,43850,1.7223270936781
4,4,60,-56352,-1.87443681575921
4,4,64,-6165,-0.192838542684882
4,5,0,-29121,-3.30072393543407
4,5,4,20105,2.33914250444734
4,5,8,-152017,-14.1887773721776
4,5,12,-319619,-24.4069673320403
4,5,16,-467927,-31.7768617490866
4,5,20,-1205356,-48.8264652828891
4,5,24,-1500881,-55.1540006357361
4,5,28,-2642306,-64.4493487271874
4,5,32,-3044139,-65.8112104407615
4,5,36,-4809999,-73.8291666404453
4,5,40,-6328507,-77.3413404375424
4,5,44,-7162128,-77.6623634331963
4,5,48,-7525767,-79.3752951879953
4,5,52,-10296708,-81.9760212740854
4,5,56,-17475426,-87.2179093455942
4,5,60,-20300781,-86.8247820557273
4,5,64,-22126654,-87.0844194457705
4,6,0,60403,7.49950026507678
4,6,4,11014,1.2527411532407
4,6,8,-141595,-13.0865229008374
4,6,12,-388389,-29.0546135978545
4,6,16,-425212,-29.3982990673978
4,6,20,-1156923,-47.3420401562514
4,6,24,-1613865,-57.1749998937179
4,6,28,-2598051,-64.8240901351548
4,6,32,-3043103,-66.6659729375543
4,6,36,-4763955,-73.6602338595358
4,6,40,-6306850,-77.6620447189847
4,6,44,-7204659,-78.2395559909522
4,6,48,-7504286,-79.3658126388836
4,6,52,-10274174,-81.7597058164671
4,6,56,-17256375,-86.710589496589
4,6,60,-20308586,-86.8234062958663
4,6,64,-22085877,-87.032032742448
4,7,0,55071,6.66039381115883
4,7,4,-15331,-1.72297145425938
4,7,8,-154024,-14.3392453332564
4,7,12,-326947,-25.6876488377008
4,7,16,-441075,-30.3408952550369
4,7,20,-1298541,-50.5936826323625
4,7,24,-1552936,-56.0693309783003
4,7,28,-2611818,-64.2692626827446
4,7,32,-3049050,-66.2329842238182
4,7,36,-4895879,-74.4407756993516
4,7,40,-6416464,-77.6885266484704
4,7,44,-7312478,-78.2613544322655
4,7,48,-7645976,-79.5754574614454
4,7,52,-10497497,-82.3153295535054
4,7,56,-17546777,-86.9905421185428
4,7,60,-20461789,-86.9123042748662
4,7,64,-22310991,-87.0821836243978
4,8,0,-106336,-11.0625158651225
4,8,4,-85151,-8.72853896326881
4,8,8,-279088,-22.8392980480603
4,8,12,-342094,-25.5678692719793
4,8,16,-475823,-31.2646936300116
4,8,20,-1291495,-50.5339836975916
4,8,24,-1573489,-55.5918711997824
4,8,28,-2535941,-62.7978012334013
4,8,32,-2935777,-64.4655583721122
4,8,36,-4928572,-73.6503987613584
4,8,40,-6536307,-77.3134666612572
4,8,44,-7263490,-78.0583974551864
4,8,48,-7694182,-79.5419344794241
4,8,52,-10590969,-82.1665165073255
4,8,56,-17783797,-87.4095703168967
4,8,60,-20344705,-86.7633907343287
4,8,64,-22105739,-87.0315478321877
4,9,0,-38526,-4.29931614469878
4,9,4,18859,2.20422541796013
4,9,8,-222887,-19.5058236462178
4,9,12,-375277,-27.4383057251819
4,9,16,-518883,-33.8804176001118
4,9,20,-1229781,-49.8418354464496
4,9,24,-1602698,-56.3875210569498
4,9,28,-2789989,-66.3303932290428
4,9,32,-3010822,-65.3439681086957
4,9,36,-4856106,-74.03663757814
4,9,40,-6433313,-77.971319634012
4,9,44,-7312021,-78.6207876120144
4,9,48,-7564039,-79.2445593505583
4,9,52,-10323186,-82.0245451029138
4,9,56,-17392517,-86.9173010861341
4,9,60,-20657875,-86.9908626616603
4,9,64,-22347843,-87.2027197700155
4,10,0,-8237,-0.914404338341816
4,10,4,-22522,-2.53712982822948
4,10,8,-162249,-14.9860483417339
4,10,12,-346055,-26.3440966629009
4,10,16,-483805,-32.6658442899168
4,10,20,-1226554,-50.0329391109826
4,10,24,-1570859,-56.2586871245577
4,10,28,-2656268,-64.1242920122616
4,10,32,-3093339,-66.7671553682529
4,10,36,-4847442,-73.3938144966744
4,10,40,-6570072,-78.4588228845518
4,10,44,-7310006,-78.4330105923104
4,10,48,-7586069,-79.1624860467735
4,10,52,-10718813,-82.2925954719013
4,10,56,-17438097,-86.9873955276616
4,10,60,-20486105,-86.8053972460042
4,10,64,-22304387,-87.2018527570031
4,11,0,-44965,-4.62043389845835
4,11,4,-10537,-1.1049242900885
4,11,8,-249815,-19.8417993477539
4,11,12,-729630,-41.3972589060589
4,11,16,-1147934,-50.3370098710939
4,11,20,-3048540,-69.3266432541183
4,11,24,-3483468,-71.5622090543717
4,11,28,-5662112,-76.1642085071666
4,11,32,-7002317,-79.2857786638743
4,11,36,-11611282,-85.1369060734186
4,11,40,-15956488,-87.7178820594491
4,11,44,-18096353,-88.3449006297918
4,11,48,-18821492,-89.1553188963693
4,11,52,-24884606,-90.4638405560199
4,11,56,-40873577,-93.1205178423757
4,11,60,-51392358,-93.5405556239721
4,11,64,-53227482,-93.4289223884876
4,12,0,38493,4.66782110141806
4,12,4,-194652,-17.5371957712953
4,12,8,-669768,-38.7247623673073
4,12,12,-1546021,-57.1885725023619
4,12,16,-2666009,-67.1242395989882
4,12,20,-7043684,-81.2343937680599
4,12,24,-7462775,-81.9495938250113
4,12,28,-15636153,-88.674621708839
4,12,32,-18594161,-89.5958675432408
4,12,36,-28590120,-91.9058010318802
4,12,40,-36702508,-93.147086405962
4,12,44,-46204349,-93.9655588444699
4,12,48,-46810662,-94.1733777577537
4,12,52,-64599663,-94.9763846456612
4,12,56,-100803379,-96.3457833272788
4,12,60,-131248300,-96.6391032175613
4,12,64,-145231362,-96.8609154325102
4,13,0,-9637,-1.08594725431246
4,13,4,-159134,-14.6319889368651
4,13,8,-618774,-34.4109163042191
4,13,12,-1577887,-55.0506865430857
4,13,16,-2641780,-66.4737208153044
4,13,20,-6980096,-79.6209637973704
4,13,24,-7212218,-78.4139848397688
4,13,28,-15761461,-88.2552205179295
4,13,32,-18761323,-89.3503723971395
4,13,36,-28886368,-91.6605887748592
4,13,40,-36074703,-92.7635742126403
4,13,44,-46499931,-93.9348728157307
4,13,48,-46593799,-93.931878511209
4,13,52,-64337595,-94.8395299097234
4,13,56,-101641296,-96.2879844813486
4,13,60,-132431414,-96.6731082111289
4,13,64,-150495029,-96.891226959648
4,14,0,-21706,-2.37071954931645
4,14,4,-176611,-15.6859836790666
4,14,8,-728850,-39.8115308963371
4,14,12,-1671433,-57.7336683851023
4,14,16,-2707538,-66.8675505160892
4,14,20,-7135991,-81.2602621671625
4,14,24,-7395227,-81.3405635303647
4,14,28,-15756650,-88.4887888498392
4,14,32,-18651786,-89.544855636549
4,14,36,-29592231,-92.0467924515625
4,14,40,-36686489,-92.9039225034708
4,14,44,-46088798,-93.9273632136656
4,14,48,-46676553,-93.9913713254322
4,14,52,-64364366,-94.8991999564048
4,14,56,-99589538,-96.229790345824
4,14,60,-131552707,-96.6023901810754
4,14,64,-145488405,-96.8157233013692
4,15,0,42045,5.04847957253925
4,15,4,-186714,-16.6622939233146
4,15,8,-691548,-38.9845662274466
4,15,12,-1625774,-57.6299796955466
4,15,16,-2599889,-66.7597319944525
4,15,20,-7028798,-81.2185513170633
4,15,24,-7376196,-81.5654217802198
4,15,28,-15775125,-88.4338965925274
4,15,32,-18562414,-89.4554854912048
4,15,36,-28913277,-92.0247722597287
4,15,40,-36663838,-93.0667573917566
4,15,44,-46579081,-93.9899505043756
4,15,48,-46871559,-94.2451164979285
4,15,52,-64853032,-95.0214292975304
4,15,56,-99528233,-96.4095424145392
4,15,60,-132757265,-96.7063207172255
4,15,64,-146282374,-96.7840040312517
4,16,0,3988,0.476613890163684
4,16,4,-91905,-8.41462141757141
4,16,8,-746806,-41.9974378844439
4,16,12,-1583959,-57.7970155680145
4,16,16,-2557679,-66.768014681409
4,16,20,-7104337,-81.4992138406266
4,16,24,-7569755,-82.0679961317294
4,16,28,-15813562,-88.6984529728967
4,16,32,-18647201,-89.6605140544839
4,16,36,-29323563,-92.0866105630481
4,16,40,-36892894,-93.1829009327511
4,16,44,-46959456,-94.1229347558354
4,16,48,-46703857,-94.1629764011181
4,16,52,-65547277,-95.0417811166596
4,16,56,-100571768,-96.3731364255007
4,16,60,-132401924,-96.7239751544265
4,16,64,-147360398,-96.8667904655438
4,17,0,-39897,-4.55070136257559
4,17,4,-185591,-16.6877671655856
4,17,8,-704914,-40.2459125432411
4,17,12,-1605011,-57.4094528576835
4,17,16,-2600930,-66.7577155875376
4,17,20,-7059179,-81.2786199357732
4,17,24,-7384270,-81.8535878638535
4,17,28,-15751205,-88.6221768611414
4,17,32,-18693116,-89.6448320935811
4,17,36,-29063570,-91.7863487640414
4,17,40,-36867449,-93.1357017155485
4,17,44,-46577175,-94.0246458832815
4,17,48,-46784685,-93.9632960847078
4,17,52,-64589760,-94.8730718728102
4,17,56,-99494191,-96.2252750315195
4,17,60,-132460656,-96.5974888117275
4,17,64,-146556677,-96.8079816714344
4,18,0,-11431,-1.29558519512549
4,18,4,-157442,-14.5263004444379
4,18,8,-689692,-39.0846702670845
4,18,12,-1644946,-58.3541807087871
4,18,16,-2613420,-66.7416293321777
4,18,20,-7072513,-81.0547748194192
4,18,24,-7401885,-81.6704481120339
4,18,28,-15656986,-88.5646862747183
4,18,32,-18693273,-89.5125251539308
4,18,36,-28934953,-91.9739699415164
4,18,40,-36699277,-93.1235339732509
4,18,44,-46295670,-93.9214099250823
4,18,48,-46835287,-94.0567408798958
4,18,52,-65058470,-95.0188420982219
4,18,56,-100607983,-96.3313147843114
4,18,60,-132195931,-96.6760457993536
4,18,64,-146105011,-96.8204345315089
4,19,0,56232,6.77628685220556
4,19,4,-111239,-10.0946953369239
4,19,8,-667144,-38.0208140397029
4,19,12,-1577959,-56.2471015771341
4,19,16,-2453045,-64.1222058470642
4,19,20,-7183118,-80.7702769364111
4,19,24,-7437852,-81.2222587925008
4,19,28,-15700387,-88.2803722258577
4,19,32,-18609760,-89.1854982605488
4,19,36,-29010083,-91.8510785774389
4,19,40,-36941693,-93.0651595806657
4,19,44,-46964102,-93.9424888948614
4,19,48,-47034196,-94.0228153804725
4,19,52,-65264706,-94.8564713312192
4,19,56,-99959342,-96.2252342210875
4,19,60,-132800897,-96.6427686044988
4,19,64,-146739583,-96.7917340705972
4,20,0,-24822,-2.69269905600406
4,20,4,-180383,-15.4938929068389
4,20,8,-704889,-40.254942429223
4,20,12,-1621903,-57.5295299854252
4,20,16,-2642618,-67.2417092193745
4,20,20,-7069944,-81.2247549279231
4,20,24,-7274493,-80.2113824741958
4,20,28,-15694283,-88.9134758423598
4,20,32,-18528477,-89.5927811198519
4,20,36,-29885609,-92.261802076921
4,20,40,-36840490,-93.10636641695
4,20,44,-45701526,-93.8857382978262
4,20,48,-46848176,-94.1467311323911
4,20,52,-64784261,-95.0658730298718
4,20,56,-99440407,-96.3569527153155
4,20,60,-133524997,-96.757383028709
4,20,64,-147419633,-96.9223787419753
4,21,0,-17823,-2.02590033384219
4,21,4,-156855,-14.1171546987431
4,21,8,-719696,-40.3208429719377
4,21,12,-1593655,-57.4479098889112
4,21,16,-2583004,-66.1821515494619
4,21,20,-7057875,-81.145053087832
4,21,24,-7351257,-81.17273552714
4,21,28,-15688157,-88.8055819704736
4,21,32,-18570784,-89.5176940135774
4,21,36,-28884780,-91.9558796881301
4,21,40,-36821941,-93.2112050771052
4,21,44,-46412065,-94.0522225389355
4,21,48,-46784210,-94.0347118061273
4,21,52,-64586115,-94.9768125876096
4,21,56,-99328006,-96.3144800232408
4,21,60,-133592143,-96.7235889504409
4,21,64,-148721278,-96.9353347735546
4,22,0,-26755,-2.94386898435145
4,22,4,-152314,-13.573275136099
4,22,8,-741890,-40.6609535585254
4,22,12,-1553864,-55.6745740558142
4,22,16,-2622642,-66.3995637234201
4,22,20,-6949664,-80.4612935837641
4,22,24,-7390077,-81.372677805982
4,22,28,-15584520,-88.6679344741704
4,22,32,-18535482,-89.3597290014316
4,22,36,-28820995,-91.8512961644389
4,22,40,-36761510,-93.1377335473353
4,22,44,-46347931,-93.9440553277555
4,22,48,-46328648,-94.0190796316747
4,22,52,-64569745,-94.9377581805919
4,22,56,-98706000,-96.1787897696192
4,22,60,-131989564,-96.6504004850242
4,22,64,-146919445,-96.8743675811408
4,23,0,-26511,-2.91282937023291
4,23,4,-180284,-16.3740926694229
4,23,8,-821405,-42.1643300357681
4,23,12,-2011952,-62.6647480580317
4,23,16,-3171889,-70.6113886887817
4,23,20,-8728595,-83.8297822072468
4,23,24,-8708278,-83.7957654082147
4,23,28,-20350305,-90.8505655150886
4,23,32,-23807826,-91.5022048433722
4,23,36,-36247469,-93.314015168229
4,23,40,-44141094,-94.0309667358042
4,23,44,-58663927,-95.0913225688603
4,23,48,-57188766,-95.007599276777
4,23,52,-82411070,-95.9906436603342
4,23,56,-126110044,-97.0195864251344
4,23,60,-168798558,-97.3335393269982
4,23,64,-190310194,-97.5337271038515
4,24,0,9322,1.07293222871112
4,24,4,-120196,-11.2397837999589
4,24,8,-751715,-39.3862325412756
4,24,12,-1911920,-61.2255223761108
4,24,16,-3125064,-69.9744693580797
4,24,20,-8624852,-83.625100254884
4,24,24,-8744800,-83.5053292801686
4,24,28,-20454713,-90.7905730587855
4,24,32,-24111107,-91.2865343285974
4,24,36,-36189618,-93.2424362426534
4,24,40,-44503009,-93.8358545287519
4,24,44,-58413861,-95.0346482600902
4,24,48,-57404374,-94.9609094418046
4,24,52,-82868605,-95.930085735991
4,24,56,-126313585,-96.9748483280336
4,24,60,-169124052,-97.3096544739053
4,24,64,-190916048,-97.4994683559339
4,25,0,14740,1.78410404449367
4,25,4,-163574,-14.9786456272984
4,25,8,-796901,-42.0553088098083
4,25,12,-1906672,-61.7197957166797
4,25,16,-3154603,-70.4789755200517
4,25,20,-8655272,-84.0697861226951
4,25,24,-8664351,-83.9315799344229
4,25,28,-20242811,-90.8231345728491
4,25,32,-23797204,-91.5874720404091
4,25,36,-36063441,-93.2043216730931
4,25,40,-44379614,-94.1089251365259
4,25,44,-58019431,-95.0899397069457
4,25,48,-56882054,-95.06277041482
4,25,52,-82358382,-96.014508221771
4,25,56,-125745343,-96.9904974716938
4,25,60,-169089839,-97.3379610960713
4,25,64,-194903016,-97.5902110151116
4,26,0,-67488,-7.46635394597824
4,26,4,-195863,-17.354310113387
4,26,8,-779179,-40.8724767437103
4,26,12,-1876233,-60.4201123751816
4,26,16,-3071748,-69.1060649146362
4,26,20,-8596684,-83.3505334358746
4,26,24,-8652585,-83.2685828822455
4,26,28,-20194276,-90.6933640616491
4,26,32,-23310686,-91.143732995117
4,26,36,-36460910,-93.3075368062303
4,26,40,-44642413,-94.161816772612
4,26,44,-57551585,-94.9434620243457
4,26,48,-56184004,-94.9161591725496
4,26,52,-81883550,-95.8646802496003
4,26,56,-125111872,-97.0042517635382
4,26,60,-170192827,-97.3655200924364
4,26,64,-189699996,-97.4972962616637
4,27,0,-61955,-6.60071808312292
4,27,4,-202450,-17.5783929467621
4,27,8,-812677,-41.9303143546898
4,27,12,-1953951,-61.1059962309727
4,27,16,-3196875,-70.576333375279
4,27,20,-8763166,-83.5068635280891
4,27,24,-8751508,-83.7672494905436
4,27,28,-20164818,-90.5921342225894
4,27,32,-23229540,-90.5449761744672
4,27,36,-36426069,-93.1107433710355
4,27,40,-44649846,-94.0027887660364
4,27,44,-57646664,-94.904625621155
4,27,48,-55925075,-94.7069142880967
4,27,52,-81619433,-95.7096744003912
4,27,56,-124662635,-96.9032600518373
4,27,60,-170757464,-97.2963104168079
4,27,64,-189683980,-97.4288366828022
4,28,0,84562,9.90063305885562
4,28,4,-142372,-12.6681484671551
4,28,8,-762334,-39.091946331095
4,28,12,-1903022,-60.4872873275036
4,28,16,-3145686,-70.2287618835421
4,28,20,-8668755,-83.553097330206
4,28,24,-8763254,-83.4897931612952
4,28,28,-20324879,-90.6885081292413
4,28,32,-23980101,-91.3912788695945
4,28,36,-36662874,-93.1596025156305
4,28,40,-44674969,-93.9746326583226
4,28,44,-57551388,-95.0157648897463
4,28,48,-56141777,-94.8656239877863
4,28,52,-82215683,-95.779389262145
4,28,56,-125259468,-96.9642340260538
4,28,60,-170696204,-97.2756563054391
4,28,64,-189893966,-97.4118300921394
4,29,0,-21006,-2.36075787902661
4,29,4,-259719,-22.1866377358813
4,29,8,-787612,-41.4561214483735
4,29,12,-2081012,-63.9230985905975
4,29,16,-3303865,-72.1507321829655
4,29,20,-8917544,-84.3881668075416
4,29,24,-8868107,-83.6783040193881
4,29,28,-20372938,-90.7573717479679
4,29,32,-23777788,-91.1525533887197
4,29,36,-36672282,-93.2733948538265
4,29,40,-45579166,-94.1633383683476
4,29,44,-57668423,-94.7945409804292
4,29,48,-56421676,-94.7689528664271
4,29,52,-84685203,-95.8900655106992
4,29,56,-126126027,-96.9776251354485
4,29,60,-171541293,-97.305875093745
4,29,64,-191046167,-97.4376385836595
4,30,0,56553,6.2567695097409
4,30,4,-81918,-7.50030901075357
4,30,8,-813814,-41.6179053124562
4,30,12,-1930026,-61.8580629777109
4,30,16,-3157611,-71.0423224116868
4,30,20,-8763461,-84.0530103647457
4,30,24,-8845080,-83.39383928281
4,30,28,-20308447,-90.7744718374466
4,30,32,-23719385,-91.2220744376044
4,30,36,-36375460,-92.8356727031507
4,30,40,-44496330,-93.6101569801406
4,30,44,-58653433,-94.9540455794186
4,30,48,-55996643,-94.507864335819
4,30,52,-81934641,-95.6927325188548
4,30,56,-124688263,-96.8509969259225
4,30,60,-169098898,-97.253793773867
4,30,64,-190212923,-97.4067391789233
4,31,0,-84661,-8.97289826701953
4,31,4,-315346,-24.9329722677947
4,31,8,-1099747,-46.2326440562251
4,31,12,-2705512,-64.3781875151843
4,31,16,-4440724,-71.5382731800988
4,31,20,-12667171,-83.2131728215139
4,31,24,-11314634,-81.7751099446448
4,31,28,-29466979,-88.7662464985024
4,31,32,-34247813,-89.1070324976798
4,31,36,-53056065,-91.6028757079851
4,31,40,-60647711,-91.9041900012105
4,31,44,-83104878,-92.9246515211432
4,31,48,-80434244,-92.790145433582
4,31,52,-121064900,-93.7406570921577
4,31,56,-179406424,-95.0081422080943
4,31,60,-251613281,-95.9043871989678
4,31,64,-282757164,-95.6780538306656
4,32,0,51165,6.32116171499733
4,32,4,-274928,-21.5599197290424
4,32,8,-1097249,-45.9449104424115
4,32,12,-2641966,-62.8477784380342
4,32,16,-4535069,-71.9010295404889
4,32,20,-12748526,-82.5496373320835
4,32,24,-11559745,-81.927842941144
4,32,28,-29700048,-88.7669598791026
4,32,32,-34249929,-89.106704862866
4,32,36,-53202838,-91.4969930824912
4,32,40,-60480088,-91.829457094806
4,32,44,-83913029,-92.9200644771765
4,32,48,-80064988,-92.737744534087
4,32,52,-121152320,-93.70113944591
4,32,56,-181632361,-94.9988179043252
4,32,60,-254598176,-95.9392086232256
4,32,64,-288669406,-95.7274156975145
4,33,0,18710,2.13887726662688
4,33,4,-352858,-26.2591609165977
4,33,8,-1431192,-52.7221187690981
4,33,12,-3389800,-68.7084760452716
4,33,16,-5360230,-74.6844196175848
4,33,20,-16163452,-85.8404636689322
4,33,24,-14152795,-84.511937536336
4,33,28,-37234456,-90.6889123677055
4,33,32,-42536403,-90.7789453744536
4,33,36,-65731454,-92.8313156585552
4,33,40,-75271014,-93.2449069201791
4,33,44,-102983685,-94.0578860180685
4,33,48,-99487508,-93.8629172336652
4,33,52,-151605834,-94.8683248598717
4,33,56,-225487021,-95.8671417852094
4,33,60,-309294710,-96.3911099685676
4,33,64,-353245367,-96.4699245829066
4,34,0,20313,2.36015722762568
4,34,4,-332746,-25.5732433410778
4,34,8,-1462643,-52.9419451050229
4,34,12,-3155508,-65.6145219509183
4,34,16,-5356114,-74.6549685545637
4,34,20,-15841277,-85.81178118113
4,34,24,-13645123,-83.8078697490651
4,34,28,-36790481,-90.4555230426962
4,34,32,-41835985,-90.4482067408585
4,34,36,-63979293,-92.4334096463983
4,34,40,-74570455,-93.0039644490805
4,34,44,-102901071,-94.0466632385537
4,34,48,-98060251,-93.7331142702576
4,34,52,-151098681,-94.7685598600579
4,34,56,-228422859,-95.8890069545233
4,34,60,-304772648,-96.296594751721
4,34,64,-349566101,-96.3222112411785
4,35,0,17234,1.99790170472001
4,35,4,-439877,-30.4950875315088
4,35,8,-1646283,-55.6344156298399
4,35,12,-3926477,-71.5077115504252
4,35,16,-6204937,-77.2094155878496
4,35,20,-19104397,-87.6152758535135
4,35,24,-16791354,-86.3814453418793
4,35,28,-44560488,-92.0247488517013
4,35,32,-50923752,-92.1771427991162
4,35,36,-77794431,-93.791770089643
4,35,40,-90423404,-94.2402323629432
4,35,44,-123157603,-94.9764785972401
4,35,48,-117465013,-94.6868979948515
4,35,52,-179222453,-95.5934268252201
4,35,56,-268169711,-96.5051745337206
4,35,60,-362866391,-96.8323518923146
4,35,64,-420618525,-97.0187040893938
4,36,0,-38432,-4.33748211149785
4,36,4,-397429,-28.5329778099414
4,36,8,-1730510,-57.0277712601466
4,36,12,-4023869,-72.0128331619155
4,36,16,-6529834,-78.2275182413719
4,36,20,-19152550,-87.8311291419418
4,36,24,-17113191,-86.9319912710343
4,36,28,-44370491,-91.8398780648167
4,36,32,-50350130,-92.116481474902
4,36,36,-77552159,-93.7518019217267
4,36,40,-89424549,-94.1912924463996
4,36,44,-123332846,-94.8166305747017
4,36,48,-116825852,-94.7391623425877
4,36,52,-178365410,-95.5964828700302
4,36,56,-268275645,-96.5208587397431
4,36,60,-366041627,-96.9407451984486
4,36,64,-423332433,-97.0457924880001
4,37,0,-12354,-1.4478774660152
4,37,4,-447657,-31.1192753663487
4,37,8,-1781800,-57.4046265848049
4,37,12,-3993174,-71.9693232637144
4,37,16,-6346863,-77.7482460636268
4,37,20,-19114602,-87.8066521113909
4,37,24,-16963066,-86.5950089757167
4,37,28,-44336728,-91.8688341133782
4,37,32,-50284583,-92.0990975092743
4,37,36,-77850453,-93.921632414827
4,37,40,-89443842,-94.2501431288802
4,37,44,-123527784,-95.0760703022916
4,37,48,-116116123,-94.7401354985827
4,37,52,-177065332,-95.5581885944617
4,37,56,-267864433,-96.5230494531944
4,37,60,-365266527,-96.9313918302494
4,37,64,-422152765,-97.0210630946191
4,38,0,32018,3.84147928986983
4,38,4,-434735,-30.4959703244154
4,38,8,-1675281,-56.3059099525429
4,38,12,-3910807,-71.4807256629566
4,38,16,-6313910,-77.9334768922836
4,38,20,-19042696,-87.7280935749329
4,38,24,-16886456,-86.5966951170957
4,38,28,-44157254,-91.9774377145818
