"path_id","level_id","stress","diff_grad","percent_diff_grad"
4,10,12,-372216,-27.6233032102361
4,10,16,-439040,-29.9334365567821
4,10,20,-1214625,-48.9902473258797
4,10,24,-1506396,-54.3176596324678
4,10,28,-2563831,-63.768816336439
4,10,32,-3085673,-66.5693046740013
4,10,36,-4804428,-74.0755907672786
4,10,40,-6482066,-78.230181456691
4,10,44,-7238151,-78.1567211488345
4,10,48,-7617862,-79.8156265441115
4,10,52,-10485616,-82.4406599708499
4,10,56,-17426947,-86.9299064080261
4,10,60,-20571810,-87.0262399735619
4,10,64,-22208182,-87.2281042186627
4,11,0,331029,37.7914596500201
4,11,4,32145,3.21477325572674
4,11,8,-298643,-22.5307112146198
4,11,12,-858028,-43.9123950717366
4,11,16,-1198637,-51.6747651190151
4,11,20,-3123360,-68.9848621853246
4,11,24,-3535392,-70.7986605217173
4,11,28,-6196453,-79.0966106720793
4,11,32,-7381601,-80.8134263953194
4,11,36,-12346222,-86.2573834636265
4,11,40,-16494346,-88.545043379934
4,11,44,-18957475,-89.3031943899572
4,11,48,-19329639,-89.2461216687905
4,11,52,-25639461,-90.8078398422035
4,11,56,-41991799,-93.1128078641762
4,11,60,-53022207,-93.667731352272
4,11,64,-54701446,-93.6715928916203
4,12,0,-68349,-7.16126761006092
4,12,4,-218240,-18.9755597503197
4,12,8,-772384,-42.1546700198989
4,12,12,-1665382,-58.3309953748702
4,12,16,-2483449,-63.565619444133
4,12,20,-7086224,-80.7401240323256
4,12,24,-7521045,-81.7379974321316
4,12,28,-16111188,-88.9047837620958
4,12,32,-18847608,-89.7069551513487
4,12,36,-29609271,-92.0543854906032
4,12,40,-37179864,-93.0456971162786
4,12,44,-47690933,-94.1977810526125
4,12,48,-47756330,-94.1679677870322
4,12,52,-64809848,-94.9414808403658
4,12,56,-103123976,-96.3166521353555
4,12,60,-134440543,-96.6617895224493
4,12,64,-149019935,-96.9520486356761
4,13,0,-12410,-1.37470977118449
4,13,4,-196752,-17.215003806074
4,13,8,-711240,-40.1152628524341
4,13,12,-1667334,-58.3750752299437
4,13,16,-2577572,-65.9727879769328
4,13,20,-7173993,-80.7934865115064
4,13,24,-7810220,-82.4411085177316
4,13,28,-15935808,-88.2928703590072
4,13,32,-18771440,-89.4510045287232
4,13,36,-28834270,-91.7835255812112
4,13,40,-36695020,-93.00191097977
4,13,44,-46634925,-94.0264166367123
4,13,48,-46398779,-94.0588590826405
4,13,52,-64663959,-94.9381103375223
4,13,56,-100679983,-96.3300345999785
4,13,60,-135916709,-96.765961540978
4,13,64,-148294890,-96.8846031883136
4,14,0,-1888,-0.211504595295815
4,14,4,-218236,-19.694683493127
4,14,8,-687686,-39.1188995288799
4,14,12,-1515758,-54.4723318311519
4,14,16,-2612499,-65.13946458207
4,14,20,-7071365,-81.3017379347136
4,14,24,-7429139,-81.519459622452
4,14,28,-15761150,-88.3463718803703
4,14,32,-18746853,-88.9986638939364
4,14,36,-29207426,-91.7655369588031
4,14,40,-37155252,-92.9146733993234
4,14,44,-46982498,-93.9500410324685
4,14,48,-47249084,-93.8787000101133
4,14,52,-64651015,-94.8259644521888
4,14,56,-99628769,-96.1236693803535
4,14,60,-131734484,-96.623067941814
4,14,64,-146155033,-96.7689987037771
4,15,0,-19729,-2.13057305924978
4,15,4,-168657,-15.5681995452964
4,15,8,-663747,-38.0242210370133
4,15,12,-1390693,-51.7326642437589
4,15,16,-2502012,-65.0156613713717
4,15,20,-6840328,-80.4520246063185
4,15,24,-7183877,-81.0133084455226
4,15,28,-15574671,-88.3890788403539
4,15,32,-18683505,-89.3587051693448
4,15,36,-28932355,-91.9356325009382
4,15,40,-36463798,-92.9488486376816
4,15,44,-45683405,-93.9114728324574
4,15,48,-46321197,-93.98057590182
4,15,52,-64229035,-94.8777785828403
4,15,56,-102216872,-96.3587177382493
4,15,60,-130761377,-96.6396723627379
4,15,64,-146396306,-96.8523239147078
4,16,0,-19868,-2.22081381402529
4,16,4,-196011,-17.1507695538425
4,16,8,-781817,-41.5413757558368
4,16,12,-1614230,-56.9229857811549
4,16,16,-2566127,-65.0235806505888
4,16,20,-7045565,-79.9496828311697
4,16,24,-7524604,-81.0205705095875
4,16,28,-15868012,-88.4076872732528
4,16,32,-18783748,-88.7373107462731
4,16,36,-29296193,-91.7608271800695
4,16,40,-36998716,-92.7629059053887
4,16,44,-46145662,-93.7952863956162
4,16,48,-45849343,-93.7220130509518
4,16,52,-66161827,-94.8209757468228
4,16,56,-101113089,-96.2489940140875
4,16,60,-135862576,-96.7225130700705
4,16,64,-147288262,-96.8154181131854
4,17,0,42467,4.85236768165671
4,17,4,-147925,-13.4826596181014
4,17,8,-655235,-38.2850141340815
4,17,12,-1497074,-55.2031056757197
4,17,16,-2463385,-65.3496815529942
4,17,20,-6778815,-80.182818029242
4,17,24,-7400762,-81.7741167371067
4,17,28,-15370696,-88.2648597671556
4,17,32,-18670588,-89.4176470010711
4,17,36,-28406246,-91.7541730409413
4,17,40,-36000593,-92.6910070786699
4,17,44,-44757271,-93.5309069220665
4,17,48,-46380428,-93.959904652038
4,17,52,-63780300,-94.9135067162895
4,17,56,-100716804,-96.308265229713
4,17,60,-130327859,-96.5149495803856
4,17,64,-146005943,-96.8315672969177
4,18,0,15545,1.81255953928689
4,18,4,-168707,-15.4162958197712
4,18,8,-623744,-36.1450963598423
4,18,12,-1519870,-54.8048689636919
4,18,16,-2458608,-64.3817074425755
4,18,20,-6821933,-79.9435936275588
4,18,24,-7218128,-80.8799420292258
4,18,28,-15480570,-88.3185654306935
4,18,32,-17661938,-88.7214328616962
4,18,36,-28542849,-91.633001962529
4,18,40,-36389023,-92.4814689633489
4,18,44,-45967083,-93.8703815475836
4,18,48,-46412877,-93.875258740158
4,18,52,-64158900,-94.7993606430013
4,18,56,-99575254,-96.2295609827762
4,18,60,-135361382,-96.6526631221245
4,18,64,-144960712,-96.7320425078652
4,19,0,25809,3.04423931172284
4,19,4,-162106,-14.7961474850219
4,19,8,-679590,-39.0785469651002
4,19,12,-1518561,-56.0771155843806
4,19,16,-2587814,-66.4287756871688
4,19,20,-6992642,-80.9640834756617
4,19,24,-7454000,-81.8430789072028
4,19,28,-15747508,-88.7701416798363
4,19,32,-18669882,-89.3885069305497
4,19,36,-28891172,-91.9594568507223
4,19,40,-36982062,-93.1904838317226
4,19,44,-46347894,-93.9600886439684
4,19,48,-46823357,-94.059367494698
4,19,52,-65463064,-95.0293443441823
4,19,56,-99383446,-96.2229661132821
4,19,60,-131311492,-96.6072373985637
4,19,64,-147469775,-96.8218423056105
4,20,0,-17939,-2.09096313219027
4,20,4,-232502,-20.2328542176653
4,20,8,-698024,-40.4693823123572
4,20,12,-1557715,-56.7725290228856
4,20,16,-2518961,-66.023726972591
4,20,20,-7004505,-81.0285511348848
4,20,24,-7315455,-81.7738215297583
4,20,28,-15551881,-88.6525973294911
4,20,32,-18380420,-89.0906960853774
4,20,36,-28593748,-91.9356420398253
4,20,40,-36314696,-93.1650265183262
4,20,44,-46478710,-94.0867812702999
4,20,48,-47109204,-94.2444175743622
4,20,52,-64539916,-94.9435589670292
4,20,56,-101245893,-96.2986179489206
4,20,60,-131732546,-96.6795463331165
4,20,64,-146205482,-96.822124962386
4,21,0,-4969,-0.569873432819388
4,21,4,-163144,-14.5301809592855
4,21,8,-609504,-35.5890221870843
4,21,12,-1480465,-55.2264974083407
4,21,16,-2456020,-64.8134806719647
4,21,20,-6967327,-80.9874330652903
4,21,24,-7222350,-80.6331055538021
4,21,28,-15506502,-88.5824029606793
4,21,32,-17779180,-89.0986752199994
4,21,36,-28711903,-91.9275628080418
4,21,40,-35904612,-92.965848993348
4,21,44,-45859082,-93.8684383553052
4,21,48,-46090102,-94.0351527065069
4,21,52,-65207549,-94.8648943504181
4,21,56,-98117057,-96.1932676398838
4,21,60,-130605632,-96.6773802199296
4,21,64,-144743275,-96.8250516930993
4,22,0,12034,1.41275968293324
4,22,4,-153945,-13.9994161794675
4,22,8,-570529,-33.464643365979
4,22,12,-1573735,-57.0457160297906
4,22,16,-2466511,-65.1804498104847
4,22,20,-6956394,-81.2679844590208
4,22,24,-7197174,-80.9662936592336
4,22,28,-15484209,-88.6052010619663
4,22,32,-18347100,-89.36725000151
4,22,36,-28754525,-91.8898156600089
4,22,40,-36917067,-93.2067578248329
4,22,44,-45855581,-93.8024098087091
4,22,48,-46638989,-94.0771824806093
4,22,52,-63804348,-94.8445214023409
4,22,56,-99580077,-96.3094113178346
4,22,60,-132988662,-96.7224983674869
4,22,64,-149742970,-96.9180089000992
4,23,0,-24684,-2.78122683156023
4,23,4,-204684,-18.1739077932825
4,23,8,-789338,-41.6357038115433
4,23,12,-1861198,-59.9380845233529
4,23,16,-3117551,-70.5087721202811
4,23,20,-8343463,-81.648631504739
4,23,24,-8522176,-83.1653065161824
4,23,28,-19890124,-90.2876881906664
4,23,32,-23486764,-91.4616194184856
4,23,36,-35275857,-93.185523418624
4,23,40,-43815555,-94.076958378768
4,23,44,-57767499,-94.9374129603413
4,23,48,-56243013,-94.8319155563659
4,23,52,-81373716,-95.9011796025326
4,23,56,-124297590,-96.9603155185724
4,23,60,-166832808,-97.247974120618
4,23,64,-191173771,-97.5350446293234
4,24,0,32483,3.86466360425121
4,24,4,-172812,-15.7616220209593
4,24,8,-820874,-42.6907963029608
4,24,12,-1889457,-60.6423387838327
4,24,16,-3136794,-70.1588081926356
4,24,20,-8730952,-83.7678408204631
4,24,24,-8712939,-83.4504597900631
4,24,28,-20731978,-91.0370199896553
4,24,32,-23813774,-91.4280038716944
4,24,36,-37310252,-93.4753189870691
4,24,40,-44448879,-94.1452644055419
4,24,44,-58810400,-95.1228496535116
4,24,48,-57218693,-95.0387651415226
4,24,52,-83854005,-96.0473649303801
4,24,56,-127233042,-97.0129664645791
4,24,60,-168647901,-97.3389395950368
4,24,64,-195569405,-97.5960800200864
4,25,0,1902,0.2216573959801
4,25,4,-122292,-11.2438042401937
4,25,8,-788223,-41.2825499113043
4,25,12,-1978709,-61.0256845195872
4,25,16,-3141254,-70.3297101871098
4,25,20,-9008228,-83.4764697389703
4,25,24,-8685591,-82.3992087178408
4,25,28,-19973701,-90.0507328555022
4,25,32,-23684657,-91.2289271030065
4,25,36,-35718202,-92.9261457776066
4,25,40,-43862929,-93.8549283289159
4,25,44,-58165116,-94.9607058721386
4,25,48,-56011379,-93.9810708561404
4,25,52,-84489447,-96.0329526691294
4,25,56,-124225823,-96.4484653351528
4,25,60,-168929048,-97.3031490847243
4,25,64,-189204783,-97.5061520085368
4,26,0,-16182,-1.81941041747947
4,26,4,-194960,-17.4204414977505
4,26,8,-738762,-38.4841226596043
4,26,12,-1920533,-61.4161773923277
4,26,16,-3071887,-69.6193030244037
4,26,20,-8565273,-83.8645696460078
4,26,24,-8397280,-82.4718049035745
4,26,28,-19860100,-90.382812060902
4,26,32,-23199437,-90.9482284638875
4,26,36,-35913463,-93.0450493070483
4,26,40,-43900218,-93.9217905794516
4,26,44,-57293577,-95.0217846521188
4,26,48,-55257855,-94.7463736929688
4,26,52,-80981444,-95.79502019804
4,26,56,-128014148,-97.0213066922463
4,26,60,-166514341,-97.2859266170196
4,26,64,-190075219,-97.4911232658596
4,27,0,-41148,-4.67170986079558
4,27,4,-204544,-18.4176310206845
4,27,8,-830294,-42.5946883224148
4,27,12,-1853092,-60.7389727199515
4,27,16,-3123547,-70.411736209843
4,27,20,-8596068,-83.7625088563341
4,27,24,-8705037,-83.5151807503555
4,27,28,-20137853,-90.461112016767
4,27,32,-23388738,-91.078583602151
4,27,36,-36610524,-93.3477676510682
4,27,40,-44076932,-93.9126556623259
4,27,44,-57637874,-95.0890375717178
4,27,48,-55277538,-94.6969050138146
4,27,52,-83432320,-95.852680261905
4,27,56,-128197192,-97.0807533955589
4,27,60,-172358234,-97.352623712004
4,27,64,-194225559,-97.4956781767306
4,28,0,-75492,-8.22481957954189
4,28,4,-200788,-17.5456011912148
4,28,8,-758910,-39.9801287312627
4,28,12,-1893394,-61.0961853323515
4,28,16,-3084200,-70.1423702262672
4,28,20,-8575013,-83.5482818699431
4,28,24,-8590955,-83.0305006037647
4,28,28,-20082719,-90.3488748949072
4,28,32,-23319586,-90.9297486204032
4,28,36,-36595043,-93.1017379335316
4,28,40,-44050759,-93.9599409920408
4,28,44,-56569035,-94.8856070503775
4,28,48,-56882676,-94.9204781364102
4,28,52,-82290914,-95.8073698322487
4,28,56,-124272838,-96.9247577193772
4,28,60,-169356095,-97.2795309290674
4,28,64,-191196092,-97.4648904611915
4,29,0,23164,2.71411247092734
4,29,4,-83056,-7.55397908140064
4,29,8,-757177,-40.1702246407144
4,29,12,-1816841,-59.2767215570816
4,29,16,-3121748,-69.4694504460579
4,29,20,-8913548,-84.0532427063801
4,29,24,-8341538,-80.5795363203252
4,29,28,-20379854,-90.6593670080282
4,29,32,-23524503,-91.0646697075618
4,29,36,-35910657,-92.9462105195482
4,29,40,-44581227,-93.9333969863127
4,29,44,-57268244,-94.8180425376351
4,29,48,-56480748,-94.740343439932
4,29,52,-80724719,-95.4672093977196
4,29,56,-125031755,-96.8610863642243
4,29,60,-168885351,-97.2340769677526
4,29,64,-190384620,-97.393747626603
4,30,0,27426,3.06017245688578
4,30,4,-191485,-17.3050610649908
4,30,8,-811141,-42.4839076305852
4,30,12,-1918513,-61.3659255572554
4,30,16,-3017566,-68.5324808465274
4,30,20,-8618905,-83.8819115748971
4,30,24,-8499214,-83.3646290205575
4,30,28,-20050421,-90.4877811792346
4,30,32,-23385916,-90.976298305608
4,30,36,-35939370,-93.123120484541
4,30,40,-44143016,-94.0018201972387
4,30,44,-57003116,-94.9503373584301
4,30,48,-55356427,-94.5655596275619
4,30,52,-82457296,-95.7238956491738
4,30,56,-124405353,-96.9523702540856
4,30,60,-169714271,-97.2204445800643
4,30,64,-188139439,-97.3843839870153
4,31,0,-10730,-1.23345526109477
4,31,4,-235573,-19.287492723377
4,31,8,-1069552,-45.7253279066984
4,31,12,-2526187,-61.8173039911299
4,31,16,-4214391,-70.4188429623364
4,31,20,-12414140,-82.3646932669646
4,31,24,-11128024,-81.4161700593412
4,31,28,-28989170,-88.5758589316187
4,31,32,-33620036,-88.8969353779465
4,31,36,-52388982,-91.3144150614158
4,31,40,-60402570,-91.8811239053682
4,31,44,-82619950,-92.9053979024665
4,31,48,-79067000,-92.7191427439974
4,31,52,-118636617,-93.6132983660123
4,31,56,-180092794,-94.9657696397979
4,31,60,-249367162,-95.8467014937604
4,31,64,-279415105,-95.6181056557923
4,32,0,30892,3.50938577796762
4,32,4,-133482,-10.7767578172306
4,32,8,-1094502,-46.1665781580392
4,32,12,-2480273,-61.1367572393482
4,32,16,-4328177,-70.7800896293093
4,32,20,-12442773,-82.5736601610159
4,32,24,-11134615,-81.2832243436162
4,32,28,-29599008,-88.7381355984541
4,32,32,-33905322,-88.8966456589759
4,32,36,-53261076,-91.4178624010803
4,32,40,-60942341,-91.9228444909689
4,32,44,-82998542,-92.9173470789536
4,32,48,-79092411,-92.643830843964
4,32,52,-120258758,-93.6745180526354
4,32,56,-179664084,-94.9895615104786
4,32,60,-252258563,-95.8955165978993
4,32,64,-286862196,-95.7182874404374
4,33,0,61539,6.99585062240664
4,33,4,-282882,-21.514982347313
4,33,8,-1318845,-49.1802820199772
4,33,12,-3089840,-65.573686994006
4,33,16,-5283317,-74.0544294730999
4,33,20,-15543559,-85.1853843074688
4,33,24,-13625939,-83.7734172833707
4,33,28,-36564120,-89.8792651398648
4,33,32,-42148788,-90.6778841123971
4,33,36,-64812253,-92.7491118983787
4,33,40,-73734242,-93.0233310993711
4,33,44,-105041975,-94.1881870238431
4,33,48,-99007452,-93.8196903459281
4,33,52,-151831814,-94.7350580099138
4,33,56,-224921300,-95.8407408461788
4,33,60,-305916071,-96.2781644707345
4,33,64,-348495968,-96.3674749079558
4,34,0,-27585,-3.12364469376732
4,34,4,-301050,-23.5196598731399
4,34,8,-1362059,-50.7329513752057
4,34,12,-3208157,-67.1246668777112
4,34,16,-5362285,-74.6823661213556
4,34,20,-15631173,-85.498057731636
4,34,24,-13571122,-83.951106513393
4,34,28,-37804393,-90.7314461593522
4,34,32,-41790016,-90.7661516013519
4,34,36,-65161009,-92.715512206144
4,34,40,-76711840,-93.2976314365901
4,34,44,-102969081,-94.0578433952618
4,34,48,-98400952,-93.8697619068992
4,34,52,-149523429,-94.7233926242223
4,34,56,-229239535,-95.931606149975
4,34,60,-309487860,-96.4047318482082
4,34,64,-352116009,-96.4533816679494
4,35,0,31586,3.44753064859767
4,35,4,-390388,-27.5583497519037
4,35,8,-1651005,-54.9551705635567
4,35,12,-3914846,-71.0945578470958
4,35,16,-6226476,-77.0481408885721
4,35,20,-18970447,-87.5752364117896
4,35,24,-16991459,-86.5339742986117
4,35,28,-44751002,-91.9400179084872
4,35,32,-50371494,-91.8961409928499
4,35,36,-77066284,-93.576510913093
4,35,40,-89219183,-94.1822126448199
4,35,44,-121495228,-94.9270054928173
4,35,48,-116476664,-94.7159054182229
4,35,52,-177209912,-95.5752230908085
4,35,56,-267959462,-96.3597180946843
4,35,60,-375906057,-96.9803003676856
4,35,64,-424249595,-97.0099599334877
4,36,0,-24988,-2.89696460991609
4,36,4,-406605,-29.1616940828165
4,36,8,-1713145,-57.0876689741951
4,36,12,-3900029,-71.0858464575361
4,36,16,-6176636,-76.7898293790312
4,36,20,-19049328,-87.5852877457515
4,36,24,-16752546,-86.723837375741
4,36,28,-44084707,-91.9978089830651
4,36,32,-50325235,-92.2047069417389
4,36,36,-77030967,-93.7545684696183
4,36,40,-87881967,-94.0642867486241
4,36,44,-122007117,-94.8697081390934
4,36,48,-115535509,-94.6575733639457
4,36,52,-176956321,-95.5331947421768
4,36,56,-265674751,-96.4585635878647
4,36,60,-363574919,-96.8088700594777
4,36,64,-423007595,-97.0255149012058
4,37,0,36896,4.32040000234193
4,37,4,-363950,-26.2895381434869
4,37,8,-1662501,-56.1479522136465
4,37,12,-3855079,-71.5173083180624
4,37,16,-6197207,-77.6239157345824
4,37,20,-18762626,-87.8407002452079
4,37,24,-16666253,-86.6567255070038
4,37,28,-43558391,-91.9192793988223
4,37,32,-50005476,-92.1363018364255
4,37,36,-76389399,-93.7959236356426
4,37,40,-88675279,-94.1778026501035
4,37,44,-122004899,-94.9762596520516
4,37,48,-114984422,-94.6415665067537
4,37,52,-175867806,-95.5703069312905
4,37,56,-265158804,-96.4666699894387
4,37,60,-369801802,-96.9628303401406
4,37,64,-418137411,-97.0034424766233
4,38,0,26767,3.07991650960439
4,38,4,-406161,-28.9411110834007
4,38,8,-1676853,-56.3831336101516
4,38,12,-3850949,-71.1154451089894
4,38,16,-6277654,-77.1127200007862
4,38,20,-18837232,-87.7103594404207
4,38,24,-17207550,-87.0115924437901
4,38,28,-44081341,-91.8392094368
4,38,32,-49769197,-91.9205212467084
4,38,36,-77194153,-93.8208242876078
4,38,40,-88515866,-94.1968186741804
4,38,44,-122001570,-94.9676843529637
4,38,48,-116541401,-94.6278766540862
4,38,52,-176271270,-95.459440806773
4,38,56,-268179273,-96.471232260269
4,38,60,-365356800,-96.8890840005988
4,38,64,-421221213,-96.9886434597026
4,39,0,-1597,-0.173864383603402
4,39,4,-486375,-32.2143183579391
4,39,8,-1821694,-57.9915570228844
4,39,12,-4098430,-72.4937149520023
4,39,16,-6475169,-77.8541643796977
4,39,20,-19677383,-88.078190712137
4,39,24,-17400768,-86.9820640402675
4,39,28,-44473009,-92.1068544505923
4,39,32,-50737182,-92.2770327841551
4,39,36,-78516779,-93.9160500322278
4,39,40,-90275964,-94.3152227960348
4,39,44,-124738226,-95.0580467407536
4,39,48,-118355818,-94.8429001582857
4,39,52,-178979768,-95.6250693994578
4,39,56,-271443386,-96.5765760009035
4,39,60,-368704839,-96.9439352683208
4,39,64,-427828494,-97.0976215224881
4,40,0,-45203,-5.09153453396966
4,40,4,-416801,-28.2414201985297
4,40,8,-2072398,-59.1131591370338
4,40,12,-4744033,-74.030848677254
4,40,16,-7758827,-79.3005350835781
4,40,20,-22594444,-88.4980179207119
4,40,24,-20358801,-87.0821580007189
4,40,28,-51494711,-92.3150908224606
4,40,32,-60210925,-92.6970231795961
4,40,36,-93846994,-94.3167906500675
4,40,40,-106984127,-94.5878333688017
4,40,44,-146842580,-95.4030598986787
4,40,48,-140796075,-95.2127455225956
4,40,52,-217002668,-95.9502030758869
4,40,56,-324942014,-96.8421134134642
4,40,60,-441509845,-97.1829334092032
4,40,64,-503315399,-97.3179412061737
4,41,0,-44298,-4.81084280431584
4,41,4,-459985,-30.5718112062634
4,41,8,-2091193,-58.7926878879966
4,41,12,-4758605,-73.84316606936
4,41,16,-7839114,-79.8474862871398
4,41,20,-22943867,-88.7326789182981
4,41,24,-20794029,-87.7867831976821
4,41,28,-52799408,-92.3634867229323
4,41,32,-60706899,-92.693832115856
4,41,36,-94753619,-94.3211217579249
4,41,40,-107166248,-94.6535737210222
4,41,44,-148281039,-95.3843865100071
4,41,48,-141231251,-95.119242731186
4,41,52,-219110919,-95.9672182683256
4,41,56,-327021703,-96.8266189847054
4,41,60,-451503112,-97.2552288601056
4,41,64,-510029533,-97.2679586551658
4,42,0,-73450,-7.60600776237361
4,42,4,-444850,-30.0844677987651
4,42,8,-2122704,-60.2223117471161
4,42,12,-4881622,-74.557822755215
4,42,16,-7982511,-79.9734607697279
4,42,20,-23058637,-88.5731024616673
4,42,24,-20886916,-87.7854467476385
4,42,28,-52052245,-92.475897432326
4,42,32,-60445021,-92.60995775872
4,42,36,-95784480,-94.3438800845888
4,42,40,-106835307,-94.4642307246771
4,42,44,-148261403,-95.4507862148145
4,42,48,-144436293,-95.2948202096075
4,42,52,-215403557,-95.875289708064
4,42,56,-325953679,-96.8132793351321
4,42,60,-442818097,-97.1906056985532
4,42,64,-507647241,-97.2335281859264
4,43,0,-63608,-6.68098626683822
4,43,4,-465219,-30.9698382604343
4,43,8,-2325724,-62.4999731266594
4,43,12,-4766478,-73.8443533867936
4,43,16,-7951680,-80.1054226562202
4,43,20,-22962051,-88.7211833081367
4,43,24,-20974894,-87.9194538881197
4,43,28,-53674016,-92.6572892145698
4,43,32,-60994169,-92.6944825735494
4,43,36,-96316777,-94.4721636037205
4,43,40,-110001314,-94.7083161199438
4,43,44,-148190625,-95.4815503960599
4,43,48,-143839540,-95.3561745823074
4,43,52,-218275000,-96.0018530171892
4,43,56,-331179134,-96.8674987763931
4,43,60,-457352350,-97.2804697903397
4,43,64,-516903342,-97.3404836640534
4,44,0,-11503,-1.32833700936522
4,44,4,-418845,-28.9985966131783
4,44,8,-2108881,-60.0973695016994
4,44,12,-4766800,-73.6507457779217
4,44,16,-7842833,-79.689819848197
4,44,20,-22488068,-88.3050126333352
4,44,24,-20700015,-87.6310363505552
4,44,28,-52518721,-92.3670476577735
4,44,32,-60473073,-92.7427195718771
4,44,36,-94666107,-94.2846088443098
4,44,40,-107386686,-94.6516976220792
4,44,44,-147757822,-95.386174515297
4,44,48,-143609620,-95.2715372374874
4,44,52,-214963676,-95.91557410667
4,44,56,-330131743,-96.9001033100575
4,44,60,-447537590,-97.2440202248574
4,44,64,-504431794,-97.300042315135
4,45,0,-65459,-6.92372782754937
4,45,4,-498036,-32.5417163795841
4,45,8,-2174680,-60.7492900366002
4,45,12,-4911564,-74.501021067064
4,45,16,-7973722,-79.879261302448
4,45,20,-23193432,-88.9151177573367
4,45,24,-21039612,-88.0305860045607
4,45,28,-52239681,-92.5601835339318
4,45,32,-61080333,-92.8019645588677
4,45,36,-94906976,-94.3716978424039
4,45,40,-108784322,-94.7205203497272
4,45,44,-148531833,-95.5038889014843
4,45,48,-142603411,-95.3036322145705
4,45,52,-214933250,-95.9581140883784
4,45,56,-333414073,-96.9660013886376
4,45,60,-449506188,-97.255146608763
4,45,64,-507634314,-97.3197168429229
4,46,0,-7156,-0.802863201355309
4,46,4,-401285,-27.0099724572792
4,46,8,-2168434,-60.0583402067167
4,46,12,-4707859,-72.5939130925532
4,46,16,-8235255,-78.6524253039987
4,46,20,-22811307,-87.7185527106575
4,46,24,-20725716,-86.8183762412138
4,46,28,-52405854,-91.8901870804976
4,46,32,-61589897,-91.9131540867135
4,46,36,-98979615,-94.0662846193405
4,46,40,-108994774,-94.2012927681735
4,46,44,-149143065,-94.9515379894449
4,46,48,-149639563,-94.7695671940898
4,46,52,-222551042,-95.3495481789307
4,46,56,-341949905,-96.3938165380562
4,46,60,-452949243,-96.8247412926553
4,46,64,-528239351,-96.9450192634784
4,47,0,-17575,-2.03731975661129
4,47,4,-438289,-29.1222313916696
4,47,8,-2108159,-58.6418427504622
4,47,12,-4858284,-73.2753730558765
4,47,16,-8236369,-78.4865636374968
4,47,20,-22917273,-87.6670256520447
4,47,24,-20896299,-86.9748928520947
4,47,28,-53581687,-91.8861178937916
4,47,32,-62311044,-91.9556165965729
4,47,36,-95843632,-93.5134607789074
4,47,40,-107968062,-93.9216091665796
4,47,44,-151833031,-94.8421693960767
4,47,48,-148459893,-94.4043903427355
4,47,52,-222595934,-95.2123177013852
4,47,56,-341550894,-96.2884454962845
4,47,60,-463221130,-96.7794723288165
4,47,64,-523506501,-96.7901179060388
4,48,0,-8431,-0.945011982182528
4,48,4,-304789,-21.265511022114
4,48,8,-2111380,-58.5275121275121
4,48,12,-4783853,-72.4842685818617
4,48,16,-8100469,-77.9357815553811
4,48,20,-22815141,-87.4250990141085
4,48,24,-20679445,-86.6422221225987
4,48,28,-52988208,-91.7045663876635
4,48,32,-61479157,-91.7305587671721
4,48,36,-96530721,-93.5626372025296
4,48,40,-108718482,-93.8731639453977
4,48,44,-150224793,-94.6494278649207
4,48,48,-151628476,-94.4453322119454
4,48,52,-222424380,-95.1887510355831
4,48,56,-338824716,-96.2820576611867
4,48,60,-456396107,-96.7425340850818
4,48,64,-531009243,-96.8191984468239
4,49,0,106408,12.7725976358067
4,49,4,-372551,-25.3155172730121
4,49,8,-2182463,-59.665919861775
4,49,12,-5022346,-73.6288272037868
4,49,16,-8510143,-79.0545917126541
4,49,20,-23939992,-87.9927365169464
4,49,24,-21841082,-87.1906825243119
4,49,28,-56606727,-92.1684599497152
4,49,32,-64533818,-92.1370893649479
4,49,36,-101458758,-93.8536989226026
4,49,40,-117247285,-94.2713621018885
4,49,44,-158181408,-95.011783416507
4,49,48,-156096269,-94.6393769167963
4,49,52,-235250841,-95.3829702779213
4,49,56,-354999922,-96.3452752495965
4,49,60,-475519041,-96.8230929569437
4,49,64,-542569273,-96.807227969157
4,50,0,-52191,-5.48797799382969
4,50,4,-606092,-35.9651558846916
4,50,8,-2349001,-61.3634861550816
4,50,12,-5286629,-74.447221918282
4,50,16,-8930942,-79.5316551579076
4,50,20,-24345116,-88.0296102065987
4,50,24,-22535806,-87.3524495080394
4,50,28,-57620374,-92.3153586253772
4,50,32,-66655823,-92.3668623744646
4,50,36,-102434025,-93.823090036896
4,50,40,-117295562,-94.2916087735415
4,50,44,-158595871,-94.9486829718035
4,50,48,-158384571,-94.7318862345826
4,50,52,-236746016,-95.4411419650024
4,50,56,-362653793,-96.4027469899404
4,50,60,-479630299,-96.7967803307612
4,50,64,-552453113,-96.8854664420545
4,51,0,47556,5.50550481019692
4,51,4,-456311,-30.4298825846971
4,51,8,-2144674,-58.962525200345
4,51,12,-4993764,-73.3673487527622
4,51,16,-8522042,-78.7075947836757
4,51,20,-23772998,-87.63213799912
4,51,24,-21821883,-87.099341678396
4,51,28,-56323809,-92.2107019392407
4,51,32,-64310805,-92.1827366070165
4,51,36,-100555350,-93.8299214837906
4,51,40,-113977456,-94.1698731722939
4,51,44,-156293588,-94.8818047781718
4,51,48,-155455167,-94.5594025324204
4,51,52,-233114939,-95.3903057947248
4,51,56,-354836713,-96.3281175326201
