"id","path_id","level_id","stress","diff_grad","percent_diff_grad"
"1dbbfbff76fdef75f7bfdb3d7aec3be7959ff6e",4,114,12,-3473917,-36.8857862843393
"1dbbfbff76fdef75f7bfdb3d7aec3be7959ff6e",4,114,16,-5398455,-36.6767259860557
"1dbbfbff76fdef75f7bfdb3d7aec3be7959ff6e",4,114,20,-15849219,-39.9814219754122
"1dbbfbff76fdef75f7bfdb3d7aec3be7959ff6e",4,114,24,-14168251,-40.5909191689197
"1dbbfbff76fdef75f7bfdb3d7aec3be7959ff6e",4,114,28,-35467333,-39.9786723050565
"1dbbfbff76fdef75f7bfdb3d7aec3be7959ff6e",4,114,32,-41517992,-40.997367253199
"1dbbfbff76fdef75f7bfdb3d7aec3be7959ff6e",4,114,36,-62586421,-40.4717865285599
"1dbbfbff76fdef75f7bfdb3d7aec3be7959ff6e",4,114,40,-72063987,-41.1884437656672
"1dbbfbff76fdef75f7bfdb3d7aec3be7959ff6e",4,114,44,-96323757,-40.0947932647903
"1dbbfbff76fdef75f7bfdb3d7aec3be7959ff6e",4,114,48,-90347132,-39.3561005140279
"1dbbfbff76fdef75f7bfdb3d7aec3be7959ff6e",4,114,52,-149768148,-42.0910848737637
"1dbbfbff76fdef75f7bfdb3d7aec3be7959ff6e",4,114,56,-213358051,-40.7230811370752
"1dbbfbff76fdef75f7bfdb3d7aec3be7959ff6e",4,114,60,-292518602,-41.1258649333592
"1dbbfbff76fdef75f7bfdb3d7aec3be7959ff6e",4,114,64,-333391670,-41.0738021638478
"1dbbfbff76ffef75f7bfdb3d7aec3be7959ff6e",4,115,0,5745,0.628634893887086
"1dbbfbff76ffef75f7bfdb3d7aec3be7959ff6e",4,115,4,-456962,-25.5794765007501
"1dbbfbff76ffef75f7bfdb3d7aec3be7959ff6e",4,115,8,-1958203,-40.1497771795348
"1dbbfbff76ffef75f7bfdb3d7aec3be7959ff6e",4,115,12,-4300219,-45.5484822482772
"1dbbfbff76ffef75f7bfdb3d7aec3be7959ff6e",4,115,16,-7090421,-48.2438675921228
"1dbbfbff76ffef75f7bfdb3d7aec3be7959ff6e",4,115,20,-20277242,-51.434595124367
"1dbbfbff76ffef75f7bfdb3d7aec3be7959ff6e",4,115,24,-17556440,-49.9026601322615
"1dbbfbff76ffef75f7bfdb3d7aec3be7959ff6e",4,115,28,-45854367,-52.1790614842374
"1dbbfbff76ffef75f7bfdb3d7aec3be7959ff6e",4,115,32,-53586994,-52.6620886832149
"1dbbfbff76ffef75f7bfdb3d7aec3be7959ff6e",4,115,36,-80918644,-52.2034256562602
"1dbbfbff76ffef75f7bfdb3d7aec3be7959ff6e",4,115,40,-91384419,-52.1221447865369
"1dbbfbff76ffef75f7bfdb3d7aec3be7959ff6e",4,115,44,-130568646,-53.404782422705
"1dbbfbff76ffef75f7bfdb3d7aec3be7959ff6e",4,115,48,-118154736,-51.460425128651
"1dbbfbff76ffef75f7bfdb3d7aec3be7959ff6e",4,115,52,-190050675,-53.6060709713258
"1dbbfbff76ffef75f7bfdb3d7aec3be7959ff6e",4,115,56,-275140756,-52.4538933993667
"1dbbfbff76ffef75f7bfdb3d7aec3be7959ff6e",4,115,60,-379793527,-52.9822971814501
"1dbbfbff76ffef75f7bfdb3d7aec3be7959ff6e",4,115,64,-428080428,-52.5482914178515
"1dbbfbff76ffef75f7bfdb3d7eec3be7959ff6e",4,116,0,62354,7.44249001266395
"1dbbfbff76ffef75f7bfdb3d7eec3be7959ff6e",4,116,4,-373511,-21.3339768560299
"1dbbfbff76ffef75f7bfdb3d7eec3be7959ff6e",4,116,8,-1964013,-40.2067193090058
"1dbbfbff76ffef75f7bfdb3d7eec3be7959ff6e",4,116,12,-4479631,-47.0710020529061
"1dbbfbff76ffef75f7bfdb3d7eec3be7959ff6e",4,116,16,-7183280,-48.4694984354807
"1dbbfbff76ffef75f7bfdb3d7eec3be7959ff6e",4,116,20,-20894106,-52.147105104111
"1dbbfbff76ffef75f7bfdb3d7eec3be7959ff6e",4,116,24,-17528927,-49.8838713209887
"1dbbfbff76ffef75f7bfdb3d7eec3be7959ff6e",4,116,28,-46663752,-52.5481358696344
"1dbbfbff76ffef75f7bfdb3d7eec3be7959ff6e",4,116,32,-53323916,-52.4479373683064
"1dbbfbff76ffef75f7bfdb3d7eec3be7959ff6e",4,116,36,-81686013,-52.6245791173017
"1dbbfbff76ffef75f7bfdb3d7eec3be7959ff6e",4,116,40,-92136437,-52.6384100935467
"1dbbfbff76ffef75f7bfdb3d7eec3be7959ff6e",4,116,44,-129396084,-52.8966244444669
"1dbbfbff76ffef75f7bfdb3d7eec3be7959ff6e",4,116,48,-114608011,-50.1318649275485
"1dbbfbff76ffef75f7bfdb3d7eec3be7959ff6e",4,116,52,-185886089,-52.5742588919808
"1dbbfbff76ffef75f7bfdb3d7eec3be7959ff6e",4,116,56,-274813655,-52.5616931967014
"1dbbfbff76ffef75f7bfdb3d7eec3be7959ff6e",4,116,60,-393574124,-54.2178618264562
"1dbbfbff76ffef75f7bfdb3d7eec3be7959ff6e",4,116,64,-439705986,-53.4770639569486
"1dbbfbff76ffeff5f7bfdb3d7eec3be7959ff6e",4,117,0,34611,4.06877093986951
"1dbbfbff76ffeff5f7bfdb3d7eec3be7959ff6e",4,117,4,-442041,-25.0389285238881
"1dbbfbff76ffeff5f7bfdb3d7eec3be7959ff6e",4,117,8,-2179263,-42.8510922367085
"1dbbfbff76ffeff5f7bfdb3d7eec3be7959ff6e",4,117,12,-4406507,-46.8226874979213
"1dbbfbff76ffeff5f7bfdb3d7eec3be7959ff6e",4,117,16,-7221892,-48.9420080036492
"1dbbfbff76ffeff5f7bfdb3d7eec3be7959ff6e",4,117,20,-20499336,-51.8022589649998
"1dbbfbff76ffeff5f7bfdb3d7eec3be7959ff6e",4,117,24,-17366645,-49.6530221516418
"1dbbfbff76ffeff5f7bfdb3d7eec3be7959ff6e",4,117,28,-45787339,-52.1330125590933
"1dbbfbff76ffeff5f7bfdb3d7eec3be7959ff6e",4,117,32,-53038957,-52.4154464361465
"1dbbfbff76ffeff5f7bfdb3d7eec3be7959ff6e",4,117,36,-81733822,-52.7556090796594
"1dbbfbff76ffeff5f7bfdb3d7eec3be7959ff6e",4,117,40,-91333970,-52.0122146000055
"1dbbfbff76ffeff5f7bfdb3d7eec3be7959ff6e",4,117,44,-130666111,-53.2445814375397
"1dbbfbff76ffeff5f7bfdb3d7eec3be7959ff6e",4,117,48,-120662971,-51.4926450226408
"1dbbfbff76ffeff5f7bfdb3d7eec3be7959ff6e",4,117,52,-179935519,-51.3059627330769
"1dbbfbff76ffeff5f7bfdb3d7eec3be7959ff6e",4,117,56,-272938133,-52.1265900626166
"1dbbfbff76ffeff5f7bfdb3d7eec3be7959ff6e",4,117,60,-369176331,-52.1687058715086
"1dbbfbff76ffeff5f7bfdb3d7eec3be7959ff6e",4,117,64,-434872238,-53.2547675804577
"1dbbfbff76ffeff5f7bfdb3d7eec3bf7959ff6e",4,118,0,49373,5.91467665923134
"1dbbfbff76ffeff5f7bfdb3d7eec3bf7959ff6e",4,118,4,-429361,-24.1186945287046
"1dbbfbff76ffeff5f7bfdb3d7eec3bf7959ff6e",4,118,8,-1917157,-39.4920099601528
"1dbbfbff76ffeff5f7bfdb3d7eec3bf7959ff6e",4,118,12,-4450999,-47.0658591202521
"1dbbfbff76ffeff5f7bfdb3d7eec3bf7959ff6e",4,118,16,-7131899,-48.4473136154775
"1dbbfbff76ffeff5f7bfdb3d7eec3bf7959ff6e",4,118,20,-20574754,-51.8252439436472
"1dbbfbff76ffeff5f7bfdb3d7eec3bf7959ff6e",4,118,24,-17591578,-49.9029801746635
"1dbbfbff76ffeff5f7bfdb3d7eec3bf7959ff6e",4,118,28,-46822111,-52.6024418386126
"1dbbfbff76ffeff5f7bfdb3d7eec3bf7959ff6e",4,118,32,-53580084,-52.8134700751245
"1dbbfbff76ffeff5f7bfdb3d7eec3bf7959ff6e",4,118,36,-81050939,-52.5066987373824
"1dbbfbff76ffeff5f7bfdb3d7eec3bf7959ff6e",4,118,40,-90208575,-51.5489015284711
"1dbbfbff76ffeff5f7bfdb3d7eec3bf7959ff6e",4,118,44,-130317794,-53.1998678243402
"1dbbfbff76ffeff5f7bfdb3d7eec3bf7959ff6e",4,118,48,-115117756,-50.3634327121404
"1dbbfbff76ffeff5f7bfdb3d7eec3bf7959ff6e",4,118,52,-183893701,-52.5571558355672
"1dbbfbff76ffeff5f7bfdb3d7eec3bf7959ff6e",4,118,56,-277794714,-52.7296198836528
"1dbbfbff76ffeff5f7bfdb3d7eec3bf7959ff6e",4,118,60,-372457053,-52.589751373707
"1dbbfbff76ffeff5f7bfdb3d7eec3bf7959ff6e",4,118,64,-437926641,-53.5975864376086
"1dbbfbff76ffeff5f7bfdbbd7eec3bf7959ff6e",4,119,0,-69772,-7.28977079202024
"1dbbfbff76ffeff5f7bfdbbd7eec3bf7959ff6e",4,119,4,-418117,-23.4439638592993
"1dbbfbff76ffeff5f7bfdbbd7eec3bf7959ff6e",4,119,8,-1904778,-39.4829432461374
"1dbbfbff76ffeff5f7bfdbbd7eec3bf7959ff6e",4,119,12,-4509827,-47.607373788908
"1dbbfbff76ffeff5f7bfdbbd7eec3bf7959ff6e",4,119,16,-7394621,-49.5219696275134
"1dbbfbff76ffeff5f7bfdbbd7eec3bf7959ff6e",4,119,20,-20479567,-51.4957920284387
"1dbbfbff76ffeff5f7bfdbbd7eec3bf7959ff6e",4,119,24,-18134895,-51.2058720924405
"1dbbfbff76ffeff5f7bfdbbd7eec3bf7959ff6e",4,119,28,-46528714,-52.5052062613393
"1dbbfbff76ffeff5f7bfdbbd7eec3bf7959ff6e",4,119,32,-53664187,-52.7292779199394
"1dbbfbff76ffeff5f7bfdbbd7eec3bf7959ff6e",4,119,36,-81854070,-52.7887050660668
"1dbbfbff76ffeff5f7bfdbbd7eec3bf7959ff6e",4,119,40,-92805616,-52.5977019561664
"1dbbfbff76ffeff5f7bfdbbd7eec3bf7959ff6e",4,119,44,-131300401,-53.1867161117711
"1dbbfbff76ffeff5f7bfdbbd7eec3bf7959ff6e",4,119,48,-116494612,-50.3488354583945
"1dbbfbff76ffeff5f7bfdbbd7eec3bf7959ff6e",4,119,52,-185531479,-52.8662650534229
"1dbbfbff76ffeff5f7bfdbbd7eec3bf7959ff6e",4,119,56,-291004617,-54.083939484801
"1dbbfbff76ffeff5f7bfdbbd7eec3bf7959ff6e",4,119,60,-372188170,-52.064035024044
"1dbbfbff76ffeff5f7bfdbbd7eec3bf7959ff6e",4,119,64,-440215059,-53.4737721559468
"1dbbfbff76ffeff5f7bfdbbd7eec3bff959ff6e",4,120,0,-26438,-2.85247263566184
"1dbbfbff76ffeff5f7bfdbbd7eec3bff959ff6e",4,120,4,-344644,-20.0718089985469
"1dbbfbff76ffeff5f7bfdbbd7eec3bff959ff6e",4,120,8,-1930956,-39.3323572331226
"1dbbfbff76ffeff5f7bfdbbd7eec3bff959ff6e",4,120,12,-4480656,-46.9993523850043
"1dbbfbff76ffeff5f7bfdbbd7eec3bff959ff6e",4,120,16,-7025281,-47.3828609321782
"1dbbfbff76ffeff5f7bfdbbd7eec3bff959ff6e",4,120,20,-20767541,-51.7491231384743
"1dbbfbff76ffeff5f7bfdbbd7eec3bff959ff6e",4,120,24,-17694164,-50.5365192656627
"1dbbfbff76ffeff5f7bfdbbd7eec3bff959ff6e",4,120,28,-46408955,-52.3309745601125
"1dbbfbff76ffeff5f7bfdbbd7eec3bff959ff6e",4,120,32,-54056761,-52.4592951984845
"1dbbfbff76ffeff5f7bfdbbd7eec3bff959ff6e",4,120,36,-81543584,-52.445246359946
"1dbbfbff76ffeff5f7bfdbbd7eec3bff959ff6e",4,120,40,-91868649,-52.1499944678867
"1dbbfbff76ffeff5f7bfdbbd7eec3bff959ff6e",4,120,44,-129234653,-52.9000478879036
"1dbbfbff76ffeff5f7bfdbbd7eec3bff959ff6e",4,120,48,-119259532,-51.1950840850146
"1dbbfbff76ffeff5f7bfdbbd7eec3bff959ff6e",4,120,52,-182749507,-52.269224224202
"1dbbfbff76ffeff5f7bfdbbd7eec3bff959ff6e",4,120,56,-285150842,-53.556704217265
"1dbbfbff76ffeff5f7bfdbbd7eec3bff959ff6e",4,120,60,-393973685,-54.172857532201
"1dbbfbff76ffeff5f7bfdbbd7eec3bff959ff6e",4,120,64,-439126753,-53.412538682094
"1dbffbff76ffeff5f7bfdbbd7eec3bff959ff6e",4,121,0,8260,0.918418629888411
"1dbffbff76ffeff5f7bfdbbd7eec3bff959ff6e",4,121,4,-396723,-22.41854183384
"1dbffbff76ffeff5f7bfdbbd7eec3bff959ff6e",4,121,8,-1971854,-40.0925531514734
"1dbffbff76ffeff5f7bfdbbd7eec3bff959ff6e",4,121,12,-4432818,-47.2172877970841
"1dbffbff76ffeff5f7bfdbbd7eec3bff959ff6e",4,121,16,-6723443,-45.6692253921551
"1dbffbff76ffeff5f7bfdbbd7eec3bff959ff6e",4,121,20,-20380711,-51.2908097524638
"1dbffbff76ffeff5f7bfdbbd7eec3bff959ff6e",4,121,24,-17483208,-50.0418665946593
"1dbffbff76ffeff5f7bfdbbd7eec3bff959ff6e",4,121,28,-45603619,-51.6533216288946
"1dbffbff76ffeff5f7bfdbbd7eec3bff959ff6e",4,121,32,-51402275,-51.3989900905433
"1dbffbff76ffeff5f7bfdbbd7eec3bff959ff6e",4,121,36,-80649971,-52.3098897878547
"1dbffbff76ffeff5f7bfdbbd7eec3bff959ff6e",4,121,40,-91200712,-52.141396415164
"1dbffbff76ffeff5f7bfdbbd7eec3bff959ff6e",4,121,44,-128008724,-52.7143614265987
"1dbffbff76ffeff5f7bfdbbd7eec3bff959ff6e",4,121,48,-116782013,-50.6378966332532
"1dbffbff76ffeff5f7bfdbbd7eec3bff959ff6e",4,121,52,-180865259,-52.3453426485075
"1dbffbff76ffeff5f7bfdbbd7eec3bff959ff6e",4,121,56,-276599137,-52.6362672194514
"1dbffbff76ffeff5f7bfdbbd7eec3bff959ff6e",4,121,60,-381217759,-53.1439279132465
"1dbffbff76ffeff5f7bfdbbd7eec3bff959ff6e",4,121,64,-436249748,-52.6164530898372
"1dbffbff76ffeff5f7bfdbbd7eec3bffb59ff6e",4,122,0,-31517,-3.45516356034121
"1dbffbff76ffeff5f7bfdbbd7eec3bffb59ff6e",4,122,4,-451775,-25.0141882258489
"1dbffbff76ffeff5f7bfdbbd7eec3bffb59ff6e",4,122,8,-1978297,-40.0374611803206
"1dbffbff76ffeff5f7bfdbbd7eec3bffb59ff6e",4,122,12,-4441164,-46.9159723813408
"1dbffbff76ffeff5f7bfdbbd7eec3bffb59ff6e",4,122,16,-7162271,-48.2318334756933
"1dbffbff76ffeff5f7bfdbbd7eec3bffb59ff6e",4,122,20,-20677885,-52.009827039576
"1dbffbff76ffeff5f7bfdbbd7eec3bffb59ff6e",4,122,24,-17626114,-50.3799307044627
"1dbffbff76ffeff5f7bfdbbd7eec3bffb59ff6e",4,122,28,-46343899,-52.3350743953219
"1dbffbff76ffeff5f7bfdbbd7eec3bffb59ff6e",4,122,32,-51815678,-51.6541549409581
"1dbffbff76ffeff5f7bfdbbd7eec3bffb59ff6e",4,122,36,-81169179,-52.5477714861592
"1dbffbff76ffeff5f7bfdbbd7eec3bffb59ff6e",4,122,40,-92304971,-52.5078198876031
"1dbffbff76ffeff5f7bfdbbd7eec3bffb59ff6e",4,122,44,-127860732,-52.8144029479934
"1dbffbff76ffeff5f7bfdbbd7eec3bffb59ff6e",4,122,48,-121885409,-51.4961883505691
"1dbffbff76ffeff5f7bfdbbd7eec3bffb59ff6e",4,122,52,-180311292,-52.2752845173809
"1dbffbff76ffeff5f7bfdbbd7eec3bffb59ff6e",4,122,56,-274042438,-52.2611837475793
"1dbffbff76ffeff5f7bfdbbd7eec3bffb59ff6e",4,122,60,-372636303,-52.1264494792816
"1dbffbff76ffeff5f7bfdbbd7eec3bffb59ff6e",4,122,64,-435278425,-53.4760815301736
"1dbffbff76ffeff5f7bfdbbd7eed3bffb59ff6e",4,123,0,-76912,-8.2984740311236
"1dbffbff76ffeff5f7bfdbbd7eed3bffb59ff6e",4,123,4,-359100,-20.5959224547174
"1dbffbff76ffeff5f7bfdbbd7eed3bffb59ff6e",4,123,8,-1912596,-39.5495077083033
"1dbffbff76ffeff5f7bfdbbd7eed3bffb59ff6e",4,123,12,-4288177,-45.8249703720881
"1dbffbff76ffeff5f7bfdbbd7eed3bffb59ff6e",4,123,16,-7471650,-50.4959779407665
"1dbffbff76ffeff5f7bfdbbd7eed3bffb59ff6e",4,123,20,-20497029,-51.537423252168
"1dbffbff76ffeff5f7bfdbbd7eed3bffb59ff6e",4,123,24,-17465073,-50.1099875917688
"1dbffbff76ffeff5f7bfdbbd7eed3bffb59ff6e",4,123,28,-46768702,-52.822587271531
"1dbffbff76ffeff5f7bfdbbd7eed3bffb59ff6e",4,123,32,-52487629,-52.3755045673323
"1dbffbff76ffeff5f7bfdbbd7eed3bffb59ff6e",4,123,36,-83153445,-53.4734310050198
"1dbffbff76ffeff5f7bfdbbd7eed3bffb59ff6e",4,123,40,-91712640,-52.3905782207548
"1dbffbff76ffeff5f7bfdbbd7eed3bffb59ff6e",4,123,44,-129443329,-53.1065468316638
"1dbffbff76ffeff5f7bfdbbd7eed3bffb59ff6e",4,123,48,-122693374,-53.0889778647248
"1dbffbff76ffeff5f7bfdbbd7eed3bffb59ff6e",4,123,52,-186819903,-53.5354268951459
"1dbffbff76ffeff5f7bfdbbd7eed3bffb59ff6e",4,123,56,-279885566,-53.4344936291124
"1dbffbff76ffeff5f7bfdbbd7eed3bffb59ff6e",4,123,60,-394058729,-54.5862699105572
"1dbffbff76ffeff5f7bfdbbd7eed3bffb59ff6e",4,123,64,-442427201,-54.379872795082
"1dfffbff76ffeff5f7bfdbbd7eed3bffb59ff6e",4,124,0,-6539,-0.739327854988173
"1dfffbff76ffeff5f7bfdbbd7eed3bffb59ff6e",4,124,4,-527218,-28.8664501391806
"1dfffbff76ffeff5f7bfdbbd7eed3bffb59ff6e",4,124,8,-2282033,-45.8432504925768
"1dfffbff76ffeff5f7bfdbbd7eed3bffb59ff6e",4,124,12,-4977439,-52.6101841458284
"1dfffbff76ffeff5f7bfdbbd7eed3bffb59ff6e",4,124,16,-8239192,-55.3885244024831
"1dfffbff76ffeff5f7bfdbbd7eed3bffb59ff6e",4,124,20,-22144075,-55.7022522459296
"1dfffbff76ffeff5f7bfdbbd7eed3bffb59ff6e",4,124,24,-20096296,-57.0171644217907
"1dfffbff76ffeff5f7bfdbbd7eed3bffb59ff6e",4,124,28,-51471913,-57.3692121414555
"1dfffbff76ffeff5f7bfdbbd7eed3bffb59ff6e",4,124,32,-57144945,-56.8821596611542
"1dfffbff76ffeff5f7bfdbbd7eed3bffb59ff6e",4,124,36,-90265952,-58.3172188208564
"1dfffbff76ffeff5f7bfdbbd7eed3bffb59ff6e",4,124,40,-99856282,-56.9947700813804
"1dfffbff76ffeff5f7bfdbbd7eed3bffb59ff6e",4,124,44,-139852128,-57.75054968313
"1dfffbff76ffeff5f7bfdbbd7eed3bffb59ff6e",4,124,48,-137677810,-59.1090055792739
"1dfffbff76ffeff5f7bfdbbd7eed3bffb59ff6e",4,124,52,-199799215,-57.6747714308508
"1dfffbff76ffeff5f7bfdbbd7eed3bffb59ff6e",4,124,56,-316451777,-59.0788825211004
"1dfffbff76ffeff5f7bfdbbd7eed3bffb59ff6e",4,124,60,-412430398,-58.0367682152885
"1dfffbff76ffeff5f7bfdbbd7eed3bffb59ff6e",4,124,64,-463341423,-57.2933197690511
"1dfffbff76ffeff5f7bfdbbd7eed3bffb79ff6e",4,125,0,-51151,-5.52649206966593
"1dfffbff76ffeff5f7bfdbbd7eed3bffb79ff6e",4,125,4,-480866,-26.6128358316338
"1dfffbff76ffeff5f7bfdbbd7eed3bffb79ff6e",4,125,8,-2284576,-44.8663559283089
"1dfffbff76ffeff5f7bfdbbd7eed3bffb79ff6e",4,125,12,-4834352,-50.1122571730514
"1dfffbff76ffeff5f7bfdbbd7eed3bffb79ff6e",4,125,16,-8039108,-54.302300133204
"1dfffbff76ffeff5f7bfdbbd7eed3bffb79ff6e",4,125,20,-22002379,-53.9358005395203
"1dfffbff76ffeff5f7bfdbbd7eed3bffb79ff6e",4,125,24,-20350991,-56.1254188413978
"1dfffbff76ffeff5f7bfdbbd7eed3bffb79ff6e",4,125,28,-51670347,-55.5143290148339
"1dfffbff76ffeff5f7bfdbbd7eed3bffb79ff6e",4,125,32,-58097056,-56.0522681373057
"1dfffbff76ffeff5f7bfdbbd7eed3bffb79ff6e",4,125,36,-89178235,-55.8970544420945
"1dfffbff76ffeff5f7bfdbbd7eed3bffb79ff6e",4,125,40,-102451580,-56.8615913749406
"1dfffbff76ffeff5f7bfdbbd7eed3bffb79ff6e",4,125,44,-143208468,-56.6709703190918
"1dfffbff76ffeff5f7bfdbbd7eed3bffb79ff6e",4,125,48,-135526217,-57.5758383066615
"1dfffbff76ffeff5f7bfdbbd7eed3bffb79ff6e",4,125,52,-206472851,-57.3262868683841
"1dfffbff76ffeff5f7bfdbbd7eed3bffb79ff6e",4,125,56,-303617977,-56.7817833324894
"1dfffbff76ffeff5f7bfdbbd7eed3bffb79ff6e",4,125,60,-427904360,-57.6928484243687
"1dfffbff76ffeff5f7bfdbbd7eed3bffb79ff6e",4,125,64,-472656703,-56.6652100643299
"1dfffbff76ffeff5f7bfdbbd7eef3bffb79ff6e",4,126,0,-140475,-14.2931710235528
"1dfffbff76ffeff5f7bfdbbd7eef3bffb79ff6e",4,126,4,-573121,-29.7327625294801
"1dfffbff76ffeff5f7bfdbbd7eef3bffb79ff6e",4,126,8,-2416739,-46.0691806215569
"1dfffbff76ffeff5f7bfdbbd7eef3bffb79ff6e",4,126,12,-5074355,-51.3710161395347
"1dfffbff76ffeff5f7bfdbbd7eef3bffb79ff6e",4,126,16,-8925197,-56.8331304684761
"1dfffbff76ffeff5f7bfdbbd7eef3bffb79ff6e",4,126,20,-22906835,-54.74979460015
"1dfffbff76ffeff5f7bfdbbd7eef3bffb79ff6e",4,126,24,-20439436,-56.0998448895295
"1dfffbff76ffeff5f7bfdbbd7eef3bffb79ff6e",4,126,28,-52400436,-55.6425292020501
"1dfffbff76ffeff5f7bfdbbd7eef3bffb79ff6e",4,126,32,-60589028,-57.0825696175688
"1dfffbff76ffeff5f7bfdbbd7eef3bffb79ff6e",4,126,36,-91424751,-56.7714640838181
"1dfffbff76ffeff5f7bfdbbd7eef3bffb79ff6e",4,126,40,-103662920,-56.9428150611975
"1dfffbff76ffeff5f7bfdbbd7eef3bffb79ff6e",4,126,44,-148435902,-57.4130503907299
"1dfffbff76ffeff5f7bfdbbd7eef3bffb79ff6e",4,126,48,-141653956,-58.3068563523499
"1dfffbff76ffeff5f7bfdbbd7eef3bffb79ff6e",4,126,52,-216534512,-58.5496519161473
"1dfffbff76ffeff5f7bfdbbd7eef3bffb79ff6e",4,126,56,-321673548,-58.6647208049762
"1dfffbff76ffeff5f7bfdbbd7eef3bffb79ff6e",4,126,60,-430491832,-57.7323217886119
"1dfffbff76ffeff5f7bfdbbd7eef3bffb79ff6e",4,126,64,-493412505,-57.6937237125383
"1dfffbff76ffeff5f7bfdbbd7fef3bffb79ff6e",4,127,0,-44626,-4.94646301181582
"1dfffbff76ffeff5f7bfdbbd7fef3bffb79ff6e",4,127,4,-603029,-31.4656933468652
"1dfffbff76ffeff5f7bfdbbd7fef3bffb79ff6e",4,127,8,-2359826,-45.6947439617979
"1dfffbff76ffeff5f7bfdbbd7fef3bffb79ff6e",4,127,12,-5221247,-52.3593064389775
"1dfffbff76ffeff5f7bfdbbd7fef3bffb79ff6e",4,127,16,-8837272,-56.5575309087281
"1dfffbff76ffeff5f7bfdbbd7fef3bffb79ff6e",4,127,20,-23625386,-55.9705996278164
"1dfffbff76ffeff5f7bfdbbd7fef3bffb79ff6e",4,127,24,-21399939,-57.4257117809801
"1dfffbff76ffeff5f7bfdbbd7fef3bffb79ff6e",4,127,28,-52914708,-56.2041724087771
"1dfffbff76ffeff5f7bfdbbd7fef3bffb79ff6e",4,127,32,-61875701,-57.8522586457994
"1dfffbff76ffeff5f7bfdbbd7fef3bffb79ff6e",4,127,36,-93870146,-57.5459231937039
"1dfffbff76ffeff5f7bfdbbd7fef3bffb79ff6e",4,127,40,-105051236,-57.2374984490074
"1dfffbff76ffeff5f7bfdbbd7fef3bffb79ff6e",4,127,44,-147661469,-57.4019511073502
"1dfffbff76ffeff5f7bfdbbd7fef3bffb79ff6e",4,127,48,-143492014,-58.6694537693749
"1dfffbff76ffeff5f7bfdbbd7fef3bffb79ff6e",4,127,52,-218443938,-58.5009323317582
"1dfffbff76ffeff5f7bfdbbd7fef3bffb79ff6e",4,127,56,-321254559,-58.4886443637225
"1dfffbff76ffeff5f7bfdbbd7fef3bffb79ff6e",4,127,60,-428382022,-57.610145635886
"1dfffbff76ffeff5f7bfdbbd7fef3bffb79ff6e",4,127,64,-488488256,-57.3088070582459
"1dfffbff76ffeff5f7bfdbbd7fef3bffb7bff6e",4,128,0,-35086,-3.90097574426072
"1dfffbff76ffeff5f7bfdbbd7fef3bffb7bff6e",4,128,4,-431091,-24.4722406561036
"1dfffbff76ffeff5f7bfdbbd7fef3bffb7bff6e",4,128,8,-2312332,-45.9073844290692
"1dfffbff76ffeff5f7bfdbbd7fef3bffb7bff6e",4,128,12,-5186503,-53.1291314239705
"1dfffbff76ffeff5f7bfdbbd7fef3bffb7bff6e",4,128,16,-8554813,-55.5843370245259
"1dfffbff76ffeff5f7bfdbbd7fef3bffb7bff6e",4,128,20,-24010801,-57.911332146058
"1dfffbff76ffeff5f7bfdbbd7fef3bffb7bff6e",4,128,24,-20904406,-57.8567811208997
"1dfffbff76ffeff5f7bfdbbd7fef3bffb7bff6e",4,128,28,-55113821,-58.7952139426677
"1dfffbff76ffeff5f7bfdbbd7fef3bffb7bff6e",4,128,32,-62072369,-58.8190335525095
"1dfffbff76ffeff5f7bfdbbd7fef3bffb7bff6e",4,128,36,-96283321,-59.4668415792885
"1dfffbff76ffeff5f7bfdbbd7fef3bffb7bff6e",4,128,40,-107602088,-58.9038771591581
"1dfffbff76ffeff5f7bfdbbd7fef3bffb7bff6e",4,128,44,-153973093,-60.056934718261
"1dfffbff76ffeff5f7bfdbbd7fef3bffb7bff6e",4,128,48,-144137565,-59.4581265072172
"1dfffbff76ffeff5f7bfdbbd7fef3bffb7bff6e",4,128,52,-211491034,-58.8209905865849
"1dfffbff76ffeff5f7bfdbbd7fef3bffb7bff6e",4,128,56,-326431571,-59.4359481199192
"1dfffbff76ffeff5f7bfdbbd7fef3bffb7bff6e",4,128,60,-450590092,-59.9107100713395
"1dfffbff76ffeff5f7bfdbbd7fef3bffb7bff6e",4,128,64,-507621095,-59.3129214044599
"1dffffff76ffeff5f7bfdbbd7fef3bffb7bff6e",4,129,0,3791,0.430870367234303
"1dffffff76ffeff5f7bfdbbd7fef3bffb7bff6e",4,129,4,-452264,-25.3996281014246
"1dffffff76ffeff5f7bfdbbd7fef3bffb7bff6e",4,129,8,-2511581,-49.3940257477845
"1dffffff76ffeff5f7bfdbbd7fef3bffb7bff6e",4,129,12,-5753202,-57.1856635913264
"1dffffff76ffeff5f7bfdbbd7fef3bffb7bff6e",4,129,16,-9139104,-59.0921317255249
"1dffffff76ffeff5f7bfdbbd7fef3bffb7bff6e",4,129,20,-25336918,-61.0153142986385
"1dffffff76ffeff5f7bfdbbd7fef3bffb7bff6e",4,129,24,-22915582,-62.4543361109159
"1dffffff76ffeff5f7bfdbbd7fef3bffb7bff6e",4,129,28,-57578608,-61.3842340836364
