id,stress,iter,median,mean,stdev,min,max
1f7b57fedfacfafffe77b71e7b3ff8ff9667e7f,0,3,3323000,23201083,34742990,2961959,63318292
1f7b57fedfacfafffe77b71e7b3ff8ff9667e7f,4,3,2943084,2946541,80493,2867833,3028708
1f7b57fedfacfafffe77b71e7b3ff8ff9667e7f,8,3,3012542,3024361,194206,2836334,3224208
1f7b57fedfacfafffe77b71e7b3ff8ff9667e7f,12,3,3232250,3264319,264276,3017541,3543167
1f7b57fedfacfafffe77b71e7b3ff8ff9667e7f,16,3,2913291,2971402,135562,2874583,3126333
1f7b57fedfacfafffe77b71e7b3ff8ff9667e7f,20,3,3835042,3796347,89509,3694000,3860000
1f7b57fedfacfafffe77b71e7b3ff8ff9667e7f,24,3,3468125,3474430,41155,3436792,3518375
1f7b57fedfacfafffe77b71e7b3ff8ff9667e7f,28,3,4513708,4512805,32654,4479709,4545000
1f7b57fedfacfafffe77b71e7b3ff8ff9667e7f,32,3,4754459,4776278,50598,4740250,4834125
1f7b57fedfacfafffe77b71e7b3ff8ff9667e7f,36,3,5408334,5409958,15999,5394833,5426708
1f7b57fedfacfafffe77b71e7b3ff8ff9667e7f,40,3,6026375,6009208,100068,5901667,6099583
1f7b57fedfacfafffe77b71e7b3ff8ff9667e7f,44,3,7259667,7246389,29155,7212958,7266542
1f7b57fedfacfafffe77b71e7b3ff8ff9667e7f,48,3,6331209,6323097,52059,6267459,6370625
1f7b57fedfacfafffe77b71e7b3ff8ff9667e7f,52,3,8090125,8099680,22533,8083500,8125417
1f7b57fedfacfafffe77b71e7b3ff8ff9667e7f,56,3,9093667,9070125,41826,9021833,9094875
1f7b57fedfacfafffe77b71e7b3ff8ff9667e7f,60,3,10934583,10972958,69886,10930667,11053625
1f7b57fedfacfafffe77b71e7b3ff8ff9667e7f,64,3,12425125,12383930,95807,12274416,12452250
1d11c0021912ab169b81838160da909c413a0d,0,3,3204792,22392083,33369024,3048250,60923208
1d11c0021912ab169b81838160da909c413a0d,4,3,2897042,2898250,28082,2870791,2926917
1d11c0021912ab169b81838160da909c413a0d,8,3,2957666,2919166,112551,2792416,3007416
1d11c0021912ab169b81838160da909c413a0d,12,3,2994333,3031666,68083,2990417,3110250
1d11c0021912ab169b81838160da909c413a0d,16,3,2897584,2882597,106192,2769708,2980500
1d11c0021912ab169b81838160da909c413a0d,20,3,3498500,3484805,38933,3440875,3515041
1d11c0021912ab169b81838160da909c413a0d,24,3,3200167,3194250,17595,3174459,3208125
1d11c0021912ab169b81838160da909c413a0d,28,3,4065292,4000194,178688,3798083,4137208
1d11c0021912ab169b81838160da909c413a0d,32,3,3853291,3835514,39421,3790334,3862917
1d11c0021912ab169b81838160da909c413a0d,36,3,4377042,4371403,15893,4353459,4383708
1d11c0021912ab169b81838160da909c413a0d,40,3,4736708,4735499,9122,4725833,4743958
1d11c0021912ab169b81838160da909c413a0d,44,3,5552458,5547833,13106,5533041,5558000
1d11c0021912ab169b81838160da909c413a0d,48,3,4493042,4501972,24561,4483125,4529750
1d11c0021912ab169b81838160da909c413a0d,52,3,5637500,5611222,52933,5550292,5645875
1d11c0021912ab169b81838160da909c413a0d,56,3,6159750,6070736,178372,5865375,6187083
1d11c0021912ab169b81838160da909c413a0d,60,3,7297541,7328180,70053,7278666,7408333
1d11c0021912ab169b81838160da909c413a0d,64,3,7476917,7506625,61987,7465083,7577875
40010008000000522400402800015810802,0,3,3174333,21833097,32580287,2871792,59453167
40010008000000522400402800015810802,4,3,2866500,2853500,95747,2751917,2942083
40010008000000522400402800015810802,8,3,3172417,3100417,246233,2826209,3302625
40010008000000522400402800015810802,12,3,3059709,3103889,91867,3042459,3209500
40010008000000522400402800015810802,16,3,2961084,2999861,112344,2912042,3126458
40010008000000522400402800015810802,20,3,3818541,3829208,34749,3801042,3868041
40010008000000522400402800015810802,24,3,3308458,3317111,30618,3291750,3351125
40010008000000522400402800015810802,28,3,4389709,4373611,43917,4323916,4407209
40010008000000522400402800015810802,32,3,4611333,4609736,28179,4580792,4637084
40010008000000522400402800015810802,36,3,5419000,5405403,46333,5353792,5443417
40010008000000522400402800015810802,40,3,5705625,5690458,32558,5653084,5712667
40010008000000522400402800015810802,44,3,7253083,7256000,27366,7230209,7284708
40010008000000522400402800015810802,48,3,5965959,5996181,55111,5962792,6059792
40010008000000522400402800015810802,52,3,8791500,8790500,34593,8755417,8824583
40010008000000522400402800015810802,56,3,9710125,9704652,41810,9660375,9743458
40010008000000522400402800015810802,60,3,11836167,11846000,22352,11830250,11871584
40010008000000522400402800015810802,64,3,13039125,13088778,150702,12969167,13258042
1d7f57f79fd3b8f377fdfbdfb9fff7ffffbffef,0,3,3461584,24644736,36943030,3170083,67302541
1d7f57f79fd3b8f377fdfbdfb9fff7ffffbffef,4,3,3015917,3013722,73483,2939167,3086084
1d7f57f79fd3b8f377fdfbdfb9fff7ffffbffef,8,3,3579209,3507125,138790,3347125,3595042
1d7f57f79fd3b8f377fdfbdfb9fff7ffffbffef,12,3,3980959,4052250,133268,3969792,4206000
1d7f57f79fd3b8f377fdfbdfb9fff7ffffbffef,16,3,4599250,4596638,25475,4569958,4620708
1d7f57f79fd3b8f377fdfbdfb9fff7ffffbffef,20,3,8202542,8184167,52332,8125125,8224834
1d7f57f79fd3b8f377fdfbdfb9fff7ffffbffef,24,3,7407083,7387361,36714,7345000,7410000
1d7f57f79fd3b8f377fdfbdfb9fff7ffffbffef,28,3,15740500,15809652,299282,15551000,16137458
1d7f57f79fd3b8f377fdfbdfb9fff7ffffbffef,32,3,18233459,18166875,152682,17992208,18274958
1d7f57f79fd3b8f377fdfbdfb9fff7ffffbffef,36,3,26028458,25986402,136410,25833917,26096833
1d7f57f79fd3b8f377fdfbdfb9fff7ffffbffef,40,3,29286917,29302917,39704,29273709,29348125
1d7f57f79fd3b8f377fdfbdfb9fff7ffffbffef,44,3,39157083,39181610,65735,39131666,39256083
1d7f57f79fd3b8f377fdfbdfb9fff7ffffbffef,48,3,38645208,38788749,424425,38454708,39266333
1d7f57f79fd3b8f377fdfbdfb9fff7ffffbffef,52,3,57059958,57004027,542312,56435917,57516208
1d7f57f79fd3b8f377fdfbdfb9fff7ffffbffef,56,3,82612208,82670569,800971,81900375,83499125
1d7f57f79fd3b8f377fdfbdfb9fff7ffffbffef,60,3,112262917,112064264,1709366,110264250,113665625
1d7f57f79fd3b8f377fdfbdfb9fff7ffffbffef,64,3,130351167,130707653,762064,130189167,131582625
80001a1002022000000000404180209000051,0,3,3266084,21319875,31586312,2901541,57792000
80001a1002022000000000404180209000051,4,3,2855500,2932916,254771,2725833,3217417
80001a1002022000000000404180209000051,8,3,2882459,2882222,103520,2778584,2985625
80001a1002022000000000404180209000051,12,3,2485834,2516319,80514,2455500,2607625
80001a1002022000000000404180209000051,16,3,2486000,2459680,88425,2361083,2531958
80001a1002022000000000404180209000051,20,3,2517917,2496944,41779,2448833,2524084
80001a1002022000000000404180209000051,24,3,2432667,2436000,24876,2412958,2462375
80001a1002022000000000404180209000051,28,3,2670750,2672152,8277,2664666,2681042
80001a1002022000000000404180209000051,32,3,2780084,2848125,178918,2713209,3051083
80001a1002022000000000404180209000051,36,3,2830416,2868861,147393,2744500,3031667
80001a1002022000000000404180209000051,40,3,2992791,2979583,108831,2864750,3081208
80001a1002022000000000404180209000051,44,3,3040417,3048291,72343,2980208,3124250
80001a1002022000000000404180209000051,48,3,2978959,3003528,54051,2966125,3065500
80001a1002022000000000404180209000051,52,3,3234209,3232430,42153,3189416,3273667
80001a1002022000000000404180209000051,56,3,3483375,3500486,47495,3463917,3554167
80001a1002022000000000404180209000051,60,3,3853875,3849055,27340,3819625,3873666
80001a1002022000000000404180209000051,64,3,4001583,4027514,79308,3964417,4116542
10a00bdd5085e666240ce44adc3535a764e04ad,0,3,2980459,22126208,33234653,2895917,60502250
10a00bdd5085e666240ce44adc3535a764e04ad,4,3,2756250,2764638,108909,2660166,2877500
10a00bdd5085e666240ce44adc3535a764e04ad,8,3,2785917,2839833,239920,2631458,3102125
10a00bdd5085e666240ce44adc3535a764e04ad,12,3,2588208,2591902,21942,2572042,2615458
10a00bdd5085e666240ce44adc3535a764e04ad,16,3,2412791,2441013,57797,2402750,2507500
10a00bdd5085e666240ce44adc3535a764e04ad,20,3,2732875,2729111,17493,2710042,2744417
10a00bdd5085e666240ce44adc3535a764e04ad,24,3,2648875,2645291,19581,2624166,2662833
10a00bdd5085e666240ce44adc3535a764e04ad,28,3,2860958,2859375,9515,2849167,2868000
10a00bdd5085e666240ce44adc3535a764e04ad,32,3,2943625,2952097,31451,2925750,2986917
10a00bdd5085e666240ce44adc3535a764e04ad,36,3,3086000,3080166,31367,3046292,3108208
10a00bdd5085e666240ce44adc3535a764e04ad,40,3,3192458,3182291,19925,3159334,3195083
10a00bdd5085e666240ce44adc3535a764e04ad,44,3,3423750,3412875,42047,3366458,3448417
10a00bdd5085e666240ce44adc3535a764e04ad,48,3,3366875,3362847,10866,3350542,3371125
10a00bdd5085e666240ce44adc3535a764e04ad,52,3,3711084,3706125,14186,3690125,3717167
10a00bdd5085e666240ce44adc3535a764e04ad,56,3,3956375,3959236,23547,3937250,3984083
10a00bdd5085e666240ce44adc3535a764e04ad,60,3,4518959,4665903,266108,4505667,4973083
10a00bdd5085e666240ce44adc3535a764e04ad,64,3,4758334,4738930,42791,4689875,4768583
1081014008060b008210008111600410001c18,0,3,3280792,23029806,34374188,3087084,62721542
1081014008060b008210008111600410001c18,4,3,2907166,2876333,68731,2797584,2924250
1081014008060b008210008111600410001c18,8,3,2729916,2696611,80082,2605250,2754667
1081014008060b008210008111600410001c18,12,3,2593959,2575181,55319,2512917,2618667
1081014008060b008210008111600410001c18,16,3,2600167,2597875,15110,2581750,2611709
1081014008060b008210008111600410001c18,20,3,2743584,2736694,24003,2710000,2756500
1081014008060b008210008111600410001c18,24,3,2634125,2612486,39188,2567250,2636084
1081014008060b008210008111600410001c18,28,3,2790292,2786791,22042,2763208,2806875
1081014008060b008210008111600410001c18,32,3,3015125,3019194,32835,2988583,3053875
1081014008060b008210008111600410001c18,36,3,3188458,3196111,17260,3184000,3215875
1081014008060b008210008111600410001c18,40,3,3223625,3229791,18536,3215125,3250625
1081014008060b008210008111600410001c18,44,3,3543750,3547055,6385,3543000,3554416
1081014008060b008210008111600410001c18,48,3,3815834,3887764,125093,3815250,4032209
1081014008060b008210008111600410001c18,52,3,4747833,4647319,221852,4393000,4801125
1081014008060b008210008111600410001c18,56,3,5091833,5102222,34405,5074209,5140625
1081014008060b008210008111600410001c18,60,3,5207167,5262166,120366,5179125,5400208
1081014008060b008210008111600410001c18,64,3,5859792,5875875,127140,5757542,6010292
8817fb734ccc8537007f6bc4a947bd80e336ce,0,3,3356792,24309750,36405783,3225000,66347459
8817fb734ccc8537007f6bc4a947bd80e336ce,4,3,3070833,3059250,26512,3028917,3078000
8817fb734ccc8537007f6bc4a947bd80e336ce,8,3,3545458,3480749,119257,3343125,3553666
8817fb734ccc8537007f6bc4a947bd80e336ce,12,3,4111916,4144083,104490,4059458,4260875
8817fb734ccc8537007f6bc4a947bd80e336ce,16,3,3620250,3708638,167957,3603333,3902333
8817fb734ccc8537007f6bc4a947bd80e336ce,20,3,5602917,5598458,70126,5526209,5666250
8817fb734ccc8537007f6bc4a947bd80e336ce,24,3,4518167,4531277,32622,4507250,4568416
8817fb734ccc8537007f6bc4a947bd80e336ce,28,3,6368542,6375430,13029,6367292,6390458
8817fb734ccc8537007f6bc4a947bd80e336ce,32,3,6602208,6619652,38657,6592792,6663958
8817fb734ccc8537007f6bc4a947bd80e336ce,36,3,8058708,8067458,23229,8049875,8093792
8817fb734ccc8537007f6bc4a947bd80e336ce,40,3,9284667,9330375,80073,9283625,9422834
8817fb734ccc8537007f6bc4a947bd80e336ce,44,3,12182709,12199972,33986,12178083,12239125
8817fb734ccc8537007f6bc4a947bd80e336ce,48,3,8589792,8617278,64723,8570834,8691209
8817fb734ccc8537007f6bc4a947bd80e336ce,52,3,12878500,12940139,126898,12855834,13086083
8817fb734ccc8537007f6bc4a947bd80e336ce,56,3,13706917,13777902,135925,13692166,13934625
8817fb734ccc8537007f6bc4a947bd80e336ce,60,3,17681250,17552527,286302,17224458,17751875
8817fb734ccc8537007f6bc4a947bd80e336ce,64,3,18998500,19022250,162928,18872500,19195750
1f97df12191bef17dbd9f3c972db98fe69fa6d,0,3,3334083,24309750,36449955,3196709,66398458
1f97df12191bef17dbd9f3c972db98fe69fa6d,4,3,3061875,3041541,68671,2965000,3097750
1f97df12191bef17dbd9f3c972db98fe69fa6d,8,3,3518875,3500277,152208,3339625,3642333
1f97df12191bef17dbd9f3c972db98fe69fa6d,12,3,4221458,4199527,85612,4105083,4272042
1f97df12191bef17dbd9f3c972db98fe69fa6d,16,3,4640750,4618444,61686,4548708,4665875
1f97df12191bef17dbd9f3c972db98fe69fa6d,20,3,8158833,8196291,119828,8099667,8330375
1f97df12191bef17dbd9f3c972db98fe69fa6d,24,3,8121208,8092764,84224,7998000,8159084
1f97df12191bef17dbd9f3c972db98fe69fa6d,28,3,15414917,15373736,219396,15136667,15569625
1f97df12191bef17dbd9f3c972db98fe69fa6d,32,3,17274500,17231305,176142,17037583,17381833
1f97df12191bef17dbd9f3c972db98fe69fa6d,36,3,25732542,25684000,113547,25554250,25765208
1f97df12191bef17dbd9f3c972db98fe69fa6d,40,3,31171542,31257264,173365,31143458,31456792
1f97df12191bef17dbd9f3c972db98fe69fa6d,44,3,39659083,39845639,471071,39496417,40381417
1f97df12191bef17dbd9f3c972db98fe69fa6d,48,3,38201458,38230458,79409,38169625,38320292
1f97df12191bef17dbd9f3c972db98fe69fa6d,52,3,53639750,53587597,127731,53442041,53681000
1f97df12191bef17dbd9f3c972db98fe69fa6d,56,3,79764333,80257013,934044,79672458,81334250
1f97df12191bef17dbd9f3c972db98fe69fa6d,60,3,108095000,108269819,1428110,106937167,109777292
1f97df12191bef17dbd9f3c972db98fe69fa6d,64,3,118535292,118277861,481308,117722584,118575708
bb8f7daef72c659ed8ba5b944b836adfd318f7,0,3,3385750,23968666,35792020,3222625,65297625
bb8f7daef72c659ed8ba5b944b836adfd318f7,4,3,2913792,2911472,18381,2892041,2928583
bb8f7daef72c659ed8ba5b944b836adfd318f7,8,3,2722708,2715722,35046,2677709,2746750
bb8f7daef72c659ed8ba5b944b836adfd318f7,12,3,2670083,2603222,117035,2468084,2671500
bb8f7daef72c659ed8ba5b944b836adfd318f7,16,3,2473833,2473638,768,2472791,2474291
bb8f7daef72c659ed8ba5b944b836adfd318f7,20,3,2594833,2600624,59731,2544000,2663041
bb8f7daef72c659ed8ba5b944b836adfd318f7,24,3,2638333,2596055,91251,2491333,2658500
bb8f7daef72c659ed8ba5b944b836adfd318f7,28,3,2741500,2834111,210386,2685917,3074916
bb8f7daef72c659ed8ba5b944b836adfd318f7,32,3,2902167,2908097,35766,2875666,2946458
bb8f7daef72c659ed8ba5b944b836adfd318f7,36,3,3035417,3036694,8241,3029167,3045500
bb8f7daef72c659ed8ba5b944b836adfd318f7,40,3,3143500,3145736,17793,3129167,3164542
bb8f7daef72c659ed8ba5b944b836adfd318f7,44,3,3441750,3466694,51575,3432333,3526000
bb8f7daef72c659ed8ba5b944b836adfd318f7,48,3,3380917,3438291,246334,3225708,3708250
bb8f7daef72c659ed8ba5b944b836adfd318f7,52,3,3658375,3644486,29329,3610792,3664292
bb8f7daef72c659ed8ba5b944b836adfd318f7,56,3,3987416,3986874,16443,3970167,4003041
bb8f7daef72c659ed8ba5b944b836adfd318f7,60,3,4600083,4600875,30653,4570625,4631917
bb8f7daef72c659ed8ba5b944b836adfd318f7,64,3,4844583,4846416,29417,4817958,4876708
1ffdffffeffffffffffffffbfefbfefffff7fff,0,3,3354875,23877444,35765027,3102375,65175083
1ffdffffeffffffffffffffbfefbfefffff7fff,4,3,2960250,2888999,141346,2726208,2980541
1ffdffffeffffffffffffffbfefbfefffff7fff,8,3,3099917,3035194,120091,2896625,3109042
1ffdffffeffffffffffffffbfefbfefffff7fff,12,3,3157542,3166528,97831,3073500,3268542
1ffdffffeffffffffffffffbfefbfefffff7fff,16,3,3185333,3216874,91287,3145541,3319750
1ffdffffeffffffffffffffbfefbfefffff7fff,20,3,5181916,5154694,89855,5054375,5227791
1ffdffffeffffffffffffffbfefbfefffff7fff,24,3,4363375,4384472,56277,4341792,4448250
1ffdffffeffffffffffffffbfefbfefffff7fff,28,3,8608958,8604055,24680,8577291,8625916
1ffdffffeffffffffffffffbfefbfefffff7fff,32,3,9643750,9645819,11782,9635209,9658500
1ffdffffeffffffffffffffbfefbfefffff7fff,36,3,13017666,13029736,58709,12978000,13093542
1ffdffffeffffffffffffffbfefbfefffff7fff,40,3,13395375,13371639,48847,13315459,13404083
1ffdffffeffffffffffffffbfefbfefffff7fff,44,3,19195917,19228028,278973,18966500,19521667
1ffdffffeffffffffffffffbfefbfefffff7fff,48,3,17909917,17899444,20416,17875917,17912500
1ffdffffeffffffffffffffbfefbfefffff7fff,52,3,27378917,27104402,496438,26531333,27402958
1ffdffffeffffffffffffffbfefbfefffff7fff,56,3,37876333,37826735,269301,37536083,38067791
1ffdffffeffffffffffffffbfefbfefffff7fff,60,3,51525542,51449292,154339,51271667,51550667
1ffdffffeffffffffffffffbfefbfefffff7fff,64,3,61650542,61479153,306284,61125542,61661375
1769557c5f88fafbde33b51e7b3fb8f99067e7b,0,3,3004875,21570750,32311530,2826625,58880750
1769557c5f88fafbde33b51e7b3fb8f99067e7b,4,3,2726958,2732014,18119,2716959,2752125
1769557c5f88fafbde33b51e7b3fb8f99067e7b,8,3,2865542,2855625,59250,2792042,2909292
1769557c5f88fafbde33b51e7b3fb8f99067e7b,12,3,3091125,3148375,99918,3090250,3263750
1769557c5f88fafbde33b51e7b3fb8f99067e7b,16,3,2991042,2996528,14961,2985084,3013459
1769557c5f88fafbde33b51e7b3fb8f99067e7b,20,3,3774708,3751110,57834,3685208,3793416
1769557c5f88fafbde33b51e7b3fb8f99067e7b,24,3,3458250,3462139,28078,3436208,3491959
1769557c5f88fafbde33b51e7b3fb8f99067e7b,28,3,4503417,4486805,32708,4449125,4507875
1769557c5f88fafbde33b51e7b3fb8f99067e7b,32,3,4769750,4758916,19856,4736000,4771000
1769557c5f88fafbde33b51e7b3fb8f99067e7b,36,3,5475917,5469292,15612,5451459,5480500
1769557c5f88fafbde33b51e7b3fb8f99067e7b,40,3,5832625,5815889,47415,5762375,5852667
1769557c5f88fafbde33b51e7b3fb8f99067e7b,44,3,7224667,7213361,41018,7167875,7247541
1769557c5f88fafbde33b51e7b3fb8f99067e7b,48,3,6326000,6325833,34667,6291083,6360417
1769557c5f88fafbde33b51e7b3fb8f99067e7b,52,3,8060916,8036666,58951,7969458,8079625
1769557c5f88fafbde33b51e7b3fb8f99067e7b,56,3,8971750,8995972,61128,8950666,9065500
1769557c5f88fafbde33b51e7b3fb8f99067e7b,60,3,10846334,10852000,38893,10816250,10893416
1769557c5f88fafbde33b51e7b3fb8f99067e7b,64,3,12022875,12024236,27274,11997667,12052166
140000021810080089818081205a108401180c,0,3,3152083,20979097,30998760,3011917,56773291
140000021810080089818081205a108401180c,4,3,2770041,2789333,58778,2742625,2855333
140000021810080089818081205a108401180c,8,3,2683708,2749764,154869,2638875,2926709
140000021810080089818081205a108401180c,12,3,2833208,2831805,12579,2818584,2843625
140000021810080089818081205a108401180c,16,3,2696917,2725889,103907,2639542,2841208
140000021810080089818081205a108401180c,20,3,3369750,3371069,52949,3318792,3424667
140000021810080089818081205a108401180c,24,3,3044750,3073500,63884,3029042,3146708
140000021810080089818081205a108401180c,28,3,3577042,3537347,77163,3448417,3586583
140000021810080089818081205a108401180c,32,3,3562375,3589236,63885,3543167,3662167
140000021810080089818081205a108401180c,36,3,4096250,4135430,90459,4071167,4238875
140000021810080089818081205a108401180c,40,3,4449750,4453708,12580,4443584,4467792
140000021810080089818081205a108401180c,44,3,5310958,5308972,14498,5293583,5322375
140000021810080089818081205a108401180c,48,3,4283792,4309431,53416,4273667,4370834
140000021810080089818081205a108401180c,52,3,5255459,5251097,26767,5222416,5275416
140000021810080089818081205a108401180c,56,3,5498208,5533916,87072,5470375,5633167
140000021810080089818081205a108401180c,60,3,6622791,6627513,24345,6605875,6653875
140000021810080089818081205a108401180c,64,3,6912291,6915277,6210,6911125,6922417
101b10428842102206042281918c0188401240c,0,3,3104333,22195861,33264277,2877333,60605917
101b10428842102206042281918c0188401240c,4,3,2863875,2879180,267162,2620000,3153667
101b10428842102206042281918c0188401240c,8,3,2585292,2605042,67333,2549792,2680042
101b10428842102206042281918c0188401240c,12,3,2474166,2503944,73115,2450417,2587250
101b10428842102206042281918c0188401240c,16,3,2475000,2418875,101572,2301625,2480000
101b10428842102206042281918c0188401240c,20,3,2481791,2486249,10042,2479208,2497750
101b10428842102206042281918c0188401240c,24,3,2453167,2428945,45832,2376084,2457584
101b10428842102206042281918c0188401240c,28,3,2596667,2581916,29305,2548167,2600916
101b10428842102206042281918c0188401240c,32,3,2746166,2743361,12570,2729625,2754292
101b10428842102206042281918c0188401240c,36,3,2831250,2839555,22829,2822042,2865375
101b10428842102206042281918c0188401240c,40,3,2976917,3135194,296909,2950958,3477708
101b10428842102206042281918c0188401240c,44,3,3080125,3106125,82547,3039708,3198542
101b10428842102206042281918c0188401240c,48,3,3018750,3021764,10799,3012792,3033750
101b10428842102206042281918c0188401240c,52,3,3331667,3350291,34890,3328666,3390542
101b10428842102206042281918c0188401240c,56,3,3691167,3693180,35314,3658916,3729458
101b10428842102206042281918c0188401240c,60,3,4094667,4084666,26458,4054666,4104667
101b10428842102206042281918c0188401240c,64,3,4322750,4332499,118509,4219166,4455583
769153c5b88e2f9ce31b11c7b3fa8e11041c7b,0,3,3062291,22546346,33841453,2953708,61623041
769153c5b88e2f9ce31b11c7b3fa8e11041c7b,4,3,2924291,2876138,104417,2756333,2947791
769153c5b88e2f9ce31b11c7b3fa8e11041c7b,8,3,2831500,2822916,69647,2749375,2887875
769153c5b88e2f9ce31b11c7b3fa8e11041c7b,12,3,2863750,2890527,109443,2796958,3010875
769153c5b88e2f9ce31b11c7b3fa8e11041c7b,16,3,2912750,2877264,90796,2774083,2944959
769153c5b88e2f9ce31b11c7b3fa8e11041c7b,20,3,3318375,3316528,40926,3274709,3356500
769153c5b88e2f9ce31b11c7b3fa8e11041c7b,24,3,3128542,3135930,28478,3111875,3167375
769153c5b88e2f9ce31b11c7b3fa8e11041c7b,28,3,3909291,3927291,61548,3876750,3995833
769153c5b88e2f9ce31b11c7b3fa8e11041c7b,32,3,4109583,4123541,29715,4103375,4157667
769153c5b88e2f9ce31b11c7b3fa8e11041c7b,36,3,4601250,4608500,23801,4589167,4635084
769153c5b88e2f9ce31b11c7b3fa8e11041c7b,40,3,4797583,4813847,33047,4792083,4851875
769153c5b88e2f9ce31b11c7b3fa8e11041c7b,44,3,5591792,5589264,15983,5572167,5603833
769153c5b88e2f9ce31b11c7b3fa8e11041c7b,48,3,5432000,5428028,19636,5406709,5445375
769153c5b88e2f9ce31b11c7b3fa8e11041c7b,52,3,6786667,6928805,246552,6786250,7213500
769153c5b88e2f9ce31b11c7b3fa8e11041c7b,56,3,7863708,7862916,6681,7855875,7869167
769153c5b88e2f9ce31b11c7b3fa8e11041c7b,60,3,9039708,9020124,54695,8958333,9062333
769153c5b88e2f9ce31b11c7b3fa8e11041c7b,64,3,10246458,10227833,134325,10085167,10351875
1ff8f7fbef76d659ed8fa5b9ccb9b6adff31bf7,0,3,2998042,21428708,32020147,2885750,58402333
1ff8f7fbef76d659ed8fa5b9ccb9b6adff31bf7,4,3,2750167,2800889,117789,2716958,2935542
1ff8f7fbef76d659ed8fa5b9ccb9b6adff31bf7,8,3,2575959,2591139,123058,2476375,2721083
1ff8f7fbef76d659ed8fa5b9ccb9b6adff31bf7,12,3,2550083,2535249,99375,2429291,2626375
1ff8f7fbef76d659ed8fa5b9ccb9b6adff31bf7,16,3,2454875,2443152,84321,2353583,2521000
1ff8f7fbef76d659ed8fa5b9ccb9b6adff31bf7,20,3,2650000,2652903,9284,2645417,2663292
1ff8f7fbef76d659ed8fa5b9ccb9b6adff31bf7,24,3,2505417,2584264,143368,2497625,2749750
1ff8f7fbef76d659ed8fa5b9ccb9b6adff31bf7,28,3,3007500,3004874,19238,2984458,3022666
1ff8f7fbef76d659ed8fa5b9ccb9b6adff31bf7,32,3,3030250,3042958,26346,3025375,3073250
1ff8f7fbef76d659ed8fa5b9ccb9b6adff31bf7,36,3,3371125,3373000,35349,3338625,3409250
1ff8f7fbef76d659ed8fa5b9ccb9b6adff31bf7,40,3,3640292,3630930,38244,3588875,3663625
1ff8f7fbef76d659ed8fa5b9ccb9b6adff31bf7,44,3,3835417,3834153,2863,3830875,3836167
1ff8f7fbef76d659ed8fa5b9ccb9b6adff31bf7,48,3,3724125,3734333,24271,3716834,3762042
1ff8f7fbef76d659ed8fa5b9ccb9b6adff31bf7,52,3,4681166,4682430,6119,4677042,4689084
1ff8f7fbef76d659ed8fa5b9ccb9b6adff31bf7,56,3,4906958,4899166,25874,4870292,4920250
1ff8f7fbef76d659ed8fa5b9ccb9b6adff31bf7,60,3,6203208,6198735,10105,6187166,6205833
1ff8f7fbef76d659ed8fa5b9ccb9b6adff31bf7,64,3,6685583,6689972,12072,6680709,6703625
200000001000800000010000020800000,0,3,3003000,21373333,31912216,2894666,58222334
200000001000800000010000020800000,4,3,2731667,2750028,115186,2645125,2873292
200000001000800000010000020800000,8,3,2739166,2776208,242898,2553958,3035500
200000001000800000010000020800000,12,3,2455125,2492541,80020,2438083,2584416
200000001000800000010000020800000,16,3,2444709,2438444,83904,2351583,2519041
200000001000800000010000020800000,20,3,2512209,2521139,21152,2505917,2545292
200000001000800000010000020800000,24,3,2382250,2391485,54032,2342666,2449541
200000001000800000010000020800000,28,3,2623791,2644069,36392,2622333,2686083
200000001000800000010000020800000,32,3,2696709,2707139,25546,2688458,2736250
200000001000800000010000020800000,36,3,2846083,2845736,17815,2827750,2863375
200000001000800000010000020800000,40,3,2957375,2969514,22742,2955417,2995750
200000001000800000010000020800000,44,3,3055875,3058125,19887,3039459,3079042
200000001000800000010000020800000,48,3,2983417,3006166,39693,2983083,3052000
200000001000800000010000020800000,52,3,3254875,3246139,15712,3228000,3255542
200000001000800000010000020800000,56,3,3530583,3530291,32771,3497375,3562916
200000001000800000010000020800000,60,3,4124375,4152680,198436,3969916,4363750
200000001000800000010000020800000,64,3,4103750,4088958,27223,4057542,4105584
19a27b7664ddef70c4b9db116aec3be7949ee0e,0,3,3074166,23259902,35151032,2856916,63848625
19a27b7664ddef70c4b9db116aec3be7949ee0e,4,3,3272750,3255861,81531,3167208,3327625
19a27b7664ddef70c4b9db116aec3be7949ee0e,8,3,4298125,4276791,240460,4026375,4505875
19a27b7664ddef70c4b9db116aec3be7949ee0e,12,3,5449417,5552153,248261,5371750,5835292
19a27b7664ddef70c4b9db116aec3be7949ee0e,16,3,7077250,7032347,79730,6940292,7079500
19a27b7664ddef70c4b9db116aec3be7949ee0e,20,3,15734750,15810555,159397,15703208,15993709
19a27b7664ddef70c4b9db116aec3be7949ee0e,24,3,13972041,14131708,338870,13902166,14520917
19a27b7664ddef70c4b9db116aec3be7949ee0e,28,3,33953125,33985666,234512,33769125,34234750
19a27b7664ddef70c4b9db116aec3be7949ee0e,32,3,38055708,38035500,151949,37874458,38176334
19a27b7664ddef70c4b9db116aec3be7949ee0e,36,3,57328459,57466847,792407,56752750,58319333
19a27b7664ddef70c4b9db116aec3be7949ee0e,40,3,65097084,65073388,160690,64902166,65220916
19a27b7664ddef70c4b9db116aec3be7949ee0e,44,3,90523791,90701305,443125,90374458,91205667
