id,stress,iter,median,mean,stdev,min,max
37450d3b0919825ada2498c3ab9879da32d4a,40,3,9517071,9511146,50487,9457957,9558410
37450d3b0919825ada2498c3ab9879da32d4a,44,3,12550935,12555872,108925,12449499,12667182
37450d3b0919825ada2498c3ab9879da32d4a,48,3,11126083,11167911,93416,11102719,11274933
37450d3b0919825ada2498c3ab9879da32d4a,52,3,15559558,15563456,23980,15541663,15589147
37450d3b0919825ada2498c3ab9879da32d4a,56,3,17874638,17960396,149286,17873774,18132776
37450d3b0919825ada2498c3ab9879da32d4a,60,3,22323738,22287006,65221,22211703,22325578
37450d3b0919825ada2498c3ab9879da32d4a,64,3,25065801,25242064,311897,25058206,25602186
133181ef4ac06e311e85b4381d49a6018ce498a,0,3,912554,911827,43972,867496,955432
133181ef4ac06e311e85b4381d49a6018ce498a,4,3,896787,943844,94892,881677,1053069
133181ef4ac06e311e85b4381d49a6018ce498a,8,3,998475,997042,40226,956119,1036533
133181ef4ac06e311e85b4381d49a6018ce498a,12,3,1089585,1102256,25224,1085880,1131304
133181ef4ac06e311e85b4381d49a6018ce498a,16,3,1205938,1197087,23836,1170092,1215233
133181ef4ac06e311e85b4381d49a6018ce498a,20,3,1507988,1516080,14419,1507525,1532728
133181ef4ac06e311e85b4381d49a6018ce498a,24,3,1580547,1581436,23254,1558639,1605122
133181ef4ac06e311e85b4381d49a6018ce498a,28,3,1978071,2010660,140887,1888924,2164987
133181ef4ac06e311e85b4381d49a6018ce498a,32,3,2122089,2133947,68109,2072546,2207207
133181ef4ac06e311e85b4381d49a6018ce498a,36,3,2370640,2399464,99928,2317116,2510636
133181ef4ac06e311e85b4381d49a6018ce498a,40,3,2634327,2674834,76636,2626951,2763224
133181ef4ac06e311e85b4381d49a6018ce498a,44,3,2901998,2888539,30703,2853404,2910215
133181ef4ac06e311e85b4381d49a6018ce498a,48,3,2959203,2920899,105317,2801790,3001704
133181ef4ac06e311e85b4381d49a6018ce498a,52,3,3417163,3389087,89369,3289051,3461049
133181ef4ac06e311e85b4381d49a6018ce498a,56,3,3652198,3729359,140350,3644518,3891362
133181ef4ac06e311e85b4381d49a6018ce498a,60,3,4478575,4496396,43322,4464827,4545787
133181ef4ac06e311e85b4381d49a6018ce498a,64,3,4850529,4864627,46563,4826742,4916611
868049023cdd8cb808800c07240d00c3fb048a,0,3,912994,910519,24006,885372,933193
868049023cdd8cb808800c07240d00c3fb048a,4,3,1150645,1120848,60570,1051151,1160748
868049023cdd8cb808800c07240d00c3fb048a,8,3,1595190,1879441,530923,1551162,2491972
868049023cdd8cb808800c07240d00c3fb048a,12,3,2266658,2264732,11910,2251977,2275563
868049023cdd8cb808800c07240d00c3fb048a,16,3,2620769,2535952,231904,2273580,2713509
868049023cdd8cb808800c07240d00c3fb048a,20,3,4251176,4278704,206885,4086961,4497975
868049023cdd8cb808800c07240d00c3fb048a,24,3,3401199,3415914,29119,3397088,3449455
868049023cdd8cb808800c07240d00c3fb048a,28,3,5360006,5353343,59026,5291268,5408755
868049023cdd8cb808800c07240d00c3fb048a,32,3,5851521,5879987,67822,5831036,5957404
868049023cdd8cb808800c07240d00c3fb048a,36,3,7340435,7357576,87622,7279791,7452502
868049023cdd8cb808800c07240d00c3fb048a,40,3,8460487,8455914,32905,8420962,8486295
868049023cdd8cb808800c07240d00c3fb048a,44,3,11712168,11713908,34334,11680477,11749079
868049023cdd8cb808800c07240d00c3fb048a,48,3,8446472,8449661,58445,8392875,8509636
868049023cdd8cb808800c07240d00c3fb048a,52,3,12984549,12929276,243448,12662943,13140336
868049023cdd8cb808800c07240d00c3fb048a,56,3,14280072,14259179,55722,14196030,14301435
868049023cdd8cb808800c07240d00c3fb048a,60,3,18394868,18374129,55958,18310762,18416757
868049023cdd8cb808800c07240d00c3fb048a,64,3,20677767,20679585,12701,20667892,20693098
620018315200d2010c893a0400aa4908a00d0,0,3,897681,892987,34952,855925,925355
620018315200d2010c893a0400aa4908a00d0,4,3,936723,932466,30585,899976,960701
620018315200d2010c893a0400aa4908a00d0,8,3,1132972,1130402,20346,1108894,1149342
620018315200d2010c893a0400aa4908a00d0,12,3,1274507,1273442,14773,1258166,1287655
620018315200d2010c893a0400aa4908a00d0,16,3,1337096,1338038,4848,1333730,1343289
620018315200d2010c893a0400aa4908a00d0,20,3,1736325,1730315,21002,1706963,1747658
620018315200d2010c893a0400aa4908a00d0,24,3,1807943,1787045,53631,1726110,1827082
620018315200d2010c893a0400aa4908a00d0,28,3,2202231,2210390,42642,2172417,2256523
620018315200d2010c893a0400aa4908a00d0,32,3,2456564,2566234,266116,2372480,2869660
620018315200d2010c893a0400aa4908a00d0,36,3,2833690,2825784,31043,2791552,2852111
620018315200d2010c893a0400aa4908a00d0,40,3,3065465,3144611,225148,2969724,3398646
620018315200d2010c893a0400aa4908a00d0,44,3,3400144,3683310,564455,3316491,4333295
620018315200d2010c893a0400aa4908a00d0,48,3,3305128,3322568,143113,3188974,3473602
620018315200d2010c893a0400aa4908a00d0,52,3,3953645,4006859,112427,3930919,4136015
620018315200d2010c893a0400aa4908a00d0,56,3,4405291,4408001,63031,4346369,4472344
620018315200d2010c893a0400aa4908a00d0,60,3,5082075,5104339,47785,5071748,5159194
620018315200d2010c893a0400aa4908a00d0,64,3,5406998,5416028,28173,5393477,5447609
86e1d94a3cddccb80ce82d07660d12d7fb049a,0,3,912299,971549,119444,893314,1109036
86e1d94a3cddccb80ce82d07660d12d7fb049a,4,3,1162768,1154762,36597,1114824,1186694
86e1d94a3cddccb80ce82d07660d12d7fb049a,8,3,1654964,1680822,49585,1649511,1737993
86e1d94a3cddccb80ce82d07660d12d7fb049a,12,3,2459835,2453274,11754,2439704,2460285
86e1d94a3cddccb80ce82d07660d12d7fb049a,16,3,2428756,2428431,59105,2369165,2487374
86e1d94a3cddccb80ce82d07660d12d7fb049a,20,3,4573480,4564877,25072,4536636,4584517
86e1d94a3cddccb80ce82d07660d12d7fb049a,24,3,3844283,3856945,124747,3739011,3987541
86e1d94a3cddccb80ce82d07660d12d7fb049a,28,3,5950412,5953833,74414,5881188,6029899
86e1d94a3cddccb80ce82d07660d12d7fb049a,32,3,6481603,6475799,253227,6219719,6726075
86e1d94a3cddccb80ce82d07660d12d7fb049a,36,3,7883678,7997109,199036,7880720,8226931
86e1d94a3cddccb80ce82d07660d12d7fb049a,40,3,9120281,9170789,322814,8876207,9515881
86e1d94a3cddccb80ce82d07660d12d7fb049a,44,3,11691138,11667448,56774,11602665,11708542
86e1d94a3cddccb80ce82d07660d12d7fb049a,48,3,8779690,8802984,110634,8705852,8923411
86e1d94a3cddccb80ce82d07660d12d7fb049a,52,3,13517956,13521547,26946,13496577,13550110
86e1d94a3cddccb80ce82d07660d12d7fb049a,56,3,14708036,14926952,386657,14699422,15373398
86e1d94a3cddccb80ce82d07660d12d7fb049a,60,3,18677198,18695219,179009,18525902,18882558
86e1d94a3cddccb80ce82d07660d12d7fb049a,64,3,20767319,20789465,53186,20750931,20850147
fb0ccb0e1758e1cccc73f95c73b186bff635a5,0,3,996625,990828,63057,925072,1050787
fb0ccb0e1758e1cccc73f95c73b186bff635a5,4,3,953480,947142,20244,924487,963459
fb0ccb0e1758e1cccc73f95c73b186bff635a5,8,3,1226939,1255661,68822,1205852,1334192
fb0ccb0e1758e1cccc73f95c73b186bff635a5,12,3,1379832,1394198,35076,1368586,1434178
fb0ccb0e1758e1cccc73f95c73b186bff635a5,16,3,1641675,1636305,22878,1611220,1656021
fb0ccb0e1758e1cccc73f95c73b186bff635a5,20,3,2201424,2207940,33350,2178329,2244069
fb0ccb0e1758e1cccc73f95c73b186bff635a5,24,3,2161718,2135760,46060,2082579,2162983
fb0ccb0e1758e1cccc73f95c73b186bff635a5,28,3,2825577,2791624,63288,2718604,2830691
fb0ccb0e1758e1cccc73f95c73b186bff635a5,32,3,3472862,3502950,79727,3442645,3593344
fb0ccb0e1758e1cccc73f95c73b186bff635a5,36,3,3718722,3716853,45217,3670730,3761108
fb0ccb0e1758e1cccc73f95c73b186bff635a5,40,3,4089570,4101989,35080,4074807,4141590
fb0ccb0e1758e1cccc73f95c73b186bff635a5,44,3,4517521,4604154,187106,4476066,4818877
fb0ccb0e1758e1cccc73f95c73b186bff635a5,48,3,5797603,5839905,113913,5753194,5968918
fb0ccb0e1758e1cccc73f95c73b186bff635a5,52,3,6119723,6121400,22961,6099324,6145155
fb0ccb0e1758e1cccc73f95c73b186bff635a5,56,3,8367539,8388850,60768,8341609,8457404
fb0ccb0e1758e1cccc73f95c73b186bff635a5,60,3,8807998,8804906,58277,8745145,8861577
fb0ccb0e1758e1cccc73f95c73b186bff635a5,64,3,10451785,10839694,1136062,9948392,12118906
19a27b7664ddef70c4b8db116aec3be7949ee0e,0,3,950204,999123,149703,880000,1167167
19a27b7664ddef70c4b8db116aec3be7949ee0e,4,3,1330197,1328748,20394,1307668,1348379
19a27b7664ddef70c4b8db116aec3be7949ee0e,8,3,2748612,2777438,50329,2748149,2835553
19a27b7664ddef70c4b8db116aec3be7949ee0e,12,3,5159312,5217654,602523,4646424,5847226
19a27b7664ddef70c4b8db116aec3be7949ee0e,16,3,7026023,7336872,571061,6988670,7995925
19a27b7664ddef70c4b8db116aec3be7949ee0e,20,3,17812880,17785434,136560,17637235,17906188
19a27b7664ddef70c4b8db116aec3be7949ee0e,24,3,15283805,15428230,270787,15260273,15740613
19a27b7664ddef70c4b8db116aec3be7949ee0e,28,3,39599752,39379858,819013,38473345,40066478
19a27b7664ddef70c4b8db116aec3be7949ee0e,32,3,44115193,44116250,18840,44097961,44135598
19a27b7664ddef70c4b8db116aec3be7949ee0e,36,3,65816252,66093345,915912,65347974,67115809
19a27b7664ddef70c4b8db116aec3be7949ee0e,40,3,78044285,78182541,357652,77914654,78588684
19a27b7664ddef70c4b8db116aec3be7949ee0e,44,3,106731723,106202966,1349248,104669422,107207755
19a27b7664ddef70c4b8db116aec3be7949ee0e,48,3,101320086,101338040,804589,100542578,102151456
19a27b7664ddef70c4b8db116aec3be7949ee0e,52,3,152971358,153500367,3391388,150404571,157125174
19a27b7664ddef70c4b8db116aec3be7949ee0e,56,3,225782692,225700730,371244,225295354,226024146
19a27b7664ddef70c4b8db116aec3be7949ee0e,60,3,300993401,302055314,2182695,300606772,304565769
19a27b7664ddef70c4b8db116aec3be7949ee0e,64,3,355424397,355548417,284609,355346863,355873993
1f7f77fedfeeffffff77b7bffb7ff8ff97e7eff,0,3,962048,950074,24386,922016,966160
1f7f77fedfeeffffff77b7bffb7ff8ff97e7eff,4,3,1040551,1029233,41360,983392,1063756
1f7f77fedfeeffffff77b7bffb7ff8ff97e7eff,8,3,1260783,1257837,33027,1223436,1289294
1f7f77fedfeeffffff77b7bffb7ff8ff97e7eff,12,3,1489571,1495026,32998,1465096,1530413
1f7f77fedfeeffffff77b7bffb7ff8ff97e7eff,16,3,1394691,1392426,20198,1371191,1411397
1f7f77fedfeeffffff77b7bffb7ff8ff97e7eff,20,3,2116451,2141659,48265,2111217,2197309
1f7f77fedfeeffffff77b7bffb7ff8ff97e7eff,24,3,1965376,1965103,2659,1962318,1967617
1f7f77fedfeeffffff77b7bffb7ff8ff97e7eff,28,3,2593799,2591370,7234,2583234,2597077
1f7f77fedfeeffffff77b7bffb7ff8ff97e7eff,32,3,2795001,2771840,53986,2710137,2810382
1f7f77fedfeeffffff77b7bffb7ff8ff97e7eff,36,3,3207470,3202048,30558,3169142,3229534
1f7f77fedfeeffffff77b7bffb7ff8ff97e7eff,40,3,3496890,3507250,30649,3483124,3541738
1f7f77fedfeeffffff77b7bffb7ff8ff97e7eff,44,3,4478041,4462360,98425,4357036,4552005
1f7f77fedfeeffffff77b7bffb7ff8ff97e7eff,48,3,3572516,3546031,69651,3467022,3598555
1f7f77fedfeeffffff77b7bffb7ff8ff97e7eff,52,3,4726637,4707791,42038,4659627,4737110
1f7f77fedfeeffffff77b7bffb7ff8ff97e7eff,56,3,4804361,4831740,52507,4798582,4892279
1f7f77fedfeeffffff77b7bffb7ff8ff97e7eff,60,3,6346774,6382031,83247,6322215,6477106
1f7f77fedfeeffffff77b7bffb7ff8ff97e7eff,64,3,7055436,7024343,71540,6942517,7075076
fb04cb0e135821cccc63e85c71b186a7f025a5,0,3,972365,959236,75369,878165,1027179
fb04cb0e135821cccc63e85c71b186a7f025a5,4,3,1008402,1033638,51550,999568,1092944
fb04cb0e135821cccc63e85c71b186a7f025a5,8,3,1284915,1293897,52185,1246787,1349991
fb04cb0e135821cccc63e85c71b186a7f025a5,12,3,1431792,1434520,12800,1423303,1448465
fb04cb0e135821cccc63e85c71b186a7f025a5,16,3,1749003,1896281,335817,1659268,2280573
fb04cb0e135821cccc63e85c71b186a7f025a5,20,3,2730392,2740395,29692,2716997,2773798
fb04cb0e135821cccc63e85c71b186a7f025a5,24,3,2470602,2470706,47003,2423755,2517761
fb04cb0e135821cccc63e85c71b186a7f025a5,28,3,3995636,4004920,44931,3965357,4053769
fb04cb0e135821cccc63e85c71b186a7f025a5,32,3,4407635,4402545,30002,4370324,4429677
fb04cb0e135821cccc63e85c71b186a7f025a5,36,3,4966278,4964766,4888,4959301,4968721
fb04cb0e135821cccc63e85c71b186a7f025a5,40,3,5478439,5503102,108919,5408629,5622239
fb04cb0e135821cccc63e85c71b186a7f025a5,44,3,6407742,6355280,119144,6218907,6439191
fb04cb0e135821cccc63e85c71b186a7f025a5,48,3,7587418,7567771,37717,7524287,7591610
fb04cb0e135821cccc63e85c71b186a7f025a5,52,3,7836897,7843997,34703,7813394,7881702
fb04cb0e135821cccc63e85c71b186a7f025a5,56,3,10935760,10946210,41100,10911343,10991527
fb04cb0e135821cccc63e85c71b186a7f025a5,60,3,12518372,12504711,81415,12417330,12578432
fb04cb0e135821cccc63e85c71b186a7f025a5,64,3,14325956,14315012,49938,14260510,14358572
1fff7fd7bfdffffbabfefbfff7e1fdbf7ff9fff,0,3,966557,1263936,575456,898015,1927237
1fff7fd7bfdffffbabfefbfff7e1fdbf7ff9fff,4,3,1346859,1352519,95397,1260079,1450621
1fff7fd7bfdffffbabfefbfff7e1fdbf7ff9fff,8,3,1833221,1848076,34704,1823272,1887735
1fff7fd7bfdffffbabfefbfff7e1fdbf7ff9fff,12,3,2740881,2722295,33511,2683609,2742395
1fff7fd7bfdffffbabfefbfff7e1fdbf7ff9fff,16,3,4173748,4175280,522644,3653404,4698689
1fff7fd7bfdffffbabfefbfff7e1fdbf7ff9fff,20,3,8338112,8423508,163471,8320420,8611992
1fff7fd7bfdffffbabfefbfff7e1fdbf7ff9fff,24,3,7621079,7666240,102583,7593986,7783656
1fff7fd7bfdffffbabfefbfff7e1fdbf7ff9fff,28,3,18058678,18047102,54596,17987646,18094983
1fff7fd7bfdffffbabfefbfff7e1fdbf7ff9fff,32,3,20659578,20638815,103558,20526448,20730420
1fff7fd7bfdffffbabfefbfff7e1fdbf7ff9fff,36,3,30166318,30164899,696636,29467555,30860825
1fff7fd7bfdffffbabfefbfff7e1fdbf7ff9fff,40,3,33464768,33767888,672086,33300749,34538147
1fff7fd7bfdffffbabfefbfff7e1fdbf7ff9fff,44,3,46690888,46639506,688902,45926352,47301279
1fff7fd7bfdffffbabfefbfff7e1fdbf7ff9fff,48,3,43402067,43412150,39784,43378378,43456006
1fff7fd7bfdffffbabfefbfff7e1fdbf7ff9fff,52,3,66333988,66381318,181053,66228631,66581336
1fff7fd7bfdffffbabfefbfff7e1fdbf7ff9fff,56,3,98401696,98253822,277288,97933940,98425830
1fff7fd7bfdffffbabfefbfff7e1fdbf7ff9fff,60,3,131085784,131053702,247442,130791784,131283539
1fff7fd7bfdffffbabfefbfff7e1fdbf7ff9fff,64,3,152796763,152929104,2339657,150658426,155332124
40a0002502144c841800030810421802120,0,3,930279,926702,35446,889603,960225
40a0002502144c841800030810421802120,4,3,876730,874415,34806,838509,908006
40a0002502144c841800030810421802120,8,3,931845,929374,6636,921857,934422
40a0002502144c841800030810421802120,12,3,1023711,1034664,86751,953909,1126372
40a0002502144c841800030810421802120,16,3,1058608,1052214,15620,1034412,1063624
40a0002502144c841800030810421802120,20,3,1267951,1273635,19330,1257784,1295170
40a0002502144c841800030810421802120,24,3,1271061,1316600,118061,1228090,1450649
40a0002502144c841800030810421802120,28,3,1640606,1617474,75645,1532964,1678853
40a0002502144c841800030810421802120,32,3,1724099,1748441,151369,1610719,1910507
40a0002502144c841800030810421802120,36,3,1914838,1909629,33495,1873835,1940216
40a0002502144c841800030810421802120,40,3,2013729,2010380,33826,1975004,2042407
40a0002502144c841800030810421802120,44,3,2187551,2221795,89447,2154529,2323306
40a0002502144c841800030810421802120,48,3,2101432,2098753,20732,2076811,2118016
40a0002502144c841800030810421802120,52,3,2403719,2426339,44437,2397764,2477536
40a0002502144c841800030810421802120,56,3,2953951,2998979,210462,2814675,3228311
40a0002502144c841800030810421802120,60,3,3354241,3333544,85258,3239842,3406549
40a0002502144c841800030810421802120,64,3,3575684,3574858,63967,3510481,3638409
133181ef4ac06e315e85b4381d49b6018ce4b8a,0,3,884382,962359,166869,848753,1153943
133181ef4ac06e315e85b4381d49b6018ce4b8a,4,3,884697,899730,30664,879484,935011
133181ef4ac06e315e85b4381d49b6018ce4b8a,8,3,1008879,1018329,24715,999733,1046376
133181ef4ac06e315e85b4381d49b6018ce4b8a,12,3,1120032,1116070,12777,1101781,1126397
133181ef4ac06e315e85b4381d49b6018ce4b8a,16,3,1255040,1285608,62155,1244657,1357128
133181ef4ac06e315e85b4381d49b6018ce4b8a,20,3,1605535,1596935,20595,1573434,1611837
133181ef4ac06e315e85b4381d49b6018ce4b8a,24,3,1653289,1656607,63126,1595205,1721327
133181ef4ac06e315e85b4381d49b6018ce4b8a,28,3,2060918,2061024,8521,2052556,2069599
133181ef4ac06e315e85b4381d49b6018ce4b8a,32,3,2285887,2318608,109526,2229172,2440766
133181ef4ac06e315e85b4381d49b6018ce4b8a,36,3,2709049,2675601,73462,2591366,2726388
133181ef4ac06e315e85b4381d49b6018ce4b8a,40,3,2901888,2913729,21468,2900788,2938511
133181ef4ac06e315e85b4381d49b6018ce4b8a,44,3,2930783,3045456,262635,2859657,3345928
133181ef4ac06e315e85b4381d49b6018ce4b8a,48,3,3094092,3075691,100246,2967519,3165462
133181ef4ac06e315e85b4381d49b6018ce4b8a,52,3,4155863,4149386,65991,4080395,4211901
133181ef4ac06e315e85b4381d49b6018ce4b8a,56,3,4008726,4155757,262120,4000158,4458387
133181ef4ac06e315e85b4381d49b6018ce4b8a,60,3,5573218,5578898,50753,5531223,5632253
133181ef4ac06e315e85b4381d49b6018ce4b8a,64,3,6060880,6055414,23634,6029525,6075837
112000eb48406a311c85b408154800008ca4808,0,3,944286,966085,42293,939138,1014831
112000eb48406a311c85b408154800008ca4808,4,3,941184,935251,12600,920780,943790
112000eb48406a311c85b408154800008ca4808,8,3,1043598,1049983,18434,1035590,1070761
112000eb48406a311c85b408154800008ca4808,12,3,1268290,1275319,86950,1192097,1365571
112000eb48406a311c85b408154800008ca4808,16,3,1280195,1300712,64011,1249474,1372467
112000eb48406a311c85b408154800008ca4808,20,3,1596130,1567674,117205,1438861,1668033
112000eb48406a311c85b408154800008ca4808,24,3,1602981,1593203,39185,1550054,1626574
112000eb48406a311c85b408154800008ca4808,28,3,1894566,1968044,145861,1873534,2136032
112000eb48406a311c85b408154800008ca4808,32,3,1999084,2004010,102570,1903991,2108955
112000eb48406a311c85b408154800008ca4808,36,3,2217968,2225412,58251,2171240,2287028
112000eb48406a311c85b408154800008ca4808,40,3,2701129,2649882,124963,2507442,2741077
112000eb48406a311c85b408154800008ca4808,44,3,2622733,2667825,80431,2620056,2760687
112000eb48406a311c85b408154800008ca4808,48,3,2586300,2589385,50601,2540397,2641459
112000eb48406a311c85b408154800008ca4808,52,3,2928417,2941580,29840,2920584,2975739
112000eb48406a311c85b408154800008ca4808,56,3,3544876,3643326,466815,3233588,4151514
112000eb48406a311c85b408154800008ca4808,60,3,4139284,4122969,116020,3999655,4229968
112000eb48406a311c85b408154800008ca4808,64,3,4408129,4387741,55167,4325282,4429813
1837dfaf3f9fb9b75efbfdbefbbf98fdfe3ffde,0,3,953239,944966,57717,883558,998101
1837dfaf3f9fb9b75efbfdbefbbf98fdfe3ffde,4,3,1437874,1410398,87234,1312734,1480587
1837dfaf3f9fb9b75efbfdbefbbf98fdfe3ffde,8,3,2700939,2700377,2849,2697289,2702904
1837dfaf3f9fb9b75efbfdbefbbf98fdfe3ffde,12,3,4614274,4625965,42850,4590173,4673448
1837dfaf3f9fb9b75efbfdbefbbf98fdfe3ffde,16,3,7340611,7308202,124402,7170803,7413193
1837dfaf3f9fb9b75efbfdbefbbf98fdfe3ffde,20,3,16947752,17096764,354302,16841305,17501235
1837dfaf3f9fb9b75efbfdbefbbf98fdfe3ffde,24,3,15358140,15363499,51877,15314510,15417849
1837dfaf3f9fb9b75efbfdbefbbf98fdfe3ffde,28,3,36429299,36603352,340876,36384640,36996117
1837dfaf3f9fb9b75efbfdbefbbf98fdfe3ffde,32,3,42884838,43355242,997366,42680071,44500817
1837dfaf3f9fb9b75efbfdbefbbf98fdfe3ffde,36,3,63346192,63965918,1099926,63315682,65235882
1837dfaf3f9fb9b75efbfdbefbbf98fdfe3ffde,40,3,71638259,71964588,1354773,70802783,73452722
1837dfaf3f9fb9b75efbfdbefbbf98fdfe3ffde,44,3,99993182,99956964,636302,99303326,100574384
1837dfaf3f9fb9b75efbfdbefbbf98fdfe3ffde,48,3,99223319,99636564,774526,99156302,100530073
1837dfaf3f9fb9b75efbfdbefbbf98fdfe3ffde,52,3,146864939,146938237,1649448,145326660,148623113
1837dfaf3f9fb9b75efbfdbefbbf98fdfe3ffde,56,3,220303592,221499453,2675513,219630441,224564328
1837dfaf3f9fb9b75efbfdbefbbf98fdfe3ffde,60,3,291189526,291427290,2256424,289299163,293793183
1837dfaf3f9fb9b75efbfdbefbbf98fdfe3ffde,64,3,334301031,335237336,1840972,334052711,337358268
3a62112c6e811266600eeb0460828204400298,0,3,889136,938115,96568,875851,1049359
3a62112c6e811266600eeb0460828204400298,4,3,984749,976453,20787,952799,991813
3a62112c6e811266600eeb0460828204400298,8,3,1212132,1227509,55101,1181730,1288666
3a62112c6e811266600eeb0460828204400298,12,3,1419367,1408300,28812,1375595,1429939
3a62112c6e811266600eeb0460828204400298,16,3,1637033,1669901,77469,1614286,1758386
3a62112c6e811266600eeb0460828204400298,20,3,2319070,2318989,35905,2283044,2354854
3a62112c6e811266600eeb0460828204400298,24,3,2144369,2159819,57491,2111632,2223457
3a62112c6e811266600eeb0460828204400298,28,3,3242413,3336223,171474,3232121,3534135
3a62112c6e811266600eeb0460828204400298,32,3,3596841,3587620,43478,3540271,3625749
3a62112c6e811266600eeb0460828204400298,36,3,4235041,4259319,72186,4202402,4340515
3a62112c6e811266600eeb0460828204400298,40,3,4623365,4624335,27128,4597705,4651936
3a62112c6e811266600eeb0460828204400298,44,3,5444342,5450510,71331,5382464,5524726
3a62112c6e811266600eeb0460828204400298,48,3,5486336,5431489,107081,5308096,5500036
3a62112c6e811266600eeb0460828204400298,52,3,7107940,7097842,26556,7067719,7117869
3a62112c6e811266600eeb0460828204400298,56,3,8442175,8503129,135802,8408484,8658729
3a62112c6e811266600eeb0460828204400298,60,3,10112110,10216055,219189,10068176,10467879
3a62112c6e811266600eeb0460828204400298,64,3,11424246,11437262,102925,11341465,11546077
1f7bf1ff4ef7ffbbded7fe7dfd7dbfbbeceefdb,0,3,864849,871038,25656,849042,899223
1f7bf1ff4ef7ffbbded7fe7dfd7dbfbbeceefdb,4,3,1018360,1011511,24113,984715,1031460
1f7bf1ff4ef7ffbbded7fe7dfd7dbfbbeceefdb,8,3,1263973,1259718,10303,1247969,1267213
1f7bf1ff4ef7ffbbded7fe7dfd7dbfbbeceefdb,12,3,1356199,1386222,86447,1318789,1483679
1f7bf1ff4ef7ffbbded7fe7dfd7dbfbbeceefdb,16,3,1597980,1590495,63920,1523162,1650344
1f7bf1ff4ef7ffbbded7fe7dfd7dbfbbeceefdb,20,3,2300709,2288929,50235,2233850,2332228
1f7bf1ff4ef7ffbbded7fe7dfd7dbfbbeceefdb,24,3,2057392,2051641,37261,2011839,2085693
1f7bf1ff4ef7ffbbded7fe7dfd7dbfbbeceefdb,28,3,3084097,3092734,77006,3020410,3173695
1f7bf1ff4ef7ffbbded7fe7dfd7dbfbbeceefdb,32,3,3814434,3790129,95928,3684386,3871568
1f7bf1ff4ef7ffbbded7fe7dfd7dbfbbeceefdb,36,3,3775320,3797886,65100,3747071,3871267
1f7bf1ff4ef7ffbbded7fe7dfd7dbfbbeceefdb,40,3,4607676,4605849,36046,4568924,4640948
1f7bf1ff4ef7ffbbded7fe7dfd7dbfbbeceefdb,44,3,4416122,4419807,93383,4328321,4514979
1f7bf1ff4ef7ffbbded7fe7dfd7dbfbbeceefdb,48,3,4743953,4743469,107110,4636118,4850338
1f7bf1ff4ef7ffbbded7fe7dfd7dbfbbeceefdb,52,3,6379643,6379680,9245,6370453,6388944
1f7bf1ff4ef7ffbbded7fe7dfd7dbfbbeceefdb,56,3,7167185,7185922,41426,7157176,7233407
1f7bf1ff4ef7ffbbded7fe7dfd7dbfbbeceefdb,60,3,9984653,9984043,29352,9954390,10013086
1f7bf1ff4ef7ffbbded7fe7dfd7dbfbbeceefdb,64,3,10608244,10837458,453792,10543992,11360138
3745053b091982585a2488c3aa9879da3294a,0,3,953188,943655,30310,909724,968053
3745053b091982585a2488c3aa9879da3294a,4,3,1107378,1121753,33677,1097649,1160233
3745053b091982585a2488c3aa9879da3294a,8,3,1612886,1641059,53507,1607525,1702766
3745053b091982585a2488c3aa9879da3294a,12,3,2316128,2322893,42553,2284128,2368424
3745053b091982585a2488c3aa9879da3294a,16,3,2537820,2548116,61511,2492403,2614126
3745053b091982585a2488c3aa9879da3294a,20,3,4504656,4515597,37386,4484903,4557234
3745053b091982585a2488c3aa9879da3294a,24,3,3612171,3666110,94618,3610796,3775364
3745053b091982585a2488c3aa9879da3294a,28,3,5715969,5684156,84176,5588709,5747790
3745053b091982585a2488c3aa9879da3294a,32,3,6687077,6704124,79361,6634671,6790624
3745053b091982585a2488c3aa9879da3294a,36,3,8173623,8198977,76570,8138300,8285009
3745053b091982585a2488c3aa9879da3294a,40,3,9227074,9244534,40761,9215412,9291118
3745053b091982585a2488c3aa9879da3294a,44,3,12366313,12359190,61418,12294522,12416737
3745053b091982585a2488c3aa9879da3294a,48,3,10922615,10929403,14187,10919885,10945710
3745053b091982585a2488c3aa9879da3294a,52,3,14412082,14646788,419225,14397487,15130795
3745053b091982585a2488c3aa9879da3294a,56,3,18173518,18187308,45292,18150514,18237893
3745053b091982585a2488c3aa9879da3294a,60,3,21968369,22248054,545172,21899487,22876308
3745053b091982585a2488c3aa9879da3294a,64,3,24565319,24553215,37568,24511087,24583239
1769553c5f88fafbce33b51e7b3fb8f99067c7b,0,3,876270,926567,88044,875202,1028231
1769553c5f88fafbce33b51e7b3fb8f99067c7b,4,3,1019276,1029179,19797,1016288,1051974
1769553c5f88fafbce33b51e7b3fb8f99067c7b,8,3,1304040,1324657,40149,1299005,1370926
1769553c5f88fafbce33b51e7b3fb8f99067c7b,12,3,1569307,1566835,6517,1559444,1571755
1769553c5f88fafbce33b51e7b3fb8f99067c7b,16,3,1859223,1867907,24155,1849294,1895204
1769553c5f88fafbce33b51e7b3fb8f99067c7b,20,3,2765840,2756790,31269,2721995,2782537
1769553c5f88fafbce33b51e7b3fb8f99067c7b,24,3,2459961,2469414,51060,2423742,2524541
1769553c5f88fafbce33b51e7b3fb8f99067c7b,28,3,3838524,3873087,102636,3792194,3988543
1769553c5f88fafbce33b51e7b3fb8f99067c7b,32,3,4308528,4308977,112159,4197044,4421361
