id,path_id,level_id,component_added
1fffffffffffffffebffffffffedfffffffbfff,3,148,p.bst.6.pred.139
1fffffffffffffffebffffffffeffffffffbfff,3,149,m.tree_remove_lemma_left.2.post.107
1ffffffffffffffffbffffffffeffffffffbfff,3,150,m.tree_max_lemma.3.fold.64
1ffffffffffffffffbffffffffeffffffffffff,3,151,p.bst.6.pred.138
1fffffffffffffffffffffffffeffffffffffff,3,152,m.tree_min.1.pre.66
1ffffffffffffffffffffffffffffffffffffff,3,153,m.tree_remove_lemma.3.fold.104
1ffffffffffffffffffffffffffffffffffffff,4,153,p.bstRemove.6.pred.148
0,4,0,NA
400000000,4,1,m.tree_remove_lemma_left2.3.fold.118
400000004,4,2,p.bstRemove.6.pred.150
80000000000000000400000004,4,3,m.tree_max_helper.1.pre.49
82000000000000000400000004,4,4,m.tree_max_helper.3.fold.55
8000000082000000000000000400000004,4,5,m.tree_add.2.post.17
2008000000082000000000000000400000004,4,6,m.create_tree_helper.3.fold.7
2008000000082000800000000000400000004,4,7,m.tree_min.3.fold.69
102008000000082000800000000000400000004,4,8,m.create_tree.1.pre.0
102008000000082000800000000001400000004,4,9,m.tree_remove_lemma_left2.3.fold.116
102008000000082000800000000001401000004,4,10,m.tree_remove_lemma_min.3.fold.128
102008200000082000800000000001401000004,4,11,m.tree_add_helper.2.post.23
102008202000082000800000000001401000004,4,12,m.tree_contains_helper.2.post.31
102008202000082000801000000001401000004,4,13,m.tree_min_helper.3.fold.80
102008202000082000801000000003401000004,4,14,m.tree_remove_lemma_left2.4.unfold.115
102008202000092000801000000003401000004,4,15,m.tree_max_helper.2.post.52
102008202000093000801000000003401000004,4,16,m.tree_max_helper.4.unfold.56
102008202000093040801000000003401000004,4,17,m.tree_max_lemma.2.post.62
1020082020000930c0801000000003401000004,4,18,m.tree_max_lemma.1.pre.61
1020082020000930c0801000000003401010004,4,19,p.bst.6.pred.136
1020082020040930c0801000000003401010004,4,20,m.tree_main_lemma_bst.4.unfold.42
1020082020040930c0801000000023401010004,4,21,m.tree_remove_lemma_left.3.fold.111
1020082020040930c0801000000023411010004,4,22,m.tree_remove_lemma_min.1.pre.124
1020082020840930c0801000000023411010004,4,23,m.tree_main_lemma.2.post.37
1020482020840930c0801000000023411010004,4,24,m.tree_add.1.pre.14
1820482020840930c0801000000023411010004,4,25,m.create_tree.1.pre.1
1820482020840930c0801000004023411010004,4,26,m.tree_remove_lemma.2.post.102
1820482020840930c080100000402b411010004,4,27,m.tree_remove_lemma_left2.1.pre.113
1820492020840930c080100000402b411010004,4,28,m.tree_add_helper.1.pre.20
1820492020840930c080100000402b41101000c,4,29,p.bstRemove.6.pred.149
1920492020840930c080100000402b41101000c,4,30,m.create_tree_helper.1.pre.4
19204920208c0930c080100000402b41101000c,4,31,m.tree_main_lemma_bst.2.post.41
19204920208c0930c080100000402b41901000c,4,32,m.tree_remove_lemma_min.1.pre.125
19204922208c0930c080100000402b41901000c,4,33,m.tree_contains.2.post.27
19204922208c0970c080100000402b41901000c,4,34,m.tree_max_helper.3.fold.54
19204926208c0970c080100000402b41901000c,4,35,m.tree_contains.1.pre.26
19206926208c0970c080100000402b41901000c,4,36,m.tree_add.1.pre.15
19206926208c0970c480100000402b41901000c,4,37,m.tree_min.1.pre.66
19206926208c0970c480180000402b41901000c,4,38,m.tree_min_lemma.1.pre.81
19206926208c0970c488180000402b41901000c,4,39,m.tree_min_helper.2.post.73
19206926608c0970c488180000402b41901000c,4,40,m.tree_contains_helper.1.pre.30
19206926608c0970c488180000403b41901000c,4,41,m.tree_remove_lemma_left2.1.pre.112
19206926608c0970c488180000403b43901000c,4,42,m.tree_remove_lemma_max.3.fold.123
1920692660cc0970c488180000403b43901000c,4,43,m.tree_main_lemma.4.unfold.38
1920692660cc0970c488180000483b43901000c,4,44,m.tree_remove_lemma_left.1.pre.105
1920692660cc0970c498180000483b43901000c,4,45,m.tree_min_helper.2.post.72
1920692660cc0970c4981800004c3b43901000c,4,46,m.tree_remove_lemma_left.1.pre.106
1920692660cc0970c4981800004c3b43901800c,4,47,p.bst.6.pred.137
19a0692660cc0970c4981800004c3b43901800c,4,48,m.create_tree_helper.1.pre.5
19a0792660cc0970c4981800004c3b43901800c,4,49,m.tree_add.1.pre.16
19a0792660cc0970c4981800004c3b43901c00c,4,50,p.bst.6.pred.138
19a0792660cc0970c4981800004c3bc3901c00c,4,51,m.tree_remove_lemma_left2.3.fold.117
19a0792660cc0970c4981800006c3bc3901c00c,4,52,m.tree_remove_lemma.4.unfold.103
19a0792660cc0970c4981800206c3bc3901c00c,4,53,m.tree_remove_helper.3.fold.95
19a0792660cc0b70c4981800206c3bc3901c00c,4,54,m.tree_max_helper.2.post.51
19a0792660cc0b70c4981a00206c3bc3901c00c,4,55,m.tree_min_lemma.2.post.83
19a0792660cc0b70c4981a00206c3bc3941c00c,4,56,m.tree_remove_lemma_right.1.pre.130
19a0792660cc0b70c4981a00206c3bc3949c00c,4,57,m.tree_remove_lemma_right.3.fold.133
19a0792660cc8b70c4981a00206c3bc3949c00c,4,58,m.tree_max.1.pre.45
19a0792660cc8b70c4989a00206c3bc3949c00c,4,59,m.tree_min_helper.4.unfold.77
19a0792660cc8b70c4989a00206c3bc3949c00e,4,60,p.tree.6.pred.151
19a07b2660cc8b70c4989a00206c3bc3949c00e,4,61,m.tree_add.3.fold.19
19a07b2664cc8b70c4989a00206c3bc3949c00e,4,62,m.tree_contains_helper.3.fold.34
19a07b3664cc8b70c4989a00206c3bc3949c00e,4,63,m.tree_add_helper.4.unfold.24
19a07b3664cc8f70c4989a00206c3bc3949c00e,4,64,m.tree_max_helper.1.pre.50
19a27b3664cc8f70c4989a00206c3bc3949c00e,4,65,m.main.5.inv.11
19a27b3664cc8f70c4989a00206c3bc3949c20e,4,66,p.bstRemove.6.pred.143
19a27b3664cc8f70c4989a00206c3bc3949e20e,4,67,p.bst.6.pred.139
19a27b3664cc8f70c4989a00606c3bc3949e20e,4,68,m.tree_remove_helper.3.fold.94
19a27b3664cc8f70c4989a10606c3bc3949e20e,4,69,m.tree_remove.4.unfold.88
19a27b3664cc8f70c4989a11606c3bc3949e20e,4,70,m.tree_remove_helper.3.fold.92
19a27b3664cc8f70c4989a11606c3bc3949e60e,4,71,p.bst.6.pred.142
19a27b3664cc8f70c4989a11606c3bc3949ee0e,4,72,p.bst.6.pred.141
19a27b3664cc8f70c498da11606c3bc3949ee0e,4,73,m.tree_min_helper.0.assert.78
19a27b3664dc8f70c498da11606c3bc3949ee0e,4,74,m.tree_main_lemma_bst.1.pre.40
19a27b3664dc8f70c4b8da11606c3bc3949ee0e,4,75,m.tree_min_helper.1.pre.71
19a27b3664dccf70c4b8da11606c3bc3949ee0e,4,76,m.tree_max.2.post.46
19a27b3664dccf70c4b8da11686c3bc3949ee0e,4,77,m.tree_remove_helper.4.unfold.97
19a27b3664ddcf70c4b8da11686c3bc3949ee0e,4,78,m.tree_max.1.pre.44
19a27b3664ddcf70c4b8da11686c3bc7949ee0e,4,79,m.tree_remove_lemma_max.4.unfold.122
19a27b3664ddcf70c4b8da1168ec3bc7949ee0e,4,80,m.tree_remove_lemma.1.pre.101
19a27b7664ddcf70c4b8da1168ec3bc7949ee0e,4,81,m.tree_add_helper.1.pre.22
19a27b7664ddcf70c4b8db1168ec3bc7949ee0e,4,82,m.tree_min_lemma.4.unfold.84
19a27b7664ddcf70c4b8db1168ec3be7949ee0e,4,83,m.tree_remove_lemma_max.1.pre.119
19a27b7664ddcf70c4b8db116aec3be7949ee0e,4,84,m.tree_remove_helper.3.fold.99
19a27b7664ddef70c4b8db116aec3be7949ee0e,4,85,m.tree_max.4.unfold.47
19a27b7664ddef70c4b9db116aec3be7949ee0e,4,86,m.tree_min_helper.3.fold.76
19a27b7664ddef70c4b9db116aec3be7949fe0e,4,87,p.bst.6.pred.140
19a27b7664ddef70c6b9db116aec3be7949fe0e,4,88,m.tree_min.2.post.67
19a27b7664ddef70c6bbdb116aec3be7949fe0e,4,89,m.tree_min_helper.3.fold.75
19a37b7664ddef70c6bbdb116aec3be7949fe0e,4,90,m.main.5.inv.12
19a37b7764ddef70c6bbdb116aec3be7949fe0e,4,91,m.tree_contains.4.unfold.28
19a3fb7764ddef70c6bbdb116aec3be7949fe0e,4,92,m.main.5.inv.13
19a3fb7764ddef70c6bbdb156aec3be7949fe0e,4,93,m.tree_remove_helper.1.pre.90
19b3fb7764ddef70c6bbdb156aec3be7949fe0e,4,94,m.create_tree_helper.3.fold.8
19b3fb7774ddef70c6bbdb156aec3be7949fe0e,4,95,m.tree_contains_helper.4.unfold.32
19b3fb7774ddef70d6bbdb156aec3be7949fe0e,4,96,m.tree_max_lemma.3.fold.64
19b3fb7f74ddef70d6bbdb156aec3be7949fe0e,4,97,m.tree_add_helper.3.fold.25
19b3fb7f74ddef70d6bbdb156aec3be7949fe2e,4,98,p.bstRemove.6.pred.147
19b3fb7f74ddef70d6bbdb157aec3be7949fe2e,4,99,m.tree_remove_helper.3.fold.96
19b3fb7f74ddef70d6bbdb157aec3be7959fe2e,4,100,m.tree_remove_lemma_right.4.unfold.132
19b3fb7f74ddef70d6bbdb357aec3be7959fe2e,4,101,m.tree_remove.2.post.87
19b3fb7f74ddef70d6bbdb3d7aec3be7959fe2e,4,102,m.tree_remove.3.fold.89
19bbfb7f74ddef70d6bbdb3d7aec3be7959fe2e,4,103,m.create_tree_helper.3.fold.9
19bbfb7f74ddef71d6bbdb3d7aec3be7959fe2e,4,104,m.tree_max_lemma.1.pre.60
19bbfb7f74ddef71d6bfdb3d7aec3be7959fe2e,4,105,m.tree_min_helper.4.unfold.74
1dbbfb7f74ddef71d6bfdb3d7aec3be7959fe2e,4,106,m.create_tree.2.post.2
1dbbfbff74ddef71d6bfdb3d7aec3be7959fe2e,4,107,m.tree_add_helper.1.pre.21
1dbbfbff74ddef71d6bfdb3d7aec3be7959fe6e,4,108,p.bstRemove.6.pred.146
1dbbfbff74ddef75d6bfdb3d7aec3be7959fe6e,4,109,m.tree_max_helper.3.fold.58
1dbbfbff74ddef75d7bfdb3d7aec3be7959fe6e,4,110,m.tree_min.4.unfold.68
1dbbfbff74fdef75d7bfdb3d7aec3be7959fe6e,4,111,m.tree_main_lemma.3.fold.39
1dbbfbff76fdef75d7bfdb3d7aec3be7959fe6e,4,112,m.tree_contains_helper.3.fold.35
1dbbfbff76fdef75d7bfdb3d7aec3be7959ff6e,4,113,p.bstRemove.6.pred.144
1dbbfbff76fdef75f7bfdb3d7aec3be7959ff6e,4,114,m.tree_max_lemma.4.unfold.63
1dbbfbff76ffef75f7bfdb3d7aec3be7959ff6e,4,115,m.tree_main_lemma_bst.3.fold.43
1dbbfbff76ffef75f7bfdb3d7eec3be7959ff6e,4,116,m.tree_remove_helper.0.assert.98
1dbbfbff76ffeff5f7bfdb3d7eec3be7959ff6e,4,117,m.tree_max_helper.4.unfold.53
1dbbfbff76ffeff5f7bfdb3d7eec3bf7959ff6e,4,118,m.tree_remove_lemma_max.1.pre.120
1dbbfbff76ffeff5f7bfdbbd7eec3bf7959ff6e,4,119,m.tree_min_lemma.3.fold.85
1dbbfbff76ffeff5f7bfdbbd7eec3bff959ff6e,4,120,m.tree_remove_lemma_max.2.post.121
1dbffbff76ffeff5f7bfdbbd7eec3bff959ff6e,4,121,m.main.5.inv.10
1dbffbff76ffeff5f7bfdbbd7eec3bffb59ff6e,4,122,m.tree_remove_lemma_min.4.unfold.127
1dbffbff76ffeff5f7bfdbbd7eed3bffb59ff6e,4,123,m.tree_remove_lemma_left.4.unfold.108
1dfffbff76ffeff5f7bfdbbd7eed3bffb59ff6e,4,124,m.create_tree_helper.2.post.6
1dfffbff76ffeff5f7bfdbbd7eed3bffb79ff6e,4,125,m.tree_remove_lemma_right.2.post.131
1dfffbff76ffeff5f7bfdbbd7eef3bffb79ff6e,4,126,m.tree_remove_lemma_left.2.post.107
1dfffbff76ffeff5f7bfdbbd7fef3bffb79ff6e,4,127,m.tree_remove_helper.3.fold.100
1dfffbff76ffeff5f7bfdbbd7fef3bffb7bff6e,4,128,m.tree_remove_lemma_right.3.fold.135
1dffffff76ffeff5f7bfdbbd7fef3bffb7bff6e,4,129,m.tree_add.4.unfold.18
1dffffff76ffeff5f7bfdbbd7fef3bffb7bffee,4,130,p.bstRemove.6.pred.145
1dffffff76ffeff5f7bfdbbd7fef3fffb7bffee,4,131,m.tree_remove_lemma_left2.2.post.114
1dffffff76ffeff5f7bfdbbd7fef3ffff7bffee,4,132,m.tree_remove_lemma_min.2.post.126
1dffffff76ffeff5f7bffbbd7fef3ffff7bffee,4,133,m.tree_min_helper.3.fold.79
1dffffff76ffeff5f7bffbbd7fff3ffff7bffee,4,134,m.tree_remove_lemma.3.fold.104
1dffffff76ffeff5f7bffbbd7fff3fffffbffee,4,135,m.tree_remove_lemma_right.1.pre.129
1dffffff76ffeffdf7bffbbd7fff3fffffbffee,4,136,m.tree_max_helper.0.assert.57
1dffffff76ffeffdf7bffbbdffff3fffffbffee,4,137,m.tree_remove_helper.4.unfold.93
1dffffff76ffeffdf7bffbbdffff3ffffffffee,4,138,m.tree_remove_lemma_right.3.fold.134
1dffffff76ffeffdf7bffbbdffff3ffffffffef,4,139,p.treeRemove.6.pred.152
1dffffff76ffeffdffbffbbdffff3ffffffffef,4,140,m.tree_min.1.pre.65
1dffffff76ffeffdffbffbbdffff7ffffffffef,4,141,m.tree_remove_lemma_left.3.fold.110
1dffffff76ffeffdffbffbbfffff7ffffffffef,4,142,m.tree_remove_helper.2.post.91
1dfffffff6ffeffdffbffbbfffff7ffffffffef,4,143,m.tree_contains.3.fold.29
1dfffffff6ffeffdffbffbffffff7ffffffffef,4,144,m.tree_remove.1.pre.86
1dfffffff7ffeffdffbffbffffff7ffffffffef,4,145,m.tree_main_lemma.1.pre.36
1dffffffffffeffdffbffbffffff7ffffffffef,4,146,m.tree_contains_helper.3.fold.33
1dffffffffffefffffbffbffffff7ffffffffef,4,147,m.tree_max_helper.3.fold.59
1dffffffffffefffffbffbfffffffffffffffef,4,148,m.tree_remove_lemma_left.3.fold.109
1dffffffffffeffffffffbfffffffffffffffef,4,149,m.tree_min_helper.1.pre.70
1fffffffffffeffffffffbfffffffffffffffef,4,150,m.create_tree.3.fold.3
1ffffffffffffffffffffbfffffffffffffffef,4,151,m.tree_max.3.fold.48
1ffffffffffffffffffffffffffffffffffffef,4,152,m.tree_min_lemma.1.pre.82
1ffffffffffffffffffffffffffffffffffffff,4,153,p.bstRemove.6.pred.148
1ffffffffffffffffffffffffffffffffffffff,5,153,m.tree_min_helper.2.post.73
0,5,0,NA
400000000000000000000000000,5,1,m.tree_max.2.post.46
400000000000000200000000000,5,2,m.tree_remove_lemma_left.2.post.107
400000200000000200000000000,5,3,m.tree_min_helper.1.pre.71
400000210000000200000000000,5,4,m.tree_min_helper.3.fold.76
401000210000000200000000000,5,5,m.tree_max_helper.4.unfold.56
403000210000000200000000000,5,6,m.tree_max_helper.3.fold.55
403000210000000200000000400,5,7,p.bst.6.pred.142
403000210000000200000000410,5,8,p.bstRemove.6.pred.148
403000210000001200000000410,5,9,m.tree_remove_lemma.3.fold.104
403000210000001200000001410,5,10,p.bst.6.pred.140
800000000403000210000001200000001410,5,11,m.create_tree_helper.3.fold.9
80000000040b000210000001200000001410,5,12,m.tree_max_helper.4.unfold.53
80000000040b000210000001200010001410,5,13,m.tree_remove_lemma_min.1.pre.124
80000000040b000210000001600010001410,5,14,m.tree_remove_lemma_left.1.pre.106
81000000040b000210000001600010001410,5,15,m.tree_add.1.pre.16
81004000040b000210000001600010001410,5,16,m.tree_contains.1.pre.26
81004000040b000210000011600010001410,5,17,m.tree_remove_helper.3.fold.100
81004000040b000210000011600410001410,5,18,m.tree_remove_lemma_left2.3.fold.118
81004008040b000210000011600410001410,5,19,m.tree_main_lemma.2.post.37
81014008040b000210000011600410001410,5,20,m.tree_add_helper.4.unfold.24
81014008040b000210008011600410001410,5,21,m.tree_remove.3.fold.89
1081014008040b000210008011600410001410,5,22,m.create_tree_helper.1.pre.4
1081014008040b000210008011600410001418,5,23,p.bstRemove.6.pred.149
1081014008040b008210008011600410001418,5,24,m.tree_min.1.pre.65
1081014008060b008210008011600410001418,5,25,m.tree_max.4.unfold.47
1081014008060b008210008011600410001c18,5,26,p.bst.6.pred.141
1081014008060b008210008111600410001c18,5,27,m.tree_remove_helper.3.fold.96
1081014008060b008210008311600410001c18,5,28,m.tree_remove_helper.3.fold.95
1081014008060b008218008311600410001c18,5,29,m.tree_min_helper.4.unfold.77
1081014008060b108218008311600410001c18,5,30,m.tree_max_lemma.1.pre.60
1481014008060b108218008311600410001c18,5,31,m.create_tree_helper.2.post.6
1681014008060b108218008311600410001c18,5,32,m.create_tree_helper.3.fold.7
1681014008060b108218108311600410001c18,5,33,m.tree_min_lemma.4.unfold.84
1681014018060b108218108311600410001c18,5,34,m.tree_main_lemma.1.pre.36
1681014018060b108218108331600410001c18,5,35,m.tree_remove_helper.3.fold.99
1681014018060f108218108331600410001c18,5,36,m.tree_max_helper.3.fold.54
1681014018060f10a218108331600410001c18,5,37,m.tree_min.2.post.67
1681114018060f10a218108331600410001c18,5,38,m.tree_add_helper.1.pre.20
1681114018060f10a218108331620410001c18,5,39,m.tree_remove_lemma_left.3.fold.111
1681114018060f10a218108331620c10001c18,5,40,m.tree_remove_lemma_left2.3.fold.117
1681114018860f10a218108331620c10001c18,5,41,m.tree_main_lemma_bst.2.post.41
1681114018860f10a218108333620c10001c18,5,42,m.tree_remove_lemma.4.unfold.103
1681114018860f10a218108333620c10001c19,5,43,p.treeRemove.6.pred.152
1681114018860f10a218108333620c10001c59,5,44,p.bstRemove.6.pred.146
1681114018860f10a219108333620c10001c59,5,45,m.tree_min_helper.3.fold.80
1681114018860f10a219108333620e10001c59,5,46,m.tree_remove_lemma_max.1.pre.119
1681134018860f10a219108333620e10001c59,5,47,m.tree_add_helper.2.post.23
1681134018860f90a219108333620e10001c59,5,48,m.tree_max_helper.0.assert.57
1681134018860f90a21b108333620e10001c59,5,49,m.tree_min_helper.3.fold.79
1681134018860f90a21b108333620e10001c5b,5,50,p.tree.6.pred.151
1681134018860f90a21b108733620e10001c5b,5,51,m.tree_remove_helper.3.fold.94
1681134018860f90a21b108733620e10001c7b,5,52,p.bstRemove.6.pred.147
1681134018860f90a21b108733e20e10001c7b,5,53,m.tree_remove_lemma_left.1.pre.105
1681134018860f90a21b10c733e20e10001c7b,5,54,m.tree_remove_helper.1.pre.90
1681134018862f90a21b10c733e20e10001c7b,5,55,m.tree_max_helper.2.post.51
1691134018862f90a21b10c733e20e10001c7b,5,56,m.main.5.inv.12
1691134098862f90a21b10c733e20e10001c7b,5,57,m.tree_contains_helper.3.fold.33
1691134098862f90a21b11c733e20e10001c7b,5,58,m.tree_remove.4.unfold.88
16911340b8862f90a21b11c733e20e10001c7b,5,59,m.tree_contains_helper.3.fold.35
16911340b88e2f90a21b11c733e20e10001c7b,5,60,m.tree_max.1.pre.45
16915340b88e2f90a21b11c733e20e10001c7b,5,61,m.tree_add.4.unfold.18
16915340b88e2f90a21b11c733e20e10041c7b,5,62,m.tree_remove_lemma_right.3.fold.134
36915340b88e2f90a21b11c733e20e10041c7b,5,63,m.create_tree.3.fold.3
36915340b88e2f90a21b11c7b3e20e10041c7b,5,64,m.tree_remove_helper.4.unfold.97
36915340b88e2f94a21b11c7b3e20e10041c7b,5,65,m.tree_max_lemma.2.post.62
36915340b88e2f94a21b11c7b3e28e10041c7b,5,66,m.tree_remove_lemma_left2.1.pre.113
369153c0b88e2f94a21b11c7b3e28e10041c7b,5,67,m.tree_add_helper.3.fold.25
369153c4b88e2f94a21b11c7b3e28e10041c7b,5,68,m.tree_contains_helper.1.pre.30
369153c4b88e2f94a21b11c7b3ea8e10041c7b,5,69,m.tree_remove_lemma_left.3.fold.109
369153c5b88e2f94a21b11c7b3ea8e10041c7b,5,70,m.tree_contains_helper.4.unfold.32
769153c5b88e2f94a21b11c7b3ea8e10041c7b,5,71,m.create_tree.2.post.2
769153c5b88e2f94a31b11c7b3ea8e10041c7b,5,72,m.tree_min_helper.2.post.72
769153c5b88e2f9ca31b11c7b3ea8e10041c7b,5,73,m.tree_max_lemma.1.pre.61
769153c5b88e2f9ca31b11c7b3ea8e11041c7b,5,74,m.tree_remove_lemma_min.3.fold.128
769153c5b88e2f9ce31b11c7b3ea8e11041c7b,5,75,m.tree_min.1.pre.66
769153c5b88e2f9ce31b11c7b3fa8e11041c7b,5,76,m.tree_remove_lemma_left.4.unfold.108
769153c5b88f2f9ce31b11c7b3fa8e11041c7b,5,77,m.tree_max.3.fold.48
769153c5b88faf9ce31b11c7b3fa8e11041c7b,5,78,m.tree_max_helper.1.pre.49
769553c5b88faf9ce31b11c7b3fa8e11041c7b,5,79,m.tree_add.1.pre.14
1769553c5b88faf9ce31b11c7b3fa8e11041c7b,5,80,m.create_tree.1.pre.0
1769553c5b88faf9ce31b11c7b3fb8e11041c7b,5,81,m.tree_remove_lemma_left2.1.pre.112
1769553c5f88faf9ce31b11c7b3fb8e11041c7b,5,82,m.tree_contains_helper.3.fold.34
1769553c5f88faf9ce31b11c7b3fb8e91041c7b,5,83,m.tree_remove_lemma_max.2.post.121
1769553c5f88faf9ce31b11c7b3fb8e99041c7b,5,84,m.tree_remove_lemma_min.1.pre.125
1769553c5f88faf9ce31b11c7b3fb8e99043c7b,5,85,p.bst.6.pred.139
1769553c5f88faf9ce33b11c7b3fb8e99043c7b,5,86,m.tree_min_helper.3.fold.75
1769553c5f88faf9ce33b11c7b3fb8e99063c7b,5,87,m.tree_remove_lemma_right.3.fold.135
1769553c5f88fafbce33b11c7b3fb8e99063c7b,5,88,m.tree_max_helper.3.fold.59
1769553c5f88fafbce33b11c7b3fb8f99063c7b,5,89,m.tree_remove_lemma_max.1.pre.120
1769553c5f88fafbce33b51c7b3fb8f99063c7b,5,90,m.tree_min_lemma.1.pre.82
1769553c5f88fafbce33b51e7b3fb8f99063c7b,5,91,m.tree_remove_helper.2.post.91
1769553c5f88fafbce33b51e7b3fb8f99067c7b,5,92,p.bst.6.pred.138
1769553c5f88fafbce33b51e7b3fb8f99067e7b,5,93,p.bstRemove.6.pred.143
1769557c5f88fafbce33b51e7b3fb8f99067e7b,5,94,m.tree_add_helper.1.pre.22
1769557c5f88fafbde33b51e7b3fb8f99067e7b,5,95,m.tree_max_lemma.3.fold.64
1769557c5f88fafbde33b51e7b3ff8f99067e7b,5,96,m.tree_remove_lemma_left.3.fold.110
1f69557c5f88fafbde33b51e7b3ff8f99067e7b,5,97,m.create_tree.1.pre.1
1f69557c5f88fafbde33b51e7b3ff8f99467e7b,5,98,m.tree_remove_lemma_right.1.pre.130
1f69557c5f88fafbde33b71e7b3ff8f99467e7b,5,99,m.tree_min_lemma.2.post.83
1f69557c5f88fafbde37b71e7b3ff8f99467e7b,5,100,m.tree_min_helper.4.unfold.74
1f69557c5f88faffde37b71e7b3ff8f99467e7b,5,101,m.tree_max_helper.3.fold.58
1f69557c5f88faffde37b71e7b3ff8fb9467e7b,5,102,m.tree_remove_lemma_max.3.fold.123
1f69557c5f88fafffe37b71e7b3ff8fb9467e7b,5,103,m.tree_max_lemma.4.unfold.63
1f69557c5f88fafffe37b71e7b3ff8fb9667e7b,5,104,m.tree_remove_lemma_right.2.post.131
1f69557e5f88fafffe37b71e7b3ff8fb9667e7b,5,105,m.tree_contains.2.post.27
1f69557e5f8cfafffe37b71e7b3ff8fb9667e7b,5,106,m.tree_main_lemma_bst.4.unfold.42
1f6955fe5f8cfafffe37b71e7b3ff8fb9667e7b,5,107,m.tree_add_helper.1.pre.21
1f6955fe5facfafffe37b71e7b3ff8fb9667e7b,5,108,m.tree_main_lemma.3.fold.39
1f7955fe5facfafffe37b71e7b3ff8fb9667e7b,5,109,m.create_tree_helper.3.fold.8
1f7955fedfacfafffe37b71e7b3ff8fb9667e7b,5,110,m.tree_contains.3.fold.29
1f7955fedfacfafffe77b71e7b3ff8fb9667e7b,5,111,m.tree_min_helper.1.pre.70
1f7955fedfacfafffe77b71e7b3ff8ff9667e7b,5,112,m.tree_remove_lemma_max.4.unfold.122
1f7955fedfacfafffe77b71e7b3ff8ff9667e7f,5,113,p.bstRemove.6.pred.150
1f7957fedfacfafffe77b71e7b3ff8ff9667e7f,5,114,m.tree_add.3.fold.19
1f7b57fedfacfafffe77b71e7b3ff8ff9667e7f,5,115,m.main.5.inv.11
1f7b57fedfacfafffe77b79e7b3ff8ff9667e7f,5,116,m.tree_min_lemma.3.fold.85
1f7f57fedfacfafffe77b79e7b3ff8ff9667e7f,5,117,m.main.5.inv.10
1f7f57fedfacfafffe77b7be7b3ff8ff9667e7f,5,118,m.tree_remove.2.post.87
1f7f57fedfacfefffe77b7be7b3ff8ff9667e7f,5,119,m.tree_max_helper.1.pre.50
1f7f57fedfaefefffe77b7be7b3ff8ff9667e7f,5,120,m.tree_main_lemma_bst.3.fold.43
1f7f57fedfeefefffe77b7be7b3ff8ff9667e7f,5,121,m.tree_main_lemma.4.unfold.38
1f7f57fedfeefefffe77b7be7b7ff8ff9667e7f,5,122,m.tree_remove_lemma.2.post.102
1f7f57fedfeefefffe77b7befb7ff8ff9667e7f,5,123,m.tree_remove_helper.4.unfold.93
1f7f57fedfeefefffe77b7befb7ff8ff96e7e7f,5,124,m.tree_remove_lemma_right.3.fold.133
1f7f57fedfeefeffff77b7befb7ff8ff96e7e7f,5,125,m.tree_min.4.unfold.68
1f7f57fedfeefeffff77b7befb7ff8ff96e7eff,5,126,p.bstRemove.6.pred.145
1f7f77fedfeefeffff77b7befb7ff8ff96e7eff,5,127,m.tree_add.1.pre.15
1f7f77fedfeefeffff77b7bffb7ff8ff96e7eff,5,128,m.tree_remove_helper.3.fold.92
1f7f77fedfeeffffff77b7bffb7ff8ff96e7eff,5,129,m.tree_max_helper.2.post.52
1f7f77fedfeeffffff77b7bffb7ff8ff97e7eff,5,130,m.tree_remove_lemma_right.4.unfold.132
1f7f77fedfeeffffff77b7bffb7ff8ffb7e7eff,5,131,m.tree_remove_lemma_min.4.unfold.127
1f7f77fedfeeffffff77b7bffb7ff8ffbfe7eff,5,132,m.tree_remove_lemma_right.1.pre.129
1fff77fedfeeffffff77b7bffb7ff8ffbfe7eff,5,133,m.create_tree_helper.1.pre.5
1fff7ffedfeeffffff77b7bffb7ff8ffbfe7eff,5,134,m.tree_add.2.post.17
1fff7ffedfeeffffff77b7bffbfff8ffbfe7eff,5,135,m.tree_remove_lemma.1.pre.101
1fff7ffedfeefffffff7b7bffbfff8ffbfe7eff,5,136,m.tree_min.3.fold.69
1fff7ffedfeefffffff7b7bffbfff8ffbfe7fff,5,137,p.bstRemove.6.pred.144
1fff7ffedfeefffffff7b7bffbfff8ffbff7fff,5,138,p.bst.6.pred.136
1fff7fffdfeefffffff7b7bffbfff8ffbff7fff,5,139,m.tree_contains.4.unfold.28
1fffffffdfeefffffff7b7bffbfff8ffbff7fff,5,140,m.main.5.inv.13
1fffffffdfeefffffff7b7bffbfff9ffbff7fff,5,141,m.tree_remove_lemma_left2.3.fold.116
1fffffffdfeefffffff7b7fffbfff9ffbff7fff,5,142,m.tree_remove.1.pre.86
1fffffffdfeefffffff7b7fffbfff9ffbffffff,5,143,p.bst.6.pred.137
1fffffffdffefffffff7b7fffbfff9ffbffffff,5,144,m.tree_main_lemma_bst.1.pre.40
1fffffffdffefffffff7bffffbfff9ffbffffff,5,145,m.tree_min_lemma.1.pre.81
1fffffffdffefffffff7bffffbfffbffbffffff,5,146,m.tree_remove_lemma_left2.4.unfold.115
1fffffffdffffffffff7bffffbfffbffbffffff,5,147,m.tree_max.1.pre.44
