"id","VCs","conj_type","path_id","level_id","example","% Specified"
"97342dc797a32fa67fc8bfe0403effd3eb02fd",383,"eliminated",7,88,"bst",57.516339869281
"97342dc797e32fa67fc8bfe0403effd3eb02fd",387,"eliminated",7,89,"bst",58.1699346405229
"97342dc797e32fa67fc8bfe0403effd3eb42fd",389,"eliminated",7,90,"bst",58.8235294117647
"97342dc797e32fa67fc8bfe0403efff3eb42fd",398,"eliminated",7,91,"bst",59.4771241830065
"97342dc797e32fa6ffc8bfe0403efff3eb42fd",399,"eliminated",7,92,"bst",60.1307189542484
"97342dc797e32fa6ffc8bfe4403efff3eb42fd",405,"eliminated",7,93,"bst",60.7843137254902
"97342dc797e32fa6ffccbfe4403efff3eb42fd",405,"eliminated",7,94,"bst",61.437908496732
"97342dc797e32fa6ffccbfe4403efff3ebc2fd",422,"eliminated",7,95,"bst",62.0915032679739
"97342dd797e32fa6ffccbfe4403efff3ebc2fd",424,"eliminated",7,96,"bst",62.7450980392157
"97342dd797e32fa6ffecbfe4403efff3ebc2fd",426,"eliminated",7,97,"bst",63.3986928104575
"97742dd797e32fa6ffecbfe4403efff3ebc2fd",427,"eliminated",7,98,"bst",64.0522875816993
"97742fd797e32fa6ffecbfe4403efff3ebc2fd",433,"eliminated",7,99,"bst",64.7058823529412
"97746fd797e32fa6ffecbfe4403efff3ebc2fd",435,"eliminated",7,100,"bst",65.359477124183
"97746fd797e32fa6ffecbfe4403efff3ebcafd",453,"eliminated",7,101,"bst",66.0130718954248
"97746fd797eb2fa6ffecbfe4403efff3ebcafd",453,"eliminated",7,102,"bst",66.6666666666667
"97747fd797eb2fa6ffecbfe4403efff3ebcafd",459,"eliminated",7,103,"bst",67.3202614379085
"97747fd79feb2fa6ffecbfe4403efff3ebcafd",461,"eliminated",7,104,"bst",67.9738562091503
"97747fd79feb2fa6ffecbfe4443efff3ebcafd",461,"eliminated",7,105,"bst",68.6274509803922
"97747fd79feb2fa6ffecbfe4443efffbebcafd",466,"eliminated",7,106,"bst",69.281045751634
"97747fd79feb2fa6ffecbfe4443efffbfbcafd",471,"eliminated",7,107,"bst",69.9346405228758
"97747fd79feb2fa7ffecbfe4443efffbfbcafd",479,"eliminated",7,108,"bst",70.5882352941177
"97747fd79feb2fa7fffcbfe4443efffbfbcafd",484,"eliminated",7,109,"bst",71.2418300653595
"97747fd79feb2fa7fffcbfe4c43efffbfbcafd",486,"eliminated",7,110,"bst",71.8954248366013
"97747fd79feb3fa7fffcbfe4c43efffbfbcafd",490,"eliminated",7,111,"bst",72.5490196078431
"97747fd79feb3fa7fffcbfe4c4befffbfbcafd",488,"eliminated",7,112,"bst",73.202614379085
"97747fd79feb3fa7fffcbfe4c5befffbfbcafd",497,"eliminated",7,113,"bst",73.8562091503268
"97747fd79feb3fe7fffcbfe4c5befffbfbcafd",502,"eliminated",7,114,"bst",74.5098039215686
"97747fd79feb3fe7fffcbfe4e5befffbfbcafd",507,"eliminated",7,115,"bst",75.1633986928105
"97747fd79feb3fe7fffcbfe4e5befffbffcafd",520,"eliminated",7,116,"bst",75.8169934640523
"97747fd79feb3fe7fffdbfe4e5befffbffcafd",525,"eliminated",7,117,"bst",76.4705882352941
"97747fd7dfeb3fe7fffdbfe4e5befffbffcafd",530,"eliminated",7,118,"bst",77.124183006536
"97747ff7dfeb3fe7fffdbfe4e5befffbffcafd",530,"eliminated",7,119,"bst",77.7777777777778
"b7747ff7dfeb3fe7fffdbfe4e5befffbffcafd",532,"eliminated",7,120,"bst",78.4313725490196
"b7747ff7dfeb3fe7fffdbfe4e7befffbffcafd",536,"eliminated",7,121,"bst",79.0849673202614
"b7757ff7dfeb3fe7fffdbfe4e7befffbffcafd",536,"eliminated",7,122,"bst",79.7385620915033
"b7757ff7dfeb3fe7fffdbfe4e7befffbffcefd",563,"eliminated",7,123,"bst",80.3921568627451
"b7757ff7dfeb3fe7fffdbfe4e7fefffbffcefd",569,"eliminated",7,124,"bst",81.0457516339869
"b7757ff7dfeb3feffffdbfe4e7fefffbffcefd",570,"eliminated",7,125,"bst",81.6993464052288
"b7757ff7dfef3feffffdbfe4e7fefffbffcefd",571,"eliminated",7,126,"bst",82.3529411764706
"b77d7ff7dfef3feffffdbfe4e7fefffbffcefd",565,"eliminated",7,127,"bst",83.0065359477124
"b77d7ff7dfef3feffffdffe4e7fefffbffcefd",568,"eliminated",7,128,"bst",83.6601307189542
"b77d7ff7dfef3fefffffffe4e7fefffbffcefd",575,"eliminated",7,129,"bst",84.3137254901961
"b77d7ff7dfef3fefffffffe4e7fefffbffcffd",600,"eliminated",7,130,"bst",84.9673202614379
"f77d7ff7dfef3fefffffffe4e7fefffbffcffd",601,"eliminated",7,131,"bst",85.6209150326797
"f77d7ff7dfef3fefffffffe4f7fefffbffcffd",608,"eliminated",7,132,"bst",86.2745098039216
"f77d7ff7dfefbfefffffffe4f7fefffbffcffd",607,"eliminated",7,133,"bst",86.9281045751634
"f77d7ff7dfefbfefffffffe4fffefffbffcffd",607,"eliminated",7,134,"bst",87.5816993464052
"f77d7ff7dfefbfefffffffe4fffffffbffcffd",610,"eliminated",7,135,"bst",88.2352941176471
"f77d7ff7dfefbfefffffffe4fffffffbffeffd",613,"eliminated",7,136,"bst",88.8888888888889
"f77d7ff7dfefffefffffffe4fffffffbffeffd",616,"eliminated",7,137,"bst",89.5424836601307
"f7fd7ff7dfefffefffffffe4fffffffbffeffd",628,"eliminated",7,138,"bst",90.1960784313726
"f7fdfff7dfefffefffffffe4fffffffbffeffd",629,"eliminated",7,139,"bst",90.8496732026144
"f7fdfff7dfefffefffffffe4ffffffffffeffd",632,"eliminated",7,140,"bst",91.5032679738562
"f7fdfff7ffefffefffffffe4ffffffffffeffd",638,"eliminated",7,141,"bst",92.156862745098
"f7fdffffffefffefffffffe4ffffffffffeffd",641,"eliminated",7,142,"bst",92.8104575163399
"f7fdffffffefffefffffffe4fffffffffffffd",686,"eliminated",7,143,"bst",93.4640522875817
"f7fdffffffefffefffffffe6fffffffffffffd",693,"eliminated",7,144,"bst",94.1176470588235
"1f7fdffffffefffefffffffe6fffffffffffffd",695,"eliminated",7,145,"bst",94.7712418300653
"1f7fdffffffefffefffffffe7fffffffffffffd",698,"eliminated",7,146,"bst",95.4248366013072
"1fffdffffffefffefffffffe7fffffffffffffd",702,"eliminated",7,147,"bst",96.078431372549
"1fffdffffffefffefffffffe7ffffffffffffff",713,"eliminated",7,148,"bst",96.7320261437908
"1fffdffffffefffffffffffe7ffffffffffffff",715,"eliminated",7,149,"bst",97.3856209150327
"1ffffffffffefffffffffffe7ffffffffffffff",716,"eliminated",7,150,"bst",98.0392156862745
"1ffffffffffffffffffffffe7ffffffffffffff",717,"eliminated",7,151,"bst",98.6928104575163
"1ffffffffffffffffffffffefffffffffffffff",722,"eliminated",7,152,"bst",99.3464052287582
"400000000000000000",208,"total",0,1,"bst",0.65359477124183
"400000000000000000",208,"total",6,1,"bst",0.65359477124183
"100000000400000000000000000",210,"total",0,2,"bst",1.30718954248366
"100000000400000008000000000",215,"total",0,3,"bst",1.96078431372549
"400000000100000000400000008000000000",215,"total",0,4,"bst",2.61437908496732
"20400000000100000000400000008000000000",217,"total",0,5,"bst",3.26797385620915
"20400020000100000000400000008000000000",218,"total",0,6,"bst",3.92156862745098
"20400020000100002000400000008000000000",219,"total",0,7,"bst",4.57516339869281
"20400020000100402000400000008000000000",221,"total",0,8,"bst",5.22875816993464
"20401020000100402000400000008000000000",221,"total",0,9,"bst",5.88235294117647
"20401020000100402000480000008000000000",225,"total",0,10,"bst",6.5359477124183
"20401020000110402000480000008000000000",227,"total",0,11,"bst",7.18954248366013
"20401020400110402000480000008000000000",229,"total",0,12,"bst",7.84313725490196
"20401020400110402000480000008200000000",229,"total",0,13,"bst",8.49673202614379
"20401020400110402000480000008200000200",233,"total",0,14,"bst",9.15032679738562
"20401020400110406000480000008200000200",233,"total",0,15,"bst",9.80392156862745
"20401120400110406000480000008200000200",235,"total",0,16,"bst",10.4575163398693
"20401120400110446000480000008200000200",237,"total",0,17,"bst",11.1111111111111
"20401120400110446000680000008200000200",239,"total",0,18,"bst",11.7647058823529
"22401120400110446000680000008200000200",243,"total",0,19,"bst",12.4183006535948
"22401120400110446000680000008200000280",245,"total",0,20,"bst",13.0718954248366
"22401128400110446000680000008200000280",247,"total",0,21,"bst",13.7254901960784
"22401128400110646000680000008200000280",249,"total",0,22,"bst",14.3790849673203
"22401128400110646000680400008200000280",256,"total",0,23,"bst",15.0326797385621
"22401128400110646000680400008204000280",258,"total",0,24,"bst",15.6862745098039
"22401128400110646002680400008204000280",260,"total",0,25,"bst",16.3398692810458
"22401128400110646002680440008204000280",261,"total",0,26,"bst",16.9934640522876
"22401128400112646002680440008204000280",263,"total",0,27,"bst",17.6470588235294
"22401128400112646002680440808204000280",263,"total",0,28,"bst",18.3006535947712
"22401128480112646002680440808204000280",264,"total",0,29,"bst",18.9542483660131
"22401128480112646002680440828204000280",287,"total",0,30,"bst",19.6078431372549
"224011284a0112646002680440828204000280",289,"total",0,31,"bst",20.2614379084967
"224011284e0112646002680440828204000280",291,"total",0,32,"bst",20.9150326797386
"2240112c4e0112646002680440828204000280",294,"total",0,33,"bst",21.5686274509804
"2a40112c4e0112646002680440828204000280",294,"total",0,34,"bst",22.2222222222222
"2a40112c6e0112646002680440828204000280",296,"total",0,35,"bst",22.8758169934641
"3a40112c6e0112646002680440828204000280",300,"total",0,36,"bst",23.5294117647059
"3a60112c6e0112646002680440828204000280",297,"total",0,37,"bst",24.1830065359477
"3a62112c6e0112646002680440828204000280",297,"total",0,38,"bst",24.8366013071895
"3a62112c6e0112666002680440828204000280",299,"total",0,39,"bst",25.4901960784314
"3a62112c6e0112666002e80440828204000280",301,"total",0,40,"bst",26.1437908496732
"3a62112c6e0112666006e80440828204000280",302,"total",0,41,"bst",26.797385620915
"3a62112c6e0112666006e80440828204000290",310,"total",0,42,"bst",27.4509803921569
"3a62112c6e0112666006e90440828204000290",312,"total",0,43,"bst",28.1045751633987
"3a62112c6e0112666006e90460828204000290",314,"total",0,44,"bst",28.7581699346405
"3a62112c6e0112666006e90460828204400290",321,"total",0,45,"bst",29.4117647058824
"3a62112c6e011266600ee90460828204400290",323,"total",0,46,"bst",30.0653594771242
"3a62112c6e811266600ee90460828204400290",325,"total",0,47,"bst",30.718954248366
"3a62112c6e811266600ee90460828204400298",333,"total",0,48,"bst",31.3725490196078
"3a62112c6e811266600eeb0460828204400298",334,"total",0,49,"bst",32.0261437908497
"3a62112c6e811266600eeb0460828204402298",347,"total",0,50,"bst",32.6797385620915
"3a62112c6e813266600eeb0460828204402298",349,"total",0,51,"bst",33.3333333333333
"3a62152c6e813266600eeb0460828204402298",355,"total",0,52,"bst",33.9869281045752
"3a62152c6ec13266600eeb0460828204402298",360,"total",0,53,"bst",34.640522875817
"3a62152c6ec13266600eeb0460828204602298",364,"total",0,54,"bst",35.2941176470588
"3ae2152c6ec13266600eeb0460828204602298",367,"total",0,55,"bst",35.9477124183007
"3ae2152c6ec13266600eeb0460828224602298",380,"total",0,56,"bst",36.6013071895425
"3ae21d2c6ec13266600eeb0460828224602298",383,"total",0,57,"bst",37.2549019607843
"3ae21d2c6ec13266620eeb0460828224602298",385,"total",0,58,"bst",37.9084967320261
"3ae21f2c6ec13266620eeb0460828224602298",391,"total",0,59,"bst",38.562091503268
"3ae21f2c6ec13266720eeb0460828224602298",393,"total",0,60,"bst",39.2156862745098
"3ae21f2c6ec13266720eeb0460828224602a98",411,"total",0,61,"bst",39.8692810457516
"3ae21f2c6ec13266722eeb0460828224602a98",413,"total",0,62,"bst",40.5228758169935
"3ae21f2c6ec13266722eeb0460828224602e98",431,"total",0,63,"bst",41.1764705882353
"3ae21f2c6ec1326672aeeb0460828224602e98",433,"total",0,64,"bst",41.8300653594771
"3ae21f2c6ec1326672aeeb0460868224602e98",459,"total",0,65,"bst",42.483660130719
"3ae21f2c6ec1326672aeeb0460868224602e9c",473,"total",0,66,"bst",43.1372549019608
"3ae21f2c6ec1326672aeeb0460868224642e9c",491,"total",0,67,"bst",43.7908496732026
"3ae21f2c6ec1326672aeef0460868224642e9c",492,"total",0,68,"bst",44.4444444444444
"3ae25f2c6ec1326672aeef0460868224642e9c",494,"total",0,69,"bst",45.0980392156863
"3ae25f2c6ec1326672aeef0468868224642e9c",496,"total",0,70,"bst",45.7516339869281
"3ae25f2c6ec132e672aeef0468868224642e9c",497,"total",0,71,"bst",46.4052287581699
"3ae25f2c6ec132e672aeef0468869224642e9c",514,"total",0,72,"bst",47.0588235294118
"3ae25f2c7ec132e672aeef0468869224642e9c",515,"total",0,73,"bst",47.7124183006536
"3ae25f2e7ec132e672aeef0468869224642e9c",519,"total",0,74,"bst",48.3660130718954
"3ae25f2e7ec132e673aeef0468869224642e9c",521,"total",0,75,"bst",49.0196078431373
"3ae25f2e7ec132e673aeef0468869224646e9c",544,"total",0,76,"bst",49.6732026143791
"3ae25f2e7ec132e673aeef8468869224646e9c",546,"total",0,77,"bst",50.3267973856209
"3ae25f2e7ec132e673aeef84e8869224646e9c",550,"total",0,78,"bst",50.9803921568627
"3ae25f2e7ec932e673aeef84e8869224646e9c",550,"total",0,79,"bst",51.6339869281046
"3ae25f2e7ecb32e673aeef84e8869224646e9c",552,"total",0,80,"bst",52.2875816993464
"3ee25f2e7ecb32e673aeef84e8869224646e9c",553,"total",0,81,"bst",52.9411764705882
"3ee25f2e7ecb32e673aeef84e88692246c6e9c",571,"total",0,82,"bst",53.5947712418301
"3ee2df2e7ecb32e673aeef84e88692246c6e9c",572,"total",0,83,"bst",54.2483660130719
"13ee2df2e7ecb32e673aeef84e88692246c6e9c",572,"total",0,84,"bst",54.9019607843137
"13ee2df2e7ecb32e673beef84e88692246c6e9c",581,"total",0,85,"bst",55.5555555555556
"13ee2df2e7ecb32e6f3beef84e88692246c6e9c",581,"total",0,86,"bst",56.2091503267974
"13ee2df2e7ecb32e6f3beef85e88692246c6e9c",583,"total",0,87,"bst",56.8627450980392
"13ee6df2e7ecb32e6f3beef85e88692246c6e9c",583,"total",0,88,"bst",57.516339869281
"13ee6df2e7ecb32e6f3beef85e88692246c6f9c",629,"total",0,89,"bst",58.1699346405229
"13ee6df2e7ecb32eef3beef85e88692246c6f9c",631,"total",0,90,"bst",58.8235294117647
"13ee6df3e7ecb32eef3beef85e88692246c6f9c",633,"total",0,91,"bst",59.4771241830065
"13ee6df3e7ecb32eff3beef85e88692246c6f9c",644,"total",0,92,"bst",60.1307189542484
"13ee6df3e7ecb32eff3beef85e8869a246c6f9c",665,"total",0,93,"bst",60.7843137254902
"13ee6df3e7ecb32eff3beef85e8a69a246c6f9c",670,"total",0,94,"bst",61.437908496732
"13ee6df3e7ecb72eff3beef85e8a69a246c6f9c",673,"total",0,95,"bst",62.0915032679739
"13ee6df3e7ecf72eff3beef85e8a69a246c6f9c",674,"total",0,96,"bst",62.7450980392157
"13ee6df3e7ecf76eff3beef85e8a69a246c6f9c",676,"total",0,97,"bst",63.3986928104575
"13ee6df3e7ecf76eff3beef8de8a69a246c6f9c",680,"total",0,98,"bst",64.0522875816993
"13ef6df3e7ecf76eff3beef8de8a69a246c6f9c",680,"total",0,99,"bst",64.7058823529412
"13ef6df3e7ecf76eff3bfef8de8a69a246c6f9c",689,"total",0,100,"bst",65.359477124183
"13ef6df3e7ecf76eff3bfef8de8a69a246c6fbc",714,"total",0,101,"bst",66.0130718954248
"13ef7df3e7ecf76eff3bfef8de8a69a246c6fbc",714,"total",0,102,"bst",66.6666666666667
"13ef7df3e7ecf76eff3bfef8de8a69a246d6fbc",776,"total",0,103,"bst",67.3202614379085
"13ef7dfbe7ecf76eff3bfef8de8a69a246d6fbc",841,"total",0,104,"bst",67.9738562091503
"13ef7dfbe7ecf76eff7bfef8de8a69a246d6fbc",843,"total",0,105,"bst",68.6274509803922
"13ef7dfbe7ecf76fff7bfef8de8a69a246d6fbc",845,"total",0,106,"bst",69.281045751634
"13ef7dfbe7ecf76fff7bfef8deca69a246d6fbc",847,"total",0,107,"bst",69.9346405228758
"13ef7dfbe7ecf76fff7bfef8deca69a247d6fbc",853,"total",0,108,"bst",70.5882352941177
"17ef7dfbe7ecf76fff7bfef8deca69a247d6fbc",854,"total",0,109,"bst",71.2418300653595
"17ef7dfbe7ecf76fff7bfef9deca69a247d6fbc",856,"total",0,110,"bst",71.8954248366013
"17ef7dfbe7ecf76fff7bfef9decb69a247d6fbc",862,"total",0,111,"bst",72.5490196078431
"17ef7dffe7ecf76fff7bfef9decb69a247d6fbc",863,"total",0,112,"bst",73.202614379085
"17ef7dffe7ecf76fff7bfef9dfcb69a247d6fbc",882,"total",0,113,"bst",73.8562091503268
"17ef7dffe7eef76fff7bfef9dfcb69a247d6fbc",897,"total",0,114,"bst",74.5098039215686
"17ef7dffe7eef76fff7bfef9dfcb6ba247d6fbc",905,"total",0,115,"bst",75.1633986928105
"17ef7dffe7eef76fff7bfef9dfcb6ba647d6fbc",913,"total",0,116,"bst",75.8169934640523
"17ef7dffe7eef76fff7bfef9dfcb6ba667d6fbc",921,"total",0,117,"bst",76.4705882352941
"17ef7dffe7eef77fff7bfef9dfcb6ba667d6fbc",927,"total",0,118,"bst",77.124183006536
"17ef7dffe7eef77fff7bfef9dfcb6ba667f6fbc",1024,"total",0,119,"bst",77.7777777777778
"17ef7dffe7eef77ffffbfef9dfcb6ba667f6fbc",1026,"total",0,120,"bst",78.4313725490196
"17ef7dffe7eef77ffffbfef9dfcb6ba667f6ffc",1066,"total",0,121,"bst",79.0849673202614
"17ef7dffe7eef77ffffbfef9dfcb6ba667f7ffc",1102,"total",0,122,"bst",79.7385620915033
"17ef7dffe7eef77ffffbfef9dfcf6ba667f7ffc",1114,"total",0,123,"bst",80.3921568627451
"1fef7dffe7eef77ffffbfef9dfcf6ba667f7ffc",1115,"total",0,124,"bst",81.0457516339869
"1fef7dffe7eff77ffffbfef9dfcf6ba667f7ffc",1115,"total",0,125,"bst",81.6993464052288
"1fef7dffe7eff77ffffffef9dfcf6ba667f7ffc",1121,"total",0,126,"bst",82.3529411764706
"1fef7dffe7eff77ffffffef9dfcf6ba6e7f7ffc",1124,"total",0,127,"bst",83.0065359477124
"1fef7dffe7eff77ffffffef9dfcf6be6e7f7ffc",1231,"total",0,128,"bst",83.6601307189542
"1fff7dffe7eff77ffffffef9dfcf6be6e7f7ffc",1266,"total",0,129,"bst",84.3137254901961
"1fff7dffe7eff77ffffffef9dfcf6be6f7f7ffc",1289,"total",0,130,"bst",84.9673202614379
"1fff7dffe7eff77ffffffef9ffcf6be6f7f7ffc",1310,"total",0,131,"bst",85.6209150326797
"1fff7dffe7eff77ffffffff9ffcf6be6f7f7ffc",1316,"total",0,132,"bst",86.2745098039216
"1fff7dffe7eff77ffffffffdffcf6be6f7f7ffc",1320,"total",0,133,"bst",86.9281045751634
"1fff7dffe7eff77ffffffffdffcf6fe6f7f7ffc",1326,"total",0,134,"bst",87.5816993464052
"1fff7dffe7eff77ffffffffdffdf6fe6f7f7ffc",1349,"total",0,135,"bst",88.2352941176471
"1fff7dffe7eff77ffffffffdffdf6fe6f7ffffc",1453,"total",0,136,"bst",88.8888888888889
"1fff7dffe7eff77ffffffffdffff6fe6f7ffffc",1462,"total",0,137,"bst",89.5424836601307
"1fff7dffe7eff77ffffffffdffff7fe6f7ffffc",1467,"total",0,138,"bst",90.1960784313726
"1fff7dfff7eff77ffffffffdffff7fe6f7ffffc",1475,"total",0,139,"bst",90.8496732026144
"1fff7dfff7eff77ffffffffdffff7feef7ffffc",1477,"total",0,140,"bst",91.5032679738562
"1fff7dfff7efff7ffffffffdffff7feef7ffffc",1480,"total",0,141,"bst",92.156862745098
"1fff7dffffefff7ffffffffdffff7feef7ffffc",1499,"total",0,142,"bst",92.8104575163399
"1ffffdffffefff7ffffffffdffff7feef7ffffc",1492,"total",0,143,"bst",93.4640522875817
"1ffffdffffeffffffffffffdffff7feef7ffffc",1500,"total",0,144,"bst",94.1176470588235
"1ffffdfffffffffffffffffdffff7feef7ffffc",1503,"total",0,145,"bst",94.7712418300653
"1ffffdfffffffffffffffffdffff7feff7ffffc",1506,"total",0,146,"bst",95.4248366013072
"1ffffdfffffffffffffffffdffffffeff7ffffc",1553,"total",0,147,"bst",96.078431372549
"1ffffdfffffffffffffffffdffffffeff7ffffe",1558,"total",0,148,"bst",96.7320261437908
"1ffffdffffffffffffffffffffffffeff7ffffe",1565,"total",0,149,"bst",97.3856209150327
"1ffffdffffffffffffffffffffffffefffffffe",1572,"total",0,150,"bst",98.0392156862745
"1ffffdffffffffffffffffffffffffffffffffe",1576,"total",0,151,"bst",98.6928104575163
"1ffffdfffffffffffffffffffffffffffffffff",1577,"total",0,152,"bst",99.3464052287582
"1ffffdfffffffffffffffffffffffffffffffff",1577,"total",1,152,"bst",99.3464052287582
"1ffffffffffffffffffffffffffffffffffffff",1580,"total",0,153,"bst",100
"1ffffffffffffffffffffffffffffffffffffff",1580,"total",1,153,"bst",100
"1ffffffffffffffffffffffffffffffffffffff",1580,"total",2,153,"bst",100
"1ffffffffffffffffffffffffffffffffffffff",1580,"total",3,153,"bst",100
"1ffffffffffffffffffffffffffffffffffffff",1580,"total",4,153,"bst",100
"1ffffffffffffffffffffffffffffffffffffff",1580,"total",5,153,"bst",100
"1ffffffffffffffffffffffffffffffffffffff",1580,"total",6,153,"bst",100
"1ffffffffffffffffffffffffffffffffffffff",1580,"total",7,153,"bst",100
"4000000000000000000000000000000",209,"total",1,1,"bst",0.65359477124183
"4000000000008000000000000000000",211,"total",1,2,"bst",1.30718954248366
"84000000000008000000000000000000",221,"total",1,3,"bst",1.96078431372549
"84000000000008000000800000000000",221,"total",1,4,"bst",2.61437908496732
"84000000000018000000800000000000",223,"total",1,5,"bst",3.26797385620915
"84000000000018000000800008000000",226,"total",1,6,"bst",3.92156862745098
"84000400000018000000800008000000",227,"total",1,7,"bst",4.57516339869281
"84000402000018000000800008000000",229,"total",1,8,"bst",5.22875816993464
"94000402000018000000800008000000",231,"total",1,9,"bst",5.88235294117647
"494000402000018000000800008000000",234,"total",1,10,"bst",6.5359477124183
"494000402000018000100800008000000",236,"total",1,11,"bst",7.18954248366013
"494000402000018000100800008004000",246,"total",1,12,"bst",7.84313725490196
"494000402100018000100800008004000",246,"total",1,13,"bst",8.49673202614379
"494000482100018000100800008004000",246,"total",1,14,"bst",9.15032679738562
"4940004a2100018000100800008004000",246,"total",1,15,"bst",9.80392156862745
"4940004a2100018000100800008024000",254,"total",1,16,"bst",10.4575163398693
"4940004a2100018000100800008024008",257,"total",1,17,"bst",11.1111111111111
"4940004a2100018000100800008024808",271,"total",1,18,"bst",11.7647058823529
"4940004a2100019000100800008024808",276,"total",1,19,"bst",12.4183006535948
"4940004a2100059000100800008024808",281,"total",1,20,"bst",13.0718954248366
"4940004a2100059000110800008024808",284,"total",1,21,"bst",13.7254901960784
"4940004a2100059000150800008024808",285,"total",1,22,"bst",14.3790849673203
"4940004a2100059400150800008024808",287,"total",1,23,"bst",15.0326797385621
"4940004a2108059400150800008024808",287,"total",1,24,"bst",15.6862745098039
"4940004a2108859400150800008024808",289,"total",1,25,"bst",16.3398692810458
"4940004a210885b400150800008024808",294,"total",1,26,"bst",16.9934640522876
"1000004940004a210885b400150800008024808",294,"total",1,27,"bst",17.6470588235294
"1000004940004a210885b400150800008824808",294,"total",1,28,"bst",18.3006535947712
"1000004940004a210885b408150800008824808",296,"total",1,29,"bst",18.9542483660131
"1000004b40004a210885b408150800008824808",297,"total",1,30,"bst",19.6078431372549
"1000004b40404a210885b408150800008824808",299,"total",1,31,"bst",20.2614379084967
"1000004b40404a210885b408150800008c24808",313,"total",1,32,"bst",20.9150326797386
"1000004b48404a210885b408150800008c24808",318,"total",1,33,"bst",21.5686274509804
"1000004b48404a210885b408150800008ca4808",328,"total",1,34,"bst",22.2222222222222
"1000004b48404a211885b408150800008ca4808",335,"total",1,35,"bst",22.8758169934641
"1000004b48406a211885b408150800008ca4808",337,"total",1,36,"bst",23.5294117647059
"1000004b48406a211885b408154800008ca4808",339,"total",1,37,"bst",24.1830065359477
"1020004b48406a211885b408154800008ca4808",343,"total",1,38,"bst",24.8366013071895
"1020004b48406a311885b408154800008ca4808",346,"total",1,39,"bst",25.4901960784314
"1020004b48406a311c85b408154800008ca4808",346,"total",1,40,"bst",26.1437908496732
"1120004b48406a311c85b408154800008ca4808",346,"total",1,41,"bst",26.797385620915
"112000cb48406a311c85b408154800008ca4808",349,"total",1,42,"bst",27.4509803921569
"112000eb48406a311c85b408154800008ca4808",355,"total",1,43,"bst",28.1045751633987
"112000eb4a406a311c85b408154800008ca4808",360,"total",1,44,"bst",28.7581699346405
"112000eb4a406a311c85b408154804008ca4808",364,"total",1,45,"bst",29.4117647058824
"112000eb4a406a311c85b408154804008ca480a",365,"total",1,46,"bst",30.0653594771242
"112000eb4a406e311c85b408154804008ca480a",371,"total",1,47,"bst",30.718954248366
"113000eb4a406e311c85b408154804008ca480a",380,"total",1,48,"bst",31.3725490196078
"113000ef4a406e311c85b408154804008ca480a",382,"total",1,49,"bst",32.0261437908497
"113000ef4ac06e311c85b408154804008ca480a",383,"total",1,50,"bst",32.6797385620915
"113000ef4ac06e311c85b408154824008ca480a",394,"total",1,51,"bst",33.3333333333333
"113000ef4ac06e311c85b408154826008ca480a",396,"total",1,52,"bst",33.9869281045752
"113000ef4ac06e311c85b408154826008ca488a",417,"total",1,53,"bst",34.640522875817
"113001ef4ac06e311c85b408154826008ca488a",420,"total",1,54,"bst",35.2941176470588
"113001ef4ac06e311c85b418154826008ca488a",422,"total",1,55,"bst",35.9477124183007
"133001ef4ac06e311c85b418154826008ca488a",425,"total",1,56,"bst",36.6013071895425
"133001ef4ac06e311c85b4181d4826008ca488a",428,"total",1,57,"bst",37.2549019607843
"133001ef4ac06e311c85b4181d48a6008ca488a",442,"total",1,58,"bst",37.9084967320261
"133001ef4ac06e311c85b4381d48a6008ca488a",443,"total",1,59,"bst",38.562091503268
"133001ef4ac06e311c85b4381d48a6018ca488a",446,"total",1,60,"bst",39.2156862745098
"133081ef4ac06e311c85b4381d48a6018ca488a",440,"total",1,61,"bst",39.8692810457516
"133181ef4ac06e311c85b4381d48a6018ca488a",441,"total",1,62,"bst",40.5228758169935
"133181ef4ac06e311c85b4381d48a6018ca498a",491,"total",1,63,"bst",41.1764705882353
"133181ef4ac06e311c85b4381d48a6018ce498a",513,"total",1,64,"bst",41.8300653594771
"133181ef4ac06e311e85b4381d48a6018ce498a",514,"total",1,65,"bst",42.483660130719
"133181ef4ac06e311e85b4381d49a6018ce498a",517,"total",1,66,"bst",43.1372549019608
"133181ef4ac06e311e85b4381d49a6018ce4b8a",575,"total",1,67,"bst",43.7908496732026
"133181ef4ac06e311e85b4381d49b6018ce4b8a",575,"total",1,68,"bst",44.4444444444444
"133181ef4ac06e315e85b4381d49b6018ce4b8a",577,"total",1,69,"bst",45.0980392156863
"133181ef4ac16e315e85b4381d49b6018ce4b8a",577,"total",1,70,"bst",45.7516339869281
"133181ef4ac16e335e85b4381d49b6018ce4b8a",582,"total",1,71,"bst",46.4052287581699
"133181ef4ac16e335e85b4381d69b6018ce4b8a",589,"total",1,72,"bst",47.0588235294118
"133181ef4ac16e335e85b4381d69b6218ce4b8a",589,"total",1,73,"bst",47.7124183006536
"133181ef4ac16e335e85b4381d69b7218ce4b8a",607,"total",1,74,"bst",48.3660130718954
"173181ef4ac16e335e85b4381d69b7218ce4b8a",608,"total",1,75,"bst",49.0196078431373
"173181ef4ac1ee335e85b4381d69b7218ce4b8a",608,"total",1,76,"bst",49.6732026143791
"173181ef4ac1ee33de85b4381d69b7218ce4b8a",612,"total",1,77,"bst",50.3267973856209
