"id","% VCs","conj_type","path_id","level_id","example","% Specified"
"b77d7ff7dfef3fefffffffe4e7fefffbffcffd",37.8310214375788,"eliminated",7,130,"bst",84.9673202614379
"f77d7ff7dfef3fefffffffe4e7fefffbffcffd",37.8940731399748,"eliminated",7,131,"bst",85.6209150326797
"f77d7ff7dfef3fefffffffe4f7fefffbffcffd",38.3354350567465,"eliminated",7,132,"bst",86.2745098039216
"f77d7ff7dfefbfefffffffe4f7fefffbffcffd",38.2723833543506,"eliminated",7,133,"bst",86.9281045751634
"f77d7ff7dfefbfefffffffe4fffefffbffcffd",38.2723833543506,"eliminated",7,134,"bst",87.5816993464052
"f77d7ff7dfefbfefffffffe4fffffffbffcffd",38.4615384615385,"eliminated",7,135,"bst",88.2352941176471
"f77d7ff7dfefbfefffffffe4fffffffbffeffd",38.6506935687264,"eliminated",7,136,"bst",88.8888888888889
"f77d7ff7dfefffefffffffe4fffffffbffeffd",38.8398486759143,"eliminated",7,137,"bst",89.5424836601307
"f7fd7ff7dfefffefffffffe4fffffffbffeffd",39.5964691046658,"eliminated",7,138,"bst",90.1960784313726
"f7fdfff7dfefffefffffffe4fffffffbffeffd",39.6595208070618,"eliminated",7,139,"bst",90.8496732026144
"f7fdfff7dfefffefffffffe4ffffffffffeffd",39.8486759142497,"eliminated",7,140,"bst",91.5032679738562
"f7fdfff7ffefffefffffffe4ffffffffffeffd",40.2269861286255,"eliminated",7,141,"bst",92.156862745098
"f7fdffffffefffefffffffe4ffffffffffeffd",40.4161412358134,"eliminated",7,142,"bst",92.8104575163399
"f7fdffffffefffefffffffe4fffffffffffffd",43.2534678436318,"eliminated",7,143,"bst",93.4640522875817
"f7fdffffffefffefffffffe6fffffffffffffd",43.6948297604035,"eliminated",7,144,"bst",94.1176470588235
"1f7fdffffffefffefffffffe6fffffffffffffd",43.8209331651955,"eliminated",7,145,"bst",94.7712418300653
"1f7fdffffffefffefffffffe7fffffffffffffd",44.0100882723833,"eliminated",7,146,"bst",95.4248366013072
"1fffdffffffefffefffffffe7fffffffffffffd",44.2622950819672,"eliminated",7,147,"bst",96.078431372549
"1fffdffffffefffefffffffe7ffffffffffffff",44.9558638083228,"eliminated",7,148,"bst",96.7320261437908
"1fffdffffffefffffffffffe7ffffffffffffff",45.0819672131148,"eliminated",7,149,"bst",97.3856209150327
"1ffffffffffefffffffffffe7ffffffffffffff",45.1450189155107,"eliminated",7,150,"bst",98.0392156862745
"1ffffffffffffffffffffffe7ffffffffffffff",45.2080706179067,"eliminated",7,151,"bst",98.6928104575163
"1ffffffffffffffffffffffefffffffffffffff",45.5233291298865,"eliminated",7,152,"bst",99.3464052287582
"400000000000000000",13.1147540983607,"total",0,1,"bst",0.65359477124183
"400000000000000000",13.1147540983607,"total",6,1,"bst",0.65359477124183
"100000000400000000000000000",13.2408575031526,"total",0,2,"bst",1.30718954248366
"100000000400000008000000000",13.5561160151324,"total",0,3,"bst",1.96078431372549
"400000000100000000400000008000000000",13.5561160151324,"total",0,4,"bst",2.61437908496732
"20400000000100000000400000008000000000",13.6822194199243,"total",0,5,"bst",3.26797385620915
"20400020000100000000400000008000000000",13.7452711223203,"total",0,6,"bst",3.92156862745098
"20400020000100002000400000008000000000",13.8083228247163,"total",0,7,"bst",4.57516339869281
"20400020000100402000400000008000000000",13.9344262295082,"total",0,8,"bst",5.22875816993464
"20401020000100402000400000008000000000",13.9344262295082,"total",0,9,"bst",5.88235294117647
"20401020000100402000480000008000000000",14.1866330390921,"total",0,10,"bst",6.5359477124183
"20401020000110402000480000008000000000",14.312736443884,"total",0,11,"bst",7.18954248366013
"20401020400110402000480000008000000000",14.4388398486759,"total",0,12,"bst",7.84313725490196
"20401020400110402000480000008200000000",14.4388398486759,"total",0,13,"bst",8.49673202614379
"20401020400110402000480000008200000200",14.6910466582598,"total",0,14,"bst",9.15032679738562
"20401020400110406000480000008200000200",14.6910466582598,"total",0,15,"bst",9.80392156862745
"20401120400110406000480000008200000200",14.8171500630517,"total",0,16,"bst",10.4575163398693
"20401120400110446000480000008200000200",14.9432534678436,"total",0,17,"bst",11.1111111111111
"20401120400110446000680000008200000200",15.0693568726356,"total",0,18,"bst",11.7647058823529
"22401120400110446000680000008200000200",15.3215636822194,"total",0,19,"bst",12.4183006535948
"22401120400110446000680000008200000280",15.4476670870113,"total",0,20,"bst",13.0718954248366
"22401128400110446000680000008200000280",15.5737704918033,"total",0,21,"bst",13.7254901960784
"22401128400110646000680000008200000280",15.6998738965952,"total",0,22,"bst",14.3790849673203
"22401128400110646000680400008200000280",16.141235813367,"total",0,23,"bst",15.0326797385621
"22401128400110646000680400008204000280",16.2673392181589,"total",0,24,"bst",15.6862745098039
"22401128400110646002680400008204000280",16.3934426229508,"total",0,25,"bst",16.3398692810458
"22401128400110646002680440008204000280",16.4564943253468,"total",0,26,"bst",16.9934640522876
"22401128400112646002680440008204000280",16.5825977301387,"total",0,27,"bst",17.6470588235294
"22401128400112646002680440808204000280",16.5825977301387,"total",0,28,"bst",18.3006535947712
"22401128480112646002680440808204000280",16.6456494325347,"total",0,29,"bst",18.9542483660131
"22401128480112646002680440828204000280",18.0958385876419,"total",0,30,"bst",19.6078431372549
"224011284a0112646002680440828204000280",18.2219419924338,"total",0,31,"bst",20.2614379084967
"224011284e0112646002680440828204000280",18.3480453972257,"total",0,32,"bst",20.9150326797386
"2240112c4e0112646002680440828204000280",18.5372005044136,"total",0,33,"bst",21.5686274509804
"2a40112c4e0112646002680440828204000280",18.5372005044136,"total",0,34,"bst",22.2222222222222
"2a40112c6e0112646002680440828204000280",18.6633039092055,"total",0,35,"bst",22.8758169934641
"3a40112c6e0112646002680440828204000280",18.9155107187894,"total",0,36,"bst",23.5294117647059
"3a60112c6e0112646002680440828204000280",18.7263556116015,"total",0,37,"bst",24.1830065359477
"3a62112c6e0112646002680440828204000280",18.7263556116015,"total",0,38,"bst",24.8366013071895
"3a62112c6e0112666002680440828204000280",18.8524590163934,"total",0,39,"bst",25.4901960784314
"3a62112c6e0112666002e80440828204000280",18.9785624211854,"total",0,40,"bst",26.1437908496732
"3a62112c6e0112666006e80440828204000280",19.0416141235813,"total",0,41,"bst",26.797385620915
"3a62112c6e0112666006e80440828204000290",19.5460277427491,"total",0,42,"bst",27.4509803921569
"3a62112c6e0112666006e90440828204000290",19.672131147541,"total",0,43,"bst",28.1045751633987
"3a62112c6e0112666006e90460828204000290",19.7982345523329,"total",0,44,"bst",28.7581699346405
"3a62112c6e0112666006e90460828204400290",20.2395964691047,"total",0,45,"bst",29.4117647058824
"3a62112c6e011266600ee90460828204400290",20.3656998738966,"total",0,46,"bst",30.0653594771242
"3a62112c6e811266600ee90460828204400290",20.4918032786885,"total",0,47,"bst",30.718954248366
"3a62112c6e811266600ee90460828204400298",20.9962168978562,"total",0,48,"bst",31.3725490196078
"3a62112c6e811266600eeb0460828204400298",21.0592686002522,"total",0,49,"bst",32.0261437908497
"3a62112c6e811266600eeb0460828204402298",21.8789407313997,"total",0,50,"bst",32.6797385620915
"3a62112c6e813266600eeb0460828204402298",22.0050441361917,"total",0,51,"bst",33.3333333333333
"3a62152c6e813266600eeb0460828204402298",22.3833543505675,"total",0,52,"bst",33.9869281045752
"3a62152c6ec13266600eeb0460828204402298",22.6986128625473,"total",0,53,"bst",34.640522875817
"3a62152c6ec13266600eeb0460828204602298",22.9508196721311,"total",0,54,"bst",35.2941176470588
"3ae2152c6ec13266600eeb0460828204602298",23.139974779319,"total",0,55,"bst",35.9477124183007
"3ae2152c6ec13266600eeb0460828224602298",23.9596469104666,"total",0,56,"bst",36.6013071895425
"3ae21d2c6ec13266600eeb0460828224602298",24.1488020176545,"total",0,57,"bst",37.2549019607843
"3ae21d2c6ec13266620eeb0460828224602298",24.2749054224464,"total",0,58,"bst",37.9084967320261
"3ae21f2c6ec13266620eeb0460828224602298",24.6532156368222,"total",0,59,"bst",38.562091503268
"3ae21f2c6ec13266720eeb0460828224602298",24.7793190416141,"total",0,60,"bst",39.2156862745098
"3ae21f2c6ec13266720eeb0460828224602a98",25.9142496847415,"total",0,61,"bst",39.8692810457516
"3ae21f2c6ec13266722eeb0460828224602a98",26.0403530895334,"total",0,62,"bst",40.5228758169935
"3ae21f2c6ec13266722eeb0460828224602e98",27.1752837326608,"total",0,63,"bst",41.1764705882353
"3ae21f2c6ec1326672aeeb0460828224602e98",27.3013871374527,"total",0,64,"bst",41.8300653594771
"3ae21f2c6ec1326672aeeb0460868224602e98",28.9407313997478,"total",0,65,"bst",42.483660130719
"3ae21f2c6ec1326672aeeb0460868224602e9c",29.8234552332913,"total",0,66,"bst",43.1372549019608
"3ae21f2c6ec1326672aeeb0460868224642e9c",30.9583858764187,"total",0,67,"bst",43.7908496732026
"3ae21f2c6ec1326672aeef0460868224642e9c",31.0214375788146,"total",0,68,"bst",44.4444444444444
"3ae25f2c6ec1326672aeef0460868224642e9c",31.1475409836066,"total",0,69,"bst",45.0980392156863
"3ae25f2c6ec1326672aeef0468868224642e9c",31.2736443883985,"total",0,70,"bst",45.7516339869281
"3ae25f2c6ec132e672aeef0468868224642e9c",31.3366960907945,"total",0,71,"bst",46.4052287581699
"3ae25f2c6ec132e672aeef0468869224642e9c",32.4085750315258,"total",0,72,"bst",47.0588235294118
"3ae25f2c7ec132e672aeef0468869224642e9c",32.4716267339218,"total",0,73,"bst",47.7124183006536
"3ae25f2e7ec132e672aeef0468869224642e9c",32.7238335435057,"total",0,74,"bst",48.3660130718954
"3ae25f2e7ec132e673aeef0468869224642e9c",32.8499369482976,"total",0,75,"bst",49.0196078431373
"3ae25f2e7ec132e673aeef0468869224646e9c",34.3001261034048,"total",0,76,"bst",49.6732026143791
"3ae25f2e7ec132e673aeef8468869224646e9c",34.4262295081967,"total",0,77,"bst",50.3267973856209
"3ae25f2e7ec132e673aeef84e8869224646e9c",34.6784363177806,"total",0,78,"bst",50.9803921568627
"3ae25f2e7ec932e673aeef84e8869224646e9c",34.6784363177806,"total",0,79,"bst",51.6339869281046
"3ae25f2e7ecb32e673aeef84e8869224646e9c",34.8045397225725,"total",0,80,"bst",52.2875816993464
"3ee25f2e7ecb32e673aeef84e8869224646e9c",34.8675914249685,"total",0,81,"bst",52.9411764705882
"3ee25f2e7ecb32e673aeef84e88692246c6e9c",36.0025220680958,"total",0,82,"bst",53.5947712418301
"3ee2df2e7ecb32e673aeef84e88692246c6e9c",36.0655737704918,"total",0,83,"bst",54.2483660130719
"13ee2df2e7ecb32e673aeef84e88692246c6e9c",36.0655737704918,"total",0,84,"bst",54.9019607843137
"13ee2df2e7ecb32e673beef84e88692246c6e9c",36.6330390920555,"total",0,85,"bst",55.5555555555556
"13ee2df2e7ecb32e6f3beef84e88692246c6e9c",36.6330390920555,"total",0,86,"bst",56.2091503267974
"13ee2df2e7ecb32e6f3beef85e88692246c6e9c",36.7591424968474,"total",0,87,"bst",56.8627450980392
"13ee6df2e7ecb32e6f3beef85e88692246c6e9c",36.7591424968474,"total",0,88,"bst",57.516339869281
"13ee6df2e7ecb32e6f3beef85e88692246c6f9c",39.6595208070618,"total",0,89,"bst",58.1699346405229
"13ee6df2e7ecb32eef3beef85e88692246c6f9c",39.7856242118537,"total",0,90,"bst",58.8235294117647
"13ee6df3e7ecb32eef3beef85e88692246c6f9c",39.9117276166456,"total",0,91,"bst",59.4771241830065
"13ee6df3e7ecb32eff3beef85e88692246c6f9c",40.6052963430013,"total",0,92,"bst",60.1307189542484
"13ee6df3e7ecb32eff3beef85e8869a246c6f9c",41.9293820933165,"total",0,93,"bst",60.7843137254902
"13ee6df3e7ecb32eff3beef85e8a69a246c6f9c",42.2446406052963,"total",0,94,"bst",61.437908496732
"13ee6df3e7ecb72eff3beef85e8a69a246c6f9c",42.4337957124842,"total",0,95,"bst",62.0915032679739
"13ee6df3e7ecf72eff3beef85e8a69a246c6f9c",42.4968474148802,"total",0,96,"bst",62.7450980392157
"13ee6df3e7ecf76eff3beef85e8a69a246c6f9c",42.6229508196721,"total",0,97,"bst",63.3986928104575
"13ee6df3e7ecf76eff3beef8de8a69a246c6f9c",42.875157629256,"total",0,98,"bst",64.0522875816993
"13ef6df3e7ecf76eff3beef8de8a69a246c6f9c",42.875157629256,"total",0,99,"bst",64.7058823529412
"13ef6df3e7ecf76eff3bfef8de8a69a246c6f9c",43.4426229508197,"total",0,100,"bst",65.359477124183
"13ef6df3e7ecf76eff3bfef8de8a69a246c6fbc",45.0189155107188,"total",0,101,"bst",66.0130718954248
"13ef7df3e7ecf76eff3bfef8de8a69a246c6fbc",45.0189155107188,"total",0,102,"bst",66.6666666666667
"13ef7df3e7ecf76eff3bfef8de8a69a246d6fbc",48.9281210592686,"total",0,103,"bst",67.3202614379085
"13ef7dfbe7ecf76eff3bfef8de8a69a246d6fbc",53.0264817150063,"total",0,104,"bst",67.9738562091503
"13ef7dfbe7ecf76eff7bfef8de8a69a246d6fbc",53.1525851197982,"total",0,105,"bst",68.6274509803922
"13ef7dfbe7ecf76fff7bfef8de8a69a246d6fbc",53.2786885245902,"total",0,106,"bst",69.281045751634
"13ef7dfbe7ecf76fff7bfef8deca69a246d6fbc",53.4047919293821,"total",0,107,"bst",69.9346405228758
"13ef7dfbe7ecf76fff7bfef8deca69a247d6fbc",53.7831021437579,"total",0,108,"bst",70.5882352941177
"17ef7dfbe7ecf76fff7bfef8deca69a247d6fbc",53.8461538461538,"total",0,109,"bst",71.2418300653595
"17ef7dfbe7ecf76fff7bfef9deca69a247d6fbc",53.9722572509458,"total",0,110,"bst",71.8954248366013
"17ef7dfbe7ecf76fff7bfef9decb69a247d6fbc",54.3505674653216,"total",0,111,"bst",72.5490196078431
"17ef7dffe7ecf76fff7bfef9decb69a247d6fbc",54.4136191677175,"total",0,112,"bst",73.202614379085
"17ef7dffe7ecf76fff7bfef9dfcb69a247d6fbc",55.6116015132409,"total",0,113,"bst",73.8562091503268
"17ef7dffe7eef76fff7bfef9dfcb69a247d6fbc",56.5573770491803,"total",0,114,"bst",74.5098039215686
"17ef7dffe7eef76fff7bfef9dfcb6ba247d6fbc",57.061790668348,"total",0,115,"bst",75.1633986928105
"17ef7dffe7eef76fff7bfef9dfcb6ba647d6fbc",57.5662042875158,"total",0,116,"bst",75.8169934640523
"17ef7dffe7eef76fff7bfef9dfcb6ba667d6fbc",58.0706179066835,"total",0,117,"bst",76.4705882352941
"17ef7dffe7eef77fff7bfef9dfcb6ba667d6fbc",58.4489281210593,"total",0,118,"bst",77.124183006536
"17ef7dffe7eef77fff7bfef9dfcb6ba667f6fbc",64.5649432534678,"total",0,119,"bst",77.7777777777778
"17ef7dffe7eef77ffffbfef9dfcb6ba667f6fbc",64.6910466582598,"total",0,120,"bst",78.4313725490196
"17ef7dffe7eef77ffffbfef9dfcb6ba667f6ffc",67.2131147540984,"total",0,121,"bst",79.0849673202614
"17ef7dffe7eef77ffffbfef9dfcb6ba667f7ffc",69.4829760403531,"total",0,122,"bst",79.7385620915033
"17ef7dffe7eef77ffffbfef9dfcf6ba667f7ffc",70.2395964691047,"total",0,123,"bst",80.3921568627451
"1fef7dffe7eef77ffffbfef9dfcf6ba667f7ffc",70.3026481715006,"total",0,124,"bst",81.0457516339869
"1fef7dffe7eff77ffffbfef9dfcf6ba667f7ffc",70.3026481715006,"total",0,125,"bst",81.6993464052288
"1fef7dffe7eff77ffffffef9dfcf6ba667f7ffc",70.6809583858764,"total",0,126,"bst",82.3529411764706
"1fef7dffe7eff77ffffffef9dfcf6ba6e7f7ffc",70.8701134930643,"total",0,127,"bst",83.0065359477124
"1fef7dffe7eff77ffffffef9dfcf6be6e7f7ffc",77.6166456494325,"total",0,128,"bst",83.6601307189542
"1fff7dffe7eff77ffffffef9dfcf6be6e7f7ffc",79.8234552332913,"total",0,129,"bst",84.3137254901961
"1fff7dffe7eff77ffffffef9dfcf6be6f7f7ffc",81.2736443883985,"total",0,130,"bst",84.9673202614379
"1fff7dffe7eff77ffffffef9ffcf6be6f7f7ffc",82.5977301387137,"total",0,131,"bst",85.6209150326797
"1fff7dffe7eff77ffffffff9ffcf6be6f7f7ffc",82.9760403530895,"total",0,132,"bst",86.2745098039216
"1fff7dffe7eff77ffffffffdffcf6be6f7f7ffc",83.2282471626734,"total",0,133,"bst",86.9281045751634
"1fff7dffe7eff77ffffffffdffcf6fe6f7f7ffc",83.6065573770492,"total",0,134,"bst",87.5816993464052
"1fff7dffe7eff77ffffffffdffdf6fe6f7f7ffc",85.0567465321564,"total",0,135,"bst",88.2352941176471
"1fff7dffe7eff77ffffffffdffdf6fe6f7ffffc",91.6141235813367,"total",0,136,"bst",88.8888888888889
"1fff7dffe7eff77ffffffffdffff6fe6f7ffffc",92.1815889029004,"total",0,137,"bst",89.5424836601307
"1fff7dffe7eff77ffffffffdffff7fe6f7ffffc",92.4968474148802,"total",0,138,"bst",90.1960784313726
"1fff7dfff7eff77ffffffffdffff7fe6f7ffffc",93.0012610340479,"total",0,139,"bst",90.8496732026144
"1fff7dfff7eff77ffffffffdffff7feef7ffffc",93.1273644388398,"total",0,140,"bst",91.5032679738562
"1fff7dfff7efff7ffffffffdffff7feef7ffffc",93.3165195460277,"total",0,141,"bst",92.156862745098
"1fff7dffffefff7ffffffffdffff7feef7ffffc",94.5145018915511,"total",0,142,"bst",92.8104575163399
"1ffffdffffefff7ffffffffdffff7feef7ffffc",94.0731399747793,"total",0,143,"bst",93.4640522875817
"1ffffdffffeffffffffffffdffff7feef7ffffc",94.577553593947,"total",0,144,"bst",94.1176470588235
"1ffffdfffffffffffffffffdffff7feef7ffffc",94.7667087011349,"total",0,145,"bst",94.7712418300653
"1ffffdfffffffffffffffffdffff7feff7ffffc",94.9558638083228,"total",0,146,"bst",95.4248366013072
"1ffffdfffffffffffffffffdffffffeff7ffffc",97.9192938209332,"total",0,147,"bst",96.078431372549
"1ffffdfffffffffffffffffdffffffeff7ffffe",98.234552332913,"total",0,148,"bst",96.7320261437908
"1ffffdffffffffffffffffffffffffeff7ffffe",98.6759142496847,"total",0,149,"bst",97.3856209150327
"1ffffdffffffffffffffffffffffffefffffffe",99.1172761664565,"total",0,150,"bst",98.0392156862745
"1ffffdffffffffffffffffffffffffffffffffe",99.3694829760404,"total",0,151,"bst",98.6928104575163
"1ffffdfffffffffffffffffffffffffffffffff",99.4325346784363,"total",0,152,"bst",99.3464052287582
"1ffffdfffffffffffffffffffffffffffffffff",99.4325346784363,"total",1,152,"bst",99.3464052287582
"1ffffffffffffffffffffffffffffffffffffff",99.6216897856242,"total",0,153,"bst",100
"1ffffffffffffffffffffffffffffffffffffff",99.6216897856242,"total",1,153,"bst",100
"1ffffffffffffffffffffffffffffffffffffff",99.6216897856242,"total",2,153,"bst",100
"1ffffffffffffffffffffffffffffffffffffff",99.6216897856242,"total",3,153,"bst",100
"1ffffffffffffffffffffffffffffffffffffff",99.6216897856242,"total",4,153,"bst",100
"1ffffffffffffffffffffffffffffffffffffff",99.6216897856242,"total",5,153,"bst",100
"1ffffffffffffffffffffffffffffffffffffff",99.6216897856242,"total",6,153,"bst",100
"1ffffffffffffffffffffffffffffffffffffff",99.6216897856242,"total",7,153,"bst",100
"4000000000000000000000000000000",13.1778058007566,"total",1,1,"bst",0.65359477124183
"4000000000008000000000000000000",13.3039092055485,"total",1,2,"bst",1.30718954248366
"84000000000008000000000000000000",13.9344262295082,"total",1,3,"bst",1.96078431372549
"84000000000008000000800000000000",13.9344262295082,"total",1,4,"bst",2.61437908496732
"84000000000018000000800000000000",14.0605296343001,"total",1,5,"bst",3.26797385620915
"84000000000018000000800008000000",14.249684741488,"total",1,6,"bst",3.92156862745098
"84000400000018000000800008000000",14.312736443884,"total",1,7,"bst",4.57516339869281
"84000402000018000000800008000000",14.4388398486759,"total",1,8,"bst",5.22875816993464
"94000402000018000000800008000000",14.5649432534678,"total",1,9,"bst",5.88235294117647
"494000402000018000000800008000000",14.7540983606557,"total",1,10,"bst",6.5359477124183
"494000402000018000100800008000000",14.8802017654477,"total",1,11,"bst",7.18954248366013
"494000402000018000100800008004000",15.5107187894073,"total",1,12,"bst",7.84313725490196
"494000402100018000100800008004000",15.5107187894073,"total",1,13,"bst",8.49673202614379
"494000482100018000100800008004000",15.5107187894073,"total",1,14,"bst",9.15032679738562
"4940004a2100018000100800008004000",15.5107187894073,"total",1,15,"bst",9.80392156862745
"4940004a2100018000100800008024000",16.015132408575,"total",1,16,"bst",10.4575163398693
"4940004a2100018000100800008024008",16.2042875157629,"total",1,17,"bst",11.1111111111111
"4940004a2100018000100800008024808",17.0870113493064,"total",1,18,"bst",11.7647058823529
"4940004a2100019000100800008024808",17.4022698612863,"total",1,19,"bst",12.4183006535948
"4940004a2100059000100800008024808",17.7175283732661,"total",1,20,"bst",13.0718954248366
"4940004a2100059000110800008024808",17.906683480454,"total",1,21,"bst",13.7254901960784
"4940004a2100059000150800008024808",17.9697351828499,"total",1,22,"bst",14.3790849673203
"4940004a2100059400150800008024808",18.0958385876419,"total",1,23,"bst",15.0326797385621
"4940004a2108059400150800008024808",18.0958385876419,"total",1,24,"bst",15.6862745098039
"4940004a2108859400150800008024808",18.2219419924338,"total",1,25,"bst",16.3398692810458
"4940004a210885b400150800008024808",18.5372005044136,"total",1,26,"bst",16.9934640522876
"1000004940004a210885b400150800008024808",18.5372005044136,"total",1,27,"bst",17.6470588235294
"1000004940004a210885b400150800008824808",18.5372005044136,"total",1,28,"bst",18.3006535947712
"1000004940004a210885b408150800008824808",18.6633039092055,"total",1,29,"bst",18.9542483660131
"1000004b40004a210885b408150800008824808",18.7263556116015,"total",1,30,"bst",19.6078431372549
"1000004b40404a210885b408150800008824808",18.8524590163934,"total",1,31,"bst",20.2614379084967
"1000004b40404a210885b408150800008c24808",19.7351828499369,"total",1,32,"bst",20.9150326797386
"1000004b48404a210885b408150800008c24808",20.0504413619168,"total",1,33,"bst",21.5686274509804
"1000004b48404a210885b408150800008ca4808",20.6809583858764,"total",1,34,"bst",22.2222222222222
"1000004b48404a211885b408150800008ca4808",21.1223203026482,"total",1,35,"bst",22.8758169934641
"1000004b48406a211885b408150800008ca4808",21.2484237074401,"total",1,36,"bst",23.5294117647059
"1000004b48406a211885b408154800008ca4808",21.374527112232,"total",1,37,"bst",24.1830065359477
"1020004b48406a211885b408154800008ca4808",21.6267339218159,"total",1,38,"bst",24.8366013071895
"1020004b48406a311885b408154800008ca4808",21.8158890290038,"total",1,39,"bst",25.4901960784314
"1020004b48406a311c85b408154800008ca4808",21.8158890290038,"total",1,40,"bst",26.1437908496732
"1120004b48406a311c85b408154800008ca4808",21.8158890290038,"total",1,41,"bst",26.797385620915
"112000cb48406a311c85b408154800008ca4808",22.0050441361917,"total",1,42,"bst",27.4509803921569
"112000eb48406a311c85b408154800008ca4808",22.3833543505675,"total",1,43,"bst",28.1045751633987
"112000eb4a406a311c85b408154800008ca4808",22.6986128625473,"total",1,44,"bst",28.7581699346405
"112000eb4a406a311c85b408154804008ca4808",22.9508196721311,"total",1,45,"bst",29.4117647058824
"112000eb4a406a311c85b408154804008ca480a",23.0138713745271,"total",1,46,"bst",30.0653594771242
"112000eb4a406e311c85b408154804008ca480a",23.3921815889029,"total",1,47,"bst",30.718954248366
"113000eb4a406e311c85b408154804008ca480a",23.9596469104666,"total",1,48,"bst",31.3725490196078
"113000ef4a406e311c85b408154804008ca480a",24.0857503152585,"total",1,49,"bst",32.0261437908497
"113000ef4ac06e311c85b408154804008ca480a",24.1488020176545,"total",1,50,"bst",32.6797385620915
"113000ef4ac06e311c85b408154824008ca480a",24.8423707440101,"total",1,51,"bst",33.3333333333333
"113000ef4ac06e311c85b408154826008ca480a",24.968474148802,"total",1,52,"bst",33.9869281045752
"113000ef4ac06e311c85b408154826008ca488a",26.2925598991173,"total",1,53,"bst",34.640522875817
"113001ef4ac06e311c85b408154826008ca488a",26.4817150063052,"total",1,54,"bst",35.2941176470588
"113001ef4ac06e311c85b418154826008ca488a",26.6078184110971,"total",1,55,"bst",35.9477124183007
"133001ef4ac06e311c85b418154826008ca488a",26.796973518285,"total",1,56,"bst",36.6013071895425
"133001ef4ac06e311c85b4181d4826008ca488a",26.9861286254729,"total",1,57,"bst",37.2549019607843
"133001ef4ac06e311c85b4181d48a6008ca488a",27.8688524590164,"total",1,58,"bst",37.9084967320261
"133001ef4ac06e311c85b4381d48a6008ca488a",27.9319041614124,"total",1,59,"bst",38.562091503268
"133001ef4ac06e311c85b4381d48a6018ca488a",28.1210592686003,"total",1,60,"bst",39.2156862745098
"133081ef4ac06e311c85b4381d48a6018ca488a",27.7427490542245,"total",1,61,"bst",39.8692810457516
"133181ef4ac06e311c85b4381d48a6018ca488a",27.8058007566204,"total",1,62,"bst",40.5228758169935
"133181ef4ac06e311c85b4381d48a6018ca498a",30.9583858764187,"total",1,63,"bst",41.1764705882353
"133181ef4ac06e311c85b4381d48a6018ce498a",32.3455233291299,"total",1,64,"bst",41.8300653594771
"133181ef4ac06e311e85b4381d48a6018ce498a",32.4085750315258,"total",1,65,"bst",42.483660130719
"133181ef4ac06e311e85b4381d49a6018ce498a",32.5977301387137,"total",1,66,"bst",43.1372549019608
"133181ef4ac06e311e85b4381d49a6018ce4b8a",36.2547288776797,"total",1,67,"bst",43.7908496732026
"133181ef4ac06e311e85b4381d49b6018ce4b8a",36.2547288776797,"total",1,68,"bst",44.4444444444444
"133181ef4ac06e315e85b4381d49b6018ce4b8a",36.3808322824716,"total",1,69,"bst",45.0980392156863
"133181ef4ac16e315e85b4381d49b6018ce4b8a",36.3808322824716,"total",1,70,"bst",45.7516339869281
"133181ef4ac16e335e85b4381d49b6018ce4b8a",36.6960907944515,"total",1,71,"bst",46.4052287581699
"133181ef4ac16e335e85b4381d69b6018ce4b8a",37.1374527112232,"total",1,72,"bst",47.0588235294118
"133181ef4ac16e335e85b4381d69b6218ce4b8a",37.1374527112232,"total",1,73,"bst",47.7124183006536
"133181ef4ac16e335e85b4381d69b7218ce4b8a",38.2723833543506,"total",1,74,"bst",48.3660130718954
"173181ef4ac16e335e85b4381d69b7218ce4b8a",38.3354350567465,"total",1,75,"bst",49.0196078431373
"173181ef4ac1ee335e85b4381d69b7218ce4b8a",38.3354350567465,"total",1,76,"bst",49.6732026143791
"173181ef4ac1ee33de85b4381d69b7218ce4b8a",38.5876418663304,"total",1,77,"bst",50.3267973856209
"173181ef4ac1ee33de85b4383d69b7218ce4b8a",39.4073139974779,"total",1,78,"bst",50.9803921568627
"1f3181ef4ac1ee33de85b4383d69b7218ce4b8a",39.4703656998739,"total",1,79,"bst",51.6339869281046
"1f3381ef4ac1ee33de85b4383d69b7218ce4b8a",39.1551071878941,"total",1,80,"bst",52.2875816993464
"1f3381ef4ac3ee33de85b4383d69b7218ce4b8a",39.5964691046658,"total",1,81,"bst",52.9411764705882
"1f3381ef4ac3ee33de85b4393d69b7218ce4b8a",39.7225725094578,"total",1,82,"bst",53.5947712418301
"1f3381ef4ac3ee33de85b4397d69b7218ce4b8a",40.5422446406053,"total",1,83,"bst",54.2483660130719
"1f33c1ef4ac3ee33de85b4397d69b7218ce4b8a",40.5422446406053,"total",1,84,"bst",54.9019607843137
"1f33c1ef4ec3ee33de85b4397d69b7218ce4b8a",40.8575031525851,"total",1,85,"bst",55.5555555555556
"1f33c1ef4ec3ee33de95b4397d69b7218ce4b8a",40.8575031525851,"total",1,86,"bst",56.2091503267974
"1f33c1ef4ec3ee33de95b439fd69b7218ce4b8a",41.046658259773,"total",1,87,"bst",56.8627450980392
"1f33c1ef4ed3ee33de95b439fd69b7218ce4b8a",41.2358133669609,"total",1,88,"bst",57.516339869281
"1f33c1ef4ed3ee33de95b439fd69b721cce4b8a",41.3619167717528,"total",1,89,"bst",58.1699346405229
