"id","VCs","conj_type","path_id","level_id","example","% Specified"
"6061a9e25764c96a015e",867,"eliminated",28,35,"list",44.3037974683544
"6061a9e25764c96b015e",1311,"eliminated",28,36,"list",45.5696202531646
"6061a9e35764c96b015e",1322,"eliminated",28,37,"list",46.8354430379747
"6061a9e35764c97b015e",1091,"eliminated",28,38,"list",48.1012658227848
"6061a9e35764c97b115e",1131,"eliminated",28,39,"list",49.3670886075949
"6061a9e35764d97b115e",1133,"eliminated",28,40,"list",50.6329113924051
"6061a9e35f64d97b115e",1139,"eliminated",28,41,"list",51.8987341772152
"6061a9e35f64dd7b115e",1151,"eliminated",28,42,"list",53.1645569620253
"6861a9e35f64dd7b115e",1172,"eliminated",28,43,"list",54.4303797468354
"6861a9e35f64dd7b155e",1172,"eliminated",28,44,"list",55.6962025316456
"6861a9e35f64df7b155e",1199,"eliminated",28,45,"list",56.9620253164557
"6863a9e35f64df7b155e",1205,"eliminated",28,46,"list",58.2278481012658
"6863a9e35f64df7b155f",1221,"eliminated",28,47,"list",59.493670886076
"6863a9e37f64df7b155f",1232,"eliminated",28,48,"list",60.7594936708861
"6863b9e37f64df7b155f",1244,"eliminated",28,49,"list",62.0253164556962
"6863b9e37f64df7f155f",1248,"eliminated",28,50,"list",63.2911392405063
"6863b9eb7f64df7f155f",1263,"eliminated",28,51,"list",64.5569620253165
"6863b9eb7f6cdf7f155f",1264,"eliminated",28,52,"list",65.8227848101266
"68e3b9eb7f6cdf7f155f",1264,"eliminated",28,53,"list",67.0886075949367
"68f3b9eb7f6cdf7f155f",1268,"eliminated",28,54,"list",68.3544303797468
"69f3b9eb7f6cdf7f155f",1270,"eliminated",28,55,"list",69.620253164557
"69f3b9fb7f6cdf7f155f",1273,"eliminated",28,56,"list",70.8860759493671
"69f3bbfb7f6cdf7f155f",1293,"eliminated",28,57,"list",72.1518987341772
"69f3bbfbff6cdf7f155f",1297,"eliminated",28,58,"list",73.4177215189873
"69f3bbfbffecdf7f155f",1300,"eliminated",28,59,"list",74.6835443037975
"69f3bbfbffecff7f155f",2354,"eliminated",28,60,"list",75.9493670886076
"69f3bbfbffecff7f1d5f",2482,"eliminated",28,61,"list",77.2151898734177
"69f3fbfbffecff7f1d5f",2489,"eliminated",28,62,"list",78.4810126582278
"69f3fbffffecff7f1d5f",2521,"eliminated",28,63,"list",79.746835443038
"69f3fbffffecff7f9d5f",2609,"eliminated",28,64,"list",81.0126582278481
"69f3fbffffedff7f9d5f",2622,"eliminated",28,65,"list",82.2784810126582
"69f3fbffffedff7f9f5f",2620,"eliminated",28,66,"list",83.5443037974684
"69f3fbfffffdff7f9f5f",2620,"eliminated",28,67,"list",84.8101265822785
"69f3fbfffffdff7fbf5f",2668,"eliminated",28,68,"list",86.0759493670886
"69f7fbfffffdff7fbf5f",2680,"eliminated",28,69,"list",87.3417721518987
"69f7fbfffffdff7fbf7f",2747,"eliminated",28,70,"list",88.6075949367088
"69f7fbfffffdffffbf7f",2753,"eliminated",28,71,"list",89.873417721519
"69f7fbffffffffffbf7f",2774,"eliminated",28,72,"list",91.1392405063291
"69f7fbffffffffffff7f",3302,"eliminated",28,73,"list",92.4050632911392
"69f7fbffffffffffffff",3474,"eliminated",28,74,"list",93.6708860759494
"6bf7fbffffffffffffff",3477,"eliminated",28,75,"list",94.9367088607595
"6ff7fbffffffffffffff",3484,"eliminated",28,76,"list",96.2025316455696
"6ffffbffffffffffffff",3488,"eliminated",28,77,"list",97.4683544303797
"7ffffbffffffffffffff",3534,"eliminated",28,78,"list",98.7341772151899
"80",977,"eliminated",29,1,"list",1.26582278481013
"90",977,"eliminated",29,2,"list",2.53164556962025
"91",977,"eliminated",29,3,"list",3.79746835443038
"400091",1005,"eliminated",29,4,"list",5.06329113924051
"20000000400091",1022,"eliminated",29,5,"list",6.32911392405063
"20008000400091",1026,"eliminated",29,6,"list",7.59493670886076
"420008000400091",1036,"eliminated",29,7,"list",8.86075949367089
"420008000400099",1040,"eliminated",29,8,"list",10.126582278481
"420008008400099",1058,"eliminated",29,9,"list",11.3924050632911
"420808008400099",1075,"eliminated",29,10,"list",12.6582278481013
"420808208400099",1086,"eliminated",29,11,"list",13.9240506329114
"2420808208400099",1122,"eliminated",29,12,"list",15.1898734177215
"a420808208400099",1132,"eliminated",29,13,"list",16.4556962025316
"100a420808208400099",1132,"eliminated",29,14,"list",17.7215189873418
"100a430808208400099",1124,"eliminated",29,15,"list",18.9873417721519
"100a434808208400099",1172,"eliminated",29,16,"list",20.253164556962
"100a43480820a400099",1207,"eliminated",29,17,"list",21.5189873417722
"100a43480820a408099",1295,"eliminated",29,18,"list",22.7848101265823
"100a43480820e408099",1339,"eliminated",29,19,"list",24.0506329113924
"102a43480820e408099",1344,"eliminated",29,20,"list",25.3164556962025
"1102a43480820e408099",1343,"eliminated",29,21,"list",26.5822784810127
"1302a43480820e408099",1344,"eliminated",29,22,"list",27.8481012658228
"1302a43480830e408099",1353,"eliminated",29,23,"list",29.1139240506329
"1302a43480c30e408099",1355,"eliminated",29,24,"list",30.379746835443
"1302a43480c30f408099",1390,"eliminated",29,25,"list",31.6455696202532
"1302a43480c30f428099",1846,"eliminated",29,26,"list",32.9113924050633
"1302a43480c30f428499",1846,"eliminated",29,27,"list",34.1772151898734
"1302a43480c30f428c99",1910,"eliminated",29,28,"list",35.4430379746835
"1312a43480c30f428c99",1912,"eliminated",29,29,"list",36.7088607594937
"1312a43480c30f428cb9",1943,"eliminated",29,30,"list",37.9746835443038
"1312a43480c30f42acb9",2023,"eliminated",29,31,"list",39.2405063291139
"3312a43480c30f42acb9",2059,"eliminated",29,32,"list",40.5063291139241
"3312a43480cb0f42acb9",2091,"eliminated",29,33,"list",41.7721518987342
"3312a43480cb1f42acb9",2092,"eliminated",29,34,"list",43.0379746835443
"3312a43480cb1f42acbd",2098,"eliminated",29,35,"list",44.3037974683544
"3312e43480cb1f42acbd",2104,"eliminated",29,36,"list",45.5696202531646
"3312e43480cb1f52acbd",2169,"eliminated",29,37,"list",46.8354430379747
"3312e43481cb1f52acbd",2169,"eliminated",29,38,"list",48.1012658227848
"3712e43481cb1f52acbd",2173,"eliminated",29,39,"list",49.3670886075949
"3712e43491cb1f52acbd",2176,"eliminated",29,40,"list",50.6329113924051
"3712e43491cb1f52aebd",2174,"eliminated",29,41,"list",51.8987341772152
"3712e43491cb9f52aebd",2180,"eliminated",29,42,"list",53.1645569620253
"3712e63491cb9f52aebd",2221,"eliminated",29,43,"list",54.4303797468354
"3712e73491cb9f52aebd",2251,"eliminated",29,44,"list",55.6962025316456
"3712e77491cb9f52aebd",2283,"eliminated",29,45,"list",56.9620253164557
"3712e77493cb9f52aebd",2289,"eliminated",29,46,"list",58.2278481012658
"3712e77593cb9f52aebd",2311,"eliminated",29,47,"list",59.493670886076
"3f12e77593cb9f52aebd",2345,"eliminated",29,48,"list",60.7594936708861
"3f32e77593cb9f52aebd",2352,"eliminated",29,49,"list",62.0253164556962
"3f3ae77593cb9f52aebd",2357,"eliminated",29,50,"list",63.2911392405063
"3f3ae77593db9f52aebd",2357,"eliminated",29,51,"list",64.5569620253165
"3f3ae77593dbbf52aebd",4514,"eliminated",29,52,"list",65.8227848101266
"3f3ae77593dbbfd2aebd",4520,"eliminated",29,53,"list",67.0886075949367
"3f3ae77593dbbff2aebd",2122,"eliminated",29,54,"list",68.3544303797468
"3f3ae77593dbfff2aebd",2128,"eliminated",29,55,"list",69.620253164557
"3f3ae7f593dbfff2aebd",2151,"eliminated",29,56,"list",70.8860759493671
"3fbae7f593dbfff2aebd",2151,"eliminated",29,57,"list",72.1518987341772
"3fbae7f593dbfff2afbd",2153,"eliminated",29,58,"list",73.4177215189873
"3fbee7f593dbfff2afbd",2161,"eliminated",29,59,"list",74.6835443037975
"3fbee7f593dbfffaafbd",1937,"eliminated",29,60,"list",75.9493670886076
"3fbee7f593dbfffbafbd",2545,"eliminated",29,61,"list",77.2151898734177
"3fbee7f5d3dbfffbafbd",2558,"eliminated",29,62,"list",78.4810126582278
"3fbee7f5d7dbfffbafbd",2557,"eliminated",29,63,"list",79.746835443038
"3fbee7f5d7dbfffbbfbd",2685,"eliminated",29,64,"list",81.0126582278481
"3fbee7f5d7fbfffbbfbd",2689,"eliminated",29,65,"list",82.2784810126582
"3fbee7f5d7fbfffbbfbf",2714,"eliminated",29,66,"list",83.5443037974684
"3fbef7f5d7fbfffbbfbf",2734,"eliminated",29,67,"list",84.8101265822785
"3fbef7f5d7fbffffbfbf",2710,"eliminated",29,68,"list",86.0759493670886
"3fbef7f5d7ffffffbfbf",2712,"eliminated",29,69,"list",87.3417721518987
"3fbef7f5f7ffffffbfbf",2719,"eliminated",29,70,"list",88.6075949367088
"7fbef7f5f7ffffffbfbf",2761,"eliminated",29,71,"list",89.873417721519
"7fbef7f5f7ffffffbfff",2834,"eliminated",29,72,"list",91.1392405063291
"7fbef7f5ffffffffbfff",2844,"eliminated",29,73,"list",92.4050632911392
"7fbefff5ffffffffbfff",2854,"eliminated",29,74,"list",93.6708860759494
"7ffefff5ffffffffbfff",2878,"eliminated",29,75,"list",94.9367088607595
"7ffefff7ffffffffbfff",2893,"eliminated",29,76,"list",96.2025316455696
"7ffefff7ffffffffffff",3501,"eliminated",29,77,"list",97.4683544303797
"7ffeffffffffffffffff",3542,"eliminated",29,78,"list",98.7341772151899
"200000000400",979,"eliminated",30,2,"list",2.53164556962025
"800000200000000400",979,"eliminated",30,3,"list",3.79746835443038
"800000200000000420",979,"eliminated",30,4,"list",5.06329113924051
"900000200000000420",980,"eliminated",30,5,"list",6.32911392405063
"900000200000000c20",1012,"eliminated",30,6,"list",7.59493670886076
"980000200000000c20",1016,"eliminated",30,7,"list",8.86075949367089
"980080200000000c20",1035,"eliminated",30,8,"list",10.126582278481
"988080200000000c20",1039,"eliminated",30,9,"list",11.3924050632911
"988080200000000c22",1041,"eliminated",30,10,"list",12.6582278481013
"10988080200000000c22",1049,"eliminated",30,11,"list",13.9240506329114
"10988080202000000c22",1051,"eliminated",30,12,"list",15.1898734177215
"10988080202000200c22",700,"eliminated",30,13,"list",16.4556962025316
"10988084202000200c22",726,"eliminated",30,14,"list",17.7215189873418
"10988084202000200c23",728,"eliminated",30,15,"list",18.9873417721519
"10988084202000200ca3",732,"eliminated",30,16,"list",20.253164556962
"10988084202000200da3",732,"eliminated",30,17,"list",21.5189873417722
"10988084202040200da3",734,"eliminated",30,18,"list",22.7848101265823
"10988084202041200da3",580,"eliminated",30,19,"list",24.0506329113924
"11988084202041200da3",582,"eliminated",30,20,"list",25.3164556962025
"11988084202041202da3",614,"eliminated",30,21,"list",26.5822784810127
"11989084202041202da3",620,"eliminated",30,22,"list",27.8481012658228
"11989084202061202da3",1158,"eliminated",30,23,"list",29.1139240506329
"119c9084202061202da3",1160,"eliminated",30,24,"list",30.379746835443
"119c9084202261202da3",1176,"eliminated",30,25,"list",31.6455696202532
"119c9085202261202da3",1189,"eliminated",30,26,"list",32.9113924050633
"119c9085202261203da3",1317,"eliminated",30,27,"list",34.1772151898734
"119cb085202261203da3",1351,"eliminated",30,28,"list",35.4430379746835
"119cb085202265203da3",1391,"eliminated",30,29,"list",36.7088607594937
"159cb085202265203da3",1395,"eliminated",30,30,"list",37.9746835443038
"159cb085202265207da3",1491,"eliminated",30,31,"list",39.2405063291139
"159cb085203265207da3",1491,"eliminated",30,32,"list",40.5063291139241
"159cb085203265207db3",1491,"eliminated",30,33,"list",41.7721518987342
"159cb085203265217db3",1995,"eliminated",30,34,"list",43.0379746835443
"159cb085203265317db3",2053,"eliminated",30,35,"list",44.3037974683544
"159cb285203265317db3",2086,"eliminated",30,36,"list",45.5696202531646
"159db285203265317db3",2096,"eliminated",30,37,"list",46.8354430379747
"159db285203265317dbb",2190,"eliminated",30,38,"list",48.1012658227848
"159db2a5203265317dbb",2217,"eliminated",30,39,"list",49.3670886075949
"159db2a5203265b17dbb",2223,"eliminated",30,40,"list",50.6329113924051
"359db2a5203265b17dbb",2259,"eliminated",30,41,"list",51.8987341772152
"379db2a5203265b17dbb",2260,"eliminated",30,42,"list",53.1645569620253
"379db2b5203265b17dbb",2260,"eliminated",30,43,"list",54.4303797468354
"379db2b5203265b17fbb",2258,"eliminated",30,44,"list",55.6962025316456
"379db6b5203265b17fbb",2275,"eliminated",30,45,"list",56.9620253164557
"3f9db6b5203265b17fbb",2313,"eliminated",30,46,"list",58.2278481012658
"3f9db6b520326db17fbb",2383,"eliminated",30,47,"list",59.493670886076
"3f9db6b521326db17fbb",2384,"eliminated",30,48,"list",60.7594936708861
"3f9db6b721326db17fbb",2399,"eliminated",30,49,"list",62.0253164556962
"3f9db6b721326db97fbb",2415,"eliminated",30,50,"list",63.2911392405063
"3f9fb6b721326db97fbb",2411,"eliminated",30,51,"list",64.5569620253165
"3f9fb6b721327db97fbb",2415,"eliminated",30,52,"list",65.8227848101266
"3f9fb6b7213a7db97fbb",2449,"eliminated",30,53,"list",67.0886075949367
"3f9fb6b7a13a7db97fbb",2461,"eliminated",30,54,"list",68.3544303797468
"3f9fb6bfa13a7db97fbb",2463,"eliminated",30,55,"list",69.620253164557
"3f9fb6bfa13a7dbb7fbb",3055,"eliminated",30,56,"list",70.8860759493671
"3f9fb6bfa33a7dbb7fbb",3068,"eliminated",30,57,"list",72.1518987341772
"3f9fb6bfa33e7dbb7fbb",3070,"eliminated",30,58,"list",73.4177215189873
"3f9fbebfa33e7dbb7fbb",3082,"eliminated",30,59,"list",74.6835443037975
"3f9fbebfa33e7dbb7ffb",3157,"eliminated",30,60,"list",75.9493670886076
"3f9fbebfa33e7dbf7ffb",5021,"eliminated",30,61,"list",77.2151898734177
"3fbfbebfa33e7dbf7ffb",5030,"eliminated",30,62,"list",78.4810126582278
"7fbfbebfa33e7dbf7ffb",5072,"eliminated",30,63,"list",79.746835443038
"7fbfbebfb33e7dbf7ffb",5076,"eliminated",30,64,"list",81.0126582278481
"7fbfbebfb33f7dbf7ffb",5091,"eliminated",30,65,"list",82.2784810126582
"7fbfbebfb33f7dbf7fff",5178,"eliminated",30,66,"list",83.5443037974684
"7fbfbebfbb3f7dbf7fff",5198,"eliminated",30,67,"list",84.8101265822785
"7fbfbebfbbbf7dbf7fff",5202,"eliminated",30,68,"list",86.0759493670886
"7fbfbebfbbbf7fbf7fff",5232,"eliminated",30,69,"list",87.3417721518987
"7fbffebfbbbf7fbf7fff",5244,"eliminated",30,70,"list",88.6075949367088
"7fbffebfbbbf7fbfffff",5796,"eliminated",30,71,"list",89.873417721519
"7fbffebfbbff7fbfffff",5801,"eliminated",30,72,"list",91.1392405063291
"7fbffebfbbffffbfffff",5811,"eliminated",30,73,"list",92.4050632911392
"7fbffeffbbffffbfffff",5832,"eliminated",30,74,"list",93.6708860759494
"7fbffeffbbffffffffff",3480,"eliminated",30,75,"list",94.9367088607595
"7fbffeffbfffffffffff",3501,"eliminated",30,76,"list",96.2025316455696
"7ffffeffbfffffffffff",3537,"eliminated",30,77,"list",97.4683544303797
"1000",1005,"eliminated",31,1,"list",1.26582278481013
"800001000",1005,"eliminated",31,2,"list",2.53164556962025
"800001010",1005,"eliminated",31,3,"list",3.79746835443038
"800001014",1007,"eliminated",31,4,"list",5.06329113924051
"400000800001014",1017,"eliminated",31,5,"list",6.32911392405063
"400000a00001014",1026,"eliminated",31,6,"list",7.59493670886076
"200400000a00001014",1028,"eliminated",31,7,"list",8.86075949367089
"200404000a00001014",1070,"eliminated",31,8,"list",10.126582278481
"200404000b00001014",1077,"eliminated",31,9,"list",11.3924050632911
"200424000b00001014",1096,"eliminated",31,10,"list",12.6582278481013
"200424800b00001014",1053,"eliminated",31,11,"list",13.9240506329114
"2200424800b00001014",1054,"eliminated",31,12,"list",15.1898734177215
"42200424800b00001014",1078,"eliminated",31,13,"list",16.4556962025316
"42200424880b00001014",1081,"eliminated",31,14,"list",17.7215189873418
"42200424880b00401014",1109,"eliminated",31,15,"list",18.9873417721519
"42200424880b00601014",758,"eliminated",31,16,"list",20.253164556962
"42200424880b20601014",1427,"eliminated",31,17,"list",21.5189873417722
"42200424880b20609014",1467,"eliminated",31,18,"list",22.7848101265823
"42200424888b20609014",1471,"eliminated",31,19,"list",24.0506329113924
"42200424888b20649014",1487,"eliminated",31,20,"list",25.3164556962025
"42200524888b20649014",1509,"eliminated",31,21,"list",26.5822784810127
"42200524888b60649014",1515,"eliminated",31,22,"list",27.8481012658228
"42202524888b60649014",1543,"eliminated",31,23,"list",29.1139240506329
"42202524888b62649014",1603,"eliminated",31,24,"list",30.379746835443
"422025a4888b62649014",1641,"eliminated",31,25,"list",31.6455696202532
"432025a4888b62649014",1645,"eliminated",31,26,"list",32.9113924050633
"432025a4889b62649014",1645,"eliminated",31,27,"list",34.1772151898734
"432025a4889b6264b014",1677,"eliminated",31,28,"list",35.4430379746835
"432025a4889f6264b014",1679,"eliminated",31,29,"list",36.7088607594937
"432025a4a89f6264b014",1686,"eliminated",31,30,"list",37.9746835443038
"432025a4a89f62e4b014",1692,"eliminated",31,31,"list",39.2405063291139
"432025aca89f62e4b014",1675,"eliminated",31,32,"list",40.5063291139241
"432125aca89f62e4b014",1676,"eliminated",31,33,"list",41.7721518987342
"432125aca89f62e4b016",1688,"eliminated",31,34,"list",43.0379746835443
"532125aca89f62e4b016",1713,"eliminated",31,35,"list",44.3037974683544
"532125acb89f62e4b016",1717,"eliminated",31,36,"list",45.5696202531646
"532127acb89f62e4b016",1759,"eliminated",31,37,"list",46.8354430379747
"532127acbc9f62e4b016",1767,"eliminated",31,38,"list",48.1012658227848
"532127acbc9f63e4b016",1469,"eliminated",31,39,"list",49.3670886075949
"53212facbc9f63e4b016",1483,"eliminated",31,40,"list",50.6329113924051
"53212facbcdf63e4b016",1485,"eliminated",31,41,"list",51.8987341772152
"53212facbcdf63ecb016",2125,"eliminated",31,42,"list",53.1645569620253
"53212facbcdf63ecb096",2179,"eliminated",31,43,"list",54.4303797468354
"53212fecbcdf63ecb096",2198,"eliminated",31,44,"list",55.6962025316456
"53312fecbcdf63ecb096",2203,"eliminated",31,45,"list",56.9620253164557
"53312fecbcdf63ecb09e",2266,"eliminated",31,46,"list",58.2278481012658
"53312fecbcdf63eeb09e",2810,"eliminated",31,47,"list",59.493670886076
"53312fecbddf63eeb09e",2810,"eliminated",31,48,"list",60.7594936708861
"53392fecbddf63eeb09e",2817,"eliminated",31,49,"list",62.0253164556962
"5339afecbddf63eeb09e",2823,"eliminated",31,50,"list",63.2911392405063
"5339afecbddf63efb09e",4551,"eliminated",31,51,"list",64.5569620253165
"5339afecbddf63efb0be",4638,"eliminated",31,52,"list",65.8227848101266
"5739afecbddf63efb0be",4643,"eliminated",31,53,"list",67.0886075949367
"5739afecbddf6befb0be",4785,"eliminated",31,54,"list",68.3544303797468
"5739affcbddf6befb0be",4789,"eliminated",31,55,"list",69.620253164557
"7739affcbddf6befb0be",4825,"eliminated",31,56,"list",70.8860759493671
"77b9affcbddf6befb0be",4825,"eliminated",31,57,"list",72.1518987341772
"77b9bffcbddf6befb0be",4867,"eliminated",31,58,"list",73.4177215189873
"77b9bffcbddf6befb0fe",2697,"eliminated",31,59,"list",74.6835443037975
"77b9bffcfddf6befb0fe",2710,"eliminated",31,60,"list",75.9493670886076
"77f9bffcfddf6befb0fe",2724,"eliminated",31,61,"list",77.2151898734177
"77f9bffcfddf6befb8fe",2772,"eliminated",31,62,"list",78.4810126582278
"77f9bffcfddf6fefb8fe",2799,"eliminated",31,63,"list",79.746835443038
"77f9bffcfddf6feff8fe",3071,"eliminated",31,64,"list",81.0126582278481
"77f9bffcfddf7feff8fe",5665,"eliminated",31,65,"list",82.2784810126582
"77fdbffcfddf7feff8fe",5673,"eliminated",31,66,"list",83.5443037974684
"77fdbffcfddf7ffff8fe",3323,"eliminated",31,67,"list",84.8101265822785
"77fdbffcfddf7ffff9fe",3387,"eliminated",31,68,"list",86.0759493670886
"77fdbffcfddf7ffff9ff",3448,"eliminated",31,69,"list",87.3417721518987
"77fdbffefddf7ffff9ff",3465,"eliminated",31,70,"list",88.6075949367088
"77fdbffefddf7ffffdff",3465,"eliminated",31,71,"list",89.873417721519
"77fdbffefddf7fffffff",3463,"eliminated",31,72,"list",91.1392405063291
"77fdbffefdff7fffffff",3467,"eliminated",31,73,"list",92.4050632911392
"77fdbffeffff7fffffff",3473,"eliminated",31,74,"list",93.6708860759494
"7ffdbffeffff7fffffff",3525,"eliminated",31,75,"list",94.9367088607595
"7ffdbffeffffffffffff",3535,"eliminated",31,76,"list",96.2025316455696
"7ffdbfffffffffffffff",3550,"eliminated",31,77,"list",97.4683544303797
"8000000000",1260,"total",0,1,"list",1.26582278481013
"8000010000",2244,"total",0,2,"list",2.53164556962025
"8000050000",2284,"total",0,3,"list",3.79746835443038
"8000050040",2284,"total",0,4,"list",5.06329113924051
"8000058040",2388,"total",0,5,"list",6.32911392405063
"800005a040",2436,"total",0,6,"list",7.59493670886076
"20000000800005a040",2444,"total",0,7,"list",8.86075949367089
"20100000800005a040",2458,"total",0,8,"list",10.126582278481
"20140000800005a040",2478,"total",0,9,"list",11.3924050632911
"20140000800005a042",2486,"total",0,10,"list",12.6582278481013
"20140002800005a042",2494,"total",0,11,"list",13.9240506329114
"20140002820005a042",2503,"total",0,12,"list",15.1898734177215
"20140002820205a042",2604,"total",0,13,"list",16.4556962025316
"420140002820205a042",2609,"total",0,14,"list",17.7215189873418
"420140002820205e042",2881,"total",0,15,"list",18.9873417721519
"42014000282020de042",5057,"total",0,16,"list",20.253164556962
"42014000283020de042",5066,"total",0,17,"list",21.5189873417722
"42014000283020de062",5066,"total",0,18,"list",22.7848101265823
"4201400028b020de062",5132,"total",0,19,"list",24.0506329113924
"420140002ab020de062",5134,"total",0,20,"list",25.3164556962025
"520140002ab020de062",5136,"total",0,21,"list",26.5822784810127
"560140002ab020de062",5204,"total",0,22,"list",27.8481012658228
"560160002ab020de062",5311,"total",0,23,"list",29.1139240506329
"560168002ab020de062",5381,"total",0,24,"list",30.379746835443
"560168002ab021de062",5575,"total",0,25,"list",31.6455696202532
"560168002ab021de066",5711,"total",0,26,"list",32.9113924050633
"560168002af021de066",5713,"total",0,27,"list",34.1772151898734
"560168002ef021de066",5718,"total",0,28,"list",35.4430379746835
"4560168002ef021de066",5828,"total",0,29,"list",36.7088607594937
"4562168002ef021de066",5834,"total",0,30,"list",37.9746835443038
"4562168002ef221de066",11508,"total",0,31,"list",39.2405063291139
"4562168002ef221de866",11764,"total",0,32,"list",40.5063291139241
"4562168002ef221dea66",11761,"total",0,33,"list",41.7721518987342
"4562169002ef221dea66",11761,"total",0,34,"list",43.0379746835443
"4572169002ef221dea66",11769,"total",0,35,"list",44.3037974683544
"4572169006ef221dea66",11775,"total",0,36,"list",45.5696202531646
"4572169016ef221dea66",11779,"total",0,37,"list",46.8354430379747
"4572169016ef221deae6",6113,"total",0,38,"list",48.1012658227848
"4572169016ef221deae7",6199,"total",0,39,"list",49.3670886075949
"457a169016ef221deae7",6207,"total",0,40,"list",50.6329113924051
"457a169016ef221deee7",6208,"total",0,41,"list",51.8987341772152
"457b169016ef221deee7",6218,"total",0,42,"list",53.1645569620253
"457b169016ef221dfee7",6794,"total",0,43,"list",54.4303797468354
"457b169016ff221dfee7",6794,"total",0,44,"list",55.6962025316456
"457b169016ff231dfee7",7091,"total",0,45,"list",56.9620253164557
"45fb169016ff231dfee7",7091,"total",0,46,"list",58.2278481012658
"45fb169816ff231dfee7",7127,"total",0,47,"list",59.493670886076
"45fb369816ff231dfee7",7207,"total",0,48,"list",60.7594936708861
"4dfb369816ff231dfee7",7273,"total",0,49,"list",62.0253164556962
"4dfb369836ff231dfee7",7287,"total",0,50,"list",63.2911392405063
"4dfbb69836ff231dfee7",7293,"total",0,51,"list",64.5569620253165
"4dfbb69c36ff231dfee7",7379,"total",0,52,"list",65.8227848101266
"4dfbb69c36ffa31dfee7",7397,"total",0,53,"list",67.0886075949367
"4dfbb69cb6ffa31dfee7",7405,"total",0,54,"list",68.3544303797468
"4dfbb69cb6ffb31dfee7",14418,"total",0,55,"list",69.620253164557
"5dfbb69cb6ffb31dfee7",14550,"total",0,56,"list",70.8860759493671
"5dfbb69eb6ffb31dfee7",14627,"total",0,57,"list",72.1518987341772
"5dfbb69fb6ffb31dfee7",14704,"total",0,58,"list",73.4177215189873
"5dfbb79fb6ffb31dfee7",14838,"total",0,59,"list",74.6835443037975
"5dfbb79fb6fff31dfee7",14842,"total",0,60,"list",75.9493670886076
"5dfbb7dfb6fff31dfee7",14959,"total",0,61,"list",77.2151898734177
"5dfbf7dfb6fff31dfee7",14973,"total",0,62,"list",78.4810126582278
"5dfbf7dfb6fff39dfee7",15367,"total",0,63,"list",79.746835443038
"5dfbf7ffb6fff39dfee7",15497,"total",0,64,"list",81.0126582278481
"5dfbf7ffb6fff3ddfee7",16085,"total",0,65,"list",82.2784810126582
"5dfbf7ffb6fff3ddfeef",16639,"total",0,66,"list",83.5443037974684
"5dfbf7ffb6fff7ddfeef",17633,"total",0,67,"list",84.8101265822785
"5ffbf7ffb6fff7ddfeef",17635,"total",0,68,"list",86.0759493670886
"5ffff7ffb6fff7ddfeef",17647,"total",0,69,"list",87.3417721518987
"7ffff7ffb6fff7ddfeef",17783,"total",0,70,"list",88.6075949367088
"7ffff7fff6fff7ddfeef",14845,"total",0,71,"list",89.873417721519
"7ffff7fff7fff7ddfeef",14846,"total",0,72,"list",91.1392405063291
"7ffff7fff7fff7dffeef",26174,"total",0,73,"list",92.4050632911392
"7ffffffff7fff7dffeef",26242,"total",0,74,"list",93.6708860759494
"7ffffffffffff7dffeef",26264,"total",0,75,"list",94.9367088607595
"7ffffffffffff7fffeef",5220,"total",0,76,"list",96.2025316455696
"7ffffffffffff7fffeff",5220,"total",0,77,"list",97.4683544303797
"7ffffffffffffffffeff",5528,"total",0,78,"list",98.7341772151899
"7fffffffffffffffffff",5595,"total",0,79,"list",100
"7fffffffffffffffffff",5595,"total",1,79,"list",100
"7fffffffffffffffffff",5595,"total",2,79,"list",100
"7fffffffffffffffffff",5595,"total",3,79,"list",100
"7fffffffffffffffffff",5595,"total",4,79,"list",100
"7fffffffffffffffffff",5595,"total",5,79,"list",100
"7fffffffffffffffffff",5595,"total",6,79,"list",100
"7fffffffffffffffffff",5595,"total",7,79,"list",100
"7fffffffffffffffffff",5595,"total",8,79,"list",100
"7fffffffffffffffffff",5595,"total",9,79,"list",100
"7fffffffffffffffffff",5595,"total",10,79,"list",100
"7fffffffffffffffffff",5595,"total",11,79,"list",100
"7fffffffffffffffffff",5595,"total",12,79,"list",100
"7fffffffffffffffffff",5595,"total",13,79,"list",100
"7fffffffffffffffffff",5595,"total",14,79,"list",100
"7fffffffffffffffffff",5595,"total",15,79,"list",100
"7fffffffffffffffffff",5595,"total",16,79,"list",100
"7fffffffffffffffffff",5595,"total",17,79,"list",100
"7fffffffffffffffffff",5595,"total",18,79,"list",100
"7fffffffffffffffffff",5595,"total",19,79,"list",100
"7fffffffffffffffffff",5595,"total",20,79,"list",100
"7fffffffffffffffffff",5595,"total",21,79,"list",100
"7fffffffffffffffffff",5595,"total",22,79,"list",100
"7fffffffffffffffffff",5595,"total",23,79,"list",100
"7fffffffffffffffffff",5595,"total",24,79,"list",100
"7fffffffffffffffffff",5595,"total",25,79,"list",100
"7fffffffffffffffffff",5595,"total",26,79,"list",100
"7fffffffffffffffffff",5595,"total",27,79,"list",100
"7fffffffffffffffffff",5595,"total",28,79,"list",100
"7fffffffffffffffffff",5595,"total",29,79,"list",100
"7fffffffffffffffffff",5595,"total",30,79,"list",100
"7fffffffffffffffffff",5595,"total",31,79,"list",100
"8000",1360,"total",1,1,"list",1.26582278481013
"8000000008000",1380,"total",1,2,"list",2.53164556962025
