program_id,permutation_id,path_id,level_id,context_name,spec_type,expr_type
4,10260,55,114,tree_min_helper,unfold,pred
4,10262,55,115,tree_main_lemma_bst,pre,pred
4,10264,55,116,tree_contains_helper,post,rem_imp
4,10266,55,117,tree_remove,post,rem_imp
4,10268,55,118,tree_remove_lemma,pre,pred
4,10270,55,119,main,inv,bool
4,10272,55,120,tree_max_helper,fold,pred
4,10274,55,121,tree_max_helper,post,rem_imp
4,10276,55,122,bst,pred,bool
4,10278,55,123,tree_remove_lemma_right,fold,pred
4,10280,55,124,main,post,bool
4,10282,55,125,tree_add_helper,fold,pred
4,10284,55,126,tree_min,post,rem_imp
4,10286,55,127,tree_min_helper,fold,pred
4,10288,55,128,tree_max_lemma,fold,pred
4,10290,55,129,tree_min,pre,pred
4,10292,55,130,tree_contains,post,pred
4,10294,55,131,tree_add,pre,bool
4,10296,55,132,create_tree,post,rem_imp
4,10298,55,133,tree_remove_lemma_left2,post,rem_imp
4,10300,55,134,tree_min,pre,rem_imp
4,10302,55,135,create_tree_helper,post,pred
4,10304,55,136,tree_max,post,pred
4,10306,55,137,bstRemove,pred,acc
4,10308,55,138,tree_contains,pre,pred
4,10310,55,139,bstRemove,pred,acc
4,10312,55,140,tree_main_lemma_bst,post,pred
4,10314,55,141,bstRemove,pred,bool
4,10316,55,142,tree_remove_helper,fold,pred
4,10318,55,143,tree_remove_lemma_left2,pre,pred
4,10320,55,144,bstRemove,pred,rem_imp
4,10322,55,145,tree_contains,fold,pred
4,10324,55,146,tree_contains_helper,pre,rem_imp
4,10326,55,147,tree_remove_lemma_min,fold,pred
4,10328,55,148,create_tree,pre,rem_imp
4,10330,55,149,tree_max_lemma,pre,pred
4,10332,55,150,bst,pred,bool
4,10334,55,151,tree_remove_lemma_left2,pre,rem_imp
4,10336,55,152,tree_add,pre,pred
4,10338,55,153,tree_max,post,rem_imp
4,10340,55,154,tree_remove_lemma_min,pre,rem_imp
4,10342,55,155,bst,pred,acc
4,10344,55,156,tree_main_lemma_bst,post,rem_imp
4,10346,55,157,tree_remove_lemma_right,fold,pred
4,10348,55,158,tree_remove_lemma_right,post,pred
4,10350,55,159,main,post,rem_imp
4,10352,55,160,tree_main_lemma,fold,pred
4,10354,55,161,tree_add_helper,post,pred
4,10356,55,162,tree_main_lemma_bst,pre,rem_imp
4,10358,55,163,tree_remove_helper,fold,pred
4,10360,55,164,tree_main_lemma,pre,rem_imp
4,10362,55,165,tree_remove_lemma_left,post,pred
4,10364,55,166,tree_min_helper,assert,bool
4,10366,55,167,tree_add_helper,pre,rem_imp
4,10368,55,168,tree_add,unfold,pred
4,10370,55,169,tree_remove_lemma_right,unfold,pred
4,10372,55,170,main,inv,rem_imp
4,10374,55,171,main,inv,rem_imp
4,10376,55,172,tree_remove_helper,fold,pred
4,10378,55,173,tree_remove_lemma_max,unfold,pred
4,10380,55,174,tree_max,pre,bool
4,10382,55,175,tree_remove_helper,pre,rem_imp
4,10384,55,176,tree_remove_lemma_right,post,rem_imp
4,10386,55,177,create_tree_helper,fold,pred
4,10388,55,178,tree_remove_helper,post,rem_imp
4,10390,55,179,tree_remove_lemma_max,pre,rem_imp
4,10392,55,180,tree_remove_lemma,pre,rem_imp
4,10394,55,181,tree_contains,unfold,pred
4,10396,55,182,tree_remove_lemma,post,rem_imp
4,10398,55,183,bst,pred,rem_imp
4,10400,55,184,tree_remove_lemma_max,post,rem_imp
4,10402,55,185,tree_min_helper,fold,pred
4,10404,55,186,tree_add_helper,post,rem_imp
4,10406,55,187,tree,pred,rem_imp
4,10408,55,188,tree_max_lemma,unfold,pred
4,10410,55,189,tree_max_helper,pre,rem_imp
4,10412,55,190,tree_max,pre,rem_imp
4,10414,55,191,tree_min_helper,pre,rem_imp
4,10416,55,192,tree_main_lemma,post,rem_imp
4,10418,55,193,tree_min_lemma,unfold,pred
4,10420,55,194,tree_min_helper,post,rem_imp
4,10422,55,195,tree_add,post,rem_imp
4,10424,55,196,create_tree_helper,pre,rem_imp
4,10426,55,197,tree_remove_lemma_min,post,pred
4,10428,55,198,tree_max_lemma,post,rem_imp
4,10430,55,199,tree_contains,pre,rem_imp
4,10432,55,200,tree_add,pre,rem_imp
4,10434,55,201,tree_remove_lemma_min,post,rem_imp
4,10436,55,202,create_tree_helper,post,rem_imp
4,10438,55,203,tree_min_lemma,pre,rem_imp
4,10440,55,204,tree_remove_lemma_right,pre,rem_imp
4,10442,55,205,tree_max_lemma,pre,bool
4,10444,55,206,tree_min_lemma,post,rem_imp
4,10446,55,207,tree_contains,post,rem_imp
4,10448,55,208,tree_remove_lemma_left,post,rem_imp
4,10450,55,209,tree_max_lemma,pre,rem_imp
4,10452,56,1,tree_remove_lemma_left,fold,pred
4,10454,56,2,tree_remove_lemma_right,fold,pred
4,10456,56,3,tree_main_lemma,pre,pred
4,10458,56,4,tree_remove_lemma_left,fold,pred
4,10460,56,5,tree_main_lemma_bst,post,pred
4,10462,56,6,tree_max,fold,pred
4,10464,56,7,tree_remove_lemma_right,post,pred
4,10466,56,8,bst,pred,acc
4,10468,56,9,tree_remove_lemma_right,fold,pred
4,10470,56,10,tree_add_helper,post,pred
4,10472,56,11,tree_max_helper,assert,bool
4,10474,56,12,tree_remove_lemma_right,pre,bool
4,10476,56,13,tree_remove_helper,fold,pred
4,10478,56,14,tree_min,pre,bool
4,10480,56,15,tree_max,post,pred
4,10482,56,16,main,inv,bool
4,10484,56,17,tree_max_helper,post,bool
4,10486,56,18,tree_remove_lemma_left,pre,bool
4,10488,56,19,tree_min_helper,unfold,pred
4,10490,56,20,tree_max_lemma,unfold,pred
4,10492,56,21,create_tree_helper,fold,pred
4,10494,56,22,tree_min_helper,post,pred
4,10496,56,23,tree_remove_helper,fold,pred
4,10498,56,24,treeRemove,pred,pred
4,10500,56,25,tree_min_helper,fold,pred
4,10502,56,26,tree_min,fold,pred
4,10504,56,27,tree_remove,fold,pred
4,10506,56,28,main,inv,bool
4,10508,56,29,tree_max,pre,pred
4,10510,56,30,tree_remove_helper,assert,bool
4,10512,56,31,tree_max_helper,unfold,pred
4,10514,56,32,bst,pred,acc
4,10516,56,33,tree,pred,pred
4,10518,56,34,create_tree,fold,pred
4,10520,56,35,create_tree,post,pred
4,10522,56,36,create_tree_helper,pre,bool
4,10524,56,37,tree_remove_lemma_left2,fold,pred
4,10526,56,38,tree_main_lemma_bst,unfold,pred
4,10528,56,39,tree_add,pre,bool
4,10530,56,40,tree_remove_helper,post,pred
4,10532,56,41,tree_remove_lemma_right,pre,pred
4,10534,56,42,create_tree,post,rem_imp
4,10536,56,43,bst,pred,bool
4,10538,56,44,tree_remove_helper,unfold,pred
4,10540,56,45,tree_remove_lemma,unfold,pred
4,10542,56,46,tree_min_lemma,unfold,pred
4,10544,56,47,tree_max_helper,pre,pred
4,10546,56,48,tree_remove_lemma_max,pre,pred
4,10548,56,49,bstRemove,pred,acc
4,10550,56,50,treeRemove,pred,rem_imp
4,10552,56,51,tree_max_helper,fold,pred
4,10554,56,52,tree_min_helper,fold,pred
4,10556,56,53,tree,pred,rem_imp
4,10557,56,54,tree_contains,unfold,pred
4,10558,56,55,tree_add,unfold,pred
4,10559,56,56,tree_remove_helper,fold,pred
4,10560,56,57,tree_contains_helper,unfold,pred
4,10561,56,58,tree_remove_lemma_min,pre,pred
4,10562,56,59,tree_add_helper,fold,pred
4,10563,56,60,tree_max_helper,fold,pred
4,10564,56,61,tree_min_helper,pre,pred
4,10565,56,62,tree_contains_helper,pre,pred
4,10566,56,63,tree_remove_lemma_max,unfold,pred
4,10567,56,64,tree_remove_lemma_min,unfold,pred
4,10568,56,65,bstRemove,pred,pred
4,10569,56,66,tree_add_helper,unfold,pred
4,10570,56,67,tree_max_helper,fold,pred
4,10571,56,68,tree_main_lemma_bst,fold,pred
4,10572,56,69,tree_remove_helper,fold,pred
4,10573,56,70,bst,pred,pred
4,10574,56,71,tree_main_lemma,fold,pred
4,10575,56,72,tree_remove_lemma,fold,pred
4,10576,56,73,tree_min_lemma,fold,pred
4,10577,56,74,create_tree_helper,post,pred
4,10578,56,75,tree_remove_lemma_min,fold,pred
4,10579,56,76,tree_add,fold,pred
4,10580,56,77,tree_add_helper,post,rem_imp
4,10581,56,78,tree_main_lemma_bst,pre,pred
4,10582,56,79,create_tree,pre,bool
4,10583,56,80,bstRemove,pred,acc
4,10584,56,81,bstRemove,pred,acc
4,10585,56,82,tree_remove_lemma_left2,fold,pred
4,10586,56,83,tree_max_lemma,pre,pred
4,10587,56,84,tree_max_lemma,post,pred
4,10588,56,85,bst,pred,bool
4,10589,56,86,tree_remove_helper,fold,pred
4,10590,56,87,create_tree_helper,pre,bool
4,10591,56,88,tree_main_lemma_bst,pre,rem_imp
4,10592,56,89,tree_contains,post,pred
4,10593,56,90,tree_remove,unfold,pred
4,10594,56,91,tree_remove_lemma_right,unfold,pred
4,10595,56,92,bstRemove,pred,pred
4,10596,56,93,tree_max_lemma,pre,bool
4,10597,56,94,main,inv,bool
4,10598,56,95,bstRemove,pred,bool
4,10599,56,96,tree_add_helper,pre,pred
4,10600,56,97,bstRemove,pred,bool
4,10601,56,98,tree_remove_helper,pre,pred
4,10602,56,99,tree_contains_helper,fold,pred
4,10603,56,100,tree_add_helper,pre,bool
4,10604,56,101,tree_remove_lemma,pre,pred
4,10605,56,102,tree_remove,post,pred
4,10606,56,103,create_tree_helper,fold,pred
4,10607,56,104,tree_remove_lemma_left,unfold,pred
4,10608,56,105,tree_add_helper,pre,bool
4,10609,56,106,tree_add_helper,pre,rem_imp
4,10610,56,107,tree_max_helper,post,pred
4,10611,56,108,bst,pred,pred
4,10612,56,109,tree_remove_lemma_left,pre,pred
4,10613,56,110,tree_min_helper,fold,pred
4,10614,56,111,tree_remove_helper,fold,pred
4,10615,56,112,tree_max_helper,pre,bool
4,10616,56,113,tree_max,pre,bool
4,10617,56,114,bstRemove,pred,bool
4,10618,56,115,tree_contains,pre,pred
4,10619,56,116,tree_min_helper,assert,bool
4,10620,56,117,tree_remove_helper,unfold,pred
4,10621,56,118,tree_add,pre,bool
4,10622,56,119,tree_max,unfold,pred
4,10623,56,120,tree_remove_lemma_max,pre,bool
4,10624,56,121,tree_contains_helper,fold,pred
4,10625,56,122,create_tree_helper,fold,pred
4,10626,56,123,create_tree_helper,post,rem_imp
4,10627,56,124,bstRemove,pred,bool
4,10628,56,125,tree_min_helper,unfold,pred
4,10629,56,126,tree_remove_lemma_max,fold,pred
4,10630,56,127,bstRemove,pred,rem_imp
4,10631,56,128,tree_min,post,pred
4,10632,56,129,create_tree,pre,bool
4,10633,56,130,tree_remove_lemma_left2,fold,pred
4,10634,56,131,tree_min_lemma,pre,pred
4,10635,56,132,tree_remove_helper,pre,rem_imp
4,10636,56,133,tree_min_lemma,post,pred
4,10637,56,134,tree_max,post,rem_imp
4,10638,56,135,tree_remove_lemma_max,pre,rem_imp
4,10639,56,136,tree_max_helper,fold,pred
4,10640,56,137,main,post,bool
4,10641,56,138,tree_main_lemma,unfold,pred
4,10642,56,139,tree_min_helper,post,bool
4,10643,56,140,tree_max,pre,rem_imp
4,10644,56,141,tree_remove_lemma_right,fold,pred
4,10645,56,142,tree_remove_lemma_right,post,rem_imp
4,10646,56,143,tree_remove_lemma_left2,post,pred
4,10647,56,144,tree_main_lemma,pre,rem_imp
4,10648,56,145,tree_remove_lemma_min,pre,bool
4,10649,56,146,create_tree,pre,rem_imp
4,10650,56,147,tree_max_helper,unfold,pred
4,10651,56,148,create_tree_helper,pre,rem_imp
4,10652,56,149,tree_remove_lemma_min,post,pred
4,10653,56,150,main,inv,rem_imp
4,10654,56,151,tree_remove_lemma_left2,pre,bool
4,10655,56,152,tree_remove_lemma_left2,pre,pred
4,10656,56,153,tree_remove_lemma_left2,unfold,pred
4,10657,56,154,tree_main_lemma_bst,post,rem_imp
4,10658,56,155,tree_min,unfold,pred
4,10659,56,156,main,pre,bool
4,10660,56,157,main,pre,rem_imp
4,10661,56,158,tree_remove_lemma_max,post,pred
4,10662,56,159,tree_min_lemma,post,rem_imp
4,10663,56,160,tree_remove_lemma_left2,pre,rem_imp
4,10664,56,161,tree_max_helper,post,rem_imp
4,10665,56,162,tree_remove_lemma,pre,rem_imp
4,10666,56,163,tree_add,pre,pred
4,10667,56,164,tree_contains_helper,fold,pred
4,10668,56,165,tree_remove_lemma_right,pre,rem_imp
4,10669,56,166,tree_remove_lemma_left,post,pred
4,10670,56,167,tree_remove_lemma,post,pred
4,10671,56,168,tree_remove_helper,post,rem_imp
4,10672,56,169,tree_remove,post,rem_imp
4,10673,56,170,tree_min,pre,pred
4,10674,56,171,bst,pred,acc
4,10675,56,172,main,post,rem_imp
4,10676,56,173,tree_remove,pre,pred
4,10677,56,174,tree_max_helper,pre,rem_imp
4,10678,56,175,tree_min_helper,fold,pred
4,10679,56,176,tree_max_lemma,fold,pred
4,10680,56,177,tree_contains_helper,pre,rem_imp
4,10681,56,178,tree_remove_lemma_left,fold,pred
4,10682,56,179,tree_main_lemma,post,pred
4,10683,56,180,tree_main_lemma,post,rem_imp
4,10684,56,181,tree_remove_lemma_min,pre,rem_imp
4,10685,56,182,tree_min_lemma,pre,bool
4,10686,56,183,tree_min_helper,post,rem_imp
4,10687,56,184,tree_remove_lemma_left2,post,rem_imp
4,10688,56,185,tree_min_helper,pre,bool
4,10689,56,186,tree_remove_lemma_left,post,rem_imp
4,10690,56,187,tree_remove_lemma_left,pre,rem_imp
4,10691,56,188,tree_contains_helper,post,pred
4,10692,56,189,tree_remove,pre,rem_imp
4,10693,56,190,bst,pred,bool
4,10694,56,191,tree_min,post,rem_imp
4,10695,56,192,bst,pred,rem_imp
4,10696,56,193,tree_remove_lemma_max,post,rem_imp
4,10697,56,194,tree_contains,fold,pred
4,10698,56,195,tree_contains,pre,rem_imp
4,10699,56,196,tree_remove_lemma_min,post,rem_imp
4,10700,56,197,tree_min,pre,rem_imp
4,10701,56,198,tree_max_lemma,pre,rem_imp
4,10702,56,199,tree_min_lemma,pre,rem_imp
4,10703,56,200,tree_add,post,pred
4,10704,56,201,tree_remove_lemma,post,rem_imp
4,10705,56,202,tree_max_lemma,post,rem_imp
4,10706,56,203,tree_contains,post,rem_imp
4,10707,56,204,tree_add,post,rem_imp
4,10708,56,205,main,inv,bool
4,10709,56,206,tree_contains_helper,post,rem_imp
4,10710,56,207,tree_min_helper,pre,rem_imp
4,10711,56,208,tree_add,pre,rem_imp
4,10712,56,209,main,inv,rem_imp
3,57,1,1,tree_add_right,fold,pred
3,59,1,2,create_tree,pre,bool
3,61,1,3,context,pred,bool
3,63,1,4,subtreeHelper,pred,bool
3,65,1,5,context,pred,acc
3,67,1,6,tree_add_left,fold,pred
3,69,1,7,tree_add_right,pre,pred
3,71,1,8,context,pred,acc
3,73,1,9,subtreeHelper,pred,acc
3,75,1,10,tree_add_left,unfold,pred
3,77,1,11,tree_add_left,fold,pred
3,79,1,12,tree_get_parent,assert,pred
3,81,1,13,create_tree,post,pred
3,83,1,14,tree_add_right,fold,pred
3,85,1,15,subtreeHelper,pred,acc
3,87,1,16,subtreeHelper,pred,acc
3,89,1,17,context,pred,bool
3,91,1,18,context,pred,pred
3,93,1,19,context,pred,acc
3,95,1,20,tree_add_right,fold,pred
3,97,1,21,tree_add_right,unfold,pred
3,99,1,22,tree_get_total,pre,pred
3,100,1,23,subtreeHelper,pred,bool
3,102,1,24,tree,pred,acc
3,104,1,25,tree_get_left,post,pred
3,107,1,26,tree_get_total,unfold,pred
3,109,1,27,context,pred,acc
3,112,1,28,subtreeHelper,pred,acc
3,115,1,29,tree_get_left,unfold,pred
3,118,1,30,context,pred,acc
3,121,1,31,subtreeHelper,pred,acc
3,124,1,32,main,inv,pred
3,127,1,33,create_tree,fold,pred
3,130,1,34,fixup_ancestors,post,pred
3,133,1,35,context,pred,acc
3,135,1,36,context,pred,bool
3,138,1,37,subtreeHelper,pred,pred
3,141,1,38,context,pred,bool
3,144,1,39,subtreeHelper,pred,bool
3,147,1,40,tree_get_parent,post,pred
3,150,1,41,subtreeHelper,pred,acc
3,153,1,42,subtreeHelper,pred,acc
3,156,1,43,tree_add_right,fold,pred
3,159,1,44,tree_has_right,fold,pred
3,162,1,45,subtreeHelper,pred,acc
3,165,1,46,tree_get_parent,unfold,pred
3,167,1,47,tree_has_left,pre,pred
3,172,1,48,context,pred,acc
3,175,1,49,context,pred,bool
3,179,1,50,tree,pred,pred
3,183,1,51,tree_get_right,pre,pred
3,187,1,52,context,pred,bool
3,190,1,53,tree_has_parent,pre,pred
3,194,1,54,subtreeHelper,pred,acc
3,198,1,55,fixup_ancestors,fold,pred
3,202,1,56,context,pred,acc
3,206,1,57,tree_get_parent,unfold,pred
3,209,1,58,main,post,bool
3,213,1,59,tree_get_left,unfold,pred
3,218,1,60,tree_has_right,unfold,pred
3,222,1,61,context,pred,acc
3,226,1,62,main,inv,pred
3,231,1,63,tree,pred,acc
3,234,1,64,context,pred,acc
3,239,1,65,tree_has_left,unfold,pred
3,242,1,66,context,pred,acc
3,245,1,67,tree_get_right,fold,pred
3,249,1,68,subtreeHelper,pred,pred
3,253,1,69,tree_get_right,unfold,pred
3,257,1,70,subtreeHelper,pred,acc
3,261,1,71,subtreeHelper,pred,acc
3,265,1,72,tree_get_parent,fold,pred
3,269,1,73,tree_get_total,post,pred
3,273,1,74,fixup_ancestors,pre,pred
3,277,1,75,main,pre,bool
3,281,1,76,tree_has_parent,unfold,pred
3,285,1,77,tree_get_left,pre,pred
3,289,1,78,tree_get_left,fold,pred
3,293,1,79,main,post,rem_imp
3,297,1,80,subtreeHelper,pred,bool
3,301,1,81,context,pred,acc
3,304,1,82,tree_get_parent,fold,pred
3,307,1,83,context,pred,pred
3,311,1,84,tree_add_left,fold,pred
3,316,1,85,subtreeHelper,pred,pred
3,321,1,86,tree_add_left,pre,pred
3,324,1,87,tree_get_right,fold,pred
3,328,1,88,main,pre,rem_imp
3,332,1,89,main,inv,bool
3,336,1,90,context,pred,pred
3,340,1,91,subtreeHelper,pred,acc
3,344,1,92,tree_get_parent,fold,pred
3,348,1,93,tree_has_parent,fold,pred
3,352,1,94,tree_has_left,fold,pred
3,356,1,95,tree_has_left,pre,rem_imp
3,360,1,96,tree_get_parent,pre,pred
3,365,1,97,tree_add_right,fold,pred
3,368,1,98,tree_get_right,post,pred
3,372,1,99,tree_has_right,pre,pred
3,376,1,100,main,inv,pred
3,380,1,101,create_tree,fold,pred
3,384,1,102,tree,pred,acc
3,388,1,103,tree_has_right,pre,rem_imp
3,392,1,104,subtreeHelper,pred,bool
3,396,1,105,subtreeHelper,pred,bool
3,398,1,106,subtreeHelper,pred,acc
3,402,1,107,subtreeHelper,pred,acc
3,406,1,108,tree_has_parent,pre,rem_imp
3,409,1,109,tree_add_left,fold,pred
3,413,1,110,tree_has_left,post,pred
3,417,1,111,tree_get_parent,fold,pred
3,423,1,112,tree_add_left,unfold,pred
3,427,1,113,tree,pred,bool
3,432,1,114,tree_add_left,fold,pred
3,436,1,115,main,inv,bool
3,438,1,116,tree_get_left,fold,pred
3,442,1,117,main,inv,rem_imp
3,446,1,118,context,pred,bool
3,450,1,119,subtreeHelper,pred,pred
3,454,1,120,subtreeHelper,pred,acc
3,458,1,121,tree_get_parent,post,rem_imp
3,462,1,122,tree_get_right,unfold,pred
3,466,1,123,tree_get_left,fold,pred
3,469,1,124,main,inv,rem_imp
3,473,1,125,fixup_ancestors,unfold,pred
3,477,1,126,tree_add_left,pre,rem_imp
3,481,1,127,create_tree,fold,pred
3,485,1,128,tree_add_left,post,pred
3,489,1,129,tree,pred,pred
3,493,1,130,create_tree,pre,rem_imp
3,497,1,131,tree_get_parent,pre,rem_imp
3,501,1,132,tree_has_right,post,pred
3,505,1,133,subtreeHelper,pred,acc
3,509,1,134,tree_has_left,post,rem_imp
3,513,1,135,tree_add_right,unfold,pred
3,517,1,136,tree_get_right,fold,pred
3,521,1,137,tree_get_left,post,rem_imp
3,525,1,138,context,pred,bool
3,529,1,139,fixup_ancestors,pre,rem_imp
3,533,1,140,tree_add_right,pre,rem_imp
3,536,1,141,tree_add_left,post,rem_imp
3,540,1,142,tree,pred,acc
3,545,1,143,tree_has_right,post,rem_imp
3,549,1,144,subtreeHelper,pred,bool
3,552,1,145,fixup_ancestors,post,rem_imp
3,556,1,146,tree,pred,rem_imp
3,560,1,147,tree_has_parent,post,pred
3,564,1,148,tree_get_left,pre,rem_imp
3,568,1,149,tree_get_right,post,rem_imp
3,572,1,150,tree_get_total,fold,pred
3,576,1,151,tree_get_total,post,rem_imp
3,580,1,152,tree_get_right,pre,rem_imp
3,584,1,153,main,inv,rem_imp
3,588,1,154,tree_add_right,post,pred
3,592,1,155,tree_has_parent,post,rem_imp
3,596,1,156,subtreeHelper,pred,bool
3,600,1,157,tree_add_right,post,rem_imp
3,604,1,158,create_tree,post,rem_imp
3,608,1,159,context,pred,rem_imp
3,612,1,160,subtreeHelper,pred,rem_imp
3,614,1,161,tree_get_total,pre,rem_imp
3,620,2,1,tree_get_parent,fold,pred
3,622,2,2,tree_get_right,fold,pred
3,626,2,3,tree,pred,pred
3,630,2,4,subtreeHelper,pred,pred
3,634,2,5,tree_has_parent,pre,pred
3,637,2,6,tree_get_parent,post,pred
3,642,2,7,tree_has_left,fold,pred
3,646,2,8,subtreeHelper,pred,acc
3,650,2,9,context,pred,bool
3,654,2,10,tree_has_right,pre,pred
3,658,2,11,create_tree,post,pred
3,661,2,12,subtreeHelper,pred,pred
3,664,2,13,tree,pred,pred
3,669,2,14,subtreeHelper,pred,acc
3,674,2,15,context,pred,bool
3,679,2,16,context,pred,acc
3,682,2,17,tree_has_parent,unfold,pred
3,687,2,18,fixup_ancestors,pre,pred
3,692,2,19,tree_get_right,pre,pred
3,694,2,20,tree_has_right,post,pred
3,699,2,21,subtreeHelper,pred,acc
3,704,2,22,subtreeHelper,pred,acc
3,708,2,23,subtreeHelper,pred,pred
3,711,2,24,create_tree,fold,pred
3,716,2,25,context,pred,bool
3,720,2,26,tree,pred,acc
3,722,2,27,subtreeHelper,pred,bool
3,728,2,28,create_tree,pre,bool
3,730,2,29,create_tree,fold,pred
3,734,2,30,subtreeHelper,pred,bool
3,738,2,31,tree_get_left,post,pred
3,742,2,32,tree_has_parent,fold,pred
3,746,2,33,context,pred,pred
3,749,2,34,subtreeHelper,pred,acc
3,753,2,35,main,inv,bool
3,757,2,36,subtreeHelper,pred,bool
3,762,2,37,tree_get_total,fold,pred
3,765,2,38,tree_add_right,fold,pred
3,770,2,39,tree_add_right,fold,pred
3,774,2,40,tree_add_left,fold,pred
3,777,2,41,tree_get_right,unfold,pred
3,782,2,42,context,pred,acc
3,785,2,43,tree_has_parent,post,pred
3,789,2,44,subtreeHelper,pred,bool
3,793,2,45,tree_add_right,pre,pred
3,797,2,46,tree_add_left,fold,pred
3,800,2,47,tree_has_left,post,pred
3,805,2,48,context,pred,acc
3,808,2,49,tree_add_right,unfold,pred
3,812,2,50,tree,pred,acc
3,818,2,51,subtreeHelper,pred,acc
3,822,2,52,subtreeHelper,pred,acc
3,826,2,53,tree_add_left,pre,pred
3,830,2,54,tree_add_right,fold,pred
3,834,2,55,tree_get_parent,fold,pred
3,836,2,56,context,pred,bool
3,840,2,57,subtreeHelper,pred,bool
3,844,2,58,subtreeHelper,pred,acc
3,848,2,59,tree_has_right,fold,pred
3,852,2,60,subtreeHelper,pred,acc
3,856,2,61,tree_add_right,fold,pred
3,859,2,62,tree_get_left,fold,pred
3,863,2,63,subtreeHelper,pred,acc
3,867,2,64,tree_has_left,pre,pred
3,871,2,65,tree_get_parent,fold,pred
3,875,2,66,subtreeHelper,pred,acc
3,880,2,67,context,pred,bool
3,884,2,68,tree_get_parent,fold,pred
3,888,2,69,context,pred,acc
3,892,2,70,tree_get_total,post,pred
3,896,2,71,tree_get_parent,unfold,pred
3,899,2,72,context,pred,acc
3,903,2,73,tree_get_left,fold,pred
3,906,2,74,main,inv,pred
3,911,2,75,main,pre,bool
3,915,2,76,tree_get_total,pre,pred
3,920,2,77,context,pred,bool
3,923,2,78,tree,pred,acc
3,927,2,79,main,inv,pred
3,932,2,80,main,post,bool
3,935,2,81,context,pred,acc
3,939,2,82,tree_add_left,unfold,pred
3,943,2,83,context,pred,acc
3,947,2,84,subtreeHelper,pred,bool
3,951,2,85,tree_has_left,unfold,pred
3,955,2,86,main,inv,rem_imp
3,959,2,87,tree_add_left,fold,pred
3,964,2,88,subtreeHelper,pred,pred
3,966,2,89,tree_get_right,unfold,pred
3,971,2,90,tree,pred,bool
3,975,2,91,tree_has_parent,pre,rem_imp
3,979,2,92,context,pred,pred
3,983,2,93,subtreeHelper,pred,acc
3,987,2,94,subtreeHelper,pred,acc
3,991,2,95,tree_get_right,fold,pred
3,995,2,96,fixup_ancestors,fold,pred
3,999,2,97,tree_get_left,pre,pred
3,1004,2,98,tree_add_left,fold,pred
3,1007,2,99,tree_has_parent,post,rem_imp
3,1009,2,100,tree_get_parent,assert,pred
3,1013,2,101,context,pred,acc
3,1017,2,102,tree_get_parent,unfold,pred
3,1021,2,103,context,pred,acc
3,1025,2,104,tree_get_left,fold,pred
3,1029,2,105,tree_add_left,unfold,pred
3,1033,2,106,tree_get_parent,post,rem_imp
3,1038,2,107,context,pred,pred
3,1041,2,108,context,pred,bool
3,1045,2,109,tree_get_right,fold,pred
3,1051,2,110,tree_add_right,post,pred
3,1055,2,111,tree_add_left,fold,pred
3,1059,2,112,tree_get_total,unfold,pred
3,1063,2,113,tree_get_left,unfold,pred
3,1068,2,114,context,pred,acc
3,1072,2,115,context,pred,acc
3,1076,2,116,main,pre,rem_imp
3,1079,2,117,fixup_ancestors,post,pred
3,1086,2,118,tree_get_total,pre,rem_imp
3,1090,2,119,create_tree,fold,pred
3,1093,2,120,fixup_ancestors,unfold,pred
3,1096,2,121,tree_add_right,fold,pred
3,1102,2,122,fixup_ancestors,pre,rem_imp
3,1106,2,123,tree_get_parent,pre,pred
3,1110,2,124,create_tree,post,rem_imp
3,1114,2,125,tree_add_right,unfold,pred
3,1118,2,126,tree_add_left,pre,rem_imp
3,1122,2,127,tree_get_right,post,pred
3,1126,2,128,main,post,rem_imp
3,1130,2,129,main,inv,bool
3,1133,2,130,context,pred,acc
3,1137,2,131,tree_get_total,post,rem_imp
3,1141,2,132,subtreeHelper,pred,bool
3,1147,2,133,tree_get_parent,pre,rem_imp
3,1149,2,134,main,inv,rem_imp
3,1153,2,135,main,inv,pred
3,1157,2,136,subtreeHelper,pred,bool
3,1161,2,137,subtreeHelper,pred,acc
3,1165,2,138,tree_add_left,post,pred
3,1168,2,139,tree_has_right,unfold,pred
3,1172,2,140,create_tree,pre,rem_imp
3,1176,2,141,fixup_ancestors,post,rem_imp
3,1180,2,142,subtreeHelper,pred,acc
3,1184,2,143,tree_add_right,post,rem_imp
3,1188,2,144,main,inv,rem_imp
3,1193,2,145,tree_get_right,pre,rem_imp
3,1197,2,146,tree_has_right,pre,rem_imp
3,1201,2,147,tree_has_right,post,rem_imp
3,1204,2,148,context,pred,bool
3,1209,2,149,tree_has_left,pre,rem_imp
3,1213,2,150,tree_get_right,post,rem_imp
3,1217,2,151,tree,pred,acc
3,1220,2,152,tree,pred,rem_imp
3,1224,2,153,tree_get_left,unfold,pred
3,1228,2,154,tree_has_left,post,rem_imp
3,1233,2,155,tree_get_left,post,rem_imp
3,1237,2,156,tree_add_right,pre,rem_imp
3,1240,2,157,subtreeHelper,pred,acc
3,1244,2,158,tree_get_left,pre,rem_imp
3,1249,2,159,context,pred,rem_imp
3,1252,2,160,subtreeHelper,pred,rem_imp
3,1257,2,161,tree_add_left,post,rem_imp
3,1262,3,1,subtreeHelper,pred,acc
3,1266,3,2,subtreeHelper,pred,pred
