"id","VCs","conj_type","path_id","level_id","example","% Specified"
"5ebabaa7f5febf5febf5d7dd77fffff7ffffffbfffef9ffd",2058,"total",1,157,"composite",97.5155279503106
"5ebabaa7f5febf5febf5d7dd77fffff7ffffffbfffef9fff",1623,"total",1,158,"composite",98.1366459627329
"5ebabaa7f5febf5febf5d7dd77fffff7ffffffbfffefdfff",1623,"total",1,159,"composite",98.7577639751553
"5ebabaaff5febf5febf5d7dd77fffff7ffffffbfffefdfff",1627,"total",1,160,"composite",99.3788819875776
"5ebabaaff5febf5febf5d7dd77fffff7ffffffbfffffdfff",1627,"total",1,161,"composite",100
"5ebabaaff5febf5febf5d7dd77fffff7ffffffbfffffdfff",1627,"total",14,161,"composite",100
"5ebabaaff5febf5febf5d7dd77fffff7ffffffbfffffdfff",1627,"total",18,161,"composite",100
"5ebabaaff5febf5febf5d7dd77fffff7ffffffbfffffdfff",1627,"total",24,161,"composite",100
"4000000000000000000000000000000000000000",225,"total",2,1,"composite",0.62111801242236
"4000000000000000000000000000000000000000",225,"total",10,1,"composite",0.62111801242236
"4000000000040000000000000000000000000000",225,"total",2,2,"composite",1.24223602484472
"4000000000040000020000000000000000000000",230,"total",2,3,"composite",1.86335403726708
"4000000000040000020000000010000000000000",230,"total",2,4,"composite",2.48447204968944
"4000000000040000220000000010000000000000",232,"total",2,5,"composite",3.1055900621118
"4000004000040000220000000010000000000000",240,"total",2,6,"composite",3.72670807453416
"4000004000040001220000000010000000000000",247,"total",2,7,"composite",4.34782608695652
"4400004000040001220000000010000000000000",251,"total",2,8,"composite",4.96894409937888
"4400004000040001220000000010000080000000",251,"total",2,9,"composite",5.59006211180124
"8004400004000040001220000000010000080000000",120,"total",2,10,"composite",6.2111801242236
"8004400004000040001230000000010000080000000",140,"total",2,11,"composite",6.83229813664596
"8004400004000040001230000000012000080000000",142,"total",2,12,"composite",7.45341614906832
"8004400004000040001230000001012000080000000",142,"total",2,13,"composite",8.07453416149068
"8004400005000040001230000001012000080000000",145,"total",2,14,"composite",8.69565217391304
"8004400005002040001230000001012000080000000",148,"total",2,15,"composite",9.3167701863354
"8004400005002040001230002001012000080000000",153,"total",2,16,"composite",9.93788819875776
"8004400005002040001230002001052000080000000",153,"total",2,17,"composite",10.5590062111801
"8004400005002040001230042001052000080000000",168,"total",2,18,"composite",11.1801242236025
"8004400005002040001234042001052000080000000",183,"total",2,19,"composite",11.8012422360248
"8004400005022040001234042001052000080000000",186,"total",2,20,"composite",12.4223602484472
"800440000502a040001234042001052000080000000",186,"total",2,21,"composite",13.0434782608696
"800440000502a040001234042001052001080000000",200,"total",2,22,"composite",13.6645962732919
"a00440000502a040001234042001052001080000000",200,"total",2,23,"composite",14.2857142857143
"a02440000502a040001234042001052001080000000",202,"total",2,24,"composite",14.9068322981366
"a02440000502a040001234042001052001180000000",204,"total",2,25,"composite",15.527950310559
"a02440000502a040001234042001052801180000000",204,"total",2,26,"composite",16.1490683229814
"a02440000502a040001234042001052901180000000",210,"total",2,27,"composite",16.7701863354037
"a02440000502a840001234042001052901180000000",212,"total",2,28,"composite",17.3913043478261
"a02440000502a940001234042001052901180000000",224,"total",2,29,"composite",18.0124223602484
"a02440004502a940001234042001052901180000000",233,"total",2,30,"composite",18.6335403726708
"a02440004502a940001234042001252901180000000",242,"total",2,31,"composite",19.2546583850932
"1a02440004502a940001234042001252901180000000",243,"total",2,32,"composite",19.8757763975155
"201a02440004502a940001234042001252901180000000",248,"total",2,33,"composite",20.4968944099379
"201a02440004502a94000123404a001252901180000000",253,"total",2,34,"composite",21.1180124223602
"201a02440004502a94000123604a001252901180000000",258,"total",2,35,"composite",21.7391304347826
"201a02440004506a94000123604a001252901180000000",319,"total",2,36,"composite",22.360248447205
"209a02440004506a94000123604a001252901180000000",319,"total",2,37,"composite",22.9813664596273
"209a02440004506a94000123604a801252901180000000",319,"total",2,38,"composite",23.6024844720497
"209a02440004506a94000123604a841252901180000000",319,"total",2,39,"composite",24.223602484472
"209a02440004506a94000123604a841252911180000000",321,"total",2,40,"composite",24.8447204968944
"209a02442004506a94000123604a841252911180000000",326,"total",2,41,"composite",25.4658385093168
"209a02442004506a94000123604e841252911180000000",331,"total",2,42,"composite",26.0869565217391
"209a02442004506a94020123604e841252911180000000",336,"total",2,43,"composite",26.7080745341615
"209a02442004506a94120123604e841252911180000000",336,"total",2,44,"composite",27.3291925465839
"209a02442004506a94130123604e841252911180000000",348,"total",2,45,"composite",27.9503105590062
"209a02442004506a94130123604e851252911180000000",362,"total",2,46,"composite",28.5714285714286
"209a02442004506a94130123604e851252951180000000",364,"total",2,47,"composite",29.1925465838509
"209a02442004506a94130123604e855252951180000000",366,"total",2,48,"composite",29.8136645962733
"209a02442004506a94130123604e857252951180000000",368,"total",2,49,"composite",30.4347826086957
"209a0244200450ea94130123604e857252951180000000",376,"total",2,50,"composite",31.055900621118
"209a0244200450ea94130123604e857252b51180000000",378,"total",2,51,"composite",31.6770186335404
"209a0244200550ea94130123604e857252b51180000000",400,"total",2,52,"composite",32.2981366459627
"209a0244200550ea94130123604e877252b51180000000",405,"total",2,53,"composite",32.9192546583851
"209a0244200550ea94930123604e877252b51180000000",410,"total",2,54,"composite",33.5403726708075
"209a0244200551ea94930123604e877252b51180000000",725,"total",2,55,"composite",34.1614906832298
"209a0244200551ea94930123604e877352b51180000000",736,"total",2,56,"composite",34.7826086956522
"209a0245200551ea94930123604e877352b51180000000",739,"total",2,57,"composite",35.4037267080745
"209a0245200551ea94930123604e877352b51380000000",779,"total",2,58,"composite",36.0248447204969
"209a0245200551ea94930123644e877352b51380000000",785,"total",2,59,"composite",36.6459627329193
"209a0245200551ea95930123644e877352b51380000000",787,"total",2,60,"composite",37.2670807453416
"209a0245200551ea95930123644e877372b51380000000",795,"total",2,61,"composite",37.888198757764
"40209a0245200551ea95930123644e877372b51380000000",795,"total",2,62,"composite",38.5093167701863
"40209a0245200551ea95930123644e877372b59380000000",803,"total",2,63,"composite",39.1304347826087
"40209a0245200551ea95930123644e877372b79380000000",811,"total",2,64,"composite",39.751552795031
"40209a02c5200551ea95930123644e877372b79380000000",823,"total",2,65,"composite",40.3726708074534
"40209a02c5200551ea95930123644e87f372b79380000000",834,"total",2,66,"composite",40.9937888198758
"40229a02c5200551ea95930123644e87f372b79380000000",834,"total",2,67,"composite",41.6149068322981
"40229a02c5200551ea95930163644e87f372b79380000000",836,"total",2,68,"composite",42.2360248447205
"40229a02c5600551ea95930163644e87f372b79380000000",838,"total",2,69,"composite",42.8571428571429
"40229a22c5600551ea95930163644e87f372b79380000000",838,"total",2,70,"composite",43.4782608695652
"40229a26c5600551ea95930163644e87f372b79380000000",843,"total",2,71,"composite",44.0993788819876
"40229a26c5600751ea95930163644e87f372b79380000000",995,"total",2,72,"composite",44.7204968944099
"42229a26c5600751ea95930163644e87f372b79380000000",1007,"total",2,73,"composite",45.3416149068323
"42239a26c5600751ea95930163644e87f372b79382000000",1007,"total",2,74,"composite",45.9627329192547
"42239a26c5600751ea95930173644e87f372b79382000000",1021,"total",2,75,"composite",46.583850931677
"42239a26d5600751ea95930173644e87f372b79382000000",1045,"total",2,76,"composite",47.2049689440994
"42239a2ed5600751ea95930173644e87f372b79382000000",1049,"total",2,77,"composite",47.8260869565217
"42239a2ed5640751ea95930173644e87f372b79382000000",1089,"total",2,78,"composite",48.4472049689441
"42239a2ed5640751ea95930173644e87f372b79382000100",1089,"total",2,79,"composite",49.0683229813665
"42239a2ed5640751ea95930573644e87f372b79382000100",1103,"total",2,80,"composite",49.6894409937888
"42239a2ed5740751ea95930573644e87f372b79382000100",1115,"total",2,81,"composite",50.3105590062112
"42239a2fd5740751ea95930573644e87f372b79382000100",1120,"total",2,82,"composite",50.9316770186335
"42239a2fd5748751ea95930573644e87f372b79382000100",1120,"total",2,83,"composite",51.5527950310559
"42239a2fd5748751ea95930573644e87f376b79382000100",1149,"total",2,84,"composite",52.1739130434783
"42239a2fd5748751ea95930d73644e87f376b79382000100",1154,"total",2,85,"composite",52.7950310559006
"4a239a2fd5748751ea95930d73644e87f376b79382000100",1159,"total",2,86,"composite",53.416149068323
"4a239a2fd5748751ea95930d73644e87f776b79382000100",1170,"total",2,87,"composite",54.0372670807453
"4a239a2fd5748751ea95930d73644e87f776b79386000100",1170,"total",2,88,"composite",54.6583850931677
"4a239a2fd5748753ea95930d73644e87f776b79386000100",1172,"total",2,89,"composite",55.2795031055901
"4a239a2fd5748753ea95930d73644e87f776b79b86000100",1318,"total",2,90,"composite",55.9006211180124
"4a239a2fd5748753ea95930d73644e87f776b79b86000108",1318,"total",2,91,"composite",56.5217391304348
"4a239a2fd5748753ea95930d77644e87f776b79b86000108",1318,"total",2,92,"composite",57.1428571428571
"4e239a2fd5748753ea95930d77644e87f776b79b86000108",1425,"total",2,93,"composite",57.7639751552795
"4e239a2fd5748753ea95930d7764ce87f776b79b86000108",1533,"total",2,94,"composite",58.3850931677019
"4e239a2fd5748753ea95930d7764ce87f776b79b86800108",1533,"total",2,95,"composite",59.0062111801242
"4e239a2fd5748753ea95930d7764ce97f776b79b86800108",1310,"total",2,96,"composite",59.6273291925466
"4e239a2fd5748757ea95930d7764ce97f776b79b86800108",1312,"total",2,97,"composite",60.248447204969
"4e239a2fd5748757ea95930d7764ce97f777b79b86800108",1318,"total",2,98,"composite",60.8695652173913
"4e239a2fd5748757ea95931d7764ce97f777b79b86800108",1320,"total",2,99,"composite",61.4906832298137
"4e239a2fd5748757ea95931d7764ceb7f777b79b86800108",1199,"total",2,100,"composite",62.111801242236
"4e23ba2fd5748757ea95931d7764ceb7f777b79b86800108",1201,"total",2,101,"composite",62.7329192546584
"4e23baafd5748757ea95931d7764ceb7f777b79b86800108",1201,"total",2,102,"composite",63.3540372670807
"4e23baafd5748757ea95931d77e4ceb7f777b79b86800108",1309,"total",2,103,"composite",63.9751552795031
"4e23baafd5748757eb95931d77e4ceb7f777b79b86800108",1316,"total",2,104,"composite",64.5962732919255
"4e23baafd5748757eb95931d77e4ceb7f777b79b86c00108",1316,"total",2,105,"composite",65.2173913043478
"4e23baafd57c8757eb95931d77e4ceb7f777b79b86c00108",1398,"total",2,106,"composite",65.8385093167702
"4ea3baafd57c8757eb95931d77e4ceb7f777b79b86c00108",1410,"total",2,107,"composite",66.4596273291926
"4ea3baafd57c8757eb95931d77e4cfb7f777b79b86c00108",1442,"total",2,108,"composite",67.0807453416149
"4ea3baafd57c8757eb95931d77eccfb7f777b79b86c00108",1463,"total",2,109,"composite",67.7018633540373
"4ea3baafd5fc8757eb95931d77eccfb7f777b79b86c00108",1470,"total",2,110,"composite",68.3229813664596
"5ea3baafd5fc8757eb95931d77eccfb7f777b79b86c00108",1475,"total",2,111,"composite",68.944099378882
"5ea3baafd5fc8757ebd5931d77eccfb7f777b79b86c00108",1509,"total",2,112,"composite",69.5652173913043
"5ea3baafd5fca757ebd5931d77eccfb7f777b79b86c00108",1519,"total",2,113,"composite",70.1863354037267
"5ea3baafd5fca757ebd5931d77eccfb7f777b79ba6c00108",1519,"total",2,114,"composite",70.8074534161491
"5ea3baafd5fca757ebd5931d77eccfb7f777b79ba6c00118",1519,"total",2,115,"composite",71.4285714285714
"5ea3baafd5fca757ebd5931d77eccfb7f777bf9ba6c00118",1527,"total",2,116,"composite",72.0496894409938
"5eabbaafd5fca757ebd5931d77eccfb7f777bf9ba6c00118",1837,"total",2,117,"composite",72.6708074534162
"5eabbaafd5fca757ebd5931d77eccfb7f7f7bf9ba6c00118",1839,"total",2,118,"composite",73.2919254658385
"5eabbaafd5fca757ebd5931d77eccff7f7f7bf9ba6c00118",1857,"total",2,119,"composite",73.9130434782609
"5eabbaafd5fca757ebd5931d77eccff7f7f7ff9ba6c00118",1861,"total",2,120,"composite",74.5341614906832
"5eabbaafd5fca757ebd5931d77eccff7f7f7ff9ba6c00138",1861,"total",2,121,"composite",75.1552795031056
"5eabbaafd5fca757ebf5931d77eccff7f7f7ff9ba6c00138",2117,"total",2,122,"composite",75.776397515528
"5eabbaafd5fca757ebf5d31d77eccff7f7f7ff9ba6c00138",2135,"total",2,123,"composite",76.3975155279503
"5eabbaafd5fca757ebf5d31d77eccff7f7f7ff9ba6c00538",2135,"total",2,124,"composite",77.0186335403727
"5eabbaafd5fca757ebf5d35d77eccff7f7f7ff9ba6c00538",2135,"total",2,125,"composite",77.639751552795
"5eabbaafd5fca757ebf5d35d77eccff7fff7ff9ba6c00538",2137,"total",2,126,"composite",78.2608695652174
"5eabbaafd5fca757ebf5d35d77ecdff7fff7ff9ba6c00538",2176,"total",2,127,"composite",78.8819875776398
"5eabbaafd5fca757ebf5d35d77ecdff7fff7ff9ba6c00578",2176,"total",2,128,"composite",79.5031055900621
"5eabbaafd5fea757ebf5d35d77ecdff7fff7ff9ba6c00578",2272,"total",2,129,"composite",80.1242236024845
"5eabbaafd5fea757ebf5d35d77ecdff7fff7ff9ba6c00d78",2272,"total",2,130,"composite",80.7453416149068
"5eabbaafd5fea757ebf5d35d77ecdff7fff7ff9ba7c00d78",2272,"total",2,131,"composite",81.3664596273292
"5eabbaafd5fea75febf5d35d77ecdff7fff7ff9ba7c00d78",2279,"total",2,132,"composite",81.9875776397515
"5eabbaafd5fea75febf5d35d77ecdff7fff7ff9fa7c00d78",2145,"total",2,133,"composite",82.6086956521739
"5eabbaafd5fea75febf5d35d77ecdff7ffffff9fa7c00d78",2159,"total",2,134,"composite",83.2298136645963
"5eabbaafd5fea75febf5d35d77ecdff7ffffffbfa7c00d78",2159,"total",2,135,"composite",83.8509316770186
"5eabbaafd5fea75febf5d35d77ecdff7ffffffbfa7c80d78",2159,"total",2,136,"composite",84.472049689441
"5eabbaafd5feaf5febf5d35d77ecdff7ffffffbfa7c80d78",2161,"total",2,137,"composite",85.0931677018634
"5eabbaafd5feaf5febf5d35d77ecdff7ffffffbfa7c84d78",2161,"total",2,138,"composite",85.7142857142857
"5eabbaafd5feaf5febf5d35d77ecfff7ffffffbfa7c84d78",2197,"total",2,139,"composite",86.3354037267081
"5eabbaafd5feaf5febf5d35d77ecfff7ffffffbfe7c84d78",2197,"total",2,140,"composite",86.9565217391304
"5eabbaafd5feaf5febf5d35d77ecfff7ffffffbfe7cc4d78",2197,"total",2,141,"composite",87.5776397515528
"5eabbaafd5feaf5febf5d35d77ecfff7ffffffbfe7cccd78",2197,"total",2,142,"composite",88.1987577639752
"5eabbaafd5febf5febf5d35d77ecfff7ffffffbfe7cccd78",1988,"total",2,143,"composite",88.8198757763975
"5eabbaafd5febf5febf5d35d77ecfff7ffffffbfe7cdcd78",1988,"total",2,144,"composite",89.4409937888199
"5eabbaafd5febf5febf5d35d77ecfff7ffffffbfe7cdcd7a",1651,"total",2,145,"composite",90.0621118012422
"5eabbaafd5febf5febf5d35d77edfff7ffffffbfe7cdcd7a",1705,"total",2,146,"composite",90.6832298136646
"5eabbaafd5febf5febf5d35d77effff7ffffffbfe7cdcd7a",1717,"total",2,147,"composite",91.304347826087
"5eabbaaff5febf5febf5d35d77effff7ffffffbfe7cdcd7a",1779,"total",2,148,"composite",91.9254658385093
"5eabbaaff5febf5febf5d35d77effff7ffffffbfe7cdcf7a",1779,"total",2,149,"composite",92.5465838509317
"5eabbaaff5febf5febf5d35d77effff7ffffffbfe7edcf7a",1779,"total",2,150,"composite",93.167701863354
"5eabbaaff5febf5febf5d35d77effff7ffffffbfe7edcf7b",1779,"total",2,151,"composite",93.7888198757764
"5eabbaaff5febf5febf5d35d77effff7ffffffbfe7eddf7b",1779,"total",2,152,"composite",94.4099378881988
"5eabbaaff5febf5febf5d35d77fffff7ffffffbfe7eddf7b",1803,"total",2,153,"composite",95.0310559006211
"5eabbaaff5febf5febf5d35d77fffff7ffffffbfe7efdf7b",1803,"total",2,154,"composite",95.6521739130435
"5eabbaaff5febf5febf5d35d77fffff7ffffffbfe7ffdf7b",1803,"total",2,155,"composite",96.2732919254658
"5eabbaaff5febf5febf5d75d77fffff7ffffffbfe7ffdf7b",1805,"total",2,156,"composite",96.8944099378882
"5eabbaaff5febf5febf5d75d77fffff7ffffffbfe7ffdffb",1805,"total",2,157,"composite",97.5155279503106
"5eabbaaff5febf5febf5d75d77fffff7ffffffbfe7ffdfff",1805,"total",2,158,"composite",98.1366459627329
"5ebbbaaff5febf5febf5d75d77fffff7ffffffbfe7ffdfff",1869,"total",2,159,"composite",98.7577639751553
"5ebbbaaff5febf5febf5d75d77fffff7ffffffbff7ffdfff",1627,"total",2,160,"composite",99.3788819875776
"5ebbbaaff5febf5febf5d75d77fffff7ffffffbfffffdfff",1627,"total",2,161,"composite",100
"5ebbbaaff5febf5febf5d75d77fffff7ffffffbfffffdfff",1627,"total",8,161,"composite",100
"5ebbbaaff5febf5febf5d75d77fffff7ffffffbfffffdfff",1627,"total",11,161,"composite",100
"5ebbbaaff5febf5febf5d75d77fffff7ffffffbfffffdfff",1627,"total",17,161,"composite",100
"5ebbbaaff5febf5febf5d75d77fffff7ffffffbfffffdfff",1627,"total",21,161,"composite",100
"5ebbbaaff5febf5febf5d75d77fffff7ffffffbfffffdfff",1627,"total",27,161,"composite",100
"5ebbbaaff5febf5febf5d75d77fffff7ffffffbfffffdfff",1627,"total",30,161,"composite",100
"10000000000000000000000000000000000000",219,"total",3,1,"composite",0.62111801242236
"10000000000000000004000000000000000000",224,"total",3,2,"composite",1.24223602484472
"8010000000000000000004000000000000000000",226,"total",3,3,"composite",1.86335403726708
"8090000000000000000004000000000000000000",228,"total",3,4,"composite",2.48447204968944
"8090100000000000000004000000000000000000",230,"total",3,5,"composite",3.1055900621118
"208090100000000000000004000000000000000000",234,"total",3,6,"composite",3.72670807453416
"208090100200000000000004000000000000000000",236,"total",3,7,"composite",4.34782608695652
"208090100200000000000004000000400000000000",236,"total",3,8,"composite",4.96894409937888
"208094100200000000000004000000400000000000",249,"total",3,9,"composite",5.59006211180124
"208094100200000004000004000000400000000000",253,"total",3,10,"composite",6.2111801242236
"208094100200000005000004000000400000000000",260,"total",3,11,"composite",6.83229813664596
"208094100200000005000004000000400080000000",259,"total",3,12,"composite",7.45341614906832
"208094100200000015000004000000400080000000",261,"total",3,13,"composite",8.07453416149068
"208094100200000015000004000400400080000000",263,"total",3,14,"composite",8.69565217391304
"208094100200000015000004000400400880000000",283,"total",3,15,"composite",9.3167701863354
"208094100200000015000004100400400880000000",285,"total",3,16,"composite",9.93788819875776
"208094100200000015000004100400410880000000",285,"total",3,17,"composite",10.5590062111801
"208094140200000015000004100400410880000000",291,"total",3,18,"composite",11.1801242236025
"208094140200000015000004140400410880000000",291,"total",3,19,"composite",11.8012422360248
"20809414020000001500000c140400410880000000",299,"total",3,20,"composite",12.4223602484472
"20809614020000001500000c140400410880000000",313,"total",3,21,"composite",13.0434782608696
"8020809614020000001500000c140400410880000000",313,"total",3,22,"composite",13.6645962732919
"8020809614020000001500000c140600410880000000",322,"total",3,23,"composite",14.2857142857143
"8020809614020010001500000c140600410880000000",331,"total",3,24,"composite",14.9068322981366
"8020809614020010001500080c140600410880000000",336,"total",3,25,"composite",15.527950310559
"8020849614020010001500080c140600410880000000",340,"total",3,26,"composite",16.1490683229814
"8220849614020010001500080c140600410880000000",350,"total",3,27,"composite",16.7701863354037
"4008220849614020010001500080c140600410880000000",354,"total",3,28,"composite",17.3913043478261
"4008220849614020011001500080c140600410880000000",356,"total",3,29,"composite",18.0124223602484
"4008220849614020011001501080c140600410880000000",376,"total",3,30,"composite",18.6335403726708
"4009220849614020011001501080c140600410880000000",376,"total",3,31,"composite",19.2546583850932
"4029220849614020011001501080c140600410880000000",376,"total",3,32,"composite",19.8757763975155
"4029220849614020011401501080c140600410880000000",385,"total",3,33,"composite",20.4968944099379
"4029620849614020011401501080c140600410880800000",385,"total",3,34,"composite",21.1180124223602
"40296208496140a0011401501080c140600410880800000",389,"total",3,35,"composite",21.7391304347826
"40296208496140a0011401501090c140600410880800000",414,"total",3,36,"composite",22.360248447205
"40296208496140a0011401511090c140600410880800000",423,"total",3,37,"composite",22.9813664596273
"40296208496140a0011401511090c340600410880800000",425,"total",3,38,"composite",23.6024844720497
"40296208496140a0011401511290c340600410880800000",430,"total",3,39,"composite",24.223602484472
"40a96208496140a0011401511290c340600410880800000",572,"total",3,40,"composite",24.8447204968944
"40a96208496141a0011401511290c340600410880800000",575,"total",3,41,"composite",25.4658385093168
"40a96208496151a0011401511290c340600410880800000",591,"total",3,42,"composite",26.0869565217391
"40a96208496151a0011401511290c340602410880800000",594,"total",3,43,"composite",26.7080745341615
"40a96288496151a0011401511290c340602410880800000",597,"total",3,44,"composite",27.3291925465839
"40a96288496151a0011401511290c350602410880800000",603,"total",3,45,"composite",27.9503105590062
"40a96288496151a0011401511290c350602450880800000",603,"total",3,46,"composite",28.5714285714286
"40a96288496151a0011401511290cb50602450880800000",613,"total",3,47,"composite",29.1925465838509
"40a962884d6151a0011401511290cb50602450880800000",615,"total",3,48,"composite",29.8136645962733
"40a962884d6151a00114015112d0cb50602450880800000",632,"total",3,49,"composite",30.4347826086957
"40a962884d6351a00114015112d0cb50602450880800000",636,"total",3,50,"composite",31.055900621118
"40a962884d6351a00114015112d0cb5060a450880800000",642,"total",3,51,"composite",31.6770186335404
"40a962884d6351a00114015116d0cb5060a450880800000",673,"total",3,52,"composite",32.2981366459627
"42a962884d6351a00114015116d0cb5060a450880800000",690,"total",3,53,"composite",32.9192546583851
"42a962884d6351a00154015116d0cb5060a450880800000",690,"total",3,54,"composite",33.5403726708075
"42a962884d6351a08154015116d0cb5060a450880800000",692,"total",3,55,"composite",34.1614906832298
"42a962884d6351a08154015116d0cb5060a450884800000",692,"total",3,56,"composite",34.7826086956522
"42a962884d6351a08154015116d0eb5060a450884800000",707,"total",3,57,"composite",35.4037267080745
"42a962884d6351a08154015116d0eb5060a450886800000",707,"total",3,58,"composite",36.0248447204969
"42a962884d6351a08154015116d0eb5060a451886800000",772,"total",3,59,"composite",36.6459627329193
"42a962884d6b51a08154015116d0eb5060a451886800000",774,"total",3,60,"composite",37.2670807453416
"42a962884d6b51a08154015116d1eb5060a451886800000",794,"total",3,61,"composite",37.888198757764
"42a962884d6b51a08154015116d1eb5068a451886800000",794,"total",3,62,"composite",38.5093167701863
"42a962884d6b51a08354015116d1eb5068a451886800000",866,"total",3,63,"composite",39.1304347826087
"43a962884d6b51a08354015116d1eb5068a451886800000",901,"total",3,64,"composite",39.751552795031
"43a9628c4d6b51a08354015116d1eb5068a451886800000",913,"total",3,65,"composite",40.3726708074534
"43a9628c4d6b51a0835c015116d1eb5068a451886800000",920,"total",3,66,"composite",40.9937888198758
"c3a9628c4d6b51a0835c015116d1eb5068a451886800000",974,"total",3,67,"composite",41.6149068322981
"c3a9628c4d6b51a0835d015116d1eb5068a451886800000",981,"total",3,68,"composite",42.2360248447205
"c3a9628c4d6b51e0835d015116d1eb5068a451886800000",983,"total",3,69,"composite",42.8571428571429
"c3a9628c4d6b51e0835d015116d1eb5068a451886800200",983,"total",3,70,"composite",43.4782608695652
"c3a9628c4d6b51e0835d015116d1eb7068a451886800200",986,"total",3,71,"composite",44.0993788819876
"c3a9628c4deb51e0835d015116d1eb7068a451886800200",1116,"total",3,72,"composite",44.7204968944099
"c3a9628c4feb51e0835d015116d1eb7068a451886800200",1121,"total",3,73,"composite",45.3416149068323
"c3a962cc4feb51e0835d015116d1eb7068a451886800200",1128,"total",3,74,"composite",45.9627329192547
"c3a962cc4feb51e0835d015116d1eb7168a451886800200",1128,"total",3,75,"composite",46.583850931677
"c3a962cc4feb51e0835d015156d1eb7168a451886800200",1128,"total",3,76,"composite",47.2049689440994
"c3a962cc4feb51e0835d015156d1eb71e8a451886800200",1128,"total",3,77,"composite",47.8260869565217
"c3a962cc4feb51e0835d015156d5eb71e8a451886800200",1178,"total",3,78,"composite",48.4472049689441
"c3a962cc4feb51e0875d015156d5eb71e8a451886800200",1306,"total",3,79,"composite",49.0683229813665
"c3a962cc4feb51e0875d01d156d5eb71e8a451886800200",1313,"total",3,80,"composite",49.6894409937888
"c3a962dc4feb51e0875d01d156d5eb71e8a451886800200",1318,"total",3,81,"composite",50.3105590062112
"c3a962dc4feb51e0875d01d157d5eb71e8a451886800200",1351,"total",3,82,"composite",50.9316770186335
"c3a96adc4feb51e0875d01d157d5eb71e8a451886800200",1367,"total",3,83,"composite",51.5527950310559
"c3a96adc4feb51e0875d01d157d5eb71eaa451886800200",1367,"total",3,84,"composite",52.1739130434783
"c3a96adc5feb51e0875d01d157d5eb71eaa451886800200",1375,"total",3,85,"composite",52.7950310559006
"c3a96adc5feb51e0875d11d157d5eb71eaa451886800200",1389,"total",3,86,"composite",53.416149068323
"c3a96adc5feb51e4875d11d157d5eb71eaa451886800200",1433,"total",3,87,"composite",54.0372670807453
"c3a96adc5feb51e4875d11d157d5eb71eaa451886800600",1433,"total",3,88,"composite",54.6583850931677
"c3a96adc5feb51e4875d11d157d5eb71eaa651886800600",1435,"total",3,89,"composite",55.2795031055901
"c3a96adc5feb51e4875d11d157d5eb75eaa651886800600",1437,"total",3,90,"composite",55.9006211180124
"c3a96adc5feb51e4875d11d557d5eb75eaa651886800600",1439,"total",3,91,"composite",56.5217391304348
"c3a96adc5feb51e4875d51d557d5eb75eaa651886800600",1441,"total",3,92,"composite",57.1428571428571
"c3a96adc5feb51e4875d71d557d5eb75eaa651886800600",1448,"total",3,93,"composite",57.7639751552795
"c3a96adc5feb51e4875d71d557d5eb75eaa651886c00600",1448,"total",3,94,"composite",58.3850931677019
"c3a96adc5feb51e4875d71d557d5ef75eaa651886c00600",1466,"total",3,95,"composite",59.0062111801242
"c3a96adc5feb71e4875d71d557d5ef75eaa651886c00600",1662,"total",3,96,"composite",59.6273291925466
"1c3a96adc5feb71e4875d71d557d5ef75eaa651886c00600",1667,"total",3,97,"composite",60.248447204969
"1c3a9eadc5feb71e4875d71d557d5ef75eaa651886c00600",1504,"total",3,98,"composite",60.8695652173913
"1c3a9eadc5feb71e4875d71d557d5ef75eaa651a86c00600",1560,"total",3,99,"composite",61.4906832298137
"1c3a9eadc5feb71e4875d71d557d5ef75eaa651a86c80600",1560,"total",3,100,"composite",62.111801242236
"1c3a9eadc5feb71e4875d71d557d7ef75eaa651a86c80600",1599,"total",3,101,"composite",62.7329192546584
"1c3a9eafc5feb71e4875d71d557d7ef75eaa651a86c80600",1601,"total",3,102,"composite",63.3540372670807
"1c3a9eafc5feb71ec875d71d557d7ef75eaa651a86c80600",1609,"total",3,103,"composite",63.9751552795031
"1c3a9eafc5feb71ec875d71d557d7ef75eae651a86c80600",1626,"total",3,104,"composite",64.5962732919255
"1c3a9eafc5feb71fc875d71d557d7ef75eae651a86c80600",1708,"total",3,105,"composite",65.2173913043478
"1c3a9eafc5feb71fc875d71d557d7ef75eae751a86c80600",1730,"total",3,106,"composite",65.8385093167702
"1c3a9eafc5feb71fc875d71d557d7ef75eee751a86c80600",1732,"total",3,107,"composite",66.4596273291926
"1c3a9eafc5feb75fc875d71d557d7ef75eee751a86c80600",1732,"total",3,108,"composite",67.0807453416149
"5c3a9eafc5feb75fc875d71d557d7ef75eee751a86c80600",1732,"total",3,109,"composite",67.7018633540373
"5c3a9eafc5feb75fc875d71d577d7ef75eee751a86c80600",1748,"total",3,110,"composite",68.3229813664596
"5c3a9eafc5feb75fc8f5d71d577d7ef75eee751a86c80600",1750,"total",3,111,"composite",68.944099378882
"5c3a9eafc5feb75fc8f5d71d577d7ef75efe751a86c80600",1752,"total",3,112,"composite",69.5652173913043
"5c3a9eafc5feb75fc8f5d71d577d7ff75efe751a86c80600",1810,"total",3,113,"composite",70.1863354037267
"5c3a9eafc5febf5fc8f5d71d577d7ff75efe751a86c80600",1812,"total",3,114,"composite",70.8074534161491
